iter,cycles,time_ns,peak_rss_kb,ok
1969,280046,84842,1536,1
1970,282964,85735,1536,1
1971,317508,96218,1536,1
1972,286408,86778,1536,1
1973,282824,85694,1536,1
1974,281064,85160,1536,1
1975,277236,83998,1536,1
1976,277282,84017,1536,1
1977,278066,84252,1536,1
1978,284768,86280,1536,1
1979,272392,82528,1536,1
1980,612897,185810,1536,1
1981,352956,106963,1536,1
1982,277238,84000,1536,1
1983,284898,86317,1536,1
1984,286026,86658,1536,1
1985,568246,172148,1536,1
1986,394152,119427,1536,1
1987,387254,117347,1536,1
1988,474728,143824,1536,1
1989,405092,122742,1536,1
1990,442320,134022,1536,1
1991,810738,245659,1536,1
1992,278732,84456,1536,1
1993,449790,136274,1536,1
1994,267162,80948,1536,1
1995,266808,80922,1536,1
1996,264042,79981,1536,1
1997,604118,183031,1536,1
1998,378020,114550,1536,1
1999,407408,123438,1536,1
2000,318242,96437,1536,1
2001,468340,142720,1536,1
2002,372072,112725,1536,1
2003,358324,108562,1536,1
2004,378190,114593,1536,1
2005,381942,115739,1536,1
2006,413636,125339,1536,1
2007,351146,106395,1536,1
2008,283554,85917,1536,1
2009,286484,86801,1536,1
2010,458638,138957,1536,1
2011,422448,128034,1536,1
2012,446708,135345,1536,1
2013,416828,126296,1536,1
2014,382640,115945,1536,1
2015,298720,90513,1536,1
2016,295016,89392,1536,1
2017,385752,116902,1536,1
2018,292906,88746,1536,1
2019,293982,89548,1536,1
2020,295996,89684,1536,1
2021,462994,140466,1536,1
2022,502268,152167,1536,1
2023,372514,112886,1536,1
2024,292528,88633,1536,1
2025,295554,89546,1536,1
2026,293770,88997,1536,1
2027,285550,86518,1536,1
2028,286064,86673,1536,1
2029,335386,101631,1536,1
2030,286482,86801,1536,1
2031,405516,122917,1536,1
2032,408336,123702,1536,1
2033,436208,132159,1536,1
2034,455098,137885,1536,1
2035,286538,86807,1536,1
2036,390582,118333,1536,1
2037,434962,131888,1536,1
2038,285544,86496,1536,1
2039,292120,88510,1536,1
2040,285108,86389,1536,1
2041,283200,85806,1536,1
2042,401710,121715,1536,1
2043,281578,85304,1536,1
2044,292614,88660,1536,1
2045,329202,99771,1536,1
2046,291586,88348,1536,1
2047,292252,88538,1536,1
2048,289452,87701,1536,1
2049,294516,89230,1536,1
2050,291458,88307,1536,1
2051,342750,103886,1536,1
2052,2521186,764529,1536,1
2053,493352,149468,1536,1
2054,499414,151312,1536,1
2055,300740,91118,1536,1
2056,394614,119574,1536,1
2057,289722,87772,1536,1
2058,291118,88196,1536,1
2059,294206,89137,1536,1
2060,291052,88186,1536,1
2061,294150,89122,1536,1
2062,328282,99482,1536,1
2063,292688,88669,1536,1
2064,293424,88903,1536,1
2065,290002,87873,1536,1
2066,296554,89850,1536,1
2067,319452,96809,1536,1
2068,414010,125441,1536,1
2069,290526,88027,1536,1
2070,346030,105037,1536,1
2071,471934,142996,1536,1
2072,454334,137674,1536,1
2073,301544,91390,1536,1
2074,301700,91417,1536,1
2075,479370,145236,1536,1
2076,446082,135166,1536,1
2077,426770,129309,1536,1
2078,389168,117919,1536,1
2079,292708,88686,1536,1
2080,354494,107425,1536,1
2081,294210,89140,1536,1
2082,294812,89300,1536,1
2083,299486,90737,1536,1
2084,427556,129513,1536,1
2085,488392,147972,1536,1
2086,497414,150887,1536,1
2087,289400,87686,1536,1
2088,293664,88979,1536,1
2089,303264,91881,1536,1
2090,283726,85963,1536,1
2091,302136,91558,1536,1
2092,288898,87533,1536,1
2093,280382,84942,1536,1
2094,279700,84723,1536,1
2095,280908,85115,1536,1
2096,295324,89484,1536,1
2097,295006,89383,1536,1
2098,338398,102547,1536,1
2099,296562,89845,1536,1
2100,308946,93588,1536,1
2101,481458,145871,1536,1
2102,460390,139485,1536,1
2103,442440,134067,1536,1
2104,303780,92041,1536,1
2105,295540,89541,1536,1
2106,298400,90410,1536,1
2107,297116,90024,1536,1
2108,286458,86786,1536,1
2109,294412,89191,1536,1
2110,290236,87925,1536,1
2111,303956,92111,1536,1
2112,291408,88289,1536,1
2113,470708,142711,1536,1
2114,478808,145073,1536,1
2115,292006,88472,1536,1
2116,289904,87833,1536,1
2117,294704,89268,1536,1
2118,460318,139474,1536,1
2119,468656,142479,1536,1
2120,289224,87634,1536,1
2121,293720,88994,1536,1
2122,293082,88798,1536,1
2123,288024,87272,1536,1
2124,294280,89163,1536,1
2125,294076,89091,1536,1
2126,291378,88280,1536,1
2127,288052,87269,1536,1
2128,292488,88619,1536,1
2129,289620,87731,1536,1
2130,292216,88539,1536,1
2131,304272,92210,1536,1
2132,460818,139632,1536,1
2133,287704,87151,1536,1
2134,321766,97511,1536,1
2135,292172,88527,1536,1
2136,302322,91598,1536,1
2137,391072,118495,1536,1
2138,308052,93334,1536,1
2139,291154,88214,1536,1
2140,294102,89112,1536,1
2141,286446,86792,1536,1
2142,287174,87007,1536,1
2143,286784,86963,1536,1
2144,281412,85265,1536,1
2145,288404,87380,1536,1
2146,281860,85398,1536,1
2147,374656,113651,1536,1
2148,351350,106465,1536,1
2149,366192,110964,1536,1
2150,289268,87644,1536,1
2151,301166,91278,1536,1
2152,298444,90512,1536,1
2153,416784,126277,1536,1
2154,493654,149566,1536,1
2155,399818,121139,1536,1
2156,409998,124228,1536,1
2157,440986,133612,1536,1
2158,464808,140794,1536,1
2159,453580,137444,1536,1
2160,435976,132092,1536,1
2161,453942,137546,1536,1
2162,371300,112502,1536,1
2163,307806,93263,1536,1
2164,300628,91093,1536,1
2165,294034,89078,1536,1
2166,545451,165550,1536,1
2167,323914,98167,1536,1
2168,331034,100301,1536,1
2169,305102,92444,1536,1
2170,306486,92862,1536,1
2171,308728,93550,1536,1
2172,294972,89376,1536,1
2173,287470,87099,1536,1
2174,292036,88475,1536,1
2175,291064,88188,1536,1
2176,302948,91792,1536,1
2177,298458,90436,1536,1
2178,487324,147660,1536,1
2179,477364,144610,1536,1
2180,394242,119457,1536,1
2181,303912,92070,1536,1
2182,479348,145222,1536,1
2183,461102,139729,1536,1
2184,446852,135392,1536,1
2185,458236,138833,1536,1
2186,472690,143215,1536,1
2187,450626,136536,1536,1
2188,511168,154871,1536,1
2189,484422,146739,1536,1
2190,557572,168888,1536,1
2191,299812,90861,1536,1
2192,286340,86751,1536,1
2193,283212,85806,1536,1
2194,283690,85955,1536,1
2195,316492,95910,1536,1
2196,362290,109780,1536,1
2197,287882,87212,1536,1
2198,286502,86784,1536,1
2199,285724,86571,1536,1
2200,285596,86522,1536,1
2201,287710,87168,1536,1
2202,281546,85310,1536,1
2203,286798,86877,1536,1
2204,285768,86571,1536,1
2205,283020,85751,1536,1
2206,281608,85329,1536,1
2207,286472,86797,1536,1
2208,281546,85284,1536,1
2209,296236,89756,1536,1
2210,292062,88481,1536,1
2211,309594,93804,1536,1
2212,293640,88969,1536,1
2213,1060063,321355,1536,1
2214,289062,87585,1536,1
2215,285452,86492,1536,1
2216,379244,114928,1536,1
2217,472964,143298,1536,1
2218,493718,149587,1536,1
2219,295368,89495,1536,1
2220,284710,86264,1536,1
2221,304504,92282,1536,1
2222,286620,86840,1536,1
2223,525262,159137,1536,1
2224,470392,142554,1536,1
2225,281676,85342,1536,1
2226,281394,85257,1536,1
2227,452780,137272,1536,1
2228,462372,140086,1536,1
2229,393556,119251,1536,1
2230,446718,135349,1536,1
2231,304262,92239,1536,1
2232,431724,130826,1536,1
2233,294586,89255,1536,1
2234,297332,90084,1536,1
2235,291412,88290,1536,1
2236,296960,90093,1536,1
2237,292520,88632,1536,1
2238,295534,89539,1536,1
2239,336980,102109,1536,1
2240,282436,85572,1536,1
2241,311118,94287,1536,1
2242,279560,84696,1536,1
2243,278438,84353,1536,1
2244,278508,84387,1536,1
2245,277730,84150,1536,1
2246,280270,84919,1536,1
2247,286744,86867,1536,1
2248,282970,85757,1536,1
2249,283984,86050,1536,1
2250,279708,84739,1536,1
2251,288910,87540,1536,1
2252,281344,85222,1536,1
2253,315660,95643,1536,1
2254,376864,114186,1536,1
2255,298826,90565,1536,1
2256,313228,94918,1536,1
2257,427138,129437,1536,1
2258,292336,88576,1536,1
2259,444306,134590,1536,1
2260,440858,133588,1536,1
2261,445898,135121,1536,1
2262,349466,105896,1536,1
2263,291098,88204,1536,1
2264,286884,86919,1536,1
2265,293148,88820,1536,1
2266,295584,89555,1536,1
2267,290942,88150,1536,1
2268,288742,87489,1536,1
2269,288904,87531,1536,1
2270,290710,88080,1536,1
2271,299982,90892,1536,1
2272,285588,86528,1536,1
2273,286300,86736,1536,1
2274,285308,86447,1536,1
2275,524963,159245,1536,1
2276,449536,136199,1536,1
2277,292826,88725,1536,1
2278,312550,94795,1536,1
2279,290274,87994,1536,1
2280,272012,82408,1536,1
2281,277658,84115,1536,1
2282,272780,82638,1536,1
2283,368972,112237,1536,1
2284,277486,84065,1536,1
2285,350666,106258,1536,1
2286,273006,82720,1536,1
2287,358862,108705,1536,1
2288,270546,81951,1536,1
2289,270134,81838,1536,1
2290,414524,125608,1536,1
2291,342286,103700,1536,1
2292,387832,117538,1536,1
2293,269768,81734,1536,1
2294,335618,101703,1536,1
2295,281202,85195,1536,1
2296,897978,272427,1536,1
2297,277468,84074,1536,1
2298,419580,127170,1536,1
2299,272966,82706,1536,1
2300,276432,83743,1536,1
2301,275976,83620,1536,1
2302,273878,82983,1536,1
2303,333382,101005,1536,1
2304,276954,83913,1536,1
2305,303206,91887,1536,1
2306,437066,132943,1536,1
2307,439766,133239,1536,1
2308,446244,135281,1536,1
2309,446622,135321,1536,1
2310,303914,92159,1536,1
2311,346624,105036,1536,1
2312,304240,92191,1536,1
2313,293472,88918,1536,1
2314,389912,118149,1536,1
2315,311888,94476,1536,1
2316,339368,102819,1536,1
2317,429978,130276,1536,1
2318,518264,157534,1536,1
2319,474602,143796,1536,1
2320,458328,138853,1536,1
2321,451858,137000,1536,1
2322,489222,148777,1536,1
2323,536816,162662,1536,1
2324,462382,140279,1536,1
2325,295536,89629,1536,1
2326,302410,91634,1536,1
2327,388666,117772,1536,1
2328,304660,92308,1536,1
2329,318622,96536,1536,1
2330,314042,95142,1536,1
2331,326050,98812,1536,1
2332,314818,95386,1536,1
2333,303814,92027,1536,1
2334,314132,95181,1536,1
2335,307696,93225,1536,1
2336,303396,91921,1536,1
2337,298388,90396,1536,1
2338,302216,91573,1536,1
2339,314932,95403,1536,1
2340,304692,92321,1536,1
2341,330276,100088,1536,1
2342,319190,96715,1536,1
2343,513906,155705,1536,1
2344,302506,91658,1536,1
2345,299880,90856,1536,1
2346,288798,87491,1536,1
2347,370576,112291,1536,1
2348,288584,87414,1536,1
2349,607724,184117,1536,1
2350,464796,140826,1536,1
2351,391060,118521,1536,1
2352,289042,87571,1536,1
2353,285840,86596,1536,1
2354,310884,94229,1536,1
2355,279148,84583,1536,1
2356,288084,87301,1536,1
2357,284022,86062,1536,1
2358,395444,119829,1536,1
2359,286026,86659,1536,1
2360,284020,86057,1536,1
2361,292084,88497,1536,1
2362,287638,87145,1536,1
2363,307092,93116,1536,1
2364,276550,83790,1536,1
2365,276228,83693,1536,1
2366,271846,82372,1536,1
2367,277128,83969,1536,1
2368,266050,80601,1536,1
2369,267790,81138,1536,1
2370,262648,79579,1536,1
2371,300332,91036,1536,1
2372,268362,81308,1536,1
2373,288716,87474,1536,1
2374,264362,80097,1536,1
2375,246032,74551,1536,1
2376,248376,75256,1536,1
2377,247598,75002,1536,1
2378,277716,84159,1536,1
2379,247972,75138,1536,1
2380,250064,75747,1536,1
2381,249336,75547,1536,1
2382,252620,76539,1536,1
2383,406722,123225,1536,1
2384,462228,140353,1536,1
2385,243218,73694,1536,1
2386,349732,105978,1536,1
2387,237498,71952,1536,1
2388,372402,112833,1536,1
2389,495996,150266,1536,1
2390,245672,74432,1536,1
2391,241798,73260,1536,1
2392,342412,103756,1536,1
2393,427878,129645,1536,1
2394,254134,77001,1536,1
2395,424178,128513,1536,1
2396,443280,134403,1536,1
2397,1409474,427527,1536,1
2398,8536282,2585633,1536,1
2399,416916,126322,1536,1
2400,565234,171246,1536,1
2401,473270,143378,1536,1
2402,396566,120646,1536,1
2403,342242,103715,1536,1
2404,304114,92142,1536,1
2405,303006,91808,1536,1
2406,300312,90982,1536,1
2407,393930,119350,1536,1
2408,596382,180700,1536,1
2409,376818,114157,1536,1
2410,298652,90479,1536,1
2411,307760,93239,1536,1
2412,289160,87587,1536,1
2413,350168,106115,1536,1
2414,510080,154532,1536,1
2415,296146,89727,1536,1
2416,286972,86941,1536,1
2417,1724598,523492,1536,1
2418,543314,164599,1536,1
2419,343244,103968,1536,1
2420,309014,93625,1536,1
2421,307642,93211,1536,1
2422,312622,94720,1536,1
2423,310322,94024,1536,1
2424,294316,89168,1536,1
2425,299204,90654,1536,1
2426,446908,135403,1536,1
2427,428788,129920,1536,1
2428,523312,158770,1536,1
2429,477486,144671,1536,1
2430,473276,143405,1536,1
2431,319004,96667,1536,1
2432,283812,85984,1536,1
2433,287824,87209,1536,1
2434,286958,86943,1536,1
2435,283496,85889,1536,1
2436,534458,162358,1536,1
2437,487294,147638,1536,1
2438,457668,138663,1536,1
2439,488774,148092,1536,1
2440,439496,133158,1536,1
2441,476928,144645,1536,1
2442,541986,165513,1536,1
2443,291500,88310,1536,1
2444,293842,89008,1536,1
2445,300628,91089,1536,1
2446,300170,90955,1536,1
2447,329670,99864,1536,1
2448,303626,91998,1536,1
2449,296746,89903,1536,1
2450,300346,91001,1536,1
2451,301170,91255,1536,1
2452,337520,102285,1536,1
2453,304322,92207,1536,1
2454,318678,96554,1536,1
2455,312604,94711,1536,1
2456,303782,92042,1536,1
2457,445624,135037,1536,1
2458,307570,93195,1536,1
2459,305880,92674,1536,1
2460,482004,146044,1536,1
2461,433566,131377,1536,1
2462,491470,148900,1536,1
2463,308940,93607,1536,1
2464,304854,92363,1536,1
2465,310306,94011,1536,1
2466,315852,95701,1536,1
2467,517472,156877,1536,1
2468,491186,148824,1536,1
2469,508786,154158,1536,1
2470,492566,149238,1536,1
2471,416578,126279,1536,1
2472,390176,118237,1536,1
2473,392668,118995,1536,1
2474,362384,109818,1536,1
2475,315556,95608,1536,1
2476,431008,130594,1536,1
2477,569969,173363,1536,1
2478,428776,130210,1536,1
2479,339188,102783,1536,1
2480,352110,106701,1536,1
2481,483964,147592,1536,1
2482,364126,110335,1536,1
2483,346416,104995,1536,1
2484,469660,142307,1536,1
2485,315096,95496,1536,1
2486,370450,112249,1536,1
2487,309826,93867,1536,1
2488,345014,104552,1536,1
2489,303396,91925,1536,1
2490,306930,92995,1536,1
2491,469082,142130,1536,1
2492,431592,130770,1536,1
2493,418376,126758,1536,1
2494,467688,141705,1536,1
2495,321102,97323,1536,1
2496,423326,128281,1536,1
2497,300614,91080,1536,1
2498,486084,147279,1536,1
2499,484578,146832,1536,1
2500,496242,150345,1536,1
2501,832700,252594,1536,1
2502,496770,150529,1536,1
2503,465034,140901,1536,1
2504,517852,156902,1536,1
2505,484060,146657,1536,1
2506,298870,90552,1536,1
2507,283954,86025,1536,1
2508,282448,85579,1536,1
2509,277214,83998,1536,1
2510,277080,83950,1536,1
2511,278948,84495,1536,1
2512,283598,85946,1536,1
2513,427018,129370,1536,1
2514,351712,106544,1536,1
2515,273624,82906,1536,1
2516,268550,81358,1536,1
2517,320736,97193,1536,1
2518,277206,83972,1536,1
2519,276120,83648,1536,1
2520,270362,81916,1536,1
2521,269176,81549,1536,1
2522,269506,81646,1536,1
2523,277940,84208,1536,1
2524,277974,84219,1536,1
2525,275578,83483,1536,1
2526,275970,83617,1536,1
2527,277324,84025,1536,1
2528,331988,100591,1536,1
2529,273128,82758,1536,1
2530,266568,80757,1536,1
2531,283712,85960,1536,1
2532,338086,102430,1536,1
2533,284300,86138,1536,1
2534,281966,85430,1536,1
2535,276330,83723,1536,1
2536,343048,103949,1536,1
2537,275902,83573,1536,1
2538,271136,82139,1536,1
2539,318134,96406,1536,1
2540,523070,158476,1536,1
2541,287520,87116,1536,1
2542,305124,92422,1536,1
2543,286904,86926,1536,1
2544,290462,88007,1536,1
2545,412122,124853,1536,1
2546,378712,114756,1536,1
2547,486492,147395,1536,1
2548,305486,92558,1536,1
2549,296792,89926,1536,1
2550,310500,94074,1536,1
2551,307860,93279,1536,1
2552,370644,112297,1536,1
2553,329420,99832,1536,1
2554,495114,150000,1536,1
2555,549850,166588,1536,1
2556,466036,141202,1536,1
2557,528714,160183,1536,1
2558,871134,264129,1536,1
2559,1031466,312493,1536,1
2560,616236,186761,1536,1
2561,520124,157593,1536,1
2562,563882,171655,1536,1
2563,594540,180243,1536,1
2564,476134,144436,1536,1
2565,467096,141615,1536,1
2566,453732,137492,1536,1
2567,471068,142723,1536,1
2568,390320,118359,1536,1
2569,588646,178341,1536,1
2570,333688,101138,1536,1
2571,316948,96037,1536,1
2572,391506,118635,1536,1
2573,320136,96996,1536,1
2574,327878,99344,1536,1
2575,328730,99604,1536,1
2576,329750,99911,1536,1
2577,376482,114089,1536,1
2578,330334,101241,1536,1
2579,348698,105636,1536,1
2580,365492,110756,1536,1
2581,322798,97876,1536,1
2582,313788,95075,1536,1
2583,363228,110079,1536,1
2584,427544,129624,1536,1
2585,318204,96414,1536,1
2586,310808,94173,1536,1
2587,321006,97250,1536,1
2588,315010,95435,1536,1
2589,306274,92795,1536,1
2590,318596,96534,1536,1
2591,312158,94661,1536,1
2592,348518,105610,1536,1
2593,304674,92313,1536,1
2594,311044,94243,1536,1
2595,312486,94679,1536,1
2596,335530,101655,1536,1
2597,345628,104746,1536,1
2598,397954,120565,1536,1
2599,380658,115344,1536,1
2600,448664,135946,1536,1
2601,407174,123385,1536,1
2602,334148,101261,1536,1
2603,297734,90198,1536,1
2604,304482,92255,1536,1
2605,289032,87573,1536,1
2606,292016,88478,1536,1
2607,294164,89135,1536,1
2608,334048,101230,1536,1
2609,295116,89407,1536,1
2610,291998,88474,1536,1
2611,288756,87482,1536,1
2612,284564,86224,1536,1
2613,301720,91433,1536,1
2614,284100,86076,1536,1
2615,308392,93454,1536,1
2616,274994,83321,1536,1
2617,298180,90345,1536,1
2618,348684,105655,1536,1
2619,422814,128187,1536,1
2620,491794,148956,1536,1
2621,469648,142297,1536,1
2622,289028,87571,1536,1
2623,279752,84739,1536,1
2624,282788,85688,1536,1
2625,280424,84963,1536,1
2626,464086,140607,1536,1
2627,432814,131140,1536,1
2628,280618,85025,1536,1
2629,286100,86689,1536,1
2630,297896,90287,1536,1
2631,283654,85942,1536,1
2632,281004,85131,1536,1
2633,277810,84173,1536,1
2634,298430,90400,1536,1
2635,274314,83181,1536,1
2636,278242,84303,1536,1
2637,268340,81298,1536,1
2638,1972832,598111,1536,1
2639,374190,113627,1536,1
2640,662262,200902,1536,1
2641,351906,106640,1536,1
2642,276328,83703,1536,1
2643,423908,128439,1536,1
2644,345194,104618,1536,1
2645,427004,129378,1536,1
2646,1030762,312193,1536,1
2647,462430,140108,1536,1
2648,384254,116448,1536,1
2649,274100,83041,1536,1
2650,275804,83563,1536,1
2651,269106,81543,1536,1
2652,269130,81533,1536,1
2653,265010,80299,1536,1
2654,429854,131775,1536,1
2655,339618,102909,1536,1
2656,337746,102347,1536,1
2657,267996,81205,1536,1
2658,447868,135688,1536,1
2659,267092,80923,1536,1
2660,269396,81623,1536,1
2661,266980,80896,1536,1
2662,265740,80517,1536,1
2663,263710,79904,1536,1
2664,263672,79870,1536,1
2665,282538,85585,1536,1
2666,277760,84156,1536,1
2667,266746,80801,1536,1
2668,636817,193539,1536,1
2669,405334,122808,1536,1
2670,438614,132897,1536,1
2671,437968,132726,1536,1
2672,355560,107738,1536,1
2673,419922,127227,1536,1
2674,271962,82398,1536,1
2675,269544,81665,1536,1
2676,266646,80790,1536,1
2677,261652,79279,1536,1
2678,263472,79830,1536,1
2679,262996,79663,1536,1
2680,321816,97522,1536,1
2681,250846,75995,1536,1
2682,254848,77218,1536,1
2683,252828,76609,1536,1
2684,252380,76452,1536,1
2685,258304,78260,1536,1
2686,255130,77284,1536,1
2687,258822,78400,1536,1
2688,255738,77490,1536,1
2689,263330,79767,1536,1
2690,281152,85189,1536,1
2691,287040,86996,1536,1
2692,275942,83586,1536,1
2693,277654,84116,1536,1
2694,277292,84017,1536,1
2695,324080,98208,1536,1
2696,284188,86106,1536,1
2697,280086,84841,1536,1
2698,321366,97386,1536,1
2699,282472,85572,1536,1
2700,283418,85850,1536,1
2701,285882,86621,1536,1
2702,283300,85815,1536,1
2703,288426,87384,1536,1
2704,455816,138116,1536,1
2705,494084,149795,1536,1
2706,482084,146060,1536,1
2707,450220,136404,1536,1
2708,464782,140822,1536,1
2709,301378,91317,1536,1
2710,301554,91459,1536,1
2711,468608,141988,1536,1
2712,348842,105722,1536,1
2713,365098,111075,1536,1
2714,355200,107636,1536,1
2715,492952,149342,1536,1
2716,507610,153792,1536,1
2717,656959,200135,1536,1
2718,588734,178379,1536,1
2719,555878,168417,1536,1
2720,473066,143326,1536,1
2721,498900,151243,1536,1
2722,326310,98865,1536,1
2723,538608,163183,1536,1
2724,384914,116648,1536,1
2725,386250,117051,1536,1
2726,322172,97614,1536,1
2727,350506,106195,1536,1
2728,347382,105271,1536,1
2729,392430,118899,1536,1
2730,474238,143695,1536,1
2731,339114,102781,1536,1
2732,307220,93085,1536,1
2733,309352,93715,1536,1
2734,311928,94508,1536,1
2735,465934,141164,1536,1
2736,479024,145152,1536,1
2737,306418,92843,1536,1
2738,311738,94446,1536,1
2739,294182,89132,1536,1
2740,562090,170864,1536,1
2741,418510,126814,1536,1
2742,458406,139009,1536,1
2743,556812,168690,1536,1
2744,327260,99179,1536,1
2745,446278,135432,1536,1
2746,494118,149696,1536,1
2747,446136,135165,1536,1
2748,295096,89409,1536,1
2749,286222,86721,1536,1
2750,454558,137761,1536,1
2751,458800,139004,1536,1
2752,463344,140384,1536,1
2753,557930,169046,1536,1
2754,276666,83830,1536,1
2755,280158,84885,1536,1
2756,304414,92250,1536,1
2757,270034,81822,1536,1
2758,395394,119799,1536,1
2759,365676,110814,1536,1
2760,276048,83646,1536,1
2761,664258,201285,1536,1
2762,448564,135903,1536,1
2763,548414,166438,1536,1
2764,395480,119806,1536,1
2765,405622,122882,1536,1
2766,510954,155098,1536,1
2767,266864,80860,1536,1
2768,268768,81422,1536,1
2769,289228,87612,1536,1
2770,275616,83513,1536,1
2771,321858,97540,1536,1
2772,373556,113187,1536,1
2773,271178,82156,1536,1
2774,390374,118288,1536,1
2775,267498,81049,1536,1
2776,269144,81549,1536,1
2777,274284,83106,1536,1
2778,484752,146869,1536,1
2779,386150,116988,1536,1
2780,345602,104728,1536,1
2781,323050,98027,1536,1
2782,290854,88110,1536,1
2783,277570,84095,1536,1
2784,860235,260837,1536,1
2785,440316,133609,1536,1
2786,829882,251787,1536,1
2787,531762,161118,1536,1
2788,351738,106587,1536,1
2789,468268,141878,1536,1
2790,422174,127937,1536,1
2791,296464,89824,1536,1
2792,294696,89290,1536,1
2793,500071,152058,1536,1
2794,300352,91003,1536,1
2795,290934,88153,1536,1
2796,292352,88677,1536,1
2797,328314,99499,1536,1
2798,467404,141634,1536,1
2799,453522,137469,1536,1
2800,455632,138049,1536,1
2801,628338,190779,1536,1
2802,461538,139852,1536,1
2803,492750,149291,1536,1
2804,452620,137143,1536,1
2805,491176,148807,1536,1
2806,488798,148091,1536,1
2807,419022,126961,1536,1
2808,291828,88426,1536,1
2809,292444,88608,1536,1
2810,306942,92999,1536,1
2811,297660,90192,1536,1
2812,344010,104252,1536,1
2813,326778,99037,1536,1
2814,426406,129198,1536,1
2815,299678,90804,1536,1
2816,1576257,477776,1536,1
2817,301574,91372,1536,1
2818,299026,90600,1536,1
2819,352050,106683,1536,1
2820,310376,94042,1536,1
2821,308522,93477,1536,1
2822,306274,92797,1536,1
2823,303076,91832,1536,1
2824,341290,103425,1536,1
2825,311576,94390,1536,1
2826,390712,118823,1536,1
2827,411742,124755,1536,1
2828,312816,94780,1536,1
2829,447572,136209,1536,1
2830,326700,99012,1536,1
2831,308882,93586,1536,1
2832,464992,141981,1536,1
2833,497351,151064,1536,1
2834,322674,97766,1536,1
2835,299542,90757,1536,1
2836,300202,90947,1536,1
2837,294526,89232,1536,1
2838,320108,96968,1536,1
2839,300730,91107,1536,1
2840,299506,90724,1536,1
2841,301780,91437,1536,1
2842,295230,89442,1536,1
2843,298924,90556,1536,1
2844,299858,90844,1536,1
2845,298258,90368,1536,1
2846,305722,92626,1536,1
2847,328140,99443,1536,1
2848,358654,108687,1536,1
2849,292994,88912,1536,1
2850,313590,95022,1536,1
2851,369358,111926,1536,1
2852,493954,149654,1536,1
2853,415970,126047,1536,1
2854,359834,109052,1536,1
2855,437230,132488,1536,1
2856,396726,120313,1536,1
2857,431058,130611,1536,1
2858,464208,140653,1536,1
2859,476752,144441,1536,1
2860,457898,138731,1536,1
2861,438528,132865,1536,1
2862,479180,145183,1536,1
2863,484616,146830,1536,1
2864,502169,152633,1536,1
2865,596229,180942,1536,1
2866,645748,195737,1536,1
2867,752990,228235,1536,1
2868,526638,159559,1536,1
2869,457698,138719,1536,1
2870,321382,97409,1536,1
2871,305958,92705,1536,1
2872,455294,137959,1536,1
2873,508186,153979,1536,1
2874,530538,160735,1536,1
2875,471666,142917,1536,1
2876,479626,145318,1536,1
2877,509942,154680,1536,1
2878,312738,94757,1536,1
2879,1440139,436708,1536,1
2880,518730,157183,1536,1
2881,540468,163741,1536,1
2882,303354,91912,1536,1
2883,320558,97111,1536,1
2884,345624,104743,1536,1
2885,298228,90355,1536,1
2886,299336,90695,1536,1
2887,426380,129196,1536,1
2888,298938,90569,1536,1
2889,301650,91416,1536,1
2890,284204,86196,1536,1
2891,288032,87293,1536,1
2892,424918,128751,1536,1
2893,481392,145865,1536,1
2894,361166,109426,1536,1
2895,287362,87070,1536,1
2896,452390,137074,1536,1
2897,518108,157002,1536,1
2898,448016,135793,1536,1
2899,293426,88903,1536,1
2900,408974,123909,1536,1
2901,454088,137582,1536,1
2902,314018,95168,1536,1
2903,318538,96531,1536,1
2904,334302,101309,1536,1
2905,489646,148356,1536,1
2906,495068,150010,1536,1
2907,476100,144275,1536,1
2908,471672,142907,1536,1
2909,312622,94721,1536,1
2910,287398,87055,1536,1
2911,292990,88770,1536,1
2912,474702,143877,1536,1
2913,301428,91355,1536,1
2914,281140,85188,1536,1
2915,361622,109586,1536,1
2916,446024,135160,1536,1
2917,379716,115058,1536,1
2918,550954,167104,1536,1
2919,400780,121418,1536,1
2920,451248,136722,1536,1
2921,297990,90308,1536,1
2922,293288,88857,1536,1
2923,429204,130045,1536,1
2924,417544,126535,1536,1
2925,506488,153463,1536,1
2926,480724,145644,1536,1
2927,507496,153888,1536,1
2928,772403,234847,1536,1
2929,480942,145743,1536,1
2930,772476,234481,1536,1
2931,305278,92495,1536,1
2932,305372,92515,1536,1
2933,438108,132839,1536,1
2934,403028,122224,1536,1
2935,474796,143850,1536,1
2936,328306,99498,1536,1
2937,355678,107788,1536,1
2938,522614,158339,1536,1
2939,505362,153117,1536,1
2940,503928,152689,1536,1
2941,309446,93758,1536,1
2942,331586,100487,1536,1
2943,325350,98596,1536,1
2944,478126,144853,1536,1
2945,442736,134151,1536,1
2946,493108,149404,1536,1
2947,520978,157847,1536,1
2948,495374,150115,1536,1
2949,327594,99268,1536,1
2950,304390,92232,1536,1
2951,413012,125202,1536,1
2952,466916,141473,1536,1
2953,367230,111285,1536,1
2954,417394,126482,1536,1
2955,363746,110230,1536,1
2956,978950,297181,1536,1
2957,1411450,427783,1536,1
2958,471720,142916,1536,1
2959,299644,90788,1536,1
2960,454554,137729,1536,1
2961,495802,150246,1536,1
2962,474178,143780,1536,1
2963,432020,130903,1536,1
2964,432220,130950,1536,1
2965,304242,92181,1536,1
