iter,cycles,time_ns,peak_rss_kb,ok
2295,374012,113321,1212,1
2296,401078,121519,1212,1
2297,483904,147195,1212,1
2298,358942,108751,1212,1
2299,337996,102422,1212,1
2300,391050,118567,1212,1
2301,329696,99900,1212,1
2302,246426,74660,1212,1
2303,345004,104544,1212,1
2304,271830,82376,1212,1
2305,281808,85362,1212,1
2306,324108,98207,1212,1
2307,309946,93910,1212,1
2308,242506,73473,1212,1
2309,311484,94390,1212,1
2310,244194,73985,1212,1
2311,243094,73649,1212,1
2312,240714,72931,1212,1
2313,272344,82530,1212,1
2314,245122,74265,1212,1
2315,243198,73684,1212,1
2316,244296,74029,1212,1
2317,246888,74826,1212,1
2318,289536,87734,1212,1
2319,242674,73527,1212,1
2320,233242,70652,1212,1
2321,1861752,564100,1212,1
2322,320986,97274,1212,1
2323,1698826,514776,1212,1
2324,315676,95644,1212,1
2325,597780,181182,1212,1
2326,399412,121012,1212,1
2327,412476,125068,1212,1
2328,416902,126306,1212,1
2329,413070,125145,1212,1
2330,245082,74254,1212,1
2331,352534,106820,1212,1
2332,288550,87425,1212,1
2333,290358,87968,1212,1
2334,273596,82890,1212,1
2335,274334,83114,1212,1
2336,482104,146058,1212,1
2337,297042,90027,1212,1
2338,357116,108219,1212,1
2339,326536,99024,1212,1
2340,364870,110656,1212,1
2341,405994,123004,1212,1
2342,401982,121794,1212,1
2343,346914,105116,1212,1
2344,365182,110662,1212,1
2345,354990,107557,1212,1
2346,354340,107372,1212,1
2347,625572,190477,1212,1
2348,352676,106858,1212,1
2349,346754,105060,1212,1
2350,459390,139177,1212,1
2351,456162,138204,1212,1
2352,461538,139834,1212,1
2353,460544,139538,1212,1
2354,515176,156208,1212,1
2355,480910,145668,1212,1
2356,358880,108754,1212,1
2357,504000,152722,1212,1
2358,384180,116412,1212,1
2359,394022,119397,1212,1
2360,446186,135194,1212,1
2361,412420,124960,1212,1
2362,422992,128237,1212,1
2363,294560,89248,1212,1
2364,289010,87569,1212,1
2365,310932,94227,1212,1
2366,287744,87172,1212,1
2367,288450,87385,1212,1
2368,284056,86061,1212,1
2369,328370,99505,1212,1
2370,321594,97455,1212,1
2371,286194,86705,1212,1
2372,313756,95079,1212,1
2373,276188,83679,1212,1
2374,283484,85886,1212,1
2375,277984,84214,1212,1
2376,432986,131187,1212,1
2377,441666,133829,1212,1
2378,277038,83938,1212,1
2379,364466,110439,1212,1
2380,388820,117798,1212,1
2381,383192,116094,1212,1
2382,593128,179696,1212,1
2383,362650,109889,1212,1
2384,347138,105193,1212,1
2385,862560,261279,1212,1
2386,282462,85579,1212,1
2387,280118,84865,1212,1
2388,275590,83497,1212,1
2389,272528,82571,1212,1
2390,296006,89702,1212,1
2391,266688,80801,1212,1
2392,269374,81612,1212,1
2393,267096,80921,1212,1
2394,270712,82017,1212,1
2395,262146,79427,1212,1
2396,250414,75871,1212,1
2397,260872,79047,1212,1
2398,254000,76935,1212,1
2399,318466,96627,1212,1
2400,388042,117711,1212,1
2401,341884,103596,1212,1
2402,323058,97890,1212,1
2403,892038,271046,1212,1
2404,329754,99912,1212,1
2405,370148,112148,1212,1
2406,349914,106024,1212,1
2407,369342,111902,1212,1
2408,426751,129999,1212,1
2409,339606,102894,1212,1
2410,376666,114175,1212,1
2411,555120,168443,1212,1
2412,463692,140483,1212,1
2413,395192,119739,1212,1
2414,421244,127629,1212,1
2415,438600,132888,1212,1
2416,304516,92263,1212,1
2417,366514,111093,1212,1
2418,249908,75720,1212,1
2419,253904,76928,1212,1
2420,251600,76228,1212,1
2421,294986,89373,1212,1
2422,247478,74976,1212,1
2423,248074,75159,1212,1
2424,251552,76212,1212,1
2425,366144,110935,1212,1
2426,247002,74835,1212,1
2427,240956,73006,1212,1
2428,244708,74142,1212,1
2429,245056,74243,1212,1
2430,240972,73004,1212,1
2431,256266,77633,1212,1
2432,326952,99066,1212,1
2433,248006,75139,1212,1
2434,235628,71397,1212,1
2435,240218,72781,1212,1
2436,237984,72095,1212,1
2437,237580,71994,1212,1
2438,241260,73093,1212,1
2439,240320,72795,1212,1
2440,249190,75497,1212,1
2441,250884,76017,1212,1
2442,251564,76200,1212,1
2443,248584,75314,1212,1
2444,364398,110406,1212,1
2445,259596,78634,1212,1
2446,256946,77845,1212,1
2447,257190,77920,1212,1
2448,255278,77342,1212,1
2449,261910,79356,1212,1
2450,264612,80175,1212,1
2451,313628,95042,1212,1
2452,277242,83988,1212,1
2453,316870,96011,1212,1
2454,282348,85524,1212,1
2455,294058,89081,1212,1
2456,344162,104385,1212,1
2457,279538,84674,1212,1
2458,299562,90886,1212,1
2459,285126,86393,1212,1
2460,495336,150063,1212,1
2461,280534,84996,1212,1
2462,274858,83273,1212,1
2463,273532,82876,1212,1
2464,269196,81568,1212,1
2465,269850,81748,1212,1
2466,265084,80297,1212,1
2467,270274,81888,1212,1
2468,270298,81889,1212,1
2469,267660,81077,1212,1
2470,272384,82524,1212,1
2471,344302,104341,1212,1
2472,274096,83052,1212,1
2473,276864,83890,1212,1
2474,274382,83113,1212,1
2475,340550,103155,1212,1
2476,277832,84157,1212,1
2477,273230,82782,1212,1
2478,279046,84552,1212,1
2479,276148,83664,1212,1
2480,274534,83164,1212,1
2481,299176,90665,1212,1
2482,276446,83738,1212,1
2483,277816,84159,1212,1
2484,285080,86370,1212,1
2485,278790,84467,1212,1
2486,284250,86127,1212,1
2487,483622,146524,1212,1
2488,279220,84603,1212,1
2489,280786,85066,1212,1
2490,274144,83065,1212,1
2491,275346,83405,1212,1
2492,271272,82192,1212,1
2493,271826,82357,1212,1
2494,263268,79767,1212,1
2495,258004,78171,1212,1
2496,254232,77007,1212,1
2497,255492,77411,1212,1
2498,249474,75597,1212,1
2499,248180,75191,1212,1
2500,248334,75240,1212,1
2501,242200,73382,1212,1
2502,277728,84161,1212,1
2503,245650,74416,1212,1
2504,244964,74200,1212,1
2505,244804,74176,1212,1
2506,241054,73036,1212,1
2507,278428,84372,1212,1
2508,236642,71697,1212,1
2509,240462,72857,1212,1
2510,242546,73482,1212,1
2511,241436,73156,1212,1
2512,243578,73798,1212,1
2513,247574,75010,1212,1
2514,241022,73023,1212,1
2515,241354,73125,1212,1
2516,242000,73320,1212,1
2517,244024,73933,1212,1
2518,246268,74610,1212,1
2519,241878,73290,1212,1
2520,240150,72744,1212,1
2521,236334,71595,1212,1
2522,236076,71511,1212,1
2523,366324,111171,1212,1
2524,240382,72823,1212,1
2525,237132,71849,1212,1
2526,236320,71592,1212,1
2527,238194,72166,1212,1
2528,236122,71546,1212,1
2529,236468,71637,1212,1
2530,233854,70857,1212,1
2531,241236,73074,1212,1
2532,237912,72067,1212,1
2533,234048,70896,1212,1
2534,236920,71787,1212,1
2535,236104,71516,1212,1
2536,233132,70619,1212,1
2537,238386,72223,1212,1
2538,240114,72739,1212,1
2539,239656,72623,1212,1
2540,238372,72205,1212,1
2541,239110,72432,1212,1
2542,341916,104404,1212,1
2543,242228,73386,1212,1
2544,242142,73362,1212,1
2545,247156,74879,1212,1
2546,260588,78973,1212,1
2547,241512,73175,1212,1
2548,245140,74270,1212,1
2549,242050,73333,1212,1
2550,242866,73583,1212,1
2551,239466,72557,1212,1
2552,236848,71751,1212,1
2553,404780,122679,1212,1
2554,396636,120164,1212,1
2555,403802,122338,1212,1
2556,379554,114994,1212,1
2557,404774,122851,1212,1
2558,261888,79398,1212,1
2559,241564,73189,1212,1
2560,258192,78243,1212,1
2561,243090,73649,1212,1
2562,240664,72916,1212,1
2563,245124,74263,1212,1
2564,242642,73514,1212,1
2565,244800,74167,1212,1
2566,238148,72150,1212,1
2567,239268,72483,1212,1
2568,238362,72201,1212,1
2569,240608,72898,1212,1
2570,234302,70989,1212,1
2571,371674,112777,1212,1
2572,378738,114749,1212,1
2573,307702,93429,1212,1
2574,246902,74813,1212,1
2575,318978,96647,1212,1
2576,240452,72852,1212,1
2577,245230,74297,1212,1
2578,239488,72554,1212,1
2579,241230,73084,1212,1
2580,243362,73751,1212,1
2581,236278,71575,1212,1
2582,238880,72359,1212,1
2583,235876,71464,1212,1
2584,234898,71151,1212,1
2585,236668,71705,1212,1
2586,235988,71503,1212,1
2587,236490,71654,1212,1
2588,236280,71571,1212,1
2589,507258,153694,1212,1
2590,238722,72328,1212,1
2591,235932,71467,1212,1
2592,248098,75169,1212,1
2593,280324,84946,1212,1
2594,300058,90902,1212,1
2595,237784,72038,1212,1
2596,242800,73562,1212,1
2597,239538,72566,1212,1
2598,241422,73147,1212,1
2599,240844,72975,1212,1
2600,240356,72938,1212,1
2601,285814,86611,1212,1
2602,241438,73153,1212,1
2603,233372,70708,1212,1
2604,235220,71261,1212,1
2605,234818,71151,1212,1
2606,267338,81021,1212,1
2607,279346,84655,1212,1
2608,241604,73204,1212,1
2609,241378,73133,1212,1
2610,244074,73949,1212,1
2611,242380,73437,1212,1
2612,244548,74093,1212,1
2613,245488,74379,1212,1
2614,243528,73787,1212,1
2615,259370,78644,1212,1
2616,240858,72977,1212,1
2617,243576,73799,1212,1
2618,244808,74174,1212,1
2619,277882,84187,1212,1
2620,239420,72539,1212,1
2621,439104,133057,1212,1
2622,243244,73699,1212,1
2623,244104,73957,1212,1
2624,245484,74375,1212,1
2625,244160,73973,1212,1
2626,246256,74609,1212,1
2627,247808,75085,1212,1
2628,263472,79843,1212,1
2629,262582,79572,1212,1
2630,248828,75386,1212,1
2631,242430,73453,1212,1
2632,244220,73991,1212,1
2633,330892,100261,1212,1
2634,384592,116507,1212,1
2635,247348,74942,1212,1
2636,293612,88981,1212,1
2637,329234,99755,1212,1
2638,238888,72375,1212,1
2639,241970,73313,1212,1
2640,266032,80619,1212,1
2641,376764,114205,1212,1
2642,244852,74182,1212,1
2643,258528,78348,1212,1
2644,281658,85348,1212,1
2645,309550,93911,1212,1
2646,244462,74069,1212,1
2647,415614,125919,1212,1
2648,241844,73272,1212,1
2649,233516,70736,1212,1
2650,274526,83183,1212,1
2651,239318,72512,1212,1
2652,237226,71865,1212,1
2653,237588,71968,1212,1
2654,245032,74243,1212,1
2655,242286,73404,1212,1
2656,244428,74052,1212,1
2657,245706,74439,1212,1
2658,244724,74151,1212,1
2659,246402,74654,1212,1
2660,240026,72721,1212,1
2661,426684,129301,1212,1
2662,406548,123208,1212,1
2663,243800,73863,1212,1
2664,246638,74730,1212,1
2665,241054,73034,1212,1
2666,236668,71712,1212,1
2667,236474,71636,1212,1
2668,249958,75732,1212,1
2669,237842,72062,1212,1
2670,272170,82477,1212,1
2671,236726,71722,1212,1
2672,237292,71902,1212,1
2673,237100,71837,1212,1
2674,238056,72125,1212,1
2675,238102,72139,1212,1
2676,237806,72037,1212,1
2677,237366,71912,1212,1
2678,235098,71221,1212,1
2679,239282,72500,1212,1
2680,238784,72418,1212,1
2681,240366,72830,1212,1
2682,246622,74730,1212,1
2683,233672,70796,1212,1
2684,235194,71260,1212,1
2685,236900,71777,1212,1
2686,239076,72425,1212,1
2687,232202,70339,1212,1
2688,427420,129522,1212,1
2689,242012,73330,1212,1
2690,240892,72968,1212,1
2691,233988,70897,1212,1
2692,238506,72245,1212,1
2693,237350,71917,1212,1
2694,239338,72519,1212,1
2695,253388,76797,1212,1
2696,237664,72012,1212,1
2697,236162,71537,1212,1
2698,239198,72455,1212,1
2699,237834,72041,1212,1
2700,262240,79470,1212,1
2701,236350,71608,1212,1
2702,249552,75631,1212,1
2703,241014,73005,1212,1
2704,270674,82015,1212,1
2705,268550,81353,1212,1
2706,264044,79982,1212,1
2707,292510,88622,1212,1
2708,288126,87299,1212,1
2709,294054,89087,1212,1
2710,296448,89796,1212,1
2711,237360,71915,1212,1
2712,238308,72203,1212,1
2713,238656,72291,1212,1
2714,305268,92543,1212,1
2715,400990,121489,1212,1
2716,239666,72603,1212,1
2717,235136,71232,1212,1
2718,247326,74937,1212,1
2719,244794,74150,1212,1
2720,248396,75260,1212,1
2721,247006,74834,1212,1
2722,270168,81856,1212,1
2723,611706,185404,1212,1
2724,268840,81458,1212,1
2725,265146,80315,1212,1
2726,281028,85145,1212,1
2727,255190,77298,1212,1
2728,304148,92167,1212,1
2729,261066,79097,1212,1
2730,258648,78360,1212,1
2731,257632,78054,1212,1
2732,260478,78923,1212,1
2733,262310,79457,1212,1
2734,257694,78058,1212,1
2735,287732,87291,1212,1
2736,261938,79354,1212,1
2737,258802,78404,1212,1
2738,257646,78054,1212,1
2739,257986,78161,1212,1
2740,255302,77354,1212,1
2741,354122,107301,1212,1
2742,387718,117468,1212,1
2743,371236,112506,1212,1
2744,580986,176031,1212,1
2745,318558,96526,1212,1
2746,596990,181362,1212,1
2747,250954,76038,1212,1
2748,325326,98725,1212,1
2749,258074,78209,1212,1
2750,257986,78151,1212,1
2751,252946,76619,1212,1
2752,339894,103005,1212,1
2753,282524,85617,1212,1
2754,374706,113535,1212,1
2755,415474,125884,1212,1
2756,382073,115850,1212,1
2757,261230,79148,1212,1
2758,292280,88551,1212,1
2759,379282,114930,1212,1
2760,292730,88687,1212,1
2761,389148,117932,1212,1
2762,290568,88038,1212,1
2763,337396,102331,1212,1
2764,284170,86075,1212,1
2765,283774,85978,1212,1
2766,283620,85908,1212,1
2767,449354,136144,1212,1
2768,403370,122221,1212,1
2769,282906,85723,1212,1
2770,286280,86738,1212,1
2771,287556,87118,1212,1
2772,281508,85292,1212,1
2773,281126,85171,1212,1
2774,282420,85557,1212,1
2775,534184,161840,1212,1
2776,275950,83609,1212,1
2777,279672,84714,1212,1
2778,276002,83613,1212,1
2779,276260,83706,1212,1
2780,271546,82256,1212,1
2781,278062,84253,1212,1
2782,270542,81951,1212,1
2783,277624,84125,1212,1
2784,273506,82867,1212,1
2785,276182,83664,1212,1
2786,324650,98381,1212,1
2787,276344,83721,1212,1
2788,277960,84224,1212,1
2789,269234,81567,1212,1
2790,271112,82141,1212,1
2791,269378,81624,1212,1
2792,259750,78700,1212,1
2793,262334,79472,1212,1
2794,260778,79018,1212,1
2795,256158,77590,1212,1
2796,253094,76680,1212,1
2797,253044,76647,1212,1
2798,246856,74791,1212,1
2799,246896,74799,1212,1
2800,249272,75529,1212,1
2801,244740,74151,1212,1
2802,243552,73795,1212,1
2803,242880,73573,1212,1
2804,237726,72032,1212,1
2805,238476,72256,1212,1
2806,238276,72177,1212,1
2807,234820,71126,1212,1
2808,258112,78221,1212,1
2809,344580,104406,1212,1
2810,368674,111701,1212,1
2811,246848,74773,1212,1
2812,246918,74794,1212,1
2813,241800,73245,1212,1
2814,244338,74035,1212,1
2815,244178,73982,1212,1
2816,240788,72943,1212,1
2817,255724,77470,1212,1
2818,255486,77412,1212,1
2819,250686,75951,1212,1
2820,258440,78308,1212,1
2821,253054,76671,1212,1
2822,256378,77680,1212,1
2823,253894,76927,1212,1
2824,284544,86219,1212,1
2825,265542,80436,1212,1
2826,265652,80471,1212,1
2827,272014,82395,1212,1
2828,306400,92809,1212,1
2829,263212,79749,1212,1
2830,259506,78615,1212,1
2831,255644,77456,1212,1
2832,258194,78209,1212,1
2833,253052,76754,1212,1
2834,257472,78014,1212,1
2835,260070,78797,1212,1
2836,249072,75444,1212,1
2837,415968,126515,1212,1
2838,290500,88033,1212,1
2839,249868,75708,1212,1
2840,243160,73658,1212,1
2841,289204,87698,1212,1
2842,254562,77120,1212,1
2843,244368,74043,1212,1
2844,239888,72671,1212,1
2845,248464,75284,1212,1
2846,245280,74306,1212,1
2847,277328,84024,1212,1
2848,249594,75618,1212,1
2849,258382,78285,1212,1
2850,256464,77696,1212,1
2851,259232,78546,1212,1
2852,257244,77925,1212,1
2853,256848,77819,1212,1
2854,252458,76485,1212,1
2855,255340,77359,1212,1
2856,251096,76074,1212,1
2857,245944,74514,1212,1
2858,244292,74019,1212,1
2859,246070,74547,1212,1
2860,243432,73748,1212,1
2861,254776,77173,1212,1
2862,1144926,347729,1212,1
2863,272232,82491,1212,1
2864,243780,73849,1212,1
2865,285336,86462,1212,1
2866,276098,83658,1212,1
2867,273500,82846,1212,1
2868,279736,84733,1212,1
2869,277678,84108,1212,1
2870,244090,73959,1212,1
2871,240864,72982,1212,1
2872,245892,74498,1212,1
2873,244424,74035,1212,1
2874,246250,74602,1212,1
2875,287992,87272,1212,1
2876,255580,77425,1212,1
2877,263410,79800,1212,1
2878,262364,79496,1212,1
2879,260120,78798,1212,1
2880,284586,86201,1212,1
2881,262984,79679,1212,1
2882,261582,79255,1212,1
2883,263226,79751,1212,1
2884,252892,76622,1212,1
2885,264182,80049,1212,1
2886,250624,75928,1212,1
2887,260110,78788,1212,1
2888,258716,78368,1212,1
2889,259756,78698,1212,1
2890,258878,78428,1212,1
2891,265402,80414,1212,1
2892,264638,80187,1212,1
2893,259540,78635,1212,1
2894,253838,76912,1212,1
2895,253750,76862,1212,1
2896,253184,76696,1212,1
2897,252008,76352,1212,1
2898,249482,75572,1212,1
2899,247238,74909,1212,1
2900,244674,74129,1212,1
2901,242416,73446,1212,1
2902,345182,104568,1212,1
2903,360994,109385,1212,1
2904,352276,106704,1212,1
2905,358726,108686,1212,1
2906,367950,111495,1212,1
2907,354566,107422,1212,1
2908,358718,108687,1212,1
2909,348630,105616,1212,1
2910,346746,105043,1212,1
2911,357106,108173,1212,1
2912,264764,80219,1212,1
2913,242600,73498,1212,1
2914,244616,74117,1212,1
2915,244912,74197,1212,1
2916,240262,72803,1212,1
2917,531278,160992,1212,1
2918,515608,156246,1212,1
2919,355654,107730,1212,1
2920,449786,136248,1212,1
2921,235970,71502,1212,1
2922,239428,72540,1212,1
2923,238814,72337,1212,1
2924,237156,71837,1212,1
2925,238578,72285,1212,1
2926,249114,75499,1212,1
2927,236800,71728,1212,1
2928,234952,71170,1212,1
2929,233222,70644,1212,1
2930,237496,71957,1212,1
2931,264966,80262,1212,1
2932,234824,71129,1212,1
2933,349872,106003,1212,1
2934,285974,86647,1212,1
2935,280118,84853,1212,1
2936,586758,177795,1212,1
2937,262688,79583,1212,1
2938,262674,79585,1212,1
2939,260492,78927,1212,1
2940,261820,79320,1212,1
2941,264462,80125,1212,1
2942,259288,78559,1212,1
2943,256234,77629,1212,1
2944,258746,78389,1212,1
2945,261418,79203,1212,1
2946,244444,74086,1212,1
2947,237916,72068,1212,1
2948,237292,71896,1212,1
2949,236294,71583,1212,1
2950,233980,70895,1212,1
2951,232314,70370,1212,1
2952,236884,71771,1212,1
2953,241676,73226,1212,1
2954,237536,71953,1212,1
2955,239476,72556,1212,1
2956,238200,72157,1212,1
2957,235504,71352,1212,1
2958,239152,72454,1212,1
2959,238058,72131,1212,1
2960,239066,72415,1212,1
2961,236232,71573,1212,1
2962,237188,71844,1212,1
2963,703538,213306,1212,1
2964,279052,84565,1212,1
2965,253080,76684,1212,1
2966,263048,79695,1212,1
2967,282830,85720,1212,1
2968,276144,83655,1212,1
2969,279734,84733,1212,1
2970,278592,84388,1212,1
2971,247878,75109,1212,1
2972,243530,73770,1212,1
2973,271288,82191,1212,1
2974,410384,124339,1212,1
2975,239114,72446,1212,1
2976,239088,72438,1212,1
2977,234722,71114,1212,1
2978,247784,75057,1212,1
2979,245538,74384,1212,1
2980,243876,73882,1212,1
2981,242068,73342,1212,1
2982,241842,73257,1212,1
2983,244974,74206,1212,1
2984,242314,73422,1212,1
2985,256960,77855,1212,1
2986,262584,79639,1212,1
2987,433697,131982,1212,1
2988,261102,79106,1212,1
2989,269064,81542,1212,1
2990,252190,76411,1212,1
2991,435858,132057,1212,1
2992,426794,129312,1212,1
2993,465656,141116,1212,1
2994,255098,77291,1212,1
2995,255374,77372,1212,1
2996,249266,75505,1212,1
2997,251548,76195,1212,1
2998,260366,78890,1212,1
2999,253558,76815,1212,1
3000,256126,77606,1212,1
3001,257516,78024,1212,1
3002,256668,77763,1212,1
3003,263514,79831,1212,1
3004,292554,88655,1212,1
3005,260882,79028,1212,1
3006,334242,101286,1212,1
3007,369774,112049,1212,1
3008,278832,84476,1212,1
3009,285888,86617,1212,1
3010,355988,107865,1212,1
3011,418648,126856,1212,1
3012,296744,89910,1212,1
3013,280768,85074,1212,1
3014,276708,83836,1212,1
3015,278360,84319,1212,1
3016,436490,132251,1212,1
3017,311422,94370,1212,1
3018,280586,85009,1212,1
3019,281148,85187,1212,1
3020,282738,85650,1212,1
3021,284876,86292,1212,1
3022,289404,87664,1212,1
3023,294498,89228,1212,1
3024,291014,88159,1212,1
3025,321044,97291,1212,1
3026,295274,89449,1212,1
3027,286702,86851,1212,1
3028,342504,103827,1212,1
3029,297244,90054,1212,1
3030,346552,105016,1212,1
3031,456786,138425,1212,1
3032,480294,145519,1212,1
3033,421728,127783,1212,1
3034,309598,93803,1212,1
3035,305578,92560,1212,1
3036,339124,102744,1212,1
3037,339308,102795,1212,1
3038,339072,102729,1212,1
3039,330356,100093,1212,1
3040,344402,104349,1212,1
3041,341408,103439,1212,1
3042,338668,102609,1212,1
3043,410698,124450,1212,1
3044,338814,102649,1212,1
3045,345212,104585,1212,1
3046,374576,113510,1212,1
3047,337252,102212,1212,1
3048,328308,99460,1212,1
3049,254218,77006,1212,1
3050,426436,129172,1212,1
3051,249984,75747,1212,1
3052,567834,172078,1212,1
3053,419976,127280,1212,1
3054,238878,72376,1212,1
3055,236778,71731,1212,1
3056,319126,96680,1212,1
3057,440434,133422,1212,1
3058,447468,135542,1212,1
3059,247478,74973,1212,1
3060,246850,74794,1212,1
3061,244636,74107,1212,1
3062,242024,73313,1212,1
3063,246582,74691,1212,1
3064,244800,74151,1212,1
3065,249798,75679,1212,1
3066,254140,77000,1212,1
3067,251832,76293,1212,1
3068,561422,170179,1212,1
3069,261864,79332,1212,1
3070,260560,78944,1212,1
3071,259346,78581,1212,1
3072,255154,77291,1212,1
3073,251642,76223,1212,1
3074,246992,74822,1212,1
3075,257914,78151,1212,1
3076,254620,77137,1212,1
3077,253474,76803,1212,1
3078,443434,134359,1212,1
3079,447152,135488,1212,1
3080,269298,81593,1212,1
3081,435168,131983,1212,1
3082,275016,83324,1212,1
3083,268294,81286,1212,1
3084,258332,78272,1212,1
3085,314860,95486,1212,1
3086,265110,80321,1212,1
3087,269392,81617,1212,1
3088,442284,134024,1212,1
3089,267374,80991,1212,1
3090,264462,80135,1212,1
3091,260050,78771,1212,1
3092,340216,103080,1212,1
3093,340540,103178,1212,1
3094,337740,102305,1212,1
3095,258604,78349,1212,1
3096,269788,81735,1212,1
3097,308300,93412,1212,1
3098,366300,111000,1212,1
3099,359682,108983,1212,1
3100,278964,84545,1212,1
3101,265362,80480,1212,1
3102,270858,82065,1212,1
3103,271258,82188,1212,1
3104,267568,81079,1212,1
3105,424018,128461,1212,1
3106,244016,73932,1212,1
3107,239484,72636,1212,1
3108,292798,88739,1212,1
3109,284832,86320,1212,1
3110,246590,74696,1212,1
3111,599636,181665,1212,1
3112,247110,74878,1212,1
3113,286648,86865,1212,1
3114,244652,74122,1212,1
3115,686878,208118,1212,1
3116,261416,79229,1212,1
3117,244376,74051,1212,1
3118,240492,72866,1212,1
3119,268458,81320,1212,1
3120,220236,66727,1212,1
3121,240716,72929,1212,1
3122,290148,87926,1212,1
3123,310996,94201,1212,1
3124,247776,75072,1212,1
3125,328926,99667,1212,1
3126,265660,80505,1212,1
3127,246460,74670,1212,1
3128,245038,74320,1212,1
3129,241004,73025,1212,1
3130,236578,71660,1212,1
3131,242310,73423,1212,1
3132,228492,69213,1212,1
3133,238280,72192,1212,1
3134,237664,71992,1212,1
3135,235300,71369,1212,1
3136,237096,71836,1212,1
3137,223582,67731,1212,1
3138,219350,66443,1212,1
3139,217320,65835,1212,1
3140,248724,75370,1212,1
3141,240412,72823,1212,1
3142,213786,64757,1212,1
3143,212284,64319,1212,1
3144,211830,64166,1212,1
3145,234604,71097,1212,1
3146,236408,71631,1212,1
3147,217284,65833,1212,1
3148,214060,64859,1212,1
3149,219218,66440,1212,1
3150,248462,75271,1212,1
3151,211040,63926,1212,1
3152,213166,64588,1212,1
3153,212276,64299,1212,1
3154,220212,66792,1212,1
3155,280916,85125,1212,1
3156,228354,69183,1212,1
3157,236696,71714,1212,1
3158,221938,67226,1212,1
3159,226936,68756,1212,1
3160,235474,71343,1212,1
3161,219982,66635,1212,1
3162,239170,72447,1212,1
3163,237838,72059,1212,1
3164,219102,66371,1212,1
3165,232654,70472,1212,1
3166,219976,66651,1212,1
3167,219800,66602,1212,1
3168,218966,66332,1212,1
3169,239978,72730,1212,1
3170,232848,70552,1212,1
3171,218952,66323,1212,1
3172,215352,65230,1212,1
3173,255720,77493,1212,1
3174,220004,66642,1212,1
3175,218128,66072,1212,1
3176,246460,74673,1212,1
3177,243758,73849,1212,1
3178,239140,72456,1212,1
3179,240956,73003,1212,1
3180,422552,128048,1212,1
3181,373180,113064,1212,1
3182,371546,112566,1212,1
3183,373874,113277,1212,1
3184,420960,127566,1212,1
3185,553262,167653,1212,1
3186,481600,145896,1212,1
3187,533178,161585,1212,1
3188,481836,145984,1212,1
3189,489312,148285,1212,1
3190,477442,144619,1212,1
3191,466570,141389,1212,1
3192,411910,124798,1212,1
3193,411384,124610,1212,1
3194,439794,133219,1212,1
3195,404338,122509,1212,1
3196,241330,73121,1212,1
3197,215318,65236,1212,1
3198,235926,71479,1212,1
3199,241400,73143,1212,1
3200,214690,65043,1212,1
3201,243936,73907,1212,1
3202,239996,72715,1212,1
3203,218144,66093,1212,1
3204,218626,66236,1212,1
3205,222026,67267,1212,1
3206,230572,69861,1212,1
3207,221320,67052,1212,1
3208,218922,66329,1212,1
3209,243866,73881,1212,1
3210,274890,83304,1212,1
3211,267732,81100,1212,1
3212,238570,72271,1212,1
3213,355562,107713,1212,1
3214,274412,83129,1212,1
3215,239238,72483,1212,1
3216,263306,79792,1212,1
3217,217988,66045,1212,1
3218,220406,66776,1212,1
3219,215660,65336,1212,1
3220,215958,65432,1212,1
3221,358632,108654,1212,1
3222,247572,75011,1212,1
3223,242464,73463,1212,1
3224,669472,202863,1212,1
3225,514328,155833,1212,1
3226,237194,71870,1212,1
3227,233622,70767,1212,1
3228,213760,64760,1212,1
3229,212734,64441,1212,1
3230,223716,67797,1212,1
3231,214090,64850,1212,1
3232,214268,64903,1212,1
3233,212532,64375,1212,1
3234,213188,64578,1212,1
3235,209444,63460,1212,1
3236,240232,72783,1212,1
3237,390526,118325,1212,1
3238,244086,73950,1212,1
3239,216560,65616,1212,1
3240,245092,74272,1212,1
3241,214770,65060,1212,1
3242,236574,71660,1212,1
3243,221420,67074,1212,1
3244,215854,65382,1212,1
3245,415368,125846,1212,1
3246,699698,212006,1212,1
3247,279212,84602,1212,1
3248,277858,84194,1212,1
3249,280184,84917,1212,1
3250,458964,139078,1212,1
3251,267368,80995,1212,1
3252,268306,81296,1212,1
3253,269450,81635,1212,1
3254,268478,81338,1212,1
3255,265416,80417,1212,1
3256,264532,80129,1212,1
3257,272252,82489,1212,1
3258,270852,82044,1212,1
3259,268394,81317,1212,1
3260,362142,109698,1212,1
3261,411740,124758,1212,1
3262,413482,125275,1212,1
3263,415096,125766,1212,1
3264,558550,169241,1212,1
3265,323366,97976,1212,1
3266,325050,98497,1212,1
3267,249690,75649,1212,1
3268,242450,73462,1212,1
3269,287360,87078,1212,1
3270,248056,75152,1212,1
3271,258266,78266,1212,1
3272,241512,73173,1212,1
3273,240722,72935,1212,1
3274,243392,73739,1212,1
3275,242952,73613,1212,1
3276,244534,74087,1212,1
3277,237932,72088,1212,1
3278,236730,71725,1212,1
3279,237442,71949,1212,1
3280,234904,71164,1212,1
3281,240308,72808,1212,1
3282,237720,72018,1212,1
3283,237824,72061,1212,1
3284,233488,70735,1212,1
3285,236236,71577,1212,1
3286,257906,78152,1212,1
3287,211684,64129,1212,1
3288,221830,67199,1212,1
3289,232198,70336,1212,1
3290,236680,71693,1212,1
3291,245504,74408,1212,1
3292,318424,96484,1212,1
