iter,cycles,time_ns,peak_rss_kb,ok
2366,991828,300459,1212,1
2367,540224,163636,1212,1
2368,738646,223729,1212,1
2369,807962,244732,1212,1
2370,943082,285798,1212,1
2371,738468,223644,1212,1
2372,543796,164882,1212,1
2373,2366996,716822,1212,1
2374,525864,159291,1212,1
2375,3807151,1155007,1212,1
2376,2744446,831184,1212,1
2377,1095008,331652,1212,1
2378,8186920,2482070,1212,1
2379,1285078,389257,1212,1
2380,789084,239407,1212,1
2381,1382006,418983,1212,1
2382,970424,294187,1212,1
2383,1225418,371170,1212,1
2384,950596,287927,1212,1
2385,1851338,560836,1212,1
2386,983694,297902,1212,1
2387,1668766,505371,1212,1
2388,1121926,339833,1212,1
2389,1528082,462786,1212,1
2390,948906,287367,1212,1
2391,707792,214378,1212,1
2392,1430856,433412,1212,1
2393,551302,167008,1212,1
2394,1215334,368066,1212,1
2395,1082724,327913,1212,1
2396,1558000,471826,1212,1
2397,705730,213753,1212,1
2398,2531954,767139,1212,1
2399,627142,189978,1212,1
2400,964842,292396,1212,1
2401,885724,268274,1212,1
2402,673430,204034,1212,1
2403,2683298,813408,1212,1
2404,1495812,453746,1212,1
2405,5397309,1636037,1212,1
2406,838971,255027,1212,1
2407,986516,299006,1212,1
2408,824048,249634,1212,1
2409,3594625,1090713,1212,1
2410,2037556,617600,1212,1
2411,1603956,486045,1212,1
2412,1216988,368676,1212,1
2413,2281764,691218,1212,1
2414,2273944,690416,1212,1
2415,2785128,844054,1212,1
2416,1264744,383722,1212,1
2417,2246260,680315,1212,1
2418,841054,254931,1212,1
2419,1759774,533155,1212,1
2420,1141486,345813,1212,1
2421,761612,230694,1212,1
2422,1006474,304967,1212,1
2423,2755566,834464,1212,1
2424,476406,144310,1212,1
2425,478718,145010,1212,1
2426,3251732,984811,1212,1
2427,685470,207606,1212,1
2428,1046038,316815,1212,1
2429,1261744,382210,1212,1
2430,1426460,431977,1212,1
2431,1211326,366834,1212,1
2432,1193620,362427,1212,1
2433,1712714,518688,1212,1
2434,956720,289750,1212,1
2435,657104,199015,1212,1
2436,696992,211118,1212,1
2437,3221326,975584,1212,1
2438,451014,136707,1212,1
2439,896116,271414,1212,1
2440,1248088,378086,1212,1
2441,478264,144922,1212,1
2442,689752,208967,1212,1
2443,1663004,503681,1212,1
2444,797574,241587,1212,1
2445,1957654,592863,1212,1
2446,663628,200980,1212,1
2447,661280,200282,1212,1
2448,1086614,329086,1212,1
2449,1221626,369988,1212,1
2450,531390,160977,1212,1
2451,716328,216963,1212,1
2452,520530,157676,1212,1
2453,739196,223893,1212,1
2454,1473488,446247,1212,1
2455,811378,245797,1212,1
2456,1204394,364840,1212,1
2457,1511578,457913,1212,1
2458,1293040,391808,1212,1
2459,547934,165977,1212,1
2460,970266,293881,1212,1
2461,2322994,703606,1212,1
2462,723316,219081,1212,1
2463,948756,287351,1212,1
2464,697686,211297,1212,1
2465,739958,224121,1212,1
2466,743996,225330,1212,1
2467,547662,165907,1212,1
2468,510312,154566,1212,1
2469,2751428,833444,1212,1
2470,6575412,1992609,1212,1
2471,985704,298553,1212,1
2472,2796626,846918,1212,1
2473,527272,159717,1212,1
2474,1355662,410554,1212,1
2475,716788,217096,1212,1
2476,519620,157390,1212,1
2477,717328,217268,1212,1
2478,1396326,422878,1212,1
2479,1198474,362963,1212,1
2480,1797828,544557,1212,1
2481,1404494,425460,1212,1
2482,1594014,482738,1212,1
2483,536790,162611,1212,1
2484,934908,283159,1212,1
2485,790850,239555,1212,1
2486,1190316,360517,1212,1
2487,2678422,814084,1212,1
2488,1543526,468220,1212,1
2489,2589580,784296,1212,1
2490,718584,217624,1212,1
2491,767414,232409,1212,1
2492,3147508,953167,1212,1
2493,1788572,541665,1212,1
2494,4219860,1278809,1212,1
2495,845692,256121,1212,1
2496,888344,269049,1212,1
2497,1294660,392086,1212,1
2498,471404,142797,1212,1
2499,1824064,552393,1212,1
2500,643880,195023,1212,1
2501,469406,142190,1212,1
2502,715276,216655,1212,1
2503,630208,190881,1212,1
2504,2790972,845277,1212,1
2505,814114,246572,1212,1
2506,2089694,632842,1212,1
2507,682040,206577,1212,1
2508,518868,157149,1212,1
2509,685730,207692,1212,1
2510,1371092,415242,1212,1
2511,817506,247596,1212,1
2512,1134120,343459,1212,1
2513,688782,208632,1212,1
2514,1497468,453513,1212,1
2515,1085780,328846,1212,1
2516,1230334,372620,1212,1
2517,903022,273493,1212,1
2518,2114380,640317,1212,1
2519,952680,288528,1212,1
2520,991052,300134,1212,1
2521,657070,199004,1212,1
2522,761112,230540,1212,1
2523,1241646,376044,1212,1
2524,620634,187989,1212,1
2525,3873542,1172991,1212,1
2526,479068,145128,1212,1
2527,823954,249546,1212,1
2528,449244,136083,1212,1
2529,1193670,361517,1212,1
2530,824802,249808,1212,1
2531,1368362,414400,1212,1
2532,863886,261638,1212,1
2533,1615730,489321,1212,1
2534,825700,250068,1212,1
2535,824442,249683,1212,1
2536,618316,187279,1212,1
2537,448376,135822,1212,1
2538,1571062,475795,1212,1
2539,450932,136593,1212,1
2540,618366,187281,1212,1
2541,2204902,667728,1212,1
2542,469838,142321,1212,1
2543,2209550,669101,1212,1
2544,684050,207186,1212,1
2545,534956,162059,1212,1
2546,1074668,325481,1212,1
2547,992606,300616,1212,1
2548,464492,140701,1212,1
2549,725668,219801,1212,1
2550,1128368,341731,1212,1
2551,826452,250306,1212,1
2552,1200048,363433,1212,1
2553,1604492,486692,1212,1
2554,817240,247616,1212,1
2555,2934624,889675,1212,1
2556,1069936,324092,1212,1
2557,453452,137358,1212,1
2558,757524,229454,1212,1
2559,450868,136575,1212,1
2560,1090672,330332,1212,1
2561,1293170,391631,1212,1
2562,1427152,432199,1212,1
2563,892718,270387,1212,1
2564,1254902,380024,1212,1
2565,455072,137856,1212,1
2566,955220,289289,1212,1
2567,825644,250296,1212,1
2568,1335388,404431,1212,1
2569,1026252,310821,1212,1
2570,1507182,456925,1212,1
2571,1479808,448484,1212,1
2572,675488,204592,1212,1
2573,3895451,1182967,1212,1
2574,1537794,465722,1212,1
2575,801436,243143,1212,1
2576,1433672,434233,1212,1
2577,467114,141494,1212,1
2578,683426,206994,1212,1
2579,4084777,1238024,1212,1
2580,619654,187684,1212,1
2581,784798,237669,1212,1
2582,450116,136346,1212,1
2583,782848,237080,1212,1
2584,1080120,327132,1212,1
2585,1748496,529518,1212,1
2586,964114,292005,1212,1
2587,658328,199383,1212,1
2588,1286040,389565,1212,1
2589,870444,263709,1212,1
2590,618096,187209,1212,1
2591,471424,142783,1212,1
2592,573336,173674,1212,1
2593,868262,262965,1212,1
2594,571550,173192,1212,1
2595,477804,144745,1212,1
2596,658054,199310,1212,1
2597,620152,187814,1212,1
2598,448016,135690,1212,1
2599,449528,136169,1212,1
2600,787720,238575,1212,1
2601,2117424,641316,1212,1
2602,3540228,1072078,1212,1
2603,1041694,315473,1212,1
2604,659792,199816,1212,1
2605,1881536,569809,1212,1
2606,477932,144786,1212,1
2607,1694474,514189,1212,1
2608,860420,260592,1212,1
2609,903240,273560,1212,1
2610,466436,141289,1212,1
2611,1531046,463677,1212,1
2612,1533057,464395,1212,1
2613,1078296,326567,1212,1
2614,808148,244773,1212,1
2615,5330628,1614963,1212,1
2616,467486,141606,1212,1
2617,854079,258900,1212,1
2618,1953686,591644,1212,1
2619,467786,141698,1212,1
2620,465054,140859,1212,1
2621,3135500,949709,1212,1
2622,1434426,434422,1212,1
2623,464708,140766,1212,1
2624,639686,193752,1212,1
2625,940018,284692,1212,1
2626,481116,145751,1212,1
2627,852826,258311,1212,1
2628,821640,248924,1212,1
2629,1113660,337257,1212,1
2630,687894,208725,1212,1
2631,647948,196267,1212,1
2632,468526,141900,1212,1
2633,653332,197987,1212,1
2634,876956,265589,1212,1
2635,1270764,385044,1212,1
2636,1000484,303598,1212,1
2637,707222,214217,1212,1
2638,859068,260183,1212,1
2639,726920,220179,1212,1
2640,3853346,1166893,1212,1
2641,2383034,721677,1212,1
2642,1664844,504278,1212,1
2643,1809944,548229,1212,1
2644,861992,261821,1212,1
2645,1726622,523190,1212,1
2646,1468368,444698,1212,1
2647,1503884,455439,1212,1
2648,2624312,794706,1212,1
2649,449172,136050,1212,1
2650,450198,136369,1212,1
2651,449976,136294,1212,1
2652,615516,186420,1212,1
2653,1306852,395943,1212,1
2654,1819100,550893,1212,1
2655,467050,141470,1212,1
2656,1437754,435427,1212,1
2657,2382070,721376,1212,1
2658,463598,140429,1212,1
2659,1801966,545791,1212,1
2660,1161930,351908,1212,1
2661,2461000,745428,1212,1
2662,1804378,546466,1212,1
2663,2604992,788896,1212,1
2664,468140,141808,1212,1
2665,1385770,419663,1212,1
2666,618744,187420,1212,1
2667,1250052,378617,1212,1
2668,1249178,378326,1212,1
2669,1333204,403743,1212,1
2670,2745336,831377,1212,1
2671,1934886,586056,1212,1
2672,451798,136847,1212,1
2673,1574924,477040,1212,1
2674,481996,146017,1212,1
2675,450634,136481,1212,1
2676,616072,186600,1212,1
2677,449880,136273,1212,1
2678,3621406,1096660,1212,1
2679,449972,136304,1212,1
2680,450010,136315,1212,1
2681,649740,196888,1212,1
2682,656466,198835,1212,1
2683,820894,248622,1212,1
2684,1071436,324470,1212,1
2685,448578,135883,1212,1
2686,447560,135552,1212,1
2687,3293853,998047,1212,1
2688,4580764,1389582,1212,1
2689,2741422,830250,1212,1
2690,452120,136942,1212,1
2691,617456,187016,1212,1
2692,1592312,482299,1212,1
2693,1401472,424441,1212,1
2694,451028,136602,1212,1
2695,479436,145244,1212,1
2696,1415796,428911,1212,1
2697,461710,139855,1212,1
2698,621646,188274,1212,1
2699,1410982,427306,1212,1
2700,1082726,327906,1212,1
2701,1033158,312885,1212,1
2702,1292880,391558,1212,1
2703,723940,219285,1212,1
2704,742488,224885,1212,1
2705,1314020,397948,1212,1
2706,1999580,605567,1212,1
2707,598592,181337,1212,1
2708,2808908,850625,1212,1
2709,761614,230671,1212,1
2710,1266966,383714,1212,1
2711,1239976,375694,1212,1
2712,451448,136729,1212,1
2713,1552048,470037,1212,1
2714,2282760,692975,1212,1
2715,1029850,311913,1212,1
2716,844316,255732,1212,1
2717,1841852,557800,1212,1
2718,1021970,309587,1212,1
2719,529502,160400,1212,1
2720,2442532,739651,1212,1
2721,774864,234707,1212,1
2722,2567892,777616,1212,1
2723,1164724,352756,1212,1
2724,937266,283868,1212,1
2725,736072,222941,1212,1
2726,704430,213350,1212,1
2727,482136,146023,1212,1
2728,1885432,570985,1212,1
2729,493224,149402,1212,1
2730,1093540,331187,1212,1
2731,2438858,738581,1212,1
2732,680058,205979,1212,1
2733,1282628,388419,1212,1
2734,864572,261827,1212,1
2735,511996,155112,1212,1
2736,723412,219162,1212,1
2737,725976,219883,1212,1
2738,667284,202112,1212,1
2739,2496458,756018,1212,1
2740,3300172,1001310,1212,1
2741,1309430,396629,1212,1
2742,1060218,321168,1212,1
2743,2037686,617224,1212,1
2744,1110140,336376,1212,1
2745,844024,255647,1212,1
2746,3348910,1015803,1212,1
2747,1157192,350462,1212,1
2748,2099320,635854,1212,1
2749,1057518,320259,1212,1
2750,501946,152038,1212,1
2751,794282,240797,1212,1
2752,1140928,345535,1212,1
2753,1001116,303212,1212,1
2754,586382,177633,1212,1
2755,1304026,395610,1212,1
2756,2462804,746023,1212,1
2757,645040,195398,1212,1
2758,3628792,1099057,1212,1
2759,1697406,514187,1212,1
2760,765996,232007,1212,1
2761,1102544,334453,1212,1
2762,1016184,307766,1212,1
2763,1258270,381193,1212,1
2764,812244,246030,1212,1
2765,1208484,365975,1212,1
2766,2614246,791777,1212,1
2767,845348,256132,1212,1
2768,2642594,801269,1212,1
2769,1394152,422225,1212,1
2770,534270,161839,1212,1
2771,532570,161323,1212,1
2772,1870408,566450,1212,1
2773,1835816,555944,1212,1
2774,1293536,392044,1212,1
2775,1392150,421629,1212,1
2776,3382176,1024197,1212,1
2777,521856,158053,1212,1
2778,1099102,333111,1212,1
2779,521046,157818,1212,1
2780,716008,216869,1212,1
2781,955648,289434,1212,1
2782,520032,157526,1212,1
2783,718962,217764,1212,1
2784,520554,157668,1212,1
2785,3706868,1123816,1212,1
2786,792708,240115,1212,1
2787,2806636,849931,1212,1
2788,1601976,485164,1212,1
2789,778332,235762,1212,1
2790,4417480,1337842,1212,1
2791,945102,286257,1212,1
2792,1893172,573324,1212,1
2793,3886640,1176979,1212,1
2794,926716,280671,1212,1
2795,481508,145855,1212,1
2796,841408,254837,1212,1
2797,517000,156618,1212,1
2798,469706,142266,1212,1
2799,467848,141720,1212,1
2800,470134,142410,1212,1
2801,1063194,321991,1212,1
2802,1231378,372918,1212,1
2803,3103304,939774,1212,1
2804,1412312,427713,1212,1
2805,1159334,351093,1212,1
2806,823286,249334,1212,1
2807,859422,260383,1212,1
2808,2610062,790407,1212,1
2809,1110048,336235,1212,1
2810,641368,194279,1212,1
2811,1057586,320274,1212,1
2812,1663864,503860,1212,1
2813,489420,148265,1212,1
2814,1271760,385149,1212,1
2815,1055406,319626,1212,1
2816,1753500,531013,1212,1
2817,570218,172735,1212,1
2818,1112726,336997,1212,1
2819,879206,266280,1212,1
2820,1074402,325388,1212,1
2821,1160176,351382,1212,1
2822,665230,201489,1212,1
2823,2441834,739478,1212,1
2824,524884,158994,1212,1
2825,510562,154633,1212,1
2826,698520,211557,1212,1
2827,1124532,340549,1212,1
2828,1094580,331518,1212,1
2829,1005238,304444,1212,1
2830,2114788,640445,1212,1
2831,1251144,378899,1212,1
2832,1332878,403754,1212,1
2833,505394,153105,1212,1
2834,664202,201163,1212,1
2835,484336,146769,1212,1
2836,869630,263372,1212,1
2837,610914,185065,1212,1
2838,490510,148580,1212,1
2839,1244842,377001,1212,1
2840,460124,139355,1212,1
2841,1299408,393579,1212,1
2842,711380,215477,1212,1
2843,1824416,552676,1212,1
2844,2636830,798483,1212,1
2845,847024,256531,1212,1
2846,633158,191773,1212,1
2847,1227600,371794,1212,1
2848,4753838,1439672,1212,1
2849,668946,202613,1212,1
2850,1410248,427305,1212,1
2851,861844,261012,1212,1
2852,2420216,733203,1212,1
2853,859156,260203,1212,1
2854,671880,203502,1212,1
2855,2273948,688698,1212,1
2856,1464760,443606,1212,1
2857,1062696,321845,1212,1
2858,460266,139421,1212,1
2859,1013774,307029,1212,1
2860,1572034,476064,1212,1
2861,2878038,871570,1212,1
2862,929738,281750,1212,1
2863,1391594,421428,1212,1
2864,460788,139566,1212,1
2865,524800,165571,1212,1
2866,524054,158742,1212,1
2867,763382,231213,1212,1
2868,521110,157851,1212,1
2869,1340716,406046,1212,1
2870,2112288,639686,1212,1
2871,1018868,308573,1212,1
2872,632530,191562,1212,1
2873,633608,191907,1212,1
2874,1409604,426868,1212,1
2875,706786,214076,1212,1
2876,482300,146073,1212,1
2877,2441266,739291,1212,1
2878,499100,151183,1212,1
2879,2353814,712865,1212,1
2880,871372,263960,1212,1
2881,496960,150615,1212,1
2882,679678,205864,1212,1
2883,2322784,703509,1212,1
2884,1098656,332750,1212,1
2885,1433022,433985,1212,1
2886,841870,254979,1212,1
2887,1096436,332063,1212,1
2888,1506540,456263,1212,1
2889,3647866,1105526,1212,1
2890,1846630,559245,1212,1
2891,3242004,981793,1212,1
2892,867662,262787,1212,1
2893,990272,299929,1212,1
2894,1250560,378723,1212,1
2895,1315216,398302,1212,1
2896,471478,142821,1212,1
2897,472828,143223,1212,1
2898,1622838,491483,1212,1
2899,1443792,437221,1212,1
2900,495730,150176,1212,1
2901,1949586,590400,1212,1
2902,3257970,986762,1212,1
2903,1725832,522650,1212,1
2904,672190,203870,1212,1
2905,940860,284974,1212,1
2906,2282770,691317,1212,1
2907,2226998,674415,1212,1
2908,667998,202341,1212,1
2909,666974,202035,1212,1
2910,676298,204827,1212,1
2911,1880730,569691,1212,1
2912,1038446,314567,1212,1
2913,499020,151154,1212,1
2914,1556692,471444,1212,1
2915,686036,207866,1212,1
2916,735448,222784,1212,1
2917,2652616,803324,1212,1
2918,1859758,563238,1212,1
2919,2527530,765555,1212,1
2920,1997928,605060,1212,1
2921,450164,136339,1212,1
2922,993130,300772,1212,1
2923,824868,249817,1212,1
2924,494540,149815,1212,1
2925,450204,136375,1212,1
2926,619708,187702,1212,1
2927,864532,261814,1212,1
2928,1054474,319341,1212,1
2929,1468248,444665,1212,1
2930,674488,204301,1212,1
2931,617154,186916,1212,1
2932,1810054,548320,1212,1
2933,2916428,883157,1212,1
2934,1186694,359401,1212,1
2935,568122,172069,1212,1
2936,2296744,695552,1212,1
2937,504054,152684,1212,1
2938,879438,266355,1212,1
2939,1199460,363254,1212,1
2940,1384454,419292,1212,1
2941,1489806,451180,1212,1
2942,737370,223334,1212,1
2943,1297130,392832,1212,1
2944,1987684,601956,1212,1
2945,876640,265505,1212,1
2946,1165830,353073,1212,1
2947,1199900,363387,1212,1
2948,953588,288783,1212,1
2949,659560,199783,1212,1
2950,447094,135421,1212,1
2951,2790060,844919,1212,1
2952,874520,264879,1212,1
2953,824224,249612,1212,1
2954,616566,186749,1212,1
2955,789414,239258,1212,1
2956,450542,136466,1212,1
2957,1843302,558207,1212,1
2958,452110,136938,1212,1
2959,996184,301701,1212,1
2960,1032900,312798,1212,1
2961,1993180,603604,1212,1
2962,686844,208045,1212,1
2963,910722,275919,1212,1
2964,881198,266897,1212,1
2965,877168,265666,1212,1
2966,1164448,352677,1212,1
2967,509880,154450,1212,1
2968,518630,157074,1212,1
2969,762690,230979,1212,1
2970,3932458,1190870,1212,1
2971,1257070,380691,1212,1
2972,919792,278586,1212,1
2973,1590282,481618,1212,1
2974,3465756,1049532,1212,1
2975,1532924,464246,1212,1
2976,450028,136298,1212,1
2977,446402,135209,1212,1
2978,456834,138370,1212,1
2979,844358,255705,1212,1
2980,2879234,871924,1212,1
2981,1746896,529003,1212,1
2982,481090,145717,1212,1
2983,852110,258054,1212,1
2984,2101340,636373,1212,1
2985,1033834,313084,1212,1
2986,498328,150926,1212,1
2987,697798,211373,1212,1
2988,767566,232886,1212,1
2989,1824084,552435,1212,1
2990,1500616,454444,1212,1
2991,3407420,1031911,1212,1
2992,1138504,344860,1212,1
2993,1400488,424142,1212,1
2994,483498,146460,1212,1
2995,1627452,492836,1212,1
2996,1259914,381562,1212,1
2997,515894,156283,1212,1
2998,706840,214065,1212,1
2999,1434566,434451,1212,1
3000,3503556,1061074,1212,1
3001,484266,146681,1212,1
3002,2257564,683641,1212,1
3003,678300,205424,1212,1
3004,726594,220075,1212,1
3005,699656,211930,1212,1
3006,1361812,412441,1212,1
3007,1078294,326595,1212,1
3008,1785956,540951,1212,1
3009,1155000,349800,1212,1
3010,741482,224740,1212,1
3011,1825872,553313,1212,1
3012,556048,168506,1212,1
3013,969816,293735,1212,1
3014,522586,158300,1212,1
3015,4356872,1319376,1212,1
3016,1586784,480633,1212,1
3017,995162,301403,1212,1
3018,876460,265474,1212,1
3019,940006,284702,1212,1
3020,1416870,429118,1212,1
3021,534270,161811,1212,1
3022,2387268,722964,1212,1
3023,2093524,634000,1212,1
3024,1404176,425275,1212,1
3025,804144,243560,1212,1
3026,2600804,787594,1212,1
3027,757100,229289,1212,1
3028,3043786,921751,1212,1
3029,1004962,304347,1212,1
3030,3026700,916595,1212,1
3031,1779906,539134,1212,1
3032,4316584,1307697,1212,1
3033,866390,262459,1212,1
3034,856836,259512,1212,1
3035,2298620,696132,1212,1
3036,2028544,614418,1212,1
3037,670226,202990,1212,1
3038,890652,269761,1212,1
3039,934598,283090,1212,1
3040,1470300,445307,1212,1
3041,892318,270269,1212,1
3042,892648,270351,1212,1
3043,701192,212415,1212,1
3044,889362,269373,1212,1
3045,2758608,835374,1212,1
3046,2937544,889604,1212,1
3047,1191168,360785,1212,1
3048,856350,259348,1212,1
3049,483146,146327,1212,1
3050,1044334,316368,1212,1
3051,1573620,476596,1212,1
3052,1402078,425073,1212,1
3053,488380,147964,1212,1
3054,1515194,458878,1212,1
3055,1282346,388371,1212,1
3056,939932,284691,1212,1
3057,1175678,356053,1212,1
3058,1910186,579304,1212,1
3059,678876,205710,1212,1
3060,1890484,572517,1212,1
3061,462534,140107,1212,1
3062,844398,255716,1212,1
3063,630668,191020,1212,1
3064,1192622,361201,1212,1
3065,671644,203446,1212,1
3066,647978,196241,1212,1
3067,652214,197550,1212,1
3068,1454690,440589,1212,1
3069,495730,150141,1212,1
3070,1581304,478862,1212,1
3071,888022,268953,1212,1
3072,483456,146422,1212,1
3073,1631860,494170,1212,1
3074,692562,209759,1212,1
3075,3649490,1105168,1212,1
3076,752314,227874,1212,1
3077,6119542,1853516,1212,1
3078,1163558,352415,1212,1
3079,1337322,405037,1212,1
3080,1218140,368949,1212,1
3081,5475968,1659589,1212,1
3082,3898678,1180624,1212,1
3083,504676,152872,1212,1
3084,2099606,635849,1212,1
3085,1784220,540311,1212,1
3086,708598,214621,1212,1
3087,512740,155313,1212,1
3088,938976,284384,1212,1
3089,1078708,326685,1212,1
3090,1284822,389107,1212,1
3091,2317522,701855,1212,1
3092,694312,210333,1212,1
3093,1667380,504938,1212,1
3094,984842,298307,1212,1
3095,1387818,420278,1212,1
3096,1148048,347691,1212,1
3097,1191390,360838,1212,1
3098,736082,222959,1212,1
3099,690336,209324,1212,1
3100,1574010,476693,1212,1
3101,761434,230644,1212,1
3102,912724,276501,1212,1
3103,2258990,684175,1212,1
3104,772190,233888,1212,1
3105,822770,249220,1212,1
3106,641912,194412,1212,1
3107,841232,254759,1212,1
3108,827918,250748,1212,1
3109,651710,197396,1212,1
3110,835534,253054,1212,1
3111,1230568,372868,1212,1
3112,1366210,413766,1212,1
3113,466126,141198,1212,1
3114,3495489,1059400,1212,1
3115,4341125,1314988,1212,1
3116,1824582,552708,1212,1
3117,660360,199999,1212,1
3118,700912,212285,1212,1
3119,1832696,555015,1212,1
3120,438460,132806,1212,1
3121,845710,256134,1212,1
3122,637606,193146,1212,1
3123,2667098,807821,1212,1
3124,1321436,400304,1212,1
3125,2791728,845425,1212,1
3126,640942,194134,1212,1
3127,467090,141488,1212,1
3128,499090,151193,1212,1
3129,825372,249976,1212,1
3130,613202,185751,1212,1
3131,821676,248858,1212,1
3132,2570368,778396,1212,1
3133,449328,136086,1212,1
3134,1612686,488435,1212,1
3135,444606,134692,1212,1
3136,619332,187587,1212,1
3137,1123482,340225,1212,1
3138,564500,170959,1212,1
3139,719018,217749,1212,1
3140,429116,129989,1212,1
3141,598874,181390,1212,1
3142,589270,178469,1212,1
3143,408014,123582,1212,1
3144,410894,124456,1212,1
3145,2448448,741485,1212,1
3146,619214,187544,1212,1
3147,1904286,576668,1212,1
3148,403592,122251,1212,1
3149,3724072,1127917,1212,1
3150,611320,185140,1212,1
3151,479120,145143,1212,1
3152,738302,223595,1212,1
3153,738482,223658,1212,1
3154,2291178,693816,1212,1
3155,1798424,544648,1212,1
3156,458954,139035,1212,1
3157,939400,284491,1212,1
3158,1596238,483414,1212,1
3159,1622506,491334,1212,1
3160,634244,192101,1212,1
3161,1492900,452099,1212,1
3162,1123384,340229,1212,1
3163,2819684,853869,1212,1
3164,781774,236762,1212,1
3165,2223738,673427,1212,1
3166,418970,126904,1212,1
3167,1471168,445530,1212,1
3168,744340,225431,1212,1
3169,693378,210025,1212,1
3170,610464,184890,1212,1
3171,410654,124375,1212,1
3172,2001446,606099,1212,1
3173,576972,174759,1212,1
3174,1572442,476193,1212,1
3175,918847,278638,1212,1
3176,901232,272947,1212,1
3177,2339781,708970,1212,1
3178,641308,194243,1212,1
3179,1598774,484294,1212,1
3180,996882,301940,1212,1
3181,1433686,434229,1212,1
3182,3725790,1128382,1212,1
3183,1373124,415891,1212,1
3184,1969100,596450,1212,1
3185,1263698,382750,1212,1
3186,1039360,314851,1212,1
3187,2107166,638193,1212,1
3188,994950,301400,1212,1
3189,1632526,494484,1212,1
3190,771274,233594,1212,1
3191,1796054,543968,1212,1
3192,2072856,627763,1212,1
3193,771642,233700,1212,1
3194,820390,248529,1212,1
3195,2947460,892701,1212,1
3196,1422460,430779,1212,1
3197,454768,137764,1212,1
3198,1169588,354208,1212,1
3199,1364092,413101,1212,1
3200,1475926,446967,1212,1
3201,756258,229059,1212,1
3202,614088,185995,1212,1
3203,1514162,458547,1212,1
3204,416914,126269,1212,1
3205,857460,259675,1212,1
3206,1439304,435877,1212,1
3207,2669968,808548,1212,1
3208,2321950,703171,1212,1
3209,856128,259290,1212,1
3210,712760,215921,1212,1
3211,446762,135335,1212,1
3212,468534,141906,1212,1
3213,970764,294024,1212,1
3214,1848972,559950,1212,1
3215,452582,137088,1212,1
3216,1685870,510556,1212,1
3217,419774,127154,1212,1
3218,818204,247803,1212,1
3219,1790224,542155,1212,1
3220,434360,131574,1212,1
3221,1244426,376911,1212,1
3222,490858,148667,1212,1
3223,1035112,313487,1212,1
3224,7555836,2288114,1212,1
3225,1516366,459221,1212,1
3226,450208,136376,1212,1
3227,2416400,731780,1212,1
3228,552716,167401,1212,1
3229,1419076,429734,1212,1
3230,854944,258927,1212,1
3231,1381722,418424,1212,1
3232,552358,167282,1212,1
3233,590920,178959,1212,1
3234,440058,133308,1212,1
3235,1039720,314893,1212,1
3236,1179650,357271,1212,1
3237,942706,285529,1212,1
3238,962700,291539,1212,1
3239,565444,171266,1212,1
3240,411206,124565,1212,1
3241,1478446,447723,1212,1
3242,1228174,371946,1212,1
3243,610956,185027,1212,1
3244,1002848,303732,1212,1
3245,2702871,819550,1212,1
3246,2040636,618294,1212,1
3247,948138,287270,1212,1
3248,1433182,434077,1212,1
3249,3442260,1042435,1212,1
3250,1712990,518769,1212,1
3251,939610,284592,1212,1
3252,508368,153990,1212,1
3253,547156,165753,1212,1
3254,978126,296213,1212,1
3255,2079604,629777,1212,1
3256,2124592,643532,1212,1
3257,699382,211809,1212,1
3258,535742,162310,1212,1
3259,508470,154011,1212,1
3260,2534280,767513,1212,1
3261,3615810,1095020,1212,1
3262,3857964,1168426,1212,1
3263,1347440,408064,1212,1
3264,1660212,502801,1212,1
3265,691978,209602,1212,1
3266,719456,218030,1212,1
3267,3229474,977980,1212,1
3268,1810038,548159,1212,1
3269,641702,194450,1212,1
3270,461910,139917,1212,1
3271,1175242,355918,1212,1
3272,641774,194383,1212,1
3273,1072842,324916,1212,1
3274,1309174,396509,1212,1
3275,467048,141474,1212,1
3276,815338,246940,1212,1
3277,678334,205466,1212,1
3278,1000490,303035,1212,1
3279,1367468,414106,1212,1
3280,993098,300745,1212,1
3281,447748,135630,1212,1
3282,949468,287533,1212,1
3283,955396,289346,1212,1
3284,1399602,423876,1212,1
3285,1330764,402995,1212,1
3286,1161180,351658,1212,1
3287,987376,299011,1212,1
3288,416950,126280,1212,1
3289,834590,252747,1212,1
3290,1700920,522224,1212,1
3291,1248628,378175,1212,1
3292,907166,274727,1212,1
3293,825580,250029,1212,1
3294,449092,136022,1212,1
3295,1065868,322818,1212,1
3296,593472,179734,1212,1
3297,577880,175048,1212,1
3298,1574210,476732,1212,1
3299,403140,122106,1212,1
3300,794282,240539,1212,1
3301,1014074,307128,1212,1
3302,1461418,442578,1212,1
3303,1560860,472667,1212,1
3304,2162838,655007,1212,1
3305,3301370,999723,1212,1
3306,2057506,623095,1212,1
3307,1569106,475198,1212,1
3308,717828,217403,1212,1
3309,409452,124027,1212,1
3310,410994,124475,1212,1
3311,1062934,321915,1212,1
3312,791038,239577,1212,1
3313,1988720,602229,1212,1
3314,460182,139404,1212,1
3315,584152,176931,1212,1
3316,2876494,871099,1212,1
3317,1654354,501016,1212,1
3318,1436120,435064,1212,1
3319,2248290,680853,1212,1
3320,679816,205899,1212,1
3321,689374,208792,1212,1
3322,625258,189381,1212,1
3323,967240,292916,1212,1
3324,1248636,378137,1212,1
3325,1710076,517885,1212,1
3326,2438336,738391,1212,1
