iter,cycles,time_ns,peak_rss_kb,ok
2353,556322,168531,1536,1
2354,2529720,766119,1536,1
2355,819286,248124,1536,1
2356,1373072,415884,1536,1
2357,1687526,511101,1536,1
2358,571624,173458,1536,1
2359,618928,187568,1536,1
2360,1407034,426140,1536,1
2361,1478572,448006,1536,1
2362,1181766,357881,1536,1
2363,912302,276303,1536,1
2364,1018480,308477,1536,1
2365,760256,230267,1536,1
2366,1178616,356968,1536,1
2367,743486,225184,1536,1
2368,2463424,746020,1536,1
2369,1846534,559219,1536,1
2370,1739910,526914,1536,1
2371,957236,289913,1536,1
2372,771890,233782,1536,1
2373,3903649,1182489,1536,1
2374,943816,285896,1536,1
2375,743636,225248,1536,1
2376,471420,142803,1536,1
2377,865186,262013,1536,1
2378,1157034,350438,1536,1
2379,642440,194563,1536,1
2380,2248548,680949,1536,1
2381,471644,142845,1536,1
2382,826112,250331,1536,1
2383,3972702,1204283,1536,1
2384,1389096,421345,1536,1
2385,1116874,338431,1536,1
2386,462702,140155,1536,1
2387,1317666,399205,1536,1
2388,2019566,612036,1536,1
2389,2982640,903251,1536,1
2390,2106040,637759,1536,1
2391,676678,204968,1536,1
2392,551940,167202,1536,1
2393,555688,168342,1536,1
2394,3358020,1017640,1536,1
2395,761694,230723,1536,1
2396,811504,245796,1536,1
2397,1903058,576745,1536,1
2398,2258763,684993,1536,1
2399,8775095,2660942,1536,1
2400,2401734,728642,1536,1
2401,1781474,539850,1536,1
2402,2055106,622398,1536,1
2403,3244264,982486,1536,1
2404,1078476,326652,1536,1
2405,566154,171485,1536,1
2406,905164,274167,1536,1
2407,1160976,353001,1536,1
2408,1940198,588528,1536,1
2409,644806,195312,1536,1
2410,566652,171620,1536,1
2411,2110004,639012,1536,1
2412,1372966,415806,1536,1
2413,555308,168210,1536,1
2414,812548,246124,1536,1
2415,758180,229616,1536,1
2416,2298414,696284,1536,1
2417,4220944,1279000,1536,1
2418,700826,212401,1536,1
2419,1273536,385728,1536,1
2420,615326,186401,1536,1
2421,591292,179106,1536,1
2422,626202,189816,1536,1
2423,2190986,663681,1536,1
2424,1052156,318753,1536,1
2425,573544,173729,1536,1
2426,5450728,1653708,1536,1
2427,1598754,484800,1536,1
2428,1562870,473427,1536,1
2429,852450,258352,1536,1
2430,1512192,458194,1536,1
2431,1037518,314229,1536,1
2432,532808,161395,1536,1
2433,734900,222589,1536,1
2434,1326616,401779,1536,1
2435,3341644,1012035,1536,1
2436,2790910,845398,1536,1
2437,4157060,1258908,1536,1
2438,3082592,933934,1536,1
2439,1196042,362307,1536,1
2440,1235536,375418,1536,1
2441,854632,258911,1536,1
2442,1852016,560886,1536,1
2443,963500,291805,1536,1
2444,758194,229631,1536,1
2445,1097440,332396,1536,1
2446,1415406,428668,1536,1
2447,1701370,515270,1536,1
2448,564662,171046,1536,1
2449,600570,181938,1536,1
2450,602696,182579,1536,1
2451,1919116,581304,1536,1
2452,1300900,394001,1536,1
2453,635418,192490,1536,1
2454,823482,249435,1536,1
2455,1308596,396288,1536,1
2456,2878204,872668,1536,1
2457,2679928,811695,1536,1
2458,593014,179618,1536,1
2459,2999222,909075,1536,1
2460,1682476,510616,1536,1
2461,1052690,318859,1536,1
2462,1666428,505070,1536,1
2463,621686,188337,1536,1
2464,811776,245867,1536,1
2465,945572,286411,1536,1
2466,2582234,782011,1536,1
2467,2914312,883510,1536,1
2468,1344434,407766,1536,1
2469,938000,284139,1536,1
2470,895684,271338,1536,1
2471,1733250,525109,1536,1
2472,2480224,751798,1536,1
2473,2148377,651201,1536,1
2474,639354,193728,1536,1
2475,838816,254037,1536,1
2476,1512364,458041,1536,1
2477,1776618,538315,1536,1
2478,1120876,339491,1536,1
2479,1386836,420115,1536,1
2480,839798,254335,1536,1
2481,1985464,602161,1536,1
2482,667248,202131,1536,1
2483,4007300,1214433,1536,1
2484,3788198,1147423,1536,1
2485,594190,179984,1536,1
2486,809072,245057,1536,1
2487,2247372,680645,1536,1
2488,595264,180312,1536,1
2489,1031198,312301,1536,1
2490,1597016,483853,1536,1
2491,1772256,536798,1536,1
2492,1191050,360738,1536,1
2493,935988,284997,1536,1
2494,920548,278866,1536,1
2495,1325972,401819,1536,1
2496,1942040,588462,1536,1
2497,5105901,1546849,1536,1
2498,3687738,1117189,1536,1
2499,899058,272345,1536,1
2500,868280,263036,1536,1
2501,3064740,928527,1536,1
2502,1503146,455413,1536,1
2503,1372480,416206,1536,1
2504,2669972,808638,1536,1
2505,5831882,1766302,1536,1
2506,975328,295395,1536,1
2507,1823520,552321,1536,1
2508,2519744,763034,1536,1
2509,626458,189775,1536,1
2510,2325364,704300,1536,1
2511,1227826,372045,1536,1
2512,1220776,370615,1536,1
2513,663068,200858,1536,1
2514,1411226,427409,1536,1
2515,1586422,480426,1536,1
2516,1101468,333565,1536,1
2517,716832,217119,1536,1
2518,1781774,539579,1536,1
2519,2389280,723523,1536,1
2520,1164874,352785,1536,1
2521,1732844,524776,1536,1
2522,2859956,866223,1536,1
2523,1178016,356768,1536,1
2524,802694,243136,1536,1
2525,542686,164382,1536,1
2526,1157360,350695,1536,1
2527,773480,234267,1536,1
2528,1077061,326613,1536,1
2529,1311236,397085,1536,1
2530,807216,244466,1536,1
2531,522388,158319,1536,1
2532,1415398,429042,1536,1
2533,744060,225367,1536,1
2534,766236,232078,1536,1
2535,522292,158196,1536,1
2536,519972,157508,1536,1
2537,519624,157377,1536,1
2538,520866,157776,1536,1
2539,1466881,444672,1536,1
2540,858844,260160,1536,1
2541,773412,234256,1536,1
2542,850434,257594,1536,1
2543,555658,168301,1536,1
2544,627234,190018,1536,1
2545,944854,286765,1536,1
2546,1851938,561762,1536,1
2547,2591628,786440,1536,1
2548,2936276,889193,1536,1
2549,2605786,789194,1536,1
2550,1228088,371954,1536,1
2551,828736,251031,1536,1
2552,1016750,308116,1536,1
2553,2095206,635271,1536,1
2554,2470514,748428,1536,1
2555,814676,247093,1536,1
2556,2005790,608931,1536,1
2557,2859498,866835,1536,1
2558,7536409,2283285,1536,1
2559,4838042,1465883,1536,1
2560,1208129,366748,1536,1
2561,4212914,1276837,1536,1
2562,2070829,627757,1536,1
2563,1335466,404500,1536,1
2564,1950392,591304,1536,1
2565,3036902,920071,1536,1
2566,1220088,369540,1536,1
2567,886106,268408,1536,1
2568,3392738,1028628,1536,1
2569,636928,192928,1536,1
2570,625326,189446,1536,1
2571,1161264,351704,1536,1
2572,1843826,558394,1536,1
2573,1498819,454350,1536,1
2574,997956,302329,1536,1
2575,626812,189870,1536,1
2576,769324,233058,1536,1
2577,2624146,795166,1536,1
2578,614224,186054,1536,1
2579,1918436,580965,1536,1
2580,618908,187471,1536,1
2581,656344,198948,1536,1
2582,612648,185574,1536,1
2583,955460,289408,1536,1
2584,2640842,801473,1536,1
2585,604990,183259,1536,1
2586,2159712,654046,1536,1
2587,884254,267824,1536,1
2588,903684,273725,1536,1
2589,583728,176807,1536,1
2590,2330808,706258,1536,1
2591,772332,233950,1536,1
2592,1309272,396541,1536,1
2593,3530760,1069231,1536,1
2594,1375206,416528,1536,1
2595,805764,244050,1536,1
2596,5329170,1614068,1536,1
2597,1205182,365025,1536,1
2598,6216996,1884416,1536,1
2599,2301032,704499,1536,1
2600,1445118,438202,1536,1
2601,1208354,366004,1536,1
2602,1254264,379866,1536,1
2603,989434,299666,1536,1
2604,568972,172346,1536,1
2605,1272604,385434,1536,1
2606,2379152,720593,1536,1
2607,1823088,552201,1536,1
2608,1015562,307580,1536,1
2609,1213948,367627,1536,1
2610,760314,230304,1536,1
2611,779560,236131,1536,1
2612,2661130,805892,1536,1
2613,1465370,443804,1536,1
2614,3471746,1051613,1536,1
2615,2058614,623448,1536,1
2616,1147914,347651,1536,1
2617,1711598,518690,1536,1
2618,1125862,341063,1536,1
2619,1115708,337931,1536,1
2620,856814,259514,1536,1
2621,1803988,546417,1536,1
2622,523454,158561,1536,1
2623,2464942,746584,1536,1
2624,543368,164594,1536,1
2625,2572654,779339,1536,1
2626,914770,277087,1536,1
2627,1102126,333792,1536,1
2628,600832,182012,1536,1
2629,1532756,464208,1536,1
2630,2091696,633680,1536,1
2631,1188402,359889,1536,1
2632,1327028,401917,1536,1
2633,1643446,497703,1536,1
2634,1787628,541452,1536,1
2635,1423428,431122,1536,1
2636,522930,158377,1536,1
2637,522568,158273,1536,1
2638,1094254,331776,1536,1
2639,1297240,393432,1536,1
2640,713120,216369,1536,1
2641,764558,231546,1536,1
2642,1618540,490189,1536,1
2643,3258872,987258,1536,1
2644,1112808,337169,1536,1
2645,2561470,777155,1536,1
2646,2939400,890827,1536,1
2647,1429204,434121,1536,1
2648,2242368,679095,1536,1
2649,2707714,820144,1536,1
2650,976148,295670,1536,1
2651,1195460,362068,1536,1
2652,973324,294779,1536,1
2653,2422488,733623,1536,1
2654,1438302,436797,1536,1
2655,721994,218717,1536,1
2656,1520882,460572,1536,1
2657,5688332,1725523,1536,1
2658,3002822,910625,1536,1
2659,1136554,344210,1536,1
2660,511366,154897,1536,1
2661,2517642,762436,1536,1
2662,2144996,649574,1536,1
2663,734336,222434,1536,1
2664,2205326,667865,1536,1
2665,1353370,410463,1536,1
2666,1389090,421415,1536,1
2667,549880,166768,1536,1
2668,1005034,304426,1536,1
2669,1106472,335126,1536,1
2670,1404546,425647,1536,1
2671,1433914,434283,1536,1
2672,932648,282485,1536,1
2673,2646116,801489,1536,1
2674,752556,227909,1536,1
2675,734708,222549,1536,1
2676,1091274,330478,1536,1
2677,517454,156759,1536,1
2678,496644,150440,1536,1
2679,639140,193658,1536,1
2680,1226080,371749,1536,1
2681,1242376,376240,1536,1
2682,1837510,556468,1536,1
2683,479932,145368,1536,1
2684,2176870,659244,1536,1
2685,480720,145613,1536,1
2686,481910,145962,1536,1
2687,906184,274439,1536,1
2688,862450,261196,1536,1
2689,750100,227206,1536,1
2690,523346,158529,1536,1
2691,720246,218155,1536,1
2692,761328,230591,1536,1
2693,1007622,305191,1536,1
2694,1470298,445296,1536,1
2695,1560694,472710,1536,1
2696,936682,283689,1536,1
2697,1396064,422815,1536,1
2698,537876,162929,1536,1
2699,1624062,491815,1536,1
2700,533952,161716,1536,1
2701,986334,298728,1536,1
2702,3109724,941730,1536,1
2703,1868513,566224,1536,1
2704,910882,276017,1536,1
2705,2832600,858238,1536,1
2706,1284020,388860,1536,1
2707,825146,249946,1536,1
2708,1663724,503876,1536,1
2709,849042,257156,1536,1
2710,2197856,665915,1536,1
2711,1492058,451898,1536,1
2712,2592778,785199,1536,1
2713,1778156,539240,1536,1
2714,3998422,1212488,1536,1
2715,4081174,1235945,1536,1
2716,6517800,1974802,1536,1
2717,29826613,9033640,1536,1
2718,2656126,804860,1536,1
2719,3860504,1170815,1536,1
2720,914648,277356,1536,1
2721,4893956,1489403,1536,1
2722,1809042,547921,1536,1
2723,813884,246560,1536,1
2724,860894,261106,1536,1
2725,1942014,588280,1536,1
2726,1092360,330861,1536,1
2727,912602,276426,1536,1
2728,1261800,382254,1536,1
2729,2979692,902448,1536,1
2730,3494504,1059514,1536,1
2731,2052518,621610,1536,1
2732,1134202,343509,1536,1
2733,2545954,771330,1536,1
2734,1286025,390227,1536,1
2735,1496093,453544,1536,1
2736,592440,179458,1536,1
2737,1291524,391245,1536,1
2738,1116362,338203,1536,1
2739,1554224,470836,1536,1
2740,2256254,683566,1536,1
2741,1121330,339640,1536,1
2742,6161156,1866914,1536,1
2743,1589068,481297,1536,1
2744,2790978,845363,1536,1
2745,2641954,800697,1536,1
2746,892332,270313,1536,1
2747,1355676,410959,1536,1
2748,1708544,517409,1536,1
2749,745578,225820,1536,1
2750,2225430,673995,1536,1
2751,2948066,893170,1536,1
2752,2054138,622374,1536,1
2753,4514658,1367481,1536,1
2754,1554140,470642,1536,1
2755,522688,158347,1536,1
2756,788754,238915,1536,1
2757,3200296,969380,1536,1
2758,2900746,879083,1536,1
2759,2684846,813555,1536,1
2760,1494376,452645,1536,1
2761,2194698,664789,1536,1
2762,830714,251632,1536,1
2763,785600,238152,1536,1
2764,1082912,328380,1536,1
2765,1114222,337839,1536,1
2766,1191230,361060,1536,1
2767,1788770,541701,1536,1
2768,840650,254611,1536,1
2769,510464,154601,1536,1
2770,1761238,534163,1536,1
2771,597644,181119,1536,1
2772,548682,166213,1536,1
2773,1651240,501488,1536,1
2774,793120,240721,1536,1
2775,743528,225241,1536,1
2776,1642608,497426,1536,1
2777,2271696,688240,1536,1
2778,1365878,413722,1536,1
2779,1912286,579690,1536,1
2780,529120,160486,1536,1
2781,531980,161131,1536,1
2782,1371468,415435,1536,1
2783,2029986,615721,1536,1
2784,865958,262442,1536,1
2785,1897530,574679,1536,1
2786,3080114,933522,1536,1
2787,1289781,390888,1536,1
2788,1790035,542442,1536,1
2789,899074,272334,1536,1
2790,574264,173950,1536,1
2791,570862,172903,1536,1
2792,2780596,842028,1536,1
2793,2080103,630314,1536,1
2794,1048965,318083,1536,1
2795,1043168,315959,1536,1
2796,1437312,435290,1536,1
2797,556528,168681,1536,1
2798,2289914,694347,1536,1
2799,3991752,1209431,1536,1
2800,1238190,375330,1536,1
2801,2227604,674636,1536,1
2802,970498,294275,1536,1
2803,901562,273223,1536,1
2804,2008708,608342,1536,1
2805,804756,243751,1536,1
2806,1063246,322438,1536,1
2807,1878042,569253,1536,1
2808,1556298,471299,1536,1
2809,1106460,335131,1536,1
2810,650614,197094,1536,1
2811,1283396,388706,1536,1
2812,864896,261985,1536,1
2813,985782,298595,1536,1
2814,1097398,332615,1536,1
2815,2631410,797156,1536,1
2816,3322589,1006663,1536,1
2817,1345790,407601,1536,1
2818,2108618,638567,1536,1
2819,2254970,682983,1536,1
2820,2904532,879832,1536,1
2821,911004,275941,1536,1
2822,591742,179231,1536,1
2823,3452898,1045608,1536,1
2824,1363256,412998,1536,1
2825,1292286,391515,1536,1
2826,797772,241654,1536,1
2827,991848,300437,1536,1
2828,671432,203375,1536,1
2829,5361182,1623538,1536,1
2830,696614,211025,1536,1
2831,902454,273358,1536,1
2832,846704,256456,1536,1
2833,2200552,666537,1536,1
2834,621444,188260,1536,1
2835,786608,238251,1536,1
2836,580970,176002,1536,1
2837,565444,171255,1536,1
2838,780040,236236,1536,1
2839,1053496,319084,1536,1
2840,618194,187275,1536,1
2841,1305728,395444,1536,1
2842,874298,264891,1536,1
2843,570714,172860,1536,1
2844,1718684,520512,1536,1
2845,855330,259163,1536,1
2846,1348210,408332,1536,1
2847,833802,253045,1536,1
2848,829970,251381,1536,1
2849,569756,172573,1536,1
2850,594008,179929,1536,1
2851,861164,260830,1536,1
2852,769312,233040,1536,1
2853,3351922,1016732,1536,1
2854,2094590,635106,1536,1
2855,2164410,655485,1536,1
2856,943878,286211,1536,1
2857,1321418,400227,1536,1
2858,1191216,361120,1536,1
2859,1241500,377020,1536,1
2860,1574638,476894,1536,1
2861,1800714,546382,1536,1
2862,2579286,781142,1536,1
2863,5083465,1540327,1536,1
2864,1556679,471801,1536,1
2865,1762080,533940,1536,1
2866,2051089,621734,1536,1
2867,4560676,1381859,1536,1
2868,1352810,409736,1536,1
2869,3269654,990607,1536,1
2870,2535306,768294,1536,1
2871,1628154,493152,1536,1
2872,3153160,956207,1536,1
2873,2106718,638054,1536,1
2874,1551874,470060,1536,1
2875,953594,289530,1536,1
2876,1702573,516067,1536,1
2877,1251845,379460,1536,1
2878,1640538,496856,1536,1
2879,1529184,463619,1536,1
2880,5524845,1673808,1536,1
2881,746402,226086,1536,1
2882,657808,199378,1536,1
2883,592624,179510,1536,1
2884,644202,195233,1536,1
2885,570508,172811,1536,1
2886,3326694,1008998,1536,1
2887,1354146,410130,1536,1
2888,1522792,461177,1536,1
2889,1545614,468109,1536,1
2890,2409198,729765,1536,1
2891,832362,252589,1536,1
2892,832076,252051,1536,1
2893,1549452,469389,1536,1
2894,715610,216960,1536,1
2895,2091754,633512,1536,1
2896,2243818,680225,1536,1
2897,873256,264564,1536,1
2898,560172,169680,1536,1
2899,1035494,313632,1536,1
2900,2864832,868044,1536,1
2901,1131960,343182,1536,1
2902,1068176,323532,1536,1
2903,1166860,353544,1536,1
2904,4780545,1448720,1536,1
2905,1776850,538183,1536,1
2906,5937756,1798893,1536,1
2907,2822507,855084,1536,1
2908,5348980,1620704,1536,1
2909,1221426,370286,1536,1
2910,1040476,315219,1536,1
2911,590034,178715,1536,1
2912,1422286,430773,1536,1
2913,819180,248132,1536,1
2914,683066,206915,1536,1
2915,4890044,1481308,1536,1
2916,553794,167783,1536,1
2917,4926932,1492358,1536,1
2918,2208554,668911,1536,1
2919,2692310,816126,1536,1
2920,838040,253946,1536,1
2921,1324466,401335,1536,1
2922,1616508,489571,1536,1
2923,849328,257815,1536,1
2924,868750,263271,1536,1
2925,1274028,386138,1536,1
2926,869696,263439,1536,1
2927,2307148,699896,1536,1
2928,2341725,709496,1536,1
2929,2992883,906812,1536,1
2930,11316588,3429309,1536,1
2931,2629500,796332,1536,1
2932,1227778,372074,1536,1
2933,994650,301269,1536,1
2934,1468532,445271,1536,1
2935,983590,297950,1536,1
2936,2365748,716457,1536,1
2937,2398538,726923,1536,1
2938,1530728,463741,1536,1
2939,1470808,446058,1536,1
2940,1310758,397152,1536,1
2941,809674,245237,1536,1
2942,721670,218615,1536,1
2943,2414594,731911,1536,1
2944,1836194,556556,1536,1
2945,1877776,569331,1536,1
2946,1214788,367971,1536,1
2947,957914,290445,1536,1
2948,744212,225440,1536,1
2949,905090,274330,1536,1
2950,569956,172647,1536,1
2951,963298,292064,1536,1
2952,3291490,997310,1536,1
2953,988470,299428,1536,1
2954,2839402,860536,1536,1
2955,912516,276427,1536,1
2956,1219158,369378,1536,1
2957,2414103,731403,1536,1
2958,6975996,2113393,1536,1
2959,4969260,1505823,1536,1
2960,5559030,1684306,1536,1
2961,891484,270139,1536,1
2962,1218034,369466,1536,1
2963,2338522,708427,1536,1
2964,1522480,461094,1536,1
2965,1958042,593459,1536,1
2966,2558220,774737,1536,1
2967,2767239,838386,1536,1
2968,1193291,361775,1536,1
2969,1802650,546470,1536,1
2970,1173698,355441,1536,1
2971,610750,185000,1536,1
2972,2633278,797474,1536,1
2973,607030,183862,1536,1
2974,1667278,504932,1536,1
2975,935000,283241,1536,1
2976,2465053,747082,1536,1
2977,8239052,2496282,1536,1
2978,1284936,389182,1536,1
2979,2066852,626825,1536,1
2980,2945500,892008,1536,1
2981,5093968,1543482,1536,1
2982,5077872,1539201,1536,1
2983,1828444,554283,1536,1
2984,1277028,386935,1536,1
2985,5774786,1750339,1536,1
2986,3510512,1064238,1536,1
2987,2649680,803691,1536,1
2988,1255474,380244,1536,1
2989,1214974,368539,1536,1
2990,2113134,640070,1536,1
2991,1162674,352153,1536,1
2992,4278530,1296005,1536,1
2993,969272,293604,1536,1
2994,1093252,331165,1536,1
2995,4692862,1427252,1536,1
2996,3133742,949892,1536,1
2997,1733780,525625,1536,1
2998,4215684,1277867,1536,1
2999,1596682,484263,1536,1
3000,7272670,2203576,1536,1
3001,3530682,1069634,1536,1
3002,3112661,943029,1536,1
3003,1076560,326318,1536,1
3004,787304,238491,1536,1
3005,2631924,798946,1536,1
3006,2447354,741585,1536,1
3007,3520292,1067271,1536,1
3008,2654062,804374,1536,1
3009,749572,227053,1536,1
3010,1218548,369307,1536,1
3011,5048212,1531247,1536,1
3012,976172,295886,1536,1
3013,2199334,666646,1536,1
3014,1215950,368405,1536,1
3015,1797482,544434,1536,1
3016,781662,236799,1536,1
3017,2276357,690582,1536,1
3018,1731860,524532,1536,1
3019,5983488,1815082,1536,1
3020,1095163,332181,1536,1
3021,1125614,340931,1536,1
3022,3661472,1115855,1536,1
3023,1194771,361998,1536,1
3024,1159676,351244,1536,1
3025,670102,202996,1536,1
3026,571254,173037,1536,1
3027,1295796,392714,1536,1
3028,2673258,809793,1536,1
3029,691588,209627,1536,1
3030,963766,291984,1536,1
3031,716990,217196,1536,1
3032,590850,178961,1536,1
3033,813818,246493,1536,1
3034,2113788,640155,1536,1
3035,696120,210902,1536,1
3036,773644,234484,1536,1
3037,2769862,839447,1536,1
3038,1569532,475301,1536,1
3039,2053772,621945,1536,1
3040,4707906,1426638,1536,1
3041,3135216,949458,1536,1
3042,1654430,501069,1536,1
3043,2299666,696618,1536,1
3044,1178198,357944,1536,1
3045,983248,320967,1536,1
3046,789408,239136,1536,1
3047,3138119,950952,1536,1
3048,2286613,692897,1536,1
3049,1814013,549678,1536,1
3050,3454335,1046716,1536,1
3051,1631740,494622,1536,1
3052,1123030,340098,1536,1
3053,580142,175722,1536,1
3054,584972,177197,1536,1
3055,2313864,701048,1536,1
3056,1687472,511657,1536,1
3057,1054802,319630,1536,1
3058,2948982,893074,1536,1
3059,629784,190789,1536,1
3060,1679214,508535,1536,1
3061,573764,173816,1536,1
3062,9279161,2811618,1536,1
3063,2388751,724112,1536,1
3064,888836,269372,1536,1
3065,1222612,370805,1536,1
3066,874268,265057,1536,1
3067,588480,178250,1536,1
3068,2287424,692734,1536,1
3069,576638,174787,1536,1
3070,584464,177038,1536,1
3071,1861472,563878,1536,1
3072,694068,210248,1536,1
3073,606914,184137,1536,1
3074,1335438,404436,1536,1
3075,1993202,603748,1536,1
3076,1960842,593849,1536,1
3077,4376196,1326764,1536,1
3078,2244066,679603,1536,1
3079,5639158,1710268,1536,1
3080,854738,258916,1536,1
3081,1416332,429748,1536,1
3082,1134194,343476,1536,1
3083,2115612,641094,1536,1
3084,1659816,503104,1536,1
3085,1257758,381039,1536,1
3086,3616503,1095912,1536,1
3087,3558112,1078586,1536,1
3088,7571109,2293348,1536,1
3089,1310284,396846,1536,1
3090,2306988,699040,1536,1
3091,2048390,620917,1536,1
3092,2995888,907812,1536,1
3093,833928,252599,1536,1
3094,816834,247561,1536,1
3095,1390366,421155,1536,1
3096,1921360,583488,1536,1
3097,926120,280626,1536,1
3098,833230,253011,1536,1
3099,849252,257525,1536,1
3100,3288700,998077,1536,1
3101,894480,271311,1536,1
3102,1270056,384724,1536,1
3103,6243282,1891375,1536,1
3104,2397128,726606,1536,1
3105,1053464,319120,1536,1
3106,3789759,1148479,1536,1
3107,3815816,1156182,1536,1
3108,4150886,1258355,1536,1
3109,2897748,878278,1536,1
3110,1781256,539441,1536,1
3111,1001670,303413,1536,1
3112,898276,272089,1536,1
3113,1429662,433014,1536,1
3114,2160288,654761,1536,1
3115,3304480,1000760,1536,1
3116,13553067,4106260,1536,1
3117,9067038,2746325,1536,1
3118,2168220,657183,1536,1
3119,991596,300415,1536,1
3120,2066790,626336,1536,1
3121,994450,301211,1536,1
3122,1554198,470676,1536,1
3123,1052736,318838,1536,1
3124,1426292,431978,1536,1
3125,1107264,335362,1536,1
3126,1884554,570727,1536,1
3127,1579882,478488,1536,1
3128,1503882,455456,1536,1
3129,1555936,471336,1536,1
3130,1642196,497355,1536,1
3131,841380,254941,1536,1
3132,923730,279778,1536,1
3133,1610346,487666,1536,1
3134,3143246,952164,1536,1
3135,1922824,582338,1536,1
3136,3406013,1032207,1536,1
3137,655836,198667,1536,1
3138,1518876,459988,1536,1
3139,869300,263309,1536,1
3140,1970320,598087,1536,1
3141,642116,194524,1536,1
3142,589566,178587,1536,1
3143,1844974,558764,1536,1
3144,1456248,441043,1536,1
3145,1945622,589233,1536,1
3146,1266162,383452,1536,1
3147,551964,167183,1536,1
3148,1941632,588199,1536,1
3149,813278,246331,1536,1
3150,1309172,396892,1536,1
3151,3466380,1049983,1536,1
3152,1788040,541468,1536,1
3153,2545538,770872,1536,1
3154,2090360,633073,1536,1
3155,550388,166693,1536,1
3156,804930,243798,1536,1
3157,549644,166470,1536,1
3158,927244,280962,1536,1
3159,814306,246640,1536,1
3160,1060122,321045,1536,1
3161,756488,229129,1536,1
3162,3043920,921805,1536,1
3163,2102680,636743,1536,1
3164,4455804,1349336,1536,1
3165,990414,299963,1536,1
3166,1746958,529214,1536,1
3167,1035796,313788,1536,1
3168,1462060,442798,1536,1
3169,935390,283275,1536,1
3170,1180136,357387,1536,1
3171,643611,195497,1536,1
3172,813144,246261,1536,1
3173,1687658,511094,1536,1
3174,557380,168810,1536,1
3175,642304,194612,1536,1
3176,1586838,480630,1536,1
3177,1970544,596775,1536,1
3178,2329088,705521,1536,1
3179,5314374,1609323,1536,1
3180,607020,183887,1536,1
3181,736092,222952,1536,1
3182,987044,298931,1536,1
3183,603466,182890,1536,1
3184,2311648,700060,1536,1
3185,1018306,308418,1536,1
3186,1096504,332112,1536,1
3187,2828294,856529,1536,1
3188,1026888,311034,1536,1
3189,1209750,366372,1536,1
3190,866638,262515,1536,1
3191,1717380,520601,1536,1
3192,1990818,602916,1536,1
3193,994334,301236,1536,1
3194,559334,169429,1536,1
3195,2829334,856838,1536,1
3196,1599722,484449,1536,1
3197,589572,178600,1536,1
3198,1445258,437711,1536,1
3199,580686,175870,1536,1
3200,1513352,458866,1536,1
3201,1076234,325926,1536,1
3202,1154680,349719,1536,1
3203,932264,282338,1536,1
3204,1752528,531577,1536,1
3205,918834,278362,1536,1
3206,2764090,837208,1536,1
3207,1169030,354064,1536,1
3208,1214020,367688,1536,1
3209,535572,162321,1536,1
3210,1573532,476536,1536,1
3211,1244280,376845,1536,1
3212,2044890,621819,1536,1
3213,743924,225681,1536,1
3214,1013110,306855,1536,1
3215,3814330,1156758,1536,1
3216,1020148,308961,1536,1
3217,543482,164623,1536,1
3218,1926966,583578,1536,1
3219,1462332,443235,1536,1
3220,3274602,991787,1536,1
3221,1609086,487353,1536,1
3222,1953354,591603,1536,1
3223,791622,239770,1536,1
3224,1368772,414634,1536,1
3225,994064,301082,1536,1
3226,778016,235650,1536,1
3227,1039002,314652,1536,1
3228,751850,227746,1536,1
3229,566872,171712,1536,1
3230,568600,172209,1536,1
3231,993126,300774,1536,1
3232,2230866,675606,1536,1
3233,2857446,865342,1536,1
3234,1265602,383283,1536,1
3235,672818,203856,1536,1
3236,1353056,409781,1536,1
3237,1117424,338423,1536,1
3238,1149454,348147,1536,1
3239,1061782,321581,1536,1
3240,2027628,614068,1536,1
3241,873432,264566,1536,1
3242,3470146,1050936,1536,1
3243,608442,184304,1536,1
3244,1204316,364761,1536,1
3245,1561904,473119,1536,1
3246,1698378,514452,1536,1
3247,3787274,1148024,1536,1
3248,802552,243055,1536,1
3249,602492,182518,1536,1
3250,948744,287369,1536,1
3251,8508634,2578008,1536,1
3252,694290,210324,1536,1
3253,2565608,777144,1536,1
3254,5935744,1798817,1536,1
3255,1763094,534209,1536,1
3256,7010452,2124487,1536,1
3257,972250,294470,1536,1
3258,3301442,1001044,1536,1
3259,977460,296068,1536,1
3260,1949164,590499,1536,1
3261,969144,295074,1536,1
3262,1645008,498791,1536,1
3263,2100412,636348,1536,1
3264,5837340,1769239,1536,1
3265,5565770,1686217,1536,1
3266,1019538,308811,1536,1
3267,1167202,353551,1536,1
3268,751288,227705,1536,1
3269,1055394,321520,1536,1
3270,1116768,339003,1536,1
3271,901552,273056,1536,1
3272,844940,255913,1536,1
3273,1639122,496401,1536,1
3274,858682,260075,1536,1
3275,587522,177969,1536,1
3276,1340860,406086,1536,1
3277,672424,203694,1536,1
3278,813176,246300,1536,1
3279,837978,253827,1536,1
3280,865040,262118,1536,1
3281,1035528,313702,1536,1
3282,617152,187029,1536,1
3283,590352,178897,1536,1
3284,1053178,318993,1536,1
3285,1000026,302873,1536,1
3286,1012504,306800,1536,1
3287,581038,175997,1536,1
3288,2094940,634443,1536,1
3289,3039038,921439,1536,1
3290,1284818,389409,1536,1
3291,1244248,377213,1536,1
3292,1791524,542595,1536,1
3293,3203282,974002,1536,1
3294,3118754,944449,1536,1
3295,786246,238142,1536,1
3296,766958,232303,1536,1
3297,1234904,373984,1536,1
3298,2186828,662235,1536,1
3299,806552,244288,1536,1
3300,755884,228945,1536,1
