iter,cycles,time_ns,peak_rss_kb,ok
2051,279406,84641,1212,1
2052,271952,82386,1212,1
2053,268916,81459,1212,1
2054,271350,82187,1212,1
2055,264124,80016,1212,1
2056,261460,79194,1212,1
2057,262936,79641,1212,1
2058,262434,79504,1212,1
2059,265472,80425,1212,1
2060,269802,81736,1212,1
2061,269230,81560,1212,1
2062,305476,92562,1212,1
2063,268770,81423,1212,1
2064,391482,118611,1212,1
2065,351702,106551,1212,1
2066,249510,75589,1212,1
2067,368846,111800,1212,1
2068,428402,129785,1212,1
2069,425074,128857,1212,1
2070,474486,144503,1212,1
2071,475794,144141,1212,1
2072,282030,85440,1212,1
2073,270040,81878,1212,1
2074,273550,82878,1212,1
2075,264528,80136,1212,1
2076,455160,137891,1212,1
2077,276428,83745,1212,1
2078,273446,82838,1212,1
2079,271934,82383,1212,1
2080,270022,81801,1212,1
2081,267214,80952,1212,1
2082,292546,88648,1212,1
2083,291220,88247,1212,1
2084,270554,81961,1212,1
2085,271508,82238,1212,1
2086,268002,81190,1212,1
2087,297482,90163,1212,1
2088,273514,82867,1212,1
2089,268962,81479,1212,1
2090,268512,81342,1212,1
2091,277996,84219,1212,1
2092,267514,81042,1212,1
2093,309238,93703,1212,1
2094,264670,80180,1212,1
2095,244722,74138,1212,1
2096,284094,86090,1212,1
2097,263192,79734,1212,1
2098,264518,80121,1212,1
2099,263788,79905,1212,1
2100,504770,152936,1212,1
2101,268986,81486,1212,1
2102,268836,81442,1212,1
2103,468400,141913,1212,1
2104,270522,81954,1212,1
2105,272514,82673,1212,1
2106,287158,87027,1212,1
2107,268502,81343,1212,1
2108,269776,81724,1212,1
2109,270392,81918,1212,1
2110,435380,131981,1212,1
2111,279278,84623,1212,1
2112,274378,83123,1212,1
2113,271054,82113,1212,1
2114,284222,86104,1212,1
2115,283586,85921,1212,1
2116,324824,98402,1212,1
2117,268904,81448,1212,1
2118,297256,90056,1212,1
2119,268662,81391,1212,1
2120,299724,90801,1212,1
2121,263394,79794,1212,1
2122,262530,79524,1212,1
2123,340582,103215,1212,1
2124,387058,117269,1212,1
2125,280362,84945,1212,1
2126,263014,79673,1212,1
2127,263832,79919,1212,1
2128,261542,79226,1212,1
2129,263818,79921,1212,1
2130,252504,76489,1212,1
2131,256724,77758,1212,1
2132,264090,80007,1212,1
2133,246562,74694,1212,1
2134,245718,74431,1212,1
2135,263856,79933,1212,1
2136,261424,79201,1212,1
2137,268736,81419,1212,1
2138,267540,81048,1212,1
2139,269768,81723,1212,1
2140,263974,79975,1212,1
2141,263784,79910,1212,1
2142,261948,79347,1212,1
2143,263410,79782,1212,1
2144,260916,79042,1212,1
2145,377554,114441,1212,1
2146,277248,83988,1212,1
2147,273814,82954,1212,1
2148,327610,99273,1212,1
2149,308716,93544,1212,1
2150,327528,99244,1212,1
2151,515752,156231,1212,1
2152,461762,139891,1212,1
2153,385274,116720,1212,1
2154,466188,141314,1212,1
2155,425834,129009,1212,1
2156,382950,116020,1212,1
2157,503768,152689,1212,1
2158,408351,124255,1212,1
2159,346836,105090,1212,1
2160,452526,137112,1212,1
2161,364602,110470,1212,1
2162,484922,146923,1212,1
2163,506010,153300,1212,1
2164,596832,180847,1212,1
2165,419810,127429,1212,1
2166,508158,153947,1212,1
2167,537766,162931,1212,1
2168,333814,101123,1212,1
2169,504856,152957,1212,1
2170,371704,112609,1212,1
2171,351792,106573,1212,1
2172,360930,109343,1212,1
2173,364600,110456,1212,1
2174,359462,108897,1212,1
2175,367368,111296,1212,1
2176,409280,124022,1212,1
2177,364880,110544,1212,1
2178,362370,109778,1212,1
2179,391822,118682,1212,1
2180,355932,107828,1212,1
2181,405236,122795,1212,1
2182,369892,112070,1212,1
2183,598174,181245,1212,1
2184,361122,109405,1212,1
2185,350994,106334,1212,1
2186,358684,108662,1212,1
2187,451292,136744,1212,1
2188,384308,116458,1212,1
2189,490024,148479,1212,1
2190,389260,117932,1212,1
2191,336188,101852,1212,1
2192,332512,100737,1212,1
2193,328604,99552,1212,1
2194,387858,117481,1212,1
2195,336254,101849,1212,1
2196,314720,95348,1212,1
2197,314504,95275,1212,1
2198,312630,94694,1212,1
2199,347722,105366,1212,1
2200,332050,100601,1212,1
2201,305536,92568,1212,1
2202,328900,99661,1212,1
2203,348382,105610,1212,1
2204,316782,95959,1212,1
2205,322354,97740,1212,1
2206,313664,95024,1212,1
2207,306346,92808,1212,1
2208,306194,92759,1212,1
2209,1046296,317491,1212,1
2210,355292,107655,1212,1
2211,298984,90567,1212,1
2212,352312,106893,1212,1
2213,300488,91034,1212,1
2214,297666,90178,1212,1
2215,292782,88696,1212,1
2216,291754,88387,1212,1
2217,290862,88106,1212,1
2218,288936,87523,1212,1
2219,290988,88158,1212,1
2220,288278,87336,1212,1
2221,293660,88967,1212,1
2222,289322,87646,1212,1
2223,288684,87446,1212,1
2224,294918,89375,1212,1
2225,294524,89230,1212,1
2226,288834,87494,1212,1
2227,290712,88062,1212,1
2228,290846,88104,1212,1
2229,290000,87839,1212,1
2230,325082,98506,1212,1
2231,351852,106593,1212,1
2232,290528,88005,1212,1
2233,305490,92536,1212,1
2234,292432,88574,1212,1
2235,295416,89495,1212,1
2236,299208,90701,1212,1
2237,400010,121243,1212,1
2238,303332,91898,1212,1
2239,526978,159728,1212,1
2240,312862,94804,1212,1
2241,713104,216053,1212,1
2242,454292,137632,1212,1
2243,443082,134224,1212,1
2244,296222,89815,1212,1
2245,306046,92745,1212,1
2246,296884,89940,1212,1
2247,306666,92905,1212,1
2248,303108,91823,1212,1
2249,307652,93200,1212,1
2250,307402,93131,1212,1
2251,306218,92764,1212,1
2252,302748,91713,1212,1
2253,304882,92361,1212,1
2254,314304,95198,1212,1
2255,529974,160560,1212,1
2256,395822,119918,1212,1
2257,312018,94527,1212,1
2258,311438,94346,1212,1
2259,512634,155312,1212,1
2260,683719,208126,1212,1
2261,590537,179377,1212,1
2262,475084,143938,1212,1
2263,335454,101651,1212,1
2264,324698,98394,1212,1
2265,311136,94255,1212,1
2266,337080,102125,1212,1
2267,346438,105052,1212,1
2268,339220,102791,1212,1
2269,637666,193995,1212,1
2270,566576,171622,1212,1
2271,311626,94404,1212,1
2272,318386,96460,1212,1
2273,382478,115876,1212,1
2274,587604,178022,1212,1
2275,477882,144782,1212,1
2276,454704,137873,1212,1
2277,478288,144899,1212,1
2278,492916,149415,1212,1
2279,441870,133920,1212,1
2280,534024,161800,1212,1
2281,369922,112093,1212,1
2282,536638,162579,1212,1
2283,553678,167735,1212,1
2284,535068,162113,1212,1
2285,474020,143619,1212,1
2286,483676,146535,1212,1
2287,476330,144317,1212,1
2288,305132,92440,1212,1
2289,297582,90152,1212,1
2290,295266,89441,1212,1
2291,300146,90929,1212,1
2292,298734,90506,1212,1
2293,290876,88190,1212,1
2294,339708,102935,1212,1
2295,484200,146750,1212,1
2296,633118,191798,1212,1
2297,421874,127820,1212,1
2298,388852,117809,1212,1
2299,379248,114985,1212,1
2300,359070,108792,1212,1
2301,278042,84233,1212,1
2302,389620,118040,1212,1
2303,359686,108981,1212,1
2304,270442,81934,1212,1
2305,372022,112722,1212,1
2306,399822,121152,1212,1
2307,270972,82101,1212,1
2308,343926,104200,1212,1
2309,399630,121093,1212,1
2310,270056,81813,1212,1
2311,269200,81554,1212,1
2312,267724,81107,1212,1
2313,269130,81531,1212,1
2314,268574,81368,1212,1
2315,268076,81198,1212,1
2316,267990,81174,1212,1
2317,263334,79777,1212,1
2318,285120,86390,1212,1
2319,262818,79613,1212,1
2320,262582,79540,1212,1
2321,505616,153198,1212,1
2322,375764,113867,1212,1
2323,449406,136166,1212,1
2324,663892,201142,1212,1
2325,1214410,368222,1212,1
2326,579122,175474,1212,1
2327,443738,134516,1212,1
2328,505836,153242,1212,1
2329,274614,83198,1212,1
2330,272972,82696,1212,1
2331,324184,98210,1212,1
2332,321766,97475,1212,1
2333,302132,91529,1212,1
2334,304382,92211,1212,1
2335,543202,164570,1212,1
2336,533060,161496,1212,1
2337,364038,110316,1212,1
2338,365532,110769,1212,1
2339,506468,153901,1212,1
2340,457450,138592,1212,1
2341,561724,170273,1212,1
2342,407776,123538,1212,1
2343,475364,144055,1212,1
2344,400932,121458,1212,1
2345,400250,121277,1212,1
2346,400652,121379,1212,1
2347,388308,117663,1212,1
2348,398624,120770,1212,1
2349,458128,138802,1212,1
2350,507030,153610,1212,1
2351,507268,153653,1212,1
2352,510326,154606,1212,1
2353,515838,156276,1212,1
2354,523358,158559,1212,1
2355,506814,153546,1212,1
2356,530652,160815,1212,1
2357,437910,132676,1212,1
2358,440386,133492,1212,1
2359,446448,135260,1212,1
2360,457196,138512,1212,1
2361,462564,140135,1212,1
2362,327224,99135,1212,1
2363,322234,97723,1212,1
2364,326096,98792,1212,1
2365,315280,95520,1212,1
2366,315914,95706,1212,1
2367,317360,96201,1212,1
2368,316280,95813,1212,1
2369,315994,95850,1212,1
2370,317026,96046,1212,1
2371,314218,95193,1212,1
2372,377156,114372,1212,1
2373,311558,94387,1212,1
2374,308344,93410,1212,1
2375,498076,150901,1212,1
2376,481918,146003,1212,1
2377,315266,95510,1212,1
2378,419106,127012,1212,1
2379,432002,131003,1212,1
2380,443762,134451,1212,1
2381,466878,141665,1212,1
2382,457468,138627,1212,1
2383,401318,121598,1212,1
2384,496120,150817,1212,1
2385,314838,95380,1212,1
2386,303142,91835,1212,1
2387,307052,93002,1212,1
2388,303256,91867,1212,1
2389,298014,90285,1212,1
2390,321280,97462,1212,1
2391,297782,90212,1212,1
2392,295700,89580,1212,1
2393,294922,89345,1212,1
2394,299930,90865,1212,1
2395,282378,85545,1212,1
2396,280774,85061,1212,1
2397,282086,85456,1212,1
2398,370202,112161,1212,1
2399,440804,134072,1212,1
2400,401416,121635,1212,1
2401,470316,142625,1212,1
2402,485812,147176,1212,1
2403,420666,127458,1212,1
2404,416970,126340,1212,1
2405,420088,127303,1212,1
2406,1336254,405133,1212,1
2407,395532,119834,1212,1
2408,375236,113699,1212,1
2409,341432,103435,1212,1
2410,642076,194605,1212,1
2411,523338,158564,1212,1
2412,455524,138010,1212,1
2413,417140,126383,1212,1
2414,586484,177734,1212,1
2415,351202,106416,1212,1
2416,381992,115730,1212,1
2417,320740,97188,1212,1
2418,278598,84392,1212,1
2419,325532,98637,1212,1
2420,302110,91525,1212,1
2421,280892,85086,1212,1
2422,278468,84364,1212,1
2423,275910,83584,1212,1
2424,276362,83721,1212,1
2425,275058,83331,1212,1
2426,272902,82674,1212,1
2427,268568,81359,1212,1
2428,272726,82623,1212,1
2429,271214,82163,1212,1
2430,270794,82023,1212,1
2431,272118,82438,1212,1
2432,274416,83133,1212,1
2433,274586,83186,1212,1
2434,262234,79429,1212,1
2435,262300,79454,1212,1
2436,263146,79720,1212,1
2437,264768,80208,1212,1
2438,265918,80649,1212,1
2439,269802,81733,1212,1
2440,279814,84761,1212,1
2441,280172,84870,1212,1
2442,278062,84290,1212,1
2443,368356,111602,1212,1
2444,285078,86354,1212,1
2445,282740,85658,1212,1
2446,286644,86840,1212,1
2447,281188,85178,1212,1
2448,291260,88226,1212,1
2449,289374,87665,1212,1
2450,307596,93188,1212,1
2451,304346,92201,1212,1
2452,580428,175864,1212,1
2453,314140,95160,1212,1
2454,325328,98540,1212,1
2455,329278,99751,1212,1
2456,308074,93406,1212,1
2457,311772,94441,1212,1
2458,314710,95347,1212,1
2459,314052,95123,1212,1
2460,312056,94542,1212,1
2461,306548,92867,1212,1
2462,302178,91545,1212,1
2463,304578,92271,1212,1
2464,297646,90164,1212,1
2465,297350,90065,1212,1
2466,338534,102581,1212,1
2467,297908,90248,1212,1
2468,296586,89833,1212,1
2469,297164,90024,1212,1
2470,1044670,317425,1212,1
2471,307002,93005,1212,1
2472,315668,95645,1212,1
2473,307174,93050,1212,1
2474,304852,92347,1212,1
2475,306894,92962,1212,1
2476,348084,105477,1212,1
2477,303936,92072,1212,1
2478,305268,92478,1212,1
2479,305248,92473,1212,1
2480,308782,93547,1212,1
2481,327776,99323,1212,1
2482,305874,92653,1212,1
2483,306882,92970,1212,1
2484,313118,94855,1212,1
2485,312288,94606,1212,1
2486,570242,172754,1212,1
2487,320174,96997,1212,1
2488,320636,97168,1212,1
2489,304846,92354,1212,1
2490,304110,92120,1212,1
2491,303660,91997,1212,1
2492,300304,90979,1212,1
2493,291080,88184,1212,1
2494,284660,86247,1212,1
2495,282492,85580,1212,1
2496,329310,99785,1212,1
2497,287076,86969,1212,1
2498,275618,83495,1212,1
2499,274356,83114,1212,1
2500,274228,83078,1212,1
2501,277144,83957,1212,1
2502,270016,81799,1212,1
2503,268222,81258,1212,1
2504,272142,82445,1212,1
2505,268174,81242,1212,1
2506,302334,91611,1212,1
2507,266542,80745,1212,1
2508,267150,80936,1212,1
2509,271278,82183,1212,1
2510,280942,85132,1212,1
2511,268390,81307,1212,1
2512,274270,83088,1212,1
2513,286044,86644,1212,1
2514,269496,81642,1212,1
2515,270392,81916,1212,1
2516,269540,81656,1212,1
2517,268100,81217,1212,1
2518,267930,81168,1212,1
2519,263472,79819,1212,1
2520,263410,79800,1212,1
2521,263236,79747,1212,1
2522,358864,108752,1212,1
2523,263282,79762,1212,1
2524,264466,80210,1212,1
2525,263042,79690,1212,1
2526,263178,79728,1212,1
2527,299494,90752,1212,1
2528,261858,79313,1212,1
2529,266298,80680,1212,1
2530,261908,79346,1212,1
2531,263076,79685,1212,1
2532,261268,79153,1212,1
2533,262896,79646,1212,1
2534,263362,79776,1212,1
2535,262278,79459,1212,1
2536,263320,79763,1212,1
2537,263624,79855,1212,1
2538,264658,80177,1212,1
2539,263166,79724,1212,1
2540,261764,79300,1212,1
2541,262852,79631,1212,1
2542,269320,81587,1212,1
2543,267412,81011,1212,1
2544,269662,81697,1212,1
2545,292370,88594,1212,1
2546,317048,96050,1212,1
2547,269730,81698,1212,1
2548,269888,81759,1212,1
2549,276596,83798,1212,1
2550,329274,99770,1212,1
2551,263996,79963,1212,1
2552,650754,197118,1212,1
2553,466560,141392,1212,1
2554,449516,136186,1212,1
2555,431170,130625,1212,1
2556,427724,129571,1212,1
2557,263004,79674,1212,1
2558,271884,82367,1212,1
2559,263046,79683,1212,1
2560,269132,81536,1212,1
2561,268572,81360,1212,1
2562,267758,81117,1212,1
2563,269482,81640,1212,1
2564,267406,81010,1212,1
2565,264718,80197,1212,1
2566,264306,80056,1212,1
2567,264116,80014,1212,1
2568,266518,80748,1212,1
2569,264248,80056,1212,1
2570,412540,124957,1212,1
2571,423642,128348,1212,1
2572,369110,111966,1212,1
2573,312260,94625,1212,1
2574,339488,102859,1212,1
2575,271706,82314,1212,1
2576,302736,91735,1212,1
2577,269274,81577,1212,1
2578,268642,81383,1212,1
2579,271358,82222,1212,1
2580,264590,80154,1212,1
2581,264964,80268,1212,1
2582,261716,79271,1212,1
2583,264050,79984,1212,1
2584,263010,79680,1212,1
2585,265374,80392,1212,1
2586,265386,80405,1212,1
2587,263508,79828,1212,1
2588,572638,173489,1212,1
2589,263810,79919,1212,1
2590,263512,79820,1212,1
2591,264706,80178,1212,1
2592,266532,80824,1212,1
2593,288614,87442,1212,1
2594,316010,95719,1212,1
2595,265678,80486,1212,1
2596,263526,79836,1212,1
2597,264220,80029,1212,1
2598,296888,90033,1212,1
2599,264632,80170,1212,1
2600,263176,79727,1212,1
2601,264436,80109,1212,1
2602,264910,80254,1212,1
2603,262670,79563,1212,1
2604,264416,80095,1212,1
2605,264900,80250,1212,1
2606,268804,81438,1212,1
2607,348042,105454,1212,1
2608,267974,81185,1212,1
2609,313286,94927,1212,1
2610,270148,81839,1212,1
2611,268324,81291,1212,1
2612,271178,82158,1212,1
2613,268314,81283,1212,1
2614,363302,110074,1212,1
2615,328666,99597,1212,1
2616,267946,81176,1212,1
2617,269294,81587,1212,1
2618,269226,81561,1212,1
2619,270716,82014,1212,1
2620,266862,80842,1212,1
2621,269694,81705,1212,1
2622,301950,91495,1212,1
2623,269940,81775,1212,1
2624,269206,81553,1212,1
2625,267670,81089,1212,1
2626,277144,83983,1212,1
2627,294808,89304,1212,1
2628,270676,81997,1212,1
2629,306046,92806,1212,1
2630,311182,94293,1212,1
2631,270430,81927,1212,1
2632,271642,82378,1212,1
2633,450646,136528,1212,1
2634,281156,85166,1212,1
2635,273182,82758,1212,1
2636,1211910,367257,1212,1
2637,270328,81896,1212,1
2638,328692,99596,1212,1
2639,270580,81972,1212,1
2640,267406,81010,1212,1
2641,270380,81922,1212,1
2642,331472,100438,1212,1
2643,315990,95757,1212,1
2644,290348,87985,1212,1
2645,331698,100506,1212,1
2646,274116,83064,1212,1
2647,264834,80231,1212,1
2648,262664,79567,1212,1
2649,296796,89934,1212,1
2650,261440,79195,1212,1
2651,262824,79614,1212,1
2652,263224,79736,1212,1
2653,269394,81620,1212,1
2654,266778,80820,1212,1
2655,267794,81127,1212,1
2656,270448,81932,1212,1
2657,268912,81467,1212,1
2658,271106,82130,1212,1
2659,297616,90185,1212,1
2660,271060,82117,1212,1
2661,461908,139956,1212,1
2662,268118,81248,1212,1
2663,354092,107285,1212,1
2664,267690,81110,1212,1
2665,271370,82212,1212,1
2666,262666,79567,1212,1
2667,303928,92074,1212,1
2668,264884,80247,1212,1
2669,263718,79876,1212,1
2670,263468,79816,1212,1
2671,267142,81007,1212,1
2672,264272,80053,1212,1
2673,263162,79726,1212,1
2674,262698,79586,1212,1
2675,263114,79696,1212,1
2676,264804,80213,1212,1
2677,263432,79793,1212,1
2678,266824,80836,1212,1
2679,263138,79715,1212,1
2680,316354,95857,1212,1
2681,265708,80498,1212,1
2682,262178,79426,1212,1
2683,263386,79792,1212,1
2684,265098,80316,1212,1
2685,261750,79295,1212,1
2686,262528,79523,1212,1
2687,577676,175054,1212,1
2688,270570,81974,1212,1
2689,267036,80894,1212,1
2690,370234,112173,1212,1
2691,263172,79733,1212,1
2692,264534,80222,1212,1
2693,265334,80376,1212,1
2694,262046,79378,1212,1
2695,264872,80240,1212,1
2696,264566,80141,1212,1
2697,263826,79916,1212,1
2698,261834,79322,1212,1
2699,273706,82941,1212,1
2700,320384,97068,1212,1
2701,279418,84656,1212,1
2702,264662,80188,1212,1
2703,298936,90566,1212,1
2704,297884,90232,1212,1
2705,296386,89788,1212,1
2706,326472,98904,1212,1
2707,324942,98455,1212,1
2708,326122,98796,1212,1
2709,323152,97896,1212,1
2710,266016,80592,1212,1
2711,265552,80448,1212,1
2712,261764,79288,1212,1
2713,345890,104801,1212,1
2714,373658,113228,1212,1
2715,266022,80596,1212,1
2716,262440,79498,1212,1
2717,325904,98753,1212,1
2718,271374,82215,1212,1
2719,279716,84745,1212,1
2720,277610,84092,1212,1
2721,297950,90337,1212,1
2722,290762,88077,1212,1
2723,305842,92656,1212,1
2724,297086,90001,1212,1
2725,308438,93430,1212,1
2726,283706,85942,1212,1
2727,282610,85609,1212,1
2728,291472,88307,1212,1
2729,288702,87460,1212,1
2730,288290,87335,1212,1
2731,291538,88319,1212,1
2732,290188,87895,1212,1
2733,290850,88103,1212,1
2734,465126,140912,1212,1
2735,289198,87606,1212,1
2736,293502,88905,1212,1
2737,304766,92332,1212,1
2738,284332,86132,1212,1
2739,284744,86260,1212,1
2740,427944,129656,1212,1
2741,408782,123848,1212,1
2742,474274,143872,1212,1
2743,363204,110053,1212,1
2744,350628,106420,1212,1
2745,346730,105039,1212,1
2746,305404,92541,1212,1
2747,352560,106819,1212,1
2748,319496,96825,1212,1
2749,279324,84633,1212,1
2750,312068,94562,1212,1
2751,340274,103108,1212,1
2752,282988,85729,1212,1
2753,378944,114820,1212,1
2754,364672,110494,1212,1
2755,339910,102992,1212,1
2756,296944,89955,1212,1
2757,320508,97097,1212,1
2758,566948,171765,1212,1
2759,325964,98749,1212,1
2760,1263151,383230,1212,1
2761,334232,101276,1212,1
2762,324966,98441,1212,1
2763,316736,95952,1212,1
2764,317448,96170,1212,1
2765,317006,96025,1212,1
2766,522120,158386,1212,1
2767,494118,149874,1212,1
2768,318728,96559,1212,1
2769,314730,95344,1212,1
2770,312206,94583,1212,1
2771,312614,94708,1212,1
2772,313772,95053,1212,1
2773,316498,95864,1212,1
2774,370136,112157,1212,1
2775,307392,93125,1212,1
2776,306602,92873,1212,1
2777,368100,111499,1212,1
2778,307506,93161,1212,1
2779,304784,92319,1212,1
2780,312150,94567,1212,1
2781,303538,91947,1212,1
2782,306248,92771,1212,1
2783,305288,92485,1212,1
2784,305008,92389,1212,1
2785,396428,120122,1212,1
2786,323262,97962,1212,1
2787,342470,103754,1212,1
2788,297572,90150,1212,1
2789,300234,90955,1212,1
2790,300338,90989,1212,1
2791,289004,87555,1212,1
2792,291662,88349,1212,1
2793,306562,92895,1212,1
2794,282972,85717,1212,1
2795,282064,85442,1212,1
2796,282268,85512,1212,1
2797,275848,83565,1212,1
2798,275792,83551,1212,1
2799,306418,92851,1212,1
2800,283406,85879,1212,1
2801,270572,81969,1212,1
2802,267772,81112,1212,1
2803,264290,80064,1212,1
2804,264830,80232,1212,1
2805,263312,79850,1212,1
2806,265272,80350,1212,1
2807,265102,80312,1212,1
2808,362738,109898,1212,1
2809,437658,132603,1212,1
2810,269992,81794,1212,1
2811,268314,81286,1212,1
2812,268576,81351,1212,1
2813,269758,81721,1212,1
2814,267674,81085,1212,1
2815,267766,81112,1212,1
2816,282994,85728,1212,1
2817,283338,85838,1212,1
2818,283598,85916,1212,1
2819,306124,93049,1212,1
2820,283618,85919,1212,1
2821,284094,86069,1212,1
2822,283492,85866,1212,1
2823,286050,86656,1212,1
2824,298116,90313,1212,1
2825,298322,90370,1212,1
2826,297212,90039,1212,1
2827,297446,90105,1212,1
2828,289682,87756,1212,1
2829,289496,87694,1212,1
2830,295344,89471,1212,1
2831,283616,85922,1212,1
2832,283962,86028,1212,1
2833,284134,86074,1212,1
2834,282394,85541,1212,1
2835,275884,83572,1212,1
2836,276500,83758,1212,1
2837,286088,86672,1212,1
2838,286360,86773,1212,1
2839,268562,81361,1212,1
2840,305062,92421,1212,1
2841,284218,86085,1212,1
2842,270780,82030,1212,1
2843,287350,87048,1212,1
2844,270152,81840,1212,1
2845,271950,82385,1212,1
2846,269644,81680,1212,1
2847,310396,94054,1212,1
2848,290428,88283,1212,1
2849,284962,86326,1212,1
2850,290570,88041,1212,1
2851,280834,85079,1212,1
2852,288760,87589,1212,1
2853,281116,85166,1212,1
2854,280918,85086,1212,1
2855,276252,83688,1212,1
2856,276968,83907,1212,1
2857,284378,86155,1212,1
2858,268050,81198,1212,1
2859,268462,81314,1212,1
2860,268012,81187,1212,1
2861,307446,93143,1212,1
2862,340372,103138,1212,1
2863,306286,92776,1212,1
2864,269348,81590,1212,1
2865,306298,92792,1212,1
2866,309670,93797,1212,1
2867,306740,92928,1212,1
2868,306068,92718,1212,1
2869,271064,82124,1212,1
2870,270846,82051,1212,1
2871,269372,81605,1212,1
2872,270972,82090,1212,1
2873,269050,81507,1212,1
2874,288454,87383,1212,1
2875,282510,85587,1212,1
2876,290320,87942,1212,1
2877,303728,92033,1212,1
2878,291370,88261,1212,1
2879,294708,89265,1212,1
2880,352498,106809,1212,1
2881,291682,88349,1212,1
2882,290592,88105,1212,1
2883,285490,86491,1212,1
2884,285400,86462,1212,1
2885,284130,86079,1212,1
2886,289760,87772,1212,1
2887,290974,88149,1212,1
2888,290828,88106,1212,1
2889,288196,87300,1212,1
2890,296050,89689,1212,1
2891,291048,88175,1212,1
2892,288196,87311,1212,1
2893,284408,86161,1212,1
2894,282624,85602,1212,1
2895,276114,83641,1212,1
2896,297068,90013,1212,1
2897,276970,83891,1212,1
2898,276000,83612,1212,1
2899,267930,81151,1212,1
2900,268834,81443,1212,1
2901,377386,114328,1212,1
2902,397064,120293,1212,1
2903,395744,119875,1212,1
2904,782794,237139,1212,1
2905,439210,133087,1212,1
2906,390720,118370,1212,1
2907,392274,118854,1212,1
2908,390456,118278,1212,1
2909,390196,118190,1212,1
2910,390412,118253,1212,1
2911,272998,82704,1212,1
2912,320116,96971,1212,1
2913,325344,98580,1212,1
2914,273528,82866,1212,1
2915,274128,83065,1212,1
2916,492984,149322,1212,1
2917,493500,149502,1212,1
2918,493250,149429,1212,1
2919,493990,149657,1212,1
2920,264980,80276,1212,1
2921,262366,79484,1212,1
2922,262150,79409,1212,1
2923,261758,79291,1212,1
2924,264598,80160,1212,1
2925,262972,79657,1212,1
2926,263226,79742,1212,1
2927,263760,79889,1212,1
2928,263476,79813,1212,1
2929,264676,80185,1212,1
2930,302576,91654,1212,1
2931,264150,80017,1212,1
2932,495994,150254,1212,1
2933,367626,111394,1212,1
2934,313054,94823,1212,1
2935,803966,243705,1212,1
2936,327224,99151,1212,1
2937,290914,88131,1212,1
2938,290242,87926,1212,1
2939,288344,87355,1212,1
2940,288214,87314,1212,1
2941,287868,87210,1212,1
2942,290614,88041,1212,1
2943,290704,88070,1212,1
2944,290586,88032,1212,1
2945,267150,80935,1212,1
2946,263080,79698,1212,1
2947,262074,79379,1212,1
2948,262422,79484,1212,1
2949,263996,79977,1212,1
2950,263190,79724,1212,1
2951,263742,79900,1212,1
2952,264360,80087,1212,1
2953,263062,79679,1212,1
2954,271298,82201,1212,1
2955,266222,80640,1212,1
2956,264364,80074,1212,1
2957,264060,79982,1212,1
2958,324764,98404,1212,1
2959,264690,80170,1212,1
2960,263056,79684,1212,1
2961,262530,79528,1212,1
2962,1144632,347064,1212,1
2963,373420,113138,1212,1
2964,271080,82123,1212,1
2965,289334,87649,1212,1
2966,307946,93291,1212,1
2967,305256,92477,1212,1
2968,304912,92357,1212,1
2969,303894,92044,1212,1
2970,277240,83988,1212,1
2971,274768,83235,1212,1
2972,278786,84458,1212,1
2973,472286,143110,1212,1
2974,263120,79712,1212,1
2975,264524,80139,1212,1
2976,261964,79360,1212,1
2977,261632,79252,1212,1
2978,269716,81700,1212,1
2979,269330,81591,1212,1
2980,269174,81548,1212,1
2981,270066,81800,1212,1
2982,268804,81424,1212,1
2983,376386,114037,1212,1
2984,286364,86755,1212,1
2985,290060,87864,1212,1
2986,290750,88064,1212,1
2987,292756,88689,1212,1
2988,306292,92821,1212,1
2989,285598,86524,1212,1
2990,529208,160361,1212,1
2991,472376,143106,1212,1
2992,469942,142369,1212,1
2993,287896,87219,1212,1
2994,283152,85770,1212,1
2995,275804,83539,1212,1
2996,275182,83360,1212,1
2997,284142,86080,1212,1
2998,282838,85681,1212,1
2999,284006,86030,1212,1
3000,283748,85964,1212,1
3001,291708,88370,1212,1
3002,289006,87547,1212,1
3003,322760,97781,1212,1
3004,289616,87737,1212,1
3005,292692,88670,1212,1
3006,298852,90526,1212,1
3007,313378,94934,1212,1
3008,315944,95703,1212,1
3009,501562,151951,1212,1
3010,466204,141252,1212,1
3011,342592,103812,1212,1
3012,321678,97482,1212,1
3013,305616,92583,1212,1
3014,304298,92185,1212,1
3015,367204,111279,1212,1
3016,363864,110260,1212,1
3017,316198,95792,1212,1
3018,365900,110870,1212,1
3019,313140,94857,1212,1
3020,315578,95588,1212,1
3021,312174,94562,1212,1
3022,323900,98127,1212,1
3023,324258,98231,1212,1
3024,324132,98198,1212,1
3025,321308,97339,1212,1
3026,324354,98257,1212,1
3027,324158,98192,1212,1
3028,330164,100019,1212,1
3029,542514,164360,1212,1
3030,463276,140343,1212,1
3031,584870,177196,1212,1
3032,552312,167342,1212,1
3033,357056,108283,1212,1
3034,337906,102364,1212,1
3035,440900,133594,1212,1
3036,373368,113108,1212,1
3037,374582,113480,1212,1
3038,376574,114078,1212,1
3039,373274,113079,1212,1
3040,376598,114088,1212,1
3041,370434,112220,1212,1
3042,373334,113105,1212,1
3043,372810,112999,1212,1
3044,375258,113682,1212,1
3045,380832,115371,1212,1
3046,376242,113982,1212,1
3047,367588,111362,1212,1
