iter,cycles,time_ns,peak_rss_kb,ok
1891,361872,109626,1536,1
1892,359290,108847,1536,1
1893,377884,114516,1536,1
1894,479632,145458,1536,1
1895,367970,111498,1536,1
1896,353700,107153,1536,1
1897,355240,107618,1536,1
1898,355980,107842,1536,1
1899,353862,107184,1536,1
1900,354134,107264,1536,1
1901,362356,109780,1536,1
1902,568918,172366,1536,1
1903,353854,107191,1536,1
1904,359086,108787,1536,1
1905,343196,103975,1536,1
1906,346058,104932,1536,1
1907,344664,104421,1536,1
1908,344394,104337,1536,1
1909,366102,110939,1536,1
1910,345484,104669,1536,1
1911,396470,120133,1536,1
1912,339872,102960,1536,1
1913,379548,115011,1536,1
1914,554404,168072,1536,1
1915,613102,186221,1536,1
1916,334798,101432,1536,1
1917,328824,99617,1536,1
1918,458914,139750,1536,1
1919,560474,169810,1536,1
1920,527156,159707,1536,1
1921,549480,166471,1536,1
1922,2168147,656973,1536,1
1923,476082,144234,1536,1
1924,672056,204026,1536,1
1925,559856,169612,1536,1
1926,515462,156163,1536,1
1927,525720,159366,1536,1
1928,333904,101154,1536,1
1929,326944,99057,1536,1
1930,323018,97842,1536,1
1931,313296,94918,1536,1
1932,314416,95237,1536,1
1933,315516,95576,1536,1
1934,338246,102489,1536,1
1935,326506,98915,1536,1
1936,313776,95061,1536,1
1937,314350,95217,1536,1
1938,312296,94591,1536,1
1939,316136,95776,1536,1
1940,312950,94788,1536,1
1941,348114,105489,1536,1
1942,396382,120105,1536,1
1943,328358,99476,1536,1
1944,529480,160734,1536,1
1945,530084,160603,1536,1
1946,325442,98600,1536,1
1947,382762,115988,1536,1
1948,368402,111591,1536,1
1949,498082,150911,1536,1
1950,357798,108422,1536,1
1951,487258,147717,1536,1
1952,462304,140277,1536,1
1953,330038,99990,1536,1
1954,321308,97324,1536,1
1955,321254,97330,1536,1
1956,314190,95190,1536,1
1957,312418,94628,1536,1
1958,319196,96698,1536,1
1959,316154,95778,1536,1
1960,466170,141241,1536,1
1961,428812,129980,1536,1
1962,404396,122524,1536,1
1963,371112,112449,1536,1
1964,316406,95836,1536,1
1965,357998,108479,1536,1
1966,515486,156431,1536,1
1967,314306,95216,1536,1
1968,314062,95129,1536,1
1969,313932,95109,1536,1
1970,321026,97251,1536,1
1971,315316,95525,1536,1
1972,344134,104281,1536,1
1973,317598,96220,1536,1
1974,333544,101074,1536,1
1975,340834,103349,1536,1
1976,332478,100753,1536,1
1977,313722,95040,1536,1
1978,327658,99287,1536,1
1979,500943,152146,1536,1
1980,479902,145422,1536,1
1981,307388,93122,1536,1
1982,314668,95315,1536,1
1983,383652,116248,1536,1
1984,453830,137495,1536,1
1985,529572,160580,1536,1
1986,578186,175152,1536,1
1987,584734,177141,1536,1
1988,423960,128445,1536,1
1989,490078,148465,1536,1
1990,522072,158186,1536,1
1991,326592,98959,1536,1
1992,512764,155482,1536,1
1993,297734,90206,1536,1
1994,300478,91026,1536,1
1995,297262,90123,1536,1
1996,466046,141196,1536,1
1997,456056,138174,1536,1
1998,296930,89961,1536,1
1999,368368,111618,1536,1
2000,380856,115403,1536,1
2001,471292,142792,1536,1
2002,407802,123557,1536,1
2003,430552,130445,1536,1
2004,427002,129380,1536,1
2005,398176,120646,1536,1
2006,394572,119537,1536,1
2007,348714,105667,1536,1
2008,316414,95860,1536,1
2009,587842,178087,1536,1
2010,486898,147564,1536,1
2011,491414,148877,1536,1
2012,762854,231143,1536,1
2013,333466,101028,1536,1
2014,333918,101159,1536,1
2015,329490,99828,1536,1
2016,385894,116935,1536,1
2017,366786,111144,1536,1
2018,343532,104174,1536,1
2019,416050,126592,1536,1
2020,411578,124714,1536,1
2021,534558,161937,1536,1
2022,437952,132704,1536,1
2023,324068,98178,1536,1
2024,324684,98365,1536,1
2025,323116,97870,1536,1
2026,313368,94939,1536,1
2027,315098,95459,1536,1
2028,313426,94958,1536,1
2029,329110,99730,1536,1
2030,315796,95675,1536,1
2031,459240,139132,1536,1
2032,530974,160909,1536,1
2033,518728,157145,1536,1
2034,473596,143487,1536,1
2035,348718,105650,1536,1
2036,492580,149260,1536,1
2037,315466,95571,1536,1
2038,366292,110990,1536,1
2039,315266,95513,1536,1
2040,337510,102237,1536,1
2041,325008,98451,1536,1
2042,333780,101145,1536,1
2043,325208,98613,1536,1
2044,356112,107906,1536,1
2045,322178,97601,1536,1
2046,322610,97715,1536,1
2047,322668,97743,1536,1
2048,331976,100571,1536,1
2049,322774,97789,1536,1
2050,325380,98579,1536,1
2051,339144,102770,1536,1
2052,995560,301561,1536,1
2053,522294,158320,1536,1
2054,437696,132615,1536,1
2055,376826,114185,1536,1
2056,323064,97879,1536,1
2057,322744,97778,1536,1
2058,322848,97807,1536,1
2059,323092,97879,1536,1
2060,321278,97338,1536,1
2061,322512,97698,1536,1
2062,322906,97822,1536,1
2063,324654,98353,1536,1
2064,390978,118468,1536,1
2065,328906,99640,1536,1
2066,323004,97852,1536,1
2067,534556,162004,1536,1
2068,353558,107131,1536,1
2069,390260,118357,1536,1
2070,398064,120607,1536,1
2071,512128,155167,1536,1
2072,330448,100141,1536,1
2073,1165692,353081,1536,1
2074,548508,166696,1536,1
2075,487096,147573,1536,1
2076,547730,166055,1536,1
2077,510526,154661,1536,1
2078,325262,98543,1536,1
2079,360762,109328,1536,1
2080,367526,111368,1536,1
2081,333538,101117,1536,1
2082,501449,152331,1536,1
2083,447052,135445,1536,1
2084,722412,218988,1536,1
2085,541990,164196,1536,1
2086,334974,101480,1536,1
2087,320092,96970,1536,1
2088,311270,94298,1536,1
2089,315354,95544,1536,1
2090,324382,98274,1536,1
2091,316332,95831,1536,1
2092,313032,94823,1536,1
2093,314664,95317,1536,1
2094,313784,95060,1536,1
2095,386822,117215,1536,1
2096,364226,110370,1536,1
2097,326636,99020,1536,1
2098,324458,98388,1536,1
2099,323602,98113,1536,1
2100,529742,160492,1536,1
2101,501184,151845,1536,1
2102,567044,171883,1536,1
2103,334896,101460,1536,1
2104,333582,101054,1536,1
2105,335586,101645,1536,1
2106,332854,100836,1536,1
2107,324950,98437,1536,1
2108,322462,97680,1536,1
2109,325198,98508,1536,1
2110,324932,98446,1536,1
2111,390808,118475,1536,1
2112,557898,169043,1536,1
2113,486646,147448,1536,1
2114,326322,98862,1536,1
2115,389156,117911,1536,1
2116,341228,103366,1536,1
2117,499570,151334,1536,1
2118,496412,150407,1536,1
2119,359412,108913,1536,1
2120,333270,100963,1536,1
2121,321354,97355,1536,1
2122,320402,97068,1536,1
2123,325354,98571,1536,1
2124,321548,97392,1536,1
2125,386596,117110,1536,1
2126,320756,97162,1536,1
2127,321812,97484,1536,1
2128,320716,97150,1536,1
2129,325848,98715,1536,1
2130,321644,97443,1536,1
2131,493494,149535,1536,1
2132,324684,98353,1536,1
2133,325346,98566,1536,1
2134,349744,105959,1536,1
2135,326048,98755,1536,1
2136,319174,96696,1536,1
2137,368854,111764,1536,1
2138,321554,97418,1536,1
2139,342136,103672,1536,1
2140,400142,121243,1536,1
2141,310574,94071,1536,1
2142,315412,95664,1536,1
2143,314590,95308,1536,1
2144,418212,126763,1536,1
2145,381004,115444,1536,1
2146,312824,94772,1536,1
2147,601570,182567,1536,1
2148,519294,157469,1536,1
2149,315814,95677,1536,1
2150,313122,94862,1536,1
2151,306278,92792,1536,1
2152,561036,169963,1536,1
2153,480082,145447,1536,1
2154,471606,142879,1536,1
2155,622972,188702,1536,1
2156,549070,166567,1536,1
2157,491860,149006,1536,1
2158,583982,177302,1536,1
2159,561000,170117,1536,1
2160,489156,148209,1536,1
2161,421794,127789,1536,1
2162,330790,100214,1536,1
2163,342162,103671,1536,1
2164,322226,97600,1536,1
2165,419560,127131,1536,1
2166,381240,115551,1536,1
2167,421226,127633,1536,1
2168,346122,104871,1536,1
2169,342462,103751,1536,1
2170,341258,103386,1536,1
2171,323726,98082,1536,1
2172,323402,97979,1536,1
2173,323024,97841,1536,1
2174,323646,98031,1536,1
2175,334252,101264,1536,1
2176,338140,102439,1536,1
2177,524482,158894,1536,1
2178,492646,149720,1536,1
2179,336842,102040,1536,1
2180,333986,101183,1536,1
2181,510970,154808,1536,1
2182,374928,113633,1536,1
2183,529506,160443,1536,1
2184,565794,171424,1536,1
2185,528744,160188,1536,1
2186,556004,168434,1536,1
2187,528766,160198,1536,1
2188,545966,165406,1536,1
2189,537080,162706,1536,1
2190,535908,162366,1536,1
2191,316044,95749,1536,1
2192,315336,95536,1536,1
2193,313144,94850,1536,1
2194,312550,94673,1536,1
2195,312074,94543,1536,1
2196,319634,96834,1536,1
2197,318094,96366,1536,1
2198,313798,95071,1536,1
2199,313184,94863,1536,1
2200,313220,94890,1536,1
2201,315176,95486,1536,1
2202,312656,94709,1536,1
2203,314848,95375,1536,1
2204,317964,96328,1536,1
2205,313070,94841,1536,1
2206,313840,95080,1536,1
2207,313230,94876,1536,1
2208,322438,97683,1536,1
2209,321302,97328,1536,1
2210,323856,98096,1536,1
2211,379616,115029,1536,1
2212,414232,125509,1536,1
2213,323296,97946,1536,1
2214,320514,97089,1536,1
2215,407175,123799,1536,1
2216,544204,164942,1536,1
2217,535122,162142,1536,1
2218,447174,135496,1536,1
2219,442372,134077,1536,1
2220,390494,118438,1536,1
2221,320616,97130,1536,1
2222,428075,130350,1536,1
2223,545396,165277,1536,1
2224,316104,95761,1536,1
2225,318722,96641,1536,1
2226,485750,147292,1536,1
2227,492400,149170,1536,1
2228,404522,122587,1536,1
2229,504922,152975,1536,1
2230,571388,173542,1536,1
2231,532946,161476,1536,1
2232,326308,98857,1536,1
2233,387168,117314,1536,1
2234,324992,98458,1536,1
2235,322840,97799,1536,1
2236,326174,98896,1536,1
2237,323138,97894,1536,1
2238,324726,98479,1536,1
2239,338366,102513,1536,1
2240,326004,98806,1536,1
2241,486034,147232,1536,1
2242,311034,94211,1536,1
2243,309484,93832,1536,1
2244,310452,94039,1536,1
2245,308986,93609,1536,1
2246,314072,95134,1536,1
2247,315186,95485,1536,1
2248,313498,94974,1536,1
2249,313152,94859,1536,1
2250,315136,95455,1536,1
2251,313698,95037,1536,1
2252,570416,172828,1536,1
2253,441592,133795,1536,1
2254,367640,111401,1536,1
2255,316394,95854,1536,1
2256,500776,151785,1536,1
2257,448334,135846,1536,1
2258,473358,143395,1536,1
2259,478460,144996,1536,1
2260,507500,153759,1536,1
2261,321582,97426,1536,1
2262,321100,97275,1536,1
2263,322888,97815,1536,1
2264,324146,98199,1536,1
2265,323144,97904,1536,1
2266,319704,96858,1536,1
2267,320996,97252,1536,1
2268,348922,105692,1536,1
2269,321246,97318,1536,1
2270,348016,105457,1536,1
2271,373058,113039,1536,1
2272,313656,95009,1536,1
2273,316210,95798,1536,1
2274,313416,94929,1536,1
2275,515164,156084,1536,1
2276,327150,99114,1536,1
2277,326548,98925,1536,1
2278,364676,110499,1536,1
2279,304768,92320,1536,1
2280,305372,92496,1536,1
2281,307072,93011,1536,1
2282,306502,92856,1536,1
2283,308472,93451,1536,1
2284,354888,107536,1536,1
2285,336018,101820,1536,1
2286,458760,138997,1536,1
2287,299404,90690,1536,1
2288,299456,90713,1536,1
2289,470328,142494,1536,1
2290,327082,99115,1536,1
2291,512210,155185,1536,1
2292,300566,91055,1536,1
2293,460974,139684,1536,1
2294,305358,92515,1536,1
2295,652354,198159,1536,1
2296,308572,93485,1536,1
2297,690214,209379,1536,1
2298,306152,92749,1536,1
2299,304550,92262,1536,1
2300,306812,92963,1536,1
2301,373198,113081,1536,1
2302,358872,108742,1536,1
2303,360638,109275,1536,1
2304,305052,92398,1536,1
2305,491380,149443,1536,1
2306,494724,149898,1536,1
2307,513882,155759,1536,1
2308,521564,157976,1536,1
2309,331498,100408,1536,1
2310,330692,100184,1536,1
2311,330554,100146,1536,1
2312,324228,98227,1536,1
2313,327694,99276,1536,1
2314,322002,97550,1536,1
2315,323386,97970,1536,1
2316,441378,133782,1536,1
2317,525390,159180,1536,1
2318,491854,149014,1536,1
2319,510088,154710,1536,1
2320,528574,160138,1536,1
2321,671680,203543,1536,1
2322,557852,169031,1536,1
2323,529976,160557,1536,1
2324,330168,100028,1536,1
2325,339638,102889,1536,1
2326,441330,133795,1536,1
2327,340366,103120,1536,1
2328,384612,116546,1536,1
2329,352636,106833,1536,1
2330,347680,105329,1536,1
2331,344722,104430,1536,1
2332,331806,100509,1536,1
2333,343964,104205,1536,1
2334,341688,103514,1536,1
2335,336194,101849,1536,1
2336,331130,100299,1536,1
2337,390858,118456,1536,1
2338,347330,105213,1536,1
2339,369564,111985,1536,1
2340,438200,132772,1536,1
2341,332930,100847,1536,1
2342,332888,100830,1536,1
2343,335970,101792,1536,1
2344,365170,110653,1536,1
2345,322590,97711,1536,1
2346,370108,112148,1536,1
2347,322790,97792,1536,1
2348,324496,98385,1536,1
2349,552066,167405,1536,1
2350,360968,109385,1536,1
2351,370314,112211,1536,1
2352,322754,97777,1536,1
2353,315506,95587,1536,1
2354,315902,95707,1536,1
2355,412712,125117,1536,1
2356,362318,109779,1536,1
2357,515546,156182,1536,1
2358,317228,96101,1536,1
2359,315856,95687,1536,1
2360,586490,177668,1536,1
2361,360912,109445,1536,1
2362,414028,125446,1536,1
2363,303854,92055,1536,1
2364,306518,92857,1536,1
2365,304548,92249,1536,1
2366,343020,103939,1536,1
2367,296358,89766,1536,1
2368,297942,90264,1536,1
2369,295184,89427,1536,1
2370,326906,99060,1536,1
2371,299490,90733,1536,1
2372,343846,104150,1536,1
2373,291328,88264,1536,1
2374,283590,85927,1536,1
2375,276244,83689,1536,1
2376,275318,83395,1536,1
2377,276408,83722,1536,1
2378,277374,84033,1536,1
2379,274862,83264,1536,1
2380,285264,86523,1536,1
2381,308014,93335,1536,1
2382,421228,127597,1536,1
2383,441404,133734,1536,1
2384,300082,90933,1536,1
2385,327328,99187,1536,1
2386,269954,81786,1536,1
2387,477540,144968,1536,1
2388,457550,138597,1536,1
2389,284000,86058,1536,1
2390,271622,82273,1536,1
2391,270188,81855,1536,1
2392,322104,97609,1536,1
2393,289186,87643,1536,1
2394,479438,145256,1536,1
2395,1901271,576920,1536,1
2396,550880,167722,1536,1
2397,927899,281322,1536,1
2398,2875200,871102,1536,1
2399,510550,154676,1536,1
2400,578648,175305,1536,1
2401,530386,160657,1536,1
2402,468240,141867,1536,1
2403,362076,109724,1536,1
2404,332356,100691,1536,1
2405,332908,100839,1536,1
2406,515812,156252,1536,1
2407,477072,144536,1536,1
2408,452602,137128,1536,1
2409,332952,100858,1536,1
2410,331564,100431,1536,1
2411,322044,97571,1536,1
2412,337310,102207,1536,1
2413,323926,98133,1536,1
2414,324164,98211,1536,1
2415,324670,98363,1536,1
2416,335632,101658,1536,1
2417,529978,160552,1536,1
2418,343328,104001,1536,1
2419,374800,113573,1536,1
2420,343554,104182,1536,1
2421,358654,108662,1536,1
2422,342310,103700,1536,1
2423,333478,101102,1536,1
2424,331748,100505,1536,1
2425,331318,100374,1536,1
2426,389956,118168,1536,1
2427,499266,151293,1536,1
2428,518412,157058,1536,1
2429,631880,191672,1536,1
2430,557388,169020,1536,1
2431,315150,95482,1536,1
2432,318532,96498,1536,1
2433,313402,94928,1536,1
2434,316512,95895,1536,1
2435,359130,108786,1536,1
2436,730508,221326,1536,1
2437,536094,162410,1536,1
2438,594244,180039,1536,1
2439,487264,147625,1536,1
2440,521408,157963,1536,1
2441,519230,157307,1536,1
2442,324522,98319,1536,1
2443,322862,97805,1536,1
2444,330266,100038,1536,1
2445,333966,101172,1536,1
2446,331164,100314,1536,1
2447,331954,100565,1536,1
2448,332138,100622,1536,1
2449,378444,114839,1536,1
2450,331426,100399,1536,1
2451,395780,119960,1536,1
2452,340214,103077,1536,1
2453,342590,103785,1536,1
2454,383174,116114,1536,1
2455,339658,102905,1536,1
2456,520902,157844,1536,1
2457,408346,123848,1536,1
2458,343326,104005,1536,1
2459,531612,161086,1536,1
2460,558688,169249,1536,1
2461,543608,164684,1536,1
2462,380948,115437,1536,1
2463,342050,103626,1536,1
2464,397782,120530,1536,1
2465,434696,131713,1536,1
2466,533666,161699,1536,1
2467,546056,165437,1536,1
2468,532600,161361,1536,1
2469,659152,199847,1536,1
2470,553500,167767,1536,1
2471,408202,123695,1536,1
2472,371952,112712,1536,1
2473,422836,128129,1536,1
2474,353920,107225,1536,1
2475,405960,122987,1536,1
2476,654689,198768,1536,1
2477,387686,117482,1536,1
2478,343256,103999,1536,1
2479,433066,131255,1536,1
2480,340182,103060,1536,1
2481,520994,158027,1536,1
2482,378580,114719,1536,1
2483,432232,130977,1536,1
2484,443958,134515,1536,1
2485,344008,104214,1536,1
2486,398352,120705,1536,1
2487,344502,104374,1536,1
2488,343422,104040,1536,1
2489,381106,115486,1536,1
2490,503036,152422,1536,1
2491,512644,155328,1536,1
2492,435994,132088,1536,1
2493,490198,148522,1536,1
2494,362832,109941,1536,1
2495,494896,150079,1536,1
2496,362770,109928,1536,1
2497,514818,155975,1536,1
2498,678720,205647,1536,1
2499,2785068,843815,1536,1
2500,509002,154217,1536,1
2501,529760,160489,1536,1
2502,503380,152503,1536,1
2503,597720,181098,1536,1
2504,520510,157726,1536,1
2505,325074,98482,1536,1
2506,320326,97043,1536,1
2507,315562,95599,1536,1
2508,311218,94282,1536,1
2509,304846,92353,1536,1
2510,307444,93140,1536,1
2511,314396,95275,1536,1
2512,419744,127167,1536,1
2513,328850,99608,1536,1
2514,307848,93267,1536,1
2515,307218,93054,1536,1
2516,304610,92263,1536,1
2517,306104,92732,1536,1
2518,335364,101585,1536,1
2519,326724,99005,1536,1
2520,297928,90250,1536,1
2521,297398,90081,1536,1
2522,486956,147616,1536,1
2523,304598,92286,1536,1
2524,358892,108799,1536,1
2525,306222,92770,1536,1
2526,306034,92718,1536,1
2527,379712,115065,1536,1
2528,300558,91054,1536,1
2529,297694,90168,1536,1
2530,395372,119759,1536,1
2531,305346,92507,1536,1
2532,313704,95040,1536,1
2533,313948,95112,1536,1
2534,307454,93153,1536,1
2535,307614,93186,1536,1
2536,305866,92661,1536,1
2537,307792,93229,1536,1
2538,306990,92986,1536,1
2539,545882,165382,1536,1
2540,324528,98321,1536,1
2541,322102,97586,1536,1
2542,322010,97550,1536,1
2543,323644,98054,1536,1
2544,524294,158828,1536,1
2545,337336,102219,1536,1
2546,530504,160712,1536,1
2547,427000,129414,1536,1
2548,364858,110560,1536,1
2549,343232,103987,1536,1
2550,338814,102646,1536,1
2551,333426,101013,1536,1
2552,550770,166858,1536,1
2553,540226,163667,1536,1
2554,516638,156537,1536,1
2555,485196,147007,1536,1
2556,533578,161648,1536,1
2557,592856,179607,1536,1
2558,678384,205512,1536,1
2559,1461528,443251,1536,1
2560,614154,186065,1536,1
2561,683376,207116,1536,1
2562,597074,180946,1536,1
2563,560928,169941,1536,1
2564,468102,141956,1536,1
2565,561288,170145,1536,1
2566,572922,173599,1536,1
2567,460804,139611,1536,1
2568,380590,115299,1536,1
2569,360570,109243,1536,1
2570,355004,107559,1536,1
2571,352984,106919,1536,1
2572,399192,120963,1536,1
2573,458266,138854,1536,1
2574,557018,168770,1536,1
2575,363066,109994,1536,1
2576,519420,157526,1536,1
2577,366650,112040,1536,1
2578,371462,112516,1536,1
2579,354954,107513,1536,1
2580,352190,106700,1536,1
2581,421772,127753,1536,1
2582,386548,117131,1536,1
2583,516736,156537,1536,1
2584,354238,107319,1536,1
2585,351734,106556,1536,1
2586,351270,106404,1536,1
2587,410728,124414,1536,1
2588,344012,104224,1536,1
2589,346264,104882,1536,1
2590,347304,105220,1536,1
2591,341336,103408,1536,1
2592,345980,104817,1536,1
2593,344860,104476,1536,1
2594,343800,104157,1536,1
2595,342446,103743,1536,1
2596,369274,111986,1536,1
2597,437632,132607,1536,1
2598,473590,143513,1536,1
2599,516398,156523,1536,1
2600,403748,122349,1536,1
2601,383118,116090,1536,1
2602,333988,101189,1536,1
2603,377396,114357,1536,1
2604,332196,100637,1536,1
2605,326296,98854,1536,1
2606,356112,107910,1536,1
2607,328004,99424,1536,1
2608,323764,98088,1536,1
2609,319644,96818,1536,1
2610,316354,95838,1536,1
2611,317740,96256,1536,1
2612,315968,95720,1536,1
2613,314854,95390,1536,1
2614,316458,95873,1536,1
2615,308464,93448,1536,1
2616,326198,98807,1536,1
2617,309740,93836,1536,1
2618,462076,140005,1536,1
2619,515088,156034,1536,1
2620,563390,170904,1536,1
2621,309116,93655,1536,1
2622,309288,93693,1536,1
2623,321748,97474,1536,1
2624,310974,94210,1536,1
2625,490850,148705,1536,1
2626,478956,145112,1536,1
2627,315292,95515,1536,1
2628,330224,100048,1536,1
2629,316552,95893,1536,1
2630,317808,96286,1536,1
2631,317224,96188,1536,1
2632,338752,102704,1536,1
2633,326732,99056,1536,1
2634,308004,93293,1536,1
2635,308204,93373,1536,1
2636,305612,92569,1536,1
2637,360956,109343,1536,1
2638,340814,103280,1536,1
2639,1623990,492159,1536,1
2640,307990,93310,1536,1
2641,304760,92311,1536,1
2642,442408,134036,1536,1
2643,510340,154626,1536,1
2644,472604,143180,1536,1
2645,460114,139392,1536,1
2646,515182,156072,1536,1
2647,435630,132002,1536,1
2648,309576,93790,1536,1
2649,309438,93849,1536,1
2650,328332,99498,1536,1
2651,297108,90011,1536,1
2652,297716,90181,1536,1
2653,311888,94511,1536,1
2654,342356,103737,1536,1
2655,520276,157613,1536,1
2656,296516,89829,1536,1
2657,484518,146792,1536,1
2658,296566,89846,1536,1
2659,297148,90016,1536,1
2660,295012,89371,1536,1
2661,298466,90423,1536,1
2662,305364,92527,1536,1
2663,289630,87731,1536,1
2664,293578,88924,1536,1
2665,316356,95865,1536,1
2666,315016,95425,1536,1
2667,320614,97151,1536,1
2668,527780,160333,1536,1
2669,491232,148820,1536,1
2670,297184,90038,1536,1
2671,454508,137703,1536,1
2672,367602,111380,1536,1
2673,300166,90936,1536,1
2674,297226,90046,1536,1
2675,290936,88144,1536,1
2676,394476,119524,1536,1
2677,290940,88142,1536,1
2678,289392,87658,1536,1
2679,364918,110575,1536,1
2680,287964,87244,1536,1
2681,295128,89434,1536,1
2682,282968,85715,1536,1
2683,282042,85429,1536,1
2684,283022,85748,1536,1
2685,280414,84943,1536,1
2686,282242,85495,1536,1
2687,290522,87997,1536,1
2688,288804,87478,1536,1
2689,289906,87829,1536,1
2690,304574,92257,1536,1
2691,307202,93066,1536,1
2692,305730,92604,1536,1
2693,334146,101248,1536,1
2694,334646,101407,1536,1
2695,314254,95213,1536,1
2696,313970,95099,1536,1
2697,313298,94898,1536,1
2698,313648,95027,1536,1
2699,315260,95492,1536,1
2700,374322,113424,1536,1
2701,313894,95087,1536,1
2702,314632,95321,1536,1
2703,471700,142920,1536,1
2704,477086,144543,1536,1
2705,478992,145108,1536,1
2706,569362,172499,1536,1
2707,484362,146747,1536,1
2708,333538,101046,1536,1
2709,334362,101295,1536,1
2710,517082,156651,1536,1
2711,513268,155496,1536,1
2712,388084,117594,1536,1
2713,343086,103942,1536,1
2714,661584,200421,1536,1
2715,550354,166732,1536,1
2716,465770,141130,1536,1
2717,643790,195044,1536,1
2718,579356,175518,1536,1
2719,821252,248837,1536,1
2720,532126,161228,1536,1
2721,410588,124389,1536,1
2722,496028,150280,1536,1
2723,355310,107646,1536,1
2724,381292,115537,1536,1
2725,383122,116086,1536,1
2726,398112,120618,1536,1
2727,381660,115647,1536,1
2728,352828,106895,1536,1
2729,594778,180188,1536,1
2730,598946,181596,1536,1
2731,349816,106004,1536,1
2732,343490,104063,1536,1
2733,350528,106189,1536,1
2734,497544,150746,1536,1
2735,526092,159414,1536,1
2736,340938,103293,1536,1
2737,399914,121175,1536,1
2738,373822,113291,1536,1
2739,342358,103746,1536,1
2740,489728,148396,1536,1
2741,449980,136333,1536,1
2742,500894,151751,1536,1
2743,321642,97443,1536,1
2744,493836,149617,1536,1
2745,491466,148898,1536,1
2746,464490,140721,1536,1
2747,323076,97878,1536,1
2748,323526,97995,1536,1
2749,319660,96827,1536,1
2750,498752,151107,1536,1
2751,526828,159614,1536,1
2752,525558,159221,1536,1
2753,308392,93429,1536,1
2754,352176,106714,1536,1
2755,298184,90341,1536,1
2756,298146,90314,1536,1
2757,429126,130040,1536,1
2758,318876,96632,1536,1
2759,310302,94022,1536,1
2760,517355,157238,1536,1
2761,538230,163063,1536,1
2762,481178,145816,1536,1
2763,414392,125659,1536,1
2764,434198,131566,1536,1
2765,471820,142913,1536,1
2766,304988,92397,1536,1
2767,302190,91528,1536,1
2768,299260,90647,1536,1
2769,349392,105871,1536,1
2770,477760,145098,1536,1
2771,299524,90737,1536,1
2772,321006,97273,1536,1
2773,492902,149324,1536,1
2774,300514,91047,1536,1
2775,300192,90950,1536,1
2776,356660,108071,1536,1
2777,527924,159988,1536,1
2778,521420,157975,1536,1
2779,327864,99356,1536,1
2780,309692,93822,1536,1
2781,310042,93908,1536,1
2782,417696,126519,1536,1
2783,565276,171277,1536,1
2784,467920,141763,1536,1
2785,648400,196547,1536,1
2786,633323,192322,1536,1
2787,534632,162088,1536,1
2788,462108,140012,1536,1
2789,331258,100365,1536,1
2790,330808,100220,1536,1
2791,329480,99816,1536,1
2792,472956,143464,1536,1
2793,383370,116170,1536,1
2794,362814,109944,1536,1
2795,322922,97830,1536,1
2796,334742,101437,1536,1
2797,441984,133921,1536,1
2798,492382,149196,1536,1
2799,552822,167501,1536,1
2800,549666,166527,1536,1
2801,502282,152171,1536,1
2802,677656,205750,1536,1
2803,519388,157353,1536,1
2804,484390,146766,1536,1
2805,461576,139828,1536,1
2806,520188,157615,1536,1
2807,323304,97936,1536,1
2808,322026,97541,1536,1
2809,361460,109530,1536,1
2810,330182,100028,1536,1
2811,334730,101410,1536,1
2812,474562,144042,1536,1
2813,565178,171210,1536,1
2814,334272,101278,1536,1
2815,615422,186893,1536,1
2816,470134,142443,1536,1
2817,332530,100742,1536,1
2818,332040,100584,1536,1
2819,343918,104195,1536,1
2820,388170,117627,1536,1
2821,344408,104339,1536,1
2822,337408,102216,1536,1
2823,339790,102937,1536,1
2824,343418,104041,1536,1
2825,459428,140062,1536,1
2826,501680,151987,1536,1
2827,350528,106194,1536,1
2828,401650,121692,1536,1
2829,354082,107273,1536,1
2830,344082,104235,1536,1
2831,532434,161301,1536,1
2832,579703,176127,1536,1
2833,355374,107665,1536,1
2834,380850,115420,1536,1
2835,332682,100774,1536,1
2836,334612,101376,1536,1
2837,334316,101264,1536,1
2838,332156,100608,1536,1
2839,357886,108408,1536,1
2840,334594,101467,1536,1
2841,334202,101237,1536,1
2842,334270,101259,1536,1
2843,333796,101117,1536,1
2844,335482,101640,1536,1
2845,391924,118757,1536,1
2846,333758,101114,1536,1
2847,335780,101722,1536,1
2848,333466,101028,1536,1
2849,333256,100944,1536,1
2850,345060,104536,1536,1
2851,344062,104233,1536,1
2852,674504,204352,1536,1
2853,880316,267913,1536,1
2854,603748,182923,1536,1
2855,510904,155230,1536,1
2856,382148,115795,1536,1
2857,517762,156857,1536,1
2858,619238,187683,1536,1
2859,707794,214901,1536,1
2860,565280,171256,1536,1
2861,497558,150759,1536,1
2862,517042,156659,1536,1
2863,1296767,393252,1536,1
2864,559546,169508,1536,1
2865,593478,179803,1536,1
2866,17494046,5299125,1536,1
2867,615928,186587,1536,1
2868,714370,216422,1536,1
2869,457898,138748,1536,1
2870,335478,101639,1536,1
2871,506868,153572,1536,1
2872,593448,179833,1536,1
2873,582946,176633,1536,1
2874,562844,170526,1536,1
2875,513668,155619,1536,1
2876,507278,153723,1536,1
2877,342466,103755,1536,1
2878,947492,287231,1536,1
2879,757957,230196,1536,1
2880,583330,176742,1536,1
2881,341690,103515,1536,1
2882,363860,110231,1536,1
2883,484812,147170,1536,1
2884,334198,101238,1536,1
2885,329370,99779,1536,1
2886,550694,166838,1536,1
2887,366400,111028,1536,1
