iter,cycles,time_ns,peak_rss_kb,ok
1868,4292936,1300020,1536,1
1869,1309308,396567,1536,1
1870,1632070,494281,1536,1
1871,5629512,1704769,1536,1
1872,3156598,956000,1536,1
1873,1203564,364583,1536,1
1874,1175070,355876,1536,1
1875,1184690,358765,1536,1
1876,1162898,352186,1536,1
1877,2640190,799552,1536,1
1878,1849718,560837,1536,1
1879,1389740,420903,1536,1
1880,1926470,583443,1536,1
1881,1525714,462490,1536,1
1882,2340814,708894,1536,1
1883,3412974,1038812,1536,1
1884,4607760,1396544,1536,1
1885,2711766,821709,1536,1
1886,2939370,890520,1536,1
1887,2857720,865431,1536,1
1888,2744158,831039,1536,1
1889,2836074,858886,1536,1
1890,8201842,2484933,1536,1
1891,1836796,556259,1536,1
1892,2082452,630667,1536,1
1893,2128086,644463,1536,1
1894,1810742,548435,1536,1
1895,1910220,578517,1536,1
1896,2113732,640146,1536,1
1897,4396624,1332106,1536,1
1898,3856474,1167853,1536,1
1899,1898362,574901,1536,1
1900,1166432,353248,1536,1
1901,5779924,1751290,1536,1
1902,1673026,506695,1536,1
1903,1558314,472022,1536,1
1904,1603048,485467,1536,1
1905,3630180,1099687,1536,1
1906,2167062,656819,1536,1
1907,5868784,1778778,1536,1
1908,2691156,815026,1536,1
1909,6720532,2036756,1536,1
1910,3177618,963418,1536,1
1911,5233535,1585842,1536,1
1912,5822122,1763998,1536,1
1913,2372866,718718,1536,1
1914,7063492,2141897,1536,1
1915,12280104,3721055,1536,1
1916,6440948,1950679,1536,1
1917,3911458,1184518,1536,1
1918,2512774,761339,1536,1
1919,1692636,512643,1536,1
1920,1653512,500803,1536,1
1921,10338114,3132311,1536,1
1922,4437902,1344759,1536,1
1923,5118424,1550143,1536,1
1924,4203922,1273560,1536,1
1925,5419998,1641533,1536,1
1926,2456730,744026,1536,1
1927,2138178,647602,1536,1
1928,2074312,628281,1536,1
1929,8652294,2620632,1536,1
1930,2885022,873749,1536,1
1931,1920984,582057,1536,1
1932,5271900,1596568,1536,1
1933,6019264,1824344,1536,1
1934,1238394,375051,1536,1
1935,2428936,735540,1536,1
1936,1786310,540988,1536,1
1937,1700710,515070,1536,1
1938,5498820,1665175,1536,1
1939,1795406,543720,1536,1
1940,3751084,1135943,1536,1
1941,6191870,1876561,1536,1
1942,2811154,851576,1536,1
1943,1826370,553097,1536,1
1944,1665134,504275,1536,1
1945,6449957,1955216,1536,1
1946,3711046,1123832,1536,1
1947,1304220,394987,1536,1
1948,2959644,897622,1536,1
1949,3323076,1006338,1536,1
1950,3062588,928202,1536,1
1951,2709544,820556,1536,1
1952,1337518,405096,1536,1
1953,1671238,506413,1536,1
1954,1269028,384334,1536,1
1955,1330550,402940,1536,1
1956,4906964,1486759,1536,1
1957,1925888,583257,1536,1
1958,5925776,1796202,1536,1
1959,2182630,661050,1536,1
1960,7675584,2325255,1536,1
1961,4774666,1446321,1536,1
1962,3050298,924272,1536,1
1963,7925690,2401077,1536,1
1964,2365164,716489,1536,1
1965,1818382,551632,1536,1
1966,4183132,1267640,1536,1
1967,3008076,911349,1536,1
1968,5341406,1617711,1536,1
1969,1303958,394907,1536,1
1970,1300554,393856,1536,1
1971,3803224,1151980,1536,1
1972,1831220,554594,1536,1
1973,2620650,794482,1536,1
1974,2284674,691898,1536,1
1975,4635094,1403640,1536,1
1976,2875216,874171,1536,1
1977,2035742,617148,1536,1
1978,9288696,2814916,1536,1
1979,1336710,404843,1536,1
1980,1413344,428073,1536,1
1981,2858122,865549,1536,1
1982,1207132,365582,1536,1
1983,2643990,800697,1536,1
1984,1241624,376146,1536,1
1985,2622732,794356,1536,1
1986,2363442,715747,1536,1
1987,1853934,561527,1536,1
1988,2806996,850067,1536,1
1989,7956742,2410661,1536,1
1990,2364076,715949,1536,1
1991,5648300,1710620,1536,1
1992,2278502,690033,1536,1
1993,1318342,399264,1536,1
1994,2788368,845483,1536,1
1995,2276482,689420,1536,1
1996,2346044,710447,1536,1
1997,4120930,1247912,1536,1
1998,2838028,859459,1536,1
1999,3582824,1085170,1536,1
2000,1297508,392975,1536,1
2001,1822644,552253,1536,1
2002,9168572,2776576,1536,1
2003,3376114,1023851,1536,1
2004,11983394,3630263,1536,1
2005,3968952,1204521,1536,1
2006,1275032,386170,1536,1
2007,2365854,716482,1536,1
2008,1207624,365753,1536,1
2009,1188714,359988,1536,1
2010,3373550,1021618,1536,1
2011,3024416,915896,1536,1
2012,1283746,388806,1536,1
2013,2264646,686231,1536,1
2014,2189816,663178,1536,1
2015,2317966,703295,1536,1
2016,1880398,569440,1536,1
2017,4038550,1222968,1536,1
2018,2311974,700243,1536,1
2019,2287182,692689,1536,1
2020,2137922,647462,1536,1
2021,2654444,803934,1536,1
2022,2312236,700241,1536,1
2023,2068132,626325,1536,1
2024,2575288,779978,1536,1
2025,6838978,2072149,1536,1
2026,1923262,582527,1536,1
2027,2949256,893794,1536,1
2028,4996705,1513702,1536,1
2029,3012906,913135,1536,1
2030,2478428,750565,1536,1
2031,3515952,1065203,1536,1
2032,1295412,392345,1536,1
2033,2131816,645649,1536,1
2034,2589586,784259,1536,1
2035,11904736,3606361,1536,1
2036,4176274,1264881,1536,1
2037,4192510,1269607,1536,1
2038,1776722,538129,1536,1
2039,6236437,1889180,1536,1
2040,2503466,758149,1536,1
2041,3558730,1078052,1536,1
2042,5144456,1558342,1536,1
2043,1205818,365204,1536,1
2044,4584608,1388338,1536,1
2045,3720972,1126893,1536,1
2046,4534584,1373194,1536,1
2047,1320810,400026,1536,1
2048,2323244,703579,1536,1
2049,1740654,527161,1536,1
2050,3322696,1006221,1536,1
2051,1675906,507533,1536,1
2052,7029692,2128907,1536,1
2053,1272124,385266,1536,1
2054,6065998,1837249,1536,1
2055,1695694,513928,1536,1
2056,4765850,1444277,1536,1
2057,6458402,1955822,1536,1
2058,3263874,988630,1536,1
2059,2810696,851193,1536,1
2060,2001054,606059,1536,1
2061,3447840,1045789,1536,1
2062,1316788,398813,1536,1
2063,4203922,1274356,1536,1
2064,3809208,1153761,1536,1
2065,3324550,1007228,1536,1
2066,4542660,1375641,1536,1
2067,5889638,1783610,1536,1
2068,3725042,1128836,1536,1
2069,2572124,779161,1536,1
2070,3460598,1048394,1536,1
2071,7331226,2221334,1536,1
2072,8471020,2565192,1536,1
2073,1344190,407090,1536,1
2074,1306822,395781,1536,1
2075,1443846,437289,1536,1
2076,4283150,1297140,1536,1
2077,2949352,893263,1536,1
2078,3531616,1069591,1536,1
2079,1452330,439862,1536,1
2080,1344590,407212,1536,1
2081,3234414,979498,1536,1
2082,6385584,1933839,1536,1
2083,1969996,596615,1536,1
2084,6060334,1835215,1536,1
2085,4224190,1279537,1536,1
2086,2098920,636292,1536,1
2087,3455771,1047911,1536,1
2088,3416346,1034842,1536,1
2089,9488728,2874859,1536,1
2090,3344876,1013488,1536,1
2091,4267746,1293646,1536,1
2092,6939672,2101891,1536,1
2093,2415934,733409,1536,1
2094,3220963,976309,1536,1
2095,1383854,419105,1536,1
2096,4463428,1351788,1536,1
2097,1478706,447858,1536,1
2098,6094942,1849437,1536,1
2099,2011936,609320,1536,1
2100,1383268,418948,1536,1
2101,2477736,750442,1536,1
2102,2301942,697743,1536,1
2103,2238694,679143,1536,1
2104,5509488,1668422,1536,1
2105,2005434,607552,1536,1
2106,7696602,2331877,1536,1
2107,7094508,2148621,1536,1
2108,1355726,410686,1536,1
2109,3854096,1168439,1536,1
2110,5266378,1595424,1536,1
2111,1990772,602910,1536,1
2112,2788154,844346,1536,1
2113,5062436,1533709,1536,1
2114,4891326,1481223,1536,1
2115,1374778,416380,1536,1
2116,1719512,520753,1536,1
2117,1304112,394955,1536,1
2118,1715782,519612,1536,1
2119,1338864,405505,1536,1
2120,2711732,821230,1536,1
2121,4877760,1477091,1536,1
2122,5998210,1816397,1536,1
2123,6756544,2046138,1536,1
2124,2590752,784811,1536,1
2125,3160364,957327,1536,1
2126,1281896,388470,1536,1
2127,2666718,808123,1536,1
2128,1643440,497720,1536,1
2129,1893784,573534,1536,1
2130,2267948,686822,1536,1
2131,1188266,359890,1536,1
2132,2619340,794355,1536,1
2133,2154176,652382,1536,1
2134,1949632,590436,1536,1
2135,1118972,338880,1536,1
2136,4709168,1426559,1536,1
2137,1538388,465874,1536,1
2138,3885110,1176496,1536,1
2139,1156670,350318,1536,1
2140,2595324,787345,1536,1
2141,2861708,866620,1536,1
2142,3813422,1156067,1536,1
2143,4517594,1368098,1536,1
2144,2817450,853216,1536,1
2145,1469800,445186,1536,1
2146,1637762,496311,1536,1
2147,2827658,856307,1536,1
2148,1085070,328635,1536,1
2149,1417950,429433,1536,1
2150,2213338,670267,1536,1
2151,1184000,358590,1536,1
2152,2366852,717651,1536,1
2153,2945478,892391,1536,1
2154,7394506,2241038,1536,1
2155,1940168,587819,1536,1
2156,2168230,657335,1536,1
2157,2083294,630987,1536,1
2158,1993870,603998,1536,1
2159,5017012,1519409,1536,1
2160,5660525,1715503,1536,1
2161,5951118,1803517,1536,1
2162,2996726,907608,1536,1
2163,6008409,1822037,1536,1
2164,6296236,1908854,1536,1
2165,1635180,495233,1536,1
2166,2194140,664464,1536,1
2167,2199912,666875,1536,1
2168,3451064,1045176,1536,1
2169,1745404,528653,1536,1
2170,8229952,2508743,1536,1
2171,4524377,1371013,1536,1
2172,3246195,984656,1536,1
2173,3412500,1033758,1536,1
2174,1435796,434916,1536,1
2175,3729590,1130074,1536,1
2176,1395084,422606,1536,1
2177,3954794,1197791,1536,1
2178,10239453,3101447,1536,1
2179,3468194,1051052,1536,1
2180,1375830,417649,1536,1
2181,7166998,2171768,1536,1
2182,1873778,567607,1536,1
2183,8813216,2670300,1536,1
2184,3896046,1181092,1536,1
2185,5781916,1752200,1536,1
2186,3316812,1004979,1536,1
2187,1684220,510281,1536,1
2188,11083197,3357822,1536,1
2189,2250320,682088,1536,1
2190,4813901,1458235,1536,1
2191,1543782,467561,1536,1
2192,2551572,772742,1536,1
2193,1873472,567387,1536,1
2194,2362214,715723,1536,1
2195,6458356,1957798,1536,1
2196,3125322,947473,1536,1
2197,12624720,3824578,1536,1
2198,2572672,779118,1536,1
2199,4675656,1416955,1536,1
2200,3170132,960297,1536,1
2201,1969252,596677,1536,1
2202,2576720,780338,1536,1
2203,2260374,685058,1536,1
2204,5508630,1668801,1536,1
2205,5533319,1676332,1536,1
2206,3654378,1107071,1536,1
2207,3221204,975733,1536,1
2208,1667102,504983,1536,1
2209,2895894,877917,1536,1
2210,2946012,892748,1536,1
2211,1787562,541411,1536,1
2212,7788694,2359885,1536,1
2213,4025988,1220014,1536,1
2214,1814096,549409,1536,1
2215,1885750,571376,1536,1
2216,1944986,589215,1536,1
2217,3346981,1014327,1536,1
2218,7739550,2345385,1536,1
2219,4422700,1340084,1536,1
2220,1898734,575015,1536,1
2221,3827506,1159315,1536,1
2222,3269556,990570,1536,1
2223,4063011,1231257,1536,1
2224,1830312,554298,1536,1
2225,3086062,935346,1536,1
2226,7106605,2153721,1536,1
2227,2990718,905912,1536,1
2228,2970298,899622,1536,1
2229,2195234,665066,1536,1
2230,4712290,1427155,1536,1
2231,1423944,431272,1536,1
2232,4635675,1404659,1536,1
2233,1560596,472644,1536,1
2234,1883476,570494,1536,1
2235,3622622,1097288,1536,1
2236,1400630,424297,1536,1
2237,1767562,535279,1536,1
2238,4347911,1317789,1536,1
2239,2341018,709447,1536,1
2240,2704428,819359,1536,1
2241,4467406,1353956,1536,1
2242,13863022,4198310,1536,1
2243,3225474,976778,1536,1
2244,1685146,510691,1536,1
2245,3995058,1209897,1536,1
2246,3810814,1154711,1536,1
2247,4745942,1437237,1536,1
2248,2132564,646833,1536,1
2249,3068946,929387,1536,1
2250,1694506,513209,1536,1
2251,5627186,1704474,1536,1
2252,3870787,1172595,1536,1
2253,3701970,1121499,1536,1
2254,15306860,4638389,1536,1
2255,1856658,562548,1536,1
2256,2528216,767056,1536,1
2257,2332096,706765,1536,1
2258,4709412,1428074,1536,1
2259,1315694,398479,1536,1
2260,1299136,393441,1536,1
2261,3523510,1067728,1536,1
2262,1994956,604437,1536,1
2263,2700982,818280,1536,1
2264,3210564,972265,1536,1
2265,1217374,368765,1536,1
2266,2505787,759632,1536,1
2267,1478056,448017,1536,1
2268,1845374,558873,1536,1
2269,2514178,762555,1536,1
2270,9525272,2885486,1536,1
2271,2277714,689844,1536,1
2272,7389968,2239640,1536,1
2273,4909871,1487579,1536,1
2274,2269682,687495,1536,1
2275,7157483,2168304,1536,1
2276,9362910,2837148,1536,1
2277,4384664,1327819,1536,1
2278,12507925,3789110,1536,1
2279,1405938,425811,1536,1
2280,3495686,1059250,1536,1
2281,1389672,421113,1536,1
2282,9747164,2954074,1536,1
2283,3420876,1036028,1536,1
2284,2830300,860133,1536,1
2285,2498780,756997,1536,1
2286,6024210,1824971,1536,1
2287,3180030,963679,1536,1
2288,10695208,3240533,1536,1
2289,2158480,654194,1536,1
2290,2672061,810274,1536,1
2291,2952892,894418,1536,1
2292,5411854,1640274,1536,1
2293,2153800,652406,1536,1
2294,3695300,1119793,1536,1
2295,3292992,997631,1536,1
2296,4178254,1266417,1536,1
2297,1656764,501777,1536,1
2298,2161763,655468,1536,1
2299,4985976,1510356,1536,1
2300,2466530,746972,1536,1
2301,2794728,846376,1536,1
2302,3692084,1118197,1536,1
2303,1448340,438654,1536,1
2304,11549406,3498517,1536,1
2305,1347984,408241,1536,1
2306,1384808,419415,1536,1
2307,3679842,1114373,1536,1
2308,4948039,1499139,1536,1
2309,4387656,1328714,1536,1
2310,2887818,874640,1536,1
2311,1265712,383334,1536,1
2312,1269610,384505,1536,1
2313,1266556,383581,1536,1
2314,2815368,852676,1536,1
2315,1450682,439730,1536,1
2316,3300052,999799,1536,1
2317,1870742,566559,1536,1
2318,1306452,395661,1536,1
2319,2163932,655513,1536,1
2320,3497818,1059264,1536,1
2321,4372132,1324715,1536,1
2322,1240388,375654,1536,1
2323,1470442,445497,1536,1
2324,1228832,372175,1536,1
2325,2309746,699843,1536,1
2326,4055384,1228721,1536,1
2327,2091734,633636,1536,1
2328,3199464,969039,1536,1
2329,7736760,2343899,1536,1
2330,11707941,3547011,1536,1
2331,6027864,1826929,1536,1
2332,10645870,3225790,1536,1
2333,1701822,515948,1536,1
2334,5637110,1707549,1536,1
2335,4626354,1401698,1536,1
2336,2530798,766432,1536,1
2337,6069198,1840320,1536,1
2338,2558262,774817,1536,1
2339,10357692,3136522,1536,1
2340,2946858,892418,1536,1
2341,2297372,695742,1536,1
2342,2261358,684835,1536,1
2343,1243740,376670,1536,1
2344,1648680,499307,1536,1
2345,4741208,1436076,1536,1
2346,1197504,362687,1536,1
2347,4955430,1501230,1536,1
2348,2361040,715124,1536,1
2349,9018324,2732300,1536,1
2350,6109292,1850121,1536,1
2351,2532852,767128,1536,1
2352,4018114,1217603,1536,1
2353,18460596,5592713,1536,1
2354,3696042,1119317,1536,1
2355,1899406,575304,1536,1
2356,7217032,2185558,1536,1
2357,2660036,805591,1536,1
2358,8869595,2686973,1536,1
2359,3600728,1091322,1536,1
2360,1347666,408164,1536,1
2361,1276314,386529,1536,1
2362,3572858,1081970,1536,1
2363,3284626,994837,1536,1
2364,5408614,1637853,1536,1
2365,1544192,467664,1536,1
2366,1120462,339335,1536,1
2367,2265094,686309,1536,1
2368,1574982,477014,1536,1
2369,3653896,1106838,1536,1
2370,1135792,343996,1536,1
2371,1559276,472295,1536,1
2372,1212094,367101,1536,1
2373,1092114,330772,1536,1
2374,3049416,923457,1536,1
2375,1470852,445618,1536,1
2376,2532208,766969,1536,1
2377,2478788,750805,1536,1
2378,1487740,450548,1536,1
2379,1566506,474488,1536,1
2380,1067266,323213,1536,1
2381,3212776,973361,1536,1
2382,2002892,606562,1536,1
2383,2065000,625786,1536,1
2384,4092362,1239875,1536,1
2385,10178614,3083946,1536,1
2386,4960248,1502693,1536,1
2387,14433033,4371804,1536,1
2388,2161272,654800,1536,1
2389,1932110,585564,1536,1
2390,5760906,1745377,1536,1
2391,9598044,2907393,1536,1
2392,2608870,790076,1536,1
2393,1344992,407308,1536,1
2394,1833400,555227,1536,1
2395,2723238,824702,1536,1
2396,1319548,399617,1536,1
2397,3983400,1206700,1536,1
2398,2028386,614531,1536,1
2399,3634306,1100593,1536,1
2400,4942784,1496812,1536,1
2401,3767716,1140980,1536,1
2402,2571282,779218,1536,1
2403,4414488,1336963,1536,1
2404,14733731,4463109,1536,1
2405,6986170,2115658,1536,1
2406,1280968,387952,1536,1
2407,1266148,383458,1536,1
2408,4606078,1395944,1536,1
2409,2335110,707293,1536,1
2410,3016182,913417,1536,1
2411,3576614,1083252,1536,1
2412,5115710,1549441,1536,1
2413,4070350,1233236,1536,1
2414,3619027,1096299,1536,1
2415,4675367,1416577,1536,1
2416,8597998,2604868,1536,1
2417,3997068,1210423,1536,1
2418,1235284,374090,1536,1
2419,1237184,374785,1536,1
2420,6168500,1868024,1536,1
2421,5063684,1533495,1536,1
2422,2101284,636378,1536,1
2423,5661506,1716228,1536,1
2424,3143575,952533,1536,1
2425,2373116,719253,1536,1
2426,3723804,1129468,1536,1
2427,1616852,489778,1536,1
2428,2250754,682192,1536,1
2429,3903182,1182664,1536,1
2430,3763718,1140841,1536,1
2431,3716653,1126702,1536,1
2432,1892168,573759,1536,1
2433,3798312,1152000,1536,1
2434,1305432,395401,1536,1
2435,2782664,843908,1536,1
2436,5013884,1519574,1536,1
2437,6233284,1889239,1536,1
2438,4393548,1332899,1536,1
2439,3730740,1130926,1536,1
2440,2908946,881961,1536,1
2441,3225688,977581,1536,1
2442,32222463,9760818,1536,1
2443,4152308,1259192,1536,1
2444,6752774,2046921,1536,1
2445,3655762,1107775,1536,1
2446,2456468,743977,1536,1
2447,2089550,632809,1536,1
2448,3876682,1174153,1536,1
2449,7865752,2384149,1536,1
2450,5710772,1731312,1536,1
2451,5138986,1556427,1536,1
2452,23808962,7212131,1536,1
2453,2993890,907851,1536,1
2454,6868420,2082113,1536,1
2455,6390076,1935277,1536,1
2456,42010955,12724269,1536,1
2457,2849664,863028,1536,1
2458,4637090,1405056,1536,1
2459,5073620,1537188,1536,1
2460,36865149,11165302,1536,1
2461,6738808,2041065,1536,1
2462,2109672,638954,1536,1
2463,3296936,998519,1536,1
2464,3014290,913036,1536,1
2465,2182160,661211,1536,1
2466,3818345,1156664,1536,1
2467,14184070,4295977,1536,1
2468,4698970,1423414,1536,1
2469,2530918,766795,1536,1
2470,4937598,1496046,1536,1
2471,2367792,717695,1536,1
2472,2661280,806504,1536,1
2473,3079920,932857,1536,1
2474,3768616,1141450,1536,1
2475,8368014,2534557,1536,1
2476,11763663,3563563,1536,1
2477,2603296,788857,1536,1
2478,1931431,585362,1536,1
2479,3177315,962621,1536,1
2480,2933949,889034,1536,1
2481,3926074,1189270,1536,1
2482,4319706,1308134,1536,1
2483,4025226,1220906,1536,1
2484,3735938,1132022,1536,1
2485,5551826,1681882,1536,1
2486,2246100,680869,1536,1
2487,2849144,863142,1536,1
2488,3099324,938602,1536,1
2489,6503535,1970036,1536,1
2490,3567474,1080348,1536,1
2491,3969900,1202387,1536,1
2492,1356730,410891,1536,1
2493,1372412,415659,1536,1
2494,1358282,411355,1536,1
2495,1902000,576021,1536,1
2496,4572156,1384582,1536,1
2497,6592416,1996844,1536,1
2498,1239780,375487,1536,1
2499,1172736,355168,1536,1
2500,3491574,1057442,1536,1
2501,1185296,358970,1536,1
2502,1228690,372191,1536,1
2503,2598446,786887,1536,1
2504,1197448,362652,1536,1
2505,3401138,1030083,1536,1
2506,2468940,747692,1536,1
2507,2245724,680253,1536,1
2508,2583884,783292,1536,1
2509,4412978,1338193,1536,1
2510,2344260,709943,1536,1
2511,4196248,1272264,1536,1
2512,3612184,1094282,1536,1
2513,1879088,569093,1536,1
2514,4455961,1350647,1536,1
2515,4726986,1432013,1536,1
2516,2363170,716233,1536,1
2517,3954740,1197696,1536,1
2518,2936944,889416,1536,1
2519,1731276,524306,1536,1
2520,2225138,674091,1536,1
2521,1937312,587006,1536,1
2522,1917684,580916,1536,1
2523,2267978,686930,1536,1
2524,1681270,509243,1536,1
2525,4481965,1358570,1536,1
2526,3358211,1018174,1536,1
2527,2087666,632718,1536,1
2528,2473682,749148,1536,1
2529,1961200,594085,1536,1
2530,5710566,1733740,1536,1
2531,1714050,519084,1536,1
2532,3091250,936137,1536,1
2533,4383050,1327307,1536,1
2534,2932028,888062,1536,1
2535,2733326,828456,1536,1
2536,9074378,2747945,1536,1
2537,2085230,631564,1536,1
2538,2017164,610982,1536,1
2539,2862524,866929,1536,1
2540,3552044,1075745,1536,1
2541,2228326,674898,1536,1
2542,1212384,367197,1536,1
2543,1568728,475099,1536,1
2544,2985494,904110,1536,1
2545,2163886,655320,1536,1
2546,1630906,493925,1536,1
2547,1146518,347205,1536,1
2548,2183826,661352,1536,1
2549,1570660,475758,1536,1
2550,3530550,1069136,1536,1
2551,1075552,325805,1536,1
2552,1141820,345818,1536,1
2553,1032694,312755,1536,1
2554,2967299,899715,1536,1
2555,1664042,503957,1536,1
2556,1951076,590870,1536,1
2557,5775392,1750271,1536,1
2558,1436370,434991,1536,1
2559,2653700,803632,1536,1
2560,1563692,473568,1536,1
2561,1714806,519838,1536,1
2562,4629672,1402749,1536,1
2563,6247064,1892375,1536,1
2564,4973888,1506401,1536,1
2565,4624538,1400546,1536,1
2566,1844954,558851,1536,1
2567,3596006,1088981,1536,1
2568,2049260,620925,1536,1
2569,2230036,675356,1536,1
2570,2468996,748410,1536,1
2571,2711504,821148,1536,1
2572,1237462,374766,1536,1
2573,4372738,1324184,1536,1
2574,2297976,695922,1536,1
2575,1201642,363924,1536,1
2576,1662554,503489,1536,1
2577,1336530,404788,1536,1
2578,2046142,619643,1536,1
2579,1971786,597150,1536,1
2580,2144708,649522,1536,1
2581,2125414,644289,1536,1
2582,2309794,699504,1536,1
2583,2755256,834813,1536,1
2584,1743538,528031,1536,1
2585,2361038,715899,1536,1
2586,1942144,588567,1536,1
2587,2459008,744683,1536,1
2588,1215390,368100,1536,1
2589,1139878,345398,1536,1
2590,2015922,610510,1536,1
2591,1524726,461773,1536,1
2592,5427784,1643735,1536,1
2593,1107108,335291,1536,1
2594,9248059,2802625,1536,1
2595,1821588,551862,1536,1
2596,1166150,353411,1536,1
2597,1807378,547340,1536,1
2598,1154418,349636,1536,1
2599,5221828,1581373,1536,1
2600,2717616,823121,1536,1
2601,2135836,646838,1536,1
2602,2194060,664439,1536,1
2603,1322440,400529,1536,1
2604,2189326,663027,1536,1
2605,2414990,731433,1536,1
2606,1670276,505847,1536,1
2607,1921202,582557,1536,1
2608,4576968,1386035,1536,1
2609,3512952,1063839,1536,1
2610,4583688,1388069,1536,1
2611,3057982,927225,1536,1
2612,1424956,431571,1536,1
2613,1992438,604428,1536,1
2614,25269035,7653521,1536,1
2615,5820254,1764066,1536,1
2616,3167688,959365,1536,1
2617,6721616,2036484,1536,1
2618,4489052,1359495,1536,1
2619,5716753,1732097,1536,1
2620,1362342,412603,1536,1
2621,4517688,1368680,1536,1
2622,2169904,657217,1536,1
2623,1881920,569958,1536,1
2624,2247904,680999,1536,1
2625,3325110,1007722,1536,1
2626,3187932,966168,1536,1
2627,1552490,470192,1536,1
2628,5211042,1578645,1536,1
2629,2271246,687856,1536,1
2630,3026518,916546,1536,1
2631,7568982,2293194,1536,1
2632,1386174,419806,1536,1
2633,5758857,1744877,1536,1
2634,2297136,695724,1536,1
2635,7643788,2315406,1536,1
2636,1433206,434048,1536,1
2637,2945124,892262,1536,1
2638,3760188,1138798,1536,1
2639,2350764,712185,1536,1
2640,1972360,597332,1536,1
2641,1444990,437597,1536,1
2642,3326099,1008164,1536,1
2643,2926710,886315,1536,1
2644,1997345,605762,1536,1
2645,4139742,1254163,1536,1
2646,3979470,1206426,1536,1
2647,3258658,987228,1536,1
2648,3690118,1118617,1536,1
2649,1786176,540966,1536,1
2650,4524268,1370746,1536,1
2651,4334382,1314240,1536,1
2652,5468725,1656411,1536,1
2653,1469140,444984,1536,1
2654,1889614,572335,1536,1
2655,3466772,1049859,1536,1
2656,4380346,1326739,1536,1
2657,2706518,819929,1536,1
2658,5731492,1735654,1536,1
2659,1591272,482130,1536,1
2660,2103732,637160,1536,1
2661,1233132,373514,1536,1
2662,2481692,752673,1536,1
2663,2026888,613936,1536,1
2664,3607388,1093066,1536,1
2665,2638185,799552,1536,1
2666,1878366,568868,1536,1
2667,1853584,562166,1536,1
2668,14869408,4503922,1536,1
2669,3071010,930388,1536,1
2670,4384294,1328699,1536,1
2671,4226680,1280154,1536,1
2672,4037628,1223627,1536,1
2673,18895193,5723342,1536,1
2674,2870302,869552,1536,1
2675,5996192,1817255,1536,1
2676,4715038,1428666,1536,1
2677,4137824,1254162,1536,1
2678,2763106,837145,1536,1
2679,13386088,4060735,1536,1
2680,1590756,481781,1536,1
2681,3590230,1087546,1536,1
2682,3565836,1081726,1536,1
2683,1851888,560852,1536,1
2684,5929424,1796538,1536,1
2685,1268068,384018,1536,1
2686,1362016,412508,1536,1
2687,8048019,2438263,1536,1
2688,1855110,561828,1536,1
2689,1344718,407270,1536,1
2690,5375838,1628151,1536,1
2691,7944230,2407704,1536,1
2692,4745226,1437578,1536,1
2693,1268232,384090,1536,1
2694,1532522,464140,1536,1
2695,1738098,526378,1536,1
2696,2774130,840303,1536,1
2697,2228400,674961,1536,1
2698,3086412,934697,1536,1
2699,2094206,634739,1536,1
2700,4791548,1451405,1536,1
2701,3547464,1075509,1536,1
2702,3701574,1120956,1536,1
2703,2381234,722046,1536,1
2704,2891228,875570,1536,1
2705,8007496,2426833,1536,1
2706,10098435,3059799,1536,1
2707,3793682,1148865,1536,1
2708,7255460,2198856,1536,1
2709,2002870,606584,1536,1
2710,2276604,690033,1536,1
2711,4829275,1463219,1536,1
2712,6504196,1970726,1536,1
2713,3039548,920468,1536,1
2714,2111948,640458,1536,1
2715,2682274,812630,1536,1
2716,8472512,2567265,1536,1
2717,4865546,1474761,1536,1
2718,6076123,1841114,1536,1
2719,2489317,755597,1536,1
2720,9076218,2749048,1536,1
2721,6977303,2114016,1536,1
2722,4225728,1280352,1536,1
2723,3796306,1150533,1536,1
2724,4848340,1468774,1536,1
2725,3381329,1024470,1536,1
2726,3337416,1011127,1536,1
2727,8060992,2442465,1536,1
2728,3388894,1026621,1536,1
2729,2397994,726337,1536,1
2730,5743706,1739717,1536,1
2731,4238522,1283686,1536,1
2732,3009360,911857,1536,1
2733,4076894,1234602,1536,1
2734,4760925,1443147,1536,1
2735,10043915,3043016,1536,1
2736,3379026,1023287,1536,1
2737,2603000,789108,1536,1
2738,2604512,788863,1536,1
2739,6574350,1992925,1536,1
2740,8566369,2594737,1536,1
2741,2281508,691505,1536,1
2742,2358466,714248,1536,1
2743,4956768,1502651,1536,1
2744,2449814,742364,1536,1
2745,1597726,484095,1536,1
2746,3620896,1096525,1536,1
2747,2177366,659407,1536,1
2748,3548298,1075832,1536,1
2749,7041908,2134857,1536,1
2750,2257022,683508,1536,1
2751,6759289,2047610,1536,1
2752,5010663,1520924,1536,1
2753,2625740,795589,1536,1
2754,3558868,1077782,1536,1
2755,3391964,1027912,1536,1
2756,3281228,993665,1536,1
2757,1426546,432172,1536,1
2758,3935218,1191702,1536,1
2759,4470838,1353897,1536,1
2760,3647582,1105022,1536,1
2761,1389018,420670,1536,1
2762,4315230,1306848,1536,1
2763,2868042,868552,1536,1
2764,7354574,2227540,1536,1
2765,2741064,830233,1536,1
2766,2654868,804105,1536,1
2767,6308092,1911439,1536,1
2768,3257496,988003,1536,1
2769,5026056,1523176,1536,1
2770,4363608,1322663,1536,1
2771,2089090,632682,1536,1
2772,3794813,1149837,1536,1
2773,9860026,2986502,1536,1
