iter,cycles,time_ns,peak_rss_kb,ok
1998,1229648,372400,1216,1
1999,1248320,378077,1216,1
2000,4344064,1316608,1216,1
2001,1721812,521432,1216,1
2002,2410172,730027,1216,1
2003,1898564,575105,1216,1
2004,1246978,377670,1216,1
2005,3874856,1173486,1216,1
2006,4375632,1325048,1216,1
2007,1466670,444166,1216,1
2008,1052816,318868,1216,1
2009,2922200,886623,1216,1
2010,1807450,547600,1216,1
2011,1525696,462134,1216,1
2012,7700080,2334616,1216,1
2013,2114236,640331,1216,1
2014,1715456,519624,1216,1
2015,1486176,450109,1216,1
2016,2572872,779169,1216,1
2017,1553672,470511,1216,1
2018,1165034,352847,1216,1
2019,1100470,333279,1216,1
2020,4677616,1417408,1216,1
2021,2593281,786403,1216,1
2022,4618106,1398554,1216,1
2023,1716862,520418,1216,1
2024,2189096,663076,1216,1
2025,1620982,490918,1216,1
2026,7971812,2414117,1216,1
2027,1647658,499655,1216,1
2028,3174724,961401,1216,1
2029,2182220,660862,1216,1
2030,2435054,737421,1216,1
2031,2132318,645750,1216,1
2032,2666544,807519,1216,1
2033,1727342,523118,1216,1
2034,4299348,1302296,1216,1
2035,1356382,410768,1216,1
2036,1648472,499246,1216,1
2037,4265320,1291949,1216,1
2038,2312382,700275,1216,1
2039,2444040,740142,1216,1
2040,2597908,786718,1216,1
2041,2087122,632048,1216,1
2042,1036230,313827,1216,1
2043,1911650,578971,1216,1
2044,1752064,530578,1216,1
2045,3286482,995222,1216,1
2046,6330162,1917779,1216,1
2047,1031408,312367,1216,1
2048,1746202,528829,1216,1
2049,1065498,322688,1216,1
2050,1968068,596014,1216,1
2051,2111384,639391,1216,1
2052,1179100,357428,1216,1
2053,4530344,1371972,1216,1
2054,1761662,533492,1216,1
2055,1041506,315435,1216,1
2056,1993362,603689,1216,1
2057,1137964,344627,1216,1
2058,4387444,1328631,1216,1
2059,3359660,1018005,1216,1
2060,1105864,334930,1216,1
2061,1498748,453885,1216,1
2062,1704098,516099,1216,1
2063,1647026,498813,1216,1
2064,1512988,458209,1216,1
2065,1109614,336039,1216,1
2066,2824670,855387,1216,1
2067,1570706,475697,1216,1
2068,1200560,363594,1216,1
2069,1661940,503326,1216,1
2070,1622560,491380,1216,1
2071,1239704,375450,1216,1
2072,1632576,494391,1216,1
2073,2649234,802398,1216,1
2074,2173462,658490,1216,1
2075,1312784,397669,1216,1
2076,2826372,855934,1216,1
2077,1336190,404643,1216,1
2078,4358376,1321378,1216,1
2079,1795830,543868,1216,1
2080,3934794,1191566,1216,1
2081,1586166,480547,1216,1
2082,1538652,465989,1216,1
2083,1979184,599371,1216,1
2084,4711396,1427755,1216,1
2085,1073544,325145,1216,1
2086,1483728,449350,1216,1
2087,1057142,320157,1216,1
2088,2082566,630666,1216,1
2089,1431650,433561,1216,1
2090,3212524,972829,1216,1
2091,1034018,313154,1216,1
2092,1442574,436870,1216,1
2093,2250514,681522,1216,1
2094,3105038,940370,1216,1
2095,1956030,592368,1216,1
2096,3977216,1204416,1216,1
2097,2579159,781853,1216,1
2098,2083016,630824,1216,1
2099,4484664,1358071,1216,1
2100,1148228,347743,1216,1
2101,1655432,501352,1216,1
2102,3198036,968450,1216,1
2103,2258006,683814,1216,1
2104,2418036,732282,1216,1
2105,1628870,493312,1216,1
2106,3593274,1088162,1216,1
2107,2782294,843863,1216,1
2108,2498104,756539,1216,1
2109,2227248,674534,1216,1
2110,3038560,920183,1216,1
2111,2132444,645781,1216,1
2112,1302662,394516,1216,1
2113,3789736,1147650,1216,1
2114,1790096,542139,1216,1
2115,1766102,534849,1216,1
2116,2749404,832627,1216,1
2117,6401728,1938902,1216,1
2118,3009094,911272,1216,1
2119,3859138,1168643,1216,1
2120,2892696,875997,1216,1
2121,5930046,1795758,1216,1
2122,2516984,762260,1216,1
2123,3882652,1175879,1216,1
2124,1320874,400048,1216,1
2125,5523584,1672671,1216,1
2126,1767308,536084,1216,1
2127,3560386,1078190,1216,1
2128,3460888,1048059,1216,1
2129,2125420,643667,1216,1
2130,1677832,508132,1216,1
2131,1548008,468822,1216,1
2132,1143456,346316,1216,1
2133,1548510,468970,1216,1
2134,3776454,1143612,1216,1
2135,1776130,538606,1216,1
2136,1448548,438718,1216,1
2137,1197464,362685,1216,1
2138,1909054,578292,1216,1
2139,1191868,360971,1216,1
2140,2046890,619906,1216,1
2141,3277962,992680,1216,1
2142,3135986,949749,1216,1
2143,1370770,415128,1216,1
2144,1409072,427178,1216,1
2145,3507030,1062031,1216,1
2146,1559542,472317,1216,1
2147,1165768,353055,1216,1
2148,2884069,874608,1216,1
2149,1961488,594027,1216,1
2150,1171316,354741,1216,1
2151,1628200,493085,1216,1
2152,4387952,1328966,1216,1
2153,1570624,475670,1216,1
2154,3026068,916460,1216,1
2155,1084674,328499,1216,1
2156,1955398,592180,1216,1
2157,1492634,452060,1216,1
2158,1093776,331270,1216,1
2159,6191575,1876310,1216,1
2160,2234602,676723,1216,1
2161,2923278,885262,1216,1
2162,1487104,450372,1216,1
2163,1756454,531919,1216,1
2164,2687884,813991,1216,1
2165,2082540,630665,1216,1
2166,1230908,373235,1216,1
2167,1201472,363932,1216,1
2168,1715472,519513,1216,1
2169,1241630,376048,1216,1
2170,1198742,363031,1216,1
2171,2969860,899448,1216,1
2172,2733444,827787,1216,1
2173,3054100,924864,1216,1
2174,2240312,678459,1216,1
2175,1266192,383471,1216,1
2176,5951594,1802279,1216,1
2177,2224988,673828,1216,1
2178,2317404,701789,1216,1
2179,1398060,423426,1216,1
2180,3378410,1023071,1216,1
2181,3181188,963354,1216,1
2182,1896220,574251,1216,1
2183,1347104,407975,1216,1
2184,2417244,732021,1216,1
2185,2248434,680927,1216,1
2186,1817306,550377,1216,1
2187,2263310,685428,1216,1
2188,2829840,856979,1216,1
2189,2540290,769277,1216,1
2190,1660598,502920,1216,1
2191,1251608,379071,1216,1
2192,1903468,576478,1216,1
2193,1296992,392791,1216,1
2194,2163504,655181,1216,1
2195,1681102,509103,1216,1
2196,3467464,1050053,1216,1
2197,2623076,794371,1216,1
2198,5133814,1554638,1216,1
2199,7065818,2139827,1216,1
2200,3399849,1029880,1216,1
2201,2396722,725818,1216,1
2202,3171728,960463,1216,1
2203,3242764,982007,1216,1
2204,6907086,2091683,1216,1
2205,2422508,733714,1216,1
2206,1845782,558966,1216,1
2207,2436948,738105,1216,1
2208,10093036,3057271,1216,1
2209,7030374,2128989,1216,1
2210,1167338,353532,1216,1
2211,1761698,533508,1216,1
2212,1613638,488694,1216,1
2213,2066958,625943,1216,1
2214,1229776,372460,1216,1
2215,3542624,1072793,1216,1
2216,2183404,661242,1216,1
2217,2087972,632333,1216,1
2218,3817118,1155980,1216,1
2219,3511986,1063780,1216,1
2220,6501140,1969784,1216,1
2221,2285852,692230,1216,1
2222,5157229,1562640,1216,1
2223,2070630,627155,1216,1
2224,2311022,699903,1216,1
2225,2288562,693282,1216,1
2226,1828790,553852,1216,1
2227,3171074,960308,1216,1
2228,3123610,945917,1216,1
2229,4909870,1486906,1216,1
2230,1856754,562316,1216,1
2231,3292258,996983,1216,1
2232,1362614,412689,1216,1
2233,1318780,399393,1216,1
2234,1337800,405175,1216,1
2235,5697120,1726452,1216,1
2236,2938360,889990,1216,1
2237,4544086,1376533,1216,1
2238,2987366,904675,1216,1
2239,1666080,504563,1216,1
2240,3687076,1116563,1216,1
2241,4262526,1290785,1216,1
2242,1622748,491437,1216,1
2243,1167016,353433,1216,1
2244,4992342,1512726,1216,1
2245,1291706,391274,1216,1
2246,1554264,470702,1216,1
2247,2486628,753049,1216,1
2248,2084256,631202,1216,1
2249,1145302,346859,1216,1
2250,4446388,1346476,1216,1
2251,2746508,831735,1216,1
2252,1067980,323438,1216,1
2253,1512254,457987,1216,1
2254,1439432,435919,1216,1
2255,5096744,1543640,1216,1
2256,2117352,641217,1216,1
2257,2508074,759521,1216,1
2258,2343908,710524,1216,1
2259,1124168,340495,1216,1
2260,3482868,1054711,1216,1
2261,1061268,321411,1216,1
2262,1678980,508458,1216,1
2263,2679222,811359,1216,1
2264,1438040,435490,1216,1
2265,3612956,1094105,1216,1
2266,3798592,1150662,1216,1
2267,1244984,377074,1216,1
2268,1576250,477343,1216,1
2269,1408674,426636,1216,1
2270,4509922,1366064,1216,1
2271,6416026,1943695,1216,1
2272,2609862,790445,1216,1
2273,1328750,402415,1216,1
2274,2243556,679448,1216,1
2275,4621517,1400470,1216,1
2276,8544430,2589625,1216,1
2277,1575426,477150,1216,1
2278,4377306,1325716,1216,1
2279,1154504,349686,1216,1
2280,1476408,447140,1216,1
2281,1579370,478315,1216,1
2282,2866556,868088,1216,1
2283,4904632,1486407,1216,1
2284,3184696,965649,1216,1
2285,1360874,412152,1216,1
2286,2648624,802127,1216,1
2287,1298976,393398,1216,1
2288,3403802,1032164,1216,1
2289,2525822,764909,1216,1
2290,1698154,514282,1216,1
2291,4120108,1247817,1216,1
2292,1506860,456340,1216,1
2293,3553912,1076877,1216,1
2294,2710656,822217,1216,1
2295,4725282,1430928,1216,1
2296,1640330,496760,1216,1
2297,2669500,808397,1216,1
2298,1474656,446919,1216,1
2299,3611522,1093674,1216,1
2300,1753576,531068,1216,1
2301,1578282,477989,1216,1
2302,3816388,1155705,1216,1
2303,1805712,546837,1216,1
2304,4133664,1251799,1216,1
2305,2165560,655812,1216,1
2306,3084892,934212,1216,1
2307,2073846,628127,1216,1
2308,2455770,743688,1216,1
2309,1513164,458263,1216,1
2310,1169908,354322,1216,1
2311,1011644,306380,1216,1
2312,1324686,401170,1216,1
2313,1763194,533959,1216,1
2314,2160994,654413,1216,1
2315,3678778,1114856,1216,1
2316,3437582,1041108,1216,1
2317,1192202,361074,1216,1
2318,1153306,349311,1216,1
2319,3385646,1025269,1216,1
2320,1725378,522507,1216,1
2321,1172156,355007,1216,1
2322,1791764,542599,1216,1
2323,1567182,474622,1216,1
2324,1160896,351578,1216,1
2325,1805244,546853,1216,1
2326,2865996,867960,1216,1
2327,5499822,1666324,1216,1
2328,1818618,550769,1216,1
2329,1315078,398274,1216,1
2330,2336772,707707,1216,1
2331,2919792,884215,1216,1
2332,3126820,946904,1216,1
2333,2884864,873794,1216,1
2334,1939180,587288,1216,1
2335,1811862,548894,1216,1
2336,1849756,560273,1216,1
2337,2267204,686580,1216,1
2338,6309684,1910784,1216,1
2339,3620950,1096548,1216,1
2340,1266610,383595,1216,1
2341,2682406,812308,1216,1
2342,2007836,608139,1216,1
2343,3906886,1183205,1216,1
2344,4696272,1422279,1216,1
2345,3847868,1166422,1216,1
2346,2892610,875967,1216,1
2347,2192858,664077,1216,1
2348,1417340,429210,1216,1
2349,1048700,317601,1216,1
2350,1498678,453851,1216,1
2351,1422826,430895,1216,1
2352,1038400,314473,1216,1
2353,1033888,313114,1216,1
2354,1833816,555342,1216,1
2355,1059594,320918,1216,1
2356,1032056,312559,1216,1
2357,1040902,315250,1216,1
2358,2572202,779112,1216,1
2359,9276588,2809203,1216,1
2360,1876448,568269,1216,1
2361,3791760,1148245,1216,1
2362,1066114,322876,1216,1
2363,1534122,464610,1216,1
2364,6405630,1939765,1216,1
2365,2246342,680296,1216,1
2366,1361586,412342,1216,1
2367,2246324,680359,1216,1
2368,1772188,536708,1216,1
2369,2905440,879847,1216,1
2370,1238150,374976,1216,1
2371,1104944,334630,1216,1
2372,1768170,535463,1216,1
2373,1668400,505248,1216,1
2374,1837200,556366,1216,1
2375,1789552,541939,1216,1
2376,2102876,636832,1216,1
2377,1949464,590362,1216,1
2378,1857596,562534,1216,1
2379,1112216,336839,1216,1
2380,12511562,3790729,1216,1
2381,3746152,1134437,1216,1
2382,1802770,545960,1216,1
2383,2554882,773784,1216,1
2384,2259498,684261,1216,1
2385,1030740,312162,1216,1
2386,1773532,537104,1216,1
2387,1769592,535916,1216,1
2388,3408454,1032172,1216,1
2389,1431344,433487,1216,1
2390,1173386,355378,1216,1
2391,1128456,341774,1216,1
2392,3939836,1193306,1216,1
2393,2187312,662390,1216,1
2394,1085832,328847,1216,1
2395,1929704,584402,1216,1
2396,1170082,354364,1216,1
2397,2060376,624044,1216,1
2398,3943492,1194227,1216,1
2399,1201884,363972,1216,1
2400,2466640,746989,1216,1
2401,3265356,988856,1216,1
2402,2009738,608693,1216,1
2403,4695176,1422184,1216,1
2404,1781658,539581,1216,1
2405,4531794,1372349,1216,1
2406,2491402,754476,1216,1
2407,3007558,910792,1216,1
2408,5428942,1644015,1216,1
2409,1273452,385668,1216,1
2410,2772679,841063,1216,1
2411,1927022,583597,1216,1
2412,5010418,1517851,1216,1
2413,2548550,771839,1216,1
2414,3185166,964592,1216,1
2415,3024566,915966,1216,1
2416,1506716,456331,1216,1
2417,2794606,846355,1216,1
2418,2497396,756576,1216,1
2419,2798442,847460,1216,1
2420,4197574,1271127,1216,1
2421,3504674,1061334,1216,1
2422,5113660,1548533,1216,1
2423,1092232,330785,1216,1
2424,1447746,438427,1216,1
2425,2928356,886799,1216,1
2426,1048790,317629,1216,1
2427,6002654,1817725,1216,1
2428,2600722,787574,1216,1
2429,1867126,565460,1216,1
2430,1306704,395738,1216,1
2431,2066176,625713,1216,1
2432,4571292,1384318,1216,1
2433,2395508,725441,1216,1
2434,1806138,546997,1216,1
2435,2388222,723235,1216,1
2436,960168,290809,1216,1
2437,3634466,1100613,1216,1
2438,1434842,434518,1216,1
2439,971884,294340,1216,1
2440,1879648,569248,1216,1
2441,2140728,648427,1216,1
2442,2894664,877030,1216,1
2443,1986160,601958,1216,1
2444,1142268,345938,1216,1
2445,2072996,627796,1216,1
2446,2010270,608798,1216,1
2447,1652836,500565,1216,1
2448,1201906,364096,1216,1
2449,3696784,1119636,1216,1
2450,2552830,773073,1216,1
2451,10292132,3116716,1216,1
2452,1198884,363099,1216,1
2453,10142012,3071258,1216,1
2454,2791032,845201,1216,1
2455,4836913,1465185,1216,1
2456,6201014,1877796,1216,1
2457,1892588,573151,1216,1
2458,1143452,346535,1216,1
2459,1463500,443197,1216,1
2460,3062324,927498,1216,1
2461,2330056,705621,1216,1
2462,2954504,895260,1216,1
2463,4498402,1362238,1216,1
2464,1501612,454761,1216,1
2465,2262442,685168,1216,1
2466,4008156,1213781,1216,1
2467,1761114,533323,1216,1
2468,1756182,531832,1216,1
2469,2546690,771226,1216,1
2470,3214624,973466,1216,1
2471,3203168,970013,1216,1
2472,2363420,715814,1216,1
2473,1145792,347081,1216,1
2474,1194298,361695,1216,1
2475,1187794,359740,1216,1
2476,1138366,344755,1216,1
2477,1897870,574765,1216,1
2478,1649494,499516,1216,1
2479,2446760,740952,1216,1
2480,3425916,1037475,1216,1
2481,1200190,363471,1216,1
2482,1316124,398608,1216,1
2483,1684434,510104,1216,1
2484,3737174,1131703,1216,1
2485,1157432,350532,1216,1
2486,1200710,363655,1216,1
2487,1577922,477860,1216,1
2488,2285968,692281,1216,1
2489,1109212,335917,1216,1
2490,1799064,544850,1216,1
2491,1568932,475154,1216,1
2492,6605516,2000283,1216,1
2493,2965102,897929,1216,1
2494,3921276,1187477,1216,1
2495,2036272,616707,1216,1
2496,9814016,2972429,1216,1
2497,2371102,718147,1216,1
2498,4788904,1450246,1216,1
2499,2203466,667294,1216,1
2500,2787162,844071,1216,1
2501,4707744,1425644,1216,1
2502,1621426,491033,1216,1
2503,3765742,1140392,1216,1
2504,2266320,686329,1216,1
2505,2347836,711128,1216,1
2506,8990144,2722431,1216,1
2507,1885536,571396,1216,1
2508,3627390,1098526,1216,1
2509,4364074,1321624,1216,1
2510,1429766,432993,1216,1
2511,1971314,596981,1216,1
2512,1942480,588247,1216,1
2513,4165062,1263858,1216,1
2514,1073888,325255,1216,1
2515,2159810,654045,1216,1
2516,1718982,520588,1216,1
2517,2189154,662960,1216,1
2518,1034930,313431,1216,1
2519,2597804,786703,1216,1
2520,8350374,2528652,1216,1
2521,2045560,619466,1216,1
2522,1174516,355705,1216,1
2523,1580506,478641,1216,1
2524,7132434,2160153,1216,1
2525,5169546,1565474,1216,1
2526,1463882,443362,1216,1
2527,1207180,365613,1216,1
2528,3320600,1005578,1216,1
2529,1080558,327240,1216,1
2530,3034592,918951,1216,1
2531,1438338,435606,1216,1
2532,1037092,314078,1216,1
2533,1032404,312666,1216,1
2534,4967672,1505603,1216,1
2535,1261738,382840,1216,1
2536,5533604,1675943,1216,1
2537,3024698,915954,1216,1
2538,1463944,443359,1216,1
2539,3264256,988511,1216,1
2540,1437762,435426,1216,1
2541,1065972,322811,1216,1
2542,1064482,322380,1216,1
2543,2881288,872523,1216,1
2544,1706336,516739,1216,1
2545,1076822,326135,1216,1
2546,3856992,1168031,1216,1
2547,1109878,336226,1216,1
2548,1101990,333818,1216,1
2549,1052742,318825,1216,1
2550,1055194,319582,1216,1
2551,1016008,307698,1216,1
2552,993944,301016,1216,1
2553,1700202,514894,1216,1
2554,975546,295560,1216,1
2555,1351150,409182,1216,1
2556,1741600,527432,1216,1
2557,2767922,838189,1216,1
2558,4194172,1270108,1216,1
2559,3137958,950568,1216,1
2560,2076364,629539,1216,1
2561,1804168,546406,1216,1
2562,1113810,337337,1216,1
2563,2131242,645407,1216,1
2564,1034166,313201,1216,1
2565,1866030,565098,1216,1
2566,1421464,430496,1216,1
2567,1392374,421671,1216,1
2568,1093660,331314,1216,1
2569,1056798,320054,1216,1
2570,3694322,1118757,1216,1
2571,1903054,576917,1216,1
2572,7859086,2381558,1216,1
2573,3400178,1029680,1216,1
2574,1202322,364129,1216,1
2575,3536452,1070922,1216,1
2576,2922780,885118,1216,1
2577,948620,287291,1216,1
2578,986962,298904,1216,1
2579,999772,302764,1216,1
2580,2273194,688406,1216,1
2581,1256160,380447,1216,1
2582,1491182,451614,1216,1
2583,1636218,495904,1216,1
2584,3408760,1033285,1216,1
2585,5368248,1625658,1216,1
2586,2181358,660606,1216,1
2587,1663002,503663,1216,1
2588,1570742,475725,1216,1
2589,2022390,612464,1216,1
2590,2833058,857966,1216,1
2591,2488806,753697,1216,1
2592,3700490,1120606,1216,1
2593,2240484,678598,1216,1
2594,5984204,1812302,1216,1
2595,1394882,422517,1216,1
2596,3098644,938363,1216,1
2597,1034422,313270,1216,1
2598,3847028,1164974,1216,1
2599,1665758,504447,1216,1
2600,2130296,645139,1216,1
2601,1404870,425454,1216,1
2602,4183752,1266944,1216,1
2603,4172150,1263430,1216,1
2604,1974098,597845,1216,1
2605,1072858,325000,1216,1
2606,1122020,339805,1216,1
2607,3145572,952642,1216,1
2608,1772826,536892,1216,1
2609,1063620,322120,1216,1
2610,6388518,1934571,1216,1
2611,2030818,615027,1216,1
2612,2497232,756243,1216,1
2613,1401608,424484,1216,1
2614,1410044,427006,1216,1
2615,1599732,484456,1216,1
2616,1035586,313628,1216,1
2617,1526902,462425,1216,1
2618,2899624,878091,1216,1
2619,2791894,845454,1216,1
2620,1317062,398864,1216,1
2621,2496906,756119,1216,1
2622,4527658,1371112,1216,1
2623,1378108,417346,1216,1
2624,1823614,552285,1216,1
2625,1763972,534193,1216,1
2626,3169342,959765,1216,1
2627,1419782,429966,1216,1
2628,945912,286472,1216,1
2629,2008224,608154,1216,1
2630,1230550,372688,1216,1
2631,2122358,642733,1216,1
2632,2186474,662182,1216,1
2633,2409136,729665,1216,1
2634,932952,282579,1216,1
2635,1650176,499730,1216,1
2636,6825888,2067216,1216,1
2637,985580,298498,1216,1
2638,2230136,675399,1216,1
2639,1228100,371932,1216,1
2640,2494478,755408,1216,1
2641,1070364,324173,1216,1
2642,1035452,313581,1216,1
2643,1041540,315431,1216,1
2644,2054666,622299,1216,1
2645,5626718,1703888,1216,1
2646,3529778,1068898,1216,1
2647,1877770,568738,1216,1
2648,3459980,1048026,1216,1
2649,2147330,650287,1216,1
2650,7165498,2170132,1216,1
2651,1637946,496107,1216,1
2652,6821906,2066225,1216,1
2653,4174912,1264308,1216,1
2654,1480940,448509,1216,1
2655,1482490,448974,1216,1
2656,5549292,1680455,1216,1
2657,1915966,580213,1216,1
2658,1019436,308737,1216,1
2659,1270856,384871,1216,1
2660,944166,285958,1216,1
2661,1031886,312502,1216,1
2662,1030360,312036,1216,1
2663,1409790,426962,1216,1
2664,1041868,315531,1216,1
2665,1009180,305649,1216,1
2666,1802724,545917,1216,1
2667,1457626,441446,1216,1
2668,6948852,2104970,1216,1
2669,3801014,1151445,1216,1
2670,2240456,678476,1216,1
2671,1054062,319246,1216,1
2672,1034760,313381,1216,1
2673,3019268,914326,1216,1
2674,3390056,1026602,1216,1
2675,1066626,323031,1216,1
2676,1691604,512280,1216,1
2677,4056066,1228363,1216,1
2678,1519220,460118,1216,1
2679,2680768,811822,1216,1
2680,3803682,1151848,1216,1
2681,1042212,315631,1216,1
2682,1490288,451318,1216,1
2683,1012072,306506,1216,1
2684,1716908,519937,1216,1
2685,992710,300643,1216,1
2686,1875298,567921,1216,1
2687,15766324,4775405,1216,1
2688,1461358,442569,1216,1
2689,1157102,350455,1216,1
2690,1080564,327274,1216,1
2691,1955616,592274,1216,1
2692,1357640,411151,1216,1
2693,1353920,410026,1216,1
2694,1168286,353848,1216,1
2695,1756498,531931,1216,1
2696,2544790,770678,1216,1
2697,6340044,1919955,1216,1
2698,1136924,344326,1216,1
2699,1171708,354880,1216,1
2700,1558426,471977,1216,1
2701,2901420,878641,1216,1
2702,2527808,765496,1216,1
2703,2378276,720222,1216,1
2704,2416022,731652,1216,1
2705,2699976,817641,1216,1
2706,3106772,940818,1216,1
2707,2384866,722224,1216,1
2708,2564680,776652,1216,1
2709,6391622,1935509,1216,1
2710,2521342,763559,1216,1
2711,1880888,569608,1216,1
2712,1035580,313626,1216,1
2713,2944806,891778,1216,1
2714,1472150,445843,1216,1
2715,1885742,571085,1216,1
2716,6826998,2067344,1216,1
2717,2418205,732809,1216,1
2718,2342566,709997,1216,1
2719,1299348,393607,1216,1
2720,4015262,1215924,1216,1
2721,1468596,444768,1216,1
2722,1520996,460634,1216,1
2723,1261224,382088,1216,1
2724,3144970,952416,1216,1
2725,6566704,1988640,1216,1
2726,1750924,530261,1216,1
2727,1324240,401047,1216,1
2728,3500340,1060966,1216,1
2729,1551562,469893,1216,1
2730,1140580,345449,1216,1
2731,1364022,413084,1216,1
2732,2591286,785252,1216,1
2733,1684324,510279,1216,1
2734,3977132,1204377,1216,1
2735,5432774,1645161,1216,1
2736,1632506,494425,1216,1
2737,1475416,446822,1216,1
2738,1728732,523547,1216,1
2739,1917236,580646,1216,1
2740,1241622,376048,1216,1
2741,1197746,362742,1216,1
2742,3531536,1069449,1216,1
2743,2433852,737053,1216,1
2744,2440652,739116,1216,1
2745,1685584,510455,1216,1
2746,1513090,458241,1216,1
2747,1187978,359802,1216,1
2748,2824892,855472,1216,1
2749,2004718,607101,1216,1
2750,1597142,483702,1216,1
2751,2272998,688335,1216,1
2752,2298932,696214,1216,1
2753,1453698,440325,1216,1
2754,1892060,572982,1216,1
2755,4934322,1494349,1216,1
2756,1900402,575712,1216,1
2757,4768316,1443955,1216,1
2758,1354338,410145,1216,1
2759,1355790,410590,1216,1
2760,1434380,434382,1216,1
2761,3729972,1129546,1216,1
2762,1033072,312870,1216,1
2763,3070133,931322,1216,1
2764,2394062,725016,1216,1
2765,1143468,346301,1216,1
2766,1678052,508197,1216,1
2767,2163420,655176,1216,1
2768,2064026,625076,1216,1
2769,7259798,2198408,1216,1
2770,1457142,441283,1216,1
2771,1523152,461272,1216,1
2772,2799604,847965,1216,1
2773,1082552,327913,1216,1
2774,1859746,563206,1216,1
2775,2319778,702528,1216,1
2776,1167956,353707,1216,1
2777,1311684,397263,1216,1
2778,4205576,1273669,1216,1
2779,1152178,349064,1216,1
2780,4695456,1421968,1216,1
2781,1687906,511166,1216,1
2782,2072052,627490,1216,1
2783,1236600,374507,1216,1
2784,3489948,1056865,1216,1
2785,2722709,825576,1216,1
2786,4849706,1468611,1216,1
2787,1265636,383318,1216,1
2788,3408312,1032140,1216,1
2789,1151580,348761,1216,1
2790,1512578,458070,1216,1
2791,2388634,723452,1216,1
2792,2903710,879342,1216,1
2793,2601426,787805,1216,1
2794,1549728,469321,1216,1
2795,1746812,529022,1216,1
2796,2002344,606402,1216,1
2797,1254222,379863,1216,1
2798,1213044,367372,1216,1
2799,3490398,1057000,1216,1
2800,2260132,684463,1216,1
2801,5399044,1634956,1216,1
2802,1284436,388995,1216,1
2803,1269386,384435,1216,1
2804,1676404,507686,1216,1
2805,2083636,631000,1216,1
2806,2236886,677427,1216,1
2807,1631002,493945,1216,1
2808,3483264,1055298,1216,1
2809,2291288,693977,1216,1
2810,3494882,1058386,1216,1
2811,4873588,1475844,1216,1
2812,1505128,455834,1216,1
2813,1563702,473648,1216,1
2814,8437432,2555005,1216,1
2815,3256782,986248,1216,1
2816,4310059,1306207,1216,1
2817,1955334,592159,1216,1
2818,3091298,936122,1216,1
2819,1841236,557588,1216,1
2820,1527240,462527,1216,1
2821,2681110,811911,1216,1
2822,1747116,529115,1216,1
2823,1593972,482722,1216,1
2824,2624110,794734,1216,1
2825,4259438,1289864,1216,1
2826,1980282,599693,1216,1
2827,1333380,403804,1216,1
2828,4159258,1259551,1216,1
2829,1064930,322517,1216,1
2830,6973002,2111556,1216,1
2831,1074976,325557,1216,1
2832,1956126,592381,1216,1
2833,2356908,713832,1216,1
2834,2569442,778114,1216,1
2835,3891500,1178446,1216,1
2836,2739564,829611,1216,1
2837,1060890,321291,1216,1
2838,1829292,554106,1216,1
2839,2303114,697467,1216,1
2840,2183652,661292,1216,1
2841,1898492,574929,1216,1
2842,1953900,591724,1216,1
2843,1417390,429247,1216,1
2844,2032958,615642,1216,1
2845,1334286,404344,1216,1
2846,1923334,582465,1216,1
2847,2777604,841129,1216,1
2848,2014016,609917,1216,1
2849,2631678,796954,1216,1
2850,1552302,470149,1216,1
2851,2998700,908100,1216,1
2852,2510440,760249,1216,1
2853,3558714,1077683,1216,1
2854,1076258,325965,1216,1
2855,1030398,312048,1216,1
2856,1434804,434518,1216,1
2857,5197524,1573924,1216,1
2858,3010420,913523,1216,1
2859,3941298,1193964,1216,1
2860,1881442,570949,1216,1
2861,4142188,1254359,1216,1
2862,1147550,347543,1216,1
2863,2304612,697921,1216,1
2864,2402792,727650,1216,1
2865,1034994,313450,1216,1
2866,1036274,313838,1216,1
2867,2434620,737338,1216,1
2868,1577782,477950,1216,1
2869,1807278,547309,1216,1
2870,2930810,887658,1216,1
2871,1879142,569089,1216,1
2872,1625160,492177,1216,1
2873,1111946,336773,1216,1
2874,1518511,460593,1216,1
2875,2999646,908466,1216,1
2876,1798506,544755,1216,1
2877,1065590,322716,1216,1
2878,2496024,755878,1216,1
2879,1360116,411918,1216,1
2880,3785748,1146418,1216,1
2881,3002900,909363,1216,1
2882,5851704,1772009,1216,1
2883,2594896,785825,1216,1
2884,1065598,322718,1216,1
2885,1831034,554500,1216,1
2886,2460504,745127,1216,1
2887,1857474,562555,1216,1
2888,4008921,1214544,1216,1
2889,5019570,1520040,1216,1
2890,1777588,538351,1216,1
2891,2314294,700848,1216,1
2892,1063776,322164,1216,1
2893,2608500,790159,1216,1
2894,1085118,328619,1216,1
2895,1339814,405749,1216,1
2896,955380,289340,1216,1
2897,1002366,303566,1216,1
2898,1339312,405612,1216,1
2899,951846,288268,1216,1
2900,988638,299426,1216,1
2901,1649706,499604,1216,1
2902,1423228,431015,1216,1
2903,2069198,626614,1216,1
2904,5794964,1754840,1216,1
2905,7150792,2166548,1216,1
2906,3890742,1178210,1216,1
2907,2613398,791427,1216,1
2908,1099180,332906,1216,1
2909,1893550,573449,1216,1
2910,2648444,802039,1216,1
2911,2297274,695682,1216,1
2912,1199970,363416,1216,1
2913,4197168,1271020,1216,1
2914,1666754,504751,1216,1
2915,3608940,1092952,1216,1
2916,1800112,545153,1216,1
