iter,cycles,time_ns,peak_rss_kb,ok
1942,848054,256886,1536,1
1943,1287816,390053,1536,1
1944,803540,243395,1536,1
1945,833566,252496,1536,1
1946,820018,248379,1536,1
1947,903002,273532,1536,1
1948,825124,249929,1536,1
1949,811766,245871,1536,1
1950,825712,250290,1536,1
1951,1047898,318177,1536,1
1952,808192,244786,1536,1
1953,807160,244557,1536,1
1954,1036910,314069,1536,1
1955,797856,241661,1536,1
1956,1499044,454006,1536,1
1957,828904,251061,1536,1
1958,888526,269136,1536,1
1959,1319490,400061,1536,1
1960,1285846,389466,1536,1
1961,1365942,413707,1536,1
1962,1410132,427080,1536,1
1963,1361012,412357,1536,1
1964,961856,291354,1536,1
1965,911742,276179,1536,1
1966,842784,255270,1536,1
1967,1211952,367098,1536,1
1968,843042,255346,1536,1
1969,844162,255709,1536,1
1970,826790,250417,1536,1
1971,834126,252651,1536,1
1972,930556,282549,1536,1
1973,2941647,891808,1536,1
1974,1430094,433134,1536,1
1975,852504,258326,1536,1
1976,866084,262342,1536,1
1977,1181362,358146,1536,1
1978,1352748,409767,1536,1
1979,871804,264193,1536,1
1980,1098804,332794,1536,1
1981,938846,284454,1536,1
1982,902300,273304,1536,1
1983,755662,228880,1536,1
1984,830112,251444,1536,1
1985,779194,236121,1536,1
1986,803628,243414,1536,1
1987,793846,240685,1536,1
1988,859860,260464,1536,1
1989,995900,301665,1536,1
1990,858400,260020,1536,1
1991,845196,256005,1536,1
1992,813886,246518,1536,1
1993,816580,247338,1536,1
1994,920052,278771,1536,1
1995,895692,271307,1536,1
1996,816108,247196,1536,1
1997,849700,257376,1536,1
1998,819336,248171,1536,1
1999,1340832,406750,1536,1
2000,777988,235652,1536,1
2001,819070,248125,1536,1
2002,865982,262411,1536,1
2003,1082486,328449,1536,1
2004,1148360,347824,1536,1
2005,1379694,417863,1536,1
2006,784290,237555,1536,1
2007,775670,234958,1536,1
2008,761376,230629,1536,1
2009,737656,223435,1536,1
2010,756112,229013,1536,1
2011,782248,237029,1536,1
2012,993512,300927,1536,1
2013,919454,278499,1536,1
2014,803794,243471,1536,1
2015,795712,241016,1536,1
2016,817616,247654,1536,1
2017,816838,247416,1536,1
2018,822232,249043,1536,1
2019,1122106,339878,1536,1
2020,780290,236350,1536,1
2021,928860,281366,1536,1
2022,953704,288882,1536,1
2023,908180,275087,1536,1
2024,760700,230415,1536,1
2025,757380,229405,1536,1
2026,1227385,372331,1536,1
2027,1326224,401697,1536,1
2028,1303990,394986,1536,1
2029,1288372,390240,1536,1
2030,869204,263304,1536,1
2031,1652466,501049,1536,1
2032,1275034,386223,1536,1
2033,1186604,359437,1536,1
2034,844452,255790,1536,1
2035,1265670,383335,1536,1
2036,1301840,394276,1536,1
2037,733944,222308,1536,1
2038,781122,236592,1536,1
2039,1676357,508236,1536,1
2040,738164,223587,1536,1
2041,743808,225398,1536,1
2042,741364,225101,1536,1
2043,740454,224283,1536,1
2044,876866,265606,1536,1
2045,1343232,406974,1536,1
2046,794100,240529,1536,1
2047,1631598,494953,1536,1
2048,805058,243951,1536,1
2049,795292,240890,1536,1
2050,789256,239060,1536,1
2051,829618,251298,1536,1
2052,799256,242093,1536,1
2053,810254,245425,1536,1
2054,837040,253626,1536,1
2055,1239394,375619,1536,1
2056,2765652,838471,1536,1
2057,1505349,456453,1536,1
2058,1297022,392823,1536,1
2059,2053514,621951,1536,1
2060,1225082,371033,1536,1
2061,1307022,395889,1536,1
2062,779620,236143,1536,1
2063,892870,270799,1536,1
2064,1231372,373006,1536,1
2065,1196550,362955,1536,1
2066,796442,241236,1536,1
2067,889664,269570,1536,1
2068,1671186,507051,1536,1
2069,1396230,422959,1536,1
2070,1243602,376702,1536,1
2071,1190440,360848,1536,1
2072,842282,255126,1536,1
2073,836624,253407,1536,1
2074,828224,250872,1536,1
2075,865436,262149,1536,1
2076,835544,253085,1536,1
2077,1213969,368149,1536,1
2078,1354898,410566,1536,1
2079,1067778,323488,1536,1
2080,842866,255303,1536,1
2081,905248,274288,1536,1
2082,1491722,451888,1536,1
2083,839092,254157,1536,1
2084,868346,263014,1536,1
2085,1102172,333853,1536,1
2086,864622,261890,1536,1
2087,867670,262814,1536,1
2088,1347424,408209,1536,1
2089,1604178,486163,1536,1
2090,1832964,555154,1536,1
2091,1458352,442160,1536,1
2092,1519526,460247,1536,1
2093,1223478,370582,1536,1
2094,926994,280787,1536,1
2095,1241802,376145,1536,1
2096,945856,286509,1536,1
2097,1530750,463945,1536,1
2098,1082912,328102,1536,1
2099,923498,279740,1536,1
2100,841524,254884,1536,1
2101,870668,263737,1536,1
2102,1241672,376203,1536,1
2103,1074208,325372,1536,1
2104,829592,251279,1536,1
2105,1258241,382258,1536,1
2106,1326830,401971,1536,1
2107,833296,252399,1536,1
2108,924490,280189,1536,1
2109,1110046,336222,1536,1
2110,1290580,391158,1536,1
2111,925614,280378,1536,1
2112,881022,266862,1536,1
2113,1007574,305196,1536,1
2114,835218,252981,1536,1
2115,839512,254285,1536,1
2116,842178,255096,1536,1
2117,825724,250105,1536,1
2118,822900,249255,1536,1
2119,825350,249977,1536,1
2120,1214808,367986,1536,1
2121,872116,264177,1536,1
2122,797096,241434,1536,1
2123,832746,252247,1536,1
2124,759670,230105,1536,1
2125,810650,245552,1536,1
2126,861786,260999,1536,1
2127,1231342,372935,1536,1
2128,776900,235337,1536,1
2129,1069850,324036,1536,1
2130,1153960,349640,1536,1
2131,723164,219058,1536,1
2132,825470,250046,1536,1
2133,717628,217365,1536,1
2134,746988,226271,1536,1
2135,692804,209853,1536,1
2136,686264,207869,1536,1
2137,682500,206723,1536,1
2138,684982,207476,1536,1
2139,704606,213420,1536,1
2140,692786,209839,1536,1
2141,914686,277053,1536,1
2142,673356,203960,1536,1
2143,1027802,311355,1536,1
2144,670198,202996,1536,1
2145,669182,202684,1536,1
2146,669222,202706,1536,1
2147,670862,203200,1536,1
2148,664688,201330,1536,1
2149,674212,204221,1536,1
2150,671860,203504,1536,1
2151,651046,197200,1536,1
2152,726354,220035,1536,1
2153,1103212,334501,1536,1
2154,1188988,360575,1536,1
2155,1045591,318181,1536,1
2156,1190096,360447,1536,1
2157,1147798,347805,1536,1
2158,1332780,403736,1536,1
2159,1432546,434012,1536,1
2160,1004046,304122,1536,1
2161,1946011,590675,1536,1
2162,1351693,410307,1536,1
2163,1707224,517473,1536,1
2164,946572,286734,1536,1
2165,982572,297614,1536,1
2166,854724,258887,1536,1
2167,846390,256366,1536,1
2168,1219452,369374,1536,1
2169,1555918,471297,1536,1
2170,1072688,324905,1536,1
2171,1513366,458421,1536,1
2172,1431170,434273,1536,1
2173,1241066,375953,1536,1
2174,1041414,315473,1536,1
2175,872934,264423,1536,1
2176,1953184,592069,1536,1
2177,1434180,434379,1536,1
2178,1347180,408045,1536,1
2179,861094,260831,1536,1
2180,1255958,380423,1536,1
2181,798740,241936,1536,1
2182,1148391,349241,1536,1
2183,1282802,388570,1536,1
2184,1223076,370765,1536,1
2185,1151722,348927,1536,1
2186,1226482,371560,1536,1
2187,843440,255492,1536,1
2188,2487027,753680,1536,1
2189,1560501,474048,1536,1
2190,1348414,408735,1536,1
2191,901328,273021,1536,1
2192,1222390,370307,1536,1
2193,865274,262104,1536,1
2194,943720,285860,1536,1
2195,880332,266662,1536,1
2196,1341994,407334,1536,1
2197,1448976,438860,1536,1
2198,895388,271203,1536,1
2199,1096634,332352,1536,1
2200,1594696,482989,1536,1
2201,1505426,455970,1536,1
2202,861214,260857,1536,1
2203,1444682,437550,1536,1
2204,1410920,427496,1536,1
2205,1195302,362134,1536,1
2206,1332158,403486,1536,1
2207,916768,277789,1536,1
2208,1277488,387154,1536,1
2209,1202852,364327,1536,1
2210,1246478,377627,1536,1
2211,1182218,358161,1536,1
2212,1447788,438981,1536,1
2213,1292478,391516,1536,1
2214,838268,253907,1536,1
2215,1584217,480867,1536,1
2216,1387678,420348,1536,1
2217,1024714,310384,1536,1
2218,982034,297489,1536,1
2219,1276706,386708,1536,1
2220,966602,292786,1536,1
2221,1039656,315180,1536,1
2222,1243666,376696,1536,1
2223,1005458,304557,1536,1
2224,881416,266978,1536,1
2225,882020,267144,1536,1
2226,1540918,468960,1536,1
2227,1225348,371371,1536,1
2228,1531554,464424,1536,1
2229,1522022,461055,1536,1
2230,937032,283939,1536,1
2231,894980,271080,1536,1
2232,1208230,366202,1536,1
2233,1374966,416567,1536,1
2234,868276,263083,1536,1
2235,860398,260606,1536,1
2236,855870,259240,1536,1
2237,850806,257709,1536,1
2238,2036622,617491,1536,1
2239,1367232,414243,1536,1
2240,1125852,341019,1536,1
2241,1240240,375677,1536,1
2242,1008994,305643,1536,1
2243,852158,258112,1536,1
2244,867860,262883,1536,1
2245,845230,256020,1536,1
2246,1038906,314691,1536,1
2247,840096,254465,1536,1
2248,1038986,314699,1536,1
2249,815492,247006,1536,1
2250,1010876,306193,1536,1
2251,843282,255432,1536,1
2252,1107782,335559,1536,1
2253,918476,278221,1536,1
2254,901236,272994,1536,1
2255,804556,243695,1536,1
2256,1168158,353847,1536,1
2257,893176,270929,1536,1
2258,1362020,412554,1536,1
2259,843058,255372,1536,1
2260,776840,235304,1536,1
2261,946004,286582,1536,1
2262,1231882,373230,1536,1
2263,1211248,366859,1536,1
2264,792884,240176,1536,1
2265,799858,242267,1536,1
2266,760750,230412,1536,1
2267,880610,266752,1536,1
2268,876036,265359,1536,1
2269,799250,242086,1536,1
2270,1310748,397005,1536,1
2271,1374778,416418,1536,1
2272,1206260,365415,1536,1
2273,1400412,424980,1536,1
2274,1456874,441278,1536,1
2275,1605037,510928,1536,1
2276,1315450,398785,1536,1
2277,870242,263592,1536,1
2278,1394174,423137,1536,1
2279,842496,255185,1536,1
2280,1265050,383327,1536,1
2281,1312568,398058,1536,1
2282,854660,259816,1536,1
2283,867902,262883,1536,1
2284,1543762,468366,1536,1
2285,1356570,410923,1536,1
2286,1363694,413106,1536,1
2287,1341540,406424,1536,1
2288,869536,263398,1536,1
2289,1073134,325873,1536,1
2290,2642473,800605,1536,1
2291,1114402,337575,1536,1
2292,1398820,423717,1536,1
2293,1453008,440131,1536,1
2294,1297994,393265,1536,1
2295,896558,271560,1536,1
2296,1445576,437842,1536,1
2297,967014,292946,1536,1
2298,1682826,510167,1536,1
2299,1016558,307927,1536,1
2300,894538,270957,1536,1
2301,858166,259936,1536,1
2302,1167492,353696,1536,1
2303,864706,261913,1536,1
2304,867542,262772,1536,1
2305,866598,262509,1536,1
2306,903050,273532,1536,1
2307,873108,264471,1536,1
2308,899846,272573,1536,1
2309,1354646,410273,1536,1
2310,812672,246160,1536,1
2311,980388,296969,1536,1
2312,806286,244224,1536,1
2313,832474,252166,1536,1
2314,801362,242727,1536,1
2315,802836,243175,1536,1
2316,873652,264745,1536,1
2317,818266,247854,1536,1
2318,863910,261686,1536,1
2319,1344320,407370,1536,1
2320,1491094,451863,1536,1
2321,895818,271348,1536,1
2322,781876,236826,1536,1
2323,847142,256577,1536,1
2324,763284,231187,1536,1
2325,1123660,341123,1536,1
2326,1208374,366013,1536,1
2327,761802,230734,1536,1
2328,1276512,386810,1536,1
2329,1312708,397593,1536,1
2330,1229736,372473,1536,1
2331,866410,262436,1536,1
2332,1081768,327637,1536,1
2333,1162238,352069,1536,1
2334,1044812,316478,1536,1
2335,1354796,410344,1536,1
2336,1037484,314261,1536,1
2337,6052016,1833897,1536,1
2338,1121728,339760,1536,1
2339,900544,272782,1536,1
2340,843106,255368,1536,1
2341,819546,248232,1536,1
2342,801172,242670,1536,1
2343,817498,247621,1536,1
2344,885586,268245,1536,1
2345,877492,265794,1536,1
2346,974834,295272,1536,1
2347,715260,216653,1536,1
2348,1073032,325059,1536,1
2349,1125496,341007,1536,1
2350,785884,238046,1536,1
2351,804108,243573,1536,1
2352,773466,234280,1536,1
2353,1232054,373177,1536,1
2354,944948,286233,1536,1
2355,883494,267617,1536,1
2356,836404,253340,1536,1
2357,825110,249919,1536,1
2358,868010,263023,1536,1
2359,819408,248189,1536,1
2360,795918,241082,1536,1
2361,797840,241659,1536,1
2362,799280,242092,1536,1
2363,768202,232687,1536,1
2364,751114,227505,1536,1
2365,719098,217813,1536,1
2366,716622,217062,1536,1
2367,704016,213236,1536,1
2368,682956,218586,1536,1
2369,749640,227070,1536,1
2370,755940,228985,1536,1
2371,752402,227908,1536,1
2372,683472,207099,1536,1
2373,670030,202952,1536,1
2374,671052,203259,1536,1
2375,689078,208726,1536,1
2376,708322,214554,1536,1
2377,1050516,318528,1536,1
2378,1031000,312278,1536,1
2379,666600,201908,1536,1
2380,667190,202085,1536,1
2381,833296,252587,1536,1
2382,674568,204342,1536,1
2383,783234,237833,1536,1
2384,1040982,316057,1536,1
2385,1148452,347907,1536,1
2386,1569890,475494,1536,1
2387,1502934,455189,1536,1
2388,1731490,525209,1536,1
2389,902566,273375,1536,1
2390,1026692,311036,1536,1
2391,1388878,420667,1536,1
2392,926710,280707,1536,1
2393,848198,256927,1536,1
2394,903882,273829,1536,1
2395,841206,254796,1536,1
2396,837344,253708,1536,1
2397,822910,249515,1536,1
2398,962174,291446,1536,1
2399,1295940,392507,1536,1
2400,815662,247055,1536,1
2401,853116,258416,1536,1
2402,1347158,408050,1536,1
2403,902210,273281,1536,1
2404,1219496,369407,1536,1
2405,809160,245080,1536,1
2406,921536,279133,1536,1
2407,802032,242935,1536,1
2408,855866,259249,1536,1
2409,1056138,320142,1536,1
2410,949822,287709,1536,1
2411,754626,228592,1536,1
2412,752970,228072,1536,1
2413,723786,219226,1536,1
2414,1151292,348727,1536,1
2415,1262300,382508,1536,1
2416,734590,222500,1536,1
2417,732900,221985,1536,1
2418,752702,227992,1536,1
2419,747314,226358,1536,1
2420,748716,226780,1536,1
2421,730856,221370,1536,1
2422,760686,230422,1536,1
2423,1121244,340103,1536,1
2424,1118547,339676,1536,1
2425,1286136,389780,1536,1
2426,1003120,304013,1536,1
2427,1086938,329434,1536,1
2428,1040304,315293,1536,1
2429,1026148,311148,1536,1
2430,1028048,311511,1536,1
2431,973262,294907,1536,1
2432,1054434,319390,1536,1
2433,896404,271519,1536,1
2434,752930,228054,1536,1
2435,769638,233128,1536,1
2436,946076,286564,1536,1
2437,981718,297356,1536,1
2438,1078878,326981,1536,1
2439,1047584,317427,1536,1
2440,1090472,330300,1536,1
2441,1053360,319055,1536,1
2442,1713264,518999,1536,1
2443,1308602,396373,1536,1
2444,1134274,343984,1536,1
2445,1321758,400747,1536,1
2446,1083924,328284,1536,1
2447,777766,235576,1536,1
2448,755530,228841,1536,1
2449,734338,222425,1536,1
2450,1289740,391221,1536,1
2451,1230746,372761,1536,1
2452,939830,284672,1536,1
2453,1217446,369157,1536,1
2454,1089046,330277,1536,1
2455,1157186,350484,1536,1
2456,1079806,327138,1536,1
2457,1138006,344687,1536,1
2458,1274578,386041,1536,1
2459,1395880,422894,1536,1
2460,1274972,386383,1536,1
2461,1435980,434999,1536,1
2462,1316568,398835,1536,1
2463,1387750,420323,1536,1
2464,1202004,364156,1536,1
2465,2471465,749229,1536,1
2466,1437780,435516,1536,1
2467,1619702,490759,1536,1
2468,1314384,398092,1536,1
2469,1262262,382400,1536,1
2470,1545780,468182,1536,1
2471,1756832,532727,1536,1
2472,1521742,460912,1536,1
2473,1729731,524272,1536,1
2474,1434980,434615,1536,1
2475,1382284,418665,1536,1
2476,1373470,416269,1536,1
2477,1919453,581716,1536,1
2478,864374,261810,1536,1
2479,882604,267352,1536,1
2480,1478862,447984,1536,1
2481,1066774,323226,1536,1
2482,892036,270205,1536,1
2483,1399224,423880,1536,1
2484,1272646,386041,1536,1
2485,1319148,399552,1536,1
2486,842278,255119,1536,1
2487,880334,266665,1536,1
2488,922686,279613,1536,1
2489,858920,260163,1536,1
2490,859352,260293,1536,1
2491,946888,286919,1536,1
2492,836944,253500,1536,1
2493,842834,255270,1536,1
2494,843296,255430,1536,1
2495,815526,247014,1536,1
2496,822062,248997,1536,1
2497,808990,245046,1536,1
2498,800188,242395,1536,1
2499,883838,267722,1536,1
2500,791570,239775,1536,1
2501,740192,224206,1536,1
2502,805362,243953,1536,1
2503,754018,228386,1536,1
2504,758492,229739,1536,1
2505,760916,230446,1536,1
2506,758256,229672,1536,1
2507,799402,242150,1536,1
2508,805818,244147,1536,1
2509,805020,243839,1536,1
2510,805922,244111,1536,1
2511,966610,292794,1536,1
2512,1356954,411013,1536,1
2513,848280,256939,1536,1
2514,890650,269787,1536,1
2515,1369862,414904,1536,1
2516,852762,258299,1536,1
2517,1341080,406172,1536,1
2518,914288,277042,1536,1
2519,822818,249227,1536,1
2520,1331488,403387,1536,1
2521,1305556,395440,1536,1
2522,860778,260738,1536,1
2523,808452,244872,1536,1
2524,1256360,380751,1536,1
2525,803054,243242,1536,1
2526,817782,247703,1536,1
2527,1312842,397875,1536,1
2528,1197870,363111,1536,1
2529,1349328,408971,1536,1
2530,1267064,384538,1536,1
2531,1270456,384974,1536,1
2532,807930,244733,1536,1
2533,804906,243807,1536,1
2534,1347364,408447,1536,1
2535,1323700,401052,1536,1
2536,1231088,372949,1536,1
2537,794564,240673,1536,1
2538,1374684,416829,1536,1
2539,1497640,453585,1536,1
2540,949518,287643,1536,1
2541,822282,249080,1536,1
2542,864526,261870,1536,1
2543,758410,229718,1536,1
2544,754548,228527,1536,1
2545,737142,223281,1536,1
2546,743334,225154,1536,1
2547,738394,223641,1536,1
2548,718828,217725,1536,1
2549,751578,227754,1536,1
2550,690774,209236,1536,1
2551,695212,210668,1536,1
2552,667148,202061,1536,1
2553,680596,206160,1536,1
2554,1256850,382520,1536,1
2555,917026,277969,1536,1
2556,682348,206726,1536,1
2557,666756,201960,1536,1
2558,953314,288795,1536,1
2559,885456,268284,1536,1
2560,801334,242724,1536,1
2561,867520,262766,1536,1
2562,738016,223558,1536,1
2563,967852,293154,1536,1
2564,1254712,380342,1536,1
2565,802036,242932,1536,1
2566,897286,272077,1536,1
2567,803760,243455,1536,1
2568,815652,247073,1536,1
2569,822978,249292,1536,1
2570,944560,286118,1536,1
2571,1078164,326563,1536,1
2572,781996,236876,1536,1
2573,771294,233618,1536,1
2574,767688,232531,1536,1
2575,765012,231721,1536,1
2576,760002,230199,1536,1
2577,758162,229640,1536,1
2578,762674,231011,1536,1
2579,797470,241561,1536,1
2580,818320,247873,1536,1
2581,1196588,362951,1536,1
2582,845978,256252,1536,1
2583,877360,265756,1536,1
2584,918486,278211,1536,1
2585,761070,230536,1536,1
2586,1178420,356953,1536,1
2587,733180,222083,1536,1
2588,738062,223556,1536,1
2589,1492488,452166,1536,1
2590,721710,218600,1536,1
2591,721966,218680,1536,1
2592,819506,248234,1536,1
2593,769218,233003,1536,1
2594,711080,215386,1536,1
2595,949434,287577,1536,1
2596,801296,242713,1536,1
2597,701498,212487,1536,1
2598,699204,211769,1536,1
2599,714234,216339,1536,1
2600,795318,240914,1536,1
2601,1754800,531464,1536,1
2602,798884,241976,1536,1
2603,2480856,755372,1536,1
2604,771396,233654,1536,1
2605,807750,244658,1536,1
2606,828654,251092,1536,1
2607,1509288,457074,1536,1
2608,825574,250068,1536,1
2609,842262,255111,1536,1
2610,866348,262414,1536,1
2611,861486,260940,1536,1
2612,936578,283690,1536,1
2613,1294024,392279,1536,1
2614,1544562,468812,1536,1
2615,1172350,355182,1536,1
2616,1280540,388237,1536,1
2617,1416060,428891,1536,1
2618,1025304,310563,1536,1
2619,1504039,456852,1536,1
2620,1689259,512637,1536,1
2621,1034484,313456,1536,1
2622,1503287,456094,1536,1
2623,960488,290942,1536,1
2624,1097670,332864,1536,1
2625,1107354,335420,1536,1
2626,1354024,410267,1536,1
2627,1054374,319365,1536,1
2628,1387174,420746,1536,1
2629,1312100,397471,1536,1
2630,927516,280959,1536,1
2631,1450256,439507,1536,1
2632,961676,291298,1536,1
2633,886370,268492,1536,1
2634,1366968,414039,1536,1
2635,1437620,435865,1536,1
2636,943642,285829,1536,1
2637,894216,270849,1536,1
2638,888650,269169,1536,1
2639,923552,279751,1536,1
2640,866782,262529,1536,1
2641,855730,259198,1536,1
2642,881214,266923,1536,1
2643,842398,255151,1536,1
2644,3400893,1030933,1536,1
2645,1315306,398373,1536,1
2646,894248,270884,1536,1
2647,820336,248474,1536,1
2648,1292370,391504,1536,1
2649,1130162,342413,1536,1
2650,1078368,326631,1536,1
2651,1363888,413232,1536,1
2652,1343950,407139,1536,1
2653,847198,256607,1536,1
2654,888632,269252,1536,1
2655,913522,276717,1536,1
2656,908312,275311,1536,1
2657,1297306,392938,1536,1
2658,819646,248275,1536,1
2659,1076900,326269,1536,1
2660,847648,256759,1536,1
2661,834208,252771,1536,1
2662,833752,252547,1536,1
2663,805150,243872,1536,1
2664,1045573,317726,1536,1
2665,1301702,394306,1536,1
2666,802634,243114,1536,1
2667,820954,248659,1536,1
2668,1395592,422679,1536,1
2669,1349628,408953,1536,1
2670,1298986,393584,1536,1
2671,1369866,414925,1536,1
2672,1197994,362886,1536,1
2673,800254,242392,1536,1
2674,1320380,400504,1536,1
2675,1246862,377714,1536,1
2676,1032092,312734,1536,1
2677,1077812,326468,1536,1
2678,2646917,802012,1536,1
2679,1310782,397105,1536,1
2680,1176740,356425,1536,1
2681,907804,274980,1536,1
2682,940468,284872,1536,1
2683,880898,266836,1536,1
2684,820400,248495,1536,1
2685,805882,244093,1536,1
2686,815082,246881,1536,1
2687,1000030,303069,1536,1
2688,835166,253004,1536,1
2689,801052,242638,1536,1
2690,799970,242315,1536,1
2691,850734,257696,1536,1
2692,1315820,399411,1536,1
2693,840830,254697,1536,1
2694,850872,257740,1536,1
2695,816590,247341,1536,1
2696,1460174,443085,1536,1
2697,1265283,383785,1536,1
2698,1546368,468526,1536,1
2699,877696,265868,1536,1
2700,910760,275874,1536,1
2701,994736,301306,1536,1
2702,905204,274192,1536,1
2703,994048,301207,1536,1
2704,858250,259976,1536,1
2705,1038942,314704,1536,1
2706,1077449,349679,1536,1
2707,1372986,415847,1536,1
2708,1425032,431731,1536,1
2709,1137174,344565,1536,1
2710,1403806,425363,1536,1
2711,1773439,537815,1536,1
2712,951768,288301,1536,1
2713,1003882,304084,1536,1
2714,1015564,307620,1536,1
2715,1106150,335134,1536,1
2716,1264564,383303,1536,1
2717,1527796,462879,1536,1
2718,1440986,436585,1536,1
2719,954862,289238,1536,1
2720,2443464,740354,1536,1
2721,1621340,491061,1536,1
2722,1416226,428937,1536,1
2723,1352764,409949,1536,1
2724,4585357,1389303,1536,1
2725,1466309,444616,1536,1
2726,1523072,461935,1536,1
2727,1553081,470806,1536,1
2728,865840,262255,1536,1
2729,1255264,380207,1536,1
2730,1530716,463613,1536,1
2731,1704766,516316,1536,1
2732,1508717,458087,1536,1
2733,1042732,315849,1536,1
2734,2156080,653879,1536,1
2735,884932,268043,1536,1
2736,870410,263640,1536,1
2737,1133804,343710,1536,1
2738,1169306,354368,1536,1
2739,1153338,349340,1536,1
2740,1213239,368074,1536,1
2741,949744,287711,1536,1
2742,955734,289502,1536,1
2743,868496,263059,1536,1
2744,827062,250513,1536,1
2745,1028730,311833,1536,1
2746,1270304,384858,1536,1
2747,838466,253982,1536,1
2748,1203966,365701,1536,1
2749,1075212,325887,1536,1
2750,888580,269164,1536,1
2751,803336,243325,1536,1
2752,798062,241721,1536,1
2753,1124246,342538,1536,1
2754,1066020,322943,1536,1
2755,1085962,328956,1536,1
2756,846686,256472,1536,1
2757,791992,239888,1536,1
2758,887282,268772,1536,1
2759,838502,253979,1536,1
2760,836978,253517,1536,1
2761,993928,301923,1536,1
2762,901326,273019,1536,1
2763,863594,261650,1536,1
2764,1636700,496382,1536,1
2765,853260,258449,1536,1
2766,1394286,422299,1536,1
2767,851116,257789,1536,1
2768,1356938,410974,1536,1
2769,1514336,458639,1536,1
2770,1269566,384541,1536,1
2771,1716456,520834,1536,1
2772,2008012,609323,1536,1
2773,1336638,404841,1536,1
2774,1349660,408789,1536,1
2775,1374458,416296,1536,1
2776,1519544,460997,1536,1
2777,1210284,366566,1536,1
2778,1345764,408118,1536,1
2779,1678468,508880,1536,1
2780,970812,294103,1536,1
2781,1418060,429549,1536,1
2782,1198970,363172,1536,1
2783,890664,269779,1536,1
2784,879180,266289,1536,1
2785,874326,264822,1536,1
2786,880832,266786,1536,1
2787,877990,265929,1536,1
2788,1438140,435624,1536,1
2789,1659591,508685,1536,1
2790,1384098,419276,1536,1
2791,1377122,417083,1536,1
2792,1344570,407237,1536,1
2793,1404996,425609,1536,1
2794,899332,272398,1536,1
2795,875000,265029,1536,1
2796,862882,261355,1536,1
2797,869338,263315,1536,1
2798,843600,255487,1536,1
2799,852560,258319,1536,1
2800,841958,255025,1536,1
2801,848438,257006,1536,1
2802,1355002,410483,1536,1
2803,1332490,403743,1536,1
2804,891126,269928,1536,1
2805,844270,255728,1536,1
2806,1108792,335827,1536,1
2807,1513508,458510,1536,1
2808,1381602,418467,1536,1
2809,1330752,403064,1536,1
2810,892372,270291,1536,1
2811,891214,269952,1536,1
2812,1924464,582878,1536,1
2813,910132,275676,1536,1
2814,1074852,325574,1536,1
2815,909464,275475,1536,1
2816,871960,264116,1536,1
2817,928236,281168,1536,1
2818,1220562,370114,1536,1
2819,1396046,423093,1536,1
2820,875202,265093,1536,1
2821,896050,271404,1536,1
2822,883130,267511,1536,1
2823,852408,258185,1536,1
2824,822866,249242,1536,1
2825,831490,251863,1536,1
2826,801940,242901,1536,1
2827,760296,230292,1536,1
2828,753698,228291,1536,1
2829,752858,228034,1536,1
2830,1100004,333461,1536,1
2831,1245704,377457,1536,1
2832,1348442,408394,1536,1
2833,1245114,377323,1536,1
2834,1496594,453253,1536,1
2835,1434749,435255,1536,1
2836,2194965,665183,1536,1
2837,1554440,470828,1536,1
2838,1250342,378759,1536,1
2839,1307040,395939,1536,1
2840,948032,287175,1536,1
2841,868522,263068,1536,1
2842,918058,278086,1536,1
2843,1303324,394859,1536,1
2844,1515901,460182,1536,1
2845,1226057,371661,1536,1
2846,3160290,957440,1536,1
2847,886742,268593,1536,1
2848,898590,272172,1536,1
2849,899320,272448,1536,1
2850,1231534,373494,1536,1
2851,1476310,447147,1536,1
2852,905332,274244,1536,1
2853,875616,265213,1536,1
2854,883254,267545,1536,1
2855,1120999,340159,1536,1
2856,908944,275326,1536,1
2857,874328,264847,1536,1
2858,1379576,417932,1536,1
2859,1344814,407643,1536,1
2860,1520384,460467,1536,1
2861,1072904,324996,1536,1
2862,1197156,362578,1536,1
2863,825734,250107,1536,1
2864,1298822,394069,1536,1
2865,1477874,448565,1536,1
2866,1132492,343147,1536,1
2867,875772,265289,1536,1
2868,973716,294941,1536,1
2869,842096,255436,1536,1
2870,817042,247481,1536,1
2871,1102174,334304,1536,1
2872,843316,255432,1536,1
2873,1316856,399032,1536,1
2874,1533191,464904,1536,1
2875,944700,286147,1536,1
2876,2162025,655138,1536,1
2877,866826,262560,1536,1
2878,850740,257684,1536,1
2879,847648,256750,1536,1
2880,856622,259470,1536,1
2881,858000,259886,1536,1
2882,1050562,318221,1536,1
2883,866552,262467,1536,1
2884,899446,272459,1536,1
2885,1520722,460884,1536,1
2886,1229550,372499,1536,1
2887,1380698,418494,1536,1
2888,1230884,372887,1536,1
2889,1272392,385412,1536,1
2890,2847196,862825,1536,1
2891,943274,285836,1536,1
2892,1116650,338231,1536,1
2893,896220,271472,1536,1
2894,1004668,304451,1536,1
2895,835090,252939,1536,1
2896,1135462,343995,1536,1
2897,875580,265230,1536,1
2898,1056436,319991,1536,1
2899,816230,247313,1536,1
2900,1067960,323830,1536,1
2901,1356004,410705,1536,1
2902,1281168,388033,1536,1
2903,1317422,399024,1536,1
2904,1042166,315704,1536,1
2905,826172,250238,1536,1
2906,841472,254877,1536,1
2907,839838,254467,1536,1
