iter,cycles,time_ns,peak_rss_kb,ok
2532,648634,196460,1216,1
2533,651868,197439,1216,1
2534,652600,197662,1216,1
2535,672042,203558,1216,1
2536,700040,212044,1216,1
2537,684790,207423,1216,1
2538,659516,199835,1216,1
2539,665284,201503,1216,1
2540,699904,212025,1216,1
2541,667122,202060,1216,1
2542,660680,200109,1216,1
2543,626100,189644,1216,1
2544,587742,178018,1216,1
2545,650162,196901,1216,1
2546,1021693,309708,1216,1
2547,698488,211575,1216,1
2548,750796,227421,1216,1
2549,682962,206940,1216,1
2550,653224,197850,1216,1
2551,657208,199140,1216,1
2552,632600,191618,1216,1
2553,604958,183230,1216,1
2554,626750,189828,1216,1
2555,581488,176122,1216,1
2556,594904,180185,1216,1
2557,636550,192800,1216,1
2558,636468,192775,1216,1
2559,1932452,585934,1216,1
2560,1023778,310190,1216,1
2561,1013582,307012,1216,1
2562,678414,205483,1216,1
2563,664718,201338,1216,1
2564,679444,205803,1216,1
2565,657564,199154,1216,1
2566,665470,201550,1216,1
2567,702872,212900,1216,1
2568,666520,201879,1216,1
2569,713964,216248,1216,1
2570,827402,250611,1216,1
2571,1175578,356266,1216,1
2572,668294,202426,1216,1
2573,598540,181290,1216,1
2574,807888,244714,1216,1
2575,756398,229077,1216,1
2576,740618,224320,1216,1
2577,595246,180290,1216,1
2578,720740,218318,1216,1
2579,636090,192641,1216,1
2580,639886,193822,1216,1
2581,1137598,344584,1216,1
2582,702818,212893,1216,1
2583,1127526,342416,1216,1
2584,1136122,344099,1216,1
2585,1247320,377804,1216,1
2586,1105400,334821,1216,1
2587,1013510,306982,1216,1
2588,953088,288670,1216,1
2589,977064,295953,1216,1
2590,947194,286887,1216,1
2591,1189938,360420,1216,1
2592,664340,201216,1216,1
2593,702532,212796,1216,1
2594,652946,197768,1216,1
2595,649598,196851,1216,1
2596,827592,250665,1216,1
2597,662876,200818,1216,1
2598,593564,179781,1216,1
2599,611004,185061,1216,1
2600,698288,211521,1216,1
2601,694084,210238,1216,1
2602,659542,199759,1216,1
2603,667508,202172,1216,1
2604,702312,212731,1216,1
2605,670390,203049,1216,1
2606,665992,201704,1216,1
2607,663054,200829,1216,1
2608,666364,201827,1216,1
2609,661838,200459,1216,1
2610,678110,205399,1216,1
2611,1097536,333000,1216,1
2612,665960,201716,1216,1
2613,650240,196949,1216,1
2614,651496,197329,1216,1
2615,640402,193976,1216,1
2616,696136,210861,1216,1
2617,709388,214836,1216,1
2618,654026,198092,1216,1
2619,597428,180955,1216,1
2620,635144,192373,1216,1
2621,598772,181339,1216,1
2622,692206,209668,1216,1
2623,653498,197944,1216,1
2624,597058,180837,1216,1
2625,658912,199578,1216,1
2626,622698,188606,1216,1
2627,597008,180822,1216,1
2628,639586,193716,1216,1
2629,593386,179729,1216,1
2630,651826,197429,1216,1
2631,640500,193998,1216,1
2632,650238,196945,1216,1
2633,584950,177172,1216,1
2634,587626,177982,1216,1
2635,666736,201959,1216,1
2636,1399588,424219,1216,1
2637,597720,181037,1216,1
2638,795308,240960,1216,1
2639,1405616,425735,1216,1
2640,658064,199318,1216,1
2641,623698,188906,1216,1
2642,650246,196950,1216,1
2643,657046,199009,1216,1
2644,653672,197974,1216,1
2645,611030,185069,1216,1
2646,621848,188349,1216,1
2647,718408,217590,1216,1
2648,842574,255200,1216,1
2649,820872,248627,1216,1
2650,1083168,328090,1216,1
2651,1061386,321497,1216,1
2652,1219142,369269,1216,1
2653,1082194,327838,1216,1
2654,1015252,307527,1216,1
2655,960462,290926,1216,1
2656,936398,283588,1216,1
2657,580050,175693,1216,1
2658,586726,177710,1216,1
2659,642508,194604,1216,1
2660,581958,176246,1216,1
2661,615054,186290,1216,1
2662,648914,196525,1216,1
2663,684646,207379,1216,1
2664,656282,198774,1216,1
2665,657180,199025,1216,1
2666,655710,198601,1216,1
2667,684218,207251,1216,1
2668,1149180,348037,1216,1
2669,1051636,318524,1216,1
2670,699350,211837,1216,1
2671,647876,196210,1216,1
2672,714572,216456,1216,1
2673,654882,198353,1216,1
2674,674002,204160,1216,1
2675,663716,201031,1216,1
2676,654898,198363,1216,1
2677,900154,272662,1216,1
2678,893352,270589,1216,1
2679,700870,212285,1216,1
2680,606218,183615,1216,1
2681,680450,206109,1216,1
2682,693944,210195,1216,1
2683,701548,212495,1216,1
2684,668956,202624,1216,1
2685,618376,187296,1216,1
2686,683938,207165,1216,1
2687,942716,285549,1216,1
2688,778544,235829,1216,1
2689,785304,237871,1216,1
2690,651662,197380,1216,1
2691,728872,220772,1216,1
2692,657394,199117,1216,1
2693,673320,203956,1216,1
2694,650622,197041,1216,1
2695,650886,197147,1216,1
2696,675420,204585,1216,1
2697,718994,217771,1216,1
2698,851880,258034,1216,1
2699,719394,217873,1216,1
2700,717080,217197,1216,1
2701,740208,224197,1216,1
2702,743922,225318,1216,1
2703,810270,245427,1216,1
2704,586016,177498,1216,1
2705,600756,181958,1216,1
2706,646218,195725,1216,1
2707,673722,204069,1216,1
2708,649950,196862,1216,1
2709,714570,216446,1216,1
2710,598438,181255,1216,1
2711,652578,197656,1216,1
2712,661268,200301,1216,1
2713,699610,211920,1216,1
2714,651626,197367,1216,1
2715,652514,197624,1216,1
2716,657904,199267,1216,1
2717,976352,295738,1216,1
2718,1240260,375892,1216,1
2719,854864,258938,1216,1
2720,744396,225543,1216,1
2721,668190,202454,1216,1
2722,663814,201056,1216,1
2723,669786,202865,1216,1
2724,1100152,333228,1216,1
2725,954898,289218,1216,1
2726,814906,246822,1216,1
2727,900216,272670,1216,1
2728,701638,212507,1216,1
2729,673890,204126,1216,1
2730,702136,212675,1216,1
2731,655788,198636,1216,1
2732,652040,197494,1216,1
2733,696616,211074,1216,1
2734,654236,198135,1216,1
2735,689404,208819,1216,1
2736,657148,199468,1216,1
2737,931360,282094,1216,1
2738,952528,288512,1216,1
2739,871114,263859,1216,1
2740,762000,230803,1216,1
2741,795902,241076,1216,1
2742,763254,231178,1216,1
2743,690268,209082,1216,1
2744,655554,198537,1216,1
2745,701264,212413,1216,1
2746,677514,205203,1216,1
2747,717196,217226,1216,1
2748,738164,223578,1216,1
2749,695494,210656,1216,1
2750,739788,224067,1216,1
2751,756612,229186,1216,1
2752,885528,268304,1216,1
2753,697304,211202,1216,1
2754,701418,212547,1216,1
2755,756766,229189,1216,1
2756,780638,236608,1216,1
2757,655116,198547,1216,1
2758,649600,196755,1216,1
2759,679874,205933,1216,1
2760,653574,197950,1216,1
2761,649488,196717,1216,1
2762,660068,199924,1216,1
2763,767470,232444,1216,1
2764,786088,238106,1216,1
2765,699198,211772,1216,1
2766,718104,217501,1216,1
2767,776584,235232,1216,1
2768,726650,220099,1216,1
2769,755728,228909,1216,1
2770,930954,281970,1216,1
2771,700200,212078,1216,1
2772,687542,208245,1216,1
2773,684230,207313,1216,1
2774,699474,211861,1216,1
2775,694296,210285,1216,1
2776,697710,211320,1216,1
2777,894240,270852,1216,1
2778,736588,223111,1216,1
2779,713966,216247,1216,1
2780,714240,216460,1216,1
2781,752142,227810,1216,1
2782,752082,227786,1216,1
2783,770432,233348,1216,1
2784,773902,234398,1216,1
2785,770984,233519,1216,1
2786,754984,228685,1216,1
2787,738206,223590,1216,1
2788,723056,219020,1216,1
2789,703420,213063,1216,1
2790,719018,217891,1216,1
2791,811072,245670,1216,1
2792,729150,220844,1216,1
2793,727068,220215,1216,1
2794,730924,221384,1216,1
2795,746478,226079,1216,1
2796,753062,228086,1216,1
2797,822266,249063,1216,1
2798,749330,226961,1216,1
2799,749160,226975,1216,1
2800,770576,233396,1216,1
2801,773300,234217,1216,1
2802,775560,234907,1216,1
2803,786676,238270,1216,1
2804,789064,238994,1216,1
2805,788730,238892,1216,1
2806,787908,238642,1216,1
2807,807438,244586,1216,1
2808,780756,236480,1216,1
2809,920654,278888,1216,1
2810,901936,273190,1216,1
2811,1077574,326459,1216,1
2812,687208,208144,1216,1
2813,917984,278130,1216,1
2814,735820,222877,1216,1
2815,649888,196840,1216,1
2816,676838,205013,1216,1
2817,665404,201545,1216,1
2818,663856,201070,1216,1
2819,665470,201557,1216,1
2820,663336,200913,1216,1
2821,681894,206545,1216,1
2822,766350,232324,1216,1
2823,754790,228612,1216,1
2824,668906,202667,1216,1
2825,621548,188263,1216,1
2826,754946,228720,1216,1
2827,648432,196402,1216,1
2828,651010,197157,1216,1
2829,670102,202961,1216,1
2830,663448,200948,1216,1
2831,663890,201084,1216,1
2832,666964,202008,1216,1
2833,755312,228779,1216,1
2834,668956,202615,1216,1
2835,662660,200779,1216,1
2836,661740,200430,1216,1
2837,664062,201133,1216,1
2838,843818,255917,1216,1
2839,671306,203331,1216,1
2840,663034,200819,1216,1
2841,664572,201288,1216,1
2842,665570,201587,1216,1
2843,626446,189741,1216,1
2844,686286,207882,1216,1
2845,1981522,600211,1216,1
2846,593440,179743,1216,1
2847,654306,198177,1216,1
2848,597848,181078,1216,1
2849,580266,175755,1216,1
2850,917580,277949,1216,1
2851,974362,295120,1216,1
2852,656022,198705,1216,1
2853,657930,199275,1216,1
2854,650054,196899,1216,1
2855,655236,198458,1216,1
2856,724896,219568,1216,1
2857,663540,200975,1216,1
2858,759650,230096,1216,1
2859,1144832,346742,1216,1
2860,1681128,510685,1216,1
2861,665106,201453,1216,1
2862,1559716,472432,1216,1
2863,662870,200758,1216,1
2864,655630,198584,1216,1
2865,664170,201178,1216,1
2866,727054,220193,1216,1
2867,735128,222665,1216,1
2868,934184,283338,1216,1
2869,831700,251968,1216,1
2870,652650,197679,1216,1
2871,1092974,331050,1216,1
2872,677440,205201,1216,1
2873,678994,205668,1216,1
2874,829498,251243,1216,1
2875,804950,243904,1216,1
2876,757230,229370,1216,1
2877,711954,215649,1216,1
2878,660088,199929,1216,1
2879,595744,180440,1216,1
2880,700812,212274,1216,1
2881,651484,197317,1216,1
2882,731306,221508,1216,1
2883,663234,200885,1216,1
2884,681648,206480,1216,1
2885,665350,201521,1216,1
2886,668520,202483,1216,1
2887,665540,201580,1216,1
2888,692574,209781,1216,1
2889,663772,201059,1216,1
2890,757748,229519,1216,1
2891,658294,199386,1216,1
2892,700836,212266,1216,1
2893,785150,237941,1216,1
2894,668782,202567,1216,1
2895,640574,194012,1216,1
2896,596250,180589,1216,1
2897,603924,182929,1216,1
2898,592966,179596,1216,1
2899,592490,179454,1216,1
2900,626076,189623,1216,1
2901,591766,179234,1216,1
2902,580750,175899,1216,1
2903,1050344,318166,1216,1
2904,714546,216400,1216,1
2905,719140,217812,1216,1
2906,596608,180712,1216,1
2907,609188,184511,1216,1
2908,668874,202588,1216,1
2909,666308,201814,1216,1
2910,664400,201235,1216,1
2911,669452,202765,1216,1
2912,764428,231528,1216,1
2913,759198,229950,1216,1
2914,804198,243580,1216,1
2915,796422,241219,1216,1
2916,649570,196746,1216,1
2917,645736,195583,1216,1
2918,682414,206704,1216,1
2919,692220,209639,1216,1
2920,701802,212556,1216,1
2921,822104,249024,1216,1
2922,1430696,433361,1216,1
2923,694154,210255,1216,1
2924,652574,197654,1216,1
2925,677014,205070,1216,1
2926,703842,213208,1216,1
2927,736718,223151,1216,1
2928,704396,213348,1216,1
2929,705100,213635,1216,1
2930,728736,220733,1216,1
2931,586746,177696,1216,1
2932,642502,194596,1216,1
2933,594622,180103,1216,1
2934,615534,186435,1216,1
2935,600690,181926,1216,1
2936,599356,181532,1216,1
2937,595614,180383,1216,1
2938,2317508,703438,1216,1
2939,624046,189017,1216,1
2940,653532,197947,1216,1
2941,652044,197490,1216,1
2942,637764,193163,1216,1
2943,747102,226298,1216,1
2944,730562,221331,1216,1
2945,747330,226367,1216,1
2946,735382,222736,1216,1
2947,706784,214072,1216,1
2948,699620,211902,1216,1
2949,787418,238518,1216,1
2950,1601194,484997,1216,1
2951,684668,207377,1216,1
2952,893514,270786,1216,1
2953,653134,197822,1216,1
2954,648286,196357,1216,1
2955,701612,212511,1216,1
2956,649140,196610,1216,1
2957,693988,214626,1216,1
2958,653056,197801,1216,1
2959,614180,186041,1216,1
2960,604858,183215,1216,1
2961,658522,199461,1216,1
2962,787816,238621,1216,1
2963,694362,210321,1216,1
2964,614578,186145,1216,1
2965,716568,217045,1216,1
2966,706290,213933,1216,1
2967,659010,199614,1216,1
2968,656866,198962,1216,1
2969,628516,190378,1216,1
2970,642692,194670,1216,1
2971,654838,198340,1216,1
2972,657442,199126,1216,1
2973,654960,198376,1216,1
2974,617034,186888,1216,1
2975,598542,181291,1216,1
2976,651298,197266,1216,1
2977,736508,223082,1216,1
2978,676568,204930,1216,1
2979,609348,184560,1216,1
2980,645824,195631,1216,1
2981,598352,181213,1216,1
2982,590008,178703,1216,1
2983,673346,203952,1216,1
2984,657090,199197,1216,1
2985,764746,231634,1216,1
2986,642116,194466,1216,1
2987,1282722,388544,1216,1
2988,1107116,335345,1216,1
2989,1045724,316735,1216,1
2990,614114,185999,1216,1
2991,662856,200774,1216,1
2992,665896,201687,1216,1
2993,650026,196891,1216,1
2994,607872,184114,1216,1
2995,754088,228414,1216,1
2996,651416,197308,1216,1
2997,687886,208359,1216,1
2998,750010,227140,1216,1
2999,701386,212452,1216,1
3000,1077184,326287,1216,1
3001,682392,206690,1216,1
3002,664646,201314,1216,1
3003,687638,208284,1216,1
3004,640354,193932,1216,1
3005,678192,205424,1216,1
3006,706346,213954,1216,1
3007,657130,199032,1216,1
3008,758338,229694,1216,1
3009,708156,214497,1216,1
3010,633772,191960,1216,1
3011,617514,187031,1216,1
3012,792062,240623,1216,1
3013,706998,214150,1216,1
3014,652394,197605,1216,1
3015,652984,197775,1216,1
3016,654138,198127,1216,1
3017,654444,198220,1216,1
3018,688526,208567,1216,1
3019,663102,200843,1216,1
3020,726346,220005,1216,1
3021,668522,202485,1216,1
3022,658204,199365,1216,1
3023,610360,184867,1216,1
3024,666658,201914,1216,1
3025,636888,192901,1216,1
3026,619470,187640,1216,1
3027,582694,176488,1216,1
3028,588758,178328,1216,1
3029,587910,178069,1216,1
3030,587328,177890,1216,1
3031,648944,196554,1216,1
3032,700504,212183,1216,1
3033,586490,177637,1216,1
3034,881330,266953,1216,1
3035,653464,197924,1216,1
3036,723028,219025,1216,1
3037,597278,180923,1216,1
3038,586792,177729,1216,1
3039,628032,190231,1216,1
3040,717944,217462,1216,1
3041,600544,181876,1216,1
3042,620480,187934,1216,1
3043,613842,185918,1216,1
3044,681910,206552,1216,1
3045,777430,235477,1216,1
3046,653782,198027,1216,1
3047,837798,253870,1216,1
3048,682260,206657,1216,1
3049,599962,181718,1216,1
3050,693086,209933,1216,1
3051,595622,180385,1216,1
3052,597994,181123,1216,1
3053,655324,198489,1216,1
3054,588530,178254,1216,1
3055,634212,192107,1216,1
3056,609996,184768,1216,1
3057,644410,195179,1216,1
3058,868754,263129,1216,1
3059,655592,198577,1216,1
3060,1011768,306642,1216,1
3061,817716,247675,1216,1
3062,651270,197260,1216,1
3063,653048,197798,1216,1
3064,652588,197646,1216,1
3065,618126,187221,1216,1
3066,977072,297870,1216,1
3067,1040126,315040,1216,1
3068,1136266,344161,1216,1
3069,735838,222880,1216,1
3070,734066,222334,1216,1
3071,918274,278127,1216,1
3072,896962,271680,1216,1
3073,995720,301600,1216,1
3074,973348,294827,1216,1
3075,776408,235179,1216,1
3076,2178354,660646,1216,1
3077,621418,188223,1216,1
3078,601900,182304,1216,1
3079,633866,191988,1216,1
3080,620680,188079,1216,1
3081,720924,218353,1216,1
3082,695004,210517,1216,1
3083,665146,201460,1216,1
3084,747578,226426,1216,1
3085,675654,204646,1216,1
3086,671518,203393,1216,1
3087,702224,212690,1216,1
3088,2381529,721606,1216,1
3089,1138596,344866,1216,1
3090,989270,299616,1216,1
3091,668112,202364,1216,1
3092,667522,202182,1216,1
3093,697322,211219,1216,1
3094,648082,196304,1216,1
3095,845642,256103,1216,1
3096,653728,198010,1216,1
3097,659738,199827,1216,1
3098,1040880,315284,1216,1
3099,653710,197998,1216,1
3100,654174,198136,1216,1
3101,851046,257758,1216,1
3102,781958,236849,1216,1
3103,703058,212956,1216,1
3104,656596,198872,1216,1
3105,661122,200241,1216,1
3106,702500,212789,1216,1
3107,746538,226090,1216,1
3108,806416,244270,1216,1
3109,1302146,394421,1216,1
3110,1280222,387875,1216,1
3111,1072164,324810,1216,1
3112,667982,202319,1216,1
3113,671160,203294,1216,1
3114,661112,200217,1216,1
3115,654728,198307,1216,1
3116,690396,209124,1216,1
3117,648102,196287,1216,1
3118,701910,212594,1216,1
3119,704848,213486,1216,1
3120,753072,228091,1216,1
3121,776094,235065,1216,1
3122,783564,237320,1216,1
3123,781464,236698,1216,1
3124,783406,237279,1216,1
3125,779244,236017,1216,1
3126,1398982,423699,1216,1
3127,803432,243346,1216,1
3128,812594,246118,1216,1
3129,833352,252420,1216,1
3130,793178,240213,1216,1
3131,771372,233635,1216,1
3132,741794,224709,1216,1
3133,719052,217790,1216,1
3134,723546,219151,1216,1
3135,725338,219706,1216,1
3136,699582,211892,1216,1
3137,702328,212723,1216,1
3138,715022,216546,1216,1
3139,753170,228136,1216,1
3140,720934,218357,1216,1
3141,737746,223454,1216,1
3142,741220,224551,1216,1
3143,744422,225559,1216,1
3144,734708,222532,1216,1
3145,742000,224739,1216,1
3146,738912,223782,1216,1
3147,1273630,385773,1216,1
3148,1306252,395627,1216,1
3149,736166,222974,1216,1
3150,1057694,320341,1216,1
3151,1990964,602999,1216,1
3152,852016,258160,1216,1
3153,660352,200008,1216,1
3154,662892,200779,1216,1
3155,1293992,391921,1216,1
3156,669142,202675,1216,1
3157,773546,234298,1216,1
3158,679780,205905,1216,1
3159,636264,192717,1216,1
3160,631054,191189,1216,1
3161,846704,256450,1216,1
3162,847770,256770,1216,1
3163,845912,256217,1216,1
3164,878836,266181,1216,1
3165,670030,202919,1216,1
3166,590800,178949,1216,1
3167,664988,201411,1216,1
3168,670750,203163,1216,1
3169,698914,211699,1216,1
3170,785014,237839,1216,1
3171,731490,221530,1216,1
3172,740476,224374,1216,1
3173,849192,257202,1216,1
3174,850532,257595,1216,1
3175,585950,177476,1216,1
3176,648756,196499,1216,1
3177,626286,189693,1216,1
3178,684190,207229,1216,1
3179,649654,196748,1216,1
3180,680998,206269,1216,1
3181,684032,207182,1216,1
3182,699280,211801,1216,1
3183,746240,226038,1216,1
3184,703878,213172,1216,1
3185,695030,210516,1216,1
3186,738744,223767,1216,1
3187,737986,223524,1216,1
3188,1105994,335320,1216,1
3189,840646,254662,1216,1
3190,820404,248498,1216,1
3191,805472,243977,1216,1
3192,755876,228940,1216,1
3193,795096,240836,1216,1
3194,777336,235443,1216,1
3195,812896,246227,1216,1
3196,781706,236770,1216,1
3197,779826,236197,1216,1
3198,780726,236468,1216,1
3199,1695134,513469,1216,1
3200,791870,239842,1216,1
3201,770744,233511,1216,1
3202,733684,222231,1216,1
3203,739580,223994,1216,1
3204,739302,223924,1216,1
3205,737952,223520,1216,1
3206,769480,233077,1216,1
3207,789276,239070,1216,1
3208,968800,293739,1216,1
3209,752238,227840,1216,1
3210,712450,215786,1216,1
3211,719344,217875,1216,1
3212,697876,211372,1216,1
3213,649572,196741,1216,1
3214,685134,207526,1216,1
3215,617156,186925,1216,1
3216,635968,192635,1216,1
3217,632042,191432,1216,1
3218,671754,203472,1216,1
3219,621590,188272,1216,1
3220,993659,301883,1216,1
3221,720218,218148,1216,1
3222,784830,237738,1216,1
3223,649836,196824,1216,1
3224,651430,197307,1216,1
3225,840792,254672,1216,1
3226,658754,199533,1216,1
3227,656816,198937,1216,1
3228,663822,201076,1216,1
3229,586268,177578,1216,1
3230,583344,176686,1216,1
3231,740072,224160,1216,1
3232,688604,208569,1216,1
3233,681154,206311,1216,1
3234,855628,259161,1216,1
3235,963534,291846,1216,1
3236,760398,230323,1216,1
3237,768174,232758,1216,1
3238,722370,218795,1216,1
3239,713746,216182,1216,1
3240,718936,217753,1216,1
3241,757772,229516,1216,1
3242,752336,227870,1216,1
3243,774220,234509,1216,1
3244,756744,229218,1216,1
3245,710792,215285,1216,1
3246,696788,211042,1216,1
3247,1251228,378961,1216,1
3248,691270,209387,1216,1
3249,627360,190028,1216,1
3250,608246,184226,1216,1
3251,622730,188624,1216,1
3252,611266,185145,1216,1
3253,606808,183793,1216,1
3254,606996,183848,1216,1
3255,606576,183721,1216,1
3256,606452,183679,1216,1
3257,634748,192265,1216,1
3258,608132,184194,1216,1
3259,633842,191988,1216,1
3260,630606,191009,1216,1
3261,652398,197603,1216,1
3262,655208,198459,1216,1
3263,659068,199615,1216,1
3264,654924,198363,1216,1
3265,657882,199249,1216,1
3266,834620,252811,1216,1
3267,653590,197962,1216,1
3268,649016,196576,1216,1
3269,621784,188307,1216,1
3270,628642,190400,1216,1
3271,810008,245321,1216,1
3272,937168,284135,1216,1
3273,710414,215178,1216,1
3274,640954,194116,1216,1
3275,655302,198482,1216,1
3276,691922,209584,1216,1
3277,654596,198265,1216,1
3278,701014,212327,1216,1
3279,690320,209089,1216,1
3280,707546,214317,1216,1
3281,676914,205026,1216,1
3282,717724,217390,1216,1
3283,663752,201040,1216,1
3284,665252,201490,1216,1
3285,679312,205771,1216,1
3286,729184,220867,1216,1
3287,670878,203198,1216,1
3288,632758,191650,1216,1
3289,637140,192978,1216,1
3290,678836,205620,1216,1
3291,663636,201012,1216,1
3292,595998,180520,1216,1
3293,652476,197625,1216,1
3294,633236,191794,1216,1
3295,597872,181064,1216,1
3296,1015188,307476,1216,1
3297,641660,194347,1216,1
3298,580972,175970,1216,1
3299,627348,190021,1216,1
3300,659168,199648,1216,1
3301,612488,185511,1216,1
3302,615114,186307,1216,1
3303,652720,197707,1216,1
3304,607874,184126,1216,1
3305,640026,193865,1216,1
3306,678896,205637,1216,1
3307,630422,190946,1216,1
3308,593880,179878,1216,1
3309,596236,180588,1216,1
3310,631962,191421,1216,1
3311,712714,215879,1216,1
3312,608050,184168,1216,1
3313,686426,207918,1216,1
3314,765030,231726,1216,1
3315,682606,206756,1216,1
3316,619234,187552,1216,1
3317,588892,178368,1216,1
3318,663782,201025,1216,1
3319,641024,194164,1216,1
3320,600862,181990,1216,1
3321,700386,212140,1216,1
3322,636390,192728,1216,1
3323,631956,191413,1216,1
3324,771114,233621,1216,1
3325,686984,208081,1216,1
3326,624924,189352,1216,1
3327,620436,187918,1216,1
3328,654212,198148,1216,1
3329,651568,197352,1216,1
3330,652468,197623,1216,1
3331,641908,194422,1216,1
3332,812482,246094,1216,1
3333,686712,207971,1216,1
3334,698846,211644,1216,1
3335,699734,211935,1216,1
3336,702786,212861,1216,1
3337,686290,207864,1216,1
3338,752586,227954,1216,1
3339,736232,223008,1216,1
3340,727750,220434,1216,1
3341,737800,223466,1216,1
3342,714346,216361,1216,1
3343,728440,220657,1216,1
3344,719610,217960,1216,1
3345,684054,207188,1216,1
3346,699238,211799,1216,1
3347,766550,232180,1216,1
3348,676710,204960,1216,1
3349,653048,197874,1216,1
3350,760044,230336,1216,1
3351,661130,200251,1216,1
3352,639494,193692,1216,1
3353,633798,191971,1216,1
3354,653122,197830,1216,1
3355,662438,200648,1216,1
3356,660438,200034,1216,1
3357,708392,214557,1216,1
3358,695016,210506,1216,1
3359,751118,227513,1216,1
3360,940052,284730,1216,1
3361,872444,264252,1216,1
3362,789090,239017,1216,1
3363,692928,209874,1216,1
3364,689342,208793,1216,1
3365,684638,207364,1216,1
3366,695040,210531,1216,1
3367,670678,203137,1216,1
3368,687586,208269,1216,1
3369,671482,203462,1216,1
3370,656480,198833,1216,1
3371,720190,218125,1216,1
3372,619198,187542,1216,1
3373,661662,200411,1216,1
3374,655190,198437,1216,1
3375,653296,197874,1216,1
3376,649058,196571,1216,1
3377,991530,300405,1216,1
3378,682724,206924,1216,1
3379,704992,213540,1216,1
3380,651142,197221,1216,1
3381,836530,253405,1216,1
3382,723486,219141,1216,1
3383,650008,196877,1216,1
3384,650656,197074,1216,1
3385,867954,262887,1216,1
3386,651588,197354,1216,1
3387,650058,196896,1216,1
3388,3165948,959707,1216,1
3389,651388,197355,1216,1
3390,668236,202456,1216,1
3391,683788,207120,1216,1
3392,662648,200702,1216,1
3393,669076,202650,1216,1
3394,721500,218540,1216,1
3395,670206,202991,1216,1
3396,662434,200642,1216,1
3397,662026,200514,1216,1
3398,662860,200766,1216,1
3399,1040400,315126,1216,1
3400,1112942,337104,1216,1
3401,665760,201649,1216,1
3402,670712,203149,1216,1
3403,663048,200821,1216,1
3404,658780,199534,1216,1
3405,663004,200816,1216,1
3406,676282,204848,1216,1
3407,662344,200609,1216,1
3408,691730,209527,1216,1
3409,665446,201548,1216,1
3410,667356,202130,1216,1
3411,649274,196668,1216,1
3412,671824,203489,1216,1
3413,750392,227290,1216,1
3414,682440,206828,1216,1
3415,663968,201176,1216,1
3416,667128,202066,1216,1
3417,1098546,332741,1216,1
3418,681724,206499,1216,1
3419,662700,200730,1216,1
3420,821690,248906,1216,1
3421,1048814,317666,1216,1
3422,733180,222085,1216,1
3423,656208,198753,1216,1
3424,685570,207661,1216,1
3425,943062,285722,1216,1
3426,653252,197857,1216,1
3427,636766,192870,1216,1
3428,654136,198125,1216,1
3429,625250,189379,1216,1
3430,735010,222652,1216,1
3431,819708,248298,1216,1
3432,672884,203823,1216,1
3433,756994,229301,1216,1
3434,653656,197987,1216,1
3435,736376,223042,1216,1
3436,678276,205452,1216,1
3437,612124,185407,1216,1
3438,735102,222685,1216,1
3439,608736,184377,1216,1
3440,665148,201475,1216,1
3441,618328,187281,1216,1
3442,665872,201679,1216,1
3443,714812,216515,1216,1
3444,813982,246614,1216,1
3445,970082,294249,1216,1
3446,816594,247348,1216,1
3447,786956,238456,1216,1
3448,872748,264741,1216,1
3449,871240,263903,1216,1
3450,962034,291396,1216,1
3451,860764,260709,1216,1
3452,980056,296861,1216,1
3453,985014,298402,1216,1
3454,937632,284004,1216,1
3455,819628,248252,1216,1
3456,1326708,401815,1216,1
3457,782884,237140,1216,1
3458,711140,215413,1216,1
3459,704198,213294,1216,1
3460,690194,209056,1216,1
3461,683636,207062,1216,1
3462,714728,216491,1216,1
3463,691330,209381,1216,1
3464,822401,250239,1216,1
3465,746964,226258,1216,1
3466,718176,217526,1216,1
3467,728690,220731,1216,1
3468,834360,252724,1216,1
3469,739210,223897,1216,1
3470,722830,218941,1216,1
3471,808682,244944,1216,1
3472,699788,211954,1216,1
3473,986944,298923,1216,1
3474,719220,217850,1216,1
3475,664950,201402,1216,1
3476,652046,197493,1216,1
3477,707440,214311,1216,1
3478,653074,197889,1216,1
3479,657568,199244,1216,1
3480,1007112,305215,1216,1
3481,727122,220242,1216,1
3482,1704343,516690,1216,1
3483,662846,200768,1216,1
3484,712834,215913,1216,1
3485,664974,201410,1216,1
3486,705276,213629,1216,1
3487,652660,197678,1216,1
3488,769898,233195,1216,1
3489,654588,198262,1216,1
3490,681384,206394,1216,1
3491,625594,189494,1216,1
3492,594060,179930,1216,1
3493,667766,202248,1216,1
3494,664672,201316,1216,1
3495,620750,188012,1216,1
3496,785456,237900,1216,1
3497,687478,208323,1216,1
3498,673232,203899,1216,1
3499,715048,216587,1216,1
3500,686762,208010,1216,1
3501,714300,216364,1216,1
3502,742198,224824,1216,1
3503,757428,229422,1216,1
3504,756770,229216,1216,1
3505,783480,237305,1216,1
3506,780468,236395,1216,1
3507,777108,235372,1216,1
3508,778422,235768,1216,1
3509,779296,236033,1216,1
3510,772504,233953,1216,1
3511,784128,237510,1216,1
3512,816862,247427,1216,1
3513,830588,251594,1216,1
3514,798454,241825,1216,1
3515,1417522,429377,1216,1
3516,1034942,313503,1216,1
3517,768618,232802,1216,1
3518,762134,230909,1216,1
3519,760228,230396,1216,1
3520,784072,237496,1216,1
3521,887506,268822,1216,1
3522,780514,236401,1216,1
3523,776802,235283,1216,1
3524,781182,236614,1216,1
