iter,cycles,time_ns,peak_rss_kb,ok
2712,4574119,1386256,1536,1
2713,1863812,564539,1536,1
2714,1848566,559884,1536,1
2715,1685930,510892,1536,1
2716,4343172,1316439,1536,1
2717,3067300,929166,1536,1
2718,2488180,754869,1536,1
2719,2526161,765962,1536,1
2720,3421114,1036347,1536,1
2721,2679182,812082,1536,1
2722,2581476,782132,1536,1
2723,2532098,766918,1536,1
2724,2420460,733452,1536,1
2725,1379332,417760,1536,1
2726,1385334,419572,1536,1
2727,2443874,740136,1536,1
2728,1915992,580293,1536,1
2729,2479106,750803,1536,1
2730,3114864,943358,1536,1
2731,2669810,808966,1536,1
2732,1534192,464642,1536,1
2733,2132880,645950,1536,1
2734,1736876,526036,1536,1
2735,2404084,728044,1536,1
2736,1787646,541373,1536,1
2737,2104640,637910,1536,1
2738,2071916,630257,1536,1
2739,3050252,923901,1536,1
2740,5836756,1768690,1536,1
2741,1722268,522131,1536,1
2742,1507498,456572,1536,1
2743,2352706,712833,1536,1
2744,1385226,419591,1536,1
2745,1663136,503793,1536,1
2746,1708654,517478,1536,1
2747,1652904,500649,1536,1
2748,2045598,619582,1536,1
2749,3294517,998657,1536,1
2750,1361214,412246,1536,1
2751,2544796,770677,1536,1
2752,2610266,790496,1536,1
2753,2436503,738199,1536,1
2754,1856860,562403,1536,1
2755,1771674,536952,1536,1
2756,1654712,501115,1536,1
2757,1238228,375026,1536,1
2758,1862260,563971,1536,1
2759,2074694,628308,1536,1
2760,1823818,552517,1536,1
2761,1170382,354469,1536,1
2762,2171914,657759,1536,1
2763,1596430,483472,1536,1
2764,2839208,859900,1536,1
2765,1393332,421997,1536,1
2766,1568726,475111,1536,1
2767,2963590,898329,1536,1
2768,1637852,496065,1536,1
2769,2661276,806017,1536,1
2770,4910707,1488528,1536,1
2771,3360259,1018960,1536,1
2772,2620102,794062,1536,1
2773,3478870,1053531,1536,1
2774,1722026,521532,1536,1
2775,1920506,581945,1536,1
2776,2403018,728057,1536,1
2777,4227725,1280627,1536,1
2778,2651782,803642,1536,1
2779,1446988,438277,1536,1
2780,2849800,863493,1536,1
2781,1928294,584622,1536,1
2782,3234240,979520,1536,1
2783,2457150,744139,1536,1
2784,1616922,489941,1536,1
2785,1277242,387117,1536,1
2786,1243182,376526,1536,1
2787,3173054,961592,1536,1
2788,2399658,727322,1536,1
2789,3227972,978028,1536,1
2790,2293622,694791,1536,1
2791,2175318,658794,1536,1
2792,1877234,569018,1536,1
2793,1964864,595077,1536,1
2794,1206896,365517,1536,1
2795,2475622,749723,1536,1
2796,2323130,704651,1536,1
2797,1162730,352127,1536,1
2798,1754014,531276,1536,1
2799,2099086,635709,1536,1
2800,1187998,359857,1536,1
2801,1888800,572165,1536,1
2802,2517788,762529,1536,1
2803,1737420,526252,1536,1
2804,1482284,448929,1536,1
2805,2907934,881516,1536,1
2806,3678786,1114692,1536,1
2807,3475426,1053246,1536,1
2808,2400874,727096,1536,1
2809,2005534,607388,1536,1
2810,2622600,794211,1536,1
2811,1760864,533294,1536,1
2812,1374424,416261,1536,1
2813,1529258,463139,1536,1
2814,1991522,603123,1536,1
2815,3318798,1005027,1536,1
2816,1213800,367634,1536,1
2817,2143802,649779,1536,1
2818,2020066,611852,1536,1
2819,1475886,447329,1536,1
2820,1457046,441435,1536,1
2821,1607522,486839,1536,1
2822,2058300,623355,1536,1
2823,1140700,345578,1536,1
2824,1254510,380034,1536,1
2825,1137690,344581,1536,1
2826,1366618,413914,1536,1
2827,2028290,614264,1536,1
2828,1049374,317831,1536,1
2829,1921296,582429,1536,1
2830,1647980,499145,1536,1
2831,3742472,1133333,1536,1
2832,2304032,697818,1536,1
2833,2546816,771655,1536,1
2834,2168150,656932,1536,1
2835,2221306,673281,1536,1
2836,3753358,1137887,1536,1
2837,2537624,768579,1536,1
2838,3477266,1053728,1536,1
2839,2198822,666354,1536,1
2840,1381606,418442,1536,1
2841,1473072,446204,1536,1
2842,1616014,489427,1536,1
2843,3317698,1004741,1536,1
2844,2154599,653082,1536,1
2845,2973909,901056,1536,1
2846,1512414,458064,1536,1
2847,2210424,669424,1536,1
2848,1213432,367601,1536,1
2849,2420128,733031,1536,1
2850,1926636,583572,1536,1
2851,2696396,816580,1536,1
2852,1768584,535795,1536,1
2853,1371916,415514,1536,1
2854,2929642,887287,1536,1
2855,1179836,357326,1536,1
2856,1300400,393864,1536,1
2857,1397200,423170,1536,1
2858,2450870,742742,1536,1
2859,3098916,938479,1536,1
2860,2281696,692135,1536,1
2861,1777438,538307,1536,1
2862,3132692,948773,1536,1
2863,1490840,451524,1536,1
2864,2995646,907270,1536,1
2865,1485248,450042,1536,1
2866,3227515,978296,1536,1
2867,1650164,499763,1536,1
2868,1348498,408415,1536,1
2869,2415306,731436,1536,1
2870,2184616,661585,1536,1
2871,1743088,527894,1536,1
2872,1764503,535952,1536,1
2873,2580628,781611,1536,1
2874,1613670,488811,1536,1
2875,3307018,1001957,1536,1
2876,2021688,612820,1536,1
2877,1492472,452021,1536,1
2878,2713552,821772,1536,1
2879,1145596,347092,1536,1
2880,1157092,350533,1536,1
2881,1582022,479207,1536,1
2882,4857718,1472010,1536,1
2883,1533478,464442,1536,1
2884,2231136,675991,1536,1
2885,3247426,983561,1536,1
2886,1876596,568334,1536,1
2887,1823296,552212,1536,1
2888,2616424,793174,1536,1
2889,3184515,965492,1536,1
2890,1469790,445692,1536,1
2891,1760654,533816,1536,1
2892,1629290,493445,1536,1
2893,2088468,632503,1536,1
2894,1115074,337705,1536,1
2895,1227812,371872,1536,1
2896,3104132,941533,1536,1
2897,2282714,691423,1536,1
2898,2262716,685227,1536,1
2899,1171722,354870,1536,1
2900,2009162,608550,1536,1
2901,3195902,967836,1536,1
2902,2565506,783475,1536,1
2903,1667656,505362,1536,1
2904,1256338,380565,1536,1
2905,1843604,558344,1536,1
2906,1435538,434756,1536,1
2907,1137760,344581,1536,1
2908,2187882,662654,1536,1
2909,1629692,493554,1536,1
2910,2206350,668194,1536,1
2911,4152416,1258536,1536,1
2912,1407726,426365,1536,1
2913,1232208,373243,1536,1
2914,1234882,374028,1536,1
2915,1336828,404880,1536,1
2916,1846518,559216,1536,1
2917,1767060,535218,1536,1
2918,2469506,748158,1536,1
2919,1484554,449597,1536,1
2920,2636338,799045,1536,1
2921,2773382,840211,1536,1
2922,2540345,795080,1536,1
2923,2381536,721900,1536,1
2924,1484420,449614,1536,1
2925,1752767,531694,1536,1
2926,2074310,628237,1536,1
2927,1379922,417939,1536,1
2928,1637900,496061,1536,1
2929,1227784,371861,1536,1
2930,1913542,579687,1536,1
2931,1336466,404771,1536,1
2932,2094214,634211,1536,1
2933,1228608,372115,1536,1
2934,2659793,806122,1536,1
2935,1303930,394960,1536,1
2936,2153994,652600,1536,1
2937,2462758,746371,1536,1
2938,2141110,648446,1536,1
2939,1628896,493338,1536,1
2940,3058514,926230,1536,1
2941,2066362,625802,1536,1
2942,1563426,473498,1536,1
2943,2497228,757086,1536,1
2944,1945365,589882,1536,1
2945,1460192,442221,1536,1
2946,2269936,688780,1536,1
2947,2135220,647028,1536,1
2948,2412126,731357,1536,1
2949,4386630,1329168,1536,1
2950,4704658,1425911,1536,1
2951,3077888,932776,1536,1
2952,3414538,1034341,1536,1
2953,1200486,363605,1536,1
2954,1706094,517185,1536,1
2955,1816100,550048,1536,1
2956,1284428,389000,1536,1
2957,2161484,654597,1536,1
2958,1501420,454726,1536,1
2959,2200388,666455,1536,1
2960,1830614,554977,1536,1
2961,2309306,699398,1536,1
2962,2294734,695284,1536,1
2963,1600230,484646,1536,1
2964,1819298,550985,1536,1
2965,1668412,505293,1536,1
2966,2346322,710571,1536,1
2967,1630374,493832,1536,1
2968,1730354,524069,1536,1
2969,1137546,344542,1536,1
2970,1318134,399228,1536,1
2971,1157538,350592,1536,1
2972,1260082,381633,1536,1
2973,2615832,792760,1536,1
2974,1858192,562912,1536,1
2975,3002946,909493,1536,1
2976,1270312,384744,1536,1
2977,1178060,356766,1536,1
2978,2107586,638274,1536,1
2979,2898946,877907,1536,1
2980,3899374,1180849,1536,1
2981,1113674,337308,1536,1
2982,1215298,368058,1536,1
2983,2407978,729236,1536,1
2984,2467200,747181,1536,1
2985,1114574,337577,1536,1
2986,1356090,410694,1536,1
2987,1442162,436773,1536,1
2988,2938366,890280,1536,1
2989,1667404,504984,1536,1
2990,1059960,321045,1536,1
2991,1002330,303567,1536,1
2992,3146024,953051,1536,1
2993,1395250,422591,1536,1
2994,1368722,414531,1536,1
2995,1054906,319468,1536,1
2996,1989240,602409,1536,1
2997,2170732,657389,1536,1
2998,1035790,313721,1536,1
2999,1113314,337190,1536,1
3000,2473742,749460,1536,1
3001,2252886,682493,1536,1
3002,1241838,376474,1536,1
3003,1646266,498577,1536,1
3004,1114864,337890,1536,1
3005,2472242,748867,1536,1
3006,2256586,683410,1536,1
3007,3155645,957577,1536,1
3008,2542379,770567,1536,1
3009,3293242,998249,1536,1
3010,2190392,663546,1536,1
3011,2192186,664110,1536,1
3012,1972922,597515,1536,1
3013,2091034,633281,1536,1
3014,3056982,926010,1536,1
3015,1843750,558415,1536,1
3016,2655576,804966,1536,1
3017,2416936,733135,1536,1
3018,1781504,540444,1536,1
3019,1418336,429671,1536,1
3020,1299132,393483,1536,1
3021,2900112,879259,1536,1
3022,1413606,428141,1536,1
3023,2193232,664452,1536,1
3024,1889450,572315,1536,1
3025,2329092,705688,1536,1
3026,3102452,939981,1536,1
3027,2064018,625616,1536,1
3028,2587172,785147,1536,1
3029,1560650,472887,1536,1
3030,1209422,366305,1536,1
3031,1361548,412371,1536,1
3032,1633324,494618,1536,1
3033,1785358,540800,1536,1
3034,1281682,388165,1536,1
3035,1326940,401892,1536,1
3036,1289936,390662,1536,1
3037,1166752,353383,1536,1
3038,3835558,1162829,1536,1
3039,2326462,704534,1536,1
3040,3075176,931283,1536,1
3041,2651416,802928,1536,1
3042,1452384,439849,1536,1
3043,1300108,393749,1536,1
3044,1530182,463438,1536,1
3045,1067798,323412,1536,1
3046,1572396,476209,1536,1
3047,1560894,472688,1536,1
3048,1343370,407390,1536,1
3049,1602270,485333,1536,1
3050,1729130,523671,1536,1
3051,1077538,326349,1536,1
3052,1523018,461312,1536,1
3053,2037678,617131,1536,1
3054,2328390,706535,1536,1
3055,1684290,510102,1536,1
3056,2197726,665585,1536,1
3057,2276896,690788,1536,1
3058,1996192,605282,1536,1
3059,1628280,493262,1536,1
3060,1380820,418315,1536,1
3061,1416252,428943,1536,1
3062,3229615,979301,1536,1
3063,3726466,1128636,1536,1
3064,2842350,861653,1536,1
3065,3761000,1139184,1536,1
3066,2985924,905210,1536,1
3067,2369085,718279,1536,1
3068,2267177,687169,1536,1
3069,1442166,436779,1536,1
3070,2895204,877762,1536,1
3071,2310772,703602,1536,1
3072,1590484,481693,1536,1
3073,1824200,552466,1536,1
3074,5196069,1574493,1536,1
3075,3169222,960315,1536,1
3076,2044690,619310,1536,1
3077,1403316,424996,1536,1
3078,1989388,602483,1536,1
3079,2047466,620929,1536,1
3080,2440196,739188,1536,1
3081,2395749,727678,1536,1
3082,1847117,559830,1536,1
3083,2393890,725373,1536,1
3084,1263276,382612,1536,1
3085,1221424,369916,1536,1
3086,1761028,533502,1536,1
3087,1455438,440785,1536,1
3088,1576988,477617,1536,1
3089,1017032,308024,1536,1
3090,1157758,350635,1536,1
3091,1203106,364388,1536,1
3092,2325188,704151,1536,1
3093,1073618,325599,1536,1
3094,3087842,936240,1536,1
3095,2256587,684189,1536,1
3096,1493634,452364,1536,1
3097,1095574,331825,1536,1
3098,1618912,490621,1536,1
3099,1178852,357023,1536,1
3100,1234074,373763,1536,1
3101,1151582,348786,1536,1
3102,1895980,574275,1536,1
3103,2332132,706874,1536,1
3104,2107820,638329,1536,1
3105,1201240,363827,1536,1
3106,1141704,345777,1536,1
3107,1760978,533323,1536,1
3108,1683495,510650,1536,1
3109,1442838,436990,1536,1
3110,1399078,423752,1536,1
3111,2795954,846704,1536,1
3112,1337202,405086,1536,1
3113,2003502,607152,1536,1
3114,1569972,475491,1536,1
3115,2156446,653158,1536,1
3116,2651396,803023,1536,1
3117,1453126,440150,1536,1
3118,2893634,877050,1536,1
3119,1972080,597243,1536,1
3120,2069770,628249,1536,1
3121,4935736,1495188,1536,1
3122,2036348,616906,1536,1
3123,2269952,687474,1536,1
3124,3205169,971875,1536,1
3125,2930836,888368,1536,1
3126,2809484,851236,1536,1
3127,2560840,775549,1536,1
3128,1593208,482530,1536,1
3129,1887262,571605,1536,1
3130,1336438,404766,1536,1
3131,2362594,715543,1536,1
3132,1377876,417359,1536,1
3133,1168162,353808,1536,1
3134,1295990,393640,1536,1
3135,1836032,556695,1536,1
3136,2572838,779630,1536,1
3137,1952618,591985,1536,1
3138,2111862,639772,1536,1
3139,1814318,549473,1536,1
3140,1505472,456062,1536,1
3141,1715508,519978,1536,1
3142,1377468,417189,1536,1
3143,1449198,439055,1536,1
3144,2289818,693514,1536,1
3145,1437359,436167,1536,1
3146,3345090,1014236,1536,1
3147,1817450,550588,1536,1
3148,1624674,492339,1536,1
3149,1753928,531531,1536,1
3150,2981706,903292,1536,1
3151,1654952,501216,1536,1
3152,1548242,468905,1536,1
3153,2376762,719808,1536,1
3154,3394488,1027984,1536,1
3155,1647350,499238,1536,1
3156,1210196,366541,1536,1
3157,1470636,445400,1536,1
3158,2780616,842082,1536,1
3159,3584436,1085561,1536,1
3160,1636468,495612,1536,1
3161,1146354,347192,1536,1
3162,1661567,503560,1536,1
3163,1791908,542686,1536,1
3164,1741652,527693,1536,1
3165,2044044,619029,1536,1
3166,1580290,478762,1536,1
3167,2077118,629878,1536,1
3168,2924798,886325,1536,1
3169,1952238,591256,1536,1
3170,1666310,504658,1536,1
3171,1361249,412459,1536,1
3172,1473862,446472,1536,1
3173,1550756,469704,1536,1
3174,3803839,1153325,1536,1
3175,1583594,479662,1536,1
3176,2121542,642589,1536,1
3177,2053296,622272,1536,1
3178,2342690,710120,1536,1
3179,2337552,708366,1536,1
3180,2396440,725735,1536,1
3181,3626302,1100071,1536,1
3182,2052872,621814,1536,1
3183,2562742,777397,1536,1
3184,2040658,618043,1536,1
3185,3563624,1079193,1536,1
3186,1594536,483265,1536,1
3187,1173052,355265,1536,1
3188,1713680,519005,1536,1
3189,1862180,563980,1536,1
3190,1783212,540190,1536,1
3191,1220814,369774,1536,1
3192,1322684,400851,1536,1
3193,1915780,580200,1536,1
3194,2262186,685169,1536,1
3195,3043147,973867,1536,1
3196,2396502,726277,1536,1
3197,2569583,779079,1536,1
3198,1772026,536680,1536,1
3199,2456234,744701,1536,1
3200,1832678,555333,1536,1
3201,1889948,572588,1536,1
3202,3275218,993174,1536,1
3203,3374640,1022818,1536,1
3204,2848188,862858,1536,1
3205,5201491,1576696,1536,1
3206,2606096,790444,1536,1
3207,2073010,627846,1536,1
3208,3715128,1126219,1536,1
3209,3532994,1070132,1536,1
3210,1710396,518026,1536,1
3211,1931980,585085,1536,1
3212,1370812,415178,1536,1
3213,1330002,402799,1536,1
3214,2048384,621073,1536,1
3215,1196562,362464,1536,1
3216,1298446,393230,1536,1
3217,1881742,570018,1536,1
3218,1864000,564769,1536,1
3219,2212086,669940,1536,1
3220,2246700,680485,1536,1
3221,1247970,377968,1536,1
3222,1219018,369187,1536,1
3223,1209670,366354,1536,1
3224,2384244,722047,1536,1
3225,1260990,381898,1536,1
3226,1217694,368875,1536,1
3227,1254994,380113,1536,1
3228,1774770,537474,1536,1
3229,2927070,886607,1536,1
3230,2113648,640408,1536,1
3231,2475647,750959,1536,1
3232,5992171,1815600,1536,1
3233,2107470,639224,1536,1
3234,1870398,566480,1536,1
3235,1259574,381464,1536,1
3236,1104018,334366,1536,1
3237,1790102,542215,1536,1
3238,1109264,336030,1536,1
3239,2488700,753661,1536,1
3240,1284560,389033,1536,1
3241,2020780,612766,1536,1
3242,1153536,349369,1536,1
3243,2013880,610013,1536,1
3244,1469162,445081,1536,1
3245,1178060,356911,1536,1
3246,1403900,425679,1536,1
3247,1234228,373837,1536,1
3248,1747126,529127,1536,1
3249,2006310,610205,1536,1
3250,1721150,521422,1536,1
3251,2231028,675655,1536,1
3252,2160078,654149,1536,1
3253,1043216,315948,1536,1
3254,1019604,308798,1536,1
3255,1901588,575893,1536,1
3256,1580178,478548,1536,1
3257,1398166,423524,1536,1
3258,1110592,336365,1536,1
3259,2004038,606957,1536,1
3260,1445476,437805,1536,1
3261,1460598,442718,1536,1
3262,2036962,617356,1536,1
3263,1320862,400034,1536,1
3264,1654434,501049,1536,1
3265,1972678,598027,1536,1
3266,1280932,387986,1536,1
3267,2245872,680401,1536,1
3268,2677237,811393,1536,1
3269,1751050,530385,1536,1
3270,4028390,1220715,1536,1
3271,3624486,1098214,1536,1
3272,1877826,568821,1536,1
3273,12493547,3785381,1536,1
3274,6504127,1970485,1536,1
3275,1297460,392971,1536,1
3276,1578460,478035,1536,1
3277,1494374,452596,1536,1
3278,1281982,388284,1536,1
3279,1245584,377240,1536,1
3280,3308764,1002095,1536,1
3281,1557440,471704,1536,1
3282,1665986,504576,1536,1
3283,1529044,463089,1536,1
3284,1428110,432535,1536,1
3285,2352386,712869,1536,1
3286,2106890,638072,1536,1
3287,3022310,915734,1536,1
3288,2145462,649882,1536,1
3289,1724236,522258,1536,1
3290,2838272,860005,1536,1
3291,2858718,865806,1536,1
3292,3188788,966023,1536,1
3293,2841172,861297,1536,1
3294,2097298,635328,1536,1
3295,1697852,514223,1536,1
3296,1966246,595488,1536,1
3297,1938430,587064,1536,1
3298,2383866,721950,1536,1
3299,2705690,819383,1536,1
3300,1574554,476858,1536,1
3301,2708242,820969,1536,1
3302,1791398,542538,1536,1
3303,2669020,810771,1536,1
3304,2180080,660566,1536,1
3305,1349124,408893,1536,1
3306,1168320,353824,1536,1
3307,1201364,363866,1536,1
3308,1962822,594540,1536,1
3309,1699336,514654,1536,1
3310,1139580,345135,1536,1
3311,1172672,355174,1536,1
3312,1393450,422006,1536,1
3313,2868402,868658,1536,1
3314,1353830,410013,1536,1
3315,2037694,617109,1536,1
3316,1901660,576057,1536,1
3317,1518604,459953,1536,1
3318,1258998,381312,1536,1
3319,3429976,1038702,1536,1
3320,1000242,302922,1536,1
3321,1147054,347410,1536,1
3322,1382006,418562,1536,1
3323,1315668,398467,1536,1
3324,2032584,615860,1536,1
3325,1959798,593518,1536,1
3326,1464930,443644,1536,1
3327,1117158,338438,1536,1
3328,1800452,545265,1536,1
3329,1595330,483152,1536,1
3330,2869318,869084,1536,1
3331,1914008,579968,1536,1
3332,1002012,303469,1536,1
3333,1105840,335226,1536,1
3334,1209064,366192,1536,1
3335,1016480,307872,1536,1
3336,3039864,921069,1536,1
3337,1320262,399844,1536,1
3338,1315584,398425,1536,1
3339,1014662,307304,1536,1
3340,1285966,389452,1536,1
3341,2062660,625351,1536,1
3342,2342938,709535,1536,1
3343,2524700,764993,1536,1
3344,1057842,320418,1536,1
3345,947084,286826,1536,1
3346,1847500,559509,1536,1
3347,1369718,414832,1536,1
3348,946988,286803,1536,1
3349,1173468,355384,1536,1
3350,1474946,446676,1536,1
3351,1381292,418332,1536,1
3352,886628,268524,1536,1
3353,3007304,910720,1536,1
3354,904136,273830,1536,1
3355,880900,266788,1536,1
3356,990084,299928,1536,1
3357,937312,283871,1536,1
3358,1770296,536208,1536,1
3359,1516708,459586,1536,1
3360,1574026,476715,1536,1
3361,1581266,479112,1536,1
3362,1831008,554656,1536,1
3363,1069250,323852,1536,1
3364,1038072,314411,1536,1
3365,3273452,992854,1536,1
3366,2156598,653481,1536,1
3367,1823280,552621,1536,1
3368,1977034,598859,1536,1
3369,1078686,326705,1536,1
3370,994198,301230,1536,1
3371,1502854,455131,1536,1
3372,1668058,505194,1536,1
3373,1511158,457648,1536,1
3374,1281944,388239,1536,1
3375,1683604,509892,1536,1
3376,2197572,665629,1536,1
3377,1358592,411471,1536,1
3378,1224170,370768,1536,1
3379,1552434,470148,1536,1
3380,1933450,585523,1536,1
3381,1521024,460659,1536,1
3382,1715114,519400,1536,1
3383,2534900,770453,1536,1
3384,1443446,437164,1536,1
3385,1328010,402208,1536,1
3386,1188908,360065,1536,1
3387,2355498,713441,1536,1
3388,1711656,518379,1536,1
3389,4278374,1296037,1536,1
3390,1149740,348225,1536,1
3391,1861854,564766,1536,1
3392,2091010,633709,1536,1
3393,2238746,677991,1536,1
3394,1121550,339700,1536,1
3395,1073768,325203,1536,1
3396,1526412,462319,1536,1
3397,1121854,339793,1536,1
3398,1208464,365992,1536,1
3399,2089262,633180,1536,1
3400,3919398,1187564,1536,1
3401,1633070,494593,1536,1
3402,1955288,592295,1536,1
3403,2229800,675887,1536,1
3404,2567936,777859,1536,1
3405,3696906,1120160,1536,1
3406,1248558,378146,1536,1
3407,2336852,708161,1536,1
3408,1202616,364217,1536,1
3409,4010648,1214635,1536,1
3410,2333906,706810,1536,1
3411,1739222,526739,1536,1
3412,1287820,390053,1536,1
3413,2170250,657238,1536,1
3414,2671602,809088,1536,1
3415,1404098,425232,1536,1
3416,1499708,454221,1536,1
3417,3007492,910827,1536,1
3418,2560488,775417,1536,1
3419,1418284,429546,1536,1
3420,1085290,328691,1536,1
3421,3116494,943993,1536,1
3422,1095146,331657,1536,1
3423,2687340,815019,1536,1
3424,2254381,683359,1536,1
3425,1530686,463601,1536,1
3426,2865588,868906,1536,1
3427,2325198,704254,1536,1
3428,1598748,484207,1536,1
3429,5462438,1655648,1536,1
3430,2130244,645986,1536,1
3431,2090084,633217,1536,1
3432,1323522,400839,1536,1
3433,1153666,349503,1536,1
3434,1830704,554443,1536,1
3435,1145302,346877,1536,1
3436,1354968,410465,1536,1
3437,1675180,507317,1536,1
3438,1542896,467256,1536,1
3439,2108152,639557,1536,1
3440,1610652,487805,1536,1
3441,1183776,358543,1536,1
3442,1160684,351543,1536,1
3443,3528448,1069928,1536,1
3444,1781952,539674,1536,1
3445,2204240,667547,1536,1
3446,1287640,389970,1536,1
3447,1177880,356736,1536,1
3448,1384286,419258,1536,1
3449,1438312,435619,1536,1
3450,1332798,403643,1536,1
3451,1820842,551456,1536,1
3452,1483012,449129,1536,1
3453,1515188,458911,1536,1
3454,2175548,658924,1536,1
3455,1304530,395084,1536,1
3456,1320290,399937,1536,1
3457,1151032,348607,1536,1
3458,1507514,456659,1536,1
3459,1351010,409180,1536,1
3460,3553144,1076835,1536,1
3461,1754496,531612,1536,1
3462,1158952,351014,1536,1
3463,1294478,392052,1536,1
3464,1296702,392731,1536,1
3465,1358210,411355,1536,1
3466,1475000,446727,1536,1
3467,1155504,349948,1536,1
3468,1059056,320748,1536,1
3469,1621462,491060,1536,1
3470,1327630,402077,1536,1
3471,3269136,990806,1536,1
3472,1936812,586577,1536,1
3473,1510236,457397,1536,1
3474,2122320,642716,1536,1
3475,1243970,376747,1536,1
3476,1727074,523051,1536,1
3477,1391172,421315,1536,1
3478,1729992,523917,1536,1
3479,2249350,681362,1536,1
3480,1307526,396010,1536,1
3481,3192098,966679,1536,1
3482,1318198,399223,1536,1
3483,1737128,526127,1536,1
3484,1910468,578585,1536,1
3485,1284462,389024,1536,1
3486,1828626,553897,1536,1
3487,1549970,469563,1536,1
3488,1703608,516167,1536,1
3489,1552026,470067,1536,1
3490,1980480,600106,1536,1
3491,1653446,500791,1536,1
3492,3289106,996076,1536,1
3493,2387928,723163,1536,1
3494,1856916,563353,1536,1
3495,2492346,759863,1536,1
3496,3712340,1124798,1536,1
3497,3730516,1130299,1536,1
3498,2575054,779826,1536,1
3499,1572242,476173,1536,1
3500,1573408,477148,1536,1
3501,1018066,308338,1536,1
3502,1093752,331250,1536,1
3503,979652,296702,1536,1
3504,966466,292703,1536,1
3505,1094142,331367,1536,1
3506,1093160,331070,1536,1
3507,965362,292368,1536,1
3508,974466,295126,1536,1
3509,968060,293190,1536,1
3510,1016928,308015,1536,1
3511,1382198,418590,1536,1
3512,1127418,341448,1536,1
3513,1040362,315099,1536,1
3514,2110566,639173,1536,1
3515,1932868,585362,1536,1
3516,1289334,390490,1536,1
3517,1694646,513224,1536,1
3518,2387002,722873,1536,1
3519,1137664,344564,1536,1
3520,1816312,550049,1536,1
3521,1250800,378810,1536,1
3522,1250476,378712,1536,1
3523,1165098,352856,1536,1
3524,1635578,495353,1536,1
3525,1101162,333494,1536,1
3526,1174454,355707,1536,1
3527,1093514,331178,1536,1
3528,1356240,410743,1536,1
3529,1874218,567602,1536,1
3530,1245244,377145,1536,1
3531,1159940,351309,1536,1
3532,2016130,610613,1536,1
3533,1214542,367817,1536,1
3534,1844098,558513,1536,1
3535,1248926,378217,1536,1
3536,1304846,395191,1536,1
3537,1314158,398009,1536,1
3538,1767308,535231,1536,1
3539,1219240,369228,1536,1
3540,1758052,532430,1536,1
3541,1235494,374176,1536,1
3542,1113090,337110,1536,1
3543,2261596,684960,1536,1
3544,1831796,554766,1536,1
3545,1412094,427662,1536,1
3546,1441622,436693,1536,1
3547,3078754,932383,1536,1
3548,1138104,344706,1536,1
3549,1514276,458616,1536,1
3550,1215132,368097,1536,1
3551,1767000,535138,1536,1
3552,1621506,491161,1536,1
3553,1183540,358438,1536,1
3554,1049320,317795,1536,1
3555,1180898,357642,1536,1
3556,1049820,317946,1536,1
3557,1815652,549901,1536,1
3558,1403540,425080,1536,1
3559,1604086,485881,1536,1
3560,1485694,449947,1536,1
3561,1282906,388555,1536,1
3562,2051674,621344,1536,1
3563,1428772,432719,1536,1
3564,1352804,409697,1536,1
3565,1177440,356620,1536,1
3566,1138796,344909,1536,1
3567,1270960,384895,1536,1
3568,1884624,570788,1536,1
3569,1279238,387451,1536,1
3570,2216677,672172,1536,1
3571,6970613,2113006,1536,1
3572,1103994,334357,1536,1
3573,1371270,415314,1536,1
3574,1494366,452562,1536,1
3575,1076222,325947,1536,1
3576,1324406,401123,1536,1
3577,2801528,849339,1536,1
3578,1589000,481441,1536,1
3579,1928006,583916,1536,1
3580,1963609,596059,1536,1
3581,2176745,660320,1536,1
3582,3337806,1011912,1536,1
3583,2048310,620383,1536,1
3584,3773890,1142920,1536,1
3585,5189251,1572175,1536,1
3586,3248236,984205,1536,1
3587,1525884,462174,1536,1
3588,2127830,644847,1536,1
3589,1613920,488817,1536,1
3590,1526514,462386,1536,1
3591,5272001,1597340,1536,1
3592,2181154,660734,1536,1
3593,2270602,687728,1536,1
3594,2311468,700503,1536,1
3595,2672132,809332,1536,1
3596,2011882,609429,1536,1
3597,1567906,474867,1536,1
3598,2487704,754298,1536,1
3599,3645162,1104237,1536,1
3600,2385560,722485,1536,1
3601,1973296,597767,1536,1
3602,1413274,428049,1536,1
3603,2783610,843070,1536,1
3604,3349262,1014439,1536,1
3605,2256553,684494,1536,1
3606,3821129,1157553,1536,1
3607,3852344,1167205,1536,1
3608,1888514,572405,1536,1
3609,2407622,729111,1536,1
3610,2564948,776778,1536,1
3611,1367336,414103,1536,1
3612,1300088,393763,1536,1
3613,3641456,1102767,1536,1
3614,1550793,470186,1536,1
3615,1961816,594434,1536,1
3616,2123964,643289,1536,1
3617,2351922,713056,1536,1
3618,1753586,531427,1536,1
3619,1550900,469707,1536,1
3620,1741758,527589,1536,1
3621,2433810,737552,1536,1
3622,2126712,645108,1536,1
3623,2130430,645686,1536,1
3624,3006242,910619,1536,1
3625,2494654,756452,1536,1
3626,2882400,872966,1536,1
3627,2620016,794592,1536,1
3628,1392452,421734,1536,1
3629,3871226,1172915,1536,1
3630,3154221,956943,1536,1
3631,1639236,496678,1536,1
3632,1705786,516850,1536,1
3633,2737166,830102,1536,1
3634,3086424,935011,1536,1
3635,3325138,1007706,1536,1
3636,7220398,2188091,1536,1
3637,3328257,1008568,1536,1
3638,3236784,980410,1536,1
3639,2298136,696162,1536,1
