iter,cycles,time_ns,peak_rss_kb,ok
2090,1575792,477226,1216,1
2091,884028,267735,1216,1
2092,1614228,488977,1216,1
2093,1307652,396033,1216,1
2094,1495268,452972,1216,1
2095,1218820,369202,1216,1
2096,3118918,945735,1216,1
2097,1262214,382459,1216,1
2098,1228672,372105,1216,1
2099,1903862,576576,1216,1
2100,969010,293478,1216,1
2101,1122564,339973,1216,1
2102,1593436,482558,1216,1
2103,1406938,426173,1216,1
2104,1466292,444082,1216,1
2105,1183748,358588,1216,1
2106,1804438,546482,1216,1
2107,1342502,406622,1216,1
2108,1365988,413688,1216,1
2109,1357430,411079,1216,1
2110,1695744,513544,1216,1
2111,1431716,433617,1216,1
2112,1112814,337027,1216,1
2113,1874180,567579,1216,1
2114,1318240,399256,1216,1
2115,1286068,389485,1216,1
2116,1586624,480504,1216,1
2117,2752774,833648,1216,1
2118,1585938,480319,1216,1
2119,1893486,573446,1216,1
2120,1636966,495770,1216,1
2121,2598808,787029,1216,1
2122,2304044,698478,1216,1
2123,1638150,496119,1216,1
2124,1413400,428083,1216,1
2125,2172410,657905,1216,1
2126,1024688,310341,1216,1
2127,1824314,552490,1216,1
2128,1821148,551529,1216,1
2129,1231512,372986,1216,1
2130,1095542,331789,1216,1
2131,1072338,324761,1216,1
2132,1013714,307028,1216,1
2133,1087442,329353,1216,1
2134,1942348,588238,1216,1
2135,1163734,352492,1216,1
2136,1515476,458993,1216,1
2137,925838,280415,1216,1
2138,1101160,333486,1216,1
2139,880596,266704,1216,1
2140,1111248,336546,1216,1
2141,1568880,475132,1216,1
2142,1438862,435747,1216,1
2143,1028324,311448,1216,1
2144,1264176,383426,1216,1
2145,1727726,523238,1216,1
2146,1156010,350121,1216,1
2147,995544,301512,1216,1
2148,1382608,418762,1216,1
2149,1249442,378392,1216,1
2150,1286820,389732,1216,1
2151,1175378,356042,1216,1
2152,2026468,613705,1216,1
2153,1065696,322752,1216,1
2154,1392608,421749,1216,1
2155,921196,278993,1216,1
2156,1180354,357489,1216,1
2157,1014630,307287,1216,1
2158,933274,282670,1216,1
2159,2387963,724605,1216,1
2160,1252460,379299,1216,1
2161,1440780,436327,1216,1
2162,1021286,309317,1216,1
2163,1134856,343706,1216,1
2164,1572644,476277,1216,1
2165,1294470,392127,1216,1
2166,1001976,303955,1216,1
2167,1081950,327805,1216,1
2168,1123024,340101,1216,1
2169,1001292,303251,1216,1
2170,1051762,318517,1216,1
2171,2192362,664544,1216,1
2172,1449212,438894,1216,1
2173,1669104,505497,1216,1
2174,1354826,410308,1216,1
2175,1079616,326973,1216,1
2176,2608294,789896,1216,1
2177,1393586,422047,1216,1
2178,1437678,435405,1216,1
2179,1132176,342889,1216,1
2180,2104892,637490,1216,1
2181,1784598,540477,1216,1
2182,1282614,388444,1216,1
2183,1169034,354072,1216,1
2184,1430160,433121,1216,1
2185,1438052,435515,1216,1
2186,1313520,397856,1216,1
2187,1427284,432275,1216,1
2188,1494020,452461,1216,1
2189,1470218,445270,1216,1
2190,1184422,358707,1216,1
2191,1016298,307798,1216,1
2192,1171084,354678,1216,1
2193,1037248,314137,1216,1
2194,1285816,389408,1216,1
2195,1217968,368882,1216,1
2196,1749514,529911,1216,1
2197,1428238,432554,1216,1
2198,2266172,686289,1216,1
2199,2752534,833562,1216,1
2200,1518814,459971,1216,1
2201,1349466,408701,1216,1
2202,1608360,487092,1216,1
2203,1561732,472973,1216,1
2204,2509958,760106,1216,1
2205,1251502,379030,1216,1
2206,1116378,338078,1216,1
2207,1309822,396786,1216,1
2208,5533306,1676067,1216,1
2209,2263276,685401,1216,1
2210,938804,284343,1216,1
2211,1280270,387732,1216,1
2212,1118060,338629,1216,1
2213,1253780,379710,1216,1
2214,1014946,307389,1216,1
2215,1748410,529511,1216,1
2216,1361100,412228,1216,1
2217,1321870,400352,1216,1
2218,2094016,634167,1216,1
2219,1679100,508523,1216,1
2220,2038368,617340,1216,1
2221,1958732,594071,1216,1
2222,2585994,783167,1216,1
2223,1750260,530065,1216,1
2224,1259582,381494,1216,1
2225,1244652,377087,1216,1
2226,1284600,389057,1216,1
2227,1639918,496637,1216,1
2228,1770528,536209,1216,1
2229,2139960,648076,1216,1
2230,1254272,379870,1216,1
2231,1681328,509176,1216,1
2232,1195212,361998,1216,1
2233,1136036,344058,1216,1
2234,1119966,339209,1216,1
2235,1699380,514680,1216,1
2236,1902598,576189,1216,1
2237,1989662,602552,1216,1
2238,1533692,464469,1216,1
2239,1149906,348252,1216,1
2240,1796754,544129,1216,1
2241,1906272,577309,1216,1
2242,1123796,340349,1216,1
2243,990168,299881,1216,1
2244,2906008,880168,1216,1
2245,1007746,306244,1216,1
2246,1125496,340859,1216,1
2247,1345240,407401,1216,1
2248,1246472,377509,1216,1
2249,974928,295262,1216,1
2250,1558276,471913,1216,1
2251,1373334,415903,1216,1
2252,895794,271300,1216,1
2253,1023800,310061,1216,1
2254,979328,296594,1216,1
2255,1778116,538479,1216,1
2256,1241586,376026,1216,1
2257,1483866,449392,1216,1
2258,1277396,386867,1216,1
2259,926160,280499,1216,1
2260,1620556,490785,1216,1
2261,914318,276914,1216,1
2262,1105836,334893,1216,1
2263,1392882,421825,1216,1
2264,1102286,333851,1216,1
2265,1689436,511646,1216,1
2266,1674480,507114,1216,1
2267,1017976,308313,1216,1
2268,1186044,359187,1216,1
2269,1197876,362804,1216,1
2270,2033656,615868,1216,1
2271,2589556,784203,1216,1
2272,1534708,464779,1216,1
2273,1117734,338519,1216,1
2274,1364612,413276,1216,1
2275,3036806,919744,1216,1
2276,2877164,871317,1216,1
2277,1486984,450371,1216,1
2278,2023758,612883,1216,1
2279,1052404,318743,1216,1
2280,1067106,323183,1216,1
2281,1063594,322115,1216,1
2282,1416488,428977,1216,1
2283,1968838,596267,1216,1
2284,2237028,677777,1216,1
2285,998060,302292,1216,1
2286,1581950,479197,1216,1
2287,1194656,361829,1216,1
2288,2254878,683238,1216,1
2289,1406552,425985,1216,1
2290,1257230,380767,1216,1
2291,2502608,758704,1216,1
2292,1041732,315498,1216,1
2293,2705590,819351,1216,1
2294,1230986,372828,1216,1
2295,2032684,615564,1216,1
2296,1093632,331228,1216,1
2297,1491602,451722,1216,1
2298,1007150,305031,1216,1
2299,1748980,529678,1216,1
2300,1068616,323639,1216,1
2301,1068678,323652,1216,1
2302,2272554,689101,1216,1
2303,1352104,409491,1216,1
2304,2006548,607679,1216,1
2305,1350146,408962,1216,1
2306,1625718,492339,1216,1
2307,1400432,424141,1216,1
2308,1331510,403229,1216,1
2309,1052354,318725,1216,1
2310,878810,266160,1216,1
2311,859998,260459,1216,1
2312,930172,281689,1216,1
2313,1016358,307801,1216,1
2314,1169914,354320,1216,1
2315,1496742,453443,1216,1
2316,1654296,501012,1216,1
2317,923046,279571,1216,1
2318,920996,278934,1216,1
2319,1519070,460034,1216,1
2320,1237852,374901,1216,1
2321,927314,280846,1216,1
2322,1343196,406778,1216,1
2323,1076412,325995,1216,1
2324,992444,311132,1216,1
2325,1193910,361668,1216,1
2326,1580120,479254,1216,1
2327,2061078,624200,1216,1
2328,1216980,368568,1216,1
2329,1101036,333458,1216,1
2330,1242728,376383,1216,1
2331,1622652,491420,1216,1
2332,1536324,465266,1216,1
2333,2062664,624711,1216,1
2334,1330074,402840,1216,1
2335,1386626,420120,1216,1
2336,1683996,511066,1216,1
2337,1624438,491990,1216,1
2338,2470384,748117,1216,1
2339,1837578,556502,1216,1
2340,1019462,308826,1216,1
2341,1549892,469375,1216,1
2342,1292308,391374,1216,1
2343,1838376,556848,1216,1
2344,1956504,592495,1216,1
2345,1434390,434400,1216,1
2346,1400954,424266,1216,1
2347,1184896,358839,1216,1
2348,1038322,314459,1216,1
2349,917012,277747,1216,1
2350,1075360,325694,1216,1
2351,1015528,307545,1216,1
2352,880712,266722,1216,1
2353,885334,268131,1216,1
2354,1099648,333010,1216,1
2355,921734,279184,1216,1
2356,906026,274381,1216,1
2357,878042,265929,1216,1
2358,2074827,629133,1216,1
2359,3032328,918277,1216,1
2360,1131492,342672,1216,1
2361,1751642,530477,1216,1
2362,920198,278692,1216,1
2363,1051344,318418,1216,1
2364,2938144,889781,1216,1
2365,1496760,453346,1216,1
2366,1015290,307508,1216,1
2367,1186586,359438,1216,1
2368,1182736,358197,1216,1
2369,1627944,493028,1216,1
2370,1039968,314966,1216,1
2371,942204,285366,1216,1
2372,1073896,325247,1216,1
2373,1130114,342271,1216,1
2374,1088598,329685,1216,1
2375,1138960,344923,1216,1
2376,1205394,365051,1216,1
2377,1131208,342586,1216,1
2378,1219870,369454,1216,1
2379,945958,286495,1216,1
2380,3193260,967030,1216,1
2381,1633500,494688,1216,1
2382,1182882,358252,1216,1
2383,1356574,410883,1216,1
2384,1304036,394936,1216,1
2385,887914,268929,1216,1
2386,1075752,325807,1216,1
2387,1035774,313684,1216,1
2388,1600618,484725,1216,1
2389,1005922,304650,1216,1
2390,1190624,360609,1216,1
2391,1233744,373664,1216,1
2392,1739382,526814,1216,1
2393,1321696,400290,1216,1
2394,928260,281112,1216,1
2395,1226598,371497,1216,1
2396,1011290,306278,1216,1
2397,1286076,389494,1216,1
2398,1820148,551230,1216,1
2399,1058302,320537,1216,1
2400,1452432,439866,1216,1
2401,1972246,597839,1216,1
2402,1544856,468226,1216,1
2403,1856026,562077,1216,1
2404,1211788,367016,1216,1
2405,2094478,634304,1216,1
2406,1451526,439594,1216,1
2407,1614870,489077,1216,1
2408,2351800,712224,1216,1
2409,1091512,330575,1216,1
2410,1484160,449585,1216,1
2411,2172644,658042,1216,1
2412,2064192,625206,1216,1
2413,1785232,540666,1216,1
2414,1630676,493874,1216,1
2415,1774360,537378,1216,1
2416,1309926,396745,1216,1
2417,1561928,473033,1216,1
2418,3189358,966307,1216,1
2419,1894662,573786,1216,1
2420,2028886,614450,1216,1
2421,1897160,574804,1216,1
2422,1789348,541895,1216,1
2423,919792,278567,1216,1
2424,1113956,337380,1216,1
2425,1475332,446796,1216,1
2426,878582,266089,1216,1
2427,3209790,972523,1216,1
2428,1257918,380969,1216,1
2429,1273850,385812,1216,1
2430,1095360,331766,1216,1
2431,1355454,410478,1216,1
2432,2221122,672660,1216,1
2433,1497614,453574,1216,1
2434,1355482,410527,1216,1
2435,1354640,410257,1216,1
2436,806532,244272,1216,1
2437,2623406,794507,1216,1
2438,996362,301736,1216,1
2439,910512,275774,1216,1
2440,1728318,523408,1216,1
2441,1432636,434196,1216,1
2442,1870894,566686,1216,1
2443,1627112,492839,1216,1
2444,971540,294249,1216,1
2445,1294390,392026,1216,1
2446,1245262,377131,1216,1
2447,1121616,339692,1216,1
2448,1028396,311535,1216,1
2449,1994248,604107,1216,1
2450,1464612,443569,1216,1
2451,3610432,1093421,1216,1
2452,993788,300978,1216,1
2453,3556182,1076913,1216,1
2454,1469492,445024,1216,1
2455,1981728,600138,1216,1
2456,2428236,735359,1216,1
2457,1133112,343165,1216,1
2458,878462,266052,1216,1
2459,968124,293202,1216,1
2460,1513524,458373,1216,1
2461,1299822,393850,1216,1
2462,1566468,474560,1216,1
2463,1972114,597239,1216,1
2464,1193322,361393,1216,1
2465,1239534,375393,1216,1
2466,1772358,536738,1216,1
2467,1100970,333414,1216,1
2468,1114888,337661,1216,1
2469,1331604,403268,1216,1
2470,1567636,474758,1216,1
2471,1575702,477187,1216,1
2472,1338080,405319,1216,1
2473,1071230,324449,1216,1
2474,1007556,305137,1216,1
2475,997092,301983,1216,1
2476,965970,292554,1216,1
2477,1121792,339741,1216,1
2478,1155754,350042,1216,1
2479,1450012,439110,1216,1
2480,1713168,518822,1216,1
2481,1050418,318147,1216,1
2482,1051446,318448,1216,1
2483,1188454,359947,1216,1
2484,2060274,623942,1216,1
2485,970498,293927,1216,1
2486,1032900,312837,1216,1
2487,1059470,320856,1216,1
2488,1308766,396359,1216,1
2489,944346,285988,1216,1
2490,1069356,323866,1216,1
2491,1063670,322138,1216,1
2492,2627028,795538,1216,1
2493,1546964,468482,1216,1
2494,1813150,549112,1216,1
2495,1187650,359684,1216,1
2496,3568762,1080728,1216,1
2497,1426500,432034,1216,1
2498,3642362,1103066,1216,1
2499,1510830,457559,1216,1
2500,1674022,506975,1216,1
2501,2108192,638458,1216,1
2502,1117224,338358,1216,1
2503,1973888,597802,1216,1
2504,1191438,360821,1216,1
2505,2014664,610305,1216,1
2506,2327928,704965,1216,1
2507,1144556,346643,1216,1
2508,1541134,466709,1216,1
2509,1943262,588504,1216,1
2510,1035352,313557,1216,1
2511,1199606,363316,1216,1
2512,1179748,357302,1216,1
2513,1736140,525950,1216,1
2514,856750,259491,1216,1
2515,1146722,347299,1216,1
2516,1106108,334985,1216,1
2517,1246396,377482,1216,1
2518,890114,269560,1216,1
2519,1319534,399615,1216,1
2520,3664476,1109714,1216,1
2521,1244912,377003,1216,1
2522,1024282,310233,1216,1
2523,1092094,330746,1216,1
2524,2674912,810090,1216,1
2525,2270306,687547,1216,1
2526,1186938,359477,1216,1
2527,967018,292871,1216,1
2528,1566040,474278,1216,1
2529,942596,285492,1216,1
2530,1501528,454707,1216,1
2531,999792,302793,1216,1
2532,934976,283182,1216,1
2533,924908,280132,1216,1
2534,1823010,552675,1216,1
2535,927960,281042,1216,1
2536,2230440,675461,1216,1
2537,1484576,449588,1216,1
2538,1024294,310210,1216,1
2539,1520292,460420,1216,1
2540,1013040,306809,1216,1
2541,935032,283199,1216,1
2542,874752,264927,1216,1
2543,1383068,418865,1216,1
2544,1100968,333412,1216,1
2545,1460842,442745,1216,1
2546,1584654,479930,1216,1
2547,950204,287908,1216,1
2548,1031824,312626,1216,1
2549,884192,267847,1216,1
2550,929224,281561,1216,1
2551,839842,254353,1216,1
2552,819484,248190,1216,1
2553,1163366,352340,1216,1
2554,788474,238800,1216,1
2555,901730,273094,1216,1
2556,1030954,312227,1216,1
2557,1462588,442947,1216,1
2558,2109600,638873,1216,1
2559,2122974,643350,1216,1
2560,1908292,578149,1216,1
2561,1093770,331268,1216,1
2562,1140214,345388,1216,1
2563,1223568,370534,1216,1
2564,917254,277809,1216,1
2565,1196560,362359,1216,1
2566,1012380,306602,1216,1
2567,1020680,309196,1216,1
2568,899338,272446,1216,1
2569,1139380,345092,1216,1
2570,3340928,1012687,1216,1
2571,1402622,424906,1216,1
2572,2983236,903421,1216,1
2573,1540792,466623,1216,1
2574,1019160,308665,1216,1
2575,1828678,553813,1216,1
2576,1362028,412493,1216,1
2577,806444,244238,1216,1
2578,872128,264136,1216,1
2579,849614,257295,1216,1
2580,1512212,457993,1216,1
2581,1292446,391553,1216,1
2582,1499794,454571,1216,1
2583,1441252,436980,1216,1
2584,2435416,737710,1216,1
2585,2283470,691525,1216,1
2586,1627014,492775,1216,1
2587,1283798,388810,1216,1
2588,1294084,391925,1216,1
2589,1453816,440292,1216,1
2590,3695194,1120429,1216,1
2591,1462822,443024,1216,1
2592,1779342,538864,1216,1
2593,1397116,423122,1216,1
2594,2246020,680185,1216,1
2595,991804,300370,1216,1
2596,1440396,436213,1216,1
2597,804624,243691,1216,1
2598,1589206,481268,1216,1
2599,1198704,363092,1216,1
2600,1249294,378344,1216,1
2601,1015514,307554,1216,1
2602,1895406,574009,1216,1
2603,1888282,571846,1216,1
2604,1179654,357380,1216,1
2605,952750,288641,1216,1
2606,895616,271362,1216,1
2607,1481792,448745,1216,1
2608,1133854,343388,1216,1
2609,893758,270683,1216,1
2610,2736788,828945,1216,1
2611,1135948,344035,1216,1
2612,1330280,402874,1216,1
2613,988694,299431,1216,1
2614,903952,273750,1216,1
2615,1088522,329677,1216,1
2616,881426,266949,1216,1
2617,1250010,378578,1216,1
2618,1402984,424925,1216,1
2619,1415278,428618,1216,1
2620,907040,274701,1216,1
2621,1353476,409903,1216,1
2622,2054804,622282,1216,1
2623,931768,282210,1216,1
2624,1258902,381270,1216,1
2625,1069696,323939,1216,1
2626,1423324,431037,1216,1
2627,983228,297789,1216,1
2628,829962,251378,1216,1
2629,1235156,374078,1216,1
2630,873752,264626,1216,1
2631,1252918,379454,1216,1
2632,1216044,368275,1216,1
2633,1255176,380120,1216,1
2634,894048,270759,1216,1
2635,1581120,479287,1216,1
2636,2495356,755674,1216,1
2637,799350,242102,1216,1
2638,1974514,598037,1216,1
2639,962860,291625,1216,1
2640,1250866,378816,1216,1
2641,881862,267062,1216,1
2642,907304,274886,1216,1
2643,881340,266915,1216,1
2644,1280420,387855,1216,1
2645,2331208,705972,1216,1
2646,2794297,847083,1216,1
2647,1388818,420627,1216,1
2648,1740040,526977,1216,1
2649,1484594,449613,1216,1
2650,3058222,926156,1216,1
2651,1543188,467394,1216,1
2652,3031438,918051,1216,1
2653,2274296,688783,1216,1
2654,1349852,408837,1216,1
2655,1261362,382019,1216,1
2656,1996452,604596,1216,1
2657,1194152,361657,1216,1
2658,809086,245058,1216,1
2659,889682,269435,1216,1
2660,785152,237792,1216,1
2661,877662,265809,1216,1
2662,880914,266777,1216,1
2663,941224,285056,1216,1
2664,883312,267509,1216,1
2665,828658,250966,1216,1
2666,1106934,335219,1216,1
2667,1260872,381901,1216,1
2668,2500466,757880,1216,1
2669,3817798,1156400,1216,1
2670,1215404,368082,1216,1
2671,875944,265292,1216,1
2672,911160,275971,1216,1
2673,1420140,430079,1216,1
2674,2090918,633424,1216,1
2675,974398,295132,1216,1
2676,1893907,574184,1216,1
2677,2017466,611184,1216,1
2678,1659388,502568,1216,1
2679,1254738,379989,1216,1
2680,1783568,549123,1216,1
2681,898084,271993,1216,1
2682,1015072,307419,1216,1
2683,862452,261221,1216,1
2684,1136038,344063,1216,1
2685,836614,253377,1216,1
2686,1508072,456760,1216,1
2687,3767954,1141066,1216,1
2688,1126170,341088,1216,1
2689,1004666,304285,1216,1
2690,876862,265566,1216,1
2691,1136242,344133,1216,1
2692,1107952,335562,1216,1
2693,990548,299999,1216,1
2694,950218,287839,1216,1
2695,1137662,344523,1216,1
2696,1525258,461914,1216,1
2697,2235002,676858,1216,1
2698,969464,293621,1216,1
2699,1030032,311973,1216,1
2700,1160410,351453,1216,1
2701,1549696,469333,1216,1
2702,1376116,416731,1216,1
2703,1189228,360150,1216,1
2704,1271544,385105,1216,1
2705,1388024,420351,1216,1
2706,1543286,467363,1216,1
2707,1367994,414286,1216,1
2708,1960564,594426,1216,1
2709,2335298,707192,1216,1
2710,1225942,371280,1216,1
2711,1120976,339485,1216,1
2712,876942,265595,1216,1
2713,1444234,437384,1216,1
2714,990812,300061,1216,1
2715,1104072,334369,1216,1
2716,2817828,853352,1216,1
2717,1694868,513318,1216,1
2718,1271196,385018,1216,1
2719,1045392,316601,1216,1
2720,1726892,522967,1216,1
2721,1020084,308940,1216,1
2722,1036714,313990,1216,1
2723,1294710,392113,1216,1
2724,1867938,565718,1216,1
2725,2812336,851753,1216,1
2726,1017504,308221,1216,1
2727,908644,275191,1216,1
2728,1253482,379623,1216,1
2729,1026614,310914,1216,1
2730,902726,273411,1216,1
2731,998450,302391,1216,1
2732,1333836,403946,1216,1
2733,1102392,333862,1216,1
2734,1827160,553339,1216,1
2735,2243824,679496,1216,1
2736,1423508,431120,1216,1
2737,1261608,382079,1216,1
2738,1155636,349991,1216,1
2739,1665298,504351,1216,1
2740,1022390,309641,1216,1
2741,1056402,319960,1216,1
2742,1552532,470167,1216,1
2743,1328428,402310,1216,1
2744,1327576,402048,1216,1
2745,1097852,332486,1216,1
2746,992238,300508,1216,1
2747,992048,300455,1216,1
2748,1416706,429042,1216,1
2749,1275640,386348,1216,1
2750,1097558,332418,1216,1
2751,1465698,443897,1216,1
2752,1306476,395751,1216,1
2753,1102416,333982,1216,1
2754,1181100,357686,1216,1
2755,2965164,897947,1216,1
2756,1152182,348938,1216,1
2757,1553404,470431,1216,1
2758,1016984,308015,1216,1
2759,993876,300989,1216,1
2760,1017950,308306,1216,1
2761,2016040,610549,1216,1
2762,877708,265814,1216,1
2763,1649076,499424,1216,1
2764,1277660,386934,1216,1
2765,962722,291572,1216,1
2766,1094476,331466,1216,1
2767,1249850,378516,1216,1
2768,1281322,388048,1216,1
2769,2746276,831651,1216,1
2770,1146132,356050,1216,1
2771,1044432,316298,1216,1
2772,1394124,422280,1216,1
2773,1517224,460556,1216,1
2774,1185934,359168,1216,1
2775,1317074,398872,1216,1
2776,958454,290280,1216,1
2777,994256,301117,1216,1
2778,1820364,551474,1216,1
2779,972346,294552,1216,1
2780,2156296,653018,1216,1
2781,1147054,347388,1216,1
2782,1347052,407972,1216,1
2783,1076286,325984,1216,1
2784,1729062,523632,1216,1
2785,1382730,418794,1216,1
2786,2189788,663160,1216,1
2787,995038,301355,1216,1
2788,1564090,473669,1216,1
2789,969740,293702,1216,1
2790,1117178,338447,1216,1
2791,1514098,458631,1216,1
2792,1520010,460324,1216,1
2793,1403756,425139,1216,1
2794,1117184,338342,1216,1
2795,1151462,348723,1216,1
2796,1284534,389044,1216,1
2797,1053104,318959,1216,1
2798,1023170,309877,1216,1
2799,1763824,534170,1216,1
2800,1311882,397305,1216,1
2801,2298484,696074,1216,1
2802,1122498,339978,1216,1
2803,1068600,323635,1216,1
2804,1262956,382509,1216,1
2805,1351090,409176,1216,1
2806,1351170,409213,1216,1
2807,1187990,359790,1216,1
2808,1547042,468554,1216,1
2809,1123872,340374,1216,1
2810,2014540,610098,1216,1
2811,2025394,613442,1216,1
2812,1223206,370566,1216,1
2813,1004896,304337,1216,1
2814,3411958,1033238,1216,1
2815,1547548,468659,1216,1
2816,2205124,667818,1216,1
2817,1242438,376286,1216,1
2818,1516066,459142,1216,1
2819,1133560,343297,1216,1
2820,1043288,315979,1216,1
2821,1490564,451410,1216,1
2822,1156426,350228,1216,1
2823,1152596,349131,1216,1
2824,1253290,379550,1216,1
2825,1790584,542270,1216,1
2826,1106922,335229,1216,1
2827,962458,291475,1216,1
2828,1876076,568159,1216,1
2829,897598,271845,1216,1
2830,2893184,876149,1216,1
2831,900372,272674,1216,1
2832,1240898,376132,1216,1
2833,1323010,400664,1216,1
2834,1424874,431530,1216,1
2835,1722114,521520,1216,1
2836,1401172,424350,1216,1
2837,999946,302844,1216,1
2838,1045582,316685,1216,1
2839,1193744,361522,1216,1
2840,1252786,379401,1216,1
2841,1139254,345001,1216,1
2842,1099092,332937,1216,1
2843,954980,289221,1216,1
2844,1469298,445024,1216,1
2845,806780,244340,1216,1
2846,1211478,366990,1216,1
2847,1369114,415083,1216,1
2848,1195070,361949,1216,1
2849,1333024,403713,1216,1
2850,1049994,318080,1216,1
2851,1646648,498690,1216,1
2852,1325326,401443,1216,1
2853,1554354,470719,1216,1
2854,878192,265972,1216,1
2855,906654,274605,1216,1
2856,1119732,340202,1216,1
2857,2090054,633025,1216,1
2858,2020268,611836,1216,1
2859,2139680,648002,1216,1
2860,1044282,316353,1216,1
2861,3310580,1002605,1216,1
2862,930900,281949,1216,1
2863,1257012,380719,1216,1
2864,1245540,377228,1216,1
2865,877500,265759,1216,1
2866,902760,273395,1216,1
2867,1817580,550475,1216,1
2868,997544,302126,1216,1
2869,1141762,345798,1216,1
2870,2322830,704278,1216,1
2871,1345620,407533,1216,1
2872,1066500,323007,1216,1
2873,905978,274384,1216,1
2874,958084,290186,1216,1
2875,1567510,474796,1216,1
2876,1067496,323347,1216,1
2877,898816,272217,1216,1
2878,1221700,369989,1216,1
2879,964684,292158,1216,1
2880,1776176,537980,1216,1
2881,1422134,430677,1216,1
2882,2501664,757617,1216,1
2883,1371272,415281,1216,1
2884,899820,272517,1216,1
2885,1219722,369407,1216,1
2886,1253450,379601,1216,1
2887,1209636,366340,1216,1
2888,1528000,462778,1216,1
2889,3675085,1113487,1216,1
2890,1132210,342893,1216,1
2891,1304318,395022,1216,1
2892,921694,279162,1216,1
2893,1453900,440711,1216,1
2894,1070622,324240,1216,1
2895,944746,286135,1216,1
2896,824918,249848,1216,1
2897,800606,242471,1216,1
2898,910464,275741,1216,1
2899,877246,265687,1216,1
2900,807688,244618,1216,1
2901,1000072,302891,1216,1
2902,957284,289900,1216,1
2903,1235460,374157,1216,1
2904,2348110,711099,1216,1
2905,2235366,676956,1216,1
2906,1737550,526204,1216,1
2907,1459346,441953,1216,1
2908,900512,272730,1216,1
2909,1127902,341585,1216,1
2910,1358912,411538,1216,1
2911,1288826,390333,1216,1
2912,1086246,328998,1216,1
2913,2033740,615892,1216,1
2914,1250172,378640,1216,1
2915,1491466,451707,1216,1
2916,1139526,345117,1216,1
2917,2329888,705561,1216,1
2918,880242,266590,1216,1
2919,1069182,323797,1216,1
2920,1512168,457990,1216,1
2921,1355650,410559,1216,1
2922,883712,267642,1216,1
2923,2104790,637396,1216,1
2924,876302,265397,1216,1
2925,1258458,381150,1216,1
2926,941690,285282,1216,1
2927,1069204,323821,1216,1
2928,1500770,454739,1216,1
2929,1275872,386377,1216,1
2930,967428,293003,1216,1
2931,2253832,682523,1216,1
2932,825750,250102,1216,1
2933,816450,247275,1216,1
2934,803038,243199,1216,1
2935,868814,263143,1216,1
2936,808472,244837,1216,1
2937,2416436,731763,1216,1
2938,822524,249119,1216,1
2939,949328,287531,1216,1
2940,1103846,334290,1216,1
2941,1029598,311977,1216,1
2942,2344176,709889,1216,1
2943,1093550,331190,1216,1
2944,974426,295092,1216,1
2945,1750066,529985,1216,1
2946,1536070,465205,1216,1
2947,969786,293731,1216,1
2948,1583066,479842,1216,1
2949,1532744,464225,1216,1
2950,1078578,327053,1216,1
2951,1668744,505789,1216,1
2952,2003020,606582,1216,1
2953,1435848,434838,1216,1
2954,1544712,467802,1216,1
2955,1464640,443570,1216,1
2956,1334072,404030,1216,1
2957,1215882,368229,1216,1
2958,1499960,454394,1216,1
2959,1419924,430010,1216,1
2960,1030784,312193,1216,1
2961,1105162,334696,1216,1
2962,1216946,368559,1216,1
2963,1118146,338648,1216,1
2964,882526,267283,1216,1
2965,1380392,418054,1216,1
2966,2890880,875447,1216,1
2967,3538896,1071683,1216,1
2968,804530,243642,1216,1
2969,1006864,304928,1216,1
2970,1241978,376144,1216,1
2971,1102186,333798,1216,1
2972,1140060,346035,1216,1
2973,1098852,332806,1216,1
2974,1163530,352386,1216,1
2975,851624,257937,1216,1
2976,1564770,473884,1216,1
2977,1127470,341539,1216,1
2978,1699898,514804,1216,1
2979,1849458,560097,1216,1
2980,1009916,305853,1216,1
2981,841726,254939,1216,1
2982,798766,241905,1216,1
2983,2180814,660684,1216,1
2984,906760,274725,1216,1
2985,1014522,307250,1216,1
2986,899464,272415,1216,1
2987,2111750,639525,1216,1
2988,1398012,423403,1216,1
2989,888506,269083,1216,1
2990,1182876,358258,1216,1
2991,930156,281724,1216,1
2992,1898520,574933,1216,1
2993,1380782,418155,1216,1
2994,1091136,330455,1216,1
2995,1017338,308116,1216,1
2996,1460290,442252,1216,1
2997,1284150,388892,1216,1
2998,2420152,732917,1216,1
2999,1275140,386197,1216,1
3000,1039888,314943,1216,1
3001,1045618,316694,1216,1
3002,988816,299467,1216,1
3003,876486,265454,1216,1
3004,1080420,327208,1216,1
3005,2741624,830235,1216,1
3006,1346592,407824,1216,1
3007,879682,266421,1216,1
3008,1143390,346579,1216,1
3009,1643860,497838,1216,1
3010,1084446,328443,1216,1
3011,1774070,537753,1216,1
3012,1106352,335070,1216,1
3013,1105532,334815,1216,1
3014,923346,279688,1216,1
3015,1001422,303299,1216,1
3016,1246168,377414,1216,1
3017,890002,269542,1216,1
3018,901298,272973,1216,1
3019,919314,278434,1216,1
3020,1118920,338882,1216,1
3021,1043390,315989,1216,1
3022,2030580,614940,1216,1
3023,1136250,344116,1216,1
3024,983202,297786,1216,1
3025,1325300,401386,1216,1
3026,1270018,384630,1216,1
3027,2226734,674598,1216,1
3028,1203954,364613,1216,1
3029,1196518,362357,1216,1
3030,1145268,346858,1216,1
3031,1326646,401769,1216,1
