iter,cycles,time_ns,peak_rss_kb,ok
2585,2012214,610096,1216,1
2586,654834,198355,1216,1
2587,264056,79984,1216,1
2588,262420,79498,1216,1
2589,989318,299601,1216,1
2590,387688,117420,1216,1
2591,136728,41449,1216,1
2592,878766,266160,1216,1
2593,314586,95298,1216,1
2594,174270,52797,1216,1
2595,137042,41522,1216,1
2596,147966,44857,1216,1
2597,1141928,345838,1216,1
2598,1018824,308660,1216,1
2599,253104,76866,1216,1
2600,680914,206265,1216,1
2601,1407920,426700,1216,1
2602,190222,57647,1216,1
2603,208912,63288,1216,1
2604,145536,44103,1216,1
2605,207872,62970,1216,1
2606,343410,104012,1216,1
2607,151630,45938,1216,1
2608,1408932,426696,1216,1
2609,230840,69947,1216,1
2610,186102,56378,1216,1
2611,283342,85861,1216,1
2612,494840,149942,1216,1
2613,221048,66990,1216,1
2614,198082,60029,1216,1
2615,181028,54880,1216,1
2616,550540,166771,1216,1
2617,300088,90936,1216,1
2618,230778,69939,1216,1
2619,405020,122710,1216,1
2620,243664,73834,1216,1
2621,356932,108140,1216,1
2622,697944,211434,1216,1
2623,596326,180634,1216,1
2624,235016,71203,1216,1
2625,283748,85996,1216,1
2626,229978,69696,1216,1
2627,181480,54984,1216,1
2628,245700,74608,1216,1
2629,238060,72133,1216,1
2630,224536,68037,1216,1
2631,233458,70728,1216,1
2632,183892,55708,1216,1
2633,262288,79447,1216,1
2634,388518,117672,1216,1
2635,226698,68671,1216,1
2636,231002,69997,1216,1
2637,391188,118480,1216,1
2638,606772,183764,1216,1
2639,175628,53215,1216,1
2640,435190,131817,1216,1
2641,356028,107854,1216,1
2642,260610,78990,1216,1
2643,345342,104641,1216,1
2644,256560,77767,1216,1
2645,345324,104622,1216,1
2646,440732,133767,1216,1
2647,620784,188168,1216,1
2648,285564,86529,1216,1
2649,337968,102399,1216,1
2650,368496,111608,1216,1
2651,146678,44464,1216,1
2652,144922,43919,1216,1
2653,644732,195274,1216,1
2654,437716,132587,1216,1
2655,526304,159428,1216,1
2656,188192,57033,1216,1
2657,280908,85121,1216,1
2658,391208,118493,1216,1
2659,458032,138754,1216,1
2660,884834,268006,1216,1
2661,296360,89778,1216,1
2662,855378,259070,1216,1
2663,907524,274870,1216,1
2664,220226,66745,1216,1
2665,845286,256009,1216,1
2666,929422,281552,1216,1
2667,736518,223587,1216,1
2668,27046554,8192126,1216,1
2669,308932,93594,1216,1
2670,473768,143526,1216,1
2671,193942,58788,1216,1
2672,858276,259947,1216,1
2673,1011042,306185,1216,1
2674,588334,178193,1216,1
2675,542168,164249,1216,1
2676,211166,64017,1216,1
2677,785592,237988,1216,1
2678,556148,168470,1216,1
2679,531004,161083,1216,1
2680,239426,72596,1216,1
2681,982156,297578,1216,1
2682,339000,102725,1216,1
2683,212492,64414,1216,1
2684,494988,149935,1216,1
2685,475400,144061,1216,1
2686,262838,79644,1216,1
2687,281298,85204,1216,1
2688,573258,173613,1216,1
2689,266434,80704,1216,1
2690,220398,66762,1216,1
2691,233056,70619,1216,1
2692,194526,58952,1216,1
2693,346478,104952,1216,1
2694,301682,91495,1216,1
2695,274526,83164,1216,1
2696,272820,82659,1216,1
2697,456602,138323,1216,1
2698,390438,118276,1216,1
2699,261534,79238,1216,1
2700,1139110,344960,1216,1
2701,267222,80942,1216,1
2702,512010,155094,1216,1
2703,142188,43104,1216,1
2704,219926,66619,1216,1
2705,157728,47792,1216,1
2706,136398,41327,1216,1
2707,226122,68520,1216,1
2708,264164,80016,1216,1
2709,725724,219803,1216,1
2710,268584,81378,1216,1
2711,336520,101936,1216,1
2712,183714,55678,1216,1
2713,719848,218035,1216,1
2714,516392,156425,1216,1
2715,629048,190542,1216,1
2716,269722,81723,1216,1
2717,696204,211254,1216,1
2718,408616,123801,1216,1
2719,442934,134459,1216,1
2720,593992,179915,1216,1
2721,668272,202419,1216,1
2722,448634,135899,1216,1
2723,557560,168884,1216,1
2724,172678,52315,1216,1
2725,218154,66084,1216,1
2726,304102,92120,1216,1
2727,173480,52558,1216,1
2728,272846,82655,1216,1
2729,339800,102933,1216,1
2730,515942,156260,1216,1
2731,388440,117671,1216,1
2732,135762,41157,1216,1
2733,423166,128172,1216,1
2734,397670,120459,1216,1
2735,175480,53162,1216,1
2736,140402,42560,1216,1
2737,318336,96443,1216,1
2738,221210,67019,1216,1
2739,446144,135130,1216,1
2740,375710,113793,1216,1
2741,175020,53044,1216,1
2742,138598,42017,1216,1
2743,176552,53512,1216,1
2744,541208,163990,1216,1
2745,604108,182977,1216,1
2746,313060,94832,1216,1
2747,173802,52666,1216,1
2748,353300,107007,1216,1
2749,637292,193003,1216,1
2750,318812,96564,1216,1
2751,138542,41998,1216,1
2752,265002,80295,1216,1
2753,346806,105064,1216,1
2754,263536,79848,1216,1
2755,278700,84418,1216,1
2756,176130,53370,1216,1
2757,139492,42287,1216,1
2758,604880,183211,1216,1
2759,137732,41741,1216,1
2760,136728,41431,1216,1
2761,176382,53434,1216,1
2762,136504,41362,1216,1
2763,181442,54993,1216,1
2764,529072,160256,1216,1
2765,548286,166064,1216,1
2766,761834,230728,1216,1
2767,220154,66700,1216,1
2768,369610,111956,1216,1
2769,137446,41644,1216,1
2770,138348,41942,1216,1
2771,256876,77834,1216,1
2772,175472,53180,1216,1
2773,462576,140118,1216,1
2774,181642,55186,1216,1
2775,300172,90944,1216,1
2776,440974,133570,1216,1
2777,444438,135064,1216,1
2778,787400,238511,1216,1
2779,187916,56971,1216,1
2780,639512,193688,1216,1
2781,1006055,305274,1216,1
2782,188338,57060,1216,1
2783,174276,52832,1216,1
2784,166026,50304,1216,1
2785,996714,301862,1216,1
2786,188014,56956,1216,1
2787,702866,212863,1216,1
2788,187458,56811,1216,1
2789,140262,42497,1216,1
2790,353646,107121,1216,1
2791,186912,56635,1216,1
2792,385844,116884,1216,1
2793,296060,89877,1216,1
2794,307794,93249,1216,1
2795,136174,41269,1216,1
2796,184002,55752,1216,1
2797,224042,67890,1216,1
2798,355604,107718,1216,1
2799,624580,189177,1216,1
2800,224500,68018,1216,1
2801,286366,86740,1216,1
2802,763802,231321,1216,1
2803,169774,51462,1216,1
2804,943646,285833,1216,1
2805,1686368,510950,1216,1
2806,206894,62700,1216,1
2807,648464,196387,1216,1
2808,309280,93680,1216,1
2809,148360,44974,1216,1
2810,355476,107839,1216,1
2811,157230,47659,1216,1
2812,283078,85758,1216,1
2813,350692,106218,1216,1
2814,250184,75784,1216,1
2815,279470,84768,1216,1
2816,527826,159870,1216,1
2817,150452,45611,1216,1
2818,148046,44880,1216,1
2819,283380,85850,1216,1
2820,386236,117269,1216,1
2821,148744,45077,1216,1
2822,368750,111688,1216,1
2823,288810,87497,1216,1
2824,922358,279365,1216,1
2825,244988,74239,1216,1
2826,485142,147048,1216,1
2827,189122,57294,1216,1
2828,188626,57145,1216,1
2829,146398,44358,1216,1
2830,207800,62968,1216,1
2831,199048,60325,1216,1
2832,460188,139403,1216,1
2833,673562,204002,1216,1
2834,1746443,530150,1216,1
2835,390224,118300,1216,1
2836,232138,70360,1216,1
2837,610246,184969,1216,1
2838,578278,175544,1216,1
2839,160230,48548,1216,1
2840,683640,207203,1216,1
2841,1019702,308834,1216,1
2842,571064,173096,1216,1
2843,920988,279398,1216,1
2844,426696,129291,1216,1
2845,890394,269807,1216,1
2846,392332,118889,1216,1
2847,221904,67239,1216,1
2848,332428,100808,1216,1
2849,724386,219395,1216,1
2850,260338,78907,1216,1
2851,233266,70722,1216,1
2852,595090,180269,1216,1
2853,262172,79416,1216,1
2854,214032,64839,1216,1
2855,171160,51859,1216,1
2856,459650,139236,1216,1
2857,812332,246038,1216,1
2858,179404,54403,1216,1
2859,361376,109466,1216,1
2860,210990,63944,1216,1
2861,305710,92626,1216,1
2862,161638,48973,1216,1
2863,359170,108805,1216,1
2864,476616,144506,1216,1
2865,410164,124234,1216,1
2866,409592,124091,1216,1
2867,176472,53517,1216,1
2868,208542,63188,1216,1
2869,313298,94899,1216,1
2870,209214,63381,1216,1
2871,436208,132139,1216,1
2872,673114,203874,1216,1
2873,669724,202906,1216,1
2874,165904,50293,1216,1
2875,421574,127712,1216,1
2876,424442,128581,1216,1
2877,274796,83277,1216,1
2878,1028834,311614,1216,1
2879,1466958,444870,1216,1
2880,229788,69637,1216,1
2881,237728,72015,1216,1
2882,337232,102146,1216,1
2883,468042,141760,1216,1
2884,259722,78703,1216,1
2885,207056,62727,1216,1
2886,515116,156021,1216,1
2887,167660,50826,1216,1
2888,442342,133974,1216,1
2889,391704,118639,1216,1
2890,206660,62634,1216,1
2891,570046,172672,1216,1
2892,158414,48025,1216,1
2893,1268184,384090,1216,1
2894,187834,56916,1216,1
2895,192130,58368,1216,1
2896,296280,89876,1216,1
2897,674204,204214,1216,1
2898,846173,256675,1216,1
2899,1519204,460268,1216,1
2900,498714,151089,1216,1
2901,235238,71261,1216,1
2902,469842,142348,1216,1
2903,428200,129719,1216,1
2904,374712,113521,1216,1
2905,316488,95892,1216,1
2906,163392,49510,1216,1
2907,165984,50318,1216,1
2908,243306,73763,1216,1
2909,172752,52367,1216,1
2910,172022,52132,1216,1
2911,419242,126990,1216,1
2912,225290,68259,1216,1
2913,265764,80516,1216,1
2914,419414,127043,1216,1
2915,643588,194913,1216,1
2916,865084,262205,1216,1
2917,546274,165494,1216,1
2918,276500,83755,1216,1
2919,413778,125336,1216,1
2920,161286,48898,1216,1
2921,161162,48844,1216,1
2922,964092,291976,1216,1
2923,477414,144606,1216,1
2924,973172,294740,1216,1
2925,200714,60832,1216,1
2926,561370,170057,1216,1
2927,360402,109187,1216,1
2928,171042,51847,1216,1
2929,156118,47330,1216,1
2930,392698,118945,1216,1
2931,340466,103165,1216,1
2932,254754,77196,1216,1
2933,152394,46176,1216,1
2934,262656,79586,1216,1
2935,380008,115124,1216,1
2936,590234,178792,1216,1
2937,566820,171787,1216,1
2938,355398,107669,1216,1
2939,547364,165773,1216,1
2940,757504,229454,1216,1
2941,274214,83085,1216,1
2942,1109556,336051,1216,1
2943,342346,103710,1216,1
2944,201512,61073,1216,1
2945,148066,44862,1216,1
2946,414394,125535,1216,1
2947,147260,44617,1216,1
2948,215582,65340,1216,1
2949,806648,244290,1216,1
2950,403790,122498,1216,1
2951,244664,74120,1216,1
2952,249000,75425,1216,1
2953,293026,88872,1216,1
2954,443268,134289,1216,1
2955,760528,230451,1216,1
2956,253164,76724,1216,1
2957,149570,45341,1216,1
2958,143946,43613,1216,1
2959,239750,72625,1216,1
2960,277238,84013,1216,1
2961,392242,118841,1216,1
2962,446788,135330,1216,1
2963,758848,230221,1216,1
2964,191000,57885,1216,1
2965,198268,60064,1216,1
2966,398702,120809,1216,1
2967,203180,61584,1216,1
2968,530550,160874,1216,1
2969,466188,141294,1216,1
2970,246230,74628,1216,1
2971,150958,45742,1216,1
2972,635992,203028,1216,1
2973,237938,72100,1216,1
2974,772398,233925,1216,1
2975,798846,242081,1216,1
2976,141140,42776,1216,1
2977,284498,86196,1216,1
2978,448806,135931,1216,1
2979,241184,73089,1216,1
2980,548200,166049,1216,1
2981,272346,82504,1216,1
2982,220444,66778,1216,1
2983,407078,123327,1216,1
2984,153048,46391,1216,1
2985,227506,68940,1216,1
2986,273736,82914,1216,1
2987,149374,45264,1216,1
2988,240814,72959,1216,1
2989,1402218,424743,1216,1
2990,478292,144894,1216,1
2991,280046,84847,1216,1
2992,454122,137546,1216,1
2993,235382,71322,1216,1
2994,659486,199746,1216,1
2995,143440,43481,1216,1
2996,435706,131981,1216,1
2997,223764,67805,1216,1
2998,303910,92051,1216,1
2999,137360,41619,1216,1
3000,400044,121184,1216,1
3001,136734,41441,1216,1
3002,601646,182502,1216,1
3003,138090,41844,1216,1
3004,267800,81117,1216,1
3005,270078,81844,1216,1
3006,193194,58526,1216,1
3007,276196,83682,1216,1
3008,197338,59816,1216,1
3009,765360,231816,1216,1
3010,445184,134888,1216,1
3011,145268,44018,1216,1
3012,144896,43901,1216,1
3013,477322,144815,1216,1
3014,187192,56732,1216,1
3015,517098,156628,1216,1
3016,272362,82547,1216,1
3017,453260,137318,1216,1
3018,2701876,818602,1216,1
3019,412554,124973,1216,1
3020,263140,79748,1216,1
3021,149716,45360,1216,1
3022,615122,186391,1216,1
3023,328180,99411,1216,1
3024,557798,168935,1216,1
3025,312168,94597,1216,1
3026,186360,56486,1216,1
3027,211434,64085,1216,1
3028,321598,97446,1216,1
3029,439910,133256,1216,1
3030,786022,238090,1216,1
3031,1209772,366495,1216,1
3032,816328,247239,1216,1
3033,1355550,410689,1216,1
3034,759810,230144,1216,1
3035,481894,145977,1216,1
3036,1350064,408900,1216,1
3037,289800,87833,1216,1
3038,1022730,309851,1216,1
3039,310996,94229,1216,1
3040,766650,233682,1216,1
3041,372130,113024,1216,1
3042,236344,71955,1216,1
3043,749518,227038,1216,1
3044,366730,111080,1216,1
3045,230344,69805,1216,1
3046,599360,181555,1216,1
3047,519660,157426,1216,1
3048,495656,150139,1216,1
3049,172170,52190,1216,1
3050,221750,67182,1216,1
3051,593548,180240,1216,1
3052,275360,83410,1216,1
3053,174876,52999,1216,1
3054,478782,145020,1216,1
3055,344856,104505,1216,1
3056,352224,106707,1216,1
3057,369202,111853,1216,1
3058,493096,149391,1216,1
3059,275020,83360,1216,1
3060,484868,146881,1216,1
3061,602760,182596,1216,1
3062,325908,98718,1216,1
3063,225294,68278,1216,1
3064,175770,53278,1216,1
3065,366314,111000,1216,1
3066,694388,210428,1216,1
3067,308038,93349,1216,1
3068,240188,72787,1216,1
3069,667302,202218,1216,1
3070,521188,157893,1216,1
3071,576312,174673,1216,1
3072,431220,130687,1216,1
3073,391186,118539,1216,1
3074,581240,176113,1216,1
3075,902990,273965,1216,1
3076,548780,166249,1216,1
3077,452158,136991,1216,1
3078,413172,125176,1216,1
3079,411224,124591,1216,1
3080,257182,77954,1216,1
3081,362314,109909,1216,1
3082,195028,59130,1216,1
3083,1253578,379630,1216,1
3084,359730,108985,1216,1
3085,266066,80641,1216,1
3086,515848,156423,1216,1
3087,689444,209047,1216,1
3088,1055518,320017,1216,1
3089,483032,146348,1216,1
3090,514964,155983,1216,1
3091,205696,62315,1216,1
3092,302268,91744,1216,1
3093,957088,289876,1216,1
3094,714782,216562,1216,1
3095,354484,107476,1216,1
3096,675680,204877,1216,1
3097,228670,69319,1216,1
3098,272872,82688,1216,1
3099,569142,172797,1216,1
3100,315228,95703,1216,1
3101,251432,76207,1216,1
3102,594170,180011,1216,1
3103,1527964,463002,1216,1
3104,876327,265668,1216,1
3105,272650,82615,1216,1
3106,480802,145621,1216,1
3107,704030,213217,1216,1
3108,222286,67365,1216,1
3109,665762,201633,1216,1
3110,843568,255676,1216,1
3111,771825,234040,1216,1
3112,380462,115284,1216,1
3113,379022,114815,1216,1
3114,1116119,338522,1216,1
3115,315002,95454,1216,1
3116,756398,229118,1216,1
3117,215748,65386,1216,1
3118,476466,144308,1216,1
3119,374404,113778,1216,1
3120,328788,99617,1216,1
3121,694066,210200,1216,1
3122,172744,52368,1216,1
3123,608900,184453,1216,1
3124,700352,212149,1216,1
3125,316148,95777,1216,1
3126,338512,102535,1216,1
3127,234516,71045,1216,1
3128,1609576,487639,1216,1
3129,999976,302912,1216,1
3130,779400,236077,1216,1
3131,1097766,332467,1216,1
3132,279860,84829,1216,1
3133,1811020,548732,1216,1
3134,691088,209361,1216,1
3135,2142901,649417,1216,1
3136,355560,107745,1216,1
3137,873752,264659,1216,1
3138,563041,170826,1216,1
3139,562818,170457,1216,1
3140,178118,53993,1216,1
3141,563468,170655,1216,1
3142,300606,91104,1216,1
3143,177728,53865,1216,1
3144,793216,240426,1216,1
3145,293462,88926,1216,1
3146,1420783,430667,1216,1
3147,248558,75324,1216,1
3148,268902,81477,1216,1
3149,848630,257045,1216,1
3150,185024,56074,1216,1
3151,746200,226287,1216,1
3152,678230,205443,1216,1
3153,243122,73732,1216,1
3154,172904,52413,1216,1
3155,316996,96035,1216,1
3156,1461526,442632,1216,1
3157,1237538,374810,1216,1
3158,165542,50185,1216,1
3159,474406,143685,1216,1
3160,210666,63821,1216,1
3161,206264,62491,1216,1
3162,246810,74806,1216,1
3163,462880,140448,1216,1
3164,444418,134629,1216,1
3165,220166,66708,1216,1
3166,417714,126565,1216,1
3167,983772,298201,1216,1
3168,391702,118650,1216,1
3169,389720,118094,1216,1
3170,812950,246325,1216,1
3171,163810,49631,1216,1
3172,208932,63296,1216,1
3173,352740,106946,1216,1
3174,447132,135560,1216,1
3175,1123270,340318,1216,1
3176,254682,77177,1216,1
3177,206514,62590,1216,1
3178,284862,86312,1216,1
3179,809774,245395,1216,1
3180,477840,144749,1216,1
3181,698974,211732,1216,1
3182,661972,200516,1216,1
3183,206256,62525,1216,1
3184,216118,65499,1216,1
3185,210646,63830,1216,1
3186,218274,66136,1216,1
3187,485978,147226,1216,1
3188,369170,111845,1216,1
3189,162632,49275,1216,1
3190,162802,49325,1216,1
3191,465616,141042,1216,1
3192,733452,222165,1216,1
3193,417834,126602,1216,1
3194,643250,194996,1216,1
3195,270238,81880,1216,1
3196,273450,82871,1216,1
3197,170054,51547,1216,1
3198,354178,107326,1216,1
3199,446098,135151,1216,1
3200,1044642,316463,1216,1
3201,351780,106589,1216,1
3202,448370,135840,1216,1
3203,229864,69680,1216,1
3204,4672505,1415606,1216,1
3205,559016,169317,1216,1
3206,203300,61589,1216,1
3207,156146,47321,1216,1
3208,730952,221367,1216,1
3209,246892,74789,1216,1
3210,380514,115292,1216,1
3211,352852,106898,1216,1
3212,238848,72378,1216,1
3213,196694,59605,1216,1
3214,350000,106116,1216,1
3215,156420,47394,1216,1
3216,369464,111904,1216,1
3217,554132,167853,1216,1
3218,499448,151294,1216,1
3219,262386,79492,1216,1
3220,300422,91010,1216,1
3221,618562,187598,1216,1
3222,1541942,467002,1216,1
3223,1091036,330435,1216,1
3224,220138,66720,1216,1
3225,706932,214170,1216,1
3226,646010,195678,1216,1
3227,167548,50766,1216,1
3228,221410,67076,1216,1
3229,342278,103675,1216,1
3230,168300,50993,1216,1
3231,806924,244403,1216,1
3232,214306,64952,1216,1
3233,282856,85709,1216,1
3234,486148,147270,1216,1
3235,1004192,304158,1216,1
3236,274114,83063,1216,1
3237,677970,205378,1216,1
3238,793114,240216,1216,1
3239,301122,91220,1216,1
3240,177502,53811,1216,1
3241,235018,71245,1216,1
3242,398838,120833,1216,1
3243,615712,186494,1216,1
3244,180522,54727,1216,1
3245,178334,54063,1216,1
3246,337662,102298,1216,1
3247,237412,71928,1216,1
3248,177036,53644,1216,1
3249,237426,71930,1216,1
3250,2091870,634181,1216,1
3251,722582,218862,1216,1
3252,578668,175394,1216,1
3253,1005052,304416,1216,1
3254,350674,106251,1216,1
3255,425252,129092,1216,1
3256,387252,117347,1216,1
3257,357864,108397,1216,1
3258,346266,104890,1216,1
3259,400908,121429,1216,1
3260,216324,65619,1216,1
3261,288962,87561,1216,1
3262,859964,260557,1216,1
3263,683114,206912,1216,1
3264,374860,113577,1216,1
3265,1546808,468485,1216,1
3266,2571286,778982,1216,1
3267,869630,263403,1216,1
3268,328702,99595,1216,1
3269,630684,191037,1216,1
3270,206316,62547,1216,1
3271,284462,86182,1216,1
3272,488732,148038,1216,1
3273,448544,135894,1216,1
3274,271150,82255,1216,1
3275,322186,97619,1216,1
3276,535188,162149,1216,1
3277,173794,52666,1216,1
3278,387194,117289,1216,1
3279,160986,48804,1216,1
3280,363662,110159,1216,1
3281,497258,150604,1216,1
3282,208168,63068,1216,1
3283,1172830,355211,1216,1
3284,629572,191405,1216,1
3285,307260,93106,1216,1
3286,334096,101235,1216,1
3287,2365209,717704,1216,1
3288,172266,52192,1216,1
3289,691350,209380,1216,1
3290,731066,221971,1216,1
3291,171788,52062,1216,1
3292,256838,77811,1216,1
3293,233090,70640,1216,1
3294,747980,226597,1216,1
3295,441270,133788,1216,1
3296,364212,110387,1216,1
3297,368374,111630,1216,1
3298,221650,67170,1216,1
3299,758908,229958,1216,1
3300,167476,50740,1216,1
3301,271874,82379,1216,1
3302,170586,51707,1216,1
3303,410886,124477,1216,1
3304,266694,80810,1216,1
3305,383582,116207,1216,1
3306,154238,46746,1216,1
3307,707534,214292,1216,1
3308,989230,299576,1216,1
3309,154928,46942,1216,1
3310,884984,268046,1216,1
3311,388624,117733,1216,1
3312,289266,87645,1216,1
3313,150696,45673,1216,1
3314,205234,62193,1216,1
3315,1157860,350678,1216,1
3316,152574,46251,1216,1
3317,320872,97374,1216,1
3318,372752,112900,1216,1
3319,272832,82642,1216,1
3320,819748,248259,1216,1
3321,816260,247223,1216,1
3322,145806,44177,1216,1
3323,149274,45255,1216,1
3324,255282,77362,1216,1
3325,420134,127261,1216,1
3326,229368,69483,1216,1
3327,144224,43698,1216,1
3328,503568,152512,1216,1
3329,204110,61865,1216,1
3330,179230,54322,1216,1
3331,213824,64804,1216,1
3332,246378,74635,1216,1
3333,327276,99171,1216,1
3334,146548,44423,1216,1
3335,285544,86491,1216,1
3336,287052,86957,1216,1
3337,179918,54531,1216,1
3338,370182,112156,1216,1
3339,153130,46431,1216,1
3340,356998,108140,1216,1
3341,222872,67513,1216,1
3342,727642,220399,1216,1
3343,140014,42444,1216,1
3344,730094,221104,1216,1
3345,178628,54138,1216,1
3346,259732,78699,1216,1
3347,138512,41985,1216,1
3348,882202,267164,1216,1
3349,828008,250791,1216,1
3350,1231047,373275,1216,1
3351,923634,280160,1216,1
3352,257646,78077,1216,1
3353,271736,82328,1216,1
3354,366502,111127,1216,1
3355,217630,65946,1216,1
3356,409924,124191,1216,1
3357,190338,57684,1216,1
3358,641822,194398,1216,1
3359,253276,76719,1216,1
3360,212444,64354,1216,1
3361,263428,79794,1216,1
3362,212486,64367,1216,1
3363,136918,41485,1216,1
3364,273134,82732,1216,1
3365,473000,143292,1216,1
3366,267232,80957,1216,1
3367,270366,81904,1216,1
3368,328570,99523,1216,1
3369,136958,41497,1216,1
3370,136454,41344,1216,1
3371,182372,55249,1216,1
3372,177954,53920,1216,1
3373,803824,243430,1216,1
3374,636430,192766,1216,1
3375,219166,66411,1216,1
3376,348120,105462,1216,1
3377,422250,127922,1216,1
3378,401256,121555,1216,1
3379,376134,113948,1216,1
3380,192594,58355,1216,1
3381,536742,162564,1216,1
3382,237122,71830,1216,1
3383,365104,110602,1216,1
3384,225372,68283,1216,1
3385,889510,269452,1216,1
3386,301196,91268,1216,1
3387,565406,171276,1216,1
3388,599624,181873,1216,1
3389,627664,190130,1216,1
3390,847126,256597,1216,1
3391,356230,107933,1216,1
3392,425028,129530,1216,1
3393,814114,247255,1216,1
3394,355876,108050,1216,1
3395,206180,62458,1216,1
3396,253078,76686,1216,1
3397,416446,126224,1216,1
3398,189928,57588,1216,1
3399,426812,129294,1216,1
3400,452796,137136,1216,1
3401,234884,71176,1216,1
3402,498128,150893,1216,1
3403,333938,101157,1216,1
3404,724158,219309,1216,1
3405,266646,80792,1216,1
3406,570398,172771,1216,1
3407,182920,55439,1216,1
3408,408986,123871,1216,1
3409,472490,143101,1216,1
3410,187564,56882,1216,1
3411,342548,103805,1216,1
3412,177704,53877,1216,1
3413,1119921,339432,1216,1
3414,1814845,549933,1216,1
3415,594860,180189,1216,1
3416,621576,188252,1216,1
3417,1496756,453299,1216,1
3418,152454,46214,1216,1
3419,562180,170496,1216,1
3420,414402,125633,1216,1
3421,2982994,903352,1216,1
3422,351596,106534,1216,1
3423,222982,67722,1216,1
3424,551470,167064,1216,1
3425,217908,66040,1216,1
3426,246062,74549,1216,1
3427,342654,103790,1216,1
3428,218206,66117,1216,1
3429,488716,148018,1216,1
3430,1140702,345564,1216,1
3431,813040,246253,1216,1
3432,270640,82004,1216,1
3433,650230,197397,1216,1
3434,156802,47521,1216,1
3435,155232,47036,1216,1
3436,400482,121400,1216,1
3437,342760,103844,1216,1
3438,155666,47190,1216,1
3439,213676,64830,1216,1
3440,693224,209957,1216,1
3441,155146,47033,1216,1
3442,286250,86706,1216,1
3443,155396,47094,1216,1
3444,290750,88070,1216,1
3445,156598,47474,1216,1
3446,259332,78570,1216,1
3447,257960,78155,1216,1
3448,163522,49557,1216,1
3449,1280366,387750,1216,1
3450,417288,126402,1216,1
3451,358212,108541,1216,1
3452,163880,49679,1216,1
3453,658530,199455,1216,1
3454,1299890,393664,1216,1
3455,619180,187550,1216,1
3456,696822,211080,1216,1
3457,474674,143793,1216,1
3458,483914,146591,1216,1
3459,223524,67728,1216,1
3460,335538,101663,1216,1
3461,167226,50695,1216,1
3462,172960,52420,1216,1
3463,172130,52153,1216,1
3464,379634,115000,1216,1
3465,336300,101895,1216,1
3466,221148,67028,1216,1
3467,547148,165729,1216,1
3468,220962,66941,1216,1
3469,172164,52181,1216,1
3470,538428,163072,1216,1
3471,219822,66595,1216,1
3472,530348,160668,1216,1
3473,453184,137383,1216,1
3474,593112,179661,1216,1
3475,3166326,960055,1216,1
3476,279870,84819,1216,1
3477,700362,212177,1216,1
3478,344746,104427,1216,1
3479,565664,171323,1216,1
3480,472352,143095,1216,1
3481,370300,112212,1216,1
3482,1705046,517224,1216,1
3483,663062,200856,1216,1
3484,439058,133034,1216,1
3485,289250,87721,1216,1
3486,801088,242710,1216,1
3487,284730,86255,1216,1
3488,406536,123164,1216,1
3489,340212,103067,1216,1
3490,638406,193346,1216,1
3491,349152,105789,1216,1
3492,604872,183207,1216,1
3493,375816,113877,1216,1
3494,193754,58732,1216,1
3495,424432,128566,1216,1
3496,245388,74369,1216,1
3497,1617010,489739,1216,1
3498,297854,90252,1216,1
3499,442882,134166,1216,1
3500,242700,73553,1216,1
3501,209272,63443,1216,1
3502,1053888,319204,1216,1
3503,251212,76144,1216,1
3504,937706,283979,1216,1
3505,279514,84696,1216,1
3506,264968,80281,1216,1
3507,668914,202604,1216,1
3508,168326,51002,1216,1
3509,167828,50850,1216,1
3510,311228,94273,1216,1
3511,168190,50961,1216,1
3512,168156,50953,1216,1
3513,219990,66690,1216,1
3514,459752,139403,1216,1
3515,856680,259565,1216,1
3516,264022,80021,1216,1
3517,442434,134102,1216,1
3518,239920,72718,1216,1
3519,683062,206926,1216,1
3520,747268,226354,1216,1
3521,430088,130971,1216,1
3522,544074,164790,1216,1
3523,238678,72330,1216,1
3524,181612,55051,1216,1
3525,328478,99522,1216,1
3526,843938,255624,1216,1
3527,516110,156324,1216,1
3528,262024,79372,1216,1
3529,220070,66683,1216,1
3530,442474,134018,1216,1
3531,282226,85530,1216,1
3532,473044,143283,1216,1
3533,377982,114511,1216,1
3534,168570,51073,1216,1
3535,448418,135842,1216,1
3536,173024,52505,1216,1
3537,274938,83309,1216,1
3538,175056,53125,1216,1
3539,314614,95312,1216,1
3540,986088,298664,1216,1
3541,481262,145770,1216,1
3542,297502,90191,1216,1
3543,392522,118915,1216,1
3544,206172,62459,1216,1
3545,1367904,414270,1216,1
3546,155766,47222,1216,1
3547,262598,79548,1216,1
3548,245912,74492,1216,1
3549,253542,76803,1216,1
3550,252604,76519,1216,1
3551,237954,72121,1216,1
3552,205498,62281,1216,1
3553,154088,46700,1216,1
3554,154422,46788,1216,1
3555,196002,59379,1216,1
3556,154094,46689,1216,1
3557,370144,112148,1216,1
3558,843294,255558,1216,1
3559,512340,155210,1216,1
3560,452084,136959,1216,1
3561,409080,124075,1216,1
3562,610630,185076,1216,1
3563,445186,134879,1216,1
3564,622176,188640,1216,1
3565,781696,236826,1216,1
3566,338348,102513,1216,1
3567,243716,73857,1216,1
3568,475120,143907,1216,1
3569,219220,66416,1216,1
3570,748382,226995,1216,1
3571,322300,97647,1216,1
3572,328586,99548,1216,1
3573,1281228,388652,1216,1
3574,162442,49228,1216,1
3575,162480,49240,1216,1
3576,722432,218871,1216,1
3577,218828,67140,1216,1
