iter,cycles,time_ns,peak_rss_kb,ok
2297,232262,70391,1408,1
2298,215926,65462,1408,1
2299,231286,70068,1408,1
2300,959416,290620,1408,1
2301,262914,79691,1408,1
2302,1150410,348439,1408,1
2303,283466,85920,1408,1
2304,278118,84319,1408,1
2305,302516,91686,1408,1
2306,609038,184472,1408,1
2307,1494698,452728,1408,1
2308,316516,95915,1408,1
2309,225956,68468,1408,1
2310,184964,56042,1408,1
2311,239232,72507,1408,1
2312,429024,129963,1408,1
2313,211776,64193,1408,1
2314,222766,67496,1408,1
2315,1036198,313854,1408,1
2316,1213164,367788,1408,1
2317,452778,137190,1408,1
2318,3409029,1034630,1408,1
2319,3209969,972536,1408,1
2320,368340,111627,1408,1
2321,273800,82974,1408,1
2322,1395564,422953,1408,1
2323,1788390,541969,1408,1
2324,378928,114830,1408,1
2325,349838,106029,1408,1
2326,387706,117464,1408,1
2327,409328,124012,1408,1
2328,580948,176029,1408,1
2329,2109210,638848,1408,1
2330,341076,103368,1408,1
2331,915340,277291,1408,1
2332,1655844,501690,1408,1
2333,380316,115470,1408,1
2334,977264,296138,1408,1
2335,1579788,478510,1408,1
2336,380790,115380,1408,1
2337,651180,197289,1408,1
2338,440138,133339,1408,1
2339,707308,214276,1408,1
2340,557206,168777,1408,1
2341,197852,59975,1408,1
2342,250280,75853,1408,1
2343,352756,106863,1408,1
2344,1629118,493398,1408,1
2345,400562,121359,1408,1
2346,530198,160628,1408,1
2347,601884,182321,1408,1
2348,364788,110497,1408,1
2349,545974,165407,1408,1
2350,350852,106307,1408,1
2351,511842,155072,1408,1
2352,610730,185000,1408,1
2353,356432,107965,1408,1
2354,340836,103351,1408,1
2355,653204,197878,1408,1
2356,366570,111082,1408,1
2357,655040,198387,1408,1
2358,292350,88572,1408,1
2359,234598,71071,1408,1
2360,540420,163684,1408,1
2361,302976,91807,1408,1
2362,672708,203763,1408,1
2363,228108,69120,1408,1
2364,504062,152683,1408,1
2365,177328,53728,1408,1
2366,398282,120635,1408,1
2367,291906,88423,1408,1
2368,327954,99385,1408,1
2369,513980,155702,1408,1
2370,344576,104406,1408,1
2371,765488,231991,1408,1
2372,230852,69950,1408,1
2373,181162,54890,1408,1
2374,357194,108193,1408,1
2375,293996,89138,1408,1
2376,383688,116237,1408,1
2377,368234,111578,1408,1
2378,173966,52720,1408,1
2379,235720,71409,1408,1
2380,234276,70988,1408,1
2381,229004,69376,1408,1
2382,173564,52587,1408,1
2383,529000,160264,1408,1
2384,222744,67512,1408,1
2385,363678,110183,1408,1
2386,835548,253185,1408,1
2387,658316,199409,1408,1
2388,343238,103983,1408,1
2389,269794,81777,1408,1
2390,248128,75199,1408,1
2391,408094,123606,1408,1
2392,737012,223230,1408,1
2393,920258,278979,1408,1
2394,1008628,305506,1408,1
2395,1520544,460616,1408,1
2396,1062370,321785,1408,1
2397,428448,129830,1408,1
2398,799982,242406,1408,1
2399,450330,136411,1408,1
2400,655676,198633,1408,1
2401,1091912,330692,1408,1
2402,375284,113718,1408,1
2403,1090254,330231,1408,1
2404,452756,137145,1408,1
2405,542762,164398,1408,1
2406,397732,120509,1408,1
2407,579604,175593,1408,1
2408,885513,268879,1408,1
2409,457974,138729,1408,1
2410,476164,144245,1408,1
2411,485448,147037,1408,1
2412,158924,48179,1408,1
2413,159582,48351,1408,1
2414,159066,48194,1408,1
2415,478316,144939,1408,1
2416,603222,182724,1408,1
2417,706314,213907,1408,1
2418,154304,46752,1408,1
2419,210932,63901,1408,1
2420,630278,190919,1408,1
2421,155684,47182,1408,1
2422,200610,60788,1408,1
2423,157886,47861,1408,1
2424,156038,47306,1408,1
2425,482592,146173,1408,1
2426,323404,97958,1408,1
2427,154014,46675,1408,1
2428,154290,46748,1408,1
2429,474106,143592,1408,1
2430,203888,61794,1408,1
2431,500448,151594,1408,1
2432,155244,47048,1408,1
2433,288232,87319,1408,1
2434,154242,46732,1408,1
2435,476362,144301,1408,1
2436,159810,48445,1408,1
2437,503514,152523,1408,1
2438,391654,118624,1408,1
2439,494030,149630,1408,1
2440,350812,106275,1408,1
2441,254484,77101,1408,1
2442,317540,96188,1408,1
2443,293266,88859,1408,1
2444,481724,145927,1408,1
2445,658960,199577,1408,1
2446,255814,77496,1408,1
2447,249760,75670,1408,1
2448,452386,137021,1408,1
2449,1126448,341129,1408,1
2450,297996,90291,1408,1
2451,414134,125460,1408,1
2452,676990,205067,1408,1
2453,351590,106509,1408,1
2454,403546,122227,1408,1
2455,637120,193069,1408,1
2456,551042,166921,1408,1
2457,257830,78136,1408,1
2458,277054,83964,1408,1
2459,213422,64668,1408,1
2460,155154,47008,1408,1
2461,226400,68602,1408,1
2462,197558,59850,1408,1
2463,400626,121358,1408,1
2464,244510,74111,1408,1
2465,587278,177908,1408,1
2466,308184,93415,1408,1
2467,317466,96195,1408,1
2468,473534,143521,1408,1
2469,499672,151350,1408,1
2470,427062,129374,1408,1
2471,660472,200026,1408,1
2472,159024,48182,1408,1
2473,377072,114251,1408,1
2474,159020,48210,1408,1
2475,214860,65116,1408,1
2476,321394,97414,1408,1
2477,858994,260186,1408,1
2478,188422,57129,1408,1
2479,253564,76821,1408,1
2480,599724,181639,1408,1
2481,823734,249505,1408,1
2482,163372,49525,1408,1
2483,390052,118144,1408,1
2484,418594,126873,1408,1
2485,304626,92313,1408,1
2486,471542,142851,1408,1
2487,1186708,359769,1408,1
2488,231272,70178,1408,1
2489,554098,167908,1408,1
2490,854292,258748,1408,1
2491,893545,271091,1408,1
2492,906712,274627,1408,1
2493,350042,106056,1408,1
2494,278884,84479,1408,1
2495,223568,67759,1408,1
2496,628548,190406,1408,1
2497,330320,100103,1408,1
2498,830394,251557,1408,1
2499,340204,103096,1408,1
2500,254754,77260,1408,1
2501,182162,55191,1408,1
2502,233672,70788,1408,1
2503,984082,298027,1408,1
2504,191252,57976,1408,1
2505,293202,88833,1408,1
2506,373866,113255,1408,1
2507,185612,56255,1408,1
2508,212822,64507,1408,1
2509,444322,134634,1408,1
2510,1043726,316346,1408,1
2511,492962,149426,1408,1
2512,414944,125726,1408,1
2513,627332,190180,1408,1
2514,373074,113009,1408,1
2515,240970,73028,1408,1
2516,495602,150103,1408,1
2517,222940,67537,1408,1
2518,909994,275665,1408,1
2519,395048,119656,1408,1
2520,451782,136836,1408,1
2521,413080,125117,1408,1
2522,914306,276908,1408,1
2523,305222,92489,1408,1
2524,230522,69867,1408,1
2525,231988,70280,1408,1
2526,418076,126634,1408,1
2527,812698,246195,1408,1
2528,394814,119585,1408,1
2529,285856,86592,1408,1
2530,484730,146841,1408,1
2531,1216674,368453,1408,1
2532,665266,201521,1408,1
2533,1320614,399970,1408,1
2534,272522,82554,1408,1
2535,372026,112726,1408,1
2536,304674,92325,1408,1
2537,881068,266899,1408,1
2538,491566,149077,1408,1
2539,388462,117720,1408,1
2540,659286,199718,1408,1
2541,1053882,319190,1408,1
2542,984051,298298,1408,1
2543,2525561,765086,1408,1
2544,774749,235052,1408,1
2545,839544,254279,1408,1
2546,422984,128323,1408,1
2547,397580,120455,1408,1
2548,414366,125539,1408,1
2549,453092,137557,1408,1
2550,534212,161836,1408,1
2551,446848,135664,1408,1
2552,374448,113427,1408,1
2553,471208,142758,1408,1
2554,681942,206559,1408,1
2555,550066,166643,1408,1
2556,790108,239299,1408,1
2557,272054,82440,1408,1
2558,263618,79893,1408,1
2559,362760,109932,1408,1
2560,234588,71076,1408,1
2561,283598,85907,1408,1
2562,214138,64892,1408,1
2563,285438,86463,1408,1
2564,376450,114024,1408,1
2565,770382,233309,1408,1
2566,282836,85705,1408,1
2567,497846,150813,1408,1
2568,338338,102481,1408,1
2569,196190,59440,1408,1
2570,176184,53408,1408,1
2571,224246,67966,1408,1
2572,221272,67034,1408,1
2573,423128,128158,1408,1
2574,448666,135906,1408,1
2575,535052,162088,1408,1
2576,636164,192703,1408,1
2577,236764,71772,1408,1
2578,222494,67561,1408,1
2579,309854,94231,1408,1
2580,1074038,325359,1408,1
2581,915582,277595,1408,1
2582,377008,114210,1408,1
2583,279974,84867,1408,1
2584,560098,169679,1408,1
2585,787632,238857,1408,1
2586,1370872,415639,1408,1
2587,657766,199254,1408,1
2588,719206,217824,1408,1
2589,399828,121164,1408,1
2590,458616,138978,1408,1
2591,493066,149379,1408,1
2592,1022402,309837,1408,1
2593,732718,222195,1408,1
2594,956754,290313,1408,1
2595,259436,78626,1408,1
2596,417480,126466,1408,1
2597,245530,74401,1408,1
2598,320314,97045,1408,1
2599,466810,141405,1408,1
2600,642044,194509,1408,1
2601,483160,146376,1408,1
2602,372548,112874,1408,1
2603,258234,78229,1408,1
2604,319916,96909,1408,1
2605,268052,81201,1408,1
2606,254584,77173,1408,1
2607,325182,98535,1408,1
2608,522980,158413,1408,1
2609,330654,100182,1408,1
2610,1240280,376066,1408,1
2611,305496,92554,1408,1
2612,558272,169092,1408,1
2613,639420,193659,1408,1
2614,874736,265127,1408,1
2615,1518446,459993,1408,1
2616,192498,58357,1408,1
2617,362526,109829,1408,1
2618,287290,87035,1408,1
2619,831594,251894,1408,1
2620,664466,201362,1408,1
2621,574408,174002,1408,1
2622,281140,85188,1408,1
2623,308176,93365,1408,1
2624,514898,155965,1408,1
2625,486974,147560,1408,1
2626,358752,108714,1408,1
2627,759448,230132,1408,1
2628,866114,262308,1408,1
2629,375058,113634,1408,1
2630,591578,179218,1408,1
2631,446208,135197,1408,1
2632,457140,138508,1408,1
2633,362544,109845,1408,1
2634,198322,60099,1408,1
2635,366258,110970,1408,1
2636,256636,77743,1408,1
2637,295582,89570,1408,1
2638,391197,119016,1408,1
2639,258854,78424,1408,1
2640,290142,87910,1408,1
2641,408046,123631,1408,1
2642,285050,86376,1408,1
2643,177698,53840,1408,1
2644,399764,121083,1408,1
2645,177302,53722,1408,1
2646,286140,86679,1408,1
2647,350734,106238,1408,1
2648,293284,88842,1408,1
2649,175764,53284,1408,1
2650,306310,92812,1408,1
2651,342476,103764,1408,1
2652,729772,221054,1408,1
2653,1171218,354744,1408,1
2654,750558,227463,1408,1
2655,795100,240854,1408,1
2656,276854,84340,1408,1
2657,570348,172768,1408,1
2658,402118,121813,1408,1
2659,291796,88391,1408,1
2660,273208,82762,1408,1
2661,745948,226008,1408,1
2662,620830,188057,1408,1
2663,518962,157227,1408,1
2664,438870,132955,1408,1
2665,717582,217373,1408,1
2666,900118,272596,1408,1
2667,549956,166579,1408,1
2668,176608,53538,1408,1
2669,1005194,304443,1408,1
2670,935724,283405,1408,1
2671,681628,206449,1408,1
2672,375036,113622,1408,1
2673,219960,66663,1408,1
2674,215824,65382,1408,1
2675,372746,113084,1408,1
2676,163648,49611,1408,1
2677,221432,67106,1408,1
2678,847218,256575,1408,1
2679,301418,91300,1408,1
2680,216348,65542,1408,1
2681,1036372,313897,1408,1
2682,568604,172354,1408,1
2683,575528,174554,1408,1
2684,393686,119247,1408,1
2685,619096,187540,1408,1
2686,309120,93681,1408,1
2687,242294,73418,1408,1
2688,313232,95002,1408,1
2689,316020,95751,1408,1
2690,485550,147059,1408,1
2691,338672,102599,1408,1
2692,395726,119871,1408,1
2693,398714,120795,1408,1
2694,656104,198750,1408,1
2695,376930,114194,1408,1
2696,341440,103461,1408,1
2697,853510,258491,1408,1
2698,549848,166529,1408,1
2699,162556,49253,1408,1
2700,315664,95627,1408,1
2701,371044,112410,1408,1
2702,397938,120557,1408,1
2703,280616,85027,1408,1
2704,2910181,881906,1408,1
2705,720386,218213,1408,1
2706,330924,100262,1408,1
2707,263274,79751,1408,1
2708,158304,47964,1408,1
2709,165550,50187,1408,1
2710,158612,48072,1408,1
2711,370446,112203,1408,1
2712,395658,119839,1408,1
2713,206828,62657,1408,1
2714,308168,93345,1408,1
2715,208826,63291,1408,1
2716,709902,215020,1408,1
2717,204228,61884,1408,1
2718,334848,101430,1408,1
2719,1644160,497980,1408,1
2720,210938,63930,1408,1
2721,350254,106117,1408,1
2722,413364,125223,1408,1
2723,277558,84194,1408,1
2724,393186,119119,1408,1
2725,400796,121395,1408,1
2726,1049788,318003,1408,1
2727,420096,127326,1408,1
2728,161840,49034,1408,1
2729,215482,65307,1408,1
2730,360868,109342,1408,1
2731,420944,127533,1408,1
2732,407098,123331,1408,1
2733,643860,195041,1408,1
2734,197186,59776,1408,1
2735,469642,142265,1408,1
2736,579122,175404,1408,1
2737,204566,61973,1408,1
2738,154468,46815,1408,1
2739,255356,77352,1408,1
2740,154136,46701,1408,1
2741,195918,59354,1408,1
2742,567800,171963,1408,1
2743,593286,179722,1408,1
2744,516574,156495,1408,1
2745,251964,76352,1408,1
2746,206836,62674,1408,1
2747,307858,93265,1408,1
2748,255366,77367,1408,1
2749,263448,79831,1408,1
2750,513794,155624,1408,1
2751,315006,95443,1408,1
2752,212250,64325,1408,1
2753,213954,64843,1408,1
2754,305256,92463,1408,1
2755,635850,192667,1408,1
2756,215662,65366,1408,1
2757,263478,79846,1408,1
2758,759404,230005,1408,1
2759,357856,108397,1408,1
2760,890012,269560,1408,1
2761,171284,51895,1408,1
2762,217360,65889,1408,1
2763,166338,50516,1408,1
2764,450950,136646,1408,1
2765,397548,120414,1408,1
2766,232620,70489,1408,1
2767,260484,78943,1408,1
2768,655384,198485,1408,1
2769,523528,158577,1408,1
2770,169692,51439,1408,1
2771,163050,49414,1408,1
2772,217918,66033,1408,1
2773,162860,49343,1408,1
2774,273870,82956,1408,1
2775,312506,94683,1408,1
2776,243628,73799,1408,1
2777,296634,89864,1408,1
2778,278084,84234,1408,1
2779,151278,45835,1408,1
2780,150510,45604,1408,1
2781,471062,142669,1408,1
2782,188950,57267,1408,1
2783,247516,74990,1408,1
2784,298956,90579,1408,1
2785,150206,45525,1408,1
2786,191988,58174,1408,1
2787,150456,45611,1408,1
2788,429148,129990,1408,1
2789,564008,170814,1408,1
2790,772214,233899,1408,1
2791,289070,87587,1408,1
2792,511438,154919,1408,1
2793,298040,90277,1408,1
2794,152474,46198,1408,1
2795,384438,116477,1408,1
2796,206728,62651,1408,1
2797,152834,46337,1408,1
2798,1510992,457763,1408,1
2799,409108,123948,1408,1
2800,304090,92135,1408,1
2801,310462,94065,1408,1
2802,252654,76532,1408,1
2803,155448,47098,1408,1
2804,587374,177893,1408,1
2805,712012,215676,1408,1
2806,212064,64254,1408,1
2807,191494,58039,1408,1
2808,163880,49653,1408,1
2809,263988,79970,1408,1
2810,970068,294024,1408,1
2811,307444,93184,1408,1
2812,689710,208903,1408,1
2813,239012,72427,1408,1
2814,652366,197630,1408,1
2815,315262,95541,1408,1
2816,417362,126467,1408,1
2817,327274,99180,1408,1
2818,417760,126572,1408,1
2819,867480,263015,1408,1
2820,558450,169197,1408,1
2821,517152,156693,1408,1
2822,256204,77620,1408,1
2823,451568,136845,1408,1
2824,930612,281841,1408,1
2825,347796,105386,1408,1
2826,164962,49982,1408,1
2827,762096,230807,1408,1
2828,627750,190122,1408,1
2829,226228,68533,1408,1
2830,168128,50971,1408,1
2831,214280,64946,1408,1
2832,163138,49428,1408,1
2833,382192,115760,1408,1
2834,329564,99824,1408,1
2835,201820,61300,1408,1
2836,176180,53407,1408,1
2837,213008,64530,1408,1
2838,260210,78826,1408,1
2839,213590,64708,1408,1
2840,260992,79059,1408,1
2841,506026,153274,1408,1
2842,210142,63662,1408,1
2843,163412,49530,1408,1
2844,653824,198058,1408,1
2845,166500,50476,1408,1
2846,341974,103655,1408,1
2847,783306,237276,1408,1
2848,344578,104397,1408,1
2849,329920,99964,1408,1
2850,269362,81621,1408,1
2851,472656,143171,1408,1
2852,165456,50158,1408,1
2853,163294,49475,1408,1
2854,258024,78179,1408,1
2855,208528,63172,1408,1
2856,366352,110993,1408,1
2857,218856,66330,1408,1
2858,219062,66379,1408,1
2859,410850,124438,1408,1
2860,1284248,389472,1408,1
2861,261726,79285,1408,1
2862,497642,150751,1408,1
2863,220306,66767,1408,1
2864,397716,120510,1408,1
2865,174272,52801,1408,1
2866,1104998,334690,1408,1
2867,399784,121133,1408,1
2868,268914,81471,1408,1
2869,237648,72018,1408,1
2870,344690,104442,1408,1
2871,315692,95654,1408,1
2872,334694,101406,1408,1
2873,778246,235730,1408,1
2874,570220,172725,1408,1
2875,163910,49663,1408,1
2876,174552,52914,1408,1
2877,164340,49792,1408,1
2878,518564,157056,1408,1
2879,1320626,400366,1408,1
2880,486940,147519,1408,1
2881,1038888,314675,1408,1
2882,522880,158400,1408,1
2883,729102,220947,1408,1
2884,648382,196415,1408,1
2885,813738,246479,1408,1
2886,385832,116867,1408,1
2887,414762,125667,1408,1
2888,313630,95040,1408,1
2889,252860,76610,1408,1
2890,260714,79002,1408,1
2891,546792,165628,1408,1
2892,483094,146330,1408,1
2893,246242,74610,1408,1
2894,340064,103004,1408,1
2895,359916,109029,1408,1
2896,559620,169545,1408,1
2897,220032,66686,1408,1
2898,159610,48386,1408,1
2899,397106,120276,1408,1
2900,314982,95451,1408,1
2901,771532,233683,1408,1
2902,394264,119455,1408,1
2903,444408,134614,1408,1
2904,209842,63583,1408,1
2905,531120,160885,1408,1
2906,761344,230803,1408,1
2907,223830,67852,1408,1
2908,564518,170985,1408,1
2909,194014,58799,1408,1
2910,253646,76863,1408,1
2911,361588,109544,1408,1
2912,371286,112478,1408,1
2913,908736,275268,1408,1
2914,582194,176360,1408,1
2915,223528,67743,1408,1
2916,279580,84738,1408,1
2917,825590,250118,1408,1
2918,577554,174939,1408,1
2919,423636,128404,1408,1
2920,531756,161081,1408,1
2921,507476,153723,1408,1
2922,213054,64560,1408,1
2923,167932,50880,1408,1
2924,351596,106517,1408,1
2925,192906,58462,1408,1
2926,282566,85608,1408,1
2927,179818,54509,1408,1
2928,164978,49986,1408,1
2929,361392,109475,1408,1
2930,211884,64216,1408,1
2931,163354,49494,1408,1
2932,359370,108878,1408,1
2933,362720,109931,1408,1
2934,1069008,323771,1408,1
2935,934386,283006,1408,1
2936,258700,78419,1408,1
2937,598914,181436,1408,1
2938,1047472,317301,1408,1
2939,525714,159277,1408,1
2940,382332,115855,1408,1
2941,599316,181546,1408,1
2942,527846,159907,1408,1
2943,354526,107436,1408,1
2944,344538,104423,1408,1
2945,589776,179150,1408,1
2946,294352,89207,1408,1
2947,358280,108537,1408,1
2948,289668,87859,1408,1
2949,199574,60486,1408,1
2950,437764,132659,1408,1
2951,493262,149464,1408,1
2952,702656,212857,1408,1
2953,501148,151967,1408,1
2954,1128598,341936,1408,1
2955,591844,179302,1408,1
2956,1098282,332665,1408,1
2957,269042,81511,1408,1
2958,2843762,862159,1408,1
2959,1480446,448387,1408,1
2960,778930,235963,1408,1
2961,515540,156175,1408,1
2962,200432,60760,1408,1
2963,606292,183625,1408,1
2964,210054,63648,1408,1
2965,314260,95194,1408,1
2966,254264,77027,1408,1
2967,252572,76515,1408,1
2968,312612,94744,1408,1
2969,903962,273812,1408,1
2970,1375854,416700,1408,1
2971,296422,89805,1408,1
2972,961210,291306,1408,1
2973,311390,94388,1408,1
2974,1129808,342322,1408,1
2975,1117932,339416,1408,1
2976,404270,122481,1408,1
2977,844428,256049,1408,1
2978,324180,98198,1408,1
2979,246396,74679,1408,1
2980,369436,111955,1408,1
2981,304516,92244,1408,1
2982,659560,199800,1408,1
2983,191790,58128,1408,1
2984,564590,170996,1408,1
2985,1753690,531094,1408,1
2986,628632,190440,1408,1
2987,191968,58197,1408,1
2988,256954,77858,1408,1
2989,397818,120531,1408,1
2990,647234,196081,1408,1
2991,214716,65080,1408,1
2992,1094608,331543,1408,1
2993,300826,91192,1408,1
2994,356306,108117,1408,1
2995,871236,265035,1408,1
2996,196564,59586,1408,1
2997,241824,73272,1408,1
2998,629496,190666,1408,1
2999,236704,71710,1408,1
3000,316372,95881,1408,1
3001,761032,230645,1408,1
3002,537274,162755,1408,1
3003,238042,72145,1408,1
3004,587274,177863,1408,1
3005,178682,54137,1408,1
3006,714784,216614,1408,1
3007,237098,71869,1408,1
3008,547342,165801,1408,1
3009,543562,164735,1408,1
3010,1444898,437685,1408,1
3011,179652,54449,1408,1
3012,363126,110002,1408,1
3013,417338,126436,1408,1
3014,179898,54535,1408,1
3015,462792,140199,1408,1
3016,327614,99265,1408,1
3017,494026,149677,1408,1
3018,373816,113288,1408,1
3019,2914490,883065,1408,1
3020,1159314,351112,1408,1
3021,305246,92472,1408,1
3022,267334,81137,1408,1
3023,237696,72030,1408,1
3024,578062,192999,1408,1
3025,1140352,345578,1408,1
3026,181118,54890,1408,1
3027,567006,171766,1408,1
3028,600878,181997,1408,1
3029,744238,225420,1408,1
3030,317928,96352,1408,1
3031,523124,158476,1408,1
3032,223680,67785,1408,1
3033,508648,154087,1408,1
3034,541410,164142,1408,1
3035,1208928,366462,1408,1
3036,362456,109831,1408,1
3037,460150,139406,1408,1
3038,285342,86462,1408,1
3039,370492,112258,1408,1
3040,287068,87002,1408,1
3041,365766,110804,1408,1
3042,693786,210154,1408,1
3043,1080488,327227,1408,1
3044,1082004,327721,1408,1
3045,338596,102813,1408,1
3046,974738,295292,1408,1
3047,565658,171341,1408,1
3048,440752,133536,1408,1
3049,302354,91610,1408,1
3050,415940,126092,1408,1
3051,829428,251226,1408,1
3052,484006,146589,1408,1
3053,249604,75957,1408,1
3054,297696,90172,1408,1
3055,191674,58069,1408,1
3056,356802,108114,1408,1
3057,408100,123604,1408,1
3058,473600,143451,1408,1
3059,158516,48038,1408,1
3060,217090,65790,1408,1
3061,622502,188528,1408,1
3062,1078028,326503,1408,1
3063,210614,63828,1408,1
3064,273636,82903,1408,1
3065,299276,90650,1408,1
3066,243942,73893,1408,1
3067,155698,47201,1408,1
3068,250436,75861,1408,1
3069,514680,156000,1408,1
3070,629224,190570,1408,1
3071,159106,48230,1408,1
3072,143400,43449,1408,1
3073,186404,56471,1408,1
3074,272838,82658,1408,1
3075,234862,71144,1408,1
3076,187828,56928,1408,1
3077,187790,56904,1408,1
3078,378340,114596,1408,1
3079,194898,59042,1408,1
3080,238276,72222,1408,1
3081,293732,89008,1408,1
3082,188024,56974,1408,1
3083,284620,86223,1408,1
3084,509026,154687,1408,1
3085,145084,44073,1408,1
3086,683142,206911,1408,1
3087,213754,64757,1408,1
3088,1094738,332071,1408,1
3089,300672,91098,1408,1
3090,419022,126935,1408,1
3091,596916,180911,1408,1
3092,509876,154568,1408,1
3093,713684,216183,1408,1
3094,157148,47636,1408,1
3095,148628,45056,1408,1
3096,293672,88994,1408,1
3097,595910,180515,1408,1
3098,693238,209967,1408,1
3099,303582,91986,1408,1
3100,780184,236325,1408,1
3101,273448,82836,1408,1
3102,313382,94927,1408,1
3103,1080898,327379,1408,1
3104,527510,159786,1408,1
3105,249298,75568,1408,1
3106,1472414,446319,1408,1
3107,297432,90098,1408,1
3108,302456,91648,1408,1
3109,315116,95502,1408,1
3110,317552,96219,1408,1
3111,330668,100223,1408,1
3112,1268168,384076,1408,1
3113,216930,65734,1408,1
3114,369410,111917,1408,1
3115,324946,98423,1408,1
3116,174470,52892,1408,1
3117,621626,188260,1408,1
3118,189190,57314,1408,1
3119,377624,114447,1408,1
3120,206734,62629,1408,1
3121,340158,103032,1408,1
3122,152550,46221,1408,1
3123,249120,75462,1408,1
3124,217534,65932,1408,1
3125,345126,104572,1408,1
3126,472248,143053,1408,1
3127,242474,73451,1408,1
3128,714022,216332,1408,1
3129,524074,158749,1408,1
3130,263398,79830,1408,1
3131,333176,100958,1408,1
3132,238356,72299,1408,1
3133,955646,289484,1408,1
3134,213990,64855,1408,1
3135,283410,85848,1408,1
3136,524092,158756,1408,1
3137,794620,240648,1408,1
3138,467700,141690,1408,1
3139,619544,187664,1408,1
3140,908658,275503,1408,1
3141,707572,214349,1408,1
3142,724496,219414,1408,1
3143,323472,97993,1408,1
3144,213660,64728,1408,1
3145,268724,81414,1408,1
3146,338906,102658,1408,1
3147,373300,113098,1408,1
3148,264898,80272,1408,1
3149,274714,83233,1408,1
3150,530904,160827,1408,1
3151,615738,186500,1408,1
3152,1073577,325667,1408,1
3153,422096,127897,1408,1
3154,179430,54380,1408,1
3155,339850,102942,1408,1
3156,1161884,351911,1408,1
3157,413838,125353,1408,1
3158,417422,126935,1408,1
3159,476514,144341,1408,1
3160,363824,110219,1408,1
3161,300806,91132,1408,1
3162,439546,133135,1408,1
3163,298806,90514,1408,1
3164,581528,176543,1408,1
3165,3289178,996468,1408,1
3166,658644,199591,1408,1
3167,386874,117234,1408,1
3168,612278,185486,1408,1
3169,800134,242439,1408,1
3170,1360558,412208,1408,1
3171,859512,260354,1408,1
3172,199300,60402,1408,1
3173,639512,193818,1408,1
3174,712558,215814,1408,1
3175,248256,75222,1408,1
3176,395342,119799,1408,1
3177,381040,115434,1408,1
3178,402786,122052,1408,1
3179,445142,134877,1408,1
3180,467446,141631,1408,1
3181,1116856,338296,1408,1
3182,404890,122684,1408,1
3183,298288,90401,1408,1
3184,307148,93058,1408,1
3185,760566,230397,1408,1
3186,340752,103250,1408,1
3187,580902,175986,1408,1
3188,261404,79188,1408,1
3189,198382,60139,1408,1
3190,432408,131001,1408,1
3191,654322,198204,1408,1
3192,436250,132166,1408,1
3193,188674,57164,1408,1
3194,207596,62931,1408,1
3195,253292,76733,1408,1
3196,194530,58975,1408,1
3197,248102,75199,1408,1
3198,477298,144596,1408,1
3199,635554,192488,1408,1
3200,579672,175572,1408,1
3201,956336,289674,1408,1
3202,189242,57337,1408,1
3203,1061848,321607,1408,1
3204,506924,153570,1408,1
3205,457142,138491,1408,1
3206,189142,57308,1408,1
3207,274438,83185,1408,1
3208,698444,211580,1408,1
3209,372904,112985,1408,1
3210,251722,76293,1408,1
3211,192120,58243,1408,1
3212,537314,162799,1408,1
3213,870762,263715,1408,1
3214,840240,254520,1408,1
3215,190926,57883,1408,1
3216,863880,261660,1408,1
3217,187560,56845,1408,1
3218,286010,86643,1408,1
3219,942242,285661,1408,1
3220,786830,238343,1408,1
3221,256498,77739,1408,1
3222,290532,88025,1408,1
3223,183464,55589,1408,1
3224,703964,213201,1408,1
3225,782228,236902,1408,1
3226,183456,55584,1408,1
3227,621468,188267,1408,1
3228,1285294,389263,1408,1
3229,393202,119145,1408,1
3230,620412,187986,1408,1
3231,240364,72847,1408,1
3232,282604,85792,1408,1
3233,2522768,764615,1408,1
3234,288496,87422,1408,1
3235,817374,247673,1408,1
3236,1749646,530043,1408,1
3237,296050,89735,1408,1
3238,372816,112955,1408,1
3239,835848,253274,1408,1
3240,304086,92151,1408,1
3241,489074,148141,1408,1
3242,335642,101682,1408,1
3243,1065404,322660,1408,1
3244,306476,92887,1408,1
3245,945068,286313,1408,1
3246,1040904,315297,1408,1
3247,320096,96980,1408,1
3248,501902,152175,1408,1
3249,665624,201647,1408,1
3250,270108,81889,1408,1
3251,492416,149169,1408,1
3252,303254,91915,1408,1
3253,1788181,542601,1408,1
3254,291326,88304,1408,1
3255,276484,83827,1408,1
3256,180870,54802,1408,1
3257,1519498,460160,1408,1
3258,1174618,355883,1408,1
3259,953290,289198,1408,1
3260,784756,237708,1408,1
3261,316602,95910,1408,1
3262,558150,169195,1408,1
3263,1158192,350931,1408,1
3264,293094,88803,1408,1
3265,644506,195200,1408,1
3266,1041968,315589,1408,1
3267,190230,57650,1408,1
3268,248016,75150,1408,1
3269,188170,57053,1408,1
3270,470742,142611,1408,1
3271,366696,111085,1408,1
3272,182770,55375,1408,1
3273,368322,111564,1408,1
3274,455996,138145,1408,1
3275,482932,146300,1408,1
3276,302582,91694,1408,1
3277,346842,105089,1408,1
3278,405014,122675,1408,1
3279,454574,137689,1408,1
3280,293704,89011,1408,1
3281,518432,157064,1408,1
3282,680940,206270,1408,1
3283,582474,176611,1408,1
3284,668900,202625,1408,1
3285,180630,55015,1408,1
3286,290906,88120,1408,1
3287,413004,125093,1408,1
3288,234390,71037,1408,1
