iter,cycles,time_ns,peak_rss_kb,ok
2347,175320,53156,1216,1
2348,163236,49496,1216,1
2349,166768,50571,1216,1
2350,161450,48951,1216,1
2351,157068,47630,1216,1
2352,164944,50012,1216,1
2353,279366,84669,1216,1
2354,234132,70971,1216,1
2355,184304,55878,1216,1
2356,159480,48357,1216,1
2357,189364,57417,1216,1
2358,202812,61484,1216,1
2359,206260,62526,1216,1
2360,205294,62236,1216,1
2361,198358,60135,1216,1
2362,296098,89749,1216,1
2363,320830,97265,1216,1
2364,255294,77606,1216,1
2365,195446,59375,1216,1
2366,181580,55060,1216,1
2367,225830,68457,1216,1
2368,138950,42118,1216,1
2369,195624,59307,1216,1
2370,209592,63539,1216,1
2371,203874,61813,1216,1
2372,209570,63542,1216,1
2373,139432,42275,1216,1
2374,213998,64879,1216,1
2375,214970,65278,1216,1
2376,204894,62131,1216,1
2377,223646,67799,1216,1
2378,221860,67273,1216,1
2379,219362,66526,1216,1
2380,212034,64283,1216,1
2381,225634,68398,1216,1
2382,221676,67210,1216,1
2383,233200,70706,1216,1
2384,207608,62946,1216,1
2385,209890,63745,1216,1
2386,239012,72466,1216,1
2387,160766,48765,1216,1
2388,148308,44964,1216,1
2389,211354,64092,1216,1
2390,207582,62933,1216,1
2391,250260,75873,1216,1
2392,151200,45841,1216,1
2393,153848,46641,1216,1
2394,149984,45471,1216,1
2395,149374,45293,1216,1
2396,147470,44711,1216,1
2397,152176,46142,1216,1
2398,148988,45171,1216,1
2399,148494,45027,1216,1
2400,148924,45152,1216,1
2401,150348,45558,1216,1
2402,148118,44911,1216,1
2403,248844,75470,1216,1
2404,180350,54712,1216,1
2405,176756,53599,1216,1
2406,191816,58139,1216,1
2407,189870,57569,1216,1
2408,164676,49939,1216,1
2409,144952,43946,1216,1
2410,145332,44051,1216,1
2411,144948,43944,1216,1
2412,145168,44012,1216,1
2413,143884,43626,1216,1
2414,144906,43930,1216,1
2415,193586,58676,1216,1
2416,212304,64364,1216,1
2417,190000,57620,1216,1
2418,187378,56819,1216,1
2419,224220,67974,1216,1
2420,214962,65180,1216,1
2421,215130,65225,1216,1
2422,211612,64188,1216,1
2423,281330,85347,1216,1
2424,215796,65427,1216,1
2425,218066,66094,1216,1
2426,213180,64639,1216,1
2427,247678,75096,1216,1
2428,187104,56712,1216,1
2429,174830,53011,1216,1
2430,217610,66002,1216,1
2431,227008,68849,1216,1
2432,223318,67740,1216,1
2433,253918,76977,1216,1
2434,228046,69196,1216,1
2435,243632,73860,1216,1
2436,228126,69161,1216,1
2437,140080,42480,1216,1
2438,188626,57187,1216,1
2439,222940,67588,1216,1
2440,212186,64323,1216,1
2441,214334,64967,1216,1
2442,225018,68207,1216,1
2443,218056,66094,1216,1
2444,284102,86193,1216,1
2445,1904026,576998,1216,1
2446,222084,67329,1216,1
2447,191928,58185,1216,1
2448,175706,53271,1216,1
2449,171670,52056,1216,1
2450,173476,52593,1216,1
2451,181494,55038,1216,1
2452,231134,70066,1216,1
2453,207266,62836,1216,1
2454,213452,64715,1216,1
2455,193316,58599,1216,1
2456,207170,62904,1216,1
2457,216270,65563,1216,1
2458,195016,59119,1216,1
2459,185542,56259,1216,1
2460,186680,56599,1216,1
2461,211894,64318,1216,1
2462,259518,78827,1216,1
2463,126440,38324,1216,1
2464,180384,54693,1216,1
2465,242954,73636,1216,1
2466,212618,64449,1216,1
2467,185948,56377,1216,1
2468,201058,60958,1216,1
2469,141436,46638,1216,1
2470,127008,38512,1216,1
2471,127246,38586,1216,1
2472,126080,38206,1216,1
2473,121776,36913,1216,1
2474,123662,37496,1216,1
2475,122520,37140,1216,1
2476,123208,37352,1216,1
2477,166886,50615,1216,1
2478,162676,49328,1216,1
2479,124078,37625,1216,1
2480,122906,37253,1216,1
2481,126744,38415,1216,1
2482,125214,37966,1216,1
2483,118926,36063,1216,1
2484,117898,35755,1216,1
2485,119164,36131,1216,1
2486,118262,35838,1216,1
2487,148868,45123,1216,1
2488,174622,53317,1216,1
2489,120510,36540,1216,1
2490,119042,36093,1216,1
2491,116660,35364,1216,1
2492,117926,35755,1216,1
2493,157856,47865,1216,1
2494,115476,35016,1216,1
2495,117918,35755,1216,1
2496,118654,35978,1216,1
2497,120160,36434,1216,1
2498,117380,35591,1216,1
2499,117224,35546,1216,1
2500,116934,35447,1216,1
2501,116312,35248,1216,1
2502,120064,36407,1216,1
2503,116392,35284,1216,1
2504,171858,52095,1216,1
2505,190258,57677,1216,1
2506,153394,46552,1216,1
2507,181126,54911,1216,1
2508,178030,53975,1216,1
2509,180022,54583,1216,1
2510,178260,54046,1216,1
2511,179270,54323,1216,1
2512,176182,53403,1216,1
2513,634614,193217,1216,1
2514,192466,58347,1216,1
2515,190236,57688,1216,1
2516,187602,56874,1216,1
2517,181000,54882,1216,1
2518,235080,71569,1216,1
2519,167984,50930,1216,1
2520,188038,57017,1216,1
2521,180974,54846,1216,1
2522,205460,62288,1216,1
2523,185826,56337,1216,1
2524,187704,56913,1216,1
2525,155988,47295,1216,1
2526,177424,53793,1216,1
2527,180822,54821,1216,1
2528,172264,52221,1216,1
2529,177032,53673,1216,1
2530,188952,57280,1216,1
2531,181792,55116,1216,1
2532,189438,57431,1216,1
2533,188766,57197,1216,1
2534,190620,57881,1216,1
2535,185688,56291,1216,1
2536,183966,55772,1216,1
2537,179030,54275,1216,1
2538,163766,49647,1216,1
2539,172822,52390,1216,1
2540,177386,53780,1216,1
2541,176698,53574,1216,1
2542,170664,51742,1216,1
2543,167760,50865,1216,1
2544,169568,51404,1216,1
2545,171350,51957,1216,1
2546,213058,64567,1216,1
2547,181224,54944,1216,1
2548,150664,45685,1216,1
2549,170318,51639,1216,1
2550,164744,49935,1216,1
2551,168348,51036,1216,1
2552,157540,47762,1216,1
2553,169904,51512,1216,1
2554,204198,61895,1216,1
2555,170704,51752,1216,1
2556,171176,51898,1216,1
2557,160922,48786,1216,1
2558,166174,50379,1216,1
2559,160046,48520,1216,1
2560,166438,50467,1216,1
2561,176518,53509,1216,1
2562,162210,49178,1216,1
2563,163938,49716,1216,1
2564,163148,49466,1216,1
2565,163682,49628,1216,1
2566,165060,50039,1216,1
2567,155766,47234,1216,1
2568,168854,51192,1216,1
2569,157864,47858,1216,1
2570,159648,48411,1216,1
2571,153534,46552,1216,1
2572,158718,48125,1216,1
2573,151618,45970,1216,1
2574,163070,49436,1216,1
2575,157624,47773,1216,1
2576,155466,47135,1216,1
2577,255742,77602,1216,1
2578,162964,49391,1216,1
2579,159018,48220,1216,1
2580,159822,48463,1216,1
2581,167776,50866,1216,1
2582,205352,62300,1216,1
2583,166586,50500,1216,1
2584,117894,35753,1216,1
2585,138396,41965,1216,1
2586,138008,41848,1216,1
2587,107500,32596,1216,1
2588,106292,32219,1216,1
2589,105898,32090,1216,1
2590,106936,32414,1216,1
2591,105448,31956,1216,1
2592,106522,32299,1216,1
2593,106224,32212,1216,1
2594,105836,32071,1216,1
2595,105056,31837,1216,1
2596,117166,35523,1216,1
2597,116064,35178,1216,1
2598,114456,34694,1216,1
2599,146142,44304,1216,1
2600,166438,50465,1216,1
2601,238550,72294,1216,1
2602,153982,46688,1216,1
2603,115776,35101,1216,1
2604,115350,34973,1216,1
2605,118432,35894,1216,1
2606,116000,35168,1216,1
2607,116086,35197,1216,1
2608,113918,34621,1216,1
2609,117956,35761,1216,1
2610,115050,34883,1216,1
2611,149722,45605,1216,1
2612,172356,52256,1216,1
2613,172420,52265,1216,1
2614,171088,51853,1216,1
2615,235090,71251,1216,1
2616,152496,46233,1216,1
2617,184664,55970,1216,1
2618,183126,55517,1216,1
2619,14772083,4474896,1216,1
2620,116246,35245,1216,1
2621,114200,34621,1216,1
2622,249772,75754,1216,1
2623,140570,42628,1216,1
2624,141108,42795,1216,1
2625,130342,39514,1216,1
2626,138506,41997,1216,1
2627,142348,43159,1216,1
2628,143024,43340,1216,1
2629,114462,34706,1216,1
2630,113376,34375,1216,1
2631,113434,34394,1216,1
2632,112782,34195,1216,1
2633,112938,34241,1216,1
2634,114172,34617,1216,1
2635,113570,34433,1216,1
2636,108116,32787,1216,1
2637,105998,32130,1216,1
2638,106300,32210,1216,1
2639,105914,32094,1216,1
2640,106422,32247,1216,1
2641,104510,31670,1216,1
2642,226446,68649,1216,1
2643,171448,51987,1216,1
2644,193788,58748,1216,1
2645,166676,50536,1216,1
2646,154536,46856,1216,1
2647,152520,46222,1216,1
2648,181768,55094,1216,1
2649,119186,36136,1216,1
2650,117766,35705,1216,1
2651,115132,34906,1216,1
2652,113434,34382,1216,1
2653,113346,34369,1216,1
2654,152952,46357,1216,1
2655,136246,41313,1216,1
2656,108942,33032,1216,1
2657,105860,32099,1216,1
2658,107040,32457,1216,1
2659,105592,32019,1216,1
2660,106018,32148,1216,1
2661,179666,54471,1216,1
2662,242160,73414,1216,1
2663,153772,46625,1216,1
2664,145934,44248,1216,1
2665,145174,44022,1216,1
2666,191950,58593,1216,1
2667,153380,46508,1216,1
2668,239460,72824,1216,1
2669,194412,58926,1216,1
2670,203488,61677,1216,1
2671,161624,48995,1216,1
2672,166764,50553,1216,1
2673,171534,52013,1216,1
2674,187116,56725,1216,1
2675,188614,57189,1216,1
2676,161104,48858,1216,1
2677,257374,78203,1216,1
2678,176846,53612,1216,1
2679,191332,57998,1216,1
2680,198766,60268,1216,1
2681,197084,59803,1216,1
2682,250730,76015,1216,1
2683,175566,53221,1216,1
2684,176182,53415,1216,1
2685,169090,51266,1216,1
2686,115314,34963,1216,1
2687,115396,34988,1216,1
2688,114330,34666,1216,1
2689,114348,34669,1216,1
2690,113238,34334,1216,1
2691,114048,34576,1216,1
2692,114186,34619,1216,1
2693,113492,34409,1216,1
2694,113252,34339,1216,1
2695,115778,35103,1216,1
2696,108144,32794,1216,1
2697,105788,32076,1216,1
2698,107122,32484,1216,1
2699,105936,32111,1216,1
2700,106844,32396,1216,1
2701,104566,31706,1216,1
2702,157028,47618,1216,1
2703,107648,32632,1216,1
2704,106436,32272,1216,1
2705,105412,31954,1216,1
2706,105630,32017,1216,1
2707,105030,31826,1216,1
2708,104944,31820,1216,1
2709,133254,40408,1216,1
2710,105754,32056,1216,1
2711,105402,31950,1216,1
2712,134186,40691,1216,1
2713,105342,31942,1216,1
2714,105752,32067,1216,1
2715,106134,32171,1216,1
2716,109114,33088,1216,1
2717,294524,89897,1216,1
2718,253044,76875,1216,1
2719,185068,56101,1216,1
2720,116140,35213,1216,1
2721,118656,35963,1216,1
2722,115514,35021,1216,1
2723,105868,32084,1216,1
2724,105220,31906,1216,1
2725,105214,31883,1216,1
2726,104904,31809,1216,1
2727,104972,31818,1216,1
2728,106130,32160,1216,1
2729,104074,31537,1216,1
2730,104966,31827,1216,1
2731,106638,32333,1216,1
2732,105244,31911,1216,1
2733,104636,31718,1216,1
2734,105320,31936,1216,1
2735,104910,31791,1216,1
2736,106830,32393,1216,1
2737,104632,31726,1216,1
2738,104758,31745,1216,1
2739,105322,31934,1216,1
2740,155334,47075,1216,1
2741,106348,32250,1216,1
2742,108866,33008,1216,1
2743,105856,32076,1216,1
2744,105500,31983,1216,1
2745,108778,32985,1216,1
2746,107574,32615,1216,1
2747,106336,32242,1216,1
2748,105986,32136,1216,1
2749,105872,32104,1216,1
2750,105620,32026,1216,1
2751,107356,32552,1216,1
2752,104648,31710,1216,1
2753,105414,31964,1216,1
2754,105554,31984,1216,1
2755,105796,32058,1216,1
2756,104550,31680,1216,1
2757,108840,33003,1216,1
2758,105768,32051,1216,1
2759,106126,32180,1216,1
2760,106072,32162,1216,1
2761,104550,31701,1216,1
2762,104884,31792,1216,1
2763,111680,33859,1216,1
2764,106242,32213,1216,1
2765,106208,32203,1216,1
2766,105706,32054,1216,1
2767,105232,31900,1216,1
2768,105574,32000,1216,1
2769,105234,31890,1216,1
2770,106258,32224,1216,1
2771,136920,41519,1216,1
2772,104652,31732,1216,1
2773,104206,31590,1216,1
2774,147676,44775,1216,1
2775,107456,32561,1216,1
2776,105994,32140,1216,1
2777,1662412,504863,1216,1
2778,142672,43262,1216,1
2779,146674,44490,1216,1
2780,142876,43338,1216,1
2781,147958,44857,1216,1
2782,145404,44086,1216,1
2783,158826,48153,1216,1
2784,127444,38646,1216,1
2785,126624,38400,1216,1
2786,111624,33845,1216,1
2787,106892,32412,1216,1
2788,106028,32150,1216,1
2789,104652,31726,1216,1
2790,106426,32272,1216,1
2791,105998,32122,1216,1
2792,106924,32422,1216,1
2793,107324,32547,1216,1
2794,106164,32182,1216,1
2795,105534,31979,1216,1
2796,104972,31819,1216,1
2797,108364,32973,1216,1
2798,105786,32057,1216,1
2799,106842,32375,1216,1
2800,109102,33084,1216,1
2801,108334,32843,1216,1
2802,109168,33080,1216,1
2803,203844,61774,1216,1
2804,148028,44900,1216,1
2805,204424,61981,1216,1
2806,124440,37732,1216,1
2807,117314,35567,1216,1
2808,117480,35620,1216,1
2809,116894,35441,1216,1
2810,199998,60962,1216,1
2811,122636,37188,1216,1
2812,129398,39245,1216,1
2813,121116,36720,1216,1
2814,120900,36633,1216,1
2815,120656,36584,1216,1
2816,125562,38072,1216,1
2817,115436,35002,1216,1
2818,114452,34693,1216,1
2819,113150,34298,1216,1
2820,113108,34295,1216,1
2821,114458,34708,1216,1
2822,112952,34238,1216,1
2823,112850,34210,1216,1
2824,183076,55500,1216,1
2825,123548,37458,1216,1
2826,123170,37345,1216,1
2827,115888,35140,1216,1
2828,114320,34663,1216,1
2829,112724,34180,1216,1
2830,118024,35792,1216,1
2831,115606,35054,1216,1
2832,167982,50929,1216,1
2833,122176,37044,1216,1
2834,120336,36490,1216,1
2835,178348,54097,1216,1
2836,294844,89841,1216,1
2837,121472,36865,1216,1
2838,178446,54094,1216,1
2839,128510,38962,1216,1
2840,152078,46119,1216,1
2841,126330,38304,1216,1
2842,147708,44834,1216,1
2843,189278,57390,1216,1
2844,144858,43948,1216,1
2845,538062,163347,1216,1
2846,168690,51155,1216,1
2847,138240,41913,1216,1
2848,137860,41883,1216,1
2849,133804,40567,1216,1
2850,174882,53025,1216,1
2851,201890,61209,1216,1
2852,134352,40733,1216,1
2853,133500,40477,1216,1
2854,133042,40337,1216,1
2855,131786,39958,1216,1
2856,230790,69963,1216,1
2857,153292,46488,1216,1
2858,122728,37213,1216,1
2859,172892,52423,1216,1
2860,123202,37358,1216,1
2861,122456,37131,1216,1
2862,122256,37070,1216,1
2863,121654,36890,1216,1
2864,343228,104248,1216,1
2865,164630,49919,1216,1
2866,189272,57380,1216,1
2867,134814,40881,1216,1
2868,125888,38174,1216,1
2869,169000,51237,1216,1
2870,123922,37551,1216,1
2871,123624,37487,1216,1
2872,164900,49998,1216,1
2873,127654,38695,1216,1
2874,130422,39547,1216,1
2875,125222,37959,1216,1
2876,124672,37800,1216,1
2877,134620,40819,1216,1
2878,133020,40329,1216,1
2879,204136,61889,1216,1
2880,136308,41331,1216,1
2881,137288,41600,1216,1
2882,137242,41612,1216,1
2883,147954,44851,1216,1
2884,146404,44384,1216,1
2885,121572,36865,1216,1
2886,122478,37139,1216,1
2887,123452,37435,1216,1
2888,122114,37028,1216,1
2889,122174,37048,1216,1
2890,162288,49211,1216,1
2891,125346,38006,1216,1
2892,124836,37854,1216,1
2893,123230,37354,1216,1
2894,155962,47299,1216,1
2895,125958,38183,1216,1
2896,180106,54600,1216,1
2897,130108,39455,1216,1
2898,134562,40803,1216,1
2899,240240,72829,1216,1
2900,144696,44069,1216,1
2901,143198,43416,1216,1
2902,138404,41961,1216,1
2903,137994,41839,1216,1
2904,148708,45112,1216,1
2905,127954,38800,1216,1
2906,126382,38323,1216,1
2907,269970,81820,1216,1
2908,126432,38338,1216,1
2909,137674,41740,1216,1
2910,135692,41140,1216,1
2911,134416,40756,1216,1
2912,134944,40915,1216,1
2913,134096,40657,1216,1
2914,131414,39844,1216,1
2915,131894,39990,1216,1
2916,133866,40591,1216,1
2917,235570,71433,1216,1
2918,126288,38293,1216,1
2919,123780,37521,1216,1
2920,123824,37547,1216,1
2921,122722,37213,1216,1
2922,124296,37687,1216,1
2923,122882,37263,1216,1
2924,141164,42799,1216,1
2925,180194,54629,1216,1
2926,121540,36853,1216,1
2927,146764,44512,1216,1
2928,119714,36300,1216,1
2929,119826,36333,1216,1
2930,118472,35914,1216,1
2931,120052,36404,1216,1
2932,119722,36303,1216,1
2933,116640,35355,1216,1
2934,339586,102980,1216,1
2935,117726,35697,1216,1
2936,116990,35450,1216,1
2937,297859,90693,1216,1
2938,129586,39288,1216,1
2939,121812,36931,1216,1
2940,173508,52585,1216,1
2941,123948,37577,1216,1
2942,122598,37171,1216,1
2943,165630,50212,1216,1
2944,130976,39730,1216,1
2945,114220,34631,1216,1
2946,113360,34371,1216,1
2947,114220,34611,1216,1
2948,111036,33670,1216,1
2949,121190,36746,1216,1
2950,167892,50914,1216,1
2951,242024,73355,1216,1
2952,141380,43280,1216,1
2953,121018,36692,1216,1
2954,120586,36559,1216,1
2955,120310,36477,1216,1
2956,121368,36800,1216,1
2957,112720,34184,1216,1
2958,110002,33332,1216,1
2959,110036,33367,1216,1
2960,217750,66001,1216,1
2961,135520,41091,1216,1
2962,112234,34032,1216,1
2963,112594,34119,1216,1
2964,129434,39242,1216,1
2965,111276,33739,1216,1
2966,110740,33570,1216,1
2967,149066,45195,1216,1
2968,145718,44185,1216,1
2969,114506,34718,1216,1
2970,150274,45564,1216,1
2971,107032,32443,1216,1
2972,107880,32701,1216,1
2973,109950,33365,1216,1
2974,107726,32667,1216,1
2975,176198,53415,1216,1
2976,108664,32951,1216,1
2977,111446,33793,1216,1
2978,106970,32422,1216,1
2979,107856,32704,1216,1
2980,147930,44841,1216,1
2981,106706,32336,1216,1
2982,107206,32485,1216,1
2983,108100,32766,1216,1
2984,135184,41014,1216,1
2985,136470,41385,1216,1
2986,153304,46463,1216,1
2987,113660,34461,1216,1
2988,113902,34535,1216,1
2989,115852,35127,1216,1
2990,172616,52328,1216,1
2991,114662,34766,1216,1
2992,114222,34631,1216,1
2993,147784,44779,1216,1
2994,114010,34567,1216,1
2995,114006,34564,1216,1
2996,149112,45213,1216,1
2997,107600,32628,1216,1
2998,106330,32245,1216,1
2999,130910,39704,1216,1
3000,107722,32660,1216,1
3001,105110,31870,1216,1
3002,129556,39615,1216,1
3003,106756,32373,1216,1
3004,104942,31810,1216,1
3005,152284,46218,1216,1
3006,115166,34918,1216,1
3007,113886,34528,1216,1
3008,113976,34558,1216,1
3009,132092,40054,1216,1
3010,114832,34818,1216,1
3011,114602,34748,1216,1
3012,114340,34668,1216,1
3013,113292,34351,1216,1
3014,262510,79837,1216,1
3015,113228,34333,1216,1
3016,369946,112153,1216,1
3017,210202,63725,1216,1
3018,105490,31989,1216,1
3019,148124,44946,1216,1
3020,154314,46783,1216,1
3021,116228,35241,1216,1
3022,114880,34829,1216,1
3023,153700,46593,1216,1
3024,115130,34908,1216,1
3025,187372,56824,1216,1
3026,141364,42863,1216,1
3027,166210,50387,1216,1
3028,153970,46683,1216,1
3029,154636,46880,1216,1
3030,238924,72405,1216,1
3031,384070,116363,1216,1
3032,177824,54140,1216,1
3033,158022,48007,1216,1
3034,163320,49516,1216,1
3035,205308,62237,1216,1
3036,169740,51463,1216,1
3037,250090,75863,1216,1
3038,255304,77400,1216,1
3039,199146,60381,1216,1
3040,182724,55401,1216,1
3041,184150,55835,1216,1
3042,185178,56145,1216,1
3043,188548,57170,1216,1
3044,136200,41303,1216,1
3045,220162,66797,1216,1
3046,136616,41423,1216,1
3047,134610,40812,1216,1
3048,135242,41006,1216,1
3049,136366,41342,1216,1
3050,134738,40850,1216,1
3051,136070,41256,1216,1
3052,168994,51248,1216,1
3053,137788,41774,1216,1
3054,136530,41395,1216,1
3055,280095,85497,1216,1
3056,299854,90864,1216,1
3057,135952,41219,1216,1
3058,150142,45540,1216,1
3059,133480,40471,1216,1
3060,132992,40321,1216,1
3061,163006,49418,1216,1
3062,133096,40355,1216,1
3063,134712,40842,1216,1
3064,192148,58306,1216,1
3065,190964,57898,1216,1
3066,134366,40741,1216,1
3067,147080,44586,1216,1
3068,135890,41199,1216,1
3069,137018,41543,1216,1
3070,134200,40685,1216,1
3071,147534,44747,1216,1
3072,338096,102645,1216,1
3073,199956,60622,1216,1
3074,775240,237486,1216,1
3075,199242,60531,1216,1
3076,254370,77100,1216,1
3077,139964,42434,1216,1
3078,138312,41935,1216,1
3079,260482,78946,1216,1
3080,203246,61622,1216,1
3081,203940,61835,1216,1
3082,250942,76069,1216,1
3083,138058,41855,1216,1
3084,145150,44033,1216,1
3085,124448,37738,1216,1
3086,207182,62800,1216,1
3087,207192,62819,1216,1
3088,224088,67933,1216,1
3089,207566,62940,1216,1
3090,217672,65989,1216,1
3091,126970,38501,1216,1
3092,122826,37220,1216,1
3093,204086,61869,1216,1
3094,228524,69278,1216,1
3095,234698,71255,1216,1
3096,229326,69529,1216,1
3097,176686,53598,1216,1
3098,137514,41694,1216,1
3099,240448,72884,1216,1
3100,202138,61303,1216,1
3101,204498,62079,1216,1
3102,136758,41544,1216,1
3103,138178,41896,1216,1
3104,214668,65095,1216,1
3105,136184,41290,1216,1
3106,136518,41390,1216,1
3107,136752,41469,1216,1
3108,136280,41319,1216,1
3109,136084,41263,1216,1
3110,710733,215695,1216,1
3111,205842,62435,1216,1
3112,140246,42548,1216,1
3113,241758,73280,1216,1
3114,223452,67731,1216,1
3115,465811,141285,1216,1
3116,136750,41462,1216,1
3117,131138,39768,1216,1
3118,127420,38622,1216,1
3119,126668,38383,1216,1
3120,138942,42126,1216,1
3121,135418,41059,1216,1
3122,135260,41015,1216,1
3123,249326,75581,1216,1
3124,149552,45444,1216,1
3125,136194,41294,1216,1
3126,138726,42060,1216,1
3127,139218,42212,1216,1
3128,209218,63396,1216,1
3129,212890,64562,1216,1
3130,235296,71340,1216,1
3131,218116,66129,1216,1
3132,195716,59354,1216,1
3133,139716,42362,1216,1
3134,217920,66064,1216,1
3135,247478,75050,1216,1
3136,148420,44998,1216,1
3137,223974,67970,1216,1
3138,199350,60439,1216,1
3139,142646,43251,1216,1
3140,140924,42730,1216,1
3141,139542,42306,1216,1
3142,176896,53640,1216,1
3143,139750,42368,1216,1
3144,139288,42255,1216,1
3145,300284,91349,1216,1
3146,660757,200445,1216,1
3147,144696,43890,1216,1
3148,141720,42970,1216,1
3149,141498,42874,1216,1
3150,147248,44641,1216,1
3151,140688,42657,1216,1
3152,144036,43666,1216,1
3153,172088,52179,1216,1
3154,136876,41501,1216,1
3155,136046,41249,1216,1
3156,163564,49599,1216,1
3157,126520,38368,1216,1
3158,152424,46229,1216,1
3159,125300,37991,1216,1
3160,125150,37923,1216,1
3161,125624,38078,1216,1
3162,859552,260593,1216,1
3163,180368,54697,1216,1
3164,142112,43118,1216,1
3165,127188,38566,1216,1
3166,123466,37412,1216,1
3167,190066,57596,1216,1
3168,127496,38668,1216,1
3169,175508,53209,1216,1
3170,208246,63253,1216,1
3171,126882,38474,1216,1
3172,125008,37902,1216,1
3173,123616,37477,1216,1
3174,189848,57557,1216,1
3175,124768,37839,1216,1
3176,127424,38638,1216,1
3177,126500,38362,1216,1
3178,123692,37510,1216,1
3179,122326,37093,1216,1
3180,299120,90735,1216,1
3181,147170,44631,1216,1
3182,122512,37159,1216,1
3183,142280,43151,1216,1
3184,145492,44150,1216,1
3185,130036,39426,1216,1
3186,128498,38962,1216,1
3187,171272,52032,1216,1
3188,129898,39384,1216,1
3189,128830,39061,1216,1
3190,128614,39001,1216,1
3191,161306,48901,1216,1
3192,197602,59903,1216,1
3193,191986,58257,1216,1
3194,195064,59104,1216,1
3195,214782,65118,1216,1
3196,174938,53049,1216,1
3197,131578,39899,1216,1
3198,129164,39159,1216,1
3199,181314,54974,1216,1
3200,187940,56980,1216,1
3201,184984,56080,1216,1
3202,175396,53183,1216,1
3203,159988,48723,1216,1
3204,550810,167247,1216,1
3205,124646,37797,1216,1
3206,121420,36819,1216,1
3207,121444,36825,1216,1
3208,119762,36314,1216,1
3209,119532,36221,1216,1
3210,118714,35973,1216,1
3211,119242,36157,1216,1
3212,119386,36202,1216,1
3213,118240,35856,1216,1
3214,118398,35905,1216,1
3215,120006,36392,1216,1
3216,118804,36024,1216,1
3217,122562,37166,1216,1
3218,121780,36929,1216,1
3219,122172,37049,1216,1
3220,124292,37687,1216,1
3221,121192,36747,1216,1
3222,187926,56978,1216,1
3223,201078,61000,1216,1
3224,142960,43345,1216,1
3225,130604,39577,1216,1
3226,130306,39486,1216,1
3227,129714,39306,1216,1
3228,128604,38970,1216,1
3229,128502,38941,1216,1
3230,128524,38945,1216,1
3231,169400,51368,1216,1
3232,129858,39349,1216,1
3233,128942,39072,1216,1
3234,129434,39221,1216,1
3235,132572,40173,1216,1
3236,134436,40769,1216,1
3237,136768,41456,1216,1
3238,137548,41713,1216,1
3239,156250,47349,1216,1
3240,136200,41300,1216,1
3241,135654,41136,1216,1
3242,136050,41252,1216,1
3243,137086,41568,1216,1
3244,141926,43032,1216,1
3245,138066,41848,1216,1
3246,136562,41399,1216,1
3247,136584,41417,1216,1
3248,136060,41230,1216,1
3249,136560,41382,1216,1
3250,1973640,598660,1216,1
3251,221870,67262,1216,1
3252,208788,63268,1216,1
3253,138396,41946,1216,1
3254,141002,42834,1216,1
3255,140986,42763,1216,1
3256,170568,51736,1216,1
3257,148692,45083,1216,1
3258,142326,43154,1216,1
3259,144228,43730,1216,1
3260,148626,45063,1216,1
3261,145596,44149,1216,1
3262,152856,46405,1216,1
3263,144228,43731,1216,1
3264,163520,49584,1216,1
3265,155372,47113,1216,1
3266,621256,188615,1216,1
3267,132634,40221,1216,1
3268,131638,39923,1216,1
3269,131148,39765,1216,1
3270,394554,119577,1216,1
3271,133876,40593,1216,1
3272,129784,39328,1216,1
3273,289462,87727,1216,1
3274,129140,39161,1216,1
3275,128614,38999,1216,1
3276,140464,42596,1216,1
3277,142776,43402,1216,1
3278,127426,38636,1216,1
3279,123538,37461,1216,1
3280,122652,37191,1216,1
3281,122368,37104,1216,1
3282,122826,37250,1216,1
3283,122296,37085,1216,1
3284,247554,75098,1216,1
3285,174642,52950,1216,1
3286,204942,62107,1216,1
3287,206900,62718,1216,1
3288,136120,41270,1216,1
3289,133012,40328,1216,1
3290,139130,42154,1216,1
3291,136064,41254,1216,1
3292,152802,46337,1216,1
3293,134312,40722,1216,1
3294,134310,40720,1216,1
3295,134492,40848,1216,1
3296,191064,57926,1216,1
3297,174704,52975,1216,1
3298,187486,56933,1216,1
3299,130300,39505,1216,1
3300,132398,40142,1216,1
3301,155806,47248,1216,1
3302,133142,40357,1216,1
3303,131226,39786,1216,1
3304,163352,49512,1216,1
3305,119312,36164,1216,1
3306,119244,36144,1216,1
3307,119274,36169,1216,1
3308,119016,36078,1216,1
3309,119278,36143,1216,1
3310,119994,36386,1216,1
3311,116968,35471,1216,1
3312,115840,35124,1216,1
3313,115524,35021,1216,1
3314,116060,35179,1216,1
3315,115308,34951,1216,1
3316,118914,36055,1216,1
3317,116342,35266,1216,1
3318,116238,35246,1216,1
3319,114444,34689,1216,1
3320,114128,34594,1216,1
3321,114012,34559,1216,1
3322,113482,34388,1216,1
3323,114498,34719,1216,1
3324,149676,45368,1216,1
3325,111178,33703,1216,1
3326,110554,33501,1216,1
3327,109982,33340,1216,1
3328,109816,33278,1216,1
3329,130658,39619,1216,1
3330,146442,44406,1216,1
3331,155018,46997,1216,1
3332,114992,34855,1216,1
3333,166132,50375,1216,1
3334,122768,37217,1216,1
3335,110422,33481,1216,1
3336,116648,35508,1216,1
3337,112202,34026,1216,1
3338,109296,33142,1216,1
3339,108200,32809,1216,1
3340,107780,32660,1216,1
3341,107780,32672,1216,1
3342,107186,32480,1216,1
3343,108428,32878,1216,1
