iter,cycles,time_ns,peak_rss_kb,ok
2642,139270,42228,1408,1
2643,137944,41830,1408,1
2644,137358,41637,1408,1
2645,136620,41426,1408,1
2646,137092,41569,1408,1
2647,136740,41435,1408,1
2648,137248,41601,1408,1
2649,135528,41094,1408,1
2650,145420,44092,1408,1
2651,143058,43381,1408,1
2652,218828,66325,1408,1
2653,221892,67300,1408,1
2654,192556,58401,1408,1
2655,175120,53122,1408,1
2656,150074,45713,1408,1
2657,143162,43380,1408,1
2658,137146,41586,1408,1
2659,143144,43386,1408,1
2660,138306,41911,1408,1
2661,136208,41302,1408,1
2662,147438,44699,1408,1
2663,220338,66808,1408,1
2664,162238,49201,1408,1
2665,207134,62796,1408,1
2666,141342,42856,1408,1
2667,140694,42654,1408,1
2668,139938,42426,1408,1
2669,133766,40563,1408,1
2670,132108,40041,1408,1
2671,131324,39819,1408,1
2672,177186,53723,1408,1
2673,127126,38537,1408,1
2674,126036,38202,1408,1
2675,131646,39924,1408,1
2676,124832,37826,1408,1
2677,125268,37961,1408,1
2678,127080,38511,1408,1
2679,124806,37822,1408,1
2680,126716,38400,1408,1
2681,126584,38358,1408,1
2682,129668,39314,1408,1
2683,359816,109043,1408,1
2684,137958,41826,1408,1
2685,137848,41810,1408,1
2686,133504,40480,1408,1
2687,133070,40346,1408,1
2688,195080,59147,1408,1
2689,130562,39590,1408,1
2690,127284,38570,1408,1
2691,133696,40513,1408,1
2692,195904,59364,1408,1
2693,192514,58362,1408,1
2694,184012,55760,1408,1
2695,136712,41474,1408,1
2696,125698,38111,1408,1
2697,124002,37603,1408,1
2698,124252,37651,1408,1
2699,126150,38226,1408,1
2700,124468,37718,1408,1
2701,173768,52685,1408,1
2702,126054,38197,1408,1
2703,131568,39888,1408,1
2704,132808,40268,1408,1
2705,127468,38647,1408,1
2706,125018,37909,1408,1
2707,122636,37174,1408,1
2708,122242,37055,1408,1
2709,124768,37830,1408,1
2710,121156,36737,1408,1
2711,121618,36854,1408,1
2712,122048,36985,1408,1
2713,122100,36999,1408,1
2714,121826,36916,1408,1
2715,125812,38149,1408,1
2716,122044,36992,1408,1
2717,122510,37122,1408,1
2718,121580,36864,1408,1
2719,123328,37381,1408,1
2720,123034,37306,1408,1
2721,122856,37232,1408,1
2722,123046,37310,1408,1
2723,122246,37054,1408,1
2724,125000,37904,1408,1
2725,123926,37575,1408,1
2726,151254,46019,1408,1
2727,126820,38452,1408,1
2728,126392,38307,1408,1
2729,128758,39041,1408,1
2730,177970,53959,1408,1
2731,179000,54260,1408,1
2732,125296,37994,1408,1
2733,123548,37465,1408,1
2734,288434,87491,1408,1
2735,140342,42561,1408,1
2736,119594,36254,1408,1
2737,119466,36213,1408,1
2738,118176,35825,1408,1
2739,119670,36275,1408,1
2740,118742,36007,1408,1
2741,119128,36097,1408,1
2742,118494,35930,1408,1
2743,256914,77863,1408,1
2744,123508,37455,1408,1
2745,124000,37600,1408,1
2746,122832,37234,1408,1
2747,121988,36967,1408,1
2748,122714,37187,1408,1
2749,124540,37764,1408,1
2750,121398,36814,1408,1
2751,123252,37374,1408,1
2752,122542,37154,1408,1
2753,121124,36718,1408,1
2754,122210,37049,1408,1
2755,397440,120525,1408,1
2756,133604,40508,1408,1
2757,179218,54323,1408,1
2758,163340,49525,1408,1
2759,150988,45789,1408,1
2760,179536,54485,1408,1
2761,134736,40849,1408,1
2762,132776,40256,1408,1
2763,129276,39194,1408,1
2764,128490,38962,1408,1
2765,142342,43162,1408,1
2766,140788,42678,1408,1
2767,140032,42464,1408,1
2768,118088,35798,1408,1
2769,118664,35986,1408,1
2770,129958,39399,1408,1
2771,127796,38746,1408,1
2772,128184,38864,1408,1
2773,128418,38936,1408,1
2774,127480,38651,1408,1
2775,191294,57987,1408,1
2776,140128,42494,1408,1
2777,115834,35114,1408,1
2778,115044,34874,1408,1
2779,116298,35252,1408,1
2780,116068,35182,1408,1
2781,115142,34894,1408,1
2782,116280,35238,1408,1
2783,116162,35199,1408,1
2784,116862,35437,1408,1
2785,116482,35322,1408,1
2786,115622,35046,1408,1
2787,116328,35274,1408,1
2788,114980,34852,1408,1
2789,117688,35672,1408,1
2790,120184,36456,1408,1
2791,152008,46093,1408,1
2792,117626,35652,1408,1
2793,117068,35485,1408,1
2794,163288,49490,1408,1
2795,117142,35509,1408,1
2796,132492,40175,1408,1
2797,140356,42569,1408,1
2798,116640,35369,1408,1
2799,190422,57722,1408,1
2800,121750,36922,1408,1
2801,121788,36932,1408,1
2802,119328,36170,1408,1
2803,122308,37064,1408,1
2804,119620,36249,1408,1
2805,123830,37535,1408,1
2806,130150,39462,1408,1
2807,129744,39339,1408,1
2808,128918,39087,1408,1
2809,129558,39282,1408,1
2810,194276,58896,1408,1
2811,173010,52493,1408,1
2812,169420,51376,1408,1
2813,175888,53324,1408,1
2814,214892,65143,1408,1
2815,221676,67202,1408,1
2816,271926,82454,1408,1
2817,262198,79475,1408,1
2818,249616,75663,1408,1
2819,196216,59494,1408,1
2820,212892,64540,1408,1
2821,217494,65949,1408,1
2822,199660,60548,1408,1
2823,200012,60646,1408,1
2824,188710,57210,1408,1
2825,187026,56777,1408,1
2826,164222,49798,1408,1
2827,127250,38571,1408,1
2828,126900,38486,1408,1
2829,170820,51859,1408,1
2830,127614,38698,1408,1
2831,125666,38090,1408,1
2832,125572,38062,1408,1
2833,125770,38122,1408,1
2834,126332,38293,1408,1
2835,617200,187345,1408,1
2836,147958,44876,1408,1
2837,125560,38075,1408,1
2838,126696,38393,1408,1
2839,126342,38312,1408,1
2840,125762,38121,1408,1
2841,127712,38701,1408,1
2842,137582,41709,1408,1
2843,126564,38351,1408,1
2844,126566,38366,1408,1
2845,172308,52245,1408,1
2846,126408,38328,1408,1
2847,212716,64492,1408,1
2848,216642,65677,1408,1
2849,136614,41421,1408,1
2850,129886,39382,1408,1
2851,126780,38418,1408,1
2852,127366,38619,1408,1
2853,125582,38069,1408,1
2854,126700,38403,1408,1
2855,124978,37884,1408,1
2856,130870,39682,1408,1
2857,125866,38157,1408,1
2858,125712,38094,1408,1
2859,127836,38740,1408,1
2860,126228,38274,1408,1
2861,160588,48696,1408,1
2862,136800,41477,1408,1
2863,218936,66348,1408,1
2864,134384,40743,1408,1
2865,135804,41174,1408,1
2866,136230,41303,1408,1
2867,186678,56612,1408,1
2868,141808,42992,1408,1
2869,137656,41736,1408,1
2870,129508,39271,1408,1
2871,128358,38920,1408,1
2872,127046,38509,1408,1
2873,184356,55894,1408,1
2874,144886,43945,1408,1
2875,126960,38495,1408,1
2876,142070,43085,1408,1
2877,126740,38430,1408,1
2878,126396,38325,1408,1
2879,193496,58676,1408,1
2880,203198,61589,1408,1
2881,205354,62255,1408,1
2882,218406,66179,1408,1
2883,200638,60837,1408,1
2884,202970,61526,1408,1
2885,207060,62782,1408,1
2886,123822,37535,1408,1
2887,122762,37200,1408,1
2888,125508,38061,1408,1
2889,124486,37748,1408,1
2890,125122,37937,1408,1
2891,124146,37642,1408,1
2892,122278,37076,1408,1
2893,121910,36954,1408,1
2894,122360,37079,1408,1
2895,122184,37038,1408,1
2896,245414,74398,1408,1
2897,124392,37696,1408,1
2898,124262,37665,1408,1
2899,122928,37251,1408,1
2900,122846,37236,1408,1
2901,123074,37320,1408,1
2902,122838,37245,1408,1
2903,123596,37473,1408,1
2904,122758,37199,1408,1
2905,122462,37133,1408,1
2906,121678,36884,1408,1
2907,397870,120814,1408,1
2908,125182,37957,1408,1
2909,124754,37829,1408,1
2910,123582,37471,1408,1
2911,121646,36873,1408,1
2912,171128,51901,1408,1
2913,187818,56940,1408,1
2914,164226,49798,1408,1
2915,147448,44699,1408,1
2916,223648,67888,1408,1
2917,269492,81689,1408,1
2918,223150,67652,1408,1
2919,213856,64826,1408,1
2920,380494,115842,1408,1
2921,135444,41064,1408,1
2922,133176,40377,1408,1
2923,132830,40275,1408,1
2924,136602,41417,1408,1
2925,135800,41172,1408,1
2926,137228,41591,1408,1
2927,135438,41064,1408,1
2928,127494,38660,1408,1
2929,127288,38573,1408,1
2930,127448,38645,1408,1
2931,126492,38354,1408,1
2932,125688,38086,1408,1
2933,291157,88634,1408,1
2934,220416,66811,1408,1
2935,205132,62188,1408,1
2936,152442,46246,1408,1
2937,236002,71544,1408,1
2938,199160,60398,1408,1
2939,219266,66486,1408,1
2940,212526,64434,1408,1
2941,214758,65205,1408,1
2942,217416,65940,1408,1
2943,213192,64654,1408,1
2944,215158,65225,1408,1
2945,208160,63119,1408,1
2946,221814,67258,1408,1
2947,219666,66586,1408,1
2948,225900,68627,1408,1
2949,147548,44739,1408,1
2950,224416,68040,1408,1
2951,237776,72086,1408,1
2952,249238,75666,1408,1
2953,237860,72118,1408,1
2954,248658,75373,1408,1
2955,232270,70431,1408,1
2956,282092,85538,1408,1
2957,208610,63475,1408,1
2958,211314,64071,1408,1
2959,165682,50233,1408,1
2960,161724,49034,1408,1
2961,158586,48085,1408,1
2962,168670,51136,1408,1
2963,157456,47745,1408,1
2964,166142,50352,1408,1
2965,156686,47506,1408,1
2966,157702,47817,1408,1
2967,157798,47843,1408,1
2968,156326,47401,1408,1
2969,146036,44287,1408,1
2970,240026,72772,1408,1
2971,232576,70511,1408,1
2972,247104,74909,1408,1
2973,240434,72898,1408,1
2974,256818,77831,1408,1
2975,225664,68413,1408,1
2976,168120,51006,1408,1
2977,165542,50176,1408,1
2978,149322,45275,1408,1
2979,147798,44798,1408,1
2980,181838,55126,1408,1
2981,147526,44703,1408,1
2982,206276,62543,1408,1
2983,149986,45480,1408,1
2984,147116,44594,1408,1
2985,152162,46107,1408,1
2986,148956,45169,1408,1
2987,148708,45093,1408,1
2988,145848,44195,1408,1
2989,147428,44758,1408,1
2990,233968,70943,1408,1
2991,174718,52981,1408,1
2992,223202,67672,1408,1
2993,223658,67812,1408,1
2994,270520,81992,1408,1
2995,167796,50871,1408,1
2996,192422,58336,1408,1
2997,143572,43518,1408,1
2998,143228,43428,1408,1
2999,142946,43330,1408,1
3000,145800,44213,1408,1
3001,145866,44229,1408,1
3002,185372,56207,1408,1
3003,144092,43677,1408,1
3004,139108,42180,1408,1
3005,138260,41908,1408,1
3006,138336,41931,1408,1
3007,140712,42661,1408,1
3008,196914,59703,1408,1
3009,139806,42387,1408,1
3010,139952,42440,1408,1
3011,137902,41791,1408,1
3012,136970,41508,1408,1
3013,185872,56359,1408,1
3014,139598,42330,1408,1
3015,141854,43010,1408,1
3016,142888,43327,1408,1
3017,132150,40046,1408,1
3018,212108,64319,1408,1
3019,133780,40568,1408,1
3020,194524,58974,1408,1
3021,186952,56677,1408,1
3022,366714,111710,1408,1
3023,149816,45439,1408,1
3024,670112,203210,1408,1
3025,143450,43491,1408,1
3026,159818,48474,1408,1
3027,141674,42952,1408,1
3028,140806,42691,1408,1
3029,133714,40545,1408,1
3030,130640,39612,1408,1
3031,181844,55138,1408,1
3032,182600,55422,1408,1
3033,178164,54031,1408,1
3034,189746,57525,1408,1
3035,199354,60450,1408,1
3036,250828,76056,1408,1
3037,229720,69639,1408,1
3038,215662,65370,1408,1
3039,229230,69487,1408,1
3040,228190,69178,1408,1
3041,228210,69171,1408,1
3042,219612,66573,1408,1
3043,215498,65315,1408,1
3044,221836,67330,1408,1
3045,220872,66962,1408,1
3046,223194,67663,1408,1
3047,219256,66472,1408,1
3048,215210,65238,1408,1
3049,119540,36248,1408,1
3050,118162,35827,1408,1
3051,118718,35998,1408,1
3052,119320,36188,1408,1
3053,117224,35544,1408,1
3054,116084,35176,1408,1
3055,116892,35445,1408,1
3056,137382,41669,1408,1
3057,126680,38412,1408,1
3058,125282,37988,1408,1
3059,124744,37823,1408,1
3060,124326,37698,1408,1
3061,124390,37716,1408,1
3062,121922,36963,1408,1
3063,123266,37372,1408,1
3064,122266,37058,1408,1
3065,123168,37345,1408,1
3066,122220,37036,1408,1
3067,156998,47571,1408,1
3068,121814,36935,1408,1
3069,112560,34129,1408,1
3070,111090,33686,1408,1
3071,112880,34220,1408,1
3072,111492,33812,1408,1
3073,110998,33655,1408,1
3074,111174,33690,1408,1
3075,111084,33674,1408,1
3076,118708,35993,1408,1
3077,112216,34027,1408,1
3078,109462,33172,1408,1
3079,111504,33810,1408,1
3080,109738,33255,1408,1
3081,111070,33674,1408,1
3082,114120,34602,1408,1
3083,110516,33539,1408,1
3084,110202,33394,1408,1
3085,127494,38669,1408,1
3086,154796,46912,1408,1
3087,167546,50779,1408,1
3088,155528,47142,1408,1
3089,258804,78427,1408,1
3090,121018,36691,1408,1
3091,117440,35609,1408,1
3092,255008,77540,1408,1
3093,175810,53324,1408,1
3094,120546,36548,1408,1
3095,117182,35530,1408,1
3096,166248,50419,1408,1
3097,176122,53383,1408,1
3098,154956,46990,1408,1
3099,147626,44768,1408,1
3100,166790,50553,1408,1
3101,148814,45118,1408,1
3102,162254,49172,1408,1
3103,156298,47390,1408,1
3104,155522,47163,1408,1
3105,240608,73487,1408,1
3106,188498,57143,1408,1
3107,155874,47256,1408,1
3108,175056,53071,1408,1
3109,192012,58224,1408,1
3110,180048,54589,1408,1
3111,163764,49653,1408,1
3112,118468,35917,1408,1
3113,160038,48528,1408,1
3114,167994,50935,1408,1
3115,122622,37176,1408,1
3116,128300,38909,1408,1
3117,114238,34616,1408,1
3118,114648,34751,1408,1
3119,114656,34752,1408,1
3120,119406,36196,1408,1
3121,116904,35438,1408,1
3122,117892,35752,1408,1
3123,115510,35024,1408,1
3124,119108,36111,1408,1
3125,115632,35066,1408,1
3126,129902,39400,1408,1
3127,116906,35448,1408,1
3128,115098,34887,1408,1
3129,175908,53306,1408,1
3130,287182,87031,1408,1
3131,159650,48413,1408,1
3132,145842,44227,1408,1
3133,196650,59616,1408,1
3134,135108,40966,1408,1
3135,132430,40151,1408,1
3136,136382,41372,1408,1
3137,126002,38189,1408,1
3138,190406,57719,1408,1
3139,140508,42605,1408,1
3140,141852,43019,1408,1
3141,126904,38480,1408,1
3142,126602,38390,1408,1
3143,125776,38123,1408,1
3144,127588,38680,1408,1
3145,125884,38162,1408,1
3146,126118,38228,1408,1
3147,127908,38784,1408,1
3148,127452,38645,1408,1
3149,126282,38290,1408,1
3150,142504,43210,1408,1
3151,138928,42120,1408,1
3152,228890,69409,1408,1
3153,213390,64877,1408,1
3154,154616,46898,1408,1
3155,137674,41719,1408,1
3156,228708,69369,1408,1
3157,200966,60931,1408,1
3158,203960,61803,1408,1
3159,230462,69863,1408,1
3160,222306,67382,1408,1
3161,226708,68811,1408,1
3162,149780,45414,1408,1
3163,151278,45857,1408,1
3164,156792,47555,1408,1
3165,241512,73213,1408,1
3166,240202,72832,1408,1
3167,245944,74558,1408,1
3168,188398,57146,1408,1
3169,238050,72179,1408,1
3170,238382,72261,1408,1
3171,235524,71378,1408,1
3172,157464,47736,1408,1
3173,157044,47616,1408,1
3174,144908,43939,1408,1
3175,143148,43377,1408,1
3176,254620,77218,1408,1
3177,230978,70027,1408,1
3178,248696,75385,1408,1
3179,228416,69225,1408,1
3180,233982,70936,1408,1
3181,312112,94822,1408,1
3182,234202,71004,1408,1
3183,232600,70518,1408,1
3184,246802,74809,1408,1
3185,248896,75461,1408,1
3186,168696,51174,1408,1
3187,159356,48314,1408,1
3188,159276,48290,1408,1
3189,148768,45119,1408,1
3190,145664,44175,1408,1
3191,147554,44741,1408,1
3192,146126,44280,1408,1
3193,145470,44083,1408,1
3194,146120,44282,1408,1
3195,148318,44973,1408,1
3196,153518,46545,1408,1
3197,145612,44137,1408,1
3198,145304,44062,1408,1
3199,145926,44249,1408,1
3200,144894,43924,1408,1
3201,146814,44506,1408,1
3202,145884,44236,1408,1
3203,146750,44481,1408,1
3204,162992,49438,1408,1
3205,146298,44332,1408,1
3206,145212,44015,1408,1
3207,165722,50240,1408,1
3208,147526,44736,1408,1
3209,168340,51062,1408,1
3210,148858,45136,1408,1
3211,147944,44854,1408,1
3212,180754,54824,1408,1
3213,147082,44597,1408,1
3214,147286,44665,1408,1
3215,148386,44996,1408,1
3216,153998,46699,1408,1
3217,188028,56992,1408,1
3218,143598,43530,1408,1
3219,142592,43224,1408,1
3220,145358,44060,1408,1
3221,212868,64552,1408,1
3222,143924,43708,1408,1
3223,142236,43113,1408,1
3224,141162,42777,1408,1
3225,143084,43371,1408,1
3226,141198,42786,1408,1
3227,148244,44921,1408,1
3228,142256,43137,1408,1
3229,244442,74097,1408,1
3230,239098,72487,1408,1
3231,144880,43944,1408,1
3232,140144,42499,1408,1
3233,276748,83854,1408,1
3234,139084,42171,1408,1
3235,165324,50123,1408,1
3236,242122,73432,1408,1
3237,230058,69802,1408,1
3238,317086,96303,1408,1
3239,298566,90625,1408,1
3240,243112,73710,1408,1
3241,215758,65474,1408,1
3242,207196,62819,1408,1
3243,214312,64985,1408,1
3244,243810,73923,1408,1
3245,249096,75516,1408,1
3246,240526,73130,1408,1
3247,240596,73034,1408,1
3248,250194,75843,1408,1
3249,183046,55502,1408,1
3250,234664,71145,1408,1
3251,246506,74713,1408,1
3252,242832,73622,1408,1
3253,232504,70475,1408,1
3254,231844,70293,1408,1
3255,158336,48020,1408,1
3256,140068,42468,1408,1
3257,138798,42071,1408,1
3258,140248,42523,1408,1
3259,139466,42287,1408,1
3260,153690,46600,1408,1
3261,151516,45938,1408,1
3262,212964,64573,1408,1
3263,182418,55298,1408,1
3264,150826,45714,1408,1
3265,149086,45190,1408,1
3266,151264,45864,1408,1
3267,148628,45062,1408,1
3268,149134,45219,1408,1
3269,142772,43294,1408,1
3270,140010,42455,1408,1
3271,139844,42404,1408,1
3272,140610,42622,1408,1
3273,156914,47551,1408,1
3274,140928,42719,1408,1
3275,159056,48249,1408,1
3276,143616,43519,1408,1
3277,144082,43688,1408,1
3278,141750,42965,1408,1
3279,143622,43549,1408,1
3280,226774,68745,1408,1
3281,141508,42894,1408,1
3282,139456,42284,1408,1
3283,207242,62843,1408,1
3284,225982,68517,1408,1
3285,138864,42082,1408,1
3286,138056,41835,1408,1
3287,138006,41820,1408,1
3288,189636,57502,1408,1
3289,139794,42386,1408,1
3290,138380,41949,1408,1
3291,209650,63542,1408,1
3292,137572,41702,1408,1
3293,136516,41382,1408,1
3294,139588,42323,1408,1
3295,164564,49932,1408,1
3296,227296,68915,1408,1
3297,233556,70806,1408,1
3298,210422,63808,1408,1
3299,159542,48384,1408,1
3300,149036,45190,1408,1
3301,148718,45088,1408,1
3302,228602,69308,1408,1
3303,151800,46021,1408,1
3304,152364,46190,1408,1
3305,148660,45079,1408,1
3306,148254,44952,1408,1
3307,214740,65070,1408,1
3308,337880,102390,1408,1
3309,143740,43585,1408,1
3310,201742,61172,1408,1
3311,138762,42075,1408,1
3312,219898,66665,1408,1
3313,137396,41659,1408,1
3314,133106,40337,1408,1
3315,233440,70758,1408,1
3316,237648,72053,1408,1
3317,134880,40900,1408,1
3318,180186,54626,1408,1
3319,133904,40587,1408,1
3320,133262,40409,1408,1
3321,132838,40279,1408,1
3322,136204,41297,1408,1
3323,134016,40637,1408,1
3324,134602,40809,1408,1
3325,133132,40355,1408,1
3326,133896,40602,1408,1
3327,133956,40616,1408,1
3328,131876,39988,1408,1
3329,138432,41977,1408,1
3330,134894,40888,1408,1
3331,133304,40397,1408,1
3332,134868,40869,1408,1
3333,135116,40964,1408,1
3334,198226,60082,1408,1
3335,276402,83838,1408,1
3336,196934,59702,1408,1
3337,169778,51457,1408,1
3338,147628,44763,1408,1
3339,187206,56759,1408,1
3340,185802,56331,1408,1
3341,150800,45704,1408,1
3342,143644,43552,1408,1
3343,147132,44603,1408,1
3344,143972,43652,1408,1
3345,160428,48632,1408,1
3346,139314,42238,1408,1
3347,138484,41988,1408,1
3348,138772,42070,1408,1
3349,133004,40326,1408,1
3350,128470,38943,1408,1
3351,128478,38964,1408,1
3352,129826,39353,1408,1
3353,128162,38851,1408,1
3354,127688,38705,1408,1
3355,170262,51634,1408,1
3356,131724,39943,1408,1
3357,131244,39785,1408,1
3358,130702,39632,1408,1
3359,127966,38791,1408,1
3360,128586,38991,1408,1
3361,127842,38742,1408,1
3362,128512,38945,1408,1
3363,128360,38897,1408,1
3364,128966,39081,1408,1
3365,126826,38576,1408,1
3366,126892,38475,1408,1
3367,125570,38061,1408,1
3368,124952,37888,1408,1
3369,127438,38644,1408,1
3370,129172,39167,1408,1
3371,198176,60063,1408,1
3372,206564,62626,1408,1
3373,211392,64082,1408,1
3374,214448,65018,1408,1
3375,241652,73292,1408,1
3376,202238,61308,1408,1
3377,138256,41918,1408,1
3378,137038,41548,1408,1
3379,128318,38912,1408,1
3380,126264,38261,1408,1
3381,126208,38245,1408,1
3382,168086,50947,1408,1
3383,128052,38803,1408,1
3384,192462,58317,1408,1
3385,174154,52928,1408,1
3386,126970,38501,1408,1
3387,125410,38015,1408,1
3388,125906,38153,1408,1
3389,127424,38639,1408,1
3390,124936,37874,1408,1
3391,125438,38037,1408,1
3392,125902,38175,1408,1
3393,125836,38157,1408,1
3394,128504,38962,1408,1
3395,128358,38917,1408,1
3396,121988,36979,1408,1
3397,122178,37024,1408,1
3398,119246,36161,1408,1
3399,119164,36133,1408,1
3400,118020,35789,1408,1
3401,118382,35895,1408,1
3402,119074,36081,1408,1
3403,119548,36252,1408,1
3404,118846,36016,1408,1
3405,119036,36090,1408,1
3406,117110,35499,1408,1
3407,117414,35587,1408,1
3408,116350,35267,1408,1
3409,120246,36463,1408,1
3410,116262,35252,1408,1
3411,116706,35377,1408,1
3412,116410,35287,1408,1
3413,118038,35792,1408,1
3414,115590,35029,1408,1
3415,158866,48149,1408,1
3416,113254,34330,1408,1
3417,133728,40561,1408,1
3418,113704,34465,1408,1
3419,112698,34151,1408,1
3420,114040,34580,1408,1
3421,112792,34195,1408,1
3422,111324,33755,1408,1
3423,110930,33616,1408,1
3424,110140,33382,1408,1
3425,109586,33217,1408,1
3426,110974,33649,1408,1
3427,110572,33508,1408,1
3428,109814,33298,1408,1
3429,115386,34983,1408,1
3430,107224,32492,1408,1
3431,108464,32880,1408,1
3432,106708,32346,1408,1
3433,111386,33778,1408,1
3434,107154,32491,1408,1
3435,140084,42471,1408,1
3436,119512,36297,1408,1
3437,107162,32483,1408,1
3438,160372,48603,1408,1
3439,107408,32643,1408,1
3440,106958,32434,1408,1
3441,104724,31757,1408,1
3442,107180,32498,1408,1
3443,105234,31907,1408,1
3444,105422,31965,1408,1
3445,105634,32010,1408,1
3446,104664,31725,1408,1
3447,106408,32265,1408,1
3448,123146,37329,1408,1
3449,108952,33039,1408,1
3450,106454,32282,1408,1
3451,106408,32245,1408,1
3452,144158,43709,1408,1
3453,162332,49215,1408,1
3454,109332,33140,1408,1
3455,176378,53431,1408,1
3456,224480,68044,1408,1
3457,114928,34849,1408,1
3458,113418,34390,1408,1
3459,113360,34369,1408,1
3460,116934,35461,1408,1
3461,118666,36066,1408,1
3462,114630,34753,1408,1
3463,115942,35140,1408,1
3464,137592,41721,1408,1
3465,154908,46964,1408,1
3466,192516,58340,1408,1
3467,159132,48249,1408,1
3468,137242,41617,1408,1
3469,172142,52195,1408,1
3470,174702,52968,1408,1
3471,126954,38497,1408,1
3472,141140,42807,1408,1
3473,117010,35478,1408,1
3474,115800,35109,1408,1
3475,116128,35210,1408,1
3476,132356,40159,1408,1
3477,116734,35394,1408,1
3478,116534,35333,1408,1
3479,116722,35387,1408,1
3480,115938,35152,1408,1
3481,579498,175741,1408,1
3482,182526,55330,1408,1
3483,300653,91482,1408,1
3484,149966,45477,1408,1
3485,133020,40346,1408,1
3486,114478,34691,1408,1
3487,115206,34937,1408,1
3488,114490,34716,1408,1
3489,125112,37933,1408,1
3490,137146,41588,1408,1
3491,194804,59069,1408,1
3492,190488,57978,1408,1
3493,133082,40357,1408,1
3494,235848,71490,1408,1
3495,401118,121879,1408,1
3496,133224,40400,1408,1
3497,129752,39363,1408,1
3498,118454,35903,1408,1
3499,118946,36056,1408,1
3500,361142,109423,1408,1
3501,161454,48950,1408,1
3502,181602,55074,1408,1
3503,177186,53716,1408,1
3504,197830,59966,1408,1
3505,182568,55510,1408,1
3506,217828,66036,1408,1
3507,217870,66048,1408,1
3508,152354,46203,1408,1
3509,229076,69444,1408,1
3510,230362,69813,1408,1
3511,135174,41005,1408,1
3512,140786,42679,1408,1
3513,129684,39319,1408,1
3514,128924,39090,1408,1
3515,132190,40082,1408,1
3516,153740,46623,1408,1
3517,174094,52781,1408,1
3518,126698,38393,1408,1
3519,124664,37805,1408,1
3520,123330,37371,1408,1
3521,130982,39716,1408,1
3522,132360,40135,1408,1
3523,139954,42438,1408,1
3524,137840,41768,1408,1
3525,136474,41368,1408,1
3526,137816,41777,1408,1
3527,133540,40466,1408,1
3528,133668,40530,1408,1
3529,389018,117909,1408,1
3530,177026,53696,1408,1
3531,275392,83468,1408,1
3532,280056,84857,1408,1
3533,286900,86965,1408,1
3534,229478,69561,1408,1
3535,222712,68233,1408,1
3536,157738,47836,1408,1
3537,176948,53623,1408,1
3538,186132,56444,1408,1
3539,139248,42198,1408,1
3540,162008,49141,1408,1
3541,136536,41375,1408,1
3542,138106,41875,1408,1
3543,140486,42600,1408,1
3544,138332,41917,1408,1
3545,134214,40682,1408,1
3546,134508,40785,1408,1
3547,288595,87743,1408,1
3548,333707,101469,1408,1
3549,339852,103296,1408,1
3550,215686,65392,1408,1
3551,150112,45517,1408,1
3552,151398,45897,1408,1
3553,148410,44997,1408,1
3554,147906,44842,1408,1
3555,150240,45553,1408,1
3556,150714,45700,1408,1
3557,140174,42477,1408,1
3558,137770,41749,1408,1
3559,136954,41504,1408,1
3560,137778,41765,1408,1
3561,137048,41532,1408,1
3562,136618,41401,1408,1
3563,209094,63396,1408,1
3564,137474,41688,1408,1
3565,177330,53773,1408,1
3566,136416,41364,1408,1
3567,134152,40667,1408,1
3568,147576,44740,1408,1
3569,223318,67712,1408,1
3570,144842,43918,1408,1
3571,144808,43903,1408,1
3572,144516,43821,1408,1
3573,168836,51199,1408,1
3574,151902,46058,1408,1
3575,143818,43606,1408,1
3576,253738,76959,1408,1
3577,213172,64631,1408,1
3578,228270,69181,1408,1
3579,228386,69245,1408,1
3580,228608,69292,1408,1
3581,225316,68314,1408,1
3582,227936,69105,1408,1
3583,223540,67767,1408,1
3584,224712,68130,1408,1
3585,331770,100550,1408,1
3586,234910,71194,1408,1
3587,239610,72645,1408,1
3588,188662,57347,1408,1
3589,212262,64356,1408,1
3590,266152,80899,1408,1
3591,226678,68736,1408,1
3592,226864,68781,1408,1
3593,236024,71607,1408,1
3594,217426,65925,1408,1
3595,225848,68468,1408,1
3596,239604,72674,1408,1
3597,226800,68764,1408,1
3598,217430,65939,1408,1
3599,231292,70126,1408,1
3600,240916,73050,1408,1
3601,236210,71617,1408,1
3602,247530,75038,1408,1
3603,239290,72722,1408,1
3604,317262,96384,1408,1
3605,240406,72883,1408,1
3606,243868,73903,1408,1
3607,243480,73823,1408,1
3608,226362,68633,1408,1
3609,215438,65327,1408,1
3610,201792,61158,1408,1
3611,214972,65184,1408,1
3612,228408,69248,1408,1
3613,224230,67993,1408,1
3614,244744,74196,1408,1
3615,240218,72821,1408,1
3616,210420,63790,1408,1
3617,207326,62854,1408,1
3618,207344,62845,1408,1
3619,201786,61164,1408,1
3620,216164,65540,1408,1
3621,658296,199440,1408,1
3622,241866,73316,1408,1
3623,362624,110032,1408,1
3624,240534,72958,1408,1
3625,193604,58697,1408,1
3626,189180,57355,1408,1
3627,156886,47572,1408,1
3628,242648,73790,1408,1
3629,214476,65024,1408,1
3630,160666,48727,1408,1
3631,214032,64900,1408,1
3632,155050,47005,1408,1
3633,155116,47024,1408,1
3634,160254,48583,1408,1
3635,273684,83004,1408,1
3636,240704,72971,1408,1
3637,160480,48658,1408,1
3638,159980,48507,1408,1
3639,275876,83623,1408,1
