iter,cycles,time_ns,peak_rss_kb,ok
2752,221222,67043,1408,1
2753,221382,67066,1408,1
2754,285672,86548,1408,1
2755,603350,182773,1408,1
2756,248596,75345,1408,1
2757,298312,90393,1408,1
2758,554322,167919,1408,1
2759,328012,99398,1408,1
2760,638144,193339,1408,1
2761,199880,60554,1408,1
2762,205294,62309,1408,1
2763,194598,58978,1408,1
2764,370156,112148,1408,1
2765,365872,110820,1408,1
2766,255984,77547,1408,1
2767,215622,65318,1408,1
2768,526198,159365,1408,1
2769,535534,162289,1408,1
2770,194850,59057,1408,1
2771,193298,58560,1408,1
2772,225518,68343,1408,1
2773,193288,58582,1408,1
2774,250318,75826,1408,1
2775,274520,83178,1408,1
2776,241074,73036,1408,1
2777,269600,81688,1408,1
2778,269912,81758,1408,1
2779,179196,54289,1408,1
2780,178166,53977,1408,1
2781,392830,118981,1408,1
2782,219640,66540,1408,1
2783,286046,86681,1408,1
2784,272752,82643,1408,1
2785,213788,64800,1408,1
2786,230860,69972,1408,1
2787,182266,55244,1408,1
2788,362476,109788,1408,1
2789,470548,142567,1408,1
2790,543976,164748,1408,1
2791,271972,82402,1408,1
2792,395544,119801,1408,1
2793,311246,94302,1408,1
2794,181980,55133,1408,1
2795,305170,92458,1408,1
2796,252834,76624,1408,1
2797,180546,54708,1408,1
2798,1407886,426453,1408,1
2799,243132,73690,1408,1
2800,317828,96307,1408,1
2801,279736,84734,1408,1
2802,246220,74596,1408,1
2803,184712,55961,1408,1
2804,441830,133818,1408,1
2805,550446,166733,1408,1
2806,229366,69670,1408,1
2807,196614,59589,1408,1
2808,193424,58595,1408,1
2809,425004,128852,1408,1
2810,769842,233304,1408,1
2811,305936,92705,1408,1
2812,532466,161776,1408,1
2813,279584,84732,1408,1
2814,511332,154916,1408,1
2815,324812,98415,1408,1
2816,457904,138740,1408,1
2817,445236,134898,1408,1
2818,399398,121011,1408,1
2819,625464,189482,1408,1
2820,458262,138837,1408,1
2821,482860,146317,1408,1
2822,314696,95350,1408,1
2823,379530,114984,1408,1
2824,797662,241609,1408,1
2825,315206,95518,1408,1
2826,194050,58816,1408,1
2827,591318,179096,1408,1
2828,527726,159848,1408,1
2829,250122,75872,1408,1
2830,197290,59783,1408,1
2831,228690,69278,1408,1
2832,195418,59205,1408,1
2833,326574,98919,1408,1
2834,294204,89117,1408,1
2835,197036,59720,1408,1
2836,198716,60229,1408,1
2837,242682,73517,1408,1
2838,260808,79006,1408,1
2839,227736,68989,1408,1
2840,261022,79085,1408,1
2841,426270,129109,1408,1
2842,228192,69128,1408,1
2843,195060,59095,1408,1
2844,499680,151378,1408,1
2845,196860,59666,1408,1
2846,473519,143831,1408,1
2847,652264,197593,1408,1
2848,274516,83181,1408,1
2849,308114,93357,1408,1
2850,261878,79329,1408,1
2851,446670,135325,1408,1
2852,195892,59362,1408,1
2853,194804,59018,1408,1
2854,259390,78574,1408,1
2855,226950,68752,1408,1
2856,330614,100170,1408,1
2857,228360,69189,1408,1
2858,229000,69372,1408,1
2859,519604,157411,1408,1
2860,346298,104943,1408,1
2861,303328,91921,1408,1
2862,406882,123236,1408,1
2863,237668,71998,1408,1
2864,309738,93820,1408,1
2865,203816,61746,1408,1
2866,957036,289874,1408,1
2867,352878,106911,1408,1
2868,274574,83171,1408,1
2869,281746,85389,1408,1
2870,324984,98477,1408,1
2871,295632,89577,1408,1
2872,292850,88723,1408,1
2873,592188,179377,1408,1
2874,502898,152315,1408,1
2875,194664,59001,1408,1
2876,198694,60221,1408,1
2877,194520,58932,1408,1
2878,482920,146320,1408,1
2879,1055930,319816,1408,1
2880,533486,161781,1408,1
2881,840992,254713,1408,1
2882,457798,138672,1408,1
2883,621192,188287,1408,1
2884,882886,267450,1408,1
2885,640744,194077,1408,1
2886,318396,96453,1408,1
2887,354218,107319,1408,1
2888,257762,78108,1408,1
2889,262884,79660,1408,1
2890,280842,85109,1408,1
2891,463006,140236,1408,1
2892,412870,125049,1408,1
2893,253718,76856,1408,1
2894,317922,96309,1408,1
2895,323070,97865,1408,1
2896,433018,131178,1408,1
2897,221868,67213,1408,1
2898,189550,57425,1408,1
2899,348188,105463,1408,1
2900,255114,77304,1408,1
2901,572320,173359,1408,1
2902,322548,97725,1408,1
2903,383356,116123,1408,1
2904,484358,146737,1408,1
2905,412910,125088,1408,1
2906,744226,225431,1408,1
2907,233720,70827,1408,1
2908,502994,152380,1408,1
2909,200702,60830,1408,1
2910,252960,76627,1408,1
2911,434874,131724,1408,1
2912,396450,120115,1408,1
2913,801852,242899,1408,1
2914,493886,149628,1408,1
2915,227902,69039,1408,1
2916,305744,92653,1408,1
2917,701414,212503,1408,1
2918,538282,163096,1408,1
2919,372484,112883,1408,1
2920,433300,131262,1408,1
2921,430676,130466,1408,1
2922,232056,70325,1408,1
2923,206678,62614,1408,1
2924,405268,122807,1408,1
2925,222920,67571,1408,1
2926,272784,82630,1408,1
2927,197402,59833,1408,1
2928,194918,59051,1408,1
2929,337286,102192,1408,1
2930,228308,69175,1408,1
2931,195154,59124,1408,1
2932,330454,100093,1408,1
2933,386434,117106,1408,1
2934,951274,288151,1408,1
2935,1098256,333237,1408,1
2936,320872,97240,1408,1
2937,522896,158409,1408,1
2938,866734,262577,1408,1
2939,652146,198262,1408,1
2940,378954,114823,1408,1
2941,526710,159583,1408,1
2942,635946,193058,1408,1
2943,413282,125231,1408,1
2944,403264,122188,1408,1
2945,506856,153559,1408,1
2946,350870,106329,1408,1
2947,387484,117405,1408,1
2948,279218,84625,1408,1
2949,363188,110080,1408,1
2950,434678,131706,1408,1
2951,531132,160928,1408,1
2952,737508,223415,1408,1
2953,497558,150757,1408,1
2954,972680,294629,1408,1
2955,536700,162868,1408,1
2956,932570,282528,1408,1
2957,330612,100164,1408,1
2958,1863222,564810,1408,1
2959,1231128,372891,1408,1
2960,706694,214075,1408,1
2961,447678,135639,1408,1
2962,237266,71913,1408,1
2963,533720,161730,1408,1
2964,239218,72502,1408,1
2965,317800,96266,1408,1
2966,274302,83127,1408,1
2967,276520,83765,1408,1
2968,305694,92629,1408,1
2969,1177550,356770,1408,1
2970,1153138,349277,1408,1
2971,354662,107456,1408,1
2972,603620,182872,1408,1
2973,370526,112266,1408,1
2974,810624,245524,1408,1
2975,815982,247244,1408,1
2976,396858,120245,1408,1
2977,462336,140065,1408,1
2978,305588,92583,1408,1
2979,268686,81412,1408,1
2980,271846,82352,1408,1
2981,304022,92095,1408,1
2982,507774,153821,1408,1
2983,255234,77366,1408,1
2984,461968,140127,1408,1
2985,1181572,357873,1408,1
2986,461126,139698,1408,1
2987,227812,69029,1408,1
2988,264292,80065,1408,1
2989,459918,139393,1408,1
2990,535880,162353,1408,1
2991,255258,77374,1408,1
2992,882554,267361,1408,1
2993,673312,205896,1408,1
2994,246444,74691,1408,1
2995,458406,138854,1408,1
2996,224288,67978,1408,1
2997,258348,78277,1408,1
2998,516172,156334,1408,1
2999,256822,77832,1408,1
3000,275730,83567,1408,1
3001,553668,167713,1408,1
3002,434822,131729,1408,1
3003,251102,76067,1408,1
3004,472346,143063,1408,1
3005,214918,65113,1408,1
3006,581204,176070,1408,1
3007,215138,65292,1408,1
3008,482346,146135,1408,1
3009,447286,135504,1408,1
3010,1383002,418930,1408,1
3011,213444,64664,1408,1
3012,319072,96679,1408,1
3013,407324,123418,1408,1
3014,212854,64486,1408,1
3015,354392,107357,1408,1
3016,311354,94340,1408,1
3017,480278,145512,1408,1
3018,278222,84301,1408,1
3019,2713586,821791,1408,1
3020,905754,274315,1408,1
3021,411090,124574,1408,1
3022,248594,75354,1408,1
3023,1062438,322100,1408,1
3024,223204,67685,1408,1
3025,511116,154856,1408,1
3026,253540,76845,1408,1
3027,419336,127036,1408,1
3028,487080,147574,1408,1
3029,574134,173884,1408,1
3030,333434,101044,1408,1
3031,387610,117410,1408,1
3032,271100,82160,1408,1
3033,470266,142466,1408,1
3034,473290,143408,1408,1
3035,1160350,351447,1408,1
3036,402204,121867,1408,1
3037,448254,135787,1408,1
3038,340424,103146,1408,1
3039,397324,120375,1408,1
3040,339058,102748,1408,1
3041,476094,144419,1408,1
3042,611884,185339,1408,1
3043,941276,285196,1408,1
3044,876252,265423,1408,1
3045,338634,102729,1408,1
3046,766392,232200,1408,1
3047,538888,163220,1408,1
3048,283070,85786,1408,1
3049,321332,97367,1408,1
3050,240078,72759,1408,1
3051,425500,144293,1408,1
3052,393020,119048,1408,1
3053,240314,72796,1408,1
3054,270104,81815,1408,1
3055,209290,63402,1408,1
3056,285020,86387,1408,1
3057,345742,104746,1408,1
3058,405882,122948,1408,1
3059,188774,57214,1408,1
3060,219588,66535,1408,1
3061,564596,171027,1408,1
3062,763348,231200,1408,1
3063,213942,64822,1408,1
3064,259050,78473,1408,1
3065,274476,83141,1408,1
3066,244254,74014,1408,1
3067,183990,55754,1408,1
3068,235558,71462,1408,1
3069,443954,134481,1408,1
3070,460876,139583,1408,1
3071,173536,52598,1408,1
3072,172310,52203,1408,1
3073,202890,61463,1408,1
3074,307612,93184,1408,1
3075,229688,69576,1408,1
3076,200798,60853,1408,1
3077,200576,60762,1408,1
3078,336726,101995,1408,1
3079,201628,61080,1408,1
3080,203256,61596,1408,1
3081,178414,54075,1408,1
3082,262544,79646,1408,1
3083,258576,78453,1408,1
3084,591724,179319,1408,1
3085,183004,55477,1408,1
3086,548402,167128,1408,1
3087,265496,80428,1408,1
3088,692744,209827,1408,1
3089,257680,78108,1408,1
3090,350214,106098,1408,1
3091,1175837,356531,1408,1
3092,388507,118041,1408,1
3093,531459,161275,1408,1
3094,177312,53727,1408,1
3095,282901,86038,1408,1
3096,317018,96051,1408,1
3097,448584,135971,1408,1
3098,689733,209137,1408,1
3099,305426,92539,1408,1
3100,643600,195018,1408,1
3101,293770,89017,1408,1
3102,346738,105053,1408,1
3103,380500,115270,1408,1
3104,513294,155469,1408,1
3105,267108,80945,1408,1
3106,526382,159455,1408,1
3107,355152,107615,1408,1
3108,407976,123858,1408,1
3109,327786,99346,1408,1
3110,307468,93139,1408,1
3111,339686,102912,1408,1
3112,1039110,314721,1408,1
3113,258940,78469,1408,1
3114,291058,88202,1408,1
3115,348420,105629,1408,1
3116,180068,54577,1408,1
3117,477010,144470,1408,1
3118,207048,62723,1408,1
3119,423094,128156,1408,1
3120,227642,68966,1408,1
3121,428898,130048,1408,1
3122,183164,55515,1408,1
3123,288180,87332,1408,1
3124,213396,64669,1408,1
3125,383546,116216,1408,1
3126,397410,120377,1408,1
3127,241328,73103,1408,1
3128,553046,167496,1408,1
3129,324010,98181,1408,1
3130,240624,72931,1408,1
3131,333242,100974,1408,1
3132,260202,78857,1408,1
3133,790424,239459,1408,1
3134,232228,70376,1408,1
3135,264874,80260,1408,1
3136,417940,126611,1408,1
3137,653730,198013,1408,1
3138,420392,127360,1408,1
3139,503276,152458,1408,1
3140,723936,219426,1408,1
3141,521992,158138,1408,1
3142,563040,170539,1408,1
3143,299036,90580,1408,1
3144,240858,72964,1408,1
3145,261764,79293,1408,1
3146,346058,104859,1408,1
3147,327680,99279,1408,1
3148,263160,79715,1408,1
3149,310678,94154,1408,1
3150,447820,135642,1408,1
3151,1685965,511198,1408,1
3152,657598,199220,1408,1
3153,374844,113583,1408,1
3154,227522,68972,1408,1
3155,318486,96502,1408,1
3156,930846,281943,1408,1
3157,440772,133509,1408,1
3158,350764,106322,1408,1
3159,446212,135208,1408,1
3160,410290,124309,1408,1
3161,347864,105420,1408,1
3162,339168,102748,1408,1
3163,370476,112259,1408,1
3164,439364,133163,1408,1
3165,1490120,451740,1408,1
3166,556176,168506,1408,1
3167,341412,103627,1408,1
3168,561468,170167,1408,1
3169,626740,189909,1408,1
3170,1097228,332351,1408,1
3171,632988,191755,1408,1
3172,231986,70280,1408,1
3173,487336,147633,1408,1
3174,553682,167706,1408,1
3175,257352,77962,1408,1
3176,407070,123349,1408,1
3177,478084,145221,1408,1
3178,414066,125444,1408,1
3179,462280,140048,1408,1
3180,458774,139003,1408,1
3181,878092,266041,1408,1
3182,403698,122346,1408,1
3183,360626,109263,1408,1
3184,361696,109572,1408,1
3185,1858027,563090,1408,1
3186,368032,111523,1408,1
3187,357396,108286,1408,1
3188,277946,84230,1408,1
3189,225148,68240,1408,1
3190,419080,126982,1408,1
3191,533940,161728,1408,1
3192,378854,114754,1408,1
3193,224840,68118,1408,1
3194,230674,69915,1408,1
3195,264684,80202,1408,1
3196,281170,85221,1408,1
3197,262702,79582,1408,1
3198,415632,125892,1408,1
3199,528888,160205,1408,1
3200,454646,137705,1408,1
3201,687152,208143,1408,1
3202,226476,68643,1408,1
3203,835696,253120,1408,1
3204,473330,143379,1408,1
3205,379112,114846,1408,1
3206,225222,68232,1408,1
3207,229132,69449,1408,1
3208,694950,210560,1408,1
3209,372070,112748,1408,1
3210,304710,92351,1408,1
3211,242062,73356,1408,1
3212,382142,115778,1408,1
3213,685562,207675,1408,1
3214,619118,187559,1408,1
3215,227036,68783,1408,1
3216,808786,244988,1408,1
3217,224536,68055,1408,1
3218,258956,78460,1408,1
3219,715702,216756,1408,1
3220,524056,158756,1408,1
3221,270642,82116,1408,1
3222,297262,90079,1408,1
3223,220162,66701,1408,1
3224,558588,169179,1408,1
3225,631234,191177,1408,1
3226,269520,81692,1408,1
3227,519238,157307,1408,1
3228,1240536,375763,1408,1
3229,417018,126343,1408,1
3230,541668,164105,1408,1
3231,255144,77311,1408,1
3232,343562,104106,1408,1
3233,1508616,456907,1408,1
3234,283640,85937,1408,1
3235,705786,213804,1408,1
3236,1414068,428287,1408,1
3237,363656,110207,1408,1
3238,411906,124791,1408,1
3239,730016,221153,1408,1
3240,362856,109971,1408,1
3241,465930,141166,1408,1
3242,389958,118154,1408,1
3243,1129754,342194,1408,1
3244,375510,113773,1408,1
3245,810170,245403,1408,1
3246,914942,277577,1408,1
3247,425838,129038,1408,1
3248,435658,132037,1408,1
3249,702720,212863,1408,1
3250,361222,109437,1408,1
3251,482932,146318,1408,1
3252,366488,111049,1408,1
3253,928892,281360,1408,1
3254,340934,103315,1408,1
3255,217360,65880,1408,1
3256,213744,64755,1408,1
3257,1088392,329652,1408,1
3258,858656,260086,1408,1
3259,624092,189240,1408,1
3260,594596,180110,1408,1
3261,377988,114540,1408,1
3262,536982,162840,1408,1
3263,584588,177096,1408,1
3264,301858,91619,1408,1
3265,514248,155792,1408,1
3266,794854,240750,1408,1
3267,224752,68089,1408,1
3268,286882,86944,1408,1
3269,217970,66066,1408,1
3270,402252,121838,1408,1
3271,328398,99494,1408,1
3272,216940,65725,1408,1
3273,329240,99730,1408,1
3274,369672,111990,1408,1
3275,411676,124723,1408,1
3276,297912,90274,1408,1
3277,331606,100475,1408,1
3278,419908,127190,1408,1
3279,569436,172485,1408,1
3280,294056,89105,1408,1
3281,399098,120907,1408,1
3282,573994,173892,1408,1
3283,801468,242785,1408,1
3284,471956,142975,1408,1
3285,214406,64974,1408,1
3286,354322,107477,1408,1
3287,403766,122416,1408,1
3288,268978,81511,1408,1
3289,719096,217781,1408,1
3290,325816,98723,1408,1
3291,287800,87187,1408,1
3292,462380,140062,1408,1
3293,415116,125777,1408,1
3294,213594,64723,1408,1
3295,1460208,442311,1408,1
3296,4236676,1283341,1408,1
3297,390278,118292,1408,1
3298,710006,215390,1408,1
3299,336960,102096,1408,1
3300,408210,123670,1408,1
3301,482166,146069,1408,1
3302,400844,121478,1408,1
3303,564746,171099,1408,1
3304,231538,70145,1408,1
3305,222592,67435,1408,1
3306,399380,120977,1408,1
3307,956750,289758,1408,1
3308,234904,71203,1408,1
3309,442946,134343,1408,1
3310,537786,162895,1408,1
3311,527766,159874,1408,1
3312,839038,254147,1408,1
3313,207456,62849,1408,1
3314,206672,62613,1408,1
3315,376354,114041,1408,1
3316,246394,74672,1408,1
3317,455934,138134,1408,1
3318,385020,116630,1408,1
3319,278168,84263,1408,1
3320,314156,95161,1408,1
3321,773898,234418,1408,1
3322,207598,62910,1408,1
3323,352600,106819,1408,1
3324,207942,62998,1408,1
3325,524764,158933,1408,1
3326,207342,62815,1408,1
3327,205634,62298,1408,1
3328,267498,81088,1408,1
3329,207370,62841,1408,1
3330,274826,83251,1408,1
3331,343776,104129,1408,1
3332,530170,160598,1408,1
3333,434786,131712,1408,1
3334,688254,208497,1408,1
3335,1117366,338424,1408,1
3336,278262,84297,1408,1
3337,278248,84332,1408,1
3338,256006,77554,1408,1
3339,271924,82409,1408,1
3340,292510,88636,1408,1
3341,293296,88871,1408,1
3342,868620,263171,1408,1
3343,218580,66246,1408,1
3344,358100,108488,1408,1
3345,245778,74481,1408,1
3346,210320,63715,1408,1
3347,245544,74381,1408,1
3348,289466,87711,1408,1
3349,641676,194333,1408,1
3350,199800,60530,1408,1
3351,336160,101822,1408,1
3352,268358,81292,1408,1
3353,198874,60278,1408,1
3354,685552,207665,1408,1
3355,272644,82617,1408,1
3356,1027064,311040,1408,1
3357,202398,61349,1408,1
3358,232262,70362,1408,1
3359,435186,131807,1408,1
3360,299446,90705,1408,1
3361,487610,147687,1408,1
3362,234038,70899,1408,1
3363,199504,60452,1408,1
3364,278134,84291,1408,1
3365,295604,89558,1408,1
3366,194306,58881,1408,1
3367,226514,68621,1408,1
3368,536406,162484,1408,1
3369,517518,156778,1408,1
3370,689356,208821,1408,1
3371,378448,114664,1408,1
3372,416296,126123,1408,1
3373,372418,112940,1408,1
3374,230512,69830,1408,1
3375,590350,178829,1408,1
3376,702840,212899,1408,1
3377,338068,102404,1408,1
3378,198042,60025,1408,1
3379,196194,59439,1408,1
3380,425550,128889,1408,1
3381,513386,155497,1408,1
3382,431088,130566,1408,1
3383,438350,132778,1408,1
3384,276716,83931,1408,1
3385,597738,181030,1408,1
3386,227864,69055,1408,1
3387,193990,58771,1408,1
3388,273326,82821,1408,1
3389,524998,159003,1408,1
3390,423442,128251,1408,1
3391,193304,58589,1408,1
3392,560346,169748,1408,1
3393,820652,248568,1408,1
3394,506898,153520,1408,1
3395,319834,96900,1408,1
3396,189394,57404,1408,1
3397,349222,105790,1408,1
3398,403968,122378,1408,1
3399,214414,64965,1408,1
3400,652638,197651,1408,1
3401,246194,74604,1408,1
3402,311110,94260,1408,1
3403,183886,55709,1408,1
3404,301236,91281,1408,1
3405,639174,193599,1408,1
3406,517150,156643,1408,1
3407,179118,54266,1408,1
3408,469618,142286,1408,1
3409,179754,54458,1408,1
3410,239562,72579,1408,1
3411,330008,99981,1408,1
3412,408446,123746,1408,1
3413,211132,63959,1408,1
3414,328560,99518,1408,1
3415,175082,53066,1408,1
3416,441382,133705,1408,1
3417,296134,89719,1408,1
3418,264186,80025,1408,1
3419,383500,116174,1408,1
3420,233486,70739,1408,1
3421,238172,72167,1408,1
3422,170692,51723,1408,1
3423,609440,184568,1408,1
3424,258508,78304,1408,1
3425,664454,201265,1408,1
3426,257028,77865,1408,1
3427,169098,51230,1408,1
3428,321418,97376,1408,1
3429,166002,50314,1408,1
3430,165142,50045,1408,1
3431,194248,58859,1408,1
3432,597722,181056,1408,1
3433,167926,50896,1408,1
3434,250472,75893,1408,1
3435,586220,177571,1408,1
3436,197048,59715,1408,1
3437,304868,92369,1408,1
3438,197584,59878,1408,1
3439,167338,50818,1408,1
3440,388368,117626,1408,1
3441,191046,57875,1408,1
3442,412734,125013,1408,1
3443,217176,65787,1408,1
3444,603534,182780,1408,1
3445,190036,57579,1408,1
3446,312406,94656,1408,1
3447,163642,49590,1408,1
3448,318296,96449,1408,1
3449,409800,124125,1408,1
3450,275790,83539,1408,1
3451,303586,91957,1408,1
3452,437910,132643,1408,1
3453,167474,50737,1408,1
3454,196650,59572,1408,1
3455,195442,59206,1408,1
3456,260734,78999,1408,1
3457,369764,112002,1408,1
3458,171550,51993,1408,1
3459,785016,237771,1408,1
3460,298054,90301,1408,1
3461,173628,52623,1408,1
3462,174450,52850,1408,1
3463,209648,63522,1408,1
3464,346214,104886,1408,1
3465,257492,78082,1408,1
3466,259796,78728,1408,1
3467,279184,84589,1408,1
3468,274990,83387,1408,1
3469,274762,83259,1408,1
3470,177614,53821,1408,1
3471,239796,72678,1408,1
3472,264348,80092,1408,1
3473,290762,88093,1408,1
3474,204010,61804,1408,1
3475,601056,182064,1408,1
3476,179246,54326,1408,1
3477,176428,53472,1408,1
3478,175356,53148,1408,1
3479,319074,96666,1408,1
3480,312996,94827,1408,1
3481,499496,151348,1408,1
3482,264458,80130,1408,1
3483,277754,84167,1408,1
3484,235458,71365,1408,1
3485,236294,71593,1408,1
3486,276726,83856,1408,1
3487,235526,71356,1408,1
3488,455534,138004,1408,1
3489,342202,103672,1408,1
3490,410816,124443,1408,1
3491,707080,214169,1408,1
3492,1643324,497921,1408,1
3493,772222,234047,1408,1
3494,594822,180381,1408,1
3495,1143352,346407,1408,1
3496,421214,127609,1408,1
3497,287498,87091,1408,1
3498,206852,62687,1408,1
3499,509822,154430,1408,1
3500,322842,97817,1408,1
3501,749222,227158,1408,1
3502,371446,112540,1408,1
3503,389578,118031,1408,1
3504,469266,142169,1408,1
3505,389406,118107,1408,1
3506,455278,137930,1408,1
3507,588988,178554,1408,1
3508,959220,290554,1408,1
3509,665942,201716,1408,1
3510,348460,105751,1408,1
3511,687114,208293,1408,1
3512,328254,99453,1408,1
3513,389234,117892,1408,1
3514,415366,125842,1408,1
3515,195822,59349,1408,1
3516,545026,165110,1408,1
3517,228740,69293,1408,1
3518,960898,291046,1408,1
3519,531312,160935,1408,1
3520,706920,214116,1408,1
3521,206798,62679,1408,1
3522,448364,135847,1408,1
3523,284702,86243,1408,1
3524,319398,96748,1408,1
3525,281950,85408,1408,1
3526,240472,72848,1408,1
3527,208678,63244,1408,1
3528,775044,234766,1408,1
3529,1047824,317375,1408,1
3530,519240,157319,1408,1
3531,462016,139940,1408,1
3532,1889676,572366,1408,1
3533,1040036,315010,1408,1
3534,738096,223553,1408,1
3535,673758,204067,1408,1
3536,353760,107194,1408,1
3537,429142,129981,1408,1
3538,395160,119718,1408,1
3539,285552,86501,1408,1
3540,319728,96865,1408,1
3541,212060,64319,1408,1
3542,218444,66210,1408,1
3543,428282,129720,1408,1
3544,310184,93959,1408,1
3545,243544,73807,1408,1
3546,253046,76682,1408,1
3547,454014,137558,1408,1
3548,971084,294386,1408,1
3549,436310,132197,1408,1
3550,227132,68810,1408,1
3551,327952,99381,1408,1
3552,703076,212930,1408,1
3553,370694,112282,1408,1
3554,739332,223937,1408,1
3555,827600,250677,1408,1
3556,213916,64837,1408,1
3557,285414,86459,1408,1
3558,357214,108212,1408,1
3559,248050,75144,1408,1
3560,609688,184663,1408,1
3561,319578,96803,1408,1
3562,922270,279437,1408,1
3563,467446,141608,1408,1
3564,862560,261236,1408,1
3565,360568,109243,1408,1
3566,277552,84076,1408,1
3567,271944,82433,1408,1
3568,520642,157738,1408,1
3569,790222,239334,1408,1
3570,362182,109704,1408,1
3571,292958,88742,1408,1
3572,275240,83419,1408,1
3573,550732,166844,1408,1
3574,256698,77789,1408,1
3575,403232,122159,1408,1
3576,506798,153566,1408,1
3577,453758,137553,1408,1
3578,560608,169835,1408,1
3579,551078,166935,1408,1
3580,384514,116526,1408,1
3581,392210,118863,1408,1
3582,744738,225616,1408,1
3583,861790,261037,1408,1
3584,705516,213755,1408,1
3585,452272,137032,1408,1
3586,1042136,315677,1408,1
3587,362608,110244,1408,1
3588,573591,174145,1408,1
3589,825890,250165,1408,1
3590,667008,202047,1408,1
3591,327206,99157,1408,1
3592,967069,293503,1408,1
3593,566182,171516,1408,1
3594,336150,101837,1408,1
3595,901209,273341,1408,1
3596,634470,192366,1408,1
3597,3847234,1165410,1408,1
3598,471514,142860,1408,1
3599,413910,125410,1408,1
3600,395828,119898,1408,1
3601,428776,129926,1408,1
3602,487580,148177,1408,1
3603,1042832,315965,1408,1
3604,340530,103187,1408,1
3605,362460,109820,1408,1
3606,1273870,385822,1408,1
3607,560694,169874,1408,1
3608,852026,258082,1408,1
3609,315750,95677,1408,1
3610,698944,211692,1408,1
3611,490562,148742,1408,1
3612,563284,170727,1408,1
3613,499354,151359,1408,1
3614,1111848,337782,1408,1
3615,684273,207669,1408,1
3616,393810,119304,1408,1
3617,327948,99390,1408,1
3618,459144,139106,1408,1
3619,326632,98990,1408,1
3620,936870,283776,1408,1
3621,709326,214881,1408,1
3622,780862,236539,1408,1
3623,659723,200206,1408,1
3624,403270,122193,1408,1
3625,286816,86938,1408,1
3626,298458,90452,1408,1
3627,349826,106120,1408,1
3628,310832,94190,1408,1
3629,269180,81573,1408,1
3630,535626,162291,1408,1
3631,460160,139420,1408,1
3632,314102,95274,1408,1
3633,421270,127625,1408,1
3634,241552,73177,1408,1
3635,650960,197209,1408,1
3636,285036,86453,1408,1
3637,240078,72767,1408,1
3638,423836,128427,1408,1
3639,394144,119437,1408,1
3640,525254,159140,1408,1
3641,543122,164547,1408,1
3642,363824,110217,1408,1
3643,595930,180513,1408,1
3644,428130,129719,1408,1
3645,432028,130897,1408,1
3646,831796,252009,1408,1
3647,442026,133913,1408,1
3648,682834,206849,1408,1
3649,280300,84968,1408,1
3650,337620,102327,1408,1
3651,579106,175438,1408,1
3652,457900,138688,1408,1
3653,499238,151206,1408,1
3654,268366,81328,1408,1
3655,1131664,342861,1408,1
3656,1039878,315208,1408,1
3657,1844153,558937,1408,1
3658,659286,199918,1408,1
3659,505692,153192,1408,1
3660,250106,75795,1408,1
3661,508332,154109,1408,1
3662,260414,78910,1408,1
3663,220198,66722,1408,1
3664,422374,128060,1408,1
3665,261144,79126,1408,1
3666,380662,115354,1408,1
3667,655474,198569,1408,1
3668,328966,99654,1408,1
3669,510960,154916,1408,1
3670,975800,296115,1408,1
3671,661232,200673,1408,1
3672,432320,130956,1408,1
3673,539840,163543,1408,1
3674,1048280,318138,1408,1
3675,390116,118209,1408,1
3676,962900,291650,1408,1
3677,858720,260135,1408,1
3678,647120,196012,1408,1
3679,254004,76976,1408,1
3680,395882,120138,1408,1
3681,327188,99151,1408,1
3682,219478,66517,1408,1
3683,398530,120734,1408,1
3684,324544,98307,1408,1
3685,383172,116090,1408,1
3686,286626,86851,1408,1
3687,346178,104858,1408,1
3688,241016,73013,1408,1
3689,345278,104584,1408,1
3690,204694,62013,1408,1
3691,621168,188126,1408,1
3692,206384,62526,1408,1
3693,348926,105714,1408,1
3694,450764,136555,1408,1
3695,635432,192488,1408,1
3696,784304,237617,1408,1
3697,272190,82467,1408,1
3698,343164,103970,1408,1
3699,207084,62762,1408,1
3700,607362,183945,1408,1
3701,234398,71025,1408,1
3702,470556,142515,1408,1
3703,233192,70642,1408,1
3704,435576,131925,1408,1
3705,236442,71655,1408,1
3706,404062,122444,1408,1
3707,260052,78800,1408,1
3708,210282,63704,1408,1
3709,520928,157800,1408,1
3710,244650,74140,1408,1
3711,558092,169040,1408,1
3712,628324,190316,1408,1
3713,773224,234211,1408,1
3714,347592,105296,1408,1
3715,306650,92915,1408,1
3716,203078,61550,1408,1
3717,194614,58986,1408,1
3718,393028,119077,1408,1
3719,263958,79999,1408,1
3720,358210,108503,1408,1
3721,393802,119365,1408,1
3722,395392,119781,1408,1
3723,293590,88930,1408,1
3724,294150,89100,1408,1
3725,326068,98766,1408,1
3726,336648,101998,1408,1
3727,277804,84188,1408,1
3728,363410,110073,1408,1
3729,294090,89084,1408,1
3730,401284,121585,1408,1
3731,261840,79343,1408,1
3732,359006,108751,1408,1
3733,317640,96359,1408,1
3734,294022,89078,1408,1
3735,396034,119990,1408,1
3736,669930,202942,1408,1
3737,615506,186447,1408,1
3738,888988,269261,1408,1
3739,466138,141229,1408,1
3740,713466,216152,1408,1
3741,553654,167729,1408,1
3742,550142,166662,1408,1
3743,414882,125705,1408,1
3744,332474,100735,1408,1
3745,553696,167864,1408,1
3746,533922,161735,1408,1
