iter,cycles,time_ns,peak_rss_kb,ok
1961,321734,97500,1216,1
1962,277942,84230,1216,1
1963,276394,83759,1216,1
1964,509524,154361,1216,1
1965,592312,179432,1216,1
1966,848210,257052,1216,1
1967,319928,96932,1216,1
1968,451908,136910,1216,1
1969,389542,118088,1216,1
1970,247546,75001,1216,1
1971,317730,96251,1216,1
1972,584158,176965,1216,1
1973,379496,115409,1216,1
1974,353514,107127,1216,1
1975,430058,130281,1216,1
1976,211222,64015,1216,1
1977,1618069,490958,1216,1
1978,1665591,505098,1216,1
1979,584344,177033,1216,1
1980,1000598,303531,1216,1
1981,247914,75127,1216,1
1982,556828,168669,1216,1
1983,211484,64093,1216,1
1984,585258,177292,1216,1
1985,405586,122886,1216,1
1986,520942,157809,1216,1
1987,906088,274500,1216,1
1988,308240,93420,1216,1
1989,529758,160498,1216,1
1990,350508,106213,1216,1
1991,271500,82365,1216,1
1992,278480,84379,1216,1
1993,311018,94230,1216,1
1994,276658,83800,1216,1
1995,446558,135265,1216,1
1996,692500,209880,1216,1
1997,341290,103553,1216,1
1998,409468,124059,1216,1
1999,812178,246493,1216,1
2000,765378,232013,1216,1
2001,323566,98048,1216,1
2002,410338,124323,1216,1
2003,539122,163592,1216,1
2004,467690,141688,1216,1
2005,283562,85929,1216,1
2006,388062,117583,1216,1
2007,323626,98063,1216,1
2008,205808,62351,1216,1
2009,258098,78222,1216,1
2010,271842,82343,1216,1
2011,516982,156576,1216,1
2012,349106,105768,1216,1
2013,209560,63509,1216,1
2014,1475488,447634,1216,1
2015,546780,165707,1216,1
2016,1115335,338222,1216,1
2017,612364,185540,1216,1
2018,2060478,624042,1216,1
2019,355040,107590,1216,1
2020,345988,104844,1216,1
2021,1050888,318526,1216,1
2022,348622,105634,1216,1
2023,489520,148304,1216,1
2024,345856,104790,1216,1
2025,660556,200442,1216,1
2026,894938,271182,1216,1
2027,491998,149047,1216,1
2028,787442,238624,1216,1
2029,891536,270031,1216,1
2030,261828,79336,1216,1
2031,225950,68445,1216,1
2032,226276,68568,1216,1
2033,420494,127380,1216,1
2034,294704,89401,1216,1
2035,374658,113490,1216,1
2036,377916,114479,1216,1
2037,332438,100710,1216,1
2038,257950,78175,1216,1
2039,478736,145076,1216,1
2040,411678,124728,1216,1
2041,241652,73233,1216,1
2042,243536,73801,1216,1
2043,364536,110424,1216,1
2044,422502,128005,1216,1
2045,638546,193850,1216,1
2046,527628,159838,1216,1
2047,487176,147767,1216,1
2048,331440,100432,1216,1
2049,288510,87421,1216,1
2050,409070,123915,1216,1
2051,240632,72923,1216,1
2052,382506,115883,1216,1
2053,531734,161090,1216,1
2054,808672,244975,1216,1
2055,253494,76831,1216,1
2056,436992,132420,1216,1
2057,347352,105219,1216,1
2058,327276,99569,1216,1
2059,373428,113157,1216,1
2060,559392,169592,1216,1
2061,372654,112909,1216,1
2062,467536,141645,1216,1
2063,235848,71450,1216,1
2064,193672,58698,1216,1
2065,189592,57460,1216,1
2066,413748,125325,1216,1
2067,221568,67118,1216,1
2068,254652,77169,1216,1
2069,475036,143918,1216,1
2070,476752,144432,1216,1
2071,476690,144392,1216,1
2072,345700,104727,1216,1
2073,836204,253333,1216,1
2074,257756,78225,1216,1
2075,503231,153212,1216,1
2076,331088,100346,1216,1
2077,432402,130975,1216,1
2078,332678,100803,1216,1
2079,649914,196884,1216,1
2080,362628,109981,1216,1
2081,404736,122629,1216,1
2082,280318,84960,1216,1
2083,387674,117427,1216,1
2084,674530,204347,1216,1
2085,239312,72516,1216,1
2086,354866,107603,1216,1
2087,256238,77667,1216,1
2088,332204,100671,1216,1
2089,309290,93722,1216,1
2090,719036,217807,1216,1
2091,602822,182615,1216,1
2092,1166454,353297,1216,1
2093,1420454,430202,1216,1
2094,1355088,412396,1216,1
2095,567874,172131,1216,1
2096,615586,186490,1216,1
2097,387038,117285,1216,1
2098,1315494,398805,1216,1
2099,416060,126058,1216,1
2100,557848,169639,1216,1
2101,480334,145490,1216,1
2102,266290,80686,1216,1
2103,580480,176876,1216,1
2104,334468,101357,1216,1
2105,257212,77961,1216,1
2106,311406,94375,1216,1
2107,753628,228588,1216,1
2108,276314,83813,1216,1
2109,422068,127878,1216,1
2110,510122,154646,1216,1
2111,418016,126643,1216,1
2112,506404,153494,1216,1
2113,633904,192795,1216,1
2114,315764,95678,1216,1
2115,300180,91040,1216,1
2116,759112,229939,1216,1
2117,513484,155521,1216,1
2118,852620,258656,1216,1
2119,236936,71782,1216,1
2120,245922,74522,1216,1
2121,383712,116221,1216,1
2122,246744,74759,1216,1
2123,505656,153174,1216,1
2124,390050,118185,1216,1
2125,409084,123945,1216,1
2126,419992,127231,1216,1
2127,435048,131814,1216,1
2128,450696,136550,1216,1
2129,256834,77841,1216,1
2130,380190,115229,1216,1
2131,278732,84463,1216,1
2132,203636,61717,1216,1
2133,205546,62298,1216,1
2134,274638,83219,1216,1
2135,376834,114163,1216,1
2136,239640,72590,1216,1
2137,283058,85781,1216,1
2138,526128,159383,1216,1
2139,545024,165067,1216,1
2140,270684,82007,1216,1
2141,877611,266580,1216,1
2142,315590,95618,1216,1
2143,378900,114788,1216,1
2144,300104,90940,1216,1
2145,421276,127629,1216,1
2146,353900,107214,1216,1
2147,982788,297704,1216,1
2148,325464,98604,1216,1
2149,468310,141870,1216,1
2150,333126,100961,1216,1
2151,420368,127343,1216,1
2152,513054,155406,1216,1
2153,384558,116475,1216,1
2154,260344,78941,1216,1
2155,437836,132649,1216,1
2156,443210,134282,1216,1
2157,256468,77709,1216,1
2158,805072,243856,1216,1
2159,466412,141433,1216,1
2160,187860,56934,1216,1
2161,259422,78614,1216,1
2162,265638,80505,1216,1
2163,566962,173088,1216,1
2164,318500,96514,1216,1
2165,315150,95480,1216,1
2166,301748,91433,1216,1
2167,314002,95131,1216,1
2168,219376,66454,1216,1
2169,250802,75973,1216,1
2170,345312,104600,1216,1
2171,186808,56616,1216,1
2172,334626,101352,1216,1
2173,179792,54468,1216,1
2174,577550,174929,1216,1
2175,210934,63898,1216,1
2176,324300,98265,1216,1
2177,239724,72639,1216,1
2178,448354,135819,1216,1
2179,344522,104355,1216,1
2180,720420,218187,1216,1
2181,217360,65853,1216,1
2182,472914,143252,1216,1
2183,270916,82069,1216,1
2184,600658,181936,1216,1
2185,213848,64826,1216,1
2186,318100,96385,1216,1
2187,945124,286340,1216,1
2188,488960,148129,1216,1
2189,216952,65733,1216,1
2190,308790,93543,1216,1
2191,573912,173847,1216,1
2192,327518,99240,1216,1
2193,406664,123216,1216,1
2194,233426,70735,1216,1
2195,320368,97066,1216,1
2196,422426,127981,1216,1
2197,465056,140872,1216,1
2198,550210,166697,1216,1
2199,950036,288318,1216,1
2200,372134,112723,1216,1
2201,277840,84159,1216,1
2202,215048,65145,1216,1
2203,340416,103107,1216,1
2204,571492,173123,1216,1
2205,336874,102051,1216,1
2206,228394,69202,1216,1
2207,329294,99742,1216,1
2208,251844,76322,1216,1
2209,336066,102419,1216,1
2210,688396,208619,1216,1
2211,356596,108042,1216,1
2212,325760,98696,1216,1
2213,200164,60663,1216,1
2214,292938,88733,1216,1
2215,294288,89139,1216,1
2216,352702,106830,1216,1
2217,255658,77440,1216,1
2218,591138,179164,1216,1
2219,324840,98416,1216,1
2220,443344,134292,1216,1
2221,649444,196691,1216,1
2222,372112,112704,1216,1
2223,183914,55717,1216,1
2224,332672,100938,1216,1
2225,433964,131478,1216,1
2226,255386,77402,1216,1
2227,839836,254389,1216,1
2228,533624,161988,1216,1
2229,469832,142453,1216,1
2230,301332,91388,1216,1
2231,409356,124016,1216,1
2232,403440,122231,1216,1
2233,399312,120984,1216,1
2234,294764,89308,1216,1
2235,393568,119240,1216,1
2236,1085568,329259,1216,1
2237,399382,121001,1216,1
2238,434306,131583,1216,1
2239,411102,124563,1216,1
2240,558828,169285,1216,1
2241,405506,122871,1216,1
2242,587140,177863,1216,1
2243,410902,124541,1216,1
2244,368930,111812,1216,1
2245,308002,93293,1216,1
2246,274552,83234,1216,1
2247,279312,84656,1216,1
2248,374464,113443,1216,1
2249,1043244,315974,1216,1
2250,370160,112160,1216,1
2251,838970,254113,1216,1
2252,396248,120064,1216,1
2253,486492,147552,1216,1
2254,333930,101181,1216,1
2255,1170484,354689,1216,1
2256,515896,156340,1216,1
2257,674166,204252,1216,1
2258,833324,252483,1216,1
2259,366750,111134,1216,1
2260,882218,267189,1216,1
2261,305560,92590,1216,1
2262,854190,258726,1216,1
2263,424976,128768,1216,1
2264,435416,131916,1216,1
2265,499646,151349,1216,1
2266,315508,95590,1216,1
2267,490408,148557,1216,1
2268,647712,196549,1216,1
2269,618246,187280,1216,1
2270,355466,107690,1216,1
2271,683532,207253,1216,1
2272,415494,125902,1216,1
2273,789192,239071,1216,1
2274,327028,99108,1216,1
2275,284806,86312,1216,1
2276,404542,122556,1216,1
2277,502512,152225,1216,1
2278,206596,62615,1216,1
2279,314838,95478,1216,1
2280,798428,241895,1216,1
2281,707072,214181,1216,1
2282,382470,115859,1216,1
2283,2792548,846492,1216,1
2284,472324,143121,1216,1
2285,2345802,710879,1216,1
2286,1122605,340352,1216,1
2287,874654,264920,1216,1
2288,1069898,324361,1216,1
2289,408624,123983,1216,1
2290,340678,103300,1216,1
2291,776076,235081,1216,1
2292,417498,126472,1216,1
2293,616794,187167,1216,1
2294,317620,96242,1216,1
2295,675914,204749,1216,1
2296,1272884,385539,1216,1
2297,560036,169672,1216,1
2298,311804,94449,1216,1
2299,210536,63780,1216,1
2300,559742,169547,1216,1
2301,363878,110262,1216,1
2302,245108,74248,1216,1
2303,286250,86734,1216,1
2304,387890,117527,1216,1
2305,375168,113660,1216,1
2306,211850,64205,1216,1
2307,254108,76998,1216,1
2308,398552,120757,1216,1
2309,614830,186558,1216,1
2310,343204,103990,1216,1
2311,239104,72457,1216,1
2312,321384,97373,1216,1
2313,487002,147601,1216,1
2314,806028,244174,1216,1
2315,528910,160602,1216,1
2316,953954,288975,1216,1
2317,597398,181114,1216,1
2318,1011954,306990,1216,1
2319,322474,97717,1216,1
2320,362802,110186,1216,1
2321,791632,239769,1216,1
2322,465759,141940,1216,1
2323,209334,63440,1216,1
2324,340474,103143,1216,1
2325,207848,62990,1216,1
2326,307670,93207,1216,1
2327,572552,174433,1216,1
2328,743212,226268,1216,1
2329,1139248,345081,1216,1
2330,476902,144496,1216,1
2331,600762,181997,1216,1
2332,515232,156095,1216,1
2333,461738,139901,1216,1
2334,559404,169561,1216,1
2335,353946,107260,1216,1
2336,307700,93218,1216,1
2337,333288,100993,1216,1
2338,297370,90498,1216,1
2339,285330,86465,1216,1
2340,555802,168381,1216,1
2341,374444,113453,1216,1
2342,503078,152404,1216,1
2343,306844,92988,1216,1
2344,618156,187255,1216,1
2345,280788,85090,1216,1
2346,657462,199164,1216,1
2347,449592,136214,1216,1
2348,381182,116270,1216,1
2349,324654,98342,1216,1
2350,337018,102101,1216,1
2351,325176,98516,1216,1
2352,1845003,560518,1216,1
2353,492644,149399,1216,1
2354,279258,84623,1216,1
2355,289652,87769,1216,1
2356,811410,245788,1216,1
2357,562672,170452,1216,1
2358,462360,140083,1216,1
2359,362140,109725,1216,1
2360,802396,243050,1216,1
2361,1044292,316295,1216,1
2362,556743,169176,1216,1
2363,276208,83705,1216,1
2364,293028,88836,1216,1
2365,554070,167899,1216,1
2366,1128012,342490,1216,1
2367,210012,63621,1216,1
2368,246394,74681,1216,1
2369,450928,136656,1216,1
2370,315732,95681,1216,1
2371,700260,212155,1216,1
2372,219478,66513,1216,1
2373,719918,218617,1216,1
2374,376964,114231,1216,1
2375,317206,96139,1216,1
2376,484768,146848,1216,1
2377,368670,111734,1216,1
2378,877136,265672,1216,1
2379,419520,127114,1216,1
2380,507468,153756,1216,1
2381,475328,144636,1216,1
2382,382364,115867,1216,1
2383,662296,200619,1216,1
2384,945726,286465,1216,1
2385,287468,87120,1216,1
2386,423414,128406,1216,1
2387,261576,79268,1216,1
2388,319604,96853,1216,1
2389,487020,147549,1216,1
2390,555346,168314,1216,1
2391,381302,115523,1216,1
2392,434890,131745,1216,1
2393,229810,69648,1216,1
2394,262388,79484,1216,1
2395,599084,181535,1216,1
2396,833860,252626,1216,1
2397,223992,67881,1216,1
2398,338222,102478,1216,1
2399,406750,123222,1216,1
2400,845786,256149,1216,1
2401,258928,78435,1216,1
2402,490166,148590,1216,1
2403,441518,133780,1216,1
2404,605796,183519,1216,1
2405,596014,180532,1216,1
2406,400532,121343,1216,1
2407,718108,217522,1216,1
2408,387150,117287,1216,1
2409,396606,120153,1216,1
2410,609138,184495,1216,1
2411,289694,87752,1216,1
2412,505916,153256,1216,1
2413,431726,130771,1216,1
2414,423228,128543,1216,1
2415,725428,219741,1216,1
2416,304378,92237,1216,1
2417,478702,145029,1216,1
2418,377288,114317,1216,1
2419,937228,284186,1216,1
2420,809720,245376,1216,1
2421,569214,172442,1216,1
2422,309048,93655,1216,1
2423,2035348,616405,1216,1
2424,374150,113370,1216,1
2425,436420,132235,1216,1
2426,376784,114285,1216,1
2427,829190,251253,1216,1
2428,226314,68687,1216,1
2429,783162,237444,1216,1
2430,481356,146265,1216,1
2431,338590,102622,1216,1
2432,1012860,307077,1216,1
2433,441878,133873,1216,1
2434,405558,123131,1216,1
2435,397698,120518,1216,1
2436,330946,100301,1216,1
2437,616368,186715,1216,1
2438,407522,123470,1216,1
2439,373310,113114,1216,1
2440,366568,111075,1216,1
2441,390608,118344,1216,1
2442,316704,95971,1216,1
2443,335826,101754,1216,1
2444,666208,201803,1216,1
2445,568284,172187,1216,1
2446,642468,194614,1216,1
2447,379790,115122,1216,1
2448,261108,79137,1216,1
2449,307174,93056,1216,1
2450,306884,93006,1216,1
2451,361846,109649,1216,1
2452,304536,92291,1216,1
2453,318258,96442,1216,1
2454,314674,95337,1216,1
2455,429806,130245,1216,1
2456,956080,289739,1216,1
2457,412022,124840,1216,1
2458,316466,95899,1216,1
2459,366812,111137,1216,1
2460,437012,132403,1216,1
2461,1056276,320246,1216,1
2462,748552,226751,1216,1
2463,301336,91288,1216,1
2464,708078,214568,1216,1
2465,371304,112473,1216,1
2466,297410,90246,1216,1
2467,349440,106108,1216,1
2468,543568,164803,1216,1
2469,436978,132391,1216,1
2470,626694,189822,1216,1
2471,194896,59043,1216,1
2472,351312,106477,1216,1
2473,612840,185629,1216,1
2474,481114,145724,1216,1
2475,384124,116359,1216,1
2476,777308,235475,1216,1
2477,250984,76069,1216,1
2478,288718,87484,1216,1
2479,221186,67006,1216,1
2480,285150,86372,1216,1
2481,559030,169305,1216,1
2482,248058,75164,1216,1
2483,184304,55851,1216,1
2484,403780,122320,1216,1
2485,247140,74861,1216,1
2486,399194,120926,1216,1
2487,239050,72437,1216,1
2488,446758,135427,1216,1
2489,620380,187918,1216,1
2490,395094,119679,1216,1
2491,180142,54574,1216,1
2492,179730,54448,1216,1
2493,211014,63947,1216,1
2494,421168,127572,1216,1
2495,347562,105321,1216,1
2496,260504,78954,1216,1
2497,179786,54489,1216,1
2498,181928,55137,1216,1
2499,512892,155333,1216,1
2500,209156,63362,1216,1
2501,432828,131095,1216,1
2502,180982,54855,1216,1
2503,274626,83287,1216,1
2504,286260,86772,1216,1
2505,273636,82919,1216,1
2506,958516,290428,1216,1
2507,480862,145674,1216,1
2508,1391998,422138,1216,1
2509,415856,125971,1216,1
2510,437916,132650,1216,1
2511,370314,112168,1216,1
2512,986960,298994,1216,1
2513,514078,155730,1216,1
2514,613038,185721,1216,1
2515,380766,115373,1216,1
2516,508704,154102,1216,1
2517,340580,103198,1216,1
2518,334274,101282,1216,1
2519,656710,198926,1216,1
2520,538906,163222,1216,1
2521,746418,226061,1216,1
2522,425586,128941,1216,1
2523,652592,197686,1216,1
2524,491066,148759,1216,1
2525,277526,84095,1216,1
2526,590876,178960,1216,1
2527,545060,165265,1216,1
2528,509826,154799,1216,1
2529,319242,96890,1216,1
2530,395048,119667,1216,1
2531,442624,134101,1216,1
2532,446134,135225,1216,1
2533,585998,177517,1216,1
2534,324894,98604,1216,1
2535,338200,102458,1216,1
2536,288964,87584,1216,1
2537,965264,292355,1216,1
2538,460656,139583,1216,1
2539,277664,84140,1216,1
2540,689614,209051,1216,1
2541,713956,216277,1216,1
2542,264764,80236,1216,1
2543,310284,94018,1216,1
2544,315302,95586,1216,1
2545,1121508,339823,1216,1
2546,13306182,4031000,1216,1
2547,423906,128693,1216,1
2548,405104,122730,1216,1
2549,266704,80822,1216,1
2550,791218,239663,1216,1
2551,575692,174386,1216,1
2552,406576,123622,1216,1
2553,408216,123658,1216,1
2554,569234,172422,1216,1
2555,881140,266899,1216,1
2556,404492,122538,1216,1
2557,539296,163366,1216,1
2558,249922,75740,1216,1
2559,608280,184252,1216,1
2560,442490,134101,1216,1
2561,254044,77027,1216,1
2562,398506,120753,1216,1
2563,435826,132035,1216,1
2564,574932,174155,1216,1
2565,247416,74953,1216,1
2566,526002,159614,1216,1
2567,340360,103129,1216,1
2568,231790,70241,1216,1
2569,221384,67093,1216,1
2570,268750,81435,1216,1
2571,226802,68734,1216,1
2572,265486,80439,1216,1
2573,244630,74133,1216,1
2574,522966,158401,1216,1
2575,716924,217228,1216,1
2576,419342,127071,1216,1
2577,244604,74128,1216,1
2578,337866,102363,1216,1
2579,346304,104918,1216,1
2580,257808,78156,1216,1
2581,1160900,351670,1216,1
2582,310726,94157,1216,1
2583,15334493,4644921,1216,1
2584,366896,111147,1216,1
2585,694638,210401,1216,1
2586,466300,141231,1216,1
2587,245238,74284,1216,1
2588,244100,73938,1216,1
2589,820942,248625,1216,1
2590,328368,99458,1216,1
2591,198300,60106,1216,1
2592,673904,204122,1216,1
2593,278014,84221,1216,1
2594,191762,58105,1216,1
2595,191716,58118,1216,1
2596,173858,52690,1216,1
2597,826626,250355,1216,1
2598,947986,287134,1216,1
2599,210374,63752,1216,1
2600,479902,145398,1216,1
2601,739162,223870,1216,1
2602,201808,61151,1216,1
2603,204320,62004,1216,1
2604,174972,53025,1216,1
2605,210022,63720,1216,1
2606,295814,89715,1216,1
2607,172366,52216,1216,1
2608,942456,285428,1216,1
2609,227834,69037,1216,1
2610,200252,60685,1216,1
2611,325944,98749,1216,1
2612,469106,142201,1216,1
2613,250696,75980,1216,1
2614,231246,70054,1216,1
2615,274504,83178,1216,1
2616,515198,156069,1216,1
2617,300582,91081,1216,1
2618,274106,83072,1216,1
2619,302214,91579,1216,1
2620,228506,69237,1216,1
2621,287782,87193,1216,1
2622,412386,124941,1216,1
2623,484456,146737,1216,1
2624,279166,84692,1216,1
2625,293426,88925,1216,1
2626,244314,74034,1216,1
2627,205206,62165,1216,1
2628,269166,81564,1216,1
2629,229382,69503,1216,1
2630,228550,69241,1216,1
2631,228850,69333,1216,1
2632,200098,60634,1216,1
2633,256160,77603,1216,1
2634,343954,104186,1216,1
2635,229626,69580,1216,1
2636,220524,66799,1216,1
2637,331838,100506,1216,1
2638,471680,142851,1216,1
2639,194414,58913,1216,1
2640,359928,109022,1216,1
2641,304160,92152,1216,1
2642,292654,88694,1216,1
2643,445692,135087,1216,1
2644,258228,78259,1216,1
2645,291514,88330,1216,1
2646,420098,127268,1216,1
2647,697646,211751,1216,1
2648,288442,87495,1216,1
2649,285724,86566,1216,1
2650,361248,109447,1216,1
2651,173074,52441,1216,1
2652,172836,52382,1216,1
2653,626098,189810,1216,1
2654,363218,110140,1216,1
2655,350838,106283,1216,1
2656,191040,57892,1216,1
2657,219502,66513,1216,1
2658,361294,109462,1216,1
2659,332818,100826,1216,1
2660,1064932,322521,1216,1
2661,336744,102007,1216,1
2662,717174,217234,1216,1
2663,702678,212830,1216,1
2664,230504,69828,1216,1
2665,698590,211570,1216,1
2666,775450,235197,1216,1
2667,606740,183886,1216,1
2668,568104,172110,1216,1
2669,345232,104573,1216,1
2670,294210,89150,1216,1
2671,248570,75322,1216,1
2672,765148,231728,1216,1
2673,748202,226894,1216,1
2674,580638,175887,1216,1
2675,465608,141102,1216,1
2676,239602,72614,1216,1
2677,482726,146231,1216,1
2678,535266,162421,1216,1
2679,482540,146170,1216,1
2680,284548,86208,1216,1
2681,681278,206420,1216,1
2682,380624,115400,1216,1
2683,262014,79405,1216,1
2684,457042,138454,1216,1
2685,404254,122469,1216,1
2686,230128,69727,1216,1
2687,258654,78368,1216,1
2688,452354,137024,1216,1
2689,256732,77788,1216,1
2690,261844,79347,1216,1
2691,230204,69750,1216,1
2692,199476,60426,1216,1
2693,314122,95154,1216,1
2694,240146,72853,1216,1
2695,266228,80662,1216,1
2696,248714,75335,1216,1
2697,334140,101215,1216,1
2698,332368,100676,1216,1
2699,222198,67319,1216,1
2700,796708,241287,1216,1
2701,290938,88156,1216,1
2702,384974,116619,1216,1
2703,164976,49998,1216,1
2704,218174,66108,1216,1
2705,164016,49708,1216,1
2706,163386,49518,1216,1
2707,218682,66252,1216,1
2708,270282,81901,1216,1
2709,550370,166701,1216,1
2710,246394,74654,1216,1
2711,300160,90923,1216,1
2712,190708,57792,1216,1
2713,523898,158689,1216,1
2714,412812,125051,1216,1
2715,397792,120577,1216,1
2716,249412,75567,1216,1
2717,583896,176971,1216,1
2718,428980,130040,1216,1
2719,326410,98917,1216,1
2720,462056,139937,1216,1
2721,400710,121384,1216,1
2722,357386,108265,1216,1
2723,437296,132466,1216,1
2724,190126,57595,1216,1
2725,217382,65847,1216,1
2726,272266,82468,1216,1
2727,211326,64025,1216,1
2728,244098,73937,1216,1
2729,299342,90666,1216,1
2730,611454,185211,1216,1
2731,329304,99759,1216,1
2732,162064,49117,1216,1
2733,354542,107403,1216,1
2734,328592,99536,1216,1
2735,196600,59658,1216,1
2736,164842,49949,1216,1
2737,273510,82856,1216,1
2738,232374,70423,1216,1
2739,356136,107864,1216,1
2740,351364,106454,1216,1
2741,191294,57959,1216,1
2742,182438,55301,1216,1
2743,189412,57399,1216,1
2744,304686,92306,1216,1
2745,464114,140580,1216,1
2746,272732,82629,1216,1
2747,190310,57671,1216,1
2748,299496,90735,1216,1
2749,463562,140394,1216,1
2750,319560,96823,1216,1
2751,163296,49489,1216,1
2752,244304,74001,1216,1
2753,300288,90963,1216,1
2754,245486,74357,1216,1
2755,244930,74189,1216,1
2756,199786,60546,1216,1
2757,166308,50402,1216,1
2758,467956,141816,1216,1
2759,163558,49559,1216,1
2760,162746,49312,1216,1
2761,190790,57804,1216,1
2762,162646,49287,1216,1
2763,193618,58672,1216,1
2764,415112,125743,1216,1
2765,440264,133338,1216,1
2766,579064,175371,1216,1
2767,218844,66290,1216,1
2768,301980,91466,1216,1
2769,202152,61272,1216,1
2770,166396,50433,1216,1
2771,247410,74961,1216,1
2772,191440,58004,1216,1
2773,357602,108321,1216,1
2774,194648,58985,1216,1
2775,273986,83097,1216,1
2776,363258,110045,1216,1
2777,550456,167271,1216,1
2778,622072,188467,1216,1
2779,218210,66110,1216,1
2780,562230,170296,1216,1
2781,639152,193646,1216,1
2782,220608,66830,1216,1
2783,199754,60542,1216,1
2784,195968,59370,1216,1
2785,725640,219776,1216,1
2786,194580,58966,1216,1
2787,557716,168924,1216,1
2788,193578,58652,1216,1
2789,164118,49731,1216,1
2790,301470,91311,1216,1
2791,243840,73894,1216,1
2792,331716,100494,1216,1
2793,274860,83266,1216,1
2794,275674,83498,1216,1
2795,163232,49450,1216,1
2796,200924,60889,1216,1
2797,219140,66381,1216,1
2798,304874,92351,1216,1
2799,482102,146008,1216,1
2800,226688,68667,1216,1
2801,251766,76261,1216,1
2802,597328,181180,1216,1
2803,191888,58156,1216,1
2804,761796,230747,1216,1
2805,852822,258291,1216,1
2806,215982,65436,1216,1
2807,492000,149005,1216,1
2808,290988,88138,1216,1
2809,181034,54850,1216,1
2810,221126,67023,1216,1
2811,218500,66232,1216,1
2812,274594,83194,1216,1
2813,300954,91177,1216,1
2814,242538,73467,1216,1
2815,308406,93446,1216,1
2816,427218,129417,1216,1
2817,175978,53324,1216,1
2818,178956,54213,1216,1
2819,265196,80327,1216,1
2820,271894,82362,1216,1
2821,175056,53032,1216,1
2822,323410,97958,1216,1
2823,266716,80788,1216,1
2824,618614,187384,1216,1
2825,247714,75037,1216,1
2826,357134,108189,1216,1
2827,203930,61797,1216,1
2828,203620,61682,1216,1
2829,174184,52793,1216,1
2830,212542,64480,1216,1
2831,205564,62293,1216,1
2832,389456,117979,1216,1
2833,580850,175951,1216,1
2834,1426057,432681,1216,1
2835,934182,283337,1216,1
2836,453322,137610,1216,1
2837,546190,166141,1216,1
2838,350738,106279,1216,1
2839,188940,57261,1216,1
2840,592722,179515,1216,1
2841,937594,284174,1216,1
2842,557980,169024,1216,1
2843,659052,199640,1216,1
2844,799701,242678,1216,1
2845,684064,207257,1216,1
2846,336368,101931,1216,1
2847,239922,72702,1216,1
2848,312136,94568,1216,1
2849,604298,183054,1216,1
2850,300816,91393,1216,1
2851,207352,62841,1216,1
2852,469972,142365,1216,1
2853,265010,80303,1216,1
2854,232682,70511,1216,1
2855,269020,81534,1216,1
2856,337930,102423,1216,1
2857,541588,164048,1216,1
2858,253726,76897,1216,1
2859,256112,77604,1216,1
2860,222464,67412,1216,1
2861,286692,86852,1216,1
2862,188984,57262,1216,1
2863,477886,144792,1216,1
2864,271970,82419,1216,1
2865,525560,159687,1216,1
2866,503588,152699,1216,1
2867,193650,58695,1216,1
2868,221808,67220,1216,1
2869,287416,87058,1216,1
2870,250640,75942,1216,1
2871,457888,138699,1216,1
2872,493860,149590,1216,1
2873,718116,218001,1216,1
2874,198952,60286,1216,1
2875,411246,124664,1216,1
2876,512178,155204,1216,1
2877,265502,80445,1216,1
2878,867202,262671,1216,1
2879,755964,228978,1216,1
2880,238654,72320,1216,1
2881,246602,74715,1216,1
2882,309146,93641,1216,1
2883,382742,115950,1216,1
2884,254912,77242,1216,1
2885,223054,67594,1216,1
2886,417806,126552,1216,1
2887,193342,58598,1216,1
2888,380756,115339,1216,1
2889,348902,105677,1216,1
2890,224792,68198,1216,1
2891,448520,135868,1216,1
2892,190022,57579,1216,1
2893,866548,262461,1216,1
2894,197066,59801,1216,1
2895,267158,81052,1216,1
2896,250402,75892,1216,1
2897,713324,216078,1216,1
2898,592282,179466,1216,1
2899,1006640,304874,1216,1
2900,393576,119221,1216,1
2901,246648,74714,1216,1
2902,350118,106075,1216,1
2903,380320,115209,1216,1
2904,329392,99797,1216,1
2905,293324,88874,1216,1
2906,193156,58527,1216,1
2907,196282,59487,1216,1
2908,273540,82903,1216,1
2909,205562,62301,1216,1
2910,203012,61514,1216,1
2911,373330,113088,1216,1
2912,232822,70527,1216,1
2913,265058,80300,1216,1
2914,366464,110998,1216,1
2915,584510,177062,1216,1
2916,1541100,466859,1216,1
2917,291090,88197,1216,1
2918,255952,77533,1216,1
2919,398992,120886,1216,1
2920,190292,57674,1216,1
2921,191140,57928,1216,1
2922,703542,213066,1216,1
2923,384120,116342,1216,1
2924,934668,283094,1216,1
2925,387218,117318,1216,1
2926,573190,173756,1216,1
2927,314660,95307,1216,1
2928,187616,56865,1216,1
2929,185044,56059,1216,1
2930,488324,148014,1216,1
2931,296458,89834,1216,1
2932,258608,78361,1216,1
2933,180514,54700,1216,1
2934,244762,74166,1216,1
2935,332048,100586,1216,1
2936,566660,171727,1216,1
2937,316256,95814,1216,1
2938,306070,92726,1216,1
2939,426922,129301,1216,1
2940,591448,179163,1216,1
2941,247766,75075,1216,1
2942,846600,256585,1216,1
2943,301676,91405,1216,1
2944,208854,63292,1216,1
2945,175252,53114,1216,1
2946,372470,112846,1216,1
2947,179750,54478,1216,1
2948,210890,63905,1216,1
2949,647480,196100,1216,1
2950,379408,115019,1216,1
2951,280628,85037,1216,1
2952,266814,80821,1216,1
2953,351000,106346,1216,1
2954,338188,102453,1216,1
2955,584292,176964,1216,1
