iter,cycles,time_ns,peak_rss_kb,ok
2184,521320,157887,1216,1
2185,762708,231020,1216,1
2186,639820,193798,1216,1
2187,145790,44185,1216,1
2188,184964,56037,1216,1
2189,322460,97711,1216,1
2190,315740,95651,1216,1
2191,471266,142734,1216,1
2192,605768,183548,1216,1
2193,147444,44764,1216,1
2194,393490,119192,1216,1
2195,199292,60416,1216,1
2196,1097804,332555,1216,1
2197,387876,117545,1216,1
2198,425572,128924,1216,1
2199,154934,46943,1216,1
2200,237002,71796,1216,1
2201,372894,112956,1216,1
2202,332408,100700,1216,1
2203,200816,60838,1216,1
2204,408732,123795,1216,1
2205,335966,101774,1216,1
2206,190144,57616,1216,1
2207,281506,85270,1216,1
2208,236992,71816,1216,1
2209,740908,224408,1216,1
2210,187714,56881,1216,1
2211,385252,116685,1216,1
2212,355532,107688,1216,1
2213,564626,171002,1216,1
2214,321000,97227,1216,1
2215,1081564,327581,1216,1
2216,424514,128620,1216,1
2217,464194,140603,1216,1
2218,152102,46109,1216,1
2219,185618,56235,1216,1
2220,243358,73719,1216,1
2221,463852,140500,1216,1
2222,234080,70936,1216,1
2223,460850,139590,1216,1
2224,279518,84680,1216,1
2225,190800,57834,1216,1
2226,263562,79861,1216,1
2227,466506,141291,1216,1
2228,187350,56786,1216,1
2229,377180,114270,1216,1
2230,225824,68407,1216,1
2231,729258,220852,1216,1
2232,786828,238285,1216,1
2233,179930,54510,1216,1
2234,189248,57335,1216,1
2235,296920,89938,1216,1
2236,309690,93855,1216,1
2237,237740,72086,1216,1
2238,216468,65602,1216,1
2239,207688,62919,1216,1
2240,428934,129944,1216,1
2241,270594,81966,1216,1
2242,279278,84596,1216,1
2243,232160,70330,1216,1
2244,401002,121455,1216,1
2245,155170,47015,1216,1
2246,253310,76801,1216,1
2247,239296,72561,1216,1
2248,555322,168219,1216,1
2249,281344,85248,1216,1
2250,149530,45333,1216,1
2251,509194,154241,1216,1
2252,480746,145615,1216,1
2253,956466,289652,1216,1
2254,283526,85896,1216,1
2255,286016,86651,1216,1
2256,232982,70615,1216,1
2257,155678,47204,1216,1
2258,450774,136566,1216,1
2259,143800,43584,1216,1
2260,297924,90242,1216,1
2261,407666,123483,1216,1
2262,267068,80910,1216,1
2263,329280,99759,1216,1
2264,268916,81458,1216,1
2265,391814,118670,1216,1
2266,484108,146619,1216,1
2267,394642,119553,1216,1
2268,181558,55027,1216,1
2269,327294,99146,1216,1
2270,462068,139957,1216,1
2271,254032,76950,1216,1
2272,496512,150376,1216,1
2273,176340,53438,1216,1
2274,173064,52430,1216,1
2275,249784,75664,1216,1
2276,185920,56325,1216,1
2277,508330,153978,1216,1
2278,198360,60130,1216,1
2279,184656,55965,1216,1
2280,181242,54907,1216,1
2281,265300,80361,1216,1
2282,143198,43385,1216,1
2283,142950,43334,1216,1
2284,351788,106560,1216,1
2285,221134,66988,1216,1
2286,513892,155641,1216,1
2287,220712,66858,1216,1
2288,290832,88090,1216,1
2289,184088,55768,1216,1
2290,178440,54093,1216,1
2291,174008,52740,1216,1
2292,402560,121947,1216,1
2293,190514,57734,1216,1
2294,176488,53467,1216,1
2295,550298,166659,1216,1
2296,549712,166485,1216,1
2297,317426,96190,1216,1
2298,253268,76755,1216,1
2299,287486,87100,1216,1
2300,485846,147192,1216,1
2301,414622,125580,1216,1
2302,307696,93199,1216,1
2303,475566,144034,1216,1
2304,151540,45932,1216,1
2305,238532,72255,1216,1
2306,143884,43607,1216,1
2307,134180,40657,1216,1
2308,192404,58286,1216,1
2309,570170,172722,1216,1
2310,255566,77437,1216,1
2311,136490,41379,1216,1
2312,462108,139972,1216,1
2313,463552,140428,1216,1
2314,280354,84929,1216,1
2315,304218,92168,1216,1
2316,174342,52816,1216,1
2317,131646,39888,1216,1
2318,478848,145063,1216,1
2319,786574,238256,1216,1
2320,375276,113664,1216,1
2321,365652,110760,1216,1
2322,208444,63156,1216,1
2323,208208,63086,1216,1
2324,285694,86558,1216,1
2325,135014,40934,1216,1
2326,602722,182549,1216,1
2327,133402,40431,1216,1
2328,318798,96573,1216,1
2329,252916,76635,1216,1
2330,173926,52691,1216,1
2331,520418,157646,1216,1
2332,167970,50911,1216,1
2333,170588,51706,1216,1
2334,1085314,328692,1216,1
2335,138720,42055,1216,1
2336,336926,102059,1216,1
2337,134434,40758,1216,1
2338,183794,55705,1216,1
2339,227574,68972,1216,1
2340,133934,40594,1216,1
2341,174034,52726,1216,1
2342,534056,161787,1216,1
2343,466952,141434,1216,1
2344,209574,63498,1216,1
2345,660824,200128,1216,1
2346,206014,62421,1216,1
2347,132064,40026,1216,1
2348,183168,55509,1216,1
2349,176780,53555,1216,1
2350,181966,55152,1216,1
2351,335938,101775,1216,1
2352,770184,233269,1216,1
2353,209092,63354,1216,1
2354,289238,87628,1216,1
2355,552226,167257,1216,1
2356,132200,40071,1216,1
2357,783516,237287,1216,1
2358,617122,186895,1216,1
2359,138358,41954,1216,1
2360,299186,90654,1216,1
2361,252814,76578,1216,1
2362,329542,99815,1216,1
2363,381138,115437,1216,1
2364,132200,40059,1216,1
2365,212284,64320,1216,1
2366,171578,51995,1216,1
2367,353650,107113,1216,1
2368,165574,50176,1216,1
2369,165650,50208,1216,1
2370,333342,100962,1216,1
2371,242044,73318,1216,1
2372,134496,40776,1216,1
2373,295646,89559,1216,1
2374,328538,99534,1216,1
2375,282598,85625,1216,1
2376,188470,57137,1216,1
2377,287408,87085,1216,1
2378,862912,261359,1216,1
2379,384712,116544,1216,1
2380,223054,67602,1216,1
2381,289064,87570,1216,1
2382,412306,124889,1216,1
2383,168998,51198,1216,1
2384,169084,51225,1216,1
2385,291040,88154,1216,1
2386,384748,116533,1216,1
2387,176554,53489,1216,1
2388,285460,86677,1216,1
2389,248830,75396,1216,1
2390,326738,99034,1216,1
2391,315286,95534,1216,1
2392,167772,50854,1216,1
2393,215738,65355,1216,1
2394,179120,54279,1216,1
2395,133476,40443,1216,1
2396,909326,275388,1216,1
2397,202634,61383,1216,1
2398,280334,84915,1216,1
2399,894730,270959,1216,1
2400,303426,91946,1216,1
2401,261824,79352,1216,1
2402,222714,67468,1216,1
2403,545496,165232,1216,1
2404,378554,114676,1216,1
2405,218436,66175,1216,1
2406,362536,109845,1216,1
2407,937856,284023,1216,1
2408,157994,47870,1216,1
2409,646492,195851,1216,1
2410,728426,220663,1216,1
2411,191888,58162,1216,1
2412,255052,77262,1216,1
2413,549284,166359,1216,1
2414,615522,186428,1216,1
2415,188918,57250,1216,1
2416,191116,57915,1216,1
2417,637594,193111,1216,1
2418,372782,112909,1216,1
2419,231880,70284,1216,1
2420,505030,152999,1216,1
2421,734854,222598,1216,1
2422,377912,114464,1216,1
2423,286596,86829,1216,1
2424,444320,134585,1216,1
2425,153598,46554,1216,1
2426,698868,211669,1216,1
2427,194038,58799,1216,1
2428,386588,117090,1216,1
2429,286708,86860,1216,1
2430,155338,47095,1216,1
2431,153436,46516,1216,1
2432,328958,99655,1216,1
2433,235736,71425,1216,1
2434,153122,46395,1216,1
2435,237806,72041,1216,1
2436,778102,235648,1216,1
2437,595238,180274,1216,1
2438,288998,87539,1216,1
2439,1102066,333954,1216,1
2440,730546,221273,1216,1
2441,326908,99084,1216,1
2442,724092,219335,1216,1
2443,255046,77275,1216,1
2444,635930,192653,1216,1
2445,572158,173285,1216,1
2446,798000,241673,1216,1
2447,233080,70635,1216,1
2448,197002,59685,1216,1
2449,194108,58814,1216,1
2450,156830,47549,1216,1
2451,154510,46845,1216,1
2452,153912,46649,1216,1
2453,234352,71010,1216,1
2454,1517028,459408,1216,1
2455,613568,185839,1216,1
2456,164966,49999,1216,1
2457,159076,48218,1216,1
2458,484174,146658,1216,1
2459,735132,222677,1216,1
2460,166688,50531,1216,1
2461,409932,124228,1216,1
2462,632470,191649,1216,1
2463,584782,177162,1216,1
2464,301554,91371,1216,1
2465,301722,91393,1216,1
2466,410808,124482,1216,1
2467,248274,75238,1216,1
2468,697250,211175,1216,1
2469,516446,156457,1216,1
2470,289576,87733,1216,1
2471,580454,175797,1216,1
2472,441162,133619,1216,1
2473,639964,193833,1216,1
2474,533098,161548,1216,1
2475,360666,109259,1216,1
2476,319072,96650,1216,1
2477,490146,148464,1216,1
2478,280206,84920,1216,1
2479,1094512,331499,1216,1
2480,208320,63137,1216,1
2481,300918,91148,1216,1
2482,216374,65598,1216,1
2483,317112,96104,1216,1
2484,155720,47196,1216,1
2485,336138,101830,1216,1
2486,151004,45767,1216,1
2487,500448,151569,1216,1
2488,549896,166569,1216,1
2489,201146,60953,1216,1
2490,763514,231229,1216,1
2491,196260,59499,1216,1
2492,149892,45443,1216,1
2493,1057799,320650,1216,1
2494,237694,72008,1216,1
2495,490116,148453,1216,1
2496,281612,85304,1216,1
2497,154638,46853,1216,1
2498,463456,140407,1216,1
2499,1220244,369553,1216,1
2500,245232,74316,1216,1
2501,148290,44929,1216,1
2502,264764,80256,1216,1
2503,1001304,303269,1216,1
2504,253322,76736,1216,1
2505,277102,83953,1216,1
2506,155030,46982,1216,1
2507,438436,132817,1216,1
2508,154764,46891,1216,1
2509,198452,60125,1216,1
2510,704054,213234,1216,1
2511,199072,60309,1216,1
2512,519226,157282,1216,1
2513,238972,72390,1216,1
2514,528826,160188,1216,1
2515,154306,46752,1216,1
2516,551772,167110,1216,1
2517,193410,58595,1216,1
2518,153572,46543,1216,1
2519,341080,103315,1216,1
2520,199798,60553,1216,1
2521,224930,68154,1216,1
2522,239334,72536,1216,1
2523,201854,61152,1216,1
2524,295238,89475,1216,1
2525,199412,60411,1216,1
2526,147462,44696,1216,1
2527,226250,68554,1216,1
2528,145544,44111,1216,1
2529,185868,56325,1216,1
2530,274194,83082,1216,1
2531,190630,57768,1216,1
2532,146002,44252,1216,1
2533,602642,182529,1216,1
2534,406820,123230,1216,1
2535,234954,71222,1216,1
2536,143716,43557,1216,1
2537,142044,43065,1216,1
2538,141072,42768,1216,1
2539,552892,167447,1216,1
2540,181470,54977,1216,1
2541,195102,59131,1216,1
2542,505002,152948,1216,1
2543,189096,57325,1216,1
2544,417394,126517,1216,1
2545,328502,99503,1216,1
2546,499316,151247,1216,1
2547,1097560,332378,1216,1
2548,145696,44156,1216,1
2549,311196,94273,1216,1
2550,258418,78278,1216,1
2551,343886,104157,1216,1
2552,177622,53901,1216,1
2553,349738,105955,1216,1
2554,552252,167277,1216,1
2555,304420,92231,1216,1
2556,275834,83563,1216,1
2557,808928,245020,1216,1
2558,230346,69803,1216,1
2559,155700,47197,1216,1
2560,691476,209424,1216,1
2561,141482,42894,1216,1
2562,183796,55694,1216,1
2563,396022,119988,1216,1
2564,181210,54939,1216,1
2565,172996,52411,1216,1
2566,275140,83351,1216,1
2567,133228,40368,1216,1
2568,472746,143190,1216,1
2569,129258,39176,1216,1
2570,130254,39488,1216,1
2571,318910,96607,1216,1
2572,168684,51104,1216,1
2573,129542,39250,1216,1
2574,132820,40245,1216,1
2575,482562,146150,1216,1
2576,162970,49375,1216,1
2577,235940,71495,1216,1
2578,162160,49150,1216,1
2579,165894,50283,1216,1
2580,427402,129468,1216,1
2581,131980,40010,1216,1
2582,378704,114746,1216,1
2583,137898,41802,1216,1
2584,251314,76166,1216,1
2585,161436,48942,1216,1
2586,174174,52779,1216,1
2587,188920,57232,1216,1
2588,262696,79572,1216,1
2589,271540,82259,1216,1
2590,275462,83436,1216,1
2591,123976,37567,1216,1
2592,168644,51102,1216,1
2593,286986,86938,1216,1
2594,131962,40008,1216,1
2595,432088,130878,1216,1
2596,207468,62846,1216,1
2597,122470,37120,1216,1
2598,344762,104542,1216,1
2599,214868,65114,1216,1
2600,296554,89844,1216,1
2601,186756,56573,1216,1
2602,1088668,329727,1216,1
2603,452666,137120,1216,1
2604,124220,37673,1216,1
2605,587220,177838,1216,1
2606,130524,39582,1216,1
2607,378624,114675,1216,1
2608,158620,48054,1216,1
2609,230056,69685,1216,1
2610,459054,139051,1216,1
2611,150284,45552,1216,1
2612,117968,35744,1216,1
2613,326976,99044,1216,1
2614,676788,204961,1216,1
2615,274790,83231,1216,1
2616,203310,61619,1216,1
2617,518652,157106,1216,1
2618,118388,35871,1216,1
2619,265550,80446,1216,1
2620,118348,35871,1216,1
2621,262110,79403,1216,1
2622,780468,236446,1216,1
2623,934866,283244,1216,1
2624,247436,74965,1216,1
2625,353012,106954,1216,1
2626,468214,141803,1216,1
2627,360026,109091,1216,1
2628,410516,124335,1216,1
2629,269620,81695,1216,1
2630,402426,121888,1216,1
2631,353260,107019,1216,1
2632,355496,107690,1216,1
2633,365194,110615,1216,1
2634,470610,142539,1216,1
2635,415764,125945,1216,1
2636,162716,49326,1216,1
2637,178896,54219,1216,1
2638,200312,60711,1216,1
2639,181612,55016,1216,1
2640,225726,68373,1216,1
2641,130974,39683,1216,1
2642,210056,63652,1216,1
2643,184968,56045,1216,1
2644,600266,181799,1216,1
2645,174832,53000,1216,1
2646,124900,37878,1216,1
2647,320922,97238,1216,1
2648,133946,40583,1216,1
2649,176328,53419,1216,1
2650,118728,35972,1216,1
2651,171548,51994,1216,1
2652,132448,40140,1216,1
2653,207622,62903,1216,1
2654,153892,46635,1216,1
2655,749194,226941,1216,1
2656,154432,46797,1216,1
2657,409922,124169,1216,1
2658,375646,113782,1216,1
2659,264292,80069,1216,1
2660,246348,74621,1216,1
2661,642476,194597,1216,1
2662,141054,42759,1216,1
2663,463518,140427,1216,1
2664,192170,58227,1216,1
2665,156316,47488,1216,1
2666,291664,88411,1216,1
2667,223050,67592,1216,1
2668,390956,118454,1216,1
2669,247490,74964,1216,1
2670,222338,67351,1216,1
2671,335972,101773,1216,1
2672,132256,40086,1216,1
2673,132632,40200,1216,1
2674,326094,98769,1216,1
2675,160552,48649,1216,1
2676,232336,70375,1216,1
2677,118546,35920,1216,1
2678,158308,47959,1216,1
2679,118378,35887,1216,1
2680,363312,110050,1216,1
2681,724500,219431,1216,1
2682,138434,41965,1216,1
2683,791428,239685,1216,1
2684,120482,36516,1216,1
2685,119826,36317,1216,1
2686,292788,88692,1216,1
2687,1674208,506990,1216,1
2688,876722,265585,1216,1
2689,550808,166860,1216,1
2690,193716,58732,1216,1
2691,463452,140416,1216,1
2692,744184,225410,1216,1
2693,630834,191085,1216,1
2694,135594,41110,1216,1
2695,512246,155164,1216,1
2696,167714,50823,1216,1
2697,135470,41072,1216,1
2698,207006,62719,1216,1
2699,518348,157000,1216,1
2700,328298,99450,1216,1
2701,200904,60860,1216,1
2702,134748,40849,1216,1
2703,130984,39685,1216,1
2704,447232,135500,1216,1
2705,173980,52709,1216,1
2706,213094,64550,1216,1
2707,717142,217195,1216,1
2708,781158,236609,1216,1
2709,274264,83089,1216,1
2710,439562,133167,1216,1
2711,217164,65796,1216,1
2712,203876,61773,1216,1
2713,795902,241033,1216,1
2714,207242,62802,1216,1
2715,554142,167866,1216,1
2716,330942,100262,1216,1
2717,862426,261176,1216,1
2718,366104,110918,1216,1
2719,213488,64682,1216,1
2720,575660,174362,1216,1
2721,369918,112043,1216,1
2722,904790,274028,1216,1
2723,133230,40381,1216,1
2724,359098,108788,1216,1
2725,275064,83317,1216,1
2726,793586,240331,1216,1
2727,536518,162488,1216,1
2728,248184,75237,1216,1
2729,281476,85271,1216,1
2730,641878,194426,1216,1
2731,323678,98052,1216,1
2732,289098,87568,1216,1
2733,458400,138869,1216,1
2734,186890,56633,1216,1
2735,169210,51262,1216,1
2736,283462,85862,1216,1
2737,246174,74570,1216,1
2738,366808,111099,1216,1
2739,629674,190730,1216,1
2740,420278,127312,1216,1
2741,133450,40460,1216,1
2742,169114,51246,1216,1
2743,378594,114689,1216,1
2744,172126,52159,1216,1
2745,174532,52885,1216,1
2746,126606,38374,1216,1
2747,126506,38342,1216,1
2748,309512,93747,1216,1
2749,132672,40236,1216,1
2750,160986,48771,1216,1
2751,852800,258299,1216,1
2752,429640,130137,1216,1
2753,247110,74852,1216,1
2754,463834,140489,1216,1
2755,242472,73461,1216,1
2756,380896,115390,1216,1
2757,264620,80175,1216,1
2758,410756,124425,1216,1
2759,194722,59010,1216,1
2760,956828,289870,1216,1
2761,240538,72881,1216,1
2762,139880,42405,1216,1
2763,337578,102272,1216,1
2764,167496,50757,1216,1
2765,236522,71645,1216,1
2766,279264,84600,1216,1
2767,310960,94187,1216,1
2768,233572,70752,1216,1
2769,353300,107046,1216,1
2770,977308,295986,1216,1
2771,186620,56578,1216,1
2772,130896,39671,1216,1
2773,168664,51110,1216,1
2774,130490,39548,1216,1
2775,250538,75904,1216,1
2776,504444,152817,1216,1
2777,341402,103427,1216,1
2778,387342,117316,1216,1
2779,126188,38242,1216,1
2780,171924,52084,1216,1
2781,159360,48281,1216,1
2782,232322,70373,1216,1
2783,530148,160591,1216,1
2784,457834,138661,1216,1
2785,246628,74707,1216,1
2786,169842,51466,1216,1
2787,196244,59448,1216,1
2788,194820,59019,1216,1
2789,246588,74692,1216,1
2790,138604,42034,1216,1
2791,484688,146793,1216,1
2792,716604,217058,1216,1
2793,226070,68479,1216,1
2794,351966,106662,1216,1
2795,688682,208588,1216,1
2796,319212,96695,1216,1
2797,173490,52573,1216,1
2798,679220,205734,1216,1
2799,262334,79490,1216,1
2800,183352,55544,1216,1
2801,1062526,321796,1216,1
2802,161534,48948,1216,1
2803,242736,73546,1216,1
2804,222736,67469,1216,1
2805,152450,46188,1216,1
2806,431232,133155,1216,1
2807,634630,192221,1216,1
2808,188458,57089,1216,1
2809,298922,90540,1216,1
2810,270450,81953,1216,1
2811,122342,37069,1216,1
2812,121796,36906,1216,1
2813,130212,39487,1216,1
2814,134354,40711,1216,1
2815,298972,90557,1216,1
2816,319408,96755,1216,1
2817,335458,101648,1216,1
2818,533346,161548,1216,1
2819,171582,51995,1216,1
2820,280034,84826,1216,1
2821,238238,72199,1216,1
2822,247130,74881,1216,1
2823,241722,73243,1216,1
2824,303654,91999,1216,1
2825,138796,42051,1216,1
2826,125810,38129,1216,1
2827,265192,80328,1216,1
2828,440776,133509,1216,1
2829,279874,84777,1216,1
2830,176900,53593,1216,1
2831,374050,113329,1216,1
2832,230188,69791,1216,1
2833,196192,59464,1216,1
2834,166032,50301,1216,1
2835,194968,59061,1216,1
2836,291768,88371,1216,1
2837,412040,124799,1216,1
2838,261536,79218,1216,1
2839,778488,235756,1216,1
2840,385150,116705,1216,1
2841,218372,66172,1216,1
2842,329928,99957,1216,1
2843,184380,55857,1216,1
2844,233700,70810,1216,1
2845,301992,91467,1216,1
2846,118764,35998,1216,1
2847,156226,47328,1216,1
2848,160536,48634,1216,1
2849,166308,50398,1216,1
2850,408832,123845,1216,1
2851,249614,75621,1216,1
2852,300382,91042,1216,1
2853,437396,132487,1216,1
2854,375674,113819,1216,1
2855,411218,124543,1216,1
2856,444638,134664,1216,1
2857,224328,67950,1216,1
2858,235152,71240,1216,1
2859,118172,35819,1216,1
2860,653660,198005,1216,1
2861,322716,97773,1216,1
2862,590002,178693,1216,1
2863,168966,51201,1216,1
2864,337370,102205,1216,1
2865,323422,97962,1216,1
2866,479680,145317,1216,1
2867,712260,215737,1216,1
2868,230998,69983,1216,1
2869,132688,40204,1216,1
2870,225060,68174,1216,1
2871,609544,184636,1216,1
2872,704050,213300,1216,1
2873,268760,81436,1216,1
2874,575384,174255,1216,1
2875,163690,49621,1216,1
2876,233248,70657,1216,1
2877,256412,77668,1216,1
2878,710774,215263,1216,1
2879,118828,36016,1216,1
2880,257612,78032,1216,1
2881,151742,45971,1216,1
2882,209006,63327,1216,1
2883,465344,140962,1216,1
2884,257364,77980,1216,1
2885,642178,194496,1216,1
2886,293566,88960,1216,1
2887,612222,185469,1216,1
2888,293974,89067,1216,1
2889,168728,51129,1216,1
2890,133090,40324,1216,1
2891,216488,65592,1216,1
2892,185446,56201,1216,1
2893,615516,186474,1216,1
2894,221132,66993,1216,1
2895,160506,48624,1216,1
2896,417716,126547,1216,1
2897,259022,78496,1216,1
2898,249876,75688,1216,1
2899,150110,45499,1216,1
2900,213568,64693,1216,1
2901,992278,300548,1216,1
2902,119142,36108,1216,1
2903,118350,35870,1216,1
2904,164354,49812,1216,1
2905,194080,58794,1216,1
2906,249312,75520,1216,1
2907,358430,108604,1216,1
2908,276426,83762,1216,1
2909,304090,92106,1216,1
2910,265242,80341,1216,1
2911,156216,47353,1216,1
2912,624128,189037,1216,1
2913,229800,69609,1216,1
2914,129966,39400,1216,1
2915,563332,170619,1216,1
2916,157030,47587,1216,1
2917,346352,104962,1216,1
2918,278138,84247,1216,1
2919,737256,223284,1216,1
2920,343652,104084,1216,1
2921,268352,81297,1216,1
2922,274482,83163,1216,1
2923,245470,74385,1216,1
2924,132152,40069,1216,1
2925,493330,149436,1216,1
2926,596546,180664,1216,1
2927,212544,64399,1216,1
2928,334080,101203,1216,1
2929,188828,57250,1216,1
2930,133604,40507,1216,1
2931,323392,97964,1216,1
2932,339268,102760,1216,1
2933,435822,132012,1216,1
2934,666482,201869,1216,1
2935,261458,79198,1216,1
2936,788778,238912,1216,1
2937,162018,49121,1216,1
2938,232878,70547,1216,1
2939,192486,58317,1216,1
2940,390830,118409,1216,1
2941,269240,81553,1216,1
2942,627276,189997,1216,1
2943,473486,143413,1216,1
2944,223462,67706,1216,1
2945,146220,44325,1216,1
2946,1267044,383713,1216,1
2947,189188,57317,1216,1
2948,141966,43030,1216,1
2949,266392,80693,1216,1
2950,262226,79434,1216,1
2951,528236,159994,1216,1
2952,279596,84690,1216,1
2953,528236,160023,1216,1
2954,734736,222525,1216,1
2955,145162,44024,1216,1
2956,218184,66093,1216,1
2957,1259038,381337,1216,1
2958,215828,65419,1216,1
2959,180664,54748,1216,1
2960,422506,127967,1216,1
2961,472308,143060,1216,1
2962,374076,113300,1216,1
2963,170318,51611,1216,1
2964,296652,89853,1216,1
2965,562044,170296,1216,1
2966,498816,151091,1216,1
2967,210150,63675,1216,1
2968,802754,243143,1216,1
2969,414760,125642,1216,1
2970,169796,51441,1216,1
2971,252900,76605,1216,1
2972,308226,93375,1216,1
2973,136590,41409,1216,1
2974,371292,112491,1216,1
2975,139004,42149,1216,1
2976,275442,83443,1216,1
2977,823128,249300,1216,1
2978,295494,89546,1216,1
2979,172642,52314,1216,1
2980,237362,71900,1216,1
2981,132274,40092,1216,1
2982,486640,147397,1216,1
2983,367936,111465,1216,1
2984,166008,50295,1216,1
2985,170680,51729,1216,1
2986,166954,50582,1216,1
2987,208796,63265,1216,1
2988,362840,109909,1216,1
2989,173326,52511,1216,1
2990,919100,278352,1216,1
2991,314856,95366,1216,1
2992,250474,75897,1216,1
2993,176494,53479,1216,1
2994,165052,50014,1216,1
2995,400764,121414,1216,1
2996,1247064,377704,1216,1
2997,250890,76009,1216,1
2998,496912,150496,1216,1
2999,809664,245240,1216,1
3000,568542,172209,1216,1
3001,446240,135185,1216,1
3002,527284,159712,1216,1
3003,282870,85679,1216,1
3004,202322,61302,1216,1
3005,857280,259703,1216,1
3006,289066,87609,1216,1
3007,378094,114527,1216,1
3008,279908,84784,1216,1
3009,165582,50179,1216,1
3010,283086,85747,1216,1
3011,126488,38340,1216,1
3012,165670,50203,1216,1
3013,200468,60729,1216,1
3014,249150,75489,1216,1
3015,541794,164107,1216,1
3016,132788,40270,1216,1
3017,243604,73790,1216,1
3018,279492,84670,1216,1
3019,513316,155536,1216,1
3020,652054,197540,1216,1
3021,273024,82713,1216,1
3022,131142,39749,1216,1
3023,565914,171390,1216,1
3024,886702,268550,1216,1
3025,288370,87371,1216,1
3026,529426,160337,1216,1
3027,397646,120477,1216,1
3028,229952,69678,1216,1
3029,120942,36644,1216,1
3030,398922,120844,1216,1
3031,405998,122986,1216,1
3032,695178,210545,1216,1
3033,349594,105896,1216,1
3034,284270,86119,1216,1
3035,133790,40550,1216,1
3036,721456,218521,1216,1
3037,146610,44442,1216,1
3038,335286,101553,1216,1
3039,274968,83289,1216,1
3040,349180,105802,1216,1
3041,169166,51262,1216,1
3042,635304,192400,1216,1
3043,203992,61795,1216,1
3044,167574,50767,1216,1
3045,478036,144806,1216,1
3046,131076,39726,1216,1
3047,284502,86173,1216,1
3048,603640,182825,1216,1
3049,202384,61319,1216,1
3050,163140,49424,1216,1
3051,282742,85657,1216,1
3052,139280,42199,1216,1
3053,266202,80646,1216,1
3054,462438,140058,1216,1
3055,220102,66712,1216,1
3056,139326,42240,1216,1
3057,261316,79198,1216,1
3058,431316,130647,1216,1
3059,608354,184256,1216,1
3060,149322,45281,1216,1
3061,179176,54295,1216,1
3062,418458,126737,1216,1
3063,336506,101938,1216,1
3064,386168,116977,1216,1
3065,184504,55921,1216,1
3066,232208,70340,1216,1
3067,184532,55919,1216,1
3068,139200,42191,1216,1
3069,138804,42056,1216,1
3070,574070,173861,1216,1
3071,218068,66074,1216,1
3072,139296,42233,1216,1
3073,136164,41257,1216,1
3074,137518,41669,1216,1
3075,316970,96034,1216,1
3076,442040,133917,1216,1
3077,223470,67707,1216,1
3078,377976,114518,1216,1
3079,308896,93566,1216,1
3080,150244,45524,1216,1
3081,516534,156483,1216,1
3082,361314,109435,1216,1
3083,141750,42951,1216,1
3084,1227811,372206,1216,1
3085,787003,238638,1216,1
3086,1712536,518682,1216,1
3087,865672,262188,1216,1
3088,500460,151606,1216,1
3089,258800,78410,1216,1
3090,969532,293664,1216,1
3091,469566,142233,1216,1
3092,158692,48106,1216,1
3093,278222,84275,1216,1
3094,279510,84680,1216,1
3095,279284,84637,1216,1
3096,319102,96780,1216,1
3097,258402,79504,1216,1
3098,191610,58094,1216,1
3099,181212,54899,1216,1
3100,143524,43488,1216,1
3101,267596,81121,1216,1
3102,409864,124139,1216,1
3103,380884,115399,1216,1
3104,231434,70119,1216,1
3105,265814,80532,1216,1
3106,147912,44840,1216,1
3107,144024,43653,1216,1
3108,143736,43566,1216,1
3109,142484,43173,1216,1
3110,180928,54813,1216,1
3111,232306,70382,1216,1
3112,502812,152333,1216,1
3113,189214,57335,1216,1
3114,337660,102286,1216,1
3115,556596,168581,1216,1
3116,391102,118456,1216,1
3117,316100,95785,1216,1
3118,749410,226977,1216,1
3119,382652,115947,1216,1
3120,419040,126929,1216,1
3121,253314,76732,1216,1
3122,518882,157241,1216,1
3123,568612,172227,1216,1
3124,385022,116627,1216,1
3125,231044,70003,1216,1
3126,387862,117499,1216,1
3127,722922,218958,1216,1
3128,173292,52501,1216,1
3129,213730,64748,1216,1
3130,325886,98715,1216,1
3131,135256,40981,1216,1
3132,214070,64848,1216,1
3133,206860,62665,1216,1
3134,409712,124092,1216,1
3135,252568,76518,1216,1
3136,336714,102023,1216,1
3137,673992,204132,1216,1
3138,699636,211974,1216,1
3139,180396,54691,1216,1
3140,172278,52193,1216,1
3141,444908,134748,1216,1
3142,485310,147031,1216,1
3143,253502,76799,1216,1
3144,187544,56829,1216,1
3145,228920,69367,1216,1
3146,217036,65771,1216,1
3147,137288,41598,1216,1
3148,251842,76288,1216,1
3149,377460,114337,1216,1
3150,728484,220616,1216,1
3151,285196,86400,1216,1
3152,351256,106412,1216,1
3153,242520,73461,1216,1
3154,247804,75062,1216,1
3155,697262,211197,1216,1
3156,133210,40386,1216,1
3157,340734,103227,1216,1
3158,131586,39870,1216,1
3159,246090,74555,1216,1
3160,164736,49944,1216,1
3161,341736,103511,1216,1
3162,518618,157115,1216,1
3163,1316412,398760,1216,1
3164,359604,108951,1216,1
3165,188482,57109,1216,1
3166,146468,44401,1216,1
3167,134106,40636,1216,1
3168,276408,83737,1216,1
3169,168490,51047,1216,1
3170,317358,96132,1216,1
3171,675794,204694,1216,1
3172,201764,61146,1216,1
3173,220252,66737,1216,1
3174,490420,148553,1216,1
3175,203094,61523,1216,1
3176,300782,91105,1216,1
3177,233658,70816,1216,1
3178,429348,130059,1216,1
3179,135120,40963,1216,1
