iter,cycles,time_ns,peak_rss_kb,ok
1938,267436,81043,1536,1
1939,539120,163308,1536,1
1940,1209566,366316,1536,1
1941,224584,68044,1536,1
1942,231302,70071,1536,1
1943,611960,185338,1536,1
1944,397846,120503,1536,1
1945,252630,76556,1536,1
1946,981886,297413,1536,1
1947,204700,62042,1536,1
1948,217796,65980,1536,1
1949,432214,130909,1536,1
1950,282212,85539,1536,1
1951,172892,52400,1536,1
1952,277962,84229,1536,1
1953,365212,110631,1536,1
1954,166666,50495,1536,1
1955,166656,50495,1536,1
1956,167118,50647,1536,1
1957,660046,199908,1536,1
1958,309482,93758,1536,1
1959,338340,102524,1536,1
1960,209200,63406,1536,1
1961,167092,50652,1536,1
1962,260890,79057,1536,1
1963,352422,106779,1536,1
1964,443214,134253,1536,1
1965,433032,131279,1536,1
1966,259864,78754,1536,1
1967,300356,91019,1536,1
1968,806448,244297,1536,1
1969,210160,63818,1536,1
1970,166704,50537,1536,1
1971,413466,125256,1536,1
1972,710348,215171,1536,1
1973,218398,66188,1536,1
1974,1166738,353330,1536,1
1975,215594,65314,1536,1
1976,166618,50482,1536,1
1977,747894,226505,1536,1
1978,405884,122974,1536,1
1979,539920,163547,1536,1
1980,305130,92442,1536,1
1981,248270,75208,1536,1
1982,199968,60704,1536,1
1983,283238,85850,1536,1
1984,633982,192065,1536,1
1985,2034330,616315,1536,1
1986,1030921,312515,1536,1
1987,916208,277566,1536,1
1988,1104122,334380,1536,1
1989,252608,76564,1536,1
1990,1047276,317287,1536,1
1991,333024,100898,1536,1
1992,351262,106413,1536,1
1993,622948,188702,1536,1
1994,899904,272789,1536,1
1995,331786,100532,1536,1
1996,643124,194826,1536,1
1997,921314,279072,1536,1
1998,316146,95799,1536,1
1999,533914,161779,1536,1
2000,464016,140590,1536,1
2001,498538,151548,1536,1
2002,414908,125717,1536,1
2003,216586,65654,1536,1
2004,226094,68524,1536,1
2005,284410,86184,1536,1
2006,492570,149279,1536,1
2007,919134,278397,1536,1
2008,433282,131284,1536,1
2009,496920,150526,1536,1
2010,235260,71306,1536,1
2011,222230,67333,1536,1
2012,580390,175798,1536,1
2013,779370,236186,1536,1
2014,1124250,340599,1536,1
2015,225974,68598,1536,1
2016,971400,294236,1536,1
2017,370314,112182,1536,1
2018,823652,249557,1536,1
2019,1134986,343778,1536,1
2020,284534,86221,1536,1
2021,433614,131380,1536,1
2022,785314,237863,1536,1
2023,522746,158409,1536,1
2024,281588,85344,1536,1
2025,357930,108423,1536,1
2026,1603676,485828,1536,1
2027,872978,264467,1536,1
2028,502620,152283,1536,1
2029,464946,140913,1536,1
2030,2243150,679642,1536,1
2031,489156,148224,1536,1
2032,394498,119508,1536,1
2033,273068,82733,1536,1
2034,468898,142030,1536,1
2035,762578,230947,1536,1
2036,299208,90681,1536,1
2037,285022,86371,1536,1
2038,290984,88163,1536,1
2039,413334,125224,1536,1
2040,414956,125735,1536,1
2041,188654,57176,1536,1
2042,707498,214397,1536,1
2043,663970,201093,1536,1
2044,1409172,426774,1536,1
2045,982420,297572,1536,1
2046,197738,59924,1536,1
2047,714626,216552,1536,1
2048,1902944,576368,1536,1
2049,491326,149124,1536,1
2050,1687416,511248,1536,1
2051,659430,199832,1536,1
2052,328100,99419,1536,1
2053,688926,209629,1536,1
2054,259346,78613,1536,1
2055,373048,113012,1536,1
2056,668774,202570,1536,1
2057,262464,79541,1536,1
2058,456810,138376,1536,1
2059,243086,73645,1536,1
2060,257830,78106,1536,1
2061,907276,274812,1536,1
2062,345938,104819,1536,1
2063,479914,145408,1536,1
2064,393496,119277,1536,1
2065,187718,56907,1536,1
2066,286704,86855,1536,1
2067,617966,187238,1536,1
2068,1308424,396288,1536,1
2069,735760,222883,1536,1
2070,383676,116247,1536,1
2071,649008,196581,1536,1
2072,479362,145227,1536,1
2073,953472,288810,1536,1
2074,722082,218999,1536,1
2075,590384,178971,1536,1
2076,757266,229399,1536,1
2077,1206470,365508,1536,1
2078,316070,95785,1536,1
2079,229178,69456,1536,1
2080,314144,95205,1536,1
2081,233118,70677,1536,1
2082,353874,107204,1536,1
2083,283368,86276,1536,1
2084,399886,121288,1536,1
2085,247660,75030,1536,1
2086,305656,92616,1536,1
2087,539582,163431,1536,1
2088,364906,110594,1536,1
2089,356718,108101,1536,1
2090,514318,155776,1536,1
2091,194866,59074,1536,1
2092,968850,293457,1536,1
2093,577292,174863,1536,1
2094,292250,88567,1536,1
2095,238738,72378,1536,1
2096,196582,59596,1536,1
2097,1107524,335418,1536,1
2098,303500,91938,1536,1
2099,737054,223220,1536,1
2100,308934,93654,1536,1
2101,241894,73280,1536,1
2102,405834,122927,1536,1
2103,187526,56818,1536,1
2104,549052,166339,1536,1
2105,284746,86292,1536,1
2106,477882,144771,1536,1
2107,193924,58776,1536,1
2108,1013532,307071,1536,1
2109,727374,220332,1536,1
2110,1048752,317645,1536,1
2111,521740,158478,1536,1
2112,883588,267627,1536,1
2113,575248,174368,1536,1
2114,405420,122831,1536,1
2115,1073014,325033,1536,1
2116,982386,297591,1536,1
2117,285160,86742,1536,1
2118,710672,215307,1536,1
2119,233206,70681,1536,1
2120,245700,74463,1536,1
2121,322394,97674,1536,1
2122,654652,198266,1536,1
2123,397186,120305,1536,1
2124,183808,55704,1536,1
2125,492128,149069,1536,1
2126,276976,83903,1536,1
2127,637496,193073,1536,1
2128,183436,55581,1536,1
2129,238728,72351,1536,1
2130,799940,242277,1536,1
2131,760942,230506,1536,1
2132,324214,98222,1536,1
2133,549504,167117,1536,1
2134,515522,156169,1536,1
2135,536180,162439,1536,1
2136,180398,54686,1536,1
2137,470864,142614,1536,1
2138,429932,130220,1536,1
2139,540976,163844,1536,1
2140,264580,80274,1536,1
2141,171990,52113,1536,1
2142,272322,82499,1536,1
2143,950980,287997,1536,1
2144,209226,63387,1536,1
2145,313418,94982,1536,1
2146,321562,97434,1536,1
2147,166564,50496,1536,1
2148,218346,66166,1536,1
2149,422424,127987,1536,1
2150,657344,199111,1536,1
2151,225536,68357,1536,1
2152,792784,240098,1536,1
2153,545610,165252,1536,1
2154,178008,53934,1536,1
2155,325974,98738,1536,1
2156,478566,144946,1536,1
2157,515404,156145,1536,1
2158,291814,88441,1536,1
2159,590696,178902,1536,1
2160,292758,88681,1536,1
2161,517948,156916,1536,1
2162,278464,84367,1536,1
2163,220964,66972,1536,1
2164,520704,158209,1536,1
2165,321386,97367,1536,1
2166,877442,265878,1536,1
2167,376920,114177,1536,1
2168,749250,226912,1536,1
2169,300368,91034,1536,1
2170,243184,73716,1536,1
2171,431936,130853,1536,1
2172,705786,213795,1536,1
2173,421658,127767,1536,1
2174,1035378,314412,1536,1
2175,186714,56597,1536,1
2176,548026,166028,1536,1
2177,721692,218710,1536,1
2178,850714,257922,1536,1
2179,282880,85691,1536,1
2180,839558,254302,1536,1
2181,272012,82398,1536,1
2182,418372,126732,1536,1
2183,1049132,317845,1536,1
2184,232954,70678,1536,1
2185,305422,92530,1536,1
2186,174398,52853,1536,1
2187,174242,52802,1536,1
2188,280042,84875,1536,1
2189,403652,122348,1536,1
2190,267910,81242,1536,1
2191,446738,136172,1536,1
2192,302642,91673,1536,1
2193,1228778,372143,1536,1
2194,240294,72823,1536,1
2195,1134654,343655,1536,1
2196,542938,164571,1536,1
2197,621138,188194,1536,1
2198,411754,124860,1536,1
2199,263614,79889,1536,1
2200,926066,280555,1536,1
2201,414162,125474,1536,1
2202,547924,166030,1536,1
2203,718880,218001,1536,1
2204,420808,127505,1536,1
2205,328676,99580,1536,1
2206,246166,74605,1536,1
2207,495182,150006,1536,1
2208,255050,77301,1536,1
2209,170036,51546,1536,1
2210,517378,156722,1536,1
2211,180572,54784,1536,1
2212,367512,111318,1536,1
2213,468782,141982,1536,1
2214,207714,62942,1536,1
2215,256176,77618,1536,1
2216,818466,247886,1536,1
2217,304494,92234,1536,1
2218,491816,149043,1536,1
2219,162780,49320,1536,1
2220,463612,140443,1536,1
2221,250646,75958,1536,1
2222,450460,136580,1536,1
2223,536044,162376,1536,1
2224,411952,124970,1536,1
2225,306368,92826,1536,1
2226,338844,102640,1536,1
2227,222870,67532,1536,1
2228,702970,212896,1536,1
2229,266682,80813,1536,1
2230,168426,51030,1536,1
2231,329118,99737,1536,1
2232,348788,105675,1536,1
2233,466930,141448,1536,1
2234,256514,77702,1536,1
2235,513408,155522,1536,1
2236,199726,60508,1536,1
2237,479510,145230,1536,1
2238,390268,118207,1536,1
2239,575186,174215,1536,1
2240,207096,62781,1536,1
2241,330194,100043,1536,1
2242,525578,159209,1536,1
2243,158168,47950,1536,1
2244,302450,91629,1536,1
2245,158490,48022,1536,1
2246,1730464,524151,1536,1
2247,201042,60906,1536,1
2248,817432,247681,1536,1
2249,223536,67745,1536,1
2250,333494,101042,1536,1
2251,463576,140431,1536,1
2252,282466,85602,1536,1
2253,155320,47075,1536,1
2254,520666,157713,1536,1
2255,237774,72053,1536,1
2256,524690,158923,1536,1
2257,472988,143265,1536,1
2258,190926,57841,1536,1
2259,560038,169612,1536,1
2260,289626,87758,1536,1
2261,275726,83561,1536,1
2262,151664,45954,1536,1
2263,150468,45593,1536,1
2264,438102,132695,1536,1
2265,275222,83393,1536,1
2266,952154,288503,1536,1
2267,1156756,350408,1536,1
2268,422434,128022,1536,1
2269,411376,124623,1536,1
2270,275460,83453,1536,1
2271,152786,46293,1536,1
2272,171528,52013,1536,1
2273,164972,50015,1536,1
2274,159070,48210,1536,1
2275,311106,94259,1536,1
2276,525392,159172,1536,1
2277,291278,88239,1536,1
2278,550958,166900,1536,1
2279,641918,194446,1536,1
2280,471486,143064,1536,1
2281,416394,126159,1536,1
2282,440520,133432,1536,1
2283,538858,163352,1536,1
2284,290168,87937,1536,1
2285,161182,48873,1536,1
2286,197938,59994,1536,1
2287,293698,88963,1536,1
2288,200468,60758,1536,1
2289,159588,48380,1536,1
2290,344494,104346,1536,1
2291,151688,45974,1536,1
2292,193634,58675,1536,1
2293,238978,72433,1536,1
2294,423890,128386,1536,1
2295,157796,47810,1536,1
2296,1021108,309232,1536,1
2297,681388,206372,1536,1
2298,250730,75951,1536,1
2299,158510,48028,1536,1
2300,328732,99588,1536,1
2301,157094,47598,1536,1
2302,204740,62052,1536,1
2303,386810,117186,1536,1
2304,247580,75011,1536,1
2305,576754,174700,1536,1
2306,218394,66172,1536,1
2307,313766,95041,1536,1
2308,426884,129294,1536,1
2309,473600,143467,1536,1
2310,154142,46704,1536,1
2311,523102,158470,1536,1
2312,154940,46971,1536,1
2313,429512,130119,1536,1
2314,261790,79330,1536,1
2315,200766,60852,1536,1
2316,159874,48469,1536,1
2317,437438,132489,1536,1
2318,399558,121048,1536,1
2319,157786,47808,1536,1
2320,614110,185996,1536,1
2321,304734,92333,1536,1
2322,158666,48102,1536,1
2323,437814,132604,1536,1
2324,528022,159918,1536,1
2325,494824,149867,1536,1
2326,615096,186287,1536,1
2327,279722,84775,1536,1
2328,253184,76740,1536,1
2329,207728,63030,1536,1
2330,198956,60301,1536,1
2331,255552,77445,1536,1
2332,219408,66498,1536,1
2333,666692,201964,1536,1
2334,460562,139526,1536,1
2335,209586,63506,1536,1
2336,785072,237845,1536,1
2337,401962,121763,1536,1
2338,438708,132877,1536,1
2339,246694,74731,1536,1
2340,167710,50831,1536,1
2341,821488,248827,1536,1
2342,462932,140252,1536,1
2343,375302,113676,1536,1
2344,652098,197491,1536,1
2345,554030,167918,1536,1
2346,1026884,311029,1536,1
2347,555808,168541,1536,1
2348,558634,169232,1536,1
2349,289646,87770,1536,1
2350,316858,96009,1536,1
2351,292820,88716,1536,1
2352,240720,72971,1536,1
2353,291452,88318,1536,1
2354,441158,133695,1536,1
2355,528992,160255,1536,1
2356,315160,95472,1536,1
2357,172810,52359,1536,1
2358,481558,145882,1536,1
2359,174062,52836,1536,1
2360,172942,52416,1536,1
2361,173098,52446,1536,1
2362,1190864,361272,1536,1
2363,363698,110220,1536,1
2364,353604,107133,1536,1
2365,589510,178552,1536,1
2366,263722,79999,1536,1
2367,256642,77794,1536,1
2368,1416656,429172,1536,1
2369,411718,124755,1536,1
2370,597642,181031,1536,1
2371,587210,177888,1536,1
2372,857356,259722,1536,1
2373,370964,112402,1536,1
2374,1000272,302962,1536,1
2375,1420440,430208,1536,1
2376,531574,161005,1536,1
2377,244738,74176,1536,1
2378,279326,84622,1536,1
2379,486020,147240,1536,1
2380,633624,191958,1536,1
2381,1708076,517314,1536,1
2382,366982,111571,1536,1
2383,1003922,304075,1536,1
2384,447952,135722,1536,1
2385,794150,242176,1536,1
2386,427036,129390,1536,1
2387,1385617,420300,1536,1
2388,494722,149892,1536,1
2389,1164520,352738,1536,1
2390,925358,280310,1536,1
2391,1152552,349113,1536,1
2392,243156,73712,1536,1
2393,303104,91908,1536,1
2394,210512,63822,1536,1
2395,1347416,408108,1536,1
2396,1084752,328920,1536,1
2397,1236759,374890,1536,1
2398,334926,101500,1536,1
2399,179702,54480,1536,1
2400,1049540,318198,1536,1
2401,547362,165825,1536,1
2402,460412,139449,1536,1
2403,593788,179870,1536,1
2404,518098,157032,1536,1
2405,807722,244763,1536,1
2406,978218,296395,1536,1
2407,1210650,367160,1536,1
2408,432724,131159,1536,1
2409,210686,63877,1536,1
2410,447400,135559,1536,1
2411,245520,74425,1536,1
2412,235590,71402,1536,1
2413,884296,267811,1536,1
2414,846090,256241,1536,1
2415,509084,154280,1536,1
2416,800298,242431,1536,1
2417,306466,92836,1536,1
2418,184174,55803,1536,1
2419,227578,68963,1536,1
2420,182914,55424,1536,1
2421,655418,198544,1536,1
2422,184596,55956,1536,1
2423,289788,87800,1536,1
2424,237772,72082,1536,1
2425,182952,55463,1536,1
2426,696782,211024,1536,1
2427,208408,63145,1536,1
2428,285006,86385,1536,1
2429,266802,80866,1536,1
2430,421504,127712,1536,1
2431,582462,176455,1536,1
2432,369332,111885,1536,1
2433,429046,129961,1536,1
2434,441926,134171,1536,1
2435,351558,106652,1536,1
2436,191124,57973,1536,1
2437,175104,53055,1536,1
2438,754818,228629,1536,1
2439,286208,86698,1536,1
2440,231418,70109,1536,1
2441,173188,52475,1536,1
2442,237294,71887,1536,1
2443,222114,67290,1536,1
2444,301060,91210,1536,1
2445,337532,102321,1536,1
2446,224948,68179,1536,1
2447,293202,88860,1536,1
2448,707056,214152,1536,1
2449,172398,52262,1536,1
2450,885136,268107,1536,1
2451,360016,109074,1536,1
2452,214648,65058,1536,1
2453,217792,65994,1536,1
2454,312538,94686,1536,1
2455,214790,65072,1536,1
2456,322754,97792,1536,1
2457,523898,158702,1536,1
2458,1239158,375584,1536,1
2459,657852,199277,1536,1
2460,412583,125257,1536,1
2461,354856,107520,1536,1
2462,434112,131547,1536,1
2463,1327947,402617,1536,1
2464,3608404,1093283,1536,1
2465,1247410,377879,1536,1
2466,326834,99054,1536,1
2467,540566,163763,1536,1
2468,294350,89165,1536,1
2469,1050956,318577,1536,1
2470,3144404,952546,1536,1
2471,268934,81519,1536,1
2472,278752,84491,1536,1
2473,841994,255060,1536,1
2474,711828,215634,1536,1
2475,418204,126728,1536,1
2476,290436,87985,1536,1
2477,293602,89012,1536,1
2478,1075718,325823,1536,1
2479,662818,200783,1536,1
2480,268836,81461,1536,1
2481,355296,107663,1536,1
2482,278126,84259,1536,1
2483,349084,105795,1536,1
2484,319436,96810,1536,1
2485,383608,116217,1536,1
2486,680662,206156,1536,1
2487,714592,216574,1536,1
2488,268788,81499,1536,1
2489,275978,83651,1536,1
2490,630026,190834,1536,1
2491,442892,134203,1536,1
2492,664314,201229,1536,1
2493,268200,81303,1536,1
2494,251638,76239,1536,1
2495,251416,76220,1536,1
2496,344744,104463,1536,1
2497,818516,248236,1536,1
2498,1155316,350066,1536,1
2499,769332,233055,1536,1
2500,1587295,481237,1536,1
2501,776442,235378,1536,1
2502,287716,87206,1536,1
2503,662870,201191,1536,1
2504,1008070,305523,1536,1
2505,851770,258070,1536,1
2506,687248,208284,1536,1
2507,317496,96233,1536,1
2508,776826,235328,1536,1
2509,349954,106069,1536,1
2510,284326,86203,1536,1
2511,218768,66329,1536,1
2512,250128,75817,1536,1
2513,1530794,463802,1536,1
2514,254500,77148,1536,1
2515,747156,226401,1536,1
2516,362398,109815,1536,1
2517,1529478,463205,1536,1
2518,990894,300211,1536,1
2519,779220,236048,1536,1
2520,1055280,319627,1536,1
2521,739392,224036,1536,1
2522,699894,212069,1536,1
2523,619934,187909,1536,1
2524,312398,94665,1536,1
2525,894146,271137,1536,1
2526,314264,95226,1536,1
2527,507908,153875,1536,1
2528,841704,255088,1536,1
2529,1485590,450457,1536,1
2530,729030,220839,1536,1
2531,896896,271717,1536,1
2532,899936,272632,1536,1
2533,302050,91556,1536,1
2534,1916400,580799,1536,1
2535,2228804,675231,1536,1
2536,1268264,384174,1536,1
2537,261326,79223,1536,1
2538,1192230,361702,1536,1
2539,475166,143974,1536,1
2540,469418,142314,1536,1
2541,504962,153009,1536,1
2542,624176,189108,1536,1
2543,308048,93331,1536,1
2544,779610,236205,1536,1
2545,852634,258291,1536,1
2546,222540,67463,1536,1
2547,281018,85146,1536,1
2548,202306,61333,1536,1
2549,218946,66361,1536,1
2550,425666,128944,1536,1
2551,495574,150181,1536,1
2552,531522,160991,1536,1
2553,284232,86111,1536,1
2554,477582,144671,1536,1
2555,280636,85067,1536,1
2556,677694,205279,1536,1
2557,266660,80995,1536,1
2558,363118,110052,1536,1
2559,557626,168942,1536,1
2560,336444,101964,1536,1
2561,447130,135440,1536,1
2562,1000624,303356,1536,1
2563,1635104,496240,1536,1
2564,326366,98895,1536,1
2565,2205878,668150,1536,1
2566,944400,286081,1536,1
2567,1051676,318571,1536,1
2568,380554,115309,1536,1
2569,302152,91551,1536,1
2570,526340,159416,1536,1
2571,1009854,305842,1536,1
2572,421960,127808,1536,1
2573,188030,56974,1536,1
2574,242998,73618,1536,1
2575,727796,220456,1536,1
2576,606464,183712,1536,1
2577,301198,91272,1536,1
2578,307172,93049,1536,1
2579,513426,155554,1536,1
2580,415108,125765,1536,1
2581,512096,155136,1536,1
2582,289502,87698,1536,1
2583,449698,136207,1536,1
2584,813256,246298,1536,1
2585,597548,181041,1536,1
2586,254780,77216,1536,1
2587,1367504,414553,1536,1
2588,266318,80714,1536,1
2589,701944,212641,1536,1
2590,537506,162796,1536,1
2591,558322,169099,1536,1
2592,481556,145883,1536,1
2593,232114,70321,1536,1
2594,291910,88461,1536,1
2595,183760,55693,1536,1
2596,279126,84556,1536,1
2597,867670,262790,1536,1
2598,281154,85171,1536,1
2599,253182,76734,1536,1
2600,405212,122784,1536,1
2601,222590,67463,1536,1
2602,183920,55728,1536,1
2603,961928,291345,1536,1
2604,1226964,371675,1536,1
2605,178324,54047,1536,1
2606,377748,114420,1536,1
2607,182838,55440,1536,1
2608,1221280,369881,1536,1
2609,379664,115014,1536,1
2610,220914,66957,1536,1
2611,222768,67488,1536,1
2612,536140,162414,1536,1
2613,275874,83571,1536,1
2614,342694,103805,1536,1
2615,329260,99785,1536,1
2616,269716,81753,1536,1
2617,329364,99818,1536,1
2618,246208,74616,1536,1
2619,179184,54319,1536,1
2620,188112,57023,1536,1
2621,249808,75710,1536,1
2622,487146,147675,1536,1
2623,988921,299914,1536,1
2624,498170,150913,1536,1
2625,275262,83400,1536,1
2626,646970,195981,1536,1
2627,169748,51447,1536,1
2628,280338,84967,1536,1
2629,327798,99305,1536,1
2630,167626,50788,1536,1
2631,169024,51213,1536,1
2632,284954,86362,1536,1
2633,363864,110230,1536,1
2634,168186,51055,1536,1
2635,530898,160791,1536,1
2636,631736,191609,1536,1
2637,552734,167466,1536,1
2638,182608,55393,1536,1
2639,411700,124715,1536,1
2640,465062,140910,1536,1
2641,331702,100501,1536,1
2642,786570,238211,1536,1
2643,377152,114281,1536,1
2644,708556,214637,1536,1
2645,223446,67709,1536,1
2646,412476,124976,1536,1
2647,417248,126394,1536,1
2648,398822,120838,1536,1
2649,751688,227840,1536,1
2650,467752,141680,1536,1
2651,314168,95207,1536,1
2652,246562,74745,1536,1
2653,817740,247851,1536,1
2654,409942,124196,1536,1
2655,328524,99538,1536,1
2656,419832,127188,1536,1
2657,553790,167812,1536,1
2658,501648,151962,1536,1
2659,293060,88809,1536,1
2660,753432,229018,1536,1
2661,296138,89792,1536,1
2662,337832,102379,1536,1
2663,954382,289056,1536,1
2664,228316,69190,1536,1
2665,311856,94506,1536,1
2666,176278,53423,1536,1
2667,363432,110102,1536,1
2668,356630,108075,1536,1
2669,361364,109484,1536,1
2670,367964,111467,1536,1
2671,175428,53273,1536,1
2672,714666,216487,1536,1
2673,387334,117342,1536,1
2674,1349916,409338,1536,1
2675,337708,102351,1536,1
2676,713138,216378,1536,1
2677,836388,253404,1536,1
2678,370994,112420,1536,1
2679,442292,134000,1536,1
2680,263126,80131,1536,1
2681,961604,291305,1536,1
2682,798380,241839,1536,1
2683,497388,150693,1536,1
2684,436532,132265,1536,1
2685,834518,252828,1536,1
2686,439274,133071,1536,1
2687,401493,122032,1536,1
2688,735852,222910,1536,1
2689,483248,146379,1536,1
2690,572934,173613,1536,1
2691,414538,125820,1536,1
2692,338996,102712,1536,1
2693,514322,155943,1536,1
2694,172030,52137,1536,1
2695,553644,167693,1536,1
2696,467394,141610,1536,1
2697,220384,66894,1536,1
2698,226832,68746,1536,1
2699,555628,168613,1536,1
2700,291356,88385,1536,1
2701,297952,90302,1536,1
2702,500164,151557,1536,1
2703,514114,155756,1536,1
2704,177446,53782,1536,1
2705,548082,165997,1536,1
2706,925430,280302,1536,1
2707,1123112,340163,1536,1
2708,172440,52247,1536,1
2709,345224,104606,1536,1
2710,265892,80559,1536,1
2711,219718,66578,1536,1
2712,264656,80172,1536,1
2713,578954,175344,1536,1
2714,270444,81966,1536,1
2715,223014,67572,1536,1
2716,482627,147152,1536,1
2717,337588,102257,1536,1
2718,667652,202246,1536,1
2719,512494,155249,1536,1
2720,177650,53824,1536,1
2721,928838,281292,1536,1
2722,487534,147792,1536,1
2723,1452932,440056,1536,1
2724,578104,175131,1536,1
2725,394852,119723,1536,1
2726,267340,81018,1536,1
2727,894313,271149,1536,1
2728,826210,250286,1536,1
2729,371224,112538,1536,1
2730,1119308,339029,1536,1
2731,1898858,575720,1536,1
2732,429646,130337,1536,1
2733,876820,265736,1536,1
2734,290104,87926,1536,1
2735,435122,131847,1536,1
2736,4167108,1262485,1536,1
2737,583980,176925,1536,1
2738,1010150,305944,1536,1
2739,303956,92106,1536,1
2740,252536,76509,1536,1
2741,313160,94869,1536,1
2742,318476,96521,1536,1
2743,183472,55589,1536,1
2744,662360,200643,1536,1
2745,315320,95560,1536,1
2746,243770,73902,1536,1
2747,270822,82073,1536,1
2748,175646,53238,1536,1
2749,174256,52814,1536,1
2750,172956,52423,1536,1
2751,885798,268259,1536,1
2752,486816,147458,1536,1
2753,226850,68726,1536,1
2754,556946,168680,1536,1
2755,316204,95826,1536,1
2756,422086,127875,1536,1
2757,233426,70761,1536,1
2758,173912,52706,1536,1
2759,578248,175143,1536,1
2760,339074,102707,1536,1
2761,387696,117429,1536,1
2762,350490,106178,1536,1
2763,520152,157628,1536,1
2764,540460,163719,1536,1
2765,216804,65698,1536,1
2766,228276,69157,1536,1
2767,220106,66713,1536,1
2768,498746,151087,1536,1
2769,366938,111161,1536,1
2770,271794,82368,1536,1
2771,177100,53694,1536,1
2772,291202,88244,1536,1
2773,177892,53917,1536,1
2774,443954,134483,1536,1
2775,381054,115427,1536,1
2776,573192,173756,1536,1
2777,563960,170835,1536,1
2778,502364,152153,1536,1
2779,187394,56794,1536,1
2780,506019,153684,1536,1
2781,308352,93432,1536,1
2782,284356,86156,1536,1
2783,290980,88172,1536,1
2784,677982,205366,1536,1
2785,836346,253318,1536,1
2786,325910,98723,1536,1
2787,180514,54725,1536,1
2788,545872,165356,1536,1
2789,179796,54494,1536,1
2790,317988,96325,1536,1
2791,280930,85100,1536,1
2792,180852,54797,1536,1
2793,1052566,318831,1536,1
2794,548486,166866,1536,1
2795,2213258,671450,1536,1
2796,1067511,324076,1536,1
2797,702254,212845,1536,1
2798,247476,74984,1536,1
2799,477618,144660,1536,1
2800,1308866,396398,1536,1
2801,508222,153932,1536,1
2802,189318,57377,1536,1
2803,301920,91473,1536,1
2804,204338,61962,1536,1
2805,390376,118271,1536,1
2806,239246,72480,1536,1
2807,506760,153573,1536,1
2808,463324,140375,1536,1
2809,1012448,306899,1536,1
2810,366550,111060,1536,1
2811,237358,71923,1536,1
2812,1073424,325408,1536,1
2813,220766,66924,1536,1
2814,340942,103281,1536,1
2815,1262636,382377,1536,1
2816,203528,61673,1536,1
2817,195552,59249,1536,1
2818,243442,73784,1536,1
2819,267804,81321,1536,1
2820,571316,173102,1536,1
2821,1429544,433140,1536,1
2822,1082002,327686,1536,1
2823,310126,93942,1536,1
2824,736396,223071,1536,1
2825,812578,246262,1536,1
2826,462438,140110,1536,1
2827,835840,253195,1536,1
2828,471182,142721,1536,1
2829,379864,115081,1536,1
2830,1736608,526167,1536,1
2831,380264,115228,1536,1
2832,433904,131470,1536,1
2833,900222,272865,1536,1
2834,851962,258055,1536,1
2835,1255758,380941,1536,1
2836,697948,211423,1536,1
2837,1148176,347845,1536,1
2838,978290,296320,1536,1
2839,278776,84492,1536,1
2840,437496,132878,1536,1
2841,700936,212336,1536,1
2842,298384,90399,1536,1
2843,301110,91241,1536,1
2844,874016,265540,1536,1
2845,2039044,617739,1536,1
2846,188176,57048,1536,1
2847,577750,175026,1536,1
2848,320756,97187,1536,1
2849,967004,292912,1536,1
2850,208924,63339,1536,1
2851,363824,110240,1536,1
2852,296354,89823,1536,1
2853,2133602,646557,1536,1
2854,654466,198291,1536,1
2855,400770,121433,1536,1
2856,2148454,651105,1536,1
2857,1450470,439885,1536,1
2858,404422,122560,1536,1
2859,389792,118105,1536,1
2860,511152,154834,1536,1
2861,401970,122203,1536,1
2862,496524,151077,1536,1
2863,2143116,649574,1536,1
2864,879466,266402,1536,1
2865,888268,269223,1536,1
2866,395124,119737,1536,1
2867,290284,87965,1536,1
2868,768020,232625,1536,1
2869,592544,179841,1536,1
2870,300392,91046,1536,1
2871,314480,95320,1536,1
2872,353136,107017,1536,1
2873,766486,232192,1536,1
2874,522466,158278,1536,1
2875,344700,104457,1536,1
2876,279878,84901,1536,1
2877,555586,168539,1536,1
2878,472890,143332,1536,1
2879,2321500,703107,1536,1
2880,955918,289536,1536,1
2881,290596,88080,1536,1
2882,270492,81969,1536,1
2883,355650,107757,1536,1
2884,1206708,365761,1536,1
2885,770534,233437,1536,1
2886,1281648,388273,1536,1
2887,507306,153701,1536,1
2888,479902,145387,1536,1
2889,479702,145339,1536,1
2890,304936,92411,1536,1
2891,490375,148823,1536,1
2892,481446,145891,1536,1
2893,302826,91781,1536,1
2894,1217206,368730,1536,1
2895,563918,170843,1536,1
2896,15090101,4570662,1536,1
2897,310416,94087,1536,1
2898,584784,177163,1536,1
2899,822816,249267,1536,1
2900,250398,75877,1536,1
2901,258574,78367,1536,1
2902,365548,110740,1536,1
2903,248906,75421,1536,1
2904,1038681,316117,1536,1
2905,1301678,395114,1536,1
2906,542618,164479,1536,1
2907,197918,59997,1536,1
2908,659458,199756,1536,1
2909,249924,75730,1536,1
2910,664544,201283,1536,1
2911,1570238,475566,1536,1
2912,1315368,398389,1536,1
2913,372048,112936,1536,1
2914,240740,72953,1536,1
2915,307698,93225,1536,1
2916,593254,179705,1536,1
2917,545222,165970,1536,1
2918,257422,77985,1536,1
2919,361328,109448,1536,1
2920,306990,93046,1536,1
2921,870172,263579,1536,1
2922,270680,82026,1536,1
2923,969036,293654,1536,1
2924,1161570,352551,1536,1
2925,528628,160150,1536,1
2926,828228,250930,1536,1
2927,513094,155490,1536,1
