iter,cycles,time_ns,peak_rss_kb,ok
2515,125386,38013,1216,1
2516,125480,38044,1216,1
2517,125040,37912,1216,1
2518,124684,37802,1216,1
2519,124490,37743,1216,1
2520,120956,36674,1216,1
2521,125172,37928,1216,1
2522,126488,38369,1216,1
2523,118188,35813,1216,1
2524,117482,35600,1216,1
2525,118684,35991,1216,1
2526,117670,35660,1216,1
2527,117280,35542,1216,1
2528,115268,34932,1216,1
2529,116686,35359,1216,1
2530,116654,35351,1216,1
2531,116108,35188,1216,1
2532,116138,35205,1216,1
2533,115490,35007,1216,1
2534,116382,35268,1216,1
2535,116180,35207,1216,1
2536,121378,36800,1216,1
2537,112466,34104,1216,1
2538,112612,34149,1216,1
2539,112182,33996,1216,1
2540,113226,34335,1216,1
2541,125400,38022,1216,1
2542,123890,37560,1216,1
2543,122824,37257,1216,1
2544,114638,34738,1216,1
2545,124960,37894,1216,1
2546,119510,36233,1216,1
2547,119736,36306,1216,1
2548,118396,35895,1216,1
2549,118562,35947,1216,1
2550,119056,36096,1216,1
2551,119082,36103,1216,1
2552,120960,36675,1216,1
2553,118296,35866,1216,1
2554,116296,35258,1216,1
2555,116450,35305,1216,1
2556,115708,35080,1216,1
2557,119376,36195,1216,1
2558,118036,35788,1216,1
2559,167824,50880,1216,1
2560,116634,35364,1216,1
2561,163160,49448,1216,1
2562,108830,32977,1216,1
2563,117786,35734,1216,1
2564,106644,32314,1216,1
2565,107970,32744,1216,1
2566,105718,32036,1216,1
2567,105948,32105,1216,1
2568,105374,31943,1216,1
2569,107310,32526,1216,1
2570,102806,31163,1216,1
2571,102364,31021,1216,1
2572,102446,31046,1216,1
2573,103552,31382,1216,1
2574,105126,31859,1216,1
2575,104706,31731,1216,1
2576,101522,30765,1216,1
2577,145256,44049,1216,1
2578,102810,31172,1216,1
2579,102686,31134,1216,1
2580,118032,35784,1216,1
2581,103756,31461,1216,1
2582,108276,32809,1216,1
2583,111784,33890,1216,1
2584,113642,34474,1216,1
2585,107032,32432,1216,1
2586,111032,33669,1216,1
2587,106020,32129,1216,1
2588,105742,32044,1216,1
2589,108136,32767,1216,1
2590,98072,29720,1216,1
2591,98222,29766,1216,1
2592,98080,29723,1216,1
2593,104362,31626,1216,1
2594,104262,31596,1216,1
2595,104478,31662,1216,1
2596,106460,32262,1216,1
2597,97958,29685,1216,1
2598,97774,29629,1216,1
2599,107810,32691,1216,1
2600,108304,32834,1216,1
2601,96692,29320,1216,1
2602,463668,140683,1216,1
2603,109990,33350,1216,1
2604,106750,32387,1216,1
2605,95416,28913,1216,1
2606,94884,28752,1216,1
2607,96840,29364,1216,1
2608,95390,28916,1216,1
2609,94574,28669,1216,1
2610,97842,29669,1216,1
2611,94470,28628,1216,1
2612,93438,28318,1216,1
2613,94302,28578,1216,1
2614,94840,28741,1216,1
2615,94508,28649,1216,1
2616,93738,28407,1216,1
2617,94170,28555,1216,1
2618,94170,28555,1216,1
2619,93710,28397,1216,1
2620,94064,28505,1216,1
2621,94104,28515,1216,1
2622,246442,74726,1216,1
2623,240604,72909,1216,1
2624,106406,32264,1216,1
2625,102252,31020,1216,1
2626,95738,29014,1216,1
2627,112406,34130,1216,1
2628,166942,50614,1216,1
2629,170602,63903,1216,1
2630,175648,53338,1216,1
2631,179984,54561,1216,1
2632,213416,64680,1216,1
2633,149240,45241,1216,1
2634,131962,40017,1216,1
2635,140026,42455,1216,1
2636,145028,43958,1216,1
2637,119388,36207,1216,1
2638,115180,34922,1216,1
2639,115992,35166,1216,1
2640,102204,30989,1216,1
2641,101840,30875,1216,1
2642,199346,60417,1216,1
2643,95568,28958,1216,1
2644,95210,28851,1216,1
2645,94116,28529,1216,1
2646,103076,31273,1216,1
2647,94950,28773,1216,1
2648,107692,32657,1216,1
2649,106348,32225,1216,1
2650,95292,28876,1216,1
2651,151334,45880,1216,1
2652,106758,32371,1216,1
2653,104550,31691,1216,1
2654,93922,28461,1216,1
2655,93420,28311,1216,1
2656,94810,28751,1216,1
2657,94108,28526,1216,1
2658,93240,28266,1216,1
2659,93404,28305,1216,1
2660,104116,31549,1216,1
2661,138756,42078,1216,1
2662,101858,30883,1216,1
2663,106540,32283,1216,1
2664,98026,29721,1216,1
2665,96174,29142,1216,1
2666,97048,29427,1216,1
2667,174790,53018,1216,1
2668,107732,32644,1216,1
2669,108138,32789,1216,1
2670,95822,29037,1216,1
2671,95164,28836,1216,1
2672,105826,32069,1216,1
2673,104506,31669,1216,1
2674,105242,31894,1216,1
2675,105140,31862,1216,1
2676,94408,28608,1216,1
2677,94224,28556,1216,1
2678,94476,28631,1216,1
2679,94354,28592,1216,1
2680,104176,31569,1216,1
2681,169200,51304,1216,1
2682,109998,33356,1216,1
2683,107056,32439,1216,1
2684,96758,29320,1216,1
2685,95396,28906,1216,1
2686,95062,28808,1216,1
2687,95876,29055,1216,1
2688,143978,43688,1216,1
2689,135946,41218,1216,1
2690,111032,33668,1216,1
2691,270356,81938,1216,1
2692,196268,59508,1216,1
2693,157408,47726,1216,1
2694,107430,32573,1216,1
2695,105586,32015,1216,1
2696,105150,31886,1216,1
2697,145208,44032,1216,1
2698,105432,31970,1216,1
2699,105900,32102,1216,1
2700,106080,32157,1216,1
2701,105218,31886,1216,1
2702,106316,32239,1216,1
2703,104178,31571,1216,1
2704,103124,31248,1216,1
2705,104476,31681,1216,1
2706,104912,31803,1216,1
2707,105062,31847,1216,1
2708,114526,34740,1216,1
2709,107116,32458,1216,1
2710,106788,32359,1216,1
2711,107314,32544,1216,1
2712,106504,32275,1216,1
2713,106494,32272,1216,1
2714,105020,31825,1216,1
2715,105546,31985,1216,1
2716,107028,32454,1216,1
2717,102930,31191,1216,1
2718,102880,31178,1216,1
2719,103432,31364,1216,1
2720,102986,31218,1216,1
2721,105190,31885,1216,1
2722,108972,33044,1216,1
2723,106712,32336,1216,1
2724,139894,42393,1216,1
2725,107064,32454,1216,1
2726,105228,31890,1216,1
2727,105542,31982,1216,1
2728,119794,36337,1216,1
2729,106872,32384,1216,1
2730,106466,32265,1216,1
2731,108528,32907,1216,1
2732,106854,32382,1216,1
2733,107056,32443,1216,1
2734,138798,42099,1216,1
2735,105798,32069,1216,1
2736,101550,30781,1216,1
2737,103188,31269,1216,1
2738,103184,31267,1216,1
2739,102680,31115,1216,1
2740,103628,31420,1216,1
2741,106416,32266,1216,1
2742,109894,33310,1216,1
2743,106340,32245,1216,1
2744,102316,31012,1216,1
2745,106052,32137,1216,1
2746,100806,30547,1216,1
2747,100778,30538,1216,1
2748,99808,30244,1216,1
2749,118040,35806,1216,1
2750,102160,30955,1216,1
2751,101454,30742,1216,1
2752,108192,32807,1216,1
2753,110932,33614,1216,1
2754,101986,30903,1216,1
2755,105984,32117,1216,1
2756,154832,46925,1216,1
2757,135094,40952,1216,1
2758,200042,60618,1216,1
2759,149348,45262,1216,1
2760,154142,46720,1216,1
2761,100906,30600,1216,1
2762,106346,32247,1216,1
2763,109694,33262,1216,1
2764,104856,31775,1216,1
2765,103678,31417,1216,1
2766,103782,31449,1216,1
2767,103388,31329,1216,1
2768,102974,31204,1216,1
2769,134296,40734,1216,1
2770,152942,46377,1216,1
2771,105088,31851,1216,1
2772,105368,31955,1216,1
2773,103946,31501,1216,1
2774,103252,31290,1216,1
2775,105882,32085,1216,1
2776,100134,30344,1216,1
2777,100708,30539,1216,1
2778,101030,30632,1216,1
2779,100512,30478,1216,1
2780,100496,30471,1216,1
2781,99862,30271,1216,1
2782,100396,30424,1216,1
2783,232760,70574,1216,1
2784,102232,30978,1216,1
2785,106524,32279,1216,1
2786,106468,32262,1216,1
2787,100444,30437,1216,1
2788,100494,30453,1216,1
2789,100102,30334,1216,1
2790,109862,33328,1216,1
2791,106420,32248,1216,1
2792,105834,32070,1216,1
2793,100986,30622,1216,1
2794,100010,30307,1216,1
2795,111002,33658,1216,1
2796,105960,32119,1216,1
2797,109566,33200,1216,1
2798,105578,31993,1216,1
2799,147580,44728,1216,1
2800,96658,29310,1216,1
2801,95908,29084,1216,1
2802,96744,29333,1216,1
2803,99730,30239,1216,1
2804,97380,29526,1216,1
2805,96336,29209,1216,1
2806,104302,31627,1216,1
2807,106250,32218,1216,1
2808,95732,29010,1216,1
2809,95870,29051,1216,1
2810,106902,32582,1216,1
2811,97724,29615,1216,1
2812,96914,29366,1216,1
2813,96712,29307,1216,1
2814,107450,32585,1216,1
2815,106104,32153,1216,1
2816,93920,28461,1216,1
2817,94146,28529,1216,1
2818,106238,32214,1216,1
2819,105938,32114,1216,1
2820,106302,32235,1216,1
2821,136278,41321,1216,1
2822,105342,31941,1216,1
2823,117198,35533,1216,1
2824,114966,34855,1216,1
2825,115116,34900,1216,1
2826,101476,30767,1216,1
2827,113968,34555,1216,1
2828,113480,34409,1216,1
2829,112942,34243,1216,1
2830,113458,34404,1216,1
2831,246456,74702,1216,1
2832,149478,45316,1216,1
2833,132032,40030,1216,1
2834,96754,29338,1216,1
2835,106914,32400,1216,1
2836,95152,28834,1216,1
2837,94172,28538,1216,1
2838,94448,28623,1216,1
2839,94116,28522,1216,1
2840,93818,28432,1216,1
2841,108406,32872,1216,1
2842,118038,35790,1216,1
2843,94582,28663,1216,1
2844,98164,29766,1216,1
2845,95674,28992,1216,1
2846,95078,28819,1216,1
2847,94474,28638,1216,1
2848,94168,28544,1216,1
2849,105204,31889,1216,1
2850,105442,31962,1216,1
2851,105844,32072,1216,1
2852,112320,34072,1216,1
2853,108032,32757,1216,1
2854,106190,32179,1216,1
2855,96208,29177,1216,1
2856,95728,29010,1216,1
2857,94960,28778,1216,1
2858,94672,28688,1216,1
2859,93684,28390,1216,1
2860,93788,28421,1216,1
2861,105740,32060,1216,1
2862,105024,31838,1216,1
2863,104566,31688,1216,1
2864,129486,39272,1216,1
2865,106262,32210,1216,1
2866,106582,32307,1216,1
2867,105736,32062,1216,1
2868,147908,44849,1216,1
2869,105750,32047,1216,1
2870,105740,32042,1216,1
2871,105844,32084,1216,1
2872,299246,90732,1216,1
2873,246738,74813,1216,1
2874,102642,31118,1216,1
2875,101000,30622,1216,1
2876,96526,29274,1216,1
2877,106690,32330,1216,1
2878,106328,32219,1216,1
2879,94492,28635,1216,1
2880,95088,28817,1216,1
2881,93720,28400,1216,1
2882,93702,28394,1216,1
2883,105380,31934,1216,1
2884,108534,32905,1216,1
2885,107048,32440,1216,1
2886,95430,28920,1216,1
2887,106606,32327,1216,1
2888,144466,43804,1216,1
2889,106462,32271,1216,1
2890,180162,54583,1216,1
2891,105304,31922,1216,1
2892,116936,35471,1216,1
2893,269826,81846,1216,1
2894,95810,29033,1216,1
2895,94304,28578,1216,1
2896,94402,28607,1216,1
2897,96420,29239,1216,1
2898,97014,29417,1216,1
2899,95608,28980,1216,1
2900,94816,28731,1216,1
2901,94706,28707,1216,1
2902,95034,28818,1216,1
2903,94392,28614,1216,1
2904,109382,33166,1216,1
2905,102022,30916,1216,1
2906,100950,30593,1216,1
2907,100976,30598,1216,1
2908,105886,32105,1216,1
2909,100928,30604,1216,1
2910,103246,31297,1216,1
2911,99402,30141,1216,1
2912,98914,29981,1216,1
2913,98144,29752,1216,1
2914,106574,32326,1216,1
2915,100186,30359,1216,1
2916,100060,30321,1216,1
2917,98460,29836,1216,1
2918,101112,30657,1216,1
2919,99476,30145,1216,1
2920,99900,30272,1216,1
2921,109602,33210,1216,1
2922,105186,31875,1216,1
2923,106344,32245,1216,1
2924,104752,31743,1216,1
2925,109254,33128,1216,1
2926,106340,32233,1216,1
2927,106186,32180,1216,1
2928,105988,32117,1216,1
2929,105656,32026,1216,1
2930,107452,32583,1216,1
2931,104966,31807,1216,1
2932,105208,31894,1216,1
2933,110256,33430,1216,1
2934,121664,36899,1216,1
2935,122664,37177,1216,1
2936,108708,32942,1216,1
2937,109354,33159,1216,1
2938,110362,33464,1216,1
2939,111382,33753,1216,1
2940,111742,33860,1216,1
2941,111798,33904,1216,1
2942,110404,33467,1216,1
2943,109870,33304,1216,1
2944,113822,34502,1216,1
2945,115392,34987,1216,1
2946,111546,33800,1216,1
2947,110800,33585,1216,1
2948,113072,34264,1216,1
2949,113100,34272,1216,1
2950,112558,34109,1216,1
2951,113554,34409,1216,1
2952,113766,34478,1216,1
2953,113760,34473,1216,1
2954,113706,34479,1216,1
2955,121476,36854,1216,1
2956,111634,33828,1216,1
2957,205746,62382,1216,1
2958,144828,43919,1216,1
2959,114040,34581,1216,1
2960,110848,33593,1216,1
2961,110440,33469,1216,1
2962,110594,33515,1216,1
2963,107728,32647,1216,1
2964,107946,32723,1216,1
2965,236446,71689,1216,1
2966,228866,69353,1216,1
2967,107666,32626,1216,1
2968,146264,44364,1216,1
2969,109260,33119,1216,1
2970,107382,32552,1216,1
2971,108112,32772,1216,1
2972,107500,32579,1216,1
2973,109076,33075,1216,1
2974,107506,32600,1216,1
2975,115792,35123,1216,1
2976,106352,32233,1216,1
2977,105698,32028,1216,1
2978,106296,32211,1216,1
2979,107082,32475,1216,1
2980,106470,32263,1216,1
2981,105536,31981,1216,1
2982,105986,32118,1216,1
2983,105708,32034,1216,1
2984,105072,31841,1216,1
2985,111618,33838,1216,1
2986,104434,31646,1216,1
2987,103736,31433,1216,1
2988,103028,31220,1216,1
2989,102698,31121,1216,1
2990,102752,31146,1216,1
2991,102634,31102,1216,1
2992,106642,32337,1216,1
2993,102762,31161,1216,1
2994,102028,30918,1216,1
2995,102268,30991,1216,1
2996,114886,34856,1216,1
2997,108150,32794,1216,1
2998,106532,32292,1216,1
2999,105926,32098,1216,1
3000,112762,34191,1216,1
3001,119186,36120,1216,1
3002,120376,36510,1216,1
3003,107068,32446,1216,1
3004,105370,31931,1216,1
3005,234872,71216,1216,1
3006,238294,74050,1216,1
3007,103114,31249,1216,1
3008,102850,31167,1216,1
3009,102518,31067,1216,1
3010,102616,31095,1216,1
3011,106052,32136,1216,1
3012,101128,30645,1216,1
3013,146304,44329,1216,1
3014,149262,45264,1216,1
3015,100464,30446,1216,1
3016,115858,35142,1216,1
3017,102190,30970,1216,1
3018,101506,30757,1216,1
3019,101384,30722,1216,1
3020,232276,70441,1216,1
3021,176946,53647,1216,1
3022,172042,52142,1216,1
3023,113390,34380,1216,1
3024,105980,32131,1216,1
3025,113456,34396,1216,1
3026,99684,30207,1216,1
3027,101962,30896,1216,1
3028,97750,29639,1216,1
3029,96370,29213,1216,1
3030,97190,29472,1216,1
3031,96084,29125,1216,1
3032,106206,32182,1216,1
3033,101742,30840,1216,1
3034,106468,32263,1216,1
3035,106104,32153,1216,1
3036,105778,32054,1216,1
3037,127224,38589,1216,1
3038,115798,35108,1216,1
3039,109210,33112,1216,1
3040,108610,32927,1216,1
3041,107950,32734,1216,1
3042,106460,32261,1216,1
3043,106052,32146,1216,1
3044,104756,31753,1216,1
3045,106180,32199,1216,1
3046,104956,31804,1216,1
3047,105080,31841,1216,1
3048,103888,31480,1216,1
3049,103654,31409,1216,1
3050,103570,31383,1216,1
3051,103312,31308,1216,1
3052,110756,33562,1216,1
3053,110452,33471,1216,1
3054,112494,34090,1216,1
3055,110762,33564,1216,1
3056,112568,34133,1216,1
3057,120144,36449,1216,1
3058,111678,33841,1216,1
3059,111720,33855,1216,1
3060,108250,32801,1216,1
3061,118800,36020,1216,1
3062,111856,33898,1216,1
3063,111548,33804,1216,1
3064,111828,33891,1216,1
3065,114626,34754,1216,1
3066,112082,33965,1216,1
3067,111784,33875,1216,1
3068,111168,33686,1216,1
3069,110672,33538,1216,1
3070,129300,39185,1216,1
3071,116824,35406,1216,1
3072,110762,33566,1216,1
3073,108828,32978,1216,1
3074,107754,32653,1216,1
3075,113994,34564,1216,1
3076,107424,32575,1216,1
3077,108736,32969,1216,1
3078,135928,41225,1216,1
3079,124290,37680,1216,1
3080,122574,37162,1216,1
3081,121824,36935,1216,1
3082,120592,36569,1216,1
3083,113882,34508,1216,1
3084,112792,34182,1216,1
3085,184472,55923,1216,1
3086,195868,59380,1216,1
3087,215060,65204,1216,1
3088,217128,65816,1216,1
3089,209334,63445,1216,1
3090,211578,64140,1216,1
3091,158594,48101,1216,1
3092,126396,38323,1216,1
3093,127632,38696,1216,1
3094,135458,41084,1216,1
3095,221742,67209,1216,1
3096,166338,50435,1216,1
3097,122600,37177,1216,1
3098,140106,42489,1216,1
3099,115114,34884,1216,1
3100,114290,34634,1216,1
3101,114020,34551,1216,1
3102,124416,37725,1216,1
3103,122836,37242,1216,1
3104,122254,37065,1216,1
3105,121210,36750,1216,1
3106,116384,35289,1216,1
3107,114342,34649,1216,1
3108,113854,34501,1216,1
3109,113636,34434,1216,1
3110,112128,33978,1216,1
3111,112334,34040,1216,1
3112,110160,33382,1216,1
3113,110522,33493,1216,1
3114,110258,33413,1216,1
3115,110536,33496,1216,1
3116,110354,33442,1216,1
3117,112200,34022,1216,1
3118,110312,33449,1216,1
3119,119512,36251,1216,1
3120,112446,34076,1216,1
3121,111644,33831,1216,1
3122,111086,33662,1216,1
3123,185108,56134,1216,1
3124,172790,52352,1216,1
3125,112070,33962,1216,1
3126,111066,33674,1216,1
3127,108956,33026,1216,1
3128,109702,33243,1216,1
3129,108138,32770,1216,1
3130,143684,43537,1216,1
3131,108000,32726,1216,1
3132,107266,32505,1216,1
3133,106938,32404,1216,1
3134,107106,32456,1216,1
3135,106918,32402,1216,1
3136,107752,32653,1216,1
3137,108556,32919,1216,1
3138,107470,32591,1216,1
3139,127474,38667,1216,1
3140,109528,33187,1216,1
3141,108220,32793,1216,1
3142,156340,47413,1216,1
3143,125898,38174,1216,1
3144,117264,35554,1216,1
3145,150374,45594,1216,1
3146,111546,33824,1216,1
3147,109546,33197,1216,1
3148,107880,32692,1216,1
3149,108268,32809,1216,1
3150,108304,32821,1216,1
3151,108346,32834,1216,1
3152,108024,32736,1216,1
3153,105788,32059,1216,1
3154,105818,32067,1216,1
3155,105482,31966,1216,1
3156,106150,32188,1216,1
3157,105456,31977,1216,1
3158,105042,31853,1216,1
3159,104740,31742,1216,1
3160,135378,41063,1216,1
3161,126806,38422,1216,1
3162,127138,38524,1216,1
3163,226356,68594,1216,1
3164,223418,67738,1216,1
3165,153856,46644,1216,1
3166,108886,33016,1216,1
3167,106360,32230,1216,1
3168,105274,31903,1216,1
3169,105056,31835,1216,1
3170,105440,31955,1216,1
3171,106488,32269,1216,1
3172,103254,31309,1216,1
3173,101952,30912,1216,1
3174,106266,32220,1216,1
3175,103138,31262,1216,1
3176,103088,31238,1216,1
3177,105138,31860,1216,1
3178,105810,32085,1216,1
3179,104694,31747,1216,1
3180,118460,35928,1216,1
3181,108186,32781,1216,1
3182,106126,32159,1216,1
3183,105160,31866,1216,1
3184,108096,32781,1216,1
3185,120052,36385,1216,1
3186,109004,33051,1216,1
3187,110676,33555,1216,1
3188,103514,31369,1216,1
3189,102452,31044,1216,1
3190,103094,31239,1216,1
3191,103196,31272,1216,1
3192,102984,31207,1216,1
3193,102602,31090,1216,1
3194,134406,40778,1216,1
3195,103780,31466,1216,1
3196,162032,49122,1216,1
3197,105422,31965,1216,1
3198,104662,31724,1216,1
3199,105026,31835,1216,1
3200,114386,34707,1216,1
3201,106406,32244,1216,1
3202,113052,34277,1216,1
3203,104998,31826,1216,1
3204,105132,31858,1216,1
3205,192584,58379,1216,1
3206,113970,34553,1216,1
3207,119020,36085,1216,1
3208,114944,34851,1216,1
3209,114338,34666,1216,1
3210,113244,34334,1216,1
3211,246046,74594,1216,1
3212,181846,55131,1216,1
3213,113356,34371,1216,1
3214,112552,34125,1216,1
3215,118360,35885,1216,1
3216,113572,34435,1216,1
3217,115674,35068,1216,1
3218,114622,34754,1216,1
3219,110534,33516,1216,1
3220,114650,34759,1216,1
3221,134266,40723,1216,1
3222,105834,32071,1216,1
3223,104110,31548,1216,1
3224,102522,31068,1216,1
3225,105264,31921,1216,1
3226,109846,33298,1216,1
3227,106488,32287,1216,1
3228,102116,30945,1216,1
3229,101522,30763,1216,1
3230,100814,30549,1216,1
3231,104926,31805,1216,1
3232,100224,30371,1216,1
3233,101246,30681,1216,1
3234,100310,30400,1216,1
3235,104872,31778,1216,1
3236,105136,31879,1216,1
3237,106990,32440,1216,1
3238,135118,40970,1216,1
3239,100392,30433,1216,1
3240,102962,31210,1216,1
3241,114426,34712,1216,1
3242,108888,32995,1216,1
3243,115200,34905,1216,1
3244,105916,32095,1216,1
3245,105536,31981,1216,1
3246,105646,32037,1216,1
3247,106780,32380,1216,1
3248,104418,31644,1216,1
3249,103512,31368,1216,1
3250,105146,31863,1216,1
3251,108066,32748,1216,1
3252,107196,32484,1216,1
3253,107506,32578,1216,1
3254,107130,32465,1216,1
3255,107086,32451,1216,1
3256,107200,32485,1216,1
3257,107370,32537,1216,1
3258,108528,32908,1216,1
3259,108058,32766,1216,1
3260,107660,32647,1216,1
3261,106560,32293,1216,1
3262,116962,35489,1216,1
3263,110044,33346,1216,1
3264,110492,33501,1216,1
3265,108750,32962,1216,1
3266,113300,34363,1216,1
3267,126082,38231,1216,1
3268,120342,36486,1216,1
3269,121596,36869,1216,1
3270,121322,36788,1216,1
3271,121498,36840,1216,1
3272,121194,36748,1216,1
3273,122174,37042,1216,1
3274,121606,36872,1216,1
3275,121806,36932,1216,1
3276,183706,55706,1216,1
3277,122724,37210,1216,1
3278,117744,35699,1216,1
3279,187204,56761,1216,1
3280,140274,42535,1216,1
3281,160762,48743,1216,1
3282,121920,36983,1216,1
3283,109202,33093,1216,1
3284,108460,32867,1216,1
3285,108066,32748,1216,1
3286,107342,32531,1216,1
3287,117194,35536,1216,1
3288,114376,34659,1216,1
3289,113312,34337,1216,1
3290,113428,34372,1216,1
3291,112690,34148,1216,1
3292,113134,34283,1216,1
3293,112588,34119,1216,1
3294,113132,34285,1216,1
3295,112494,34090,1216,1
3296,139368,42265,1216,1
3297,113750,34495,1216,1
3298,110328,33454,1216,1
3299,110740,33578,1216,1
3300,110136,33383,1216,1
3301,109676,33255,1216,1
3302,111574,33837,1216,1
3303,123888,37582,1216,1
3304,113002,34243,1216,1
3305,111052,33655,1216,1
3306,110810,33582,1216,1
3307,115216,34935,1216,1
3308,112270,34032,1216,1
3309,111294,33727,1216,1
3310,107314,32520,1216,1
3311,107586,32603,1216,1
3312,107276,32509,1216,1
3313,107434,32558,1216,1
3314,107420,32552,1216,1
3315,107274,32510,1216,1
3316,106946,32409,1216,1
3317,108164,32799,1216,1
3318,107264,32523,1216,1
3319,107180,32479,1216,1
3320,104408,31638,1216,1
3321,105168,31887,1216,1
3322,104038,31535,1216,1
3323,114744,34801,1216,1
3324,106450,32256,1216,1
3325,106120,32158,1216,1
3326,105468,31969,1216,1
3327,105788,32056,1216,1
3328,108916,33024,1216,1
3329,106844,32376,1216,1
3330,106214,32185,1216,1
3331,106478,32266,1216,1
3332,105308,31911,1216,1
3333,104708,31729,1216,1
3334,105598,31999,1216,1
3335,104880,31781,1216,1
3336,105346,31924,1216,1
3337,106104,32173,1216,1
3338,124798,37851,1216,1
3339,106154,32181,1216,1
3340,105196,31878,1216,1
3341,105376,31941,1216,1
3342,105006,31819,1216,1
3343,105652,32034,1216,1
3344,224582,68091,1216,1
3345,179032,54275,1216,1
3346,176852,53619,1216,1
3347,182448,55311,1216,1
3348,117272,35561,1216,1
3349,126932,38487,1216,1
3350,125788,38142,1216,1
3351,126178,38259,1216,1
3352,120066,36402,1216,1
3353,127984,38782,1216,1
3354,120270,36465,1216,1
3355,124160,37643,1216,1
3356,118802,36019,1216,1
3357,118976,36071,1216,1
3358,119940,36362,1216,1
3359,119192,36138,1216,1
3360,119490,36227,1216,1
3361,118428,35907,1216,1
3362,127472,38668,1216,1
3363,120494,36523,1216,1
3364,125792,38160,1216,1
3365,110728,33571,1216,1
3366,108034,32738,1216,1
3367,107670,32630,1216,1
3368,110826,33604,1216,1
3369,109516,33185,1216,1
3370,110510,33509,1216,1
3371,108906,33003,1216,1
3372,108042,32740,1216,1
3373,107926,32705,1216,1
3374,108432,32859,1216,1
3375,108252,32804,1216,1
3376,106680,32326,1216,1
3377,108000,32725,1216,1
3378,108152,32795,1216,1
3379,108458,32882,1216,1
3380,107654,32641,1216,1
3381,107886,32715,1216,1
3382,107618,32610,1216,1
3383,107338,32534,1216,1
3384,107546,32609,1216,1
3385,120134,36445,1216,1
3386,109784,33268,1216,1
3387,107532,32585,1216,1
3388,122762,37217,1216,1
3389,112798,34207,1216,1
3390,111878,33901,1216,1
3391,111170,33689,1216,1
3392,109734,33253,1216,1
3393,111788,33875,1216,1
3394,110012,33338,1216,1
3395,109774,33262,1216,1
3396,108506,32880,1216,1
3397,145868,44198,1216,1
3398,109846,33286,1216,1
3399,109664,33231,1216,1
3400,109398,33151,1216,1
3401,110726,33579,1216,1
3402,110058,33373,1216,1
3403,110220,33419,1216,1
3404,110210,33415,1216,1
3405,126050,38242,1216,1
3406,117258,35533,1216,1
3407,116882,35418,1216,1
3408,136350,41345,1216,1
3409,125350,38016,1216,1
3410,123632,37465,1216,1
3411,142322,43131,1216,1
3412,117032,35466,1216,1
3413,118964,36048,1216,1
3414,139548,42310,1216,1
3415,119582,36238,1216,1
3416,118902,36033,1216,1
3417,118562,35931,1216,1
3418,118552,35924,1216,1
3419,119762,36315,1216,1
3420,138176,41927,1216,1
3421,120426,36516,1216,1
3422,119258,36138,1216,1
3423,119234,36134,1216,1
3424,118412,35908,1216,1
3425,123274,37381,1216,1
3426,139698,42381,1216,1
3427,127776,38719,1216,1
3428,126598,38362,1216,1
3429,130344,39527,1216,1
3430,125686,38112,1216,1
3431,123224,37341,1216,1
3432,122376,37087,1216,1
3433,122380,37087,1216,1
3434,121940,36955,1216,1
3435,121094,36698,1216,1
3436,121368,36780,1216,1
3437,122098,37002,1216,1
3438,167496,50756,1216,1
3439,122438,37130,1216,1
3440,121824,36927,1216,1
3441,123760,37523,1216,1
3442,122134,37038,1216,1
3443,121770,36910,1216,1
3444,121538,36828,1216,1
3445,121296,36770,1216,1
3446,129238,39211,1216,1
3447,128434,38918,1216,1
3448,120598,36545,1216,1
3449,149040,45181,1216,1
3450,193280,58617,1216,1
3451,124858,37836,1216,1
3452,127140,38548,1216,1
3453,119516,36219,1216,1
3454,118568,35934,1216,1
3455,122968,37264,1216,1
3456,115450,34988,1216,1
3457,116750,35399,1216,1
3458,115752,35086,1216,1
3459,115714,35064,1216,1
3460,115800,35114,1216,1
3461,115474,35002,1216,1
3462,115638,35040,1216,1
3463,115572,35023,1216,1
3464,116426,35280,1216,1
3465,115524,35007,1216,1
3466,115706,35072,1216,1
3467,135690,41164,1216,1
3468,124462,37736,1216,1
3469,116186,35233,1216,1
3470,113904,34519,1216,1
3471,191758,58135,1216,1
3472,187168,56744,1216,1
3473,189214,57364,1216,1
3474,185464,56231,1216,1
3475,186052,56404,1216,1
3476,1834705,556040,1216,1
3477,124066,37616,1216,1
3478,121902,36962,1216,1
3479,121778,36921,1216,1
3480,121476,36829,1216,1
3481,121128,36728,1216,1
3482,119206,36144,1216,1
3483,119560,36248,1216,1
3484,119080,36102,1216,1
3485,118382,35891,1216,1
3486,119860,36338,1216,1
3487,177920,53959,1216,1
3488,120632,36564,1216,1
3489,114534,34726,1216,1
3490,111282,33736,1216,1
3491,117240,35551,1216,1
3492,108792,32968,1216,1
3493,384448,116491,1216,1
3494,108092,32756,1216,1
3495,108116,32762,1216,1
3496,107494,32573,1216,1
3497,106984,32420,1216,1
3498,107072,32447,1216,1
3499,108434,32878,1216,1
3500,108350,32853,1216,1
3501,107374,32538,1216,1
3502,105662,32028,1216,1
3503,104964,31806,1216,1
3504,104602,31705,1216,1
3505,105248,31895,1216,1
3506,105954,32125,1216,1
3507,104216,31580,1216,1
3508,120376,36499,1216,1
3509,109914,33329,1216,1
3510,107482,32573,1216,1
3511,105820,32069,1216,1
3512,106518,32299,1216,1
