iter,cycles,time_ns,peak_rss_kb,ok
2168,127030,38597,1536,1
2169,126884,38469,1536,1
2170,129414,39236,1536,1
2171,226662,68725,1536,1
2172,221196,67061,1536,1
2173,209684,63572,1536,1
2174,139138,42181,1536,1
2175,138566,42011,1536,1
2176,186888,56684,1536,1
2177,145878,44226,1536,1
2178,137654,41737,1536,1
2179,135710,41143,1536,1
2180,210224,63738,1536,1
2181,417168,126665,1536,1
2182,187572,56873,1536,1
2183,196558,59561,1536,1
2184,209898,63639,1536,1
2185,231304,70119,1536,1
2186,208464,63190,1536,1
2187,210938,63961,1536,1
2188,219652,66654,1536,1
2189,197694,61608,1536,1
2190,241944,73340,1536,1
2191,201750,61178,1536,1
2192,265674,80529,1536,1
2193,192124,58248,1536,1
2194,201564,61113,1536,1
2195,207626,62945,1536,1
2196,204862,62202,1536,1
2197,215580,65368,1536,1
2198,142452,43193,1536,1
2199,139674,42343,1536,1
2200,139568,42313,1536,1
2201,164286,49820,1536,1
2202,139500,42301,1536,1
2203,139348,42245,1536,1
2204,139828,42393,1536,1
2205,144100,43689,1536,1
2206,143114,43385,1536,1
2207,142718,43266,1536,1
2208,143774,43585,1536,1
2209,141888,43017,1536,1
2210,143142,43394,1536,1
2211,191658,58110,1536,1
2212,215560,65384,1536,1
2213,1251853,379763,1536,1
2214,186838,56656,1536,1
2215,421273,128229,1536,1
2216,212594,64469,1536,1
2217,202934,61523,1536,1
2218,286392,86882,1536,1
2219,265926,80689,1536,1
2220,224918,68210,1536,1
2221,234354,71048,1536,1
2222,223708,67821,1536,1
2223,246164,74623,1536,1
2224,232312,70413,1536,1
2225,149844,45429,1536,1
2226,202742,61480,1536,1
2227,215006,65187,1536,1
2228,211604,64169,1536,1
2229,227588,68993,1536,1
2230,187670,56910,1536,1
2231,223140,67652,1536,1
2232,223054,67618,1536,1
2233,250658,76033,1536,1
2234,220676,67026,1536,1
2235,218376,66216,1536,1
2236,226856,68779,1536,1
2237,216604,65680,1536,1
2238,205098,62184,1536,1
2239,223322,67701,1536,1
2240,168524,51116,1536,1
2241,266896,80900,1536,1
2242,234534,71099,1536,1
2243,155670,47196,1536,1
2244,157396,47718,1536,1
2245,159152,48222,1536,1
2246,158098,47928,1536,1
2247,156312,47385,1536,1
2248,154766,46893,1536,1
2249,225230,68284,1536,1
2250,153800,46625,1536,1
2251,155662,47189,1536,1
2252,156032,47289,1536,1
2253,183588,55674,1536,1
2254,154930,46972,1536,1
2255,288766,87532,1536,1
2256,153178,46438,1536,1
2257,147438,44701,1536,1
2258,140766,42678,1536,1
2259,140218,42489,1536,1
2260,141334,42833,1536,1
2261,141436,42882,1536,1
2262,140848,42704,1536,1
2263,143268,43435,1536,1
2264,145460,44218,1536,1
2265,155188,47023,1536,1
2266,167316,50718,1536,1
2267,146500,44418,1536,1
2268,432693,131770,1536,1
2269,158072,47929,1536,1
2270,223450,67748,1536,1
2271,158518,48061,1536,1
2272,153664,46585,1536,1
2273,240272,72838,1536,1
2274,174244,52883,1536,1
2275,216506,65638,1536,1
2276,246758,74822,1536,1
2277,236634,71738,1536,1
2278,169718,51448,1536,1
2279,154998,46988,1536,1
2280,157552,47763,1536,1
2281,215422,65318,1536,1
2282,154924,46965,1536,1
2283,157334,47684,1536,1
2284,175560,53243,1536,1
2285,240912,73028,1536,1
2286,173266,52525,1536,1
2287,186860,56667,1536,1
2288,218604,66275,1536,1
2289,154460,46828,1536,1
2290,153108,46423,1536,1
2291,153796,46628,1536,1
2292,154442,46824,1536,1
2293,147980,44861,1536,1
2294,248388,75320,1536,1
2295,149082,45279,1536,1
2296,186208,56478,1536,1
2297,207714,62977,1536,1
2298,150736,45828,1536,1
2299,182860,55448,1536,1
2300,221710,67173,1536,1
2301,157624,47781,1536,1
2302,161546,48971,1536,1
2303,171004,51835,1536,1
2304,934308,283013,1536,1
2305,151526,45936,1536,1
2306,145036,43968,1536,1
2307,144018,43647,1536,1
2308,146530,44400,1536,1
2309,164836,49987,1536,1
2310,215236,65261,1536,1
2311,224222,67972,1536,1
2312,235220,71305,1536,1
2313,221652,67200,1536,1
2314,838750,254443,1536,1
2315,146578,44441,1536,1
2316,156634,47463,1536,1
2317,213964,64872,1536,1
2318,233204,70708,1536,1
2319,144672,43858,1536,1
2320,145606,44144,1536,1
2321,215068,65218,1536,1
2322,219350,66500,1536,1
2323,228824,69374,1536,1
2324,214158,64925,1536,1
2325,274506,83359,1536,1
2326,141098,42775,1536,1
2327,211982,64244,1536,1
2328,211104,63990,1536,1
2329,219406,66516,1536,1
2330,263604,79912,1536,1
2331,210722,63887,1536,1
2332,212152,64392,1536,1
2333,203342,61636,1536,1
2334,216882,65734,1536,1
2335,149310,45307,1536,1
2336,133972,40617,1536,1
2337,137010,41546,1536,1
2338,134176,40656,1536,1
2339,134544,40778,1536,1
2340,133706,40517,1536,1
2341,147408,44690,1536,1
2342,133258,40395,1536,1
2343,132106,40057,1536,1
2344,151860,46038,1536,1
2345,150362,45602,1536,1
2346,133286,40398,1536,1
2347,136104,41256,1536,1
2348,176042,53344,1536,1
2349,135222,40974,1536,1
2350,139640,42313,1536,1
2351,130990,39714,1536,1
2352,130736,39638,1536,1
2353,176004,53374,1536,1
2354,247754,75071,1536,1
2355,139866,42416,1536,1
2356,148884,45151,1536,1
2357,177750,53900,1536,1
2358,130090,39420,1536,1
2359,129562,39281,1536,1
2360,129980,39385,1536,1
2361,129786,39328,1536,1
2362,129638,39281,1536,1
2363,128832,39039,1536,1
2364,129018,39096,1536,1
2365,131698,39934,1536,1
2366,130724,39647,1536,1
2367,132076,40048,1536,1
2368,129608,39299,1536,1
2369,132316,40095,1536,1
2370,135518,41084,1536,1
2371,166002,50326,1536,1
2372,130984,39692,1536,1
2373,130466,39546,1536,1
2374,129870,39380,1536,1
2375,130928,39672,1536,1
2376,136418,41359,1536,1
2377,131376,39835,1536,1
2378,130810,39638,1536,1
2379,129822,39349,1536,1
2380,129406,39212,1536,1
2381,129100,39121,1536,1
2382,129608,39286,1536,1
2383,129132,39129,1536,1
2384,129272,39181,1536,1
2385,132506,40151,1536,1
2386,131222,39774,1536,1
2387,131354,39827,1536,1
2388,212962,64583,1536,1
2389,217336,65880,1536,1
2390,219196,66449,1536,1
2391,226726,68802,1536,1
2392,212022,64279,1536,1
2393,218924,66372,1536,1
2394,222682,67491,1536,1
2395,226436,68695,1536,1
2396,137872,41813,1536,1
2397,132940,40307,1536,1
2398,195986,59607,1536,1
2399,131444,39843,1536,1
2400,132308,40101,1536,1
2401,129582,39279,1536,1
2402,129514,39255,1536,1
2403,133530,40463,1536,1
2404,130758,39642,1536,1
2405,181470,55131,1536,1
2406,197238,59806,1536,1
2407,129788,39341,1536,1
2408,128322,38881,1536,1
2409,129592,39285,1536,1
2410,129774,39321,1536,1
2411,184912,56025,1536,1
2412,128670,39011,1536,1
2413,173524,52602,1536,1
2414,140702,42642,1536,1
2415,129774,39322,1536,1
2416,143100,43383,1536,1
2417,221434,67153,1536,1
2418,180050,54598,1536,1
2419,142362,43162,1536,1
2420,141820,43003,1536,1
2421,140770,42675,1536,1
2422,141530,42904,1536,1
2423,140182,42505,1536,1
2424,141650,42928,1536,1
2425,140726,42666,1536,1
2426,188112,57039,1536,1
2427,142646,43246,1536,1
2428,199956,60655,1536,1
2429,157862,47875,1536,1
2430,168298,51036,1536,1
2431,138770,42073,1536,1
2432,143600,43561,1536,1
2433,139780,42376,1536,1
2434,141302,42837,1536,1
2435,195882,59393,1536,1
2436,178078,53977,1536,1
2437,137846,41801,1536,1
2438,182704,55373,1536,1
2439,125056,37897,1536,1
2440,125664,38079,1536,1
2441,143214,43420,1536,1
2442,169804,51470,1536,1
2443,139376,42254,1536,1
2444,126246,38276,1536,1
2445,137044,41547,1536,1
2446,189786,57541,1536,1
2447,135766,41159,1536,1
2448,137152,41558,1536,1
2449,192724,58428,1536,1
2450,186736,56615,1536,1
2451,183840,55745,1536,1
2452,194164,58874,1536,1
2453,202758,61470,1536,1
2454,194016,58809,1536,1
2455,186006,56470,1536,1
2456,182430,55308,1536,1
2457,129132,39157,1536,1
2458,218880,66404,1536,1
2459,203792,61837,1536,1
2460,152442,46232,1536,1
2461,177578,53841,1536,1
2462,185144,56136,1536,1
2463,211838,64233,1536,1
2464,214376,64990,1536,1
2465,209314,63661,1536,1
2466,138468,41981,1536,1
2467,139468,42280,1536,1
2468,175078,53087,1536,1
2469,142510,43204,1536,1
2470,163184,49483,1536,1
2471,187500,56832,1536,1
2472,136316,41326,1536,1
2473,184186,55858,1536,1
2474,213344,64694,1536,1
2475,207360,63137,1536,1
2476,198118,60066,1536,1
2477,212638,64466,1536,1
2478,223134,67687,1536,1
2479,200752,60921,1536,1
2480,195010,59164,1536,1
2481,209000,63344,1536,1
2482,166812,50581,1536,1
2483,164318,49831,1536,1
2484,138318,41932,1536,1
2485,204274,61930,1536,1
2486,186702,56606,1536,1
2487,204804,62079,1536,1
2488,192044,58231,1536,1
2489,138536,42001,1536,1
2490,181710,55107,1536,1
2491,209084,63498,1536,1
2492,210780,63913,1536,1
2493,211070,64001,1536,1
2494,149992,45469,1536,1
2495,138670,42026,1536,1
2496,137132,41573,1536,1
2497,130976,39717,1536,1
2498,127496,38654,1536,1
2499,226452,68691,1536,1
2500,210168,63728,1536,1
2501,144204,43735,1536,1
2502,435691,132246,1536,1
2503,153304,46466,1536,1
2504,205858,62399,1536,1
2505,193864,58743,1536,1
2506,180986,54845,1536,1
2507,158086,47939,1536,1
2508,128418,38936,1536,1
2509,185938,56370,1536,1
2510,224588,68196,1536,1
2511,217562,65960,1536,1
2512,216602,65664,1536,1
2513,137314,41627,1536,1
2514,138030,41846,1536,1
2515,138934,42118,1536,1
2516,345980,104863,1536,1
2517,215922,65459,1536,1
2518,218116,66126,1536,1
2519,225462,68363,1536,1
2520,218436,66229,1536,1
2521,214688,65086,1536,1
2522,230406,69859,1536,1
2523,204196,61910,1536,1
2524,205978,62434,1536,1
2525,221990,67302,1536,1
2526,370122,112167,1536,1
2527,211302,64053,1536,1
2528,194568,58989,1536,1
2529,209814,63599,1536,1
2530,196634,59608,1536,1
2531,162322,49185,1536,1
2532,153106,46414,1536,1
2533,203022,61681,1536,1
2534,220290,66804,1536,1
2535,225478,68338,1536,1
2536,148420,44994,1536,1
2537,231900,70322,1536,1
2538,226288,68601,1536,1
2539,151350,45881,1536,1
2540,164724,49978,1536,1
2541,139312,42214,1536,1
2542,221968,67268,1536,1
2543,218988,66365,1536,1
2544,138354,41938,1536,1
2545,213750,64793,1536,1
2546,164534,49859,1536,1
2547,292096,88538,1536,1
2548,207530,62922,1536,1
2549,143438,43474,1536,1
2550,231406,70146,1536,1
2551,159434,48356,1536,1
2552,221624,67286,1536,1
2553,306016,92755,1536,1
2554,186376,56518,1536,1
2555,165436,50153,1536,1
2556,221482,67146,1536,1
2557,155268,47075,1536,1
2558,152516,46241,1536,1
2559,229302,69475,1536,1
2560,260014,78819,1536,1
2561,228418,69237,1536,1
2562,301206,91281,1536,1
2563,238966,72419,1536,1
2564,232730,70538,1536,1
2565,240616,72940,1536,1
2566,240420,72889,1536,1
2567,261734,79348,1536,1
2568,246102,74630,1536,1
2569,405627,123321,1536,1
2570,328762,99652,1536,1
2571,243488,73821,1536,1
2572,243456,73813,1536,1
2573,241024,73065,1536,1
2574,213018,64586,1536,1
2575,313078,95172,1536,1
2576,352334,106855,1536,1
2577,258446,78306,1536,1
2578,258578,78378,1536,1
2579,261412,79219,1536,1
2580,245770,74504,1536,1
2581,267448,81067,1536,1
2582,240628,72952,1536,1
2583,238026,72169,1536,1
2584,236422,71737,1536,1
2585,199070,60558,1536,1
2586,211746,64182,1536,1
2587,211160,64018,1536,1
2588,203954,61839,1536,1
2589,237692,72061,1536,1
2590,292188,88578,1536,1
2591,211160,64003,1536,1
2592,235372,71368,1536,1
2593,226022,68704,1536,1
2594,220330,66796,1536,1
2595,230674,69942,1536,1
2596,229222,69507,1536,1
2597,237324,71953,1536,1
2598,252816,76685,1536,1
2599,276398,83804,1536,1
2600,176536,53503,1536,1
2601,347392,105607,1536,1
2602,231436,70171,1536,1
2603,249614,75693,1536,1
2604,345982,104864,1536,1
2605,221268,67082,1536,1
2606,219032,66403,1536,1
2607,231040,70043,1536,1
2608,213340,64696,1536,1
2609,221460,67137,1536,1
2610,164862,49976,1536,1
2611,221022,67014,1536,1
2612,248124,75224,1536,1
2613,237042,71959,1536,1
2614,244896,74229,1536,1
2615,202276,61330,1536,1
2616,210684,63876,1536,1
2617,227478,68961,1536,1
2618,228664,69303,1536,1
2619,163466,49605,1536,1
2620,160134,48551,1536,1
2621,311598,94510,1536,1
2622,221262,67059,1536,1
2623,227994,69126,1536,1
2624,164958,50016,1536,1
2625,245166,74290,1536,1
2626,184306,55850,1536,1
2627,183690,55663,1536,1
2628,218960,66387,1536,1
2629,198722,60253,1536,1
2630,217916,66043,1536,1
2631,148340,44948,1536,1
2632,148322,44943,1536,1
2633,147472,44712,1536,1
2634,144394,43751,1536,1
2635,203298,61647,1536,1
2636,194968,59114,1536,1
2637,153382,46505,1536,1
2638,152810,46325,1536,1
2639,169230,51322,1536,1
2640,159448,48337,1536,1
2641,154262,46779,1536,1
2642,157206,47664,1536,1
2643,152992,46373,1536,1
2644,189106,57335,1536,1
2645,243596,73848,1536,1
2646,162678,49405,1536,1
2647,199888,60607,1536,1
2648,156826,47542,1536,1
2649,232994,70631,1536,1
2650,160200,48639,1536,1
2651,159842,48456,1536,1
2652,156272,47364,1536,1
2653,195054,59150,1536,1
2654,190878,57877,1536,1
2655,141626,42942,1536,1
2656,185904,56348,1536,1
2657,138796,42081,1536,1
2658,136944,41497,1536,1
2659,137524,41682,1536,1
2660,157154,47646,1536,1
2661,137426,41668,1536,1
2662,146152,44322,1536,1
2663,138358,41924,1536,1
2664,139006,42145,1536,1
2665,139016,42125,1536,1
2666,141382,42863,1536,1
2667,140640,42627,1536,1
2668,192544,58485,1536,1
2669,302632,91951,1536,1
2670,230162,69786,1536,1
2671,218356,66282,1536,1
2672,215626,65377,1536,1
2673,223342,67713,1536,1
2674,228252,69188,1536,1
2675,240624,72943,1536,1
2676,218492,66233,1536,1
2677,160590,48670,1536,1
2678,157726,47813,1536,1
2679,154050,46705,1536,1
2680,149574,45345,1536,1
2681,149678,45374,1536,1
2682,142078,43076,1536,1
2683,143738,43600,1536,1
2684,134378,40742,1536,1
2685,133454,40441,1536,1
2686,170828,51824,1536,1
2687,149588,45368,1536,1
2688,146910,44540,1536,1
2689,144064,43679,1536,1
2690,144112,43692,1536,1
2691,143610,43542,1536,1
2692,143812,43601,1536,1
2693,145264,44036,1536,1
2694,145740,44260,1536,1
2695,140546,42621,1536,1
2696,136912,41508,1536,1
2697,164018,49743,1536,1
2698,148704,45087,1536,1
2699,146680,44469,1536,1
2700,217146,65831,1536,1
2701,143944,43640,1536,1
2702,392109,119285,1536,1
2703,206258,62560,1536,1
2704,215880,65452,1536,1
2705,200616,61586,1536,1
2706,195360,59191,1536,1
2707,180802,54785,1536,1
2708,200068,60756,1536,1
2709,222230,67374,1536,1
2710,134984,40924,1536,1
2711,132924,40277,1536,1
2712,132714,40212,1536,1
2713,165662,50201,1536,1
2714,218086,66116,1536,1
2715,219032,66432,1536,1
2716,210868,63942,1536,1
2717,217434,66012,1536,1
2718,214964,65222,1536,1
2719,207296,62855,1536,1
2720,145760,44185,1536,1
2721,142154,43099,1536,1
2722,207934,63035,1536,1
2723,141496,42895,1536,1
2724,143872,43655,1536,1
2725,175404,53186,1536,1
2726,131340,39822,1536,1
2727,131012,39697,1536,1
2728,207602,62923,1536,1
2729,131752,39922,1536,1
2730,261652,79314,1536,1
2731,132198,40080,1536,1
2732,211840,64224,1536,1
2733,134730,40834,1536,1
2734,131376,39810,1536,1
2735,133782,40566,1536,1
2736,131756,39923,1536,1
2737,129860,39366,1536,1
2738,130840,39648,1536,1
2739,129386,39229,1536,1
2740,128210,38873,1536,1
2741,129452,39226,1536,1
2742,129600,39282,1536,1
2743,174158,52792,1536,1
2744,140694,42657,1536,1
2745,129234,39183,1536,1
2746,129528,39276,1536,1
2747,128184,38869,1536,1
2748,129982,39387,1536,1
2749,128584,38962,1536,1
2750,129442,39223,1536,1
2751,129788,39340,1536,1
2752,128766,39020,1536,1
2753,129820,39418,1536,1
2754,175140,53106,1536,1
2755,133990,40627,1536,1
2756,129788,39328,1536,1
2757,129286,39201,1536,1
2758,234202,71014,1536,1
2759,215624,65380,1536,1
2760,143142,43392,1536,1
2761,140994,42746,1536,1
2762,138312,41927,1536,1
2763,152884,46326,1536,1
2764,126794,38444,1536,1
2765,140076,42499,1536,1
2766,126466,38325,1536,1
2767,126046,38217,1536,1
2768,125418,38025,1536,1
2769,129364,39234,1536,1
2770,126090,38229,1536,1
2771,125588,38065,1536,1
2772,125414,38001,1536,1
2773,162808,49373,1536,1
2774,155228,47146,1536,1
2775,129332,39219,1536,1
2776,165670,50237,1536,1
2777,126112,38227,1536,1
2778,125862,38163,1536,1
2779,125680,38094,1536,1
2780,233050,70640,1536,1
2781,171828,52103,1536,1
2782,190538,57778,1536,1
2783,256146,78227,1536,1
2784,131310,39813,1536,1
2785,155750,47240,1536,1
2786,152004,46100,1536,1
2787,224430,68026,1536,1
2788,142876,43315,1536,1
2789,151142,45816,1536,1
2790,144686,43861,1536,1
2791,173070,52475,1536,1
2792,140822,42695,1536,1
2793,141556,42916,1536,1
2794,142218,43196,1536,1
2795,131884,39987,1536,1
2796,129828,39362,1536,1
2797,130088,39418,1536,1
2798,131420,39820,1536,1
2799,129020,39095,1536,1
2800,130446,39530,1536,1
2801,130196,39475,1536,1
2802,164788,49936,1536,1
2803,162520,49292,1536,1
2804,129102,39122,1536,1
2805,194124,58853,1536,1
2806,154002,46704,1536,1
2807,140168,42492,1536,1
2808,139780,42377,1536,1
2809,184490,55919,1536,1
2810,171316,51935,1536,1
2811,145336,44061,1536,1
2812,141220,42811,1536,1
2813,142606,43238,1536,1
2814,140076,42465,1536,1
2815,134120,40669,1536,1
2816,129952,39378,1536,1
2817,129224,39178,1536,1
2818,128812,39054,1536,1
2819,128846,39043,1536,1
2820,128018,38813,1536,1
2821,132472,40163,1536,1
2822,191444,58027,1536,1
2823,228686,69322,1536,1
2824,199002,60321,1536,1
2825,291700,88486,1536,1
2826,157142,47687,1536,1
2827,126556,38370,1536,1
2828,158914,48194,1536,1
2829,199832,60578,1536,1
2830,138154,41882,1536,1
2831,146490,44394,1536,1
2832,139046,42131,1536,1
2833,140540,42582,1536,1
2834,225290,68257,1536,1
2835,131754,39947,1536,1
2836,126624,38366,1536,1
2837,125806,38119,1536,1
2838,126574,38378,1536,1
2839,125438,38008,1536,1
2840,181004,54878,1536,1
2841,572986,173913,1536,1
2842,204784,62252,1536,1
2843,200124,60678,1536,1
2844,212634,64432,1536,1
2845,199038,60323,1536,1
2846,201422,61072,1536,1
2847,200658,60843,1536,1
2848,183968,55760,1536,1
2849,174180,53116,1536,1
2850,179506,54557,1536,1
2851,187756,56998,1536,1
2852,215474,65327,1536,1
2853,212808,64523,1536,1
2854,195358,59230,1536,1
2855,215222,65266,1536,1
2856,218638,66306,1536,1
2857,178946,54239,1536,1
2858,204178,61898,1536,1
2859,208208,63105,1536,1
2860,202006,61282,1536,1
2861,224320,68021,1536,1
2862,214862,65163,1536,1
2863,201816,61199,1536,1
2864,216246,65562,1536,1
2865,205568,62292,1536,1
2866,286946,87060,1536,1
2867,145534,44163,1536,1
2868,134418,40732,1536,1
2869,134254,40678,1536,1
2870,134884,40872,1536,1
2871,128918,39064,1536,1
2872,129354,39196,1536,1
2873,129760,39318,1536,1
2874,157108,47608,1536,1
2875,140714,42667,1536,1
2876,135548,41095,1536,1
2877,140702,42673,1536,1
2878,136294,41322,1536,1
2879,137740,41759,1536,1
2880,133724,40539,1536,1
2881,135004,40929,1536,1
2882,167660,50822,1536,1
2883,134830,40863,1536,1
2884,133792,40563,1536,1
2885,167202,50770,1536,1
2886,203718,61769,1536,1
2887,181810,55160,1536,1
2888,162888,49384,1536,1
2889,163848,49662,1536,1
2890,164140,49754,1536,1
2891,323710,98089,1536,1
2892,211350,64077,1536,1
2893,211188,64031,1536,1
2894,362266,109787,1536,1
2895,123866,37556,1536,1
2896,119794,36303,1536,1
2897,119754,36287,1536,1
2898,120402,36484,1536,1
2899,119144,36104,1536,1
2900,123148,37335,1536,1
2901,121064,36703,1536,1
2902,121136,36729,1536,1
2903,119906,36354,1536,1
2904,120630,36563,1536,1
2905,121152,36731,1536,1
2906,122592,37169,1536,1
2907,121186,36749,1536,1
2908,142008,43083,1536,1
2909,124090,37609,1536,1
2910,124220,37642,1536,1
2911,124374,37687,1536,1
2912,123462,37409,1536,1
2913,123806,37513,1536,1
2914,123784,37511,1536,1
2915,124752,37828,1536,1
2916,122482,37125,1536,1
2917,122628,37157,1536,1
2918,124626,37789,1536,1
2919,121644,36882,1536,1
2920,123374,37393,1536,1
2921,122414,37093,1536,1
2922,123616,37478,1536,1
2923,125750,38105,1536,1
2924,125692,38193,1536,1
2925,190230,57672,1536,1
2926,158762,48135,1536,1
2927,195460,59335,1536,1
2928,199912,60627,1536,1
2929,191420,58040,1536,1
2930,133226,40399,1536,1
2931,133664,40526,1536,1
2932,132186,40077,1536,1
2933,132250,40095,1536,1
2934,166776,50551,1536,1
2935,210920,63949,1536,1
2936,170866,51778,1536,1
2937,169640,51435,1536,1
2938,153072,46419,1536,1
2939,192810,58457,1536,1
2940,196294,59505,1536,1
2941,148704,45083,1536,1
2942,147800,44817,1536,1
2943,215530,65341,1536,1
2944,221384,67118,1536,1
2945,218414,66225,1536,1
2946,220960,66984,1536,1
2947,219066,66409,1536,1
2948,570751,173312,1536,1
2949,182962,55481,1536,1
2950,175054,53070,1536,1
2951,175584,53240,1536,1
2952,181362,54982,1536,1
2953,175444,53178,1536,1
2954,162414,49242,1536,1
2955,208930,63354,1536,1
2956,199730,60552,1536,1
2957,187844,57010,1536,1
2958,195628,59485,1536,1
2959,197624,59907,1536,1
2960,219448,66515,1536,1
2961,294508,89262,1536,1
2962,232170,70382,1536,1
2963,284660,86495,1536,1
2964,224308,68104,1536,1
2965,221050,67023,1536,1
2966,220174,66752,1536,1
2967,278134,84299,1536,1
2968,285648,87168,1536,1
2969,244568,74157,1536,1
2970,180716,54838,1536,1
2971,190506,57755,1536,1
2972,196022,59413,1536,1
2973,198934,60331,1536,1
2974,202866,61540,1536,1
2975,229556,69588,1536,1
2976,290938,88201,1536,1
2977,240266,72817,1536,1
2978,216730,65673,1536,1
2979,198682,60246,1536,1
2980,199670,60542,1536,1
2981,232936,70620,1536,1
2982,227572,68991,1536,1
2983,243118,73697,1536,1
2984,250694,76000,1536,1
2985,242982,73671,1536,1
2986,200926,60923,1536,1
2987,233100,70670,1536,1
2988,231358,70148,1536,1
2989,218840,66358,1536,1
2990,255306,77442,1536,1
2991,219804,66637,1536,1
2992,232512,70488,1536,1
2993,234854,71291,1536,1
2994,1897030,574862,1536,1
2995,203552,61723,1536,1
2996,227180,68898,1536,1
2997,459188,139494,1536,1
2998,252740,76613,1536,1
2999,240634,72961,1536,1
3000,248320,75284,1536,1
3001,257830,78134,1536,1
3002,279168,84630,1536,1
3003,311746,94497,1536,1
3004,256636,77799,1536,1
3005,238114,72181,1536,1
3006,241634,73263,1536,1
3007,193822,58770,1536,1
3008,195164,59159,1536,1
3009,199370,60453,1536,1
3010,229124,69500,1536,1
3011,205100,62148,1536,1
3012,480258,145518,1536,1
3013,208938,63353,1536,1
3014,225374,68340,1536,1
3015,284162,86133,1536,1
3016,243152,73708,1536,1
3017,232888,70607,1536,1
3018,234306,71014,1536,1
3019,247018,74876,1536,1
3020,232370,70439,1536,1
3021,228330,69185,1536,1
3022,241194,73103,1536,1
3023,242770,73605,1536,1
3024,243410,73821,1536,1
3025,224332,68029,1536,1
3026,228786,69362,1536,1
3027,286606,86890,1536,1
3028,342936,103942,1536,1
3029,243724,73902,1536,1
3030,266070,80704,1536,1
3031,251740,76319,1536,1
3032,240440,72968,1536,1
3033,244288,74062,1536,1
3034,373578,113216,1536,1
3035,228786,69377,1536,1
3036,222040,67322,1536,1
3037,221682,67213,1536,1
3038,236988,71834,1536,1
3039,268508,81400,1536,1
3040,202504,61398,1536,1
3041,241278,73136,1536,1
3042,202140,61294,1536,1
3043,222072,67322,1536,1
3044,203248,61639,1536,1
3045,215018,65190,1536,1
3046,191974,58196,1536,1
3047,202906,65890,1536,1
3048,194600,58992,1536,1
3049,179116,54292,1536,1
3050,200664,60865,1536,1
3051,201584,61197,1536,1
3052,161710,49209,1536,1
3053,151192,45841,1536,1
3054,146972,44560,1536,1
3055,141118,42759,1536,1
3056,187466,56851,1536,1
3057,189374,57422,1536,1
3058,173416,52589,1536,1
3059,225336,68317,1536,1
3060,199988,60740,1536,1
3061,227792,69044,1536,1
3062,228406,69551,1536,1
3063,303668,92055,1536,1
3064,248332,75308,1536,1
3065,549672,166848,1536,1
3066,226940,68800,1536,1
3067,257902,78183,1536,1
3068,292664,88720,1536,1
3069,239298,72550,1536,1
3070,227948,69257,1536,1
3071,250350,75944,1536,1
3072,249218,75553,1536,1
3073,239624,72650,1536,1
3074,234832,71191,1536,1
3075,154690,46894,1536,1
3076,152994,46387,1536,1
3077,152574,46252,1536,1
3078,154960,46977,1536,1
3079,156152,47356,1536,1
3080,316546,96082,1536,1
3081,222884,67572,1536,1
3082,210070,63693,1536,1
3083,187522,56871,1536,1
3084,219666,66657,1536,1
3085,201572,61120,1536,1
3086,193738,58733,1536,1
3087,198656,60232,1536,1
3088,223898,67891,1536,1
3089,251090,76109,1536,1
3090,278988,84548,1536,1
3091,225460,68356,1536,1
3092,159388,48347,1536,1
3093,259330,78629,1536,1
3094,228394,69209,1536,1
3095,256428,77728,1536,1
3096,254084,77036,1536,1
3097,230040,69753,1536,1
3098,231804,70281,1536,1
3099,230552,69898,1536,1
3100,862819,263276,1536,1
3101,208128,63114,1536,1
3102,154672,46893,1536,1
3103,154668,46890,1536,1
3104,186806,56624,1536,1
3105,208226,63121,1536,1
3106,331539,101166,1536,1
3107,155590,47142,1536,1
3108,155050,46982,1536,1
3109,187164,56716,1536,1
3110,153444,46516,1536,1
3111,156240,47350,1536,1
3112,175330,53166,1536,1
3113,163966,49706,1536,1
3114,192830,58483,1536,1
3115,151812,46024,1536,1
3116,151550,45944,1536,1
3117,151462,45922,1536,1
3118,152480,46231,1536,1
3119,152070,46100,1536,1
3120,824540,250049,1536,1
3121,243642,73861,1536,1
3122,238826,72399,1536,1
3123,225796,68461,1536,1
3124,240844,72980,1536,1
3125,226628,68711,1536,1
3126,195638,59332,1536,1
3127,195070,59146,1536,1
3128,334838,101497,1536,1
3129,227718,69038,1536,1
3130,202458,61362,1536,1
3131,223718,67867,1536,1
3132,198672,60242,1536,1
3133,185530,56235,1536,1
3134,184454,55989,1536,1
3135,183380,55590,1536,1
3136,187858,56928,1536,1
3137,180990,54881,1536,1
3138,229924,69702,1536,1
3139,152384,46196,1536,1
3140,161836,49078,1536,1
3141,181150,54912,1536,1
3142,152206,46145,1536,1
3143,152480,46227,1536,1
3144,150368,45588,1536,1
3145,179954,54568,1536,1
3146,144072,43677,1536,1
3147,180676,54786,1536,1
3148,152020,46087,1536,1
3149,142474,43192,1536,1
3150,173050,52475,1536,1
3151,163260,49522,1536,1
3152,245430,74405,1536,1
3153,142056,43070,1536,1
3154,192500,58377,1536,1
3155,323462,98428,1536,1
3156,225904,68492,1536,1
3157,223802,67858,1536,1
3158,220322,66796,1536,1
3159,223552,67821,1536,1
3160,197522,59851,1536,1
3161,223438,67745,1536,1
3162,220366,66827,1536,1
3163,230814,69997,1536,1
3164,697008,211161,1536,1
3165,217928,66042,1536,1
