iter,cycles,time_ns,peak_rss_kb,ok
2067,151260,45849,1536,1
2068,371484,112955,1536,1
2069,219662,66586,1536,1
2070,238646,72340,1536,1
2071,230576,69892,1536,1
2072,177474,53796,1536,1
2073,212920,64532,1536,1
2074,155200,47045,1536,1
2075,150804,45720,1536,1
2076,147828,44800,1536,1
2077,219340,66501,1536,1
2078,169570,51440,1536,1
2079,148410,44990,1536,1
2080,147612,44749,1536,1
2081,147954,44840,1536,1
2082,159518,48344,1536,1
2083,173962,52757,1536,1
2084,150696,45657,1536,1
2085,217214,65822,1536,1
2086,226182,68567,1536,1
2087,221882,67264,1536,1
2088,197958,60020,1536,1
2089,234912,71221,1536,1
2090,188584,57156,1536,1
2091,249890,75752,1536,1
2092,255094,77417,1536,1
2093,324102,98321,1536,1
2094,250048,75812,1536,1
2095,250124,75804,1536,1
2096,194166,58868,1536,1
2097,204274,61929,1536,1
2098,255254,77414,1536,1
2099,144214,43723,1536,1
2100,143270,43432,1536,1
2101,143276,43409,1536,1
2102,143082,43375,1536,1
2103,142792,43264,1536,1
2104,167630,50794,1536,1
2105,141858,42980,1536,1
2106,144920,43931,1536,1
2107,142642,43231,1536,1
2108,305197,93169,1536,1
2109,148050,44880,1536,1
2110,266612,80811,1536,1
2111,150204,45559,1536,1
2112,256119,77805,1536,1
2113,166048,50365,1536,1
2114,160518,48656,1536,1
2115,151758,46019,1536,1
2116,144262,43732,1536,1
2117,201932,61201,1536,1
2118,136022,41242,1536,1
2119,137922,41801,1536,1
2120,190682,57964,1536,1
2121,137088,41548,1536,1
2122,136984,41504,1536,1
2123,189146,57346,1536,1
2124,213994,64875,1536,1
2125,143020,43343,1536,1
2126,136150,41263,1536,1
2127,136786,41459,1536,1
2128,258530,78318,1536,1
2129,149530,45330,1536,1
2130,135868,41189,1536,1
2131,135442,41063,1536,1
2132,134956,40913,1536,1
2133,135528,41088,1536,1
2134,137300,41700,1536,1
2135,204780,62096,1536,1
2136,168920,51222,1536,1
2137,134500,40765,1536,1
2138,177774,53903,1536,1
2139,157208,47668,1536,1
2140,132686,40201,1536,1
2141,131734,39926,1536,1
2142,132590,40253,1536,1
2143,133712,40513,1536,1
2144,139674,42323,1536,1
2145,138684,42019,1536,1
2146,137054,41525,1536,1
2147,133542,40484,1536,1
2148,135156,40975,1536,1
2149,133398,40442,1536,1
2150,134738,40848,1536,1
2151,222851,67973,1536,1
2152,190096,57645,1536,1
2153,139932,42411,1536,1
2154,282759,85915,1536,1
2155,169332,51343,1536,1
2156,226988,68818,1536,1
2157,277440,84210,1536,1
2158,211976,64330,1536,1
2159,204442,61965,1536,1
2160,202754,61468,1536,1
2161,207414,62879,1536,1
2162,215046,65198,1536,1
2163,405447,123255,1536,1
2164,194946,59099,1536,1
2165,178288,54060,1536,1
2166,133044,40335,1536,1
2167,132096,40048,1536,1
2168,134094,40651,1536,1
2169,135442,41061,1536,1
2170,135784,41164,1536,1
2171,218400,66204,1536,1
2172,220938,66972,1536,1
2173,146292,44346,1536,1
2174,207942,63043,1536,1
2175,264538,80164,1536,1
2176,139836,42391,1536,1
2177,151336,45880,1536,1
2178,139636,42330,1536,1
2179,209418,63480,1536,1
2180,211932,64241,1536,1
2181,205554,62328,1536,1
2182,209210,63423,1536,1
2183,229252,69493,1536,1
2184,211656,64148,1536,1
2185,214850,65130,1536,1
2186,211544,64123,1536,1
2187,226068,68523,1536,1
2188,219498,66501,1536,1
2189,219306,66559,1536,1
2190,206584,62615,1536,1
2191,204642,62037,1536,1
2192,216344,65591,1536,1
2193,211062,63975,1536,1
2194,222512,67452,1536,1
2195,228776,69349,1536,1
2196,187754,56929,1536,1
2197,167404,50765,1536,1
2198,143652,43548,1536,1
2199,143556,43518,1536,1
2200,197590,59907,1536,1
2201,158882,48161,1536,1
2202,144014,43648,1536,1
2203,142900,43307,1536,1
2204,151890,46044,1536,1
2205,149512,45322,1536,1
2206,147930,44820,1536,1
2207,147354,44645,1536,1
2208,148478,44986,1536,1
2209,147492,44688,1536,1
2210,184600,55976,1536,1
2211,207300,62856,1536,1
2212,206612,62659,1536,1
2213,291502,88456,1536,1
2214,217394,65899,1536,1
2215,439312,133246,1536,1
2216,230840,69985,1536,1
2217,291842,88528,1536,1
2218,929554,282246,1536,1
2219,253936,76999,1536,1
2220,238730,72370,1536,1
2221,241810,73265,1536,1
2222,246976,74853,1536,1
2223,226506,68636,1536,1
2224,202208,61327,1536,1
2225,196012,59657,1536,1
2226,155006,46989,1536,1
2227,237070,71874,1536,1
2228,221630,67190,1536,1
2229,277886,84226,1536,1
2230,221256,67077,1536,1
2231,218212,66260,1536,1
2232,226576,68651,1536,1
2233,228474,69292,1536,1
2234,221548,67173,1536,1
2235,227988,69122,1536,1
2236,201858,61208,1536,1
2237,174462,52945,1536,1
2238,232878,70595,1536,1
2239,159056,48215,1536,1
2240,188816,57256,1536,1
2241,243506,73806,1536,1
2242,161056,48825,1536,1
2243,166648,50602,1536,1
2244,161038,48791,1536,1
2245,167232,50736,1536,1
2246,199342,60443,1536,1
2247,158274,47954,1536,1
2248,171482,51963,1536,1
2249,159280,48259,1536,1
2250,159728,48421,1536,1
2251,157508,47748,1536,1
2252,214790,65120,1536,1
2253,161100,48839,1536,1
2254,299270,90718,1536,1
2255,160384,48605,1536,1
2256,166732,50555,1536,1
2257,147986,44838,1536,1
2258,147666,44739,1536,1
2259,162078,49155,1536,1
2260,148260,44933,1536,1
2261,150754,45688,1536,1
2262,149024,45153,1536,1
2263,150976,45744,1536,1
2264,152128,46183,1536,1
2265,156076,47288,1536,1
2266,155252,47154,1536,1
2267,184228,55860,1536,1
2268,224836,68169,1536,1
2269,285217,86562,1536,1
2270,385711,117179,1536,1
2271,223212,67645,1536,1
2272,205158,62230,1536,1
2273,226880,68850,1536,1
2274,170970,51828,1536,1
2275,481377,146734,1536,1
2276,246706,74842,1536,1
2277,207572,62910,1536,1
2278,158182,47954,1536,1
2279,157194,47626,1536,1
2280,157332,47695,1536,1
2281,161384,48978,1536,1
2282,168870,51176,1536,1
2283,283726,86079,1536,1
2284,212174,64338,1536,1
2285,161330,48904,1536,1
2286,177110,53705,1536,1
2287,212736,64706,1536,1
2288,161848,49063,1536,1
2289,158368,48015,1536,1
2290,161076,48830,1536,1
2291,158734,48092,1536,1
2292,158252,47960,1536,1
2293,202074,61277,1536,1
2294,212044,64294,1536,1
2295,191728,58133,1536,1
2296,179008,54346,1536,1
2297,197258,59792,1536,1
2298,218696,66270,1536,1
2299,226516,68641,1536,1
2300,170500,51680,1536,1
2301,163896,49681,1536,1
2302,164670,50960,1536,1
2303,165102,50021,1536,1
2304,156838,47544,1536,1
2305,153972,46675,1536,1
2306,150336,45549,1536,1
2307,148752,45072,1536,1
2308,195238,59176,1536,1
2309,177090,53701,1536,1
2310,219280,66474,1536,1
2311,301046,91243,1536,1
2312,229924,69687,1536,1
2313,227416,68966,1536,1
2314,230630,70098,1536,1
2315,147824,44812,1536,1
2316,363684,110233,1536,1
2317,251904,76376,1536,1
2318,149150,45216,1536,1
2319,174862,53023,1536,1
2320,243986,73982,1536,1
2321,477146,144769,1536,1
2322,225288,68358,1536,1
2323,229670,69616,1536,1
2324,234856,71178,1536,1
2325,147016,44566,1536,1
2326,177570,53875,1536,1
2327,217558,65953,1536,1
2328,220540,66838,1536,1
2329,205352,62263,1536,1
2330,217942,66077,1536,1
2331,273276,82831,1536,1
2332,213876,64831,1536,1
2333,226932,68785,1536,1
2334,144582,43832,1536,1
2335,141892,43016,1536,1
2336,148516,45028,1536,1
2337,140276,42515,1536,1
2338,138982,42111,1536,1
2339,139086,42228,1536,1
2340,138918,42090,1536,1
2341,161758,49036,1536,1
2342,138718,42031,1536,1
2343,138896,42087,1536,1
2344,141696,42961,1536,1
2345,139820,42364,1536,1
2346,140740,42645,1536,1
2347,199290,60426,1536,1
2348,167782,50851,1536,1
2349,143434,43462,1536,1
2350,140624,42632,1536,1
2351,135430,41059,1536,1
2352,192002,58215,1536,1
2353,270272,81901,1536,1
2354,149418,45302,1536,1
2355,173494,52614,1536,1
2356,150628,45701,1536,1
2357,135922,41208,1536,1
2358,137770,41880,1536,1
2359,136290,41321,1536,1
2360,134964,40918,1536,1
2361,136566,41402,1536,1
2362,135574,41105,1536,1
2363,136610,41414,1536,1
2364,140080,42466,1536,1
2365,136914,41496,1536,1
2366,136234,41278,1536,1
2367,136446,41357,1536,1
2368,134552,40768,1536,1
2369,142006,43052,1536,1
2370,226078,68738,1536,1
2371,155532,47164,1536,1
2372,136550,41373,1536,1
2373,182272,55265,1536,1
2374,149208,45206,1536,1
2375,140290,42531,1536,1
2376,140226,42514,1536,1
2377,136284,41307,1536,1
2378,134916,40891,1536,1
2379,137196,41569,1536,1
2380,137362,41623,1536,1
2381,138652,42009,1536,1
2382,136720,41424,1536,1
2383,136232,41276,1536,1
2384,135876,41168,1536,1
2385,139614,42301,1536,1
2386,149622,45600,1536,1
2387,234376,71075,1536,1
2388,226800,68760,1536,1
2389,230014,69718,1536,1
2390,230328,69799,1536,1
2391,234396,71054,1536,1
2392,220600,66869,1536,1
2393,221518,67155,1536,1
2394,228314,69207,1536,1
2395,140754,42671,1536,1
2396,196106,59458,1536,1
2397,135690,41126,1536,1
2398,140466,42582,1536,1
2399,136244,41304,1536,1
2400,134478,40750,1536,1
2401,135064,40947,1536,1
2402,135848,41160,1536,1
2403,135674,41170,1536,1
2404,134900,40873,1536,1
2405,253260,76765,1536,1
2406,137370,41645,1536,1
2407,135010,40907,1536,1
2408,135238,40975,1536,1
2409,134798,40843,1536,1
2410,134056,40619,1536,1
2411,136896,41479,1536,1
2412,153182,46455,1536,1
2413,159188,48459,1536,1
2414,136864,41470,1536,1
2415,176372,53477,1536,1
2416,167186,50672,1536,1
2417,206246,62555,1536,1
2418,147668,44766,1536,1
2419,212932,64547,1536,1
2420,145028,43964,1536,1
2421,146124,44272,1536,1
2422,144202,43702,1536,1
2423,145194,44016,1536,1
2424,145524,44095,1536,1
2425,145276,44042,1536,1
2426,150934,45910,1536,1
2427,212648,64471,1536,1
2428,148936,45161,1536,1
2429,146450,44398,1536,1
2430,143536,43517,1536,1
2431,160658,48719,1536,1
2432,143202,43410,1536,1
2433,144262,43803,1536,1
2434,155088,46989,1536,1
2435,148624,45057,1536,1
2436,139072,42173,1536,1
2437,133014,40325,1536,1
2438,132906,40281,1536,1
2439,131404,39827,1536,1
2440,155754,47222,1536,1
2441,168820,51174,1536,1
2442,172956,52439,1536,1
2443,131048,39731,1536,1
2444,147322,44679,1536,1
2445,158982,48177,1536,1
2446,141514,42899,1536,1
2447,141252,42823,1536,1
2448,207208,62817,1536,1
2449,196944,59673,1536,1
2450,195106,59145,1536,1
2451,191526,58046,1536,1
2452,211876,64224,1536,1
2453,200264,60749,1536,1
2454,275854,83591,1536,1
2455,185630,56276,1536,1
2456,144812,43913,1536,1
2457,133748,40547,1536,1
2458,206462,62589,1536,1
2459,144996,43956,1536,1
2460,202636,61452,1536,1
2461,185556,56259,1536,1
2462,200612,60814,1536,1
2463,220816,66945,1536,1
2464,190828,57935,1536,1
2465,150450,45610,1536,1
2466,142272,43116,1536,1
2467,147192,44620,1536,1
2468,201352,61129,1536,1
2469,194674,59023,1536,1
2470,193724,58724,1536,1
2471,140818,42689,1536,1
2472,177558,53832,1536,1
2473,214868,65157,1536,1
2474,201450,61076,1536,1
2475,191338,58164,1536,1
2476,229774,69687,1536,1
2477,216928,65774,1536,1
2478,213372,64686,1536,1
2479,200728,60858,1536,1
2480,164662,49929,1536,1
2481,176518,53605,1536,1
2482,150278,45560,1536,1
2483,145506,44108,1536,1
2484,199138,60375,1536,1
2485,199460,60462,1536,1
2486,197762,59957,1536,1
2487,201674,61135,1536,1
2488,144058,43673,1536,1
2489,171688,52021,1536,1
2490,206468,62599,1536,1
2491,222432,67438,1536,1
2492,196824,59696,1536,1
2493,164478,49874,1536,1
2494,149928,45425,1536,1
2495,142340,43126,1536,1
2496,150824,45746,1536,1
2497,134282,40710,1536,1
2498,169218,51301,1536,1
2499,212452,64421,1536,1
2500,286745,87175,1536,1
2501,273832,82993,1536,1
2502,169028,51254,1536,1
2503,197850,59977,1536,1
2504,205360,62240,1536,1
2505,202398,61355,1536,1
2506,195522,59252,1536,1
2507,183784,55731,1536,1
2508,279132,85434,1536,1
2509,156270,47355,1536,1
2510,221936,67302,1536,1
2511,192808,58449,1536,1
2512,143428,43483,1536,1
2513,142498,43201,1536,1
2514,142452,43183,1536,1
2515,248610,75378,1536,1
2516,236188,71634,1536,1
2517,215336,65277,1536,1
2518,222692,67516,1536,1
2519,215154,65239,1536,1
2520,221920,67260,1536,1
2521,225268,68300,1536,1
2522,229416,69535,1536,1
2523,207034,62764,1536,1
2524,216524,65636,1536,1
2525,233158,70659,1536,1
2526,236376,71630,1536,1
2527,214596,65014,1536,1
2528,219998,66666,1536,1
2529,162926,49388,1536,1
2530,159326,48272,1536,1
2531,155058,46978,1536,1
2532,155522,47146,1536,1
2533,211998,64277,1536,1
2534,250550,75950,1536,1
2535,155614,47173,1536,1
2536,246208,74663,1536,1
2537,247986,75174,1536,1
2538,155764,47224,1536,1
2539,221610,67173,1536,1
2540,146122,44299,1536,1
2541,232086,70411,1536,1
2542,199518,60492,1536,1
2543,146106,44295,1536,1
2544,210676,63865,1536,1
2545,195954,59475,1536,1
2546,214516,64997,1536,1
2547,148264,44947,1536,1
2548,148908,45117,1536,1
2549,227194,68919,1536,1
2550,233596,70821,1536,1
2551,224492,68031,1536,1
2552,238234,72221,1536,1
2553,223780,67851,1536,1
2554,144490,43780,1536,1
2555,234632,71167,1536,1
2556,171768,52091,1536,1
2557,158460,48036,1536,1
2558,213376,64686,1536,1
2559,245146,74312,1536,1
2560,243536,73813,1536,1
2561,192116,58214,1536,1
2562,244114,73994,1536,1
2563,241394,73179,1536,1
2564,247210,74939,1536,1
2565,394184,119570,1536,1
2566,273412,82891,1536,1
2567,240624,72977,1536,1
2568,237150,71896,1536,1
2569,240224,72816,1536,1
2570,237900,72115,1536,1
2571,242928,73650,1536,1
2572,343432,104341,1536,1
2573,217926,66058,1536,1
2574,238238,72196,1536,1
2575,275586,83545,1536,1
2576,261772,79350,1536,1
2577,319668,96964,1536,1
2578,265014,80330,1536,1
2579,263114,79769,1536,1
2580,262862,79650,1536,1
2581,238772,72385,1536,1
2582,256304,77669,1536,1
2583,262158,79460,1536,1
2584,207894,63003,1536,1
2585,215618,65356,1536,1
2586,226256,68590,1536,1
2587,233630,70882,1536,1
2588,436832,132374,1536,1
2589,257780,78150,1536,1
2590,244552,74140,1536,1
2591,248206,75238,1536,1
2592,235720,71457,1536,1
2593,231362,70139,1536,1
2594,317932,96481,1536,1
2595,266432,80790,1536,1
2596,226928,68824,1536,1
2597,253900,76974,1536,1
2598,206040,62485,1536,1
2599,246992,74880,1536,1
2600,255822,77556,1536,1
2601,244846,74268,1536,1
2602,549438,166754,1536,1
2603,257040,77939,1536,1
2604,226498,68670,1536,1
2605,273006,82751,1536,1
2606,226970,68778,1536,1
2607,170362,51643,1536,1
2608,217854,66071,1536,1
2609,166678,50527,1536,1
2610,200500,60753,1536,1
2611,254112,77023,1536,1
2612,246356,74691,1536,1
2613,249578,75672,1536,1
2614,248140,75258,1536,1
2615,217974,66089,1536,1
2616,219742,66625,1536,1
2617,244940,74322,1536,1
2618,173656,52631,1536,1
2619,186704,56619,1536,1
2620,237736,72070,1536,1
2621,219518,66555,1536,1
2622,231196,70095,1536,1
2623,154234,46758,1536,1
2624,253878,76937,1536,1
2625,213596,64736,1536,1
2626,194620,59082,1536,1
2627,1136226,344162,1536,1
2628,207496,62907,1536,1
2629,216750,65707,1536,1
2630,154928,46942,1536,1
2631,156324,47378,1536,1
2632,156252,47342,1536,1
2633,151742,45975,1536,1
2634,235546,71400,1536,1
2635,174312,52843,1536,1
2636,159572,48375,1536,1
2637,157716,47811,1536,1
2638,164372,49846,1536,1
2639,164904,50002,1536,1
2640,194172,58876,1536,1
2641,157592,47774,1536,1
2642,158508,48054,1536,1
2643,196274,59571,1536,1
2644,238902,72419,1536,1
2645,248018,75226,1536,1
2646,189938,57593,1536,1
2647,199812,60693,1536,1
2648,160774,48711,1536,1
2649,165686,50225,1536,1
2650,212296,64436,1536,1
2651,161414,48922,1536,1
2652,191148,58064,1536,1
2653,205052,62166,1536,1
2654,159024,48209,1536,1
2655,214106,64903,1536,1
2656,192476,58359,1536,1
2657,143118,43376,1536,1
2658,144272,43725,1536,1
2659,143062,43347,1536,1
2660,159524,48375,1536,1
2661,148372,44980,1536,1
2662,145268,44041,1536,1
2663,145378,44074,1536,1
2664,146560,44431,1536,1
2665,152382,46282,1536,1
2666,149264,45225,1536,1
2667,169388,51356,1536,1
2668,243848,73905,1536,1
2669,246816,74819,1536,1
2670,240778,72950,1536,1
2671,245292,74356,1536,1
2672,223830,67854,1536,1
2673,231862,70276,1536,1
2674,271074,82215,1536,1
2675,283012,85807,1536,1
2676,164434,49835,1536,1
2677,157356,47702,1536,1
2678,154764,46904,1536,1
2679,156406,47499,1536,1
2680,152924,46523,1536,1
2681,149272,45253,1536,1
2682,153034,46390,1536,1
2683,142478,43190,1536,1
2684,139656,42327,1536,1
2685,139690,42325,1536,1
2686,196586,59600,1536,1
2687,151782,46016,1536,1
2688,147078,44587,1536,1
2689,149142,45198,1536,1
2690,150164,45512,1536,1
2691,148636,45034,1536,1
2692,149990,45444,1536,1
2693,152320,46176,1536,1
2694,158842,48254,1536,1
2695,143052,43444,1536,1
2696,333249,101371,1536,1
2697,192148,58255,1536,1
2698,150802,45702,1536,1
2699,203488,61695,1536,1
2700,160706,48725,1536,1
2701,354722,107508,1536,1
2702,146256,44338,1536,1
2703,216450,65622,1536,1
2704,187058,56677,1536,1
2705,203436,61637,1536,1
2706,204648,62006,1536,1
2707,216468,65629,1536,1
2708,227128,68873,1536,1
2709,143446,43501,1536,1
2710,137530,41696,1536,1
2711,138636,42019,1536,1
2712,138136,41854,1536,1
2713,138130,41864,1536,1
2714,255370,77456,1536,1
2715,219318,66489,1536,1
2716,209026,63368,1536,1
2717,219664,66580,1536,1
2718,231186,70170,1536,1
2719,178854,54233,1536,1
2720,149518,45326,1536,1
2721,204640,62047,1536,1
2722,148912,45140,1536,1
2723,144370,43765,1536,1
2724,139146,42187,1536,1
2725,136988,41530,1536,1
2726,135824,41155,1536,1
2727,209340,63434,1536,1
2728,140384,42546,1536,1
2729,215378,65284,1536,1
2730,140084,42468,1536,1
2731,139180,42194,1536,1
2732,142234,43118,1536,1
2733,136112,41265,1536,1
2734,157384,47747,1536,1
2735,136718,41424,1536,1
2736,135996,41230,1536,1
2737,135878,41181,1536,1
2738,135892,41186,1536,1
2739,135570,41090,1536,1
2740,134686,40832,1536,1
2741,156130,47334,1536,1
2742,136004,41220,1536,1
2743,157720,47834,1536,1
2744,136154,41277,1536,1
2745,134940,40901,1536,1
2746,135154,40976,1536,1
2747,170422,51640,1536,1
2748,135250,40991,1536,1
2749,135498,41055,1536,1
2750,137212,41656,1536,1
2751,135964,41195,1536,1
2752,135138,40971,1536,1
2753,136312,41302,1536,1
2754,152240,46201,1536,1
2755,135700,41128,1536,1
2756,135406,41049,1536,1
2757,422930,128535,1536,1
2758,213842,64840,1536,1
2759,173656,52676,1536,1
2760,142794,43288,1536,1
2761,185650,56294,1536,1
2762,140288,42516,1536,1
2763,134646,40820,1536,1
2764,132188,40074,1536,1
2765,134590,40802,1536,1
2766,132440,40153,1536,1
2767,131834,39968,1536,1
2768,132406,40129,1536,1
2769,133006,40313,1536,1
2770,131796,39945,1536,1
2771,131722,39922,1536,1
2772,196440,59553,1536,1
2773,133114,40344,1536,1
2774,151474,45923,1536,1
2775,131878,39970,1536,1
2776,187634,56868,1536,1
2777,131110,39725,1536,1
2778,131426,39820,1536,1
2779,342684,103843,1536,1
2780,181004,54872,1536,1
2781,191908,58191,1536,1
2782,194352,59020,1536,1
2783,138820,42084,1536,1
2784,155476,47147,1536,1
2785,142584,43225,1536,1
2786,220850,66967,1536,1
2787,171086,51877,1536,1
2788,147958,44840,1536,1
2789,150808,45716,1536,1
2790,152956,46365,1536,1
2791,145368,44048,1536,1
2792,169456,51384,1536,1
2793,144188,43706,1536,1
2794,149346,45282,1536,1
2795,138066,41855,1536,1
2796,135256,40982,1536,1
2797,136768,41453,1536,1
2798,135174,40957,1536,1
2799,136374,41321,1536,1
2800,167314,50700,1536,1
2801,135490,41052,1536,1
2802,194562,58979,1536,1
2803,137266,41592,1536,1
2804,186500,56545,1536,1
2805,161498,48962,1536,1
2806,146210,44323,1536,1
2807,143614,43537,1536,1
2808,143286,43413,1536,1
2809,154926,46943,1536,1
2810,148278,44948,1536,1
2811,146544,44401,1536,1
2812,143952,43618,1536,1
2813,144572,43802,1536,1
2814,152000,46105,1536,1
2815,135546,41081,1536,1
2816,135356,41024,1536,1
2817,136914,41507,1536,1
2818,134556,40782,1536,1
2819,135368,41028,1536,1
2820,137376,41647,1536,1
2821,154828,46955,1536,1
2822,209178,63425,1536,1
2823,188434,57272,1536,1
2824,254784,77258,1536,1
2825,143072,43369,1536,1
2826,133920,40600,1536,1
2827,193450,58648,1536,1
2828,226516,68675,1536,1
2829,146704,44459,1536,1
2830,144330,43742,1536,1
2831,144292,43718,1536,1
2832,145632,44209,1536,1
2833,189592,57457,1536,1
2834,148292,44990,1536,1
2835,132458,40145,1536,1
2836,132142,40048,1536,1
2837,131426,39835,1536,1
2838,131912,39980,1536,1
2839,1197725,363119,1536,1
2840,176156,53399,1536,1
2841,190490,57750,1536,1
2842,167344,50753,1536,1
2843,218790,66330,1536,1
2844,208376,63156,1536,1
2845,214464,65013,1536,1
2846,187244,56828,1536,1
2847,180948,54856,1536,1
2848,184688,55994,1536,1
2849,182710,55389,1536,1
2850,191880,58173,1536,1
2851,218648,66356,1536,1
2852,218602,66267,1536,1
2853,218966,66375,1536,1
2854,238180,72236,1536,1
2855,276868,83940,1536,1
2856,432740,131083,1536,1
2857,213468,64714,1536,1
2858,224666,68093,1536,1
2859,209346,63478,1536,1
2860,298632,90516,1536,1
2861,233114,70648,1536,1
2862,215336,65261,1536,1
2863,230074,69739,1536,1
2864,209844,63616,1536,1
2865,331004,100328,1536,1
2866,167672,50843,1536,1
2867,141252,42822,1536,1
2868,140672,42648,1536,1
2869,139696,42338,1536,1
2870,135452,41041,1536,1
2871,133400,40443,1536,1
2872,139066,42146,1536,1
2873,260306,78879,1536,1
2874,224524,68087,1536,1
2875,140146,42489,1536,1
2876,139812,42373,1536,1
2877,175844,53302,1536,1
2878,139356,42222,1536,1
2879,138854,42093,1536,1
2880,172928,52431,1536,1
2881,140144,42460,1536,1
2882,168754,51153,1536,1
2883,152176,46147,1536,1
2884,171926,52124,1536,1
2885,285679,87347,1536,1
2886,204694,62053,1536,1
2887,165972,50318,1536,1
2888,168412,51028,1536,1
2889,173462,52558,1536,1
2890,167446,50760,1536,1
2891,268454,81392,1536,1
2892,244942,74244,1536,1
2893,194914,59076,1536,1
2894,142130,43120,1536,1
2895,125214,37961,1536,1
2896,124436,37702,1536,1
2897,125196,37934,1536,1
2898,126418,38304,1536,1
2899,130376,39524,1536,1
2900,127884,38759,1536,1
2901,125796,38127,1536,1
2902,125878,38151,1536,1
2903,124622,37771,1536,1
2904,128614,38990,1536,1
2905,125986,38187,1536,1
2906,130580,39590,1536,1
2907,128084,38912,1536,1
2908,131230,39784,1536,1
2909,142704,43258,1536,1
2910,128664,38985,1536,1
2911,127764,38734,1536,1
2912,128938,39068,1536,1
2913,128470,38925,1536,1
2914,143784,43588,1536,1
2915,127528,38652,1536,1
2916,127992,38792,1536,1
2917,127430,38622,1536,1
2918,128602,38987,1536,1
2919,133078,40345,1536,1
2920,129186,39165,1536,1
2921,133286,40406,1536,1
2922,130604,39583,1536,1
2923,131692,39903,1536,1
2924,209336,63457,1536,1
2925,200400,60744,1536,1
2926,196496,59551,1536,1
2927,202560,61425,1536,1
2928,145466,44123,1536,1
2929,137456,41675,1536,1
2930,181514,55034,1536,1
2931,135954,41192,1536,1
2932,137062,41531,1536,1
2933,136802,41453,1536,1
2934,252360,76525,1536,1
2935,182326,55248,1536,1
2936,177080,53647,1536,1
2937,175420,53192,1536,1
2938,188204,57061,1536,1
2939,193888,58779,1536,1
2940,155282,47081,1536,1
2941,219378,66476,1536,1
2942,203120,61584,1536,1
2943,222372,67412,1536,1
2944,222842,67557,1536,1
2945,230032,69733,1536,1
2946,232536,70505,1536,1
2947,215266,65256,1536,1
2948,222416,67439,1536,1
2949,182236,55261,1536,1
2950,169446,51344,1536,1
2951,185360,56284,1536,1
2952,179002,54381,1536,1
2953,181158,54903,1536,1
2954,237854,72157,1536,1
2955,217186,65817,1536,1
2956,188162,57041,1536,1
2957,210406,63790,1536,1
2958,213942,64854,1536,1
2959,222870,67555,1536,1
2960,246444,74703,1536,1
2961,239004,72452,1536,1
2962,221008,67005,1536,1
2963,235720,71443,1536,1
2964,229742,69652,1536,1
2965,239254,72572,1536,1
2966,253952,76983,1536,1
2967,235788,71488,1536,1
2968,183276,56296,1536,1
2969,189124,57333,1536,1
2970,190992,57884,1536,1
2971,218540,66248,1536,1
2972,205288,62235,1536,1
2973,212504,64389,1536,1
2974,260132,78866,1536,1
2975,239138,72489,1536,1
2976,244872,74236,1536,1
2977,203642,61751,1536,1
2978,215500,65328,1536,1
2979,283184,85855,1536,1
2980,196044,59459,1536,1
2981,222926,67587,1536,1
2982,261798,79340,1536,1
2983,254462,77136,1536,1
2984,255032,77306,1536,1
2985,2546714,772436,1536,1
2986,242710,73573,1536,1
2987,249080,75511,1536,1
2988,232050,70352,1536,1
2989,220400,66776,1536,1
2990,229702,69633,1536,1
2991,241584,73228,1536,1
2992,242426,73575,1536,1
2993,592352,179876,1536,1
2994,215662,65380,1536,1
2995,282446,85633,1536,1
2996,224186,67945,1536,1
2997,556869,169024,1536,1
2998,231888,70272,1536,1
2999,259386,78642,1536,1
3000,261616,79301,1536,1
3001,279454,84716,1536,1
3002,357288,108502,1536,1
3003,268694,81522,1536,1
3004,249042,75639,1536,1
3005,242290,73451,1536,1
3006,247872,75142,1536,1
3007,204502,62013,1536,1
3008,205558,62302,1536,1
3009,271922,82415,1536,1
3010,194914,59096,1536,1
3011,205416,62270,1536,1
3012,215894,65456,1536,1
3013,264494,80202,1536,1
3014,217310,65867,1536,1
3015,261066,79141,1536,1
3016,234056,70961,1536,1
3017,250762,76036,1536,1
3018,244588,74147,1536,1
3019,234930,71227,1536,1
3020,223816,67855,1536,1
3021,244914,74253,1536,1
3022,254794,77210,1536,1
3023,1346042,408106,1536,1
3024,269942,81839,1536,1
3025,246766,74823,1536,1
3026,242274,73464,1536,1
3027,234164,70997,1536,1
3028,241076,73093,1536,1
3029,477620,144845,1536,1
3030,245434,74427,1536,1
3031,258162,78261,1536,1
3032,329698,99945,1536,1
3033,458456,138941,1536,1
3034,217548,65961,1536,1
3035,231790,70263,1536,1
3036,250384,75903,1536,1
3037,230646,69930,1536,1
3038,536224,162490,1536,1
3039,201936,61222,1536,1
3040,244034,73963,1536,1
3041,214476,65023,1536,1
3042,226764,68739,1536,1
3043,207858,63024,1536,1
3044,211812,64199,1536,1
3045,207280,62848,1536,1
3046,216610,65631,1536,1
3047,201496,61066,1536,1
3048,198082,60030,1536,1
3049,264080,80050,1536,1
3050,249070,75505,1536,1
3051,235360,71351,1536,1
3052,168348,51068,1536,1
3053,152298,46172,1536,1
3054,153684,46579,1536,1
3055,213096,64609,1536,1
3056,243082,73826,1536,1
3057,159650,48397,1536,1
3058,220708,66929,1536,1
3059,185976,56393,1536,1
3060,216260,65545,1536,1
3061,244776,74198,1536,1
3062,225540,68396,1536,1
3063,395804,120132,1536,1
3064,259614,78698,1536,1
