iter,cycles,time_ns,peak_rss_kb,ok
1952,110350,33437,1216,1
1953,110172,33381,1216,1
1954,109888,33297,1216,1
1955,119146,36136,1216,1
1956,110578,33504,1216,1
1957,110524,33488,1216,1
1958,110532,33490,1216,1
1959,110364,33440,1216,1
1960,110126,33367,1216,1
1961,109568,33198,1216,1
1962,109832,33278,1216,1
1963,109466,33167,1216,1
1964,109628,33217,1216,1
1965,112102,33985,1216,1
1966,110462,33469,1216,1
1967,109596,33207,1216,1
1968,110146,33373,1216,1
1969,113796,34516,1216,1
1970,111928,33935,1216,1
1971,110460,33469,1216,1
1972,109868,33292,1216,1
1973,110270,33414,1216,1
1974,111532,33816,1216,1
1975,109734,33259,1216,1
1976,120176,36451,1216,1
1977,111884,33903,1216,1
1978,111520,33792,1216,1
1979,111324,33730,1216,1
1980,111288,33722,1216,1
1981,110958,33621,1216,1
1982,111064,33653,1216,1
1983,110812,33575,1216,1
1984,110572,33502,1216,1
1985,111396,33754,1216,1
1986,145210,44008,1216,1
1987,520374,157735,1216,1
1988,119824,36323,1216,1
1989,112694,34164,1216,1
1990,102238,30996,1216,1
1991,109464,33187,1216,1
1992,98970,29987,1216,1
1993,98606,29878,1216,1
1994,98464,29836,1216,1
1995,98776,29928,1216,1
1996,410327,124557,1216,1
1997,132136,40055,1216,1
1998,116230,35239,1216,1
1999,116778,35400,1216,1
2000,164558,49908,1216,1
2001,122466,37140,1216,1
2002,117828,35702,1216,1
2003,117964,35740,1216,1
2004,116826,35395,1216,1
2005,116622,35337,1216,1
2006,140180,42506,1216,1
2007,118110,35805,1216,1
2008,117870,35721,1216,1
2009,118030,35761,1216,1
2010,166440,50460,1216,1
2011,165448,50165,1216,1
2012,142916,43302,1216,1
2013,143098,43361,1216,1
2014,142704,43268,1216,1
2015,98204,29754,1216,1
2016,107914,32729,1216,1
2017,98830,29945,1216,1
2018,98864,29955,1216,1
2019,143764,43559,1216,1
2020,142566,43197,1216,1
2021,143526,43487,1216,1
2022,143158,43375,1216,1
2023,139318,42212,1216,1
2024,138784,42050,1216,1
2025,138972,42107,1216,1
2026,141272,42831,1216,1
2027,139086,42153,1216,1
2028,138504,41979,1216,1
2029,138574,41997,1216,1
2030,138996,42115,1216,1
2031,141790,42986,1216,1
2032,139812,42378,1216,1
2033,138752,42053,1216,1
2034,139374,42229,1216,1
2035,138454,41949,1216,1
2036,132572,40211,1216,1
2037,122912,37241,1216,1
2038,121986,36962,1216,1
2039,121478,36818,1216,1
2040,177506,53822,1216,1
2041,121566,36833,1216,1
2042,121138,36708,1216,1
2043,121346,36767,1216,1
2044,124130,37634,1216,1
2045,121726,36896,1216,1
2046,121360,36787,1216,1
2047,121084,36687,1216,1
2048,121544,36830,1216,1
2049,109630,33216,1216,1
2050,142180,43077,1216,1
2051,103278,31311,1216,1
2052,371534,112700,1216,1
2053,111438,33777,1216,1
2054,112104,33965,1216,1
2055,113104,34289,1216,1
2056,121670,36904,1216,1
2057,113174,34312,1216,1
2058,109958,33318,1216,1
2059,110562,33512,1216,1
2060,110254,33407,1216,1
2061,109974,33320,1216,1
2062,109992,33328,1216,1
2063,110200,33394,1216,1
2064,109720,33248,1216,1
2065,151008,45783,1216,1
2066,112326,34043,1216,1
2067,112178,33998,1216,1
2068,114992,34850,1216,1
2069,113628,34645,1216,1
2070,110230,33399,1216,1
2071,110364,33440,1216,1
2072,100016,30325,1216,1
2073,98702,29915,1216,1
2074,98846,29959,1216,1
2075,98976,29999,1216,1
2076,101072,30641,1216,1
2077,98264,29776,1216,1
2078,98602,29876,1216,1
2079,109656,33225,1216,1
2080,98068,29716,1216,1
2081,98546,29859,1216,1
2082,100528,30460,1216,1
2083,100708,30513,1216,1
2084,100760,30529,1216,1
2085,100786,30536,1216,1
2086,100428,30429,1216,1
2087,100718,30517,1216,1
2088,101082,30645,1216,1
2089,100954,30606,1216,1
2090,128226,38875,1216,1
2091,127974,38775,1216,1
2092,127982,38801,1216,1
2093,115906,35140,1216,1
2094,114890,34820,1216,1
2095,114392,34661,1216,1
2096,114940,34826,1216,1
2097,124018,37615,1216,1
2098,110604,33515,1216,1
2099,110416,33458,1216,1
2100,109812,33275,1216,1
2101,110188,33388,1216,1
2102,112224,34004,1216,1
2103,112388,34055,1216,1
2104,112226,34023,1216,1
2105,112508,34091,1216,1
2106,112376,34052,1216,1
2107,112630,34147,1216,1
2108,110106,33361,1216,1
2109,110428,33458,1216,1
2110,109688,33236,1216,1
2111,110196,33389,1216,1
2112,109904,33300,1216,1
2113,112604,34137,1216,1
2114,114270,34659,1216,1
2115,110964,33621,1216,1
2116,139390,42256,1216,1
2117,119424,36223,1216,1
2118,110798,33574,1216,1
2119,110550,33495,1216,1
2120,1222598,370466,1216,1
2121,119692,36285,1216,1
2122,116488,35306,1216,1
2123,116978,35462,1216,1
2124,116242,35243,1216,1
2125,116686,35357,1216,1
2126,130426,39675,1216,1
2127,125680,38077,1216,1
2128,121272,36764,1216,1
2129,118084,35798,1216,1
2130,116530,35307,1216,1
2131,116696,35357,1216,1
2132,117050,35464,1216,1
2133,111652,33849,1216,1
2134,119956,36384,1216,1
2135,116318,35243,1216,1
2136,164206,49761,1216,1
2137,147074,44606,1216,1
2138,112758,34167,1216,1
2139,112870,34198,1216,1
2140,118638,35948,1216,1
2141,150342,45544,1216,1
2142,114290,34629,1216,1
2143,116698,35379,1216,1
2144,114184,34596,1216,1
2145,116546,35311,1216,1
2146,116504,35298,1216,1
2147,295726,89608,1216,1
2148,116076,35190,1216,1
2149,113490,34462,1216,1
2150,112466,34076,1216,1
2151,111692,33843,1216,1
2152,113680,34446,1216,1
2153,135370,41050,1216,1
2154,120990,36680,1216,1
2155,121750,36921,1216,1
2156,118938,36038,1216,1
2157,128580,38990,1216,1
2158,119668,36262,1216,1
2159,118220,35823,1216,1
2160,118988,36054,1216,1
2161,117592,35651,1216,1
2162,118088,35781,1216,1
2163,116036,35161,1216,1
2164,115624,35032,1216,1
2165,115570,35016,1216,1
2166,114820,34792,1216,1
2167,118126,35794,1216,1
2168,120208,36443,1216,1
2169,118268,35857,1216,1
2170,118288,35866,1216,1
2171,118506,35931,1216,1
2172,118914,36032,1216,1
2173,120948,36646,1216,1
2174,123894,37559,1216,1
2175,128538,38979,1216,1
2176,124922,37852,1216,1
2177,132092,40056,1216,1
2178,166146,50370,1216,1
2179,172858,52383,1216,1
2180,143676,43626,1216,1
2181,229040,69399,1216,1
2182,144662,43837,1216,1
2183,179198,54323,1216,1
2184,122718,37182,1216,1
2185,125158,37943,1216,1
2186,121560,36843,1216,1
2187,121586,36839,1216,1
2188,123164,37316,1216,1
2189,129824,39357,1216,1
2190,122624,37164,1216,1
2191,125840,38138,1216,1
2192,154154,46701,1216,1
2193,121306,36776,1216,1
2194,121354,36768,1216,1
2195,124000,37593,1216,1
2196,256858,77869,1216,1
2197,143818,43630,1216,1
2198,129620,39294,1216,1
2199,131840,39944,1216,1
2200,131466,39831,1216,1
2201,129574,39259,1216,1
2202,131648,39887,1216,1
2203,129406,39207,1216,1
2204,131454,39828,1216,1
2205,126322,38273,1216,1
2206,125308,37987,1216,1
2207,200036,60635,1216,1
2208,125892,38165,1216,1
2209,125788,38123,1216,1
2210,125052,37888,1216,1
2211,125696,38105,1216,1
2212,125310,37977,1216,1
2213,125380,37999,1216,1
2214,125428,38024,1216,1
2215,120982,36676,1216,1
2216,125714,38131,1216,1
2217,138778,42091,1216,1
2218,122298,37056,1216,1
2219,121752,36890,1216,1
2220,122240,37037,1216,1
2221,121144,36705,1216,1
2222,118382,35869,1216,1
2223,118144,35798,1216,1
2224,146180,44326,1216,1
2225,118270,35838,1216,1
2226,118474,35897,1216,1
2227,118084,35778,1216,1
2228,119530,36238,1216,1
2229,117928,35741,1216,1
2230,118270,35835,1216,1
2231,117570,35623,1216,1
2232,117602,35633,1216,1
2233,118024,35760,1216,1
2234,117608,35634,1216,1
2235,118124,35791,1216,1
2236,148212,44950,1216,1
2237,143536,43508,1216,1
2238,132618,40183,1216,1
2239,132066,40015,1216,1
2240,132596,40195,1216,1
2241,125404,37999,1216,1
2242,125500,38037,1216,1
2243,127662,38681,1216,1
2244,129006,39088,1216,1
2245,126186,38234,1216,1
2246,127930,38764,1216,1
2247,126110,38213,1216,1
2248,127750,38729,1216,1
2249,124944,37869,1216,1
2250,125658,38093,1216,1
2251,125962,38167,1216,1
2252,125034,37885,1216,1
2253,129862,39349,1216,1
2254,125608,38082,1216,1
2255,125780,38109,1216,1
2256,121318,36782,1216,1
2257,231726,70282,1216,1
2258,120688,36588,1216,1
2259,159258,48265,1216,1
2260,118262,35832,1216,1
2261,118492,35901,1216,1
2262,118850,36010,1216,1
2263,118418,35882,1216,1
2264,118184,35812,1216,1
2265,118796,35998,1216,1
2266,153668,46594,1216,1
2267,118930,36035,1216,1
2268,136824,41461,1216,1
2269,118094,35782,1216,1
2270,118512,35908,1216,1
2271,115130,34886,1216,1
2272,115078,34867,1216,1
2273,115254,34920,1216,1
2274,125728,38099,1216,1
2275,114804,34786,1216,1
2276,118192,35811,1216,1
2277,135344,41046,1216,1
2278,128264,38893,1216,1
2279,143176,43381,1216,1
2280,120422,36486,1216,1
2281,119550,36221,1216,1
2282,119294,36147,1216,1
2283,119228,36144,1216,1
2284,116918,35443,1216,1
2285,116508,35301,1216,1
2286,116666,35367,1216,1
2287,116532,35326,1216,1
2288,116674,35353,1216,1
2289,116210,35233,1216,1
2290,118116,35809,1216,1
2291,116170,35220,1216,1
2292,116834,35401,1216,1
2293,116556,35317,1216,1
2294,114158,34590,1216,1
2295,114220,34630,1216,1
2296,113974,34556,1216,1
2297,117928,35753,1216,1
2298,116456,35325,1216,1
2299,130850,39653,1216,1
2300,150072,45476,1216,1
2301,112104,33968,1216,1
2302,150756,45679,1216,1
2303,139712,42332,1216,1
2304,114580,34725,1216,1
2305,110818,33591,1216,1
2306,112208,34000,1216,1
2307,114088,34566,1216,1
2308,103650,31423,1216,1
2309,121514,36859,1216,1
2310,113460,34379,1216,1
2311,123814,37515,1216,1
2312,135504,41060,1216,1
2313,118984,36071,1216,1
2314,115050,34950,1216,1
2315,112540,34107,1216,1
2316,113682,34453,1216,1
2317,117356,35559,1216,1
2318,130600,39594,1216,1
2319,114750,34788,1216,1
2320,111652,33829,1216,1
2321,111072,33657,1216,1
2322,110564,33500,1216,1
2323,110142,33374,1216,1
2324,147924,44850,1216,1
2325,110462,33469,1216,1
2326,110714,33546,1216,1
2327,110090,33356,1216,1
2328,109852,33284,1216,1
2329,109714,33246,1216,1
2330,111112,33666,1216,1
2331,112240,34028,1216,1
2332,110238,33421,1216,1
2333,110904,33614,1216,1
2334,126232,38276,1216,1
2335,113350,34364,1216,1
2336,155644,47162,1216,1
2337,111624,33821,1216,1
2338,122362,37095,1216,1
2339,113962,34550,1216,1
2340,110932,33613,1216,1
2341,110306,33421,1216,1
2342,111762,33882,1216,1
2343,110190,33400,1216,1
2344,110760,33561,1216,1
2345,110010,33332,1216,1
2346,110486,33476,1216,1
2347,110550,33499,1216,1
2348,110240,33402,1216,1
2349,110022,33337,1216,1
2350,109786,33285,1216,1
2351,109934,33319,1216,1
2352,109784,33274,1216,1
2353,110378,33443,1216,1
2354,110204,33391,1216,1
2355,109578,33201,1216,1
2356,109748,33252,1216,1
2357,110794,33572,1216,1
2358,119454,36221,1216,1
2359,113032,34267,1216,1
2360,113192,34327,1216,1
2361,110684,33537,1216,1
2362,110330,33429,1216,1
2363,110338,33433,1216,1
2364,110086,33358,1216,1
2365,109852,33284,1216,1
2366,109920,33309,1216,1
2367,110084,33354,1216,1
2368,109912,33327,1216,1
2369,109512,33183,1216,1
2370,109990,33328,1216,1
2371,110114,33364,1216,1
2372,110740,33574,1216,1
2373,109720,33254,1216,1
2374,109926,33306,1216,1
2375,279182,84627,1216,1
2376,151534,45939,1216,1
2377,157218,47662,1216,1
2378,164938,49999,1216,1
2379,120742,36615,1216,1
2380,113304,34360,1216,1
2381,110820,33579,1216,1
2382,131580,39878,1216,1
2383,111924,33911,1216,1
2384,110168,33380,1216,1
2385,110298,33420,1216,1
2386,114682,34748,1216,1
2387,109626,33218,1216,1
2388,117778,35685,1216,1
2389,114160,34589,1216,1
2390,109944,33312,1216,1
2391,111436,33787,1216,1
2392,109932,33318,1216,1
2393,111744,33867,1216,1
2394,109762,33276,1216,1
2395,110148,33384,1216,1
2396,111280,33725,1216,1
2397,109834,33279,1216,1
2398,109530,33187,1216,1
2399,151610,45967,1216,1
2400,127204,38567,1216,1
2401,135878,41209,1216,1
2402,140008,42422,1216,1
2403,140166,42469,1216,1
2404,138838,42068,1216,1
2405,139848,42372,1216,1
2406,139098,42145,1216,1
2407,131834,39945,1216,1
2408,131186,39748,1216,1
2409,133842,40580,1216,1
2410,126364,38309,1216,1
2411,124718,37788,1216,1
2412,124284,37659,1216,1
2413,124112,37607,1216,1
2414,123926,37549,1216,1
2415,123964,37560,1216,1
2416,124330,37671,1216,1
2417,124046,37584,1216,1
2418,124262,37651,1216,1
2419,134422,40764,1216,1
2420,133704,40535,1216,1
2421,132044,40047,1216,1
2422,129296,39178,1216,1
2423,128230,38852,1216,1
2424,128460,38924,1216,1
2425,127620,38668,1216,1
2426,127536,38643,1216,1
2427,128214,38850,1216,1
2428,127900,38754,1216,1
2429,174480,52901,1216,1
2430,128420,38909,1216,1
2431,127832,38731,1216,1
2432,127190,38537,1216,1
2433,127526,38639,1216,1
2434,127408,38604,1216,1
2435,128182,38837,1216,1
2436,128002,38784,1216,1
2437,127266,38561,1216,1
2438,127802,38724,1216,1
2439,154630,46915,1216,1
2440,136670,41411,1216,1
2441,132510,40171,1216,1
2442,132236,40100,1216,1
2443,128258,38864,1216,1
2444,131176,39768,1216,1
2445,128834,39039,1216,1
2446,128482,38932,1216,1
2447,128320,38884,1216,1
2448,128106,38819,1216,1
2449,152010,46064,1216,1
2450,129100,39139,1216,1
2451,128522,38940,1216,1
2452,127460,38622,1216,1
2453,127878,38746,1216,1
2454,133450,40463,1216,1
2455,131686,39900,1216,1
2456,132110,40031,1216,1
2457,132056,40011,1216,1
2458,131416,39821,1216,1
2459,152564,46289,1216,1
2460,132084,40024,1216,1
2461,144086,43699,1216,1
2462,254168,77092,1216,1
2463,251256,76131,1216,1
2464,199612,60478,1216,1
2465,132252,40076,1216,1
2466,132464,40163,1216,1
2467,132188,40052,1216,1
2468,131338,39797,1216,1
2469,132054,40037,1216,1
2470,132200,40056,1216,1
2471,130886,39658,1216,1
2472,131474,39834,1216,1
2473,128318,38879,1216,1
2474,127758,38734,1216,1
2475,127772,38738,1216,1
2476,127758,38709,1216,1
2477,127644,38765,1216,1
2478,129464,39249,1216,1
2479,140512,42609,1216,1
2480,128766,39018,1216,1
2481,127932,38762,1216,1
2482,130672,39614,1216,1
2483,132092,40067,1216,1
2484,129068,39108,1216,1
2485,124828,37821,1216,1
2486,125006,37879,1216,1
2487,124716,37790,1216,1
2488,125462,38037,1216,1
2489,124846,37826,1216,1
2490,124892,37868,1216,1
2491,126306,38297,1216,1
2492,163306,49517,1216,1
2493,207060,62766,1216,1
2494,132598,40197,1216,1
2495,132738,40243,1216,1
2496,130210,39461,1216,1
2497,129410,39231,1216,1
2498,136494,41378,1216,1
2499,141764,42991,1216,1
2500,122812,37210,1216,1
2501,151308,45891,1216,1
2502,131350,39818,1216,1
2503,132604,40200,1216,1
2504,130038,39426,1216,1
2505,129538,39273,1216,1
2506,129560,39254,1216,1
2507,129482,39231,1216,1
2508,129830,39358,1216,1
2509,129846,39363,1216,1
2510,129384,39200,1216,1
2511,129580,39260,1216,1
2512,129268,39188,1216,1
2513,128960,39083,1216,1
2514,129012,39088,1216,1
2515,129092,39113,1216,1
2516,128658,38992,1216,1
2517,128598,38973,1216,1
2518,129402,39228,1216,1
2519,146876,44530,1216,1
2520,122004,36967,1216,1
2521,170720,53747,1216,1
2522,124470,37734,1216,1
2523,122164,37014,1216,1
2524,125212,37979,1216,1
2525,122450,37101,1216,1
2526,121960,36954,1216,1
2527,121830,36913,1216,1
2528,121372,36775,1216,1
2529,121224,36730,1216,1
2530,120910,36637,1216,1
2531,121218,36728,1216,1
2532,121008,36664,1216,1
2533,120998,36665,1216,1
2534,121442,36796,1216,1
2535,124466,37733,1216,1
2536,117762,35684,1216,1
2537,118290,35843,1216,1
2538,117790,35691,1216,1
2539,118734,35976,1216,1
2540,137760,41763,1216,1
2541,126736,38421,1216,1
2542,125458,38033,1216,1
2543,120706,36594,1216,1
2544,129536,39289,1216,1
2545,127284,38563,1216,1
2546,123346,37371,1216,1
2547,123262,37347,1216,1
2548,122262,37043,1216,1
2549,122892,37254,1216,1
2550,122400,37084,1216,1
2551,121918,36959,1216,1
2552,155684,47201,1216,1
2553,120204,36440,1216,1
2554,118996,36053,1216,1
2555,119596,36254,1216,1
2556,708836,214896,1216,1
2557,122144,37027,1216,1
2558,136076,41236,1216,1
2559,119532,36240,1216,1
2560,124758,37838,1216,1
2561,113830,34490,1216,1
2562,113008,34241,1216,1
2563,118028,35780,1216,1
2564,112974,34266,1216,1
2565,110750,33556,1216,1
2566,110116,33363,1216,1
2567,110082,33357,1216,1
2568,110436,33480,1216,1
2569,107132,32480,1216,1
2570,107050,32438,1216,1
2571,107570,32595,1216,1
2572,107124,32461,1216,1
2573,112258,34015,1216,1
2574,109128,33067,1216,1
2575,112490,34084,1216,1
2576,107422,32550,1216,1
2577,108924,33022,1216,1
2578,107222,32508,1216,1
2579,144828,43915,1216,1
2580,116676,35389,1216,1
2581,106044,32129,1216,1
2582,112658,34153,1216,1
2583,105466,31974,1216,1
2584,113098,34287,1216,1
2585,113764,34503,1216,1
2586,110238,33403,1216,1
2587,110276,33413,1216,1
2588,110136,33372,1216,1
2589,103234,31279,1216,1
2590,102384,31025,1216,1
2591,102774,31142,1216,1
2592,102018,30909,1216,1
2593,109974,33321,1216,1
2594,109234,33100,1216,1
2595,111550,34265,1216,1
2596,111772,33863,1216,1
2597,100188,30358,1216,1
2598,112558,34124,1216,1
2599,110786,33570,1216,1
2600,100280,30384,1216,1
2601,122500,37147,1216,1
2602,113462,34398,1216,1
2603,148590,45023,1216,1
2604,100870,30579,1216,1
2605,99288,30083,1216,1
2606,101236,30706,1216,1
2607,98996,29994,1216,1
2608,98424,29824,1216,1
2609,189380,57409,1216,1
2610,99054,30014,1216,1
2611,98482,29839,1216,1
2612,98372,29807,1216,1
2613,98846,29950,1216,1
2614,98336,29796,1216,1
2615,98862,29957,1216,1
2616,99894,30287,1216,1
2617,100200,30378,1216,1
2618,98262,29773,1216,1
2619,98594,29873,1216,1
2620,98816,29941,1216,1
2621,267414,81106,1216,1
2622,251638,76243,1216,1
2623,115720,35082,1216,1
2624,105292,31919,1216,1
2625,101070,30643,1216,1
2626,99530,30158,1216,1
2627,175962,53356,1216,1
2628,212754,64480,1216,1
2629,184462,55883,1216,1
2630,180474,54696,1216,1
2631,187608,56837,1216,1
2632,234152,70949,1216,1
2633,139834,42375,1216,1
2634,199526,60647,1216,1
2635,139260,42224,1216,1
2636,150732,45684,1216,1
2637,122488,37131,1216,1
2638,137776,41748,1216,1
2639,105242,31895,1216,1
2640,105198,31881,1216,1
2641,346322,105030,1216,1
2642,99814,30243,1216,1
2643,98870,29958,1216,1
2644,98700,29906,1216,1
2645,111132,33695,1216,1
2646,100636,30508,1216,1
2647,113470,34400,1216,1
2648,110790,33569,1216,1
2649,112214,33999,1216,1
2650,98938,29995,1216,1
2651,111484,33799,1216,1
2652,110046,33344,1216,1
2653,98442,29826,1216,1
2654,98842,29950,1216,1
2655,100696,30528,1216,1
2656,98548,29869,1216,1
2657,99048,30019,1216,1
2658,98278,29797,1216,1
2659,109228,33098,1216,1
2660,109770,33262,1216,1
2661,118050,35801,1216,1
2662,110816,33576,1216,1
2663,116362,35275,1216,1
2664,100442,30434,1216,1
2665,110102,33377,1216,1
2666,100900,30571,1216,1
2667,112966,34247,1216,1
2668,113826,34525,1216,1
2669,99478,30140,1216,1
2670,99704,30209,1216,1
2671,110462,33472,1216,1
2672,110218,33396,1216,1
2673,109844,33283,1216,1
2674,110740,33555,1216,1
2675,98684,29900,1216,1
2676,98702,29908,1216,1
2677,98570,29887,1216,1
2678,98496,29842,1216,1
2679,109342,33132,1216,1
2680,109508,33182,1216,1
2681,118792,36028,1216,1
2682,110690,33537,1216,1
2683,100672,30504,1216,1
2684,99606,30187,1216,1
2685,99094,30026,1216,1
2686,99834,30251,1216,1
2687,111288,33721,1216,1
2688,144476,43801,1216,1
2689,116432,35317,1216,1
2690,115080,34890,1216,1
2691,175216,53120,1216,1
2692,154246,46764,1216,1
2693,139456,42289,1216,1
2694,110330,33438,1216,1
2695,110826,33590,1216,1
2696,110516,33495,1216,1
2697,111602,33838,1216,1
2698,110318,33435,1216,1
2699,110520,33491,1216,1
2700,111104,33664,1216,1
2701,119920,36366,1216,1
2702,108340,32827,1216,1
2703,107632,32611,1216,1
2704,109350,33152,1216,1
2705,109760,33256,1216,1
2706,110808,33575,1216,1
2707,109516,33186,1216,1
2708,111872,33915,1216,1
2709,110636,33522,1216,1
2710,113660,34470,1216,1
2711,110536,33492,1216,1
2712,110144,33373,1216,1
2713,110680,33535,1216,1
2714,110434,33461,1216,1
2715,117266,35552,1216,1
2716,114216,34606,1216,1
2717,107842,32674,1216,1
2718,109328,33148,1216,1
2719,107786,32671,1216,1
2720,110332,33432,1216,1
2721,121608,36881,1216,1
2722,111468,33773,1216,1
2723,110252,33425,1216,1
2724,110650,33525,1216,1
2725,109704,33241,1216,1
2726,110844,33584,1216,1
2727,109962,33337,1216,1
2728,112720,34172,1216,1
2729,110390,33449,1216,1
2730,114754,34793,1216,1
2731,111336,33736,1216,1
2732,110918,33609,1216,1
2733,112610,34138,1216,1
2734,110638,33521,1216,1
2735,113060,34255,1216,1
2736,107550,32585,1216,1
2737,107996,32722,1216,1
2738,107618,32607,1216,1
2739,108984,33041,1216,1
2740,147070,44591,1216,1
2741,110784,33586,1216,1
2742,118370,35896,1216,1
2743,106706,32330,1216,1
2744,110458,33468,1216,1
2745,105038,31825,1216,1
2746,105132,31853,1216,1
2747,104756,31740,1216,1
2748,109870,33290,1216,1
2749,107534,32600,1216,1
2750,105744,32040,1216,1
2751,114392,34691,1216,1
2752,110810,33573,1216,1
2753,106054,32151,1216,1
2754,106260,32198,1216,1
2755,126586,38358,1216,1
2756,146166,44295,1216,1
2757,116626,35345,1216,1
2758,140846,42710,1216,1
2759,156712,47511,1216,1
2760,120588,36545,1216,1
2761,211266,64030,1216,1
2762,177804,53893,1216,1
2763,113838,34493,1216,1
2764,108314,32839,1216,1
2765,107494,32570,1216,1
2766,107494,32570,1216,1
2767,108254,32800,1216,1
2768,108252,32799,1216,1
2769,110126,33386,1216,1
2770,108690,32951,1216,1
2771,111390,33787,1216,1
2772,108234,32796,1216,1
2773,108270,32805,1216,1
2774,107370,32535,1216,1
2775,104948,31799,1216,1
2776,107012,32446,1216,1
2777,104966,31814,1216,1
2778,104642,31705,1216,1
2779,105374,31928,1216,1
2780,104730,31732,1216,1
2781,104626,31700,1216,1
2782,255546,77506,1216,1
2783,105696,32025,1216,1
2784,105442,31947,1216,1
2785,110852,33586,1216,1
2786,111166,33683,1216,1
2787,105808,32059,1216,1
2788,105246,31888,1216,1
2789,114074,34562,1216,1
2790,112608,34138,1216,1
2791,110400,33450,1216,1
2792,106442,32289,1216,1
2793,103788,31447,1216,1
2794,112064,33975,1216,1
2795,110576,33503,1216,1
2796,110138,33371,1216,1
2797,110146,33372,1216,1
2798,127596,38689,1216,1
2799,104674,31733,1216,1
2800,100714,30529,1216,1
2801,102280,31009,1216,1
2802,114892,34839,1216,1
2803,101208,30683,1216,1
2804,100634,30508,1216,1
2805,100184,30373,1216,1
2806,111568,33823,1216,1
2807,107306,32511,1216,1
2808,100622,30488,1216,1
2809,120582,36567,1216,1
2810,102950,31213,1216,1
2811,101136,30643,1216,1
2812,101012,30605,1216,1
2813,117084,35511,1216,1
2814,110256,33406,1216,1
2815,98374,29808,1216,1
2816,98546,29859,1216,1
2817,111728,33873,1216,1
2818,109960,33319,1216,1
2819,110338,33434,1216,1
2820,197146,59760,1216,1
2821,125736,38130,1216,1
2822,133894,40601,1216,1
2823,117996,35757,1216,1
2824,117998,35751,1216,1
2825,105220,31896,1216,1
2826,118590,35949,1216,1
2827,116820,35395,1216,1
2828,116566,35337,1216,1
2829,116890,35439,1216,1
2830,116644,35341,1216,1
2831,155306,47083,1216,1
2832,143772,43583,1216,1
2833,101762,30865,1216,1
2834,110504,33481,1216,1
2835,98564,29864,1216,1
2836,98704,29908,1216,1
2837,98526,29853,1216,1
2838,98566,29867,1216,1
2839,98376,29828,1216,1
2840,111558,33825,1216,1
2841,131388,39843,1216,1
2842,113654,34437,1216,1
2843,107404,32576,1216,1
2844,99464,30136,1216,1
2845,98644,29889,1216,1
2846,98588,29872,1216,1
2847,98508,29847,1216,1
2848,103404,31351,1216,1
2849,109716,33243,1216,1
2850,110318,33425,1216,1
2851,102600,31087,1216,1
2852,114020,34569,1216,1
2853,111164,33681,1216,1
2854,101498,30784,1216,1
2855,99114,30033,1216,1
2856,98960,29987,1216,1
2857,98696,29903,1216,1
2858,98506,29847,1216,1
2859,98018,29699,1216,1
2860,111642,33846,1216,1
2861,109952,33314,1216,1
2862,109320,33124,1216,1
2863,194040,58845,1216,1
2864,110916,33605,1216,1
2865,110982,33626,1216,1
2866,112286,34044,1216,1
2867,111586,33828,1216,1
2868,110258,33421,1216,1
2869,109860,33290,1216,1
2870,110976,33627,1216,1
2871,111650,33851,1216,1
2872,256276,77689,1216,1
2873,105676,32035,1216,1
2874,104426,31657,1216,1
2875,102240,31007,1216,1
2876,110738,33552,1216,1
2877,110076,33353,1216,1
2878,98576,29869,1216,1
2879,98908,29970,1216,1
2880,98422,29821,1216,1
2881,98480,29837,1216,1
2882,109774,33284,1216,1
2883,120004,36391,1216,1
2884,110728,33552,1216,1
2885,107244,32493,1216,1
2886,105202,31898,1216,1
2887,138258,41918,1216,1
2888,110610,33518,1216,1
2889,109922,33326,1216,1
2890,117428,35580,1216,1
2891,109982,33326,1216,1
2892,194306,58868,1216,1
2893,100950,30605,1216,1
2894,99300,30088,1216,1
2895,98742,29919,1216,1
2896,101770,30870,1216,1
2897,101318,30716,1216,1
2898,99008,29999,1216,1
2899,98706,29907,1216,1
2900,98900,29967,1216,1
2901,113430,34386,1216,1
2902,98636,29903,1216,1
2903,120160,36445,1216,1
2904,106190,32175,1216,1
2905,105930,32099,1216,1
2906,104954,31800,1216,1
2907,122250,37058,1216,1
2908,113280,34859,1216,1
2909,104770,31745,1216,1
2910,134886,40900,1216,1
2911,103476,31362,1216,1
2912,103020,31215,1216,1
2913,102676,31110,1216,1
2914,105838,32089,1216,1
2915,103192,31265,1216,1
2916,102962,31196,1216,1
2917,106546,32303,1216,1
2918,103508,31362,1216,1
2919,102862,31165,1216,1
2920,103270,31290,1216,1
2921,110008,33332,1216,1
2922,159020,48222,1216,1
2923,110628,33529,1216,1
2924,119734,36316,1216,1
2925,111520,33788,1216,1
2926,110622,33519,1216,1
2927,110044,33342,1216,1
2928,110342,33432,1216,1
2929,112140,34001,1216,1
2930,110552,33496,1216,1
2931,110414,33456,1216,1
2932,115686,35051,1216,1
2933,115324,34942,1216,1
2934,158710,48112,1216,1
2935,113250,34314,1216,1
2936,114646,34759,1216,1
2937,116008,35181,1216,1
2938,115646,35043,1216,1
2939,143268,43418,1216,1
2940,116992,35472,1216,1
2941,116036,35159,1216,1
2942,116340,35251,1216,1
2943,118692,35966,1216,1
2944,134576,40808,1216,1
2945,115848,35100,1216,1
2946,115320,34941,1216,1
2947,118272,35836,1216,1
2948,117900,35723,1216,1
2949,118236,35824,1216,1
