iter,cycles,time_ns,peak_rss_kb,ok
2166,1362174,412756,1664,1
2167,307718,93243,1664,1
2168,603256,182788,1664,1
2169,855168,259169,1664,1
2170,775916,235077,1664,1
2171,1622106,491323,1664,1
2172,1005512,304557,1664,1
2173,378734,114758,1664,1
2174,516874,156586,1664,1
2175,375026,113629,1664,1
2176,458092,138948,1664,1
2177,484478,146792,1664,1
2178,1021880,309495,1664,1
2179,463700,140563,1664,1
2180,618914,187494,1664,1
2181,293138,88816,1664,1
2182,867886,263019,1664,1
2183,595270,180569,1664,1
2184,472424,143160,1664,1
2185,694520,210393,1664,1
2186,2101984,636992,1664,1
2187,1894150,573943,1664,1
2188,843228,255410,1664,1
2189,583612,176798,1664,1
2190,1022662,309905,1664,1
2191,635364,192510,1664,1
2192,863712,261827,1664,1
2193,525336,159156,1664,1
2194,542768,164452,1664,1
2195,825474,250015,1664,1
2196,690404,209160,1664,1
2197,1961814,594132,1664,1
2198,900094,272659,1664,1
2199,709626,214956,1664,1
2200,664132,201258,1664,1
2201,667024,202146,1664,1
2202,1190150,360906,1664,1
2203,673494,204063,1664,1
2204,960320,290929,1664,1
2205,907120,274958,1664,1
2206,428508,129829,1664,1
2207,725734,219807,1664,1
2208,1051838,318975,1664,1
2209,859074,260289,1664,1
2210,551692,167122,1664,1
2211,969680,293718,1664,1
2212,566402,171600,1664,1
2213,1929578,585090,1664,1
2214,1693924,513444,1664,1
2215,504858,153046,1664,1
2216,1486852,450318,1664,1
2217,447118,135477,1664,1
2218,435588,131993,1664,1
2219,1421224,430843,1664,1
2220,459812,139283,1664,1
2221,1772174,536712,1664,1
2222,539758,163537,1664,1
2223,628278,190343,1664,1
2224,458692,138957,1664,1
2225,1762008,533646,1664,1
2226,1426904,432335,1664,1
2227,752558,227985,1664,1
2228,714630,216486,1664,1
2229,797678,242108,1664,1
2230,437326,132524,1664,1
2231,1656808,502412,1664,1
2232,1266086,384778,1664,1
2233,497504,150730,1664,1
2234,653296,197918,1664,1
2235,1621572,491170,1664,1
2236,1107726,335553,1664,1
2237,455288,138036,1664,1
2238,464574,140757,1664,1
2239,456032,138153,1664,1
2240,905040,274112,1664,1
2241,458694,138945,1664,1
2242,1211624,366985,1664,1
2243,461974,139976,1664,1
2244,505532,153147,1664,1
2245,1321014,400113,1664,1
2246,1116494,338163,1664,1
2247,2020878,612031,1664,1
2248,636982,192964,1664,1
2249,850240,257515,1664,1
2250,774626,234663,1664,1
2251,430818,130535,1664,1
2252,384772,116605,1664,1
2253,1289722,391252,1664,1
2254,1057278,320451,1664,1
2255,1029288,311802,1664,1
2256,415018,125749,1664,1
2257,350092,106074,1664,1
2258,1233083,373587,1664,1
2259,770736,233483,1664,1
2260,567178,171792,1664,1
2261,356640,108059,1664,1
2262,520726,157743,1664,1
2263,488600,148014,1664,1
2264,639216,193675,1664,1
2265,509152,154223,1664,1
2266,461160,139727,1664,1
2267,552250,167298,1664,1
2268,646944,195993,1664,1
2269,361292,109438,1664,1
2270,290450,88018,1664,1
2271,381084,115465,1664,1
2272,902020,273226,1664,1
2273,1188424,360053,1664,1
2274,440286,133412,1664,1
2275,1367454,414197,1664,1
2276,368106,111546,1664,1
2277,895544,271680,1664,1
2278,739828,224092,1664,1
2279,419122,126989,1664,1
2280,803622,243428,1664,1
2281,517118,156664,1664,1
2282,666022,201744,1664,1
2283,651518,197378,1664,1
2284,287142,87016,1664,1
2285,1344314,407243,1664,1
2286,285812,86598,1664,1
2287,578986,175358,1664,1
2288,392186,118829,1664,1
2289,627238,190341,1664,1
2290,392798,119023,1664,1
2291,472494,143160,1664,1
2292,442168,133967,1664,1
2293,749528,227040,1664,1
2294,357500,108321,1664,1
2295,812780,246250,1664,1
2296,462092,139991,1664,1
2297,784806,237718,1664,1
2298,581138,176066,1664,1
2299,807334,244987,1664,1
2300,1213233,367772,1664,1
2301,434766,131742,1664,1
2302,980664,297052,1664,1
2303,1570990,475900,1664,1
2304,635972,192676,1664,1
2305,434690,131715,1664,1
2306,357676,108373,1664,1
2307,634545,192535,1664,1
2308,652294,197656,1664,1
2309,996300,301774,1664,1
2310,760178,230277,1664,1
2311,277612,84113,1664,1
2312,778596,235804,1664,1
2313,572826,173506,1664,1
2314,510848,154755,1664,1
2315,441746,133926,1664,1
2316,361856,109620,1664,1
2317,836424,253315,1664,1
2318,830144,251458,1664,1
2319,831758,251947,1664,1
2320,532196,161224,1664,1
2321,631318,191219,1664,1
2322,717752,217581,1664,1
2323,391624,118652,1664,1
2324,573042,173559,1664,1
2325,549782,166516,1664,1
2326,621156,188180,1664,1
2327,1455524,440854,1664,1
2328,436482,132235,1664,1
2329,556318,168542,1664,1
2330,287056,86988,1664,1
2331,1023154,309872,1664,1
2332,367822,111443,1664,1
2333,332976,100884,1664,1
2334,442788,134158,1664,1
2335,2106412,638053,1664,1
2336,379766,115067,1664,1
2337,588786,178348,1664,1
2338,292446,88613,1664,1
2339,297992,90302,1664,1
2340,1089106,329855,1664,1
2341,653850,198055,1664,1
2342,633193,192201,1664,1
2343,372426,112840,1664,1
2344,530248,160600,1664,1
2345,336748,102029,1664,1
2346,291386,88287,1664,1
2347,298364,90414,1664,1
2348,477598,144709,1664,1
2349,395562,119860,1664,1
2350,645502,195547,1664,1
2351,400590,121358,1664,1
2352,344234,104287,1664,1
2353,502404,152283,1664,1
2354,634034,192075,1664,1
2355,620972,188117,1664,1
2356,679030,205843,1664,1
2357,663108,200858,1664,1
2358,282630,85637,1664,1
2359,282344,85533,1664,1
2360,373500,113153,1664,1
2361,404006,122413,1664,1
2362,352870,106900,1664,1
2363,513678,155612,1664,1
2364,667876,202303,1664,1
2365,406348,123167,1664,1
2366,895178,271146,1664,1
2367,496164,150306,1664,1
2368,433634,131390,1664,1
2369,509552,154366,1664,1
2370,327034,99098,1664,1
2371,367298,111283,1664,1
2372,1950658,590753,1664,1
2373,631214,191171,1664,1
2374,557664,168897,1664,1
2375,356922,108113,1664,1
2376,313298,94947,1664,1
2377,327488,99228,1664,1
2378,475850,144125,1664,1
2379,386102,116948,1664,1
2380,456224,138210,1664,1
2381,451186,136674,1664,1
2382,319762,96891,1664,1
2383,1942686,588932,1664,1
2384,481734,145949,1664,1
2385,425782,129048,1664,1
2386,465946,141177,1664,1
2387,986522,298957,1664,1
2388,681498,206473,1664,1
2389,667800,202349,1664,1
2390,417022,126339,1664,1
2391,510270,154582,1664,1
2392,739514,223985,1664,1
2393,919536,278829,1664,1
2394,2019620,611621,1664,1
2395,669880,202932,1664,1
2396,545602,165343,1664,1
2397,1578408,478167,1664,1
2398,350476,106221,1664,1
2399,302384,91622,1664,1
2400,1186268,359297,1664,1
2401,451924,136931,1664,1
2402,1460346,442257,1664,1
2403,634138,192103,1664,1
2404,543600,164706,1664,1
2405,743540,225465,1664,1
2406,715618,216806,1664,1
2407,646492,195820,1664,1
2408,653280,197912,1664,1
2409,664138,201188,1664,1
2410,1630182,493716,1664,1
2411,287076,86997,1664,1
2412,455666,138058,1664,1
2413,422730,128070,1664,1
2414,288622,87431,1664,1
2415,285814,86613,1664,1
2416,320656,97164,1664,1
2417,342964,103901,1664,1
2418,286740,86887,1664,1
2419,567396,171867,1664,1
2420,412174,124842,1664,1
2421,405442,122848,1664,1
2422,276720,83860,1664,1
2423,521884,158073,1664,1
2424,483996,146620,1664,1
2425,405266,122782,1664,1
2426,568470,172174,1664,1
2427,973934,294979,1664,1
2428,422798,128094,1664,1
2429,429088,129984,1664,1
2430,342746,103820,1664,1
2431,378216,114565,1664,1
2432,275696,83547,1664,1
2433,346550,104992,1664,1
2434,506228,153372,1664,1
2435,348666,105645,1664,1
2436,309354,93739,1664,1
2437,659112,199653,1664,1
2438,278312,84312,1664,1
2439,342374,103711,1664,1
2440,278044,84247,1664,1
2441,355820,107798,1664,1
2442,366528,111024,1664,1
2443,526650,159553,1664,1
2444,725860,220000,1664,1
2445,542740,164512,1664,1
2446,547030,165723,1664,1
2447,506368,153409,1664,1
2448,281114,85193,1664,1
2449,1042452,315737,1664,1
2450,1008266,305404,1664,1
2451,2066458,625839,1664,1
2452,624674,189231,1664,1
2453,276532,83768,1664,1
2454,496356,150378,1664,1
2455,275782,83575,1664,1
2456,347132,105166,1664,1
2457,967580,293154,1664,1
2458,452208,136993,1664,1
2459,561616,170108,1664,1
2460,745766,226036,1664,1
2461,1005620,304619,1664,1
2462,488332,147955,1664,1
2463,351328,106826,1664,1
2464,457060,138478,1664,1
2465,370894,112364,1664,1
2466,595154,180301,1664,1
2467,347864,105406,1664,1
2468,604312,183077,1664,1
2469,782338,237871,1664,1
2470,919500,278493,1664,1
2471,551696,167117,1664,1
2472,915796,277394,1664,1
2473,813872,246512,1664,1
2474,703798,213200,1664,1
2475,354324,107330,1664,1
2476,782522,237001,1664,1
2477,588518,178320,1664,1
2478,471878,143000,1664,1
2479,991564,300330,1664,1
2480,710586,215256,1664,1
2481,424136,128514,1664,1
2482,515630,156197,1664,1
2483,1426642,432510,1664,1
2484,828074,250909,1664,1
2485,285928,86634,1664,1
2486,283872,86004,1664,1
2487,601686,182262,1664,1
2488,267552,81067,1664,1
2489,645626,195536,1664,1
2490,418416,126755,1664,1
2491,1089756,330931,1664,1
2492,478690,145013,1664,1
2493,539624,163455,1664,1
2494,517826,156840,1664,1
2495,266064,80614,1664,1
2496,646304,195741,1664,1
2497,1299900,393697,1664,1
2498,419054,127038,1664,1
2499,292584,88677,1664,1
2500,1165428,353882,1664,1
2501,452070,136964,1664,1
2502,361014,109400,1664,1
2503,360808,109300,1664,1
2504,671422,203813,1664,1
2505,485184,146979,1664,1
2506,555214,168185,1664,1
2507,705922,213828,1664,1
2508,462688,140153,1664,1
2509,332958,100858,1664,1
2510,411934,124785,1664,1
2511,265018,80301,1664,1
2512,1232332,373225,1664,1
2513,870978,263805,1664,1
2514,302392,91625,1664,1
2515,268574,81376,1664,1
2516,601798,182308,1664,1
2517,768896,232895,1664,1
2518,443958,134514,1664,1
2519,583594,176864,1664,1
2520,1082274,327785,1664,1
2521,778932,236446,1664,1
2522,559456,169558,1664,1
2523,964733,292679,1664,1
2524,729466,220976,1664,1
2525,433012,131211,1664,1
2526,736138,223023,1664,1
2527,665966,201826,1664,1
2528,348512,105600,1664,1
2529,592146,179387,1664,1
2530,638100,193305,1664,1
2531,421258,127637,1664,1
2532,350672,106225,1664,1
2533,284084,86077,1664,1
2534,462246,140214,1664,1
2535,1564422,474623,1664,1
2536,604760,183193,1664,1
2537,296192,89722,1664,1
2538,360606,109259,1664,1
2539,267030,80932,1664,1
2540,415762,125963,1664,1
2541,463730,140484,1664,1
2542,481338,145800,1664,1
2543,618818,187419,1664,1
2544,329708,99899,1664,1
2545,946432,286650,1664,1
2546,542084,164211,1664,1
2547,582606,176469,1664,1
2548,416304,126123,1664,1
2549,420088,127245,1664,1
2550,329670,99876,1664,1
2551,267770,81146,1664,1
2552,264824,80243,1664,1
2553,267486,81058,1664,1
2554,849246,257236,1664,1
2555,828440,250936,1664,1
2556,752450,227885,1664,1
2557,587030,177835,1664,1
2558,848908,257121,1664,1
2559,512124,155153,1664,1
2560,457828,138704,1664,1
2561,581470,176125,1664,1
2562,347728,105344,1664,1
2563,495830,150295,1664,1
2564,281732,85345,1664,1
2565,668068,202373,1664,1
2566,402996,122110,1664,1
2567,587096,177861,1664,1
2568,517780,156865,1664,1
2569,434652,131687,1664,1
2570,413258,125223,1664,1
2571,772398,233944,1664,1
2572,509914,154495,1664,1
2573,413416,125268,1664,1
2574,2172052,658235,1664,1
2575,2030014,614954,1664,1
2576,276616,84059,1664,1
2577,705768,213773,1664,1
2578,1336774,405023,1664,1
2579,652518,197748,1664,1
2580,349872,105984,1664,1
2581,638768,193503,1664,1
2582,291286,88261,1664,1
2583,719700,218034,1664,1
2584,616816,186821,1664,1
2585,422202,127933,1664,1
2586,896390,271705,1664,1
2587,559636,169527,1664,1
2588,938220,284221,1664,1
2589,471088,143150,1664,1
2590,779806,236218,1664,1
2591,877062,265650,1664,1
2592,712056,215961,1664,1
2593,1075530,326415,1664,1
2594,4508759,1366325,1664,1
2595,6052452,1834190,1664,1
2596,862068,261140,1664,1
2597,594654,180118,1664,1
2598,520766,157743,1664,1
2599,1187298,360427,1664,1
2600,594558,180164,1664,1
2601,1601944,485601,1664,1
2602,507768,153845,1664,1
2603,320678,97187,1664,1
2604,300812,91154,1664,1
2605,774252,234553,1664,1
2606,475526,144065,1664,1
2607,1404936,425787,1664,1
2608,641286,194279,1664,1
2609,592042,179371,1664,1
2610,806458,244286,1664,1
2611,505846,153272,1664,1
2612,700480,212167,1664,1
2613,1504126,455528,1664,1
2614,493366,149500,1664,1
2615,924784,280398,1664,1
2616,596868,180836,1664,1
2617,622128,188564,1664,1
2618,481464,145877,1664,1
2619,599808,181731,1664,1
2620,1454858,440634,1664,1
2621,927714,281037,1664,1
2622,1967412,596821,1664,1
2623,732972,222001,1664,1
2624,470108,142434,1664,1
2625,1002804,303783,1664,1
2626,466006,141201,1664,1
2627,483706,146563,1664,1
2628,1121934,339841,1664,1
2629,2804346,849384,1664,1
2630,8055932,2440340,1664,1
2631,586810,177754,1664,1
2632,1760122,533582,1664,1
2633,2015776,610625,1664,1
2634,568972,172381,1664,1
2635,1154344,349728,1664,1
2636,644842,195351,1664,1
2637,1063168,322729,1664,1
2638,660582,200245,1664,1
2639,442738,134196,1664,1
2640,687888,208394,1664,1
2641,662186,200599,1664,1
2642,948612,287313,1664,1
2643,987654,299218,1664,1
2644,512160,155161,1664,1
2645,821590,248871,1664,1
2646,1670814,506035,1664,1
2647,1111112,336559,1664,1
2648,583489,177133,1664,1
2649,446854,135401,1664,1
2650,447866,135695,1664,1
2651,431602,130778,1664,1
2652,981208,297216,1664,1
2653,428824,129944,1664,1
2654,512958,155419,1664,1
2655,471136,142752,1664,1
2656,1244330,377100,1664,1
2657,598324,181268,1664,1
2658,739758,224111,1664,1
2659,786198,238131,1664,1
2660,543688,164702,1664,1
2661,803374,243374,1664,1
2662,436278,132201,1664,1
2663,869476,263585,1664,1
2664,582106,176376,1664,1
2665,435114,131833,1664,1
2666,447738,135660,1664,1
2667,457254,138548,1664,1
2668,999628,302839,1664,1
2669,662010,200565,1664,1
2670,792064,239934,1664,1
2671,654376,198238,1664,1
2672,540286,163737,1664,1
2673,1235439,374575,1664,1
2674,3629034,1099878,1664,1
2675,540078,163645,1664,1
2676,1202870,364328,1664,1
2677,639466,193719,1664,1
2678,326722,99043,1664,1
2679,690674,209230,1664,1
2680,628804,190488,1664,1
2681,1055940,319831,1664,1
2682,1241798,376396,1664,1
2683,1728670,523723,1664,1
2684,634876,192283,1664,1
2685,310028,93946,1664,1
2686,368832,111737,1664,1
2687,822872,249256,1664,1
2688,450816,136564,1664,1
2689,366706,111102,1664,1
2690,847676,256751,1664,1
2691,685216,207540,1664,1
2692,373312,113110,1664,1
2693,553174,167587,1664,1
2694,899258,272463,1664,1
2695,366842,111140,1664,1
2696,293796,88998,1664,1
2697,800056,242346,1664,1
2698,518268,157012,1664,1
2699,498422,150995,1664,1
2700,966972,292848,1664,1
2701,1003560,303993,1664,1
2702,569844,172624,1664,1
2703,642308,194598,1664,1
2704,1016504,307897,1664,1
2705,1571442,475942,1664,1
2706,1383772,419178,1664,1
2707,450142,136395,1664,1
2708,1065584,322752,1664,1
2709,573306,173668,1664,1
2710,1066392,322993,1664,1
2711,520394,157696,1664,1
2712,878539,266542,1664,1
2713,499854,151458,1664,1
2714,451408,136763,1664,1
2715,518982,157236,1664,1
2716,612552,185548,1664,1
2717,373940,113290,1664,1
2718,640218,193956,1664,1
2719,1212232,367143,1664,1
2720,376160,113942,1664,1
2721,368696,111711,1664,1
2722,1482894,449145,1664,1
2723,1226946,371958,1664,1
2724,448698,136209,1664,1
2725,470138,142452,1664,1
2726,1835614,556686,1664,1
2727,1595132,483161,1664,1
2728,1507618,456688,1664,1
2729,571840,173254,1664,1
2730,1028486,311512,1664,1
2731,453706,137476,1664,1
2732,563402,170656,1664,1
2733,439056,133003,1664,1
2734,478432,144937,1664,1
2735,818168,247816,1664,1
2736,376818,114184,1664,1
2737,554416,167957,1664,1
2738,740018,224249,1664,1
2739,1993759,605355,1664,1
2740,463464,140418,1664,1
2741,543778,164701,1664,1
2742,757801,229945,1664,1
2743,518394,157084,1664,1
2744,508792,154160,1664,1
2745,1274161,386214,1664,1
2746,1019464,309124,1664,1
2747,680466,206152,1664,1
2748,661970,200968,1664,1
2749,368620,111681,1664,1
2750,1370466,415365,1664,1
2751,753888,228373,1664,1
2752,587396,177941,1664,1
2753,450470,136484,1664,1
2754,940566,285022,1664,1
2755,302232,91677,1664,1
2756,305922,92793,1664,1
2757,727142,220258,1664,1
2758,307650,93251,1664,1
2759,277560,84081,1664,1
2760,411766,124717,1664,1
2761,303144,91885,1664,1
2762,313002,94867,1664,1
2763,519460,157339,1664,1
2764,440960,133617,1664,1
2765,374998,113599,1664,1
2766,434262,131542,1664,1
2767,295152,89443,1664,1
2768,518024,156958,1664,1
2769,976066,295640,1664,1
2770,376764,114162,1664,1
2771,781828,237069,1664,1
2772,583460,177285,1664,1
2773,322650,97739,1664,1
2774,433146,131228,1664,1
2775,364354,110394,1664,1
2776,927164,280832,1664,1
2777,524400,158854,1664,1
2778,599462,181559,1664,1
2779,1367508,414277,1664,1
2780,513272,155487,1664,1
2781,936388,283616,1664,1
2782,408778,123892,1664,1
2783,1667795,505808,1664,1
2784,691820,209988,1664,1
2785,1639347,496794,1664,1
2786,424026,128489,1664,1
2787,1165060,352854,1664,1
2788,444782,135043,1664,1
2789,613170,185871,1664,1
2790,1594832,483072,1664,1
2791,546932,165738,1664,1
2792,788910,238981,1664,1
2793,425504,129035,1664,1
2794,769778,233186,1664,1
2795,1649880,499877,1664,1
2796,693732,210139,1664,1
2797,725838,219873,1664,1
2798,353926,107209,1664,1
2799,441212,133678,1664,1
2800,417644,126519,1664,1
2801,414604,125612,1664,1
2802,326342,98879,1664,1
2803,323698,98077,1664,1
2804,450582,136490,1664,1
2805,400208,121249,1664,1
2806,258226,78237,1664,1
2807,948436,287256,1664,1
2808,258826,78425,1664,1
2809,526400,159443,1664,1
2810,319432,96776,1664,1
2811,829260,251158,1664,1
2812,1066742,323081,1664,1
2813,322908,97841,1664,1
2814,561712,170137,1664,1
2815,700980,212336,1664,1
2816,291926,88471,1664,1
2817,393658,119256,1664,1
2818,294458,89311,1664,1
2819,429848,130254,1664,1
2820,638032,193246,1664,1
2821,526080,159385,1664,1
2822,524830,158979,1664,1
2823,651596,197354,1664,1
2824,493742,149599,1664,1
2825,420938,127547,1664,1
2826,1221930,370318,1664,1
2827,858922,260143,1664,1
2828,681282,206376,1664,1
2829,596206,180574,1664,1
2830,522833,159031,1664,1
2831,333672,101092,1664,1
2832,333792,101124,1664,1
2833,271130,82160,1664,1
2834,1116712,338284,1664,1
2835,510598,154690,1664,1
2836,435214,131873,1664,1
2837,891548,270295,1664,1
2838,389478,118103,1664,1
2839,673966,204179,1664,1
2840,571296,173070,1664,1
2841,847604,256737,1664,1
2842,556000,168447,1664,1
2843,429516,130141,1664,1
2844,1292454,391735,1664,1
2845,965206,292369,1664,1
2846,520238,157605,1664,1
2847,511078,154805,1664,1
2848,1122930,340210,1664,1
2849,485798,147585,1664,1
2850,566632,171662,1664,1
2851,520790,157786,1664,1
2852,683264,206977,1664,1
2853,447526,135593,1664,1
2854,454116,137579,1664,1
2855,529830,160536,1664,1
2856,459668,139281,1664,1
2857,446584,135320,1664,1
2858,773720,234400,1664,1
2859,1310040,397058,1664,1
2860,952334,288471,1664,1
2861,750672,227394,1664,1
2862,1012489,307058,1664,1
2863,582110,176666,1664,1
2864,326584,98981,1664,1
2865,877068,265674,1664,1
2866,594936,180249,1664,1
2867,368232,111570,1664,1
2868,812840,246188,1664,1
2869,548546,166163,1664,1
2870,978924,297149,1664,1
2871,366886,111217,1664,1
2872,675398,204570,1664,1
2873,292122,88591,1664,1
2874,292838,88731,1664,1
2875,373528,113171,1664,1
2876,525946,159335,1664,1
2877,302452,91657,1664,1
2878,756160,229043,1664,1
2879,490714,148714,1664,1
2880,554700,168063,1664,1
2881,781970,236875,1664,1
2882,1105287,335112,1664,1
2883,294944,89381,1664,1
2884,1003758,303998,1664,1
2885,597190,180947,1664,1
2886,393560,119255,1664,1
2887,1046290,317139,1664,1
2888,453466,137403,1664,1
2889,1343809,407406,1664,1
2890,294810,89344,1664,1
2891,413050,125151,1664,1
2892,892344,270330,1664,1
2893,1020474,309198,1664,1
2894,658088,199381,1664,1
2895,719398,218014,1664,1
2896,426562,129234,1664,1
2897,436080,132117,1664,1
2898,763416,231210,1664,1
2899,353150,107010,1664,1
2900,512016,155092,1664,1
2901,702082,212747,1664,1
2902,303820,92064,1664,1
2903,430428,130400,1664,1
2904,683098,207043,1664,1
2905,1095402,332121,1664,1
2906,279282,84619,1664,1
2907,1010014,305879,1664,1
2908,277008,83944,1664,1
2909,491866,148993,1664,1
2910,583716,176791,1664,1
2911,278516,84403,1664,1
2912,510632,154690,1664,1
2913,522020,158151,1664,1
2914,342326,103692,1664,1
2915,356740,108058,1664,1
2916,549690,166489,1664,1
2917,594020,179914,1664,1
2918,274998,83304,1664,1
2919,670346,203049,1664,1
2920,714292,216357,1664,1
2921,346498,104987,1664,1
2922,348436,105561,1664,1
2923,501538,151922,1664,1
2924,422370,127966,1664,1
2925,340246,103096,1664,1
2926,778924,235932,1664,1
2927,274822,83270,1664,1
2928,276258,83704,1664,1
2929,405206,122751,1664,1
2930,487534,147693,1664,1
2931,2033778,616076,1664,1
2932,434832,131728,1664,1
2933,1207554,366154,1664,1
2934,735720,222890,1664,1
2935,762042,230995,1664,1
2936,476798,144461,1664,1
2937,570044,172720,1664,1
2938,724416,219583,1664,1
2939,555764,168419,1664,1
2940,323188,97945,1664,1
2941,352152,106700,1664,1
2942,304632,92295,1664,1
2943,328366,99489,1664,1
2944,526170,159409,1664,1
2945,406348,123132,1664,1
2946,853482,258907,1664,1
2947,387280,117310,1664,1
2948,466842,141424,1664,1
2949,604244,183102,1664,1
2950,474814,144270,1664,1
2951,385462,116779,1664,1
2952,377924,114490,1664,1
2953,465400,141010,1664,1
2954,540602,163782,1664,1
2955,392846,119029,1664,1
2956,552514,167388,1664,1
2957,397524,120430,1664,1
2958,290186,87940,1664,1
2959,457886,138720,1664,1
2960,370092,112162,1664,1
2961,891498,270146,1664,1
2962,819222,248167,1664,1
2963,1706483,517180,1664,1
2964,2007910,608080,1664,1
2965,459484,139202,1664,1
2966,732206,221773,1664,1
2967,803774,243431,1664,1
2968,646672,195873,1664,1
2969,756053,229479,1664,1
2970,537682,162890,1664,1
2971,449678,136236,1664,1
2972,396450,120107,1664,1
2973,547682,165912,1664,1
2974,521170,157895,1664,1
2975,699568,211885,1664,1
2976,603132,182691,1664,1
2977,718716,217675,1664,1
2978,365144,110637,1664,1
2979,1476062,446999,1664,1
2980,1297848,393080,1664,1
2981,277458,84082,1664,1
2982,1234884,373990,1664,1
2983,418016,126647,1664,1
2984,639272,193615,1664,1
2985,495134,149997,1664,1
2986,580362,175806,1664,1
2987,348422,105540,1664,1
2988,569246,172438,1664,1
2989,294990,89381,1664,1
2990,875506,265202,1664,1
2991,436854,132347,1664,1
2992,387726,117569,1664,1
2993,430610,130459,1664,1
2994,412240,124864,1664,1
2995,271892,82369,1664,1
2996,386982,117256,1664,1
2997,450078,136364,1664,1
2998,833598,252503,1664,1
2999,1010386,306012,1664,1
3000,570774,172924,1664,1
3001,697848,211421,1664,1
3002,411250,124595,1664,1
3003,874730,264957,1664,1
3004,504308,152772,1664,1
3005,291938,88482,1664,1
3006,976875,296527,1664,1
3007,702850,212888,1664,1
3008,1983341,601553,1664,1
3009,640220,193997,1664,1
3010,394720,119604,1664,1
3011,849688,257557,1664,1
3012,456568,138397,1664,1
3013,1529166,463752,1664,1
3014,780016,236534,1664,1
3015,503140,152436,1664,1
3016,685082,207514,1664,1
3017,654758,198350,1664,1
3018,417266,126435,1664,1
3019,828016,250816,1664,1
3020,406028,123034,1664,1
3021,659186,199720,1664,1
3022,349974,106023,1664,1
3023,307114,93059,1664,1
3024,1226106,371336,1664,1
3025,319888,96936,1664,1
3026,405124,122726,1664,1
3027,664754,201435,1664,1
3028,638838,193612,1664,1
3029,385352,116749,1664,1
3030,657298,200111,1664,1
3031,726152,220969,1664,1
3032,567168,171814,1664,1
3033,378008,114542,1664,1
3034,301118,91355,1664,1
3035,470530,142558,1664,1
3036,514646,155922,1664,1
3037,508304,154013,1664,1
3038,297058,90032,1664,1
3039,527410,159776,1664,1
3040,366846,111136,1664,1
3041,501176,151863,1664,1
3042,395636,119874,1664,1
3043,1789636,542747,1664,1
3044,392246,118843,1664,1
3045,606350,183662,1664,1
3046,1044756,316696,1664,1
3047,869408,263343,1664,1
3048,559066,169354,1664,1
3049,340100,103050,1664,1
3050,647288,196069,1664,1
3051,277178,83996,1664,1
3052,356830,108103,1664,1
3053,279920,84827,1664,1
3054,444472,134635,1664,1
3055,438686,132875,1664,1
3056,506418,153512,1664,1
3057,572724,173508,1664,1
3058,933637,283195,1664,1
3059,931499,282422,1664,1
3060,2204242,667861,1664,1
3061,1249280,378386,1664,1
3062,543614,164689,1664,1
3063,1070168,324153,1664,1
3064,577774,175019,1664,1
3065,860996,260865,1664,1
3066,1258256,381121,1664,1
3067,639930,193841,1664,1
3068,875190,265104,1664,1
3069,526224,159430,1664,1
3070,453994,137559,1664,1
3071,433196,131259,1664,1
3072,1477692,447558,1664,1
3073,964958,292256,1664,1
3074,594384,180055,1664,1
3075,371514,112566,1664,1
3076,296398,89826,1664,1
3077,516166,156367,1664,1
3078,349014,105736,1664,1
3079,285262,86429,1664,1
3080,430156,130304,1664,1
3081,450942,136619,1664,1
3082,361548,109533,1664,1
3083,630920,191113,1664,1
3084,441060,133627,1664,1
3085,433922,131464,1664,1
3086,527844,159916,1664,1
3087,904304,273903,1664,1
3088,1734319,525588,1664,1
3089,643618,194981,1664,1
3090,591226,179144,1664,1
3091,639944,193956,1664,1
3092,1558754,472166,1664,1
3093,434430,131645,1664,1
3094,629638,190730,1664,1
3095,388602,117737,1664,1
3096,823280,249380,1664,1
3097,364330,110390,1664,1
3098,1956024,592540,1664,1
3099,947760,287145,1664,1
3100,416848,126278,1664,1
3101,305850,92722,1664,1
3102,362958,109972,1664,1
3103,494712,149860,1664,1
3104,353986,107335,1664,1
3105,588554,178290,1664,1
3106,655630,198615,1664,1
3107,546132,165452,1664,1
3108,311744,94462,1664,1
3109,750890,227565,1664,1
3110,341442,103461,1664,1
3111,341448,103470,1664,1
3112,970822,294040,1664,1
3113,276488,83829,1664,1
3114,278108,84250,1664,1
3115,333774,101105,1664,1
3116,654512,198269,1664,1
3117,281624,85315,1664,1
3118,411880,124769,1664,1
3119,357248,108229,1664,1
3120,357432,108409,1664,1
3121,389446,118005,1664,1
3122,471300,142812,1664,1
3123,651078,197255,1664,1
3124,649160,196669,1664,1
3125,559072,169354,1664,1
3126,458082,138791,1664,1
3127,373306,113104,1664,1
3128,480114,145419,1664,1
3129,358334,108541,1664,1
3130,507804,153805,1664,1
3131,448142,135736,1664,1
3132,275378,83452,1664,1
3133,638920,193520,1664,1
3134,606740,183804,1664,1
3135,992966,300767,1664,1
3136,1579912,479491,1664,1
3137,647806,196238,1664,1
3138,670316,203059,1664,1
3139,354858,107504,1664,1
3140,674848,204429,1664,1
3141,1035220,313572,1664,1
3142,443548,134425,1664,1
3143,766932,232286,1664,1
3144,564502,170987,1664,1
3145,326722,98981,1664,1
3146,396136,120025,1664,1
3147,395446,119820,1664,1
3148,506940,153577,1664,1
3149,504756,152918,1664,1
3150,638344,193377,1664,1
3151,520700,157753,1664,1
3152,1047725,317591,1664,1
