iter,cycles,time_ns,peak_rss_kb,ok
2424,332780,100810,1216,1
2425,657276,199063,1216,1
2426,1126402,341237,1216,1
2427,813292,246319,1216,1
2428,728322,220575,1216,1
2429,266246,80655,1216,1
2430,266748,80808,1216,1
2431,319764,96971,1216,1
2432,344996,104525,1216,1
2433,979688,296740,1216,1
2434,253234,76723,1216,1
2435,252762,76573,1216,1
2436,377010,114195,1216,1
2437,312302,94611,1216,1
2438,244190,73999,1216,1
2439,245882,74514,1216,1
2440,444118,134544,1216,1
2441,531818,161096,1216,1
2442,447862,135682,1216,1
2443,497482,150699,1216,1
2444,424968,128743,1216,1
2445,237812,72040,1216,1
2446,381772,115645,1216,1
2447,330812,100243,1216,1
2448,385506,116789,1216,1
2449,269868,81790,1216,1
2450,414560,125565,1216,1
2451,407754,123509,1216,1
2452,362438,109777,1216,1
2453,294942,89339,1216,1
2454,575832,174420,1216,1
2455,390498,118315,1216,1
2456,392988,119026,1216,1
2457,626316,189696,1216,1
2458,225960,68450,1216,1
2459,225194,68220,1216,1
2460,539010,163272,1216,1
2461,462912,140213,1216,1
2462,221556,67140,1216,1
2463,220478,66803,1216,1
2464,1080492,327247,1216,1
2465,215154,65189,1216,1
2466,436698,132297,1216,1
2467,247170,74908,1216,1
2468,213830,64788,1216,1
2469,334334,101266,1216,1
2470,215720,65361,1216,1
2471,214694,65051,1216,1
2472,629682,190699,1216,1
2473,327830,99296,1216,1
2474,261820,79329,1216,1
2475,257238,77943,1216,1
2476,398978,120853,1216,1
2477,795014,240872,1216,1
2478,382784,116025,1216,1
2479,316154,95771,1216,1
2480,381070,115439,1216,1
2481,204560,61979,1216,1
2482,836510,253350,1216,1
2483,204816,62047,1216,1
2484,255768,77474,1216,1
2485,204734,62031,1216,1
2486,494852,149893,1216,1
2487,270728,82030,1216,1
2488,255168,77314,1216,1
2489,432748,131077,1216,1
2490,253336,76739,1216,1
2491,428316,129735,1216,1
2492,204170,61851,1216,1
2493,373970,113266,1216,1
2494,946920,286774,1216,1
2495,275258,83398,1216,1
2496,457726,138642,1216,1
2497,367150,111213,1216,1
2498,263310,79777,1216,1
2499,312904,94788,1216,1
2500,214040,64860,1216,1
2501,787310,238433,1216,1
2502,415558,125901,1216,1
2503,909966,275598,1216,1
2504,423030,128149,1216,1
2505,505904,153259,1216,1
2506,973660,294898,1216,1
2507,275230,83391,1216,1
2508,794532,240640,1216,1
2509,573410,173668,1216,1
2510,311074,94277,1216,1
2511,658734,199517,1216,1
2512,354462,107378,1216,1
2513,803010,243221,1216,1
2514,231356,70113,1216,1
2515,380990,115428,1216,1
2516,297158,90024,1216,1
2517,422360,127936,1216,1
2518,615778,186506,1216,1
2519,565636,171319,1216,1
2520,236364,71629,1216,1
2521,518712,157106,1216,1
2522,420712,127442,1216,1
2523,207928,63008,1216,1
2524,294098,89171,1216,1
2525,234326,70994,1216,1
2526,207992,63084,1216,1
2527,256172,77607,1216,1
2528,578450,175196,1216,1
2529,367850,111437,1216,1
2530,323542,97999,1216,1
2531,261786,79297,1216,1
2532,470748,142572,1216,1
2533,204458,61948,1216,1
2534,268896,81449,1216,1
2535,261686,79275,1216,1
2536,399540,121114,1216,1
2537,688218,208451,1216,1
2538,309032,93626,1216,1
2539,755852,228916,1216,1
2540,799568,242173,1216,1
2541,391570,118633,1216,1
2542,429014,129959,1216,1
2543,205790,62338,1216,1
2544,449302,136079,1216,1
2545,326274,98826,1216,1
2546,206638,62620,1216,1
2547,204600,61991,1216,1
2548,442060,133896,1216,1
2549,315030,95442,1216,1
2550,673364,203951,1216,1
2551,682730,206774,1216,1
2552,253826,76886,1216,1
2553,313172,94867,1216,1
2554,695674,210718,1216,1
2555,205496,62275,1216,1
2556,604622,183154,1216,1
2557,282838,85669,1216,1
2558,354186,107273,1216,1
2559,250630,75917,1216,1
2560,248648,75364,1216,1
2561,419126,126947,1216,1
2562,726314,219996,1216,1
2563,310366,94010,1216,1
2564,822554,249109,1216,1
2565,215432,65262,1216,1
2566,383058,116056,1216,1
2567,316334,95816,1216,1
2568,333374,100975,1216,1
2569,352384,106761,1216,1
2570,227012,68797,1216,1
2571,226346,68593,1216,1
2572,439178,133032,1216,1
2573,389212,117934,1216,1
2574,477724,144724,1216,1
2575,558562,169192,1216,1
2576,479808,145343,1216,1
2577,346708,105067,1216,1
2578,656584,198861,1216,1
2579,609236,184530,1216,1
2580,543240,164552,1216,1
2581,232238,70362,1216,1
2582,349208,105798,1216,1
2583,284878,86318,1216,1
2584,1487951,450923,1216,1
2585,297570,90158,1216,1
2586,239820,72659,1216,1
2587,240188,72758,1216,1
2588,311180,94268,1216,1
2589,242162,73383,1216,1
2590,442398,134029,1216,1
2591,243650,73834,1216,1
2592,711214,215401,1216,1
2593,301772,91431,1216,1
2594,741156,224465,1216,1
2595,1349044,408716,1216,1
2596,229980,69666,1216,1
2597,290722,88097,1216,1
2598,382848,115968,1216,1
2599,214544,64990,1216,1
2600,436988,132370,1216,1
2601,318018,96336,1216,1
2602,210588,63820,1216,1
2603,619950,187765,1216,1
2604,319574,96821,1216,1
2605,253586,76812,1216,1
2606,271024,82104,1216,1
2607,1038452,314514,1216,1
2608,204722,62041,1216,1
2609,273756,82932,1216,1
2610,257720,78076,1216,1
2611,199520,60453,1216,1
2612,324654,98344,1216,1
2613,353506,107071,1216,1
2614,303986,92073,1216,1
2615,245818,74482,1216,1
2616,310318,94012,1216,1
2617,416790,126257,1216,1
2618,564942,171208,1216,1
2619,671486,203381,1216,1
2620,394626,119543,1216,1
2621,200934,60869,1216,1
2622,240774,72931,1216,1
2623,189668,57479,1216,1
2624,518644,157084,1216,1
2625,466396,141262,1216,1
2626,502674,152276,1216,1
2627,309058,93617,1216,1
2628,598028,181148,1216,1
2629,191230,57954,1216,1
2630,255298,77331,1216,1
2631,269172,81545,1216,1
2632,316060,95737,1216,1
2633,382924,115989,1216,1
2634,620586,187956,1216,1
2635,334670,101374,1216,1
2636,664832,201372,1216,1
2637,335230,101556,1216,1
2638,411230,124573,1216,1
2639,320818,97177,1216,1
2640,189178,57328,1216,1
2641,474790,143792,1216,1
2642,672804,203756,1216,1
2643,367538,111338,1216,1
2644,352270,106694,1216,1
2645,185590,56221,1216,1
2646,184168,55801,1216,1
2647,278176,84257,1216,1
2648,233414,70722,1216,1
2649,445782,135010,1216,1
2650,205690,62333,1216,1
2651,413218,125170,1216,1
2652,184058,55757,1216,1
2653,299178,90629,1216,1
2654,338844,102627,1216,1
2655,277594,84080,1216,1
2656,233752,70805,1216,1
2657,597686,181020,1216,1
2658,319648,96848,1216,1
2659,451626,136803,1216,1
2660,188440,57105,1216,1
2661,847950,256826,1216,1
2662,1039756,314877,1216,1
2663,385844,116880,1216,1
2664,239732,72621,1216,1
2665,326684,98947,1216,1
2666,401100,121478,1216,1
2667,387828,117460,1216,1
2668,296924,89933,1216,1
2669,185128,56105,1216,1
2670,434232,131524,1216,1
2671,746590,226132,1216,1
2672,411624,124689,1216,1
2673,581758,176195,1216,1
2674,183304,55529,1216,1
2675,462360,140059,1216,1
2676,377614,114394,1216,1
2677,259148,78520,1216,1
2678,262060,79415,1216,1
2679,419664,127173,1216,1
2680,317326,96118,1216,1
2681,417918,126600,1216,1
2682,730506,221233,1216,1
2683,222202,67333,1216,1
2684,420874,127485,1216,1
2685,514514,155836,1216,1
2686,281150,85159,1216,1
2687,701906,212591,1216,1
2688,356360,108050,1216,1
2689,868692,263097,1216,1
2690,218886,66305,1216,1
2691,570948,172914,1216,1
2692,571690,173200,1216,1
2693,303894,92083,1216,1
2694,220488,66814,1216,1
2695,434690,131664,1216,1
2696,1143930,346432,1216,1
2697,713884,216217,1216,1
2698,217058,65767,1216,1
2699,394998,119666,1216,1
2700,486340,147316,1216,1
2701,534378,161883,1216,1
2702,256428,77676,1216,1
2703,276296,83728,1216,1
2704,219890,66609,1216,1
2705,311504,94371,1216,1
2706,816108,247159,1216,1
2707,564512,170983,1216,1
2708,248432,75272,1216,1
2709,268262,81267,1216,1
2710,294842,89346,1216,1
2711,670684,203137,1216,1
2712,285866,86588,1216,1
2713,339890,102949,1216,1
2714,222196,67310,1216,1
2715,448700,135915,1216,1
2716,748470,226687,1216,1
2717,196792,59632,1216,1
2718,243886,73873,1216,1
2719,197094,59725,1216,1
2720,416922,126305,1216,1
2721,295018,89357,1216,1
2722,362122,109702,1216,1
2723,333638,101071,1216,1
2724,375104,113607,1216,1
2725,240476,72839,1216,1
2726,294600,89229,1216,1
2727,367088,111179,1216,1
2728,321728,97445,1216,1
2729,328910,99620,1216,1
2730,267338,80999,1216,1
2731,183828,55698,1216,1
2732,183354,55554,1216,1
2733,226324,68556,1216,1
2734,190816,57806,1216,1
2735,244798,74161,1216,1
2736,342980,103883,1216,1
2737,190946,57842,1216,1
2738,394478,119474,1216,1
2739,257566,78052,1216,1
2740,251326,76178,1216,1
2741,229214,69458,1216,1
2742,261434,79188,1216,1
2743,262426,79513,1216,1
2744,206058,62420,1216,1
2745,485738,147112,1216,1
2746,298440,90395,1216,1
2747,252136,76373,1216,1
2748,621620,188259,1216,1
2749,578702,175295,1216,1
2750,525554,159203,1216,1
2751,209954,63616,1216,1
2752,209772,63573,1216,1
2753,481116,145723,1216,1
2754,270022,81805,1216,1
2755,383438,116148,1216,1
2756,310016,93939,1216,1
2757,556102,168444,1216,1
2758,482320,146245,1216,1
2759,555134,168168,1216,1
2760,321016,97259,1216,1
2761,512046,155131,1216,1
2762,359468,108881,1216,1
2763,474472,143733,1216,1
2764,226044,68478,1216,1
2765,391300,118515,1216,1
2766,221320,67045,1216,1
2767,402094,121785,1216,1
2768,272718,82609,1216,1
2769,223394,67702,1216,1
2770,380126,115146,1216,1
2771,342218,103679,1216,1
2772,222716,67479,1216,1
2773,1089320,329896,1216,1
2774,693286,209971,1216,1
2775,399974,121169,1216,1
2776,648172,196313,1216,1
2777,734350,222406,1216,1
2778,325836,98704,1216,1
2779,392880,118993,1216,1
2780,209050,63331,1216,1
2781,323902,98147,1216,1
2782,212252,64299,1216,1
2783,210464,63780,1216,1
2784,262656,79559,1216,1
2785,368392,111578,1216,1
2786,258436,78282,1216,1
2787,205908,62377,1216,1
2788,205508,62256,1216,1
2789,381358,115503,1216,1
2790,245588,74426,1216,1
2791,423086,128164,1216,1
2792,204930,62090,1216,1
2793,479364,145190,1216,1
2794,491606,148903,1216,1
2795,276334,83702,1216,1
2796,252950,76657,1216,1
2797,364656,110468,1216,1
2798,240602,72917,1216,1
2799,260142,78799,1216,1
2800,375696,113791,1216,1
2801,399970,121166,1216,1
2802,436672,132300,1216,1
2803,538750,163190,1216,1
2804,649846,196806,1216,1
2805,215918,65410,1216,1
2806,265070,80292,1216,1
2807,581828,176209,1216,1
2808,218186,66120,1216,1
2809,215114,65177,1216,1
2810,213984,64835,1216,1
2811,214592,65019,1216,1
2812,342988,103898,1216,1
2813,329308,99744,1216,1
2814,273040,82717,1216,1
2815,423914,128404,1216,1
2816,230952,69975,1216,1
2817,345636,104716,1216,1
2818,255632,77475,1216,1
2819,359446,108885,1216,1
2820,437626,132549,1216,1
2821,318496,96511,1216,1
2822,606448,183718,1216,1
2823,315764,95671,1216,1
2824,581902,176238,1216,1
2825,370700,112280,1216,1
2826,356086,107855,1216,1
2827,238600,72282,1216,1
2828,981972,297422,1216,1
2829,314686,95344,1216,1
2830,294978,89352,1216,1
2831,626976,189882,1216,1
2832,244218,73997,1216,1
2833,866040,262275,1216,1
2834,245072,74268,1216,1
2835,643940,195035,1216,1
2836,305922,92682,1216,1
2837,244066,73945,1216,1
2838,244834,74183,1216,1
2839,758236,229631,1216,1
2840,1475788,446942,1216,1
2841,471256,142771,1216,1
2842,632448,191597,1216,1
2843,426364,129204,1216,1
2844,783968,237422,1216,1
2845,722154,218708,1216,1
2846,341126,103342,1216,1
2847,699996,212035,1216,1
2848,318372,96436,1216,1
2849,943430,285709,1216,1
2850,451588,136803,1216,1
2851,670526,203071,1216,1
2852,475706,144118,1216,1
2853,416210,126086,1216,1
2854,516794,156521,1216,1
2855,245264,74320,1216,1
2856,521436,157924,1216,1
2857,303064,91825,1216,1
2858,442182,133955,1216,1
2859,240786,72965,1216,1
2860,601670,182243,1216,1
2861,232974,70599,1216,1
2862,543588,164669,1216,1
2863,486886,147500,1216,1
2864,533150,161517,1216,1
2865,339236,102762,1216,1
2866,499028,151141,1216,1
2867,781616,236710,1216,1
2868,271672,82316,1216,1
2869,214832,65092,1216,1
2870,282144,85463,1216,1
2871,333526,101022,1216,1
2872,892936,270415,1216,1
2873,257892,78129,1216,1
2874,480122,145419,1216,1
2875,210506,63794,1216,1
2876,266740,80809,1216,1
2877,329866,99937,1216,1
2878,203526,61666,1216,1
2879,770034,233234,1216,1
2880,318990,96629,1216,1
2881,931372,282114,1216,1
2882,560496,169783,1216,1
2883,327938,99357,1216,1
2884,387880,117528,1216,1
2885,219492,66503,1216,1
2886,377960,114486,1216,1
2887,442706,134081,1216,1
2888,267456,81026,1216,1
2889,633548,192079,1216,1
2890,306002,92722,1216,1
2891,288358,87342,1216,1
2892,493604,149594,1216,1
2893,460638,139508,1216,1
2894,219852,66600,1216,1
2895,429830,130182,1216,1
2896,213260,64603,1216,1
2897,372596,112851,1216,1
2898,271204,82170,1216,1
2899,273240,82786,1216,1
2900,431924,130817,1216,1
2901,449670,136214,1216,1
2902,267524,81060,1216,1
2903,210410,63770,1216,1
2904,374522,113472,1216,1
2905,206092,62432,1216,1
2906,532454,161258,1216,1
2907,399538,121036,1216,1
2908,248922,75412,1216,1
2909,200262,60666,1216,1
2910,470886,142616,1216,1
2911,306004,92709,1216,1
2912,259356,78584,1216,1
2913,465146,140887,1216,1
2914,287144,86975,1216,1
2915,195588,59261,1216,1
2916,196454,59583,1216,1
2917,316120,95761,1216,1
2918,347154,105149,1216,1
2919,598840,181393,1216,1
2920,197438,59831,1216,1
2921,255956,77556,1216,1
2922,407318,123367,1216,1
2923,205202,62185,1216,1
2924,500444,151563,1216,1
2925,219028,66388,1216,1
2926,375686,113787,1216,1
2927,197818,59949,1216,1
2928,407880,123533,1216,1
2929,600918,182007,1216,1
2930,234786,71144,1216,1
2931,612996,185682,1216,1
2932,306454,92845,1216,1
2933,268422,81316,1216,1
2934,200018,60594,1216,1
2935,573384,173649,1216,1
2936,721472,218517,1216,1
2937,208166,63145,1216,1
2938,301832,91454,1216,1
2939,241086,73060,1216,1
2940,381980,115702,1216,1
2941,250020,75765,1216,1
2942,229218,69437,1216,1
2943,623180,188734,1216,1
2944,423910,128416,1216,1
2945,232406,70440,1216,1
2946,276670,83806,1216,1
2947,937934,284080,1216,1
2948,376578,114071,1216,1
2949,627956,190189,1216,1
2950,253324,76769,1216,1
2951,327964,99363,1216,1
2952,215762,65385,1216,1
2953,214360,64937,1216,1
2954,502680,152242,1216,1
2955,847434,256638,1216,1
2956,394280,119417,1216,1
2957,362904,109954,1216,1
2958,270556,81978,1216,1
2959,213974,64833,1216,1
2960,403496,122211,1216,1
2961,485810,147164,1216,1
2962,639348,193628,1216,1
2963,289736,87776,1216,1
2964,369988,112091,1216,1
2965,485686,147097,1216,1
2966,285862,86629,1216,1
2967,769222,232959,1216,1
2968,343848,104147,1216,1
2969,458004,138741,1216,1
2970,517440,156726,1216,1
2971,390028,118163,1216,1
2972,346012,104812,1216,1
2973,550326,166709,1216,1
2974,279006,84634,1216,1
2975,284614,86216,1216,1
2976,668330,202437,1216,1
2977,365704,110812,1216,1
2978,361252,109449,1216,1
2979,458944,139030,1216,1
2980,289708,87758,1216,1
2981,536914,162655,1216,1
2982,320350,97052,1216,1
2983,427218,129398,1216,1
2984,398708,120817,1216,1
2985,485240,146968,1216,1
2986,979632,296721,1216,1
2987,433034,131158,1216,1
2988,309304,93687,1216,1
2989,287126,86974,1216,1
2990,886748,268544,1216,1
2991,233636,70801,1216,1
2992,280238,84926,1216,1
2993,292206,88524,1216,1
2994,349214,105804,1216,1
2995,226636,68668,1216,1
2996,460070,139351,1216,1
2997,1055954,319818,1216,1
2998,289372,87663,1216,1
2999,279344,84618,1216,1
3000,324394,98302,1216,1
3001,297440,90120,1216,1
3002,222980,67546,1216,1
3003,408304,123667,1216,1
3004,340278,103090,1216,1
3005,464590,140710,1216,1
3006,325672,98645,1216,1
3007,276898,83914,1216,1
3008,312454,94639,1216,1
3009,322258,97608,1216,1
3010,210276,63700,1216,1
3011,210376,63732,1216,1
3012,1209941,366774,1216,1
3013,223754,67806,1216,1
3014,411018,124521,1216,1
3015,566204,171480,1216,1
3016,323166,97896,1216,1
3017,222926,67543,1216,1
3018,224100,67909,1216,1
3019,419216,126981,1216,1
3020,490818,148664,1216,1
3021,330160,100027,1216,1
3022,322040,97544,1216,1
3023,567188,171814,1216,1
3024,403570,122261,1216,1
3025,518488,157029,1216,1
3026,215100,65160,1216,1
3027,615102,186340,1216,1
3028,220220,66713,1216,1
3029,226494,68612,1216,1
3030,325786,98680,1216,1
3031,268206,81243,1216,1
3032,333176,100915,1216,1
3033,263016,79672,1216,1
3034,559520,169476,1216,1
3035,339742,102928,1216,1
3036,279540,84686,1216,1
3037,275808,83554,1216,1
3038,486840,147459,1216,1
3039,211710,64155,1216,1
3040,652066,197575,1216,1
3041,322592,97732,1216,1
3042,317712,96234,1216,1
3043,270200,81846,1216,1
3044,209840,63590,1216,1
3045,306744,92911,1216,1
3046,263048,79681,1216,1
3047,200348,60693,1216,1
3048,330470,100140,1216,1
3049,512758,155294,1216,1
3050,305846,92638,1216,1
3051,315184,95503,1216,1
3052,904352,273896,1216,1
3053,199610,60479,1216,1
3054,611550,185232,1216,1
3055,254360,77061,1216,1
3056,204334,61913,1216,1
3057,272226,82494,1216,1
3058,422652,128033,1216,1
3059,607410,183968,1216,1
3060,712108,215713,1216,1
3061,370216,112160,1216,1
3062,417044,126338,1216,1
3063,472062,142987,1216,1
3064,223298,67673,1216,1
3065,331968,100549,1216,1
3066,378894,114761,1216,1
3067,290072,87864,1216,1
3068,404964,122721,1216,1
3069,234294,70995,1216,1
3070,778662,235818,1216,1
3071,367238,111231,1216,1
3072,697590,211394,1216,1
3073,662584,200698,1216,1
3074,538800,163292,1216,1
3075,438458,132794,1216,1
3076,505174,152998,1216,1
3077,224648,68051,1216,1
3078,225080,68196,1216,1
3079,412966,125113,1216,1
3080,225836,68432,1216,1
3081,325770,98705,1216,1
3082,215756,65359,1216,1
3083,269630,81672,1216,1
3084,1084024,328304,1216,1
3085,498412,150950,1216,1
3086,374888,113547,1216,1
3087,215246,65206,1216,1
3088,611176,185227,1216,1
3089,685756,207696,1216,1
3090,318786,96556,1216,1
3091,268540,81345,1216,1
3092,212678,64452,1216,1
3093,260470,78907,1216,1
3094,212690,64452,1216,1
3095,329034,99684,1216,1
3096,442510,134038,1216,1
3097,335446,101611,1216,1
3098,221540,67110,1216,1
3099,448654,135883,1216,1
3100,2365837,718701,1216,1
3101,277302,84022,1216,1
3102,379202,114873,1216,1
3103,212464,64361,1216,1
3104,424128,128479,1216,1
3105,259680,78660,1216,1
3106,787548,238504,1216,1
3107,245440,74346,1216,1
3108,410278,124261,1216,1
3109,541804,164138,1216,1
3110,525770,159236,1216,1
3111,255916,77546,1216,1
3112,321526,97397,1216,1
3113,210608,63824,1216,1
3114,205570,62287,1216,1
3115,858800,260111,1216,1
3116,369828,112026,1216,1
3117,367362,111265,1216,1
3118,255706,77455,1216,1
3119,432998,131140,1216,1
3120,494494,149791,1216,1
3121,543054,164491,1216,1
3122,526594,159507,1216,1
3123,368446,111590,1216,1
3124,356504,108005,1216,1
3125,466884,141397,1216,1
3126,185120,56077,1216,1
3127,368502,111607,1216,1
3128,239180,72452,1216,1
3129,284890,86331,1216,1
3130,329166,99700,1216,1
3131,244688,74142,1216,1
3132,461020,139664,1216,1
3133,391762,118661,1216,1
3134,289614,87730,1216,1
3135,333950,101155,1216,1
3136,273364,82820,1216,1
3137,323456,97984,1216,1
3138,311906,94492,1216,1
3139,239650,72611,1216,1
3140,186916,56635,1216,1
3141,274354,83107,1216,1
3142,999692,302968,1216,1
3143,698260,211501,1216,1
3144,796764,241336,1216,1
3145,469968,142405,1216,1
3146,394864,119628,1216,1
3147,642354,194601,1216,1
3148,934748,283119,1216,1
3149,817662,247651,1216,1
3150,554654,168062,1216,1
3151,805804,244091,1216,1
3152,721884,218632,1216,1
3153,596996,180834,1216,1
3154,377992,114515,1216,1
3155,514732,155937,1216,1
3156,279620,84928,1216,1
3157,270900,82070,1216,1
3158,1266766,383715,1216,1
3159,381252,115512,1216,1
3160,750118,227196,1216,1
3161,346102,104875,1216,1
3162,312066,94528,1216,1
3163,460560,139490,1216,1
3164,289440,87697,1216,1
3165,295400,89479,1216,1
3166,964220,292003,1216,1
3167,289332,87642,1216,1
3168,276302,83694,1216,1
3169,283586,85928,1216,1
3170,418860,126908,1216,1
3171,284486,86172,1216,1
3172,227338,68866,1216,1
3173,281204,85182,1216,1
3174,226044,68475,1216,1
3175,284058,86043,1216,1
3176,574278,173923,1216,1
3177,227466,68936,1216,1
3178,316130,95777,1216,1
3179,624876,189291,1216,1
3180,498830,151307,1216,1
3181,323974,98151,1216,1
3182,459578,139221,1216,1
3183,287658,87135,1216,1
3184,641018,194157,1216,1
3185,216308,65526,1216,1
3186,720260,218131,1216,1
3187,215474,65274,1216,1
3188,462756,140153,1216,1
3189,404514,122542,1216,1
3190,258594,78341,1216,1
3191,385216,116705,1216,1
3192,339984,102977,1216,1
3193,210796,63857,1216,1
3194,276972,83895,1216,1
3195,697100,211117,1216,1
3196,367392,111287,1216,1
3197,269886,81772,1216,1
3198,209654,63523,1216,1
3199,204102,61841,1216,1
3200,259008,78455,1216,1
3201,352414,106742,1216,1
3202,607540,184018,1216,1
3203,462172,140014,1216,1
3204,518856,157163,1216,1
3205,349638,105903,1216,1
3206,362194,109698,1216,1
3207,206856,62733,1216,1
3208,357884,108397,1216,1
3209,437790,132624,1216,1
3210,257084,77896,1216,1
3211,265824,80557,1216,1
3212,201680,61097,1216,1
3213,201950,61177,1216,1
3214,599864,181669,1216,1
3215,200788,60828,1216,1
3216,200690,60797,1216,1
3217,200020,60595,1216,1
3218,706802,214086,1216,1
3219,266030,80608,1216,1
3220,241578,73176,1216,1
3221,549928,166559,1216,1
3222,675952,204898,1216,1
3223,357944,108451,1216,1
3224,958376,290265,1216,1
3225,196948,59660,1216,1
3226,483270,146364,1216,1
3227,467492,141618,1216,1
3228,260734,78987,1216,1
3229,199434,60437,1216,1
3230,417690,126515,1216,1
3231,527104,159646,1216,1
3232,205034,62160,1216,1
3233,193060,58483,1216,1
3234,192770,58396,1216,1
3235,395424,119763,1216,1
3236,200684,60794,1216,1
3237,257200,77908,1216,1
3238,395610,119820,1216,1
3239,570770,172857,1216,1
3240,311990,94524,1216,1
3241,327522,99210,1216,1
3242,193694,58695,1216,1
3243,243690,73814,1216,1
3244,422616,128020,1216,1
3245,431416,130661,1216,1
3246,700640,212185,1216,1
3247,205486,62249,1216,1
3248,317432,96147,1216,1
3249,449872,136290,1216,1
3250,209874,63602,1216,1
3251,1035582,313619,1216,1
3252,712600,215874,1216,1
3253,212332,64335,1216,1
3254,210960,63906,1216,1
3255,210392,63734,1216,1
3256,653012,197763,1216,1
3257,279028,84544,1216,1
3258,341020,103319,1216,1
3259,184416,55877,1216,1
3260,525746,159235,1216,1
3261,1247886,377907,1216,1
3262,523050,158455,1216,1
3263,390770,118391,1216,1
3264,391358,118575,1216,1
3265,261668,79266,1216,1
3266,258596,78336,1216,1
3267,261968,79453,1216,1
3268,439306,133264,1216,1
3269,515062,156024,1216,1
3270,421946,127814,1216,1
3271,258090,78185,1216,1
3272,401494,121607,1216,1
3273,609098,184501,1216,1
3274,277208,83996,1216,1
3275,192336,58263,1216,1
3276,258788,78401,1216,1
3277,265188,80325,1216,1
3278,205568,62274,1216,1
3279,264420,80094,1216,1
3280,204970,62093,1216,1
3281,480436,145524,1216,1
3282,432168,130912,1216,1
3283,235586,71363,1216,1
3284,397082,120302,1216,1
3285,275304,83391,1216,1
3286,271870,82354,1216,1
3287,732716,221903,1216,1
3288,211804,64196,1216,1
3289,467996,141774,1216,1
3290,210144,63683,1216,1
3291,443488,134329,1216,1
3292,599884,181701,1216,1
3293,534816,162025,1216,1
3294,461930,139905,1216,1
3295,338710,102592,1216,1
3296,234554,71067,1216,1
3297,234352,70992,1216,1
3298,234912,71162,1216,1
3299,233752,70813,1216,1
3300,236210,71577,1216,1
3301,288440,87392,1216,1
3302,351830,106589,1216,1
3303,853346,258473,1216,1
3304,226178,68545,1216,1
3305,277628,84098,1216,1
3306,221116,66984,1216,1
3307,331616,100443,1216,1
3308,820738,248576,1216,1
3309,520744,157753,1216,1
3310,279794,84751,1216,1
3311,356196,107900,1216,1
3312,1699476,514646,1216,1
3313,880780,266775,1216,1
3314,1351696,409394,1216,1
3315,333594,101055,1216,1
3316,1127556,341501,1216,1
3317,424510,128599,1216,1
3318,283212,85802,1216,1
3319,225614,68358,1216,1
3320,457508,138604,1216,1
3321,226312,68583,1216,1
3322,236046,71541,1216,1
3323,750286,227224,1216,1
3324,279978,84831,1216,1
3325,221966,67240,1216,1
3326,221452,67112,1216,1
3327,429236,130004,1216,1
3328,378846,114744,1216,1
3329,313466,94985,1216,1
3330,214232,64909,1216,1
3331,214430,64956,1216,1
3332,272814,82651,1216,1
3333,455566,137975,1216,1
3334,227480,68959,1216,1
3335,332280,100645,1216,1
3336,213196,64612,1216,1
3337,473170,143317,1216,1
3338,333188,100918,1216,1
3339,205002,62103,1216,1
3340,648338,196384,1216,1
3341,1099090,332876,1216,1
3342,677610,205256,1216,1
3343,541238,163950,1216,1
3344,209998,63637,1216,1
3345,257818,78095,1216,1
3346,353344,107022,1216,1
3347,261792,79300,1216,1
3348,378472,114726,1216,1
3349,751110,227483,1216,1
3350,197276,59783,1216,1
3351,196316,59493,1216,1
3352,296684,89885,1216,1
3353,195822,59331,1216,1
3354,241046,73017,1216,1
3355,459540,139220,1216,1
3356,307466,93128,1216,1
3357,320148,96968,1216,1
3358,409046,123889,1216,1
3359,251308,76124,1216,1
3360,195608,59257,1216,1
3361,416754,126222,1216,1
3362,670450,203068,1216,1
3363,460666,139564,1216,1
3364,293476,88891,1216,1
3365,336196,101851,1216,1
3366,337892,102343,1216,1
3367,542748,164395,1216,1
3368,239020,72421,1216,1
3369,244242,73982,1216,1
3370,247794,75056,1216,1
3371,243028,73613,1216,1
3372,352970,106917,1216,1
3373,241944,73305,1216,1
3374,236552,71657,1216,1
3375,1005302,304508,1216,1
3376,201344,60994,1216,1
3377,504400,152761,1216,1
3378,195560,59241,1216,1
3379,240734,72941,1216,1
3380,446340,135178,1216,1
3381,501464,151894,1216,1
3382,592624,179486,1216,1
3383,437214,132436,1216,1
3384,184740,55963,1216,1
3385,313298,94918,1216,1
3386,218532,66198,1216,1
3387,400452,121290,1216,1
3388,585258,177283,1216,1
3389,508106,153915,1216,1
3390,345932,104826,1216,1
3391,307038,93022,1216,1
3392,575690,174361,1216,1
3393,738722,223975,1216,1
3394,194326,58876,1216,1
3395,1792009,543040,1216,1
3396,198730,60241,1216,1
3397,450934,136578,1216,1
3398,184444,55874,1216,1
3399,268294,81266,1216,1
3400,492536,149167,1216,1
3401,242870,73568,1216,1
3402,421806,127751,1216,1
3403,241542,73185,1216,1
3404,301446,91310,1216,1
3405,192100,58215,1216,1
3406,526310,159409,1216,1
3407,261104,79087,1216,1
3408,295500,89512,1216,1
3409,371092,112396,1216,1
3410,533026,161429,1216,1
3411,245032,74242,1216,1
3412,596362,180622,1216,1
3413,1115804,337934,1216,1
3414,206044,62444,1216,1
3415,320102,96953,1216,1
3416,461476,139800,1216,1
3417,341796,103521,1216,1
3418,296548,89819,1216,1
3419,437290,132438,1216,1
