iter,cycles,time_ns,peak_rss_kb,ok
2501,306994,93035,1664,1
2502,243106,73672,1664,1
2503,262852,79668,1664,1
2504,319986,96948,1664,1
2505,286190,86741,1664,1
2506,270276,81918,1664,1
2507,226432,68632,1664,1
2508,218168,66094,1664,1
2509,218066,66093,1664,1
2510,217474,65909,1664,1
2511,216942,65750,1664,1
2512,265232,80397,1664,1
2513,261916,79347,1664,1
2514,219294,66435,1664,1
2515,214734,65067,1664,1
2516,221298,67072,1664,1
2517,218226,66138,1664,1
2518,220454,66804,1664,1
2519,222332,67381,1664,1
2520,215576,65342,1664,1
2521,220060,66694,1664,1
2522,220972,66973,1664,1
2523,255934,77579,1664,1
2524,339372,102846,1664,1
2525,345042,104580,1664,1
2526,349106,105871,1664,1
2527,348080,105484,1664,1
2528,264814,80247,1664,1
2529,293086,88830,1664,1
2530,367342,111315,1664,1
2531,236522,71682,1664,1
2532,236428,71649,1664,1
2533,234522,71062,1664,1
2534,230564,69875,1664,1
2535,310100,93981,1664,1
2536,253528,76853,1664,1
2537,233096,70648,1664,1
2538,304816,92377,1664,1
2539,215222,65233,1664,1
2540,216634,65664,1664,1
2541,257782,78136,1664,1
2542,216990,65753,1664,1
2543,216206,65516,1664,1
2544,217878,66038,1664,1
2545,215976,65443,1664,1
2546,221704,67197,1664,1
2547,216402,65559,1664,1
2548,217630,65964,1664,1
2549,216200,65518,1664,1
2550,215566,65306,1664,1
2551,218700,66289,1664,1
2552,216384,65586,1664,1
2553,213134,64595,1664,1
2554,215880,65404,1664,1
2555,218784,66312,1664,1
2556,216504,65623,1664,1
2557,216312,65639,1664,1
2558,251914,76346,1664,1
2559,215938,65446,1664,1
2560,317162,96674,1664,1
2561,232928,70601,1664,1
2562,240498,72890,1664,1
2563,234474,71053,1664,1
2564,231356,70121,1664,1
2565,232370,70427,1664,1
2566,345942,104840,1664,1
2567,332926,100899,1664,1
2568,392116,118814,1664,1
2569,373004,113030,1664,1
2570,394652,119593,1664,1
2571,337224,102469,1664,1
2572,319518,96834,1664,1
2573,487128,147850,1664,1
2574,431124,130631,1664,1
2575,360356,109370,1664,1
2576,341414,103460,1664,1
2577,221082,66979,1664,1
2578,432718,131148,1664,1
2579,360360,109308,1664,1
2580,225936,68476,1664,1
2581,308410,93468,1664,1
2582,225886,68459,1664,1
2583,372536,112857,1664,1
2584,340468,103180,1664,1
2585,347688,105359,1664,1
2586,353068,107014,1664,1
2587,360422,109242,1664,1
2588,340042,103043,1664,1
2589,371210,112498,1664,1
2590,381738,115676,1664,1
2591,309938,93896,1664,1
2592,355348,107691,1664,1
2593,236744,71753,1664,1
2594,257728,78133,1664,1
2595,383010,116074,1664,1
2596,513024,156134,1664,1
2597,250932,76048,1664,1
2598,250492,75901,1664,1
2599,253482,76803,1664,1
2600,251564,76245,1664,1
2601,428188,129850,1664,1
2602,314274,95251,1664,1
2603,249386,75577,1664,1
2604,248312,75255,1664,1
2605,378522,114708,1664,1
2606,391068,118520,1664,1
2607,372348,112845,1664,1
2608,368082,111563,1664,1
2609,397054,120325,1664,1
2610,391094,118518,1664,1
2611,478710,145347,1664,1
2612,394204,119467,1664,1
2613,375934,113932,1664,1
2614,536188,162581,1664,1
2615,374512,113454,1664,1
2616,385728,116907,1664,1
2617,364314,110405,1664,1
2618,413256,125221,1664,1
2619,387456,117416,1664,1
2620,384474,116506,1664,1
2621,372740,112960,1664,1
2622,356480,108037,1664,1
2623,424594,128663,1664,1
2624,380688,115366,1664,1
2625,374300,113455,1664,1
2626,380140,115207,1664,1
2627,377208,114307,1664,1
2628,342986,103947,1664,1
2629,349910,106046,1664,1
2630,407896,123598,1664,1
2631,315320,95563,1664,1
2632,328486,99549,1664,1
2633,356184,107940,1664,1
2634,481986,146048,1664,1
2635,367424,111361,1664,1
2636,365022,110623,1664,1
2637,378686,114743,1664,1
2638,362546,109879,1664,1
2639,398068,120626,1664,1
2640,379046,114874,1664,1
2641,369480,111975,1664,1
2642,345338,104854,1664,1
2643,454066,137571,1664,1
2644,330800,100261,1664,1
2645,501214,151873,1664,1
2646,327786,99341,1664,1
2647,406504,123191,1664,1
2648,376544,114241,1664,1
2649,372212,112802,1664,1
2650,439008,133025,1664,1
2651,353912,107245,1664,1
2652,361496,109550,1664,1
2653,360674,109295,1664,1
2654,357754,108411,1664,1
2655,380860,115420,1664,1
2656,364242,110376,1664,1
2657,358566,108720,1664,1
2658,373388,113165,1664,1
2659,365512,110773,1664,1
2660,360534,109267,1664,1
2661,364206,110367,1664,1
2662,361650,109596,1664,1
2663,366090,110940,1664,1
2664,372400,112891,1664,1
2665,373070,113055,1664,1
2666,370780,112352,1664,1
2667,376674,114153,1664,1
2668,407596,123485,1664,1
2669,367852,111488,1664,1
2670,373498,113189,1664,1
2671,650542,197123,1664,1
2672,465540,141071,1664,1
2673,440224,133402,1664,1
2674,573344,173701,1664,1
2675,354426,107414,1664,1
2676,358622,108695,1664,1
2677,310656,94308,1664,1
2678,384950,116654,1664,1
2679,309880,93933,1664,1
2680,250104,75797,1664,1
2681,294818,89361,1664,1
2682,304598,92335,1664,1
2683,340944,103330,1664,1
2684,251832,76330,1664,1
2685,324096,98224,1664,1
2686,250458,75908,1664,1
2687,248966,75455,1664,1
2688,250546,75931,1664,1
2689,247514,75013,1664,1
2690,305752,92665,1664,1
2691,237342,71929,1664,1
2692,246266,74631,1664,1
2693,241182,73080,1664,1
2694,241502,73194,1664,1
2695,280158,84998,1664,1
2696,241378,73150,1664,1
2697,239328,72533,1664,1
2698,240568,72909,1664,1
2699,227576,68980,1664,1
2700,224654,68061,1664,1
2701,284794,86323,1664,1
2702,228064,69126,1664,1
2703,359270,108885,1664,1
2704,348972,105752,1664,1
2705,448628,135947,1664,1
2706,416208,126122,1664,1
2707,369330,111928,1664,1
2708,422966,128180,1664,1
2709,374832,113585,1664,1
2710,378738,114784,1664,1
2711,372936,113005,1664,1
2712,254448,77116,1664,1
2713,420272,127357,1664,1
2714,384096,116394,1664,1
2715,291400,88326,1664,1
2716,252086,76457,1664,1
2717,246158,74601,1664,1
2718,249788,75706,1664,1
2719,375008,113660,1664,1
2720,250058,75786,1664,1
2721,248634,75358,1664,1
2722,383288,116176,1664,1
2723,364948,110594,1664,1
2724,368424,111652,1664,1
2725,638366,193475,1664,1
2726,371234,112466,1664,1
2727,410312,124333,1664,1
2728,391532,118667,1664,1
2729,391966,118771,1664,1
2730,443798,134491,1664,1
2731,332936,100901,1664,1
2732,249814,75714,1664,1
2733,249184,75524,1664,1
2734,304664,92340,1664,1
2735,247990,75160,1664,1
2736,269620,81724,1664,1
2737,370072,112151,1664,1
2738,248784,75402,1664,1
2739,370070,112152,1664,1
2740,610201,185426,1664,1
2741,248728,75380,1664,1
2742,479749,145730,1664,1
2743,410442,124384,1664,1
2744,413410,125284,1664,1
2745,572668,173824,1664,1
2746,369562,112004,1664,1
2747,379400,114989,1664,1
2748,396154,120041,1664,1
2749,235308,71321,1664,1
2750,227052,68804,1664,1
2751,567594,171984,1664,1
2752,362310,109798,1664,1
2753,366508,111066,1664,1
2754,267326,80999,1664,1
2755,249634,75646,1664,1
2756,266292,80812,1664,1
2757,240950,73021,1664,1
2758,241712,73259,1664,1
2759,225830,68447,1664,1
2760,224504,68046,1664,1
2761,227082,68825,1664,1
2762,300458,91063,1664,1
2763,258428,78330,1664,1
2764,353356,107093,1664,1
2765,275836,83604,1664,1
2766,240004,72738,1664,1
2767,242376,73463,1664,1
2768,253620,76877,1664,1
2769,329854,99960,1664,1
2770,329434,99836,1664,1
2771,335762,101757,1664,1
2772,317042,96081,1664,1
2773,271268,82208,1664,1
2774,250674,75965,1664,1
2775,241158,73091,1664,1
2776,240982,73032,1664,1
2777,239424,72562,1664,1
2778,240024,72746,1664,1
2779,236058,71543,1664,1
2780,242436,73478,1664,1
2781,230756,69937,1664,1
2782,297712,90325,1664,1
2783,429228,130168,1664,1
2784,369086,111844,1664,1
2785,384668,116569,1664,1
2786,360110,109137,1664,1
2787,369246,111875,1664,1
2788,236924,71803,1664,1
2789,357826,108429,1664,1
2790,360560,109272,1664,1
2791,347430,105286,1664,1
2792,380788,115476,1664,1
2793,264786,80267,1664,1
2794,306982,93044,1664,1
2795,380610,115335,1664,1
2796,351800,106644,1664,1
2797,242648,73536,1664,1
2798,237480,71972,1664,1
2799,294932,89383,1664,1
2800,222220,67355,1664,1
2801,226588,68675,1664,1
2802,211786,64186,1664,1
2803,211204,64014,1664,1
2804,210264,63728,1664,1
2805,212572,64426,1664,1
2806,211314,64035,1664,1
2807,235216,71299,1664,1
2808,211122,63959,1664,1
2809,207400,62848,1664,1
2810,210768,63867,1664,1
2811,283606,85936,1664,1
2812,211464,64096,1664,1
2813,210744,63874,1664,1
2814,210788,64079,1664,1
2815,209716,63550,1664,1
2816,209786,63580,1664,1
2817,210810,63895,1664,1
2818,211498,64101,1664,1
2819,337656,102593,1664,1
2820,344796,104477,1664,1
2821,358492,108636,1664,1
2822,337026,102130,1664,1
2823,338170,102485,1664,1
2824,339746,102962,1664,1
2825,326916,99076,1664,1
2826,341104,103354,1664,1
2827,345858,104801,1664,1
2828,379058,114859,1664,1
2829,337464,102328,1664,1
2830,225684,68409,1664,1
2831,225618,68381,1664,1
2832,222162,67330,1664,1
2833,219430,66502,1664,1
2834,336982,102123,1664,1
2835,322948,97880,1664,1
2836,645428,195621,1664,1
2837,701834,212951,1664,1
2838,228268,69180,1664,1
2839,347126,105252,1664,1
2840,336202,101886,1664,1
2841,329668,99957,1664,1
2842,549492,166478,1664,1
2843,348416,105587,1664,1
2844,349880,106030,1664,1
2845,336486,101980,1664,1
2846,346532,105009,1664,1
2847,323518,98041,1664,1
2848,353042,106987,1664,1
2849,347542,105325,1664,1
2850,344110,104298,1664,1
2851,349914,106043,1664,1
2852,1083553,329216,1664,1
2853,353876,107249,1664,1
2854,378136,114575,1664,1
2855,254962,77266,1664,1
2856,381210,115517,1664,1
2857,454799,138407,1664,1
2858,760512,230443,1664,1
2859,380500,115362,1664,1
2860,631274,191662,1664,1
2861,416806,126295,1664,1
2862,684325,207680,1664,1
2863,376314,114037,1664,1
2864,290020,87902,1664,1
2865,364010,110311,1664,1
2866,350722,106288,1664,1
2867,297016,90025,1664,1
2868,241440,73176,1664,1
2869,259904,78779,1664,1
2870,304936,92425,1664,1
2871,243144,73695,1664,1
2872,241160,73074,1664,1
2873,243558,73814,1664,1
2874,242134,73371,1664,1
2875,242690,73551,1664,1
2876,250518,75927,1664,1
2877,248966,75451,1664,1
2878,247124,74896,1664,1
2879,392876,119084,1664,1
2880,354266,107365,1664,1
2881,367304,111307,1664,1
2882,424737,129345,1664,1
2883,245252,74330,1664,1
2884,241388,73161,1664,1
2885,426741,129652,1664,1
2886,266682,80836,1664,1
2887,359364,109142,1664,1
2888,367308,111331,1664,1
2889,461008,139689,1664,1
2890,244384,74066,1664,1
2891,240148,72784,1664,1
2892,441439,134000,1664,1
2893,364828,110559,1664,1
2894,365870,110878,1664,1
2895,376100,113985,1664,1
2896,366066,110933,1664,1
2897,380186,115203,1664,1
2898,346734,105084,1664,1
2899,235096,71253,1664,1
2900,226774,68733,1664,1
2901,330276,100074,1664,1
2902,253102,76709,1664,1
2903,225112,68228,1664,1
2904,371840,112688,1664,1
2905,304844,92391,1664,1
2906,226100,68530,1664,1
2907,223824,67823,1664,1
2908,226890,68770,1664,1
2909,223694,67800,1664,1
2910,223040,67574,1664,1
2911,292534,88659,1664,1
2912,223690,67796,1664,1
2913,223132,67628,1664,1
2914,223980,67882,1664,1
2915,259658,78700,1664,1
2916,220662,66867,1664,1
2917,222714,67489,1664,1
2918,222010,67273,1664,1
2919,374736,113563,1664,1
2920,225556,68366,1664,1
2921,223608,67743,1664,1
2922,223630,67781,1664,1
2923,223762,67793,1664,1
2924,253642,76873,1664,1
2925,222918,67565,1664,1
2926,222400,67392,1664,1
2927,222208,67334,1664,1
2928,225366,68276,1664,1
2929,250750,75974,1664,1
2930,222162,67338,1664,1
2931,363606,110193,1664,1
2932,369286,111958,1664,1
2933,434026,131522,1664,1
2934,370176,112177,1664,1
2935,375014,113629,1664,1
2936,383190,116128,1664,1
2937,364278,110357,1664,1
2938,399724,121165,1664,1
2939,338218,102511,1664,1
2940,299060,90642,1664,1
2941,272384,82560,1664,1
2942,298452,90455,1664,1
2943,248920,75435,1664,1
2944,268846,81487,1664,1
2945,314120,95200,1664,1
2946,245916,74529,1664,1
2947,251734,76403,1664,1
2948,251604,76256,1664,1
2949,250094,75792,1664,1
2950,265316,80418,1664,1
2951,248418,75391,1664,1
2952,258614,78401,1664,1
2953,246034,74565,1664,1
2954,247192,74919,1664,1
2955,246632,74746,1664,1
2956,248036,75176,1664,1
2957,257206,77973,1664,1
2958,248120,75199,1664,1
2959,232978,70616,1664,1
2960,229564,69578,1664,1
2961,346276,104993,1664,1
2962,390796,118419,1664,1
2963,383658,116261,1664,1
2964,394994,119716,1664,1
2965,250784,76012,1664,1
2966,248168,75213,1664,1
2967,247562,75028,1664,1
2968,246758,74791,1664,1
2969,246282,74643,1664,1
2970,250384,75895,1664,1
2971,246660,74758,1664,1
2972,246804,74802,1664,1
2973,371048,112437,1664,1
2974,248960,75456,1664,1
2975,249096,75494,1664,1
2976,250238,75837,1664,1
2977,250970,76060,1664,1
2978,241412,73173,1664,1
2979,229312,69471,1664,1
2980,224244,67969,1664,1
2981,226072,68522,1664,1
2982,222816,67503,1664,1
2983,225158,68245,1664,1
2984,223740,67809,1664,1
2985,253066,76716,1664,1
2986,287246,87042,1664,1
2987,224464,68002,1664,1
2988,224990,68193,1664,1
2989,223558,67746,1664,1
2990,282874,85799,1664,1
2991,224496,68045,1664,1
2992,224970,68168,1664,1
2993,284806,86322,1664,1
2994,227460,69028,1664,1
2995,217640,65948,1664,1
2996,217028,65748,1664,1
2997,230362,69816,1664,1
2998,233126,70654,1664,1
2999,232722,70530,1664,1
3000,320942,97271,1664,1
3001,277670,84149,1664,1
3002,238340,72228,1664,1
3003,236774,71762,1664,1
3004,235328,71316,1664,1
3005,228964,69391,1664,1
3006,237744,72054,1664,1
3007,292816,88755,1664,1
3008,296908,89974,1664,1
3009,327776,99328,1664,1
3010,331662,100578,1664,1
3011,368936,111798,1664,1
3012,350116,106118,1664,1
3013,355606,107927,1664,1
3014,336542,101993,1664,1
3015,352780,106906,1664,1
3016,397500,120597,1664,1
3017,357798,108460,1664,1
3018,356442,108026,1664,1
3019,328330,99505,1664,1
3020,342274,103747,1664,1
3021,368572,111696,1664,1
3022,229232,69477,1664,1
3023,226676,68699,1664,1
3024,226686,68705,1664,1
3025,221964,67269,1664,1
3026,218704,66287,1664,1
3027,220478,66821,1664,1
3028,305122,93196,1664,1
3029,327138,99122,1664,1
3030,351384,106437,1664,1
3031,301532,91382,1664,1
3032,315764,95705,1664,1
3033,226658,68693,1664,1
3034,249048,75487,1664,1
3035,332910,100888,1664,1
3036,426620,129282,1664,1
3037,355128,107637,1664,1
3038,262020,79421,1664,1
3039,225524,68351,1664,1
3040,282912,85725,1664,1
3041,300862,91175,1664,1
3042,341658,103536,1664,1
3043,699640,211932,1664,1
3044,342762,103866,1664,1
3045,333172,100959,1664,1
3046,313686,95120,1664,1
3047,342186,103701,1664,1
3048,229650,69597,1664,1
3049,226922,68776,1664,1
3050,225626,68381,1664,1
3051,225800,68431,1664,1
3052,227838,69046,1664,1
3053,259954,78790,1664,1
3054,256780,77807,1664,1
3055,233610,70800,1664,1
3056,339590,102933,1664,1
3057,306950,93040,1664,1
3058,310220,94013,1664,1
3059,691979,209958,1664,1
3060,347536,105316,1664,1
3061,359818,109038,1664,1
3062,393408,119220,1664,1
3063,350344,106170,1664,1
3064,362818,109953,1664,1
3065,510776,154766,1664,1
3066,387086,117296,1664,1
3067,366016,110923,1664,1
3068,357748,108413,1664,1
3069,367048,111319,1664,1
3070,368418,111648,1664,1
3071,338910,102715,1664,1
3072,377312,114337,1664,1
3073,367280,111670,1664,1
3074,256218,77671,1664,1
3075,313360,94938,1664,1
3076,259264,78586,1664,1
3077,235362,71333,1664,1
3078,232804,70562,1664,1
3079,232070,70308,1664,1
3080,231092,70027,1664,1
3081,230700,69918,1664,1
3082,233600,70803,1664,1
3083,232238,70374,1664,1
3084,231482,70131,1664,1
3085,349952,106049,1664,1
3086,276086,83684,1664,1
3087,228572,69259,1664,1
3088,229890,69662,1664,1
3089,415812,126004,1664,1
3090,401620,121759,1664,1
3091,374658,113574,1664,1
3092,475154,144170,1664,1
3093,391876,118751,1664,1
3094,267816,81183,1664,1
3095,250530,75922,1664,1
3096,243140,73689,1664,1
3097,232038,70317,1664,1
3098,230794,69952,1664,1
3099,237800,72078,1664,1
3100,233978,70896,1664,1
3101,225030,68176,1664,1
3102,262440,79552,1664,1
3103,224110,67919,1664,1
3104,224386,67993,1664,1
3105,248920,75445,1664,1
3106,432356,131021,1664,1
3107,228238,69186,1664,1
3108,227958,69076,1664,1
3109,258912,78463,1664,1
3110,224824,68144,1664,1
3111,221976,67249,1664,1
3112,226802,68741,1664,1
3113,224206,67937,1664,1
3114,222712,67485,1664,1
3115,224128,67901,1664,1
3116,232070,70338,1664,1
3117,229958,69695,1664,1
3118,221128,67021,1664,1
3119,217296,65847,1664,1
3120,423654,128377,1664,1
3121,282064,85488,1664,1
3122,292416,88621,1664,1
3123,332162,100653,1664,1
3124,351034,106380,1664,1
3125,234592,71102,1664,1
3126,344480,104390,1664,1
3127,233634,70809,1664,1
3128,230848,69963,1664,1
3129,232272,70390,1664,1
3130,231640,70202,1664,1
3131,231212,70073,1664,1
3132,237510,71982,1664,1
3133,225844,68445,1664,1
3134,223918,67845,1664,1
3135,317912,96394,1664,1
3136,288022,87298,1664,1
3137,262654,79604,1664,1
3138,266374,80736,1664,1
3139,293424,88919,1664,1
3140,313316,94957,1664,1
3141,327418,99222,1664,1
3142,444794,134774,1664,1
3143,350882,106318,1664,1
3144,222834,67518,1664,1
3145,222320,67366,1664,1
3146,344246,104472,1664,1
3147,299096,90640,1664,1
3148,332808,100856,1664,1
3149,343520,104073,1664,1
3150,329922,99971,1664,1
3151,2820762,855601,1664,1
3152,576694,175273,1664,1
3153,230736,69931,1664,1
3154,230722,69925,1664,1
3155,232264,70396,1664,1
3156,215134,65209,1664,1
3157,255154,77309,1664,1
3158,211292,64025,1664,1
3159,208712,63255,1664,1
3160,211394,64056,1664,1
3161,214230,64927,1664,1
3162,229422,69522,1664,1
3163,244194,74032,1664,1
3164,215350,65257,1664,1
3165,211360,64034,1664,1
3166,210852,63881,1664,1
3167,211028,63935,1664,1
3168,211486,64099,1664,1
3169,211584,64124,1664,1
3170,214234,64934,1664,1
3171,214618,65046,1664,1
3172,228366,69318,1664,1
3173,250042,75763,1664,1
3174,247950,75129,1664,1
3175,218502,66226,1664,1
3176,209398,63468,1664,1
3177,207312,62818,1664,1
3178,207894,62991,1664,1
3179,209296,63409,1664,1
3180,211540,64115,1664,1
3181,210746,63859,1664,1
3182,211172,64059,1664,1
3183,209098,63363,1664,1
3184,376782,114168,1664,1
3185,228344,69210,1664,1
3186,311950,94537,1664,1
3187,351302,106467,1664,1
3188,321376,97396,1664,1
3189,308474,93485,1664,1
3190,317376,96179,1664,1
3191,310698,94162,1664,1
3192,333100,100963,1664,1
3193,307620,93230,1664,1
3194,361530,109593,1664,1
3195,233782,70872,1664,1
3196,216120,65507,1664,1
3197,218276,66154,1664,1
3198,217938,66059,1664,1
3199,216478,65611,1664,1
3200,256320,77690,1664,1
3201,216018,65480,1664,1
3202,217942,66038,1664,1
3203,217436,65889,1664,1
3204,221550,67155,1664,1
3205,916490,277598,1664,1
3206,223176,67641,1664,1
3207,218096,66099,1664,1
3208,217476,65885,1664,1
3209,216770,65671,1664,1
3210,219410,66565,1664,1
3211,211352,64062,1664,1
3212,212198,64317,1664,1
3213,211530,64111,1664,1
3214,238582,72316,1664,1
3215,210632,63843,1664,1
3216,209352,63454,1664,1
3217,209804,63579,1664,1
3218,210100,63681,1664,1
3219,908796,275598,1664,1
3220,409062,123960,1664,1
3221,351016,106363,1664,1
3222,314972,95454,1664,1
3223,343864,104191,1664,1
3224,348556,105638,1664,1
3225,335274,101567,1664,1
3226,375952,113920,1664,1
3227,375806,113887,1664,1
3228,353934,107310,1664,1
3229,359170,108839,1664,1
3230,226710,68711,1664,1
3231,234010,70924,1664,1
3232,233630,70808,1664,1
3233,278694,84477,1664,1
3234,286688,87101,1664,1
3235,219370,66487,1664,1
3236,1035706,313918,1664,1
3237,220866,66946,1664,1
3238,219998,66677,1664,1
3239,217792,65995,1664,1
3240,218086,66098,1664,1
3241,220634,66856,1664,1
3242,217610,65937,1664,1
3243,236072,71552,1664,1
3244,232664,70586,1664,1
3245,262400,79539,1664,1
3246,237570,72005,1664,1
3247,233948,70898,1664,1
3248,233414,70742,1664,1
3249,275850,83610,1664,1
3250,245632,74433,1664,1
3251,331170,100366,1664,1
3252,323524,98346,1664,1
3253,360922,109372,1664,1
3254,240474,72905,1664,1
3255,244982,74270,1664,1
3256,343424,104075,1664,1
3257,228610,69287,1664,1
3258,248094,75200,1664,1
3259,230450,69830,1664,1
3260,338980,102724,1664,1
3261,332366,100722,1664,1
3262,333646,101114,1664,1
3263,227094,68827,1664,1
3264,227284,68882,1664,1
3265,341638,103534,1664,1
3266,347466,105298,1664,1
3267,347040,105152,1664,1
3268,287988,87283,1664,1
3269,325578,98669,1664,1
3270,472469,143645,1664,1
3271,338802,102649,1664,1
3272,331050,100356,1664,1
3273,531348,161082,1664,1
3274,310540,94119,1664,1
3275,298114,90352,1664,1
3276,421467,128001,1664,1
3277,507882,153881,1664,1
3278,233612,70802,1664,1
3279,584160,178367,1664,1
3280,341710,103558,1664,1
3281,352278,106768,1664,1
3282,344292,104324,1664,1
3283,341346,103557,1664,1
3284,334416,101776,1664,1
3285,352144,106720,1664,1
3286,342670,103854,1664,1
3287,414528,125762,1664,1
3288,368828,111787,1664,1
3289,379224,114920,1664,1
3290,335436,101637,1664,1
3291,343204,104005,1664,1
3292,301836,91506,1664,1
3293,371588,112616,1664,1
3294,348690,105685,1664,1
3295,453937,138044,1664,1
3296,335416,101648,1664,1
3297,435588,132296,1664,1
3298,357616,108376,1664,1
3299,228674,69309,1664,1
3300,262342,79522,1664,1
3301,225482,68336,1664,1
3302,226252,68565,1664,1
3303,288828,87533,1664,1
3304,226488,68624,1664,1
3305,277328,84055,1664,1
3306,303162,91878,1664,1
3307,287150,87028,1664,1
3308,302134,91550,1664,1
3309,332154,100656,1664,1
3310,251884,76348,1664,1
3311,228030,69110,1664,1
3312,378374,114702,1664,1
3313,379754,115122,1664,1
3314,346812,105110,1664,1
3315,231950,70299,1664,1
3316,233696,70825,1664,1
3317,300660,91116,1664,1
3318,228820,69352,1664,1
3319,259336,78612,1664,1
3320,227668,68998,1664,1
3321,230144,69753,1664,1
3322,338240,102572,1664,1
3323,298760,90552,1664,1
3324,317418,96190,1664,1
3325,215950,65455,1664,1
3326,325314,98582,1664,1
3327,210730,63866,1664,1
3328,212706,64467,1664,1
3329,212192,64311,1664,1
3330,214810,65102,1664,1
3331,211948,64238,1664,1
3332,248470,75298,1664,1
3333,213972,64848,1664,1
3334,210964,63912,1664,1
3335,270196,81888,1664,1
3336,298292,90411,1664,1
3337,405092,122724,1664,1
3338,404458,122568,1664,1
3339,287476,87131,1664,1
3340,218604,66370,1664,1
3341,289240,87659,1664,1
3342,211570,64122,1664,1
3343,208846,63274,1664,1
3344,269874,81794,1664,1
3345,222888,67556,1664,1
3346,218944,66361,1664,1
3347,218414,66185,1664,1
3348,216692,65647,1664,1
3349,276912,83907,1664,1
3350,214720,65081,1664,1
3351,211816,64198,1664,1
3352,220376,66802,1664,1
3353,312386,94680,1664,1
3354,353240,107061,1664,1
3355,313900,95097,1664,1
3356,339854,102978,1664,1
3357,327722,99312,1664,1
3358,321542,97444,1664,1
3359,308212,93495,1664,1
3360,222532,67447,1664,1
3361,315626,95648,1664,1
3362,313808,95093,1664,1
3363,390462,118328,1664,1
3364,216936,65742,1664,1
3365,269902,81778,1664,1
3366,323068,97919,1664,1
3367,343712,104166,1664,1
3368,407344,123484,1664,1
3369,330956,100284,1664,1
3370,293998,89095,1664,1
3371,297998,90315,1664,1
3372,273686,82953,1664,1
3373,219758,66604,1664,1
3374,217192,65826,1664,1
3375,217536,65911,1664,1
3376,209358,63453,1664,1
3377,326386,98896,1664,1
3378,312576,94736,1664,1
3379,209954,63630,1664,1
3380,208328,63137,1664,1
3381,212356,64361,1664,1
3382,218888,66335,1664,1
3383,302192,91558,1664,1
3384,318470,96482,1664,1
3385,259170,78544,1664,1
3386,197488,59853,1664,1
3387,195698,59317,1664,1
3388,195068,59122,1664,1
3389,193090,58523,1664,1
3390,192680,58402,1664,1
3391,221880,67256,1664,1
3392,265474,80478,1664,1
3393,356736,108287,1664,1
3394,296658,89905,1664,1
3395,279168,84606,1664,1
3396,314946,95548,1664,1
3397,317928,96501,1664,1
3398,498258,150962,1664,1
3399,319852,96936,1664,1
3400,320288,97105,1664,1
3401,295570,89590,1664,1
3402,326204,98857,1664,1
3403,358612,108673,1664,1
3404,369922,112101,1664,1
3405,369308,111893,1664,1
3406,298980,90614,1664,1
3407,238476,72523,1664,1
3408,236692,71732,1664,1
3409,325694,98698,1664,1
3410,234362,71033,1664,1
3411,287094,87011,1664,1
3412,262248,79491,1664,1
3413,227216,68861,1664,1
3414,224178,67942,1664,1
3415,228630,69294,1664,1
3416,228830,69349,1664,1
3417,227840,69049,1664,1
3418,226394,68612,1664,1
3419,223470,67724,1664,1
3420,225402,68315,1664,1
3421,233418,70739,1664,1
3422,230120,69742,1664,1
3423,236614,71710,1664,1
3424,233950,70908,1664,1
3425,1120354,339973,1664,1
3426,277168,84010,1664,1
3427,235660,71422,1664,1
3428,231766,70240,1664,1
3429,231604,70192,1664,1
3430,230468,69849,1664,1
3431,300512,91078,1664,1
3432,239616,72617,1664,1
3433,239242,72505,1664,1
3434,239438,72566,1664,1
3435,343942,104230,1664,1
3436,359042,108821,1664,1
3437,352872,106943,1664,1
3438,255258,77367,1664,1
3439,426796,129335,1664,1
3440,367850,111454,1664,1
3441,379536,115011,1664,1
3442,366282,110983,1664,1
3443,368642,111720,1664,1
3444,356790,108107,1664,1
3445,238736,72361,1664,1
3446,246974,74853,1664,1
3447,235812,71470,1664,1
3448,232098,70343,1664,1
3449,233358,70727,1664,1
3450,238788,72376,1664,1
3451,233526,70787,1664,1
3452,230398,69823,1664,1
3453,274670,83262,1664,1
3454,496929,151004,1664,1
3455,354590,107436,1664,1
3456,249216,75532,1664,1
3457,245606,74435,1664,1
3458,260190,78872,1664,1
3459,250500,75922,1664,1
3460,251190,76113,1664,1
3461,273530,82882,1664,1
3462,248782,75401,1664,1
3463,247572,75017,1664,1
3464,248292,75254,1664,1
3465,246620,74745,1664,1
3466,246906,74829,1664,1
3467,251240,76163,1664,1
3468,223834,67840,1664,1
3469,222518,67442,1664,1
3470,244778,74185,1664,1
3471,228578,69281,1664,1
3472,225134,68240,1664,1
3473,223612,67770,1664,1
3474,221546,67133,1664,1
3475,226486,68641,1664,1
3476,223438,67710,1664,1
3477,220560,66822,1664,1
3478,215928,65442,1664,1
3479,217804,66011,1664,1
3480,250228,75847,1664,1
3481,216830,65719,1664,1
3482,298224,90380,1664,1
3483,216632,65657,1664,1
3484,215658,65363,1664,1
3485,214874,65110,1664,1
3486,217988,66070,1664,1
3487,215948,65440,1664,1
3488,215786,65401,1664,1
3489,216674,65657,1664,1
3490,215430,65304,1664,1
3491,211218,64015,1664,1
3492,209260,63425,1664,1
3493,295436,89546,1664,1
3494,289944,87878,1664,1
3495,220378,66867,1664,1
3496,211642,64196,1664,1
3497,219644,66572,1664,1
3498,208638,63241,1664,1
