iter,cycles,time_ns,peak_rss_kb,ok
2696,180556,54722,1216,1
2697,179372,54360,1216,1
2698,178254,54022,1216,1
2699,180376,54665,1216,1
2700,184270,55860,1216,1
2701,165294,50087,1216,1
2702,169174,51274,1216,1
2703,267882,81177,1216,1
2704,180036,54561,1216,1
2705,285518,86503,1216,1
2706,171132,51865,1216,1
2707,299428,90725,1216,1
2708,168070,50935,1216,1
2709,172480,52273,1216,1
2710,255688,77502,1216,1
2711,203414,61657,1216,1
2712,182608,55345,1216,1
2713,181782,55077,1216,1
2714,218926,66342,1216,1
2715,175598,53195,1216,1
2716,179990,54550,1216,1
2717,163278,49480,1216,1
2718,159410,48312,1216,1
2719,160962,48784,1216,1
2720,168430,51059,1216,1
2721,162812,49345,1216,1
2722,177986,53944,1216,1
2723,168054,50929,1216,1
2724,150792,45681,1216,1
2725,149140,45202,1216,1
2726,149294,45229,1216,1
2727,167286,50677,1216,1
2728,150084,45489,1216,1
2729,148354,44944,1216,1
2730,167484,50762,1216,1
2731,159292,48276,1216,1
2732,148502,44999,1216,1
2733,149862,45418,1216,1
2734,158970,48169,1216,1
2735,154848,46921,1216,1
2736,154428,46795,1216,1
2737,169938,51494,1216,1
2738,154092,46695,1216,1
2739,195324,59205,1216,1
2740,192966,58488,1216,1
2741,203030,61552,1216,1
2742,168206,50970,1216,1
2743,168868,51180,1216,1
2744,165598,50179,1216,1
2745,167878,50872,1216,1
2746,163522,49552,1216,1
2747,163316,49477,1216,1
2748,160768,48719,1216,1
2749,165636,50180,1216,1
2750,166866,50575,1216,1
2751,171052,51847,1216,1
2752,169254,51287,1216,1
2753,170154,51571,1216,1
2754,170174,51566,1216,1
2755,169678,51405,1216,1
2756,173718,52642,1216,1
2757,174850,52996,1216,1
2758,550792,166871,1216,1
2759,247720,75062,1216,1
2760,206108,62462,1216,1
2761,212832,64518,1216,1
2762,191556,58058,1216,1
2763,182872,55426,1216,1
2764,221748,67195,1216,1
2765,178794,54181,1216,1
2766,180392,54659,1216,1
2767,179504,54382,1216,1
2768,179424,54357,1216,1
2769,221710,67203,1216,1
2770,178882,54218,1216,1
2771,178816,54198,1216,1
2772,179360,54360,1216,1
2773,173984,52724,1216,1
2774,174338,52830,1216,1
2775,206550,62605,1216,1
2776,174004,52739,1216,1
2777,169496,51350,1216,1
2778,168876,51186,1216,1
2779,169120,51260,1216,1
2780,169510,51363,1216,1
2781,179120,54301,1216,1
2782,170764,51754,1216,1
2783,170368,51635,1216,1
2784,168316,51004,1216,1
2785,167526,50763,1216,1
2786,167812,50852,1216,1
2787,166856,50548,1216,1
2788,167224,50683,1216,1
2789,165818,50234,1216,1
2790,165796,50237,1216,1
2791,167064,50632,1216,1
2792,167298,50694,1216,1
2793,166030,50309,1216,1
2794,164868,49960,1216,1
2795,170570,51689,1216,1
2796,168544,51075,1216,1
2797,171416,51954,1216,1
2798,169974,51504,1216,1
2799,171096,51859,1216,1
2800,169952,51498,1216,1
2801,207720,62965,1216,1
2802,178204,54000,1216,1
2803,246290,74639,1216,1
2804,176620,53518,1216,1
2805,175706,53229,1216,1
2806,173396,52532,1216,1
2807,173776,52671,1216,1
2808,212992,64557,1216,1
2809,174898,53011,1216,1
2810,172748,52349,1216,1
2811,172702,52332,1216,1
2812,174740,52936,1216,1
2813,179418,54355,1216,1
2814,179302,54344,1216,1
2815,177866,53898,1216,1
2816,187900,56934,1216,1
2817,188912,57251,1216,1
2818,187466,56803,1216,1
2819,188930,57264,1216,1
2820,187928,56949,1216,1
2821,216472,65638,1216,1
2822,206142,62466,1216,1
2823,199600,60494,1216,1
2824,191814,58132,1216,1
2825,195584,59277,1216,1
2826,193794,58726,1216,1
2827,194140,58816,1216,1
2828,193342,58586,1216,1
2829,193260,58573,1216,1
2830,193048,58497,1216,1
2831,193646,58665,1216,1
2832,198714,60210,1216,1
2833,198028,60009,1216,1
2834,200178,60671,1216,1
2835,196940,59676,1216,1
2836,197174,59751,1216,1
2837,198712,60215,1216,1
2838,197624,59883,1216,1
2839,198338,60104,1216,1
2840,241780,73283,1216,1
2841,215998,65482,1216,1
2842,206546,62587,1216,1
2843,441236,133743,1216,1
2844,222854,67541,1216,1
2845,216110,65499,1216,1
2846,221942,67245,1216,1
2847,216898,65738,1216,1
2848,215004,65162,1216,1
2849,212508,64400,1216,1
2850,206112,62467,1216,1
2851,206340,62538,1216,1
2852,206830,62691,1216,1
2853,206302,62526,1216,1
2854,201394,61034,1216,1
2855,200126,60639,1216,1
2856,200782,60853,1216,1
2857,201622,61103,1216,1
2858,199828,60559,1216,1
2859,197834,59958,1216,1
2860,195666,59302,1216,1
2861,200246,60706,1216,1
2862,184132,55796,1216,1
2863,187004,56673,1216,1
2864,182180,55214,1216,1
2865,182758,55390,1216,1
2866,180156,54592,1216,1
2867,178536,54102,1216,1
2868,212504,64410,1216,1
2869,175964,53321,1216,1
2870,174130,52752,1216,1
2871,174452,52865,1216,1
2872,170356,51618,1216,1
2873,169272,51305,1216,1
2874,170006,51517,1216,1
2875,197530,59873,1216,1
2876,170288,51613,1216,1
2877,170074,51548,1216,1
2878,171912,52103,1216,1
2879,164792,49948,1216,1
2880,166544,50479,1216,1
2881,278816,84505,1216,1
2882,260500,78948,1216,1
2883,189724,57497,1216,1
2884,179964,54542,1216,1
2885,182204,55218,1216,1
2886,181374,54966,1216,1
2887,180480,54684,1216,1
2888,179906,54525,1216,1
2889,180546,54713,1216,1
2890,281402,85356,1216,1
2891,181418,55058,1216,1
2892,186100,56399,1216,1
2893,179912,54521,1216,1
2894,180140,54592,1216,1
2895,180442,54686,1216,1
2896,176144,53383,1216,1
2897,175102,53139,1216,1
2898,176372,53454,1216,1
2899,179034,54261,1216,1
2900,176802,53584,1216,1
2901,184822,56074,1216,1
2902,168354,51027,1216,1
2903,169664,51418,1216,1
2904,168166,50958,1216,1
2905,169320,51316,1216,1
2906,167328,50699,1216,1
2907,173350,52539,1216,1
2908,162916,49379,1216,1
2909,162694,49298,1216,1
2910,163084,49417,1216,1
2911,162554,49268,1216,1
2912,162562,49271,1216,1
2913,165372,50114,1216,1
2914,159006,48185,1216,1
2915,159488,48317,1216,1
2916,158448,48014,1216,1
2917,165808,50253,1216,1
2918,158422,48016,1216,1
2919,197754,59940,1216,1
2920,158942,48174,1216,1
2921,174126,52788,1216,1
2922,164120,49719,1216,1
2923,166280,50398,1216,1
2924,162780,49329,1216,1
2925,162810,49344,1216,1
2926,170306,51615,1216,1
2927,179798,54489,1216,1
2928,160140,48516,1216,1
2929,166050,50319,1216,1
2930,213666,64751,1216,1
2931,307396,93120,1216,1
2932,174454,52874,1216,1
2933,166628,50505,1216,1
2934,159194,48236,1216,1
2935,160396,48600,1216,1
2936,158982,48175,1216,1
2937,167370,50705,1216,1
2938,165244,50071,1216,1
2939,197384,59824,1216,1
2940,195530,59248,1216,1
2941,277942,84260,1216,1
2942,186576,56536,1216,1
2943,185164,56104,1216,1
2944,183294,55551,1216,1
2945,179854,54499,1216,1
2946,180582,54729,1216,1
2947,180492,54679,1216,1
2948,177174,53701,1216,1
2949,175696,53239,1216,1
2950,175914,53306,1216,1
2951,174642,52930,1216,1
2952,176272,53427,1216,1
2953,175054,53058,1216,1
2954,174092,52755,1216,1
2955,174118,52763,1216,1
2956,177092,53664,1216,1
2957,172416,52250,1216,1
2958,173826,52685,1216,1
2959,174344,52978,1216,1
2960,174604,52922,1216,1
2961,215138,65216,1216,1
2962,185354,56151,1216,1
2963,189806,57516,1216,1
2964,190670,57787,1216,1
2965,185458,56194,1216,1
2966,184860,56016,1216,1
2967,180206,54616,1216,1
2968,180930,54826,1216,1
2969,236266,71606,1216,1
2970,179822,54485,1216,1
2971,268932,81505,1216,1
2972,284468,86202,1216,1
2973,276760,83885,1216,1
2974,214938,65132,1216,1
2975,233976,70897,1216,1
2976,227840,69057,1216,1
2977,234924,71212,1216,1
2978,238658,72350,1216,1
2979,216522,65799,1216,1
2980,189334,57375,1216,1
2981,364138,110348,1216,1
2982,241156,73103,1216,1
2983,218784,66306,1216,1
2984,315552,95630,1216,1
2985,222628,67471,1216,1
2986,206966,62727,1216,1
2987,191368,58000,1216,1
2988,190702,57789,1216,1
2989,189346,57364,1216,1
2990,188814,57229,1216,1
2991,195808,59344,1216,1
2992,188334,57057,1216,1
2993,187144,56722,1216,1
2994,186414,56475,1216,1
2995,184286,55856,1216,1
2996,182670,55367,1216,1
2997,182790,55402,1216,1
2998,179344,54358,1216,1
2999,178904,54201,1216,1
3000,182026,55170,1216,1
3001,188000,56995,1216,1
3002,180358,54652,1216,1
3003,180530,54715,1216,1
3004,178958,54236,1216,1
3005,177018,53651,1216,1
3006,171554,51994,1216,1
3007,171928,52098,1216,1
3008,171824,52078,1216,1
3009,173096,52447,1216,1
3010,171644,52011,1216,1
3011,170532,51662,1216,1
3012,170854,51771,1216,1
3013,182238,55232,1216,1
3014,182742,55385,1216,1
3015,183854,55720,1216,1
3016,182624,55348,1216,1
3017,182380,55272,1216,1
3018,203572,61702,1216,1
3019,187564,56844,1216,1
3020,187582,56851,1216,1
3021,188424,57130,1216,1
3022,176010,53322,1216,1
3023,172458,52259,1216,1
3024,178480,54094,1216,1
3025,175496,53179,1216,1
3026,175988,53327,1216,1
3027,175444,53176,1216,1
3028,179264,54329,1216,1
3029,176752,53560,1216,1
3030,175864,53300,1216,1
3031,178094,53978,1216,1
3032,174200,52798,1216,1
3033,168616,51093,1216,1
3034,230254,69785,1216,1
3035,171028,51835,1216,1
3036,170882,51781,1216,1
3037,170118,51548,1216,1
3038,170354,51624,1216,1
3039,169832,51462,1216,1
3040,164780,49934,1216,1
3041,183126,55515,1216,1
3042,169388,51315,1216,1
3043,168240,50976,1216,1
3044,169574,51391,1216,1
3045,166920,50582,1216,1
3046,167498,50756,1216,1
3047,161302,48868,1216,1
3048,161048,48802,1216,1
3049,173202,52491,1216,1
3050,164648,49902,1216,1
3051,168564,51075,1216,1
3052,167582,50791,1216,1
3053,160704,48686,1216,1
3054,162034,49111,1216,1
3055,167208,50656,1216,1
3056,167526,50776,1216,1
3057,166206,50364,1216,1
3058,167344,50721,1216,1
3059,167426,50735,1216,1
3060,225204,68252,1216,1
3061,220384,66786,1216,1
3062,200934,60897,1216,1
3063,189432,57398,1216,1
3064,182214,55223,1216,1
3065,176632,53534,1216,1
3066,175458,53167,1216,1
3067,174306,52805,1216,1
3068,225234,68264,1216,1
3069,191292,57975,1216,1
3070,190740,57808,1216,1
3071,273956,83006,1216,1
3072,187094,56689,1216,1
3073,194804,59032,1216,1
3074,190518,57742,1216,1
3075,184732,55987,1216,1
3076,200224,60766,1216,1
3077,184414,55893,1216,1
3078,199316,60400,1216,1
3079,186996,56675,1216,1
3080,182842,55413,1216,1
3081,186692,56596,1216,1
3082,176248,53393,1216,1
3083,174688,52932,1216,1
3084,176958,53631,1216,1
3085,176634,53523,1216,1
3086,175868,53291,1216,1
3087,174836,52966,1216,1
3088,175378,53141,1216,1
3089,301624,91422,1216,1
3090,197322,59795,1216,1
3091,171196,51878,1216,1
3092,203714,61746,1216,1
3093,171484,51976,1216,1
3094,201274,61011,1216,1
3095,256814,77794,1216,1
3096,170784,51753,1216,1
3097,167558,50773,1216,1
3098,180830,55016,1216,1
3099,167944,50880,1216,1
3100,167376,50717,1216,1
3101,313842,95108,1216,1
3102,183516,55615,1216,1
3103,174062,52750,1216,1
3104,164720,49923,1216,1
3105,168672,51108,1216,1
3106,170038,51524,1216,1
3107,163338,49494,1216,1
3108,163124,49431,1216,1
3109,162062,49096,1216,1
3110,161454,48934,1216,1
3111,169350,51329,1216,1
3112,165646,50194,1216,1
3113,177188,53708,1216,1
3114,166166,50352,1216,1
3115,165472,50153,1216,1
3116,165366,50122,1216,1
3117,167298,50693,1216,1
3118,167488,50763,1216,1
3119,171526,51971,1216,1
3120,152366,46181,1216,1
3121,153554,46538,1216,1
3122,188126,57016,1216,1
3123,150852,45707,1216,1
3124,151600,45946,1216,1
3125,149176,45206,1216,1
3126,150550,45616,1216,1
3127,150390,45568,1216,1
3128,150032,45463,1216,1
3129,160328,48583,1216,1
3130,151390,45883,1216,1
3131,157916,47862,1216,1
3132,148618,45034,1216,1
3133,150310,45557,1216,1
3134,149628,45330,1216,1
3135,149232,45231,1216,1
3136,180994,54860,1216,1
3137,166772,50525,1216,1
3138,165432,50117,1216,1
3139,157406,47706,1216,1
3140,152006,46072,1216,1
3141,151208,45809,1216,1
3142,249196,75556,1216,1
3143,170052,51537,1216,1
3144,244972,74253,1216,1
3145,242588,73707,1216,1
3146,265416,80428,1216,1
3147,265916,80577,1216,1
3148,334616,101387,1216,1
3149,283014,85767,1216,1
3150,268096,81248,1216,1
3151,243064,73667,1216,1
3152,227022,68804,1216,1
3153,225888,68447,1216,1
3154,202876,61560,1216,1
3155,205604,62318,1216,1
3156,227924,69079,1216,1
3157,240170,72790,1216,1
3158,209272,63431,1216,1
3159,299510,90760,1216,1
3160,188782,57220,1216,1
3161,233786,70914,1216,1
3162,190830,57837,1216,1
3163,192294,58269,1216,1
3164,187856,56935,1216,1
3165,186134,56399,1216,1
3166,185022,56053,1216,1
3167,182440,55283,1216,1
3168,183712,55657,1216,1
3169,228616,69296,1216,1
3170,184656,55957,1216,1
3171,187950,56964,1216,1
3172,185766,56287,1216,1
3173,184936,56041,1216,1
3174,182708,55364,1216,1
3175,183908,55716,1216,1
3176,183622,55645,1216,1
3177,184286,55855,1216,1
3178,197176,59747,1216,1
3179,218900,66802,1216,1
3180,301958,91506,1216,1
3181,195086,59121,1216,1
3182,189992,57607,1216,1
3183,179406,54363,1216,1
3184,177722,53863,1216,1
3185,176882,53585,1216,1
3186,173766,52658,1216,1
3187,176106,53376,1216,1
3188,174758,52944,1216,1
3189,221024,66988,1216,1
3190,170790,51752,1216,1
3191,170082,51551,1216,1
3192,221888,67236,1216,1
3193,172004,52122,1216,1
3194,170990,51800,1216,1
3195,170880,51766,1216,1
3196,169992,51498,1216,1
3197,172440,52262,1216,1
3198,170654,51724,1216,1
3199,166610,50475,1216,1
3200,165958,50289,1216,1
3201,166770,50537,1216,1
3202,181034,54890,1216,1
3203,168952,51196,1216,1
3204,169692,51430,1216,1
3205,167912,50883,1216,1
3206,161490,48937,1216,1
3207,171190,51884,1216,1
3208,172960,52398,1216,1
3209,158886,48134,1216,1
3210,167492,50766,1216,1
3211,167046,50615,1216,1
3212,165496,50157,1216,1
3213,164406,49806,1216,1
3214,160384,48590,1216,1
3215,162664,49279,1216,1
3216,162072,49101,1216,1
3217,162802,49320,1216,1
3218,160776,48707,1216,1
3219,168292,51008,1216,1
3220,158264,47958,1216,1
3221,158240,47950,1216,1
3222,276608,83853,1216,1
3223,244082,73973,1216,1
3224,196866,59668,1216,1
3225,160788,48724,1216,1
3226,167478,50748,1216,1
3227,159262,48259,1216,1
3228,161244,48872,1216,1
3229,193388,58614,1216,1
3230,169860,51482,1216,1
3231,159510,48338,1216,1
3232,155514,47126,1216,1
3233,156622,47469,1216,1
3234,157216,47636,1216,1
3235,156426,47390,1216,1
3236,156460,47423,1216,1
3237,166992,50601,1216,1
3238,155206,47030,1216,1
3239,155160,47016,1216,1
3240,163614,49590,1216,1
3241,151536,45917,1216,1
3242,164988,50026,1216,1
3243,152610,46232,1216,1
3244,168354,51025,1216,1
3245,150040,45473,1216,1
3246,150264,45535,1216,1
3247,164176,49750,1216,1
3248,165428,50116,1216,1
3249,168470,51050,1216,1
3250,167052,50633,1216,1
3251,167372,50717,1216,1
3252,167174,50654,1216,1
3253,173972,52729,1216,1
3254,207472,62886,1216,1
3255,171626,52004,1216,1
3256,169936,51481,1216,1
3257,175772,53250,1216,1
3258,169636,51392,1216,1
3259,151210,45831,1216,1
3260,166780,50549,1216,1
3261,151446,45900,1216,1
3262,172326,52284,1216,1
3263,255416,77477,1216,1
3264,335638,101709,1216,1
3265,283686,85970,1216,1
3266,208808,63287,1216,1
3267,211530,64096,1216,1
3268,232966,70601,1216,1
3269,163150,49446,1216,1
3270,180844,54809,1216,1
3271,158616,48070,1216,1
3272,160550,48658,1216,1
3273,181950,55143,1216,1
3274,151682,45971,1216,1
3275,149750,45383,1216,1
3276,168690,51104,1216,1
3277,166304,50389,1216,1
3278,164346,49800,1216,1
3279,166482,50448,1216,1
3280,166516,50457,1216,1
3281,153122,46409,1216,1
3282,192518,58358,1216,1
3283,154094,46694,1216,1
3284,214912,65131,1216,1
3285,180868,54816,1216,1
3286,179236,54322,1216,1
3287,177746,53871,1216,1
3288,181198,54919,1216,1
3289,170840,51768,1216,1
3290,171412,51953,1216,1
3291,168672,51111,1216,1
3292,169868,51472,1216,1
3293,169144,51267,1216,1
3294,187344,56777,1216,1
3295,188652,57172,1216,1
3296,191608,58070,1216,1
3297,192348,58296,1216,1
3298,192118,58226,1216,1
3299,192024,58196,1216,1
3300,193754,58721,1216,1
3301,192506,58340,1216,1
3302,201292,61022,1216,1
3303,190678,57788,1216,1
3304,183080,55488,1216,1
3305,180594,54724,1216,1
3306,181056,54876,1216,1
3307,179878,54494,1216,1
3308,179192,54308,1216,1
3309,313736,95073,1216,1
3310,245682,74421,1216,1
3311,237728,72028,1216,1
3312,183346,55555,1216,1
3313,182734,55360,1216,1
3314,184650,55963,1216,1
3315,199578,60499,1216,1
3316,189968,57566,1216,1
3317,235592,71391,1216,1
3318,184646,55965,1216,1
3319,184110,55789,1216,1
3320,182492,55314,1216,1
3321,184248,55844,1216,1
3322,236612,71753,1216,1
3323,186110,56380,1216,1
3324,183372,55577,1216,1
3325,180328,54647,1216,1
3326,180808,54802,1216,1
3327,178100,53966,1216,1
3328,179086,54287,1216,1
3329,174694,52925,1216,1
3330,174218,52805,1216,1
3331,174442,52862,1216,1
3332,172298,52209,1216,1
3333,173150,52481,1216,1
3334,175092,53068,1216,1
3335,177038,53658,1216,1
3336,226668,68701,1216,1
3337,171808,52061,1216,1
3338,171294,51908,1216,1
3339,166866,50561,1216,1
3340,165696,50221,1216,1
3341,167730,50837,1216,1
3342,177718,53876,1216,1
3343,171606,52007,1216,1
3344,169374,51333,1216,1
3345,172458,52359,1216,1
3346,169054,51222,1216,1
3347,162600,49273,1216,1
3348,167298,50704,1216,1
3349,225590,68377,1216,1
3350,172136,52170,1216,1
3351,160022,48479,1216,1
3352,157810,47819,1216,1
3353,158816,48125,1216,1
3354,158068,47900,1216,1
3355,158906,48151,1216,1
3356,162704,49312,1216,1
3357,160564,48665,1216,1
3358,166786,50542,1216,1
3359,168304,50995,1216,1
3360,159528,48330,1216,1
3361,158970,48168,1216,1
3362,157704,47798,1216,1
3363,166496,50466,1216,1
3364,158028,47894,1216,1
3365,187182,56728,1216,1
3366,161888,49064,1216,1
3367,159404,48311,1216,1
3368,161280,48879,1216,1
3369,158230,47953,1216,1
3370,159580,48353,1216,1
3371,159838,48430,1216,1
3372,158916,48163,1216,1
3373,160448,48627,1216,1
3374,159752,48418,1216,1
3375,159610,48372,1216,1
3376,167100,50640,1216,1
3377,164494,49850,1216,1
3378,160712,48707,1216,1
3379,160028,48501,1216,1
3380,160286,48580,1216,1
3381,161176,48849,1216,1
3382,163412,49526,1216,1
3383,157788,47843,1216,1
3384,151128,45793,1216,1
3385,211738,64176,1216,1
3386,178244,54021,1216,1
3387,178956,54237,1216,1
3388,176222,53410,1216,1
3389,180472,54694,1216,1
3390,227502,68926,1216,1
3391,248120,77659,1216,1
3392,222318,67368,1216,1
3393,178148,53992,1216,1
3394,160256,48570,1216,1
3395,174004,52738,1216,1
3396,234102,70948,1216,1
3397,152112,46102,1216,1
3398,151310,45858,1216,1
3399,148336,44948,1216,1
3400,149840,45407,1216,1
3401,149306,45242,1216,1
3402,148998,45138,1216,1
3403,158334,48002,1216,1
3404,150944,45750,1216,1
3405,155160,47026,1216,1
3406,154026,46675,1216,1
3407,167896,50877,1216,1
3408,152040,46061,1216,1
3409,170216,51566,1216,1
3410,166458,50427,1216,1
3411,204148,61875,1216,1
3412,164994,50007,1216,1
3413,193790,58740,1216,1
3414,167394,50733,1216,1
3415,167220,50682,1216,1
3416,166172,50365,1216,1
3417,154910,46951,1216,1
3418,154000,46663,1216,1
3419,152700,46268,1216,1
3420,193630,58681,1216,1
3421,150888,45713,1216,1
3422,153154,46420,1216,1
3423,171458,51979,1216,1
3424,173612,52616,1216,1
3425,161314,48888,1216,1
3426,154190,46731,1216,1
3427,188990,57284,1216,1
3428,166774,50525,1216,1
3429,151858,46013,1216,1
3430,166524,50457,1216,1
3431,166650,50510,1216,1
3432,166382,50427,1216,1
3433,206432,62567,1216,1
3434,166790,50553,1216,1
3435,165606,50194,1216,1
3436,172626,52307,1216,1
3437,165952,50290,1216,1
3438,182200,55219,1216,1
3439,161408,48916,1216,1
3440,179334,54350,1216,1
3441,178332,54049,1216,1
3442,178722,54167,1216,1
3443,184540,55942,1216,1
3444,168392,51027,1216,1
3445,170642,51717,1216,1
3446,171134,51845,1216,1
3447,166316,50411,1216,1
3448,166156,50348,1216,1
3449,200610,60791,1216,1
3450,167496,50769,1216,1
3451,195358,59213,1216,1
3452,169814,51453,1216,1
3453,166416,50416,1216,1
3454,166750,50540,1216,1
3455,165070,50022,1216,1
3456,202656,61424,1216,1
3457,166092,50328,1216,1
3458,169340,51326,1216,1
3459,167086,50631,1216,1
3460,167594,50783,1216,1
3461,166638,50497,1216,1
3462,166842,50557,1216,1
3463,181300,54966,1216,1
3464,168554,51075,1216,1
3465,169574,51394,1216,1
3466,168492,51058,1216,1
3467,165938,50271,1216,1
3468,204718,62018,1216,1
3469,167614,50779,1216,1
3470,216480,65613,1216,1
3471,259660,78683,1216,1
3472,269948,81810,1216,1
3473,181812,55106,1216,1
3474,180462,54694,1216,1
3475,171440,51953,1216,1
3476,168130,50946,1216,1
3477,172110,52166,1216,1
3478,170896,51784,1216,1
3479,365332,110720,1216,1
3480,176874,53613,1216,1
3481,168028,50926,1216,1
3482,167266,50698,1216,1
3483,187192,56746,1216,1
3484,167686,50800,1216,1
3485,201378,61046,1216,1
3486,167234,50685,1216,1
3487,166902,50564,1216,1
3488,167446,50742,1216,1
3489,165224,50068,1216,1
3490,166380,50405,1216,1
3491,167096,50633,1216,1
3492,164668,49897,1216,1
3493,387696,117476,1216,1
3494,262896,79666,1216,1
3495,277544,84177,1216,1
3496,233558,70780,1216,1
3497,258554,78346,1216,1
3498,180712,54770,1216,1
3499,174370,52849,1216,1
3500,213462,64696,1216,1
3501,179830,54500,1216,1
3502,292412,88615,1216,1
3503,441080,133652,1216,1
3504,294328,89185,1216,1
3505,169904,51493,1216,1
3506,167908,50892,1216,1
3507,167620,50779,1216,1
3508,167814,50862,1216,1
3509,166024,50321,1216,1
3510,250700,75974,1216,1
3511,164372,49809,1216,1
3512,166432,50428,1216,1
3513,166914,50577,1216,1
3514,164966,49988,1216,1
3515,165736,50224,1216,1
3516,165666,50203,1216,1
3517,167564,50764,1216,1
3518,241468,73165,1216,1
3519,205834,62388,1216,1
3520,181132,54894,1216,1
3521,221100,67011,1216,1
3522,179204,54313,1216,1
3523,184220,55846,1216,1
3524,168140,50950,1216,1
3525,169686,51428,1216,1
3526,168454,51047,1216,1
3527,167906,50871,1216,1
3528,167446,50729,1216,1
3529,166534,50452,1216,1
3530,167026,50611,1216,1
3531,167022,50613,1216,1
3532,165820,50259,1216,1
3533,166394,50421,1216,1
3534,166282,50397,1216,1
3535,200508,60763,1216,1
3536,275960,83613,1216,1
3537,242512,73602,1216,1
3538,242660,73539,1216,1
3539,258158,78231,1216,1
3540,369664,112018,1216,1
3541,362586,109878,1216,1
3542,328650,99619,1216,1
3543,379372,114970,1216,1
3544,352108,106697,1216,1
3545,322126,97612,1216,1
3546,347188,105197,1216,1
3547,211666,64149,1216,1
3548,209234,63414,1216,1
3549,258240,78259,1216,1
3550,208348,63146,1216,1
3551,208404,63161,1216,1
3552,247182,74915,1216,1
3553,246042,74561,1216,1
3554,209738,63565,1216,1
3555,202374,61334,1216,1
3556,204404,61950,1216,1
3557,200190,60673,1216,1
3558,203482,61753,1216,1
3559,202834,61473,1216,1
3560,261656,79295,1216,1
3561,202036,61233,1216,1
3562,199844,60567,1216,1
3563,197082,59748,1216,1
3564,185262,56138,1216,1
3565,235486,71372,1216,1
3566,186032,56381,1216,1
3567,184402,55879,1216,1
3568,183670,55644,1216,1
3569,190308,57670,1216,1
3570,184620,55942,1216,1
3571,231964,70304,1216,1
3572,183746,55681,1216,1
3573,184656,55964,1216,1
3574,182676,55342,1216,1
3575,184554,55935,1216,1
3576,217504,65987,1216,1
3577,184578,55929,1216,1
3578,246464,74696,1216,1
3579,200800,60861,1216,1
3580,182988,55459,1216,1
3581,186846,56629,1216,1
3582,185404,56178,1216,1
3583,327800,99382,1216,1
3584,184222,55822,1216,1
3585,182226,55229,1216,1
3586,180664,54748,1216,1
3587,180036,54555,1216,1
3588,175234,53086,1216,1
3589,174022,52743,1216,1
3590,174116,52770,1216,1
3591,173822,52682,1216,1
3592,174520,52895,1216,1
3593,177652,53830,1216,1
3594,177892,53893,1216,1
3595,179380,54345,1216,1
3596,179752,54479,1216,1
3597,179612,54439,1216,1
3598,247086,74877,1216,1
3599,178546,54102,1216,1
3600,179348,54359,1216,1
3601,187656,56874,1216,1
3602,185260,56133,1216,1
3603,194876,59079,1216,1
3604,239412,72562,1216,1
3605,254990,77272,1216,1
3606,248748,75396,1216,1
3607,237036,71846,1216,1
3608,247320,74954,1216,1
3609,194214,58861,1216,1
3610,193030,58502,1216,1
3611,192442,58324,1216,1
3612,191560,58059,1216,1
3613,191798,58127,1216,1
3614,193090,58522,1216,1
3615,193082,58494,1216,1
3616,187520,56834,1216,1
3617,188352,57082,1216,1
3618,186792,56612,1216,1
3619,236146,71557,1216,1
3620,188522,57202,1216,1
3621,188972,57269,1216,1
3622,190366,57709,1216,1
3623,201086,60935,1216,1
3624,175974,53323,1216,1
3625,179704,54466,1216,1
3626,176342,53434,1216,1
3627,175756,53268,1216,1
3628,177134,53686,1216,1
3629,173732,52644,1216,1
3630,180682,54738,1216,1
3631,179016,54245,1216,1
3632,179160,54288,1216,1
3633,178420,54069,1216,1
3634,177846,53894,1216,1
3635,178964,54242,1216,1
3636,179420,54366,1216,1
3637,179018,54258,1216,1
3638,179130,54291,1216,1
3639,179062,54269,1216,1
3640,216622,65658,1216,1
3641,184034,55778,1216,1
3642,555337,168423,1216,1
3643,296474,89852,1216,1
3644,205512,62283,1216,1
3645,200150,60641,1216,1
3646,252020,76392,1216,1
3647,215220,65210,1216,1
3648,184040,55779,1216,1
3649,185520,56229,1216,1
3650,183122,55478,1216,1
3651,184228,55813,1216,1
3652,183452,55577,1216,1
3653,250016,75747,1216,1
3654,182328,55238,1216,1
3655,185240,56145,1216,1
3656,185290,56157,1216,1
3657,181480,55101,1216,1
3658,183170,55512,1216,1
3659,181000,54835,1216,1
3660,181348,54953,1216,1
3661,180338,54648,1216,1
3662,201492,61067,1216,1
3663,182518,55321,1216,1
3664,183290,55552,1216,1
3665,208826,63298,1216,1
3666,175960,53322,1216,1
3667,174752,52966,1216,1
3668,173186,52492,1216,1
3669,175178,53072,1216,1
3670,176144,53383,1216,1
3671,193510,58644,1216,1
3672,205696,62340,1216,1
3673,169080,51234,1216,1
3674,185786,56303,1216,1
3675,170090,51530,1216,1
3676,165638,50194,1216,1
3677,167496,50767,1216,1
3678,166266,50392,1216,1
3679,198654,60211,1216,1
3680,162454,49225,1216,1
3681,161128,48825,1216,1
3682,175714,53291,1216,1
3683,185078,56088,1216,1
3684,220278,66760,1216,1
3685,181090,54870,1216,1
3686,172280,52213,1216,1
3687,168300,51004,1216,1
3688,181434,54988,1216,1
3689,171126,51864,1216,1
3690,171004,51824,1216,1
3691,170694,51732,1216,1
3692,171310,51916,1216,1
3693,175330,53138,1216,1
