iter,cycles,time_ns,peak_rss_kb,ok
2314,476770,144436,1664,1
2315,404416,122540,1664,1
2316,395842,119931,1664,1
2317,755198,228743,1664,1
2318,879306,266568,1664,1
2319,792318,239970,1664,1
2320,469818,142331,1664,1
2321,572712,173577,1664,1
2322,702676,212863,1664,1
2323,463344,140369,1664,1
2324,561602,170206,1664,1
2325,501138,151791,1664,1
2326,678798,205638,1664,1
2327,1284456,389327,1664,1
2328,338682,102621,1664,1
2329,484802,146870,1664,1
2330,325694,98686,1664,1
2331,1667884,505149,1664,1
2332,377956,114498,1664,1
2333,479126,145168,1664,1
2334,402534,121943,1664,1
2335,1858480,562845,1664,1
2336,395498,119827,1664,1
2337,551250,166986,1664,1
2338,340540,103168,1664,1
2339,365554,110731,1664,1
2340,830384,251526,1664,1
2341,657908,199310,1664,1
2342,727266,220646,1664,1
2343,398854,120843,1664,1
2344,501286,151839,1664,1
2345,342770,103857,1664,1
2346,505856,153255,1664,1
2347,342772,103831,1664,1
2348,578814,175390,1664,1
2349,367374,111309,1664,1
2350,455050,137867,1664,1
2351,471430,142790,1664,1
2352,364278,110341,1664,1
2353,509316,154288,1664,1
2354,636228,192729,1664,1
2355,490700,148654,1664,1
2356,446444,135279,1664,1
2357,587626,177987,1664,1
2358,325856,98721,1664,1
2359,326846,99038,1664,1
2360,377466,114334,1664,1
2361,425680,128967,1664,1
2362,394792,119618,1664,1
2363,496280,150394,1664,1
2364,693914,210191,1664,1
2365,480832,145792,1664,1
2366,720400,218216,1664,1
2367,777030,235386,1664,1
2368,494724,149875,1664,1
2369,572044,173300,1664,1
2370,590216,178801,1664,1
2371,388064,117558,1664,1
2372,1229676,372417,1664,1
2373,570840,172903,1664,1
2374,521816,158069,1664,1
2375,374506,113535,1664,1
2376,308810,93575,1664,1
2377,353900,107222,1664,1
2378,448330,135807,1664,1
2379,401840,121716,1664,1
2380,453110,137238,1664,1
2381,506418,153423,1664,1
2382,351938,106615,1664,1
2383,1030896,312383,1664,1
2384,560612,169809,1664,1
2385,496682,150474,1664,1
2386,565836,171423,1664,1
2387,1468248,445159,1664,1
2388,1300216,394096,1664,1
2389,690206,209089,1664,1
2390,515076,156049,1664,1
2391,574620,174051,1664,1
2392,853216,258494,1664,1
2393,803300,243312,1664,1
2394,1846406,559437,1664,1
2395,709436,214995,1664,1
2396,605210,183341,1664,1
2397,534220,161846,1664,1
2398,398022,120590,1664,1
2399,406146,123060,1664,1
2400,1197686,363008,1664,1
2401,525372,159160,1664,1
2402,1364100,413145,1664,1
2403,715148,216622,1664,1
2404,568266,172548,1664,1
2405,826780,250592,1664,1
2406,716910,217170,1664,1
2407,653202,197908,1664,1
2408,672252,204109,1664,1
2409,538836,163230,1664,1
2410,1270284,384734,1664,1
2411,326086,98776,1664,1
2412,389130,117897,1664,1
2413,431936,130857,1664,1
2414,329930,99956,1664,1
2415,331096,100293,1664,1
2416,367086,111240,1664,1
2417,398576,120757,1664,1
2418,355480,107681,1664,1
2419,788060,238843,1664,1
2420,483412,146461,1664,1
2421,425572,128945,1664,1
2422,336722,102007,1664,1
2423,508450,154026,1664,1
2424,479850,145336,1664,1
2425,425060,128763,1664,1
2426,523442,158549,1664,1
2427,868822,263161,1664,1
2428,428010,129673,1664,1
2429,425960,129037,1664,1
2430,371904,112647,1664,1
2431,431468,130731,1664,1
2432,321334,97366,1664,1
2433,419250,127031,1664,1
2434,632376,191689,1664,1
2435,375452,113746,1664,1
2436,326450,98890,1664,1
2437,582482,176454,1664,1
2438,323016,97868,1664,1
2439,375346,113696,1664,1
2440,321710,97454,1664,1
2441,375786,113832,1664,1
2442,419196,127014,1664,1
2443,575948,174475,1664,1
2444,918236,278215,1664,1
2445,591496,179194,1664,1
2446,620472,187982,1664,1
2447,617584,187092,1664,1
2448,325988,98776,1664,1
2449,1006416,305296,1664,1
2450,900444,272751,1664,1
2451,1549314,469239,1664,1
2452,522422,158275,1664,1
2453,371352,112549,1664,1
2454,429892,130238,1664,1
2455,322538,97705,1664,1
2456,369598,111955,1664,1
2457,1209644,366382,1664,1
2458,552508,167366,1664,1
2459,635230,192401,1664,1
2460,717640,217383,1664,1
2461,1039762,314900,1664,1
2462,493282,149449,1664,1
2463,339094,102738,1664,1
2464,401818,121741,1664,1
2465,533914,162648,1664,1
2466,536552,162719,1664,1
2467,426894,129350,1664,1
2468,706852,214122,1664,1
2469,717418,217313,1664,1
2470,709668,214975,1664,1
2471,1710311,518435,1664,1
2472,667016,202042,1664,1
2473,1149048,348454,1664,1
2474,486666,147429,1664,1
2475,412272,124882,1664,1
2476,590476,178851,1664,1
2477,577350,174913,1664,1
2478,491888,149085,1664,1
2479,1283782,388857,1664,1
2480,648290,196385,1664,1
2481,490602,148656,1664,1
2482,522302,158245,1664,1
2483,1232692,373347,1664,1
2484,696136,210857,1664,1
2485,333614,101085,1664,1
2486,520452,157699,1664,1
2487,566832,171712,1664,1
2488,314976,95410,1664,1
2489,562390,170361,1664,1
2490,411776,124725,1664,1
2491,777640,235565,1664,1
2492,460784,139593,1664,1
2493,511160,154833,1664,1
2494,494494,149777,1664,1
2495,313762,95059,1664,1
2496,656632,198910,1664,1
2497,1126664,341245,1664,1
2498,415246,125794,1664,1
2499,339278,102780,1664,1
2500,1052220,318892,1664,1
2501,463228,140308,1664,1
2502,391390,118556,1664,1
2503,547336,165790,1664,1
2504,985514,298526,1664,1
2505,462676,140168,1664,1
2506,538970,163274,1664,1
2507,653744,198024,1664,1
2508,459792,139296,1664,1
2509,364408,110380,1664,1
2510,408748,123811,1664,1
2511,311492,94358,1664,1
2512,1018586,308581,1664,1
2513,774604,234622,1664,1
2514,323210,97943,1664,1
2515,312588,94707,1664,1
2516,523612,158620,1664,1
2517,661532,200365,1664,1
2518,437580,132577,1664,1
2519,515700,156211,1664,1
2520,863586,261539,1664,1
2521,713102,216009,1664,1
2522,521894,158083,1664,1
2523,695238,212231,1664,1
2524,813258,246328,1664,1
2525,529948,160613,1664,1
2526,871018,263895,1664,1
2527,553598,167711,1664,1
2528,543966,164806,1664,1
2529,731940,221745,1664,1
2530,544280,164878,1664,1
2531,396736,120195,1664,1
2532,382328,115806,1664,1
2533,328064,99389,1664,1
2534,555354,168255,1664,1
2535,1327656,402472,1664,1
2536,536994,162675,1664,1
2537,326706,98962,1664,1
2538,365240,110669,1664,1
2539,307122,93066,1664,1
2540,412596,124974,1664,1
2541,462530,140121,1664,1
2542,461362,139755,1664,1
2543,597170,180904,1664,1
2544,361114,109397,1664,1
2545,814652,246760,1664,1
2546,514758,155941,1664,1
2547,552280,167311,1664,1
2548,409478,124042,1664,1
2549,410452,124326,1664,1
2550,418738,126873,1664,1
2551,313114,94874,1664,1
2552,311112,94255,1664,1
2553,306808,92937,1664,1
2554,713226,216035,1664,1
2555,670544,203108,1664,1
2556,665702,201629,1664,1
2557,513422,155529,1664,1
2558,715792,216800,1664,1
2559,460610,139540,1664,1
2560,436276,132260,1664,1
2561,548056,166030,1664,1
2562,409422,124014,1664,1
2563,482756,146246,1664,1
2564,346346,104952,1664,1
2565,585630,177394,1664,1
2566,491290,148871,1664,1
2567,609800,184758,1664,1
2568,511278,154874,1664,1
2569,558608,169502,1664,1
2570,489714,148367,1664,1
2571,699810,211984,1664,1
2572,556806,168673,1664,1
2573,509012,154212,1664,1
2574,2084876,631652,1664,1
2575,1715800,519636,1664,1
2576,316278,95805,1664,1
2577,1118344,339772,1664,1
2578,1126014,341992,1664,1
2579,383940,116320,1664,1
2580,374350,113422,1664,1
2581,528734,160169,1664,1
2582,411512,124684,1664,1
2583,684192,207266,1664,1
2584,668094,202368,1664,1
2585,471514,142904,1664,1
2586,905640,274357,1664,1
2587,710700,215277,1664,1
2588,810146,245740,1664,1
2589,471496,142863,1664,1
2590,865466,262155,1664,1
2591,899438,273141,1664,1
2592,613992,186031,1664,1
2593,986188,298800,1664,1
2594,1857570,563062,1664,1
2595,1461250,443782,1664,1
2596,625610,189527,1664,1
2597,569496,172517,1664,1
2598,519636,157424,1664,1
2599,720091,218577,1664,1
2600,713124,216098,1664,1
2601,1391369,421914,1664,1
2602,468984,142083,1664,1
2603,350452,106189,1664,1
2604,561308,170269,1664,1
2605,792468,240057,1664,1
2606,499560,151484,1664,1
2607,1372594,415837,1664,1
2608,725628,219827,1664,1
2609,632786,191707,1664,1
2610,846970,256567,1664,1
2611,568258,172162,1664,1
2612,757680,229499,1664,1
2613,1314780,398264,1664,1
2614,533278,161568,1664,1
2615,791494,239762,1664,1
2616,603878,182968,1664,1
2617,815670,247095,1664,1
2618,563470,170694,1664,1
2619,649006,196613,1664,1
2620,1424450,431435,1664,1
2621,872384,264346,1664,1
2622,1636272,495583,1664,1
2623,822186,249066,1664,1
2624,846762,256557,1664,1
2625,901330,273033,1664,1
2626,1481458,449045,1664,1
2627,496508,150433,1664,1
2628,895674,271302,1664,1
2629,2608038,790278,1664,1
2630,538558,163163,1664,1
2631,724216,219386,1664,1
2632,1478412,447899,1664,1
2633,1758948,532838,1664,1
2634,606228,183655,1664,1
2635,1030198,312068,1664,1
2636,607998,184197,1664,1
2637,907856,275047,1664,1
2638,702382,212989,1664,1
2639,495282,150055,1664,1
2640,783888,238302,1664,1
2641,651612,197390,1664,1
2642,899086,272311,1664,1
2643,972370,294530,1664,1
2644,570454,172810,1664,1
2645,801568,242806,1664,1
2646,1624498,492094,1664,1
2647,842030,255081,1664,1
2648,2094944,635131,1664,1
2649,497488,150729,1664,1
2650,487176,147598,1664,1
2651,495668,150168,1664,1
2652,935222,283283,1664,1
2653,513700,155624,1664,1
2654,594336,180071,1664,1
2655,530890,160827,1664,1
2656,1083820,328272,1664,1
2657,698656,211681,1664,1
2658,675146,204520,1664,1
2659,759614,230062,1664,1
2660,654498,198270,1664,1
2661,818142,247989,1664,1
2662,506832,153550,1664,1
2663,884060,267896,1664,1
2664,609680,184711,1664,1
2665,510328,154722,1664,1
2666,590212,178838,1664,1
2667,525338,159168,1664,1
2668,1017196,308483,1664,1
2669,679182,205770,1664,1
2670,772066,233885,1664,1
2671,632920,191745,1664,1
2672,704804,213967,1664,1
2673,895524,271277,1664,1
2674,1263242,382597,1664,1
2675,927290,281334,1664,1
2676,1084984,328873,1664,1
2677,622474,188645,1664,1
2678,604174,183136,1664,1
2679,572048,173291,1664,1
2680,544836,165069,1664,1
2681,1284666,389500,1664,1
2682,1362716,412892,1664,1
2683,1400696,424233,1664,1
2684,805960,244322,1664,1
2685,355438,107666,1664,1
2686,407132,123335,1664,1
2687,685372,207602,1664,1
2688,461874,139928,1664,1
2689,406312,123088,1664,1
2690,719698,217997,1664,1
2691,653758,198044,1664,1
2692,433562,131338,1664,1
2693,507702,153801,1664,1
2694,721016,218392,1664,1
2695,395346,119839,1664,1
2696,341468,103448,1664,1
2697,667992,202336,1664,1
2698,479810,145359,1664,1
2699,472472,143102,1664,1
2700,784618,237658,1664,1
2701,607012,183897,1664,1
2702,917336,277869,1664,1
2703,674164,204354,1664,1
2704,1031376,312395,1664,1
2705,1407246,426220,1664,1
2706,1202392,364171,1664,1
2707,540856,163846,1664,1
2708,995044,301411,1664,1
2709,658204,199397,1664,1
2710,1016992,308046,1664,1
2711,660013,200729,1664,1
2712,857574,260074,1664,1
2713,512080,155178,1664,1
2714,618077,187587,1664,1
2715,463810,140516,1664,1
2716,581222,176036,1664,1
2717,432750,131122,1664,1
2718,876356,265871,1664,1
2719,1016590,307886,1664,1
2720,453960,137538,1664,1
2721,626436,189905,1664,1
2722,1314092,398005,1664,1
2723,1100646,333715,1664,1
2724,576796,174786,1664,1
2725,551108,166969,1664,1
2726,1448512,438809,1664,1
2727,1263496,382680,1664,1
2728,1153458,349380,1664,1
2729,533754,161726,1664,1
2730,1116924,338332,1664,1
2731,361148,109426,1664,1
2732,643684,194982,1664,1
2733,462082,139992,1664,1
2734,459910,139339,1664,1
2735,797444,241541,1664,1
2736,404828,122674,1664,1
2737,407580,123482,1664,1
2738,631350,191254,1664,1
2739,682564,206881,1664,1
2740,464366,140687,1664,1
2741,811210,245747,1664,1
2742,488890,148155,1664,1
2743,585326,177316,1664,1
2744,869969,263821,1664,1
2745,1028774,311616,1664,1
2746,857412,259759,1664,1
2747,714262,216351,1664,1
2748,391752,118718,1664,1
2749,390632,118348,1664,1
2750,3130636,948705,1664,1
2751,1092374,330874,1664,1
2752,688384,208541,1664,1
2753,406984,123430,1664,1
2754,844268,255773,1664,1
2755,356322,107940,1664,1
2756,362980,109991,1664,1
2757,657252,199060,1664,1
2758,328218,99454,1664,1
2759,322586,97715,1664,1
2760,486572,147416,1664,1
2761,501108,152000,1664,1
2762,387146,117315,1664,1
2763,596682,180755,1664,1
2764,446700,135348,1664,1
2765,358014,108448,1664,1
2766,608770,184422,1664,1
2767,342488,103747,1664,1
2768,558682,169629,1664,1
2769,952624,288696,1664,1
2770,458316,138867,1664,1
2771,534440,161898,1664,1
2772,503200,152416,1664,1
2773,350958,106338,1664,1
2774,458248,138803,1664,1
2775,395814,119891,1664,1
2776,768816,232871,1664,1
2777,445776,135050,1664,1
2778,553126,167548,1664,1
2779,772624,234021,1664,1
2780,515186,156070,1664,1
2781,1184368,358732,1664,1
2782,429884,130266,1664,1
2783,1185752,359136,1664,1
2784,640436,194026,1664,1
2785,1293872,392088,1664,1
2786,493292,149450,1664,1
2787,1019290,309076,1664,1
2788,388452,117703,1664,1
2789,669328,202769,1664,1
2790,1202448,364268,1664,1
2791,897272,272061,1664,1
2792,731400,221551,1664,1
2793,386362,117072,1664,1
2794,771810,233801,1664,1
2795,1693442,513003,1664,1
2796,666876,202004,1664,1
2797,595140,180274,1664,1
2798,414864,125700,1664,1
2799,431946,130861,1664,1
2800,426880,129323,1664,1
2801,413728,125343,1664,1
2802,347954,105395,1664,1
2803,349974,106009,1664,1
2804,570290,172762,1664,1
2805,398822,120810,1664,1
2806,345240,104616,1664,1
2807,788048,238692,1664,1
2808,303092,91812,1664,1
2809,495352,150030,1664,1
2810,435002,131854,1664,1
2811,733514,222189,1664,1
2812,836638,253386,1664,1
2813,348632,105613,1664,1
2814,517130,156628,1664,1
2815,548784,166238,1664,1
2816,305152,92462,1664,1
2817,424486,128597,1664,1
2818,469186,142177,1664,1
2819,500816,151724,1664,1
2820,652746,197842,1664,1
2821,585822,177483,1664,1
2822,606088,183576,1664,1
2823,676086,204765,1664,1
2824,539420,163521,1664,1
2825,511742,155110,1664,1
2826,969554,293746,1664,1
2827,883670,267652,1664,1
2828,645570,195554,1664,1
2829,540804,163940,1664,1
2830,417264,126413,1664,1
2831,313462,94978,1664,1
2832,361504,109500,1664,1
2833,375808,113857,1664,1
2834,1326994,402364,1664,1
2835,512238,155190,1664,1
2836,442612,134101,1664,1
2837,512958,155408,1664,1
2838,789908,257988,1664,1
2839,509224,154350,1664,1
2840,622152,188528,1664,1
2841,827804,250746,1664,1
2842,534920,162053,1664,1
2843,508120,153933,1664,1
2844,1077912,326515,1664,1
2845,1023132,310070,1664,1
2846,586816,177760,1664,1
2847,550272,166792,1664,1
2848,1018500,308585,1664,1
2849,485810,147197,1664,1
2850,587066,177849,1664,1
2851,673462,204031,1664,1
2852,3942677,1194928,1664,1
2853,523936,158738,1664,1
2854,391836,118731,1664,1
2855,638566,193780,1664,1
2856,981783,298226,1664,1
2857,585906,177493,1664,1
2858,762670,231113,1664,1
2859,1043342,316097,1664,1
2860,1254638,380355,1664,1
2861,747478,226426,1664,1
2862,1294972,393647,1664,1
2863,524128,158793,1664,1
2864,513544,155594,1664,1
2865,967702,293145,1664,1
2866,704972,213554,1664,1
2867,397210,120348,1664,1
2868,712810,215912,1664,1
2869,450506,136451,1664,1
2870,612034,185397,1664,1
2871,346482,104986,1664,1
2872,618658,187387,1664,1
2873,343140,103942,1664,1
2874,345398,104626,1664,1
2875,466486,141338,1664,1
2876,515378,156119,1664,1
2877,352250,106717,1664,1
2878,673886,204099,1664,1
2879,558812,169294,1664,1
2880,639420,193686,1664,1
2881,752050,227808,1664,1
2882,561516,170097,1664,1
2883,341368,103403,1664,1
2884,1024622,310345,1664,1
2885,687219,208553,1664,1
2886,777823,236016,1664,1
2887,1369285,415060,1664,1
2888,714978,216691,1664,1
2889,507640,153785,1664,1
2890,341390,103443,1664,1
2891,519982,157526,1664,1
2892,824504,249773,1664,1
2893,958638,290407,1664,1
2894,766396,232483,1664,1
2895,696024,210861,1664,1
2896,528456,160097,1664,1
2897,509852,154459,1664,1
2898,661880,200596,1664,1
2899,374824,113565,1664,1
2900,477078,144516,1664,1
2901,503172,152582,1664,1
2902,324104,98198,1664,1
2903,556298,168749,1664,1
2904,974718,295719,1664,1
2905,744340,225447,1664,1
2906,322602,97719,1664,1
2907,973960,295002,1664,1
2908,321320,97349,1664,1
2909,477568,144648,1664,1
2910,525654,159209,1664,1
2911,325280,98564,1664,1
2912,477886,144771,1664,1
2913,479324,145205,1664,1
2914,370222,112157,1664,1
2915,368366,111581,1664,1
2916,525740,159235,1664,1
2917,524356,158811,1664,1
2918,329160,99737,1664,1
2919,585262,177289,1664,1
2920,631288,191225,1664,1
2921,373936,113283,1664,1
2922,372946,112963,1664,1
2923,519632,157428,1664,1
2924,425004,128744,1664,1
2925,372624,112868,1664,1
2926,688028,208381,1664,1
2927,321384,97351,1664,1
2928,352374,106789,1664,1
2929,465150,140929,1664,1
2930,617068,186943,1664,1
2931,1579872,478852,1664,1
2932,575318,174531,1664,1
2933,1171556,355025,1664,1
2934,691784,209574,1664,1
2935,856232,259492,1664,1
2936,530476,160733,1664,1
2937,623018,188731,1664,1
2938,766468,232265,1664,1
2939,591790,179286,1664,1
2940,350380,106169,1664,1
2941,377642,114398,1664,1
2942,351288,106445,1664,1
2943,368002,111473,1664,1
2944,490340,148561,1664,1
2945,414888,125701,1664,1
2946,673242,203950,1664,1
2947,411040,124515,1664,1
2948,427734,129563,1664,1
2949,651802,197429,1664,1
2950,411676,124728,1664,1
2951,414158,125490,1664,1
2952,407732,123537,1664,1
2953,405818,122952,1664,1
2954,409404,124038,1664,1
2955,443410,134350,1664,1
2956,457548,138618,1664,1
2957,403790,122388,1664,1
2958,342018,103633,1664,1
2959,504502,152848,1664,1
2960,474694,143838,1664,1
2961,956044,289882,1664,1
2962,802972,243677,1664,1
2963,1376788,417014,1664,1
2964,1228408,372055,1664,1
2965,464674,140773,1664,1
2966,623686,188908,1664,1
2967,731404,221525,1664,1
2968,658740,199553,1664,1
2969,412416,124952,1664,1
2970,513702,155622,1664,1
2971,475684,144107,1664,1
2972,404232,122463,1664,1
2973,557472,168892,1664,1
2974,466626,141366,1664,1
2975,642122,194480,1664,1
2976,533316,161553,1664,1
2977,610666,184977,1664,1
2978,385142,116692,1664,1
2979,1194446,361768,1664,1
2980,1090496,330291,1664,1
2981,322000,97538,1664,1
2982,997150,302025,1664,1
2983,425370,128870,1664,1
2984,581242,176041,1664,1
2985,499846,151434,1664,1
2986,526980,159718,1664,1
2987,409822,124176,1664,1
2988,565210,171211,1664,1
2989,324712,98362,1664,1
2990,743070,225093,1664,1
2991,425412,128883,1664,1
2992,431690,130787,1664,1
2993,591356,179158,1664,1
2994,410466,124439,1664,1
2995,315692,95628,1664,1
2996,367210,111258,1664,1
2997,478300,144909,1664,1
2998,783460,237315,1664,1
2999,1007114,305052,1664,1
3000,606848,183851,1664,1
3001,490246,148513,1664,1
3002,1390138,421667,1664,1
3003,794100,240525,1664,1
3004,485934,147180,1664,1
3005,373658,113214,1664,1
3006,745768,225907,1664,1
3007,672550,203709,1664,1
3008,2386656,723161,1664,1
3009,743444,225524,1664,1
3010,464834,140833,1664,1
3011,903208,273612,1664,1
3012,563120,170622,1664,1
3013,836852,253477,1664,1
3014,719578,217977,1664,1
3015,554376,167941,1664,1
3016,661254,200464,1664,1
3017,770948,233580,1664,1
3018,438778,132944,1664,1
3019,997366,302194,1664,1
3020,454840,137805,1664,1
3021,576482,174628,1664,1
3022,369660,111997,1664,1
3023,320442,97096,1664,1
3024,892204,270205,1664,1
3025,314930,95423,1664,1
3026,451742,136843,1664,1
3027,624576,189494,1664,1
3028,681260,206346,1664,1
3029,487478,147694,1664,1
3030,607368,183997,1664,1
3031,614734,186508,1664,1
3032,502440,152223,1664,1
3033,395170,119724,1664,1
3034,465684,141085,1664,1
3035,551188,167265,1664,1
3036,565984,171606,1664,1
3037,430500,130440,1664,1
3038,322478,97712,1664,1
3039,622994,189038,1664,1
3040,651262,197275,1664,1
3041,549208,166373,1664,1
3042,468978,142084,1664,1
3043,1076420,326024,1664,1
3044,468550,141960,1664,1
3045,626340,189726,1664,1
3046,973258,294890,1664,1
3047,852650,258443,1664,1
3048,603896,182942,1664,1
3049,371076,112428,1664,1
3050,610850,185135,1664,1
3051,317782,96291,1664,1
3052,322496,97719,1664,1
3053,328834,99645,1664,1
3054,427534,129525,1664,1
3055,985242,298941,1664,1
3056,504032,152731,1664,1
3057,824840,250114,1664,1
3058,535206,162158,1664,1
3059,670246,203060,1664,1
3060,1089374,330286,1664,1
3061,1222844,370397,1664,1
3062,641280,194277,1664,1
3063,1033502,313050,1664,1
3064,592346,179450,1664,1
3065,770514,233449,1664,1
3066,1055962,319846,1664,1
3067,823056,249300,1664,1
3068,732472,221906,1664,1
3069,610484,185033,1664,1
3070,507052,153628,1664,1
3071,526006,159361,1664,1
3072,1127240,341511,1664,1
3073,954516,289129,1664,1
3074,569608,172550,1664,1
3075,403908,122379,1664,1
3076,344314,104324,1664,1
3077,496588,150411,1664,1
3078,386892,117211,1664,1
3079,335996,101781,1664,1
3080,435456,131927,1664,1
3081,442396,134030,1664,1
3082,388628,117735,1664,1
3083,545682,165275,1664,1
3084,436132,132104,1664,1
3085,438288,132787,1664,1
3086,491930,149025,1664,1
3087,754094,228417,1664,1
3088,1342322,406965,1664,1
3089,646184,195775,1664,1
3090,618372,187296,1664,1
3091,788402,238936,1664,1
3092,1422762,430984,1664,1
3093,549050,166330,1664,1
3094,632298,191547,1664,1
3095,415378,125845,1664,1
3096,660482,200072,1664,1
3097,386420,117048,1664,1
3098,1536494,465367,1664,1
3099,819614,248318,1664,1
3100,421584,127791,1664,1
3101,329066,99712,1664,1
3102,373506,113167,1664,1
3103,475974,144164,1664,1
3104,422740,128079,1664,1
3105,634800,192288,1664,1
3106,652648,197706,1664,1
3107,481804,145966,1664,1
3108,359166,108817,1664,1
3109,637414,193085,1664,1
3110,374592,113481,1664,1
3111,329090,99716,1664,1
3112,789366,239167,1664,1
3113,318694,96541,1664,1
3114,323616,98033,1664,1
3115,565232,171297,1664,1
3116,560784,170046,1664,1
3117,325248,98542,1664,1
3118,417852,126564,1664,1
3119,513558,155679,1664,1
3120,318618,96542,1664,1
3121,463498,140419,1664,1
3122,500798,151718,1664,1
3123,693312,209987,1664,1
3124,474918,143886,1664,1
3125,599118,181473,1664,1
3126,460188,139426,1664,1
3127,379748,115055,1664,1
3128,430210,130335,1664,1
3129,381480,115580,1664,1
3130,482630,146184,1664,1
3131,468158,141838,1664,1
3132,317370,96139,1664,1
3133,569416,172480,1664,1
3134,696674,211008,1664,1
3135,951494,363166,1664,1
3136,983536,297996,1664,1
3137,565518,171313,1664,1
3138,607934,184152,1664,1
3139,426072,129061,1664,1
3140,706758,214117,1664,1
3141,1288182,390187,1664,1
3142,506008,153300,1664,1
3143,734120,222593,1664,1
3144,539410,163409,1664,1
3145,441048,133699,1664,1
3146,341164,103379,1664,1
3147,520600,157711,1664,1
3148,586108,177557,1664,1
3149,541710,164078,1664,1
3150,768162,232697,1664,1
3151,411496,124666,1664,1
3152,774084,234473,1664,1
3153,480238,145496,1664,1
3154,427026,129370,1664,1
3155,325732,98708,1664,1
3156,546556,165549,1664,1
3157,348942,105698,1664,1
3158,496402,150349,1664,1
3159,597320,180906,1664,1
3160,549152,166350,1664,1
3161,457558,138589,1664,1
3162,457506,138603,1664,1
3163,455326,137936,1664,1
3164,352808,106864,1664,1
3165,446798,135329,1664,1
3166,347474,105263,1664,1
3167,414388,125554,1664,1
3168,503488,152523,1664,1
3169,487540,147704,1664,1
3170,307548,93186,1664,1
3171,1239778,375896,1664,1
3172,568180,172101,1664,1
3173,454756,137742,1664,1
3174,418142,126675,1664,1
3175,347914,105421,1664,1
3176,400802,121398,1664,1
3177,444898,134781,1664,1
3178,693544,210045,1664,1
3179,491586,148931,1664,1
3180,497520,150715,1664,1
3181,728142,220527,1664,1
3182,304368,92199,1664,1
3183,674482,204398,1664,1
3184,349152,105786,1664,1
3185,554162,167884,1664,1
3186,501736,152101,1664,1
3187,458996,139073,1664,1
3188,540590,163768,1664,1
3189,547388,166043,1664,1
3190,479900,145378,1664,1
3191,1074294,325391,1664,1
3192,1276382,386637,1664,1
3193,1026006,310764,1664,1
3194,497298,150662,1664,1
3195,362488,109831,1664,1
3196,462370,140056,1664,1
3197,309474,93763,1664,1
3198,312678,94716,1664,1
3199,517158,156665,1664,1
3200,674626,204361,1664,1
3201,411260,124582,1664,1
3202,459118,139062,1664,1
3203,370076,112129,1664,1
3204,768622,232810,1664,1
3205,577440,174953,1664,1
3206,867914,262873,1664,1
3207,463540,140399,1664,1
3208,512152,155116,1664,1
3209,516030,156293,1664,1
3210,302892,91749,1664,1
3211,339318,102821,1664,1
3212,500202,151527,1664,1
3213,396286,120041,1664,1
3214,563336,170643,1664,1
3215,396226,120041,1664,1
3216,440680,133477,1664,1
3217,689480,208816,1664,1
3218,543332,164566,1664,1
3219,484772,146895,1664,1
3220,645526,195565,1664,1
3221,628794,190507,1664,1
3222,535456,162221,1664,1
3223,742796,225014,1664,1
3224,486276,147318,1664,1
3225,1802392,545998,1664,1
3226,1022312,309734,1664,1
3227,653098,197895,1664,1
3228,967008,293047,1664,1
3229,762628,231086,1664,1
3230,393022,119075,1664,1
3231,433248,131240,1664,1
3232,516316,156435,1664,1
3233,518542,157150,1664,1
3234,1201836,364117,1664,1
3235,469208,142167,1664,1
3236,315650,95642,1664,1
3237,769748,233158,1664,1
3238,510862,154743,1664,1
3239,314674,95347,1664,1
3240,310980,94206,1664,1
3241,564310,170992,1664,1
3242,1669540,505976,1664,1
3243,327260,99629,1664,1
3244,484436,146765,1664,1
3245,531592,161055,1664,1
3246,333446,101035,1664,1
3247,895820,271327,1664,1
3248,434938,131768,1664,1
3249,329148,99733,1664,1
3250,552666,167434,1664,1
3251,675218,204537,1664,1
3252,1005036,304392,1664,1
3253,500856,151739,1664,1
3254,843228,255557,1664,1
3255,1022002,309590,1664,1
3256,324700,98385,1664,1
3257,959286,290647,1664,1
3258,677502,205215,1664,1
3259,626774,189856,1664,1
3260,536352,162487,1664,1
3261,1109834,336159,1664,1
3262,479480,145249,1664,1
3263,321644,97457,1664,1
3264,866622,262500,1664,1
3265,479276,145201,1664,1
3266,470682,142616,1664,1
3267,448140,135760,1664,1
3268,1434954,434858,1664,1
3269,624764,189273,1664,1
3270,473238,143392,1664,1
3271,799274,242109,1664,1
3272,649140,196642,1664,1
3273,2543937,770698,1664,1
3274,461588,139840,1664,1
3275,639881,194125,1664,1
3276,558595,169988,1664,1
3277,690312,209216,1664,1
3278,585134,177243,1664,1
3279,505470,153157,1664,1
3280,835094,253116,1664,1
3281,580564,175958,1664,1
3282,573098,173707,1664,1
3283,690896,209280,1664,1
3284,517690,156841,1664,1
3285,713648,216178,1664,1
3286,1230778,372858,1664,1
3287,525390,159378,1664,1
3288,766998,232355,1664,1
3289,496700,150478,1664,1
3290,518008,157064,1664,1
3291,689992,209148,1664,1
3292,563222,170677,1664,1
3293,580918,175985,1664,1
3294,7694565,2331333,1664,1
3295,835770,253344,1664,1
3296,1476103,447277,1664,1
3297,850901,258122,1664,1
3298,1048852,317811,1664,1
3299,336164,101866,1664,1
3300,319770,96890,1664,1
3301,467936,141742,1664,1
3302,571546,173187,1664,1
3303,377140,114263,1664,1
