iter,cycles,time_ns,peak_rss_kb,ok
2054,232774,70525,1216,1
2055,463920,140520,1216,1
2056,228912,69357,1216,1
2057,227052,68775,1216,1
2058,257188,77925,1216,1
2059,427186,129400,1216,1
2060,438798,132930,1216,1
2061,379320,114908,1216,1
2062,283726,85965,1216,1
2063,340880,103286,1216,1
2064,278164,84267,1216,1
2065,277718,84120,1216,1
2066,358306,108526,1216,1
2067,357730,108366,1216,1
2068,387580,117397,1216,1
2069,243982,73924,1216,1
2070,850538,257596,1216,1
2071,353372,107053,1216,1
2072,430910,130530,1216,1
2073,801484,242755,1216,1
2074,242622,73513,1216,1
2075,316372,95833,1216,1
2076,245244,74285,1216,1
2077,371806,112616,1216,1
2078,281680,85352,1216,1
2079,288102,87272,1216,1
2080,213144,64583,1216,1
2081,593228,179676,1216,1
2082,221480,67110,1216,1
2083,309410,93762,1216,1
2084,331978,100561,1216,1
2085,531198,160896,1216,1
2086,331728,100474,1216,1
2087,332356,100665,1216,1
2088,983326,297823,1216,1
2089,300216,90952,1216,1
2090,254656,77162,1216,1
2091,291014,88152,1216,1
2092,452984,137204,1216,1
2093,290252,87936,1216,1
2094,276872,83870,1216,1
2095,372226,112771,1216,1
2096,291076,88184,1216,1
2097,596494,180672,1216,1
2098,451456,136741,1216,1
2099,396054,119988,1216,1
2100,678458,205504,1216,1
2101,445742,135013,1216,1
2102,688388,208505,1216,1
2103,1247934,377957,1216,1
2104,383962,116289,1216,1
2105,268696,81399,1216,1
2106,315146,95474,1216,1
2107,309208,93653,1216,1
2108,310724,94149,1216,1
2109,317412,96150,1216,1
2110,239244,72477,1216,1
2111,398206,120604,1216,1
2112,293954,89062,1216,1
2113,250646,75932,1216,1
2114,252778,76590,1216,1
2115,249588,75625,1216,1
2116,420458,127378,1216,1
2117,450866,136560,1216,1
2118,247358,74936,1216,1
2119,252800,76574,1216,1
2120,365168,110638,1216,1
2121,341086,103336,1216,1
2122,257110,77896,1216,1
2123,303926,92096,1216,1
2124,402456,121928,1216,1
2125,321744,97451,1216,1
2126,276898,83899,1216,1
2127,322992,97830,1216,1
2128,363342,110049,1216,1
2129,409760,124149,1216,1
2130,859434,260309,1216,1
2131,844668,255838,1216,1
2132,534674,161943,1216,1
2133,531188,160875,1216,1
2134,402422,121911,1216,1
2135,364710,110490,1216,1
2136,366044,110882,1216,1
2137,280272,84921,1216,1
2138,291230,88215,1216,1
2139,483544,146450,1216,1
2140,500908,151757,1216,1
2141,387870,117505,1216,1
2142,701240,212396,1216,1
2143,542434,164333,1216,1
2144,530846,160777,1216,1
2145,577286,174863,1216,1
2146,387604,117426,1216,1
2147,421726,127759,1216,1
2148,384466,116490,1216,1
2149,386416,117067,1216,1
2150,328986,99648,1216,1
2151,472600,143177,1216,1
2152,332134,100616,1216,1
2153,275674,83504,1216,1
2154,412154,124842,1216,1
2155,414442,125549,1216,1
2156,324338,98264,1216,1
2157,366286,110960,1216,1
2158,414998,125732,1216,1
2159,414266,125496,1216,1
2160,281368,85227,1216,1
2161,369032,111783,1216,1
2162,327120,99109,1216,1
2163,454708,137792,1216,1
2164,302218,91571,1216,1
2165,604178,183273,1216,1
2166,548306,166190,1216,1
2167,737232,223294,1216,1
2168,352504,106783,1216,1
2169,761510,230647,1216,1
2170,570274,172741,1216,1
2171,339084,102719,1216,1
2172,385104,116642,1216,1
2173,461614,139841,1216,1
2174,406716,123218,1216,1
2175,409790,124120,1216,1
2176,781646,236777,1216,1
2177,350772,106283,1216,1
2178,731412,221559,1216,1
2179,407734,123510,1216,1
2180,550446,166831,1216,1
2181,556836,168679,1216,1
2182,436864,132357,1216,1
2183,546380,165554,1216,1
2184,399656,121066,1216,1
2185,269274,81579,1216,1
2186,271564,82258,1216,1
2187,355234,107595,1216,1
2188,354732,107441,1216,1
2189,415450,125871,1216,1
2190,478430,144925,1216,1
2191,349932,106013,1216,1
2192,509248,154253,1216,1
2193,258890,78429,1216,1
2194,422608,128005,1216,1
2195,294560,89258,1216,1
2196,381612,115604,1216,1
2197,382154,115771,1216,1
2198,488714,148047,1216,1
2199,413016,125101,1216,1
2200,292614,88641,1216,1
2201,415782,125927,1216,1
2202,353346,107048,1216,1
2203,554312,167972,1216,1
2204,375014,113629,1216,1
2205,549338,166393,1216,1
2206,380654,115299,1216,1
2207,269850,81759,1216,1
2208,675386,204578,1216,1
2209,315774,95668,1216,1
2210,292984,88767,1216,1
2211,245026,74235,1216,1
2212,285668,86542,1216,1
2213,324172,98188,1216,1
2214,533464,161572,1216,1
2215,244936,74192,1216,1
2216,245506,74364,1216,1
2217,275784,83557,1216,1
2218,645236,195430,1216,1
2219,563546,170694,1216,1
2220,354172,107306,1216,1
2221,245436,74345,1216,1
2222,362638,109880,1216,1
2223,364970,110617,1216,1
2224,279978,84832,1216,1
2225,355156,107608,1216,1
2226,319284,96733,1216,1
2227,285074,86382,1216,1
2228,299226,90657,1216,1
2229,464436,140685,1216,1
2230,429080,129993,1216,1
2231,547580,165880,1216,1
2232,280640,85009,1216,1
2233,535930,162324,1216,1
2234,489836,148360,1216,1
2235,371792,112612,1216,1
2236,777258,235485,1216,1
2237,489918,148398,1216,1
2238,283332,85842,1216,1
2239,443796,134418,1216,1
2240,400354,121264,1216,1
2241,282858,85675,1216,1
2242,245574,74411,1216,1
2243,450966,136608,1216,1
2244,360252,109147,1216,1
2245,842280,255091,1216,1
2246,435770,131978,1216,1
2247,746740,226346,1216,1
2248,630512,190969,1216,1
2249,517174,156627,1216,1
2250,379180,114873,1216,1
2251,397848,120532,1216,1
2252,446034,135121,1216,1
2253,392214,118802,1216,1
2254,314904,95379,1216,1
2255,239208,72480,1216,1
2256,276356,83706,1216,1
2257,352816,106894,1216,1
2258,354368,107329,1216,1
2259,421552,127678,1216,1
2260,279642,84701,1216,1
2261,276828,83849,1216,1
2262,359208,108819,1216,1
2263,520878,157800,1216,1
2264,267818,81161,1216,1
2265,392778,118961,1216,1
2266,278042,84218,1216,1
2267,237118,71833,1216,1
2268,315156,95455,1216,1
2269,498378,151006,1216,1
2270,542094,164209,1216,1
2271,246724,74757,1216,1
2272,320434,97083,1216,1
2273,276826,83864,1216,1
2274,392104,118758,1216,1
2275,361928,109642,1216,1
2276,278710,84443,1216,1
2277,281402,85244,1216,1
2278,243350,73711,1216,1
2279,368544,111662,1216,1
2280,240968,73012,1216,1
2281,589794,178640,1216,1
2282,464768,140801,1216,1
2283,273058,82750,1216,1
2284,412224,124850,1216,1
2285,288184,87289,1216,1
2286,460620,139545,1216,1
2287,851958,258042,1216,1
2288,339210,102776,1216,1
2289,260540,78926,1216,1
2290,399038,120880,1216,1
2291,450432,136458,1216,1
2292,345684,104758,1216,1
2293,385110,116663,1216,1
2294,340168,103041,1216,1
2295,352926,106925,1216,1
2296,348108,105481,1216,1
2297,341502,103628,1216,1
2298,631706,191429,1216,1
2299,505652,153951,1216,1
2300,493748,149570,1216,1
2301,460284,139430,1216,1
2302,781426,236687,1216,1
2303,508610,154116,1216,1
2304,589820,178657,1216,1
2305,387404,117379,1216,1
2306,576534,174709,1216,1
2307,375878,113881,1216,1
2308,259934,78756,1216,1
2309,427730,129567,1216,1
2310,302664,91695,1216,1
2311,508216,153940,1216,1
2312,455698,138070,1216,1
2313,417680,126527,1216,1
2314,683784,207706,1216,1
2315,541284,163970,1216,1
2316,672166,203587,1216,1
2317,376786,114130,1216,1
2318,424302,128589,1216,1
2319,378652,114704,1216,1
2320,322758,97772,1216,1
2321,323500,97993,1216,1
2322,569868,172633,1216,1
2323,484000,146635,1216,1
2324,299832,90817,1216,1
2325,441880,133877,1216,1
2326,482248,146098,1216,1
2327,1551362,469881,1216,1
2328,471742,142908,1216,1
2329,434488,131609,1216,1
2330,407490,123516,1216,1
2331,661088,200245,1216,1
2332,884110,267804,1216,1
2333,840474,254581,1216,1
2334,518726,157142,1216,1
2335,607328,183983,1216,1
2336,668472,202458,1216,1
2337,582240,176391,1216,1
2338,522532,158316,1216,1
2339,489514,148500,1216,1
2340,1161516,352153,1216,1
2341,343522,104085,1216,1
2342,442488,134068,1216,1
2343,937816,284060,1216,1
2344,1500182,454358,1216,1
2345,860466,260640,1216,1
2346,653860,198067,1216,1
2347,454418,137774,1216,1
2348,805472,243969,1216,1
2349,660848,200291,1216,1
2350,669552,202816,1216,1
2351,714568,216458,1216,1
2352,611168,185157,1216,1
2353,704960,213568,1216,1
2354,693222,210496,1216,1
2355,396746,120198,1216,1
2356,393226,119103,1216,1
2357,342328,103721,1216,1
2358,350390,106167,1216,1
2359,751994,228039,1216,1
2360,917526,278165,1216,1
2361,1154816,349779,1216,1
2362,630256,190926,1216,1
2363,1536962,465529,1216,1
2364,679866,205960,1216,1
2365,540394,163730,1216,1
2366,1324294,401118,1216,1
2367,531342,160980,1216,1
2368,690036,209050,1216,1
2369,613512,185880,1216,1
2370,622616,188634,1216,1
2371,635292,192451,1216,1
2372,432482,131037,1216,1
2373,514190,155800,1216,1
2374,1176930,356490,1216,1
2375,583270,176719,1216,1
2376,667696,202283,1216,1
2377,1307342,396009,1216,1
2378,655548,198583,1216,1
2379,894682,271311,1216,1
2380,498238,150946,1216,1
2381,540376,163713,1216,1
2382,529998,160593,1216,1
2383,428790,129907,1216,1
2384,427086,129369,1216,1
2385,1000870,303189,1216,1
2386,444508,134675,1216,1
2387,429232,130037,1216,1
2388,1037752,314562,1216,1
2389,579548,175565,1216,1
2390,638118,193316,1216,1
2391,618544,187368,1216,1
2392,529960,160572,1216,1
2393,646324,195805,1216,1
2394,809292,245136,1216,1
2395,1271548,385580,1216,1
2396,549566,166499,1216,1
2397,532414,161289,1216,1
2398,1235018,374067,1216,1
2399,791542,239749,1216,1
2400,350942,106335,1216,1
2401,393834,119359,1216,1
2402,371496,112573,1216,1
2403,466244,141250,1216,1
2404,331644,100474,1216,1
2405,517686,156817,1216,1
2406,571472,173127,1216,1
2407,333850,101141,1216,1
2408,333222,100934,1216,1
2409,330736,100195,1216,1
2410,555416,168269,1216,1
2411,436124,132127,1216,1
2412,707928,214446,1216,1
2413,813946,246535,1216,1
2414,510334,154582,1216,1
2415,406452,123136,1216,1
2416,819058,248096,1216,1
2417,348452,105559,1216,1
2418,399198,120920,1216,1
2419,543004,164471,1216,1
2420,693206,209970,1216,1
2421,381692,115655,1216,1
2422,357312,108254,1216,1
2423,358720,108671,1216,1
2424,359002,108748,1216,1
2425,604430,183054,1216,1
2426,933182,282790,1216,1
2427,698498,211567,1216,1
2428,650474,197029,1216,1
2429,308404,93427,1216,1
2430,311210,94277,1216,1
2431,314848,95393,1216,1
2432,360982,109354,1216,1
2433,777184,235397,1216,1
2434,296282,89747,1216,1
2435,295990,89675,1216,1
2436,384762,116536,1216,1
2437,336522,101941,1216,1
2438,328748,99616,1216,1
2439,284620,86228,1216,1
2440,428224,129722,1216,1
2441,503364,152480,1216,1
2442,408620,123775,1216,1
2443,458286,138825,1216,1
2444,413364,125197,1216,1
2445,276942,83885,1216,1
2446,357504,108281,1216,1
2447,631541,191479,1216,1
2448,373218,113051,1216,1
2449,284882,86304,1216,1
2450,414886,125669,1216,1
2451,408690,123779,1216,1
2452,362834,109895,1216,1
2453,363670,110186,1216,1
2454,434624,131657,1216,1
2455,262712,79601,1216,1
2456,388598,117721,1216,1
2457,560024,169630,1216,1
2458,259266,78543,1216,1
2459,262804,79605,1216,1
2460,477206,144552,1216,1
2461,445984,135112,1216,1
2462,256314,77654,1216,1
2463,256004,77568,1216,1
2464,819542,248198,1216,1
2465,251114,76073,1216,1
2466,373008,113000,1216,1
2467,250186,75806,1216,1
2468,247448,74964,1216,1
2469,327734,99264,1216,1
2470,246746,74740,1216,1
2471,248136,75164,1216,1
2472,556642,168579,1216,1
2473,322970,97822,1216,1
2474,279202,84590,1216,1
2475,312736,94745,1216,1
2476,434824,131726,1216,1
2477,745836,225979,1216,1
2478,358494,108600,1216,1
2479,516918,156586,1216,1
2480,360246,109131,1216,1
2481,246198,74598,1216,1
2482,702080,212628,1216,1
2483,237886,72065,1216,1
2484,307946,93287,1216,1
2485,259814,78733,1216,1
2486,429842,130198,1216,1
2487,304300,92203,1216,1
2488,278160,84266,1216,1
2489,389122,117862,1216,1
2490,276110,83641,1216,1
2491,392578,118908,1216,1
2492,236824,71744,1216,1
2493,353452,107060,1216,1
2494,810134,245375,1216,1
2495,277480,84068,1216,1
2496,431690,130751,1216,1
2497,447312,135501,1216,1
2498,274342,83541,1216,1
2499,359436,108876,1216,1
2500,244272,74015,1216,1
2501,746056,225975,1216,1
2502,420316,127336,1216,1
2503,734184,222349,1216,1
2504,421776,127747,1216,1
2505,523346,158551,1216,1
2506,785134,237776,1216,1
2507,318526,96495,1216,1
2508,682458,206697,1216,1
2509,523994,158713,1216,1
2510,322618,97752,1216,1
2511,576006,174471,1216,1
2512,357984,108438,1216,1
2513,660796,200131,1216,1
2514,268844,81457,1216,1
2515,358186,108517,1216,1
2516,312686,94736,1216,1
2517,401978,121762,1216,1
2518,531432,160948,1216,1
2519,480586,145553,1216,1
2520,279596,84727,1216,1
2521,399924,121161,1216,1
2522,391880,118687,1216,1
2523,245126,74249,1216,1
2524,280180,84866,1216,1
2525,241744,73298,1216,1
2526,235496,71341,1216,1
2527,273946,82999,1216,1
2528,508070,153907,1216,1
2529,355318,107631,1216,1
2530,313814,95075,1216,1
2531,274278,83099,1216,1
2532,430200,130301,1216,1
2533,238060,72110,1216,1
2534,276040,83622,1216,1
2535,278256,84294,1216,1
2536,498814,151144,1216,1
2537,318494,96480,1216,1
2538,314802,95348,1216,1
2539,665196,201461,1216,1
2540,873800,264764,1216,1
2541,298074,90321,1216,1
2542,392992,119040,1216,1
2543,235766,71415,1216,1
2544,349792,105965,1216,1
2545,341892,103587,1216,1
2546,239786,72632,1216,1
2547,238782,72339,1216,1
2548,429328,130062,1216,1
2549,318402,96452,1216,1
2550,586694,177681,1216,1
2551,548798,166214,1216,1
2552,280194,84868,1216,1
2553,313832,95067,1216,1
2554,538572,163143,1216,1
2555,239668,72619,1216,1
2556,467334,141558,1216,1
2557,300178,90932,1216,1
2558,337284,102153,1216,1
2559,261542,79221,1216,1
2560,315764,95681,1216,1
2561,427260,129461,1216,1
2562,615512,186413,1216,1
2563,312152,94550,1216,1
2564,676650,204921,1216,1
2565,250050,75742,1216,1
2566,337678,102300,1216,1
2567,333038,100884,1216,1
2568,329322,99745,1216,1
2569,351830,106588,1216,1
2570,264118,80012,1216,1
2571,264194,80026,1216,1
2572,399584,121024,1216,1
2573,358060,108519,1216,1
2574,394592,119534,1216,1
2575,489924,148408,1216,1
2576,444544,134638,1216,1
2577,328126,99417,1216,1
2578,561176,169983,1216,1
2579,517122,156645,1216,1
2580,488836,148080,1216,1
2581,276388,83746,1216,1
2582,354872,107499,1216,1
2583,311484,94348,1216,1
2584,446150,135162,1216,1
2585,325082,98490,1216,1
2586,300830,91158,1216,1
2587,277388,84048,1216,1
2588,346394,104958,1216,1
2589,286396,86750,1216,1
2590,422528,127993,1216,1
2591,277538,84089,1216,1
2592,649826,196835,1216,1
2593,313102,94845,1216,1
2594,576078,174481,1216,1
2595,1044272,316264,1216,1
2596,261036,79080,1216,1
2597,254628,77155,1216,1
2598,369782,112012,1216,1
2599,247908,75103,1216,1
2600,399908,121145,1216,1
2601,328290,99458,1216,1
2602,244668,74134,1216,1
2603,520620,157682,1216,1
2604,327050,99066,1216,1
2605,274582,83169,1216,1
2606,273806,82934,1216,1
2607,815306,246928,1216,1
2608,238786,72345,1216,1
2609,271366,82195,1216,1
2610,270100,81813,1216,1
2611,229678,69571,1216,1
2612,305466,92521,1216,1
2613,337566,102239,1216,1
2614,320178,97008,1216,1
2615,291708,88388,1216,1
2616,312184,94576,1216,1
2617,391476,118585,1216,1
2618,646706,195926,1216,1
2619,680260,206065,1216,1
2620,392740,118969,1216,1
2621,220640,66835,1216,1
2622,291572,88337,1216,1
2623,216350,65555,1216,1
2624,462454,140055,1216,1
2625,483104,146325,1216,1
2626,393704,119277,1216,1
2627,297842,90212,1216,1
2628,475780,144112,1216,1
2629,242596,73505,1216,1
2630,272448,82530,1216,1
2631,272316,82490,1216,1
2632,312692,94717,1216,1
2633,355166,107580,1216,1
2634,480908,145653,1216,1
2635,328928,99630,1216,1
2636,494360,149738,1216,1
2637,322332,97648,1216,1
2638,328352,99491,1216,1
2639,303826,92035,1216,1
2640,220514,66817,1216,1
2641,422804,128050,1216,1
2642,583574,176754,1216,1
2643,356672,108037,1216,1
2644,318388,96445,1216,1
2645,221232,67013,1216,1
2646,211262,64012,1216,1
2647,279724,84742,1216,1
2648,247112,74868,1216,1
2649,540220,163635,1216,1
2650,242314,73396,1216,1
2651,383366,116120,1216,1
2652,211198,63981,1216,1
2653,287176,86979,1216,1
2654,320948,97219,1216,1
2655,287314,87021,1216,1
2656,249950,75707,1216,1
2657,499280,151207,1216,1
2658,288896,87523,1216,1
2659,420408,127357,1216,1
2660,224430,68003,1216,1
2661,510216,154543,1216,1
2662,829322,251190,1216,1
2663,365112,110592,1216,1
2664,276258,83778,1216,1
2665,353804,107165,1216,1
2666,353086,106938,1216,1
2667,349202,105771,1216,1
2668,340724,103227,1216,1
2669,214288,64920,1216,1
2670,381246,115476,1216,1
2671,871146,263937,1216,1
2672,425076,128745,1216,1
2673,476636,144371,1216,1
2674,212692,64427,1216,1
2675,398068,120597,1216,1
2676,398846,120815,1216,1
2677,298022,90285,1216,1
2678,307028,93028,1216,1
2679,334962,101481,1216,1
2680,331816,100517,1216,1
2681,394698,119567,1216,1
2682,706706,214093,1216,1
2683,251192,76102,1216,1
2684,371674,112571,1216,1
2685,471690,142896,1216,1
2686,293566,88918,1216,1
2687,697350,211223,1216,1
2688,337480,102237,1216,1
2689,727194,220236,1216,1
2690,251082,76062,1216,1
2691,529616,160420,1216,1
2692,472044,142962,1216,1
2693,297374,90170,1216,1
2694,252098,76383,1216,1
2695,410402,124309,1216,1
2696,1001744,303397,1216,1
2697,604442,183077,1216,1
2698,276384,83750,1216,1
2699,433874,131450,1216,1
2700,426656,129245,1216,1
2701,437032,132382,1216,1
2702,539946,163568,1216,1
2703,280202,84908,1216,1
2704,254876,77206,1216,1
2705,318360,96448,1216,1
2706,668262,202388,1216,1
2707,486134,147260,1216,1
2708,304782,92345,1216,1
2709,1961570,594453,1216,1
2710,380510,115291,1216,1
2711,586810,177736,1216,1
2712,293194,88804,1216,1
2713,361348,109441,1216,1
2714,269572,81652,1216,1
2715,428854,129883,1216,1
2716,618160,187237,1216,1
2717,224406,67992,1216,1
2718,357990,108860,1216,1
2719,222908,67518,1216,1
2720,371106,112417,1216,1
2721,324834,98415,1216,1
2722,372568,112882,1216,1
2723,317232,96094,1216,1
2724,352698,106823,1216,1
2725,248154,75163,1216,1
2726,289758,87763,1216,1
2727,352404,106751,1216,1
2728,317012,96023,1216,1
2729,379936,115106,1216,1
2730,256276,77639,1216,1
2731,214056,64841,1216,1
2732,211406,64038,1216,1
2733,247542,74979,1216,1
2734,224016,67854,1216,1
2735,255950,77528,1216,1
2736,345000,104490,1216,1
2737,222690,67453,1216,1
2738,475302,143985,1216,1
2739,321148,97299,1216,1
2740,283716,85971,1216,1
2741,243612,73815,1216,1
2742,289600,87755,1216,1
2743,273836,82944,1216,1
2744,239520,72564,1216,1
2745,421308,127599,1216,1
2746,305748,92606,1216,1
2747,272558,82555,1216,1
2748,543284,164556,1216,1
2749,470316,142462,1216,1
2750,440436,133414,1216,1
2751,244964,74210,1216,1
2752,242874,73569,1216,1
2753,442644,134060,1216,1
2754,281218,85179,1216,1
2755,371208,112428,1216,1
2756,293346,88876,1216,1
2757,494780,149871,1216,1
2758,403772,122329,1216,1
2759,474938,143882,1216,1
2760,321686,97458,1216,1
2761,445804,135047,1216,1
2762,353264,107048,1216,1
2763,426484,129185,1216,1
2764,257164,77897,1216,1
2765,378596,114668,1216,1
2766,257966,78140,1216,1
2767,380610,115278,1216,1
2768,298626,90451,1216,1
2769,257350,77978,1216,1
2770,382602,115906,1216,1
2771,339786,102917,1216,1
2772,250106,75769,1216,1
2773,855212,258992,1216,1
2774,572190,173287,1216,1
2775,370454,112225,1216,1
2776,516208,156361,1216,1
2777,595152,180264,1216,1
2778,322202,97603,1216,1
2779,360062,109077,1216,1
2780,243258,73693,1216,1
2781,326182,98822,1216,1
2782,252106,76404,1216,1
2783,239980,72705,1216,1
2784,278900,84477,1216,1
2785,354158,107266,1216,1
2786,275862,83579,1216,1
2787,238694,72302,1216,1
2788,240064,72717,1216,1
2789,354248,107293,1216,1
2790,240264,72799,1216,1
2791,392842,119001,1216,1
2792,235658,71405,1216,1
2793,431194,130607,1216,1
2794,442344,133970,1216,1
2795,281904,85385,1216,1
2796,243698,73839,1216,1
2797,360974,109352,1216,1
2798,247186,74896,1216,1
2799,282000,85414,1216,1
2800,362480,109787,1216,1
2801,383784,116359,1216,1
2802,308254,93419,1216,1
2803,455812,138075,1216,1
2804,534176,161780,1216,1
2805,249164,75475,1216,1
2806,288356,87341,1216,1
2807,531572,160989,1216,1
2808,247762,75073,1216,1
2809,252194,76415,1216,1
2810,251258,76129,1216,1
2811,247282,74930,1216,1
2812,338776,102619,1216,1
2813,340270,103071,1216,1
2814,297090,90002,1216,1
2815,398828,120806,1216,1
2816,302146,91558,1216,1
2817,358270,108539,1216,1
2818,271544,82277,1216,1
2819,355650,107719,1216,1
2820,432932,131124,1216,1
2821,343754,104151,1216,1
2822,544340,164910,1216,1
2823,323524,98011,1216,1
2824,500140,151476,1216,1
2825,367848,111439,1216,1
2826,369634,111955,1216,1
2827,277246,83995,1216,1
2828,771384,233638,1216,1
2829,318718,96537,1216,1
2830,318948,96620,1216,1
2831,558592,169176,1216,1
2832,284304,86131,1216,1
2833,779896,236229,1216,1
2834,285724,86563,1216,1
2835,556162,168454,1216,1
2836,327130,99096,1216,1
2837,280960,85114,1216,1
2838,285820,86587,1216,1
2839,658090,199315,1216,1
2840,1138440,344786,1216,1
2841,438474,132836,1216,1
2842,887672,268963,1216,1
2843,411148,124558,1216,1
2844,722662,218870,1216,1
2845,606840,183802,1216,1
2846,348300,105498,1216,1
2847,589058,178426,1216,1
2848,346498,104961,1216,1
2849,794858,240732,1216,1
2850,423378,128240,1216,1
2851,564036,170833,1216,1
2852,431044,130576,1216,1
2853,413022,125107,1216,1
2854,459118,139050,1216,1
2855,281260,85194,1216,1
2856,505842,153239,1216,1
2857,329410,99799,1216,1
2858,446858,135375,1216,1
2859,277708,84141,1216,1
2860,492650,149228,1216,1
2861,270104,81842,1216,1
2862,449446,136164,1216,1
2863,429794,130196,1216,1
2864,342416,103740,1216,1
2865,340810,103227,1216,1
2866,460950,139613,1216,1
2867,661590,200370,1216,1
2868,291796,88405,1216,1
2869,252106,76390,1216,1
2870,287898,87224,1216,1
2871,357588,108324,1216,1
2872,713616,216122,1216,1
2873,280930,85100,1216,1
2874,441804,133817,1216,1
2875,243172,73680,1216,1
2876,282174,85482,1216,1
2877,322428,97682,1216,1
2878,234328,70989,1216,1
2879,626126,189642,1216,1
2880,315390,95524,1216,1
2881,584974,177197,1216,1
2882,580590,175900,1216,1
2883,330956,100262,1216,1
2884,413464,125250,1216,1
2885,253464,76789,1216,1
2886,370826,112324,1216,1
2887,410722,124397,1216,1
2888,336902,102076,1216,1
2889,493344,149435,1216,1
2890,287084,86976,1216,1
2891,285326,86434,1216,1
2892,415292,125788,1216,1
2893,429812,130181,1216,1
2894,252042,76351,1216,1
2895,370706,112283,1216,1
2896,246546,74693,1216,1
2897,408992,123903,1216,1
2898,293670,88949,1216,1
2899,291452,88277,1216,1
2900,443166,134252,1216,1
2901,450002,136326,1216,1
2902,291976,88477,1216,1
2903,237820,72051,1216,1
2904,358992,108756,1216,1
2905,239524,72567,1216,1
2906,499066,151179,1216,1
2907,346448,104930,1216,1
2908,269604,81660,1216,1
2909,235484,71342,1216,1
2910,456374,138250,1216,1
2911,306914,92979,1216,1
2912,276998,83900,1216,1
2913,411796,124727,1216,1
2914,301718,91394,1216,1
2915,227596,68951,1216,1
2916,226686,68675,1216,1
2917,305920,92657,1216,1
2918,335134,101513,1216,1
2919,487318,147608,1216,1
2920,235572,71368,1216,1
2921,274860,83277,1216,1
2922,404952,122686,1216,1
2923,233884,70857,1216,1
2924,417412,126417,1216,1
2925,244142,73976,1216,1
2926,437088,132412,1216,1
2927,227378,68886,1216,1
2928,378592,114663,1216,1
2929,585320,177437,1216,1
2930,259546,78718,1216,1
2931,505788,153215,1216,1
2932,315418,95544,1216,1
2933,278468,84355,1216,1
2934,228612,69259,1216,1
2935,487746,147717,1216,1
2936,585378,177283,1216,1
2937,239930,72675,1216,1
2938,335902,101780,1216,1
2939,279292,84789,1216,1
2940,376824,114160,1216,1
2941,275202,83386,1216,1
2942,265166,80337,1216,1
2943,523972,158732,1216,1
2944,384814,116553,1216,1
2945,261026,79093,1216,1
2946,297914,90237,1216,1
2947,715434,216689,1216,1
2948,373856,113231,1216,1
2949,533700,161633,1216,1
2950,251876,76320,1216,1
2951,374176,113364,1216,1
2952,251092,76071,1216,1
2953,251426,76158,1216,1
2954,454548,137668,1216,1
2955,695366,210587,1216,1
2956,375046,113592,1216,1
2957,330894,100245,1216,1
2958,290582,88028,1216,1
2959,250182,75794,1216,1
2960,449704,136237,1216,1
2961,448738,135936,1216,1
2962,575916,174420,1216,1
2963,327082,99115,1216,1
2964,349006,105723,1216,1
2965,432124,130901,1216,1
2966,300958,91185,1216,1
2967,624650,189177,1216,1
2968,342040,103621,1216,1
2969,422064,127855,1216,1
2970,800286,242421,1216,1
2971,391172,118521,1216,1
2972,367944,111466,1216,1
2973,495906,150232,1216,1
2974,323992,98147,1216,1
2975,330786,100229,1216,1
2976,669544,203087,1216,1
2977,400070,121200,1216,1
2978,403056,122085,1216,1
2979,443518,134341,1216,1
2980,358528,108630,1216,1
2981,486740,147471,1216,1
2982,360146,109114,1216,1
2983,428760,129911,1216,1
2984,362902,109949,1216,1
2985,456834,138404,1216,1
2986,794986,240787,1216,1
2987,402662,121956,1216,1
2988,316022,95720,1216,1
2989,313706,95020,1216,1
2990,850726,257682,1216,1
2991,267148,80921,1216,1
2992,274740,83245,1216,1
2993,312948,94788,1216,1
2994,352442,106747,1216,1
2995,261696,79268,1216,1
2996,429412,130055,1216,1
2997,795740,241006,1216,1
2998,298546,90450,1216,1
2999,296730,89891,1216,1
3000,330466,100132,1216,1
3001,258196,78236,1216,1
3002,257024,77856,1216,1
3003,387044,117267,1216,1
3004,334840,101432,1216,1
3005,403882,122345,1216,1
3006,325456,98589,1216,1
3007,287798,87198,1216,1
3008,321368,97351,1216,1
3009,325884,98704,1216,1
3010,244702,74135,1216,1
3011,243316,73702,1216,1
3012,325608,98662,1216,1
3013,278282,84328,1216,1
3014,382314,115815,1216,1
3015,498788,151070,1216,1
3016,336552,101960,1216,1
3017,256244,77630,1216,1
3018,269262,81582,1216,1
3019,387840,117466,1216,1
3020,430174,130285,1216,1
3021,334768,101421,1216,1
3022,331112,100313,1216,1
3023,470540,142551,1216,1
3024,372406,112807,1216,1
3025,452408,137019,1216,1
3026,249582,75599,1216,1
3027,470468,142514,1216,1
3028,255476,77398,1216,1
3029,252440,76467,1216,1
3030,290284,87924,1216,1
3031,291386,88261,1216,1
3032,320754,97149,1216,1
3033,284284,86107,1216,1
3034,482634,146195,1216,1
3035,324460,98273,1216,1
3036,284378,86137,1216,1
3037,284490,86170,1216,1
3038,437440,132484,1216,1
3039,238680,72298,1216,1
3040,510596,154658,1216,1
3041,321358,97357,1216,1
3042,318972,96611,1216,1
3043,289488,87724,1216,1
3044,240762,72928,1216,1
3045,311398,94343,1216,1
3046,276944,83884,1216,1
3047,231332,70095,1216,1
3048,315486,95582,1216,1
3049,462794,140176,1216,1
3050,310888,94162,1216,1
