iter,cycles,time_ns,peak_rss_kb,ok
2402,868232,263002,1408,1
2403,833530,252519,1408,1
2404,630358,190998,1408,1
2405,822944,249303,1408,1
2406,531338,160965,1408,1
2407,519032,157197,1408,1
2408,831782,251940,1408,1
2409,546742,165612,1408,1
2410,843994,255656,1408,1
2411,705868,213817,1408,1
2412,537482,162814,1408,1
2413,551802,167165,1408,1
2414,812466,246166,1408,1
2415,552954,167500,1408,1
2416,621278,188210,1408,1
2417,802752,243454,1408,1
2418,856800,259525,1408,1
2419,929326,281644,1408,1
2420,808018,245069,1408,1
2421,988954,299783,1408,1
2422,551098,166932,1408,1
2423,542504,164356,1408,1
2424,1239657,376574,1408,1
2425,719374,218082,1408,1
2426,540658,163773,1408,1
2427,533728,161672,1408,1
2428,568218,172135,1408,1
2429,568820,172303,1408,1
2430,662788,200781,1408,1
2431,771604,233751,1408,1
2432,755072,228857,1408,1
2433,560090,169660,1408,1
2434,556692,168619,1408,1
2435,747326,226694,1408,1
2436,1057610,320943,1408,1
2437,694686,210433,1408,1
2438,585336,177300,1408,1
2439,620384,187938,1408,1
2440,567064,171758,1408,1
2441,584002,176898,1408,1
2442,583226,176673,1408,1
2443,620124,187858,1408,1
2444,569828,172596,1408,1
2445,584918,177184,1408,1
2446,582000,176296,1408,1
2447,610862,185051,1408,1
2448,621506,188279,1408,1
2449,584900,177176,1408,1
2450,575166,174227,1408,1
2451,606538,183742,1408,1
2452,619546,187689,1408,1
2453,645954,195694,1408,1
2454,600272,181828,1408,1
2455,574210,173949,1408,1
2456,552644,167403,1408,1
2457,546252,165468,1408,1
2458,600176,181809,1408,1
2459,910490,275786,1408,1
2460,654532,198290,1408,1
2461,536280,162422,1408,1
2462,688828,208958,1408,1
2463,522740,158341,1408,1
2464,606486,183722,1408,1
2465,768228,233162,1408,1
2466,580920,175946,1408,1
2467,550398,166722,1408,1
2468,545228,165157,1408,1
2469,545138,165129,1408,1
2470,773718,234380,1408,1
2471,529954,160530,1408,1
2472,518766,157147,1408,1
2473,511602,154975,1408,1
2474,524566,158904,1408,1
2475,521706,158029,1408,1
2476,522346,158230,1408,1
2477,867720,262852,1408,1
2478,854462,258822,1408,1
2479,867474,262761,1408,1
2480,498048,150865,1408,1
2481,494952,149928,1408,1
2482,513542,155573,1408,1
2483,774614,234631,1408,1
2484,495032,149949,1408,1
2485,491910,149004,1408,1
2486,687404,208254,1408,1
2487,527508,159799,1408,1
2488,505518,153143,1408,1
2489,479486,145252,1408,1
2490,475190,143940,1408,1
2491,812028,245997,1408,1
2492,742896,225108,1408,1
2493,813060,246287,1408,1
2494,523156,158472,1408,1
2495,914461,286912,1408,1
2496,523036,158433,1408,1
2497,616306,186700,1408,1
2498,521838,158069,1408,1
2499,585944,177493,1408,1
2500,753248,228169,1408,1
2501,538734,163190,1408,1
2502,537706,162876,1408,1
2503,578110,175137,1408,1
2504,877776,265883,1408,1
2505,893830,270747,1408,1
2506,639740,193806,1408,1
2507,579188,175442,1408,1
2508,606530,183736,1408,1
2509,570164,172692,1408,1
2510,923188,279660,1408,1
2511,632984,191757,1408,1
2512,895768,271387,1408,1
2513,568484,172205,1408,1
2514,570544,172824,1408,1
2515,568124,172247,1408,1
2516,560030,169638,1408,1
2517,663212,200911,1408,1
2518,566842,171679,1408,1
2519,571814,173217,1408,1
2520,573624,173759,1408,1
2521,576520,174648,1408,1
2522,571686,173160,1408,1
2523,607998,184188,1408,1
2524,571928,173246,1408,1
2525,636756,192901,1408,1
2526,574594,174026,1408,1
2527,573052,173588,1408,1
2528,590628,178912,1408,1
2529,590744,178946,1408,1
2530,611532,185262,1408,1
2531,574164,173921,1408,1
2532,1070462,324248,1408,1
2533,1274854,386124,1408,1
2534,555486,168262,1408,1
2535,636520,192827,1408,1
2536,543188,164513,1408,1
2537,542372,164293,1408,1
2538,543262,164633,1408,1
2539,624036,189102,1408,1
2540,549394,166530,1408,1
2541,557776,168947,1408,1
2542,660776,200169,1408,1
2543,543286,164569,1408,1
2544,574528,174033,1408,1
2545,978726,296440,1408,1
2546,545500,165238,1408,1
2547,527216,159707,1408,1
2548,522068,158131,1408,1
2549,540590,163776,1408,1
2550,513612,155559,1408,1
2551,517462,156748,1408,1
2552,761178,231355,1408,1
2553,1157668,351128,1408,1
2554,526396,159449,1408,1
2555,841330,254849,1408,1
2556,513274,155475,1408,1
2557,540626,163780,1408,1
2558,517874,156869,1408,1
2559,512054,155098,1408,1
2560,501118,151798,1408,1
2561,498316,150947,1408,1
2562,527358,159758,1408,1
2563,526804,159595,1408,1
2564,499644,151349,1408,1
2565,500054,151474,1408,1
2566,500276,151541,1408,1
2567,657770,199251,1408,1
2568,602530,182521,1408,1
2569,613624,185879,1408,1
2570,485432,147035,1408,1
2571,529488,160441,1408,1
2572,580630,175888,1408,1
2573,816782,247712,1408,1
2574,811924,245937,1408,1
2575,789224,239107,1408,1
2576,821922,249082,1408,1
2577,793270,240286,1408,1
2578,961256,291407,1408,1
2579,2143056,649834,1408,1
2580,823160,249370,1408,1
2581,591802,179281,1408,1
2582,559134,169375,1408,1
2583,1039245,315254,1408,1
2584,589290,178504,1408,1
2585,584948,177185,1408,1
2586,584536,177062,1408,1
2587,628794,190510,1408,1
2588,556198,168477,1408,1
2589,591046,179056,1408,1
2590,564900,171120,1408,1
2591,834790,252891,1408,1
2592,753326,228194,1408,1
2593,866804,262827,1408,1
2594,802374,243450,1408,1
2595,570422,172785,1408,1
2596,582000,176300,1408,1
2597,583556,176814,1408,1
2598,580108,175726,1408,1
2599,746940,226262,1408,1
2600,583628,176789,1408,1
2601,573884,173836,1408,1
2602,570508,172816,1408,1
2603,589442,178550,1408,1
2604,589254,178496,1408,1
2605,587818,178045,1408,1
2606,721464,218549,1408,1
2607,1571584,476197,1408,1
2608,595842,180486,1408,1
2609,930868,282662,1408,1
2610,957946,290155,1408,1
2611,1021078,309309,1408,1
2612,1019963,309584,1408,1
2613,1139894,345635,1408,1
2614,982302,297664,1408,1
2615,974134,295207,1408,1
2616,570556,172917,1408,1
2617,571858,173219,1408,1
2618,622732,188661,1408,1
2619,603720,182890,1408,1
2620,555496,168278,1408,1
2621,540250,163635,1408,1
2622,771106,233640,1408,1
2623,738900,223815,1408,1
2624,591894,179304,1408,1
2625,577962,175092,1408,1
2626,592226,179422,1408,1
2627,548120,166264,1408,1
2628,687130,208148,1408,1
2629,583106,176640,1408,1
2630,3456117,1047851,1408,1
2631,726910,220210,1408,1
2632,589390,178554,1408,1
2633,534310,161852,1408,1
2634,521938,158104,1408,1
2635,526536,159497,1408,1
2636,819892,248368,1408,1
2637,527072,159656,1408,1
2638,560394,169770,1408,1
2639,523824,158677,1408,1
2640,526616,159495,1408,1
2641,561076,169984,1408,1
2642,1074759,325989,1408,1
2643,610634,185031,1408,1
2644,514068,155704,1408,1
2645,521104,157885,1408,1
2646,550758,166847,1408,1
2647,510008,154477,1408,1
2648,528332,160035,1408,1
2649,525398,159125,1408,1
2650,530332,160741,1408,1
2651,524318,158823,1408,1
2652,562222,170313,1408,1
2653,874912,265170,1408,1
2654,554944,168093,1408,1
2655,607778,184110,1408,1
2656,561728,170154,1408,1
2657,721600,218626,1408,1
2658,705730,213783,1408,1
2659,940316,284898,1408,1
2660,1002492,303737,1408,1
2661,925452,280820,1408,1
2662,883632,267737,1408,1
2663,927382,280922,1408,1
2664,651140,197275,1408,1
2665,591518,179176,1408,1
2666,587580,177985,1408,1
2667,805460,244057,1408,1
2668,587498,177978,1408,1
2669,569018,172347,1408,1
2670,683618,207089,1408,1
2671,954600,289146,1408,1
2672,565606,171326,1408,1
2673,579640,175597,1408,1
2674,632548,191623,1408,1
2675,580968,176000,1408,1
2676,540344,163683,1408,1
2677,539800,163487,1408,1
2678,540386,163694,1408,1
2679,537172,162720,1408,1
2680,543286,164568,1408,1
2681,556670,168627,1408,1
2682,593888,179912,1408,1
2683,557974,168992,1408,1
2684,565000,171172,1408,1
2685,557588,168906,1408,1
2686,554838,168073,1408,1
2687,549876,166538,1408,1
2688,574174,173942,1408,1
2689,548924,166277,1408,1
2690,549946,166588,1408,1
2691,566768,171682,1408,1
2692,552056,167225,1408,1
2693,557878,168983,1408,1
2694,555320,168201,1408,1
2695,828196,251039,1408,1
2696,841378,254909,1408,1
2697,862662,261432,1408,1
2698,870534,264026,1408,1
2699,891542,270355,1408,1
2700,497690,150758,1408,1
2701,620782,188455,1408,1
2702,557572,168989,1408,1
2703,720478,218303,1408,1
2704,750274,227859,1408,1
2705,765182,232069,1408,1
2706,522928,158412,1408,1
2707,794848,240755,1408,1
2708,799788,242255,1408,1
2709,582476,176442,1408,1
2710,510708,154705,1408,1
2711,875914,265322,1408,1
2712,526726,159559,1408,1
2713,522600,158305,1408,1
2714,515014,156006,1408,1
2715,499382,151246,1408,1
2716,496724,150465,1408,1
2717,538588,163123,1408,1
2718,555608,168309,1408,1
2719,545918,166070,1408,1
2720,575112,174225,1408,1
2721,581132,176023,1408,1
2722,900296,272958,1408,1
2723,552390,167330,1408,1
2724,545972,165382,1408,1
2725,622834,188677,1408,1
2726,588436,178260,1408,1
2727,740046,224814,1408,1
2728,542184,164261,1408,1
2729,696724,211064,1408,1
2730,821780,248929,1408,1
2731,524870,159001,1408,1
2732,515910,156281,1408,1
2733,663958,201131,1408,1
2734,499904,151428,1408,1
2735,510096,154527,1408,1
2736,882224,267302,1408,1
2737,996124,301722,1408,1
2738,624610,189281,1408,1
2739,637532,193127,1408,1
2740,567900,172021,1408,1
2741,602782,182616,1408,1
2742,752960,228151,1408,1
2743,1035592,314005,1408,1
2744,1334292,404986,1408,1
2745,854242,258811,1408,1
2746,904612,274037,1408,1
2747,906504,274591,1408,1
2748,653696,198031,1408,1
2749,609042,184507,1408,1
2750,628330,190348,1408,1
2751,568708,172266,1408,1
2752,608606,184374,1408,1
2753,561656,170132,1408,1
2754,558236,169163,1408,1
2755,633956,192169,1408,1
2756,780050,236289,1408,1
2757,856806,259621,1408,1
2758,803602,243422,1408,1
2759,822226,249641,1408,1
2760,550884,166891,1408,1
2761,560158,169696,1408,1
2762,548200,166030,1408,1
2763,542216,164242,1408,1
2764,566528,171627,1408,1
2765,570936,172951,1408,1
2766,778448,236242,1408,1
2767,738042,223571,1408,1
2768,566138,171488,1408,1
2769,570036,172671,1408,1
2770,712000,215987,1408,1
2771,637734,193199,1408,1
2772,575910,174432,1408,1
2773,729260,220914,1408,1
2774,1345050,407822,1408,1
2775,1103568,334457,1408,1
2776,907542,274972,1408,1
2777,887492,269339,1408,1
2778,642866,194751,1408,1
2779,1039358,314893,1408,1
2780,1350963,409566,1408,1
2781,585406,177335,1408,1
2782,583428,176725,1408,1
2783,705900,213847,1408,1
2784,1009205,306071,1408,1
2785,1015148,307489,1408,1
2786,568830,172308,1408,1
2787,748304,226905,1408,1
2788,659178,199687,1408,1
2789,729460,221027,1408,1
2790,830448,251668,1408,1
2791,9289398,2813810,1408,1
2792,659684,199840,1408,1
2793,552150,167265,1408,1
2794,551764,167137,1408,1
2795,553448,167659,1408,1
2796,552558,167374,1408,1
2797,594186,180010,1408,1
2798,865848,262343,1408,1
2799,850988,257865,1408,1
2800,559654,169525,1408,1
2801,930074,281892,1408,1
2802,1411864,427942,1408,1
2803,1042796,315855,1408,1
2804,844386,255896,1408,1
2805,824450,249724,1408,1
2806,1018398,308487,1408,1
2807,1021610,309491,1408,1
2808,1008298,305508,1408,1
2809,1006976,305080,1408,1
2810,1105060,334730,1408,1
2811,1167432,353780,1408,1
2812,674148,204229,1408,1
2813,770386,233375,1408,1
2814,701766,212587,1408,1
2815,633760,191980,1408,1
2816,845422,256193,1408,1
2817,601530,182220,1408,1
2818,579370,175502,1408,1
2819,642884,194753,1408,1
2820,973354,294840,1408,1
2821,929244,281470,1408,1
2822,658160,199378,1408,1
2823,575618,174366,1408,1
2824,994239,301519,1408,1
2825,4750774,1442964,1408,1
2826,802546,243508,1408,1
2827,931674,282204,1408,1
2828,913202,276705,1408,1
2829,841152,254801,1408,1
2830,552288,167297,1408,1
2831,712536,216313,1408,1
2832,704282,213339,1408,1
2833,628932,190513,1408,1
2834,827066,250625,1408,1
2835,693248,210004,1408,1
2836,634680,192335,1408,1
2837,866978,262848,1408,1
2838,729496,221175,1408,1
2839,847466,256695,1408,1
2840,849626,257456,1408,1
2841,1003820,305042,1408,1
2842,1042202,315872,1408,1
2843,729204,220910,1408,1
2844,568526,172202,1408,1
2845,559726,169546,1408,1
2846,558710,169217,1408,1
2847,677396,205202,1408,1
2848,845288,256061,1408,1
2849,948602,287537,1408,1
2850,867998,262988,1408,1
2851,882990,267521,1408,1
2852,912184,276430,1408,1
2853,822298,249106,1408,1
2854,763927,231726,1408,1
2855,512582,155297,1408,1
2856,502786,152277,1408,1
2857,721800,218643,1408,1
2858,911442,276086,1408,1
2859,845408,256074,1408,1
2860,766728,232223,1408,1
2861,761026,230695,1408,1
2862,512420,155223,1408,1
2863,523092,158456,1408,1
2864,618136,187250,1408,1
2865,846308,256393,1408,1
2866,547128,165747,1408,1
2867,523058,158442,1408,1
2868,549034,166324,1408,1
2869,510268,154567,1408,1
2870,569812,172622,1408,1
2871,522068,158146,1408,1
2872,542104,164197,1408,1
2873,545670,165289,1408,1
2874,997436,302366,1408,1
2875,882986,267521,1408,1
2876,960176,291146,1408,1
2877,1667908,505535,1408,1
2878,808244,244821,1408,1
2879,934984,283414,1408,1
2880,852430,258226,1408,1
2881,883952,267817,1408,1
2882,743500,225221,1408,1
2883,689083,209084,1408,1
2884,566822,171698,1408,1
2885,570468,172801,1408,1
2886,730228,221220,1408,1
2887,635076,192392,1408,1
2888,570836,172914,1408,1
2889,943268,286168,1408,1
2890,615140,186355,1408,1
2891,851072,257894,1408,1
2892,856156,259802,1408,1
2893,649216,196679,1408,1
2894,4955954,1502378,1408,1
2895,906188,274505,1408,1
2896,592346,179460,1408,1
2897,872336,264260,1408,1
2898,833972,252630,1408,1
2899,850402,257636,1408,1
2900,1005846,304677,1408,1
2901,1289799,391052,1408,1
2902,1983273,601123,1408,1
2903,853982,258691,1408,1
2904,793538,240448,1408,1
2905,559664,169531,1408,1
2906,918044,278674,1408,1
2907,915002,277163,1408,1
2908,908132,275063,1408,1
2909,792564,240080,1408,1
2910,925270,280256,1408,1
2911,601736,182288,1408,1
2912,590730,178959,1408,1
2913,561358,170047,1408,1
2914,558414,169148,1408,1
2915,595858,180511,1408,1
2916,560660,169827,1408,1
2917,557764,168955,1408,1
2918,585328,177320,1408,1
2919,543096,164497,1408,1
2920,756856,229332,1408,1
2921,779984,236328,1408,1
2922,607708,184099,1408,1
2923,529180,160296,1408,1
2924,985658,299369,1408,1
2925,519816,157460,1408,1
2926,523558,158590,1408,1
2927,524948,159010,1408,1
2928,541528,164056,1408,1
2929,517134,156647,1408,1
2930,663402,200970,1408,1
2931,966022,292592,1408,1
2932,613454,185855,1408,1
2933,528538,160100,1408,1
2934,534300,161849,1408,1
2935,574608,174077,1408,1
2936,536818,162627,1408,1
2937,657060,199042,1408,1
2938,521108,157867,1408,1
2939,498328,150953,1408,1
2940,791514,239764,1408,1
2941,668400,202490,1408,1
2942,814156,246636,1408,1
2943,786878,238387,1408,1
2944,714420,216697,1408,1
2945,826984,250587,1408,1
2946,831682,252466,1408,1
2947,780492,236600,1408,1
2948,965870,292937,1408,1
2949,9528830,2888152,1408,1
2950,643460,194936,1408,1
2951,569216,172435,1408,1
2952,557692,168928,1408,1
2953,559812,169575,1408,1
2954,556680,168599,1408,1
2955,815956,248183,1408,1
2956,580262,175773,1408,1
2957,873466,264673,1408,1
2958,584956,177192,1408,1
2959,775154,234833,1408,1
2960,945502,286648,1408,1
2961,584178,176964,1408,1
2962,569518,172514,1408,1
2963,631616,191337,1408,1
2964,568280,172140,1408,1
2965,671778,203498,1408,1
2966,556424,168547,1408,1
2967,540536,163740,1408,1
2968,541026,163885,1408,1
2969,610646,184989,1408,1
2970,516056,156324,1408,1
2971,499112,151188,1408,1
2972,532716,161346,1408,1
2973,545696,165321,1408,1
2974,503068,152385,1408,1
2975,733678,222247,1408,1
2976,1794794,545091,1408,1
2977,535898,162347,1408,1
2978,762678,231127,1408,1
2979,727706,220453,1408,1
2980,615972,186593,1408,1
2981,480060,145418,1408,1
2982,499496,151284,1408,1
2983,530960,160857,1408,1
2984,612192,185449,1408,1
2985,472760,143206,1408,1
2986,524282,158822,1408,1
2987,496470,150404,1408,1
2988,1543394,468445,1408,1
2989,715984,216920,1408,1
2990,723914,219276,1408,1
2991,528078,159979,1408,1
2992,640960,194159,1408,1
2993,836478,253392,1408,1
2994,631504,191306,1408,1
2995,574636,174078,1408,1
2996,702244,212731,1408,1
2997,567770,171989,1408,1
2998,590120,178753,1408,1
2999,585040,177220,1408,1
3000,1010090,305973,1408,1
3001,1125182,340829,1408,1
3002,604242,183035,1408,1
3003,805078,243904,1408,1
3004,867488,263199,1408,1
3005,800716,242596,1408,1
3006,930624,281925,1408,1
3007,905812,274380,1408,1
3008,920332,278918,1408,1
3009,841430,255206,1408,1
3010,856546,259449,1408,1
3011,922062,279643,1408,1
3012,837466,253683,1408,1
3013,667004,202058,1408,1
3014,950388,287880,1408,1
3015,762238,231082,1408,1
3016,603432,182802,1408,1
3017,708394,214586,1408,1
3018,2686684,814584,1408,1
3019,828658,251011,1408,1
3020,867166,262680,1408,1
3021,973616,295277,1408,1
3022,845048,256190,1408,1
3023,894676,271318,1408,1
3024,1038256,314502,1408,1
3025,948016,287300,1408,1
3026,928476,281949,1408,1
3027,859366,260361,1408,1
3028,820830,248635,1408,1
3029,911338,276113,1408,1
3030,570910,172939,1408,1
3031,572654,173465,1408,1
3032,1044360,316347,1408,1
3033,905242,274201,1408,1
3034,1088723,330399,1408,1
3035,638358,193385,1408,1
3036,588614,178381,1408,1
3037,638300,193381,1408,1
3038,1019726,308987,1408,1
3039,568372,172167,1408,1
3040,567174,171804,1408,1
3041,567932,172041,1408,1
3042,943922,286060,1408,1
3043,847236,257256,1408,1
3044,1927318,584583,1408,1
3045,832550,252179,1408,1
3046,563568,170770,1408,1
3047,748372,226683,1408,1
3048,842594,255224,1408,1
3049,688522,208588,1408,1
3050,533244,161520,1408,1
3051,717648,217421,1408,1
3052,899972,272616,1408,1
3053,958136,290240,1408,1
3054,712480,215879,1408,1
3055,532650,161362,1408,1
3056,687956,208395,1408,1
3057,520452,157740,1408,1
3058,543926,164781,1408,1
3059,563888,170811,1408,1
3060,523556,158591,1408,1
3061,508958,154169,1408,1
3062,507526,153739,1408,1
3063,541528,164050,1408,1
3064,514858,155971,1408,1
3065,523152,158526,1408,1
3066,519796,157464,1408,1
3067,746406,226455,1408,1
3068,465200,140918,1408,1
3069,461902,139894,1408,1
3070,462252,140024,1408,1
3071,467676,141665,1408,1
3072,464368,140665,1408,1
3073,488160,147884,1408,1
3074,462734,140169,1408,1
3075,462196,140006,1408,1
3076,464212,140594,1408,1
3077,461814,139887,1408,1
3078,728810,220761,1408,1
3079,471246,142747,1408,1
3080,471356,142777,1408,1
3081,470924,142647,1408,1
3082,479110,145128,1408,1
3083,480802,145765,1408,1
3084,481286,145872,1408,1
3085,489802,148409,1408,1
3086,484912,146877,1408,1
3087,485822,147243,1408,1
3088,505176,153021,1408,1
3089,484198,146674,1408,1
3090,496752,150471,1408,1
3091,497660,150749,1408,1
3092,521290,157922,1408,1
3093,496192,150305,1408,1
3094,484852,146869,1408,1
3095,687858,208359,1408,1
3096,492124,149144,1408,1
3097,520312,157625,1408,1
3098,483178,146358,1408,1
3099,675024,204475,1408,1
3100,612414,185616,1408,1
3101,482934,146301,1408,1
3102,920412,279368,1408,1
3103,479762,145327,1408,1
3104,504900,153310,1408,1
3105,688742,208741,1408,1
3106,472894,143250,1408,1
3107,739260,223936,1408,1
3108,501606,151954,1408,1
3109,683292,206992,1408,1
3110,821942,248979,1408,1
3111,855022,259323,1408,1
3112,708598,214640,1408,1
3113,560694,169855,1408,1
3114,641832,194432,1408,1
3115,718364,217628,1408,1
3116,1523806,461543,1408,1
3117,992956,300791,1408,1
3118,928126,281159,1408,1
3119,946528,286804,1408,1
3120,895746,271572,1408,1
3121,571206,173025,1408,1
3122,804038,243677,1408,1
3123,534880,162044,1408,1
3124,532886,161428,1408,1
3125,833880,252853,1408,1
3126,975016,295518,1408,1
3127,811238,246037,1408,1
3128,849238,257231,1408,1
3129,698102,211472,1408,1
3130,1794881,545840,1408,1
3131,587510,177966,1408,1
3132,947780,287103,1408,1
3133,1015796,308300,1408,1
3134,1038040,314885,1408,1
3135,733224,222141,1408,1
3136,855196,259517,1408,1
3137,917172,277806,1408,1
3138,586824,177753,1408,1
3139,582250,176481,1408,1
3140,585854,177477,1408,1
3141,955458,289411,1408,1
3142,822886,249370,1408,1
3143,954574,289152,1408,1
3144,588444,178244,1408,1
3145,588580,178285,1408,1
3146,574574,174043,1408,1
3147,620362,187933,1408,1
3148,557890,168996,1408,1
3149,682262,206668,1408,1
3150,555944,168390,1408,1
3151,539994,163570,1408,1
3152,541028,163886,1408,1
3153,594726,180203,1408,1
3154,540782,163818,1408,1
3155,538324,163067,1408,1
3156,540764,163782,1408,1
3157,589732,178645,1408,1
3158,802676,243286,1408,1
3159,767792,232587,1408,1
3160,596344,180655,1408,1
3161,603744,182927,1408,1
3162,554984,168129,1408,1
3163,526192,159390,1408,1
3164,633208,191915,1408,1
3165,529046,160256,1408,1
3166,552716,167442,1408,1
3167,523200,158472,1408,1
3168,525552,159201,1408,1
3169,573474,173729,1408,1
3170,525622,159220,1408,1
3171,527504,159882,1408,1
3172,605420,183492,1408,1
3173,541224,163968,1408,1
3174,516446,156441,1408,1
3175,513386,155504,1408,1
3176,877046,265649,1408,1
3177,569156,172418,1408,1
3178,1183224,358369,1408,1
3179,498670,151054,1408,1
3180,499016,151158,1408,1
3181,508188,153967,1408,1
3182,496088,150272,1408,1
3183,709254,215210,1408,1
3184,487406,147643,1408,1
3185,573594,173741,1408,1
3186,493814,149579,1408,1
3187,564166,170875,1408,1
3188,497106,150583,1408,1
3189,541026,163902,1408,1
3190,638016,193232,1408,1
3191,1180744,357839,1408,1
3192,569708,172592,1408,1
3193,596798,180793,1408,1
3194,523376,158514,1408,1
3195,717417,217989,1408,1
3196,550924,166885,1408,1
3197,931458,282149,1408,1
3198,918130,278192,1408,1
3199,565790,171387,1408,1
3200,563956,170880,1408,1
3201,557182,168752,1408,1
3202,556144,168468,1408,1
3203,559382,169441,1408,1
3204,556482,168540,1408,1
3205,553440,167647,1408,1
3206,555484,168252,1408,1
3207,646692,195917,1408,1
3208,617522,187084,1408,1
3209,575164,174226,1408,1
3210,877650,265853,1408,1
3211,599774,181687,1408,1
3212,601810,182315,1408,1
3213,572584,173416,1408,1
3214,849422,257435,1408,1
3215,576972,174771,1408,1
3216,1022444,309710,1408,1
3217,856768,259525,1408,1
3218,1112330,337430,1408,1
3219,1019619,309493,1408,1
3220,743674,225286,1408,1
3221,915950,277447,1408,1
3222,618838,187464,1408,1
3223,569486,172505,1408,1
3224,567770,171986,1408,1
3225,555012,168232,1408,1
3226,555072,168137,1408,1
3227,552820,167454,1408,1
3228,880046,266583,1408,1
3229,834913,254099,1408,1
3230,1028927,312028,1408,1
3231,536802,162608,1408,1
3232,552886,167479,1408,1
3233,536556,162528,1408,1
3234,522640,158314,1408,1
3235,522936,158401,1408,1
3236,521612,158004,1408,1
3237,631480,191391,1408,1
3238,526476,159499,1408,1
3239,512302,155159,1408,1
3240,524138,158769,1408,1
3241,1266973,384054,1408,1
3242,797422,241611,1408,1
3243,779546,236132,1408,1
3244,588086,178160,1408,1
3245,878400,266075,1408,1
3246,938906,284395,1408,1
3247,925318,280309,1408,1
3248,1021300,309343,1408,1
3249,1042138,315664,1408,1
3250,770819,234159,1408,1
3251,877018,265660,1408,1
3252,549298,166400,1408,1
3253,549238,166442,1408,1
3254,543570,164657,1408,1
3255,727484,220510,1408,1
3256,529874,160512,1408,1
3257,1216764,368744,1408,1
3258,648556,196455,1408,1
3259,832920,252360,1408,1
3260,818786,248030,1408,1
3261,777312,235516,1408,1
3262,793974,240510,1408,1
3263,2723755,825749,1408,1
3264,914604,278978,1408,1
3265,984803,298749,1408,1
3266,1105020,334731,1408,1
3267,898600,272217,1408,1
3268,623092,188768,1408,1
3269,559994,169608,1408,1
3270,557256,168802,1408,1
3271,886974,268738,1408,1
3272,888404,269099,1408,1
3273,855890,259265,1408,1
3274,564446,171016,1408,1
3275,555734,168344,1408,1
3276,581170,176082,1408,1
3277,574038,173900,1408,1
3278,528090,159963,1408,1
3279,579122,175624,1408,1
3280,538096,162994,1408,1
3281,535468,162204,1408,1
3282,526428,159460,1408,1
3283,513300,155483,1408,1
3284,514886,155964,1408,1
3285,509142,154226,1408,1
3286,513392,155514,1408,1
3287,500104,151489,1408,1
3288,503742,152588,1408,1
3289,505864,153233,1408,1
3290,517394,156737,1408,1
3291,780862,236532,1408,1
3292,752334,227890,1408,1
3293,622910,188694,1408,1
3294,743970,225353,1408,1
3295,471642,142892,1408,1
3296,460182,139393,1408,1
3297,461904,139919,1408,1
3298,465380,140971,1408,1
3299,492832,149299,1408,1
3300,450148,136357,1408,1
3301,454724,137742,1408,1
3302,443540,134352,1408,1
3303,460534,139512,1408,1
3304,667516,203198,1408,1
3305,619258,187570,1408,1
3306,647908,196268,1408,1
3307,450062,136341,1408,1
3308,495470,150102,1408,1
3309,766322,232119,1408,1
3310,464154,140598,1408,1
3311,494750,149882,1408,1
3312,471430,142799,1408,1
3313,478392,144909,1408,1
3314,480940,145689,1408,1
3315,487404,147664,1408,1
3316,484936,146895,1408,1
3317,488638,148010,1408,1
3318,512824,155360,1408,1
3319,481972,146000,1408,1
3320,487384,147637,1408,1
3321,505094,152996,1408,1
3322,689451,209140,1408,1
3323,512414,155214,1408,1
3324,673898,204149,1408,1
3325,533132,161503,1408,1
3326,563236,170633,1408,1
3327,540510,163728,1408,1
3328,699198,211806,1408,1
3329,568008,172055,1408,1
3330,910134,276257,1408,1
3331,2047330,621532,1408,1
3332,910200,275711,1408,1
3333,1142246,347042,1408,1
3334,672612,203791,1408,1
3335,564316,170923,1408,1
3336,571462,173100,1408,1
3337,618168,187261,1408,1
3338,870710,263783,1408,1
3339,793904,240492,1408,1
3340,853482,258880,1408,1
3341,839648,254349,1408,1
3342,554546,167987,1408,1
3343,1011643,306945,1408,1
3344,893626,270702,1408,1
3345,956148,289743,1408,1
3346,939236,284508,1408,1
3347,1006688,305551,1408,1
3348,1032740,313425,1408,1
3349,849088,257310,1408,1
3350,861890,261065,1408,1
3351,908254,275114,1408,1
3352,1029204,311728,1408,1
3353,776948,235386,1408,1
3354,613124,185694,1408,1
3355,615916,186570,1408,1
3356,615220,186343,1408,1
3357,1079738,327395,1408,1
3358,913510,277109,1408,1
3359,887174,268931,1408,1
3360,604588,183142,1408,1
3361,1104848,335054,1408,1
3362,660298,200031,1408,1
3363,981124,297193,1408,1
3364,820858,248662,1408,1
3365,929094,281547,1408,1
3366,865258,262085,1408,1
3367,857500,259842,1408,1
3368,1029036,311703,1408,1
3369,705850,213823,1408,1
3370,570982,172955,1408,1
3371,792768,240146,1408,1
3372,641844,194442,1408,1
3373,1157818,351447,1408,1
3374,989018,299599,1408,1
3375,852537,259049,1408,1
3376,595414,180372,1408,1
3377,553928,167780,1408,1
3378,585526,177618,1408,1
3379,782292,236979,1408,1
3380,607460,184019,1408,1
3381,907562,274931,1408,1
3382,599356,181581,1408,1
3383,906212,274489,1408,1
3384,901672,273121,1408,1
3385,979286,296622,1408,1
3386,692308,209726,1408,1
3387,604278,183165,1408,1
3388,668316,202457,1408,1
3389,1063646,322256,1408,1
3390,1067760,323465,1408,1
3391,608020,184213,1408,1
3392,575176,174227,1408,1
3393,616824,186861,1408,1
