iter,cycles,time_ns,peak_rss_kb,ok
2154,499762,151383,1216,1
2155,499180,151183,1216,1
2156,499014,151158,1216,1
2157,496102,150256,1216,1
2158,496800,150490,1216,1
2159,589508,178563,1216,1
2160,706060,213880,1216,1
2161,499496,151307,1216,1
2162,540342,163676,1216,1
2163,529750,160482,1216,1
2164,509548,154349,1216,1
2165,511444,154927,1216,1
2166,513046,155386,1216,1
2167,511130,154832,1216,1
2168,819816,248353,1216,1
2169,558806,169284,1216,1
2170,596402,180725,1216,1
2171,968682,293438,1216,1
2172,854202,258745,1216,1
2173,794024,240482,1216,1
2174,523352,158525,1216,1
2175,805134,244032,1216,1
2176,588848,178401,1216,1
2177,568160,172098,1216,1
2178,566522,171605,1216,1
2179,567154,171796,1216,1
2180,509654,154394,1216,1
2181,499052,151169,1216,1
2182,547500,165857,1216,1
2183,495862,150202,1216,1
2184,512076,155112,1216,1
2185,529078,160276,1216,1
2186,508438,154012,1216,1
2187,497298,150642,1216,1
2188,532728,161376,1216,1
2189,502866,152328,1216,1
2190,498336,150930,1216,1
2191,497970,150842,1216,1
2192,530034,160570,1216,1
2193,512386,155191,1216,1
2194,685014,207490,1216,1
2195,623756,188959,1216,1
2196,510046,154499,1216,1
2197,509672,154383,1216,1
2198,498170,150900,1216,1
2199,492336,149135,1216,1
2200,483108,146340,1216,1
2201,468968,142057,1216,1
2202,454664,137722,1216,1
2203,485846,147182,1216,1
2204,446988,135396,1216,1
2205,489882,148405,1216,1
2206,457536,138591,1216,1
2207,442908,134168,1216,1
2208,444084,134526,1216,1
2209,440784,133525,1216,1
2210,440780,133522,1216,1
2211,440524,133439,1216,1
2212,441222,133631,1216,1
2213,475610,144081,1216,1
2214,461074,139657,1216,1
2215,449198,136048,1216,1
2216,499612,151341,1216,1
2217,508312,153953,1216,1
2218,528760,160184,1216,1
2219,508596,154061,1216,1
2220,515502,156159,1216,1
2221,499036,151163,1216,1
2222,500882,151700,1216,1
2223,483594,146487,1216,1
2224,475894,144153,1216,1
2225,467008,141461,1216,1
2226,472710,143192,1216,1
2227,612282,185468,1216,1
2228,620250,187911,1216,1
2229,553580,167684,1216,1
2230,536610,162546,1216,1
2231,532674,161351,1216,1
2232,538196,163024,1216,1
2233,518290,156993,1216,1
2234,520422,157638,1216,1
2235,602684,182565,1216,1
2236,500340,151537,1216,1
2237,431048,130566,1216,1
2238,421248,127598,1216,1
2239,417450,126450,1216,1
2240,399848,121116,1216,1
2241,624068,189041,1216,1
2242,452936,137198,1216,1
2243,499444,151281,1216,1
2244,438084,132702,1216,1
2245,401768,121699,1216,1
2246,440270,133366,1216,1
2247,441376,133719,1216,1
2248,402200,121833,1216,1
2249,411168,124546,1216,1
2250,417764,126527,1216,1
2251,429016,129949,1216,1
2252,440160,133331,1216,1
2253,701772,212596,1216,1
2254,562894,170514,1216,1
2255,513556,155578,1216,1
2256,497836,150779,1216,1
2257,496468,150374,1216,1
2258,509088,154212,1216,1
2259,512130,155119,1216,1
2260,511360,154894,1216,1
2261,540508,163721,1216,1
2262,539664,163469,1216,1
2263,524456,158868,1216,1
2264,557402,168842,1216,1
2265,551164,166955,1216,1
2266,537598,162869,1216,1
2267,563324,170659,1216,1
2268,526218,159399,1216,1
2269,528420,160057,1216,1
2270,525396,159151,1216,1
2271,527550,159792,1216,1
2272,538526,163128,1216,1
2273,540678,163781,1216,1
2274,538778,163190,1216,1
2275,536264,162443,1216,1
2276,585114,177257,1216,1
2277,528742,160162,1216,1
2278,526384,159449,1216,1
2279,557674,168928,1216,1
2280,549100,166327,1216,1
2281,533868,161715,1216,1
2282,535190,162118,1216,1
2283,524000,158730,1216,1
2284,512196,155148,1216,1
2285,509294,154270,1216,1
2286,504046,152684,1216,1
2287,497888,150804,1216,1
2288,500498,151609,1216,1
2289,498810,151088,1216,1
2290,502880,152331,1216,1
2291,497436,150681,1216,1
2292,500590,151637,1216,1
2293,543510,164632,1216,1
2294,542228,164265,1216,1
2295,520576,157685,1216,1
2296,521976,158113,1216,1
2297,520330,157616,1216,1
2298,559728,169564,1216,1
2299,535854,162315,1216,1
2300,538712,163180,1216,1
2301,526574,159512,1216,1
2302,524070,158726,1216,1
2303,783912,237458,1216,1
2304,525140,159059,1216,1
2305,560354,169756,1216,1
2306,525154,159080,1216,1
2307,526926,159589,1216,1
2308,564706,171073,1216,1
2309,523996,158712,1216,1
2310,524660,158928,1216,1
2311,528268,160024,1216,1
2312,526070,159356,1216,1
2313,525240,159102,1216,1
2314,527416,159762,1216,1
2315,524104,158748,1216,1
2316,528862,160201,1216,1
2317,539752,163487,1216,1
2318,580912,175975,1216,1
2319,607546,184050,1216,1
2320,539326,163343,1216,1
2321,540556,163740,1216,1
2322,571174,173038,1216,1
2323,536198,162399,1216,1
2324,542458,164322,1216,1
2325,542316,164280,1216,1
2326,526330,159422,1216,1
2327,525432,159163,1216,1
2328,612848,185651,1216,1
2329,524342,158807,1216,1
2330,527634,159813,1216,1
2331,529562,160409,1216,1
2332,548028,166022,1216,1
2333,524382,158842,1216,1
2334,526404,159455,1216,1
2335,524066,158737,1216,1
2336,525290,159114,1216,1
2337,529096,160243,1216,1
2338,526380,159444,1216,1
2339,541820,164127,1216,1
2340,541998,164177,1216,1
2341,584078,176938,1216,1
2342,957170,291158,1216,1
2343,539322,163364,1216,1
2344,557382,168874,1216,1
2345,511712,155002,1216,1
2346,546358,165514,1216,1
2347,509884,154448,1216,1
2348,511878,155053,1216,1
2349,545258,165181,1216,1
2350,510408,154600,1216,1
2351,512544,155257,1216,1
2352,515222,156044,1216,1
2353,674764,204398,1216,1
2354,525442,159155,1216,1
2355,547724,165930,1216,1
2356,552348,167330,1216,1
2357,525626,159197,1216,1
2358,924507,280447,1216,1
2359,523866,158764,1216,1
2360,513414,155519,1216,1
2361,511780,155028,1216,1
2362,513578,155559,1216,1
2363,526866,159597,1216,1
2364,511106,154812,1216,1
2365,553766,167758,1216,1
2366,513776,155627,1216,1
2367,496536,150383,1216,1
2368,499446,151288,1216,1
2369,487912,147783,1216,1
2370,482964,146299,1216,1
2371,493000,149350,1216,1
2372,474872,143858,1216,1
2373,447950,135691,1216,1
2374,430034,130547,1216,1
2375,428444,129779,1216,1
2376,418984,126911,1216,1
2377,434072,131497,1216,1
2378,395228,119721,1216,1
2379,391334,118540,1216,1
2380,410340,124297,1216,1
2381,430134,130273,1216,1
2382,914806,277148,1216,1
2383,526698,159540,1216,1
2384,431688,130765,1216,1
2385,475678,144099,1216,1
2386,429570,130106,1216,1
2387,441860,133827,1216,1
2388,535406,162272,1216,1
2389,517464,156758,1216,1
2390,485914,147188,1216,1
2391,486876,147482,1216,1
2392,543476,164642,1216,1
2393,512804,155337,1216,1
2394,542068,164176,1216,1
2395,536494,162677,1216,1
2396,526800,159575,1216,1
2397,562676,170524,1216,1
2398,536020,162367,1216,1
2399,517084,156631,1216,1
2400,522312,158214,1216,1
2401,524368,158836,1216,1
2402,504862,152926,1216,1
2403,486192,147251,1216,1
2404,484802,146857,1216,1
2405,487728,147738,1216,1
2406,488134,147862,1216,1
2407,484074,146621,1216,1
2408,514132,155752,1216,1
2409,514730,155933,1216,1
2410,484152,146658,1216,1
2411,495180,150061,1216,1
2412,499136,151196,1216,1
2413,511590,154943,1216,1
2414,540970,163881,1216,1
2415,512186,155148,1216,1
2416,509046,154172,1216,1
2417,509948,154469,1216,1
2418,510048,154488,1216,1
2419,538324,163081,1216,1
2420,511202,154850,1216,1
2421,517212,156677,1216,1
2422,510126,154523,1216,1
2423,544496,164950,1216,1
2424,512218,155159,1216,1
2425,514120,155736,1216,1
2426,511142,154834,1216,1
2427,511402,154888,1216,1
2428,511724,155009,1216,1
2429,512780,155316,1216,1
2430,540052,163604,1216,1
2431,526550,159500,1216,1
2432,528334,160038,1216,1
2433,977600,296156,1216,1
2434,542306,164277,1216,1
2435,696096,210865,1216,1
2436,614816,186244,1216,1
2437,473428,143405,1216,1
2438,460706,139553,1216,1
2439,505766,153213,1216,1
2440,613146,185741,1216,1
2441,485874,147195,1216,1
2442,488922,148112,1216,1
2443,442554,134054,1216,1
2444,444334,134595,1216,1
2445,780736,236488,1216,1
2446,439916,133248,1216,1
2447,440032,133270,1216,1
2448,438856,132934,1216,1
2449,449904,136279,1216,1
2450,471608,142857,1216,1
2451,474782,143814,1216,1
2452,487444,147654,1216,1
2453,498352,150959,1216,1
2454,483834,146561,1216,1
2455,494984,149938,1216,1
2456,742412,224895,1216,1
2457,514612,155896,1216,1
2458,496020,150239,1216,1
2459,509814,154429,1216,1
2460,512230,155165,1216,1
2461,511922,155071,1216,1
2462,512294,155180,1216,1
2463,513014,155396,1216,1
2464,542318,164291,1216,1
2465,530726,160759,1216,1
2466,510114,154495,1216,1
2467,507646,153775,1216,1
2468,525298,159124,1216,1
2469,524100,158750,1216,1
2470,525974,159325,1216,1
2471,603784,182905,1216,1
2472,523098,158459,1216,1
2473,558644,169236,1216,1
2474,527390,159726,1216,1
2475,528014,159940,1216,1
2476,526286,159417,1216,1
2477,525832,159280,1216,1
2478,573530,173747,1216,1
2479,978410,296399,1216,1
2480,525188,159086,1216,1
2481,524422,158855,1216,1
2482,518248,156991,1216,1
2483,507210,153646,1216,1
2484,530704,160773,1216,1
2485,658512,199485,1216,1
2486,578344,175199,1216,1
2487,499560,151323,1216,1
2488,500458,151596,1216,1
2489,496398,150357,1216,1
2490,512516,155323,1216,1
2491,509132,154227,1216,1
2492,514284,155787,1216,1
2493,510728,154710,1216,1
2494,507560,153736,1216,1
2495,542092,164207,1216,1
2496,797402,241543,1216,1
2497,524744,158937,1216,1
2498,510984,154779,1216,1
2499,498380,150965,1216,1
2500,485494,147053,1216,1
2501,488856,148082,1216,1
2502,505858,153246,1216,1
2503,506652,153485,1216,1
2504,476880,144452,1216,1
2505,497962,150841,1216,1
2506,618058,187208,1216,1
2507,486652,147414,1216,1
2508,487354,147615,1216,1
2509,831634,251924,1216,1
2510,513996,155703,1216,1
2511,621196,188178,1216,1
2512,485184,146973,1216,1
2513,487748,147747,1216,1
2514,475186,143944,1216,1
2515,473226,143347,1216,1
2516,462814,140194,1216,1
2517,499480,151276,1216,1
2518,468880,142081,1216,1
2519,449770,136242,1216,1
2520,452860,137177,1216,1
2521,578260,175167,1216,1
2522,411226,124564,1216,1
2523,442354,133994,1216,1
2524,431224,130615,1216,1
2525,471812,142930,1216,1
2526,441352,133695,1216,1
2527,533860,161720,1216,1
2528,438642,132861,1216,1
2529,486444,147353,1216,1
2530,475278,143959,1216,1
2531,486484,147364,1216,1
2532,499038,151170,1216,1
2533,593850,179860,1216,1
2534,554146,167876,1216,1
2535,514918,155966,1216,1
2536,525462,159173,1216,1
2537,526912,159610,1216,1
2538,558838,169295,1216,1
2539,525128,159068,1216,1
2540,523006,158403,1216,1
2541,528966,160232,1216,1
2542,539578,163451,1216,1
2543,530380,160663,1216,1
2544,541928,164131,1216,1
2545,537718,162882,1216,1
2546,542316,164278,1216,1
2547,542766,164412,1216,1
2548,614624,186195,1216,1
2549,538824,163220,1216,1
2550,542766,164411,1216,1
2551,544212,164849,1216,1
2552,528950,160224,1216,1
2553,551806,167164,1216,1
2554,486406,147317,1216,1
2555,477976,144783,1216,1
2556,473584,143434,1216,1
2557,483330,146411,1216,1
2558,463112,140283,1216,1
2559,529902,160532,1216,1
2560,693752,210315,1216,1
2561,450242,136386,1216,1
2562,453926,137501,1216,1
2563,440678,133486,1216,1
2564,439016,132987,1216,1
2565,440814,133516,1216,1
2566,443014,187202,1216,1
2567,447286,135492,1216,1
2568,440242,133357,1216,1
2569,490974,148733,1216,1
2570,439982,133277,1216,1
2571,441322,133687,1216,1
2572,567996,172052,1216,1
2573,448512,135859,1216,1
2574,483498,146470,1216,1
2575,447674,135603,1216,1
2576,448536,135866,1216,1
2577,439128,133020,1216,1
2578,440612,133469,1216,1
2579,443438,134326,1216,1
2580,439506,133131,1216,1
2581,441390,133704,1216,1
2582,438442,132810,1216,1
2583,653890,198076,1216,1
2584,455326,137929,1216,1
2585,474098,144119,1216,1
2586,580102,175719,1216,1
2587,403098,122105,1216,1
2588,437386,132490,1216,1
2589,430174,130287,1216,1
2590,482216,146084,1216,1
2591,453118,137259,1216,1
2592,452986,137196,1216,1
2593,474088,143609,1216,1
2594,520798,157772,1216,1
2595,513292,155499,1216,1
2596,485060,146908,1216,1
2597,486826,147444,1216,1
2598,500090,151485,1216,1
2599,553284,167613,1216,1
2600,528456,160093,1216,1
2601,565618,171349,1216,1
2602,510258,154563,1216,1
2603,511416,154919,1216,1
2604,499678,151357,1216,1
2605,487036,147532,1216,1
2606,545622,165287,1216,1
2607,473846,143539,1216,1
2608,472358,143063,1216,1
2609,486866,147489,1216,1
2610,464454,140703,1216,1
2611,468428,141905,1216,1
2612,452980,137217,1216,1
2613,448052,135720,1216,1
2614,474686,143802,1216,1
2615,451722,136852,1216,1
2616,488172,147884,1216,1
2617,453958,137734,1216,1
2618,438728,132878,1216,1
2619,476912,144475,1216,1
2620,451818,136852,1216,1
2621,474196,143640,1216,1
2622,449958,136302,1216,1
2623,474710,143796,1216,1
2624,546266,165490,1216,1
2625,533398,161587,1216,1
2626,476386,144303,1216,1
2627,507842,153845,1216,1
2628,472782,143193,1216,1
2629,461150,139686,1216,1
2630,451646,136814,1216,1
2631,460000,139346,1216,1
2632,429526,130111,1216,1
2633,465894,141139,1216,1
2634,435434,131919,1216,1
2635,512352,155215,1216,1
2636,575222,174256,1216,1
2637,443542,134356,1216,1
2638,477084,144537,1216,1
2639,438910,132953,1216,1
2640,452652,137120,1216,1
2641,437804,132598,1216,1
2642,439024,132987,1216,1
2643,448674,135914,1216,1
2644,812494,246319,1216,1
2645,852154,258260,1216,1
2646,440952,133569,1216,1
2647,444812,134739,1216,1
2648,445494,134946,1216,1
2649,441624,133775,1216,1
2650,513618,155584,1216,1
2651,816690,247621,1216,1
2652,472544,143133,1216,1
2653,515040,156023,1216,1
2654,525680,159251,1216,1
2655,509928,154463,1216,1
2656,649052,196610,1216,1
2657,570212,172749,1216,1
2658,564420,170963,1216,1
2659,550764,166849,1216,1
2660,775478,234911,1216,1
2661,795714,241553,1216,1
2662,563454,170689,1216,1
2663,575774,174419,1216,1
2664,506828,153538,1216,1
2665,521728,158050,1216,1
2666,472312,143154,1216,1
2667,469188,142123,1216,1
2668,528514,160108,1216,1
2669,601482,182196,1216,1
2670,471526,142831,1216,1
2671,469340,142168,1216,1
2672,897598,272292,1216,1
2673,466952,141449,1216,1
2674,442612,134073,1216,1
2675,453380,137332,1216,1
2676,452960,137199,1216,1
2677,464014,140533,1216,1
2678,492640,149239,1216,1
2679,475596,144061,1216,1
2680,477508,144644,1216,1
2681,470174,142422,1216,1
2682,470898,142640,1216,1
2683,468966,142057,1216,1
2684,585360,177329,1216,1
2685,460968,139632,1216,1
2686,449420,136139,1216,1
2687,500882,151734,1216,1
2688,449600,136190,1216,1
2689,444382,134608,1216,1
2690,503980,152672,1216,1
2691,466574,141346,1216,1
2692,462458,140104,1216,1
2693,485672,147133,1216,1
2694,449744,136232,1216,1
2695,461708,139860,1216,1
2696,446340,135200,1216,1
2697,776362,235175,1216,1
2698,731466,221570,1216,1
2699,821520,249099,1216,1
2700,850530,257628,1216,1
2701,912886,276609,1216,1
2702,598316,181259,1216,1
2703,583172,176648,1216,1
2704,649360,196713,1216,1
2705,686488,207952,1216,1
2706,565838,171399,1216,1
2707,989958,300898,1216,1
2708,871894,264096,1216,1
2709,875878,265342,1216,1
2710,870662,263733,1216,1
2711,601624,182304,1216,1
2712,576244,174552,1216,1
2713,868342,263093,1216,1
2714,792349,240148,1216,1
2715,574164,173899,1216,1
2716,779434,236491,1216,1
2717,701606,212668,1216,1
2718,714812,216518,1216,1
2719,514038,155709,1216,1
2720,514908,155971,1216,1
2721,517462,156744,1216,1
2722,519556,157366,1216,1
2723,695000,210522,1216,1
2724,526618,159518,1216,1
2725,595646,180443,1216,1
2726,526092,159361,1216,1
2727,570500,172826,1216,1
2728,522564,158295,1216,1
2729,525302,159108,1216,1
2730,527292,159722,1216,1
2731,611060,185125,1216,1
2732,869078,263293,1216,1
2733,558076,169049,1216,1
2734,554290,167986,1216,1
2735,757986,229613,1216,1
2736,742834,225048,1216,1
2737,537390,162781,1216,1
2738,516416,156433,1216,1
2739,682596,206770,1216,1
2740,486680,147422,1216,1
2741,485758,147139,1216,1
2742,483732,146525,1216,1
2743,484422,146738,1216,1
2744,478756,145022,1216,1
2745,479794,145335,1216,1
2746,484136,146651,1216,1
2747,535210,162134,1216,1
2748,794076,240597,1216,1
2749,499660,151352,1216,1
2750,496790,150540,1216,1
2751,481220,145766,1216,1
2752,471736,142895,1216,1
2753,466126,141193,1216,1
2754,458664,138931,1216,1
2755,448404,135823,1216,1
2756,448164,135755,1216,1
2757,484842,146867,1216,1
2758,439260,133056,1216,1
2759,443288,134281,1216,1
2760,441120,133623,1216,1
2761,440072,133285,1216,1
2762,511778,155026,1216,1
2763,483390,146438,1216,1
2764,442910,134153,1216,1
2765,438380,132775,1216,1
2766,518196,156984,1216,1
2767,499154,151198,1216,1
2768,497748,150776,1216,1
2769,543726,164714,1216,1
2770,509640,154379,1216,1
2771,515292,156090,1216,1
2772,513502,155546,1216,1
2773,531322,160945,1216,1
2774,540026,163579,1216,1
2775,531758,161081,1216,1
2776,527912,159916,1216,1
2777,623574,188994,1216,1
2778,513146,155441,1216,1
2779,511424,154915,1216,1
2780,511448,154902,1216,1
2781,510504,154636,1216,1
2782,510168,154538,1216,1
2783,540824,163839,1216,1
2784,513618,155562,1216,1
2785,525220,159117,1216,1
2786,521634,158009,1216,1
2787,514214,155761,1216,1
2788,522050,158149,1216,1
2789,496928,150520,1216,1
2790,490838,148681,1216,1
2791,493782,149573,1216,1
2792,495124,149979,1216,1
2793,496132,150284,1216,1
2794,487674,147720,1216,1
2795,528134,159991,1216,1
2796,489348,148208,1216,1
2797,489550,148292,1216,1
2798,485748,147138,1216,1
2799,488808,148068,1216,1
2800,487992,147820,1216,1
2801,509498,154349,1216,1
2802,509386,154299,1216,1
2803,477116,144523,1216,1
2804,464192,140598,1216,1
2805,461498,139795,1216,1
2806,460338,139436,1216,1
2807,455920,138103,1216,1
2808,460916,139632,1216,1
2809,441478,133732,1216,1
2810,481810,145957,1216,1
2811,477612,144687,1216,1
2812,439432,133090,1216,1
2813,439930,133261,1216,1
2814,659282,199742,1216,1
2815,445848,135052,1216,1
2816,447948,135689,1216,1
2817,450020,136321,1216,1
2818,782644,237047,1216,1
2819,450994,136614,1216,1
2820,448284,135792,1216,1
2821,452190,136975,1216,1
2822,452270,136985,1216,1
2823,619786,187736,1216,1
2824,448810,135951,1216,1
2825,449052,136024,1216,1
2826,447352,135507,1216,1
2827,455986,138135,1216,1
2828,445054,134793,1216,1
2829,504158,152725,1216,1
2830,444652,134692,1216,1
2831,453788,137506,1216,1
2832,532714,161375,1216,1
2833,444628,134689,1216,1
2834,439264,133061,1216,1
2835,498504,151002,1216,1
2836,455662,138025,1216,1
2837,507294,153669,1216,1
2838,480904,145685,1216,1
2839,460838,139594,1216,1
2840,462798,140185,1216,1
2841,740656,224376,1216,1
2842,592300,179589,1216,1
2843,520812,157778,1216,1
2844,438714,132870,1216,1
2845,741938,224713,1216,1
2846,440556,133530,1216,1
2847,486764,147460,1216,1
2848,438382,132771,1216,1
2849,476768,144421,1216,1
2850,439522,133130,1216,1
2851,465470,141012,1216,1
2852,462626,140150,1216,1
2853,468630,141970,1216,1
2854,460862,139600,1216,1
2855,487414,147632,1216,1
2856,486632,147388,1216,1
2857,484518,146767,1216,1
2858,565898,171426,1216,1
2859,505768,153205,1216,1
2860,869188,263331,1216,1
2861,508700,154098,1216,1
2862,522576,158290,1216,1
2863,589208,178473,1216,1
2864,680548,206223,1216,1
2865,513216,155454,1216,1
2866,512242,155191,1216,1
2867,519572,157369,1216,1
2868,492866,149295,1216,1
2869,490538,148681,1216,1
2870,718822,217738,1216,1
2871,462154,139990,1216,1
2872,753458,228213,1216,1
2873,452104,136950,1216,1
2874,449732,136228,1216,1
2875,450636,136503,1216,1
2876,517958,156905,1216,1
2877,442590,134067,1216,1
2878,440216,133344,1216,1
2879,475194,143940,1216,1
2880,464330,140634,1216,1
2881,440506,133436,1216,1
2882,439034,132977,1216,1
2883,441660,133777,1216,1
2884,438736,132889,1216,1
2885,493678,149565,1216,1
2886,445540,134963,1216,1
2887,438564,132847,1216,1
2888,441292,133675,1216,1
2889,439818,133206,1216,1
2890,439100,133009,1216,1
2891,441440,133719,1216,1
2892,441694,133798,1216,1
2893,439078,133005,1216,1
2894,438586,132836,1216,1
2895,473362,143385,1216,1
2896,508884,154147,1216,1
2897,543262,164562,1216,1
2898,553832,167785,1216,1
2899,567382,171880,1216,1
2900,520424,157642,1216,1
2901,520180,157568,1216,1
2902,493182,149389,1216,1
2903,495726,150160,1216,1
2904,481404,145824,1216,1
2905,469316,142172,1216,1
2906,448542,135869,1216,1
2907,457642,138628,1216,1
2908,487302,147612,1216,1
2909,462158,139993,1216,1
2910,461536,139807,1216,1
2911,455136,137871,1216,1
2912,450708,136531,1216,1
2913,451056,136613,1216,1
2914,439472,133122,1216,1
2915,449128,136034,1216,1
2916,452386,137031,1216,1
2917,449956,136278,1216,1
2918,478832,145057,1216,1
2919,439296,133070,1216,1
2920,465656,141031,1216,1
2921,449306,136100,1216,1
2922,452056,136933,1216,1
2923,473698,143469,1216,1
2924,476040,144199,1216,1
2925,509784,154501,1216,1
2926,537020,162670,1216,1
2927,522572,158292,1216,1
2928,524098,158759,1216,1
2929,511228,154858,1216,1
2930,524902,158979,1216,1
2931,545052,165105,1216,1
2932,539990,163558,1216,1
2933,546044,165399,1216,1
2934,544110,164818,1216,1
2935,540656,163748,1216,1
2936,925778,281038,1216,1
2937,543038,164495,1216,1
2938,539928,163554,1216,1
2939,581978,176304,1216,1
2940,541450,163999,1216,1
2941,541688,164068,1216,1
2942,563074,170561,1216,1
2943,559386,169455,1216,1
2944,539386,163385,1216,1
2945,560318,169744,1216,1
2946,591510,179195,1216,1
2947,561006,169941,1216,1
2948,529902,160513,1216,1
2949,511392,154908,1216,1
2950,513844,155649,1216,1
2951,510138,154516,1216,1
2952,487160,147566,1216,1
2953,485908,147165,1216,1
2954,532126,161195,1216,1
2955,483724,146530,1216,1
2956,465532,141017,1216,1
2957,665322,201664,1216,1
2958,474294,143662,1216,1
2959,470964,142642,1216,1
2960,475682,144167,1216,1
2961,473026,143265,1216,1
2962,481810,145947,1216,1
2963,480770,145635,1216,1
2964,473566,143429,1216,1
2965,504926,152963,1216,1
2966,509166,154246,1216,1
2967,483986,146587,1216,1
2968,485168,146951,1216,1
2969,485138,146954,1216,1
2970,499370,151269,1216,1
2971,497208,150610,1216,1
2972,497018,150530,1216,1
2973,514420,155824,1216,1
2974,524640,158919,1216,1
2975,526974,159627,1216,1
2976,505932,153252,1216,1
2977,556868,168699,1216,1
2978,491402,148851,1216,1
2979,505868,153310,1216,1
2980,485814,147156,1216,1
2981,516254,156394,1216,1
2982,486080,147265,1216,1
2983,461612,139826,1216,1
2984,464492,140701,1216,1
2985,486052,147253,1216,1
2986,470614,142555,1216,1
2987,474826,143831,1216,1
2988,506904,153553,1216,1
2989,457942,138715,1216,1
2990,457652,138627,1216,1
2991,453322,137306,1216,1
2992,485264,147007,1216,1
2993,438450,132812,1216,1
2994,439532,133137,1216,1
2995,420182,127277,1216,1
2996,442682,134092,1216,1
2997,439138,133006,1216,1
2998,441760,133813,1216,1
2999,496050,150271,1216,1
3000,515628,156198,1216,1
3001,515000,156005,1216,1
3002,927270,280907,1216,1
3003,554540,167990,1216,1
3004,488858,148083,1216,1
3005,486774,147439,1216,1
3006,486264,147296,1216,1
3007,536940,162656,1216,1
3008,489360,148234,1216,1
3009,527640,159845,1216,1
3010,496564,150403,1216,1
3011,555774,168364,1216,1
3012,620968,188108,1216,1
3013,525832,159270,1216,1
3014,606008,183586,1216,1
3015,567324,171872,1216,1
3016,589852,178696,1216,1
3017,537856,162924,1216,1
3018,525898,159302,1216,1
3019,567440,171901,1216,1
3020,542428,164282,1216,1
3021,558546,169211,1216,1
3022,537016,162673,1216,1
3023,540528,163733,1216,1
3024,716426,217021,1216,1
3025,539446,163382,1216,1
3026,540712,163761,1216,1
3027,539038,163281,1216,1
3028,538614,163152,1216,1
3029,539502,163427,1216,1
3030,553830,167738,1216,1
3031,593058,179661,1216,1
3032,557318,168825,1216,1
3033,557386,168812,1216,1
3034,558432,169159,1216,1
3035,541642,164075,1216,1
3036,539210,163309,1216,1
3037,540170,163625,1216,1
3038,984014,298046,1216,1
3039,551238,166977,1216,1
3040,551908,167186,1216,1
3041,611924,185370,1216,1
3042,528134,159982,1216,1
3043,512760,155298,1216,1
3044,551788,167159,1216,1
3045,542748,164421,1216,1
3046,519366,157324,1216,1
3047,512246,155155,1216,1
3048,516686,156489,1216,1
3049,526436,159463,1216,1
3050,609066,184509,1216,1
3051,834288,252738,1216,1
3052,551800,167304,1216,1
3053,521604,157998,1216,1
3054,807232,244512,1216,1
3055,508070,153902,1216,1
3056,506760,153504,1216,1
3057,517342,156721,1216,1
3058,481302,145789,1216,1
3059,476110,144221,1216,1
3060,554554,168043,1216,1
3061,580512,175854,1216,1
3062,463530,140412,1216,1
3063,460838,139596,1216,1
3064,460040,139341,1216,1
3065,461192,139702,1216,1
3066,472116,143010,1216,1
3067,499014,151162,1216,1
3068,500722,151654,1216,1
3069,500736,151678,1216,1
3070,509840,154428,1216,1
3071,513916,155676,1216,1
3072,511676,154971,1216,1
3073,512840,155346,1216,1
3074,512444,155231,1216,1
3075,1391654,422932,1216,1
3076,559452,169483,1216,1
3077,525174,159158,1216,1
3078,511320,154884,1216,1
3079,545490,165275,1216,1
3080,474088,143612,1216,1
3081,470420,142498,1216,1
3082,504088,152710,1216,1
3083,472652,143170,1216,1
3084,506242,153363,1216,1
3085,473688,143478,1216,1
3086,490178,148478,1216,1
3087,522372,158229,1216,1
3088,487210,147573,1216,1
3089,486026,147205,1216,1
3090,509188,154243,1216,1
3091,504878,152931,1216,1
3092,507912,153854,1216,1
3093,498584,151033,1216,1
3094,500164,151506,1216,1
3095,499460,151281,1216,1
3096,496292,150333,1216,1
3097,541580,164067,1216,1
3098,528978,160237,1216,1
3099,523650,158619,1216,1
3100,510538,154624,1216,1
3101,510920,154742,1216,1
3102,525578,159205,1216,1
3103,683848,207161,1216,1
3104,525814,159274,1216,1
3105,527846,159890,1216,1
3106,525896,159300,1216,1
3107,522604,158308,1216,1
3108,578798,175339,1216,1
3109,527496,159785,1216,1
3110,524216,158797,1216,1
3111,538864,163228,1216,1
3112,539816,163519,1216,1
3113,523768,158660,1216,1
3114,528940,160201,1216,1
3115,527044,159652,1216,1
3116,523940,158699,1216,1
3117,538880,163231,1216,1
3118,538258,163044,1216,1
3119,524646,158897,1216,1
3120,529236,160315,1216,1
3121,523538,158589,1216,1
3122,525652,159229,1216,1
3123,526758,159562,1216,1
3124,522658,158321,1216,1
3125,804322,243649,1216,1
3126,548244,166066,1216,1
3127,565836,171414,1216,1
3128,538570,163145,1216,1
3129,539606,163432,1216,1
3130,537602,162850,1216,1
3131,538490,163103,1216,1
3132,630306,190942,1216,1
3133,541164,163928,1216,1
3134,540314,163671,1216,1
3135,539352,163381,1216,1
3136,542956,164473,1216,1
3137,546024,165709,1216,1
3138,526928,159620,1216,1
3139,552944,167510,1216,1
3140,524226,158771,1216,1
3141,523146,158454,1216,1
3142,523832,158679,1216,1
3143,525444,159152,1216,1
3144,580070,175724,1216,1
3145,541494,164004,1216,1
3146,540786,163809,1216,1
3147,574774,174121,1216,1
3148,542006,164172,1216,1
3149,539940,163554,1216,1
3150,552938,167497,1216,1
3151,536984,162658,1216,1
