iter,cycles,time_ns,peak_rss_kb,ok
2454,2190484,663369,1216,1
2455,2354078,712866,1216,1
2456,1049954,318128,1216,1
2457,774408,234553,1216,1
2458,1713854,519011,1216,1
2459,1134290,343524,1216,1
2460,4181002,1266102,1216,1
2461,1705930,516644,1216,1
2462,1676650,507755,1216,1
2463,1399576,423857,1216,1
2464,793894,240448,1216,1
2465,1328478,402305,1216,1
2466,2394184,725054,1216,1
2467,3017942,913937,1216,1
2468,1720896,521158,1216,1
2469,3063532,927742,1216,1
2470,2301170,696928,1216,1
2471,6699424,2028727,1216,1
2472,4026908,1219464,1216,1
2473,1440974,436395,1216,1
2474,848992,257157,1216,1
2475,1717644,520150,1216,1
2476,1884406,570691,1216,1
2477,2757892,835192,1216,1
2478,1229888,372494,1216,1
2479,5105038,1546108,1216,1
2480,851400,257885,1216,1
2481,1547922,469534,1216,1
2482,1404944,425484,1216,1
2483,2339906,708674,1216,1
2484,1718534,520463,1216,1
2485,774030,234435,1216,1
2486,2671304,809042,1216,1
2487,2469222,747776,1216,1
2488,770662,233401,1216,1
2489,5668232,1716468,1216,1
2490,4361984,1320925,1216,1
2491,1179302,357178,1216,1
2492,1163880,352508,1216,1
2493,1128590,341789,1216,1
2494,790632,239439,1216,1
2495,2881266,874749,1216,1
2496,1105770,334887,1216,1
2497,2659920,805520,1216,1
2498,2081066,630214,1216,1
2499,1533692,464466,1216,1
2500,1718230,520350,1216,1
2501,748986,226851,1216,1
2502,2539704,769093,1216,1
2503,730102,221133,1216,1
2504,4449958,1347558,1216,1
2505,1103270,334149,1216,1
2506,2738326,829265,1216,1
2507,774690,234652,1216,1
2508,2855104,866433,1216,1
2509,4949626,1499795,1216,1
2510,3256140,986142,1216,1
2511,2629948,796466,1216,1
2512,1067398,323288,1216,1
2513,4653298,1409110,1216,1
2514,2034212,616122,1216,1
2515,1082982,328004,1216,1
2516,1966736,595578,1216,1
2517,3413836,1033809,1216,1
2518,1318316,399258,1216,1
2519,4502786,1363611,1216,1
2520,2596042,786156,1216,1
2521,1748520,529530,1216,1
2522,1947492,589762,1216,1
2523,680916,206231,1216,1
2524,682646,206757,1216,1
2525,1772010,536628,1216,1
2526,1145876,347178,1216,1
2527,974400,295104,1216,1
2528,3681506,1114867,1216,1
2529,1823088,552209,1216,1
2530,2468870,747667,1216,1
2531,2226012,674130,1216,1
2532,1628538,493188,1216,1
2533,1010324,306369,1216,1
2534,794908,240756,1216,1
2535,2021760,612284,1216,1
2536,878178,265970,1216,1
2537,1715370,519484,1216,1
2538,1161958,351907,1216,1
2539,817352,247558,1216,1
2540,1988832,602291,1216,1
2541,1835558,555880,1216,1
2542,1485124,449744,1216,1
2543,2062926,624728,1216,1
2544,2432252,736585,1216,1
2545,6985090,2115229,1216,1
2546,1903594,577871,1216,1
2547,1448516,438700,1216,1
2548,1483680,449325,1216,1
2549,1458136,441613,1216,1
2550,1241052,375878,1216,1
2551,1515424,458960,1216,1
2552,3798610,1150573,1216,1
2553,3997578,1210558,1216,1
2554,1550030,469432,1216,1
2555,736002,222907,1216,1
2556,731926,221732,1216,1
2557,5612758,1699661,1216,1
2558,4911083,1488099,1216,1
2559,1100838,333404,1216,1
2560,1867312,565534,1216,1
2561,2054320,622140,1216,1
2562,1491596,451731,1216,1
2563,1768942,535719,1216,1
2564,681978,206553,1216,1
2565,6527856,1976762,1216,1
2566,720336,218192,1216,1
2567,727110,220244,1216,1
2568,1525828,462097,1216,1
2569,2931786,887837,1216,1
2570,2333990,706817,1216,1
2571,5702799,1728085,1216,1
2572,2766748,837941,1216,1
2573,9358382,2833874,1216,1
2574,2899094,877918,1216,1
2575,706156,213878,1216,1
2576,1789402,541893,1216,1
2577,973832,294931,1216,1
2578,3823464,1157844,1216,1
2579,1297528,392967,1216,1
2580,752378,227875,1216,1
2581,1380542,418088,1216,1
2582,682828,206811,1216,1
2583,1494478,452809,1216,1
2584,2379708,720650,1216,1
2585,928140,281272,1216,1
2586,2017316,610989,1216,1
2587,1045294,316586,1216,1
2588,919114,278358,1216,1
2589,2262244,685055,1216,1
2590,1815822,549898,1216,1
2591,1532242,464012,1216,1
2592,2376182,719595,1216,1
2593,1106336,335047,1216,1
2594,1100448,333296,1216,1
2595,1102620,333933,1216,1
2596,1393996,422156,1216,1
2597,1570468,475632,1216,1
2598,2754166,834068,1216,1
2599,4798536,1453150,1216,1
2600,3789040,1147536,1216,1
2601,790272,239351,1216,1
2602,1597902,483917,1216,1
2603,4811538,1457057,1216,1
2604,1474634,446680,1216,1
2605,1897910,574744,1216,1
2606,1043746,316126,1216,1
2607,985128,298346,1216,1
2608,2487716,753337,1216,1
2609,1590600,481724,1216,1
2610,693234,209962,1216,1
2611,1322190,400435,1216,1
2612,1647268,498873,1216,1
2613,1244314,376836,1216,1
2614,947196,286866,1216,1
2615,3625468,1097904,1216,1
2616,928534,281231,1216,1
2617,1300704,393937,1216,1
2618,5761466,1744780,1216,1
2619,3033810,918724,1216,1
2620,997762,302322,1216,1
2621,817580,247644,1216,1
2622,5251106,1590153,1216,1
2623,4751136,1439399,1216,1
2624,2075500,628553,1216,1
2625,1906070,577224,1216,1
2626,1606904,486635,1216,1
2627,733716,222222,1216,1
2628,1040266,315049,1216,1
2629,4181166,1266173,1216,1
2630,828066,250812,1216,1
2631,5669748,1716918,1216,1
2632,1233288,373497,1216,1
2633,1426612,432048,1216,1
2634,3311218,1002745,1216,1
2635,1381450,418540,1216,1
2636,1030860,312242,1216,1
2637,963758,291881,1216,1
2638,1041402,315410,1216,1
2639,725234,219663,1216,1
2640,1219524,369331,1216,1
2641,1795302,543707,1216,1
2642,2691174,815012,1216,1
2643,3597465,1090058,1216,1
2644,2343078,709951,1216,1
2645,2074274,628158,1216,1
2646,2591318,784840,1216,1
2647,1583268,479569,1216,1
2648,1256550,380556,1216,1
2649,5185890,1571131,1216,1
2650,3021806,915099,1216,1
2651,1390172,421119,1216,1
2652,1782222,539724,1216,1
2653,1185538,359062,1216,1
2654,2835314,858638,1216,1
2655,4906990,1486551,1216,1
2656,3239198,980929,1216,1
2657,1297926,393259,1216,1
2658,1766212,535235,1216,1
2659,2609204,790271,1216,1
2660,1900248,576257,1216,1
2661,2006714,607779,1216,1
2662,2368450,717285,1216,1
2663,826928,250467,1216,1
2664,1339150,405575,1216,1
2665,1976826,598667,1216,1
2666,5868238,1777133,1216,1
2667,2784986,843368,1216,1
2668,1765622,534711,1216,1
2669,7155130,2166812,1216,1
2670,1632088,494261,1216,1
2671,2366412,716646,1216,1
2672,3906214,1182944,1216,1
2673,1860264,563367,1216,1
2674,1146938,347348,1216,1
2675,1177296,356641,1216,1
2676,940934,284949,1216,1
2677,717422,217281,1216,1
2678,1244770,376993,1216,1
2679,4017096,1216603,1216,1
2680,731402,221525,1216,1
2681,788544,238846,1216,1
2682,788850,238938,1216,1
2683,4223738,1279347,1216,1
2684,1497148,453411,1216,1
2685,3915306,1186625,1216,1
2686,2084358,631226,1216,1
2687,1613424,488622,1216,1
2688,744794,225594,1216,1
2689,704414,213348,1216,1
2690,2116890,641060,1216,1
2691,946260,286580,1216,1
2692,3487330,1056131,1216,1
2693,2902254,878874,1216,1
2694,4341076,1314644,1216,1
2695,1016392,307817,1216,1
2696,3959880,1201122,1216,1
2697,6871474,2083956,1216,1
2698,1654956,501218,1216,1
2699,1415508,428870,1216,1
2700,3121574,945999,1216,1
2701,2314564,701309,1216,1
2702,2788170,844366,1216,1
2703,3941278,1193619,1216,1
2704,1204818,364886,1216,1
2705,1278734,387269,1216,1
2706,2417612,732159,1216,1
2707,9814266,2974212,1216,1
2708,8034670,2435068,1216,1
2709,1855432,562365,1216,1
2710,6766474,2050905,1216,1
2711,7124770,2157595,1216,1
2712,1247864,379136,1216,1
2713,7509403,2276533,1216,1
2714,1646790,498740,1216,1
2715,3704582,1124335,1216,1
2716,1227542,372122,1216,1
2717,1686448,511092,1216,1
2718,7276156,2204807,1216,1
2719,2759808,835737,1216,1
2720,4504652,1364127,1216,1
2721,1137416,344537,1216,1
2722,3807922,1155261,1216,1
2723,3186940,967775,1216,1
2724,1565842,474229,1216,1
2725,1559572,472330,1216,1
2726,889700,269459,1216,1
2727,3158536,956509,1216,1
2728,1164200,352583,1216,1
2729,1475698,446930,1216,1
2730,3141970,951494,1216,1
2731,1318278,400762,1216,1
2732,6035430,1827692,1216,1
2733,2747564,832066,1216,1
2734,3442934,1043152,1216,1
2735,1302220,394701,1216,1
2736,2065512,625687,1216,1
2737,3187030,965242,1216,1
2738,1996242,604633,1216,1
2739,1953362,591565,1216,1
2740,3196744,968083,1216,1
2741,1383040,418866,1216,1
2742,1022880,309765,1216,1
2743,1708758,517495,1216,1
2744,1349800,408761,1216,1
2745,2326288,704490,1216,1
2746,1465616,443855,1216,1
2747,4188231,1269001,1216,1
2748,2453830,743135,1216,1
2749,800360,242412,1216,1
2750,2270538,687588,1216,1
2751,1662430,503467,1216,1
2752,1328498,402327,1216,1
2753,6058466,1834626,1216,1
2754,3131604,948344,1216,1
2755,704258,213298,1216,1
2756,5718912,1731814,1216,1
2757,696114,210852,1216,1
2758,3393558,1028255,1216,1
2759,1614094,488826,1216,1
2760,679850,205910,1216,1
2761,1012936,306799,1216,1
2762,3333266,1009408,1216,1
2763,2654844,803955,1216,1
2764,681086,206274,1216,1
2765,725418,219732,1216,1
2766,2730980,827036,1216,1
2767,2386176,722628,1216,1
2768,4129136,1250415,1216,1
2769,1745626,528648,1216,1
2770,1469718,445085,1216,1
2771,1626610,492627,1216,1
2772,2056756,623007,1216,1
2773,1879392,569174,1216,1
2774,3613250,1094203,1216,1
2775,2628566,795998,1216,1
2776,2233034,676348,1216,1
2777,1773226,537024,1216,1
2778,1739172,526677,1216,1
2779,2009162,608443,1216,1
2780,1327806,402117,1216,1
2781,3266006,989050,1216,1
2782,2420638,733066,1216,1
2783,1334392,404120,1216,1
2784,2624280,795410,1216,1
2785,6357758,1925347,1216,1
2786,5395186,1633865,1216,1
2787,804972,243805,1216,1
2788,852702,258274,1216,1
2789,776416,235157,1216,1
2790,2035258,616363,1216,1
2791,778106,235666,1216,1
2792,1502282,454976,1216,1
2793,1048996,317698,1216,1
2794,756458,229111,1216,1
2795,760218,230252,1216,1
2796,2518334,762644,1216,1
2797,1078116,326513,1216,1
2798,4538086,1375452,1216,1
2799,2234776,676784,1216,1
2800,750622,227344,1216,1
2801,5142596,1557297,1216,1
2802,737534,223381,1216,1
2803,2767070,838094,1216,1
2804,1021508,309421,1216,1
2805,1265830,383463,1216,1
2806,734630,222518,1216,1
2807,711564,215515,1216,1
2808,1059400,320877,1216,1
2809,736648,223106,1216,1
2810,1785292,540652,1216,1
2811,915180,277249,1216,1
2812,1818528,550732,1216,1
2813,1205202,364972,1216,1
2814,1116828,338249,1216,1
2815,1254034,379778,1216,1
2816,3903411,1182718,1216,1
2817,908342,275113,1216,1
2818,3524341,1067950,1216,1
2819,949316,287506,1216,1
2820,2549048,771939,1216,1
2821,1595208,483076,1216,1
2822,1603122,485502,1216,1
2823,803596,243741,1216,1
2824,4476944,1355895,1216,1
2825,705858,213787,1216,1
2826,2319088,702306,1216,1
2827,1125464,340869,1216,1
2828,1553952,470596,1216,1
2829,4853558,1469845,1216,1
2830,1274970,386121,1216,1
2831,1967602,595839,1216,1
2832,1499498,454107,1216,1
2833,1855972,562089,1216,1
2834,2385858,722532,1216,1
2835,1023548,310064,1216,1
2836,775596,234909,1216,1
2837,2525656,764916,1216,1
2838,2196806,665262,1216,1
2839,1869128,566036,1216,1
2840,3806456,1152697,1216,1
2841,1534444,465380,1216,1
2842,1200434,363577,1216,1
2843,684176,207220,1216,1
2844,915504,277268,1216,1
2845,1671012,506148,1216,1
2846,1260366,381699,1216,1
2847,2530750,766475,1216,1
2848,683328,206944,1216,1
2849,1263858,382754,1216,1
2850,2041104,618108,1216,1
2851,2422288,733537,1216,1
2852,914740,277025,1216,1
2853,1626414,492540,1216,1
2854,1089724,330047,1216,1
2855,1004668,304271,1216,1
2856,3364056,1018718,1216,1
2857,781472,236706,1216,1
2858,2030866,615041,1216,1
2859,1053878,319302,1216,1
2860,2598412,786957,1216,1
2861,1424706,431487,1216,1
2862,2674090,809829,1216,1
2863,2181692,660708,1216,1
2864,891136,269916,1216,1
2865,3391474,1027043,1216,1
2866,1157378,350535,1216,1
2867,1123316,340222,1216,1
2868,2384028,721975,1216,1
2869,3584768,1085615,1216,1
2870,1222264,370180,1216,1
2871,6269102,1899664,1216,1
2872,2700838,817963,1216,1
2873,758572,229777,1216,1
2874,998818,302517,1216,1
2875,1210898,366736,1216,1
2876,2074780,628322,1216,1
2877,1440996,436393,1216,1
2878,1554728,470830,1216,1
2879,678948,205627,1216,1
2880,948200,287155,1216,1
2881,914614,276998,1216,1
2882,680428,206064,1216,1
2883,681962,206530,1216,1
2884,719078,217806,1216,1
2885,684002,207166,1216,1
2886,1680040,508897,1216,1
2887,721472,218531,1216,1
2888,683184,206919,1216,1
2889,997910,302239,1216,1
2890,4107394,1243823,1216,1
2891,4225462,1279555,1216,1
2892,4291420,1299546,1216,1
2893,682976,206857,1216,1
2894,3883692,1176086,1216,1
2895,3482642,1054630,1216,1
2896,2789708,844827,1216,1
2897,2029024,614459,1216,1
2898,5630473,1706934,1216,1
2899,2096724,634957,1216,1
2900,2185042,661723,1216,1
2901,7400704,2241076,1216,1
2902,1114276,337440,1216,1
2903,787110,238392,1216,1
2904,1609890,487517,1216,1
2905,1648774,499312,1216,1
2906,1568870,475134,1216,1
2907,4421592,1338947,1216,1
2908,995508,301501,1216,1
2909,1202456,364164,1216,1
2910,6849056,2074997,1216,1
2911,1531400,463766,1216,1
2912,1531030,463656,1216,1
2913,3647042,1104423,1216,1
2914,1820548,551315,1216,1
2915,1181474,357806,1216,1
2916,699120,211726,1216,1
2917,699948,211986,1216,1
2918,702490,212783,1216,1
2919,2021480,612158,1216,1
2920,1501810,454827,1216,1
2921,1235244,374079,1216,1
2922,1172520,355086,1216,1
2923,1006068,304713,1216,1
2924,6124206,1854538,1216,1
2925,2897448,877451,1216,1
2926,1893608,573630,1216,1
2927,1737908,526309,1216,1
2928,3455832,1046535,1216,1
2929,2682320,812284,1216,1
2930,5510860,1668818,1216,1
2931,1126190,341076,1216,1
2932,1148014,347706,1216,1
2933,2156656,653133,1216,1
2934,1123508,340258,1216,1
2935,2405284,728399,1216,1
2936,2285090,692524,1216,1
2937,3384340,1024966,1216,1
2938,3154200,955200,1216,1
2939,2341260,709010,1216,1
2940,836174,253247,1216,1
2941,4094134,1239822,1216,1
2942,2652572,803302,1216,1
2943,4094816,1240006,1216,1
2944,831216,251753,1216,1
2945,6670552,2019987,1216,1
2946,893160,270528,1216,1
2947,6400284,1938239,1216,1
2948,3503002,1060817,1216,1
2949,2090442,633059,1216,1
2950,806608,244299,1216,1
2951,2834692,858410,1216,1
2952,1074104,325297,1216,1
2953,1671612,506249,1216,1
2954,1024788,310363,1216,1
2955,3945476,1194800,1216,1
2956,2966904,898453,1216,1
2957,1684036,510007,1216,1
2958,1041182,315327,1216,1
2959,1830066,554230,1216,1
2960,1048424,317521,1216,1
2961,2079362,629719,1216,1
2962,1303538,394773,1216,1
2963,985474,298457,1216,1
2964,1856928,562332,1216,1
2965,733780,222246,1216,1
2966,1073634,325154,1216,1
2967,751022,227469,1216,1
2968,2382138,721845,1216,1
2969,1007018,304962,1216,1
2970,1128130,341679,1216,1
2971,1103288,334114,1216,1
2972,2343274,709638,1216,1
2973,4732496,1434350,1216,1
2974,829604,251292,1216,1
2975,801146,242644,1216,1
2976,1549864,469397,1216,1
2977,797958,241681,1216,1
2978,3312504,1003128,1216,1
2979,4151566,1257179,1216,1
2980,3141414,951317,1216,1
2981,1106082,334997,1216,1
2982,7360952,2229038,1216,1
2983,1946796,589575,1216,1
2984,712478,215782,1216,1
2985,762930,231091,1216,1
2986,6178562,1871082,1216,1
2987,1395916,422761,1216,1
2988,1540020,466378,1216,1
2989,719596,217944,1216,1
2990,1016346,307804,1216,1
2991,1880018,569349,1216,1
2992,2943176,891283,1216,1
2993,1535884,465113,1216,1
2994,1695024,513318,1216,1
2995,2874476,870480,1216,1
2996,683224,206912,1216,1
2997,684480,207292,1216,1
2998,1588730,481144,1216,1
2999,1327076,401902,1216,1
3000,3904184,1183330,1216,1
3001,1622148,491253,1216,1
3002,1410894,427321,1216,1
3003,1649854,499644,1216,1
3004,1907194,577570,1216,1
3005,1106948,335264,1216,1
3006,3628646,1098858,1216,1
3007,2677246,810746,1216,1
3008,768998,232909,1216,1
3009,771168,233568,1216,1
3010,2578268,781232,1216,1
3011,1173236,355321,1216,1
3012,2075160,628434,1216,1
3013,1166128,353166,1216,1
3014,6262596,1898423,1216,1
3015,817224,247515,1216,1
3016,3429514,1039820,1216,1
3017,2550320,772337,1216,1
3018,1785296,540646,1216,1
3019,2132032,645653,1216,1
3020,2881086,872499,1216,1
3021,1421670,430573,1216,1
3022,8431638,2553259,1216,1
3023,985472,298489,1216,1
3024,1121878,339774,1216,1
3025,1162958,352229,1216,1
3026,2115300,640610,1216,1
3027,1122944,340077,1216,1
3028,835544,253042,1216,1
3029,853448,258492,1216,1
3030,2252722,682205,1216,1
3031,5786914,1752492,1216,1
3032,862730,261300,1216,1
3033,1898598,574985,1216,1
3034,2992122,906121,1216,1
3035,1689224,511544,1216,1
3036,1228362,372036,1216,1
3037,1763194,533944,1216,1
3038,2642332,800349,1216,1
3039,890204,269639,1216,1
3040,3342434,1012176,1216,1
3041,4810800,1457232,1216,1
3042,819372,248167,1216,1
3043,793058,240200,1216,1
3044,1809378,548031,1216,1
3045,6695908,2027659,1216,1
3046,1063022,321944,1216,1
3047,791172,239628,1216,1
3048,1364012,413078,1216,1
3049,2416558,731975,1216,1
3050,1776376,539476,1216,1
3051,2136728,647137,1216,1
3052,1945552,589205,1216,1
3053,1538698,466106,1216,1
3054,2762090,837943,1216,1
3055,2874666,870636,1216,1
3056,1940832,587756,1216,1
3057,1981762,600164,1216,1
3058,752926,228040,1216,1
3059,742826,224980,1216,1
3060,7006476,2121771,1216,1
3061,4915136,1488418,1216,1
3062,1447458,438349,1216,1
3063,1201546,363888,1216,1
3064,2848032,862438,1216,1
3065,1679952,508772,1216,1
3066,2162100,654768,1216,1
3067,1104052,334367,1216,1
3068,2026246,613594,1216,1
3069,1625656,492318,1216,1
3070,1698060,514263,1216,1
3071,792814,240125,1216,1
3072,2354006,712869,1216,1
3073,3054712,925070,1216,1
3074,1171782,354900,1216,1
3075,1167640,353654,1216,1
3076,2207286,668460,1216,1
3077,5702894,1727041,1216,1
3078,804720,243729,1216,1
3079,1331530,403252,1216,1
3080,1607526,486811,1216,1
3081,728414,220616,1216,1
3082,2463136,745929,1216,1
3083,1044864,316433,1216,1
3084,734676,222513,1216,1
3085,1885836,571114,1216,1
3086,1325248,401365,1216,1
3087,1016282,307787,1216,1
3088,1367806,414212,1216,1
3089,4068548,1232559,1216,1
3090,1420458,430180,1216,1
3091,1914656,579848,1216,1
3092,3215986,973882,1216,1
3093,2709302,820473,1216,1
3094,771582,233684,1216,1
3095,1132214,342917,1216,1
3096,3267522,989509,1216,1
3097,2685020,813124,1216,1
3098,2059210,623600,1216,1
3099,814780,246776,1216,1
3100,841764,254966,1216,1
3101,1141946,345865,1216,1
3102,4037544,1222834,1216,1
3103,6477798,1962002,1216,1
3104,1227316,371692,1216,1
3105,3506500,1061877,1216,1
3106,1116196,338070,1216,1
3107,1781492,539496,1216,1
3108,1121682,339729,1216,1
3109,1092376,330822,1216,1
3110,1085462,328720,1216,1
3111,1229716,372445,1216,1
3112,5299824,1604916,1216,1
3113,843048,255354,1216,1
3114,2970786,899865,1216,1
3115,1445034,437625,1216,1
3116,3916662,1186079,1216,1
3117,1888290,571869,1216,1
3118,1441002,436401,1216,1
3119,6901408,2089889,1216,1
3120,2778570,841452,1216,1
3121,2855154,864644,1216,1
3122,2476682,750018,1216,1
3123,814610,246724,1216,1
3124,2435912,737692,1216,1
3125,898432,272134,1216,1
3126,2967518,898673,1216,1
3127,4228890,1280625,1216,1
3128,1480192,448270,1216,1
3129,3002048,909125,1216,1
3130,1191462,360831,1216,1
3131,842804,255267,1216,1
3132,5024348,1521516,1216,1
3133,2150234,651167,1216,1
3134,1909650,578317,1216,1
3135,6447913,1954033,1216,1
3136,3806924,1152851,1216,1
3137,1923152,582405,1216,1
3138,1165916,353095,1216,1
3139,1088942,329795,1216,1
3140,1722810,521725,1216,1
3141,849624,257348,1216,1
3142,1765540,534658,1216,1
3143,2425890,734662,1216,1
3144,838978,254102,1216,1
3145,2438014,738330,1216,1
3146,2479468,750861,1216,1
3147,1123966,340405,1216,1
3148,1937744,586843,1216,1
3149,2308342,700344,1216,1
3150,1543956,467582,1216,1
3151,1829574,554082,1216,1
3152,4491174,1360140,1216,1
3153,8398212,2543227,1216,1
3154,2482292,751717,1216,1
3155,3077690,932008,1216,1
3156,793820,240428,1216,1
3157,2418292,732323,1216,1
3158,2670542,808999,1216,1
3159,1285320,389271,1216,1
3160,11593874,3510814,1216,1
3161,1129454,342072,1216,1
3162,2928690,886886,1216,1
3163,750188,227208,1216,1
3164,2252902,682247,1216,1
3165,3325482,1007034,1216,1
3166,949070,287434,1216,1
3167,705186,213582,1216,1
3168,706120,213854,1216,1
3169,4549722,1377766,1216,1
3170,3247160,983345,1216,1
3171,847608,256800,1216,1
3172,651506,197324,1216,1
3173,608310,184242,1216,1
3174,3345604,1013145,1216,1
3175,4139218,1253456,1216,1
3176,5543958,1678837,1216,1
3177,2573926,779445,1216,1
3178,1328462,402318,1216,1
3179,957474,289979,1216,1
3180,2449852,741905,1216,1
3181,761632,230659,1216,1
3182,1291536,391295,1216,1
3183,2548524,771790,1216,1
3184,1307744,396073,1216,1
3185,4402640,1333215,1216,1
3186,1929258,584249,1216,1
3187,4315224,1306767,1216,1
3188,1092500,330862,1216,1
3189,1820396,551287,1216,1
3190,1485536,449910,1216,1
3191,813834,246489,1216,1
3192,2826168,855843,1216,1
3193,1441028,436412,1216,1
3194,2235244,676929,1216,1
3195,1287386,390061,1216,1
3196,8613138,2608220,1216,1
3197,3908082,1183493,1216,1
3198,1407834,426367,1216,1
3199,2137494,647344,1216,1
3200,2153786,652261,1216,1
3201,2501342,757470,1216,1
3202,1362550,412642,1216,1
3203,2373056,718613,1216,1
3204,2006546,609477,1216,1
3205,2242698,679179,1216,1
3206,2664542,806919,1216,1
3207,2947352,892553,1216,1
3208,1668630,505343,1216,1
3209,2337356,707839,1216,1
3210,722934,218955,1216,1
3211,1702224,515495,1216,1
3212,3960760,1199421,1216,1
3213,698520,211567,1216,1
3214,1038548,314539,1216,1
3215,3795644,1149744,1216,1
3216,1218252,368961,1216,1
3217,1095470,332058,1216,1
3218,953918,288902,1216,1
3219,1046670,317005,1216,1
3220,1876422,568339,1216,1
3221,1165284,352902,1216,1
3222,674514,204293,1216,1
3223,1220954,369760,1216,1
3224,3285408,994914,1216,1
3225,741256,224510,1216,1
3226,1835944,556015,1216,1
3227,1136196,344104,1216,1
3228,840734,254635,1216,1
3229,846338,256401,1216,1
3230,1810314,548294,1216,1
3231,3259092,986938,1216,1
3232,1089850,330080,1216,1
3233,1360572,412057,1216,1
3234,719844,218000,1216,1
3235,1255698,380300,1216,1
3236,683500,207015,1216,1
3237,1846738,559234,1216,1
3238,1444772,437534,1216,1
3239,1010452,306021,1216,1
3240,999906,302839,1216,1
3241,1903054,576332,1216,1
3242,754312,228452,1216,1
3243,780518,236417,1216,1
3244,753404,228186,1216,1
3245,771294,233595,1216,1
3246,1106776,335171,1216,1
3247,3212608,972863,1216,1
3248,1676862,507844,1216,1
3249,2099764,635884,1216,1
3250,874166,264794,1216,1
3251,2660729,806227,1216,1
3252,1944804,589002,1216,1
3253,2101562,636446,1216,1
3254,2055910,622619,1216,1
3255,770144,233325,1216,1
3256,1134732,343747,1216,1
3257,2877792,871550,1216,1
3258,1058930,320704,1216,1
3259,3232862,978995,1216,1
3260,1171096,354691,1216,1
3261,5603622,1698187,1216,1
3262,1129106,341979,1216,1
3263,1198688,363048,1216,1
3264,2106340,637851,1216,1
3265,1173466,355414,1216,1
3266,1236896,374619,1216,1
3267,841634,254906,1216,1
3268,2619456,793273,1216,1
3269,3242002,981764,1216,1
3270,3554738,1076462,1216,1
3271,2075242,628455,1216,1
3272,2973886,900575,1216,1
3273,1659648,502626,1216,1
3274,3212896,972945,1216,1
3275,1651330,500100,1216,1
3276,1511467,458357,1216,1
3277,1067380,323263,1216,1
3278,4571440,1384429,1216,1
3279,1603552,485611,1216,1
3280,2118786,641659,1216,1
3281,2428700,735504,1216,1
3282,1576946,477561,1216,1
3283,3878676,1174568,1216,1
3284,716572,217010,1216,1
3285,3708084,1122907,1216,1
3286,1760764,533238,1216,1
3287,2922758,885101,1216,1
3288,3083124,933643,1216,1
3289,2084078,631134,1216,1
3290,2409872,729791,1216,1
3291,676208,204791,1216,1
3292,1836618,556189,1216,1
3293,5752786,1742184,1216,1
3294,637188,193014,1216,1
3295,610882,185013,1216,1
3296,714568,216495,1216,1
3297,1406626,425966,1216,1
3298,642318,194541,1216,1
3299,684730,207386,1216,1
3300,8809270,2667596,1216,1
3301,740262,224205,1216,1
3302,739426,223951,1216,1
3303,996134,301685,1216,1
3304,1855024,561763,1216,1
3305,3065392,928290,1216,1
3306,2140832,648291,1216,1
3307,1649040,499403,1216,1
3308,1346182,407677,1216,1
3309,3138084,950331,1216,1
3310,1154864,349774,1216,1
3311,1401360,424389,1216,1
3312,1747376,529192,1216,1
3313,823970,249586,1216,1
3314,842624,255237,1216,1
3315,731544,221546,1216,1
3316,746546,226128,1216,1
3317,1566728,474454,1216,1
3318,850704,257668,1216,1
3319,2901844,878776,1216,1
3320,1068134,323490,1216,1
3321,771906,233793,1216,1
3322,1427404,432274,1216,1
3323,2875488,870798,1216,1
3324,2060934,624143,1216,1
3325,2106840,638044,1216,1
3326,865192,262062,1216,1
3327,1874512,567716,1216,1
3328,827146,250557,1216,1
3329,1434740,434533,1216,1
3330,2426644,734897,1216,1
3331,4425364,1340097,1216,1
3332,921556,279129,1216,1
3333,1721064,521205,1216,1
3334,1171958,354935,1216,1
3335,2340856,708887,1216,1
3336,3314124,1003600,1216,1
3337,1448964,438835,1216,1
3338,2731154,827088,1216,1
3339,1723122,521833,1216,1
3340,1436648,435060,1216,1
3341,814862,246801,1216,1
3342,1669228,505534,1216,1
3343,2782326,842590,1216,1
3344,826676,250370,1216,1
3345,1864464,564662,1216,1
3346,4888786,1481575,1216,1
3347,4181600,1266306,1216,1
3348,1407438,426277,1216,1
3349,6433500,1948202,1216,1
3350,2201320,666632,1216,1
3351,2713080,821614,1216,1
3352,1329762,402707,1216,1
3353,3768682,1141264,1216,1
3354,1739440,526791,1216,1
3355,1066138,322865,1216,1
3356,3089427,936146,1216,1
3357,5663412,1715008,1216,1
3358,1031648,312442,1216,1
3359,2865076,867623,1216,1
3360,739756,224053,1216,1
3361,4792154,1451157,1216,1
3362,3461604,1048334,1216,1
3363,3697170,1119837,1216,1
3364,1072840,324931,1216,1
3365,1769012,535720,1216,1
3366,696956,211093,1216,1
3367,2426056,734679,1216,1
3368,2202264,667009,1216,1
3369,3768276,1141116,1216,1
3370,681284,206345,1216,1
3371,1727146,523043,1216,1
3372,914044,276806,1216,1
3373,702710,212833,1216,1
3374,1833858,555353,1216,1
3375,1279188,387417,1216,1
3376,1045186,316519,1216,1
3377,2394734,725219,1216,1
3378,1029944,312087,1216,1
3379,4369058,1323064,1216,1
3380,1734212,525187,1216,1
3381,794892,240752,1216,1
3382,2498832,756744,1216,1
3383,2484066,752573,1216,1
3384,837636,253700,1216,1
3385,1842650,558030,1216,1
3386,2298490,696080,1216,1
3387,6451740,1953900,1216,1
