iter,cycles,time_ns,peak_rss_kb,ok
2455,4363496,1321641,1536,1
2456,11681828,3539384,1536,1
2457,1812764,550056,1536,1
2458,1289874,390675,1536,1
2459,2252362,685453,1536,1
2460,2556414,775544,1536,1
2461,4532830,1374073,1536,1
2462,866328,262386,1536,1
2463,2593585,786658,1536,1
2464,3148324,953840,1536,1
2465,22154347,6710979,1536,1
2466,896136,271420,1536,1
2467,4172500,1265937,1536,1
2468,2186106,662249,1536,1
2469,1119184,339001,1536,1
2470,13709434,4153074,1536,1
2471,2403850,728085,1536,1
2472,1503308,455307,1536,1
2473,5340372,1617264,1536,1
2474,7639750,2314726,1536,1
2475,8236144,2495681,1536,1
2476,3121389,946385,1536,1
2477,8322010,2521383,1536,1
2478,1500258,454672,1536,1
2479,12800024,3877997,1536,1
2480,18212385,5517900,1536,1
2481,6596417,2000503,1536,1
2482,5243800,1589325,1536,1
2483,4379572,1327384,1536,1
2484,1912630,579783,1536,1
2485,1192190,361107,1536,1
2486,1157246,351183,1536,1
2487,1416368,429026,1536,1
2488,2100504,636134,1536,1
2489,4422082,1340001,1536,1
2490,4972999,1507008,1536,1
2491,5709838,1730345,1536,1
2492,2009212,608758,1536,1
2493,3778914,1144926,1536,1
2494,2571156,779770,1536,1
2495,2041568,618602,1536,1
2496,3683829,1118076,1536,1
2497,2333654,707222,1536,1
2498,1661424,503673,1536,1
2499,10960922,3320821,1536,1
2500,2218428,672825,1536,1
2501,4865348,1473993,1536,1
2502,1361176,412242,1536,1
2503,5540512,1678828,1536,1
2504,5011753,1518645,1536,1
2505,3899065,1181847,1536,1
2506,5914772,1792870,1536,1
2507,2955294,895985,1536,1
2508,2717574,823053,1536,1
2509,3965864,1201991,1536,1
2510,3088034,936250,1536,1
2511,6549872,1989235,1536,1
2512,2180722,660887,1536,1
2513,2131064,645506,1536,1
2514,1465908,444197,1536,1
2515,2019458,611605,1536,1
2516,2472412,749336,1536,1
2517,7261163,2200077,1536,1
2518,1043002,316341,1536,1
2519,1454128,440439,1536,1
2520,5357816,1623970,1536,1
2521,2498272,757056,1536,1
2522,1508516,457137,1536,1
2523,4592390,1391748,1536,1
2524,3832005,1160901,1536,1
2525,3642066,1103410,1536,1
2526,1860050,563518,1536,1
2527,8517972,2584346,1536,1
2528,2459076,745288,1536,1
2529,3895612,1179814,1536,1
2530,7881072,2387814,1536,1
2531,3097955,939666,1536,1
2532,3785964,1147444,1536,1
2533,15861957,4805457,1536,1
2534,1383866,421523,1536,1
2535,3839630,1164016,1536,1
2536,2042056,618452,1536,1
2537,1509790,457329,1536,1
2538,2090944,633492,1536,1
2539,4409996,1337185,1536,1
2540,1444012,438269,1536,1
2541,3494842,1060061,1536,1
2542,5679320,1721670,1536,1
2543,5832417,1777096,1536,1
2544,4494706,1362133,1536,1
2545,2032000,615437,1536,1
2546,1694266,513600,1536,1
2547,4795780,1452734,1536,1
2548,874954,265017,1536,1
2549,2074276,628657,1536,1
2550,5234314,1585981,1536,1
2551,1270106,384663,1536,1
2552,3939066,1194446,1536,1
2553,4096549,1241180,1536,1
2554,12290914,3723188,1536,1
2555,13571038,4111706,1536,1
2556,1441292,436516,1536,1
2557,1268834,384296,1536,1
2558,1236568,374605,1536,1
2559,1878514,568998,1536,1
2560,7863911,2383477,1536,1
2561,890666,269747,1536,1
2562,2323118,703648,1536,1
2563,8668667,2626883,1536,1
2564,1457054,441299,1536,1
2565,3510362,1063892,1536,1
2566,3174506,961842,1536,1
2567,1499012,454058,1536,1
2568,1491246,452298,1536,1
2569,5111916,1550079,1536,1
2570,18924661,5732368,1536,1
2571,12332124,3736271,1536,1
2572,2408164,729950,1536,1
2573,4281964,1297483,1536,1
2574,1999352,605829,1536,1
2575,12188952,3692621,1536,1
2576,2845672,862531,1536,1
2577,3422794,1037238,1536,1
2578,3630892,1100440,1536,1
2579,2965382,899013,1536,1
2580,2862012,867001,1536,1
2581,3394740,1028445,1536,1
2582,12366721,3746808,1536,1
2583,3995314,1211906,1536,1
2584,2358982,715013,1536,1
2585,5704640,1728863,1536,1
2586,1510104,457437,1536,1
2587,7237822,2193679,1536,1
2588,1526636,462366,1536,1
2589,3531780,1070235,1536,1
2590,13074771,3960589,1536,1
2591,2863690,867930,1536,1
2592,7611314,2306198,1536,1
2593,3072757,931350,1536,1
2594,17965014,5442086,1536,1
2595,4597265,1393777,1536,1
2596,3634002,1100495,1536,1
2597,2144894,649575,1536,1
2598,1993096,603635,1536,1
2599,6065876,1836966,1536,1
2600,2470514,750830,1536,1
2601,948630,287314,1536,1
2602,1108862,335952,1536,1
2603,946952,286810,1536,1
2604,1371830,415449,1536,1
2605,2644272,801770,1536,1
2606,3028716,917215,1536,1
2607,1650464,499858,1536,1
2608,3497100,1059542,1536,1
2609,2536328,768463,1536,1
2610,6937982,2102712,1536,1
2611,4713540,1427435,1536,1
2612,1274970,386162,1536,1
2613,12756426,3864457,1536,1
2614,2764116,837193,1536,1
2615,2319290,703240,1536,1
2616,3913338,1188333,1536,1
2617,3680682,1114893,1536,1
2618,1389432,420945,1536,1
2619,923400,279676,1536,1
2620,1278706,387287,1536,1
2621,919442,278478,1536,1
2622,2065804,625738,1536,1
2623,4142842,1256222,1536,1
2624,5004308,1522947,1536,1
2625,2714298,822355,1536,1
2626,3232856,979830,1536,1
2627,2121842,643167,1536,1
2628,1260712,381867,1536,1
2629,2175868,659058,1536,1
2630,898492,272121,1536,1
2631,897000,271679,1536,1
2632,5274894,1597765,1536,1
2633,3903244,1182574,1536,1
2634,2625620,795397,1536,1
2635,4336370,1314093,1536,1
2636,1458294,442239,1536,1
2637,1239416,375369,1536,1
2638,1084972,328733,1536,1
2639,9829687,2978128,1536,1
2640,2229863,676609,1536,1
2641,9224082,2795821,1536,1
2642,4111046,1246368,1536,1
2643,7900870,2394469,1536,1
2644,15003645,4547509,1536,1
2645,2476490,750426,1536,1
2646,2281619,691496,1536,1
2647,5535780,1676955,1536,1
2648,977516,296084,1536,1
2649,1295286,392447,1536,1
2650,1597750,484032,1536,1
2651,1594416,482989,1536,1
2652,2105558,638599,1536,1
2653,2705028,819236,1536,1
2654,3362874,1018640,1536,1
2655,3690928,1118082,1536,1
2656,3095270,938364,1536,1
2657,3141168,952184,1536,1
2658,1862870,564205,1536,1
2659,10832697,3281852,1536,1
2660,3638612,1102315,1536,1
2661,5157694,1562468,1536,1
2662,3890468,1178521,1536,1
2663,1876130,568218,1536,1
2664,7532636,2281851,1536,1
2665,952852,288597,1536,1
2666,2536320,768107,1536,1
2667,4906642,1485864,1536,1
2668,4980842,1508329,1536,1
2669,2040884,618085,1536,1
2670,1597850,483925,1536,1
2671,1439650,436022,1536,1
2672,2083158,630880,1536,1
2673,921340,279055,1536,1
2674,2234688,678602,1536,1
2675,1390036,421121,1536,1
2676,5347042,1620723,1536,1
2677,1520100,460902,1536,1
2678,3053166,925385,1536,1
2679,6179410,1871321,1536,1
2680,1255838,380750,1536,1
2681,1598346,484040,1536,1
2682,2324252,703893,1536,1
2683,2288532,693156,1536,1
2684,1971340,597205,1536,1
2685,3435232,1040509,1536,1
2686,1149196,348118,1536,1
2687,3395018,1028315,1536,1
2688,877586,265904,1536,1
2689,1667988,505163,1536,1
2690,2060911,625156,1536,1
2691,2345880,711064,1536,1
2692,1205586,365121,1536,1
2693,1597836,483985,1536,1
2694,2012782,609796,1536,1
2695,2069790,627447,1536,1
2696,896588,271553,1536,1
2697,1468716,445026,1536,1
2698,11788220,3572401,1536,1
2699,1084932,328621,1536,1
2700,4329582,1313483,1536,1
2701,2556788,775259,1536,1
2702,1950162,590874,1536,1
2703,7570374,2294354,1536,1
2704,4393980,1331710,1536,1
2705,8801667,2669317,1536,1
2706,2149016,651222,1536,1
2707,1587114,480890,1536,1
2708,2260592,684793,1536,1
2709,4073308,1234376,1536,1
2710,2870678,870284,1536,1
2711,4578904,1387325,1536,1
2712,2285680,692723,1536,1
2713,3380387,1024463,1536,1
2714,9026458,2733568,1536,1
2715,1714848,519348,1536,1
2716,11662960,3532507,1536,1
2717,4344912,1315856,1536,1
2718,3058890,927141,1536,1
2719,1547310,468802,1536,1
2720,6833896,2070320,1536,1
2721,10462858,3170418,1536,1
2722,2146418,650345,1536,1
2723,5023967,1523000,1536,1
2724,2143194,649286,1536,1
2725,3854526,1167288,1536,1
2726,1415268,428788,1536,1
2727,6100642,1849236,1536,1
2728,3229512,978664,1536,1
2729,1230268,372597,1536,1
2730,1279366,387511,1536,1
2731,960056,290799,1536,1
2732,1199218,363605,1536,1
2733,1495124,453917,1536,1
2734,1931602,586776,1536,1
2735,1070790,324326,1536,1
2736,889884,269509,1536,1
2737,2747286,832718,1536,1
2738,1263815,383927,1536,1
2739,1981537,600745,1536,1
2740,2438206,738357,1536,1
2741,4387856,1329441,1536,1
2742,4847248,1467962,1536,1
2743,5467762,1657134,1536,1
2744,1198168,363192,1536,1
2745,1913452,579589,1536,1
2746,2210886,669651,1536,1
2747,2014840,611074,1536,1
2748,2948726,892999,1536,1
2749,1658303,502845,1536,1
2750,1527550,462722,1536,1
2751,2023814,613166,1536,1
2752,2729150,826671,1536,1
2753,1387430,420615,1536,1
2754,2468340,747527,1536,1
2755,3883214,1176878,1536,1
2756,969192,293561,1536,1
2757,2066380,625798,1536,1
2758,2031076,615488,1536,1
2759,2176496,659146,1536,1
2760,2262854,685522,1536,1
2761,2139968,648070,1536,1
2762,1133482,343323,1536,1
2763,1590420,481678,1536,1
2764,945384,286311,1536,1
2765,9674307,2932026,1536,1
2766,2201028,667096,1536,1
2767,3244528,983503,1536,1
2768,4486424,1359979,1536,1
2769,2086958,632612,1536,1
2770,1396728,424785,1536,1
2771,2561360,776095,1536,1
2772,2167214,659115,1536,1
2773,5732184,1737305,1536,1
2774,2104738,642542,1536,1
2775,1336514,404789,1536,1
2776,2539810,769161,1536,1
2777,1526854,462745,1536,1
2778,3592230,1088257,1536,1
2779,9209967,2790138,1536,1
2780,5001937,1516126,1536,1
2781,2342656,709750,1536,1
2782,5183910,1570590,1536,1
2783,2424570,734244,1536,1
2784,1889254,573297,1536,1
2785,2845340,861822,1536,1
2786,6922454,2097587,1536,1
2787,5313112,1609727,1536,1
2788,2606006,789562,1536,1
2789,4283672,1298634,1536,1
2790,3966416,1201591,1536,1
2791,2901208,879044,1536,1
2792,2702136,818613,1536,1
2793,2820150,854559,1536,1
2794,1534126,464636,1536,1
2795,993390,300935,1536,1
2796,2369250,717966,1536,1
2797,1035222,313561,1536,1
2798,7159279,2168993,1536,1
2799,2561934,776154,1536,1
2800,2389023,723874,1536,1
2801,1245688,377243,1536,1
2802,2985806,904847,1536,1
2803,2042776,618662,1536,1
2804,1941216,588156,1536,1
2805,5068394,1534906,1536,1
2806,925862,280404,1536,1
2807,4650408,1408667,1536,1
2808,922482,279397,1536,1
2809,5683584,1721210,1536,1
2810,2319378,702413,1536,1
2811,1555210,471014,1536,1
2812,2266934,686528,1536,1
2813,892736,270361,1536,1
2814,863134,261424,1536,1
2815,993032,300782,1536,1
2816,1420719,430579,1536,1
2817,2625794,795174,1536,1
2818,920514,278817,1536,1
2819,1148164,347723,1536,1
2820,3491082,1058149,1536,1
2821,2520518,763696,1536,1
2822,4733610,1433675,1536,1
2823,3323434,1006696,1536,1
2824,1132586,343043,1536,1
2825,4484329,1358787,1536,1
2826,1517880,461078,1536,1
2827,2095079,634823,1536,1
2828,6117459,1853121,1536,1
2829,4477834,1356730,1536,1
2830,2788488,844739,1536,1
2831,1299646,394177,1536,1
2832,3189728,966381,1536,1
2833,1469326,445016,1536,1
2834,2144624,649957,1536,1
2835,4132860,1252033,1536,1
2836,1497880,453687,1536,1
2837,4544520,1376387,1536,1
2838,8511814,2579245,1536,1
2839,5125550,1552840,1536,1
2840,3418370,1036384,1536,1
2841,13599940,4118715,1536,1
2842,22985016,6962431,1536,1
2843,1899918,575526,1536,1
2844,3374948,1022311,1536,1
2845,5572838,1688628,1536,1
2846,2745256,831716,1536,1
2847,8817805,2671847,1536,1
2848,3597672,1090368,1536,1
2849,2462332,745690,1536,1
2850,5882154,1781995,1536,1
2851,984874,298297,1536,1
2852,1405338,425637,1536,1
2853,3177424,962425,1536,1
2854,4041858,1224090,1536,1
2855,1304982,395220,1536,1
2856,2363852,716108,1536,1
2857,894954,271062,1536,1
2858,3162288,957653,1536,1
2859,1238322,375418,1536,1
2860,2116342,641040,1536,1
2861,6961230,2108564,1536,1
2862,1297430,392948,1536,1
2863,3965594,1200910,1536,1
2864,1376882,417016,1536,1
2865,2199368,666583,1536,1
2866,6808152,2074522,1536,1
2867,1160448,351469,1536,1
2868,6293332,1906031,1536,1
2869,1417020,429266,1536,1
2870,3043624,922239,1536,1
2871,1148350,347786,1536,1
2872,4638375,1406019,1536,1
2873,2212802,670147,1536,1
2874,3114842,943825,1536,1
2875,1358770,411745,1536,1
2876,1487751,451526,1536,1
2877,7872724,2385323,1536,1
2878,3867164,1171471,1536,1
2879,1717540,520356,1536,1
2880,2976726,902485,1536,1
2881,1037948,314367,1536,1
2882,1492562,452251,1536,1
2883,4011170,1215380,1536,1
2884,883788,267669,1536,1
2885,4874678,1477224,1536,1
2886,1547908,468795,1536,1
2887,3460794,1048177,1536,1
2888,5136205,1556771,1536,1
2889,2728326,826641,1536,1
2890,883312,267560,1536,1
2891,2503124,758468,1536,1
2892,3444988,1044798,1536,1
2893,2021404,612250,1536,1
2894,2146346,650013,1536,1
2895,9503670,2881403,1536,1
2896,1811114,549021,1536,1
2897,6784697,2055470,1536,1
2898,2424506,737363,1536,1
2899,7558576,2291417,1536,1
2900,5589193,1693772,1536,1
2901,4580178,1388730,1536,1
2902,2460762,745580,1536,1
2903,6251022,1893893,1536,1
2904,2045880,620066,1536,1
2905,3559890,1078820,1536,1
2906,1658334,502213,1536,1
2907,3474898,1052316,1536,1
2908,3668266,1111165,1536,1
2909,1951052,590991,1536,1
2910,3723169,1128938,1536,1
2911,3782615,1146105,1536,1
2912,5180774,1570086,1536,1
2913,2095958,634902,1536,1
2914,3880442,1175616,1536,1
2915,5681042,1721132,1536,1
2916,3346978,1013605,1536,1
2917,31749367,9616465,1536,1
2918,4706960,1426506,1536,1
2919,7711582,2336487,1536,1
2920,3045320,922586,1536,1
2921,1507712,456642,1536,1
2922,2853775,865003,1536,1
2923,1182534,358201,1536,1
2924,3028842,917958,1536,1
2925,2317282,701783,1536,1
2926,2350258,711765,1536,1
2927,2642912,800359,1536,1
2928,13096266,3969257,1536,1
2929,1349300,408667,1536,1
2930,7925684,2401917,1536,1
2931,3101548,939269,1536,1
2932,8343492,2528228,1536,1
2933,2169932,657178,1536,1
2934,1004108,304143,1536,1
2935,4213358,1277188,1536,1
2936,7282731,2206809,1536,1
2937,2224434,673881,1536,1
2938,7165948,2170784,1536,1
2939,2354428,713219,1536,1
2940,1988392,602903,1536,1
2941,2566174,777505,1536,1
2942,9820160,2978811,1536,1
2943,3248553,984326,1536,1
2944,2778638,841699,1536,1
2945,6544004,1981869,1536,1
2946,6445668,1952581,1536,1
2947,6164460,1868552,1536,1
2948,2597813,787412,1536,1
2949,2444722,740368,1536,1
2950,1208262,366836,1536,1
2951,2105196,637535,1536,1
2952,1278664,387233,1536,1
2953,7375394,2233919,1536,1
2954,2113942,640202,1536,1
2955,4287190,1298282,1536,1
2956,2850754,864024,1536,1
2957,839834,254368,1536,1
2958,903522,273706,1536,1
2959,6059505,1836616,1536,1
2960,2659508,805997,1536,1
2961,1135470,343861,1536,1
2962,5372640,1628932,1536,1
2963,1482890,449091,1536,1
2964,1257408,380834,1536,1
2965,811170,245684,1536,1
2966,4909484,1488591,1536,1
2967,2337930,708201,1536,1
2968,1732278,525835,1536,1
2969,1765324,534835,1536,1
2970,1930306,584605,1536,1
2971,3331572,1009937,1536,1
2972,4995008,1513015,1536,1
2973,17197609,5209252,1536,1
2974,1532890,464395,1536,1
2975,2599842,788119,1536,1
2976,2568638,778426,1536,1
2977,3315742,1004901,1536,1
2978,8221764,2491638,1536,1
2979,11548098,3498486,1536,1
2980,2200389,666868,1536,1
2981,2673512,810247,1536,1
2982,2621344,793856,1536,1
2983,10304432,3122825,1536,1
2984,4125906,1249817,1536,1
2985,2648889,803099,1536,1
2986,7140536,2164367,1536,1
2987,22323690,6762701,1536,1
2988,1675460,507493,1536,1
2989,8866855,2686505,1536,1
2990,1101012,333480,1536,1
2991,11238715,3405012,1536,1
2992,1145734,347131,1536,1
2993,970412,293939,1536,1
2994,5910902,1792131,1536,1
2995,3492878,1059164,1536,1
2996,3558990,1077855,1536,1
2997,2818061,853841,1536,1
2998,1824137,552851,1536,1
2999,11033201,3342519,1536,1
3000,1831104,554726,1536,1
3001,2170058,657297,1536,1
3002,4981398,1509718,1536,1
3003,4514642,1368635,1536,1
3004,1356900,411080,1536,1
3005,1921632,582864,1536,1
3006,3114778,944708,1536,1
3007,5848924,1771195,1536,1
3008,2775762,841533,1536,1
3009,3203074,970185,1536,1
3010,3782845,1146340,1536,1
3011,2015112,610267,1536,1
3012,11274789,3416921,1536,1
3013,3030692,918430,1536,1
3014,885050,268076,1536,1
3015,1951180,590922,1536,1
3016,2153596,652381,1536,1
3017,3177054,965544,1536,1
3018,1441588,437082,1536,1
3019,1112204,336863,1536,1
3020,1140494,345425,1536,1
3021,1165606,353010,1536,1
3022,1081795,328776,1536,1
3023,5800335,1757367,1536,1
3024,5309216,1608598,1536,1
3025,1955660,592278,1536,1
3026,8771774,2657466,1536,1
3027,1533490,464698,1536,1
3028,1519586,460330,1536,1
3029,1520366,460869,1536,1
3030,4044264,1225971,1536,1
3031,3784044,1146422,1536,1
3032,1165432,353081,1536,1
3033,5932135,1797828,1536,1
3034,2540937,770015,1536,1
3035,3145242,952598,1536,1
3036,2102031,637080,1536,1
3037,10424466,3160164,1536,1
3038,3538262,1072233,1536,1
3039,1730748,524409,1536,1
3040,2004924,607392,1536,1
3041,1933668,585622,1536,1
3042,1464442,443533,1536,1
3043,1371698,415612,1536,1
3044,1934004,585947,1536,1
3045,2889422,876315,1536,1
3046,1348644,408456,1536,1
3047,11401519,3454341,1536,1
3048,1018410,308463,1536,1
3049,5583592,1696373,1536,1
3050,6070218,1840163,1536,1
3051,1014104,307167,1536,1
3052,1775902,537891,1536,1
3053,2861920,868183,1536,1
3054,2812243,854344,1536,1
3055,1744108,528223,1536,1
3056,4102902,1243223,1536,1
3057,3510197,1063482,1536,1
3058,2790132,845087,1536,1
3059,1003652,303996,1536,1
3060,3212578,973124,1536,1
3061,1471922,445912,1536,1
3062,866064,262282,1536,1
3063,1168372,353849,1536,1
3064,2034222,616756,1536,1
3065,2173284,658266,1536,1
3066,1770290,536131,1536,1
3067,6499914,1970096,1536,1
3068,852690,258290,1536,1
3069,2068610,626577,1536,1
3070,3213913,974231,1536,1
3071,1453886,440354,1536,1
3072,2748468,832425,1536,1
3073,3054488,925837,1536,1
3074,6515498,1973671,1536,1
3075,6832512,2070549,1536,1
3076,895354,271180,1536,1
3077,2763128,836783,1536,1
3078,3291904,998185,1536,1
3079,3909844,1184905,1536,1
3080,4602942,1394585,1536,1
3081,6595404,1998119,1536,1
3082,2717993,823653,1536,1
3083,4429992,1342678,1536,1
3084,2606388,789360,1536,1
3085,1473946,446804,1536,1
3086,1555202,471015,1536,1
3087,9568078,2899762,1536,1
3088,1929908,584476,1536,1
3089,9995017,3027829,1536,1
3090,1775160,538117,1536,1
3091,3976566,1212397,1536,1
3092,7724154,2339895,1536,1
3093,4755943,1441079,1536,1
3094,20833291,6310306,1536,1
3095,5949376,1803089,1536,1
3096,2832684,857971,1536,1
3097,1673424,507264,1536,1
3098,5026024,1523111,1536,1
3099,1283264,388725,1536,1
3100,2786642,844930,1536,1
3101,4113106,1245577,1536,1
3102,2755246,834384,1536,1
3103,5622768,1703501,1536,1
3104,3007614,911223,1536,1
3105,1632242,494813,1536,1
3106,5560908,1684851,1536,1
3107,1331452,403267,1536,1
3108,1849068,560191,1536,1
3109,2017314,610948,1536,1
3110,2582848,782200,1536,1
3111,1267310,383842,1536,1
3112,1696862,513888,1536,1
3113,4252021,1289205,1536,1
3114,6764866,2048919,1536,1
3115,1554584,470841,1536,1
3116,2224118,673803,1536,1
3117,1755270,531923,1536,1
3118,1626758,492696,1536,1
3119,1369024,414634,1536,1
3120,3006262,910387,1536,1
3121,1737604,526243,1536,1
3122,2136050,646898,1536,1
3123,2667950,807940,1536,1
3124,2627700,795783,1536,1
3125,1599372,484383,1536,1
3126,3528670,1068598,1536,1
3127,1347636,408909,1536,1
3128,2021200,612118,1536,1
3129,2958073,896975,1536,1
3130,2313347,701433,1536,1
3131,4349454,1317953,1536,1
3132,9947743,3014059,1536,1
3133,1318276,399595,1536,1
3134,1367508,414587,1536,1
3135,3265542,989832,1536,1
3136,4493164,1362416,1536,1
3137,1978130,599376,1536,1
3138,1432484,433916,1536,1
3139,3704425,1126042,1536,1
3140,1391922,422276,1536,1
3141,9305971,2819497,1536,1
3142,3853348,1168196,1536,1
3143,1454908,440641,1536,1
3144,7098682,2150560,1536,1
3145,6173590,1871981,1536,1
3146,1451746,439694,1536,1
3147,3211122,972777,1536,1
3148,1949846,591379,1536,1
3149,11833488,3585300,1536,1
3150,1655570,501834,1536,1
3151,1876926,568467,1536,1
3152,6205816,1881473,1536,1
3153,1733896,525218,1536,1
3154,3809612,1154546,1536,1
3155,4026452,1220329,1536,1
3156,5082448,1540542,1536,1
3157,2648346,802593,1536,1
3158,2493868,755686,1536,1
3159,11053586,3349617,1536,1
3160,3501162,1061571,1536,1
3161,1397586,423873,1536,1
3162,5465066,1657127,1536,1
3163,2740584,830393,1536,1
3164,1591614,482063,1536,1
3165,1988678,602950,1536,1
3166,1860548,563495,1536,1
3167,1730864,524243,1536,1
3168,1709594,517784,1536,1
3169,1856730,562432,1536,1
3170,1960724,593844,1536,1
3171,3184204,966311,1536,1
3172,1559670,472685,1536,1
3173,1506380,457165,1536,1
3174,2241921,679929,1536,1
3175,4195216,1272156,1536,1
3176,4509822,1366060,1536,1
3177,2974958,904820,1536,1
3178,1427560,433803,1536,1
3179,1287092,389823,1536,1
3180,8014620,2429092,1536,1
3181,11277534,3418694,1536,1
3182,3235026,981250,1536,1
3183,2554866,774730,1536,1
3184,4744200,1437386,1536,1
3185,7366770,2230835,1536,1
3186,2852422,863823,1536,1
3187,5839448,1769341,1536,1
3188,2089828,632915,1536,1
3189,969276,293585,1536,1
3190,868542,263033,1536,1
3191,867082,262616,1536,1
3192,4097346,1241675,1536,1
3193,2129968,645096,1536,1
3194,1298573,393676,1536,1
3195,3171546,960450,1536,1
3196,1899372,575239,1536,1
3197,4849331,1468873,1536,1
3198,1075032,325626,1536,1
3199,1222140,370479,1536,1
3200,1134026,343461,1536,1
3201,836500,253373,1536,1
3202,1169698,354249,1536,1
3203,1712974,518797,1536,1
3204,2549678,772155,1536,1
3205,1947870,589910,1536,1
3206,2516066,762068,1536,1
3207,6966586,2109630,1536,1
3208,2052622,621920,1536,1
3209,1223718,370629,1536,1
3210,1320870,400340,1536,1
3211,860214,260550,1536,1
3212,799486,242146,1536,1
3213,8941190,2708900,1536,1
3214,2503774,758751,1536,1
3215,4707964,1428639,1536,1
3216,2896574,877259,1536,1
3217,1758510,532908,1536,1
3218,4243500,1285995,1536,1
3219,1243284,376551,1536,1
3220,12322282,3733251,1536,1
3221,7084171,2145603,1536,1
3222,1142602,346069,1536,1
3223,2462430,745872,1536,1
3224,1279432,388502,1536,1
3225,6260410,1897679,1536,1
3226,2589012,784647,1536,1
3227,3655802,1107282,1536,1
3228,13771633,4253677,1536,1
3229,2567918,777681,1536,1
3230,8898500,2695689,1536,1
3231,1527138,462570,1536,1
3232,2668370,808709,1536,1
3233,12537536,3798323,1536,1
3234,2131140,645490,1536,1
3235,1294550,392305,1536,1
3236,2393718,725053,1536,1
3237,12959976,3926076,1536,1
3238,1969754,596570,1536,1
3239,1433606,434215,1536,1
3240,1012564,306680,1536,1
3241,1259956,381620,1536,1
3242,2636714,798515,1536,1
3243,3086154,934677,1536,1
3244,8073602,2446359,1536,1
3245,1441188,436638,1536,1
3246,1567898,475793,1536,1
3247,1112670,337014,1536,1
3248,1096216,332007,1536,1
3249,8489002,2572561,1536,1
3250,1400536,424178,1536,1
3251,947388,286968,1536,1
3252,1661388,503136,1536,1
3253,1311072,397066,1536,1
3254,3098182,938246,1536,1
3255,1253246,379551,1536,1
3256,1806240,546990,1536,1
3257,2069798,626875,1536,1
3258,1190182,360458,1536,1
3259,1846262,559145,1536,1
3260,1277446,386882,1536,1
3261,4478820,1356319,1536,1
3262,1308768,396479,1536,1
3263,2867320,868329,1536,1
3264,1214402,367805,1536,1
3265,841396,254827,1536,1
3266,1255684,380312,1536,1
3267,5004546,1517106,1536,1
3268,2586842,783397,1536,1
3269,961142,291261,1536,1
3270,3024032,916680,1536,1
3271,6431237,1948153,1536,1
3272,4141118,1254133,1536,1
3273,3048732,924201,1536,1
3274,848692,258349,1536,1
3275,921540,279631,1536,1
3276,1786602,541040,1536,1
3277,1819674,551071,1536,1
3278,1071724,324579,1536,1
3279,790822,239529,1536,1
3280,1359274,411672,1536,1
3281,1287066,390341,1536,1
3282,1877428,568572,1536,1
3283,2334432,706957,1536,1
3284,1267362,383821,1536,1
3285,1935500,586157,1536,1
3286,2131800,645767,1536,1
3287,1618882,490284,1536,1
3288,3889098,1177730,1536,1
3289,3879756,1176164,1536,1
3290,1063492,322089,1536,1
3291,1486142,450090,1536,1
3292,1102890,334039,1536,1
3293,1737342,526158,1536,1
3294,812634,246128,1536,1
3295,1439016,435798,1536,1
3296,1749328,529785,1536,1
3297,1895986,574185,1536,1
3298,1479770,448134,1536,1
3299,4305710,1303886,1536,1
3300,4565624,1382591,1536,1
3301,2313470,700695,1536,1
3302,1501210,454733,1536,1
3303,2666280,807562,1536,1
3304,3732412,1131586,1536,1
3305,1823949,552799,1536,1
3306,4549560,1378388,1536,1
3307,3196536,969399,1536,1
3308,6388938,1935526,1536,1
3309,5111868,1549569,1536,1
3310,2885434,875171,1536,1
3311,2416622,733031,1536,1
3312,2118114,641887,1536,1
3313,5567190,1686176,1536,1
3314,1875330,568116,1536,1
3315,13384889,4055384,1536,1
3316,4676462,1417112,1536,1
3317,2225524,674199,1536,1
3318,5538482,1679794,1536,1
3319,2083932,631115,1536,1
3320,3836164,1162636,1536,1
3321,26125404,7913093,1536,1
3322,6988706,2118970,1536,1
3323,952086,288361,1536,1
3324,950158,287747,1536,1
3325,3791928,1148318,1536,1
3326,3052618,924450,1536,1
3327,2615378,792858,1536,1
3328,4713894,1428296,1536,1
3329,3944712,1195222,1536,1
3330,2634758,797974,1536,1
3331,4312758,1306790,1536,1
3332,2030994,615120,1536,1
3333,3650468,1106119,1536,1
3334,2196158,665846,1536,1
3335,3085478,934409,1536,1
3336,2355626,713388,1536,1
3337,3171794,960694,1536,1
3338,3831522,1161059,1536,1
3339,2206940,668343,1536,1
3340,1245936,377355,1536,1
3341,5222210,1582265,1536,1
3342,967534,293054,1536,1
3343,942436,285435,1536,1
3344,3731716,1131292,1536,1
3345,2546148,771080,1536,1
3346,2232626,677227,1536,1
3347,2123082,643881,1536,1
3348,2177810,659852,1536,1
3349,981442,297311,1536,1
3350,1913590,579497,1536,1
3351,3602452,1090912,1536,1
3352,2043344,618927,1536,1
3353,1441414,436503,1536,1
3354,1350952,409288,1536,1
3355,1079592,327226,1536,1
3356,1826044,553017,1536,1
3357,3855436,1168501,1536,1
3358,815268,247046,1536,1
3359,5022084,1520984,1536,1
3360,1284170,389014,1536,1
3361,3037136,920543,1536,1
3362,8497276,2574746,1536,1
3363,3008902,912396,1536,1
3364,3537930,1071491,1536,1
3365,778152,235682,1536,1
3366,1302216,394404,1536,1
3367,2176950,660341,1536,1
