iter,cycles,time_ns,peak_rss_kb,ok
1811,1743226,527914,1216,1
1812,1044970,316471,1216,1
1813,908242,275089,1216,1
1814,1154728,349726,1216,1
1815,2041504,618583,1216,1
1816,2107240,638155,1216,1
1817,1153184,349228,1216,1
1818,929790,281610,1216,1
1819,990842,300079,1216,1
1820,829888,251342,1216,1
1821,913368,276718,1216,1
1822,990636,300098,1216,1
1823,590262,178762,1216,1
1824,830012,251360,1216,1
1825,1168038,353843,1216,1
1826,772972,234094,1216,1
1827,1072610,324839,1216,1
1828,987892,299179,1216,1
1829,1446082,437933,1216,1
1830,1211778,367004,1216,1
1831,750658,227345,1216,1
1832,661194,200264,1216,1
1833,1478108,447653,1216,1
1834,2460246,746167,1216,1
1835,1091714,330637,1216,1
1836,1877968,568715,1216,1
1837,918682,278253,1216,1
1838,754626,228555,1216,1
1839,806300,244212,1216,1
1840,643422,194882,1216,1
1841,898178,272033,1216,1
1842,1058206,320500,1216,1
1843,680872,206203,1216,1
1844,755062,228688,1216,1
1845,677618,205225,1216,1
1846,1669394,505554,1216,1
1847,2380546,722008,1216,1
1848,960730,290961,1216,1
1849,612664,185565,1216,1
1850,876352,265416,1216,1
1851,1051316,318411,1216,1
1852,760266,230260,1216,1
1853,747514,226390,1216,1
1854,993932,301018,1216,1
1855,1944094,588763,1216,1
1856,943880,285863,1216,1
1857,685264,207548,1216,1
1858,777004,235324,1216,1
1859,1219310,369267,1216,1
1860,909598,275477,1216,1
1861,806552,244326,1216,1
1862,1086106,329015,1216,1
1863,1075086,325993,1216,1
1864,1028462,311475,1216,1
1865,1554886,470882,1216,1
1866,600078,181754,1216,1
1867,765914,231951,1216,1
1868,851084,257855,1216,1
1869,1028516,311489,1216,1
1870,1005692,304598,1216,1
1871,1188936,360070,1216,1
1872,1160954,351598,1216,1
1873,1057692,320322,1216,1
1874,892042,270177,1216,1
1875,994510,301216,1216,1
1876,814084,246565,1216,1
1877,921208,279008,1216,1
1878,990324,299931,1216,1
1879,998504,302523,1216,1
1880,742744,224980,1216,1
1881,871046,263801,1216,1
1882,751628,227685,1216,1
1883,1407688,426329,1216,1
1884,784720,237698,1216,1
1885,1486614,450317,1216,1
1886,922032,279231,1216,1
1887,778036,235627,1216,1
1888,957276,289924,1216,1
1889,927502,280910,1216,1
1890,1236786,374606,1216,1
1891,1035740,313712,1216,1
1892,1146906,347369,1216,1
1893,1140752,345504,1216,1
1894,996428,301797,1216,1
1895,1225034,371001,1216,1
1896,683932,207149,1216,1
1897,1145184,346838,1216,1
1898,843660,255517,1216,1
1899,1057676,320349,1216,1
1900,1485462,449886,1216,1
1901,1000886,303186,1216,1
1902,1033370,313011,1216,1
1903,678238,205438,1216,1
1904,2040982,618100,1216,1
1905,1747802,529318,1216,1
1906,715976,216843,1216,1
1907,715482,216681,1216,1
1908,1122702,340018,1216,1
1909,1318952,399460,1216,1
1910,1244010,376748,1216,1
1911,1334714,404250,1216,1
1912,731838,221679,1216,1
1913,706570,214027,1216,1
1914,1211290,366863,1216,1
1915,1771376,536494,1216,1
1916,1612970,488476,1216,1
1917,1031100,312302,1216,1
1918,1118454,338736,1216,1
1919,1302520,394471,1216,1
1920,1453538,440238,1216,1
1921,1412854,427907,1216,1
1922,1524060,461529,1216,1
1923,1337890,405190,1216,1
1924,842816,255295,1216,1
1925,1569830,475568,1216,1
1926,1778012,538592,1216,1
1927,1103068,334072,1216,1
1928,829014,251104,1216,1
1929,1624668,492040,1216,1
1930,872950,264390,1216,1
1931,816904,247432,1216,1
1932,912664,276394,1216,1
1933,1057652,320321,1216,1
1934,886768,268558,1216,1
1935,742948,225021,1216,1
1936,1068348,323571,1216,1
1937,1265134,383303,1216,1
1938,1175852,356132,1216,1
1939,1368572,414526,1216,1
1940,916968,277823,1216,1
1941,1003404,303888,1216,1
1942,1114150,337443,1216,1
1943,645214,195425,1216,1
1944,823762,249475,1216,1
1945,1279872,387604,1216,1
1946,574354,173955,1216,1
1947,886016,268322,1216,1
1948,635892,192597,1216,1
1949,1303308,394711,1216,1
1950,574546,174019,1216,1
1951,839178,254138,1216,1
1952,877572,265779,1216,1
1953,798012,241687,1216,1
1954,644686,195241,1216,1
1955,827436,250601,1216,1
1956,639976,193842,1216,1
1957,733712,222226,1216,1
1958,1236298,374525,1216,1
1959,938198,284154,1216,1
1960,1112826,337042,1216,1
1961,1777668,538363,1216,1
1962,1099510,332994,1216,1
1963,697696,211318,1216,1
1964,820186,248412,1216,1
1965,700728,212227,1216,1
1966,2149580,651043,1216,1
1967,989208,299640,1216,1
1968,1248356,378109,1216,1
1969,891562,270043,1216,1
1970,752530,227917,1216,1
1971,581518,176115,1216,1
1972,1241610,376014,1216,1
1973,788106,238708,1216,1
1974,585124,177206,1216,1
1975,1261632,382096,1216,1
1976,1003164,303822,1216,1
1977,907510,274890,1216,1
1978,751192,227498,1216,1
1979,723436,219099,1216,1
1980,1151914,348860,1216,1
1981,637290,193008,1216,1
1982,862924,261341,1216,1
1983,596462,180637,1216,1
1984,707450,214283,1216,1
1985,527500,159772,1216,1
1986,928290,281188,1216,1
1987,714892,216525,1216,1
1988,1073416,325086,1216,1
1989,1185606,359075,1216,1
1990,590730,178922,1216,1
1991,952206,288367,1216,1
1992,1315186,398298,1216,1
1993,586434,177603,1216,1
1994,913456,276646,1216,1
1995,667384,202126,1216,1
1996,1198098,362840,1216,1
1997,573846,173814,1216,1
1998,1256890,380662,1216,1
1999,1075458,325700,1216,1
2000,2085114,631948,1216,1
2001,1237966,374931,1216,1
2002,1231542,372985,1216,1
2003,2090296,633157,1216,1
2004,1172484,355103,1216,1
2005,1713168,518887,1216,1
2006,837936,253764,1216,1
2007,772434,233945,1216,1
2008,2082264,630592,1216,1
2009,1139084,345016,1216,1
2010,1189588,360286,1216,1
2011,1021212,309318,1216,1
2012,815656,247019,1216,1
2013,727232,220264,1216,1
2014,1710648,518075,1216,1
2015,1005022,304471,1216,1
2016,1334070,404263,1216,1
2017,1325388,401400,1216,1
2018,997350,302132,1216,1
2019,899374,272388,1216,1
2020,1465362,443799,1216,1
2021,1543928,467589,1216,1
2022,816996,247443,1216,1
2023,1719570,520774,1216,1
2024,884170,268154,1216,1
2025,1183596,358484,1216,1
2026,1538260,465847,1216,1
2027,598946,181413,1216,1
2028,1477362,447420,1216,1
2029,1031890,312541,1216,1
2030,964996,292276,1216,1
2031,614026,185969,1216,1
2032,613476,185809,1216,1
2033,945778,286433,1216,1
2034,4427116,1340814,1216,1
2035,1765906,534805,1216,1
2036,1365852,413647,1216,1
2037,922990,279554,1216,1
2038,1577466,477696,1216,1
2039,1057658,320396,1216,1
2040,703364,213033,1216,1
2041,712490,215800,1216,1
2042,684604,207349,1216,1
2043,798520,241930,1216,1
2044,1366176,413734,1216,1
2045,771642,233706,1216,1
2046,886128,268389,1216,1
2047,1283910,388825,1216,1
2048,795788,241043,1216,1
2049,820792,248586,1216,1
2050,619136,187521,1216,1
2051,690444,209111,1216,1
2052,872056,264109,1216,1
2053,904866,274102,1216,1
2054,1075846,325826,1216,1
2055,2304688,698017,1216,1
2056,755126,228773,1216,1
2057,983134,297764,1216,1
2058,753130,228098,1216,1
2059,670780,203212,1216,1
2060,1521666,461949,1216,1
2061,1228334,371982,1216,1
2062,846256,256517,1216,1
2063,689654,208872,1216,1
2064,571166,173086,1216,1
2065,1318930,399440,1216,1
2066,560178,169684,1216,1
2067,808640,244903,1216,1
2068,835270,252981,1216,1
2069,1092256,330791,1216,1
2070,695070,210586,1216,1
2071,1498316,453765,1216,1
2072,831852,251969,1216,1
2073,756572,229143,1216,1
2074,1089692,330031,1216,1
2075,664972,201383,1216,1
2076,624412,189121,1216,1
2077,534414,161848,1216,1
2078,796650,241289,1216,1
2079,628882,190458,1216,1
2080,1356364,410763,1216,1
2081,1008436,305398,1216,1
2082,1121362,339612,1216,1
2083,717018,217151,1216,1
2084,752862,228050,1216,1
2085,754618,228581,1216,1
2086,714652,216453,1216,1
2087,752596,227969,1216,1
2088,2007804,608125,1216,1
2089,1011274,306293,1216,1
2090,1524678,461778,1216,1
2091,644834,195303,1216,1
2092,1543456,467497,1216,1
2093,2169832,657126,1216,1
2094,794780,240748,1216,1
2095,769598,233073,1216,1
2096,1401872,424582,1216,1
2097,759068,229897,1216,1
2098,748534,226711,1216,1
2099,729974,221104,1216,1
2100,725842,219853,1216,1
2101,1339324,405623,1216,1
2102,1072276,324728,1216,1
2103,776010,235121,1216,1
2104,1139192,346663,1216,1
2105,1376556,416880,1216,1
2106,534868,162005,1216,1
2107,535286,162129,1216,1
2108,695880,210773,1216,1
2109,532522,161293,1216,1
2110,639998,193854,1216,1
2111,1635102,495238,1216,1
2112,1561210,472822,1216,1
2113,1251392,379024,1216,1
2114,2081024,630288,1216,1
2115,762864,231035,1216,1
2116,766288,232093,1216,1
2117,1982396,601375,1216,1
2118,2111562,639456,1216,1
2119,819066,248101,1216,1
2120,1224526,370917,1216,1
2121,1471194,445561,1216,1
2122,841042,254732,1216,1
2123,770454,233376,1216,1
2124,1082192,327735,1216,1
2125,1571274,475852,1216,1
2126,1245624,377228,1216,1
2127,1091594,330631,1216,1
2128,899328,272383,1216,1
2129,1588096,480935,1216,1
2130,1002794,303788,1216,1
2131,717754,217387,1216,1
2132,1177974,356766,1216,1
2133,873838,264649,1216,1
2134,989038,299554,1216,1
2135,703814,213168,1216,1
2136,2037834,617142,1216,1
2137,643718,194969,1216,1
2138,736042,222925,1216,1
2139,992476,300585,1216,1
2140,901158,272948,1216,1
2141,777754,235562,1216,1
2142,1122734,340045,1216,1
2143,1161532,351772,1216,1
2144,1198984,363116,1216,1
2145,915922,277405,1216,1
2146,741076,224477,1216,1
2147,1022734,309768,1216,1
2148,774192,234488,1216,1
2149,1044714,316439,1216,1
2150,653692,197984,1216,1
2151,1252498,379335,1216,1
2152,909460,275420,1216,1
2153,965538,292443,1216,1
2154,1489428,451040,1216,1
2155,844286,255710,1216,1
2156,747440,226371,1216,1
2157,1002882,303753,1216,1
2158,751542,227624,1216,1
2159,874966,265028,1216,1
2160,1056046,319854,1216,1
2161,708430,214588,1216,1
2162,801878,242895,1216,1
2163,1452672,439933,1216,1
2164,1054892,319475,1216,1
2165,678008,205337,1216,1
2166,1058910,320701,1216,1
2167,3160207,958081,1216,1
2168,1063600,322185,1216,1
2169,1689624,511687,1216,1
2170,2136550,647076,1216,1
2171,3058820,926375,1216,1
2172,1149736,348270,1216,1
2173,972434,294526,1216,1
2174,927170,280861,1216,1
2175,1926180,583346,1216,1
2176,1191030,360713,1216,1
2177,788104,238723,1216,1
2178,1361186,412216,1216,1
2179,972456,294522,1216,1
2180,2599806,787763,1216,1
2181,787996,238662,1216,1
2182,738934,223823,1216,1
2183,669936,202912,1216,1
2184,951624,288213,1216,1
2185,1436306,435061,1216,1
2186,763578,231269,1216,1
2187,1810736,548480,1216,1
2188,751964,227750,1216,1
2189,843822,255568,1216,1
2190,1399886,423950,1216,1
2191,1208186,365890,1216,1
2192,656354,198802,1216,1
2193,1002838,303756,1216,1
2194,1098990,332867,1216,1
2195,1585324,480103,1216,1
2196,1168180,353871,1216,1
2197,1445060,437879,1216,1
2198,853662,258624,1216,1
2199,832446,252123,1216,1
2200,1916044,580394,1216,1
2201,700756,212229,1216,1
2202,612392,185482,1216,1
2203,1298134,393130,1216,1
2204,607284,183940,1216,1
2205,1314554,398106,1216,1
2206,1504530,455646,1216,1
2207,569804,172569,1216,1
2208,1202030,364048,1216,1
2209,1071908,324632,1216,1
2210,1766366,534913,1216,1
2211,586120,177519,1216,1
2212,861180,260835,1216,1
2213,876998,265610,1216,1
2214,735642,222803,1216,1
2215,926050,280465,1216,1
2216,844534,255784,1216,1
2217,2130786,645271,1216,1
2218,973984,295002,1216,1
2219,1506094,457199,1216,1
2220,1983474,600685,1216,1
2221,851570,257894,1216,1
2222,827014,250477,1216,1
2223,1787788,541427,1216,1
2224,2608184,789847,1216,1
2225,804352,243619,1216,1
2226,1044652,316390,1216,1
2227,1212658,367300,1216,1
2228,1160016,351340,1216,1
2229,1326300,401667,1216,1
2230,712334,215758,1216,1
2231,1027226,311110,1216,1
2232,1151414,348730,1216,1
2233,1098056,332553,1216,1
2234,1239492,375500,1216,1
2235,698116,211497,1216,1
2236,760514,230341,1216,1
2237,1603898,485716,1216,1
2238,920232,278694,1216,1
2239,764900,231659,1216,1
2240,1682172,509418,1216,1
2241,894490,270922,1216,1
2242,613412,185771,1216,1
2243,796042,241178,1216,1
2244,1383124,418886,1216,1
2245,1812128,548789,1216,1
2246,681446,206382,1216,1
2247,550032,166586,1216,1
2248,567314,171835,1216,1
2249,669472,202751,1216,1
2250,753822,228307,1216,1
2251,1962952,594457,1216,1
2252,2714106,821933,1216,1
2253,1060540,321190,1216,1
2254,740744,224350,1216,1
2255,933430,282701,1216,1
2256,752672,227958,1216,1
2257,869390,263313,1216,1
2258,1242712,376355,1216,1
2259,966054,292581,1216,1
2260,680404,206066,1216,1
2261,1006096,304706,1216,1
2262,1206870,365507,1216,1
2263,1626094,492652,1216,1
2264,840264,254493,1216,1
2265,715406,216681,1216,1
2266,1241472,376035,1216,1
2267,987218,298993,1216,1
2268,797856,241641,1216,1
2269,1214646,367880,1216,1
2270,796948,241366,1216,1
2271,2012564,609478,1216,1
2272,1113486,337230,1216,1
2273,719480,217907,1216,1
2274,1711528,518320,1216,1
2275,714082,216284,1216,1
2276,1183812,358543,1216,1
2277,2341546,709093,1216,1
2278,4246757,1287657,1216,1
2279,737526,223383,1216,1
2280,819108,248087,1216,1
2281,714330,216359,1216,1
2282,910474,275786,1216,1
2283,959612,290632,1216,1
2284,776084,235055,1216,1
2285,1599590,484443,1216,1
2286,1399236,423770,1216,1
2287,663336,200914,1216,1
2288,661632,200389,1216,1
2289,1605122,486100,1216,1
2290,772774,234055,1216,1
2291,843610,255507,1216,1
2292,1073412,325100,1216,1
2293,1958530,593112,1216,1
2294,694520,210358,1216,1
2295,2410456,729982,1216,1
2296,696718,211024,1216,1
2297,2375608,719409,1216,1
2298,922498,279395,1216,1
2299,918662,278222,1216,1
2300,1106136,335007,1216,1
2301,798726,241903,1216,1
2302,1332998,404597,1216,1
2303,1279844,387590,1216,1
2304,702152,212670,1216,1
2305,699014,211722,1216,1
2306,796416,241192,1216,1
2307,795372,240901,1216,1
2308,1178450,356886,1216,1
2309,891964,270147,1216,1
2310,1005658,304596,1216,1
2311,981854,297366,1216,1
2312,1083504,328138,1216,1
2313,892328,270257,1216,1
2314,1086380,329022,1216,1
2315,1088176,329559,1216,1
2316,696792,211024,1216,1
2317,915836,277452,1216,1
2318,1714898,519908,1216,1
2319,917740,277956,1216,1
2320,1315220,398322,1216,1
2321,1117002,338278,1216,1
2322,718094,217502,1216,1
2323,1113776,337304,1216,1
2324,743180,225119,1216,1
2325,796214,241142,1216,1
2326,2462410,745739,1216,1
2327,1377130,417062,1216,1
2328,701990,212624,1216,1
2329,698922,211683,1216,1
2330,1025178,310508,1216,1
2331,1107054,335296,1216,1
2332,920930,278942,1216,1
2333,1925318,583079,1216,1
2334,700374,212120,1216,1
2335,1279970,387640,1216,1
2336,791678,239769,1216,1
2337,1116070,338031,1216,1
2338,1714228,519160,1216,1
2339,1713636,518963,1216,1
2340,1085172,328634,1216,1
2341,2620028,793422,1216,1
2342,757236,229368,1216,1
2343,1370168,414973,1216,1
2344,1080074,327107,1216,1
2345,771764,233734,1216,1
2346,768032,232620,1216,1
2347,1300370,393837,1216,1
2348,772838,234061,1216,1
2349,675918,204728,1216,1
2350,893844,270737,1216,1
2351,678576,205508,1216,1
2352,1055282,319601,1216,1
2353,797294,241479,1216,1
2354,700384,212124,1216,1
2355,700944,212305,1216,1
2356,700374,212131,1216,1
2357,1697298,514031,1216,1
2358,1499810,454320,1216,1
2359,703042,212956,1216,1
2360,1337808,405155,1216,1
2361,960334,290841,1216,1
2362,2179884,660165,1216,1
2363,958056,290163,1216,1
2364,1582448,479256,1216,1
2365,963804,291898,1216,1
2366,659626,199782,1216,1
2367,688798,208644,1216,1
2368,755028,228656,1216,1
2369,1455794,440920,1216,1
2370,1662172,503389,1216,1
2371,986414,298759,1216,1
2372,686326,207874,1216,1
2373,1180568,357529,1216,1
2374,821634,248844,1216,1
2375,1038956,314645,1216,1
2376,1281838,388205,1216,1
2377,826882,250432,1216,1
2378,1055506,319659,1216,1
2379,620826,188035,1216,1
2380,888014,268941,1216,1
2381,572528,173402,1216,1
2382,864168,261795,1216,1
2383,895154,271107,1216,1
2384,824752,249777,1216,1
2385,967980,293159,1216,1
2386,583042,176584,1216,1
2387,916904,277693,1216,1
2388,1414136,428263,1216,1
2389,1152936,349169,1216,1
2390,1095012,331627,1216,1
2391,1217858,368827,1216,1
2392,2211300,669675,1216,1
2393,1208688,366048,1216,1
2394,1909730,578640,1216,1
2395,1858944,562958,1216,1
2396,2089554,632867,1216,1
2397,1734014,525133,1216,1
2398,818124,247765,1216,1
2399,1014508,307275,1216,1
2400,695988,210803,1216,1
2401,802228,242992,1216,1
2402,1183034,358275,1216,1
2403,644370,195169,1216,1
2404,1717382,520089,1216,1
2405,1272790,385502,1216,1
2406,911564,276076,1216,1
2407,911300,275999,1216,1
2408,1629636,493519,1216,1
2409,914194,276873,1216,1
2410,924554,280011,1216,1
2411,951450,288240,1216,1
2412,671204,203300,1216,1
2413,768706,232822,1216,1
2414,974988,295313,1216,1
2415,774372,234540,1216,1
2416,1152324,348986,1216,1
2417,775486,234864,1216,1
2418,772778,234037,1216,1
2419,1237460,374767,1216,1
2420,984994,298327,1216,1
2421,862994,261375,1216,1
2422,868550,263057,1216,1
2423,1292870,391566,1216,1
2424,1526862,462402,1216,1
2425,3134142,949103,1216,1
2426,679238,205733,1216,1
2427,683620,207059,1216,1
2428,679920,205941,1216,1
2429,1278860,387323,1216,1
2430,1029566,311831,1216,1
2431,1086812,329152,1216,1
2432,3265508,988959,1216,1
2433,1838088,556692,1216,1
2434,1699400,514749,1216,1
2435,681608,206446,1216,1
2436,1982794,600480,1216,1
2437,1457654,441437,1216,1
2438,697138,211124,1216,1
2439,1636666,495645,1216,1
2440,779332,236056,1216,1
2441,735428,222755,1216,1
2442,727036,220214,1216,1
2443,585416,177310,1216,1
2444,775120,234758,1216,1
2445,761392,230599,1216,1
2446,823968,249530,1216,1
2447,666308,201807,1216,1
2448,764242,231463,1216,1
2449,2106714,637976,1216,1
2450,664976,201427,1216,1
2451,806832,244343,1216,1
2452,1335608,404500,1216,1
2453,822952,249246,1216,1
2454,1092248,330792,1216,1
2455,1128184,341657,1216,1
2456,665276,201502,1216,1
2457,661456,200344,1216,1
2458,1014812,307366,1216,1
2459,773464,234240,1216,1
2460,1754516,531358,1216,1
2461,961132,291090,1216,1
2462,985696,298549,1216,1
2463,901798,273145,1216,1
2464,709516,214916,1216,1
2465,870304,263576,1216,1
2466,1151974,348876,1216,1
2467,1403552,425085,1216,1
2468,990152,299870,1216,1
2469,1408476,426574,1216,1
2470,1040086,315023,1216,1
2471,2539346,768997,1216,1
2472,1706550,516832,1216,1
2473,888658,269148,1216,1
2474,698102,211440,1216,1
2475,987738,299137,1216,1
2476,991928,300416,1216,1
2477,1342496,406590,1216,1
2478,819444,248189,1216,1
2479,1858510,562849,1216,1
2480,699224,211896,1216,1
2481,785048,237923,1216,1
2482,871194,263859,1216,1
2483,1193490,361628,1216,1
2484,1436522,435137,1216,1
2485,663912,201079,1216,1
2486,1217794,368812,1216,1
2487,1211622,366941,1216,1
2488,662104,200533,1216,1
2489,2056760,623032,1216,1
2490,1722866,521758,1216,1
2491,813252,246333,1216,1
2492,778030,235646,1216,1
2493,802536,243049,1216,1
2494,677418,205168,1216,1
2495,1442234,436883,1216,1
2496,794920,240762,1216,1
2497,1261316,381989,1216,1
2498,1138284,344751,1216,1
2499,916770,277648,1216,1
2500,950422,287865,1216,1
2501,632360,191535,1216,1
2502,1182540,358144,1216,1
2503,646884,195949,1216,1
2504,2812010,852147,1216,1
2505,788428,238776,1216,1
2506,1225520,371167,1216,1
2507,646986,195964,1216,1
2508,1713234,518872,1216,1
2509,1814704,549673,1216,1
2510,1508712,457119,1216,1
2511,1012624,306770,1216,1
2512,736822,223167,1216,1
2513,1910636,578626,1216,1
2514,983264,297787,1216,1
2515,702620,212900,1216,1
2516,1022110,309530,1216,1
2517,1458044,441566,1216,1
2518,770662,233411,1216,1
2519,1576584,477467,1216,1
2520,1253746,379710,1216,1
2521,792276,239949,1216,1
2522,1005424,304513,1216,1
2523,572688,173441,1216,1
2524,614570,186160,1216,1
2525,944296,286005,1216,1
2526,744882,225584,1216,1
2527,666342,201818,1216,1
2528,1627728,492943,1216,1
2529,1080446,327200,1216,1
2530,1205170,365005,1216,1
2531,1147548,347560,1216,1
2532,940836,284923,1216,1
2533,679740,205862,1216,1
2534,678584,205538,1216,1
2535,1087784,329446,1216,1
2536,724580,219482,1216,1
2537,984686,298225,1216,1
2538,824944,249875,1216,1
2539,698516,211555,1216,1
2540,1105708,334894,1216,1
2541,1019732,308836,1216,1
2542,949916,287719,1216,1
2543,1082474,327813,1216,1
2544,1238984,375253,1216,1
2545,2516304,762016,1216,1
2546,1277818,387384,1216,1
2547,943048,285668,1216,1
2548,915392,277248,1216,1
2549,918460,278175,1216,1
2550,816494,247295,1216,1
2551,924196,279929,1216,1
2552,1694660,513264,1216,1
2553,1563256,473417,1216,1
2554,915344,277222,1216,1
2555,629506,190670,1216,1
2556,632830,191666,1216,1
2557,2025888,613502,1216,1
2558,1558330,471945,1216,1
2559,740448,224261,1216,1
2560,957498,290005,1216,1
2561,1015224,307461,1216,1
2562,828732,250991,1216,1
2563,948618,287312,1216,1
2564,585208,177234,1216,1
2565,2338852,708289,1216,1
2566,773518,234362,1216,1
2567,583080,176607,1216,1
2568,859306,260263,1216,1
2569,1234220,373777,1216,1
2570,1107040,335286,1216,1
2571,1426768,432154,1216,1
2572,1062538,321796,1216,1
2573,3255248,985776,1216,1
2574,1278412,387161,1216,1
2575,596108,180554,1216,1
2576,906592,274572,1216,1
2577,664132,201130,1216,1
2578,1558848,472078,1216,1
2579,747108,226274,1216,1
2580,594802,180155,1216,1
2581,831748,251908,1216,1
2582,790412,239415,1216,1
2583,726274,219989,1216,1
2584,1038910,314654,1216,1
2585,787358,238616,1216,1
2586,995832,301582,1216,1
2587,671018,203233,1216,1
2588,643058,194769,1216,1
2589,1058392,320515,1216,1
2590,954374,289039,1216,1
2591,846614,256406,1216,1
2592,1121678,339699,1216,1
2593,754452,228487,1216,1
2594,753328,228164,1216,1
2595,737032,223221,1216,1
2596,820148,248378,1216,1
2597,937818,284029,1216,1
2598,1240664,375754,1216,1
2599,1840172,557297,1216,1
2600,1537734,465693,1216,1
2601,692170,209659,1216,1
2602,903416,273610,1216,1
2603,1866134,565133,1216,1
2604,894490,270969,1216,1
2605,1036048,313773,1216,1
2606,761188,230559,1216,1
2607,714768,216465,1216,1
2608,1180030,357394,1216,1
2609,908632,275209,1216,1
2610,624860,189278,1216,1
2611,2298923,697187,1216,1
2612,859898,260421,1216,1
2613,793256,240266,1216,1
2614,666750,201942,1216,1
2615,1484316,449513,1216,1
2616,740326,224244,1216,1
2617,747928,226511,1216,1
2618,2091702,633450,1216,1
2619,1260006,381586,1216,1
2620,724082,219310,1216,1
2621,601150,182081,1216,1
2622,2068526,626437,1216,1
2623,1702174,515523,1216,1
2624,1010740,306110,1216,1
2625,1034098,313202,1216,1
2626,940354,284793,1216,1
2627,671944,203536,1216,1
2628,697808,211327,1216,1
2629,1924182,582740,1216,1
2630,716614,217059,1216,1
2631,2080732,630126,1216,1
2632,725288,219660,1216,1
2633,856850,259523,1216,1
2634,1544784,467846,1216,1
2635,993284,300862,1216,1
2636,704124,213405,1216,1
2637,882104,267176,1216,1
2638,668418,202446,1216,1
2639,653688,198017,1216,1
2640,744916,225600,1216,1
2641,903432,273612,1216,1
2642,1234634,373994,1216,1
2643,1730049,524088,1216,1
2644,1323488,400830,1216,1
2645,1076464,326025,1216,1
2646,1153684,349390,1216,1
2647,832020,251984,1216,1
2648,785878,238113,1216,1
2649,2220314,672405,1216,1
2650,1629924,493633,1216,1
2651,765766,231947,1216,1
2652,1059940,321038,1216,1
2653,1032048,312593,1216,1
2654,1292146,391333,1216,1
2655,1797110,544238,1216,1
2656,1572600,477586,1216,1
2657,723268,219046,1216,1
2658,1288224,390149,1216,1
2659,1345350,407695,1216,1
2660,1238320,375421,1216,1
2661,1281498,388275,1216,1
2662,1042560,315765,1216,1
2663,675534,204625,1216,1
2664,854730,259035,1216,1
2665,999084,302577,1216,1
2666,2148090,650512,1216,1
2667,1354044,410082,1216,1
2668,956960,289853,1216,1
2669,2539088,768928,1216,1
2670,896024,271374,1216,1
2671,2459698,746899,1216,1
2672,1154088,349512,1216,1
2673,952974,288634,1216,1
2674,786280,238156,1216,1
2675,771150,233545,1216,1
2676,680860,206209,1216,1
2677,612436,185486,1216,1
2678,783890,237412,1216,1
2679,1818310,550680,1216,1
2680,1023214,309984,1216,1
2681,648752,196514,1216,1
2682,634250,192103,1216,1
2683,1823306,552274,1216,1
2684,910494,275769,1216,1
2685,1393196,421919,1216,1
2686,1032432,312679,1216,1
2687,880086,266560,1216,1
2688,600892,182002,1216,1
2689,598744,181350,1216,1
2690,1232098,373154,1216,1
2691,720604,218267,1216,1
2692,1406096,425845,1216,1
2693,1334542,404175,1216,1
2694,1822056,552882,1216,1
2695,683738,207089,1216,1
2696,1952752,591780,1216,1
2697,2207324,668616,1216,1
2698,1051926,318626,1216,1
2699,1138946,345236,1216,1
2700,1835616,557047,1216,1
2701,1099812,333113,1216,1
2702,1392130,421639,1216,1
2703,1667982,505162,1216,1
2704,868200,262962,1216,1
2705,869004,263198,1216,1
2706,1332562,403600,1216,1
2707,2201930,666850,1216,1
2708,3163912,958684,1216,1
2709,1264526,383003,1216,1
2710,2028492,614331,1216,1
2711,2673966,809924,1216,1
2712,1196238,362485,1216,1
2713,1394586,422357,1216,1
2714,955426,289362,1216,1
2715,1559884,473592,1216,1
2716,964656,292283,1216,1
2717,1091188,330599,1216,1
2718,2340342,708750,1216,1
2719,1305646,395434,1216,1
2720,1907094,577560,1216,1
2721,776732,235239,1216,1
2722,1986594,601675,1216,1
2723,1111272,336575,1216,1
2724,933936,282880,1216,1
2725,917220,277811,1216,1
2726,702846,212882,1216,1
2727,1469460,445021,1216,1
2728,796154,241126,1216,1
2729,890524,269710,1216,1
2730,1536356,465300,1216,1
2731,1262344,382419,1216,1
2732,2206786,668291,1216,1
2733,1263780,382741,1216,1
2734,1587084,480698,1216,1
2735,1108360,335717,1216,1
2736,1136428,344196,1216,1
2737,1419260,429897,1216,1
2738,1071194,324441,1216,1
2739,1050572,318201,1216,1
2740,1548942,469374,1216,1
2741,826970,250466,1216,1
2742,790288,239373,1216,1
2743,918956,278316,1216,1
2744,828786,251014,1216,1
2745,1248690,378843,1216,1
2746,849738,257358,1216,1
2747,1411878,427625,1216,1
2748,1097786,332489,1216,1
2749,710944,215346,1216,1
2750,1107362,335371,1216,1
2751,903260,273563,1216,1
2752,803750,243408,1216,1
2753,2235840,677098,1216,1
2754,1281182,388000,1216,1
2755,598976,181420,1216,1
2756,2250812,681632,1216,1
2757,587126,177831,1216,1
2758,1245404,377185,1216,1
2759,826858,250423,1216,1
2760,584424,177016,1216,1
2761,775716,234945,1216,1
2762,1432886,434026,1216,1
2763,1231170,372859,1216,1
2764,584982,177185,1216,1
2765,646246,195738,1216,1
2766,1208178,365900,1216,1
2767,1115202,337747,1216,1
2768,1716192,519725,1216,1
2769,961560,291221,1216,1
2770,958328,290262,1216,1
2771,963982,291950,1216,1
2772,933916,282872,1216,1
2773,1020656,309105,1216,1
2774,1540232,466538,1216,1
2775,1429456,432938,1216,1
