iter,cycles,time_ns,peak_rss_kb,ok
1952,4502752,1364416,1408,1
1953,1223042,370398,1408,1
1954,659734,199824,1408,1
1955,2042946,618677,1408,1
1956,758228,229639,1408,1
1957,975496,295458,1408,1
1958,1738090,526385,1408,1
1959,1542244,467123,1408,1
1960,954340,289034,1408,1
1961,1845822,559010,1408,1
1962,1174788,355804,1408,1
1963,1222846,370343,1408,1
1964,1048616,317584,1408,1
1965,727218,220263,1408,1
1966,1506524,456247,1408,1
1967,991470,300279,1408,1
1968,1086438,329036,1408,1
1969,698916,211691,1408,1
1970,1268078,384058,1408,1
1971,681048,206277,1408,1
1972,848826,257102,1408,1
1973,973578,294879,1408,1
1974,1696000,514453,1408,1
1975,631066,191132,1408,1
1976,745526,225787,1408,1
1977,758942,229882,1408,1
1978,1898608,587885,1408,1
1979,1372540,415782,1408,1
1980,831968,251975,1408,1
1981,812498,246081,1408,1
1982,900874,272839,1408,1
1983,1263220,382578,1408,1
1984,1504452,456612,1408,1
1985,877312,265745,1408,1
1986,596116,180536,1408,1
1987,729470,220977,1408,1
1988,764760,231624,1408,1
1989,3691250,1118009,1408,1
1990,792624,240071,1408,1
1991,1308114,396140,1408,1
1992,1375640,416612,1408,1
1993,903838,273742,1408,1
1994,1022908,309805,1408,1
1995,720028,218063,1408,1
1996,804426,243640,1408,1
1997,1907042,577591,1408,1
1998,6638046,2016913,1408,1
1999,1270146,385640,1408,1
2000,1348940,408567,1408,1
2001,1800872,545526,1408,1
2002,1544680,467986,1408,1
2003,1921260,582695,1408,1
2004,928530,281240,1408,1
2005,1634788,495653,1408,1
2006,1746162,528848,1408,1
2007,951626,288251,1408,1
2008,1092004,330746,1408,1
2009,976140,295661,1408,1
2010,1245202,377138,1408,1
2011,1014954,307416,1408,1
2012,2001166,606052,1408,1
2013,1149122,348019,1408,1
2014,915082,277188,1408,1
2015,1693208,513003,1408,1
2016,1172360,355144,1408,1
2017,3318742,1006279,1408,1
2018,3215833,975837,1408,1
2019,1527794,462743,1408,1
2020,1988914,603144,1408,1
2021,1534176,465207,1408,1
2022,2798690,847629,1408,1
2023,1138654,344965,1408,1
2024,1144182,346554,1408,1
2025,962492,291534,1408,1
2026,1677410,508884,1408,1
2027,956708,289751,1408,1
2028,1217074,369110,1408,1
2029,1568230,474951,1408,1
2030,715594,216758,1408,1
2031,702214,212691,1408,1
2032,1702282,516236,1408,1
2033,1737910,526740,1408,1
2034,1107230,335512,1408,1
2035,1730606,524173,1408,1
2036,1166266,353231,1408,1
2037,1867016,565502,1408,1
2038,1659904,502718,1408,1
2039,1370062,414923,1408,1
2040,1083482,328148,1408,1
2041,1363528,412951,1408,1
2042,817624,247667,1408,1
2043,848870,257139,1408,1
2044,999608,302774,1408,1
2045,2471954,748877,1408,1
2046,1766950,535232,1408,1
2047,1277606,387366,1408,1
2048,1664180,504368,1408,1
2049,2345796,710558,1408,1
2050,1753080,530977,1408,1
2051,1058956,320831,1408,1
2052,806342,244229,1408,1
2053,2848192,862965,1408,1
2054,1132912,343125,1408,1
2055,1221564,369984,1408,1
2056,1926104,583323,1408,1
2057,1839902,557217,1408,1
2058,1130046,342674,1408,1
2059,829054,251881,1408,1
2060,739910,224106,1408,1
2061,1908370,577954,1408,1
2062,1046888,317193,1408,1
2063,1261390,382315,1408,1
2064,2695778,817177,1408,1
2065,711490,215515,1408,1
2066,753880,228331,1408,1
2067,944364,286012,1408,1
2068,1680984,509097,1408,1
2069,966490,292742,1408,1
2070,1106350,335218,1408,1
2071,651896,197504,1408,1
2072,2159926,654113,1408,1
2073,644882,195329,1408,1
2074,903328,273691,1408,1
2075,6544373,1983872,1408,1
2076,1472586,447994,1408,1
2077,1871280,567225,1408,1
2078,1583028,479971,1408,1
2079,2233264,676348,1408,1
2080,2855794,873438,1408,1
2081,1501164,455751,1408,1
2082,1717753,521184,1408,1
2083,1486070,450087,1408,1
2084,1160990,351642,1408,1
2085,1255124,380145,1408,1
2086,2078000,629329,1408,1
2087,1851644,560774,1408,1
2088,1779360,538899,1408,1
2089,2240404,679085,1408,1
2090,1083918,328315,1408,1
2091,1508506,456907,1408,1
2092,1344240,407143,1408,1
2093,2549474,772840,1408,1
2094,1699171,515473,1408,1
2095,2355714,714008,1408,1
2096,5243288,1588695,1408,1
2097,2443156,740484,1408,1
2098,1022866,309995,1408,1
2099,1308748,396564,1408,1
2100,1944066,588889,1408,1
2101,1496974,453391,1408,1
2102,1431144,433487,1408,1
2103,4697358,1423416,1408,1
2104,6586819,1996280,1408,1
2105,1445512,438365,1408,1
2106,1208004,366001,1408,1
2107,1095860,331905,1408,1
2108,1639022,496462,1408,1
2109,1597798,484617,1408,1
2110,1459406,442037,1408,1
2111,1026052,310772,1408,1
2112,1358988,411611,1408,1
2113,1951935,592801,1408,1
2114,1724999,524245,1408,1
2115,1175534,356995,1408,1
2116,2204278,668640,1408,1
2117,2029130,614938,1408,1
2118,2172282,658021,1408,1
2119,1061392,321471,1408,1
2120,1612412,488346,1408,1
2121,2105168,638152,1408,1
2122,1666688,504854,1408,1
2123,891362,270225,1408,1
2124,2355146,713623,1408,1
2125,1208804,366334,1408,1
2126,1161146,351766,1408,1
2127,780404,236433,1408,1
2128,1302078,394381,1408,1
2129,1087672,329658,1408,1
2130,1102922,334056,1408,1
2131,929446,281595,1408,1
2132,1047582,317304,1408,1
2133,1581850,479595,1408,1
2134,777532,250332,1408,1
2135,4728371,1432744,1408,1
2136,1357063,411408,1408,1
2137,923240,279624,1408,1
2138,924990,280153,1408,1
2139,2217946,671686,1408,1
2140,1180506,357601,1408,1
2141,876752,265581,1408,1
2142,2271494,687927,1408,1
2143,777768,235592,1408,1
2144,1628534,493216,1408,1
2145,2310830,701037,1408,1
2146,2126232,643944,1408,1
2147,2652060,803282,1408,1
2148,1945542,589542,1408,1
2149,764770,231653,1408,1
2150,1334770,404282,1408,1
2151,843836,255564,1408,1
2152,750512,227340,1408,1
2153,1454732,441687,1408,1
2154,2018510,611314,1408,1
2155,1326394,401837,1408,1
2156,2104076,637477,1408,1
2157,4282439,1298253,1408,1
2158,2754583,834860,1408,1
2159,1134596,343998,1408,1
2160,1115556,338270,1408,1
2161,1267416,383988,1408,1
2162,2793478,846742,1408,1
2163,1201260,364187,1408,1
2164,2216832,671365,1408,1
2165,1209782,366629,1408,1
2166,1107384,335427,1408,1
2167,1862874,564460,1408,1
2168,2902606,879523,1408,1
2169,1168106,354014,1408,1
2170,2953779,894838,1408,1
2171,2633436,798148,1408,1
2172,1338638,405885,1408,1
2173,1330862,403105,1408,1
2174,3032120,918532,1408,1
2175,1739426,526887,1408,1
2176,1317796,399124,1408,1
2177,2061352,624722,1408,1
2178,1489182,452413,1408,1
2179,3870243,1173825,1408,1
2180,2852835,864939,1408,1
2181,1266612,383624,1408,1
2182,1088550,329678,1408,1
2183,1164626,352739,1408,1
2184,995448,302081,1408,1
2185,1208500,366028,1408,1
2186,1029486,311818,1408,1
2187,1264994,383138,1408,1
2188,2454857,743971,1408,1
2189,1924400,582814,1408,1
2190,1318764,399405,1408,1
2191,1430512,433278,1408,1
2192,766494,232158,1408,1
2193,759172,229926,1408,1
2194,1805080,546672,1408,1
2195,987176,299013,1408,1
2196,1091752,330687,1408,1
2197,1149334,348157,1408,1
2198,1979254,599494,1408,1
2199,1563382,474007,1408,1
2200,2056486,622863,1408,1
2201,1019308,308801,1408,1
2202,873760,264779,1408,1
2203,2510035,761057,1408,1
2204,735060,222656,1408,1
2205,4483546,1358418,1408,1
2206,1423658,431373,1408,1
2207,1368790,414945,1408,1
2208,1706218,516740,1408,1
2209,1410994,427336,1408,1
2210,828288,250890,1408,1
2211,1946290,590162,1408,1
2212,1076226,325967,1408,1
2213,1143658,346386,1408,1
2214,892134,270230,1408,1
2215,2826207,857507,1408,1
2216,1990765,604170,1408,1
2217,937410,283937,1408,1
2218,1780722,540504,1408,1
2219,3172128,960656,1408,1
2220,1551074,469863,1408,1
2221,1366080,413750,1408,1
2222,893820,270754,1408,1
2223,1284288,389003,1408,1
2224,773596,234327,1408,1
2225,1747310,529531,1408,1
2226,1515004,458895,1408,1
2227,1350648,409163,1408,1
2228,1156804,351059,1408,1
2229,1292799,392740,1408,1
2230,2297390,695754,1408,1
2231,1577348,477693,1408,1
2232,1816136,550099,1408,1
2233,2499514,756956,1408,1
2234,854438,258767,1408,1
2235,748540,226706,1408,1
2236,1279930,387630,1408,1
2237,3236424,981579,1408,1
2238,847966,256859,1408,1
2239,1586358,481059,1408,1
2240,736608,223131,1408,1
2241,1953892,591761,1408,1
2242,957530,290068,1408,1
2243,957174,290021,1408,1
2244,1399376,423824,1408,1
2245,1852794,561727,1408,1
2246,1210538,366650,1408,1
2247,1664636,505138,1408,1
2248,5788686,1755391,1408,1
2249,2130530,645621,1408,1
2250,838432,253951,1408,1
2251,4603992,1397925,1408,1
2252,1036324,313886,1408,1
2253,829816,251336,1408,1
2254,1173098,355330,1408,1
2255,1609410,487435,1408,1
2256,981026,297151,1408,1
2257,838740,254041,1408,1
2258,2174731,659166,1408,1
2259,978806,296568,1408,1
2260,814628,246763,1408,1
2261,894348,271008,1408,1
2262,988430,299470,1408,1
2263,1087808,329517,1408,1
2264,861010,260920,1408,1
2265,954932,289253,1408,1
2266,2005190,607382,1408,1
2267,788868,238938,1408,1
2268,1018528,308720,1408,1
2269,1220118,369557,1408,1
2270,1906410,578475,1408,1
2271,1012572,306749,1408,1
2272,1017066,308058,1408,1
2273,2155590,652961,1408,1
2274,1739383,527802,1408,1
2275,2852186,863868,1408,1
2276,1226626,371512,1408,1
2277,2421276,733290,1408,1
2278,731732,221640,1408,1
2279,947282,286899,1408,1
2280,661208,200257,1408,1
2281,1579288,478363,1408,1
2282,933206,282613,1408,1
2283,803822,243474,1408,1
2284,1140096,345469,1408,1
2285,913126,276573,1408,1
2286,848952,257120,1408,1
2287,773996,234425,1408,1
2288,1043048,315996,1408,1
2289,2281130,690844,1408,1
2290,718232,217560,1408,1
2291,1080522,327271,1408,1
2292,1116522,338170,1408,1
2293,1464106,443399,1408,1
2294,842088,255047,1408,1
2295,1891710,573850,1408,1
2296,2137682,647892,1408,1
2297,1352056,409588,1408,1
2298,1001812,303452,1408,1
2299,934882,283169,1408,1
2300,1059118,320788,1408,1
2301,2672284,809447,1408,1
2302,1273314,385654,1408,1
2303,824852,249827,1408,1
2304,720602,218248,1408,1
2305,862590,261277,1408,1
2306,720532,218239,1408,1
2307,716088,216892,1408,1
2308,1318222,399223,1408,1
2309,919234,278406,1408,1
2310,829672,251297,1408,1
2311,715308,216636,1408,1
2312,1229844,372465,1408,1
2313,2801270,848334,1408,1
2314,1298882,393394,1408,1
2315,941624,285187,1408,1
2316,1017622,308231,1408,1
2317,819500,248211,1408,1
2318,2699298,817423,1408,1
2319,1080514,327270,1408,1
2320,877616,265827,1408,1
2321,1869352,566691,1408,1
2322,1829564,554532,1408,1
2323,840526,254574,1408,1
2324,1508517,457229,1408,1
2325,2945222,892464,1408,1
2326,1512380,458327,1408,1
2327,1478276,448386,1408,1
2328,2156140,653758,1408,1
2329,1110232,336309,1408,1
2330,1173622,355484,1408,1
2331,1078884,326766,1408,1
2332,3038646,920261,1408,1
2333,717906,217444,1408,1
2334,3506841,1067292,1408,1
2335,1146434,347316,1408,1
2336,2001810,606562,1408,1
2337,1457160,441453,1408,1
2338,1364796,413351,1408,1
2339,1642288,497356,1408,1
2340,734600,222498,1408,1
2341,736646,223119,1408,1
2342,1630458,493813,1408,1
2343,1003478,303953,1408,1
2344,2339592,708792,1408,1
2345,1314876,398775,1408,1
2346,5800084,1757534,1408,1
2347,2792664,846220,1408,1
2348,1806828,547265,1408,1
2349,1965784,595342,1408,1
2350,3007424,910783,1408,1
2351,2227606,674706,1408,1
2352,1787818,541458,1408,1
2353,1982416,600617,1408,1
2354,1187460,359770,1408,1
2355,1042204,315656,1408,1
2356,2440032,739440,1408,1
2357,1418386,429629,1408,1
2358,1497558,453588,1408,1
2359,1036336,313875,1408,1
2360,1007872,305251,1408,1
2361,814090,246594,1408,1
2362,924074,279995,1408,1
2363,1583098,479438,1408,1
2364,1152304,349010,1408,1
2365,1449894,439102,1408,1
2366,1418452,429726,1408,1
2367,1580028,478981,1408,1
2368,2480724,751310,1408,1
2369,759348,229997,1408,1
2370,790110,239323,1408,1
2371,766082,232033,1408,1
2372,895622,271282,1408,1
2373,1102212,333885,1408,1
2374,905874,274385,1408,1
2375,1125272,340874,1408,1
2376,2188608,662815,1408,1
2377,799126,242038,1408,1
2378,2011992,609344,1408,1
2379,1000870,303122,1408,1
2380,1107948,335548,1408,1
2381,705074,213559,1408,1
2382,2371836,718415,1408,1
2383,1289016,390397,1408,1
2384,3481720,1055709,1408,1
2385,1091416,330559,1408,1
2386,1186902,359476,1408,1
2387,1377554,417329,1408,1
2388,2239056,678321,1408,1
2389,1417412,430171,1408,1
2390,1307592,396020,1408,1
2391,1390536,421141,1408,1
2392,965470,292434,1408,1
2393,977256,295981,1408,1
2394,1285376,389308,1408,1
2395,2275624,689171,1408,1
2396,683342,206976,1408,1
2397,3115744,944873,1408,1
2398,1595380,483301,1408,1
2399,1131888,342833,1408,1
2400,3503354,1061364,1408,1
2401,2490750,754348,1408,1
2402,1135008,344045,1408,1
2403,1863242,564740,1408,1
2404,1747012,529195,1408,1
2405,1025574,310634,1408,1
2406,694660,210404,1408,1
2407,992542,300628,1408,1
2408,1107330,335431,1408,1
2409,1646481,500162,1408,1
2410,2850456,863340,1408,1
2411,1487388,451002,1408,1
2412,1900402,575540,1408,1
2413,2917568,884396,1408,1
2414,938212,284178,1408,1
2415,741956,224906,1408,1
2416,1201890,364546,1408,1
2417,2142194,649248,1408,1
2418,1614302,488903,1408,1
2419,1226708,371605,1408,1
2420,1454320,440445,1408,1
2421,949142,287463,1408,1
2422,1549699,470329,1408,1
2423,4007030,1214833,1408,1
2424,8112868,2457725,1408,1
2425,1866646,565362,1408,1
2426,716458,217007,1408,1
2427,920004,278639,1408,1
2428,2191956,663825,1408,1
2429,1763386,534050,1408,1
2430,3883182,1176733,1408,1
2431,878278,266031,1408,1
2432,1775172,537618,1408,1
2433,1003034,303808,1408,1
2434,984464,298185,1408,1
2435,1638102,496125,1408,1
2436,2838172,859524,1408,1
2437,788020,238678,1408,1
2438,983848,297975,1408,1
2439,1298262,393181,1408,1
2440,1024712,310445,1408,1
2441,983270,297824,1408,1
2442,779324,236097,1408,1
2443,758826,229836,1408,1
2444,901268,272971,1408,1
2445,813172,246319,1408,1
2446,891490,270012,1408,1
2447,1003182,303835,1408,1
2448,1580526,478679,1408,1
2449,893654,270701,1408,1
2450,1873976,567514,1408,1
2451,2262992,686297,1408,1
2452,1614008,488987,1408,1
2453,921130,279010,1408,1
2454,1018212,308408,1408,1
2455,1024410,310337,1408,1
2456,924934,280139,1408,1
2457,1080900,327383,1408,1
2458,2992558,906591,1408,1
2459,1263571,383724,1408,1
2460,1033366,312954,1408,1
2461,2317284,701885,1408,1
2462,943466,285762,1408,1
2463,2472452,748855,1408,1
2464,951280,288848,1408,1
2465,788366,238801,1408,1
2466,948192,287203,1408,1
2467,1542034,467038,1408,1
2468,954126,288996,1408,1
2469,1406078,425952,1408,1
2470,1146116,347128,1408,1
2471,1197476,362680,1408,1
2472,776078,235055,1408,1
2473,2707852,820163,1408,1
2474,1096670,332133,1408,1
2475,1401368,424402,1408,1
2476,1835343,556975,1408,1
2477,1300504,393876,1408,1
2478,1113176,337158,1408,1
2479,1138526,344811,1408,1
2480,794994,240801,1408,1
2481,1331050,403210,1408,1
2482,2715310,822347,1408,1
2483,946150,286553,1408,1
2484,755904,228943,1408,1
2485,997720,302202,1408,1
2486,1120890,339515,1408,1
2487,733744,222252,1408,1
2488,1118504,339852,1408,1
2489,844180,255694,1408,1
2490,991312,300326,1408,1
2491,1148824,347960,1408,1
2492,1986632,602867,1408,1
2493,1012062,306882,1408,1
2494,699672,211916,1408,1
2495,902772,273433,1408,1
2496,700110,212051,1408,1
2497,813162,246311,1408,1
2498,949688,287632,1408,1
2499,1927498,586337,1408,1
2500,1615532,489465,1408,1
2501,920982,278937,1408,1
2502,1018620,308523,1408,1
2503,1253908,379889,1408,1
2504,1907778,577786,1408,1
2505,2892932,876081,1408,1
2506,1299968,393704,1408,1
2507,3256241,987526,1408,1
2508,777252,235421,1408,1
2509,981172,297162,1408,1
2510,1089578,330004,1408,1
2511,1365238,414002,1408,1
2512,1302214,394379,1408,1
2513,1002172,303545,1408,1
2514,1095420,331766,1408,1
2515,1054350,319323,1408,1
2516,776646,235264,1408,1
2517,1402622,424800,1408,1
2518,1184968,358880,1408,1
2519,831400,251837,1408,1
2520,1443706,437256,1408,1
2521,867688,262802,1408,1
2522,2027888,614122,1408,1
2523,1447244,438321,1408,1
2524,1184232,358668,1408,1
2525,763412,231225,1408,1
2526,1418882,429727,1408,1
2527,2371656,718361,1408,1
2528,894160,270820,1408,1
2529,1009692,305802,1408,1
2530,1222404,370211,1408,1
2531,1504934,455983,1408,1
2532,1143814,346444,1408,1
2533,971462,294344,1408,1
2534,1661654,503238,1408,1
2535,721914,218657,1408,1
2536,1526798,462417,1408,1
2537,721794,218623,1408,1
2538,722604,218869,1408,1
2539,1118692,338809,1408,1
2540,945918,286481,1408,1
2541,1667092,505082,1408,1
2542,820326,248455,1408,1
2543,796374,241225,1408,1
2544,2193688,664562,1408,1
2545,3452980,1045685,1408,1
2546,838160,253876,1408,1
2547,1178744,356978,1408,1
2548,825668,250095,1408,1
2549,1153778,349417,1408,1
2550,870742,263721,1408,1
2551,1313286,397820,1408,1
2552,2623168,796773,1408,1
2553,993002,300742,1408,1
2554,1114152,337850,1408,1
2555,776392,235341,1408,1
2556,929292,281570,1408,1
2557,1671688,506276,1408,1
2558,681056,206283,1408,1
2559,820938,248651,1408,1
2560,760016,230267,1408,1
2561,663116,200837,1408,1
2562,760834,230525,1408,1
2563,1146778,347325,1408,1
2564,1172826,355212,1408,1
2565,809382,245159,1408,1
2566,871636,263986,1408,1
2567,1197270,363845,1408,1
2568,862880,261360,1408,1
2569,668196,202411,1408,1
2570,2851258,864493,1408,1
2571,644486,195205,1408,1
2572,1575065,477529,1408,1
2573,1456796,441240,1408,1
2574,1307736,396394,1408,1
2575,1656322,501632,1408,1
2576,2691640,815330,1408,1
2577,1517712,459693,1408,1
2578,1739576,527181,1408,1
2579,1585434,480647,1408,1
2580,1072012,324707,1408,1
2581,753590,228275,1408,1
2582,1452226,440164,1408,1
2583,1685702,510536,1408,1
2584,896382,271491,1408,1
2585,1001662,303370,1408,1
2586,907842,274982,1408,1
2587,2074020,628176,1408,1
2588,846310,256326,1408,1
2589,1058388,320569,1408,1
2590,999708,302875,1408,1
2591,1284544,389088,1408,1
2592,2197318,666361,1408,1
2593,1246188,377546,1408,1
2594,2182888,661081,1408,1
2595,2253308,682404,1408,1
2596,1471108,445521,1408,1
2597,2696194,816515,1408,1
2598,776298,235131,1408,1
2599,1036282,313877,1408,1
2600,983666,297920,1408,1
2601,975944,295586,1408,1
2602,1492242,451952,1408,1
2603,930096,281725,1408,1
2604,809232,245124,1408,1
2605,1113794,337302,1408,1
2606,909106,275349,1408,1
2607,1387342,420272,1408,1
2608,1126480,341194,1408,1
2609,1489750,451639,1408,1
2610,1256108,380757,1408,1
2611,3004353,910906,1408,1
2612,1248594,378373,1408,1
2613,1742744,528250,1408,1
2614,1320490,399961,1408,1
2615,1323820,401051,1408,1
2616,978594,296384,1408,1
2617,1117902,338714,1408,1
2618,811910,245935,1408,1
2619,845358,256098,1408,1
2620,823654,249442,1408,1
2621,1330824,403965,1408,1
2622,1161644,352045,1408,1
2623,1974550,598319,1408,1
2624,850148,257493,1408,1
2625,849856,257389,1408,1
2626,1566004,474279,1408,1
2627,727032,220273,1408,1
2628,854156,258710,1408,1
2629,3952695,1216969,1408,1
2630,1648772,499399,1408,1
2631,3105686,940503,1408,1
2632,816982,247445,1408,1
2633,1088422,329638,1408,1
2634,831246,251784,1408,1
2635,3711848,1124679,1408,1
2636,708798,214674,1408,1
2637,953318,288748,1408,1
2638,1288394,390196,1408,1
2639,773000,234148,1408,1
2640,1312792,397772,1408,1
2641,1862282,564055,1408,1
2642,1340846,406072,1408,1
2643,778346,235828,1408,1
2644,1298066,393139,1408,1
2645,2179554,660047,1408,1
2646,771740,233744,1408,1
2647,989020,299544,1408,1
2648,699800,211959,1408,1
2649,2108864,638662,1408,1
2650,894344,270869,1408,1
2651,1791622,542600,1408,1
2652,824577,250189,1408,1
2653,1300880,393996,1408,1
2654,1088954,329821,1408,1
2655,1185200,358966,1408,1
2656,1919548,581792,1408,1
2657,1544606,467834,1408,1
2658,1526284,462278,1408,1
2659,1523188,461639,1408,1
2660,1180342,357576,1408,1
2661,2014922,611198,1408,1
2662,1427954,432485,1408,1
2663,3836916,1162110,1408,1
2664,1030560,312149,1408,1
2665,956944,289854,1408,1
2666,1124634,340616,1408,1
2667,1316210,398618,1408,1
2668,868124,262921,1408,1
2669,765940,232062,1408,1
2670,1068058,323492,1408,1
2671,942160,285375,1408,1
2672,1895592,574098,1408,1
2673,786078,238084,1408,1
2674,1685664,510504,1408,1
2675,830722,251609,1408,1
2676,728482,220633,1408,1
2677,1315814,398495,1408,1
2678,815300,246925,1408,1
2679,1117502,338445,1408,1
2680,777828,235609,1408,1
2681,741596,224605,1408,1
2682,1403350,425145,1408,1
2683,4060714,1230805,1408,1
2684,1814484,549516,1408,1
2685,954656,289145,1408,1
2686,735568,222790,1408,1
2687,792520,240059,1408,1
2688,1917682,580769,1408,1
2689,1253948,379761,1408,1
2690,867580,262767,1408,1
2691,1049464,317841,1408,1
2692,873864,264693,1408,1
2693,737036,223223,1408,1
2694,2907058,880766,1408,1
2695,1384908,419624,1408,1
2696,1793630,543351,1408,1
2697,1236452,374772,1408,1
2698,1097304,332354,1408,1
2699,1136360,344178,1408,1
2700,2525772,765340,1408,1
2701,656568,198865,1408,1
2702,871418,263944,1408,1
2703,995504,301500,1408,1
2704,1336970,405213,1408,1
2705,1050872,318709,1408,1
2706,1122816,340170,1408,1
2707,1346336,407842,1408,1
2708,1224946,371101,1408,1
2709,1617758,489965,1408,1
2710,1765734,534844,1408,1
2711,1523628,461450,1408,1
2712,896476,271511,1408,1
2713,891216,269938,1408,1
2714,1053018,318901,1408,1
2715,844520,255780,1408,1
2716,790686,239496,1408,1
2717,2012950,609617,1408,1
2718,1296732,392746,1408,1
2719,1014148,307123,1408,1
2720,1090142,330157,1408,1
2721,846574,256409,1408,1
2722,948600,287308,1408,1
2723,2197400,665467,1408,1
2724,1020970,309189,1408,1
2725,1622460,491378,1408,1
2726,835534,253099,1408,1
2727,974212,295437,1408,1
2728,977568,296314,1408,1
2729,1176130,356708,1408,1
2730,1320384,400827,1408,1
2731,872414,264228,1408,1
2732,2679224,811655,1408,1
2733,1119252,338970,1408,1
2734,708436,214592,1408,1
2735,1006223,305117,1408,1
2736,1331262,403190,1408,1
2737,2990822,906257,1408,1
2738,945822,286461,1408,1
2739,1825632,553003,1408,1
2740,1351098,409188,1408,1
2741,2080288,630526,1408,1
2742,18722940,5671476,1408,1
2743,2970805,902649,1408,1
2744,2475010,750690,1408,1
2745,1731344,524411,1408,1
2746,2233272,676372,1408,1
2747,1831970,555448,1408,1
2748,2470738,748337,1408,1
2749,874402,264868,1408,1
2750,1084160,328350,1408,1
2751,3267118,989424,1408,1
2752,1076270,326093,1408,1
2753,1070812,324295,1408,1
2754,1182966,358302,1408,1
2755,2705212,820136,1408,1
2756,1494766,452697,1408,1
2757,1034544,313348,1408,1
2758,1135842,344153,1408,1
2759,2306606,699523,1408,1
2760,1094699,332264,1408,1
2761,1247568,377846,1408,1
2762,722786,218993,1408,1
2763,1019340,308721,1408,1
2764,1816716,550200,1408,1
2765,2171566,658947,1408,1
2766,1313434,398590,1408,1
2767,849442,257300,1408,1
2768,1502430,455030,1408,1
2769,2111528,640018,1408,1
2770,880792,266789,1408,1
2771,1087436,329332,1408,1
2772,1567886,474871,1408,1
2773,2885237,875552,1408,1
2774,1372246,415618,1408,1
2775,2321347,703903,1408,1
2776,2481470,751678,1408,1
2777,900644,272786,1408,1
2778,2810904,851482,1408,1
2779,2400196,727939,1408,1
2780,2038230,617709,1408,1
2781,1144840,346753,1408,1
2782,1947083,590634,1408,1
2783,1240844,375815,1408,1
2784,1379074,417845,1408,1
2785,1151210,348699,1408,1
2786,1033472,315226,1408,1
2787,3421134,1036404,1408,1
2788,1706854,516965,1408,1
2789,2283828,691838,1408,1
2790,1768210,535683,1408,1
2791,2994064,906823,1408,1
2792,1683656,509893,1408,1
2793,964548,292153,1408,1
2794,1894766,574081,1408,1
2795,963942,291946,1408,1
2796,1362774,412738,1408,1
2797,1908122,578737,1408,1
2798,1887966,572007,1408,1
2799,1729470,523799,1408,1
2800,1558383,472450,1408,1
2801,1039158,314784,1408,1
2802,1661858,503358,1408,1
2803,1502300,455467,1408,1
2804,1223872,370781,1408,1
2805,2050698,622511,1408,1
2806,3898994,1180795,1408,1
2807,1769768,536289,1408,1
2808,1649902,500020,1408,1
2809,2654582,804082,1408,1
2810,3245224,984305,1408,1
2811,1231116,372902,1408,1
2812,1582848,479409,1408,1
2813,1698378,514891,1408,1
2814,846830,256509,1408,1
2815,2834802,858638,1408,1
2816,902762,273465,1408,1
2817,1103938,334366,1408,1
2818,990124,299895,1408,1
2819,1008226,305385,1408,1
2820,979514,296668,1408,1
2821,874480,264857,1408,1
2822,1118432,338755,1408,1
2823,1247874,378874,1408,1
2824,4395400,1331745,1408,1
2825,1266128,383487,1408,1
2826,1580870,478852,1408,1
2827,1519942,461334,1408,1
2828,2398134,726913,1408,1
2829,2896762,877250,1408,1
2830,3430728,1038968,1408,1
2831,791548,240462,1408,1
2832,930016,281711,1408,1
2833,3550100,1075820,1408,1
2834,803112,243267,1408,1
2835,1233504,373734,1408,1
2836,1809116,548114,1408,1
2837,820836,248646,1408,1
2838,1367066,414360,1408,1
2839,1440426,436307,1408,1
2840,1847112,559437,1408,1
2841,2571852,778916,1408,1
2842,2325949,705002,1408,1
2843,1193594,361489,1408,1
2844,978192,296286,1408,1
2845,741284,224511,1408,1
2846,913822,276802,1408,1
2847,1332630,404050,1408,1
2848,1705730,516705,1408,1
2849,1377072,417083,1408,1
2850,1499356,454322,1408,1
2851,1476570,447221,1408,1
2852,1801362,545901,1408,1
2853,1930014,584502,1408,1
2854,1164714,352747,1408,1
2855,851486,257894,1408,1
2856,2619556,793489,1408,1
2857,2421373,734400,1408,1
2858,1074210,325340,1408,1
2859,1126182,341482,1408,1
2860,862924,261595,1408,1
2861,3112882,944388,1408,1
2862,1335462,405386,1408,1
2863,1094944,331752,1408,1
2864,2364024,716179,1408,1
2865,1147982,347716,1408,1
2866,1396158,423104,1408,1
2867,796712,241305,1408,1
2868,682188,206624,1408,1
2869,679524,205816,1408,1
2870,1308448,396702,1408,1
2871,924118,279877,1408,1
2872,823608,249455,1408,1
2873,2461380,746723,1408,1
2874,916856,277708,1408,1
2875,2088784,632994,1408,1
2876,1805452,547363,1408,1
2877,1287664,390048,1408,1
2878,1597962,484483,1408,1
2879,3080220,933705,1408,1
2880,5699839,1727644,1408,1
2881,1695266,513634,1408,1
2882,1614874,489175,1408,1
2883,799706,242245,1408,1
2884,1867634,565629,1408,1
2885,1511690,457836,1408,1
2886,1469396,445030,1408,1
2887,908116,275065,1408,1
2888,1761402,534386,1408,1
2889,991646,300358,1408,1
2890,1105026,334725,1408,1
2891,2516950,763323,1408,1
2892,763406,231199,1408,1
2893,1838814,557250,1408,1
2894,13161826,3987841,1408,1
2895,1041184,315378,1408,1
2896,1562244,473199,1408,1
2897,3984766,1208797,1408,1
2898,2138300,647711,1408,1
2899,1195122,362599,1408,1
