iter,cycles,time_ns,peak_rss_kb,ok
1950,693458,210272,1536,1
1951,392768,119001,1536,1
1952,508244,154031,1536,1
1953,267356,81013,1536,1
1954,1180972,357815,1536,1
1955,709004,214786,1536,1
1956,2075887,629134,1536,1
1957,1903578,576700,1536,1
1958,864152,261721,1536,1
1959,996406,301783,1536,1
1960,429838,130246,1536,1
1961,1380472,418497,1536,1
1962,473576,143489,1536,1
1963,715380,216700,1536,1
1964,577376,174996,1536,1
1965,646380,195889,1536,1
1966,653200,197868,1536,1
1967,615986,186635,1536,1
1968,423604,128359,1536,1
1969,538690,163202,1536,1
1970,553496,167776,1536,1
1971,796158,241174,1536,1
1972,1098674,333210,1536,1
1973,639428,194309,1536,1
1974,871844,264127,1536,1
1975,840220,254549,1536,1
1976,451198,136729,1536,1
1977,440996,133635,1536,1
1978,1357146,411037,1536,1
1979,730768,221333,1536,1
1980,966334,292714,1536,1
1981,455990,138140,1536,1
1982,506872,153577,1536,1
1983,453282,137325,1536,1
1984,455926,138102,1536,1
1985,2019250,611539,1536,1
1986,574902,174162,1536,1
1987,473282,143434,1536,1
1988,1230532,372665,1536,1
1989,846664,256457,1536,1
1990,28031183,8489604,1536,1
1991,477248,144632,1536,1
1992,908922,275383,1536,1
1993,1126426,341370,1536,1
1994,1022312,309776,1536,1
1995,531566,161054,1536,1
1996,563306,170713,1536,1
1997,444330,134630,1536,1
1998,658826,199593,1536,1
1999,606214,183632,1536,1
2000,672450,203700,1536,1
2001,883494,268421,1536,1
2002,941448,285205,1536,1
2003,600662,182130,1536,1
2004,465258,140988,1536,1
2005,724654,219512,1536,1
2006,1073656,325205,1536,1
2007,887252,269176,1536,1
2008,648864,196543,1536,1
2009,700536,212222,1536,1
2010,397824,120540,1536,1
2011,1783342,540969,1536,1
2012,763332,231205,1536,1
2013,510500,154653,1536,1
2014,613244,185777,1536,1
2015,1004982,304827,1536,1
2016,1079234,326937,1536,1
2017,515846,156322,1536,1
2018,3244080,983679,1536,1
2019,447144,135473,1536,1
2020,1753998,531351,1536,1
2021,680144,206033,1536,1
2022,2468842,747844,1536,1
2023,993680,300942,1536,1
2024,1035658,313722,1536,1
2025,759892,230183,1536,1
2026,518526,157065,1536,1
2027,636838,192933,1536,1
2028,1123032,340242,1536,1
2029,405102,122752,1536,1
2030,477692,144716,1536,1
2031,1671044,506305,1536,1
2032,707862,214428,1536,1
2033,473720,143533,1536,1
2034,1542158,467048,1536,1
2035,837014,253508,1536,1
2036,924998,280224,1536,1
2037,686842,208068,1536,1
2038,651514,197348,1536,1
2039,853284,258480,1536,1
2040,363680,110198,1536,1
2041,640502,194019,1536,1
2042,383264,116131,1536,1
2043,3180829,964145,1536,1
2044,1355691,411044,1536,1
2045,1479943,448481,1536,1
2046,3311883,1003246,1536,1
2047,1296185,393537,1536,1
2048,779268,236043,1536,1
2049,596578,180760,1536,1
2050,434598,131664,1536,1
2051,267542,81075,1536,1
2052,474056,143582,1536,1
2053,614316,186057,1536,1
2054,800180,242374,1536,1
2055,268138,81224,1536,1
2056,792774,240197,1536,1
2057,736066,222983,1536,1
2058,519770,157563,1536,1
2059,601934,182363,1536,1
2060,444562,134688,1536,1
2061,840646,254604,1536,1
2062,364604,110480,1536,1
2063,1030376,312124,1536,1
2064,492080,149084,1536,1
2065,397226,120351,1536,1
2066,459898,139298,1536,1
2067,276508,83797,1536,1
2068,767142,232365,1536,1
2069,334346,101360,1536,1
2070,391280,118530,1536,1
2071,389822,118080,1536,1
2072,356482,107994,1536,1
2073,336884,102060,1536,1
2074,264462,80142,1536,1
2075,522220,158166,1536,1
2076,681054,206514,1536,1
2077,563652,170751,1536,1
2078,494452,149798,1536,1
2079,679986,205942,1536,1
2080,275850,83566,1536,1
2081,600702,181974,1536,1
2082,1027354,311173,1536,1
2083,432852,131105,1536,1
2084,398710,120785,1536,1
2085,356092,107888,1536,1
2086,1097288,332444,1536,1
2087,322578,97739,1536,1
2088,915263,277803,1536,1
2089,523774,158702,1536,1
2090,478788,145030,1536,1
2091,1458304,441639,1536,1
2092,1341060,406277,1536,1
2093,902804,273457,1536,1
2094,545340,165258,1536,1
2095,830982,251708,1536,1
2096,540978,163940,1536,1
2097,568558,172248,1536,1
2098,533860,163026,1536,1
2099,562198,170443,1536,1
2100,418232,126783,1536,1
2101,453868,137587,1536,1
2102,1188546,360196,1536,1
2103,586352,177735,1536,1
2104,930052,281697,1536,1
2105,1068816,323716,1536,1
2106,474956,143894,1536,1
2107,584456,177045,1536,1
2108,677254,205140,1536,1
2109,1309404,396575,1536,1
2110,1038636,314566,1536,1
2111,274074,83064,1536,1
2112,423262,128241,1536,1
2113,543740,164725,1536,1
2114,368292,111606,1536,1
2115,664432,201486,1536,1
2116,780910,236685,1536,1
2117,2552754,773404,1536,1
2118,744884,225651,1536,1
2119,511209,155306,1536,1
2120,2741114,830382,1536,1
2121,903409,274044,1536,1
2122,745528,226212,1536,1
2123,594220,180022,1536,1
2124,3468184,1050707,1536,1
2125,731600,221650,1536,1
2126,1276820,386771,1536,1
2127,620038,187833,1536,1
2128,547570,165947,1536,1
2129,377092,114261,1536,1
2130,443612,134421,1536,1
2131,1232836,373390,1536,1
2132,798620,241915,1536,1
2133,1156384,351126,1536,1
2134,827882,250761,1536,1
2135,302300,91587,1536,1
2136,364822,110548,1536,1
2137,794856,240784,1536,1
2138,277920,84188,1536,1
2139,275124,83365,1536,1
2140,349980,106012,1536,1
2141,356042,107848,1536,1
2142,282904,85714,1536,1
2143,723142,219039,1536,1
2144,284284,86138,1536,1
2145,655260,198482,1536,1
2146,422290,127921,1536,1
2147,576670,174985,1536,1
2148,1785806,541478,1536,1
2149,568301,172569,1536,1
2150,278914,84522,1536,1
2151,589290,178502,1536,1
2152,1101492,333630,1536,1
2153,513344,155531,1536,1
2154,374336,113426,1536,1
2155,1122533,340891,1536,1
2156,344180,104295,1536,1
2157,436926,132382,1536,1
2158,774136,234451,1536,1
2159,314492,95279,1536,1
2160,850884,257734,1536,1
2161,463738,140458,1536,1
2162,552292,167284,1536,1
2163,1023632,310047,1536,1
2164,261242,79171,1536,1
2165,469932,142337,1536,1
2166,261650,79265,1536,1
2167,267974,81206,1536,1
2168,320522,97121,1536,1
2169,1123454,340667,1536,1
2170,599780,181696,1536,1
2171,436404,132189,1536,1
2172,691386,209407,1536,1
2173,362974,110131,1536,1
2174,591374,179245,1536,1
2175,283764,85990,1536,1
2176,886872,268787,1536,1
2177,274228,83122,1536,1
2178,602602,182551,1536,1
2179,510714,154705,1536,1
2180,696724,211047,1536,1
2181,492850,149289,1536,1
2182,794652,240718,1536,1
2183,406174,123154,1536,1
2184,533192,161633,1536,1
2185,344706,104453,1536,1
2186,582472,176462,1536,1
2187,1292402,391496,1536,1
2188,461158,139707,1536,1
2189,397776,120483,1536,1
2190,537830,162936,1536,1
2191,665354,201512,1536,1
2192,258756,78388,1536,1
2193,382242,115825,1536,1
2194,502398,152209,1536,1
2195,916558,277589,1536,1
2196,655920,198698,1536,1
2197,337384,102243,1536,1
2198,516716,156537,1536,1
2199,396484,120092,1536,1
2200,259462,78629,1536,1
2201,310942,94234,1536,1
2202,331984,100582,1536,1
2203,330540,100161,1536,1
2204,597232,180937,1536,1
2205,417920,126627,1536,1
2206,610726,184994,1536,1
2207,776748,235293,1536,1
2208,1108978,335891,1536,1
2209,3534294,1071224,1536,1
2210,748262,226672,1536,1
2211,726388,220044,1536,1
2212,711442,215479,1536,1
2213,822946,249357,1536,1
2214,456654,138365,1536,1
2215,575898,174502,1536,1
2216,538672,163213,1536,1
2217,541286,164032,1536,1
2218,1110500,336414,1536,1
2219,536694,162610,1536,1
2220,1242028,376660,1536,1
2221,377322,114332,1536,1
2222,985056,298391,1536,1
2223,425494,128939,1536,1
2224,800626,242530,1536,1
2225,1232364,373468,1536,1
2226,596632,180769,1536,1
2227,1199704,363458,1536,1
2228,454942,137846,1536,1
2229,868992,263229,1536,1
2230,994336,301187,1536,1
2231,916438,277585,1536,1
2232,1397552,423270,1536,1
2233,383754,116248,1536,1
2234,452580,137154,1536,1
2235,1563844,473880,1536,1
2236,678450,205531,1536,1
2237,1320626,399994,1536,1
2238,790922,239576,1536,1
2239,1181712,358166,1536,1
2240,672412,203707,1536,1
2241,770320,233357,1536,1
2242,1129506,342164,1536,1
2243,511690,155052,1536,1
2244,842782,255376,1536,1
2245,426442,129211,1536,1
2246,843404,255472,1536,1
2247,927476,280941,1536,1
2248,441288,133703,1536,1
2249,563458,170700,1536,1
2250,743842,225612,1536,1
2251,872982,264533,1536,1
2252,861158,260962,1536,1
2253,668070,202389,1536,1
2254,554986,168127,1536,1
2255,1577396,477770,1536,1
2256,693590,210131,1536,1
2257,798328,241795,1536,1
2258,791788,239846,1536,1
2259,441188,133651,1536,1
2260,446352,135207,1536,1
2261,456400,138287,1536,1
2262,753186,228156,1536,1
2263,779956,236222,1536,1
2264,590934,179062,1536,1
2265,1044992,316551,1536,1
2266,694450,210475,1536,1
2267,1173222,355606,1536,1
2268,1246554,377539,1536,1
2269,465596,141034,1536,1
2270,381172,115492,1536,1
2271,374072,113326,1536,1
2272,638630,193419,1536,1
2273,765950,231975,1536,1
2274,2534856,767810,1536,1
2275,486862,147481,1536,1
2276,944260,286039,1536,1
2277,658146,200407,1536,1
2278,709078,214785,1536,1
2279,1186990,359502,1536,1
2280,312972,94922,1536,1
2281,385004,116670,1536,1
2282,570224,172756,1536,1
2283,451516,136795,1536,1
2284,601070,182051,1536,1
2285,784696,237653,1536,1
2286,911638,276142,1536,1
2287,1135745,344713,1536,1
2288,912274,276341,1536,1
2289,495212,150033,1536,1
2290,796418,241239,1536,1
2291,825780,250155,1536,1
2292,618288,187327,1536,1
2293,866938,262556,1536,1
2294,1264454,382985,1536,1
2295,334208,101248,1536,1
2296,679842,206063,1536,1
2297,1041126,315349,1536,1
2298,825208,249970,1536,1
2299,1260286,381712,1536,1
2300,383056,116079,1536,1
2301,648714,196480,1536,1
2302,600510,181933,1536,1
2303,715750,216823,1536,1
2304,646990,196005,1536,1
2305,1142050,346144,1536,1
2306,1273800,385809,1536,1
2307,729468,220972,1536,1
2308,721318,218539,1536,1
2309,883712,267672,1536,1
2310,724662,219516,1536,1
2311,359926,109053,1536,1
2312,350786,106270,1536,1
2313,1001838,303448,1536,1
2314,493740,149585,1536,1
2315,614570,186157,1536,1
2316,430888,130554,1536,1
2317,560152,169656,1536,1
2318,460062,139368,1536,1
2319,1118584,338794,1536,1
2320,458082,138747,1536,1
2321,315048,95458,1536,1
2322,379250,114905,1536,1
2323,258678,78363,1536,1
2324,529748,160478,1536,1
2325,1424255,432107,1536,1
2326,2477724,751316,1536,1
2327,388782,117815,1536,1
2328,675048,204698,1536,1
2329,683040,206907,1536,1
2330,1259190,381346,1536,1
2331,403842,122360,1536,1
2332,1227780,371820,1536,1
2333,597002,180849,1536,1
2334,483728,146542,1536,1
2335,1510912,457598,1536,1
2336,320684,97139,1536,1
2337,260650,78985,1536,1
2338,417836,126678,1536,1
2339,444178,134536,1536,1
2340,520240,157609,1536,1
2341,512342,155178,1536,1
2342,317510,96178,1536,1
2343,377016,114215,1536,1
2344,567304,171864,1536,1
2345,321834,97501,1536,1
2346,467090,141491,1536,1
2347,512922,155402,1536,1
2348,525238,159130,1536,1
2349,686152,207851,1536,1
2350,254728,77327,1536,1
2351,819836,248335,1536,1
2352,294916,89391,1536,1
2353,520896,157819,1536,1
2354,458388,138874,1536,1
2355,376122,113936,1536,1
2356,639242,193628,1536,1
2357,1221226,370057,1536,1
2358,1003120,303870,1536,1
2359,432086,130887,1536,1
2360,965698,292720,1536,1
2361,269592,81681,1536,1
2362,502568,152259,1536,1
2363,1053488,319320,1536,1
2364,697522,211278,1536,1
2365,484266,146884,1536,1
2366,400196,121269,1536,1
2367,1046488,317117,1536,1
2368,377774,114667,1536,1
2369,664760,201427,1536,1
2370,267490,81066,1536,1
2371,743760,225299,1536,1
2372,331284,100390,1536,1
2373,597334,180946,1536,1
2374,600928,182034,1536,1
2375,404074,122440,1536,1
2376,1453562,440393,1536,1
2377,452120,136998,1536,1
2378,269550,81685,1536,1
2379,324452,98312,1536,1
2380,397716,120466,1536,1
2381,690232,209044,1536,1
2382,269688,81708,1536,1
2383,387228,117329,1536,1
2384,269110,81534,1536,1
2385,463638,140426,1536,1
2386,476040,144200,1536,1
2387,1138337,345269,1536,1
2388,268320,81394,1536,1
2389,730239,221697,1536,1
2390,945100,286233,1536,1
2391,611664,185290,1536,1
2392,649692,196817,1536,1
2393,1418634,429621,1536,1
2394,537384,162772,1536,1
2395,338614,102615,1536,1
2396,278266,84331,1536,1
2397,414498,125557,1536,1
2398,432926,131199,1536,1
2399,686660,208014,1536,1
2400,585658,177391,1536,1
2401,453552,137559,1536,1
2402,271370,82280,1536,1
2403,409248,123958,1536,1
2404,385060,116641,1536,1
2405,1033314,313099,1536,1
2406,683622,207942,1536,1
2407,892098,270295,1536,1
2408,430914,130572,1536,1
2409,612756,186173,1536,1
2410,774524,234603,1536,1
2411,1678162,508542,1536,1
2412,536848,162655,1536,1
2413,442262,133973,1536,1
2414,381904,115716,1536,1
2415,716610,217092,1536,1
2416,630468,191003,1536,1
2417,420984,127530,1536,1
2418,807050,244491,1536,1
2419,517568,156798,1536,1
2420,524292,158810,1536,1
2421,554206,168230,1536,1
2422,1152500,349084,1536,1
2423,854782,259067,1536,1
2424,905640,274367,1536,1
2425,729442,220947,1536,1
2426,753592,228297,1536,1
2427,1420442,431298,1536,1
2428,746804,226693,1536,1
2429,1567250,475111,1536,1
2430,377358,114337,1536,1
2431,797144,241492,1536,1
2432,702138,213266,1536,1
2433,1505777,456329,1536,1
2434,536042,162446,1536,1
2435,1320580,400016,1536,1
2436,312500,94698,1536,1
2437,1533060,464621,1536,1
2438,704528,213508,1536,1
2439,1068948,323815,1536,1
2440,307350,93137,1536,1
2441,347492,105294,1536,1
2442,460378,139477,1536,1
2443,472166,143067,1536,1
2444,655722,198627,1536,1
2445,1049646,318029,1536,1
2446,2908850,881770,1536,1
2447,676296,204882,1536,1
2448,928300,281181,1536,1
2449,720642,218298,1536,1
2450,297384,90121,1536,1
2451,499608,151420,1536,1
2452,993594,300999,1536,1
2453,620096,187857,1536,1
2454,787376,238522,1536,1
2455,644434,195230,1536,1
2456,1396754,423199,1536,1
2457,845622,256163,1536,1
2458,422046,127918,1536,1
2459,1846650,559821,1536,1
2460,3598547,1090176,1536,1
2461,2040337,618303,1536,1
2462,458182,138819,1536,1
2463,688432,208588,1536,1
2464,856024,259314,1536,1
2465,420590,127574,1536,1
2466,600498,181934,1536,1
2467,619222,187610,1536,1
2468,681232,206340,1536,1
2469,758392,229730,1536,1
2470,565278,171237,1536,1
2471,543562,164692,1536,1
2472,568160,172135,1536,1
2473,582434,176452,1536,1
2474,984752,298762,1536,1
2475,538382,163145,1536,1
2476,456082,138186,1536,1
2477,1143066,346277,1536,1
2478,978884,296508,1536,1
2479,445360,135314,1536,1
2480,484316,146698,1536,1
2481,399186,120979,1536,1
2482,406362,123134,1536,1
2483,616810,186958,1536,1
2484,829808,251754,1536,1
2485,707794,214555,1536,1
2486,480556,145577,1536,1
2487,818870,248107,1536,1
2488,697912,211418,1536,1
2489,820044,248399,1536,1
2490,1109760,336132,1536,1
2491,751646,227852,1536,1
2492,445862,135085,1536,1
2493,933694,282822,1536,1
2494,640490,194085,1536,1
2495,505140,153042,1536,1
2496,630564,191338,1536,1
2497,746456,226150,1536,1
2498,787097,239057,1536,1
2499,638254,193368,1536,1
2500,1007032,305308,1536,1
2501,1148634,348089,1536,1
2502,698928,211733,1536,1
2503,1300312,393963,1536,1
2504,696272,210930,1536,1
2505,1139990,345840,1536,1
2506,847614,256864,1536,1
2507,685900,207771,1536,1
2508,456036,138180,1536,1
2509,664672,201359,1536,1
2510,726292,220022,1536,1
2511,635680,192544,1536,1
2512,862650,261438,1536,1
2513,2066822,626018,1536,1
2514,892646,270483,1536,1
2515,558360,169144,1536,1
2516,1253872,379781,1536,1
2517,684850,207489,1536,1
2518,943436,286042,1536,1
2519,386672,117163,1536,1
2520,990634,300423,1536,1
2521,1194628,361845,1536,1
2522,455020,137850,1536,1
2523,1005378,304914,1536,1
2524,588970,178433,1536,1
2525,350956,106361,1536,1
2526,971732,294865,1536,1
2527,554608,168027,1536,1
2528,376732,114131,1536,1
2529,278986,84547,1536,1
2530,401558,121662,1536,1
2531,277560,84101,1536,1
2532,459266,139143,1536,1
2533,369172,111865,1536,1
2534,521670,158035,1536,1
2535,536696,162618,1536,1
2536,1241508,376386,1536,1
2537,311298,94337,1536,1
2538,466404,141340,1536,1
2539,679512,205955,1536,1
2540,1455240,441116,1536,1
2541,770906,233662,1536,1
2542,461414,139810,1536,1
2543,834078,252684,1536,1
2544,459162,139102,1536,1
2545,709196,214808,1536,1
2546,705112,213783,1536,1
2547,396208,120015,1536,1
2548,357610,108324,1536,1
2549,419844,127219,1536,1
2550,471780,143136,1536,1
2551,857970,260367,1536,1
2552,544552,165041,1536,1
2553,1063136,322118,1536,1
2554,586980,177812,1536,1
2555,1201856,364035,1536,1
2556,482818,146509,1536,1
2557,381708,115667,1536,1
2558,1063368,322482,1536,1
2559,927528,280962,1536,1
2560,619970,187801,1536,1
2561,384064,116377,1536,1
2562,844271,256449,1536,1
2563,636072,192688,1536,1
2564,564454,170970,1536,1
2565,1145409,347630,1536,1
2566,2036247,616974,1536,1
2567,467894,141770,1536,1
2568,996850,302210,1536,1
2569,695904,210798,1536,1
2570,497896,150833,1536,1
2571,635274,192431,1536,1
2572,972422,294819,1536,1
2573,516298,156425,1536,1
2574,856290,259814,1536,1
2575,896366,272026,1536,1
2576,389546,118036,1536,1
2577,440832,133574,1536,1
2578,488988,148204,1536,1
2579,347856,105445,1536,1
2580,1538206,465882,1536,1
2581,677084,205130,1536,1
2582,1404898,426235,1536,1
2583,761644,230885,1536,1
2584,1132756,343402,1536,1
2585,1220862,369782,1536,1
2586,414484,125604,1536,1
2587,772650,234070,1536,1
2588,419726,127178,1536,1
2589,538904,163272,1536,1
2590,668266,202729,1536,1
2591,413626,125331,1536,1
2592,677760,205364,1536,1
2593,1083778,328526,1536,1
2594,754694,228616,1536,1
2595,962736,291820,1536,1
2596,278788,84496,1536,1
2597,761438,230606,1536,1
2598,1153476,349374,1536,1
2599,675458,204759,1536,1
2600,898500,272524,1536,1
2601,838889,254375,1536,1
2602,1544014,467901,1536,1
2603,908592,275213,1536,1
2604,1937806,587338,1536,1
2605,331560,100608,1536,1
2606,874852,265653,1536,1
2607,585724,177416,1536,1
2608,647896,196299,1536,1
2609,540296,163673,1536,1
2610,924752,280260,1536,1
2611,586040,177520,1536,1
2612,431402,130711,1536,1
2613,672862,203834,1536,1
2614,529636,161010,1536,1
2615,613170,186186,1536,1
2616,939604,284650,1536,1
2617,1617724,489907,1536,1
2618,397938,120572,1536,1
2619,461162,139709,1536,1
2620,296224,89760,1536,1
2621,507690,153815,1536,1
2622,356652,108031,1536,1
2623,646554,195867,1536,1
2624,494594,149854,1536,1
2625,695642,210732,1536,1
2626,539488,163444,1536,1
2627,353144,106999,1536,1
2628,363518,110140,1536,1
2629,358758,108688,1536,1
2630,284558,86225,1536,1
2631,2927044,886702,1536,1
2632,996908,301965,1536,1
2633,604098,183018,1536,1
2634,753432,228230,1536,1
2635,379408,114945,1536,1
2636,474858,143888,1536,1
2637,640646,194057,1536,1
2638,738954,223844,1536,1
2639,447076,135466,1536,1
2640,638522,193439,1536,1
2641,678610,205800,1536,1
2642,557268,168814,1536,1
2643,1094612,332109,1536,1
2644,681574,206439,1536,1
2645,841002,254760,1536,1
2646,421044,127826,1536,1
2647,452530,137121,1536,1
2648,1703790,516455,1536,1
2649,625778,189582,1536,1
2650,988134,299365,1536,1
2651,429392,130111,1536,1
2652,452268,137038,1536,1
2653,865914,262455,1536,1
2654,287548,87140,1536,1
2655,419894,127221,1536,1
2656,504416,152835,1536,1
2657,497360,150655,1536,1
2658,284032,86042,1536,1
2659,997470,302161,1536,1
2660,481350,145837,1536,1
2661,567822,172508,1536,1
2662,1242692,376782,1536,1
2663,790532,239461,1536,1
2664,432544,131045,1536,1
2665,631520,191295,1536,1
2666,428470,129825,1536,1
2667,881955,267637,1536,1
2668,420758,127444,1536,1
2669,473808,143506,1536,1
2670,708268,214506,1536,1
2671,677516,205387,1536,1
2672,395352,119808,1536,1
2673,528044,159990,1536,1
2674,846534,256495,1536,1
2675,666768,201952,1536,1
2676,823316,249465,1536,1
2677,723882,219312,1536,1
2678,449160,136094,1536,1
2679,670728,203174,1536,1
2680,722492,218898,1536,1
2681,663848,201102,1536,1
2682,711256,215684,1536,1
2683,523054,158463,1536,1
2684,1210532,366647,1536,1
2685,1090636,330373,1536,1
2686,803862,243510,1536,1
2687,608836,184581,1536,1
2688,1072104,324835,1536,1
2689,430872,130549,1536,1
2690,777050,235383,1536,1
2691,793310,240393,1536,1
2692,427036,129412,1536,1
2693,610482,184956,1536,1
2694,490530,148846,1536,1
2695,1152402,349085,1536,1
2696,2423680,734226,1536,1
2697,450308,136441,1536,1
2698,726788,220172,1536,1
2699,392044,118793,1536,1
2700,1347522,408263,1536,1
2701,352304,106742,1536,1
2702,486566,147414,1536,1
2703,27314314,8272327,1536,1
2704,1079374,326958,1536,1
2705,776852,235341,1536,1
2706,1237170,375301,1536,1
2707,524820,159007,1536,1
2708,783640,237380,1536,1
2709,839710,254345,1536,1
2710,806350,244313,1536,1
2711,585954,177538,1536,1
2712,692624,209850,1536,1
2713,827586,250696,1536,1
2714,458222,138855,1536,1
2715,731702,221688,1536,1
2716,1606210,486807,1536,1
2717,593036,179625,1536,1
2718,1985126,601247,1536,1
2719,1468158,445271,1536,1
2720,574544,174071,1536,1
2721,469474,142235,1536,1
2722,1015924,307697,1536,1
2723,1085148,329133,1536,1
2724,417430,126485,1536,1
2725,1238146,375070,1536,1
2726,544920,165075,1536,1
2727,796240,241198,1536,1
2728,5910701,1791048,1536,1
2729,4353823,1319180,1536,1
2730,457034,138474,1536,1
2731,1789444,542417,1536,1
2732,581642,176610,1536,1
2733,447504,135601,1536,1
2734,1014646,307639,1536,1
2735,555412,168265,1536,1
2736,981634,297428,1536,1
2737,674296,204277,1536,1
2738,427988,129661,1536,1
2739,741432,224670,1536,1
2740,443614,134400,1536,1
2741,789844,239317,1536,1
2742,586080,177676,1536,1
2743,1660322,504235,1536,1
2744,602126,182420,1536,1
2745,585016,177220,1536,1
2746,451910,136933,1536,1
2747,679682,205913,1536,1
2748,929522,281778,1536,1
2749,543346,164594,1536,1
2750,559880,169831,1536,1
2751,710508,215234,1536,1
2752,674682,204390,1536,1
2753,1647729,499759,1536,1
2754,543456,164646,1536,1
2755,431132,130635,1536,1
2756,469196,142213,1536,1
2757,1475134,446861,1536,1
2758,1477672,448072,1536,1
2759,2181668,661042,1536,1
2760,607956,184193,1536,1
2761,811354,245787,1536,1
2762,1091025,331027,1536,1
2763,700694,212251,1536,1
2764,460940,139676,1536,1
2765,1368400,414861,1536,1
2766,524616,158954,1536,1
2767,1067868,323736,1536,1
2768,598336,181340,1536,1
2769,784212,237551,1536,1
2770,436714,132295,1536,1
2771,1847652,560311,1536,1
2772,427654,129596,1536,1
2773,418810,126897,1536,1
2774,521170,158063,1536,1
2775,498494,151086,1536,1
2776,471340,142824,1536,1
2777,783220,237280,1536,1
2778,630434,191001,1536,1
2779,1184676,358884,1536,1
2780,456580,138372,1536,1
2781,1735294,526402,1536,1
2782,810868,245651,1536,1
2783,682362,206722,1536,1
2784,610222,184850,1536,1
2785,444820,134773,1536,1
2786,780708,236474,1536,1
2787,1148707,348558,1536,1
2788,1755632,532081,1536,1
2789,587434,177993,1536,1
2790,687804,208358,1536,1
2791,455300,137954,1536,1
2792,534248,161855,1536,1
2793,454830,137774,1536,1
2794,442100,133929,1536,1
2795,522866,158541,1536,1
2796,538434,163117,1536,1
2797,702096,212889,1536,1
2798,444260,134780,1536,1
2799,431612,130740,1536,1
2800,1174246,355753,1536,1
2801,641002,194167,1536,1
2802,1469850,446115,1536,1
2803,461846,139944,1536,1
2804,1215836,368706,1536,1
2805,857726,260255,1536,1
2806,1765152,534777,1536,1
2807,2011068,609596,1536,1
2808,415810,126027,1536,1
2809,491988,149070,1536,1
2810,355936,107858,1536,1
2811,2114882,640877,1536,1
2812,767514,232487,1536,1
2813,1560070,472937,1536,1
2814,1482363,449332,1536,1
2815,448778,136013,1536,1
2816,728230,220722,1536,1
2817,879502,266388,1536,1
2818,742790,224978,1536,1
2819,756972,229394,1536,1
2820,545498,165255,1536,1
2821,1658523,502713,1536,1
2822,1166230,353621,1536,1
2823,510420,154695,1536,1
2824,480278,145512,1536,1
2825,422510,128008,1536,1
2826,458582,138936,1536,1
2827,854906,258967,1536,1
2828,552676,167519,1536,1
2829,641414,194325,1536,1
2830,447790,135655,1536,1
2831,857992,259965,1536,1
2832,930514,282246,1536,1
2833,503858,152662,1536,1
2834,709350,214997,1536,1
2835,291238,88231,1536,1
2836,816616,247378,1536,1
2837,975784,295545,1536,1
2838,884722,268538,1536,1
2839,515428,156149,1536,1
2840,697280,211265,1536,1
2841,481158,145772,1536,1
2842,661018,200259,1536,1
2843,1342384,406589,1536,1
2844,727606,220427,1536,1
2845,1858958,564391,1536,1
2846,902142,273874,1536,1
2847,577548,174967,1536,1
2848,1157126,350851,1536,1
2849,915570,277328,1536,1
2850,638608,193412,1536,1
2851,841518,254920,1536,1
2852,575474,174346,1536,1
2853,688142,208446,1536,1
2854,621868,188440,1536,1
2855,764450,231588,1536,1
2856,577342,174875,1536,1
2857,685100,207558,1536,1
2858,1188432,360131,1536,1
2859,331286,100550,1536,1
2860,1054190,319301,1536,1
2861,689890,209104,1536,1
2862,1228486,372091,1536,1
2863,672292,203629,1536,1
2864,461514,139796,1536,1
2865,1377424,417216,1536,1
2866,1207844,365837,1536,1
2867,942650,285489,1536,1
2868,921274,279138,1536,1
2869,2064012,625079,1536,1
2870,492038,149047,1536,1
2871,431408,130725,1536,1
2872,493737,150268,1536,1
2873,1063213,322300,1536,1
2874,668984,203205,1536,1
2875,407868,123584,1536,1
2876,384600,116622,1536,1
2877,588590,178299,1536,1
2878,537752,163342,1536,1
2879,1236825,374911,1536,1
2880,806566,244288,1536,1
2881,460142,139421,1536,1
2882,2975266,901469,1536,1
2883,463290,140385,1536,1
2884,676110,204815,1536,1
2885,684272,207706,1536,1
2886,593448,179753,1536,1
2887,484920,146902,1536,1
2888,486802,147465,1536,1
2889,511496,155172,1536,1
2890,516142,156486,1536,1
2891,449682,136270,1536,1
2892,690260,209116,1536,1
2893,653680,198286,1536,1
2894,597692,181073,1536,1
2895,995998,301737,1536,1
2896,440780,133540,1536,1
2897,427296,129448,1536,1
2898,442594,134061,1536,1
2899,451714,136932,1536,1
2900,529868,160830,1536,1
2901,995876,301665,1536,1
2902,659638,199828,1536,1
2903,492384,149213,1536,1
2904,554512,168006,1536,1
2905,15076208,4567552,1536,1
2906,1105308,334789,1536,1
2907,2535323,768508,1536,1
2908,453412,137341,1536,1
2909,448466,135850,1536,1
2910,777638,235571,1536,1
2911,669548,202831,1536,1
2912,674574,204327,1536,1
2913,749176,226901,1536,1
2914,566230,171573,1536,1
2915,544002,164808,1536,1
2916,764950,231705,1536,1
2917,431536,130717,1536,1
2918,743298,225128,1536,1
2919,701982,212661,1536,1
2920,2012144,609424,1536,1
2921,456306,138263,1536,1
2922,447146,135489,1536,1
2923,730498,222021,1536,1
2924,561454,170101,1536,1
2925,444464,134675,1536,1
2926,809226,245131,1536,1
2927,433830,131454,1536,1
2928,527556,159834,1536,1
2929,986120,299222,1536,1
2930,856548,259494,1536,1
2931,2206780,668367,1536,1
2932,637094,193028,1536,1
2933,668026,202397,1536,1
