iter,cycles,time_ns,peak_rss_kb,ok
2308,456212,138197,1216,1
2309,670438,203065,1216,1
2310,244874,74191,1216,1
2311,199174,60341,1216,1
2312,312122,94553,1216,1
2313,304412,92207,1216,1
2314,404762,122645,1216,1
2315,395558,119805,1216,1
2316,195120,59109,1216,1
2317,508350,153959,1216,1
2318,262706,79587,1216,1
2319,501296,151847,1216,1
2320,356888,108095,1216,1
2321,279392,84663,1216,1
2322,283602,85937,1216,1
2323,448070,135732,1216,1
2324,1023996,310136,1216,1
2325,430024,130270,1216,1
2326,245988,74524,1216,1
2327,448372,135809,1216,1
2328,554724,168003,1216,1
2329,204346,61914,1216,1
2330,430038,130302,1216,1
2331,313304,94925,1216,1
2332,203814,61744,1216,1
2333,249790,75678,1216,1
2334,421412,127647,1216,1
2335,434744,131792,1216,1
2336,527254,159694,1216,1
2337,213446,64661,1216,1
2338,207418,62837,1216,1
2339,254116,76979,1216,1
2340,476038,144218,1216,1
2341,264010,80001,1216,1
2342,208392,63140,1216,1
2343,210112,63677,1216,1
2344,208680,63241,1216,1
2345,334570,101365,1216,1
2346,310184,93955,1216,1
2347,311028,94213,1216,1
2348,242324,73449,1216,1
2349,269488,81646,1216,1
2350,213938,64833,1216,1
2351,261132,79124,1216,1
2352,254510,77120,1216,1
2353,286156,86712,1216,1
2354,468630,141943,1216,1
2355,279482,84701,1216,1
2356,309454,93734,1216,1
2357,521486,157948,1216,1
2358,334360,101276,1216,1
2359,737912,223475,1216,1
2360,432580,131059,1216,1
2361,236480,71670,1216,1
2362,420220,127309,1216,1
2363,578608,175269,1216,1
2364,744388,225457,1216,1
2365,208582,63216,1216,1
2366,274904,83307,1216,1
2367,514026,155688,1216,1
2368,365562,110721,1216,1
2369,199748,60521,1216,1
2370,238052,72113,1216,1
2371,194854,59029,1216,1
2372,309996,93907,1216,1
2373,425868,128985,1216,1
2374,409964,124191,1216,1
2375,210286,63744,1216,1
2376,196884,59667,1216,1
2377,243532,73776,1216,1
2378,232958,70568,1216,1
2379,191112,57907,1216,1
2380,251586,76232,1216,1
2381,237510,71967,1216,1
2382,232688,70484,1216,1
2383,189344,57386,1216,1
2384,243906,73907,1216,1
2385,601210,182107,1216,1
2386,408520,123755,1216,1
2387,330886,100223,1216,1
2388,240338,72813,1216,1
2389,245538,74387,1216,1
2390,193662,58672,1216,1
2391,609528,184607,1216,1
2392,238474,72251,1216,1
2393,563330,170617,1216,1
2394,196210,59464,1216,1
2395,194208,58857,1216,1
2396,213434,64699,1216,1
2397,204090,61839,1216,1
2398,633856,191972,1216,1
2399,193444,58602,1216,1
2400,781536,236742,1216,1
2401,213802,64790,1216,1
2402,397616,120436,1216,1
2403,193416,58594,1216,1
2404,380118,115161,1216,1
2405,443544,134359,1216,1
2406,730592,221284,1216,1
2407,545306,165158,1216,1
2408,189864,57518,1216,1
2409,235300,71287,1216,1
2410,192698,58400,1216,1
2411,250924,76017,1216,1
2412,358650,108638,1216,1
2413,287554,87107,1216,1
2414,195524,59257,1216,1
2415,340166,103055,1216,1
2416,265494,80463,1216,1
2417,343432,104051,1216,1
2418,333544,101053,1216,1
2419,266210,80680,1216,1
2420,585946,177474,1216,1
2421,587402,177926,1216,1
2422,837902,253820,1216,1
2423,623338,188816,1216,1
2424,217316,66297,1216,1
2425,295900,89627,1216,1
2426,261572,79256,1216,1
2427,348398,105527,1216,1
2428,198994,60293,1216,1
2429,377230,114264,1216,1
2430,461648,139843,1216,1
2431,617420,187022,1216,1
2432,924382,281274,1216,1
2433,484796,146861,1216,1
2434,261746,79305,1216,1
2435,308310,93393,1216,1
2436,204684,62021,1216,1
2437,411852,124803,1216,1
2438,314490,95268,1216,1
2439,271868,82354,1216,1
2440,415470,125836,1216,1
2441,432804,131094,1216,1
2442,432422,130973,1216,1
2443,295842,89614,1216,1
2444,491892,148978,1216,1
2445,295544,89545,1216,1
2446,322602,97739,1216,1
2447,518850,157150,1216,1
2448,271888,82367,1216,1
2449,731778,221630,1216,1
2450,488456,147939,1216,1
2451,309736,93821,1216,1
2452,213590,64705,1216,1
2453,379336,114920,1216,1
2454,274176,83065,1216,1
2455,389992,118162,1216,1
2456,346654,105028,1216,1
2457,248858,75437,1216,1
2458,601668,182251,1216,1
2459,766364,232123,1216,1
2460,564870,171079,1216,1
2461,619052,187487,1216,1
2462,450398,136426,1216,1
2463,587456,177958,1216,1
2464,391058,118459,1216,1
2465,401506,121640,1216,1
2466,341208,103397,1216,1
2467,247556,75020,1216,1
2468,404374,122507,1216,1
2469,265762,80517,1216,1
2470,265860,80630,1216,1
2471,959350,290553,1216,1
2472,514872,156030,1216,1
2473,392070,118798,1216,1
2474,463502,140423,1216,1
2475,1153662,349384,1216,1
2476,358822,108698,1216,1
2477,738454,223647,1216,1
2478,298948,90597,1216,1
2479,231714,70222,1216,1
2480,225786,68405,1216,1
2481,290090,87873,1216,1
2482,343452,104035,1216,1
2483,403900,122339,1216,1
2484,575688,174358,1216,1
2485,602602,182541,1216,1
2486,1604618,486074,1216,1
2487,811614,246025,1216,1
2488,1195894,362243,1216,1
2489,496582,150413,1216,1
2490,371898,112645,1216,1
2491,403168,122153,1216,1
2492,393228,119218,1216,1
2493,227646,68990,1216,1
2494,227286,68864,1216,1
2495,335164,101555,1216,1
2496,657670,199213,1216,1
2497,700946,212319,1216,1
2498,239482,72592,1216,1
2499,636404,192761,1216,1
2500,366226,110949,1216,1
2501,273740,82928,1216,1
2502,415218,125801,1216,1
2503,208916,63305,1216,1
2504,377036,114223,1216,1
2505,209838,63592,1216,1
2506,356556,108033,1216,1
2507,264966,80290,1216,1
2508,284986,86348,1216,1
2509,320116,96966,1216,1
2510,364912,110539,1216,1
2511,568548,172259,1216,1
2512,324556,98308,1216,1
2513,318046,96469,1216,1
2514,212058,64264,1216,1
2515,364442,110398,1216,1
2516,389962,118112,1216,1
2517,240800,72947,1216,1
2518,214192,64888,1216,1
2519,247048,74887,1216,1
2520,330882,100244,1216,1
2521,207812,62967,1216,1
2522,351186,106397,1216,1
2523,207744,62953,1216,1
2524,316028,95724,1216,1
2525,208108,63044,1216,1
2526,312714,94745,1216,1
2527,412554,124978,1216,1
2528,378768,114725,1216,1
2529,406236,123038,1216,1
2530,257214,77913,1216,1
2531,1366248,413854,1216,1
2532,350986,106346,1216,1
2533,212382,64363,1216,1
2534,204780,62051,1216,1
2535,322662,97744,1216,1
2536,900008,272558,1216,1
2537,272592,82570,1216,1
2538,199716,60501,1216,1
2539,460644,139561,1216,1
2540,445614,134986,1216,1
2541,658726,199496,1216,1
2542,381848,115663,1216,1
2543,800144,242326,1216,1
2544,237140,71836,1216,1
2545,494316,149735,1216,1
2546,384578,116509,1216,1
2547,195990,59375,1216,1
2548,330148,100008,1216,1
2549,189758,57494,1216,1
2550,770108,233228,1216,1
2551,189932,57561,1216,1
2552,193112,58509,1216,1
2553,408084,123615,1216,1
2554,337000,102110,1216,1
2555,238866,72365,1216,1
2556,199408,60406,1216,1
2557,721892,218665,1216,1
2558,252190,76416,1216,1
2559,195510,59248,1216,1
2560,405148,122769,1216,1
2561,797554,241598,1216,1
2562,564752,171065,1216,1
2563,408870,123851,1216,1
2564,329806,99902,1216,1
2565,198828,60244,1216,1
2566,205122,62168,1216,1
2567,294868,89316,1216,1
2568,198912,60262,1216,1
2569,199294,60377,1216,1
2570,863236,261448,1216,1
2571,249628,75630,1216,1
2572,198250,60059,1216,1
2573,461680,139830,1216,1
2574,284780,86292,1216,1
2575,258956,78461,1216,1
2576,191828,58133,1216,1
2577,353816,107171,1216,1
2578,258116,78209,1216,1
2579,203150,61541,1216,1
2580,237944,72151,1216,1
2581,251136,76093,1216,1
2582,179406,54356,1216,1
2583,269140,81531,1216,1
2584,401382,121574,1216,1
2585,221534,67114,1216,1
2586,331112,100312,1216,1
2587,233562,70758,1216,1
2588,498302,150922,1216,1
2589,178020,53938,1216,1
2590,178606,54108,1216,1
2591,257382,77960,1216,1
2592,216888,65708,1216,1
2593,351482,106477,1216,1
2594,178438,54057,1216,1
2595,401386,121603,1216,1
2596,742606,224912,1216,1
2597,178576,54124,1216,1
2598,465520,141023,1216,1
2599,355110,107568,1216,1
2600,248202,75181,1216,1
2601,369372,111920,1216,1
2602,274412,83120,1216,1
2603,239578,72581,1216,1
2604,497198,150590,1216,1
2605,224364,68003,1216,1
2606,549728,166514,1216,1
2607,547270,165752,1216,1
2608,181882,55100,1216,1
2609,182548,55310,1216,1
2610,320722,97142,1216,1
2611,245536,74379,1216,1
2612,231462,70114,1216,1
2613,181722,55050,1216,1
2614,597928,181120,1216,1
2615,315738,95647,1216,1
2616,247294,74935,1216,1
2617,182022,55143,1216,1
2618,372186,112727,1216,1
2619,183054,55456,1216,1
2620,182566,55308,1216,1
2621,635276,192500,1216,1
2622,261314,79158,1216,1
2623,261350,79186,1216,1
2624,267004,80962,1216,1
2625,266884,80926,1216,1
2626,428512,129811,1216,1
2627,206656,62628,1216,1
2628,483976,146626,1216,1
2629,605250,183357,1216,1
2630,485786,147204,1216,1
2631,400080,121193,1216,1
2632,562962,170504,1216,1
2633,205414,62256,1216,1
2634,710256,215206,1216,1
2635,264580,80170,1216,1
2636,204952,62104,1216,1
2637,203876,61773,1216,1
2638,222668,67618,1216,1
2639,453588,137480,1216,1
2640,415990,126016,1216,1
2641,253196,76709,1216,1
2642,681698,206579,1216,1
2643,438352,132822,1216,1
2644,219028,66349,1216,1
2645,325394,98673,1216,1
2646,203468,61646,1216,1
2647,455946,138114,1216,1
2648,529454,160350,1216,1
2649,248524,75283,1216,1
2650,385400,116730,1216,1
2651,356216,107894,1216,1
2652,675738,204647,1216,1
2653,489556,148281,1216,1
2654,294048,89090,1216,1
2655,738928,223809,1216,1
2656,216560,65620,1216,1
2657,610850,185038,1216,1
2658,266536,80763,1216,1
2659,260796,79027,1216,1
2660,740914,224405,1216,1
2661,456572,138316,1216,1
2662,218294,66164,1216,1
2663,757850,229517,1216,1
2664,853856,258639,1216,1
2665,454476,137676,1216,1
2666,337790,102319,1216,1
2667,602590,182533,1216,1
2668,235580,71370,1216,1
2669,372504,112820,1216,1
2670,374120,113332,1216,1
2671,1194950,361879,1216,1
2672,456120,138168,1216,1
2673,666620,201895,1216,1
2674,680338,206062,1216,1
2675,247290,74911,1216,1
2676,365646,110749,1216,1
2677,254068,76962,1216,1
2678,226064,68481,1216,1
2679,252262,76419,1216,1
2680,1094322,331431,1216,1
2681,349524,105898,1216,1
2682,502322,152211,1216,1
2683,699026,211726,1216,1
2684,200178,60642,1216,1
2685,532690,161331,1216,1
2686,295162,89403,1216,1
2687,267118,80936,1216,1
2688,535278,162136,1216,1
2689,392808,118987,1216,1
2690,211228,63991,1216,1
2691,267470,81022,1216,1
2692,408640,123765,1216,1
2693,329728,99884,1216,1
2694,404556,122561,1216,1
2695,454272,137605,1216,1
2696,212330,64351,1216,1
2697,322320,97654,1216,1
2698,404374,122475,1216,1
2699,430534,130397,1216,1
2700,461726,139843,1216,1
2701,641050,194140,1216,1
2702,257592,78039,1216,1
2703,958960,290455,1216,1
2704,436914,132336,1216,1
2705,282956,85770,1216,1
2706,473084,143289,1216,1
2707,338928,102702,1216,1
2708,326640,98962,1216,1
2709,360994,109348,1216,1
2710,353452,107057,1216,1
2711,335762,101720,1216,1
2712,659802,199822,1216,1
2713,247604,75013,1216,1
2714,347016,105147,1216,1
2715,594634,180097,1216,1
2716,245746,74452,1216,1
2717,248190,75183,1216,1
2718,199228,60356,1216,1
2719,260642,78962,1216,1
2720,479036,145084,1216,1
2721,291972,88439,1216,1
2722,353054,106936,1216,1
2723,295272,89514,1216,1
2724,834102,252625,1216,1
2725,454882,137769,1216,1
2726,366176,110912,1216,1
2727,253020,76666,1216,1
2728,668666,202505,1216,1
2729,404524,122521,1216,1
2730,346398,104927,1216,1
2731,198736,60218,1216,1
2732,190304,57658,1216,1
2733,190130,57598,1216,1
2734,189160,57304,1216,1
2735,323146,97924,1216,1
2736,410470,124331,1216,1
2737,532710,161345,1216,1
2738,380168,115154,1216,1
2739,459612,139209,1216,1
2740,202776,61456,1216,1
2741,427942,129635,1216,1
2742,295002,89381,1216,1
2743,560884,169890,1216,1
2744,222346,67401,1216,1
2745,402922,122044,1216,1
2746,250600,75918,1216,1
2747,249880,75719,1216,1
2748,260324,78858,1216,1
2749,203430,61629,1216,1
2750,314856,95377,1216,1
2751,584196,177012,1216,1
2752,185426,56174,1216,1
2753,608860,184428,1216,1
2754,407002,123280,1216,1
2755,222736,67494,1216,1
2756,618552,187335,1216,1
2757,351832,106574,1216,1
2758,365416,110676,1216,1
2759,575454,174279,1216,1
2760,299676,90778,1216,1
2761,321850,97486,1216,1
2762,231172,70027,1216,1
2763,218434,66179,1216,1
2764,202436,61364,1216,1
2765,184024,55767,1216,1
2766,179640,54429,1216,1
2767,315080,95462,1216,1
2768,257406,77995,1216,1
2769,319090,96657,1216,1
2770,283948,86027,1216,1
2771,205384,62233,1216,1
2772,230658,69892,1216,1
2773,278148,84272,1216,1
2774,189384,57381,1216,1
2775,232776,70520,1216,1
2776,291560,88336,1216,1
2777,364346,110373,1216,1
2778,285034,86371,1216,1
2779,268024,81187,1216,1
2780,214872,65111,1216,1
2781,236510,71648,1216,1
2782,292242,88518,1216,1
2783,233286,70669,1216,1
2784,602816,182590,1216,1
2785,373934,113328,1216,1
2786,377976,114490,1216,1
2787,206040,62445,1216,1
2788,207974,63011,1216,1
2789,345222,104563,1216,1
2790,398602,120752,1216,1
2791,243256,73688,1216,1
2792,445254,134877,1216,1
2793,536986,162640,1216,1
2794,304264,92173,1216,1
2795,200366,60721,1216,1
2796,520654,157774,1216,1
2797,292920,88726,1216,1
2798,198834,60248,1216,1
2799,357500,108307,1216,1
2800,440380,133390,1216,1
2801,389562,118005,1216,1
2802,218010,66061,1216,1
2803,455792,138049,1216,1
2804,504702,152885,1216,1
2805,808438,244930,1216,1
2806,717966,217474,1216,1
2807,319934,96943,1216,1
2808,472102,142988,1216,1
2809,325278,98527,1216,1
2810,294328,89154,1216,1
2811,212232,64318,1216,1
2812,234924,71165,1216,1
2813,269988,81880,1216,1
2814,330704,100201,1216,1
2815,384794,116579,1216,1
2816,269654,81706,1216,1
2817,308260,93377,1216,1
2818,217316,65921,1216,1
2819,316368,95828,1216,1
2820,1442658,436943,1216,1
2821,212734,64457,1216,1
2822,222980,67549,1216,1
2823,1024912,310404,1216,1
2824,1177134,356491,1216,1
2825,321708,97457,1216,1
2826,326706,99000,1216,1
2827,216960,65746,1216,1
2828,266986,80897,1216,1
2829,561224,170006,1216,1
2830,410908,124465,1216,1
2831,304878,92358,1216,1
2832,417388,126417,1216,1
2833,549214,166352,1216,1
2834,499882,151421,1216,1
2835,547018,165686,1216,1
2836,506526,153433,1216,1
2837,365598,110737,1216,1
2838,316242,95788,1216,1
2839,386496,117089,1216,1
2840,1002952,303811,1216,1
2841,420704,127467,1216,1
2842,568934,172418,1216,1
2843,775280,234895,1216,1
2844,736816,223176,1216,1
2845,537348,163058,1216,1
2846,912036,276423,1216,1
2847,359356,108899,1216,1
2848,476996,144600,1216,1
2849,357006,108171,1216,1
2850,411798,124763,1216,1
2851,382396,115873,1216,1
2852,595600,180433,1216,1
2853,417420,126434,1216,1
2854,594033,180450,1216,1
2855,363672,110160,1216,1
2856,605694,183471,1216,1
2857,477058,144510,1216,1
2858,813005,246735,1216,1
2859,1293947,392152,1216,1
2860,429702,130200,1216,1
2861,1248560,378229,1216,1
2862,1037776,314501,1216,1
2863,1620140,490676,1216,1
2864,402986,122095,1216,1
2865,548488,166136,1216,1
2866,337534,102343,1216,1
2867,543374,164681,1216,1
2868,1365932,413684,1216,1
2869,304992,92432,1216,1
2870,470976,142673,1216,1
2871,319782,96896,1216,1
2872,484898,146909,1216,1
2873,698998,211708,1216,1
2874,324808,98389,1216,1
2875,542602,164360,1216,1
2876,533910,161733,1216,1
2877,409994,124203,1216,1
2878,383346,116160,1216,1
2879,735800,222876,1216,1
2880,329906,99969,1216,1
2881,267402,81038,1216,1
2882,750934,227438,1216,1
2883,802628,243095,1216,1
2884,331460,100406,1216,1
2885,353292,107051,1216,1
2886,1078920,327061,1216,1
2887,419080,127059,1216,1
2888,397360,120405,1216,1
2889,277552,84112,1216,1
2890,760248,230247,1216,1
2891,486530,147362,1216,1
2892,585530,177340,1216,1
2893,552822,167463,1216,1
2894,553534,167652,1216,1
2895,554222,167886,1216,1
2896,535546,162203,1216,1
2897,353868,107191,1216,1
2898,398060,120585,1216,1
2899,629494,190694,1216,1
2900,537798,163049,1216,1
2901,274448,83169,1216,1
2902,608712,184374,1216,1
2903,337864,102338,1216,1
2904,406422,123128,1216,1
2905,413442,125320,1216,1
2906,924104,279981,1216,1
2907,264768,80241,1216,1
2908,244766,74162,1216,1
2909,955346,289362,1216,1
2910,248592,75334,1216,1
2911,1089118,329842,1216,1
2912,308870,93559,1216,1
2913,589922,178662,1216,1
2914,245568,74405,1216,1
2915,562992,170554,1216,1
2916,743874,225318,1216,1
2917,358066,108489,1216,1
2918,542550,164354,1216,1
2919,646822,195942,1216,1
2920,883794,267896,1216,1
2921,634550,192266,1216,1
2922,493604,149905,1216,1
2923,677640,205442,1216,1
2924,1046202,316838,1216,1
2925,1448712,438767,1216,1
2926,1712072,518541,1216,1
2927,311474,94353,1216,1
2928,532394,161313,1216,1
2929,239290,72513,1216,1
2930,423854,128433,1216,1
2931,353340,107045,1216,1
2932,417902,126575,1216,1
2933,470734,142648,1216,1
2934,232570,70455,1216,1
2935,324842,98435,1216,1
2936,407388,123419,1216,1
2937,671386,203335,1216,1
2938,419346,127016,1216,1
2939,304994,92389,1216,1
2940,355760,107755,1216,1
2941,292638,88646,1216,1
2942,350066,106035,1216,1
2943,231060,69998,1216,1
2944,237386,71944,1216,1
2945,234746,71143,1216,1
2946,308392,93441,1216,1
2947,424802,128667,1216,1
2948,542570,164358,1216,1
2949,330562,100128,1216,1
2950,280840,85072,1216,1
2951,718646,217835,1216,1
2952,346556,104984,1216,1
2953,459538,139196,1216,1
2954,355954,107843,1216,1
2955,456138,138189,1216,1
2956,221146,67004,1216,1
2957,365566,110726,1216,1
2958,223762,67816,1216,1
2959,480772,145717,1216,1
2960,565518,171373,1216,1
2961,442614,134059,1216,1
2962,330140,100023,1216,1
2963,571260,173039,1216,1
2964,536744,162561,1216,1
2965,445726,134999,1216,1
2966,995972,301657,1216,1
2967,533714,161656,1216,1
2968,526242,159432,1216,1
2969,233032,70623,1216,1
2970,384236,116380,1216,1
2971,226324,68565,1216,1
2972,275588,83478,1216,1
2973,399632,121054,1216,1
2974,401204,121518,1216,1
2975,276948,83894,1216,1
2976,224024,67869,1216,1
2977,466614,141362,1216,1
2978,281360,85255,1216,1
2979,218792,66309,1216,1
2980,277966,84203,1216,1
2981,278644,84407,1216,1
2982,471846,142935,1216,1
2983,507430,153700,1216,1
2984,639008,193548,1216,1
2985,365196,110651,1216,1
2986,288484,87411,1216,1
2987,233994,70884,1216,1
2988,412618,124975,1216,1
2989,593374,179747,1216,1
2990,489252,148201,1216,1
2991,409810,124133,1216,1
2992,390396,118245,1216,1
2993,313410,94944,1216,1
2994,279802,84765,1216,1
2995,214182,64893,1216,1
2996,598496,181295,1216,1
2997,353000,106960,1216,1
2998,212294,64339,1216,1
2999,513408,155532,1216,1
3000,319150,96698,1216,1
3001,382080,115737,1216,1
3002,656856,198934,1216,1
3003,299682,90816,1216,1
3004,658280,199399,1216,1
3005,483106,146331,1216,1
3006,338990,102710,1216,1
3007,464714,141011,1216,1
3008,327020,99053,1216,1
3009,346580,105027,1216,1
3010,381090,115454,1216,1
3011,441654,133793,1216,1
3012,354554,107428,1216,1
3013,507666,153779,1216,1
3014,265796,80542,1216,1
3015,375784,113846,1216,1
3016,217444,65894,1216,1
3017,383100,116084,1216,1
3018,347214,105212,1216,1
3019,301690,91422,1216,1
3020,479906,145612,1216,1
3021,314912,95428,1216,1
3022,279300,84622,1216,1
3023,329516,100057,1216,1
3024,1385802,419783,1216,1
3025,824262,249648,1216,1
3026,405562,122869,1216,1
3027,839172,254157,1216,1
3028,311480,94349,1216,1
3029,323752,98087,1216,1
3030,421906,127872,1216,1
3031,470924,142666,1216,1
3032,487578,147675,1216,1
3033,767614,232485,1216,1
3034,407988,123599,1216,1
3035,253936,76952,1216,1
3036,284486,86214,1216,1
3037,370362,112181,1216,1
3038,347502,105268,1216,1
3039,577500,174901,1216,1
3040,284248,86117,1216,1
3041,456264,138190,1216,1
3042,502240,152224,1216,1
3043,631840,191365,1216,1
3044,341778,103561,1216,1
3045,286290,86739,1216,1
3046,290824,88126,1216,1
3047,575968,174476,1216,1
3048,292668,88663,1216,1
3049,281108,85152,1216,1
3050,247054,74887,1216,1
3051,282414,85575,1216,1
3052,287278,87047,1216,1
3053,280016,84823,1216,1
3054,225534,68337,1216,1
3055,283262,85815,1216,1
3056,279136,84580,1216,1
3057,403332,122162,1216,1
3058,372012,112713,1216,1
3059,505148,153022,1216,1
3060,581518,176119,1216,1
3061,219372,66484,1216,1
3062,218310,66162,1216,1
3063,271050,82106,1216,1
3064,218888,66321,1216,1
3065,285966,86654,1216,1
3066,814114,246632,1216,1
3067,496900,150512,1216,1
3068,1112898,337075,1216,1
3069,564274,170906,1216,1
3070,392668,118957,1216,1
3071,585468,177363,1216,1
3072,769608,233073,1216,1
3073,209996,63617,1216,1
3074,210632,63833,1216,1
3075,389236,117927,1216,1
3076,259052,78482,1216,1
3077,269294,81573,1216,1
3078,263852,79925,1216,1
3079,209916,63618,1216,1
3080,482188,146049,1216,1
3081,496260,150311,1216,1
3082,203898,61779,1216,1
3083,586342,177589,1216,1
3084,295572,89539,1216,1
3085,415806,125949,1216,1
3086,427042,129367,1216,1
3087,265072,80293,1216,1
3088,551296,166977,1216,1
3089,548466,166138,1216,1
3090,598792,181369,1216,1
3091,779190,236017,1216,1
3092,474118,143619,1216,1
3093,446206,135143,1216,1
3094,283052,85770,1216,1
3095,200460,60738,1216,1
3096,416416,126164,1216,1
3097,528226,160031,1216,1
3098,260424,78907,1216,1
3099,383102,116056,1216,1
3100,307288,93078,1216,1
3101,264886,80251,1216,1
3102,302632,91670,1216,1
3103,249412,75549,1216,1
3104,294184,89108,1216,1
3105,356642,108022,1216,1
3106,198744,60231,1216,1
3107,247124,74878,1216,1
3108,305956,92719,1216,1
3109,683952,207171,1216,1
3110,248766,75393,1216,1
3111,660092,199927,1216,1
3112,366308,111061,1216,1
3113,521344,157912,1216,1
3114,304526,92256,1216,1
3115,380098,115135,1216,1
3116,463850,140497,1216,1
3117,310114,93977,1216,1
3118,727814,220478,1216,1
3119,1403294,425026,1216,1
3120,372934,112980,1216,1
3121,304354,92201,1216,1
3122,633830,192133,1216,1
3123,426206,129230,1216,1
3124,1030878,312214,1216,1
3125,339732,102938,1216,1
3126,400166,121658,1216,1
3127,757412,229579,1216,1
3128,524408,159107,1216,1
3129,542346,164334,1216,1
3130,718408,217639,1216,1
3131,319872,96910,1216,1
3132,787398,238531,1216,1
3133,319262,96737,1216,1
3134,869300,263262,1216,1
3135,356338,107957,1216,1
3136,218896,66335,1216,1
3137,329388,99779,1216,1
3138,315806,95669,1216,1
3139,437818,132633,1216,1
3140,211934,64227,1216,1
3141,461600,139812,1216,1
3142,258826,78412,1216,1
3143,313384,94932,1216,1
3144,474790,143821,1216,1
3145,494494,149801,1216,1
3146,613350,185781,1216,1
3147,320062,96979,1216,1
3148,421952,127798,1216,1
3149,211012,63951,1216,1
3150,209972,63633,1216,1
3151,370606,112251,1216,1
3152,266742,80814,1216,1
3153,459664,139320,1216,1
3154,569784,172597,1216,1
3155,284408,86163,1216,1
3156,290556,88027,1216,1
3157,226142,68520,1216,1
3158,681600,206437,1216,1
3159,277272,84011,1216,1
3160,601388,182166,1216,1
3161,477770,144728,1216,1
3162,218820,66304,1216,1
3163,265652,80472,1216,1
3164,265994,80574,1216,1
3165,385530,116795,1216,1
3166,228352,69205,1216,1
3167,315786,95653,1216,1
3168,262906,79651,1216,1
3169,315362,95526,1216,1
3170,264942,80267,1216,1
3171,330514,100113,1216,1
3172,619102,187749,1216,1
3173,323198,97963,1216,1
3174,588142,178164,1216,1
3175,337180,102203,1216,1
3176,521128,158207,1216,1
3177,506054,153291,1216,1
3178,595358,180308,1216,1
3179,355308,107658,1216,1
3180,366052,110897,1216,1
3181,304258,92171,1216,1
3182,405892,122973,1216,1
3183,415302,125807,1216,1
3184,321390,97349,1216,1
3185,416932,126291,1216,1
3186,477634,144686,1216,1
3187,255468,77399,1216,1
3188,260670,78974,1216,1
3189,304568,92263,1216,1
3190,935632,283369,1216,1
3191,211468,64064,1216,1
3192,203164,61548,1216,1
3193,281468,85300,1216,1
3194,260070,78806,1216,1
3195,205118,62139,1216,1
3196,407496,123423,1216,1
3197,197992,59989,1216,1
3198,315560,95582,1216,1
3199,294486,89202,1216,1
3200,198514,60151,1216,1
3201,198140,60026,1216,1
3202,495018,149924,1216,1
3203,298596,90468,1216,1
3204,198292,60080,1216,1
3205,413622,125284,1216,1
3206,252588,76537,1216,1
3207,556804,168630,1216,1
3208,373966,113284,1216,1
3209,630074,190885,1216,1
3210,253298,76750,1216,1
3211,282528,85596,1216,1
3212,313596,95013,1216,1
3213,558304,169123,1216,1
3214,229170,69472,1216,1
3215,956034,289522,1216,1
3216,214060,64851,1216,1
3217,268526,81350,1216,1
3218,493736,149534,1216,1
3219,991996,300440,1216,1
3220,297688,90207,1216,1
3221,748416,226669,1216,1
3222,276614,83801,1216,1
3223,839914,254364,1216,1
3224,385506,116772,1216,1
3225,391294,118519,1216,1
3226,228756,69315,1216,1
3227,1650541,500498,1216,1
3228,379336,115027,1216,1
3229,762004,230831,1216,1
3230,521746,158212,1216,1
3231,380426,115234,1216,1
3232,194212,58834,1216,1
3233,332582,100734,1216,1
3234,644816,195319,1216,1
3235,188600,57156,1216,1
3236,184000,55744,1216,1
3237,183292,55527,1216,1
3238,408396,123699,1216,1
3239,198734,60203,1216,1
3240,295024,89368,1216,1
3241,182044,55150,1216,1
3242,181520,55000,1216,1
3243,310596,94098,1216,1
3244,528242,160013,1216,1
3245,199192,60341,1216,1
3246,187296,56761,1216,1
3247,523306,158497,1216,1
3248,316662,95912,1216,1
3249,195188,59131,1216,1
3250,233308,70672,1216,1
3251,184890,56012,1216,1
3252,221972,67242,1216,1
3253,564842,171075,1216,1
3254,302428,91602,1216,1
3255,241334,73142,1216,1
3256,343534,104051,1216,1
3257,345414,104630,1216,1
3258,276862,83868,1216,1
3259,328596,99566,1216,1
3260,419072,126935,1216,1
3261,660074,199925,1216,1
3262,319560,96800,1216,1
3263,408640,123794,1216,1
3264,242130,73368,1216,1
3265,855714,259167,1216,1
3266,333772,101121,1216,1
3267,434666,131648,1216,1
3268,367844,111428,1216,1
3269,333108,100909,1216,1
3270,219556,66522,1216,1
3271,275488,83451,1216,1
3272,218604,66248,1216,1
3273,218472,66182,1216,1
3274,670262,203017,1216,1
3275,905390,274239,1216,1
3276,278036,84223,1216,1
3277,1063368,322368,1216,1
3278,414990,125711,1216,1
3279,731192,221871,1216,1
3280,800708,242674,1216,1
3281,289224,87635,1216,1
3282,458336,138841,1216,1
3283,378600,114685,1216,1
3284,245296,74323,1216,1
3285,262972,79671,1216,1
3286,206216,62496,1216,1
3287,372342,112796,1216,1
3288,306672,92903,1216,1
3289,208146,63056,1216,1
3290,208244,63095,1216,1
3291,452156,136954,1216,1
3292,202930,61486,1216,1
3293,345558,104676,1216,1
3294,296634,89890,1216,1
3295,562446,170355,1216,1
3296,234986,71237,1216,1
3297,783472,237280,1216,1
3298,553328,167592,1216,1
3299,302826,91776,1216,1
3300,532562,161303,1216,1
3301,323472,98012,1216,1
3302,214968,65146,1216,1
3303,476180,144230,1216,1
