iter,cycles,time_ns,peak_rss_kb,ok
2206,179994,54525,1216,1
2207,187134,56690,1216,1
2208,586504,177748,1216,1
2209,368734,111743,1216,1
2210,282010,85454,1216,1
2211,196392,59506,1216,1
2212,203922,61824,1216,1
2213,199708,60520,1216,1
2214,197274,59787,1216,1
2215,197664,59902,1216,1
2216,197972,59997,1216,1
2217,197290,59788,1216,1
2218,196096,59424,1216,1
2219,196130,59437,1216,1
2220,228166,69154,1216,1
2221,194990,59095,1216,1
2222,196154,59443,1216,1
2223,196450,59536,1216,1
2224,196864,59663,1216,1
2225,196618,59588,1216,1
2226,189398,57388,1216,1
2227,187548,56819,1216,1
2228,190278,57668,1216,1
2229,189224,57336,1216,1
2230,188024,56968,1216,1
2231,189146,57300,1216,1
2232,190350,57671,1216,1
2233,194858,59077,1216,1
2234,186440,56501,1216,1
2235,183638,55642,1216,1
2236,182842,55389,1216,1
2237,181084,54858,1216,1
2238,182734,55358,1216,1
2239,182808,55393,1216,1
2240,183106,55493,1216,1
2241,183402,55583,1216,1
2242,178470,54066,1216,1
2243,174400,52836,1216,1
2244,177404,53764,1216,1
2245,183466,55600,1216,1
2246,250392,75904,1216,1
2247,180476,54690,1216,1
2248,180164,54580,1216,1
2249,178052,53941,1216,1
2250,178488,54071,1216,1
2251,179648,54446,1216,1
2252,178004,53926,1216,1
2253,202050,61251,1216,1
2254,202872,61504,1216,1
2255,181436,54965,1216,1
2256,177332,53723,1216,1
2257,192750,58401,1216,1
2258,174962,53028,1216,1
2259,226386,68612,1216,1
2260,175618,53226,1216,1
2261,177186,53698,1216,1
2262,175250,53101,1216,1
2263,173904,52681,1216,1
2264,174716,52941,1216,1
2265,176846,53597,1216,1
2266,171280,51908,1216,1
2267,171028,51813,1216,1
2268,170292,51598,1216,1
2269,169946,51482,1216,1
2270,169686,51402,1216,1
2271,169744,51422,1216,1
2272,169800,51452,1216,1
2273,167490,50760,1216,1
2274,177228,53733,1216,1
2275,168278,50980,1216,1
2276,166938,50583,1216,1
2277,165752,50211,1216,1
2278,166390,50417,1216,1
2279,204404,61953,1216,1
2280,164402,49815,1216,1
2281,163704,49596,1216,1
2282,200638,60813,1216,1
2283,167076,50616,1216,1
2284,163956,49689,1216,1
2285,170944,51808,1216,1
2286,168106,50934,1216,1
2287,167834,50844,1216,1
2288,167172,50641,1216,1
2289,166740,50512,1216,1
2290,165560,50155,1216,1
2291,165960,50276,1216,1
2292,166890,50557,1216,1
2293,165610,50183,1216,1
2294,198346,60131,1216,1
2295,179098,54277,1216,1
2296,174776,52946,1216,1
2297,171550,51970,1216,1
2298,212194,64284,1216,1
2299,170020,51505,1216,1
2300,170284,51600,1216,1
2301,169216,51262,1216,1
2302,213186,64618,1216,1
2303,171132,51865,1216,1
2304,171396,51934,1216,1
2305,607458,184102,1216,1
2306,189020,57296,1216,1
2307,173290,52513,1216,1
2308,170450,51657,1216,1
2309,206830,62689,1216,1
2310,167526,50759,1216,1
2311,166166,50337,1216,1
2312,166382,50402,1216,1
2313,166288,50377,1216,1
2314,183504,55631,1216,1
2315,165112,50040,1216,1
2316,162688,49285,1216,1
2317,161992,49083,1216,1
2318,165288,50071,1216,1
2319,209802,63589,1216,1
2320,165504,50146,1216,1
2321,164370,49795,1216,1
2322,166736,50530,1216,1
2323,166788,50551,1216,1
2324,166958,50598,1216,1
2325,171024,51832,1216,1
2326,167594,50773,1216,1
2327,167438,50724,1216,1
2328,171654,52010,1216,1
2329,170180,51556,1216,1
2330,169018,51213,1216,1
2331,171432,51951,1216,1
2332,169502,51350,1216,1
2333,169628,51388,1216,1
2334,174442,52845,1216,1
2335,359954,109135,1216,1
2336,359532,108966,1216,1
2337,179822,54487,1216,1
2338,181192,54890,1216,1
2339,173812,52655,1216,1
2340,173426,52540,1216,1
2341,175568,53206,1216,1
2342,172574,52283,1216,1
2343,174478,52878,1216,1
2344,174958,53014,1216,1
2345,179010,54253,1216,1
2346,175770,53247,1216,1
2347,174868,52984,1216,1
2348,174012,52718,1216,1
2349,175414,53161,1216,1
2350,226898,68782,1216,1
2351,174548,52904,1216,1
2352,173468,52551,1216,1
2353,169806,51441,1216,1
2354,169034,51229,1216,1
2355,183600,55662,1216,1
2356,173382,52548,1216,1
2357,170932,51785,1216,1
2358,164782,49919,1216,1
2359,165924,50277,1216,1
2360,222436,67419,1216,1
2361,235134,71255,1216,1
2362,167144,50635,1216,1
2363,267708,81126,1216,1
2364,169214,51283,1216,1
2365,168002,51000,1216,1
2366,206502,62591,1216,1
2367,167922,50869,1216,1
2368,166982,50599,1216,1
2369,164466,49824,1216,1
2370,162772,49311,1216,1
2371,161768,49008,1216,1
2372,202314,61306,1216,1
2373,161614,48979,1216,1
2374,204746,62058,1216,1
2375,162176,49149,1216,1
2376,169738,51462,1216,1
2377,161200,48844,1216,1
2378,159538,48330,1216,1
2379,159394,48289,1216,1
2380,213914,64839,1216,1
2381,157512,47735,1216,1
2382,157830,47834,1216,1
2383,157388,47699,1216,1
2384,157886,47847,1216,1
2385,157604,47766,1216,1
2386,170380,51637,1216,1
2387,171572,51972,1216,1
2388,163530,49551,1216,1
2389,162582,49252,1216,1
2390,162096,49106,1216,1
2391,161690,48983,1216,1
2392,161694,48984,1216,1
2393,162336,49176,1216,1
2394,165528,50169,1216,1
2395,161800,49034,1216,1
2396,173142,52494,1216,1
2397,167004,50611,1216,1
2398,164184,49737,1216,1
2399,160890,48738,1216,1
2400,166968,50583,1216,1
2401,168302,51007,1216,1
2402,162444,49235,1216,1
2403,161312,48868,1216,1
2404,161262,48863,1216,1
2405,166296,50398,1216,1
2406,162778,49333,1216,1
2407,172676,52309,1216,1
2408,159350,48273,1216,1
2409,159324,48279,1216,1
2410,205880,62404,1216,1
2411,158462,48024,1216,1
2412,164312,49787,1216,1
2413,165888,50257,1216,1
2414,165332,50110,1216,1
2415,166514,50442,1216,1
2416,163574,49566,1216,1
2417,603288,182807,1216,1
2418,258862,78499,1216,1
2419,222850,67534,1216,1
2420,219148,66395,1216,1
2421,241988,73324,1216,1
2422,724417,219934,1216,1
2423,320272,97046,1216,1
2424,249742,75686,1216,1
2425,181994,55152,1216,1
2426,171504,51978,1216,1
2427,166566,50472,1216,1
2428,166540,50464,1216,1
2429,165844,50241,1216,1
2430,212500,64375,1216,1
2431,216408,65569,1216,1
2432,269490,81660,1216,1
2433,169842,51478,1216,1
2434,170670,51724,1216,1
2435,166630,50679,1216,1
2436,180156,54577,1216,1
2437,196810,59658,1216,1
2438,167610,50797,1216,1
2439,175008,53039,1216,1
2440,174024,52743,1216,1
2441,174470,52875,1216,1
2442,172774,52364,1216,1
2443,166908,50585,1216,1
2444,169764,51450,1216,1
2445,171620,52012,1216,1
2446,174730,52955,1216,1
2447,175426,53143,1216,1
2448,175160,53064,1216,1
2449,181538,55008,1216,1
2450,177858,53880,1216,1
2451,177530,53784,1216,1
2452,177830,53880,1216,1
2453,224952,68185,1216,1
2454,188724,57196,1216,1
2455,193210,58530,1216,1
2456,188554,57144,1216,1
2457,186424,56503,1216,1
2458,204136,61891,1216,1
2459,225594,68378,1216,1
2460,196812,59647,1216,1
2461,188426,57093,1216,1
2462,188760,57184,1216,1
2463,192886,58446,1216,1
2464,194520,58951,1216,1
2465,193860,58755,1216,1
2466,215114,65193,1216,1
2467,208856,63290,1216,1
2468,206210,62503,1216,1
2469,213334,64645,1216,1
2470,209914,63612,1216,1
2471,209392,63458,1216,1
2472,208402,63155,1216,1
2473,274536,83336,1216,1
2474,290062,87906,1216,1
2475,221146,67002,1216,1
2476,208124,63058,1216,1
2477,207214,62796,1216,1
2478,271620,82318,1216,1
2479,248348,75273,1216,1
2480,190968,57852,1216,1
2481,188450,57089,1216,1
2482,187930,56933,1216,1
2483,188244,57050,1216,1
2484,188176,57021,1216,1
2485,187514,56807,1216,1
2486,689158,208882,1216,1
2487,551260,167078,1216,1
2488,543800,164825,1216,1
2489,249488,75608,1216,1
2490,245678,74435,1216,1
2491,325580,98772,1216,1
2492,233588,70794,1216,1
2493,193306,58579,1216,1
2494,189952,57547,1216,1
2495,189138,57319,1216,1
2496,193996,58788,1216,1
2497,310674,94145,1216,1
2498,223512,67722,1216,1
2499,194138,58850,1216,1
2500,211678,64159,1216,1
2501,175384,53144,1216,1
2502,172238,52189,1216,1
2503,175634,53226,1216,1
2504,174934,52994,1216,1
2505,205934,62418,1216,1
2506,239958,72732,1216,1
2507,222632,67462,1216,1
2508,178482,54071,1216,1
2509,175758,53265,1216,1
2510,174262,52910,1216,1
2511,176228,53394,1216,1
2512,176860,53578,1216,1
2513,227260,68880,1216,1
2514,175096,53054,1216,1
2515,175490,53181,1216,1
2516,176560,53496,1216,1
2517,177630,53818,1216,1
2518,174416,52848,1216,1
2519,194760,59023,1216,1
2520,178506,54098,1216,1
2521,175750,53263,1216,1
2522,174468,52865,1216,1
2523,174438,52855,1216,1
2524,171166,51881,1216,1
2525,174822,52961,1216,1
2526,173806,52675,1216,1
2527,176288,53405,1216,1
2528,173932,52702,1216,1
2529,174510,52866,1216,1
2530,175310,53107,1216,1
2531,174542,52875,1216,1
2532,176120,53375,1216,1
2533,176558,53511,1216,1
2534,170444,51645,1216,1
2535,171444,51938,1216,1
2536,171328,51982,1216,1
2537,172942,52392,1216,1
2538,168122,50939,1216,1
2539,166084,50315,1216,1
2540,178390,54085,1216,1
2541,167740,50830,1216,1
2542,171958,52092,1216,1
2543,162302,49168,1216,1
2544,162698,49287,1216,1
2545,287542,87144,1216,1
2546,167042,50625,1216,1
2547,163886,49659,1216,1
2548,160368,48584,1216,1
2549,158534,48027,1216,1
2550,156940,47544,1216,1
2551,158500,48019,1216,1
2552,156576,47432,1216,1
2553,154580,46827,1216,1
2554,153040,46362,1216,1
2555,154548,46839,1216,1
2556,166274,50371,1216,1
2557,301926,91492,1216,1
2558,166694,50507,1216,1
2559,164866,49957,1216,1
2560,177332,53764,1216,1
2561,227058,68820,1216,1
2562,253540,76838,1216,1
2563,169614,51400,1216,1
2564,158208,47935,1216,1
2565,171344,51925,1216,1
2566,160602,48676,1216,1
2567,168726,51112,1216,1
2568,166900,50559,1216,1
2569,166356,50397,1216,1
2570,166470,50430,1216,1
2571,166472,50452,1216,1
2572,166014,50314,1216,1
2573,165366,50120,1216,1
2574,212744,64485,1216,1
2575,188546,57229,1216,1
2576,151592,45941,1216,1
2577,158444,47999,1216,1
2578,174710,52951,1216,1
2579,189910,57529,1216,1
2580,149446,45273,1216,1
2581,176968,53654,1216,1
2582,150584,45626,1216,1
2583,149110,45171,1216,1
2584,147450,44671,1216,1
2585,148640,45038,1216,1
2586,152726,46286,1216,1
2587,149460,45291,1216,1
2588,149272,45221,1216,1
2589,148618,45035,1216,1
2590,148832,45095,1216,1
2591,148818,45083,1216,1
2592,148372,44948,1216,1
2593,148548,45002,1216,1
2594,149084,45163,1216,1
2595,165922,50263,1216,1
2596,148914,45129,1216,1
2597,148568,45025,1216,1
2598,149280,45223,1216,1
2599,165836,50260,1216,1
2600,167210,50655,1216,1
2601,165224,50093,1216,1
2602,153702,46580,1216,1
2603,153568,46522,1216,1
2604,149228,45206,1216,1
2605,167812,50836,1216,1
2606,152854,46326,1216,1
2607,154214,46717,1216,1
2608,153942,46634,1216,1
2609,151664,45944,1216,1
2610,151748,45984,1216,1
2611,150518,45598,1216,1
2612,165556,50152,1216,1
2613,151542,45910,1216,1
2614,151098,45774,1216,1
2615,152982,46367,1216,1
2616,167274,50696,1216,1
2617,151404,45884,1216,1
2618,151862,46014,1216,1
2619,151724,45971,1216,1
2620,150596,45645,1216,1
2621,263102,79757,1216,1
2622,214466,64994,1216,1
2623,217386,65886,1216,1
2624,221670,67177,1216,1
2625,210338,63749,1216,1
2626,240694,72939,1216,1
2627,171382,51938,1216,1
2628,167744,50817,1216,1
2629,249596,75631,1216,1
2630,289600,87768,1216,1
2631,290548,88049,1216,1
2632,167766,50824,1216,1
2633,169634,51414,1216,1
2634,201720,61210,1216,1
2635,169092,51235,1216,1
2636,165674,50192,1216,1
2637,169656,51396,1216,1
2638,169024,51204,1216,1
2639,169482,51355,1216,1
2640,168848,51226,1216,1
2641,167746,50819,1216,1
2642,195310,59250,1216,1
2643,374378,113451,1216,1
2644,383954,116293,1216,1
2645,150740,45665,1216,1
2646,158210,47930,1216,1
2647,168382,51029,1216,1
2648,164204,49755,1216,1
2649,163652,49584,1216,1
2650,160792,48711,1216,1
2651,166420,50417,1216,1
2652,162654,49275,1216,1
2653,162028,49083,1216,1
2654,167596,50794,1216,1
2655,284734,86282,1216,1
2656,180568,54725,1216,1
2657,179334,54352,1216,1
2658,181910,55129,1216,1
2659,179410,54374,1216,1
2660,264514,80154,1216,1
2661,168906,51178,1216,1
2662,167168,50677,1216,1
2663,155730,47194,1216,1
2664,153556,46518,1216,1
2665,167102,50640,1216,1
2666,166800,50533,1216,1
2667,385022,116688,1216,1
2668,156294,47349,1216,1
2669,156482,47404,1216,1
2670,227376,68894,1216,1
2671,341212,103377,1216,1
2672,211540,64115,1216,1
2673,166440,50442,1216,1
2674,164830,49945,1216,1
2675,165652,50182,1216,1
2676,165916,50275,1216,1
2677,163434,49531,1216,1
2678,165004,50000,1216,1
2679,177648,53814,1216,1
2680,165722,50202,1216,1
2681,165012,50009,1216,1
2682,166610,50492,1216,1
2683,186148,56427,1216,1
2684,166158,50336,1216,1
2685,166928,50579,1216,1
2686,166464,50443,1216,1
2687,182684,55364,1216,1
2688,176786,53573,1216,1
2689,177958,53932,1216,1
2690,177378,53753,1216,1
2691,178988,54240,1216,1
2692,181996,55152,1216,1
2693,181632,55040,1216,1
2694,200212,60666,1216,1
2695,233390,70730,1216,1
2696,178952,54228,1216,1
2697,178238,54011,1216,1
2698,178116,53975,1216,1
2699,178058,53958,1216,1
2700,180546,54714,1216,1
2701,178716,54162,1216,1
2702,179996,54549,1216,1
2703,185534,56249,1216,1
2704,181548,55019,1216,1
2705,171916,52078,1216,1
2706,171972,52121,1216,1
2707,173856,52691,1216,1
2708,172680,52333,1216,1
2709,169496,51347,1216,1
2710,166586,50465,1216,1
2711,164550,49848,1216,1
2712,165630,50186,1216,1
2713,165912,50260,1216,1
2714,165676,50191,1216,1
2715,164594,49881,1216,1
2716,166254,50365,1216,1
2717,163786,49619,1216,1
2718,165732,50210,1216,1
2719,164900,49976,1216,1
2720,164892,49952,1216,1
2721,164264,49776,1216,1
2722,165216,50066,1216,1
2723,167584,50768,1216,1
2724,223418,67729,1216,1
2725,179142,54288,1216,1
2726,179130,54285,1216,1
2727,166012,50311,1216,1
2728,162736,49300,1216,1
2729,163388,49495,1216,1
2730,165676,50190,1216,1
2731,164960,49971,1216,1
2732,158340,47967,1216,1
2733,159294,48257,1216,1
2734,158060,47881,1216,1
2735,158674,48082,1216,1
2736,159518,48347,1216,1
2737,158316,47971,1216,1
2738,160668,48683,1216,1
2739,159284,48252,1216,1
2740,167136,50652,1216,1
2741,168870,51165,1216,1
2742,166068,50309,1216,1
2743,165738,50211,1216,1
2744,197340,59828,1216,1
2745,168104,50946,1216,1
2746,167706,50817,1216,1
2747,170368,51633,1216,1
2748,167406,50723,1216,1
2749,204156,61888,1216,1
2750,167612,50780,1216,1
2751,152306,46150,1216,1
2752,151754,45982,1216,1
2753,169972,51500,1216,1
2754,167746,50834,1216,1
2755,150800,45705,1216,1
2756,149064,45167,1216,1
2757,146480,44384,1216,1
2758,148186,44890,1216,1
2759,147160,44583,1216,1
2760,147596,44715,1216,1
2761,148700,45047,1216,1
2762,148056,44853,1216,1
2763,146790,44481,1216,1
2764,147492,44683,1216,1
2765,158846,48161,1216,1
2766,160512,48634,1216,1
2767,182274,55241,1216,1
2768,178986,54245,1216,1
2769,176208,53396,1216,1
2770,159520,48343,1216,1
2771,158650,48080,1216,1
2772,181588,55039,1216,1
2773,160058,48503,1216,1
2774,159102,48216,1216,1
2775,158790,48123,1216,1
2776,161714,49010,1216,1
2777,158272,47966,1216,1
2778,220042,66688,1216,1
2779,170658,51714,1216,1
2780,177230,53710,1216,1
2781,161948,49079,1216,1
2782,161968,49086,1216,1
2783,161658,48989,1216,1
2784,161832,49044,1216,1
2785,255554,77443,1216,1
2786,185268,56146,1216,1
2787,170592,51700,1216,1
2788,192384,58286,1216,1
2789,166058,50307,1216,1
2790,164288,49770,1216,1
2791,166318,50385,1216,1
2792,168652,51113,1216,1
2793,164304,49773,1216,1
2794,163144,49443,1216,1
2795,198208,60076,1216,1
2796,166114,50325,1216,1
2797,164960,49974,1216,1
2798,165130,50027,1216,1
2799,163834,49635,1216,1
2800,165818,50234,1216,1
2801,177778,53873,1216,1
2802,183134,55481,1216,1
2803,182452,55273,1216,1
2804,216476,65615,1216,1
2805,183270,55544,1216,1
2806,209326,63462,1216,1
2807,272204,82491,1216,1
2808,228672,69310,1216,1
2809,199558,60475,1216,1
2810,177940,53923,1216,1
2811,178214,54012,1216,1
2812,183010,55524,1216,1
2813,199270,60507,1216,1
2814,180720,54768,1216,1
2815,197232,59782,1216,1
2816,179552,54410,1216,1
2817,178740,54166,1216,1
2818,180070,54570,1216,1
2819,178096,53971,1216,1
2820,178126,53961,1216,1
2821,178752,54169,1216,1
2822,177970,53938,1216,1
2823,178924,54222,1216,1
2824,205812,62366,1216,1
2825,179962,54541,1216,1
2826,287274,87076,1216,1
2827,180104,54583,1216,1
2828,179144,54290,1216,1
2829,211314,64044,1216,1
2830,178570,54115,1216,1
2831,214402,64950,1216,1
2832,178882,54213,1216,1
2833,176680,53544,1216,1
2834,214826,65109,1216,1
2835,184456,55880,1216,1
2836,182698,55345,1216,1
2837,181998,55153,1216,1
2838,181768,55086,1216,1
2839,195736,59318,1216,1
2840,300906,91191,1216,1
2841,361568,109695,1216,1
2842,327798,99315,1216,1
2843,333996,101209,1216,1
2844,335870,101784,1216,1
2845,345924,104828,1216,1
2846,384468,116506,1216,1
2847,354250,107365,1216,1
2848,232358,70416,1216,1
2849,233712,70821,1216,1
2850,231860,70264,1216,1
2851,232518,70462,1216,1
2852,232406,70425,1216,1
2853,237826,72071,1216,1
2854,322256,97659,1216,1
2855,244284,74031,1216,1
2856,242676,73549,1216,1
2857,232792,70551,1216,1
2858,312538,94692,1216,1
2859,319630,96869,1216,1
2860,267216,80993,1216,1
2861,360758,109328,1216,1
2862,352126,107234,1216,1
2863,579011,176221,1216,1
2864,290912,88167,1216,1
2865,232740,70530,1216,1
2866,232754,70536,1216,1
2867,496240,150443,1216,1
2868,293862,89056,1216,1
2869,217740,65963,1216,1
2870,226156,68565,1216,1
2871,216432,65570,1216,1
2872,219396,66494,1216,1
2873,219444,66506,1216,1
2874,221778,67183,1216,1
2875,311708,94448,1216,1
2876,312658,94725,1216,1
2877,224920,68149,1216,1
2878,224290,67945,1216,1
2879,225846,68442,1216,1
2880,259396,78629,1216,1
2881,224190,67946,1216,1
2882,226098,68588,1216,1
2883,224752,68085,1216,1
2884,220898,67011,1216,1
2885,268390,81347,1216,1
2886,366112,110945,1216,1
2887,240594,72945,1216,1
2888,336204,101880,1216,1
2889,245910,74524,1216,1
2890,232778,70540,1216,1
2891,231700,70219,1216,1
2892,232326,70412,1216,1
2893,233830,70867,1216,1
2894,232004,70309,1216,1
2895,231958,70299,1216,1
2896,251274,76122,1216,1
2897,243978,73921,1216,1
2898,230192,69770,1216,1
2899,225416,68313,1216,1
2900,229234,69466,1216,1
2901,223720,67884,1216,1
2902,228838,69348,1216,1
2903,255706,77465,1216,1
2904,225950,68475,1216,1
2905,225132,68225,1216,1
2906,233484,70759,1216,1
2907,231500,70185,1216,1
2908,213692,64761,1216,1
2909,204532,61961,1216,1
2910,267036,80932,1216,1
2911,205962,62403,1216,1
2912,204118,61850,1216,1
2913,202604,61377,1216,1
2914,202812,61442,1216,1
2915,203382,61613,1216,1
2916,205804,62370,1216,1
2917,203630,61712,1216,1
2918,203470,61664,1216,1
2919,275036,83377,1216,1
2920,427886,129866,1216,1
2921,255860,77548,1216,1
2922,274180,83060,1216,1
2923,276650,83936,1216,1
2924,292826,88818,1216,1
2925,289314,87687,1216,1
2926,253448,76808,1216,1
2927,341862,103575,1216,1
2928,213208,64642,1216,1
2929,202076,61242,1216,1
2930,199530,60461,1216,1
2931,200964,60904,1216,1
2932,198934,60281,1216,1
2933,203428,61624,1216,1
2934,191610,58047,1216,1
2935,192006,58181,1216,1
2936,194398,58912,1216,1
2937,194320,58878,1216,1
2938,193230,58566,1216,1
2939,227034,68782,1216,1
2940,193152,58526,1216,1
2941,194810,59044,1216,1
2942,191512,58020,1216,1
2943,194168,58822,1216,1
2944,196376,59513,1216,1
2945,193834,58722,1216,1
2946,255224,77356,1216,1
2947,200966,60905,1216,1
2948,218420,66232,1216,1
2949,190670,57784,1216,1
2950,187116,56685,1216,1
2951,245198,74305,1216,1
2952,189232,57348,1216,1
2953,186378,56461,1216,1
2954,189608,57466,1216,1
2955,188784,57191,1216,1
2956,182570,55330,1216,1
2957,180592,54731,1216,1
2958,220758,66915,1216,1
2959,182080,55160,1216,1
2960,182226,55204,1216,1
2961,184980,56048,1216,1
2962,232022,70326,1216,1
2963,183360,55570,1216,1
2964,183704,55652,1216,1
2965,182984,55459,1216,1
2966,315398,95581,1216,1
2967,309452,93773,1216,1
2968,213426,64696,1216,1
2969,198876,60296,1216,1
2970,189118,57304,1216,1
2971,188490,57104,1216,1
2972,186430,56475,1216,1
2973,188214,57020,1216,1
2974,188022,56964,1216,1
2975,184824,55991,1216,1
2976,187084,56677,1216,1
2977,424480,128603,1216,1
2978,187738,56885,1216,1
2979,182882,55403,1216,1
2980,179514,54381,1216,1
2981,194536,58955,1216,1
2982,184978,56059,1216,1
2983,183390,55569,1216,1
2984,182018,55153,1216,1
2985,181052,54849,1216,1
2986,198822,60255,1216,1
2987,197294,59788,1216,1
2988,195928,59380,1216,1
2989,195896,59398,1216,1
2990,184358,55871,1216,1
2991,178716,54141,1216,1
2992,179550,54400,1216,1
2993,179568,54401,1216,1
2994,175192,53073,1216,1
2995,204674,62021,1216,1
2996,175942,53301,1216,1
2997,180254,54629,1216,1
2998,178482,54095,1216,1
2999,176400,53458,1216,1
3000,181634,55048,1216,1
3001,180350,54646,1216,1
3002,181374,54945,1216,1
3003,182908,55410,1216,1
3004,183970,55828,1216,1
3005,184928,56047,1216,1
3006,191846,58140,1216,1
3007,190014,57589,1216,1
3008,186664,56558,1216,1
3009,181134,54889,1216,1
3010,190748,57813,1216,1
3011,182556,55326,1216,1
3012,181980,55154,1216,1
3013,182274,55245,1216,1
3014,180556,54722,1216,1
3015,181230,54925,1216,1
3016,181052,54874,1216,1
3017,303592,91992,1216,1
3018,291206,88253,1216,1
3019,243360,73760,1216,1
3020,241806,73273,1216,1
3021,258192,78250,1216,1
3022,189468,57419,1216,1
3023,209320,63523,1216,1
3024,186024,56383,1216,1
3025,191104,57933,1216,1
3026,200706,60822,1216,1
3027,201868,61175,1216,1
3028,201912,61189,1216,1
3029,210054,63671,1216,1
3030,293932,89099,1216,1
3031,191952,58175,1216,1
3032,200556,60850,1216,1
3033,202262,61273,1216,1
3034,248974,75459,1216,1
3035,205708,62313,1216,1
3036,193966,58769,1216,1
3037,196674,59603,1216,1
3038,195316,59180,1216,1
3039,194896,59044,1216,1
3040,194024,58790,1216,1
3041,191352,57977,1216,1
3042,201076,60922,1216,1
3043,201624,61099,1216,1
3044,194398,58902,1216,1
3045,197256,59779,1216,1
3046,244178,73987,1216,1
3047,230442,69842,1216,1
3048,190728,57792,1216,1
3049,188942,57250,1216,1
3050,188030,56974,1216,1
3051,201446,61075,1216,1
3052,669518,202841,1216,1
3053,190266,57638,1216,1
3054,188626,57143,1216,1
3055,189546,57421,1216,1
3056,188660,57166,1216,1
3057,187810,56895,1216,1
3058,181356,54940,1216,1
3059,184078,55785,1216,1
3060,183306,55543,1216,1
3061,182946,55434,1216,1
3062,181148,54876,1216,1
3063,182594,55314,1216,1
3064,182182,55191,1216,1
3065,182014,55141,1216,1
3066,370778,112374,1216,1
3067,220530,66826,1216,1
3068,219448,66513,1216,1
3069,179878,54518,1216,1
3070,229432,69536,1216,1
3071,195692,59351,1216,1
3072,176990,53638,1216,1
3073,176198,53386,1216,1
3074,178094,53973,1216,1
3075,174964,53004,1216,1
3076,175504,53187,1216,1
3077,172502,52279,1216,1
3078,174528,52869,1216,1
3079,175176,53090,1216,1
3080,174426,52863,1216,1
3081,174518,52881,1216,1
3082,169340,51303,1216,1
3083,169726,51429,1216,1
3084,169404,51332,1216,1
3085,205920,62383,1216,1
3086,174758,52961,1216,1
3087,170624,51710,1216,1
3088,169432,51350,1216,1
3089,163444,49538,1216,1
3090,165854,50263,1216,1
3091,179728,54489,1216,1
3092,175592,53218,1216,1
3093,172318,52202,1216,1
3094,167394,50721,1216,1
3095,166556,50479,1216,1
3096,164982,49997,1216,1
3097,165938,50293,1216,1
3098,203544,61695,1216,1
3099,165910,50278,1216,1
3100,165752,50231,1216,1
3101,166650,50497,1216,1
3102,166944,50573,1216,1
3103,166730,50510,1216,1
3104,166866,50552,1216,1
3105,166520,50448,1216,1
3106,164646,49903,1216,1
3107,160864,48750,1216,1
3108,204342,61903,1216,1
3109,204110,61853,1216,1
3110,262026,79414,1216,1
3111,206004,62407,1216,1
3112,178164,53998,1216,1
3113,259772,78721,1216,1
3114,253854,76933,1216,1
3115,256814,77831,1216,1
3116,253412,76803,1216,1
3117,258848,78442,1216,1
3118,259658,78659,1216,1
3119,566573,172307,1216,1
3120,181548,55024,1216,1
3121,179544,54410,1216,1
3122,180382,54662,1216,1
3123,179580,54496,1216,1
3124,239004,72429,1216,1
3125,246646,74735,1216,1
3126,264810,80241,1216,1
3127,246406,74674,1216,1
3128,340278,103414,1216,1
3129,268158,81375,1216,1
3130,270712,82041,1216,1
3131,244396,74169,1216,1
3132,181614,55042,1216,1
3133,433994,131489,1216,1
3134,179360,54352,1216,1
3135,178964,54236,1216,1
3136,175466,53175,1216,1
3137,177916,53907,1216,1
3138,178162,53993,1216,1
3139,177324,53824,1216,1
3140,179354,54350,1216,1
3141,178188,53988,1216,1
3142,177130,53679,1216,1
3143,222112,67303,1216,1
3144,204974,62127,1216,1
3145,226938,68777,1216,1
3146,172512,52281,1216,1
3147,173358,52528,1216,1
3148,174348,52838,1216,1
3149,227346,68890,1216,1
3150,175436,53170,1216,1
3151,173594,52601,1216,1
3152,180320,54636,1216,1
3153,192258,58287,1216,1
3154,357458,108329,1216,1
3155,189896,57525,1216,1
3156,188224,57020,1216,1
3157,188390,57084,1216,1
3158,188332,57053,1216,1
3159,187326,56765,1216,1
3160,184442,55896,1216,1
3161,184056,55781,1216,1
3162,178880,54190,1216,1
3163,181356,54939,1216,1
3164,183572,55608,1216,1
3165,183144,55480,1216,1
3166,187892,56943,1216,1
3167,180360,54651,1216,1
3168,178948,54209,1216,1
3169,179418,54368,1216,1
3170,178016,53927,1216,1
3171,176788,53559,1216,1
3172,176460,53460,1216,1
3173,348388,105564,1216,1
3174,300126,90948,1216,1
3175,188174,57013,1216,1
3176,201202,60961,1216,1
3177,187006,56653,1216,1
3178,177464,53760,1216,1
3179,173524,52568,1216,1
3180,224910,68165,1216,1
3181,175744,53259,1216,1
3182,174076,52754,1216,1
3183,175284,53120,1216,1
3184,171656,52003,1216,1
3185,226530,68637,1216,1
3186,181528,55016,1216,1
3187,175012,53033,1216,1
3188,175008,53027,1216,1
3189,174814,52958,1216,1
3190,173556,52576,1216,1
3191,173990,52709,1216,1
3192,170552,51670,1216,1
3193,169642,51392,1216,1
3194,180578,54747,1216,1
3195,172190,52179,1216,1
3196,170926,51783,1216,1
3197,164532,49846,1216,1
3198,165808,50230,1216,1
3199,166496,50452,1216,1
3200,164256,49759,1216,1
3201,165680,50191,1216,1
3202,165676,50190,1216,1
3203,167578,50785,1216,1
