iter,cycles,time_ns,peak_rss_kb,ok
2759,420468,127517,1536,1
2760,349166,105816,1536,1
2761,470546,142571,1536,1
2762,516294,156441,1536,1
2763,370448,112276,1536,1
2764,390462,118336,1536,1
2765,365230,110683,1536,1
2766,491948,149152,1536,1
2767,2734080,828417,1536,1
2768,3102234,939856,1536,1
2769,397106,120343,1536,1
2770,366210,110969,1536,1
2771,339364,102848,1536,1
2772,352120,106714,1536,1
2773,355948,107888,1536,1
2774,350280,106157,1536,1
2775,365296,110719,1536,1
2776,394566,119571,1536,1
2777,394206,119446,1536,1
2778,476490,144383,1536,1
2779,377728,114468,1536,1
2780,385902,116936,1536,1
2781,371082,112462,1536,1
2782,814316,246941,1536,1
2783,404592,122610,1536,1
2784,403320,122217,1536,1
2785,352358,106795,1536,1
2786,407590,123508,1536,1
2787,380522,115317,1536,1
2788,399128,120947,1536,1
2789,534850,162062,1536,1
2790,391202,118569,1536,1
2791,394598,119583,1536,1
2792,379308,114942,1536,1
2793,393994,119386,1536,1
2794,372556,112901,1536,1
2795,373702,113249,1536,1
2796,228328,69197,1536,1
2797,360798,109346,1536,1
2798,414802,125708,1536,1
2799,352056,106671,1536,1
2800,371422,112541,1536,1
2801,370180,112177,1536,1
2802,364826,110641,1536,1
2803,295218,89476,1536,1
2804,351636,106560,1536,1
2805,356352,107985,1536,1
2806,362976,109991,1536,1
2807,584612,177125,1536,1
2808,367458,111387,1536,1
2809,349406,105894,1536,1
2810,240950,73028,1536,1
2811,394442,119595,1536,1
2812,357024,108184,1536,1
2813,606260,183777,1536,1
2814,513870,155839,1536,1
2815,244656,74149,1536,1
2816,378054,114556,1536,1
2817,373006,113017,1536,1
2818,378394,114665,1536,1
2819,562668,170689,1536,1
2820,518278,157260,1536,1
2821,371746,112702,1536,1
2822,451328,136763,1536,1
2823,349870,106018,1536,1
2824,351374,106491,1536,1
2825,352882,106958,1536,1
2826,331942,100582,1536,1
2827,336930,102093,1536,1
2828,355478,107733,1536,1
2829,355496,107751,1536,1
2830,378900,114816,1536,1
2831,394304,119505,1536,1
2832,342196,103714,1536,1
2833,362672,109915,1536,1
2834,355998,107895,1536,1
2835,240368,72849,1536,1
2836,239512,72592,1536,1
2837,360046,109115,1536,1
2838,439490,133145,1536,1
2839,364048,110327,1536,1
2840,345454,104690,1536,1
2841,546718,165967,1536,1
2842,393690,119291,1536,1
2843,429210,130051,1536,1
2844,445824,135102,1536,1
2845,445762,135074,1536,1
2846,247512,75015,1536,1
2847,488334,148485,1536,1
2848,282180,85530,1536,1
2849,499392,151323,1536,1
2850,247702,75070,1536,1
2851,444006,134595,1536,1
2852,375350,113707,1536,1
2853,367184,111272,1536,1
2854,364072,110329,1536,1
2855,531414,161394,1536,1
2856,377528,114405,1536,1
2857,432086,130929,1536,1
2858,361696,109603,1536,1
2859,510644,154724,1536,1
2860,252166,76426,1536,1
2861,406040,123034,1536,1
2862,341040,103409,1536,1
2863,383000,116079,1536,1
2864,353610,107169,1536,1
2865,363440,110148,1536,1
2866,292572,88676,1536,1
2867,403524,122253,1536,1
2868,400486,121342,1536,1
2869,252000,76453,1536,1
2870,249354,75541,1536,1
2871,409200,124023,1536,1
2872,431504,130758,1536,1
2873,953345,289197,1536,1
2874,274920,83339,1536,1
2875,397794,120646,1536,1
2876,409886,124171,1536,1
2877,338844,102671,1536,1
2878,231838,70249,1536,1
2879,337436,102265,1536,1
2880,398064,120616,1536,1
2881,375694,113852,1536,1
2882,1201684,364022,1536,1
2883,396050,120025,1536,1
2884,261916,79379,1536,1
2885,439795,133459,1536,1
2886,378824,114810,1536,1
2887,321278,97357,1536,1
2888,332018,100623,1536,1
2889,343928,104228,1536,1
2890,343970,104236,1536,1
2891,413804,125420,1536,1
2892,369448,111964,1536,1
2893,371092,112454,1536,1
2894,366500,111063,1536,1
2895,367192,111275,1536,1
2896,378838,114790,1536,1
2897,355294,107655,1536,1
2898,367500,111353,1536,1
2899,375228,113714,1536,1
2900,372816,112944,1536,1
2901,411732,124770,1536,1
2902,398450,120749,1536,1
2903,389534,118056,1536,1
2904,360714,109331,1536,1
2905,372366,112844,1536,1
2906,377996,114555,1536,1
2907,451294,136741,1536,1
2908,385122,116700,1536,1
2909,382516,115926,1536,1
2910,414512,125641,1536,1
2911,364354,110416,1536,1
2912,334044,101224,1536,1
2913,324894,98456,1536,1
2914,517860,156904,1536,1
2915,417356,126480,1536,1
2916,365896,110874,1536,1
2917,365182,110652,1536,1
2918,358286,108571,1536,1
2919,357422,108318,1536,1
2920,410072,124260,1536,1
2921,325710,98709,1536,1
2922,382924,116041,1536,1
2923,374522,113498,1536,1
2924,463496,140474,1536,1
2925,342646,103821,1536,1
2926,379222,114917,1536,1
2927,336228,101896,1536,1
2928,363344,110114,1536,1
2929,471228,143452,1536,1
2930,420330,127413,1536,1
2931,347478,105308,1536,1
2932,408664,123844,1536,1
2933,452292,137056,1536,1
2934,368848,111783,1536,1
2935,377980,114535,1536,1
2936,369728,112043,1536,1
2937,428392,130263,1536,1
2938,567234,171874,1536,1
2939,367292,111290,1536,1
2940,456398,138285,1536,1
2941,252160,76421,1536,1
2942,249200,75522,1536,1
2943,349364,105867,1536,1
2944,359036,108803,1536,1
2945,370608,112308,1536,1
2946,754132,229185,1536,1
2947,349650,105972,1536,1
2948,252078,76392,1536,1
2949,385254,116739,1536,1
2950,480996,145777,1536,1
2951,397684,120507,1536,1
2952,432912,131179,1536,1
2953,416946,126474,1536,1
2954,377760,114484,1536,1
2955,379030,115110,1536,1
2956,392214,118853,1536,1
2957,487110,147976,1536,1
2958,370714,112340,1536,1
2959,373058,113050,1536,1
2960,324492,98354,1536,1
2961,247304,74947,1536,1
2962,247786,75096,1536,1
2963,246932,74841,1536,1
2964,246060,74567,1536,1
2965,248666,75360,1536,1
2966,330516,100150,1536,1
2967,246076,74577,1536,1
2968,245636,74445,1536,1
2969,245598,74432,1536,1
2970,343548,104188,1536,1
2971,343168,104006,1536,1
2972,325636,98893,1536,1
2973,317650,97536,1536,1
2974,392862,119055,1536,1
2975,401044,121527,1536,1
2976,399652,121106,1536,1
2977,351498,106667,1536,1
2978,456042,138190,1536,1
2979,369736,112080,1536,1
2980,377362,114348,1536,1
2981,371932,112709,1536,1
2982,920721,279402,1536,1
2983,328304,99498,1536,1
2984,376360,114052,1536,1
2985,380268,115252,1536,1
2986,291996,88507,1536,1
2987,301282,91263,1536,1
2988,253640,76851,1536,1
2989,254250,77194,1536,1
2990,259314,78617,1536,1
2991,234172,70940,1536,1
2992,361420,109528,1536,1
2993,241958,73329,1536,1
2994,344318,104340,1536,1
2995,339534,102893,1536,1
2996,236398,71649,1536,1
2997,241778,73275,1536,1
2998,238922,72412,1536,1
2999,357746,108399,1536,1
3000,350980,106370,1536,1
3001,338174,102485,1536,1
3002,338692,102625,1536,1
3003,361100,109447,1536,1
3004,358636,108678,1536,1
3005,325242,98565,1536,1
3006,318346,96470,1536,1
3007,341488,103951,1536,1
3008,313708,95083,1536,1
3009,335864,101780,1536,1
3010,311012,94265,1536,1
3011,422004,128415,1536,1
3012,347840,105553,1536,1
3013,558558,169646,1536,1
3014,363658,110191,1536,1
3015,339902,102992,1536,1
3016,433418,131327,1536,1
3017,356260,107943,1536,1
3018,353178,107027,1536,1
3019,357626,108361,1536,1
3020,347474,105311,1536,1
3021,309536,93807,1536,1
3022,350932,106352,1536,1
3023,338250,102503,1536,1
3024,358994,108789,1536,1
3025,298014,90583,1536,1
3026,296170,89767,1536,1
3027,327760,99334,1536,1
3028,312134,94568,1536,1
3029,370180,112190,1536,1
3030,351464,106506,1536,1
3031,356876,108116,1536,1
3032,344268,104327,1536,1
3033,356762,108118,1536,1
3034,237434,71956,1536,1
3035,267772,81160,1536,1
3036,232810,70558,1536,1
3037,259712,78719,1536,1
3038,351668,106574,1536,1
3039,342902,103913,1536,1
3040,343388,104139,1536,1
3041,975437,296390,1536,1
3042,539288,163578,1536,1
3043,326054,98814,1536,1
3044,234126,70956,1536,1
3045,232014,70316,1536,1
3046,298848,90575,1536,1
3047,239434,72590,1536,1
3048,366683,111242,1536,1
3049,477485,145044,1536,1
3050,243924,73927,1536,1
3051,397246,120371,1536,1
3052,386888,117239,1536,1
3053,385308,116752,1536,1
3054,241506,73186,1536,1
3055,332612,100858,1536,1
3056,298504,90454,1536,1
3057,230878,69974,1536,1
3058,224794,68130,1536,1
3059,223424,67716,1536,1
3060,223580,67734,1536,1
3061,259410,78638,1536,1
3062,312174,94616,1536,1
3063,408530,123785,1536,1
3064,237166,71949,1536,1
3065,344154,104300,1536,1
3066,333702,101121,1536,1
3067,365216,110679,1536,1
3068,342030,103617,1536,1
3069,379074,114903,1536,1
3070,309048,93658,1536,1
3071,314464,95293,1536,1
3072,341310,103428,1536,1
3073,479958,146042,1536,1
3074,312406,94675,1536,1
3075,318670,96582,1536,1
3076,314436,95283,1536,1
3077,353670,107177,1536,1
3078,318722,96595,1536,1
3079,331982,100580,1536,1
3080,307308,93124,1536,1
3081,347152,105193,1536,1
3082,451310,139646,1536,1
3083,376636,114144,1536,1
3084,397204,120365,1536,1
3085,344836,104507,1536,1
3086,371608,112608,1536,1
3087,442872,134201,1536,1
3088,1346014,408400,1536,1
3089,457864,138735,1536,1
3090,445614,135034,1536,1
3091,445694,135054,1536,1
3092,434339,131926,1536,1
3093,292094,88538,1536,1
3094,337288,102218,1536,1
3095,341360,103448,1536,1
3096,442170,133997,1536,1
3097,381042,115473,1536,1
3098,249538,75625,1536,1
3099,276752,83864,1536,1
3100,246360,74665,1536,1
3101,247342,74966,1536,1
3102,334042,101223,1536,1
3103,312608,94747,1536,1
3104,246610,74740,1536,1
3105,248496,75310,1536,1
3106,246748,74782,1536,1
3107,246792,74798,1536,1
3108,247744,75081,1536,1
3109,276238,83728,1536,1
3110,466496,141424,1536,1
3111,393604,119293,1536,1
3112,392376,118904,1536,1
3113,407930,123754,1536,1
3114,385638,116941,1536,1
3115,381016,115463,1536,1
3116,236886,71791,1536,1
3117,273442,82886,1536,1
3118,275822,83614,1536,1
3119,302234,91613,1536,1
3120,267116,80970,1536,1
3121,231158,70058,1536,1
3122,254342,77076,1536,1
3123,252834,76618,1536,1
3124,511468,155394,1536,1
3125,349842,106018,1536,1
3126,280904,85141,1536,1
3127,247196,74915,1536,1
3128,246474,74697,1536,1
3129,261402,79237,1536,1
3130,463606,140514,1536,1
3131,462384,140126,1536,1
3132,433268,131290,1536,1
3133,454146,137637,1536,1
3134,418710,126906,1536,1
3135,337092,102157,1536,1
3136,370580,112300,1536,1
3137,365716,110830,1536,1
3138,370870,112387,1536,1
3139,375258,113721,1536,1
3140,379760,115066,1536,1
3141,440104,133363,1536,1
3142,360182,109132,1536,1
3143,369298,111914,1536,1
3144,369656,112142,1536,1
3145,364542,110471,1536,1
3146,478770,145243,1536,1
3147,375230,113817,1536,1
3148,430014,130591,1536,1
3149,421060,127613,1536,1
3150,343804,104189,1536,1
3151,354176,107332,1536,1
3152,383216,116144,1536,1
3153,452798,137212,1536,1
3154,401852,121776,1536,1
3155,381562,115657,1536,1
3156,382628,115951,1536,1
3157,410224,124462,1536,1
3158,412026,124951,1536,1
3159,396346,120108,1536,1
3160,474258,143704,1536,1
3161,402414,121946,1536,1
3162,350504,106221,1536,1
3163,339188,103036,1536,1
3164,384584,116542,1536,1
3165,399548,121157,1536,1
3166,405306,122824,1536,1
3167,416604,126221,1536,1
3168,373446,113168,1536,1
3169,484448,146842,1536,1
3170,383954,116362,1536,1
3171,386092,117016,1536,1
3172,358118,108532,1536,1
3173,375184,113711,1536,1
3174,476280,144329,1536,1
3175,355478,107733,1536,1
3176,434884,131772,1536,1
3177,387166,117308,1536,1
3178,411992,124852,1536,1
3179,397468,120453,1536,1
3180,365910,110888,1536,1
3181,444454,134675,1536,1
3182,342424,103772,1536,1
3183,373642,113222,1536,1
3184,398538,120768,1536,1
3185,479480,145283,1536,1
3186,409640,124133,1536,1
3187,426018,129070,1536,1
3188,476380,144347,1536,1
3189,396980,120315,1536,1
3190,367986,111502,1536,1
3191,356550,108045,1536,1
3192,369438,111966,1536,1
3193,379540,115022,1536,1
3194,226626,68685,1536,1
3195,226142,68538,1536,1
3196,267380,81023,1536,1
3197,224626,68064,1536,1
3198,223310,67680,1536,1
3199,279606,84748,1536,1
3200,325092,98754,1536,1
3201,243564,73910,1536,1
3202,356858,108148,1536,1
3203,288960,87586,1536,1
3204,221738,67204,1536,1
3205,226020,68501,1536,1
3206,327972,99395,1536,1
3207,465026,141772,1536,1
3208,371778,112644,1536,1
3209,377994,114575,1536,1
3210,321358,97395,1536,1
3211,372572,112900,1536,1
3212,244316,74044,1536,1
3213,239774,72665,1536,1
3214,344152,104291,1536,1
3215,326856,99059,1536,1
3216,293670,89012,1536,1
3217,240522,72863,1536,1
3218,329314,99956,1536,1
3219,419432,127444,1536,1
3220,374024,113628,1536,1
3221,331800,100781,1536,1
3222,337462,102274,1536,1
3223,366826,111174,1536,1
3224,308038,93435,1536,1
3225,353044,106994,1536,1
3226,425668,128986,1536,1
3227,465206,140953,1536,1
3228,672741,204751,1536,1
3229,393506,119298,1536,1
3230,373670,113236,1536,1
3231,451958,136967,1536,1
3232,386878,117239,1536,1
3233,385116,116706,1536,1
3234,365400,110727,1536,1
3235,362482,109841,1536,1
3236,360600,109275,1536,1
3237,356706,108098,1536,1
3238,249194,75518,1536,1
3239,249620,75648,1536,1
3240,250504,75932,1536,1
3241,245884,74524,1536,1
3242,246908,74832,1536,1
3243,266336,80726,1536,1
3244,240914,73010,1536,1
3245,238716,72350,1536,1
3246,242924,73620,1536,1
3247,324918,98472,1536,1
3248,519788,157581,1536,1
3249,363406,110215,1536,1
3250,358934,108778,1536,1
3251,362854,109946,1536,1
3252,292372,88697,1536,1
3253,368168,111571,1536,1
3254,224192,67951,1536,1
3255,222704,67500,1536,1
3256,221238,67053,1536,1
3257,223182,67642,1536,1
3258,222602,67460,1536,1
3259,222010,67284,1536,1
3260,224226,67961,1536,1
3261,223462,67714,1536,1
3262,222022,67293,1536,1
3263,223088,67610,1536,1
3264,295340,89504,1536,1
3265,223804,67832,1536,1
3266,271534,82306,1536,1
3267,223628,67782,1536,1
3268,259286,78691,1536,1
3269,259144,78563,1536,1
3270,239134,72474,1536,1
3271,240062,72753,1536,1
3272,226752,68729,1536,1
3273,223342,67691,1536,1
3274,239640,72626,1536,1
3275,299058,90637,1536,1
3276,238962,72416,1536,1
3277,327450,99223,1536,1
3278,239710,72650,1536,1
3279,238282,72218,1536,1
3280,282178,85512,1536,1
3281,507178,153666,1536,1
3282,361424,109541,1536,1
3283,244640,74152,1536,1
3284,242212,73395,1536,1
3285,697898,212184,1536,1
3286,362736,109925,1536,1
3287,244846,74202,1536,1
3288,246808,74813,1536,1
3289,258236,78284,1536,1
3290,240210,72801,1536,1
3291,236938,71811,1536,1
3292,237384,71948,1536,1
3293,231884,70250,1536,1
3294,230868,69975,1536,1
3295,227174,68847,1536,1
3296,224608,68043,1536,1
3297,224886,68162,1536,1
3298,221390,67082,1536,1
3299,223734,67814,1536,1
3300,223772,67823,1536,1
3301,223428,67686,1536,1
3302,222908,67546,1536,1
3303,960846,291232,1536,1
3304,223276,67644,1536,1
3305,222350,67374,1536,1
3306,221960,67245,1536,1
3307,224308,67984,1536,1
3308,220728,66904,1536,1
3309,223892,67845,1536,1
3310,233264,70705,1536,1
3311,222730,67503,1536,1
3312,223634,67782,1536,1
3313,223122,67625,1536,1
3314,221490,67101,1536,1
3315,225140,68237,1536,1
3316,223110,67593,1536,1
3317,222144,67330,1536,1
3318,222500,67437,1536,1
3319,223962,67852,1536,1
3320,221390,67071,1536,1
3321,224998,68189,1536,1
3322,388996,117884,1536,1
3323,383576,116234,1536,1
3324,355108,107617,1536,1
3325,370816,112372,1536,1
3326,380396,115239,1536,1
3327,431720,130822,1536,1
3328,492770,149554,1536,1
3329,361000,109397,1536,1
3330,440268,133395,1536,1
3331,413394,125277,1536,1
3332,237510,71984,1536,1
3333,239346,72515,1536,1
3334,368894,111785,1536,1
3335,357454,108320,1536,1
3336,349462,105907,1536,1
3337,348490,105611,1536,1
3338,384594,116553,1536,1
3339,335374,101629,1536,1
3340,315182,95491,1536,1
3341,318932,96652,1536,1
3342,372360,113076,1536,1
3343,232700,70527,1536,1
3344,231842,70265,1536,1
3345,231768,70246,1536,1
3346,257002,77894,1536,1
3347,232256,70390,1536,1
3348,231034,70017,1536,1
3349,232550,70481,1536,1
3350,238330,72239,1536,1
3351,219872,66643,1536,1
3352,216710,65683,1536,1
3353,298352,90383,1536,1
3354,218218,66124,1536,1
3355,230450,69842,1536,1
3356,220252,66754,1536,1
3357,218182,66112,1536,1
3358,225378,68304,1536,1
3359,222876,67534,1536,1
3360,224102,67893,1536,1
3361,227092,68798,1536,1
3362,273942,83629,1536,1
3363,233362,70725,1536,1
3364,223056,67588,1536,1
3365,229482,69551,1536,1
3366,224788,68128,1536,1
3367,324736,98402,1536,1
3368,258932,78705,1536,1
3369,281206,85234,1536,1
3370,224650,68085,1536,1
3371,377954,114546,1536,1
3372,459432,139328,1536,1
3373,334990,101616,1536,1
3374,237168,71873,1536,1
3375,260586,78972,1536,1
3376,237228,71901,1536,1
3377,233674,70815,1536,1
3378,274336,83125,1536,1
3379,313368,94998,1536,1
3380,382298,115846,1536,1
3381,374140,113343,1536,1
3382,426000,129090,1536,1
3383,337128,102168,1536,1
3384,389327,118389,1536,1
3385,236192,71582,1536,1
3386,234082,70924,1536,1
3387,234174,70972,1536,1
3388,353088,106966,1536,1
3389,426872,129641,1536,1
3390,410182,124306,1536,1
3391,377328,114335,1536,1
3392,349904,106032,1536,1
3393,340488,103189,1536,1
3394,351694,106587,1536,1
3395,422978,128182,1536,1
3396,368914,111797,1536,1
3397,336214,101895,1536,1
3398,285096,86498,1536,1
3399,232276,70389,1536,1
3400,263172,79766,1536,1
3401,308126,93376,1536,1
3402,298832,90571,1536,1
3403,346750,105077,1536,1
3404,332842,100975,1536,1
3405,336920,102093,1536,1
3406,281252,85234,1536,1
3407,244292,74011,1536,1
3408,267940,81208,1536,1
3409,280354,84969,1536,1
3410,219924,66658,1536,1
3411,233464,70769,1536,1
3412,218018,66076,1536,1
3413,213586,64732,1536,1
3414,356576,108273,1536,1
3415,292484,88656,1536,1
3416,369084,111889,1536,1
3417,325964,98790,1536,1
3418,230498,69854,1536,1
3419,232328,70413,1536,1
3420,232852,70569,1536,1
3421,231638,70203,1536,1
3422,227010,68801,1536,1
3423,225324,68286,1536,1
3424,223038,67596,1536,1
3425,222714,67495,1536,1
3426,230834,69955,1536,1
3427,225100,68268,1536,1
3428,226424,68624,1536,1
3429,225386,68288,1536,1
3430,212362,64362,1536,1
3431,230640,69925,1536,1
3432,212812,64487,1536,1
3433,210208,63709,1536,1
3434,209970,63622,1536,1
3435,210316,63745,1536,1
3436,227494,68943,1536,1
3437,255464,77431,1536,1
3438,227530,68955,1536,1
3439,222018,67290,1536,1
3440,326782,99013,1536,1
3441,410776,124498,1536,1
3442,333112,100942,1536,1
3443,276292,83718,1536,1
3444,369228,111901,1536,1
3445,285378,86567,1536,1
3446,400814,121563,1536,1
3447,325034,98490,1536,1
3448,328440,99537,1536,1
3449,294862,89359,1536,1
3450,355218,107646,1536,1
3451,381730,115695,1536,1
3452,346188,104920,1536,1
3453,371192,112583,1536,1
3454,364662,110512,1536,1
3455,366978,111213,1536,1
3456,417114,126413,1536,1
3457,348100,105496,1536,1
3458,367344,111317,1536,1
3459,294822,89345,1536,1
3460,295622,89597,1536,1
3461,299976,90889,1536,1
3462,330186,100062,1536,1
3463,369090,111857,1536,1
3464,384598,116605,1536,1
3465,362506,109858,1536,1
3466,400464,121367,1536,1
3467,396692,120206,1536,1
3468,357420,108328,1536,1
3469,342200,103705,1536,1
3470,332534,100781,1536,1
3471,401338,121653,1536,1
3472,382426,115888,1536,1
3473,374734,113567,1536,1
3474,960570,291209,1536,1
3475,471938,143317,1536,1
3476,490201,149107,1536,1
3477,556746,168680,1536,1
3478,755985,229594,1536,1
3479,330134,100050,1536,1
3480,386272,117072,1536,1
3481,384794,116609,1536,1
3482,388302,117678,1536,1
3483,396992,120301,1536,1
3484,387944,117567,1536,1
3485,405132,122774,1536,1
3486,413182,125207,1536,1
3487,372566,112949,1536,1
3488,371656,112620,1536,1
3489,407458,123544,1536,1
3490,242768,73588,1536,1
3491,475518,144091,1536,1
3492,291928,88482,1536,1
3493,322980,97896,1536,1
3494,316704,95993,1536,1
3495,317480,96242,1536,1
3496,301984,91521,1536,1
3497,355504,107725,1536,1
3498,467108,141536,1536,1
3499,408574,124036,1536,1
3500,323818,98182,1536,1
3501,322546,97744,1536,1
3502,326464,99104,1536,1
3503,256314,77671,1536,1
3504,255894,77555,1536,1
3505,259166,78545,1536,1
3506,256560,77754,1536,1
3507,254022,76986,1536,1
3508,342408,103738,1536,1
3509,487046,147607,1536,1
3510,463672,140494,1536,1
3511,287358,87182,1536,1
3512,690978,209527,1536,1
3513,386264,117066,1536,1
3514,1552394,471003,1536,1
3515,353702,107184,1536,1
3516,335546,101702,1536,1
3517,275780,83591,1536,1
3518,248586,75336,1536,1
3519,247460,75001,1536,1
3520,250396,75885,1536,1
3521,425656,129170,1536,1
3522,1212899,367997,1536,1
3523,437172,132474,1536,1
3524,364372,110477,1536,1
3525,248982,75459,1536,1
3526,248408,75286,1536,1
3527,257688,78098,1536,1
3528,385700,116877,1536,1
3529,336030,101840,1536,1
3530,372762,112956,1536,1
3531,464976,140932,1536,1
3532,324162,98237,1536,1
3533,320894,97222,1536,1
3534,339778,102944,1536,1
3535,438404,132830,1536,1
3536,321324,97380,1536,1
3537,253188,76744,1536,1
3538,387084,117300,1536,1
3539,356896,108140,1536,1
3540,393450,119229,1536,1
3541,371148,112474,1536,1
3542,244896,74222,1536,1
3543,242850,73715,1536,1
3544,241788,73278,1536,1
3545,291252,88274,1536,1
3546,355850,107893,1536,1
3547,300952,91419,1536,1
3548,383210,116140,1536,1
3549,368374,111600,1536,1
3550,375784,113882,1536,1
3551,421878,127829,1536,1
3552,491006,148773,1536,1
3553,367534,111379,1536,1
3554,315194,95512,1536,1
3555,267946,81180,1536,1
3556,225256,68275,1536,1
3557,223888,67857,1536,1
3558,247266,74953,1536,1
3559,247890,75125,1536,1
3560,240736,72955,1536,1
3561,237228,71900,1536,1
3562,237356,71937,1536,1
3563,238626,72325,1536,1
3564,239932,72712,1536,1
3565,259640,78703,1536,1
3566,241502,73192,1536,1
3567,239430,72567,1536,1
3568,230832,69956,1536,1
3569,226518,68639,1536,1
3570,224046,67955,1536,1
3571,240650,72934,1536,1
3572,316406,96061,1536,1
3573,298204,90378,1536,1
3574,242362,73434,1536,1
3575,332864,100875,1536,1
3576,345306,104747,1536,1
3577,358054,108505,1536,1
3578,351528,106529,1536,1
3579,357950,108439,1536,1
3580,349218,105830,1536,1
3581,354042,107295,1536,1
3582,357886,108438,1536,1
3583,350140,106105,1536,1
3584,351990,106671,1536,1
3585,369306,111887,1536,1
3586,418950,127013,1536,1
3587,287724,87200,1536,1
3588,242026,73355,1536,1
3589,240976,73028,1536,1
3590,238332,72231,1536,1
3591,334794,101507,1536,1
3592,365416,110756,1536,1
3593,368384,111602,1536,1
3594,363126,110051,1536,1
3595,370044,112144,1536,1
3596,366734,111130,1536,1
3597,359828,109090,1536,1
3598,234010,70924,1536,1
3599,233288,70701,1536,1
3600,257476,78047,1536,1
3601,233652,70813,1536,1
3602,232794,70551,1536,1
3603,235326,71316,1536,1
3604,233036,70629,1536,1
3605,447265,135835,1536,1
3606,1409662,427248,1536,1
3607,346772,105091,1536,1
3608,367606,111395,1536,1
3609,418458,126804,1536,1
3610,352692,106884,1536,1
3611,373322,113143,1536,1
3612,352156,106719,1536,1
3613,350226,106259,1536,1
3614,342896,103974,1536,1
3615,341254,103412,1536,1
3616,222540,67450,1536,1
3617,263240,79797,1536,1
3618,275710,83569,1536,1
3619,217744,65990,1536,1
3620,216188,65495,1536,1
3621,216240,65540,1536,1
3622,217628,65959,1536,1
3623,215922,65427,1536,1
3624,215876,65400,1536,1
3625,337494,102285,1536,1
3626,218030,66068,1536,1
3627,270292,81925,1536,1
3628,279200,84619,1536,1
3629,230590,69888,1536,1
3630,227326,68897,1536,1
3631,377608,114484,1536,1
3632,389602,118064,1536,1
3633,386244,117046,1536,1
3634,356178,107944,1536,1
3635,436990,132470,1536,1
3636,360690,109310,1536,1
3637,234784,71153,1536,1
3638,265154,80356,1536,1
3639,232300,70405,1536,1
3640,256684,77769,1536,1
3641,248960,75460,1536,1
3642,234868,71182,1536,1
3643,233002,70613,1536,1
3644,231500,70164,1536,1
3645,241394,73158,1536,1
3646,265076,80353,1536,1
3647,348424,105585,1536,1
3648,329922,99985,1536,1
3649,334202,101288,1536,1
3650,388022,117551,1536,1
3651,245654,74464,1536,1
3652,254168,77039,1536,1
3653,231024,70014,1536,1
3654,278078,84289,1536,1
3655,399673,121383,1536,1
3656,355968,107876,1536,1
3657,313068,94898,1536,1
3658,234778,71153,1536,1
3659,232828,70562,1536,1
3660,231184,70064,1536,1
3661,331136,100556,1536,1
3662,287146,87063,1536,1
3663,237840,72083,1536,1
3664,233000,70612,1536,1
3665,232012,70319,1536,1
3666,248876,75404,1536,1
3667,281762,85433,1536,1
3668,232554,70480,1536,1
3669,230918,69988,1536,1
3670,315262,95545,1536,1
3671,436016,132109,1536,1
3672,238546,72313,1536,1
3673,221682,67188,1536,1
3674,215694,65357,1536,1
3675,217164,65802,1536,1
3676,217124,65808,1536,1
3677,233334,70717,1536,1
3678,327980,99389,1536,1
3679,237310,71924,1536,1
3680,307372,93150,1536,1
3681,283714,85987,1536,1
3682,429404,130127,1536,1
3683,305284,92514,1536,1
3684,323156,97924,1536,1
3685,318488,96524,1536,1
3686,359490,108937,1536,1
3687,363972,110292,1536,1
3688,346500,105008,1536,1
3689,352130,106709,1536,1
3690,335324,101617,1536,1
3691,511884,155756,1536,1
3692,498066,151444,1536,1
3693,359686,108985,1536,1
3694,371418,112555,1536,1
3695,348006,105455,1536,1
3696,434922,132343,1536,1
3697,228884,69373,1536,1
3698,375954,113936,1536,1
3699,364858,110539,1536,1
3700,415482,125903,1536,1
3701,412452,124972,1536,1
3702,343268,104032,1536,1
3703,352256,106846,1536,1
3704,337194,102194,1536,1
3705,344496,104400,1536,1
3706,302514,91679,1536,1
3707,300560,91072,1536,1
3708,297138,90056,1536,1
3709,301038,91232,1536,1
3710,385920,116938,1536,1
3711,387242,117308,1536,1
3712,377952,114559,1536,1
3713,351282,106456,1536,1
3714,384248,116436,1536,1
3715,351874,106624,1536,1
3716,346650,105044,1536,1
3717,373884,113294,1536,1
3718,370120,112149,1536,1
3719,368244,111579,1536,1
3720,363568,110242,1536,1
3721,377138,114387,1536,1
3722,399040,120902,1536,1
3723,387642,117461,1536,1
3724,398376,120722,1536,1
3725,247352,74959,1536,1
3726,292920,88761,1536,1
3727,241440,73172,1536,1
3728,360606,109270,1536,1
3729,396322,120103,1536,1
3730,552444,167478,1536,1
3731,818781,248330,1536,1
3732,751162,227667,1536,1
3733,345814,104799,1536,1
3734,332688,100825,1536,1
3735,362274,109784,1536,1
3736,388796,117823,1536,1
3737,371860,112691,1536,1
3738,395566,119879,1536,1
3739,460850,139664,1536,1
3740,401578,121694,1536,1
3741,418504,126816,1536,1
3742,370418,112251,1536,1
3743,417674,126723,1536,1
3744,256670,77791,1536,1
3745,248204,75221,1536,1
3746,248724,75377,1536,1
3747,395428,119947,1536,1
3748,380150,115201,1536,1
3749,405428,122938,1536,1
3750,357868,108467,1536,1
3751,444236,134656,1536,1
3752,400572,121369,1536,1
3753,482882,146645,1536,1
3754,387994,117577,1536,1
3755,395710,119995,1536,1
