iter,cycles,time_ns,peak_rss_kb,ok
2505,406978,123385,1536,1
2506,386500,117116,1536,1
2507,380006,115165,1536,1
2508,390886,118449,1536,1
2509,460050,139414,1536,1
2510,438050,132731,1536,1
2511,477530,145026,1536,1
2512,494664,149932,1536,1
2513,494270,149785,1536,1
2514,306834,92969,1536,1
2515,322344,97683,1536,1
2516,459156,139124,1536,1
2517,382410,115885,1536,1
2518,394442,119488,1536,1
2519,336898,102059,1536,1
2520,554670,169511,1536,1
2521,400830,121459,1536,1
2522,486272,147630,1536,1
2523,436004,132125,1536,1
2524,844566,256911,1536,1
2525,331710,100530,1536,1
2526,389224,117949,1536,1
2527,263964,79996,1536,1
2528,249148,75507,1536,1
2529,237982,72111,1536,1
2530,236534,71676,1536,1
2531,237032,71811,1536,1
2532,236386,71646,1536,1
2533,255744,77508,1536,1
2534,271608,82329,1536,1
2535,344210,104313,1536,1
2536,1378631,418069,1536,1
2537,267536,81102,1536,1
2538,398190,120656,1536,1
2539,396376,120106,1536,1
2540,391330,118588,1536,1
2541,578720,175330,1536,1
2542,435116,131814,1536,1
2543,401272,121592,1536,1
2544,405862,122970,1536,1
2545,415824,125998,1536,1
2546,308568,93520,1536,1
2547,254702,77192,1536,1
2548,284488,86231,1536,1
2549,374718,113553,1536,1
2550,258312,78286,1536,1
2551,291150,88248,1536,1
2552,257592,78061,1536,1
2553,404020,122432,1536,1
2554,374276,113419,1536,1
2555,356540,108039,1536,1
2556,459438,139221,1536,1
2557,284480,86308,1536,1
2558,382910,116058,1536,1
2559,359238,108992,1536,1
2560,265636,80497,1536,1
2561,253850,76930,1536,1
2562,254128,77007,1536,1
2563,396986,120294,1536,1
2564,398314,120691,1536,1
2565,396040,120160,1536,1
2566,348726,105694,1536,1
2567,482464,146318,1536,1
2568,363950,110293,1536,1
2569,245950,74535,1536,1
2570,315138,95517,1536,1
2571,485374,147080,1536,1
2572,445972,135131,1536,1
2573,428348,129784,1536,1
2574,363958,110294,1536,1
2575,408614,123968,1536,1
2576,361268,109469,1536,1
2577,359186,108860,1536,1
2578,247792,75096,1536,1
2579,246108,74569,1536,1
2580,363966,110299,1536,1
2581,361682,109598,1536,1
2582,415732,126041,1536,1
2583,405672,122917,1536,1
2584,347970,105430,1536,1
2585,372482,112871,1536,1
2586,347742,105384,1536,1
2587,396254,120145,1536,1
2588,382150,115774,1536,1
2589,369468,111963,1536,1
2590,477449,145046,1536,1
2591,351360,106469,1536,1
2592,550941,167208,1536,1
2593,389318,117965,1536,1
2594,371578,112593,1536,1
2595,263744,79936,1536,1
2596,227366,68912,1536,1
2597,896991,272287,1536,1
2598,546768,165661,1536,1
2599,875066,265345,1536,1
2600,241136,73079,1536,1
2601,465618,141095,1536,1
2602,322398,97700,1536,1
2603,240808,72977,1536,1
2604,369638,112009,1536,1
2605,309570,93817,1536,1
2606,251066,76071,1536,1
2607,270518,81995,1536,1
2608,316560,95952,1536,1
2609,306078,92753,1536,1
2610,334536,101376,1536,1
2611,460396,139841,1536,1
2612,346030,104896,1536,1
2613,346996,105157,1536,1
2614,336912,102106,1536,1
2615,379108,115237,1536,1
2616,289936,87886,1536,1
2617,423432,128273,1536,1
2618,359690,109010,1536,1
2619,270312,81939,1536,1
2620,394474,119503,1536,1
2621,319582,96852,1536,1
2622,390815,119113,1536,1
2623,355544,107740,1536,1
2624,349970,106050,1536,1
2625,367992,111507,1536,1
2626,268358,81336,1536,1
2627,244758,74177,1536,1
2628,244044,73957,1536,1
2629,243906,73924,1536,1
2630,264038,80033,1536,1
2631,826606,250714,1536,1
2632,321272,97360,1536,1
2633,400494,121358,1536,1
2634,323446,98017,1536,1
2635,316840,96015,1536,1
2636,349838,106041,1536,1
2637,246126,74591,1536,1
2638,302170,91581,1536,1
2639,397546,120461,1536,1
2640,417262,126430,1536,1
2641,328526,99548,1536,1
2642,418820,126900,1536,1
2643,391736,118697,1536,1
2644,369338,111956,1536,1
2645,329386,99823,1536,1
2646,414502,125622,1536,1
2647,379424,114967,1536,1
2648,371896,112697,1536,1
2649,358554,108649,1536,1
2650,364804,110550,1536,1
2651,387242,117341,1536,1
2652,370816,112363,1536,1
2653,328050,99420,1536,1
2654,245862,74512,1536,1
2655,246014,74558,1536,1
2656,249110,75493,1536,1
2657,246156,74601,1536,1
2658,245364,74361,1536,1
2659,250338,75837,1536,1
2660,361150,109438,1536,1
2661,385362,116777,1536,1
2662,797295,241946,1536,1
2663,248394,75276,1536,1
2664,245466,74392,1536,1
2665,245996,74552,1536,1
2666,397882,120585,1536,1
2667,312900,94828,1536,1
2668,237350,71930,1536,1
2669,250060,75796,1536,1
2670,236630,71704,1536,1
2671,433126,131312,1536,1
2672,245176,74307,1536,1
2673,830609,252049,1536,1
2674,411342,124631,1536,1
2675,406772,123268,1536,1
2676,365912,110890,1536,1
2677,395860,119963,1536,1
2678,389596,118050,1536,1
2679,474670,144221,1536,1
2680,370682,112343,1536,1
2681,364772,110536,1536,1
2682,381370,115557,1536,1
2683,323222,98037,1536,1
2684,355366,107692,1536,1
2685,389932,118182,1536,1
2686,365276,110696,1536,1
2687,370020,112133,1536,1
2688,382490,115901,1536,1
2689,348198,105527,1536,1
2690,383036,116158,1536,1
2691,368510,111673,1536,1
2692,372558,112884,1536,1
2693,379456,114999,1536,1
2694,343272,104045,1536,1
2695,379286,114953,1536,1
2696,384560,116528,1536,1
2697,339516,102878,1536,1
2698,447802,135883,1536,1
2699,339082,102757,1536,1
2700,305006,92437,1536,1
2701,419894,127728,1536,1
2702,340482,103180,1536,1
2703,413690,125382,1536,1
2704,366462,111053,1536,1
2705,427210,129476,1536,1
2706,368160,111568,1536,1
2707,345090,104583,1536,1
2708,360190,109163,1536,1
2709,360790,109330,1536,1
2710,396268,120097,1536,1
2711,395582,119879,1536,1
2712,411088,124565,1536,1
2713,532082,161413,1536,1
2714,436382,132244,1536,1
2715,403098,122129,1536,1
2716,404616,122604,1536,1
2717,470284,142494,1536,1
2718,401516,121645,1536,1
2719,395176,119759,1536,1
2720,407852,123554,1536,1
2721,411640,124728,1536,1
2722,384824,116608,1536,1
2723,367256,111293,1536,1
2724,441860,133936,1536,1
2725,347564,105311,1536,1
2726,357084,108214,1536,1
2727,378274,114649,1536,1
2728,492768,149305,1536,1
2729,449892,136319,1536,1
2730,392708,118964,1536,1
2731,475480,144094,1536,1
2732,473316,143720,1536,1
2733,381798,115685,1536,1
2734,393544,119379,1536,1
2735,379014,114850,1536,1
2736,389630,118215,1536,1
2737,299420,90743,1536,1
2738,356058,107944,1536,1
2739,403064,122178,1536,1
2740,397328,120401,1536,1
2741,568956,173757,1536,1
2742,374478,114020,1536,1
2743,401480,121690,1536,1
2744,408530,123775,1536,1
2745,364752,110526,1536,1
2746,407210,123488,1536,1
2747,492156,149846,1536,1
2748,380286,115222,1536,1
2749,365060,110610,1536,1
2750,423990,128487,1536,1
2751,398782,120947,1536,1
2752,350184,106114,1536,1
2753,343524,104118,1536,1
2754,351598,106548,1536,1
2755,381172,115496,1536,1
2756,400904,121496,1536,1
2757,439326,133507,1536,1
2758,877124,266209,1536,1
2759,471686,142968,1536,1
2760,523626,158661,1536,1
2761,584764,177173,1536,1
2762,912108,276709,1536,1
2763,386780,117232,1536,1
2764,367628,111413,1536,1
2765,454876,137834,1536,1
2766,349986,106064,1536,1
2767,512974,155429,1536,1
2768,394592,119579,1536,1
2769,383296,116146,1536,1
2770,349558,105897,1536,1
2771,399070,120925,1536,1
2772,381716,115717,1536,1
2773,358640,108660,1536,1
2774,394714,119636,1536,1
2775,362390,110079,1536,1
2776,392742,119008,1536,1
2777,484574,147139,1536,1
2778,359568,108942,1536,1
2779,368422,111684,1536,1
2780,377298,114333,1536,1
2781,1628573,493986,1536,1
2782,536659,163188,1536,1
2783,471154,142754,1536,1
2784,581726,176231,1536,1
2785,402620,122002,1536,1
2786,473448,143590,1536,1
2787,596561,181411,1536,1
2788,458846,139028,1536,1
2789,477381,144981,1536,1
2790,383208,116117,1536,1
2791,388170,117634,1536,1
2792,407052,123348,1536,1
2793,392644,118949,1536,1
2794,408660,123813,1536,1
2795,251640,76284,1536,1
2796,315364,95571,1536,1
2797,389102,117947,1536,1
2798,375590,113802,1536,1
2799,375490,113761,1536,1
2800,383954,116418,1536,1
2801,371706,112621,1536,1
2802,313674,95099,1536,1
2803,356342,107982,1536,1
2804,342222,103703,1536,1
2805,376822,114183,1536,1
2806,361718,109607,1536,1
2807,379822,115112,1536,1
2808,444924,134869,1536,1
2809,249950,75748,1536,1
2810,329700,99933,1536,1
2811,710306,215575,1536,1
2812,433502,131432,1536,1
2813,455712,138120,1536,1
2814,250014,75782,1536,1
2815,379464,114995,1536,1
2816,366666,111114,1536,1
2817,377996,114526,1536,1
2818,364428,110432,1536,1
2819,994198,301450,1536,1
2820,372480,112883,1536,1
2821,531455,161611,1536,1
2822,440604,133635,1536,1
2823,399234,120980,1536,1
2824,352754,106895,1536,1
2825,336484,101992,1536,1
2826,341746,103567,1536,1
2827,350398,106208,1536,1
2828,448928,136191,1536,1
2829,380682,115355,1536,1
2830,388238,117650,1536,1
2831,349954,106053,1536,1
2832,373860,113304,1536,1
2833,343884,104222,1536,1
2834,251554,76258,1536,1
2835,346688,105107,1536,1
2836,373004,113039,1536,1
2837,447512,135596,1536,1
2838,322270,97762,1536,1
2839,339018,102718,1536,1
2840,389676,118367,1536,1
2841,462746,140222,1536,1
2842,430774,130522,1536,1
2843,1251260,379012,1536,1
2844,453720,137469,1536,1
2845,255172,77332,1536,1
2846,264972,80321,1536,1
2847,255730,77501,1536,1
2848,367748,111441,1536,1
2849,254634,77170,1536,1
2850,252594,76553,1536,1
2851,392626,118981,1536,1
2852,386660,117157,1536,1
2853,377800,114487,1536,1
2854,301302,91317,1536,1
2855,393780,119318,1536,1
2856,369054,111853,1536,1
2857,332134,100737,1536,1
2858,456996,138463,1536,1
2859,257672,78094,1536,1
2860,394112,119500,1536,1
2861,302878,91814,1536,1
2862,399894,121180,1536,1
2863,381856,115721,1536,1
2864,375134,113682,1536,1
2865,343060,103955,1536,1
2866,411912,124915,1536,1
2867,408836,123854,1536,1
2868,348526,105617,1536,1
2869,321236,97330,1536,1
2870,252828,76623,1536,1
2871,361844,109668,1536,1
2872,362624,109892,1536,1
2873,277928,84241,1536,1
2874,346904,105128,1536,1
2875,341138,103483,1536,1
2876,238894,72386,1536,1
2877,238676,72309,1536,1
2878,310158,94013,1536,1
2879,412952,125137,1536,1
2880,414614,125656,1536,1
2881,445068,134869,1536,1
2882,511240,155005,1536,1
2883,525264,159667,1536,1
2884,255842,77535,1536,1
2885,384952,116643,1536,1
2886,347774,105387,1536,1
2887,332784,100845,1536,1
2888,360368,109187,1536,1
2889,361588,109766,1536,1
2890,383512,116425,1536,1
2891,391548,118647,1536,1
2892,351732,106590,1536,1
2893,371552,112605,1536,1
2894,386674,117175,1536,1
2895,389310,117966,1536,1
2896,376190,113988,1536,1
2897,382798,115969,1536,1
2898,383914,116303,1536,1
2899,387848,117526,1536,1
2900,446032,135182,1536,1
2901,459316,139180,1536,1
2902,392248,118861,1536,1
2903,392378,118916,1536,1
2904,384222,116431,1536,1
2905,643223,195899,1536,1
2906,393472,119232,1536,1
2907,391324,118592,1536,1
2908,390364,118256,1536,1
2909,379680,115059,1536,1
2910,357520,108336,1536,1
2911,305590,92587,1536,1
2912,345990,104809,1536,1
2913,391338,118577,1536,1
2914,358254,108573,1536,1
2915,530992,160886,1536,1
2916,374844,113586,1536,1
2917,379036,114857,1536,1
2918,371284,112493,1536,1
2919,400312,121299,1536,1
2920,381164,115501,1536,1
2921,382024,115762,1536,1
2922,370122,112159,1536,1
2923,386252,117014,1536,1
2924,395698,119911,1536,1
2925,396844,120260,1536,1
2926,372718,112934,1536,1
2927,394838,119654,1536,1
2928,365910,110886,1536,1
2929,398728,120813,1536,1
2930,374178,113385,1536,1
2931,443688,134458,1536,1
2932,395916,119965,1536,1
2933,382702,115975,1536,1
2934,371958,112723,1536,1
2935,446614,135334,1536,1
2936,390348,118272,1536,1
2937,399886,121170,1536,1
2938,442702,134142,1536,1
2939,483690,146592,1536,1
2940,425524,128938,1536,1
2941,251896,76340,1536,1
2942,381140,115515,1536,1
2943,403972,122603,1536,1
2944,393788,119335,1536,1
2945,349840,106254,1536,1
2946,376582,114119,1536,1
2947,258300,78281,1536,1
2948,420406,127362,1536,1
2949,312568,94688,1536,1
2950,445374,134948,1536,1
2951,447652,135592,1536,1
2952,355610,107765,1536,1
2953,366914,111190,1536,1
2954,377444,114377,1536,1
2955,389626,118070,1536,1
2956,394052,119402,1536,1
2957,369942,112106,1536,1
2958,444204,134590,1536,1
2959,349352,105868,1536,1
2960,254562,77143,1536,1
2961,254828,77226,1536,1
2962,252078,76397,1536,1
2963,251546,76238,1536,1
2964,296458,89851,1536,1
2965,254090,77007,1536,1
2966,252262,76451,1536,1
2967,251346,76176,1536,1
2968,251056,76089,1536,1
2969,318646,96544,1536,1
2970,340590,103228,1536,1
2971,344008,104258,1536,1
2972,366628,111096,1536,1
2973,412666,125039,1536,1
2974,397668,120499,1536,1
2975,412604,125027,1536,1
2976,406314,123117,1536,1
2977,456896,138433,1536,1
2978,397450,120476,1536,1
2979,355422,107695,1536,1
2980,432514,131257,1536,1
2981,409232,123993,1536,1
2982,560274,169736,1536,1
2983,395452,119829,1536,1
2984,487737,148184,1536,1
2985,283406,85908,1536,1
2986,305244,92493,1536,1
2987,263186,79742,1536,1
2988,255410,77407,1536,1
2989,895031,271981,1536,1
2990,241658,73245,1536,1
2991,421586,127760,1536,1
2992,245374,74364,1536,1
2993,352124,106712,1536,1
2994,343828,104200,1536,1
2995,246854,74811,1536,1
2996,349488,105915,1536,1
2997,245286,74336,1536,1
2998,415382,125910,1536,1
2999,353700,107184,1536,1
3000,336226,101910,1536,1
3001,348434,105679,1536,1
3002,342210,103799,1536,1
3003,362288,109787,1536,1
3004,360864,109335,1536,1
3005,357246,108235,1536,1
3006,902388,274429,1536,1
3007,333046,101420,1536,1
3008,338224,102495,1536,1
3009,343244,104006,1536,1
3010,391632,118681,1536,1
3011,572766,173833,1536,1
3012,412612,125048,1536,1
3013,371830,112664,1536,1
3014,323772,98099,1536,1
3015,359230,108860,1536,1
3016,369592,111986,1536,1
3017,356322,107987,1536,1
3018,367586,111375,1536,1
3019,353882,107236,1536,1
3020,289186,87638,1536,1
3021,367104,111239,1536,1
3022,359434,108922,1536,1
3023,429442,130134,1536,1
3024,400680,121412,1536,1
3025,323024,97866,1536,1
3026,328950,99679,1536,1
3027,339726,102945,1536,1
3028,446742,136174,1536,1
3029,354300,107365,1536,1
3030,362764,109925,1536,1
3031,357430,108322,1536,1
3032,368976,111799,1536,1
3033,244126,73998,1536,1
3034,236530,71680,1536,1
3035,236958,71813,1536,1
3036,239088,72461,1536,1
3037,380428,115271,1536,1
3038,361182,109442,1536,1
3039,412942,125128,1536,1
3040,655812,198822,1536,1
3041,907988,275529,1536,1
3042,596269,237549,1536,1
3043,240700,72948,1536,1
3044,237694,72034,1536,1
3045,324108,98224,1536,1
3046,466280,141709,1536,1
3047,332467,101062,1536,1
3048,592213,179762,1536,1
3049,249272,75550,1536,1
3050,409336,124042,1536,1
3051,412532,124996,1536,1
3052,399758,121133,1536,1
3053,247832,75108,1536,1
3054,341660,103536,1536,1
3055,232300,70405,1536,1
3056,274034,83076,1536,1
3057,229784,69641,1536,1
3058,229618,69595,1536,1
3059,245444,74363,1536,1
3060,272334,82526,1536,1
3061,413084,125428,1536,1
3062,241788,73279,1536,1
3063,239994,72824,1536,1
3064,375820,113914,1536,1
3065,360198,109209,1536,1
3066,361942,109692,1536,1
3067,355298,107648,1536,1
3068,389036,117889,1536,1
3069,439662,133233,1536,1
3070,331076,100293,1536,1
3071,299050,90617,1536,1
3072,364144,110347,1536,1
3073,397140,120335,1536,1
3074,345380,104660,1536,1
3075,336444,101931,1536,1
3076,347516,105311,1536,1
3077,327118,99124,1536,1
3078,329128,99746,1536,1
3079,318940,96650,1536,1
3080,362376,109813,1536,1
3081,385894,116918,1536,1
3082,398706,120820,1536,1
3083,381836,115685,1536,1
3084,376674,114132,1536,1
3085,479816,145663,1536,1
3086,433154,131274,1536,1
3087,1497437,454255,1536,1
3088,269710,81778,1536,1
3089,455954,138150,1536,1
3090,455424,137998,1536,1
3091,356188,107951,1536,1
3092,265252,80411,1536,1
3093,367052,111238,1536,1
3094,358216,108558,1536,1
3095,464866,140866,1536,1
3096,397086,120332,1536,1
3097,266392,80747,1536,1
3098,252550,76540,1536,1
3099,255900,77556,1536,1
3100,256588,77764,1536,1
3101,250860,76030,1536,1
3102,253756,76901,1536,1
3103,258414,78311,1536,1
3104,252532,76533,1536,1
3105,252808,76614,1536,1
3106,256498,77731,1536,1
3107,281110,85212,1536,1
3108,253322,76771,1536,1
3109,252184,76415,1536,1
3110,408564,123804,1536,1
3111,407442,123449,1536,1
3112,400716,121431,1536,1
3113,396550,120160,1536,1
3114,388752,117800,1536,1
3115,251768,76331,1536,1
3116,237550,71967,1536,1
3117,269880,81795,1536,1
3118,446276,135231,1536,1
3119,270576,82005,1536,1
3120,239862,72697,1536,1
3121,238376,72217,1536,1
3122,259262,78572,1536,1
3123,280644,85039,1536,1
3124,351444,106503,1536,1
3125,271044,82160,1536,1
3126,252978,76669,1536,1
3127,252126,76393,1536,1
3128,292888,88780,1536,1
3129,336576,102006,1536,1
3130,441090,133664,1536,1
3131,445532,135000,1536,1
3132,446476,135291,1536,1
3133,442338,134411,1536,1
3134,356974,108179,1536,1
3135,406522,123174,1536,1
3136,328666,99615,1536,1
3137,381380,115565,1536,1
3138,393106,119080,1536,1
3139,394096,119420,1536,1
3140,397374,120407,1536,1
3141,392922,119059,1536,1
3142,366448,111050,1536,1
3143,372674,112950,1536,1
3144,392432,118897,1536,1
3145,462430,140190,1536,1
3146,381264,115540,1536,1
3147,385564,116852,1536,1
3148,386712,117192,1536,1
3149,352070,106690,1536,1
3150,403448,122269,1536,1
3151,391814,118722,1536,1
3152,401274,121609,1536,1
3153,405572,122894,1536,1
3154,430976,130618,1536,1
3155,411354,124659,1536,1
3156,390754,118394,1536,1
3157,493348,149632,1536,1
3158,388290,117628,1536,1
3159,391704,118839,1536,1
3160,432404,130984,1536,1
3161,345176,104604,1536,1
3162,353060,106957,1536,1
3163,397624,120506,1536,1
3164,413390,125284,1536,1
3165,404464,122630,1536,1
3166,391776,118839,1536,1
3167,381652,115659,1536,1
3168,375902,113900,1536,1
3169,396678,120227,1536,1
3170,405224,122783,1536,1
3171,390868,118448,1536,1
3172,404656,122622,1536,1
3173,407798,123571,1536,1
3174,506700,153524,1536,1
3175,527590,160351,1536,1
3176,408076,123729,1536,1
3177,377322,114339,1536,1
3178,329428,99846,1536,1
3179,358656,108685,1536,1
3180,420576,127530,1536,1
3181,380000,115161,1536,1
3182,357610,108386,1536,1
3183,367358,111331,1536,1
3184,478570,145008,1536,1
3185,462494,141091,1536,1
3186,418096,126688,1536,1
3187,448400,135867,1536,1
3188,487432,147729,1536,1
3189,384684,116559,1536,1
3190,368936,111808,1536,1
3191,349824,105999,1536,1
3192,376414,114172,1536,1
3193,245198,74339,1536,1
3194,229558,69546,1536,1
3195,228660,69302,1536,1
3196,228506,69228,1536,1
3197,229172,69442,1536,1
3198,286310,86921,1536,1
3199,348614,105829,1536,1
3200,253498,77080,1536,1
3201,311294,94438,1536,1
3202,347736,105371,1536,1
3203,230084,69734,1536,1
3204,308684,93550,1536,1
3205,259302,78581,1536,1
3206,387478,117420,1536,1
3207,387314,117350,1536,1
3208,428638,129898,1536,1
3209,360810,109340,1536,1
3210,395340,119768,1536,1
3211,349074,106802,1536,1
3212,245358,74330,1536,1
3213,409460,124096,1536,1
3214,343470,104082,1536,1
3215,346086,104856,1536,1
3216,245526,74390,1536,1
3217,381796,115667,1536,1
3218,418818,127043,1536,1
3219,434524,131667,1536,1
3220,374218,113395,1536,1
3221,522708,158705,1536,1
3222,438010,132741,1536,1
3223,441660,133836,1536,1
3224,292496,88649,1536,1
3225,436570,132292,1536,1
3226,456380,138284,1536,1
3227,381930,115740,1536,1
3228,365448,110746,1536,1
3229,437504,132740,1536,1
3230,518714,157482,1536,1
3231,383578,116246,1536,1
3232,404178,122496,1536,1
3233,353756,107198,1536,1
3234,358190,108539,1536,1
3235,369496,111972,1536,1
3236,440692,133541,1536,1
3237,256096,77614,1536,1
3238,253832,76930,1536,1
3239,251670,76273,1536,1
3240,252548,76539,1536,1
3241,253172,76724,1536,1
3242,257200,77946,1536,1
3243,245368,74367,1536,1
3244,246142,74598,1536,1
3245,246380,74639,1536,1
3246,304250,92174,1536,1
3247,403724,122337,1536,1
3248,320612,97160,1536,1
3249,407150,123387,1536,1
3250,377706,114451,1536,1
3251,521672,158258,1536,1
3252,355264,107672,1536,1
3253,232282,70495,1536,1
3254,228972,69368,1536,1
3255,229306,69498,1536,1
3256,229552,69543,1536,1
3257,228312,69167,1536,1
3258,233272,70700,1536,1
3259,231534,70171,1536,1
3260,228056,69118,1536,1
3261,232808,70558,1536,1
3262,228522,69232,1536,1
3263,235192,71259,1536,1
3264,233620,70774,1536,1
3265,229804,69619,1536,1
3266,230650,69902,1536,1
3267,279166,84595,1536,1
3268,230066,69712,1536,1
3269,247458,74997,1536,1
3270,244652,74152,1536,1
3271,244622,74137,1536,1
3272,229502,69561,1536,1
3273,248802,75416,1536,1
3274,269918,81798,1536,1
3275,244318,74044,1536,1
3276,246910,74815,1536,1
3277,385324,116776,1536,1
3278,247442,74961,1536,1
3279,245176,74304,1536,1
3280,404148,122538,1536,1
3281,382126,115836,1536,1
3282,366092,110918,1536,1
3283,247140,74899,1536,1
3284,453604,137440,1536,1
3285,449124,136132,1536,1
3286,306608,92925,1536,1
3287,360340,109202,1536,1
3288,245260,74334,1536,1
3289,247740,75083,1536,1
3290,243406,73738,1536,1
3291,247514,75035,1536,1
3292,236644,71691,1536,1
3293,237810,72058,1536,1
3294,232436,70443,1536,1
3295,228986,69385,1536,1
3296,234654,71116,1536,1
3297,228390,69205,1536,1
3298,228824,69336,1536,1
3299,233340,70721,1536,1
3300,228888,69356,1536,1
3301,228914,69362,1536,1
3302,229034,69417,1536,1
3303,230160,69756,1536,1
3304,229134,69444,1536,1
3305,229440,69511,1536,1
3306,232294,70402,1536,1
3307,229632,69568,1536,1
3308,229884,69647,1536,1
3309,228282,69158,1536,1
3310,228590,69284,1536,1
3311,237568,71998,1536,1
3312,227732,69005,1536,1
3313,229238,69460,1536,1
3314,259632,78693,1536,1
3315,229126,69427,1536,1
3316,229522,69534,1536,1
3317,229360,69498,1536,1
3318,229674,69610,1536,1
3319,228656,69272,1536,1
3320,247638,75047,1536,1
3321,243242,73715,1536,1
3322,534437,162644,1536,1
3323,423586,128358,1536,1
3324,355666,107785,1536,1
3325,497490,150832,1536,1
3326,493187,149775,1536,1
3327,327454,99244,1536,1
3328,389686,118108,1536,1
3329,345942,104835,1536,1
3330,438388,132836,1536,1
3331,250738,75987,1536,1
3332,315478,95597,1536,1
3333,283222,85832,1536,1
3334,367228,111292,1536,1
3335,357530,108322,1536,1
3336,359390,108888,1536,1
3337,475034,144534,1536,1
3338,359290,108851,1536,1
3339,335442,101653,1536,1
3340,321938,97539,1536,1
3341,323690,98101,1536,1
3342,238280,72214,1536,1
3343,236184,71578,1536,1
3344,237222,71879,1536,1
3345,497494,150712,1536,1
3346,236512,71677,1536,1
3347,237198,71870,1536,1
3348,240180,72786,1536,1
3349,236598,71705,1536,1
3350,233488,70777,1536,1
3351,224358,67982,1536,1
3352,221698,67177,1536,1
3353,252670,76570,1536,1
3354,227300,68891,1536,1
3355,225414,68318,1536,1
3356,222622,67456,1536,1
3357,272562,82612,1536,1
3358,231146,70039,1536,1
3359,231676,70198,1536,1
3360,263772,79933,1536,1
3361,315266,95642,1536,1
3362,243714,73916,1536,1
3363,230904,70050,1536,1
3364,235928,71504,1536,1
3365,233354,70721,1536,1
3366,356884,108152,1536,1
3367,391150,118571,1536,1
3368,229642,69597,1536,1
3369,260946,79094,1536,1
3370,452096,137022,1536,1
3371,355786,107821,1536,1
3372,360154,109135,1536,1
3373,244144,73991,1536,1
3374,262464,79551,1536,1
3375,246914,74826,1536,1
3376,238876,72399,1536,1
3377,236270,71608,1536,1
3378,340580,103199,1536,1
3379,804520,244046,1536,1
3380,387398,117355,1536,1
3381,462186,140039,1536,1
3382,366326,111100,1536,1
3383,598741,182872,1536,1
3384,259740,78730,1536,1
3385,244692,74156,1536,1
3386,240732,72957,1536,1
3387,242424,73468,1536,1
3388,351028,106378,1536,1
3389,353474,107115,1536,1
3390,334792,101461,1536,1
3391,372606,112908,1536,1
3392,356142,107906,1536,1
3393,376524,114089,1536,1
3394,360716,109276,1536,1
3395,420842,127518,1536,1
3396,378380,114658,1536,1
3397,329182,99752,1536,1
3398,240022,72741,1536,1
3399,260482,78952,1536,1
3400,290582,88055,1536,1
3401,369590,112184,1536,1
3402,479554,145364,1536,1
3403,321188,97340,1536,1
3404,288574,87449,1536,1
3405,351680,106560,1536,1
3406,258778,78392,1536,1
3407,239274,72483,1536,1
3408,237302,71891,1536,1
3409,240396,72855,1536,1
3410,220870,66926,1536,1
3411,226476,68640,1536,1
3412,222810,67500,1536,1
3413,359024,108924,1536,1
3414,224270,67977,1536,1
3415,369692,112079,1536,1
3416,362780,109957,1536,1
3417,237318,71906,1536,1
3418,236520,71665,1536,1
3419,249150,75521,1536,1
3420,236586,71703,1536,1
3421,232798,70550,1536,1
3422,230518,69859,1536,1
3423,231474,70137,1536,1
3424,233226,70671,1536,1
3425,234388,71033,1536,1
3426,233912,70885,1536,1
3427,232704,70521,1536,1
3428,230194,69763,1536,1
3429,231048,70027,1536,1
3430,215902,65408,1536,1
3431,219416,66500,1536,1
3432,217248,65827,1536,1
3433,215840,65390,1536,1
3434,216352,65553,1536,1
3435,233608,70799,1536,1
3436,231184,70064,1536,1
3437,232676,70516,1536,1
3438,385548,116818,1536,1
3439,331420,100425,1536,1
3440,4284219,1298192,1536,1
3441,339154,102784,1536,1
3442,308746,93564,1536,1
3443,287608,87168,1536,1
3444,286264,86747,1536,1
3445,324940,98478,1536,1
3446,285792,86618,1536,1
3447,343648,104145,1536,1
3448,325968,98784,1536,1
3449,374586,113534,1536,1
3450,385224,116737,1536,1
3451,390714,118408,1536,1
3452,382890,116019,1536,1
3453,345088,104566,1536,1
3454,396054,120005,1536,1
3455,361140,109449,1536,1
3456,346108,104899,1536,1
3457,382064,115792,1536,1
3458,351400,106497,1536,1
3459,308866,93585,1536,1
3460,322528,97725,1536,1
3461,322556,97742,1536,1
3462,403384,122321,1536,1
3463,577464,174967,1536,1
3464,342906,103933,1536,1
3465,415378,125944,1536,1
3466,362520,109855,1536,1
3467,369418,111945,1536,1
3468,511664,155111,1536,1
3469,340098,103029,1536,1
3470,355048,107591,1536,1
3471,398096,120642,1536,1
3472,495910,150282,1536,1
3473,493442,149625,1536,1
3474,415376,125863,1536,1
3475,887888,269036,1536,1
3476,542140,164271,1536,1
3477,343116,103989,1536,1
3478,392728,119070,1536,1
3479,523400,158726,1536,1
3480,419738,127206,1536,1
3481,427562,129567,1536,1
3482,405322,122829,1536,1
3483,417014,126347,1536,1
3484,512024,155314,1536,1
3485,426766,129324,1536,1
3486,393538,119266,1536,1
3487,383600,116240,1536,1
3488,270024,81847,1536,1
3489,298844,90577,1536,1
3490,245770,74457,1536,1
3491,262790,79643,1536,1
3492,363806,110248,1536,1
3493,330052,100043,1536,1
3494,327604,99280,1536,1
3495,358920,108771,1536,1
3496,413170,125207,1536,1
3497,430370,130401,1536,1
3498,336172,101876,1536,1
3499,329434,99834,1536,1
3500,324288,98239,1536,1
3501,325054,98646,1536,1
