iter,cycles,time_ns,peak_rss_kb,ok
2331,174712,52939,1216,1
2332,174248,52796,1216,1
2333,174120,52757,1216,1
2334,179130,54268,1216,1
2335,377308,114351,1216,1
2336,183942,55725,1216,1
2337,183022,55445,1216,1
2338,178610,54108,1216,1
2339,178460,54062,1216,1
2340,189584,57451,1216,1
2341,178614,54120,1216,1
2342,215480,65310,1216,1
2343,179516,54393,1216,1
2344,190118,57631,1216,1
2345,179796,54489,1216,1
2346,179270,54319,1216,1
2347,178506,54077,1216,1
2348,180602,54732,1216,1
2349,177912,53907,1216,1
2350,179340,54348,1216,1
2351,178672,54148,1216,1
2352,180798,54769,1216,1
2353,177830,53894,1216,1
2354,174708,52946,1216,1
2355,178402,54068,1216,1
2356,174634,52905,1216,1
2357,169522,51354,1216,1
2358,169274,51300,1216,1
2359,169660,51396,1216,1
2360,223272,67669,1216,1
2361,173964,52721,1216,1
2362,243556,73811,1216,1
2363,171360,51934,1216,1
2364,192960,58480,1216,1
2365,201480,61070,1216,1
2366,171220,51880,1216,1
2367,170300,51590,1216,1
2368,170160,51558,1216,1
2369,171674,52006,1216,1
2370,166410,50411,1216,1
2371,174146,52757,1216,1
2372,166204,50350,1216,1
2373,166236,50380,1216,1
2374,172144,52167,1216,1
2375,166806,50555,1216,1
2376,166124,50343,1216,1
2377,163946,49685,1216,1
2378,163024,49406,1216,1
2379,162560,49246,1216,1
2380,175070,53059,1216,1
2381,162422,49223,1216,1
2382,162046,49108,1216,1
2383,161724,49012,1216,1
2384,162152,49141,1216,1
2385,178818,54207,1216,1
2386,170760,51730,1216,1
2387,166292,50377,1216,1
2388,166754,50535,1216,1
2389,166552,50463,1216,1
2390,165886,50255,1216,1
2391,166288,50385,1216,1
2392,166364,50400,1216,1
2393,210102,63683,1216,1
2394,167210,50675,1216,1
2395,166304,50389,1216,1
2396,170668,51723,1216,1
2397,173248,52492,1216,1
2398,166938,50573,1216,1
2399,171770,52037,1216,1
2400,221016,66982,1216,1
2401,171704,52036,1216,1
2402,166652,50494,1216,1
2403,165400,50105,1216,1
2404,171700,52036,1216,1
2405,175664,53250,1216,1
2406,170950,51789,1216,1
2407,164260,49769,1216,1
2408,163358,49501,1216,1
2409,163186,49436,1216,1
2410,163074,49420,1216,1
2411,169836,51470,1216,1
2412,170618,51706,1216,1
2413,202692,61433,1216,1
2414,174962,53002,1216,1
2415,170070,51532,1216,1
2416,174658,52933,1216,1
2417,225978,68484,1216,1
2418,231360,70114,1216,1
2419,226630,68678,1216,1
2420,357784,108406,1216,1
2421,226766,68702,1216,1
2422,259724,78701,1216,1
2423,256518,77733,1216,1
2424,184712,55972,1216,1
2425,201922,61230,1216,1
2426,171680,52018,1216,1
2427,170432,51631,1216,1
2428,170152,51547,1216,1
2429,209784,63579,1216,1
2430,227084,68798,1216,1
2431,228746,69320,1216,1
2432,208566,63219,1216,1
2433,175458,53173,1216,1
2434,172936,52406,1216,1
2435,217912,66104,1216,1
2436,172560,52283,1216,1
2437,174864,53006,1216,1
2438,178824,54172,1216,1
2439,178492,54092,1216,1
2440,176914,53614,1216,1
2441,178292,54034,1216,1
2442,173632,52611,1216,1
2443,196972,59678,1216,1
2444,222344,67386,1216,1
2445,194492,58955,1216,1
2446,183600,55641,1216,1
2447,178708,54137,1216,1
2448,178918,54201,1216,1
2449,183084,55485,1216,1
2450,181910,55108,1216,1
2451,182608,55319,1216,1
2452,183120,55480,1216,1
2453,198710,60219,1216,1
2454,192478,58332,1216,1
2455,194316,58890,1216,1
2456,192006,58177,1216,1
2457,203732,61745,1216,1
2458,201136,60957,1216,1
2459,229988,69709,1216,1
2460,193188,58549,1216,1
2461,192732,58397,1216,1
2462,198346,60100,1216,1
2463,200752,60841,1216,1
2464,197986,60005,1216,1
2465,251106,76145,1216,1
2466,214480,64995,1216,1
2467,210680,63847,1216,1
2468,211830,64194,1216,1
2469,224254,68015,1216,1
2470,216148,65500,1216,1
2471,210894,63922,1216,1
2472,279858,84813,1216,1
2473,324428,98826,1216,1
2474,211706,64158,1216,1
2475,211128,63982,1216,1
2476,210802,63881,1216,1
2477,205778,62360,1216,1
2478,196674,59602,1216,1
2479,195348,59202,1216,1
2480,192804,58408,1216,1
2481,192950,58452,1216,1
2482,192094,58193,1216,1
2483,192126,58214,1216,1
2484,192596,58344,1216,1
2485,554448,168109,1216,1
2486,579504,175651,1216,1
2487,571742,173265,1216,1
2488,282688,85660,1216,1
2489,249780,75670,1216,1
2490,304156,92143,1216,1
2491,240644,72927,1216,1
2492,246866,74805,1216,1
2493,195634,59282,1216,1
2494,197150,59743,1216,1
2495,232248,70389,1216,1
2496,198686,60210,1216,1
2497,201534,61083,1216,1
2498,188222,57042,1216,1
2499,182414,55282,1216,1
2500,180080,54573,1216,1
2501,178952,54233,1216,1
2502,181908,55129,1216,1
2503,179030,54255,1216,1
2504,178834,54175,1216,1
2505,243346,73736,1216,1
2506,234926,71181,1216,1
2507,184554,55929,1216,1
2508,203674,61735,1216,1
2509,184174,55793,1216,1
2510,185950,56342,1216,1
2511,180240,54603,1216,1
2512,179142,54282,1216,1
2513,183906,55731,1216,1
2514,180854,54802,1216,1
2515,181488,54993,1216,1
2516,180500,54692,1216,1
2517,200420,60722,1216,1
2518,204828,62058,1216,1
2519,183148,55505,1216,1
2520,179286,54333,1216,1
2521,178296,54022,1216,1
2522,178304,54033,1216,1
2523,178454,54080,1216,1
2524,178648,54140,1216,1
2525,188858,57242,1216,1
2526,179368,54348,1216,1
2527,179744,54462,1216,1
2528,179548,54403,1216,1
2529,178900,54207,1216,1
2530,179500,54388,1216,1
2531,186002,56368,1216,1
2532,225846,68443,1216,1
2533,174526,52881,1216,1
2534,175724,53242,1216,1
2535,178586,54111,1216,1
2536,174960,53012,1216,1
2537,172800,52348,1216,1
2538,170864,51773,1216,1
2539,175020,53044,1216,1
2540,173306,52521,1216,1
2541,171738,52047,1216,1
2542,166808,50542,1216,1
2543,166212,50361,1216,1
2544,165522,50152,1216,1
2545,177438,53788,1216,1
2546,167728,50813,1216,1
2547,166650,50493,1216,1
2548,168506,51049,1216,1
2549,162306,49169,1216,1
2550,162922,49364,1216,1
2551,162348,49200,1216,1
2552,158072,47885,1216,1
2553,158820,48132,1216,1
2554,161408,48917,1216,1
2555,170096,51529,1216,1
2556,170588,51689,1216,1
2557,172936,52410,1216,1
2558,171042,51835,1216,1
2559,159478,48323,1216,1
2560,230430,69833,1216,1
2561,292094,88507,1216,1
2562,206144,62464,1216,1
2563,170444,51641,1216,1
2564,157000,47561,1216,1
2565,172182,52194,1216,1
2566,171448,51949,1216,1
2567,170742,51734,1216,1
2568,170308,51592,1216,1
2569,170228,51569,1216,1
2570,187478,56801,1216,1
2571,170426,51637,1216,1
2572,170112,51544,1216,1
2573,169942,51493,1216,1
2574,174556,52901,1216,1
2575,154958,46960,1216,1
2576,184158,55894,1216,1
2577,310008,94066,1216,1
2578,171680,52009,1216,1
2579,153488,46506,1216,1
2580,174800,52977,1216,1
2581,155118,47009,1216,1
2582,153326,46456,1216,1
2583,152796,46295,1216,1
2584,152192,46113,1216,1
2585,162532,49269,1216,1
2586,152976,46344,1216,1
2587,152448,46185,1216,1
2588,151910,46038,1216,1
2589,151906,46020,1216,1
2590,152310,46149,1216,1
2591,153136,46393,1216,1
2592,152716,46264,1216,1
2593,152282,46132,1216,1
2594,152300,46137,1216,1
2595,155092,47001,1216,1
2596,171522,51988,1216,1
2597,152172,46118,1216,1
2598,172556,52293,1216,1
2599,171026,51834,1216,1
2600,164504,49843,1216,1
2601,159242,48261,1216,1
2602,156020,47264,1216,1
2603,152090,46091,1216,1
2604,208908,63294,1216,1
2605,164616,50219,1216,1
2606,171738,52026,1216,1
2607,153094,46379,1216,1
2608,155944,47243,1216,1
2609,155520,47114,1216,1
2610,155976,47259,1216,1
2611,170414,51627,1216,1
2612,155536,47127,1216,1
2613,155856,47215,1216,1
2614,158836,48136,1216,1
2615,257112,77913,1216,1
2616,170204,51568,1216,1
2617,155644,47168,1216,1
2618,155852,47214,1216,1
2619,155636,47150,1216,1
2620,156228,47327,1216,1
2621,225704,68397,1216,1
2622,219004,66357,1216,1
2623,211818,64192,1216,1
2624,216832,65688,1216,1
2625,213928,64827,1216,1
2626,195742,59325,1216,1
2627,172002,52106,1216,1
2628,171048,51827,1216,1
2629,374046,113363,1216,1
2630,304274,92211,1216,1
2631,175962,53324,1216,1
2632,212268,64334,1216,1
2633,172500,52257,1216,1
2634,173026,52436,1216,1
2635,172278,52190,1216,1
2636,174394,52841,1216,1
2637,172030,52115,1216,1
2638,193828,58753,1216,1
2639,175574,53206,1216,1
2640,172488,52263,1216,1
2641,173188,52465,1216,1
2642,400472,121362,1216,1
2643,369740,112030,1216,1
2644,153724,46567,1216,1
2645,153894,46622,1216,1
2646,186782,56618,1216,1
2647,167116,50636,1216,1
2648,166982,50586,1216,1
2649,165772,50239,1216,1
2650,173632,52599,1216,1
2651,167516,50767,1216,1
2652,167290,50688,1216,1
2653,216354,65751,1216,1
2654,181984,55153,1216,1
2655,186948,56657,1216,1
2656,183236,55507,1216,1
2657,187472,56813,1216,1
2658,186368,56468,1216,1
2659,187502,56800,1216,1
2660,176816,53584,1216,1
2661,173506,52580,1216,1
2662,160930,48771,1216,1
2663,155842,47220,1216,1
2664,171976,52121,1216,1
2665,169804,51440,1216,1
2666,408254,123754,1216,1
2667,159686,48376,1216,1
2668,159576,48361,1216,1
2669,169778,51433,1216,1
2670,328160,99415,1216,1
2671,173606,52591,1216,1
2672,171250,51900,1216,1
2673,169736,51429,1216,1
2674,169894,51468,1216,1
2675,170708,51715,1216,1
2676,170406,51643,1216,1
2677,169374,51332,1216,1
2678,169628,51387,1216,1
2679,169864,51458,1216,1
2680,173274,52510,1216,1
2681,171516,51978,1216,1
2682,185836,56319,1216,1
2683,173698,52642,1216,1
2684,171140,51865,1216,1
2685,170804,51743,1216,1
2686,194656,59019,1216,1
2687,182480,55298,1216,1
2688,181934,55132,1216,1
2689,181812,55094,1216,1
2690,182814,55399,1216,1
2691,182098,55175,1216,1
2692,185832,56307,1216,1
2693,183012,55449,1216,1
2694,223514,67737,1216,1
2695,183888,55724,1216,1
2696,182780,55390,1216,1
2697,181896,55112,1216,1
2698,183530,55605,1216,1
2699,187166,56706,1216,1
2700,182138,55195,1216,1
2701,174962,53022,1216,1
2702,181186,54908,1216,1
2703,186904,56645,1216,1
2704,175758,53265,1216,1
2705,178280,54029,1216,1
2706,185736,56305,1216,1
2707,178306,54037,1216,1
2708,174882,52979,1216,1
2709,170300,51591,1216,1
2710,170258,51579,1216,1
2711,169508,51359,1216,1
2712,170200,51580,1216,1
2713,170102,51543,1216,1
2714,173338,52531,1216,1
2715,169532,51358,1216,1
2716,170082,51534,1216,1
2717,204772,62048,1216,1
2718,170230,51579,1216,1
2719,170404,51624,1216,1
2720,169084,51221,1216,1
2721,170084,51534,1216,1
2722,169846,51462,1216,1
2723,262958,79690,1216,1
2724,184024,55767,1216,1
2725,182920,55431,1216,1
2726,191504,58046,1216,1
2727,168026,50902,1216,1
2728,166790,50538,1216,1
2729,169928,51478,1216,1
2730,170850,51757,1216,1
2731,172116,52139,1216,1
2732,162534,49247,1216,1
2733,162594,49266,1216,1
2734,162742,49313,1216,1
2735,166068,50327,1216,1
2736,162200,49137,1216,1
2737,165448,50120,1216,1
2738,163828,49650,1216,1
2739,254606,77155,1216,1
2740,173390,52885,1216,1
2741,170670,51726,1216,1
2742,170598,51681,1216,1
2743,169746,51445,1216,1
2744,174470,52879,1216,1
2745,171636,52004,1216,1
2746,181600,55048,1216,1
2747,170394,51620,1216,1
2748,169944,51485,1216,1
2749,169962,51489,1216,1
2750,166502,50450,1216,1
2751,162718,49295,1216,1
2752,173586,52594,1216,1
2753,176336,53441,1216,1
2754,193492,58709,1216,1
2755,152480,46200,1216,1
2756,152432,46177,1216,1
2757,151660,45959,1216,1
2758,152082,46073,1216,1
2759,152320,46143,1216,1
2760,151660,45945,1216,1
2761,152100,46076,1216,1
2762,151864,46023,1216,1
2763,151998,46046,1216,1
2764,156388,47396,1216,1
2765,174208,52793,1216,1
2766,243142,73714,1216,1
2767,182076,55177,1216,1
2768,181382,54964,1216,1
2769,162240,49153,1216,1
2770,161914,49072,1216,1
2771,163046,49401,1216,1
2772,162732,49315,1216,1
2773,162608,49276,1216,1
2774,163048,49399,1216,1
2775,189262,57364,1216,1
2776,163292,49487,1216,1
2777,169814,51457,1216,1
2778,184424,55888,1216,1
2779,181548,55007,1216,1
2780,166072,50316,1216,1
2781,165330,50092,1216,1
2782,165574,50175,1216,1
2783,165210,50057,1216,1
2784,295142,89428,1216,1
2785,189860,57536,1216,1
2786,192336,58300,1216,1
2787,171282,51899,1216,1
2788,170530,51670,1216,1
2789,169402,51318,1216,1
2790,170008,51505,1216,1
2791,341572,103504,1216,1
2792,169876,51472,1216,1
2793,170262,51589,1216,1
2794,210114,63682,1216,1
2795,180938,54832,1216,1
2796,171134,51852,1216,1
2797,170110,51543,1216,1
2798,180014,54550,1216,1
2799,169748,51443,1216,1
2800,169902,51490,1216,1
2801,188306,57067,1216,1
2802,187276,56744,1216,1
2803,187106,56692,1216,1
2804,187586,56850,1216,1
2805,341458,103495,1216,1
2806,289672,87801,1216,1
2807,217144,65814,1216,1
2808,181240,54923,1216,1
2809,200074,60642,1216,1
2810,219354,66464,1216,1
2811,209622,63532,1216,1
2812,185782,56304,1216,1
2813,182960,55433,1216,1
2814,236590,71703,1216,1
2815,183108,55481,1216,1
2816,181728,55073,1216,1
2817,213956,64815,1216,1
2818,190802,57819,1216,1
2819,183456,55577,1216,1
2820,185964,56344,1216,1
2821,198276,60086,1216,1
2822,223922,67864,1216,1
2823,204256,61880,1216,1
2824,206726,62696,1216,1
2825,206812,62686,1216,1
2826,196226,59495,1216,1
2827,181768,55084,1216,1
2828,181212,54919,1216,1
2829,184152,55809,1216,1
2830,181444,54987,1216,1
2831,182634,55348,1216,1
2832,181334,54941,1216,1
2833,182486,55291,1216,1
2834,188642,57165,1216,1
2835,188012,56977,1216,1
2836,186664,56649,1216,1
2837,186212,56431,1216,1
2838,200640,60800,1216,1
2839,256548,78231,1216,1
2840,309636,93827,1216,1
2841,314258,95533,1216,1
2842,334118,101241,1216,1
2843,342552,103781,1216,1
2844,362654,109875,1216,1
2845,382682,115946,1216,1
2846,376058,113981,1216,1
2847,238180,72180,1216,1
2848,241586,73214,1216,1
2849,236794,71759,1216,1
2850,237810,72065,1216,1
2851,240392,72847,1216,1
2852,241966,73324,1216,1
2853,243820,73889,1216,1
2854,251310,76156,1216,1
2855,350838,106314,1216,1
2856,238368,72236,1216,1
2857,274344,83122,1216,1
2858,369644,112001,1216,1
2859,289872,87859,1216,1
2860,340848,103282,1216,1
2861,363898,110371,1216,1
2862,345688,104822,1216,1
2863,306940,93017,1216,1
2864,236948,71807,1216,1
2865,236108,71549,1216,1
2866,257196,77994,1216,1
2867,293414,88940,1216,1
2868,250364,75851,1216,1
2869,244944,74250,1216,1
2870,238646,72337,1216,1
2871,273790,82981,1216,1
2872,253386,76778,1216,1
2873,222226,67336,1216,1
2874,246972,74837,1216,1
2875,339572,102874,1216,1
2876,233488,70736,1216,1
2877,229966,69759,1216,1
2878,232326,70407,1216,1
2879,229848,69743,1216,1
2880,230926,69967,1216,1
2881,232654,70491,1216,1
2882,232398,70403,1216,1
2883,233130,70725,1216,1
2884,229270,69455,1216,1
2885,411720,124760,1216,1
2886,329118,99731,1216,1
2887,276278,83753,1216,1
2888,339498,102881,1216,1
2889,238010,72126,1216,1
2890,237172,71858,1216,1
2891,236330,71616,1216,1
2892,284032,86083,1216,1
2893,238290,72210,1216,1
2894,238916,72387,1216,1
2895,237896,72077,1216,1
2896,253184,76698,1216,1
2897,283836,85987,1216,1
2898,233842,70861,1216,1
2899,233074,70631,1216,1
2900,232326,70475,1216,1
2901,236358,71623,1216,1
2902,234290,71002,1216,1
2903,234448,71020,1216,1
2904,231442,70136,1216,1
2905,284792,86754,1216,1
2906,231136,70041,1216,1
2907,218446,66207,1216,1
2908,209164,63390,1216,1
2909,212302,64341,1216,1
2910,211470,64089,1216,1
2911,209502,63466,1216,1
2912,209608,63509,1216,1
2913,209118,63367,1216,1
2914,209870,63579,1216,1
2915,211578,64120,1216,1
2916,208194,63095,1216,1
2917,208344,63143,1216,1
2918,484674,146837,1216,1
2919,333672,101112,1216,1
2920,279688,84753,1216,1
2921,269552,81673,1216,1
2922,275688,83550,1216,1
2923,294420,89335,1216,1
2924,385778,117519,1216,1
2925,273732,82969,1216,1
2926,393966,119390,1216,1
2927,216804,65702,1216,1
2928,211422,64074,1216,1
2929,202838,61474,1216,1
2930,207318,62827,1216,1
2931,203876,61784,1216,1
2932,203786,61747,1216,1
2933,197546,59855,1216,1
2934,197044,59703,1216,1
2935,201356,61023,1216,1
2936,199794,60551,1216,1
2937,210100,63647,1216,1
2938,234260,70967,1216,1
2939,200176,60656,1216,1
2940,199766,60528,1216,1
2941,200898,60873,1216,1
2942,198420,60120,1216,1
2943,237142,71875,1216,1
2944,200474,60757,1216,1
2945,234746,71174,1216,1
2946,206074,62453,1216,1
2947,205366,62221,1216,1
2948,195832,59350,1216,1
2949,191928,58154,1216,1
2950,192836,58429,1216,1
2951,198006,60005,1216,1
2952,194040,58784,1216,1
2953,229876,69673,1216,1
2954,192918,58452,1216,1
2955,190122,57617,1216,1
2956,187176,56713,1216,1
2957,187720,56868,1216,1
2958,189802,57521,1216,1
2959,200218,60663,1216,1
2960,189898,57550,1216,1
2961,189260,57334,1216,1
2962,190386,57768,1216,1
2963,188924,57232,1216,1
2964,189922,57546,1216,1
2965,428322,129767,1216,1
2966,313882,95115,1216,1
2967,218594,66255,1216,1
2968,202366,61342,1216,1
2969,196594,59577,1216,1
2970,194340,58883,1216,1
2971,193480,58623,1216,1
2972,267020,80918,1216,1
2973,191900,58146,1216,1
2974,193226,58546,1216,1
2975,192026,58183,1216,1
2976,191914,58139,1216,1
2977,189346,57381,1216,1
2978,188088,57003,1216,1
2979,187004,56661,1216,1
2980,186972,56641,1216,1
2981,210228,63723,1216,1
2982,188058,56992,1216,1
2983,187998,56962,1216,1
2984,188128,57003,1216,1
2985,237600,72035,1216,1
2986,200842,60863,1216,1
2987,199730,60526,1216,1
2988,199368,60417,1216,1
2989,187170,56723,1216,1
2990,184088,55786,1216,1
2991,182784,55383,1216,1
2992,183864,55700,1216,1
2993,183996,55750,1216,1
2994,182786,55383,1216,1
2995,183022,55454,1216,1
2996,185662,56266,1216,1
2997,182950,55446,1216,1
2998,184072,55773,1216,1
2999,182088,55182,1216,1
3000,242148,73370,1216,1
3001,183404,55571,1216,1
3002,188288,57042,1216,1
3003,188428,57083,1216,1
3004,241442,73159,1216,1
3005,206496,62596,1216,1
3006,242440,73479,1216,1
3007,190756,57809,1216,1
3008,187466,56813,1216,1
3009,192218,58254,1216,1
3010,187968,56964,1216,1
3011,187598,56854,1216,1
3012,187928,56941,1216,1
3013,187030,56681,1216,1
3014,186784,56606,1216,1
3015,187096,56698,1216,1
3016,221394,67104,1216,1
3017,301322,91311,1216,1
3018,311168,94551,1216,1
3019,273226,82804,1216,1
3020,330864,100255,1216,1
3021,194346,58901,1216,1
3022,248872,75525,1216,1
3023,268778,81542,1216,1
3024,193078,58513,1216,1
3025,216672,65674,1216,1
3026,207620,62917,1216,1
3027,210628,63829,1216,1
3028,220662,66866,1216,1
3029,280928,85143,1216,1
3030,203098,61554,1216,1
3031,204788,62039,1216,1
3032,204980,62097,1216,1
3033,205640,62306,1216,1
3034,206550,62594,1216,1
3035,211082,63965,1216,1
3036,204086,61848,1216,1
3037,201050,60920,1216,1
3038,198560,60300,1216,1
3039,200748,60838,1216,1
3040,197366,59802,1216,1
3041,196918,59666,1216,1
3042,201614,61077,1216,1
3043,200818,60849,1216,1
3044,204214,61889,1216,1
3045,218062,66098,1216,1
3046,272436,82559,1216,1
3047,194312,58865,1216,1
3048,194394,58890,1216,1
3049,192460,58315,1216,1
3050,243064,73670,1216,1
3051,196100,59432,1216,1
3052,193492,58640,1216,1
3053,192918,58444,1216,1
3054,192250,58239,1216,1
3055,192486,58334,1216,1
3056,192644,58368,1216,1
3057,187104,56683,1216,1
3058,191342,57990,1216,1
3059,187738,56883,1216,1
3060,186984,56656,1216,1
3061,188544,57127,1216,1
3062,187160,56710,1216,1
3063,187140,56701,1216,1
3064,187264,56753,1216,1
3065,453016,137342,1216,1
3066,405902,122949,1216,1
3067,253364,76750,1216,1
3068,194850,59037,1216,1
3069,183322,55535,1216,1
3070,186454,56504,1216,1
3071,182766,55391,1216,1
3072,179194,54287,1216,1
3073,259798,78737,1216,1
3074,180420,54679,1216,1
3075,180302,54642,1216,1
3076,178636,54139,1216,1
3077,179082,54252,1216,1
3078,212660,64456,1216,1
3079,178816,54182,1216,1
3080,178884,54202,1216,1
3081,174424,52840,1216,1
3082,173348,52515,1216,1
3083,174438,52854,1216,1
3084,173372,52541,1216,1
3085,185084,56116,1216,1
3086,174242,52795,1216,1
3087,173902,52703,1216,1
3088,169438,51328,1216,1
3089,196520,59567,1216,1
3090,170278,51584,1216,1
3091,253702,76899,1216,1
3092,181736,55065,1216,1
3093,170876,51784,1216,1
3094,172568,52299,1216,1
3095,169944,51503,1216,1
3096,195426,59234,1216,1
3097,194368,58919,1216,1
3098,171166,51873,1216,1
3099,170586,51677,1216,1
3100,171760,52032,1216,1
3101,172030,52113,1216,1
3102,171438,51936,1216,1
3103,172408,52250,1216,1
3104,174252,52788,1216,1
3105,250660,75945,1216,1
3106,166898,50581,1216,1
3107,180676,54747,1216,1
3108,211588,64124,1216,1
3109,209776,63562,1216,1
3110,208734,63259,1216,1
3111,208888,63306,1216,1
3112,267006,80915,1216,1
3113,260922,79069,1216,1
3114,261210,79158,1216,1
3115,289540,87756,1216,1
3116,260776,79027,1216,1
3117,263522,79855,1216,1
3118,283334,85935,1216,1
3119,223780,67821,1216,1
3120,186854,56622,1216,1
3121,183480,55600,1216,1
3122,184224,55817,1216,1
3123,431416,130691,1216,1
3124,235354,71316,1216,1
3125,296282,89837,1216,1
3126,258342,78415,1216,1
3127,266152,80657,1216,1
3128,265948,80603,1216,1
3129,270602,82017,1216,1
3130,274204,83106,1216,1
3131,184876,56022,1216,1
3132,329760,99937,1216,1
3133,183356,55563,1216,1
3134,183576,55634,1216,1
3135,223972,67860,1216,1
3136,180716,54761,1216,1
3137,182592,55311,1216,1
3138,182352,55239,1216,1
3139,196892,59665,1216,1
3140,182122,55190,1216,1
3141,182250,55229,1216,1
3142,266446,80713,1216,1
3143,263160,79745,1216,1
3144,187952,56958,1216,1
3145,186562,56618,1216,1
3146,178542,54087,1216,1
3147,180222,54618,1216,1
3148,178856,54193,1216,1
3149,226830,68745,1216,1
3150,178780,54179,1216,1
3151,180188,54609,1216,1
3152,190422,57694,1216,1
3153,374522,113506,1216,1
3154,367686,111428,1216,1
3155,192520,58321,1216,1
3156,192890,58433,1216,1
3157,193410,58600,1216,1
3158,193106,58500,1216,1
3159,236120,71570,1216,1
3160,187726,56893,1216,1
3161,188740,57197,1216,1
3162,187724,56869,1216,1
3163,188354,57073,1216,1
3164,187658,56860,1216,1
3165,199096,60354,1216,1
3166,184344,55844,1216,1
3167,182776,55391,1216,1
3168,182362,55244,1216,1
3169,182540,55309,1216,1
3170,183604,55633,1216,1
3171,181974,55138,1216,1
3172,256606,77762,1216,1
3173,229088,69420,1216,1
3174,192536,58347,1216,1
3175,204970,62111,1216,1
3176,198178,60045,1216,1
3177,183174,55502,1216,1
3178,178678,54137,1216,1
3179,276512,83790,1216,1
3180,179702,54460,1216,1
3181,179466,54389,1216,1
3182,181932,55135,1216,1
3183,178826,54186,1216,1
3184,177530,53791,1216,1
3185,218638,66266,1216,1
3186,179164,54297,1216,1
3187,178482,54071,1216,1
3188,177466,53763,1216,1
3189,177842,53877,1216,1
3190,178898,54196,1216,1
3191,174812,52959,1216,1
3192,174024,52719,1216,1
3193,178494,54095,1216,1
3194,177216,53706,1216,1
3195,175046,53040,1216,1
3196,176204,53389,1216,1
3197,170086,51525,1216,1
3198,169742,51422,1216,1
3199,170538,51673,1216,1
3200,169702,51410,1216,1
3201,170198,51562,1216,1
3202,259598,78674,1216,1
3203,170760,51754,1216,1
3204,170352,51606,1216,1
3205,180252,54641,1216,1
3206,171220,51870,1216,1
3207,169072,51218,1216,1
3208,214520,64986,1216,1
3209,219272,66455,1216,1
3210,215838,65410,1216,1
3211,183512,55611,1216,1
3212,182790,55394,1216,1
3213,184068,55782,1216,1
3214,187288,56762,1216,1
3215,183668,55653,1216,1
3216,183884,55705,1216,1
3217,183856,55708,1216,1
3218,274662,83257,1216,1
3219,183138,55490,1216,1
3220,186154,56418,1216,1
3221,183284,55524,1216,1
3222,182404,55279,1216,1
3223,182630,55330,1216,1
3224,182334,55247,1216,1
3225,173072,52466,1216,1
3226,156782,47515,1216,1
3227,555802,168437,1216,1
3228,435688,132102,1216,1
3229,590472,178925,1216,1
3230,172052,52138,1216,1
3231,166230,50376,1216,1
3232,168616,51080,1216,1
3233,166138,50347,1216,1
3234,159816,48433,1216,1
3235,158642,48077,1216,1
3236,156288,47364,1216,1
3237,156450,47396,1216,1
3238,156582,47435,1216,1
3239,170382,51625,1216,1
3240,155310,47067,1216,1
3241,155390,47083,1216,1
3242,339152,102776,1216,1
3243,156056,47288,1216,1
3244,172268,52209,1216,1
3245,175162,53099,1216,1
3246,156700,47471,1216,1
3247,155970,47250,1216,1
3248,155740,47180,1216,1
3249,159350,48292,1216,1
3250,159160,48225,1216,1
3251,159064,48188,1216,1
3252,158956,48164,1216,1
3253,174836,52963,1216,1
3254,207232,62806,1216,1
3255,163594,49581,1216,1
3256,159766,48399,1216,1
3257,158378,47979,1216,1
3258,158264,47944,1216,1
3259,162266,49178,1216,1
3260,158794,48114,1216,1
3261,159030,48196,1216,1
3262,158658,48064,1216,1
3263,160844,48744,1216,1
3264,159834,48420,1216,1
3265,194008,58811,1216,1
3266,189858,57535,1216,1
3267,187290,56748,1216,1
3268,188472,57097,1216,1
3269,187740,56875,1216,1
3270,186876,56611,1216,1
3271,187940,56945,1216,1
3272,187208,56733,1216,1
3273,188274,57036,1216,1
3274,188754,57203,1216,1
3275,192444,58325,1216,1
3276,188538,57127,1216,1
3277,187756,56907,1216,1
3278,182006,55158,1216,1
3279,274112,83058,1216,1
3280,251424,76193,1216,1
3281,192800,58425,1216,1
3282,191242,57951,1216,1
3283,191840,58135,1216,1
3284,217222,65898,1216,1
3285,197922,59992,1216,1
3286,198768,60246,1216,1
3287,178522,54102,1216,1
3288,178526,54081,1216,1
3289,177826,53871,1216,1
3290,173662,52619,1216,1
3291,173460,52559,1216,1
3292,173934,52703,1216,1
3293,173750,52645,1216,1
3294,177646,53839,1216,1
3295,190224,57635,1216,1
3296,192624,58378,1216,1
3297,184558,55920,1216,1
3298,183376,55562,1216,1
3299,185552,56233,1216,1
3300,184212,55815,1216,1
3301,186264,56450,1216,1
3302,183758,55679,1216,1
3303,182786,55375,1216,1
3304,183482,55594,1216,1
3305,183364,55548,1216,1
3306,194728,59029,1216,1
3307,179692,54447,1216,1
3308,177954,53920,1216,1
3309,181294,54944,1216,1
3310,179010,54242,1216,1
3311,178554,54092,1216,1
3312,179068,54252,1216,1
3313,180664,54749,1216,1
3314,182686,55361,1216,1
3315,174382,52836,1216,1
3316,180354,54658,1216,1
3317,175752,53254,1216,1
3318,175210,53098,1216,1
3319,173848,52667,1216,1
3320,174282,52797,1216,1
3321,169862,51467,1216,1
3322,170436,51632,1216,1
3323,173082,52455,1216,1
3324,170162,51569,1216,1
3325,263050,79714,1216,1
3326,171300,51894,1216,1
3327,165990,50284,1216,1
3328,165938,50269,1216,1
