iter,cycles,time_ns,peak_rss_kb,ok
2749,185368,56188,1216,1
2750,108302,32851,1216,1
2751,353040,106970,1216,1
2752,130102,39432,1216,1
2753,159480,48318,1216,1
2754,132540,40161,1216,1
2755,373010,113013,1216,1
2756,101694,30854,1216,1
2757,309252,93684,1216,1
2758,266758,80803,1216,1
2759,168040,50911,1216,1
2760,225844,68414,1216,1
2761,95616,28981,1216,1
2762,95304,28885,1216,1
2763,130850,39649,1216,1
2764,330976,100274,1216,1
2765,496578,150454,1216,1
2766,333780,101113,1216,1
2767,95908,29069,1216,1
2768,217072,65799,1216,1
2769,101284,30697,1216,1
2770,132774,40242,1216,1
2771,140266,42528,1216,1
2772,321458,97384,1216,1
2773,375062,113626,1216,1
2774,171198,51887,1216,1
2775,1039876,314938,1216,1
2776,138726,42064,1216,1
2777,333462,101001,1216,1
2778,91034,27591,1216,1
2779,221864,67210,1216,1
2780,165722,50219,1216,1
2781,380444,115227,1216,1
2782,89492,27144,1216,1
2783,147060,44555,1216,1
2784,199298,60397,1216,1
2785,166108,50324,1216,1
2786,95992,29092,1216,1
2787,88958,26962,1216,1
2788,368314,111551,1216,1
2789,90514,27460,1216,1
2790,83172,25208,1216,1
2791,247658,75030,1216,1
2792,93444,28320,1216,1
2793,185730,56265,1216,1
2794,185300,56134,1216,1
2795,82880,25120,1216,1
2796,111694,33856,1216,1
2797,159890,48469,1216,1
2798,83582,25332,1216,1
2799,213660,64723,1216,1
2800,350528,106182,1216,1
2801,145498,44080,1216,1
2802,180400,54650,1216,1
2803,129700,39299,1216,1
2804,151920,46027,1216,1
2805,127070,38523,1216,1
2806,203960,61797,1216,1
2807,241140,73044,1216,1
2808,89054,26990,1216,1
2809,660448,200031,1216,1
2810,135558,41111,1216,1
2811,155976,47267,1216,1
2812,143964,43630,1216,1
2813,113050,34256,1216,1
2814,186938,56631,1216,1
2815,181910,55110,1216,1
2816,84668,25662,1216,1
2817,99066,30055,1216,1
2818,156240,47334,1216,1
2819,291270,88224,1216,1
2820,84962,25762,1216,1
2821,112708,34161,1216,1
2822,301866,91430,1216,1
2823,82634,25046,1216,1
2824,82458,24992,1216,1
2825,115640,35061,1216,1
2826,270260,81859,1216,1
2827,260110,78786,1216,1
2828,84822,25708,1216,1
2829,143768,43579,1216,1
2830,336090,101795,1216,1
2831,163564,49585,1216,1
2832,123830,37520,1216,1
2833,124548,37740,1216,1
2834,124974,37867,1216,1
2835,124420,37700,1216,1
2836,89042,26987,1216,1
2837,186698,56571,1216,1
2838,238310,72212,1216,1
2839,91984,27890,1216,1
2840,157796,47807,1216,1
2841,122390,37086,1216,1
2842,309154,93639,1216,1
2843,128938,39067,1216,1
2844,160584,48652,1216,1
2845,92448,28041,1216,1
2846,375554,113768,1216,1
2847,182352,55243,1216,1
2848,89242,27048,1216,1
2849,87962,26660,1216,1
2850,213896,64804,1216,1
2851,411384,124595,1216,1
2852,128100,38839,1216,1
2853,312686,94744,1216,1
2854,124718,37804,1216,1
2855,92970,28188,1216,1
2856,146100,44271,1216,1
2857,624946,189282,1216,1
2858,299274,90669,1216,1
2859,202096,61233,1216,1
2860,146982,44532,1216,1
2861,215018,65133,1216,1
2862,316022,95740,1216,1
2863,180532,54691,1216,1
2864,256944,77829,1216,1
2865,251602,76212,1216,1
2866,119700,36271,1216,1
2867,94656,28710,1216,1
2868,248518,75290,1216,1
2869,919086,278332,1216,1
2870,157320,47662,1216,1
2871,88030,26681,1216,1
2872,286270,86710,1216,1
2873,396142,119980,1216,1
2874,99050,30050,1216,1
2875,153318,46463,1216,1
2876,389110,117851,1216,1
2877,151760,45978,1216,1
2878,86742,26290,1216,1
2879,575958,174519,1216,1
2880,138884,42099,1216,1
2881,309626,93781,1216,1
2882,122854,37238,1216,1
2883,119100,36089,1216,1
2884,92556,28075,1216,1
2885,431288,130678,1216,1
2886,258926,78429,1216,1
2887,201902,61184,1216,1
2888,513268,155482,1216,1
2889,125378,38003,1216,1
2890,181906,55107,1216,1
2891,189036,57266,1216,1
2892,184308,55834,1216,1
2893,88566,26842,1216,1
2894,185788,56293,1216,1
2895,170772,51768,1216,1
2896,88376,26800,1216,1
2897,148712,45055,1216,1
2898,218160,66095,1216,1
2899,217774,66000,1216,1
2900,90502,27442,1216,1
2901,353148,106971,1216,1
2902,218662,66237,1216,1
2903,216416,65557,1216,1
2904,284048,86038,1216,1
2905,88678,26876,1216,1
2906,127376,38620,1216,1
2907,152184,46116,1216,1
2908,89156,27044,1216,1
2909,86014,26092,1216,1
2910,86026,26085,1216,1
2911,118710,35995,1216,1
2912,88902,26945,1216,1
2913,191450,58007,1216,1
2914,86054,26083,1216,1
2915,88632,26862,1216,1
2916,179276,54310,1216,1
2917,92668,28109,1216,1
2918,119358,36193,1216,1
2919,122360,37102,1216,1
2920,223036,67586,1216,1
2921,714432,216372,1216,1
2922,188358,57062,1216,1
2923,192870,58429,1216,1
2924,533012,161425,1216,1
2925,303424,91914,1216,1
2926,324980,98431,1216,1
2927,85612,25958,1216,1
2928,131326,39814,1216,1
2929,157682,47769,1216,1
2930,93308,28280,1216,1
2931,158786,48106,1216,1
2932,458478,138889,1216,1
2933,214320,64949,1216,1
2934,512392,155228,1216,1
2935,651794,197431,1216,1
2936,330326,100088,1216,1
2937,334418,101314,1216,1
2938,216880,65767,1216,1
2939,283472,85864,1216,1
2940,309080,93649,1216,1
2941,155232,47031,1216,1
2942,91086,27607,1216,1
2943,97602,29593,1216,1
2944,130552,39558,1216,1
2945,258270,78230,1216,1
2946,1038442,314485,1216,1
2947,153480,46514,1216,1
2948,130510,39545,1216,1
2949,128116,38844,1216,1
2950,220236,66716,1216,1
2951,161112,48811,1216,1
2952,151740,45983,1216,1
2953,428626,129817,1216,1
2954,90114,27312,1216,1
2955,129682,39295,1216,1
2956,207316,62804,1216,1
2957,133156,40362,1216,1
2958,96920,29376,1216,1
2959,263588,79897,1216,1
2960,109928,33337,1216,1
2961,285826,86613,1216,1
2962,133758,40529,1216,1
2963,129888,39381,1216,1
2964,168374,51048,1216,1
2965,164214,49775,1216,1
2966,445110,134808,1216,1
2967,128352,38891,1216,1
2968,203786,61733,1216,1
2969,168288,51009,1216,1
2970,198730,60202,1216,1
2971,198004,59982,1216,1
2972,160902,48748,1216,1
2973,696002,210795,1216,1
2974,547260,165747,1216,1
2975,124958,37865,1216,1
2976,144062,43654,1216,1
2977,160448,48612,1216,1
2978,156904,47538,1216,1
2979,238850,72374,1216,1
2980,225336,68285,1216,1
2981,227936,69084,1216,1
2982,289830,87801,1216,1
2983,252024,76352,1216,1
2984,259776,78714,1216,1
2985,92562,28054,1216,1
2986,92220,27950,1216,1
2987,93034,28198,1216,1
2988,92666,28086,1216,1
2989,623028,188686,1216,1
2990,142342,43153,1216,1
2991,179220,54295,1216,1
2992,98062,29720,1216,1
2993,131172,39761,1216,1
2994,98518,29884,1216,1
2995,129500,39239,1216,1
2996,97560,29584,1216,1
2997,193760,58698,1216,1
2998,97296,29488,1216,1
2999,164432,49818,1216,1
3000,175712,53256,1216,1
3001,96736,29341,1216,1
3002,199962,60618,1216,1
3003,131674,39898,1216,1
3004,126138,38222,1216,1
3005,124884,37842,1216,1
3006,197532,59853,1216,1
3007,164252,49764,1216,1
3008,93148,28233,1216,1
3009,93452,28334,1216,1
3010,98372,29840,1216,1
3011,96008,29097,1216,1
3012,208650,63231,1216,1
3013,271282,82173,1216,1
3014,95738,29016,1216,1
3015,136014,41211,1216,1
3016,170200,51564,1216,1
3017,130218,39458,1216,1
3018,132688,40204,1216,1
3019,205384,62241,1216,1
3020,272516,82547,1216,1
3021,137204,41608,1216,1
3022,129474,39233,1216,1
3023,149164,45230,1216,1
3024,305180,92451,1216,1
3025,459568,139200,1216,1
3026,385596,116790,1216,1
3027,134674,40819,1216,1
3028,97838,29653,1216,1
3029,99018,30010,1216,1
3030,98194,29761,1216,1
3031,211920,64223,1216,1
3032,99148,30050,1216,1
3033,132456,40138,1216,1
3034,405222,122732,1216,1
3035,322466,97672,1216,1
3036,102288,31101,1216,1
3037,98614,29915,1216,1
3038,530048,160580,1216,1
3039,210004,63642,1216,1
3040,233656,70781,1216,1
3041,97750,29626,1216,1
3042,106978,32459,1216,1
3043,215600,65314,1216,1
3044,147546,44743,1216,1
3045,395282,119722,1216,1
3046,692120,209608,1216,1
3047,173898,52685,1216,1
3048,101196,30684,1216,1
3049,134112,40638,1216,1
3050,184544,55961,1216,1
3051,191612,58093,1216,1
3052,162294,49207,1216,1
3053,371510,112549,1216,1
3054,353628,107163,1216,1
3055,172446,52300,1216,1
3056,962654,291542,1216,1
3057,181362,55002,1216,1
3058,1517502,459858,1216,1
3059,238726,72361,1216,1
3060,825888,250291,1216,1
3061,257456,78013,1216,1
3062,784326,237601,1216,1
3063,102282,31014,1216,1
3064,100710,30549,1216,1
3065,166392,50451,1216,1
3066,175768,53279,1216,1
3067,530248,160603,1216,1
3068,174212,52795,1216,1
3069,246098,74550,1216,1
3070,174338,52819,1216,1
3071,138034,41827,1216,1
3072,142044,43068,1216,1
3073,256810,77818,1216,1
3074,293356,88864,1216,1
3075,410232,124261,1216,1
3076,97178,29480,1216,1
3077,97186,29478,1216,1
3078,129538,39252,1216,1
3079,456016,138114,1216,1
3080,208556,63180,1216,1
3081,451748,136844,1216,1
3082,209026,63365,1216,1
3083,103924,31521,1216,1
3084,214450,64969,1216,1
3085,103482,31465,1216,1
3086,136772,41445,1216,1
3087,527290,159742,1216,1
3088,142172,43079,1216,1
3089,336530,101944,1216,1
3090,218268,66134,1216,1
3091,316038,95726,1216,1
3092,135304,41022,1216,1
3093,137390,41628,1216,1
3094,203408,61619,1216,1
3095,128290,38884,1216,1
3096,96500,29248,1216,1
3097,275456,83439,1216,1
3098,230354,69779,1216,1
3099,247816,75068,1216,1
3100,130588,39569,1216,1
3101,202908,61484,1216,1
3102,95870,29072,1216,1
3103,172022,52141,1216,1
3104,457882,138703,1216,1
3105,114514,34816,1216,1
3106,137122,41546,1216,1
3107,100764,30538,1216,1
3108,433912,131456,1216,1
3109,161224,48860,1216,1
3110,203780,61732,1216,1
3111,262744,79587,1216,1
3112,246322,74653,1216,1
3113,197212,59775,1216,1
3114,198746,60218,1216,1
3115,174840,53004,1216,1
3116,280254,85064,1216,1
3117,416896,126273,1216,1
3118,145580,44139,1216,1
3119,449028,136035,1216,1
3120,136834,41487,1216,1
3121,245748,74465,1216,1
3122,491872,149005,1216,1
3123,300158,90947,1216,1
3124,273554,82861,1216,1
3125,198744,60220,1216,1
3126,351512,106466,1216,1
3127,129270,39180,1216,1
3128,164548,49854,1216,1
3129,225182,68246,1216,1
3130,367710,111387,1216,1
3131,260584,78935,1216,1
3132,137402,41633,1216,1
3133,919130,278408,1216,1
3134,530766,160768,1216,1
3135,341822,103537,1216,1
3136,93716,28402,1216,1
3137,92838,28145,1216,1
3138,92172,27945,1216,1
3139,93158,28234,1216,1
3140,289730,87758,1216,1
3141,92860,28142,1216,1
3142,174020,52754,1216,1
3143,394438,119507,1216,1
3144,481242,145750,1216,1
3145,189664,57469,1216,1
3146,90752,27505,1216,1
3147,413226,125164,1216,1
3148,309900,93877,1216,1
3149,132916,40281,1216,1
3150,303332,91905,1216,1
3151,121902,36938,1216,1
3152,280776,85060,1216,1
3153,138962,42128,1216,1
3154,331522,100412,1216,1
3155,91276,27665,1216,1
3156,219060,66393,1216,1
3157,195050,59087,1216,1
3158,89642,27169,1216,1
3159,123228,37340,1216,1
3160,120688,36571,1216,1
3161,233450,70729,1216,1
3162,234952,71171,1216,1
3163,390976,118431,1216,1
3164,363946,110262,1216,1
3165,92288,27972,1216,1
3166,155314,47056,1216,1
3167,230918,69949,1216,1
3168,90452,27413,1216,1
3169,90344,27384,1216,1
3170,188874,57218,1216,1
3171,318288,96406,1216,1
3172,632002,191516,1216,1
3173,237440,71947,1216,1
3174,160726,48718,1216,1
3175,486876,147473,1216,1
3176,1043748,316123,1216,1
3177,158382,47985,1216,1
3178,122220,37044,1216,1
3179,152196,46111,1216,1
3180,149196,45204,1216,1
3181,577904,175027,1216,1
3182,115884,35149,1216,1
3183,155750,47223,1216,1
3184,477736,144730,1216,1
3185,155722,47191,1216,1
3186,124780,37810,1216,1
3187,90728,27498,1216,1
3188,130170,39442,1216,1
3189,381708,115619,1216,1
3190,622122,188422,1216,1
3191,90528,27437,1216,1
3192,187866,56913,1216,1
3193,102048,30958,1216,1
3194,96058,29136,1216,1
3195,92532,28044,1216,1
3196,227040,68775,1216,1
3197,385564,116776,1216,1
3198,161466,48919,1216,1
3199,284720,86250,1216,1
3200,329828,99914,1216,1
3201,146066,44253,1216,1
3202,275738,83520,1216,1
3203,271330,82185,1216,1
3204,272550,82583,1216,1
3205,201204,60949,1216,1
3206,227984,69059,1216,1
3207,194310,58863,1216,1
3208,142394,43154,1216,1
3209,164038,49695,1216,1
3210,226336,68560,1216,1
3211,123224,37382,1216,1
3212,110096,33368,1216,1
3213,310874,94170,1216,1
3214,116478,35318,1216,1
3215,242178,73375,1216,1
3216,170916,51788,1216,1
3217,198242,60050,1216,1
3218,281690,85320,1216,1
3219,106814,32367,1216,1
3220,108380,32839,1216,1
3221,372054,112716,1216,1
3222,90152,27344,1216,1
3223,87368,26499,1216,1
3224,119518,36240,1216,1
3225,576402,174642,1216,1
3226,202490,61412,1216,1
3227,519080,157306,1216,1
3228,83848,25420,1216,1
3229,110796,33592,1216,1
3230,166322,50387,1216,1
3231,83238,25227,1216,1
3232,117946,35748,1216,1
3233,259544,78615,1216,1
3234,186606,56528,1216,1
3235,151144,45824,1216,1
3236,109286,33126,1216,1
3237,109904,33302,1216,1
3238,317508,96191,1216,1
3239,88446,26807,1216,1
3240,189024,57259,1216,1
3241,112662,34137,1216,1
3242,108952,33022,1216,1
3243,345310,104585,1216,1
3244,292670,88648,1216,1
3245,530070,160656,1216,1
3246,637000,192957,1216,1
3247,411166,124558,1216,1
3248,122836,37222,1216,1
3249,123134,37321,1216,1
3250,213598,64702,1216,1
3251,252312,76438,1216,1
3252,241132,73042,1216,1
3253,90716,27517,1216,1
3254,150912,45743,1216,1
3255,317022,96044,1216,1
3256,90128,27329,1216,1
3257,133862,40598,1216,1
3258,121228,36735,1216,1
3259,153472,46512,1216,1
3260,192074,58187,1216,1
3261,293106,88790,1216,1
3262,183250,55515,1216,1
3263,149698,45356,1216,1
3264,88118,26707,1216,1
3265,214762,65056,1216,1
3266,124434,37727,1216,1
3267,90390,27408,1216,1
3268,214256,64915,1216,1
3269,206322,62546,1216,1
3270,151308,45866,1216,1
3271,196240,59448,1216,1
3272,157858,47836,1216,1
3273,91804,27823,1216,1
3274,125328,37974,1216,1
3275,89472,27116,1216,1
3276,223480,67719,1216,1
3277,121082,36691,1216,1
3278,289108,87611,1216,1
3279,90192,27334,1216,1
3280,125196,37947,1216,1
3281,188830,57204,1216,1
3282,406620,123162,1216,1
3283,88626,26871,1216,1
3284,188922,57232,1216,1
3285,120894,36632,1216,1
3286,102294,31032,1216,1
3287,244346,74025,1216,1
3288,88834,26937,1216,1
3289,335384,101583,1216,1
3290,121346,36769,1216,1
3291,89014,26978,1216,1
3292,119838,36312,1216,1
3293,319580,96795,1216,1
3294,224076,67878,1216,1
3295,120716,36579,1216,1
3296,123276,37354,1216,1
3297,94038,28523,1216,1
3298,91386,27697,1216,1
3299,445970,135110,1216,1
3300,89948,27261,1216,1
3301,682888,206822,1216,1
3302,150844,45702,1216,1
3303,154788,46895,1216,1
3304,88768,26914,1216,1
3305,251476,76175,1216,1
3306,99198,30099,1216,1
3307,158092,47911,1216,1
3308,93902,28472,1216,1
3309,169592,51381,1216,1
3310,270968,82077,1216,1
3311,90794,27517,1216,1
3312,448374,135854,1216,1
3313,155254,47059,1216,1
3314,158770,48102,1216,1
3315,89942,27260,1216,1
3316,195550,59263,1216,1
3317,125892,38170,1216,1
3318,92334,27984,1216,1
3319,91584,27757,1216,1
3320,300102,90900,1216,1
3321,248288,75250,1216,1
3322,94268,28572,1216,1
3323,124672,37777,1216,1
3324,163410,49521,1216,1
3325,260672,78960,1216,1
3326,190628,57749,1216,1
3327,134610,40812,1216,1
3328,688092,208399,1216,1
3329,166208,50356,1216,1
3330,137556,41680,1216,1
3331,132412,40123,1216,1
3332,315264,95491,1216,1
3333,94500,28641,1216,1
3334,165460,50133,1216,1
3335,133010,40310,1216,1
3336,386298,117021,1216,1
3337,97086,29424,1216,1
3338,229406,69528,1216,1
3339,137348,41641,1216,1
3340,130320,39513,1216,1
3341,133366,40410,1216,1
3342,150452,45643,1216,1
3343,147600,44747,1216,1
3344,426870,129287,1216,1
3345,247866,75083,1216,1
3346,174144,52757,1216,1
3347,104612,31737,1216,1
3348,254428,77081,1216,1
3349,130318,39490,1216,1
3350,742570,224899,1216,1
3351,315500,95638,1216,1
3352,132810,40242,1216,1
3353,311902,94474,1216,1
3354,449484,136135,1216,1
3355,872334,264227,1216,1
3356,291220,88240,1216,1
3357,137718,41754,1216,1
3358,145106,43994,1216,1
3359,414642,125585,1216,1
3360,218326,66163,1216,1
3361,142560,43223,1216,1
3362,141582,42900,1216,1
3363,200040,60690,1216,1
3364,187480,56819,1216,1
3365,324134,98229,1216,1
3366,554806,168026,1216,1
3367,136288,41297,1216,1
3368,106410,32276,1216,1
3369,138208,41893,1216,1
3370,321278,97314,1216,1
3371,171884,52073,1216,1
3372,134416,40731,1216,1
3373,423898,128388,1216,1
3374,514022,155704,1216,1
3375,133898,40599,1216,1
3376,199842,60555,1216,1
3377,143602,43523,1216,1
3378,170718,51724,1216,1
3379,180098,54589,1216,1
3380,171334,51908,1216,1
3381,101804,30868,1216,1
3382,100930,30592,1216,1
3383,100758,30539,1216,1
3384,467516,141634,1216,1
3385,605096,183276,1216,1
3386,166930,50574,1216,1
3387,266386,80748,1216,1
3388,175636,53236,1216,1
3389,173462,52552,1216,1
3390,98178,29756,1216,1
3391,136102,41239,1216,1
3392,247464,74985,1216,1
3393,411062,124501,1216,1
3394,133078,40350,1216,1
3395,165164,50064,1216,1
3396,600184,181768,1216,1
3397,242642,73501,1216,1
3398,96938,29405,1216,1
3399,292906,88750,1216,1
3400,249016,75431,1216,1
3401,180922,54865,1216,1
3402,512566,155260,1216,1
3403,371506,112521,1216,1
3404,669992,203293,1216,1
3405,138578,41988,1216,1
3406,608914,184471,1216,1
3407,467694,141686,1216,1
3408,236420,71647,1216,1
3409,326314,98896,1216,1
3410,455112,137864,1216,1
3411,219158,66414,1216,1
3412,105086,31874,1216,1
3413,145522,44116,1216,1
3414,130602,39573,1216,1
3415,457236,138496,1216,1
3416,302784,91709,1216,1
3417,97418,29552,1216,1
3418,162384,49222,1216,1
3419,516228,156369,1216,1
3420,336598,101953,1216,1
3421,93442,28322,1216,1
3422,538684,163145,1216,1
3423,232516,70433,1216,1
3424,261094,79086,1216,1
3425,97272,29479,1216,1
3426,819842,248298,1216,1
3427,377242,114334,1216,1
3428,171662,52035,1216,1
3429,92482,28043,1216,1
3430,245578,74388,1216,1
3431,91742,27806,1216,1
3432,191896,58132,1216,1
3433,587594,177954,1216,1
3434,258608,78332,1216,1
3435,123870,37544,1216,1
3436,88974,26966,1216,1
3437,89232,27044,1216,1
3438,121564,36835,1216,1
3439,275852,83555,1216,1
3440,124930,37878,1216,1
3441,262858,79620,1216,1
3442,493540,149558,1216,1
3443,89670,27177,1216,1
3444,187228,56727,1216,1
3445,126396,38300,1216,1
3446,90698,27512,1216,1
3447,92476,28050,1216,1
3448,97944,29715,1216,1
3449,348608,105614,1216,1
3450,86476,26222,1216,1
3451,114106,34577,1216,1
3452,115368,34972,1216,1
3453,114388,34662,1216,1
3454,116928,35430,1216,1
3455,121318,36760,1216,1
3456,231964,70266,1216,1
3457,113750,34467,1216,1
3458,116472,35302,1216,1
3459,250018,75730,1216,1
3460,151862,46031,1216,1
3461,190226,57626,1216,1
3462,198914,60255,1216,1
3463,82956,25143,1216,1
3464,116084,35174,1216,1
3465,202438,61323,1216,1
3466,206124,62449,1216,1
3467,192580,58362,1216,1
3468,295176,89419,1216,1
3469,99764,30267,1216,1
3470,289660,87748,1216,1
3471,80998,24558,1216,1
3472,322012,97531,1216,1
3473,90604,27484,1216,1
3474,185142,56107,1216,1
3475,224508,68006,1216,1
3476,108078,32750,1216,1
3477,202070,61213,1216,1
3478,818176,248078,1216,1
3479,515496,156136,1216,1
3480,140432,42553,1216,1
3481,408986,123896,1216,1
3482,311100,94230,1216,1
3483,192158,58211,1216,1
3484,79414,24069,1216,1
3485,174174,52763,1216,1
3486,89846,27230,1216,1
3487,150780,45681,1216,1
3488,89056,27013,1216,1
3489,323704,98045,1216,1
3490,317262,96129,1216,1
3491,171802,52103,1216,1
3492,547418,165798,1216,1
3493,134292,40690,1216,1
3494,184808,55986,1216,1
3495,90142,27342,1216,1
3496,270066,81801,1216,1
3497,161148,48818,1216,1
3498,479314,145164,1216,1
3499,122278,37050,1216,1
3500,134972,40892,1216,1
3501,255676,77463,1216,1
3502,222680,67452,1216,1
3503,79720,24161,1216,1
3504,79296,24033,1216,1
3505,274078,83015,1216,1
3506,252114,76364,1216,1
3507,210370,63725,1216,1
3508,90764,27527,1216,1
3509,79476,24087,1216,1
3510,598288,181287,1216,1
3511,619972,187825,1216,1
3512,99614,30220,1216,1
3513,156584,47453,1216,1
3514,112856,34195,1216,1
3515,107580,32599,1216,1
3516,90530,27446,1216,1
3517,140330,42527,1216,1
3518,193060,58493,1216,1
3519,144904,43901,1216,1
3520,113574,34415,1216,1
3521,184006,55768,1216,1
3522,141898,43012,1216,1
3523,110656,33537,1216,1
3524,108322,32823,1216,1
3525,328892,99627,1216,1
3526,217896,66004,1216,1
3527,203648,61688,1216,1
3528,81506,24713,1216,1
3529,444586,134671,1216,1
3530,88826,26941,1216,1
3531,115794,35117,1216,1
3532,206078,62424,1216,1
3533,346468,104969,1216,1
3534,142222,43100,1216,1
3535,167950,50880,1216,1
3536,115440,34979,1216,1
3537,205510,62262,1216,1
3538,81482,24695,1216,1
3539,81144,24593,1216,1
3540,152722,46270,1216,1
3541,119064,36087,1216,1
3542,135278,40985,1216,1
3543,93582,28386,1216,1
3544,592056,179304,1216,1
3545,154744,46882,1216,1
3546,123694,37501,1216,1
3547,89236,27045,1216,1
3548,121120,36714,1216,1
3549,312938,94793,1216,1
3550,184918,56039,1216,1
3551,154536,46841,1216,1
3552,327860,99327,1216,1
3553,211236,64004,1216,1
3554,95004,28793,1216,1
3555,427042,129369,1216,1
3556,123452,37421,1216,1
3557,96204,29174,1216,1
3558,157308,47694,1216,1
3559,419016,126944,1216,1
3560,163620,49593,1216,1
3561,307688,93231,1216,1
3562,449522,136231,1216,1
3563,98546,29888,1216,1
3564,160432,48628,1216,1
3565,471018,142674,1216,1
3566,340208,103074,1216,1
3567,327978,99350,1216,1
3568,391968,118907,1216,1
3569,194002,58793,1216,1
3570,708960,215203,1216,1
3571,110250,33436,1216,1
3572,169470,51340,1216,1
3573,206384,62548,1216,1
3574,153434,46506,1216,1
3575,92682,28089,1216,1
3576,97816,29682,1216,1
3577,115438,34979,1216,1
3578,115016,34863,1216,1
3579,85364,25873,1216,1
3580,237140,71843,1216,1
3581,240970,72992,1216,1
3582,268834,81428,1216,1
3583,82840,25107,1216,1
3584,296954,89966,1216,1
3585,236760,71715,1216,1
3586,292690,88661,1216,1
3587,83402,25278,1216,1
3588,83618,25343,1216,1
3589,170848,51771,1216,1
3590,271926,82364,1216,1
3591,266372,80683,1216,1
3592,145556,44126,1216,1
3593,82468,24994,1216,1
3594,209140,63351,1216,1
3595,144126,43665,1216,1
3596,114492,34713,1216,1
3597,130204,39488,1216,1
3598,81188,24618,1216,1
3599,260784,79051,1216,1
3600,311732,94430,1216,1
3601,79844,24198,1216,1
3602,609928,184715,1216,1
3603,554582,167954,1216,1
3604,85192,25840,1216,1
3605,284988,86322,1216,1
3606,83988,25464,1216,1
3607,180418,54667,1216,1
3608,83324,25254,1216,1
3609,419294,126990,1216,1
3610,316612,95947,1216,1
3611,158226,47959,1216,1
3612,367082,111209,1216,1
3613,344864,104459,1216,1
3614,109080,33061,1216,1
3615,515850,156238,1216,1
3616,142496,43191,1216,1
3617,81114,24594,1216,1
3618,229508,69553,1216,1
3619,89444,27111,1216,1
3620,186492,56499,1216,1
3621,233616,70776,1216,1
3622,118862,36024,1216,1
3623,82162,24916,1216,1
3624,88428,26801,1216,1
3625,93862,28468,1216,1
3626,125446,38010,1216,1
3627,149584,45334,1216,1
3628,81130,24590,1216,1
3629,130992,39712,1216,1
3630,161904,49072,1216,1
3631,221110,66980,1216,1
3632,160998,48776,1216,1
3633,279126,84675,1216,1
3634,289122,87649,1216,1
3635,547644,166009,1216,1
3636,157842,47857,1216,1
3637,215132,65173,1216,1
3638,118066,35806,1216,1
3639,137484,41689,1216,1
3640,90638,27470,1216,1
3641,89158,27036,1216,1
3642,89568,27147,1216,1
3643,162392,49197,1216,1
3644,178898,54196,1216,1
3645,229834,69643,1216,1
3646,206284,62502,1216,1
3647,202058,61207,1216,1
3648,198364,60092,1216,1
3649,88414,26816,1216,1
3650,96760,29394,1216,1
3651,164224,49755,1216,1
3652,120170,36435,1216,1
3653,198832,60262,1216,1
3654,119352,36164,1216,1
3655,259892,78732,1216,1
3656,127058,38500,1216,1
3657,127118,38527,1216,1
3658,126890,38447,1216,1
3659,117394,35570,1216,1
3660,170242,51572,1216,1
3661,306380,92863,1216,1
3662,91288,27667,1216,1
3663,89588,27165,1216,1
3664,149482,45288,1216,1
3665,120378,36475,1216,1
3666,131014,39719,1216,1
3667,90292,27366,1216,1
3668,355004,107542,1216,1
3669,138428,41939,1216,1
3670,200984,60881,1216,1
3671,557164,168757,1216,1
3672,78948,23939,1216,1
3673,193014,58476,1216,1
3674,173880,52703,1216,1
3675,190120,57604,1216,1
3676,226846,68712,1216,1
3677,79686,24152,1216,1
3678,134850,40856,1216,1
3679,108716,32942,1216,1
3680,105664,32017,1216,1
3681,79098,23972,1216,1
3682,89688,27210,1216,1
3683,227382,68887,1216,1
3684,201664,61087,1216,1
3685,317002,96012,1216,1
3686,80162,24295,1216,1
3687,83520,25332,1216,1
3688,139512,42267,1216,1
3689,110282,33417,1216,1
3690,138568,41983,1216,1
3691,79868,24207,1216,1
3692,143640,43516,1216,1
3693,168404,51024,1216,1
3694,427306,129442,1216,1
3695,80276,24343,1216,1
3696,195788,59308,1216,1
3697,251016,76053,1216,1
3698,135408,41046,1216,1
3699,79420,24070,1216,1
3700,132700,40214,1216,1
3701,161514,48931,1216,1
3702,223266,67640,1216,1
3703,89886,27281,1216,1
3704,144132,43679,1216,1
3705,112364,34048,1216,1
3706,79310,24036,1216,1
3707,219840,66620,1216,1
3708,166032,50302,1216,1
3709,96252,29172,1216,1
3710,345312,104590,1216,1
3711,233768,70811,1216,1
3712,156556,47430,1216,1
3713,393778,119283,1216,1
3714,179174,54286,1216,1
3715,150214,45553,1216,1
3716,244032,73957,1216,1
3717,92122,27934,1216,1
3718,91716,27798,1216,1
3719,92836,28134,1216,1
3720,207958,62994,1216,1
3721,115346,34950,1216,1
3722,84010,25463,1216,1
3723,276442,83742,1216,1
3724,119056,36075,1216,1
3725,164954,50010,1216,1
3726,114974,34839,1216,1
3727,251332,76142,1216,1
3728,91350,27707,1216,1
3729,219456,66490,1216,1
3730,248146,75164,1216,1
3731,126162,38260,1216,1
3732,121274,36746,1216,1
3733,227462,68902,1216,1
3734,149904,45439,1216,1
3735,312470,94675,1216,1
3736,580438,175799,1216,1
3737,89648,27170,1216,1
3738,119638,36264,1216,1
3739,121708,36878,1216,1
3740,119172,36112,1216,1
3741,119054,36086,1216,1
3742,89276,27059,1216,1
3743,181066,54852,1216,1
3744,316444,95846,1216,1
3745,120788,36625,1216,1
3746,146594,44448,1216,1
