iter,cycles,time_ns,peak_rss_kb,ok
2524,153686,46569,1536,1
2525,221694,67161,1536,1
2526,185980,56374,1536,1
2527,306534,92881,1536,1
2528,332094,100619,1536,1
2529,629376,190655,1536,1
2530,348322,105535,1536,1
2531,237594,72022,1536,1
2532,414154,125468,1536,1
2533,150222,45535,1536,1
2534,150290,45539,1536,1
2535,108780,32983,1536,1
2536,109720,33253,1536,1
2537,145172,43990,1536,1
2538,329720,99872,1536,1
2539,158996,48177,1536,1
2540,255964,77572,1536,1
2541,111988,33957,1536,1
2542,148896,45131,1536,1
2543,146928,44535,1536,1
2544,311060,94237,1536,1
2545,183782,55693,1536,1
2546,190466,57717,1536,1
2547,277428,84064,1536,1
2548,109542,33209,1536,1
2549,242692,73534,1536,1
2550,108838,33002,1536,1
2551,434136,131506,1536,1
2552,188726,57194,1536,1
2553,149742,45399,1536,1
2554,524172,158784,1536,1
2555,271502,82257,1536,1
2556,149910,45439,1536,1
2557,186284,56465,1536,1
2558,112596,34137,1536,1
2559,146566,44441,1536,1
2560,240034,72727,1536,1
2561,475878,144163,1536,1
2562,489186,148197,1536,1
2563,553626,167715,1536,1
2564,298264,90374,1536,1
2565,730652,221305,1536,1
2566,354856,107524,1536,1
2567,229212,69466,1536,1
2568,146554,44435,1536,1
2569,109298,33138,1536,1
2570,182338,55259,1536,1
2571,106100,32158,1536,1
2572,348216,105586,1536,1
2573,350702,106254,1536,1
2574,406518,123172,1536,1
2575,387082,117368,1536,1
2576,262804,79635,1536,1
2577,296332,89773,1536,1
2578,150892,45722,1536,1
2579,379882,115061,1536,1
2580,358674,108646,1536,1
2581,444242,134587,1536,1
2582,186024,56385,1536,1
2583,129322,39241,1536,1
2584,110496,33504,1536,1
2585,149008,45167,1536,1
2586,262472,79511,1536,1
2587,179196,54336,1536,1
2588,162960,49403,1536,1
2589,127160,38578,1536,1
2590,381438,115576,1536,1
2591,520964,157822,1536,1
2592,159476,48353,1536,1
2593,127614,38714,1536,1
2594,534818,162019,1536,1
2595,192344,58298,1536,1
2596,192270,58252,1536,1
2597,296040,89674,1536,1
2598,148372,44956,1536,1
2599,122262,37055,1536,1
2600,309050,93612,1536,1
2601,112422,34099,1536,1
2602,182710,55382,1536,1
2603,192218,58247,1536,1
2604,275514,83495,1536,1
2605,297646,90176,1536,1
2606,104172,31573,1536,1
2607,292184,88505,1536,1
2608,185652,56271,1536,1
2609,137850,41795,1536,1
2610,102124,30963,1536,1
2611,369764,111997,1536,1
2612,137482,41659,1536,1
2613,102320,31013,1536,1
2614,342822,103867,1536,1
2615,174900,53015,1536,1
2616,102834,31193,1536,1
2617,137540,41703,1536,1
2618,101040,30623,1536,1
2619,213242,64610,1536,1
2620,438176,132712,1536,1
2621,559570,169484,1536,1
2622,550832,166838,1536,1
2623,299084,90634,1536,1
2624,103058,31249,1536,1
2625,105346,31955,1536,1
2626,102270,31021,1536,1
2627,289514,87707,1536,1
2628,368280,111576,1536,1
2629,105342,31944,1536,1
2630,151566,45941,1536,1
2631,105618,32037,1536,1
2632,143886,43601,1536,1
2633,105878,32100,1536,1
2634,187372,56793,1536,1
2635,577880,175043,1536,1
2636,138172,41875,1536,1
2637,291720,88407,1536,1
2638,288862,87538,1536,1
2639,482352,146345,1536,1
2640,150412,45685,1536,1
2641,189950,57564,1536,1
2642,179802,54521,1536,1
2643,108336,32858,1536,1
2644,142796,43266,1536,1
2645,105926,32105,1536,1
2646,360684,109343,1536,1
2647,632202,191467,1536,1
2648,143548,43524,1536,1
2649,142008,43059,1536,1
2650,188166,57008,1536,1
2651,1007512,305859,1536,1
2652,182640,55376,1536,1
2653,774876,234703,1536,1
2654,151530,45942,1536,1
2655,110156,33404,1536,1
2656,270102,81832,1536,1
2657,256486,77706,1536,1
2658,146434,44371,1536,1
2659,218636,66234,1536,1
2660,109676,33241,1536,1
2661,272274,82475,1536,1
2662,229296,69462,1536,1
2663,149034,45161,1536,1
2664,147942,44829,1536,1
2665,110556,33523,1536,1
2666,154000,46667,1536,1
2667,224902,68158,1536,1
2668,196990,59708,1536,1
2669,463240,140314,1536,1
2670,179244,54332,1536,1
2671,219466,66495,1536,1
2672,142760,43270,1536,1
2673,590436,178832,1536,1
2674,327260,99127,1536,1
2675,108776,32997,1536,1
2676,226920,68769,1536,1
2677,292054,88495,1536,1
2678,217720,65972,1536,1
2679,212370,64336,1536,1
2680,347684,105322,1536,1
2681,184026,55756,1536,1
2682,217286,65843,1536,1
2683,363882,110228,1536,1
2684,363952,110252,1536,1
2685,228296,69201,1536,1
2686,572112,173311,1536,1
2687,318764,96569,1536,1
2688,146052,44280,1536,1
2689,152208,46151,1536,1
2690,304604,92291,1536,1
2691,141228,42821,1536,1
2692,145522,44106,1536,1
2693,573264,173630,1536,1
2694,105800,32078,1536,1
2695,265696,80513,1536,1
2696,145080,43973,1536,1
2697,249556,75612,1536,1
2698,252182,76403,1536,1
2699,213576,64701,1536,1
2700,956808,289761,1536,1
2701,378784,114728,1536,1
2702,427876,129639,1536,1
2703,383932,116316,1536,1
2704,193596,58680,1536,1
2705,842172,255074,1536,1
2706,369406,111906,1536,1
2707,154240,46750,1536,1
2708,149760,45406,1536,1
2709,117498,35638,1536,1
2710,626060,189676,1536,1
2711,498722,151090,1536,1
2712,191550,58118,1536,1
2713,158354,47999,1536,1
2714,268242,81296,1536,1
2715,497636,150760,1536,1
2716,206178,62493,1536,1
2717,10829027,3280484,1536,1
2718,158248,47990,1536,1
2719,232882,70564,1536,1
2720,727534,221206,1536,1
2721,154920,46945,1536,1
2722,433532,131323,1536,1
2723,350420,106185,1536,1
2724,165256,50074,1536,1
2725,424704,128740,1536,1
2726,274414,83149,1536,1
2727,172686,52330,1536,1
2728,324412,98291,1536,1
2729,183028,55492,1536,1
2730,877576,265802,1536,1
2731,241882,73316,1536,1
2732,226524,68650,1536,1
2733,706236,213892,1536,1
2734,263168,79736,1536,1
2735,208578,63218,1536,1
2736,229228,69471,1536,1
2737,349054,105754,1536,1
2738,109166,33089,1536,1
2739,261662,79269,1536,1
2740,294332,89279,1536,1
2741,147876,44823,1536,1
2742,190994,57866,1536,1
2743,148612,45032,1536,1
2744,573854,173799,1536,1
2745,331182,100354,1536,1
2746,617592,187068,1536,1
2747,106904,32430,1536,1
2748,180214,54616,1536,1
2749,365820,110846,1536,1
2750,299800,90862,1536,1
2751,431070,130629,1536,1
2752,400676,121399,1536,1
2753,105788,32074,1536,1
2754,105348,31953,1536,1
2755,179998,54548,1536,1
2756,156210,47358,1536,1
2757,142530,43214,1536,1
2758,321406,97375,1536,1
2759,106432,32282,1536,1
2760,300318,90971,1536,1
2761,141690,42936,1536,1
2762,144904,43919,1536,1
2763,105688,32033,1536,1
2764,531062,160852,1536,1
2765,205280,62226,1536,1
2766,107966,32736,1536,1
2767,182042,55168,1536,1
2768,145312,44059,1536,1
2769,230080,69726,1536,1
2770,108008,32750,1536,1
2771,142126,43093,1536,1
2772,388542,117684,1536,1
2773,251370,76181,1536,1
2774,3552382,1077072,1536,1
2775,997088,302292,1536,1
2776,589522,178635,1536,1
2777,350154,106109,1536,1
2778,610498,185165,1536,1
2779,304304,92214,1536,1
2780,293110,88833,1536,1
2781,286262,86740,1536,1
2782,421446,127942,1536,1
2783,479610,145417,1536,1
2784,235016,71222,1536,1
2785,260920,79046,1536,1
2786,186312,56461,1536,1
2787,409596,124071,1536,1
2788,113178,34419,1536,1
2789,112778,34181,1536,1
2790,194692,59015,1536,1
2791,110834,33603,1536,1
2792,242922,73617,1536,1
2793,110890,33626,1536,1
2794,189426,57796,1536,1
2795,509948,154472,1536,1
2796,223996,67872,1536,1
2797,433076,131214,1536,1
2798,242750,73561,1536,1
2799,149510,45302,1536,1
2800,192014,58200,1536,1
2801,442528,134036,1536,1
2802,114578,34829,1536,1
2803,385450,116773,1536,1
2804,111108,33686,1536,1
2805,191826,58115,1536,1
2806,111292,33730,1536,1
2807,113976,34567,1536,1
2808,308110,93356,1536,1
2809,247556,75022,1536,1
2810,228944,69407,1536,1
2811,169486,51381,1536,1
2812,324102,98195,1536,1
2813,345118,104557,1536,1
2814,149228,45245,1536,1
2815,133772,40574,1536,1
2816,113956,34553,1536,1
2817,954862,289219,1536,1
2818,234600,71104,1536,1
2819,272902,82706,1536,1
2820,293364,88909,1536,1
2821,432794,131121,1536,1
2822,119184,36137,1536,1
2823,549472,166505,1536,1
2824,849456,257297,1536,1
2825,249158,75504,1536,1
2826,809820,245324,1536,1
2827,849948,257452,1536,1
2828,247156,74918,1536,1
2829,579524,175837,1536,1
2830,267772,81169,1536,1
2831,687162,208793,1536,1
2832,1011104,306773,1536,1
2833,530990,160880,1536,1
2834,400600,121947,1536,1
2835,279796,84785,1536,1
2836,212578,64445,1536,1
2837,218102,66115,1536,1
2838,311496,94377,1536,1
2839,307182,93197,1536,1
2840,673570,204185,1536,1
2841,175380,53166,1536,1
2842,626322,190279,1536,1
2843,192220,58285,1536,1
2844,266452,81148,1536,1
2845,123780,37533,1536,1
2846,166358,50421,1536,1
2847,219996,66665,1536,1
2848,287422,87065,1536,1
2849,255938,77532,1536,1
2850,229382,69533,1536,1
2851,247308,74961,1536,1
2852,161736,49048,1536,1
2853,307042,93022,1536,1
2854,314078,95181,1536,1
2855,509034,154224,1536,1
2856,257006,77908,1536,1
2857,274094,83067,1536,1
2858,529222,160309,1536,1
2859,196494,59573,1536,1
2860,389918,118156,1536,1
2861,264048,79995,1536,1
2862,194946,59106,1536,1
2863,1041482,315460,1536,1
2864,347370,105359,1536,1
2865,1390102,421482,1536,1
2866,353128,106993,1536,1
2867,260646,78985,1536,1
2868,2178588,660209,1536,1
2869,241412,73197,1536,1
2870,212590,64440,1536,1
2871,162146,49150,1536,1
2872,208604,63200,1536,1
2873,297832,90221,1536,1
2874,194248,58875,1536,1
2875,162632,49310,1536,1
2876,182562,55340,1536,1
2877,391856,118739,1536,1
2878,161818,49060,1536,1
2879,287918,87219,1536,1
2880,410004,124184,1536,1
2881,115862,35114,1536,1
2882,583484,176865,1536,1
2883,173878,52699,1536,1
2884,206586,62605,1536,1
2885,425788,128965,1536,1
2886,527964,159919,1536,1
2887,174770,52953,1536,1
2888,299960,90862,1536,1
2889,421230,127636,1536,1
2890,200840,60897,1536,1
2891,476488,144362,1536,1
2892,514124,155771,1536,1
2893,182278,55521,1536,1
2894,221234,67065,1536,1
2895,298204,90359,1536,1
2896,172790,52369,1536,1
2897,195352,59237,1536,1
2898,611892,185349,1536,1
2899,204042,61834,1536,1
2900,245370,74343,1536,1
2901,327128,99167,1536,1
2902,123170,37329,1536,1
2903,116128,35208,1536,1
2904,364974,110593,1536,1
2905,258060,78204,1536,1
2906,214528,64993,1536,1
2907,168304,51024,1536,1
2908,156492,47435,1536,1
2909,804900,243779,1536,1
2910,157574,47748,1536,1
2911,313722,95069,1536,1
2912,182778,55419,1536,1
2913,498686,151049,1536,1
2914,263486,79852,1536,1
2915,587360,177942,1536,1
2916,124120,37620,1536,1
2917,403452,122216,1536,1
2918,169586,51413,1536,1
2919,129430,39267,1536,1
2920,117456,35600,1536,1
2921,289738,87780,1536,1
2922,116332,35259,1536,1
2923,207102,62745,1536,1
2924,115518,35025,1536,1
2925,197750,59977,1536,1
2926,207730,62950,1536,1
2927,115784,35092,1536,1
2928,116118,35209,1536,1
2929,254664,77174,1536,1
2930,251850,76309,1536,1
2931,278055,84694,1536,1
2932,252110,76407,1536,1
2933,433680,131367,1536,1
2934,365478,110738,1536,1
2935,155774,47235,1536,1
2936,151132,45799,1536,1
2937,566630,171829,1536,1
2938,1185684,359587,1536,1
2939,535504,162219,1536,1
2940,838584,254021,1536,1
2941,355808,107833,1536,1
2942,114708,34765,1536,1
2943,356366,107955,1536,1
2944,273866,82973,1536,1
2945,582028,176275,1536,1
2946,109634,33238,1536,1
2947,112852,34226,1536,1
2948,111362,33777,1536,1
2949,525182,159102,1536,1
2950,111712,33885,1536,1
2951,225206,68265,1536,1
2952,322760,97783,1536,1
2953,200080,60617,1536,1
2954,113390,34377,1536,1
2955,364726,110499,1536,1
2956,539388,163364,1536,1
2957,288766,87471,1536,1
2958,507662,153815,1536,1
2959,424492,128609,1536,1
2960,272686,82760,1536,1
2961,138296,41922,1536,1
2962,130284,39514,1536,1
2963,148534,45008,1536,1
2964,430408,130461,1536,1
2965,146648,44450,1536,1
2966,290454,87992,1536,1
2967,314140,95157,1536,1
2968,156234,47351,1536,1
2969,431500,130692,1536,1
2970,188136,57010,1536,1
2971,279280,84628,1536,1
2972,186460,56519,1536,1
2973,443644,134397,1536,1
2974,150656,45649,1536,1
2975,206914,62704,1536,1
2976,151932,46064,1536,1
2977,129252,39174,1536,1
2978,172868,52398,1536,1
2979,453634,137437,1536,1
2980,768742,232882,1536,1
2981,292002,88476,1536,1
2982,365742,110790,1536,1
2983,198824,60266,1536,1
2984,110032,33364,1536,1
2985,147514,44712,1536,1
2986,109440,33169,1536,1
2987,109932,33317,1536,1
2988,241416,73176,1536,1
2989,110478,33512,1536,1
2990,346850,105073,1536,1
2991,190878,57847,1536,1
2992,311250,94308,1536,1
2993,382788,115970,1536,1
2994,173172,52517,1536,1
2995,239662,72617,1536,1
2996,156946,47565,1536,1
2997,191726,58104,1536,1
2998,267704,81108,1536,1
2999,394786,119602,1536,1
3000,316960,96036,1536,1
3001,109006,33065,1536,1
3002,286908,86952,1536,1
3003,259734,78703,1536,1
3004,196366,59535,1536,1
3005,124462,37740,1536,1
3006,167966,50907,1536,1
3007,124600,37783,1536,1
3008,135274,41114,1536,1
3009,113786,34515,1536,1
3010,153336,46491,1536,1
3011,164612,49902,1536,1
3012,275600,83514,1536,1
3013,238110,72165,1536,1
3014,145558,44133,1536,1
3015,374896,113587,1536,1
3016,773806,234746,1536,1
3017,473390,143397,1536,1
3018,1354950,410437,1536,1
3019,176810,53611,1536,1
3020,327086,99102,1536,1
3021,504740,152898,1536,1
3022,150532,45627,1536,1
3023,462864,140231,1536,1
3024,498950,151269,1536,1
3025,696518,210987,1536,1
3026,186656,56551,1536,1
3027,106330,32255,1536,1
3028,106896,32407,1536,1
3029,168320,51049,1536,1
3030,459542,139205,1536,1
3031,365430,110726,1536,1
3032,597408,180988,1536,1
3033,360470,109195,1536,1
3034,1107308,335710,1536,1
3035,503044,152446,1536,1
3036,664858,201490,1536,1
3037,308674,93621,1536,1
3038,118392,35909,1536,1
3039,309426,93728,1536,1
3040,320554,97123,1536,1
3041,387162,117283,1536,1
3042,245764,74461,1536,1
3043,111640,33847,1536,1
3044,229584,69549,1536,1
3045,193194,58530,1536,1
3046,257754,78112,1536,1
3047,649868,196862,1536,1
3048,390716,118369,1536,1
3049,111374,33784,1536,1
3050,108672,32966,1536,1
3051,341554,103457,1536,1
3052,311840,94499,1536,1
3053,109244,33127,1536,1
3054,152090,46085,1536,1
3055,220000,66647,1536,1
3056,289918,87819,1536,1
3057,326584,98962,1536,1
3058,220742,66898,1536,1
3059,105524,31983,1536,1
3060,298222,90360,1536,1
3061,141346,42842,1536,1
3062,141768,42983,1536,1
3063,229798,69640,1536,1
3064,484656,146814,1536,1
3065,233480,70730,1536,1
3066,320366,97041,1536,1
3067,198788,60252,1536,1
3068,534748,161957,1536,1
3069,109996,33350,1536,1
3070,605298,183335,1536,1
3071,500010,151445,1536,1
3072,471118,142693,1536,1
3073,112516,34128,1536,1
3074,108536,32911,1536,1
3075,706016,213822,1536,1
3076,385452,116750,1536,1
3077,109406,33161,1536,1
3078,144912,43911,1536,1
3079,109250,33113,1536,1
3080,430888,130558,1536,1
3081,232162,70377,1536,1
3082,152650,46280,1536,1
3083,246442,74682,1536,1
3084,154746,46904,1536,1
3085,480866,145653,1536,1
3086,267160,80931,1536,1
3087,113908,34521,1536,1
3088,397152,120349,1536,1
3089,164322,49819,1536,1
3090,204030,61812,1536,1
3091,153498,46512,1536,1
3092,195410,59221,1536,1
3093,110956,33661,1536,1
3094,108488,32909,1536,1
3095,259344,78589,1536,1
3096,230760,69933,1536,1
3097,347662,105332,1536,1
3098,108734,32968,1536,1
3099,271548,82258,1536,1
3100,188350,57077,1536,1
3101,152062,46104,1536,1
3102,234758,71131,1536,1
3103,339104,102728,1536,1
3104,297470,90121,1536,1
3105,383578,116182,1536,1
3106,106060,32157,1536,1
3107,297098,89995,1536,1
3108,335168,101546,1536,1
3109,106298,32215,1536,1
3110,208378,63166,1536,1
3111,529468,160385,1536,1
3112,102376,31055,1536,1
3113,222270,67360,1536,1
3114,103244,31305,1536,1
3115,142750,43266,1536,1
3116,253822,76905,1536,1
3117,488268,147893,1536,1
3118,102434,31058,1536,1
3119,136682,41418,1536,1
3120,177676,53848,1536,1
3121,179256,54336,1536,1
3122,288480,87408,1536,1
3123,181532,55029,1536,1
3124,370866,112395,1536,1
3125,142580,43231,1536,1
3126,929554,281550,1536,1
3127,309196,93863,1536,1
3128,110794,33593,1536,1
3129,244922,74311,1536,1
3130,218306,66161,1536,1
3131,182526,55446,1536,1
3132,132472,40148,1536,1
3133,126604,38400,1536,1
3134,120262,36463,1536,1
3135,255440,77397,1536,1
3136,211492,64111,1536,1
3137,423946,128431,1536,1
3138,179818,54491,1536,1
3139,141600,42933,1536,1
3140,187470,56808,1536,1
3141,232970,70602,1536,1
3142,365340,110668,1536,1
3143,103222,31301,1536,1
3144,102172,30968,1536,1
3145,208704,63251,1536,1
3146,241842,73262,1536,1
3147,172548,52289,1536,1
3148,178528,54100,1536,1
3149,493502,149470,1536,1
3150,517964,156966,1536,1
3151,233934,70902,1536,1
3152,350232,106137,1536,1
3153,751506,227607,1536,1
3154,143950,43645,1536,1
3155,221240,67027,1536,1
3156,104270,31602,1536,1
3157,223828,67806,1536,1
3158,103750,31444,1536,1
3159,145674,44140,1536,1
3160,137998,41816,1536,1
3161,614578,186169,1536,1
3162,226712,68742,1536,1
3163,138604,42033,1536,1
3164,318816,96652,1536,1
3165,345240,104595,1536,1
3166,275614,83536,1536,1
3167,384408,116555,1536,1
3168,114608,34763,1536,1
3169,111278,33752,1536,1
3170,226296,68554,1536,1
3171,541396,164008,1536,1
3172,115226,34949,1536,1
3173,116118,35224,1536,1
3174,108976,33053,1536,1
3175,298160,90330,1536,1
3176,584342,176999,1536,1
3177,378192,114588,1536,1
3178,193910,58748,1536,1
3179,145728,44168,1536,1
3180,107226,32498,1536,1
3181,835934,253430,1536,1
3182,269742,81738,1536,1
3183,106408,32266,1536,1
3184,281378,85258,1536,1
3185,106394,32273,1536,1
3186,258388,78286,1536,1
3187,189354,57370,1536,1
3188,1627828,494229,1536,1
3189,148032,44870,1536,1
3190,143986,43642,1536,1
3191,256784,77800,1536,1
3192,105432,31968,1536,1
3193,223070,67606,1536,1
3194,125202,37996,1536,1
3195,263524,79842,1536,1
3196,191478,58035,1536,1
3197,108776,32969,1536,1
3198,380492,115247,1536,1
3199,455586,138009,1536,1
3200,107868,32716,1536,1
3201,186330,56451,1536,1
3202,359042,108810,1536,1
3203,218756,66333,1536,1
3204,434422,131640,1536,1
3205,141980,43049,1536,1
3206,172526,52283,1536,1
3207,103544,31382,1536,1
3208,294002,89057,1536,1
3209,141812,42997,1536,1
3210,298000,90291,1536,1
3211,103676,31447,1536,1
3212,490408,148715,1536,1
3213,145402,44058,1536,1
3214,324346,98257,1536,1
3215,176912,53635,1536,1
3216,101636,30804,1536,1
3217,139154,42166,1536,1
3218,291744,88373,1536,1
3219,101766,30844,1536,1
3220,207712,62925,1536,1
3221,778690,235823,1536,1
3222,588894,178388,1536,1
3223,145508,44100,1536,1
3224,292232,88532,1536,1
3225,206940,62700,1536,1
3226,294582,89229,1536,1
3227,113840,34525,1536,1
3228,173962,52747,1536,1
3229,373510,113165,1536,1
3230,1077822,326678,1536,1
3231,169990,51528,1536,1
3232,297690,90211,1536,1
3233,145808,44221,1536,1
3234,285700,86565,1536,1
3235,107184,32507,1536,1
3236,101844,30889,1536,1
3237,412132,124861,1536,1
3238,115592,35051,1536,1
3239,207240,62784,1536,1
3240,190344,57669,1536,1
3241,113596,34452,1536,1
3242,184154,55812,1536,1
3243,104852,31804,1536,1
3244,100412,30460,1536,1
3245,209980,63627,1536,1
3246,173082,52449,1536,1
3247,140104,42463,1536,1
3248,135198,40979,1536,1
3249,100498,30457,1536,1
3250,513346,155553,1536,1
3251,100536,30479,1536,1
3252,248700,75346,1536,1
3253,171422,51947,1536,1
3254,203572,61682,1536,1
3255,143348,43463,1536,1
3256,372832,112950,1536,1
3257,224766,68088,1536,1
3258,189412,57414,1536,1
3259,289230,87637,1536,1
3260,139132,42160,1536,1
3261,102900,31200,1536,1
3262,185504,56211,1536,1
3263,110848,33623,1536,1
3264,101362,30742,1536,1
3265,168154,50961,1536,1
3266,239342,72504,1536,1
3267,171016,51813,1536,1
3268,210294,63707,1536,1
3269,140502,42584,1536,1
3270,153280,46477,1536,1
3271,305456,92567,1536,1
3272,221324,67081,1536,1
3273,255804,77525,1536,1
3274,155272,47089,1536,1
3275,1147927,347933,1536,1
3276,362748,109918,1536,1
3277,155920,47261,1536,1
3278,265886,80582,1536,1
3279,499116,151223,1536,1
3280,415722,125954,1536,1
3281,144934,43956,1536,1
3282,587012,177802,1536,1
3283,1195446,362733,1536,1
3284,890646,269845,1536,1
3285,236100,71544,1536,1
3286,310648,94142,1536,1
3287,329598,99889,1536,1
3288,765134,231846,1536,1
3289,243376,73767,1536,1
3290,740750,224369,1536,1
3291,329596,99865,1536,1
3292,203788,61767,1536,1
3293,149422,45314,1536,1
3294,208654,63253,1536,1
3295,207308,62848,1536,1
3296,130700,39648,1536,1
3297,313944,95125,1536,1
3298,292914,88783,1536,1
3299,630926,191133,1536,1
3300,354132,107329,1536,1
3301,259838,78748,1536,1
3302,502136,152126,1536,1
3303,502278,152144,1536,1
3304,248636,75352,1536,1
3305,162604,49283,1536,1
3306,157010,47593,1536,1
3307,116454,35313,1536,1
3308,155760,47217,1536,1
3309,590872,178985,1536,1
3310,403436,122214,1536,1
3311,216354,65556,1536,1
3312,228916,69355,1536,1
3313,670660,203739,1536,1
3314,578290,175203,1536,1
3315,338578,102617,1536,1
3316,251564,76252,1536,1
3317,826652,250404,1536,1
3318,199036,60355,1536,1
3319,531274,160962,1536,1
3320,750938,227470,1536,1
3321,351186,106415,1536,1
3322,176050,53357,1536,1
3323,311142,94261,1536,1
3324,551265,167290,1536,1
3325,222491,67561,1536,1
3326,390852,118387,1536,1
3327,260364,78914,1536,1
3328,124664,37814,1536,1
3329,354716,107444,1536,1
3330,125326,38002,1536,1
3331,175672,53240,1536,1
3332,308484,93445,1536,1
3333,271250,82201,1536,1
3334,177064,53684,1536,1
3335,290980,88191,1536,1
3336,762342,230919,1536,1
3337,682856,206860,1536,1
3338,313802,95108,1536,1
3339,190762,57828,1536,1
3340,483548,146497,1536,1
3341,909736,275988,1536,1
3342,186572,56562,1536,1
3343,329764,99927,1536,1
3344,490972,148738,1536,1
3345,165836,50263,1536,1
3346,540102,163599,1536,1
3347,246862,74799,1536,1
3348,266302,80702,1536,1
3349,422004,127844,1536,1
3350,1651422,500604,1536,1
3351,733710,222258,1536,1
3352,270258,81884,1536,1
3353,239288,72496,1536,1
3354,269722,81729,1536,1
3355,723036,219060,1536,1
3356,656286,198804,1536,1
3357,177560,53852,1536,1
3358,1529458,463227,1536,1
3359,407346,123432,1536,1
3360,130072,39451,1536,1
3361,217310,65837,1536,1
3362,146508,44438,1536,1
3363,261700,79282,1536,1
3364,355356,107688,1536,1
3365,190914,57874,1536,1
3366,213760,64807,1536,1
3367,213544,64718,1536,1
3368,741696,224636,1536,1
3369,1010212,305948,1536,1
3370,205212,62220,1536,1
3371,377644,114420,1536,1
3372,257470,78194,1536,1
3373,353650,107471,1536,1
3374,172952,52408,1536,1
3375,254288,77033,1536,1
3376,324440,98308,1536,1
3377,259844,78748,1536,1
3378,125226,37966,1536,1
3379,211034,63951,1536,1
3380,134592,40804,1536,1
3381,684190,207227,1536,1
3382,164974,49998,1536,1
3383,186976,56683,1536,1
3384,1209614,366895,1536,1
3385,458256,138849,1536,1
3386,197686,59947,1536,1
3387,270950,82122,1536,1
3388,457416,138596,1536,1
3389,432174,130944,1536,1
3390,131152,39777,1536,1
3391,169662,51445,1536,1
3392,267684,81096,1536,1
3393,167068,50627,1536,1
3394,312944,94795,1536,1
3395,128198,38856,1536,1
3396,211666,64181,1536,1
3397,244226,74013,1536,1
3398,440658,133474,1536,1
3399,251980,76365,1536,1
3400,468908,142040,1536,1
3401,1482240,449142,1536,1
3402,436994,132405,1536,1
3403,506760,153521,1536,1
3404,428208,129740,1536,1
3405,265746,80550,1536,1
3406,325392,98593,1536,1
3407,820186,248447,1536,1
3408,191704,58103,1536,1
3409,602012,182357,1536,1
3410,129270,39207,1536,1
3411,468716,142071,1536,1
3412,407166,123356,1536,1
3413,215232,65257,1536,1
3414,326391,99576,1536,1
3415,441434,133745,1536,1
3416,173302,52559,1536,1
3417,1036695,314290,1536,1
3418,359820,109050,1536,1
3419,393794,119321,1536,1
3420,362896,109976,1536,1
3421,434386,131627,1536,1
3422,343016,103968,1536,1
3423,324110,98207,1536,1
3424,356308,107997,1536,1
3425,325554,98630,1536,1
3426,347002,105142,1536,1
3427,300984,91198,1536,1
3428,431950,130929,1536,1
3429,322934,97866,1536,1
3430,124690,37820,1536,1
3431,292786,88703,1536,1
3432,746390,226314,1536,1
3433,125246,37987,1536,1
3434,123726,37497,1536,1
3435,508660,154061,1536,1
3436,525704,159272,1536,1
3437,421930,127827,1536,1
3438,649286,196660,1536,1
3439,160222,48581,1536,1
3440,347458,105246,1536,1
3441,212004,64232,1536,1
3442,294732,89340,1536,1
3443,1081242,327600,1536,1
3444,344378,104362,1536,1
3445,184966,56103,1536,1
3446,308712,93527,1536,1
3447,447488,135696,1536,1
3448,159014,48200,1536,1
3449,160442,48638,1536,1
3450,159394,48346,1536,1
3451,187230,56775,1536,1
3452,1042044,315636,1536,1
3453,808198,244807,1536,1
3454,619674,187725,1536,1
3455,181674,55048,1536,1
3456,219126,66449,1536,1
3457,456584,138298,1536,1
3458,119974,36375,1536,1
3459,164220,49762,1536,1
3460,205936,62425,1536,1
3461,119414,36222,1536,1
3462,118746,36021,1536,1
3463,120062,36390,1536,1
3464,600758,181949,1536,1
3465,3703162,1121998,1536,1
3466,265878,80594,1536,1
3467,613538,185867,1536,1
3468,251906,76330,1536,1
3469,206350,62517,1536,1
3470,122720,37205,1536,1
3471,199174,60354,1536,1
3472,1015102,308026,1536,1
3473,185706,56309,1536,1
3474,121958,36992,1536,1
3475,214056,64852,1536,1
3476,522038,158148,1536,1
3477,570356,173375,1536,1
3478,1128143,342073,1536,1
3479,120704,36615,1536,1
3480,166638,50504,1536,1
3481,154146,46708,1536,1
3482,118752,36022,1536,1
3483,243864,73927,1536,1
3484,1004932,304482,1536,1
3485,201296,61040,1536,1
3486,583282,176874,1536,1
3487,318914,96676,1536,1
3488,323702,98096,1536,1
3489,121362,36797,1536,1
3490,360658,109288,1536,1
3491,855208,259325,1536,1
3492,370418,112249,1536,1
3493,579204,175474,1536,1
3494,899666,272593,1536,1
3495,1062964,322163,1536,1
3496,379942,115145,1536,1
3497,380646,115337,1536,1
3498,431994,130883,1536,1
3499,155876,47270,1536,1
3500,480786,145814,1536,1
3501,321482,97409,1536,1
3502,186556,56537,1536,1
3503,318976,96646,1536,1
3504,252438,76491,1536,1
3505,891944,270271,1536,1
3506,348366,105548,1536,1
3507,880226,266763,1536,1
3508,170064,51552,1536,1
3509,1139644,345176,1536,1
3510,386984,117234,1536,1
3511,687022,208495,1536,1
3512,795664,241002,1536,1
3513,314598,95312,1536,1
3514,387312,117349,1536,1
3515,1090136,330221,1536,1
3516,274610,83242,1536,1
3517,117544,35643,1536,1
3518,311256,94319,1536,1
3519,211380,64069,1536,1
