iter,cycles,time_ns,peak_rss_kb,ok
2253,77084,23369,1536,1
2254,76946,23328,1536,1
2255,128474,38962,1536,1
2256,117170,35543,1536,1
2257,121988,37010,1536,1
2258,123162,37378,1536,1
2259,78224,23743,1536,1
2260,76652,23258,1536,1
2261,150292,45560,1536,1
2262,76340,23166,1536,1
2263,75830,22998,1536,1
2264,135242,41047,1536,1
2265,136018,41272,1536,1
2266,123492,37451,1536,1
2267,114864,34843,1536,1
2268,120050,36427,1536,1
2269,142646,43282,1536,1
2270,126370,38343,1536,1
2271,82704,25083,1536,1
2272,102790,31160,1536,1
2273,125366,38013,1536,1
2274,82388,25003,1536,1
2275,81408,24696,1536,1
2276,123214,37387,1536,1
2277,122566,37197,1536,1
2278,115652,35092,1536,1
2279,118758,36040,1536,1
2280,117138,35517,1536,1
2281,120690,36618,1536,1
2282,132190,40110,1536,1
2283,125884,38198,1536,1
2284,175686,53284,1536,1
2285,118892,36081,1536,1
2286,126152,38352,1536,1
2287,128906,39111,1536,1
2288,81114,24609,1536,1
2289,124364,37740,1536,1
2290,111656,33883,1536,1
2291,122192,37078,1536,1
2292,134372,40776,1536,1
2293,137802,41815,1536,1
2294,138464,42011,1536,1
2295,213016,64749,1536,1
2296,119544,36268,1536,1
2297,115142,34941,1536,1
2298,128376,38955,1536,1
2299,116634,35404,1536,1
2300,125114,37958,1536,1
2301,159580,48390,1536,1
2302,169008,51262,1536,1
2303,240386,73523,1536,1
2304,139958,42476,1536,1
2305,141892,43037,1536,1
2306,145046,44019,1536,1
2307,148540,45075,1536,1
2308,114126,34657,1536,1
2309,190230,57718,1536,1
2310,136650,41469,1536,1
2311,143992,43694,1536,1
2312,139404,42291,1536,1
2313,140546,42634,1536,1
2314,338528,102839,1536,1
2315,143192,43446,1536,1
2316,137270,41648,1536,1
2317,116350,35304,1536,1
2318,135058,40984,1536,1
2319,186600,56603,1536,1
2320,138902,42139,1536,1
2321,195902,59428,1536,1
2322,220598,67488,1536,1
2323,124214,37703,1536,1
2324,138562,42035,1536,1
2325,119690,36313,1536,1
2326,117762,35722,1536,1
2327,127496,38704,1536,1
2328,120260,36459,1536,1
2329,91376,27773,1536,1
2330,83556,25362,1536,1
2331,84916,25749,1536,1
2332,85176,25824,1536,1
2333,84506,25616,1536,1
2334,84988,25775,1536,1
2335,85298,25868,1536,1
2336,109482,33226,1536,1
2337,85944,26077,1536,1
2338,128164,38882,1536,1
2339,87044,26418,1536,1
2340,137070,41590,1536,1
2341,117618,35662,1536,1
2342,113794,34542,1536,1
2343,146868,44550,1536,1
2344,132736,40297,1536,1
2345,150536,45652,1536,1
2346,133960,40646,1536,1
2347,140222,42547,1536,1
2348,135888,41241,1536,1
2349,161848,49150,1536,1
2350,88282,26783,1536,1
2351,86568,26266,1536,1
2352,102918,31217,1536,1
2353,124550,37795,1536,1
2354,95370,28940,1536,1
2355,86340,26196,1536,1
2356,116064,35215,1536,1
2357,129974,39438,1536,1
2358,136324,41434,1536,1
2359,130646,39635,1536,1
2360,142654,43282,1536,1
2361,136710,41473,1536,1
2362,135052,41063,1536,1
2363,242463,73960,1536,1
2364,128640,39032,1536,1
2365,109568,33248,1536,1
2366,108172,32829,1536,1
2367,87750,26623,1536,1
2368,86288,26172,1536,1
2369,86770,26325,1536,1
2370,119640,36317,1536,1
2371,97726,29645,1536,1
2372,85800,26020,1536,1
2373,82200,24917,1536,1
2374,81932,24836,1536,1
2375,96214,29216,1536,1
2376,78812,23910,1536,1
2377,83200,25232,1536,1
2378,81964,24851,1536,1
2379,80968,24570,1536,1
2380,81756,24811,1536,1
2381,81608,24767,1536,1
2382,81794,24824,1536,1
2383,80404,24389,1536,1
2384,85194,25855,1536,1
2385,81586,24758,1536,1
2386,79486,24113,1536,1
2387,79384,24076,1536,1
2388,78506,23816,1536,1
2389,78750,23871,1536,1
2390,81288,24667,1536,1
2391,76422,23193,1536,1
2392,79330,24072,1536,1
2393,79036,23985,1536,1
2394,78570,23828,1536,1
2395,78536,23820,1536,1
2396,78274,23730,1536,1
2397,78594,23837,1536,1
2398,78260,23723,1536,1
2399,78182,23699,1536,1
2400,78090,23672,1536,1
2401,79916,24251,1536,1
2402,117144,35546,1536,1
2403,79072,23969,1536,1
2404,79102,23990,1536,1
2405,84250,25564,1536,1
2406,84594,25675,1536,1
2407,109724,33299,1536,1
2408,83240,25259,1536,1
2409,88286,26785,1536,1
2410,117950,35793,1536,1
2411,78298,23748,1536,1
2412,78726,23883,1536,1
2413,77954,23644,1536,1
2414,77810,23620,1536,1
2415,78688,23876,1536,1
2416,77970,23660,1536,1
2417,78088,23700,1536,1
2418,76288,23151,1536,1
2419,77980,23638,1536,1
2420,80168,24329,1536,1
2421,78854,23928,1536,1
2422,78248,23735,1536,1
2423,80214,24346,1536,1
2424,78692,23866,1536,1
2425,95814,29092,1536,1
2426,84342,25591,1536,1
2427,83818,25436,1536,1
2428,84890,25757,1536,1
2429,84718,25707,1536,1
2430,84296,25578,1536,1
2431,91026,27620,1536,1
2432,79646,24146,1536,1
2433,80364,24394,1536,1
2434,79104,23992,1536,1
2435,79142,24017,1536,1
2436,78628,23834,1536,1
2437,109354,33162,1536,1
2438,78902,23924,1536,1
2439,79690,24187,1536,1
2440,83730,25405,1536,1
2441,75686,22968,1536,1
2442,74268,22539,1536,1
2443,80896,24549,1536,1
2444,78980,23966,1536,1
2445,81304,24668,1536,1
2446,78026,23679,1536,1
2447,75880,23002,1536,1
2448,76246,23128,1536,1
2449,88428,26850,1536,1
2450,89958,27309,1536,1
2451,82688,25092,1536,1
2452,76036,23068,1536,1
2453,76660,23238,1536,1
2454,75458,22887,1536,1
2455,74260,22512,1536,1
2456,80194,24333,1536,1
2457,81054,24591,1536,1
2458,79150,24015,1536,1
2459,80086,24305,1536,1
2460,78770,23899,1536,1
2461,118246,35877,1536,1
2462,124950,37936,1536,1
2463,79204,24035,1536,1
2464,79900,24248,1536,1
2465,77690,23576,1536,1
2466,78534,23831,1536,1
2467,76064,23063,1536,1
2468,76180,23105,1536,1
2469,76158,23087,1536,1
2470,76604,23233,1536,1
2471,80370,24388,1536,1
2472,75698,22961,1536,1
2473,75900,23033,1536,1
2474,75728,22969,1536,1
2475,73984,22428,1536,1
2476,75604,22919,1536,1
2477,79238,24051,1536,1
2478,84086,25513,1536,1
2479,77364,23452,1536,1
2480,76572,23213,1536,1
2481,78112,23702,1536,1
2482,76294,23152,1536,1
2483,84854,25730,1536,1
2484,95150,28872,1536,1
2485,79014,23982,1536,1
2486,100862,30623,1536,1
2487,120054,36430,1536,1
2488,118068,35926,1536,1
2489,81520,24732,1536,1
2490,82174,24908,1536,1
2491,82010,24880,1536,1
2492,94378,28636,1536,1
2493,76056,23066,1536,1
2494,75358,22855,1536,1
2495,74742,22657,1536,1
2496,251256,76182,1536,1
2497,75336,22870,1536,1
2498,76874,23319,1536,1
2499,77620,23551,1536,1
2500,75688,22955,1536,1
2501,72840,22080,1536,1
2502,122590,37194,1536,1
2503,76570,23238,1536,1
2504,74884,22723,1536,1
2505,75852,23004,1536,1
2506,132278,40154,1536,1
2507,110180,33435,1536,1
2508,112784,34232,1536,1
2509,123948,37582,1536,1
2510,85294,25878,1536,1
2511,245984,74544,1536,1
2512,94164,28614,1536,1
2513,77032,23375,1536,1
2514,76514,23200,1536,1
2515,76030,23073,1536,1
2516,75830,23006,1536,1
2517,75642,22930,1536,1
2518,76334,23147,1536,1
2519,74804,22681,1536,1
2520,77010,23373,1536,1
2521,75982,23056,1536,1
2522,75652,22959,1536,1
2523,76736,23262,1536,1
2524,76086,23075,1536,1
2525,76182,23094,1536,1
2526,78106,23699,1536,1
2527,76214,23128,1536,1
2528,76612,23226,1536,1
2529,76200,23113,1536,1
2530,76618,23249,1536,1
2531,128246,38913,1536,1
2532,92878,28190,1536,1
2533,77752,23592,1536,1
2534,77790,23579,1536,1
2535,76418,23177,1536,1
2536,77172,23393,1536,1
2537,76864,23325,1536,1
2538,76840,23293,1536,1
2539,76842,23295,1536,1
2540,75834,22990,1536,1
2541,79984,24272,1536,1
2542,77536,23527,1536,1
2543,76934,23346,1536,1
2544,76908,23325,1536,1
2545,76926,23330,1536,1
2546,76414,23163,1536,1
2547,78170,23727,1536,1
2548,76304,23159,1536,1
2549,76708,23276,1536,1
2550,76378,23176,1536,1
2551,76996,23353,1536,1
2552,76730,23271,1536,1
2553,81170,24635,1536,1
2554,75674,22967,1536,1
2555,75084,22777,1536,1
2556,77770,23591,1536,1
2557,79354,24061,1536,1
2558,76374,23151,1536,1
2559,73896,22426,1536,1
2560,74046,22458,1536,1
2561,91002,27606,1536,1
2562,82084,24912,1536,1
2563,116606,35357,1536,1
2564,85808,26037,1536,1
2565,88540,27032,1536,1
2566,94776,28737,1536,1
2567,78282,23761,1536,1
2568,76360,23171,1536,1
2569,76886,23335,1536,1
2570,74824,22681,1536,1
2571,73928,22410,1536,1
2572,74110,22489,1536,1
2573,93816,28467,1536,1
2574,80342,24374,1536,1
2575,121666,36907,1536,1
2576,80420,24408,1536,1
2577,79262,24055,1536,1
2578,81000,24552,1536,1
2579,79404,24080,1536,1
2580,79622,24152,1536,1
2581,82022,24891,1536,1
2582,81526,24734,1536,1
2583,79652,24156,1536,1
2584,79692,24180,1536,1
2585,158152,47943,1536,1
2586,108136,32797,1536,1
2587,77702,23580,1536,1
2588,96748,29374,1536,1
2589,75462,22905,1536,1
2590,119680,36312,1536,1
2591,116804,35443,1536,1
2592,107898,32732,1536,1
2593,89034,27013,1536,1
2594,79206,24032,1536,1
2595,79160,24021,1536,1
2596,79018,23979,1536,1
2597,78444,23802,1536,1
2598,76042,23049,1536,1
2599,78312,23761,1536,1
2600,78046,23681,1536,1
2601,79556,24143,1536,1
2602,76440,23194,1536,1
2603,78436,23798,1536,1
2604,79416,24097,1536,1
2605,77834,23618,1536,1
2606,73700,22351,1536,1
2607,73618,22316,1536,1
2608,74214,22519,1536,1
2609,73312,22235,1536,1
2610,72510,21993,1536,1
2611,72184,21893,1536,1
2612,72188,21883,1536,1
2613,72080,21850,1536,1
2614,75138,22800,1536,1
2615,70894,21513,1536,1
2616,72006,21842,1536,1
2617,71482,21673,1536,1
2618,72082,21855,1536,1
2619,71536,21713,1536,1
2620,71470,21665,1536,1
2621,71324,21644,1536,1
2622,72334,21927,1536,1
2623,72138,21868,1536,1
2624,70400,21363,1536,1
2625,71938,21822,1536,1
2626,73426,22283,1536,1
2627,72692,22058,1536,1
2628,73278,22236,1536,1
2629,73432,22285,1536,1
2630,73972,22427,1536,1
2631,74512,22600,1536,1
2632,74030,22444,1536,1
2633,73984,22450,1536,1
2634,75692,22968,1536,1
2635,74284,22529,1536,1
2636,88918,26960,1536,1
2637,93520,28450,1536,1
2638,101812,30873,1536,1
2639,149378,45296,1536,1
2640,152988,46399,1536,1
2641,92968,28231,1536,1
2642,74194,22502,1536,1
2643,77820,23612,1536,1
2644,75132,22787,1536,1
2645,75190,22804,1536,1
2646,74044,22457,1536,1
2647,76144,23106,1536,1
2648,75388,22878,1536,1
2649,74390,22549,1536,1
2650,74054,22471,1536,1
2651,75762,22978,1536,1
2652,124788,37872,1536,1
2653,125894,38202,1536,1
2654,85438,25931,1536,1
2655,78726,23886,1536,1
2656,78130,23714,1536,1
2657,78128,23711,1536,1
2658,77792,23602,1536,1
2659,78168,23723,1536,1
2660,77636,23558,1536,1
2661,78174,23720,1536,1
2662,78714,23883,1536,1
2663,77094,23393,1536,1
2664,78628,23862,1536,1
2665,78028,23675,1536,1
2666,78394,23790,1536,1
2667,78992,23973,1536,1
2668,76560,23235,1536,1
2669,75094,22788,1536,1
2670,73582,22318,1536,1
2671,73698,22343,1536,1
2672,73930,22434,1536,1
2673,71690,21733,1536,1
2674,73388,22272,1536,1
2675,77902,23639,1536,1
2676,71790,21788,1536,1
2677,74158,22483,1536,1
2678,73336,22231,1536,1
2679,73144,22196,1536,1
2680,71192,21587,1536,1
2681,73010,22133,1536,1
2682,74226,22527,1536,1
2683,72034,21848,1536,1
2684,73788,22371,1536,1
2685,163222,49513,1536,1
2686,75044,22773,1536,1
2687,74556,22627,1536,1
2688,74316,22551,1536,1
2689,94632,28723,1536,1
2690,76032,23071,1536,1
2691,74158,22497,1536,1
2692,73776,22382,1536,1
2693,74146,22489,1536,1
2694,74246,22530,1536,1
2695,86564,26274,1536,1
2696,75858,23009,1536,1
2697,75256,22825,1536,1
2698,75176,22812,1536,1
2699,71732,21769,1536,1
2700,74504,22585,1536,1
2701,97946,29732,1536,1
2702,116456,35345,1536,1
2703,76524,23221,1536,1
2704,79442,24081,1536,1
2705,77612,23540,1536,1
2706,80926,24534,1536,1
2707,79128,23990,1536,1
2708,78690,23868,1536,1
2709,79622,24166,1536,1
2710,76702,23271,1536,1
2711,78528,23840,1536,1
2712,78494,23821,1536,1
2713,96874,29404,1536,1
2714,181258,54963,1536,1
2715,141230,42843,1536,1
2716,86150,26157,1536,1
2717,81996,24877,1536,1
2718,102650,31149,1536,1
2719,121902,36986,1536,1
2720,121148,36760,1536,1
2721,82158,24927,1536,1
2722,81032,24587,1536,1
2723,115660,35109,1536,1
2724,89362,27095,1536,1
2725,229616,69678,1536,1
2726,120184,36463,1536,1
2727,120648,36612,1536,1
2728,162180,49148,1536,1
2729,131846,40004,1536,1
2730,114304,34672,1536,1
2731,82876,25145,1536,1
2732,79378,24086,1536,1
2733,77494,23490,1536,1
2734,76986,23363,1536,1
2735,121908,36969,1536,1
2736,90542,27470,1536,1
2737,77632,23543,1536,1
2738,77294,23448,1536,1
2739,77114,23388,1536,1
2740,119730,36325,1536,1
2741,86498,26248,1536,1
2742,76708,23253,1536,1
2743,76440,23171,1536,1
2744,76542,23218,1536,1
2745,74624,22636,1536,1
2746,75478,22907,1536,1
2747,73770,22386,1536,1
2748,73926,22422,1536,1
2749,118066,35832,1536,1
2750,116762,35424,1536,1
2751,122838,37270,1536,1
2752,117142,35513,1536,1
2753,74828,22712,1536,1
2754,74232,22528,1536,1
2755,74176,22510,1536,1
2756,78214,23734,1536,1
2757,74232,22533,1536,1
2758,74052,22461,1536,1
2759,75028,22748,1536,1
2760,74808,22680,1536,1
2761,72894,22097,1536,1
2762,74402,22554,1536,1
2763,73724,22348,1536,1
2764,73542,22293,1536,1
2765,110734,33589,1536,1
2766,74694,22660,1536,1
2767,74500,22599,1536,1
2768,74920,22741,1536,1
2769,77842,23624,1536,1
2770,75770,22991,1536,1
2771,76014,23065,1536,1
2772,75350,22864,1536,1
2773,75312,22841,1536,1
2774,77222,23431,1536,1
2775,118376,35912,1536,1
2776,82360,24993,1536,1
2777,121984,37007,1536,1
2778,93192,28276,1536,1
2779,124716,37838,1536,1
2780,126862,38503,1536,1
2781,123390,37439,1536,1
2782,110598,33572,1536,1
2783,125942,38207,1536,1
2784,81308,24671,1536,1
2785,80740,24495,1536,1
2786,81200,24635,1536,1
2787,79938,24252,1536,1
2788,79746,24182,1536,1
2789,77228,23436,1536,1
2790,81874,24842,1536,1
2791,78974,23962,1536,1
2792,78222,23736,1536,1
2793,79128,24007,1536,1
2794,77114,23396,1536,1
2795,75870,23023,1536,1
2796,75610,22919,1536,1
2797,95336,28936,1536,1
2798,80770,24513,1536,1
2799,78282,23821,1536,1
2800,78176,23724,1536,1
2801,78732,23893,1536,1
2802,82422,25012,1536,1
2803,79370,24069,1536,1
2804,78922,23944,1536,1
2805,78338,23773,1536,1
2806,78600,23839,1536,1
2807,122060,37030,1536,1
2808,84520,25642,1536,1
2809,82234,24950,1536,1
2810,110738,33611,1536,1
2811,109894,33353,1536,1
2812,125142,37973,1536,1
2813,112852,34255,1536,1
2814,76472,23214,1536,1
2815,76274,23144,1536,1
2816,81504,24729,1536,1
2817,141148,42831,1536,1
2818,117996,35808,1536,1
2819,115332,34998,1536,1
2820,110318,33478,1536,1
2821,133912,40626,1536,1
2822,82850,25139,1536,1
2823,83982,25484,1536,1
2824,188382,57125,1536,1
2825,133820,40604,1536,1
2826,131334,39858,1536,1
2827,127732,38767,1536,1
2828,117006,35510,1536,1
2829,132960,40347,1536,1
2830,127954,38837,1536,1
2831,132136,40096,1536,1
2832,144080,43717,1536,1
2833,144062,44067,1536,1
2834,146128,44312,1536,1
2835,129944,39429,1536,1
2836,143198,43443,1536,1
2837,148422,45032,1536,1
2838,105780,32099,1536,1
2839,104332,31664,1536,1
2840,116202,35262,1536,1
2841,116464,35336,1536,1
2842,119972,36405,1536,1
2843,129758,39368,1536,1
2844,124718,37814,1536,1
2845,88902,26978,1536,1
2846,86824,26343,1536,1
2847,86584,26244,1536,1
2848,86896,26366,1536,1
2849,86692,26279,1536,1
2850,124534,37796,1536,1
2851,125382,38052,1536,1
2852,129936,39476,1536,1
2853,121918,36961,1536,1
2854,122318,37123,1536,1
2855,123394,37455,1536,1
2856,139636,42376,1536,1
2857,150024,45563,1536,1
2858,108218,32849,1536,1
2859,129612,39333,1536,1
2860,141052,42800,1536,1
2861,142424,43194,1536,1
2862,142128,43125,1536,1
2863,141132,42819,1536,1
2864,142798,43321,1536,1
2865,145494,44323,1536,1
2866,153798,46653,1536,1
2867,142626,43270,1536,1
2868,1797590,545727,1536,1
2869,149038,45224,1536,1
2870,83032,25200,1536,1
2871,83228,25255,1536,1
2872,82904,25157,1536,1
2873,83542,25324,1536,1
2874,83320,25284,1536,1
2875,83060,25200,1536,1
2876,86492,26232,1536,1
2877,91170,27667,1536,1
2878,83846,25445,1536,1
2879,81862,24816,1536,1
2880,82206,24918,1536,1
2881,81854,24817,1536,1
2882,81560,24723,1536,1
2883,87160,26445,1536,1
2884,85446,25926,1536,1
2885,85864,26052,1536,1
2886,85120,25833,1536,1
2887,85998,26092,1536,1
2888,86020,26103,1536,1
2889,136320,41356,1536,1
2890,123982,37633,1536,1
2891,148940,45219,1536,1
2892,171018,51875,1536,1
2893,135092,40985,1536,1
2894,173596,52905,1536,1
2895,135486,41108,1536,1
2896,132938,40336,1536,1
2897,136982,41563,1536,1
2898,103668,31467,1536,1
2899,85156,25838,1536,1
2900,83256,25251,1536,1
2901,81688,24778,1536,1
2902,85538,26254,1536,1
2903,82434,25001,1536,1
2904,81894,24842,1536,1
2905,84746,25717,1536,1
2906,87624,26591,1536,1
2907,84344,25594,1536,1
2908,81704,24793,1536,1
2909,81302,24662,1536,1
2910,81616,24740,1536,1
2911,123686,37536,1536,1
2912,125410,38055,1536,1
2913,123034,37332,1536,1
2914,133294,40448,1536,1
2915,127634,38744,1536,1
2916,125666,38107,1536,1
2917,82380,24997,1536,1
2918,95856,29101,1536,1
2919,82068,24877,1536,1
2920,81858,24845,1536,1
2921,82264,24952,1536,1
2922,81788,24805,1536,1
2923,80906,24526,1536,1
2924,81100,24615,1536,1
2925,80982,24578,1536,1
2926,100702,30571,1536,1
2927,80964,24556,1536,1
2928,81070,24576,1536,1
2929,80926,24547,1536,1
2930,81480,24714,1536,1
2931,844219,256047,1536,1
2932,83946,25471,1536,1
2933,82050,24900,1536,1
2934,103138,31295,1536,1
2935,101370,30770,1536,1
2936,108894,33045,1536,1
2937,101112,30684,1536,1
2938,139184,42220,1536,1
2939,86928,26382,1536,1
2940,90482,27436,1536,1
2941,133698,40568,1536,1
2942,81168,24628,1536,1
2943,78602,23852,1536,1
2944,78714,23887,1536,1
2945,80320,24346,1536,1
2946,78400,23789,1536,1
2947,77592,23547,1536,1
2948,76410,23188,1536,1
2949,75102,22779,1536,1
2950,81716,24792,1536,1
2951,119204,36179,1536,1
2952,82440,25012,1536,1
2953,81658,24762,1536,1
2954,80732,24485,1536,1
2955,81788,24819,1536,1
2956,82050,24894,1536,1
2957,82456,25016,1536,1
2958,133752,40587,1536,1
2959,122062,37032,1536,1
2960,97514,29573,1536,1
2961,141190,43821,1536,1
2962,85218,25845,1536,1
2963,78122,23707,1536,1
2964,76084,23193,1536,1
2965,76960,23328,1536,1
2966,87616,26565,1536,1
2967,79384,24088,1536,1
2968,75592,22914,1536,1
2969,76304,23141,1536,1
2970,75518,22891,1536,1
2971,77556,23535,1536,1
2972,76422,23185,1536,1
2973,77236,23412,1536,1
2974,75942,23045,1536,1
2975,75712,22954,1536,1
2976,74866,22694,1536,1
2977,103530,31391,1536,1
2978,77766,23587,1536,1
2979,147312,44682,1536,1
2980,122534,37150,1536,1
2981,134056,40673,1536,1
2982,135554,41126,1536,1
2983,81934,24859,1536,1
2984,78490,23820,1536,1
2985,76968,23354,1536,1
2986,76942,23324,1536,1
2987,76806,23295,1536,1
2988,76436,23174,1536,1
2989,77322,23462,1536,1
2990,77052,23357,1536,1
2991,77344,23458,1536,1
2992,77472,23512,1536,1
2993,75898,23032,1536,1
2994,702468,213140,1536,1
2995,80594,24462,1536,1
2996,81354,24684,1536,1
2997,80840,24527,1536,1
2998,78388,23785,1536,1
2999,86756,26325,1536,1
3000,78832,23924,1536,1
3001,76008,23064,1536,1
3002,74386,22550,1536,1
3003,99010,30054,1536,1
3004,77858,23620,1536,1
3005,89328,27104,1536,1
3006,85118,25827,1536,1
3007,89372,27104,1536,1
3008,99864,30278,1536,1
3009,122678,37219,1536,1
3010,80814,24521,1536,1
3011,79184,24006,1536,1
3012,108054,32796,1536,1
3013,98068,29762,1536,1
3014,100086,30370,1536,1
3015,102072,30973,1536,1
3016,114392,35086,1536,1
3017,115928,35194,1536,1
3018,162980,49428,1536,1
3019,166270,50462,1536,1
3020,111148,33731,1536,1
3021,118830,36056,1536,1
3022,117274,35582,1536,1
3023,116838,35453,1536,1
3024,117814,35750,1536,1
3025,118358,36081,1536,1
3026,77096,23393,1536,1
3027,74952,22743,1536,1
3028,76056,23077,1536,1
3029,112434,34114,1536,1
3030,75862,23009,1536,1
3031,76300,23155,1536,1
3032,121758,36948,1536,1
3033,129242,39210,1536,1
3034,107988,32775,1536,1
3035,127572,38718,1536,1
3036,128706,39054,1536,1
3037,130312,39536,1536,1
3038,82048,24894,1536,1
3039,81546,24746,1536,1
3040,107924,32749,1536,1
3041,78888,23911,1536,1
3042,78368,23758,1536,1
3043,78072,23666,1536,1
3044,77332,23469,1536,1
3045,77056,23372,1536,1
3046,80474,24396,1536,1
3047,85332,25889,1536,1
3048,78418,23802,1536,1
3049,79720,24191,1536,1
3050,76888,23307,1536,1
3051,77274,23424,1536,1
3052,77754,23596,1536,1
3053,76576,23212,1536,1
3054,76216,23117,1536,1
3055,79236,24030,1536,1
3056,74004,22433,1536,1
3057,74010,22436,1536,1
3058,75036,22769,1536,1
3059,73412,22279,1536,1
3060,75698,22971,1536,1
3061,74766,22678,1536,1
3062,74030,22442,1536,1
3063,75104,22797,1536,1
3064,74588,22623,1536,1
3065,73276,22213,1536,1
3066,75722,22955,1536,1
3067,77886,23637,1536,1
3068,77552,23534,1536,1
3069,76636,23246,1536,1
3070,76202,23111,1536,1
3071,110104,33379,1536,1
3072,94430,28637,1536,1
3073,78398,23794,1536,1
3074,76908,23326,1536,1
3075,76138,23080,1536,1
3076,76958,23357,1536,1
3077,75892,23018,1536,1
3078,75348,22840,1536,1
3079,75402,22869,1536,1
3080,150408,45638,1536,1
3081,119106,36124,1536,1
3082,82242,24961,1536,1
3083,82618,25072,1536,1
3084,81298,24669,1536,1
3085,80946,24561,1536,1
3086,80636,24466,1536,1
3087,78986,23954,1536,1
3088,80786,24514,1536,1
3089,83428,25321,1536,1
3090,80520,24431,1536,1
3091,81370,24689,1536,1
3092,81436,24713,1536,1
3093,78112,23707,1536,1
3094,76998,23364,1536,1
3095,76426,23168,1536,1
3096,76146,23106,1536,1
3097,76454,23204,1536,1
3098,76092,23090,1536,1
3099,76648,23234,1536,1
3100,75882,23014,1536,1
3101,76136,23105,1536,1
3102,74144,22489,1536,1
3103,75234,22818,1536,1
3104,74388,22552,1536,1
3105,74476,22579,1536,1
3106,72194,21884,1536,1
3107,73006,22131,1536,1
3108,73800,22382,1536,1
3109,72290,21929,1536,1
3110,74560,22613,1536,1
3111,74968,22750,1536,1
3112,71464,21691,1536,1
3113,72946,22135,1536,1
3114,71914,21812,1536,1
3115,71982,21846,1536,1
3116,71838,21791,1536,1
3117,71682,21742,1536,1
3118,72240,21910,1536,1
3119,72228,21894,1536,1
3120,71552,21704,1536,1
3121,73832,22408,1536,1
3122,72126,21886,1536,1
3123,83832,25429,1536,1
3124,113504,34438,1536,1
3125,73512,22313,1536,1
3126,77370,23480,1536,1
3127,83246,25265,1536,1
3128,80032,24284,1536,1
3129,77070,23361,1536,1
3130,77040,23384,1536,1
3131,123200,37373,1536,1
3132,75844,23015,1536,1
3133,87444,26535,1536,1
3134,85092,25806,1536,1
3135,85112,25812,1536,1
3136,84252,25554,1536,1
3137,75422,22886,1536,1
3138,74002,22444,1536,1
3139,74480,22581,1536,1
3140,74084,22468,1536,1
3141,81468,24721,1536,1
3142,74108,22477,1536,1
3143,71836,21786,1536,1
3144,71680,21729,1536,1
3145,71892,21794,1536,1
3146,71536,21698,1536,1
3147,71544,21688,1536,1
3148,71416,21650,1536,1
3149,72444,21964,1536,1
3150,94268,28581,1536,1
3151,126886,38486,1536,1
3152,110034,33418,1536,1
3153,120410,36526,1536,1
3154,74978,22755,1536,1
3155,73210,22192,1536,1
3156,73658,22331,1536,1
3157,71874,21788,1536,1
3158,72524,21984,1536,1
3159,72092,21854,1536,1
3160,72550,21992,1536,1
3161,74908,22732,1536,1
3162,144658,43893,1536,1
3163,103930,31538,1536,1
3164,194364,58937,1536,1
3165,116884,35467,1536,1
3166,193360,58636,1536,1
3167,117854,35769,1536,1
3168,80238,24361,1536,1
3169,79570,24142,1536,1
3170,78586,23844,1536,1
3171,78984,23964,1536,1
3172,79602,24153,1536,1
3173,76972,23359,1536,1
3174,78524,23830,1536,1
3175,75536,22900,1536,1
3176,76536,23225,1536,1
3177,107976,32732,1536,1
3178,76510,23219,1536,1
3179,73234,22200,1536,1
3180,75254,22823,1536,1
3181,112520,34141,1536,1
3182,88820,26947,1536,1
3183,74004,22450,1536,1
3184,108898,33049,1536,1
3185,75706,22960,1536,1
3186,74462,22588,1536,1
3187,75712,22956,1536,1
3188,73854,22388,1536,1
3189,76054,23079,1536,1
3190,74186,22515,1536,1
3191,74440,22592,1536,1
3192,74744,22671,1536,1
3193,72106,21864,1536,1
3194,107644,32688,1536,1
3195,80330,24371,1536,1
3196,105480,32009,1536,1
3197,77210,23430,1536,1
3198,77178,23415,1536,1
3199,78514,23825,1536,1
3200,76918,23336,1536,1
3201,76450,23195,1536,1
3202,117502,35668,1536,1
3203,101506,30803,1536,1
3204,122068,37042,1536,1
3205,72690,22035,1536,1
3206,72876,22091,1536,1
3207,72604,22020,1536,1
3208,71710,21738,1536,1
3209,72830,22103,1536,1
3210,71872,21799,1536,1
3211,72238,21898,1536,1
3212,72362,21947,1536,1
3213,73056,22162,1536,1
3214,71972,21817,1536,1
3215,73996,22457,1536,1
3216,72806,22092,1536,1
3217,71512,21678,1536,1
3218,71052,21538,1536,1
3219,70910,21500,1536,1
3220,86810,26318,1536,1
3221,70696,21429,1536,1
3222,120178,36444,1536,1
3223,72018,21857,1536,1
3224,70508,21374,1536,1
3225,79708,24171,1536,1
3226,71612,21708,1536,1
3227,72800,22066,1536,1
3228,72972,22121,1536,1
3229,102688,31164,1536,1
3230,72184,21896,1536,1
3231,74918,22739,1536,1
3232,70604,21419,1536,1
3233,82610,25092,1536,1
3234,71472,21689,1536,1
3235,74494,22603,1536,1
3236,71214,21610,1536,1
3237,71018,21549,1536,1
3238,82608,25064,1536,1
3239,79422,24091,1536,1
3240,75556,22917,1536,1
3241,80682,24485,1536,1
3242,70750,21457,1536,1
3243,80638,24469,1536,1
3244,70674,21424,1536,1
3245,70142,21262,1536,1
3246,69860,21187,1536,1
3247,70470,21361,1536,1
3248,70126,21284,1536,1
3249,70100,21277,1536,1
3250,71314,21617,1536,1
