iter,cycles,time_ns,peak_rss_kb,ok
2088,116916,35465,1216,1
2089,98462,29863,1216,1
2090,101478,30800,1216,1
2091,68550,20810,1216,1
2092,66316,20101,1216,1
2093,66106,20053,1216,1
2094,65950,20000,1216,1
2095,68202,20693,1216,1
2096,63994,19409,1216,1
2097,67950,20609,1216,1
2098,67454,20446,1216,1
2099,67076,20333,1216,1
2100,73264,22216,1216,1
2101,91250,27675,1216,1
2102,70102,21276,1216,1
2103,103866,31522,1216,1
2104,99826,30262,1216,1
2105,69978,21234,1216,1
2106,69154,20961,1216,1
2107,94870,28788,1216,1
2108,69426,21043,1216,1
2109,66470,20173,1216,1
2110,66506,20160,1216,1
2111,66076,20031,1216,1
2112,85972,26063,1216,1
2113,65856,19980,1216,1
2114,65526,19884,1216,1
2115,65756,19947,1216,1
2116,65252,19779,1216,1
2117,65254,19781,1216,1
2118,64848,19657,1216,1
2119,64654,19612,1216,1
2120,66858,20266,1216,1
2121,66460,20166,1216,1
2122,65204,19789,1216,1
2123,88474,26843,1216,1
2124,65430,19843,1216,1
2125,64694,19610,1216,1
2126,65308,19818,1216,1
2127,64058,19420,1216,1
2128,63670,19300,1216,1
2129,66542,20191,1216,1
2130,65524,19883,1216,1
2131,64708,19634,1216,1
2132,147106,44610,1216,1
2133,64708,19634,1216,1
2134,64316,19516,1216,1
2135,64308,19516,1216,1
2136,63782,19354,1216,1
2137,64278,19507,1216,1
2138,64646,19617,1216,1
2139,65370,19837,1216,1
2140,65154,19763,1216,1
2141,63292,19189,1216,1
2142,68070,20653,1216,1
2143,64590,19578,1216,1
2144,82986,25233,1216,1
2145,65068,19733,1216,1
2146,65208,19766,1216,1
2147,64468,19541,1216,1
2148,64050,19436,1216,1
2149,64150,19469,1216,1
2150,84054,25504,1216,1
2151,84964,25783,1216,1
2152,65572,19886,1216,1
2153,64534,19576,1216,1
2154,64410,19538,1216,1
2155,88750,26905,1216,1
2156,107544,32603,1216,1
2157,109506,33195,1216,1
2158,85480,25915,1216,1
2159,231404,70138,1216,1
2160,113222,34346,1216,1
2161,96490,29277,1216,1
2162,96732,29327,1216,1
2163,95396,28932,1216,1
2164,121304,36858,1216,1
2165,67970,20606,1216,1
2166,66068,20028,1216,1
2167,73684,22342,1216,1
2168,68796,20856,1216,1
2169,67316,20407,1216,1
2170,72302,21937,1216,1
2171,68824,20874,1216,1
2172,67666,20512,1216,1
2173,68798,20876,1216,1
2174,103872,31525,1216,1
2175,94030,28521,1216,1
2176,93376,28307,1216,1
2177,304790,92369,1216,1
2178,102050,30964,1216,1
2179,70142,21262,1216,1
2180,223798,67830,1216,1
2181,68076,20656,1216,1
2182,67718,20550,1216,1
2183,69162,20988,1216,1
2184,69032,20934,1216,1
2185,88396,26825,1216,1
2186,68312,20719,1216,1
2187,67622,20509,1216,1
2188,67528,20491,1216,1
2189,67302,20411,1216,1
2190,67352,20416,1216,1
2191,69974,21233,1216,1
2192,67972,20604,1216,1
2193,66280,20092,1216,1
2194,67732,20552,1216,1
2195,66600,20188,1216,1
2196,66182,20061,1216,1
2197,65742,19941,1216,1
2198,65584,19881,1216,1
2199,65544,19880,1216,1
2200,65126,19743,1216,1
2201,65432,19846,1216,1
2202,64962,19692,1216,1
2203,64960,19691,1216,1
2204,65224,19774,1216,1
2205,75038,22776,1216,1
2206,66550,20185,1216,1
2207,66204,20072,1216,1
2208,66010,20013,1216,1
2209,65886,19975,1216,1
2210,65370,19836,1216,1
2211,75666,22959,1216,1
2212,75334,22857,1216,1
2213,94310,28603,1216,1
2214,73052,22155,1216,1
2215,67472,20472,1216,1
2216,64758,19629,1216,1
2217,66322,20125,1216,1
2218,66060,20029,1216,1
2219,65606,19898,1216,1
2220,65876,19981,1216,1
2221,65500,19868,1216,1
2222,100206,30370,1216,1
2223,65906,19988,1216,1
2224,66206,20091,1216,1
2225,132808,40318,1216,1
2226,65276,19786,1216,1
2227,65156,19770,1216,1
2228,77828,23606,1216,1
2229,64850,19659,1216,1
2230,64134,19441,1216,1
2231,62662,18999,1216,1
2232,66152,20078,1216,1
2233,64120,19447,1216,1
2234,64398,19523,1216,1
2235,64516,19560,1216,1
2236,64618,19609,1216,1
2237,63456,19235,1216,1
2238,63374,19212,1216,1
2239,62910,19081,1216,1
2240,63120,19155,1216,1
2241,62472,18937,1216,1
2242,62680,19003,1216,1
2243,63012,19100,1216,1
2244,62476,18951,1216,1
2245,62472,18960,1216,1
2246,130920,39738,1216,1
2247,94818,28771,1216,1
2248,84680,25686,1216,1
2249,87582,26570,1216,1
2250,78284,23758,1216,1
2251,76208,23126,1216,1
2252,65364,19834,1216,1
2253,61588,18669,1216,1
2254,62594,18978,1216,1
2255,63030,19109,1216,1
2256,62768,19028,1216,1
2257,62248,18872,1216,1
2258,64534,19583,1216,1
2259,63628,19288,1216,1
2260,60068,18211,1216,1
2261,58426,17711,1216,1
2262,58012,17586,1216,1
2263,58684,17790,1216,1
2264,58618,17768,1216,1
2265,57626,17469,1216,1
2266,67464,20481,1216,1
2267,59406,18016,1216,1
2268,59052,17900,1216,1
2269,63266,19199,1216,1
2270,58356,17689,1216,1
2271,57134,17340,1216,1
2272,59816,18153,1216,1
2273,65522,19879,1216,1
2274,58326,17681,1216,1
2275,57646,17486,1216,1
2276,57156,17344,1216,1
2277,57758,17526,1216,1
2278,56258,17075,1216,1
2279,56460,17132,1216,1
2280,57272,17360,1216,1
2281,55140,16732,1216,1
2282,56286,17079,1216,1
2283,56062,16993,1216,1
2284,62194,18863,1216,1
2285,62068,18814,1216,1
2286,62406,18936,1216,1
2287,62734,19045,1216,1
2288,56908,17268,1216,1
2289,56418,17125,1216,1
2290,63088,19144,1216,1
2291,61718,18718,1216,1
2292,56248,17051,1216,1
2293,57974,17594,1216,1
2294,56548,17141,1216,1
2295,56336,17077,1216,1
2296,62590,18976,1216,1
2297,62230,18884,1216,1
2298,55852,16951,1216,1
2299,55890,16950,1216,1
2300,57294,17387,1216,1
2301,54936,16653,1216,1
2302,56032,17002,1216,1
2303,55812,16920,1216,1
2304,55928,16961,1216,1
2305,55416,16798,1216,1
2306,55522,16850,1216,1
2307,62516,18978,1216,1
2308,57168,17337,1216,1
2309,56484,17123,1216,1
2310,56530,17135,1216,1
2311,64378,19524,1216,1
2312,62124,18832,1216,1
2313,55654,16870,1216,1
2314,60554,18374,1216,1
2315,66904,20298,1216,1
2316,79058,23990,1216,1
2317,82614,25070,1216,1
2318,68418,20764,1216,1
2319,67950,20617,1216,1
2320,69408,21057,1216,1
2321,70270,21308,1216,1
2322,68756,20863,1216,1
2323,92988,28217,1216,1
2324,66980,20316,1216,1
2325,66888,20274,1216,1
2326,68744,20839,1216,1
2327,65652,19920,1216,1
2328,197834,60030,1216,1
2329,112268,34033,1216,1
2330,94916,28781,1216,1
2331,84788,25733,1216,1
2332,80800,24519,1216,1
2333,66644,20223,1216,1
2334,65222,19790,1216,1
2335,63662,19300,1216,1
2336,62694,19008,1216,1
2337,65262,19797,1216,1
2338,55914,16957,1216,1
2339,55912,16951,1216,1
2340,54466,16510,1216,1
2341,55722,16892,1216,1
2342,55718,16898,1216,1
2343,57612,17481,1216,1
2344,57154,17325,1216,1
2345,56582,17163,1216,1
2346,55782,16909,1216,1
2347,56238,17047,1216,1
2348,78066,23692,1216,1
2349,60974,18502,1216,1
2350,60282,18290,1216,1
2351,61030,18517,1216,1
2352,65920,20002,1216,1
2353,65892,19991,1216,1
2354,64394,19539,1216,1
2355,64564,19594,1216,1
2356,60390,18316,1216,1
2357,58968,17896,1216,1
2358,58324,17698,1216,1
2359,57610,17484,1216,1
2360,62034,18824,1216,1
2361,58174,17651,1216,1
2362,57840,17555,1216,1
2363,57518,17453,1216,1
2364,64392,19539,1216,1
2365,63878,19373,1216,1
2366,59436,18026,1216,1
2367,59208,17956,1216,1
2368,58548,17747,1216,1
2369,77256,23453,1216,1
2370,69976,21211,1216,1
2371,69702,21143,1216,1
2372,69294,21005,1216,1
2373,71278,21619,1216,1
2374,64320,19507,1216,1
2375,66592,20206,1216,1
2376,64934,19693,1216,1
2377,64078,19426,1216,1
2378,62782,19040,1216,1
2379,61474,18633,1216,1
2380,61366,18603,1216,1
2381,62616,18981,1216,1
2382,62036,18824,1216,1
2383,60396,18310,1216,1
2384,62162,18844,1216,1
2385,68138,20674,1216,1
2386,66164,20078,1216,1
2387,64768,19645,1216,1
2388,63110,19130,1216,1
2389,71218,21626,1216,1
2390,65090,19730,1216,1
2391,86566,26284,1216,1
2392,97492,29592,1216,1
2393,86060,26113,1216,1
2394,95900,29096,1216,1
2395,99724,30260,1216,1
2396,89870,27269,1216,1
2397,87984,26694,1216,1
2398,84496,25643,1216,1
2399,81702,24794,1216,1
2400,81128,24624,1216,1
2401,79912,24247,1216,1
2402,83594,25365,1216,1
2403,82790,25119,1216,1
2404,79946,24253,1216,1
2405,82822,25133,1216,1
2406,87902,26667,1216,1
2407,102098,30982,1216,1
2408,70366,21356,1216,1
2409,90400,27424,1216,1
2410,66612,20194,1216,1
2411,66232,20077,1216,1
2412,65842,19958,1216,1
2413,66270,20087,1216,1
2414,66284,20114,1216,1
2415,65548,19890,1216,1
2416,68714,20849,1216,1
2417,67448,20466,1216,1
2418,66262,20086,1216,1
2419,65642,19911,1216,1
2420,65698,19915,1216,1
2421,65778,19962,1216,1
2422,65438,19838,1216,1
2423,65494,19865,1216,1
2424,65512,19883,1216,1
2425,65446,19839,1216,1
2426,67780,20572,1216,1
2427,66066,20048,1216,1
2428,66590,20203,1216,1
2429,64804,19654,1216,1
2430,99014,30056,1216,1
2431,88204,26737,1216,1
2432,87544,26537,1216,1
2433,87194,26431,1216,1
2434,62928,19097,1216,1
2435,62508,18969,1216,1
2436,65190,19782,1216,1
2437,64064,19420,1216,1
2438,62724,19014,1216,1
2439,110888,33644,1216,1
2440,62522,18953,1216,1
2441,63494,19267,1216,1
2442,62342,18900,1216,1
2443,62550,18970,1216,1
2444,61860,18755,1216,1
2445,62696,19014,1216,1
2446,95298,28914,1216,1
2447,62548,18973,1216,1
2448,62124,18831,1216,1
2449,64368,19530,1216,1
2450,70868,21532,1216,1
2451,63986,19416,1216,1
2452,62592,18976,1216,1
2453,62684,19013,1216,1
2454,62780,19041,1216,1
2455,62362,18926,1216,1
2456,62282,18879,1216,1
2457,64350,19528,1216,1
2458,63338,19200,1216,1
2459,63060,19124,1216,1
2460,63110,19130,1216,1
2461,78510,23831,1216,1
2462,64190,19480,1216,1
2463,62960,19094,1216,1
2464,62788,19034,1216,1
2465,61156,18562,1216,1
2466,64426,19547,1216,1
2467,62198,18872,1216,1
2468,66362,20136,1216,1
2469,63532,19269,1216,1
2470,64280,19505,1216,1
2471,70428,21382,1216,1
2472,63418,19225,1216,1
2473,63088,19126,1216,1
2474,62820,19044,1216,1
2475,61128,18540,1216,1
2476,62338,18900,1216,1
2477,96486,29281,1216,1
2478,91504,27741,1216,1
2479,62946,19081,1216,1
2480,62636,19007,1216,1
2481,62700,19015,1216,1
2482,63794,19336,1216,1
2483,62210,18858,1216,1
2484,61834,18746,1216,1
2485,62814,19050,1216,1
2486,103128,31268,1216,1
2487,107116,32488,1216,1
2488,101804,30884,1216,1
2489,118492,35940,1216,1
2490,63908,19382,1216,1
2491,86076,26122,1216,1
2492,71488,21691,1216,1
2493,69462,21067,1216,1
2494,69242,20999,1216,1
2495,65960,20018,1216,1
2496,65800,19946,1216,1
2497,67970,20624,1216,1
2498,66392,20138,1216,1
2499,63970,19394,1216,1
2500,64218,19488,1216,1
2501,66036,20021,1216,1
2502,65036,19725,1216,1
2503,63536,19260,1216,1
2504,64296,19514,1216,1
2505,63580,19284,1216,1
2506,61976,18797,1216,1
2507,63188,19165,1216,1
2508,63966,19391,1216,1
2509,64026,19428,1216,1
2510,63402,19229,1216,1
2511,74534,22630,1216,1
2512,65128,19752,1216,1
2513,64166,19469,1216,1
2514,63562,19277,1216,1
2515,63154,19153,1216,1
2516,62866,19078,1216,1
2517,62602,18986,1216,1
2518,64368,19531,1216,1
2519,64044,19435,1216,1
2520,63382,19212,1216,1
2521,62636,18997,1216,1
2522,62670,19019,1216,1
2523,62438,18937,1216,1
2524,61746,18717,1216,1
2525,61786,18731,1216,1
2526,62070,18835,1216,1
2527,61784,18731,1216,1
2528,62418,18941,1216,1
2529,69510,21092,1216,1
2530,66512,20179,1216,1
2531,66728,20245,1216,1
2532,82296,24992,1216,1
2533,63210,19180,1216,1
2534,62838,19070,1216,1
2535,64370,19531,1216,1
2536,63454,19256,1216,1
2537,61884,18762,1216,1
2538,61516,18667,1216,1
2539,63132,19158,1216,1
2540,62850,19072,1216,1
2541,62576,18988,1216,1
2542,61076,18533,1216,1
2543,62480,18960,1216,1
2544,62406,18940,1216,1
2545,62374,18930,1216,1
2546,61562,18684,1216,1
2547,61632,18704,1216,1
2548,61428,18640,1216,1
2549,61454,18649,1216,1
2550,61854,18769,1216,1
2551,62080,18839,1216,1
2552,150238,45625,1216,1
2553,86046,26095,1216,1
2554,63396,19227,1216,1
2555,62730,19015,1216,1
2556,204312,62008,1216,1
2557,149854,45421,1216,1
2558,78192,23707,1216,1
2559,64134,19460,1216,1
2560,62980,19112,1216,1
2561,61812,18749,1216,1
2562,61200,18552,1216,1
2563,61688,18709,1216,1
2564,61702,18723,1216,1
2565,60974,18484,1216,1
2566,62402,18917,1216,1
2567,60578,18376,1216,1
2568,60524,18359,1216,1
2569,61340,18615,1216,1
2570,60582,18374,1216,1
2571,60660,18388,1216,1
2572,60784,18435,1216,1
2573,68764,20881,1216,1
2574,68130,20651,1216,1
2575,68156,20661,1216,1
2576,67604,20493,1216,1
2577,70584,21416,1216,1
2578,64266,19480,1216,1
2579,62426,18925,1216,1
2580,69596,21116,1216,1
2581,68016,20636,1216,1
2582,67970,20623,1216,1
2583,67472,20475,1216,1
2584,96462,29235,1216,1
2585,67342,20435,1216,1
2586,65730,19936,1216,1
2587,70354,21346,1216,1
2588,66966,20310,1216,1
2589,68466,20775,1216,1
2590,67606,20503,1216,1
2591,67320,20405,1216,1
2592,72550,21991,1216,1
2593,73660,22371,1216,1
2594,66494,20156,1216,1
2595,65678,19921,1216,1
2596,65778,19938,1216,1
2597,65290,19792,1216,1
2598,65016,19729,1216,1
2599,93994,28528,1216,1
2600,79492,24129,1216,1
2601,67314,20415,1216,1
2602,66154,20077,1216,1
2603,66560,20199,1216,1
2604,66344,20110,1216,1
2605,65896,19977,1216,1
2606,66116,20043,1216,1
2607,140792,42678,1216,1
2608,135498,41116,1216,1
2609,130038,39462,1216,1
2610,129066,39145,1216,1
2611,133798,40611,1216,1
2612,65140,19748,1216,1
2613,80318,24375,1216,1
2614,66350,20114,1216,1
2615,66296,20098,1216,1
2616,65750,19930,1216,1
2617,66010,20030,1216,1
2618,65264,19782,1216,1
2619,63124,19156,1216,1
2620,66532,20190,1216,1
2621,65042,19715,1216,1
2622,62490,18944,1216,1
2623,64916,19699,1216,1
2624,64298,19501,1216,1
2625,63990,19400,1216,1
2626,60900,18460,1216,1
2627,62598,18977,1216,1
2628,61866,18766,1216,1
2629,62308,18907,1216,1
2630,62346,18901,1216,1
2631,61530,18671,1216,1
2632,60934,18491,1216,1
2633,64226,19488,1216,1
2634,168870,51259,1216,1
2635,89708,27202,1216,1
2636,63752,19325,1216,1
2637,62958,19094,1216,1
2638,62720,19012,1216,1
2639,62644,19013,1216,1
2640,62776,19038,1216,1
2641,63432,19248,1216,1
2642,61846,18749,1216,1
2643,61600,18676,1216,1
2644,61560,18680,1216,1
2645,61160,18540,1216,1
2646,61282,18598,1216,1
2647,61990,18810,1216,1
2648,61004,18503,1216,1
2649,60632,18398,1216,1
2650,60784,18428,1216,1
2651,60668,18409,1216,1
2652,60736,18413,1216,1
2653,62226,18862,1216,1
2654,68404,20768,1216,1
2655,62296,18883,1216,1
2656,61636,18683,1216,1
2657,61140,18537,1216,1
2658,66926,20286,1216,1
2659,62734,19039,1216,1
2660,62636,18997,1216,1
2661,60438,18330,1216,1
2662,64448,19557,1216,1
2663,63554,19267,1216,1
2664,63176,19150,1216,1
2665,63228,19166,1216,1
2666,82110,24901,1216,1
2667,69698,21133,1216,1
2668,67596,20510,1216,1
2669,61244,18576,1216,1
2670,66304,20099,1216,1
2671,130286,39480,1216,1
2672,62436,18929,1216,1
2673,60562,18381,1216,1
2674,80204,24341,1216,1
2675,62122,18832,1216,1
2676,61500,18643,1216,1
2677,63020,19105,1216,1
2678,62774,19048,1216,1
2679,62710,19009,1216,1
2680,63042,19123,1216,1
2681,62352,18901,1216,1
2682,64640,19618,1216,1
2683,64090,19429,1216,1
2684,194336,58967,1216,1
2685,66924,20297,1216,1
2686,66008,20011,1216,1
2687,66316,20105,1216,1
2688,65592,19885,1216,1
2689,63958,19410,1216,1
2690,61854,18753,1216,1
2691,64150,19455,1216,1
2692,63606,19283,1216,1
2693,63172,19171,1216,1
2694,63206,19179,1216,1
2695,107194,32515,1216,1
2696,63740,19331,1216,1
2697,62976,19109,1216,1
2698,61344,18598,1216,1
2699,61420,18618,1216,1
2700,62482,18960,1216,1
2701,62492,18945,1216,1
2702,61878,18776,1216,1
2703,147146,44654,1216,1
2704,67442,20451,1216,1
2705,64458,19558,1216,1
2706,63270,19178,1216,1
2707,63074,19129,1216,1
2708,61246,18564,1216,1
2709,84726,25693,1216,1
2710,62588,18973,1216,1
2711,62448,18950,1216,1
2712,61018,18500,1216,1
2713,63074,19124,1216,1
2714,61748,18718,1216,1
2715,70030,21259,1216,1
2716,62234,18864,1216,1
2717,63118,19133,1216,1
2718,62954,19096,1216,1
2719,61382,18619,1216,1
2720,61064,18510,1216,1
2721,60896,18473,1216,1
2722,59706,18120,1216,1
2723,62968,19110,1216,1
2724,63100,19136,1216,1
2725,62410,18919,1216,1
2726,61620,18698,1216,1
2727,61714,18708,1216,1
2728,59858,18145,1216,1
2729,59962,18194,1216,1
2730,59796,18146,1216,1
2731,60806,18432,1216,1
2732,60614,18373,1216,1
2733,60648,18388,1216,1
2734,74274,22520,1216,1
2735,63244,19195,1216,1
2736,91724,27868,1216,1
2737,63708,19311,1216,1
2738,63306,19193,1216,1
2739,78076,23709,1216,1
2740,99816,30279,1216,1
2741,136770,41464,1216,1
2742,98520,29897,1216,1
2743,65756,19959,1216,1
2744,64688,19618,1216,1
2745,63140,19159,1216,1
2746,62850,19061,1216,1
2747,77258,23446,1216,1
2748,73518,22289,1216,1
2749,291024,88216,1216,1
2750,248144,75213,1216,1
2751,68258,20692,1216,1
2752,68212,20688,1216,1
2753,67472,20452,1216,1
2754,66784,20244,1216,1
2755,66682,20234,1216,1
2756,75500,22928,1216,1
2757,68394,20744,1216,1
2758,66076,20041,1216,1
2759,68028,20646,1216,1
2760,67162,20358,1216,1
2761,102242,31001,1216,1
2762,67322,20408,1216,1
2763,66840,20284,1216,1
2764,69776,21173,1216,1
2765,68334,20713,1216,1
2766,68888,20902,1216,1
2767,67668,20512,1216,1
2768,67592,20503,1216,1
2769,73036,22159,1216,1
2770,71924,21821,1216,1
2771,71826,21775,1216,1
2772,114154,34640,1216,1
2773,113600,34451,1216,1
2774,119614,36260,1216,1
2775,115436,35007,1216,1
2776,78184,23728,1216,1
2777,64834,19656,1216,1
2778,64694,19611,1216,1
2779,64590,19599,1216,1
2780,64684,19627,1216,1
2781,63948,19397,1216,1
2782,71498,21683,1216,1
2783,66622,20194,1216,1
2784,64992,19721,1216,1
2785,68316,20716,1216,1
2786,62616,18980,1216,1
2787,62502,18948,1216,1
2788,62834,19048,1216,1
2789,56998,17295,1216,1
2790,59176,17955,1216,1
2791,57944,17578,1216,1
2792,59134,17933,1216,1
2793,62738,19037,1216,1
2794,62610,19000,1216,1
2795,58544,17749,1216,1
2796,58224,17658,1216,1
2797,63462,19271,1216,1
2798,57974,17586,1216,1
2799,62796,19045,1216,1
2800,62484,18940,1216,1
2801,59968,18180,1216,1
2802,59620,18082,1216,1
2803,59542,18071,1216,1
2804,62426,18934,1216,1
2805,62270,18897,1216,1
2806,60318,18285,1216,1
2807,60596,18377,1216,1
2808,62426,18925,1216,1
2809,75220,22806,1216,1
2810,88960,26990,1216,1
2811,62030,18824,1216,1
2812,60556,18358,1216,1
2813,60360,18296,1216,1
2814,66898,20277,1216,1
2815,62486,18966,1216,1
2816,59900,18177,1216,1
2817,76904,23347,1216,1
2818,59494,18045,1216,1
2819,58716,17819,1216,1
2820,59944,18172,1216,1
2821,59832,18159,1216,1
2822,58632,17773,1216,1
2823,58566,17762,1216,1
2824,58234,17670,1216,1
2825,60386,18328,1216,1
2826,59232,17964,1216,1
2827,57608,17475,1216,1
2828,60008,18189,1216,1
2829,59784,18142,1216,1
2830,62640,18988,1216,1
2831,59384,18001,1216,1
2832,64494,19569,1216,1
2833,63664,19307,1216,1
2834,62688,19002,1216,1
2835,62850,19051,1216,1
2836,63260,19175,1216,1
2837,62556,18985,1216,1
2838,75720,23002,1216,1
2839,65356,19830,1216,1
2840,65286,19811,1216,1
2841,64688,19634,1216,1
2842,64542,19584,1216,1
2843,64566,19571,1216,1
2844,63874,19383,1216,1
2845,65420,19852,1216,1
2846,64650,19616,1216,1
2847,63630,19298,1216,1
2848,62880,19062,1216,1
2849,63256,19177,1216,1
2850,62066,18835,1216,1
2851,62446,18932,1216,1
2852,63352,19223,1216,1
2853,62358,18923,1216,1
2854,68426,20763,1216,1
2855,66238,20099,1216,1
2856,66642,20221,1216,1
2857,65910,19999,1216,1
2858,70118,21289,1216,1
2859,63196,19179,1216,1
2860,61842,18769,1216,1
2861,59386,18021,1216,1
2862,61132,18552,1216,1
2863,63404,19220,1216,1
2864,62190,18854,1216,1
2865,61952,18789,1216,1
2866,62582,18972,1216,1
2867,65942,20010,1216,1
2868,63156,19154,1216,1
2869,63070,19129,1216,1
2870,62788,19042,1216,1
2871,62504,18967,1216,1
2872,61752,18742,1216,1
2873,60374,18312,1216,1
2874,62494,18967,1216,1
2875,64320,19519,1216,1
2876,61626,18682,1216,1
2877,62906,19089,1216,1
2878,60918,18468,1216,1
2879,154854,47020,1216,1
2880,143814,43634,1216,1
2881,64684,19628,1216,1
2882,64418,19546,1216,1
2883,64560,19588,1216,1
2884,65514,19881,1216,1
2885,129989,39974,1216,1
2886,78292,23749,1216,1
2887,64890,19690,1216,1
2888,63522,19255,1216,1
2889,63682,19324,1216,1
2890,62814,19043,1216,1
2891,63096,19126,1216,1
2892,62162,18866,1216,1
2893,62192,18871,1216,1
2894,62192,18862,1216,1
2895,62008,18799,1216,1
2896,62404,18935,1216,1
2897,61736,18734,1216,1
2898,59344,18009,1216,1
2899,80330,24380,1216,1
2900,63768,19343,1216,1
2901,63126,19135,1216,1
2902,63394,19216,1216,1
2903,62528,18968,1216,1
2904,60984,18507,1216,1
2905,62468,18936,1216,1
2906,62080,18819,1216,1
2907,62092,18845,1216,1
2908,62020,18819,1216,1
2909,60672,18391,1216,1
2910,61208,18573,1216,1
2911,62500,18968,1216,1
2912,88470,26830,1216,1
2913,66542,20177,1216,1
2914,60120,18234,1216,1
2915,66058,20023,1216,1
2916,62376,18911,1216,1
2917,70990,21527,1216,1
2918,62636,19006,1216,1
2919,65056,19744,1216,1
2920,62702,19007,1216,1
2921,61840,18757,1216,1
2922,61906,18766,1216,1
2923,61652,18701,1216,1
2924,66600,20186,1216,1
2925,60542,18375,1216,1
2926,60096,18219,1216,1
2927,60494,18346,1216,1
2928,66880,20292,1216,1
2929,64638,19613,1216,1
2930,66250,20103,1216,1
2931,65924,20002,1216,1
2932,95122,28880,1216,1
2933,106276,32244,1216,1
2934,107028,32479,1216,1
2935,108274,32851,1216,1
2936,66514,20183,1216,1
2937,69508,21092,1216,1
2938,69578,21111,1216,1
2939,68562,20804,1216,1
2940,80708,24494,1216,1
2941,65216,19770,1216,1
2942,64878,19679,1216,1
2943,64192,19469,1216,1
2944,64154,19471,1216,1
2945,64044,19428,1216,1
2946,63716,19336,1216,1
2947,64072,19422,1216,1
2948,62206,18879,1216,1
2949,66696,20241,1216,1
2950,63392,19229,1216,1
2951,64312,19495,1216,1
2952,62628,19009,1216,1
2953,64068,19426,1216,1
2954,63806,19363,1216,1
2955,68794,20868,1216,1
2956,68296,20704,1216,1
2957,67818,20581,1216,1
2958,68084,20653,1216,1
2959,68202,20673,1216,1
2960,262475,79686,1216,1
2961,121977,37108,1216,1
2962,70346,21347,1216,1
2963,69172,20978,1216,1
2964,68168,20674,1216,1
2965,69648,21134,1216,1
2966,68906,20908,1216,1
2967,69036,20947,1216,1
2968,69170,20990,1216,1
2969,67816,20577,1216,1
2970,66438,20141,1216,1
2971,66564,20176,1216,1
2972,65800,19946,1216,1
2973,94138,28545,1216,1
2974,65814,19951,1216,1
2975,66036,20021,1216,1
2976,65370,19826,1216,1
2977,65444,19839,1216,1
2978,64660,19622,1216,1
2979,66082,20051,1216,1
2980,73312,22246,1216,1
2981,67054,20348,1216,1
2982,66388,20145,1216,1
2983,65920,20005,1216,1
2984,65164,19775,1216,1
2985,65396,19827,1216,1
2986,65486,19862,1216,1
2987,65518,19874,1216,1
2988,65240,19775,1216,1
2989,65040,19717,1216,1
2990,69500,21089,1216,1
2991,69736,21151,1216,1
2992,69200,20985,1216,1
2993,69498,21087,1216,1
2994,69536,21100,1216,1
2995,68756,20865,1216,1
2996,68790,20873,1216,1
2997,68360,20747,1216,1
2998,69012,20941,1216,1
2999,68578,20810,1216,1
3000,69966,21230,1216,1
3001,71378,21669,1216,1
3002,73214,22200,1216,1
3003,67540,20493,1216,1
3004,66892,20287,1216,1
3005,66476,20152,1216,1
3006,63996,19421,1216,1
3007,65446,19861,1216,1
3008,63914,19384,1216,1
3009,65598,19888,1216,1
3010,66024,20036,1216,1
3011,114220,34667,1216,1
3012,66412,20151,1216,1
3013,67464,20472,1216,1
3014,66860,20279,1216,1
3015,67286,20399,1216,1
3016,66966,20312,1216,1
3017,66874,20281,1216,1
3018,66604,20189,1216,1
3019,64892,19696,1216,1
3020,65844,19961,1216,1
3021,75448,22912,1216,1
3022,69000,20915,1216,1
3023,67206,20376,1216,1
3024,69316,21031,1216,1
3025,69586,21094,1216,1
3026,69566,21108,1216,1
3027,69168,20967,1216,1
3028,68992,20923,1216,1
3029,68886,20906,1216,1
3030,68654,20832,1216,1
3031,69388,21056,1216,1
3032,69790,21158,1216,1
3033,69776,21150,1216,1
3034,69170,20967,1216,1
3035,72484,21975,1216,1
3036,72926,22128,1216,1
3037,70344,21335,1216,1
3038,68636,20820,1216,1
3039,69286,21026,1216,1
3040,67104,20363,1216,1
3041,68624,20823,1216,1
3042,83022,25198,1216,1
3043,71804,21766,1216,1
3044,71778,21757,1216,1
3045,72988,22149,1216,1
3046,71768,21766,1216,1
3047,71138,21563,1216,1
3048,71234,21616,1216,1
3049,71036,21533,1216,1
3050,304157,92731,1216,1
3051,163387,49732,1216,1
3052,126954,38540,1216,1
3053,118972,36092,1216,1
3054,114222,34654,1216,1
3055,125296,38006,1216,1
3056,124602,37806,1216,1
3057,133348,40462,1216,1
3058,128192,38890,1216,1
3059,99544,30212,1216,1
3060,92972,28210,1216,1
3061,142370,43156,1216,1
3062,96206,29202,1216,1
3063,72922,22129,1216,1
3064,71284,21608,1216,1
3065,93778,28448,1216,1
3066,74984,22754,1216,1
3067,71522,21702,1216,1
3068,70778,21466,1216,1
3069,70698,21453,1216,1
3070,82388,25007,1216,1
3071,70908,21516,1216,1
3072,73712,22367,1216,1
3073,71238,21617,1216,1
3074,70806,21485,1216,1
3075,68934,20918,1216,1
3076,67132,20372,1216,1
3077,68424,20764,1216,1
3078,68106,20667,1216,1
3079,68378,20749,1216,1
3080,68386,20754,1216,1
3081,68060,20658,1216,1
3082,85722,26028,1216,1
3083,74392,22572,1216,1
3084,72262,21926,1216,1
3085,74030,22462,1216,1
