iter,cycles,time_ns,peak_rss_kb,ok
2370,503380,152585,1536,1
2371,214200,64905,1536,1
2372,208840,63351,1536,1
2373,202708,61409,1536,1
2374,201096,60924,1536,1
2375,172734,52361,1536,1
2376,142078,43051,1536,1
2377,231110,70013,1536,1
2378,144870,43907,1536,1
2379,344408,104344,1536,1
2380,326400,98915,1536,1
2381,173114,52463,1536,1
2382,141758,42964,1536,1
2383,240124,72798,1536,1
2384,200754,60834,1536,1
2385,139642,42330,1536,1
2386,276554,83771,1536,1
2387,285384,86447,1536,1
2388,275148,83346,1536,1
2389,163968,49704,1536,1
2390,167178,50675,1536,1
2391,141296,42836,1536,1
2392,249768,75683,1536,1
2393,138912,42103,1536,1
2394,166410,50431,1536,1
2395,137164,41561,1536,1
2396,194262,58879,1536,1
2397,192172,58245,1536,1
2398,465404,140979,1536,1
2399,166964,50609,1536,1
2400,383878,116347,1536,1
2401,223558,67734,1536,1
2402,139446,42275,1536,1
2403,195882,59353,1536,1
2404,192586,58380,1536,1
2405,189772,57502,1536,1
2406,224166,67958,1536,1
2407,377598,114382,1536,1
2408,397048,120280,1536,1
2409,148310,44960,1536,1
2410,251158,76105,1536,1
2411,221354,67056,1536,1
2412,139442,42252,1536,1
2413,361886,109637,1536,1
2414,220656,66870,1536,1
2415,165506,50170,1536,1
2416,137058,41541,1536,1
2417,164780,49926,1536,1
2418,220688,66865,1536,1
2419,362912,109945,1536,1
2420,359738,108970,1536,1
2421,192048,58192,1536,1
2422,170598,51715,1536,1
2423,164896,49959,1536,1
2424,259142,78545,1536,1
2425,174822,52991,1536,1
2426,171780,52058,1536,1
2427,174840,52995,1536,1
2428,400946,121462,1536,1
2429,217608,65947,1536,1
2430,200888,60877,1536,1
2431,200106,60644,1536,1
2432,364084,110321,1536,1
2433,139274,42204,1536,1
2434,142534,43213,1536,1
2435,167236,50682,1536,1
2436,166794,50545,1536,1
2437,273542,82871,1536,1
2438,173572,52632,1536,1
2439,224510,68034,1536,1
2440,240974,72996,1536,1
2441,134476,40757,1536,1
2442,885046,268339,1536,1
2443,138684,42050,1536,1
2444,166122,50351,1536,1
2445,277490,84083,1536,1
2446,135488,41077,1536,1
2447,160016,48504,1536,1
2448,134070,40624,1536,1
2449,305818,92686,1536,1
2450,309958,93915,1536,1
2451,216940,65747,1536,1
2452,240534,72885,1536,1
2453,215338,65243,1536,1
2454,159932,48454,1536,1
2455,381268,115500,1536,1
2456,189324,57369,1536,1
2457,217826,65994,1536,1
2458,250512,75913,1536,1
2459,137260,41587,1536,1
2460,166984,50736,1536,1
2461,257210,77991,1536,1
2462,351234,106397,1536,1
2463,164846,49943,1536,1
2464,259530,78657,1536,1
2465,199874,60581,1536,1
2466,135498,41072,1536,1
2467,135558,41075,1536,1
2468,216740,65680,1536,1
2469,162492,49232,1536,1
2470,310384,94014,1536,1
2471,242488,73482,1536,1
2472,160386,48615,1536,1
2473,347538,105275,1536,1
2474,160270,48571,1536,1
2475,158268,47953,1536,1
2476,171608,52039,1536,1
2477,173472,52611,1536,1
2478,243610,73801,1536,1
2479,188996,57256,1536,1
2480,266280,80788,1536,1
2481,163074,49419,1536,1
2482,241446,73147,1536,1
2483,439212,133070,1536,1
2484,382930,116299,1536,1
2485,208260,63155,1536,1
2486,217670,65987,1536,1
2487,501594,151974,1536,1
2488,140066,42453,1536,1
2489,445976,135073,1536,1
2490,290798,88097,1536,1
2491,394578,119565,1536,1
2492,239070,72443,1536,1
2493,392322,118835,1536,1
2494,364024,110265,1536,1
2495,287488,87131,1536,1
2496,416584,126215,1536,1
2497,291236,88226,1536,1
2498,400036,121183,1536,1
2499,213076,64558,1536,1
2500,211548,64084,1536,1
2501,738380,223762,1536,1
2502,296216,89910,1536,1
2503,131288,39799,1536,1
2504,130322,39488,1536,1
2505,245672,74511,1536,1
2506,487938,147833,1536,1
2507,320728,97187,1536,1
2508,380716,115334,1536,1
2509,217850,66006,1536,1
2510,184318,55893,1536,1
2511,566692,171672,1536,1
2512,189764,57511,1536,1
2513,240948,73013,1536,1
2514,241662,73226,1536,1
2515,134262,40710,1536,1
2516,187378,56768,1536,1
2517,234354,71001,1536,1
2518,163406,49532,1536,1
2519,295192,89438,1536,1
2520,160352,48608,1536,1
2521,215296,65232,1536,1
2522,320064,97048,1536,1
2523,136890,41478,1536,1
2524,161710,48993,1536,1
2525,222880,67546,1536,1
2526,189368,57390,1536,1
2527,269988,81794,1536,1
2528,313304,94908,1536,1
2529,400530,121336,1536,1
2530,483704,146783,1536,1
2531,254888,77271,1536,1
2532,328572,99543,1536,1
2533,162030,49089,1536,1
2534,163512,49541,1536,1
2535,134792,40843,1536,1
2536,134076,40627,1536,1
2537,162774,49328,1536,1
2538,266714,80789,1536,1
2539,160172,48528,1536,1
2540,234990,71230,1536,1
2541,135322,41014,1536,1
2542,163032,49407,1536,1
2543,163074,49405,1536,1
2544,268034,81190,1536,1
2545,189656,57457,1536,1
2546,191940,58178,1536,1
2547,239788,72650,1536,1
2548,134606,40790,1536,1
2549,217204,65811,1536,1
2550,180822,54787,1536,1
2551,349036,105732,1536,1
2552,201978,61196,1536,1
2553,161512,48956,1536,1
2554,402156,121829,1536,1
2555,291628,88347,1536,1
2556,170016,51561,1536,1
2557,187930,56956,1536,1
2558,138132,41868,1536,1
2559,159334,48286,1536,1
2560,218812,66293,1536,1
2561,391514,118629,1536,1
2562,681650,206642,1536,1
2563,396222,120037,1536,1
2564,264970,80261,1536,1
2565,516448,156434,1536,1
2566,238282,72230,1536,1
2567,215664,65355,1536,1
2568,162104,49114,1536,1
2569,137136,41578,1536,1
2570,184072,55765,1536,1
2571,130480,39534,1536,1
2572,274740,83270,1536,1
2573,309982,93915,1536,1
2574,417144,126490,1536,1
2575,309400,93762,1536,1
2576,247312,74940,1536,1
2577,274416,83143,1536,1
2578,165202,50064,1536,1
2579,324104,98195,1536,1
2580,322344,97680,1536,1
2581,328482,99516,1536,1
2582,189918,57556,1536,1
2583,143206,43418,1536,1
2584,158646,48074,1536,1
2585,185062,56075,1536,1
2586,280182,84934,1536,1
2587,204862,62111,1536,1
2588,185330,56194,1536,1
2589,246810,74813,1536,1
2590,342298,103717,1536,1
2591,351076,106362,1536,1
2592,202110,61257,1536,1
2593,141262,42826,1536,1
2594,406248,123054,1536,1
2595,205136,62187,1536,1
2596,188924,57247,1536,1
2597,269850,81765,1536,1
2598,159880,48452,1536,1
2599,138616,42010,1536,1
2600,298870,90571,1536,1
2601,135772,41149,1536,1
2602,191416,58013,1536,1
2603,227650,69002,1536,1
2604,295580,89576,1536,1
2605,266006,80575,1536,1
2606,128452,38934,1536,1
2607,260936,79062,1536,1
2608,178388,54064,1536,1
2609,155484,47120,1536,1
2610,128042,38797,1536,1
2611,306326,92783,1536,1
2612,153414,46501,1536,1
2613,127372,38608,1536,1
2614,280538,85001,1536,1
2615,178846,54184,1536,1
2616,129246,39160,1536,1
2617,152300,46155,1536,1
2618,126432,38322,1536,1
2619,202984,61492,1536,1
2620,353468,107058,1536,1
2621,426526,129181,1536,1
2622,429212,129994,1536,1
2623,232486,70446,1536,1
2624,126914,38480,1536,1
2625,151668,45992,1536,1
2626,127826,38731,1536,1
2627,261820,79334,1536,1
2628,311722,94439,1536,1
2629,130452,39552,1536,1
2630,156404,47390,1536,1
2631,131634,39886,1536,1
2632,158574,48046,1536,1
2633,130122,39426,1536,1
2634,185488,56216,1536,1
2635,442718,134110,1536,1
2636,191494,58042,1536,1
2637,296840,89951,1536,1
2638,421972,127920,1536,1
2639,420966,127534,1536,1
2640,166960,50707,1536,1
2641,186516,56525,1536,1
2642,133834,40575,1536,1
2643,132156,40070,1536,1
2644,158872,48144,1536,1
2645,132232,40077,1536,1
2646,326234,98858,1536,1
2647,478590,144976,1536,1
2648,157308,47685,1536,1
2649,157268,47658,1536,1
2650,181608,55043,1536,1
2651,633306,192242,1536,1
2652,213290,64659,1536,1
2653,645494,195533,1536,1
2654,166174,50366,1536,1
2655,136678,41416,1536,1
2656,242394,73425,1536,1
2657,241926,73294,1536,1
2658,162580,49257,1536,1
2659,217062,65751,1536,1
2660,136752,41433,1536,1
2661,241292,73104,1536,1
2662,216048,65447,1536,1
2663,160692,48697,1536,1
2664,161794,49019,1536,1
2665,137480,41666,1536,1
2666,180560,54745,1536,1
2667,225478,68332,1536,1
2668,186632,56563,1536,1
2669,364106,110301,1536,1
2670,181122,54875,1536,1
2671,206410,62528,1536,1
2672,156066,47284,1536,1
2673,463240,140311,1536,1
2674,284214,86102,1536,1
2675,130820,39661,1536,1
2676,205626,62316,1536,1
2677,257590,78026,1536,1
2678,208366,63146,1536,1
2679,206658,62617,1536,1
2680,282970,85710,1536,1
2681,181454,54985,1536,1
2682,207648,62904,1536,1
2683,307898,93284,1536,1
2684,310940,94184,1536,1
2685,159618,48390,1536,1
2686,417238,126393,1536,1
2687,259094,78490,1536,1
2688,237738,72101,1536,1
2689,158224,47959,1536,1
2690,260006,78770,1536,1
2691,155698,47173,1536,1
2692,154544,46834,1536,1
2693,441324,133665,1536,1
2694,132582,40172,1536,1
2695,265932,80600,1536,1
2696,159004,48174,1536,1
2697,234286,70997,1536,1
2698,232860,70536,1536,1
2699,205980,62398,1536,1
2700,715438,216667,1536,1
2701,443586,134378,1536,1
2702,219752,66593,1536,1
2703,325916,98742,1536,1
2704,193436,58613,1536,1
2705,628216,190300,1536,1
2706,310554,94077,1536,1
2707,165086,50021,1536,1
2708,185502,56228,1536,1
2709,136080,41241,1536,1
2710,425506,128923,1536,1
2711,350796,106275,1536,1
2712,272214,82480,1536,1
2713,187384,56786,1536,1
2714,254714,77200,1536,1
2715,509102,154635,1536,1
2716,197886,59971,1536,1
2717,980564,297008,1536,1
2718,217074,65800,1536,1
2719,262244,79483,1536,1
2720,378952,114792,1536,1
2721,169202,51272,1536,1
2722,382114,115742,1536,1
2723,318508,96519,1536,1
2724,439443,134242,1536,1
2725,451168,136701,1536,1
2726,285168,86419,1536,1
2727,235058,71219,1536,1
2728,325622,98692,1536,1
2729,203884,61784,1536,1
2730,530638,160707,1536,1
2731,201880,61180,1536,1
2732,216826,65694,1536,1
2733,509550,154323,1536,1
2734,312438,94667,1536,1
2735,226328,68606,1536,1
2736,221542,67134,1536,1
2737,299034,90579,1536,1
2738,136360,41318,1536,1
2739,266390,80749,1536,1
2740,211004,63978,1536,1
2741,160092,48519,1536,1
2742,186916,56628,1536,1
2743,159554,48338,1536,1
2744,439224,133042,1536,1
2745,265330,80394,1536,1
2746,466436,141288,1536,1
2747,156772,47507,1536,1
2748,323448,98019,1536,1
2749,318086,96384,1536,1
2750,295426,89570,1536,1
2751,338952,102715,1536,1
2752,288388,87374,1536,1
2753,130064,39414,1536,1
2754,129056,39131,1536,1
2755,182128,55189,1536,1
2756,178262,54046,1536,1
2757,158306,47960,1536,1
2758,263724,79884,1536,1
2759,132460,40136,1536,1
2760,258666,78362,1536,1
2761,154764,46888,1536,1
2762,157772,47799,1536,1
2763,129460,39226,1536,1
2764,436660,132285,1536,1
2765,160844,48756,1536,1
2766,134862,40863,1536,1
2767,230186,69771,1536,1
2768,227948,69098,1536,1
2769,211386,64047,1536,1
2770,132968,40300,1536,1
2771,156318,47371,1536,1
2772,312732,94735,1536,1
2773,218160,66113,1536,1
2774,249458,75612,1536,1
2775,545150,165158,1536,1
2776,800776,242773,1536,1
2777,357950,108588,1536,1
2778,419964,127232,1536,1
2779,297520,90172,1536,1
2780,302568,91693,1536,1
2781,298662,90509,1536,1
2782,340261,103387,1536,1
2783,280880,85095,1536,1
2784,225204,68231,1536,1
2785,310794,94183,1536,1
2786,191756,58112,1536,1
2787,328022,99364,1536,1
2788,138170,41876,1536,1
2789,212742,64509,1536,1
2790,191636,58082,1536,1
2791,138114,41873,1536,1
2792,216056,65470,1536,1
2793,135540,41078,1536,1
2794,184612,55951,1536,1
2795,397660,120465,1536,1
2796,210570,63789,1536,1
2797,451658,136895,1536,1
2798,216698,65644,1536,1
2799,167214,50683,1536,1
2800,190508,57739,1536,1
2801,412886,125103,1536,1
2802,137976,41816,1536,1
2803,326610,99017,1536,1
2804,136486,41366,1536,1
2805,190112,57620,1536,1
2806,135972,41209,1536,1
2807,142780,43282,1536,1
2808,282580,85607,1536,1
2809,355626,107754,1536,1
2810,226906,68765,1536,1
2811,212606,64441,1536,1
2812,314862,95409,1536,1
2813,257554,78183,1536,1
2814,162776,49319,1536,1
2815,142980,43344,1536,1
2816,139034,42152,1536,1
2817,794484,240658,1536,1
2818,303376,91925,1536,1
2819,453832,137513,1536,1
2820,320392,97069,1536,1
2821,292660,88677,1536,1
2822,143142,43396,1536,1
2823,459266,139154,1536,1
2824,727488,220481,1536,1
2825,260494,78970,1536,1
2826,638120,193705,1536,1
2827,714890,216793,1536,1
2828,283228,85830,1536,1
2829,603100,182709,1536,1
2830,275306,83448,1536,1
2831,585056,177242,1536,1
2832,696638,211029,1536,1
2833,501710,151986,1536,1
2834,330094,100349,1536,1
2835,283518,85926,1536,1
2836,238744,72376,1536,1
2837,245890,74531,1536,1
2838,327782,99314,1536,1
2839,468746,142118,1536,1
2840,549938,166606,1536,1
2841,218846,66324,1536,1
2842,340622,103215,1536,1
2843,222838,67528,1536,1
2844,196398,59556,1536,1
2845,153894,46653,1536,1
2846,178788,54166,1536,1
2847,209224,63381,1536,1
2848,269432,81614,1536,1
2849,364500,110482,1536,1
2850,255610,77486,1536,1
2851,266548,80801,1536,1
2852,219302,66491,1536,1
2853,316518,95928,1536,1
2854,312222,94638,1536,1
2855,491892,149039,1536,1
2856,348538,105592,1536,1
2857,272108,82471,1536,1
2858,548102,166052,1536,1
2859,245400,74384,1536,1
2860,388648,117750,1536,1
2861,295062,89436,1536,1
2862,245310,74326,1536,1
2863,802608,243124,1536,1
2864,348262,105541,1536,1
2865,834134,252765,1536,1
2866,454210,138352,1536,1
2867,295370,89487,1536,1
2868,403224,122158,1536,1
2869,162124,49156,1536,1
2870,203934,61809,1536,1
2871,175738,53269,1536,1
2872,207466,62864,1536,1
2873,264764,80204,1536,1
2874,176398,53449,1536,1
2875,209954,63628,1536,1
2876,172024,52122,1536,1
2877,320424,97084,1536,1
2878,175404,53145,1536,1
2879,228912,69349,1536,1
2880,343278,103976,1536,1
2881,142154,43075,1536,1
2882,411802,124752,1536,1
2883,180188,54617,1536,1
2884,205968,62425,1536,1
2885,358472,108589,1536,1
2886,414586,125593,1536,1
2887,182304,55229,1536,1
2888,303210,91873,1536,1
2889,468850,142106,1536,1
2890,203050,61566,1536,1
2891,404946,122700,1536,1
2892,466430,141325,1536,1
2893,231816,70252,1536,1
2894,222466,67812,1536,1
2895,388512,117803,1536,1
2896,292696,88792,1536,1
2897,229330,69523,1536,1
2898,435918,132055,1536,1
2899,202538,61382,1536,1
2900,230992,69988,1536,1
2901,285980,86626,1536,1
2902,145934,44217,1536,1
2903,142516,43185,1536,1
2904,242724,73560,1536,1
2905,272890,82687,1536,1
2906,254994,77290,1536,1
2907,175396,53151,1536,1
2908,171896,52097,1536,1
2909,600542,181877,1536,1
2910,293794,89050,1536,1
2911,285512,86531,1536,1
2912,233086,70649,1536,1
2913,465454,141024,1536,1
2914,270714,82063,1536,1
2915,492972,149348,1536,1
2916,179204,54340,1536,1
2917,385940,116942,1536,1
2918,178798,54192,1536,1
2919,148800,45115,1536,1
2920,144504,43799,1536,1
2921,257676,78066,1536,1
2922,144778,43879,1536,1
2923,200728,60810,1536,1
2924,142928,43307,1536,1
2925,155090,47034,1536,1
2926,200728,60822,1536,1
2927,143182,43408,1536,1
2928,142256,43105,1536,1
2929,266936,80883,1536,1
2930,244422,74074,1536,1
2931,164970,50027,1536,1
2932,232282,70390,1536,1
2933,284298,86116,1536,1
2934,334548,101346,1536,1
2935,189802,57521,1536,1
2936,187494,56846,1536,1
2937,455468,137980,1536,1
2938,920582,278868,1536,1
2939,416828,126270,1536,1
2940,766262,232173,1536,1
2941,331704,100557,1536,1
2942,140602,42613,1536,1
2943,304398,92215,1536,1
2944,253146,76682,1536,1
2945,426914,129301,1536,1
2946,203368,61654,1536,1
2947,137966,41814,1536,1
2948,134412,40741,1536,1
2949,407058,123309,1536,1
2950,236266,71617,1536,1
2951,199080,60335,1536,1
2952,280736,85035,1536,1
2953,196568,59560,1536,1
2954,139670,42331,1536,1
2955,305752,92612,1536,1
2956,443734,134404,1536,1
2957,250730,75952,1536,1
2958,449184,136135,1536,1
2959,272068,82517,1536,1
2960,303264,92431,1536,1
2961,149262,45248,1536,1
2962,138308,41933,1536,1
2963,168046,50910,1536,1
2964,360656,109238,1536,1
2965,194608,58956,1536,1
2966,245810,74462,1536,1
2967,268582,81357,1536,1
2968,162052,49097,1536,1
2969,346536,104960,1536,1
2970,192590,58374,1536,1
2971,241164,73066,1536,1
2972,186418,56487,1536,1
2973,346816,105045,1536,1
2974,160344,48581,1536,1
2975,161752,49006,1536,1
2976,159974,48470,1536,1
2977,153532,46554,1536,1
2978,162096,49111,1536,1
2979,406232,123084,1536,1
2980,683568,207070,1536,1
2981,309468,93778,1536,1
2982,260982,79081,1536,1
2983,192614,58374,1536,1
2984,135900,41188,1536,1
2985,160310,48570,1536,1
2986,134132,40643,1536,1
2987,132544,40165,1536,1
2988,190236,57654,1536,1
2989,133452,40450,1536,1
2990,292820,88707,1536,1
2991,195976,59401,1536,1
2992,267004,80901,1536,1
2993,320408,97060,1536,1
2994,190070,57623,1536,1
2995,219056,66380,1536,1
2996,168448,51034,1536,1
2997,196124,59436,1536,1
2998,246104,74564,1536,1
2999,324564,98330,1536,1
3000,270208,81874,1536,1
3001,134816,40850,1536,1
3002,227452,68944,1536,1
3003,260706,79000,1536,1
3004,190672,57792,1536,1
3005,155454,47114,1536,1
3006,182922,55439,1536,1
3007,175880,53295,1536,1
3008,137986,41833,1536,1
3009,139790,42378,1536,1
3010,168098,50939,1536,1
3011,547652,165918,1536,1
3012,249432,75584,1536,1
3013,245278,74308,1536,1
3014,178758,54179,1536,1
3015,340796,103265,1536,1
3016,560854,169945,1536,1
3017,578454,175630,1536,1
3018,923538,279942,1536,1
3019,180860,54839,1536,1
3020,336616,102014,1536,1
3021,418306,126739,1536,1
3022,194442,58956,1536,1
3023,415780,125957,1536,1
3024,360438,109188,1536,1
3025,426462,129190,1536,1
3026,183328,55565,1536,1
3027,130522,39570,1536,1
3028,131320,39803,1536,1
3029,158624,48070,1536,1
3030,385016,116658,1536,1
3031,414492,125621,1536,1
3032,529062,160302,1536,1
3033,327466,99454,1536,1
3034,785834,238251,1536,1
3035,488230,148265,1536,1
3036,656854,199104,1536,1
3037,240542,72920,1536,1
3038,146742,44474,1536,1
3039,294582,89339,1536,1
3040,275726,83543,1536,1
3041,326592,98923,1536,1
3042,215786,65368,1536,1
3043,141934,43005,1536,1
3044,217212,65825,1536,1
3045,190118,57694,1536,1
3046,220608,66853,1536,1
3047,409040,123943,1536,1
3048,396926,120270,1536,1
3049,135780,41164,1536,1
3050,133812,40548,1536,1
3051,299758,90825,1536,1
3052,242928,73588,1536,1
3053,137828,41777,1536,1
3054,162038,49116,1536,1
3055,210492,63765,1536,1
3056,261124,79098,1536,1
3057,262754,79612,1536,1
3058,207248,62806,1536,1
3059,129898,39370,1536,1
3060,263152,79736,1536,1
3061,156114,47299,1536,1
3062,190286,57691,1536,1
3063,210640,63821,1536,1
3064,388594,117698,1536,1
3065,214520,65007,1536,1
3066,418168,126696,1536,1
3067,191684,58094,1536,1
3068,405150,122709,1536,1
3069,136830,41458,1536,1
3070,507434,154220,1536,1
3071,508152,153911,1536,1
3072,341182,103430,1536,1
3073,135936,41213,1536,1
3074,134872,40881,1536,1
3075,531708,161045,1536,1
3076,319990,96946,1536,1
3077,134470,40852,1536,1
3078,160198,48547,1536,1
3079,134374,40731,1536,1
3080,388188,117625,1536,1
3081,208482,63282,1536,1
3082,207140,62795,1536,1
3083,225152,68217,1536,1
3084,168130,50938,1536,1
3085,388432,117663,1536,1
3086,248354,75243,1536,1
3087,141416,42851,1536,1
3088,313774,95068,1536,1
3089,169988,51523,1536,1
3090,197606,59865,1536,1
3091,167894,50894,1536,1
3092,193492,58649,1536,1
3093,133858,40584,1536,1
3094,137072,41555,1536,1
3095,239096,72438,1536,1
3096,213360,64646,1536,1
3097,295440,89508,1536,1
3098,133756,40540,1536,1
3099,240838,72966,1536,1
3100,187774,56897,1536,1
3101,159856,48457,1536,1
3102,209578,63509,1536,1
3103,286732,86862,1536,1
3104,262078,79398,1536,1
3105,313168,94865,1536,1
3106,129198,39156,1536,1
3107,261596,79255,1536,1
3108,286258,86720,1536,1
3109,130296,39482,1536,1
3110,187668,56878,1536,1
3111,407876,123559,1536,1
3112,130556,39587,1536,1
3113,202682,61421,1536,1
3114,126768,38412,1536,1
3115,152304,46154,1536,1
3116,225576,68342,1536,1
3117,377984,114493,1536,1
3118,128732,39007,1536,1
3119,153726,46576,1536,1
3120,175820,53263,1536,1
3121,179302,54342,1536,1
3122,306842,92979,1536,1
3123,215262,65252,1536,1
3124,285432,86485,1536,1
3125,193404,58619,1536,1
3126,664496,201286,1536,1
3127,273034,82729,1536,1
3128,135916,41189,1536,1
3129,220406,66806,1536,1
3130,213306,64638,1536,1
3131,161514,48954,1536,1
3132,168908,51230,1536,1
3133,149986,45459,1536,1
3134,146974,44534,1536,1
3135,238574,72268,1536,1
3136,159126,48232,1536,1
3137,337348,102193,1536,1
3138,183128,55479,1536,1
3139,155540,47126,1536,1
3140,202616,61409,1536,1
3141,208340,63138,1536,1
3142,300596,91051,1536,1
3143,127806,38736,1536,1
3144,127628,38671,1536,1
3145,200568,60761,1536,1
3146,225222,68226,1536,1
3147,175574,53193,1536,1
3148,222720,67473,1536,1
3149,495090,149951,1536,1
3150,597644,181218,1536,1
3151,406366,123537,1536,1
3152,334188,101260,1536,1
3153,396366,120075,1536,1
3154,154786,46894,1536,1
3155,208340,63119,1536,1
3156,127872,38745,1536,1
3157,200962,60879,1536,1
3158,127122,38518,1536,1
3159,151106,45785,1536,1
3160,209874,63619,1536,1
3161,456414,138255,1536,1
3162,243130,73689,1536,1
3163,195050,59130,1536,1
3164,311514,94401,1536,1
3165,345592,104756,1536,1
3166,309046,93659,1536,1
3167,388262,117632,1536,1
3168,137426,41661,1536,1
3169,137470,41653,1536,1
3170,216456,65582,1536,1
3171,409038,123908,1536,1
3172,138648,42031,1536,1
3173,140398,42565,1536,1
3174,129676,39307,1536,1
3175,308786,93571,1536,1
3176,450340,136419,1536,1
3177,298058,90282,1536,1
3178,190334,57755,1536,1
3179,161378,48916,1536,1
3180,137638,41704,1536,1
3181,610954,185054,1536,1
3182,237114,71852,1536,1
3183,147246,44622,1536,1
3184,239694,72630,1536,1
3185,132236,40081,1536,1
3186,315602,95626,1536,1
3187,183912,55717,1536,1
3188,783250,237227,1536,1
3189,156088,47316,1536,1
3190,163758,49624,1536,1
3191,233582,70756,1536,1
3192,141758,42974,1536,1
3193,340714,103273,1536,1
3194,138700,42052,1536,1
3195,291374,88301,1536,1
3196,161458,48938,1536,1
3197,134508,40776,1536,1
3198,346610,105025,1536,1
3199,368066,111501,1536,1
3200,135286,41000,1536,1
3201,184444,55878,1536,1
3202,337228,102207,1536,1
3203,257192,77964,1536,1
3204,341276,103380,1536,1
3205,152770,46284,1536,1
3206,180216,54605,1536,1
3207,128418,38921,1536,1
3208,285104,86399,1536,1
3209,154656,46877,1536,1
3210,254066,76959,1536,1
3211,127482,38628,1536,1
3212,341376,103405,1536,1
3213,152400,46194,1536,1
3214,290016,87872,1536,1
3215,129746,39337,1536,1
3216,125768,38108,1536,1
3217,150596,45637,1536,1
3218,265882,80544,1536,1
3219,153388,46479,1536,1
3220,199398,60403,1536,1
3221,590530,178845,1536,1
3222,398404,120686,1536,1
3223,148130,44901,1536,1
3224,250340,75840,1536,1
3225,176130,53356,1536,1
3226,251024,76057,1536,1
3227,130288,39483,1536,1
3228,159036,48288,1536,1
3229,304708,92305,1536,1
3230,499418,151298,1536,1
3231,174196,52782,1536,1
3232,225264,68261,1536,1
3233,151516,45914,1536,1
3234,271968,82421,1536,1
3235,125624,38077,1536,1
3236,125342,37981,1536,1
3237,364564,110444,1536,1
3238,142528,43210,1536,1
3239,196046,59406,1536,1
3240,251468,76219,1536,1
3241,131672,39906,1536,1
3242,203432,61648,1536,1
3243,126804,38445,1536,1
3244,127206,38566,1536,1
3245,199996,60594,1536,1
3246,174868,52975,1536,1
3247,147056,44571,1536,1
3248,151152,45806,1536,1
3249,124538,37734,1536,1
3250,398090,120573,1536,1
3251,124918,37861,1536,1
3252,224926,68134,1536,1
3253,180130,54568,1536,1
3254,207290,62835,1536,1
3255,152910,46339,1536,1
3256,297576,90146,1536,1
3257,205244,62197,1536,1
3258,178310,54038,1536,1
3259,250206,75803,1536,1
3260,163406,49516,1536,1
3261,128654,38981,1536,1
3262,179606,54409,1536,1
3263,176028,53369,1536,1
3264,124532,37756,1536,1
3265,174446,52871,1536,1
3266,223844,67806,1536,1
3267,175474,53160,1536,1
3268,201154,60944,1536,1
3269,150998,45747,1536,1
3270,2113831,641542,1536,1
3271,295934,89680,1536,1
3272,229910,69691,1536,1
3273,377933,115681,1536,1
3274,211602,64149,1536,1
3275,687772,208344,1536,1
3276,311806,94475,1536,1
3277,198654,60220,1536,1
3278,268866,81605,1536,1
3279,410686,124439,1536,1
3280,379358,114951,1536,1
3281,157192,47637,1536,1
3282,465938,141160,1536,1
3283,915114,277452,1536,1
3284,757558,229474,1536,1
3285,268820,81476,1536,1
3286,342080,103737,1536,1
3287,252948,76665,1536,1
3288,653812,198302,1536,1
3289,351250,106432,1536,1
3290,601216,182128,1536,1
3291,314238,95209,1536,1
3292,204946,62120,1536,1
3293,182732,55397,1536,1
3294,213686,64765,1536,1
3295,181432,55001,1536,1
3296,156020,47328,1536,1
3297,274704,83238,1536,1
3298,300800,91156,1536,1
3299,410096,124255,1536,1
3300,224390,68022,1536,1
3301,283314,85870,1536,1
3302,497698,151344,1536,1
3303,447754,135784,1536,1
3304,233406,70733,1536,1
3305,172938,52395,1536,1
3306,171984,52109,1536,1
3307,144366,43742,1536,1
3308,172198,52172,1536,1
3309,457456,138574,1536,1
3310,358840,108734,1536,1
3311,245836,74525,1536,1
3312,236514,71699,1536,1
3313,805539,244443,1536,1
3314,546230,165486,1536,1
3315,335824,101791,1536,1
3316,328958,99708,1536,1
3317,700526,212216,1536,1
3318,378398,114816,1536,1
3319,482138,146123,1536,1
3320,611522,185247,1536,1
3321,366480,111048,1536,1
3322,217018,65794,1536,1
3323,328440,99535,1536,1
3324,247298,74966,1536,1
3325,153010,46388,1536,1
3326,366988,111183,1536,1
3327,238948,72412,1536,1
3328,154102,46721,1536,1
3329,305222,92465,1536,1
3330,152114,46120,1536,1
3331,183236,55539,1536,1
3332,274356,83107,1536,1
3333,308486,93496,1536,1
3334,187408,56803,1536,1
3335,406912,123336,1536,1
3336,664322,201271,1536,1
3337,587336,178160,1536,1
3338,335134,101528,1536,1
3339,234282,71018,1536,1
3340,521076,158017,1536,1
3341,679620,205896,1536,1
3342,226960,68787,1536,1
3343,313032,94862,1536,1
3344,386668,117139,1536,1
3345,179892,54502,1536,1
3346,413064,125109,1536,1
3347,297450,90134,1536,1
3348,258106,78208,1536,1
3349,375216,113670,1536,1
3350,1260302,381965,1536,1
3351,669450,202808,1536,1
3352,374814,113876,1536,1
3353,249696,75688,1536,1
3354,314570,95334,1536,1
3355,565078,171253,1536,1
3356,555852,168379,1536,1
3357,222858,67569,1536,1
3358,1159038,351041,1536,1
3359,345920,104833,1536,1
3360,162046,49096,1536,1
3361,220674,66863,1536,1
3362,158270,47990,1536,1
3363,243170,73664,1536,1
3364,311638,94451,1536,1
3365,222328,67393,1536,1
3366,266130,80664,1536,1
3367,260134,78819,1536,1
