iter,cycles,time_ns,peak_rss_kb,ok
1927,138576,41981,1216,1
1928,175770,53254,1216,1
1929,98532,29857,1216,1
1930,99024,30005,1216,1
1931,99162,30047,1216,1
1932,312502,94659,1216,1
1933,175502,53183,1216,1
1934,105546,32000,1216,1
1935,103070,31242,1216,1
1936,121988,36960,1216,1
1937,103160,31280,1216,1
1938,126288,38280,1216,1
1939,102082,30943,1216,1
1940,250028,75750,1216,1
1941,104904,31786,1216,1
1942,240062,72713,1216,1
1943,297672,90158,1216,1
1944,246374,74649,1216,1
1945,257696,78096,1216,1
1946,199210,60352,1216,1
1947,132886,40273,1216,1
1948,240440,72841,1216,1
1949,326660,98938,1216,1
1950,176460,53455,1216,1
1951,217572,65917,1216,1
1952,141792,42978,1216,1
1953,153360,46480,1216,1
1954,261670,79269,1216,1
1955,450598,136503,1216,1
1956,196174,59435,1216,1
1957,146662,44437,1216,1
1958,226614,68653,1216,1
1959,109212,33109,1216,1
1960,561086,169987,1216,1
1961,120640,36575,1216,1
1962,138724,42042,1216,1
1963,204232,61867,1216,1
1964,127878,38742,1216,1
1965,107214,32486,1216,1
1966,203220,61595,1216,1
1967,196604,59565,1216,1
1968,166952,50620,1216,1
1969,163318,49497,1216,1
1970,222174,67319,1216,1
1971,110846,33588,1216,1
1972,351714,106530,1216,1
1973,154778,46891,1216,1
1974,110130,33389,1216,1
1975,110972,33635,1216,1
1976,306240,92755,1216,1
1977,366058,110903,1216,1
1978,196356,59493,1216,1
1979,133142,40340,1216,1
1980,242778,73557,1216,1
1981,135238,40994,1216,1
1982,199260,60376,1216,1
1983,132296,40091,1216,1
1984,389262,117933,1216,1
1985,173990,52721,1216,1
1986,335054,101512,1216,1
1987,111742,33860,1216,1
1988,110970,33626,1216,1
1989,154662,46856,1216,1
1990,242828,73553,1216,1
1991,771822,233735,1216,1
1992,154558,46837,1216,1
1993,223090,67576,1216,1
1994,174770,52944,1216,1
1995,422828,128116,1216,1
1996,370808,112319,1216,1
1997,110806,33588,1216,1
1998,413706,125332,1216,1
1999,128894,39062,1216,1
2000,357674,108349,1216,1
2001,163736,49627,1216,1
2002,116014,35175,1216,1
2003,156114,47306,1216,1
2004,279224,84586,1216,1
2005,120886,36629,1216,1
2006,516412,156432,1216,1
2007,114862,34815,1216,1
2008,179376,54343,1216,1
2009,255176,77305,1216,1
2010,127948,38773,1216,1
2011,424216,128479,1216,1
2012,333302,100952,1216,1
2013,222586,67431,1216,1
2014,378930,114768,1216,1
2015,217968,66050,1216,1
2016,198186,60036,1216,1
2017,107902,32696,1216,1
2018,131774,39925,1216,1
2019,177642,53833,1216,1
2020,152038,46068,1216,1
2021,297630,90160,1216,1
2022,194416,58929,1216,1
2023,268444,81331,1216,1
2024,155610,47149,1216,1
2025,130786,39635,1216,1
2026,132268,40084,1216,1
2027,384886,116630,1216,1
2028,251270,76119,1216,1
2029,323668,98033,1216,1
2030,297688,90178,1216,1
2031,374798,113601,1216,1
2032,192694,58406,1216,1
2033,285700,86555,1216,1
2034,162866,49341,1216,1
2035,138236,41901,1216,1
2036,173226,52513,1216,1
2037,183276,55542,1216,1
2038,243184,73681,1216,1
2039,991252,300885,1216,1
2040,200948,60914,1216,1
2041,176192,53382,1216,1
2042,338080,102457,1216,1
2043,328998,99658,1216,1
2044,175204,53116,1216,1
2045,269226,81588,1216,1
2046,548262,166086,1216,1
2047,282866,85712,1216,1
2048,595866,180501,1216,1
2049,533204,161610,1216,1
2050,195886,59386,1216,1
2051,319690,96862,1216,1
2052,242294,73423,1216,1
2053,215614,65348,1216,1
2054,317966,96357,1216,1
2055,284832,86297,1216,1
2056,203382,61745,1216,1
2057,127266,39147,1216,1
2058,166704,50513,1216,1
2059,190870,57841,1216,1
2060,191102,57919,1216,1
2061,192046,58199,1216,1
2062,255400,77402,1216,1
2063,312060,94580,1216,1
2064,241624,73265,1216,1
2065,203374,61632,1216,1
2066,200484,60745,1216,1
2067,332378,100716,1216,1
2068,291346,88255,1216,1
2069,169818,51462,1216,1
2070,312900,94774,1216,1
2071,215658,65341,1216,1
2072,405440,122794,1216,1
2073,167798,50837,1216,1
2074,156018,47292,1216,1
2075,147388,44668,1216,1
2076,194198,58832,1216,1
2077,123482,37454,1216,1
2078,169028,51248,1216,1
2079,150490,45615,1216,1
2080,180920,54847,1216,1
2081,154250,46767,1216,1
2082,201094,61338,1216,1
2083,334826,101445,1216,1
2084,404550,122549,1216,1
2085,613384,185801,1216,1
2086,468958,142143,1216,1
2087,512062,155135,1216,1
2088,205158,62206,1216,1
2089,173674,52642,1216,1
2090,173768,52669,1216,1
2091,117702,35664,1216,1
2092,229836,69642,1216,1
2093,139386,42240,1216,1
2094,164000,49703,1216,1
2095,428622,129854,1216,1
2096,140178,42471,1216,1
2097,167186,50650,1216,1
2098,142486,43170,1216,1
2099,129548,39253,1216,1
2100,172056,52152,1216,1
2101,204770,62068,1216,1
2102,263948,79996,1216,1
2103,219236,66462,1216,1
2104,146244,44308,1216,1
2105,214910,65121,1216,1
2106,243106,73666,1216,1
2107,122558,37160,1216,1
2108,196576,59583,1216,1
2109,299404,90695,1216,1
2110,115632,35040,1216,1
2111,183338,55539,1216,1
2112,142086,43048,1216,1
2113,114372,34656,1216,1
2114,206532,62573,1216,1
2115,115522,35004,1216,1
2116,299306,90655,1216,1
2117,116114,35183,1216,1
2118,273450,82839,1216,1
2119,205574,62273,1216,1
2120,157370,47713,1216,1
2121,139662,42337,1216,1
2122,309398,93725,1216,1
2123,119398,36196,1216,1
2124,249362,75542,1216,1
2125,116780,35407,1216,1
2126,112994,34261,1216,1
2127,111546,33800,1216,1
2128,218898,66341,1216,1
2129,116024,35180,1216,1
2130,114990,34855,1216,1
2131,201506,61053,1216,1
2132,226628,68667,1216,1
2133,291924,88443,1216,1
2134,268294,81287,1216,1
2135,111428,33787,1216,1
2136,180788,54768,1216,1
2137,246028,74545,1216,1
2138,258850,78543,1216,1
2139,118988,36053,1216,1
2140,137876,41774,1216,1
2141,413756,125334,1216,1
2142,359548,108907,1216,1
2143,179802,54467,1216,1
2144,163298,49490,1216,1
2145,202800,61445,1216,1
2146,115244,34919,1216,1
2147,111756,33861,1216,1
2148,113914,34517,1216,1
2149,157516,47770,1216,1
2150,339140,102752,1216,1
2151,479268,145207,1216,1
2152,136538,41383,1216,1
2153,154790,46921,1216,1
2154,281060,85136,1216,1
2155,400168,121229,1216,1
2156,181550,55026,1216,1
2157,189784,57515,1216,1
2158,204238,61874,1216,1
2159,197354,59836,1216,1
2160,235802,71453,1216,1
2161,198428,60127,1216,1
2162,245690,74446,1216,1
2163,274714,83220,1216,1
2164,123408,37415,1216,1
2165,191654,58059,1216,1
2166,141034,42730,1216,1
2167,397180,120331,1216,1
2168,142374,43135,1216,1
2169,392730,118991,1216,1
2170,144296,43730,1216,1
2171,120052,36376,1216,1
2172,148256,44942,1216,1
2173,357002,108187,1216,1
2174,225476,68340,1216,1
2175,215238,65244,1216,1
2176,583774,176834,1216,1
2177,175172,53109,1216,1
2178,137492,41767,1216,1
2179,277548,84108,1216,1
2180,532702,161428,1216,1
2181,272192,82445,1216,1
2182,147424,44687,1216,1
2183,217360,65843,1216,1
2184,167132,50635,1216,1
2185,146416,44382,1216,1
2186,142330,43123,1216,1
2187,280650,85007,1216,1
2188,187892,56928,1216,1
2189,117230,35521,1216,1
2190,182706,55392,1216,1
2191,284068,86052,1216,1
2192,433148,131183,1216,1
2193,166822,50559,1216,1
2194,141272,42803,1216,1
2195,253506,76787,1216,1
2196,205174,62152,1216,1
2197,182368,55247,1216,1
2198,114836,34807,1216,1
2199,114904,34817,1216,1
2200,161506,48929,1216,1
2201,183798,55687,1216,1
2202,182212,55210,1216,1
2203,206416,62529,1216,1
2204,228022,69091,1216,1
2205,143370,43459,1216,1
2206,209942,63596,1216,1
2207,321154,97271,1216,1
2208,207160,62766,1216,1
2209,161500,48927,1216,1
2210,192242,58271,1216,1
2211,366976,111190,1216,1
2212,204514,61968,1216,1
2213,182990,55483,1216,1
2214,144134,43693,1216,1
2215,117264,35547,1216,1
2216,114484,34691,1216,1
2217,138108,41856,1216,1
2218,116564,35321,1216,1
2219,254240,77012,1216,1
2220,161824,49025,1216,1
2221,162172,49131,1216,1
2222,207936,62989,1216,1
2223,548502,166138,1216,1
2224,114032,34563,1216,1
2225,168344,51021,1216,1
2226,249590,75621,1216,1
2227,311216,94262,1216,1
2228,145902,44230,1216,1
2229,202808,61434,1216,1
2230,157052,47581,1216,1
2231,146940,44561,1216,1
2232,136660,41414,1216,1
2233,157692,47774,1216,1
2234,268486,81322,1216,1
2235,160888,48760,1216,1
2236,265656,80477,1216,1
2237,134308,40692,1216,1
2238,110074,33364,1216,1
2239,176468,53458,1216,1
2240,108518,32882,1216,1
2241,219292,66426,1216,1
2242,131670,39894,1216,1
2243,396504,120107,1216,1
2244,219338,66439,1216,1
2245,154118,46690,1216,1
2246,403568,122269,1216,1
2247,194610,58992,1216,1
2248,586848,177774,1216,1
2249,169174,51269,1216,1
2250,226184,68537,1216,1
2251,371582,112573,1216,1
2252,153780,46590,1216,1
2253,130948,39674,1216,1
2254,132242,40066,1216,1
2255,132086,40018,1216,1
2256,196512,59528,1216,1
2257,442536,134145,1216,1
2258,177368,53731,1216,1
2259,112378,34051,1216,1
2260,141736,42940,1216,1
2261,182770,55366,1216,1
2262,143130,43361,1216,1
2263,183304,55539,1216,1
2264,183470,55587,1216,1
2265,175630,53206,1216,1
2266,351290,106412,1216,1
2267,122690,37182,1216,1
2268,217366,65843,1216,1
2269,123808,37521,1216,1
2270,297784,90193,1216,1
2271,130560,39587,1216,1
2272,359744,108976,1216,1
2273,162498,49233,1216,1
2274,181598,55020,1216,1
2275,242404,73430,1216,1
2276,99880,30276,1216,1
2277,281402,85231,1216,1
2278,202280,61291,1216,1
2279,98124,29744,1216,1
2280,99468,30149,1216,1
2281,97364,29514,1216,1
2282,98786,29933,1216,1
2283,142862,43292,1216,1
2284,152778,46296,1216,1
2285,132834,40246,1216,1
2286,109770,33263,1216,1
2287,180946,54832,1216,1
2288,197548,59847,1216,1
2289,192388,58278,1216,1
2290,241446,73134,1216,1
2291,97192,29450,1216,1
2292,206462,62567,1216,1
2293,99628,30189,1216,1
2294,99078,30022,1216,1
2295,131642,39884,1216,1
2296,109260,33107,1216,1
2297,155832,47208,1216,1
2298,157282,47647,1216,1
2299,115570,35038,1216,1
2300,273346,82806,1216,1
2301,135860,41159,1216,1
2302,117190,35515,1216,1
2303,155478,47101,1216,1
2304,175536,53189,1216,1
2305,136466,41343,1216,1
2306,281260,85201,1216,1
2307,158734,48105,1216,1
2308,178128,53959,1216,1
2309,99106,30030,1216,1
2310,253196,76689,1216,1
2311,131756,39929,1216,1
2312,233848,70840,1216,1
2313,265130,80332,1216,1
2314,133176,40357,1216,1
2315,335008,101497,1216,1
2316,143756,43583,1216,1
2317,426548,129222,1216,1
2318,138128,41869,1216,1
2319,115654,35043,1216,1
2320,234028,70901,1216,1
2321,192924,58499,1216,1
2322,220708,66893,1216,1
2323,191928,58164,1216,1
2324,270462,81949,1216,1
2325,294436,89199,1216,1
2326,140778,42651,1216,1
2327,160256,48547,1216,1
2328,240878,73013,1216,1
2329,533976,161772,1216,1
2330,657264,199101,1216,1
2331,229462,69536,1216,1
2332,140658,42637,1216,1
2333,218134,66156,1216,1
2334,192088,58212,1216,1
2335,243942,73899,1216,1
2336,175216,53079,1216,1
2337,253392,76750,1216,1
2338,98098,29724,1216,1
2339,156008,47269,1216,1
2340,99148,30054,1216,1
2341,271912,82365,1216,1
2342,219438,66487,1216,1
2343,138142,41860,1216,1
2344,157472,47707,1216,1
2345,233786,70812,1216,1
2346,97630,29584,1216,1
2347,153800,46594,1216,1
2348,128216,38864,1216,1
2349,125576,38046,1216,1
2350,156420,47405,1216,1
2351,176616,53512,1216,1
2352,137726,41746,1216,1
2353,113890,34519,1216,1
2354,255424,77401,1216,1
2355,173334,52518,1216,1
2356,128604,38984,1216,1
2357,143612,43526,1216,1
2358,102620,31114,1216,1
2359,276658,83816,1216,1
2360,222842,67500,1216,1
2361,161464,48933,1216,1
2362,101368,30717,1216,1
2363,199628,60493,1216,1
2364,198380,60094,1216,1
2365,184982,56035,1216,1
2366,104342,31616,1216,1
2367,104312,31616,1216,1
2368,164770,49914,1216,1
2369,413178,125161,1216,1
2370,121444,36809,1216,1
2371,169772,51444,1216,1
2372,288122,87271,1216,1
2373,221566,67126,1216,1
2374,303996,92115,1216,1
2375,114906,34827,1216,1
2376,113404,34363,1216,1
2377,139272,42195,1216,1
2378,131892,39960,1216,1
2379,132392,40112,1216,1
2380,130774,39622,1216,1
2381,218924,66315,1216,1
2382,197446,59819,1216,1
2383,107198,32484,1216,1
2384,173940,52693,1216,1
2385,140920,42714,1216,1
2386,428208,129700,1216,1
2387,335568,101637,1216,1
2388,245320,74307,1216,1
2389,339536,102854,1216,1
2390,369281,112110,1216,1
2391,226506,68632,1216,1
2392,155330,47093,1216,1
2393,164080,49726,1216,1
2394,262234,79452,1216,1
2395,220000,66698,1216,1
2396,153744,46612,1216,1
2397,184742,55999,1216,1
2398,245012,74223,1216,1
2399,134778,40844,1216,1
2400,167000,50605,1216,1
2401,266834,80845,1216,1
2402,328348,99482,1216,1
2403,237854,72087,1216,1
2404,178776,54187,1216,1
2405,353110,107399,1216,1
2406,353850,107208,1216,1
2407,663244,200897,1216,1
2408,118110,35800,1216,1
2409,144112,43681,1216,1
2410,323496,97981,1216,1
2411,185600,56235,1216,1
2412,161974,49070,1216,1
2413,137984,41806,1216,1
2414,232372,70407,1216,1
2415,248178,75203,1216,1
2416,327084,99091,1216,1
2417,116304,35251,1216,1
2418,574544,174012,1216,1
2419,228748,69290,1216,1
2420,160450,48621,1216,1
2421,116186,35205,1216,1
2422,136906,41480,1216,1
2423,139134,42154,1216,1
2424,115770,35090,1216,1
2425,206758,62632,1216,1
2426,468112,141803,1216,1
2427,119384,36194,1216,1
2428,138712,42038,1216,1
2429,114110,34576,1216,1
2430,309198,93687,1216,1
2431,303172,91833,1216,1
2432,181784,55077,1216,1
2433,252744,76559,1216,1
2434,324018,98148,1216,1
2435,144324,43755,1216,1
2436,177490,53778,1216,1
2437,177456,53757,1216,1
2438,131164,39749,1216,1
2439,306186,92760,1216,1
2440,412674,125020,1216,1
2441,175094,53044,1216,1
2442,154538,46827,1216,1
2443,196398,59494,1216,1
2444,173320,52528,1216,1
2445,392904,118998,1216,1
2446,131818,39958,1216,1
2447,111570,33818,1216,1
2448,183252,55531,1216,1
2449,110124,33380,1216,1
2450,354726,107454,1216,1
2451,111396,33755,1216,1
2452,131348,39804,1216,1
2453,108542,32900,1216,1
2454,327288,99127,1216,1
2455,129652,39282,1216,1
2456,185842,56338,1216,1
2457,287694,87138,1216,1
2458,239930,72676,1216,1
2459,196086,59400,1216,1
2460,837946,254189,1216,1
2461,179970,54538,1216,1
2462,132144,40038,1216,1
2463,111034,33644,1216,1
2464,112016,33950,1216,1
2465,218012,66076,1216,1
2466,301582,91361,1216,1
2467,769023,233297,1216,1
2468,504146,152684,1216,1
2469,175904,53289,1216,1
2470,115196,34925,1216,1
2471,221360,67071,1216,1
2472,326012,98753,1216,1
2473,131104,39722,1216,1
2474,216720,65649,1216,1
2475,106990,32420,1216,1
2476,247066,74902,1216,1
2477,163366,49532,1216,1
2478,198090,60007,1216,1
2479,109722,33257,1216,1
2480,153662,46552,1216,1
2481,296124,90249,1216,1
2482,175918,53312,1216,1
2483,174342,52826,1216,1
2484,153116,46388,1216,1
2485,577366,175001,1216,1
2486,375988,113929,1216,1
2487,190088,57608,1216,1
2488,196480,59550,1216,1
2489,382288,115822,1216,1
2490,112094,33976,1216,1
2491,200412,60739,1216,1
2492,170116,51540,1216,1
2493,121612,36850,1216,1
2494,304184,92133,1216,1
2495,206606,62586,1216,1
2496,172388,52257,1216,1
2497,162244,49163,1216,1
2498,116318,35261,1216,1
2499,137940,41794,1216,1
2500,139866,42389,1216,1
2501,205392,62216,1216,1
2502,116186,35218,1216,1
2503,225240,68249,1216,1
2504,244852,74167,1216,1
2505,134832,40853,1216,1
2506,112204,34001,1216,1
2507,156102,47292,1216,1
2508,656444,198837,1216,1
2509,133880,40580,1216,1
2510,114082,34591,1216,1
2511,185206,56126,1216,1
2512,158968,48182,1216,1
2513,177608,53816,1216,1
2514,111010,33648,1216,1
2515,131396,39822,1216,1
2516,177190,53688,1216,1
2517,231620,70190,1216,1
2518,312448,94669,1216,1
2519,111010,33637,1216,1
2520,112262,34018,1216,1
2521,216900,65701,1216,1
2522,238312,72187,1216,1
2523,131526,39848,1216,1
2524,108718,32943,1216,1
2525,109864,33291,1216,1
2526,131302,39782,1216,1
2527,131570,39863,1216,1
2528,750750,227733,1216,1
2529,184886,56030,1216,1
2530,204842,62072,1216,1
2531,212404,64425,1216,1
2532,135392,41038,1216,1
2533,132566,40165,1216,1
2534,182680,55363,1216,1
2535,374608,113471,1216,1
2536,214948,65109,1216,1
2537,192742,58386,1216,1
2538,225516,68343,1216,1
2539,220742,66877,1216,1
2540,109094,33057,1216,1
2541,106070,32149,1216,1
2542,175580,53212,1216,1
2543,196240,59456,1216,1
2544,408680,123815,1216,1
2545,108462,32866,1216,1
2546,107716,32659,1216,1
2547,132598,40194,1216,1
2548,108592,32924,1216,1
2549,108842,32999,1216,1
2550,109348,33156,1216,1
2551,305028,92388,1216,1
2552,342992,103951,1216,1
2553,199768,60526,1216,1
2554,133076,40328,1216,1
2555,319040,96722,1216,1
2556,261422,79236,1216,1
2557,182782,55442,1216,1
2558,128762,39051,1216,1
2559,202752,61425,1216,1
2560,384138,116352,1216,1
2561,254896,77207,1216,1
2562,213330,64620,1216,1
2563,223118,67618,1216,1
2564,129430,39234,1216,1
2565,132280,40079,1216,1
2566,113716,34457,1216,1
2567,148990,45137,1216,1
2568,508138,153927,1216,1
2569,129334,39203,1216,1
2570,147908,44829,1216,1
2571,106600,32321,1216,1
2572,128544,38945,1216,1
2573,195166,59140,1216,1
2574,285700,86550,1216,1
2575,190222,57625,1216,1
2576,194994,59093,1216,1
2577,135810,41159,1216,1
2578,246520,74672,1216,1
2579,311960,94522,1216,1
2580,441840,133824,1216,1
2581,140986,42713,1216,1
2582,119168,36131,1216,1
2583,392396,118867,1216,1
2584,209076,63335,1216,1
2585,186120,56400,1216,1
2586,387226,117281,1216,1
2587,187182,56728,1216,1
2588,168054,50947,1216,1
2589,118942,36050,1216,1
2590,162946,49365,1216,1
2591,164884,49949,1216,1
2592,191514,58016,1216,1
2593,145088,43978,1216,1
2594,116286,35236,1216,1
2595,229868,69641,1216,1
2596,274816,83242,1216,1
2597,295536,89534,1216,1
2598,600956,182053,1216,1
2599,238324,72263,1216,1
2600,277402,84042,1216,1
2601,162404,49201,1216,1
2602,232030,70309,1216,1
2603,134070,40641,1216,1
2604,229750,69595,1216,1
2605,321558,97395,1216,1
2606,755518,228816,1216,1
2607,239176,72518,1216,1
2608,327350,99194,1216,1
2609,260998,79132,1216,1
2610,323606,98062,1216,1
2611,399342,120964,1216,1
2612,272290,82488,1216,1
2613,143724,43565,1216,1
2614,116244,35235,1216,1
2615,161680,48995,1216,1
2616,115996,35148,1216,1
2617,184200,55801,1216,1
2618,120072,36381,1216,1
2619,213302,64649,1216,1
2620,203616,61690,1216,1
2621,114798,34785,1216,1
2622,222380,67375,1216,1
2623,224372,67973,1216,1
2624,134658,40812,1216,1
2625,158240,47939,1216,1
2626,215866,65388,1216,1
2627,131104,39722,1216,1
2628,131106,39722,1216,1
2629,173276,52502,1216,1
2630,108874,32990,1216,1
2631,107966,32715,1216,1
2632,357170,108211,1216,1
2633,111952,33933,1216,1
2634,263270,79811,1216,1
2635,232322,70373,1216,1
2636,197576,59851,1216,1
2637,221422,67069,1216,1
2638,370788,112302,1216,1
2639,393482,119183,1216,1
2640,117956,35772,1216,1
2641,108642,32919,1216,1
2642,258886,78415,1216,1
2643,215282,65212,1216,1
2644,108242,32800,1216,1
2645,170080,51523,1216,1
2646,238874,72401,1216,1
2647,151662,45956,1216,1
2648,105746,32044,1216,1
2649,128526,38950,1216,1
2650,130082,39412,1216,1
2651,151402,45868,1216,1
2652,240286,72784,1216,1
2653,152188,46106,1216,1
2654,409372,124002,1216,1
2655,129782,39321,1216,1
2656,194706,58982,1216,1
2657,235948,71470,1216,1
2658,132254,40071,1216,1
2659,262808,79614,1216,1
2660,156862,47523,1216,1
2661,125836,38158,1216,1
2662,331022,100259,1216,1
2663,110638,33525,1216,1
2664,110270,33412,1216,1
2665,286078,86674,1216,1
2666,698142,211455,1216,1
2667,894884,271037,1216,1
2668,172074,52137,1216,1
2669,107580,32599,1216,1
2670,204606,61992,1216,1
2671,218710,66265,1216,1
2672,196578,59549,1216,1
2673,151064,45766,1216,1
2674,113608,34442,1216,1
2675,135028,40918,1216,1
2676,239236,72464,1216,1
2677,195354,59178,1216,1
2678,111948,33920,1216,1
2679,109620,33217,1216,1
2680,151600,45927,1216,1
2681,120898,36663,1216,1
2682,767558,232460,1216,1
2683,260804,79043,1216,1
2684,302436,91653,1216,1
2685,138244,41882,1216,1
2686,297674,90163,1216,1
2687,254784,77175,1216,1
2688,310976,94188,1216,1
2689,133882,40560,1216,1
2690,286926,86918,1216,1
2691,110500,33483,1216,1
2692,379464,114948,1216,1
2693,154438,46789,1216,1
2694,197118,59709,1216,1
2695,157832,47834,1216,1
2696,111100,33664,1216,1
2697,111030,33642,1216,1
2698,172770,52338,1216,1
2699,130328,39494,1216,1
2700,239424,72523,1216,1
2701,109478,33183,1216,1
2702,785362,237960,1216,1
2703,263952,79975,1216,1
2704,181136,54893,1216,1
2705,154196,46725,1216,1
2706,241740,73224,1216,1
2707,218506,66188,1216,1
2708,311052,94217,1216,1
2709,110874,33604,1216,1
2710,130960,39678,1216,1
2711,129704,39297,1216,1
2712,313704,95027,1216,1
2713,107966,32716,1216,1
2714,132642,40202,1216,1
2715,331628,100461,1216,1
2716,179608,54419,1216,1
2717,111350,33740,1216,1
2718,106870,32382,1216,1
2719,129122,39120,1216,1
2720,128806,39025,1216,1
2721,150586,45621,1216,1
2722,121838,36948,1216,1
2723,259048,78474,1216,1
2724,193986,58769,1216,1
2725,130530,39565,1216,1
2726,265960,80569,1216,1
2727,124682,37785,1216,1
2728,146568,44411,1216,1
2729,105986,32126,1216,1
2730,213906,64796,1216,1
2731,169774,51431,1216,1
2732,362740,109862,1216,1
2733,283018,85732,1216,1
2734,368236,111571,1216,1
2735,109326,33127,1216,1
2736,135126,40959,1216,1
2737,432152,130881,1216,1
2738,263300,79751,1216,1
2739,415862,125967,1216,1
2740,192842,58463,1216,1
2741,259828,78753,1216,1
2742,133714,40547,1216,1
2743,159184,48235,1216,1
2744,283156,85765,1216,1
2745,154406,46788,1216,1
2746,319172,96700,1216,1
2747,236156,71547,1216,1
2748,467142,141501,1216,1
2749,186720,56592,1216,1
2750,135802,41168,1216,1
2751,260642,78968,1216,1
2752,139744,42340,1216,1
2753,164396,49804,1216,1
2754,139316,42231,1216,1
2755,285150,86393,1216,1
2756,122338,37088,1216,1
2757,261594,79248,1216,1
2758,232134,70326,1216,1
2759,164334,49797,1216,1
2760,209706,63525,1216,1
2761,117504,35605,1216,1
2762,117574,35638,1216,1
2763,151744,46009,1216,1
2764,260668,78965,1216,1
2765,339962,102991,1216,1
2766,280756,85054,1216,1
2767,117998,35764,1216,1
2768,200878,60875,1216,1
2769,123954,37557,1216,1
2770,169604,51405,1216,1
2771,237844,72058,1216,1
2772,313050,94876,1216,1
2773,404668,122637,1216,1
2774,196166,59440,1216,1
2775,518224,156967,1216,1
2776,141352,42846,1216,1
2777,269612,81673,1216,1
2778,113748,34468,1216,1
2779,200982,60881,1216,1
2780,157686,47772,1216,1
2781,340096,103020,1216,1
2782,111962,33937,1216,1
2783,200014,60622,1216,1
2784,176618,53515,1216,1
2785,154706,46869,1216,1
2786,110148,33376,1216,1
2787,109908,33305,1216,1
2788,277694,84117,1216,1
2789,105822,32084,1216,1
2790,108936,33009,1216,1
2791,204210,61857,1216,1
2792,110906,33605,1216,1
2793,175178,53079,1216,1
2794,162006,49078,1216,1
2795,101338,30706,1216,1
2796,123022,37272,1216,1
2797,146196,44309,1216,1
2798,108124,32773,1216,1
2799,197890,59946,1216,1
2800,283890,85996,1216,1
2801,147470,44689,1216,1
2802,166944,50585,1216,1
2803,129968,39389,1216,1
2804,183982,55786,1216,1
2805,128656,38989,1216,1
2806,189136,57293,1216,1
2807,215734,65347,1216,1
2808,109642,33243,1216,1
2809,564704,171074,1216,1
2810,140512,42592,1216,1
2811,146770,44475,1216,1
2812,148852,45108,1216,1
2813,125012,37876,1216,1
2814,174820,52959,1216,1
2815,174574,52885,1216,1
2816,104828,31774,1216,1
2817,116212,35229,1216,1
2818,164612,49867,1216,1
2819,229112,69398,1216,1
2820,105848,32074,1216,1
2821,127196,38538,1216,1
2822,242030,73308,1216,1
2823,101744,30830,1216,1
2824,112478,34112,1216,1
2825,125786,38111,1216,1
2826,224034,67864,1216,1
2827,229586,69543,1216,1
2828,105034,31826,1216,1
2829,154626,46844,1216,1
2830,269846,81733,1216,1
2831,160036,48503,1216,1
2832,133408,40429,1216,1
2833,133320,40406,1216,1
2834,131864,39964,1216,1
2835,131068,39711,1216,1
2836,110820,33580,1216,1
2837,176306,53407,1216,1
2838,203878,61777,1216,1
2839,113032,34269,1216,1
2840,156662,47484,1216,1
2841,132892,40264,1216,1
2842,264094,79993,1216,1
2843,133474,40439,1216,1
2844,159528,48330,1216,1
2845,120264,36471,1216,1
2846,307764,93225,1216,1
2847,175958,53317,1216,1
2848,111052,33661,1216,1
2849,111986,33945,1216,1
2850,197844,59942,1216,1
2851,375854,113880,1216,1
2852,133212,40370,1216,1
2853,251826,76308,1216,1
2854,138772,42062,1216,1
2855,114342,34666,1216,1
2856,138448,41957,1216,1
2857,470232,142437,1216,1
2858,260494,78936,1216,1
2859,171538,51986,1216,1
2860,151022,45753,1216,1
2861,190476,57708,1216,1
2862,324610,98332,1216,1
2863,177936,53904,1216,1
2864,217354,65839,1216,1
2865,218898,66307,1216,1
2866,146182,44319,1216,1
2867,113312,34345,1216,1
2868,217858,66007,1216,1
2869,671600,203391,1216,1
2870,153712,46569,1216,1
2871,110326,33429,1216,1
2872,236882,71752,1216,1
2873,322984,97837,1216,1
2874,116180,35222,1216,1
2875,155536,47132,1216,1
2876,303266,91865,1216,1
2877,155876,47223,1216,1
2878,105732,32039,1216,1
2879,498304,150981,1216,1
2880,114370,34674,1216,1
2881,267430,81022,1216,1
2882,135170,40959,1216,1
2883,140078,42453,1216,1
2884,115524,35028,1216,1
2885,274550,83195,1216,1
2886,275578,83501,1216,1
2887,176808,53570,1216,1
2888,351538,106493,1216,1
2889,131306,39787,1216,1
2890,174466,52853,1216,1
2891,175000,53016,1216,1
2892,173324,52515,1216,1
2893,110846,33587,1216,1
2894,173708,52622,1216,1
2895,111400,33775,1216,1
2896,108442,32861,1216,1
2897,151616,45953,1216,1
2898,189410,57394,1216,1
2899,203632,61704,1216,1
2900,111642,33828,1216,1
2901,285866,86584,1216,1
2902,197842,59931,1216,1
2903,196966,59665,1216,1
2904,241838,73253,1216,1
2905,112050,33953,1216,1
2906,132442,40125,1216,1
2907,184594,55941,1216,1
2908,106620,32317,1216,1
2909,105306,31924,1216,1
2910,114692,34773,1216,1
2911,155598,47177,1216,1
2912,192206,58242,1216,1
2913,170246,51574,1216,1
2914,107336,32525,1216,1
2915,110348,33437,1216,1
2916,176676,53522,1216,1
2917,112566,34126,1216,1
2918,130962,39689,1216,1
2919,133128,40356,1216,1
2920,197456,59834,1216,1
2921,519200,157254,1216,1
2922,173520,52566,1216,1
2923,175318,53111,1216,1
2924,402584,121937,1216,1
