iter,cycles,time_ns,peak_rss_kb,ok
2205,113486,34403,1216,1
2206,247952,75107,1216,1
2207,247510,74973,1216,1
2208,317462,96186,1216,1
2209,76298,23146,1216,1
2210,105158,31886,1216,1
2211,145656,44128,1216,1
2212,96560,29299,1216,1
2213,145790,44194,1216,1
2214,291852,88400,1216,1
2215,285644,86520,1216,1
2216,196218,59442,1216,1
2217,146194,44294,1216,1
2218,313370,94916,1216,1
2219,280860,85072,1216,1
2220,317184,96070,1216,1
2221,141086,42747,1216,1
2222,463724,140444,1216,1
2223,113784,34480,1216,1
2224,195898,59366,1216,1
2225,83976,25462,1216,1
2226,404610,122566,1216,1
2227,113020,34248,1216,1
2228,373310,113089,1216,1
2229,327026,99075,1216,1
2230,86054,26093,1216,1
2231,145100,43973,1216,1
2232,427216,129412,1216,1
2233,443882,134578,1216,1
2234,108296,32860,1216,1
2235,304962,92381,1216,1
2236,177898,53919,1216,1
2237,243824,73890,1216,1
2238,830968,251715,1216,1
2239,751138,227523,1216,1
2240,381038,115443,1216,1
2241,182870,55413,1216,1
2242,130336,39512,1216,1
2243,198150,60027,1216,1
2244,202702,61404,1216,1
2245,152892,46357,1216,1
2246,84344,25565,1216,1
2247,399668,121049,1216,1
2248,85442,25895,1216,1
2249,84922,25762,1216,1
2250,329748,99903,1216,1
2251,155848,47223,1216,1
2252,446204,135137,1216,1
2253,436470,132224,1216,1
2254,344992,104510,1216,1
2255,209956,63664,1216,1
2256,284282,86107,1216,1
2257,145050,43949,1216,1
2258,133000,40320,1216,1
2259,584450,176999,1216,1
2260,251474,76194,1216,1
2261,175756,53254,1216,1
2262,208550,63173,1216,1
2263,147740,44761,1216,1
2264,88032,26681,1216,1
2265,123104,37301,1216,1
2266,78658,23840,1216,1
2267,105142,31861,1216,1
2268,78978,23938,1216,1
2269,209996,63609,1216,1
2270,393508,119180,1216,1
2271,163992,49680,1216,1
2272,160324,48609,1216,1
2273,118342,35859,1216,1
2274,135384,41044,1216,1
2275,89172,27028,1216,1
2276,190764,57836,1216,1
2277,94150,28536,1216,1
2278,119396,36180,1216,1
2279,171124,51843,1216,1
2280,79344,24057,1216,1
2281,265542,80440,1216,1
2282,362064,109695,1216,1
2283,150912,45745,1216,1
2284,283090,85770,1216,1
2285,288936,87519,1216,1
2286,135502,41055,1216,1
2287,221404,67068,1216,1
2288,188080,56989,1216,1
2289,132568,40179,1216,1
2290,80080,24273,1216,1
2291,275542,83473,1216,1
2292,133972,40591,1216,1
2293,142134,43086,1216,1
2294,664670,201317,1216,1
2295,85398,25905,1216,1
2296,142114,43059,1216,1
2297,119914,36369,1216,1
2298,141300,42820,1216,1
2299,81340,24676,1216,1
2300,195078,59116,1216,1
2301,80804,24514,1216,1
2302,304022,92097,1216,1
2303,283702,85942,1216,1
2304,107782,32682,1216,1
2305,168056,50936,1216,1
2306,138294,41910,1216,1
2307,110012,33349,1216,1
2308,267570,81046,1216,1
2309,106992,32442,1216,1
2310,169848,51456,1216,1
2311,157688,47773,1216,1
2312,80530,24408,1216,1
2313,192166,58215,1216,1
2314,209156,63379,1216,1
2315,206064,62465,1216,1
2316,355030,107541,1216,1
2317,272964,82691,1216,1
2318,332906,100840,1216,1
2319,382780,116002,1216,1
2320,233898,70862,1216,1
2321,116956,35448,1216,1
2322,387780,117456,1216,1
2323,691670,209496,1216,1
2324,201816,61161,1216,1
2325,517532,156749,1216,1
2326,152808,46307,1216,1
2327,485972,147192,1216,1
2328,250092,75764,1216,1
2329,116708,35375,1216,1
2330,335270,101604,1216,1
2331,396616,120132,1216,1
2332,428712,129884,1216,1
2333,157430,47711,1216,1
2334,142236,43138,1216,1
2335,106720,32369,1216,1
2336,134336,40706,1216,1
2337,100586,30487,1216,1
2338,566116,171453,1216,1
2339,238472,72278,1216,1
2340,237456,72104,1216,1
2341,380592,115373,1216,1
2342,254646,77166,1216,1
2343,674802,204389,1216,1
2344,715690,216869,1216,1
2345,259552,78697,1216,1
2346,190920,57888,1216,1
2347,203278,61609,1216,1
2348,202686,61405,1216,1
2349,135724,41227,1216,1
2350,102482,31090,1216,1
2351,168732,51149,1216,1
2352,102234,31011,1216,1
2353,160786,48737,1216,1
2354,201228,60978,1216,1
2355,102476,31060,1216,1
2356,176718,53590,1216,1
2357,105286,31911,1216,1
2358,315386,95539,1216,1
2359,698428,211572,1216,1
2360,297448,90150,1216,1
2361,281046,85176,1216,1
2362,132144,40055,1216,1
2363,134170,40672,1216,1
2364,226274,68588,1216,1
2365,700704,212223,1216,1
2366,165808,50277,1216,1
2367,430312,130623,1216,1
2368,152588,46287,1216,1
2369,300360,91017,1216,1
2370,167556,50824,1216,1
2371,862236,261179,1216,1
2372,313006,94851,1216,1
2373,283512,85919,1216,1
2374,287198,87041,1216,1
2375,381724,115679,1216,1
2376,256926,77878,1216,1
2377,207864,63014,1216,1
2378,427376,129472,1216,1
2379,208288,63101,1216,1
2380,103764,31452,1216,1
2381,626040,189642,1216,1
2382,308540,93524,1216,1
2383,175762,53266,1216,1
2384,143532,43495,1216,1
2385,180216,54602,1216,1
2386,104054,31538,1216,1
2387,105738,32077,1216,1
2388,285662,86559,1216,1
2389,268128,81238,1216,1
2390,166278,50381,1216,1
2391,461780,139902,1216,1
2392,204620,62030,1216,1
2393,345282,104613,1216,1
2394,375018,113592,1216,1
2395,109248,33115,1216,1
2396,116726,35408,1216,1
2397,218216,66110,1216,1
2398,1533342,464485,1216,1
2399,747386,226379,1216,1
2400,100980,30606,1216,1
2401,100432,30464,1216,1
2402,135266,41007,1216,1
2403,256926,77882,1216,1
2404,101806,30859,1216,1
2405,206208,62471,1216,1
2406,660046,199917,1216,1
2407,346804,105040,1216,1
2408,191618,58048,1216,1
2409,294564,89220,1216,1
2410,177702,53834,1216,1
2411,288894,87503,1216,1
2412,308566,93458,1216,1
2413,110244,33409,1216,1
2414,332846,100813,1216,1
2415,203748,61721,1216,1
2416,139066,42159,1216,1
2417,91400,27726,1216,1
2418,134912,40914,1216,1
2419,190620,57772,1216,1
2420,196922,59662,1216,1
2421,179664,54433,1216,1
2422,118722,35998,1216,1
2423,116556,35319,1216,1
2424,862748,261387,1216,1
2425,320636,97186,1216,1
2426,118876,36047,1216,1
2427,122302,37083,1216,1
2428,239122,72517,1216,1
2429,361830,109625,1216,1
2430,91198,27654,1216,1
2431,170484,51657,1216,1
2432,195896,59376,1216,1
2433,213220,64612,1216,1
2434,156660,47462,1216,1
2435,264166,80029,1216,1
2436,88448,26806,1216,1
2437,150716,45685,1216,1
2438,236850,71745,1216,1
2439,110596,33513,1216,1
2440,153488,46502,1216,1
2441,664636,201319,1216,1
2442,110322,33466,1216,1
2443,439006,133122,1216,1
2444,165498,50178,1216,1
2445,305274,92606,1216,1
2446,1331178,403224,1216,1
2447,366176,110944,1216,1
2448,245416,74360,1216,1
2449,187004,56652,1216,1
2450,126616,38377,1216,1
2451,313306,94905,1216,1
2452,337830,102324,1216,1
2453,197238,59776,1216,1
2454,96442,29252,1216,1
2455,98010,29825,1216,1
2456,112342,34060,1216,1
2457,610942,185281,1216,1
2458,150298,45581,1216,1
2459,535124,162107,1216,1
2460,151264,45834,1216,1
2461,134492,40757,1216,1
2462,120666,36588,1216,1
2463,238252,72170,1216,1
2464,226758,68690,1216,1
2465,181288,54920,1216,1
2466,86268,26149,1216,1
2467,226080,68557,1216,1
2468,125652,38102,1216,1
2469,507142,153620,1216,1
2470,344900,104491,1216,1
2471,179024,54236,1216,1
2472,444448,134609,1216,1
2473,123208,37355,1216,1
2474,252882,76602,1216,1
2475,135704,41120,1216,1
2476,102318,31012,1216,1
2477,139172,42170,1216,1
2478,135540,41098,1216,1
2479,160694,48687,1216,1
2480,293344,88867,1216,1
2481,432952,131133,1216,1
2482,128148,38832,1216,1
2483,188664,57177,1216,1
2484,85474,25906,1216,1
2485,231292,70073,1216,1
2486,169832,51465,1216,1
2487,131000,39696,1216,1
2488,721054,218427,1216,1
2489,306446,92831,1216,1
2490,101402,30751,1216,1
2491,227680,68995,1216,1
2492,285422,86458,1216,1
2493,243134,73665,1216,1
2494,169488,51353,1216,1
2495,177082,53652,1216,1
2496,134394,40726,1216,1
2497,238466,72238,1216,1
2498,315446,95608,1216,1
2499,497984,150843,1216,1
2500,961010,291052,1216,1
2501,153040,46369,1216,1
2502,391942,118713,1216,1
2503,274272,83106,1216,1
2504,245362,74353,1216,1
2505,279426,84639,1216,1
2506,230560,69866,1216,1
2507,189014,57275,1216,1
2508,129592,39279,1216,1
2509,330658,100227,1216,1
2510,202500,61391,1216,1
2511,351880,106616,1216,1
2512,439702,133207,1216,1
2513,139540,42293,1216,1
2514,195126,59128,1216,1
2515,321252,97304,1216,1
2516,193780,58730,1216,1
2517,97728,29619,1216,1
2518,219168,66419,1216,1
2519,98576,29899,1216,1
2520,294920,89358,1216,1
2521,88374,26785,1216,1
2522,175024,53024,1216,1
2523,170722,51720,1216,1
2524,194660,59003,1216,1
2525,279908,84822,1216,1
2526,297572,90167,1216,1
2527,120250,36478,1216,1
2528,241340,73116,1216,1
2529,112752,34181,1216,1
2530,141730,42990,1216,1
2531,129860,39383,1216,1
2532,296194,89755,1216,1
2533,191710,58111,1216,1
2534,120864,36639,1216,1
2535,149556,45327,1216,1
2536,130550,39587,1216,1
2537,387188,117287,1216,1
2538,119884,36335,1216,1
2539,281888,85426,1216,1
2540,170090,51600,1216,1
2541,167866,50884,1216,1
2542,169584,51425,1216,1
2543,358690,108675,1216,1
2544,239916,72701,1216,1
2545,130834,39666,1216,1
2546,178130,54011,1216,1
2547,192178,58270,1216,1
2548,433970,131469,1216,1
2549,194048,58810,1216,1
2550,797036,241475,1216,1
2551,134742,40864,1216,1
2552,256916,77880,1216,1
2553,152128,46090,1216,1
2554,289908,87825,1216,1
2555,187668,56864,1216,1
2556,150344,45550,1216,1
2557,88406,26802,1216,1
2558,88428,26802,1216,1
2559,256812,77815,1216,1
2560,194938,59076,1216,1
2561,392724,118955,1216,1
2562,115876,35134,1216,1
2563,84216,25526,1216,1
2564,120018,36402,1216,1
2565,374136,113325,1216,1
2566,147536,44723,1216,1
2567,206700,62640,1216,1
2568,110444,33469,1216,1
2569,262630,79575,1216,1
2570,236878,71775,1216,1
2571,148908,45116,1216,1
2572,319812,96866,1216,1
2573,103000,31277,1216,1
2574,359330,108835,1216,1
2575,116508,35314,1216,1
2576,88678,26878,1216,1
2577,200610,60788,1216,1
2578,203444,61638,1216,1
2579,431210,130600,1216,1
2580,89402,27119,1216,1
2581,86090,26093,1216,1
2582,85038,25785,1216,1
2583,114764,34778,1216,1
2584,112130,33990,1216,1
2585,110382,33463,1216,1
2586,310340,94011,1216,1
2587,113380,34357,1216,1
2588,84228,25553,1216,1
2589,150552,45636,1216,1
2590,200724,60805,1216,1
2591,146688,44442,1216,1
2592,114268,34626,1216,1
2593,84048,25484,1216,1
2594,96104,29161,1216,1
2595,266984,80870,1216,1
2596,506148,153304,1216,1
2597,387618,117411,1216,1
2598,171866,52064,1216,1
2599,192326,58273,1216,1
2600,180944,54840,1216,1
2601,167962,50885,1216,1
2602,417162,126358,1216,1
2603,309186,93649,1216,1
2604,424416,128564,1216,1
2605,145874,44195,1216,1
2606,726266,219968,1216,1
2607,173320,52508,1216,1
2608,84616,25645,1216,1
2609,118898,36028,1216,1
2610,112008,33973,1216,1
2611,132458,40152,1216,1
2612,286608,86843,1216,1
2613,98282,29789,1216,1
2614,98952,29991,1216,1
2615,97650,29630,1216,1
2616,196082,59411,1216,1
2617,173642,52604,1216,1
2618,244942,74226,1216,1
2619,264850,80223,1216,1
2620,142996,43324,1216,1
2621,299324,90817,1216,1
2622,275836,83599,1216,1
2623,255600,77444,1216,1
2624,529518,160401,1216,1
2625,193736,58739,1216,1
2626,90202,27338,1216,1
2627,444832,134724,1216,1
2628,88794,26911,1216,1
2629,157690,47807,1216,1
2630,306294,92810,1216,1
2631,302448,91654,1216,1
2632,317200,96118,1216,1
2633,248454,75295,1216,1
2634,118482,35931,1216,1
2635,585288,177405,1216,1
2636,186048,56386,1216,1
2637,502188,152244,1216,1
2638,314258,95213,1216,1
2639,238742,72358,1216,1
2640,357912,108442,1216,1
2641,118808,36025,1216,1
2642,232352,70393,1216,1
2643,138290,41900,1216,1
2644,379066,114811,1216,1
2645,198850,60248,1216,1
2646,109816,33277,1216,1
2647,609974,184753,1216,1
2648,84698,25672,1216,1
2649,84574,25635,1216,1
2650,113202,34312,1216,1
2651,147984,44835,1216,1
2652,103054,31258,1216,1
2653,326132,98800,1216,1
2654,156452,47408,1216,1
2655,129036,39117,1216,1
2656,136206,41288,1216,1
2657,157778,47812,1216,1
2658,154646,46896,1216,1
2659,417510,126451,1216,1
2660,283362,85839,1216,1
2661,84504,25624,1216,1
2662,236274,71594,1216,1
2663,202540,61355,1216,1
2664,251518,76187,1216,1
2665,176024,53349,1216,1
2666,84248,25535,1216,1
2667,140800,42681,1216,1
2668,233692,70811,1216,1
2669,146030,44244,1216,1
2670,111784,33874,1216,1
2671,293582,88948,1216,1
2672,110080,33357,1216,1
2673,233308,70695,1216,1
2674,190820,57807,1216,1
2675,84836,25712,1216,1
2676,171730,52027,1216,1
2677,232662,70477,1216,1
2678,109850,33289,1216,1
2679,241500,73196,1216,1
2680,168824,51146,1216,1
2681,116296,35241,1216,1
2682,124028,37606,1216,1
2683,197870,59941,1216,1
2684,85884,26031,1216,1
2685,195186,59130,1216,1
2686,469050,142057,1216,1
2687,117588,35643,1216,1
2688,253892,76945,1216,1
2689,178186,54002,1216,1
2690,214196,64900,1216,1
2691,156086,47291,1216,1
2692,121042,36678,1216,1
2693,144114,43690,1216,1
2694,176980,53629,1216,1
2695,220308,66764,1216,1
2696,122844,37225,1216,1
2697,387012,117216,1216,1
2698,348022,105423,1216,1
2699,436288,132140,1216,1
2700,119870,36347,1216,1
2701,189656,57500,1216,1
2702,222232,67329,1216,1
2703,167156,50668,1216,1
2704,128226,38854,1216,1
2705,89110,27010,1216,1
2706,339252,102773,1216,1
2707,291016,88154,1216,1
2708,143008,43336,1216,1
2709,279306,84608,1216,1
2710,258236,78257,1216,1
2711,249500,75611,1216,1
2712,220180,66703,1216,1
2713,262822,79638,1216,1
2714,97890,29671,1216,1
2715,128152,38834,1216,1
2716,104898,31820,1216,1
2717,169400,51326,1216,1
2718,302306,91582,1216,1
2719,228858,69328,1216,1
2720,314276,95205,1216,1
2721,160370,48602,1216,1
2722,219246,66468,1216,1
2723,101012,30641,1216,1
2724,133772,40537,1216,1
2725,125728,38101,1216,1
2726,95576,28969,1216,1
2727,95778,29029,1216,1
2728,466898,141485,1216,1
2729,275742,83544,1216,1
2730,194284,58883,1216,1
2731,312226,94570,1216,1
2732,391640,118658,1216,1
2733,95772,29054,1216,1
2734,229238,69459,1216,1
2735,95190,28850,1216,1
2736,164658,49886,1216,1
2737,467206,141529,1216,1
2738,402842,122054,1216,1
2739,248810,75410,1216,1
2740,163744,49638,1216,1
2741,96432,29231,1216,1
2742,324948,98425,1216,1
2743,115002,34891,1216,1
2744,137452,41677,1216,1
2745,193406,58592,1216,1
2746,343218,103995,1216,1
2747,122896,37266,1216,1
2748,125266,37959,1216,1
2749,149442,45278,1216,1
2750,208030,63058,1216,1
2751,190998,57878,1216,1
2752,324288,98223,1216,1
2753,92708,28100,1216,1
2754,150492,45609,1216,1
2755,92894,28157,1216,1
2756,150672,45652,1216,1
2757,375206,113643,1216,1
2758,179890,54502,1216,1
2759,129700,39327,1216,1
2760,123456,37411,1216,1
2761,386542,117075,1216,1
2762,93328,28288,1216,1
2763,358020,108462,1216,1
2764,564400,170972,1216,1
2765,224870,68130,1216,1
2766,253458,76776,1216,1
2767,127718,38701,1216,1
2768,178772,54162,1216,1
2769,92372,28022,1216,1
2770,203398,61642,1216,1
2771,151458,45889,1216,1
2772,189098,57288,1216,1
2773,522208,158191,1216,1
2774,90810,27525,1216,1
2775,90444,27414,1216,1
2776,90218,27347,1216,1
2777,148894,45113,1216,1
2778,193892,58738,1216,1
2779,146664,44462,1216,1
2780,94706,28729,1216,1
2781,421056,127525,1216,1
2782,123610,37455,1216,1
2783,145042,43947,1216,1
2784,146736,44458,1216,1
2785,214704,65063,1216,1
2786,264040,80097,1216,1
2787,491504,148884,1216,1
2788,181864,55124,1216,1
2789,181896,55113,1216,1
2790,263678,79870,1216,1
2791,234662,71096,1216,1
2792,358054,108447,1216,1
2793,167540,50757,1216,1
2794,143656,43545,1216,1
2795,200262,60666,1216,1
2796,148572,45014,1216,1
2797,209388,63451,1216,1
2798,342942,103870,1216,1
2799,83972,25464,1216,1
2800,449236,136088,1216,1
2801,119358,36190,1216,1
2802,172330,52230,1216,1
2803,255726,77471,1216,1
2804,84476,25604,1216,1
2805,121072,36710,1216,1
2806,147666,44738,1216,1
2807,473002,143290,1216,1
2808,111038,33670,1216,1
2809,193462,58607,1216,1
2810,448842,135961,1216,1
2811,275586,83489,1216,1
2812,137692,41733,1216,1
2813,213558,64692,1216,1
2814,113024,34249,1216,1
2815,82256,24931,1216,1
2816,200248,60674,1216,1
2817,173910,52686,1216,1
2818,169020,51228,1216,1
2819,81974,24869,1216,1
2820,112374,34052,1216,1
2821,150372,45580,1216,1
2822,111732,33879,1216,1
2823,239424,72524,1216,1
2824,141778,42958,1216,1
2825,610510,185194,1216,1
2826,185742,56292,1216,1
2827,281224,85225,1216,1
2828,535328,162201,1216,1
2829,305728,92624,1216,1
2830,90468,27422,1216,1
2831,84324,25560,1216,1
2832,136558,41376,1216,1
2833,84504,25627,1216,1
2834,246976,74811,1216,1
2835,181180,54888,1216,1
2836,83852,25438,1216,1
2837,399632,121047,1216,1
2838,136262,41299,1216,1
2839,83942,25465,1216,1
2840,84134,25500,1216,1
2841,179534,54389,1216,1
2842,83968,25450,1216,1
2843,235734,71408,1216,1
2844,89824,27248,1216,1
2845,86204,26128,1216,1
2846,89614,27184,1216,1
2847,141782,42976,1216,1
2848,460286,139401,1216,1
2849,134894,40879,1216,1
2850,282402,85585,1216,1
2851,337758,102301,1216,1
2852,201998,61202,1216,1
2853,190716,57775,1216,1
2854,266040,80594,1216,1
2855,75684,22939,1216,1
2856,241014,73016,1216,1
2857,105124,31855,1216,1
2858,196592,59554,1216,1
2859,109662,33232,1216,1
2860,115216,34914,1216,1
2861,175170,53066,1216,1
2862,100926,30604,1216,1
2863,262844,79614,1216,1
2864,102420,31037,1216,1
2865,255246,77334,1216,1
2866,202710,61414,1216,1
2867,106204,32203,1216,1
2868,161652,48973,1216,1
2869,108384,32839,1216,1
2870,155124,47005,1216,1
2871,88108,26746,1216,1
2872,240860,72956,1216,1
2873,187146,56711,1216,1
2874,77350,23445,1216,1
2875,309510,93765,1216,1
2876,249292,75522,1216,1
2877,317292,96121,1216,1
2878,321532,97452,1216,1
2879,310232,93993,1216,1
2880,300440,91029,1216,1
2881,180636,54800,1216,1
2882,487972,147843,1216,1
2883,637446,193149,1216,1
2884,180782,54796,1216,1
2885,614738,186249,1216,1
2886,201260,61044,1216,1
2887,108180,32813,1216,1
2888,103302,31336,1216,1
2889,103688,31426,1216,1
2890,176114,53360,1216,1
2891,204204,61863,1216,1
2892,178900,54251,1216,1
2893,99666,30211,1216,1
2894,98792,29943,1216,1
2895,267786,81117,1216,1
2896,556956,168730,1216,1
2897,160110,48512,1216,1
2898,169890,51471,1216,1
2899,128178,38841,1216,1
2900,97730,29635,1216,1
2901,97644,29596,1216,1
2902,227466,68906,1216,1
2903,229410,69523,1216,1
2904,166942,50580,1216,1
2905,199922,60566,1216,1
2906,327592,99265,1216,1
2907,104782,31786,1216,1
2908,479482,145656,1216,1
2909,181524,55017,1216,1
2910,257796,78098,1216,1
2911,190708,57772,1216,1
2912,85266,25843,1216,1
2913,239260,72519,1216,1
2914,241270,73084,1216,1
2915,144448,43761,1216,1
2916,119624,36247,1216,1
2917,136556,41374,1216,1
2918,84180,25515,1216,1
2919,83986,25457,1216,1
2920,147284,44627,1216,1
2921,75156,22800,1216,1
2922,237928,72069,1216,1
2923,202720,61406,1216,1
2924,100424,30431,1216,1
2925,214190,64923,1216,1
2926,196586,59566,1216,1
2927,289558,87715,1216,1
2928,116776,35409,1216,1
2929,119522,36241,1216,1
2930,145516,44088,1216,1
2931,85034,25774,1216,1
2932,482596,146180,1216,1
2933,166448,50462,1216,1
2934,96378,29246,1216,1
2935,258004,78153,1216,1
2936,110716,33558,1216,1
2937,110122,33380,1216,1
2938,197246,59765,1216,1
2939,129296,39175,1216,1
2940,107218,32502,1216,1
2941,393740,119272,1216,1
2942,310164,93979,1216,1
2943,206388,62520,1216,1
2944,145572,44127,1216,1
2945,230622,69867,1216,1
2946,105164,31868,1216,1
2947,75258,22810,1216,1
2948,75286,22820,1216,1
2949,192332,58343,1216,1
2950,191264,57963,1216,1
2951,131430,39820,1216,1
2952,136006,41206,1216,1
2953,270230,81851,1216,1
2954,211514,64072,1216,1
2955,409534,124050,1216,1
2956,165124,50056,1216,1
2957,135020,40916,1216,1
2958,100452,30441,1216,1
2959,151732,45967,1216,1
2960,172548,52281,1216,1
2961,153760,46582,1216,1
2962,209644,63505,1216,1
2963,75404,22855,1216,1
2964,219982,66653,1216,1
2965,99370,30134,1216,1
2966,106664,32320,1216,1
2967,123916,37565,1216,1
2968,75010,22735,1216,1
2969,75194,22790,1216,1
2970,205380,62235,1216,1
2971,313162,94932,1216,1
2972,185580,56248,1216,1
2973,194010,58777,1216,1
2974,257408,77968,1216,1
2975,75428,22862,1216,1
2976,106214,32197,1216,1
2977,86220,26161,1216,1
2978,238404,72212,1216,1
2979,115928,35130,1216,1
2980,84724,25679,1216,1
2981,84822,25709,1216,1
2982,86240,26138,1216,1
2983,85410,25898,1216,1
2984,364632,110448,1216,1
2985,207564,62876,1216,1
2986,226290,68564,1216,1
2987,77428,23468,1216,1
2988,132272,40095,1216,1
2989,126702,38389,1216,1
2990,110242,33426,1216,1
2991,76954,23324,1216,1
2992,81110,24606,1216,1
2993,77104,23378,1216,1
2994,381784,115631,1216,1
2995,76130,23074,1216,1
2996,129996,39396,1216,1
2997,155274,47041,1216,1
2998,85850,26049,1216,1
2999,77132,23379,1216,1
3000,171890,52099,1216,1
3001,339280,102795,1216,1
3002,113792,34500,1216,1
3003,258612,78335,1216,1
3004,192522,58355,1216,1
3005,293002,88786,1216,1
3006,138088,41863,1216,1
3007,84004,25483,1216,1
3008,75122,22772,1216,1
3009,100204,30365,1216,1
3010,75114,22767,1216,1
3011,347854,105397,1216,1
3012,155346,47095,1216,1
3013,236238,71591,1216,1
3014,345794,104754,1216,1
3015,75442,22875,1216,1
3016,130498,39574,1216,1
3017,143898,43610,1216,1
3018,340552,103147,1216,1
3019,175236,53109,1216,1
3020,263604,79883,1216,1
3021,113552,34409,1216,1
3022,114272,34627,1216,1
3023,326346,98870,1216,1
3024,349584,105879,1216,1
3025,100564,30475,1216,1
3026,226512,68612,1216,1
3027,98772,29932,1216,1
3028,203676,61696,1216,1
3029,84438,25594,1216,1
3030,84790,25697,1216,1
3031,148190,44896,1216,1
3032,120214,36448,1216,1
3033,115332,34954,1216,1
3034,177034,53631,1216,1
3035,122634,37183,1216,1
3036,176488,53467,1216,1
3037,223664,67759,1216,1
3038,76000,23036,1216,1
3039,196420,59500,1216,1
3040,103288,31300,1216,1
3041,95602,29010,1216,1
3042,127140,38541,1216,1
3043,76284,23122,1216,1
3044,272898,82658,1216,1
3045,76016,23051,1216,1
3046,265652,80473,1216,1
3047,532054,161184,1216,1
3048,195480,59240,1216,1
3049,367182,111236,1216,1
3050,98656,29907,1216,1
3051,122506,37126,1216,1
3052,200486,60758,1216,1
3053,179886,54494,1216,1
3054,84526,25620,1216,1
3055,126482,38322,1216,1
3056,153140,46417,1216,1
3057,126578,38360,1216,1
3058,182228,55202,1216,1
3059,101294,30704,1216,1
3060,239568,72565,1216,1
3061,233476,70722,1216,1
3062,186006,56378,1216,1
3063,286118,86669,1216,1
3064,132094,40021,1216,1
3065,155422,47085,1216,1
3066,251566,76199,1216,1
3067,75390,22868,1216,1
3068,209584,63486,1216,1
3069,487422,147648,1216,1
3070,102394,31029,1216,1
3071,75428,22862,1216,1
3072,105240,31902,1216,1
3073,203928,61794,1216,1
3074,181296,54919,1216,1
3075,75520,22891,1216,1
3076,101676,30824,1216,1
3077,82240,24948,1216,1
3078,290816,88105,1216,1
3079,336570,101939,1216,1
3080,109292,33117,1216,1
3081,105122,31855,1216,1
3082,341234,103351,1216,1
3083,133242,40369,1216,1
3084,124890,37876,1216,1
3085,231830,70222,1216,1
3086,76130,23094,1216,1
3087,99690,30209,1216,1
3088,238214,72156,1216,1
3089,125482,38019,1216,1
3090,176786,53555,1216,1
3091,75192,22791,1216,1
3092,197868,59937,1216,1
3093,186068,56387,1216,1
3094,127250,38554,1216,1
3095,186738,56578,1216,1
3096,575618,174336,1216,1
3097,134466,40748,1216,1
3098,204856,62054,1216,1
3099,130946,39696,1216,1
3100,208284,63092,1216,1
3101,76276,23120,1216,1
3102,180560,54697,1216,1
3103,230708,69908,1216,1
3104,75464,22894,1216,1
3105,243858,73921,1216,1
3106,146812,44499,1216,1
3107,148838,45131,1216,1
3108,212268,64338,1216,1
3109,81088,24587,1216,1
3110,326050,98774,1216,1
3111,218586,66223,1216,1
3112,194012,58792,1216,1
3113,320606,97113,1216,1
3114,350514,106188,1216,1
3115,190934,57841,1216,1
3116,205332,62198,1216,1
3117,156618,47456,1216,1
3118,234510,71033,1216,1
3119,178650,54118,1216,1
3120,445394,134995,1216,1
3121,128900,39103,1216,1
3122,269928,81794,1216,1
3123,135246,40999,1216,1
3124,514622,155885,1216,1
3125,252512,76519,1216,1
3126,212876,64522,1216,1
3127,144978,43925,1216,1
3128,174564,52894,1216,1
3129,119970,36376,1216,1
3130,84490,25619,1216,1
3131,309908,93876,1216,1
3132,202174,61279,1216,1
3133,269628,81710,1216,1
3134,293102,88831,1216,1
3135,166372,50458,1216,1
3136,398478,120734,1216,1
3137,240880,72972,1216,1
3138,241970,73319,1216,1
3139,193754,58701,1216,1
3140,218630,66345,1216,1
3141,179726,54479,1216,1
3142,150646,45654,1216,1
3143,333984,101164,1216,1
3144,272514,82553,1216,1
3145,153552,46542,1216,1
3146,210816,63885,1216,1
3147,265746,80533,1216,1
3148,84980,25780,1216,1
3149,84478,25606,1216,1
3150,309012,93609,1216,1
3151,83486,25317,1216,1
3152,84372,25574,1216,1
3153,118774,36000,1216,1
3154,84268,25552,1216,1
3155,531530,161020,1216,1
3156,247416,74960,1216,1
3157,326212,98847,1216,1
3158,160674,48688,1216,1
3159,115246,34940,1216,1
3160,171818,52074,1216,1
3161,89632,27166,1216,1
3162,152880,46342,1216,1
3163,345252,104571,1216,1
3164,118166,35807,1216,1
3165,277838,84156,1216,1
3166,115388,34965,1216,1
3167,88096,26700,1216,1
3168,115974,35163,1216,1
3169,232810,70578,1216,1
3170,125336,37988,1216,1
3171,130600,39598,1216,1
3172,543138,164499,1216,1
3173,75542,22897,1216,1
3174,83036,25191,1216,1
3175,396420,120085,1216,1
3176,173846,52664,1216,1
3177,256086,77567,1216,1
3178,75390,22871,1216,1
3179,210802,63854,1216,1
3180,77876,23624,1216,1
3181,99886,30277,1216,1
3182,147758,44786,1216,1
3183,87702,26602,1216,1
3184,105780,32062,1216,1
3185,76150,23080,1216,1
3186,228780,69299,1216,1
3187,75834,22985,1216,1
3188,133432,40427,1216,1
3189,147470,44675,1216,1
3190,94994,28828,1216,1
3191,339200,102735,1216,1
3192,128912,39068,1216,1
3193,345438,104625,1216,1
3194,252504,76504,1216,1
3195,130710,39603,1216,1
3196,219776,66593,1216,1
3197,78126,23680,1216,1
3198,107344,32527,1216,1
3199,101332,30707,1216,1
3200,338582,102557,1216,1
3201,103102,31254,1216,1
3202,201966,61179,1216,1
