iter,cycles,time_ns,peak_rss_kb,ok
2164,196062,59440,1536,1
2165,172522,52281,1536,1
2166,694082,210371,1536,1
2167,189574,57493,1536,1
2168,174202,52842,1536,1
2169,1279534,387539,1536,1
2170,317612,96266,1536,1
2171,390236,118261,1536,1
2172,535784,162309,1536,1
2173,201690,61160,1536,1
2174,330938,100255,1536,1
2175,559766,169652,1536,1
2176,216422,65631,1536,1
2177,271134,82170,1536,1
2178,291750,88437,1536,1
2179,305938,92751,1536,1
2180,156210,47371,1536,1
2181,575842,174433,1536,1
2182,273380,82814,1536,1
2183,309308,93694,1536,1
2184,139168,42208,1536,1
2185,237846,72055,1536,1
2186,169612,51395,1536,1
2187,162916,49365,1536,1
2188,247530,75056,1536,1
2189,230772,69913,1536,1
2190,387258,117298,1536,1
2191,194796,59098,1536,1
2192,193604,58692,1536,1
2193,197528,59875,1536,1
2194,197666,59918,1536,1
2195,153274,46445,1536,1
2196,427550,129543,1536,1
2197,261272,79178,1536,1
2198,265222,80386,1536,1
2199,225462,68306,1536,1
2200,476436,144331,1536,1
2201,292272,88591,1536,1
2202,158220,47976,1536,1
2203,174856,53013,1536,1
2204,198412,60129,1536,1
2205,476210,144266,1536,1
2206,155786,47207,1536,1
2207,113338,34352,1536,1
2208,114318,34663,1536,1
2209,150378,45568,1536,1
2210,115840,35110,1536,1
2211,200262,60702,1536,1
2212,197158,59750,1536,1
2213,200890,60897,1536,1
2214,116430,35302,1536,1
2215,310432,94066,1536,1
2216,154164,46731,1536,1
2217,261290,79155,1536,1
2218,155282,47055,1536,1
2219,149298,45252,1536,1
2220,183884,55715,1536,1
2221,197182,59795,1536,1
2222,197672,59923,1536,1
2223,267208,80979,1536,1
2224,114014,34588,1536,1
2225,312300,94633,1536,1
2226,199718,60542,1536,1
2227,220534,66864,1536,1
2228,886324,268911,1536,1
2229,205188,62222,1536,1
2230,399084,120971,1536,1
2231,271184,82210,1536,1
2232,550160,166697,1536,1
2233,432062,131211,1536,1
2234,192090,58246,1536,1
2235,229196,69461,1536,1
2236,321022,97271,1536,1
2237,302736,91734,1536,1
2238,442394,134022,1536,1
2239,180296,54659,1536,1
2240,173772,52697,1536,1
2241,260292,78883,1536,1
2242,163082,49466,1536,1
2243,857966,259862,1536,1
2244,411252,124594,1536,1
2245,116144,35234,1536,1
2246,440306,133390,1536,1
2247,228694,69311,1536,1
2248,110110,33376,1536,1
2249,185080,56091,1536,1
2250,110094,33370,1536,1
2251,364786,110508,1536,1
2252,552978,167479,1536,1
2253,303600,91990,1536,1
2254,143652,43543,1536,1
2255,107268,32512,1536,1
2256,106686,32364,1536,1
2257,140432,42586,1536,1
2258,145658,44170,1536,1
2259,106832,32393,1536,1
2260,313166,94908,1536,1
2261,177288,53745,1536,1
2262,107124,32469,1536,1
2263,289004,87589,1536,1
2264,221760,67210,1536,1
2265,108288,32835,1536,1
2266,313954,95136,1536,1
2267,185120,56126,1536,1
2268,474776,143838,1536,1
2269,173832,52709,1536,1
2270,241574,73230,1536,1
2271,432764,131125,1536,1
2272,244330,74049,1536,1
2273,255084,77300,1536,1
2274,245392,74434,1536,1
2275,308448,93476,1536,1
2276,377930,114608,1536,1
2277,321334,97356,1536,1
2278,253146,76703,1536,1
2279,600520,181932,1536,1
2280,190618,57782,1536,1
2281,141150,42771,1536,1
2282,106522,32287,1536,1
2283,106814,32389,1536,1
2284,270090,81864,1536,1
2285,178220,54049,1536,1
2286,163848,49685,1536,1
2287,186136,56411,1536,1
2288,112200,34006,1536,1
2289,367460,111344,1536,1
2290,258286,78286,1536,1
2291,112098,33975,1536,1
2292,112232,34016,1536,1
2293,111614,33831,1536,1
2294,330708,100201,1536,1
2295,238678,72350,1536,1
2296,516578,156505,1536,1
2297,484866,146953,1536,1
2298,320998,97746,1536,1
2299,321511,97838,1536,1
2300,351242,106437,1536,1
2301,225676,68384,1536,1
2302,484854,146878,1536,1
2303,796850,241415,1536,1
2304,140924,42738,1536,1
2305,489280,148235,1536,1
2306,109358,33179,1536,1
2307,106790,32396,1536,1
2308,176154,53399,1536,1
2309,148696,45058,1536,1
2310,107516,32587,1536,1
2311,306500,92857,1536,1
2312,429330,130063,1536,1
2313,142856,43289,1536,1
2314,172218,52215,1536,1
2315,374516,113469,1536,1
2316,291088,88175,1536,1
2317,690432,209186,1536,1
2318,273852,82974,1536,1
2319,114244,34653,1536,1
2320,457432,138672,1536,1
2321,123276,37390,1536,1
2322,148320,44971,1536,1
2323,288212,87304,1536,1
2324,339000,102711,1536,1
2325,229822,69624,1536,1
2326,116094,35218,1536,1
2327,155962,47290,1536,1
2328,209636,63541,1536,1
2329,177256,53705,1536,1
2330,146924,44538,1536,1
2331,265602,80457,1536,1
2332,261624,79253,1536,1
2333,106398,32250,1536,1
2334,223458,67697,1536,1
2335,219634,66539,1536,1
2336,106074,32153,1536,1
2337,175904,53340,1536,1
2338,108102,32797,1536,1
2339,142528,43220,1536,1
2340,209460,63469,1536,1
2341,185516,56223,1536,1
2342,217686,65977,1536,1
2343,145712,44184,1536,1
2344,499036,151162,1536,1
2345,561324,170005,1536,1
2346,139224,42216,1536,1
2347,326300,98867,1536,1
2348,144930,43944,1536,1
2349,141520,42899,1536,1
2350,278604,84397,1536,1
2351,106820,32404,1536,1
2352,142696,43272,1536,1
2353,136232,41311,1536,1
2354,243774,73877,1536,1
2355,146428,44371,1536,1
2356,103980,31517,1536,1
2357,172190,52201,1536,1
2358,207414,62864,1536,1
2359,240588,72917,1536,1
2360,142952,43318,1536,1
2361,215164,65185,1536,1
2362,335840,101741,1536,1
2363,215424,65294,1536,1
2364,135922,41216,1536,1
2365,294892,89332,1536,1
2366,187468,56798,1536,1
2367,127718,38749,1536,1
2368,294066,89093,1536,1
2369,146810,44518,1536,1
2370,106780,32376,1536,1
2371,384316,116405,1536,1
2372,432156,130921,1536,1
2373,178440,54079,1536,1
2374,202760,61428,1536,1
2375,139574,42321,1536,1
2376,220138,66721,1536,1
2377,136626,41419,1536,1
2378,103836,31471,1536,1
2379,502644,152236,1536,1
2380,103356,31354,1536,1
2381,269180,81539,1536,1
2382,141744,42982,1536,1
2383,737728,223466,1536,1
2384,147794,44812,1536,1
2385,166370,50451,1536,1
2386,104222,31589,1536,1
2387,214266,64912,1536,1
2388,654702,198305,1536,1
2389,108978,33030,1536,1
2390,108178,32791,1536,1
2391,555874,168394,1536,1
2392,211848,64182,1536,1
2393,237086,71823,1536,1
2394,249910,75717,1536,1
2395,288698,87479,1536,1
2396,260218,78855,1536,1
2397,213340,64630,1536,1
2398,137412,41668,1536,1
2399,103524,31391,1536,1
2400,205086,62131,1536,1
2401,105532,32013,1536,1
2402,344336,104328,1536,1
2403,804614,243719,1536,1
2404,390720,118372,1536,1
2405,394972,119638,1536,1
2406,113396,34397,1536,1
2407,219500,66497,1536,1
2408,111594,33852,1536,1
2409,105650,32022,1536,1
2410,106758,32371,1536,1
2411,140474,42566,1536,1
2412,161096,48858,1536,1
2413,271152,82150,1536,1
2414,103320,31316,1536,1
2415,251380,76177,1536,1
2416,286502,86814,1536,1
2417,235682,71423,1536,1
2418,104418,31650,1536,1
2419,103998,31537,1536,1
2420,213764,64776,1536,1
2421,351732,106608,1536,1
2422,147984,44842,1536,1
2423,209658,63544,1536,1
2424,326462,98902,1536,1
2425,142744,43267,1536,1
2426,252290,76425,1536,1
2427,108162,32810,1536,1
2428,192398,58336,1536,1
2429,606936,184256,1536,1
2430,343080,103938,1536,1
2431,225056,68187,1536,1
2432,158726,48104,1536,1
2433,179644,54458,1536,1
2434,295740,89617,1536,1
2435,678688,205565,1536,1
2436,101042,30640,1536,1
2437,169966,51496,1536,1
2438,281274,85218,1536,1
2439,100950,30599,1536,1
2440,404706,122595,1536,1
2441,100888,30579,1536,1
2442,138602,41998,1536,1
2443,212228,64416,1536,1
2444,213118,64592,1536,1
2445,187482,56827,1536,1
2446,159722,48433,1536,1
2447,102768,41974,1536,1
2448,340020,103018,1536,1
2449,473708,143518,1536,1
2450,102426,31045,1536,1
2451,250010,75755,1536,1
2452,257128,77927,1536,1
2453,145514,44144,1536,1
2454,475560,144115,1536,1
2455,273324,82821,1536,1
2456,142954,43357,1536,1
2457,896198,271452,1536,1
2458,225106,68230,1536,1
2459,225882,68479,1536,1
2460,167088,50660,1536,1
2461,173454,52604,1536,1
2462,184260,55868,1536,1
2463,186146,56695,1536,1
2464,292002,88496,1536,1
2465,170386,51671,1536,1
2466,201468,61045,1536,1
2467,148318,44963,1536,1
2468,207748,62962,1536,1
2469,246820,74814,1536,1
2470,139322,42246,1536,1
2471,969796,293693,1536,1
2472,170126,51570,1536,1
2473,175234,53093,1536,1
2474,188310,57073,1536,1
2475,318568,96549,1536,1
2476,275438,83436,1536,1
2477,179276,54315,1536,1
2478,191984,58185,1536,1
2479,144078,43657,1536,1
2480,301934,91460,1536,1
2481,107050,32459,1536,1
2482,544122,164810,1536,1
2483,304450,92248,1536,1
2484,311962,94505,1536,1
2485,534194,161790,1536,1
2486,179326,54347,1536,1
2487,209310,63454,1536,1
2488,745166,225702,1536,1
2489,104322,31648,1536,1
2490,133606,40513,1536,1
2491,101190,30672,1536,1
2492,101572,30811,1536,1
2493,100824,30562,1536,1
2494,240552,72900,1536,1
2495,135996,41211,1536,1
2496,118972,36132,1536,1
2497,270880,82075,1536,1
2498,211884,64215,1536,1
2499,100904,30613,1536,1
2500,465418,140976,1536,1
2501,452342,137003,1536,1
2502,428698,129859,1536,1
2503,101002,30614,1536,1
2504,100900,30582,1536,1
2505,102962,31237,1536,1
2506,247560,75023,1536,1
2507,402882,122071,1536,1
2508,167914,50900,1536,1
2509,101580,30803,1536,1
2510,662230,200592,1536,1
2511,135348,41039,1536,1
2512,133402,40424,1536,1
2513,100684,30517,1536,1
2514,162354,49217,1536,1
2515,100560,30481,1536,1
2516,345886,104767,1536,1
2517,135284,41020,1536,1
2518,204556,61985,1536,1
2519,461418,139768,1536,1
2520,381324,115524,1536,1
2521,211256,64028,1536,1
2522,177442,53761,1536,1
2523,470340,142478,1536,1
2524,723302,219094,1536,1
2525,183312,55644,1536,1
2526,196162,59429,1536,1
2527,379446,114974,1536,1
2528,719186,217871,1536,1
2529,207356,62835,1536,1
2530,425602,128952,1536,1
2531,164728,49910,1536,1
2532,172988,52442,1536,1
2533,136300,41333,1536,1
2534,100822,30559,1536,1
2535,103252,31308,1536,1
2536,387230,117315,1536,1
2537,102992,31242,1536,1
2538,341822,103536,1536,1
2539,656958,199013,1536,1
2540,137296,41643,1536,1
2541,239030,72441,1536,1
2542,101110,30658,1536,1
2543,131770,39930,1536,1
2544,136002,41210,1536,1
2545,389320,117950,1536,1
2546,137616,41713,1536,1
2547,134226,40700,1536,1
2548,100302,30431,1536,1
2549,275224,83371,1536,1
2550,102090,30969,1536,1
2551,138702,42055,1536,1
2552,101590,30808,1536,1
2553,133870,40581,1536,1
2554,1243448,376979,1536,1
2555,173042,52460,1536,1
2556,620734,188035,1536,1
2557,508262,154463,1536,1
2558,182426,55274,1536,1
2559,207258,62789,1536,1
2560,606162,183667,1536,1
2561,399090,121123,1536,1
2562,251142,76131,1536,1
2563,111504,33802,1536,1
2564,311814,94451,1536,1
2565,136514,41372,1536,1
2566,244252,74020,1536,1
2567,175904,53323,1536,1
2568,447246,135487,1536,1
2569,144332,43739,1536,1
2570,107508,32611,1536,1
2571,138652,42027,1536,1
2572,251718,76269,1536,1
2573,238282,72197,1536,1
2574,105280,31911,1536,1
2575,110948,33654,1536,1
2576,170058,51537,1536,1
2577,256390,77828,1536,1
2578,109174,33101,1536,1
2579,468666,141974,1536,1
2580,391342,118561,1536,1
2581,164114,49838,1536,1
2582,216536,65627,1536,1
2583,173126,52467,1536,1
2584,303372,91915,1536,1
2585,147106,44591,1536,1
2586,457502,138567,1536,1
2587,140074,42474,1536,1
2588,219292,66462,1536,1
2589,181236,54937,1536,1
2590,425666,128925,1536,1
2591,146674,44475,1536,1
2592,141376,42856,1536,1
2593,242688,73525,1536,1
2594,175094,53085,1536,1
2595,401590,121663,1536,1
2596,213618,64746,1536,1
2597,118444,35909,1536,1
2598,604080,183007,1536,1
2599,272014,82420,1536,1
2600,436880,132322,1536,1
2601,258822,78407,1536,1
2602,327532,99253,1536,1
2603,457064,138489,1536,1
2604,764622,231610,1536,1
2605,675684,205067,1536,1
2606,223230,67670,1536,1
2607,1032734,312822,1536,1
2608,942282,285407,1536,1
2609,109952,33326,1536,1
2610,487220,147566,1536,1
2611,327158,99124,1536,1
2612,144060,43680,1536,1
2613,219626,66564,1536,1
2614,142478,43183,1536,1
2615,366062,110931,1536,1
2616,436142,132100,1536,1
2617,111416,33795,1536,1
2618,182868,55419,1536,1
2619,250700,76010,1536,1
2620,181138,54880,1536,1
2621,246512,74690,1536,1
2622,181440,54973,1536,1
2623,301904,91492,1536,1
2624,203002,61533,1536,1
2625,505686,153156,1536,1
2626,103994,31520,1536,1
2627,170278,51619,1536,1
2628,298390,90400,1536,1
2629,286476,86789,1536,1
2630,243344,73743,1536,1
2631,180232,54635,1536,1
2632,105250,31931,1536,1
2633,104394,31642,1536,1
2634,103912,31496,1536,1
2635,103854,31508,1536,1
2636,240374,72818,1536,1
2637,142296,43118,1536,1
2638,151074,45805,1536,1
2639,282896,85692,1536,1
2640,207454,62861,1536,1
2641,206796,62649,1536,1
2642,170872,51770,1536,1
2643,340766,103271,1536,1
2644,155104,47036,1536,1
2645,354320,107377,1536,1
2646,309480,93759,1536,1
2647,206168,62489,1536,1
2648,169922,51515,1536,1
2649,132916,40280,1536,1
2650,162234,49169,1536,1
2651,134252,40713,1536,1
2652,100724,30544,1536,1
2653,132146,40073,1536,1
2654,166326,50409,1536,1
2655,101088,30653,1536,1
2656,417542,126478,1536,1
2657,651558,197328,1536,1
2658,100752,30539,1536,1
2659,352556,106814,1536,1
2660,133656,40530,1536,1
2661,140070,42473,1536,1
2662,130778,39630,1536,1
2663,201706,61138,1536,1
2664,244694,74151,1536,1
2665,259606,78671,1536,1
2666,140170,42503,1536,1
2667,362704,109859,1536,1
2668,208356,63148,1536,1
2669,257528,78027,1536,1
2670,133740,40557,1536,1
2671,299586,90773,1536,1
2672,695076,210537,1536,1
2673,194856,59078,1536,1
2674,303634,92002,1536,1
2675,481406,145832,1536,1
2676,137758,41774,1536,1
2677,104056,31539,1536,1
2678,104768,31754,1536,1
2679,204116,61864,1536,1
2680,324848,98397,1536,1
2681,251266,76146,1536,1
2682,254038,76986,1536,1
2683,138706,42060,1536,1
2684,103426,31359,1536,1
2685,266968,80887,1536,1
2686,103796,31472,1536,1
2687,193662,58722,1536,1
2688,140602,42618,1536,1
2689,286444,86784,1536,1
2690,404892,122651,1536,1
2691,487620,147698,1536,1
2692,141630,42948,1536,1
2693,657728,199226,1536,1
2694,237268,71894,1536,1
2695,143180,43402,1536,1
2696,205414,62244,1536,1
2697,103164,31267,1536,1
2698,137924,41824,1536,1
2699,326558,98944,1536,1
2700,103232,31302,1536,1
2701,342038,103619,1536,1
2702,144230,43732,1536,1
2703,252638,76560,1536,1
2704,177100,53661,1536,1
2705,252710,76579,1536,1
2706,102982,31226,1536,1
2707,206890,62693,1536,1
2708,103894,31490,1536,1
2709,107640,32656,1536,1
2710,178180,54012,1536,1
2711,104244,31625,1536,1
2712,277080,83997,1536,1
2713,262124,79443,1536,1
2714,276092,83690,1536,1
2715,704798,213498,1536,1
2716,241928,73317,1536,1
2717,104322,31620,1536,1
2718,103758,31475,1536,1
2719,103872,31496,1536,1
2720,170288,51610,1536,1
2721,273444,82846,1536,1
2722,103570,31392,1536,1
2723,244886,74213,1536,1
2724,469562,142233,1536,1
2725,103474,31379,1536,1
2726,213008,64546,1536,1
2727,137204,41578,1536,1
2728,103308,31338,1536,1
2729,214028,64840,1536,1
2730,443116,134303,1536,1
2731,184450,55926,1536,1
2732,241780,73286,1536,1
2733,395766,119911,1536,1
2734,612084,185421,1536,1
2735,397415,120943,1536,1
2736,581662,176230,1536,1
2737,273140,82744,1536,1
2738,349346,105814,1536,1
2739,408218,123670,1536,1
2740,393862,119337,1536,1
2741,210070,63655,1536,1
2742,103616,31435,1536,1
2743,311970,94498,1536,1
2744,207614,62943,1536,1
2745,141348,42862,1536,1
2746,666890,201998,1536,1
2747,103576,31410,1536,1
2748,431193,130803,1536,1
2749,464812,140827,1536,1
2750,308048,93436,1536,1
2751,298948,90595,1536,1
2752,203918,61805,1536,1
2753,435108,131814,1536,1
2754,103788,31458,1536,1
2755,103800,31463,1536,1
2756,273996,82999,1536,1
2757,145412,44082,1536,1
2758,104318,31620,1536,1
2759,135372,41036,1536,1
2760,292342,88573,1536,1
2761,715638,216764,1536,1
2762,154534,46912,1536,1
2763,393104,119083,1536,1
2764,109066,33077,1536,1
2765,251776,76312,1536,1
2766,219924,66659,1536,1
2767,186246,56442,1536,1
2768,216280,65552,1536,1
2769,401730,121725,1536,1
2770,223416,67727,1536,1
2771,382868,116002,1536,1
2772,570832,173004,1536,1
2773,168800,51206,1536,1
2774,614160,186093,1536,1
2775,226108,68516,1536,1
2776,236216,71590,1536,1
2777,618898,187483,1536,1
2778,940040,284699,1536,1
2779,390932,118588,1536,1
2780,188328,57074,1536,1
2781,220080,66720,1536,1
2782,530088,160594,1536,1
2783,163172,49448,1536,1
2784,167828,50890,1536,1
2785,645808,195640,1536,1
2786,324844,98445,1536,1
2787,291918,88456,1536,1
2788,179776,54483,1536,1
2789,571838,173251,1536,1
2790,562256,170648,1536,1
2791,613152,185944,1536,1
2792,191324,58041,1536,1
2793,781284,236663,1536,1
2794,1105754,334911,1536,1
2795,213872,64812,1536,1
2796,626882,190107,1536,1
2797,294088,89124,1536,1
2798,696260,210919,1536,1
2799,203002,61532,1536,1
2800,322312,97672,1536,1
2801,152002,46089,1536,1
2802,186572,56527,1536,1
2803,568354,172177,1536,1
2804,326796,98993,1536,1
2805,873720,264723,1536,1
2806,773368,234272,1536,1
2807,275536,83519,1536,1
2808,588522,178281,1536,1
2809,581418,176139,1536,1
2810,242096,73381,1536,1
2811,235550,72061,1536,1
2812,451056,136659,1536,1
2813,202548,61462,1536,1
2814,1154864,349780,1536,1
2815,1415138,429002,1536,1
2816,364048,110329,1536,1
2817,537065,162996,1536,1
2818,146864,44519,1536,1
2819,171070,51853,1536,1
2820,665763,202039,1536,1
2821,201672,61118,1536,1
2822,263962,80023,1536,1
2823,241616,73249,1536,1
2824,444594,134704,1536,1
2825,327280,99167,1536,1
2826,283484,85887,1536,1
2827,176812,53602,1536,1
2828,207110,62755,1536,1
2829,255368,77404,1536,1
2830,119202,36127,1536,1
2831,155446,47120,1536,1
2832,377112,114251,1536,1
2833,631386,191271,1536,1
2834,175186,53130,1536,1
2835,121256,36753,1536,1
2836,119826,36316,1536,1
2837,119084,36094,1536,1
2838,119108,36116,1536,1
2839,399082,120906,1536,1
2840,422296,127941,1536,1
2841,193224,58541,1536,1
2842,390826,118392,1536,1
2843,271292,82184,1536,1
2844,395352,119751,1536,1
2845,118504,35921,1536,1
2846,205290,62196,1536,1
2847,160524,48670,1536,1
2848,725414,219761,1536,1
2849,586978,177806,1536,1
2850,488114,147840,1536,1
2851,330062,100007,1536,1
2852,275808,83551,1536,1
2853,564488,171012,1536,1
2854,119404,36221,1536,1
2855,293316,88932,1536,1
2856,114486,34701,1536,1
2857,234374,71006,1536,1
2858,114164,34624,1536,1
2859,113252,34346,1536,1
2860,152044,46076,1536,1
2861,512486,155247,1536,1
2862,375798,113842,1536,1
2863,151782,46027,1536,1
2864,162018,49124,1536,1
2865,274198,83080,1536,1
2866,148282,44947,1536,1
2867,309748,93828,1536,1
2868,150036,45480,1536,1
2869,335682,101738,1536,1
2870,197846,59971,1536,1
2871,527982,159941,1536,1
2872,161488,48932,1536,1
2873,187074,56709,1536,1
2874,217084,65806,1536,1
2875,158882,48193,1536,1
2876,375718,113833,1536,1
2877,181826,55105,1536,1
2878,468142,141817,1536,1
2879,336736,101997,1536,1
2880,670412,203039,1536,1
2881,203422,61632,1536,1
2882,111566,33832,1536,1
2883,368606,111649,1536,1
2884,187066,56704,1536,1
2885,112638,34170,1536,1
2886,110300,33432,1536,1
2887,190634,57790,1536,1
2888,282738,85695,1536,1
2889,158254,47984,1536,1
2890,195408,59232,1536,1
2891,185924,56362,1536,1
2892,185978,56376,1536,1
2893,151026,45765,1536,1
2894,147604,44756,1536,1
2895,110104,33401,1536,1
2896,187768,56906,1536,1
2897,408488,123802,1536,1
2898,356224,107931,1536,1
2899,363950,110266,1536,1
2900,722490,218851,1536,1
2901,178382,54081,1536,1
2902,369306,112300,1536,1
2903,305714,92656,1536,1
2904,611880,185371,1536,1
2905,360466,109229,1536,1
2906,211706,64159,1536,1
2907,233134,70649,1536,1
2908,730834,221348,1536,1
2909,359884,109014,1536,1
2910,202368,61353,1536,1
2911,230122,69760,1536,1
2912,650174,196980,1536,1
2913,229770,69638,1536,1
2914,807660,244642,1536,1
2915,361738,109620,1536,1
2916,238984,72443,1536,1
2917,210904,64144,1536,1
2918,177164,53736,1536,1
2919,116188,35224,1536,1
2920,155758,47221,1536,1
2921,1212450,368399,1536,1
2922,154746,46944,1536,1
2923,588970,178423,1536,1
2924,265842,80545,1536,1
2925,242198,73420,1536,1
2926,912924,276607,1536,1
2927,150310,45574,1536,1
2928,112994,34247,1536,1
2929,366748,111085,1536,1
2930,187308,56749,1536,1
2931,1018890,308603,1536,1
2932,189106,57325,1536,1
2933,143158,43395,1536,1
2934,149776,45418,1536,1
2935,318844,96593,1536,1
2936,234186,70986,1536,1
2937,646338,195768,1536,1
2938,151598,45952,1536,1
2939,525654,159249,1536,1
2940,342376,103721,1536,1
2941,107484,32605,1536,1
2942,253236,76758,1536,1
2943,192000,58170,1536,1
2944,214554,65028,1536,1
2945,107358,32539,1536,1
2946,232020,70291,1536,1
2947,198476,60145,1536,1
2948,156584,47454,1536,1
2949,395144,119691,1536,1
2950,659268,199666,1536,1
2951,112032,33991,1536,1
2952,350664,106247,1536,1
2953,184552,55942,1536,1
2954,107792,32702,1536,1
2955,136800,41453,1536,1
2956,147646,44767,1536,1
2957,104096,31567,1536,1
2958,172810,52358,1536,1
2959,273524,82857,1536,1
2960,419112,127120,1536,1
2961,260880,79058,1536,1
2962,110474,33512,1536,1
2963,211188,64007,1536,1
2964,256142,77591,1536,1
2965,280736,85040,1536,1
2966,495946,150248,1536,1
2967,215536,65326,1536,1
2968,252550,76534,1536,1
2969,335230,101586,1536,1
2970,359978,109051,1536,1
2971,108502,32914,1536,1
2972,108654,32964,1536,1
2973,231666,70221,1536,1
2974,331156,100336,1536,1
2975,111486,33821,1536,1
2976,143904,43632,1536,1
2977,217782,65989,1536,1
2978,108944,33020,1536,1
2979,280764,85076,1536,1
2980,108510,32904,1536,1
2981,174782,52982,1536,1
2982,169658,51418,1536,1
2983,237964,72102,1536,1
2984,139202,42193,1536,1
2985,139590,42299,1536,1
2986,219956,66649,1536,1
2987,135042,40921,1536,1
2988,295704,89572,1536,1
2989,131256,39779,1536,1
2990,184386,55877,1536,1
2991,450302,136386,1536,1
2992,146022,44263,1536,1
2993,103746,31445,1536,1
2994,179624,54449,1536,1
2995,112096,34004,1536,1
2996,505562,153142,1536,1
2997,379564,114978,1536,1
2998,497660,150752,1536,1
2999,411710,124700,1536,1
3000,253612,76854,1536,1
3001,367490,111351,1536,1
3002,400270,121264,1536,1
3003,432520,131022,1536,1
3004,101716,30829,1536,1
3005,232844,70646,1536,1
3006,242596,73489,1536,1
3007,133696,40529,1536,1
3008,143962,43650,1536,1
3009,203610,61687,1536,1
3010,104348,31637,1536,1
3011,405060,122691,1536,1
3012,226432,68623,1536,1
3013,201016,60898,1536,1
3014,176614,53523,1536,1
3015,103796,31487,1536,1
3016,226408,68616,1536,1
3017,142706,43268,1536,1
3018,105686,32033,1536,1
3019,171248,51895,1536,1
3020,105676,32043,1536,1
3021,171486,51968,1536,1
3022,416128,126038,1536,1
3023,106600,32338,1536,1
3024,117268,35568,1536,1
3025,570330,172731,1536,1
3026,176826,53602,1536,1
3027,688946,208693,1536,1
3028,106822,32403,1536,1
3029,223636,67752,1536,1
3030,112152,33994,1536,1
3031,107954,32718,1536,1
3032,105630,32015,1536,1
3033,429190,129998,1536,1
3034,416126,126118,1536,1
3035,782212,236931,1536,1
3036,315612,95645,1536,1
3037,152820,46330,1536,1
3038,360872,109344,1536,1
3039,225622,68350,1536,1
3040,217624,65930,1536,1
3041,281492,85268,1536,1
3042,325464,98610,1536,1
3043,108018,32739,1536,1
3044,245234,74288,1536,1
3045,175844,53341,1536,1
3046,428606,129816,1536,1
3047,302838,91769,1536,1
3048,163120,49460,1536,1
3049,240856,73010,1536,1
3050,153226,46454,1536,1
3051,218942,66354,1536,1
3052,207442,62845,1536,1
3053,424550,128589,1536,1
3054,211086,63962,1536,1
3055,308780,93542,1536,1
3056,217712,65988,1536,1
3057,346256,104880,1536,1
3058,319148,96685,1536,1
3059,550296,166718,1536,1
3060,219250,66450,1536,1
3061,315794,95728,1536,1
3062,248988,75452,1536,1
3063,143934,43615,1536,1
3064,526786,159672,1536,1
3065,149418,45301,1536,1
3066,342894,103906,1536,1
3067,204076,61837,1536,1
3068,186012,56356,1536,1
3069,178766,54230,1536,1
3070,137312,41642,1536,1
3071,105370,31938,1536,1
3072,108186,32790,1536,1
3073,357076,108257,1536,1
3074,391028,118437,1536,1
3075,244368,74042,1536,1
3076,163572,49609,1536,1
3077,438652,132911,1536,1
3078,584168,176960,1536,1
3079,161702,49047,1536,1
3080,282356,85585,1536,1
3081,235808,71447,1536,1
3082,307002,93013,1536,1
3083,480932,145723,1536,1
3084,333362,101079,1536,1
3085,915312,277275,1536,1
3086,409546,124045,1536,1
3087,134694,40897,1536,1
3088,143120,43379,1536,1
3089,672970,203863,1536,1
3090,171866,52115,1536,1
3091,225892,68464,1536,1
3092,145052,43981,1536,1
3093,220130,66717,1536,1
3094,145940,44249,1536,1
3095,342908,103891,1536,1
3096,250956,76053,1536,1
3097,216220,65502,1536,1
3098,186316,56454,1536,1
3099,485713,147564,1536,1
3100,300936,91175,1536,1
3101,228068,69137,1536,1
3102,446802,135377,1536,1
3103,815486,247049,1536,1
3104,507218,153825,1536,1
3105,175290,53237,1536,1
3106,213572,64716,1536,1
3107,272716,82658,1536,1
3108,422598,128043,1536,1
3109,320776,97166,1536,1
3110,177742,53853,1536,1
3111,295236,89463,1536,1
3112,294040,89083,1536,1
3113,139266,42203,1536,1
3114,106874,32393,1536,1
3115,106778,32364,1536,1
3116,409152,123927,1536,1
3117,199184,60376,1536,1
3118,504130,152697,1536,1
3119,259102,78489,1536,1
3120,384556,116478,1536,1
3121,178958,54221,1536,1
3122,337840,102376,1536,1
3123,217888,66026,1536,1
3124,312152,94609,1536,1
3125,429106,129990,1536,1
3126,501736,151961,1536,1
3127,156372,47412,1536,1
3128,112140,33988,1536,1
3129,233634,70820,1536,1
3130,186916,56643,1536,1
3131,175130,53077,1536,1
3132,212696,64480,1536,1
3133,262864,79650,1536,1
3134,357538,108326,1536,1
3135,106808,32374,1536,1
3136,242998,73641,1536,1
3137,110198,33428,1536,1
3138,251110,76081,1536,1
3139,469638,142255,1536,1
3140,329942,99941,1536,1
3141,106526,32317,1536,1
3142,140476,42568,1536,1
3143,110412,33492,1536,1
3144,449170,136215,1536,1
3145,171814,52100,1536,1
3146,143096,43365,1536,1
3147,108134,32787,1536,1
3148,779494,236129,1536,1
3149,394108,119415,1536,1
3150,328972,99694,1536,1
3151,382560,115925,1536,1
3152,273462,82868,1536,1
3153,107700,32643,1536,1
3154,279066,84561,1536,1
3155,110206,33403,1536,1
3156,444812,134762,1536,1
3157,163860,49683,1536,1
3158,108998,33036,1536,1
3159,281438,85269,1536,1
3160,147114,44580,1536,1
