iter,cycles,time_ns,peak_rss_kb,ok
2715,86972,26389,1536,1
2716,87990,26697,1536,1
2717,88938,26972,1536,1
2718,88222,26770,1536,1
2719,88086,26727,1536,1
2720,88028,26709,1536,1
2721,108978,33079,1536,1
2722,122260,37079,1536,1
2723,128298,38925,1536,1
2724,134728,40864,1536,1
2725,135320,41055,1536,1
2726,117044,35502,1536,1
2727,81484,24726,1536,1
2728,88326,26799,1536,1
2729,80416,24390,1536,1
2730,81280,24651,1536,1
2731,96314,29229,1536,1
2732,80540,24439,1536,1
2733,81560,24749,1536,1
2734,81844,24834,1536,1
2735,80410,24387,1536,1
2736,80828,24514,1536,1
2737,80080,24287,1536,1
2738,80210,24316,1536,1
2739,80992,24565,1536,1
2740,80006,24266,1536,1
2741,81522,24737,1536,1
2742,78480,23816,1536,1
2743,80558,24446,1536,1
2744,80064,24282,1536,1
2745,80166,24313,1536,1
2746,80610,24435,1536,1
2747,129440,39279,1536,1
2748,86098,26123,1536,1
2749,82370,24995,1536,1
2750,78634,23837,1536,1
2751,81388,24671,1536,1
2752,79974,24270,1536,1
2753,79754,24176,1536,1
2754,80500,24427,1536,1
2755,81548,24745,1536,1
2756,81240,24653,1536,1
2757,78078,23681,1536,1
2758,80904,24536,1536,1
2759,81360,24688,1536,1
2760,81062,24573,1536,1
2761,80002,24264,1536,1
2762,80416,24390,1536,1
2763,80832,24516,1536,1
2764,80186,24320,1536,1
2765,79704,24174,1536,1
2766,80532,24425,1536,1
2767,80794,24506,1536,1
2768,122762,37266,1536,1
2769,85406,25913,1536,1
2770,81144,24597,1536,1
2771,76272,23122,1536,1
2772,78302,23737,1536,1
2773,78980,23941,1536,1
2774,78608,23829,1536,1
2775,78592,23836,1536,1
2776,94236,28607,1536,1
2777,79008,23974,1536,1
2778,77942,23627,1536,1
2779,78726,23890,1536,1
2780,78134,23686,1536,1
2781,79934,24256,1536,1
2782,122526,37160,1536,1
2783,86076,26114,1536,1
2784,84048,25501,1536,1
2785,111936,33953,1536,1
2786,83474,25314,1536,1
2787,83494,25334,1536,1
2788,83732,25405,1536,1
2789,92678,28132,1536,1
2790,85618,25976,1536,1
2791,80420,24402,1536,1
2792,80330,24377,1536,1
2793,78402,23795,1536,1
2794,80668,24476,1536,1
2795,80352,24381,1536,1
2796,80514,24429,1536,1
2797,80410,24400,1536,1
2798,81158,24627,1536,1
2799,78280,23752,1536,1
2800,101586,30807,1536,1
2801,105498,32010,1536,1
2802,94676,28721,1536,1
2803,81294,24641,1536,1
2804,81752,24803,1536,1
2805,82144,24898,1536,1
2806,84072,25509,1536,1
2807,83360,25278,1536,1
2808,81608,24762,1536,1
2809,83556,25349,1536,1
2810,80358,24382,1536,1
2811,114884,34861,1536,1
2812,76764,23282,1536,1
2813,76982,23348,1536,1
2814,75854,23004,1536,1
2815,76706,23251,1536,1
2816,74226,22502,1536,1
2817,74076,22468,1536,1
2818,74636,22636,1536,1
2819,75172,22812,1536,1
2820,93080,28250,1536,1
2821,89456,27125,1536,1
2822,99230,30125,1536,1
2823,74218,22498,1536,1
2824,73738,22365,1536,1
2825,113902,34560,1536,1
2826,75942,23031,1536,1
2827,76862,23300,1536,1
2828,75352,22855,1536,1
2829,75116,22792,1536,1
2830,128700,39053,1536,1
2831,107686,32667,1536,1
2832,107716,32682,1536,1
2833,131192,39793,1536,1
2834,121072,36726,1536,1
2835,109358,33177,1536,1
2836,120176,36463,1536,1
2837,117004,35508,1536,1
2838,110694,33553,1536,1
2839,120378,36520,1536,1
2840,102654,31138,1536,1
2841,95946,29108,1536,1
2842,94830,28777,1536,1
2843,93546,28383,1536,1
2844,96956,29424,1536,1
2845,100432,30476,1536,1
2846,99280,30127,1536,1
2847,138270,41945,1536,1
2848,78980,23962,1536,1
2849,76838,23313,1536,1
2850,115046,34941,1536,1
2851,108954,33057,1536,1
2852,122748,37243,1536,1
2853,121276,36799,1536,1
2854,114560,34742,1536,1
2855,116734,35407,1536,1
2856,99278,30133,1536,1
2857,113664,34486,1536,1
2858,119796,36344,1536,1
2859,101848,30914,1536,1
2860,112710,34212,1536,1
2861,90566,27506,1536,1
2862,73196,22188,1536,1
2863,72184,21881,1536,1
2864,72238,21920,1536,1
2865,71704,21737,1536,1
2866,71660,21745,1536,1
2867,73584,22304,1536,1
2868,90782,27557,1536,1
2869,73142,22182,1536,1
2870,120166,36453,1536,1
2871,80068,24293,1536,1
2872,81726,24771,1536,1
2873,98448,29860,1536,1
2874,74812,22704,1536,1
2875,69454,21079,1536,1
2876,74200,22515,1536,1
2877,73598,22333,1536,1
2878,79522,24108,1536,1
2879,74166,22505,1536,1
2880,71144,21588,1536,1
2881,70466,21383,1536,1
2882,72772,22081,1536,1
2883,71282,21619,1536,1
2884,70418,21357,1536,1
2885,88870,26947,1536,1
2886,70000,21220,1536,1
2887,70534,21381,1536,1
2888,69702,21140,1536,1
2889,69578,21093,1536,1
2890,69220,21006,1536,1
2891,72182,21902,1536,1
2892,71358,21652,1536,1
2893,71066,21565,1536,1
2894,88708,26914,1536,1
2895,70704,21443,1536,1
2896,70778,21477,1536,1
2897,111930,33960,1536,1
2898,69972,21222,1536,1
2899,70388,21348,1536,1
2900,70320,21318,1536,1
2901,69580,21103,1536,1
2902,69844,21172,1536,1
2903,69902,21189,1536,1
2904,72560,22016,1536,1
2905,70968,21524,1536,1
2906,70436,21363,1536,1
2907,71216,21610,1536,1
2908,70066,21250,1536,1
2909,70288,21317,1536,1
2910,69690,21148,1536,1
2911,69634,21109,1536,1
2912,70348,21347,1536,1
2913,69736,21162,1536,1
2914,69930,21210,1536,1
2915,111210,33749,1536,1
2916,79896,24244,1536,1
2917,70592,21399,1536,1
2918,71432,21653,1536,1
2919,70362,21330,1536,1
2920,70392,21359,1536,1
2921,71222,21590,1536,1
2922,70774,21465,1536,1
2923,71230,21591,1536,1
2924,73396,22260,1536,1
2925,71116,21580,1536,1
2926,70500,21383,1536,1
2927,71462,21677,1536,1
2928,71970,21827,1536,1
2929,71326,21644,1536,1
2930,71644,21741,1536,1
2931,71838,21786,1536,1
2932,101136,30700,1536,1
2933,104550,31728,1536,1
2934,127546,38738,1536,1
2935,101822,30900,1536,1
2936,101944,30930,1536,1
2937,146334,44379,1536,1
2938,73454,22267,1536,1
2939,72182,21881,1536,1
2940,72380,21941,1536,1
2941,72774,22071,1536,1
2942,72126,21888,1536,1
2943,72564,22019,1536,1
2944,72636,22030,1536,1
2945,93982,28504,1536,1
2946,86774,26337,1536,1
2947,75926,23026,1536,1
2948,75946,23042,1536,1
2949,92322,28003,1536,1
2950,98988,30041,1536,1
2951,75946,23043,1536,1
2952,73252,22229,1536,1
2953,72466,21978,1536,1
2954,71578,21708,1536,1
2955,72350,21931,1536,1
2956,102098,30984,1536,1
2957,68496,20787,1536,1
2958,75582,22932,1536,1
2959,72042,21850,1536,1
2960,72182,21892,1536,1
2961,106262,32250,1536,1
2962,109104,33110,1536,1
2963,157590,47914,1536,1
2964,113120,34307,1536,1
2965,98590,29910,1536,1
2966,96832,29380,1536,1
2967,92210,27982,1536,1
2968,124290,37709,1536,1
2969,115298,34989,1536,1
2970,79838,24228,1536,1
2971,76970,23356,1536,1
2972,79294,24058,1536,1
2973,74360,22565,1536,1
2974,74098,22483,1536,1
2975,74456,22581,1536,1
2976,73432,22259,1536,1
2977,73792,22392,1536,1
2978,73666,22331,1536,1
2979,76794,23302,1536,1
2980,74588,22634,1536,1
2981,74536,22616,1536,1
2982,72106,21870,1536,1
2983,73404,22263,1536,1
2984,71860,21808,1536,1
2985,73758,22358,1536,1
2986,120646,36566,1536,1
2987,74026,22438,1536,1
2988,75680,22963,1536,1
2989,74640,22626,1536,1
2990,74128,22471,1536,1
2991,74220,22499,1536,1
2992,73404,22264,1536,1
2993,77262,23444,1536,1
2994,76444,23198,1536,1
2995,73862,22402,1536,1
2996,75584,22924,1536,1
2997,75330,22846,1536,1
2998,111944,33970,1536,1
2999,75576,22934,1536,1
3000,85624,25977,1536,1
3001,77186,23421,1536,1
3002,76552,23217,1536,1
3003,76364,23172,1536,1
3004,76800,23306,1536,1
3005,76450,23186,1536,1
3006,75928,23017,1536,1
3007,73958,22433,1536,1
3008,75842,23002,1536,1
3009,76706,23251,1536,1
3010,78434,23798,1536,1
3011,77462,23494,1536,1
3012,97678,29653,1536,1
3013,79480,24116,1536,1
3014,76144,23094,1536,1
3015,75692,22944,1536,1
3016,75866,22998,1536,1
3017,76540,23213,1536,1
3018,75392,22878,1536,1
3019,76392,23182,1536,1
3020,76380,23178,1536,1
3021,81852,24834,1536,1
3022,75692,22945,1536,1
3023,75416,22873,1536,1
3024,90492,27438,1536,1
3025,76662,23250,1536,1
3026,77650,23537,1536,1
3027,76212,23115,1536,1
3028,77662,23567,1536,1
3029,77054,23369,1536,1
3030,77946,23650,1536,1
3031,80380,24410,1536,1
3032,79150,24016,1536,1
3033,81210,24646,1536,1
3034,107300,32549,1536,1
3035,99592,30221,1536,1
3036,118390,35918,1536,1
3037,129044,39140,1536,1
3038,126330,38329,1536,1
3039,122320,37119,1536,1
3040,124930,37900,1536,1
3041,126462,38367,1536,1
3042,87048,26415,1536,1
3043,74400,22578,1536,1
3044,73410,22255,1536,1
3045,107264,32558,1536,1
3046,75968,23053,1536,1
3047,75940,23021,1536,1
3048,76468,23205,1536,1
3049,76236,23111,1536,1
3050,99174,30102,1536,1
3051,76188,23120,1536,1
3052,128350,38947,1536,1
3053,129990,39434,1536,1
3054,128498,38984,1536,1
3055,127230,38611,1536,1
3056,131272,39831,1536,1
3057,134232,40723,1536,1
3058,141940,43050,1536,1
3059,86286,26180,1536,1
3060,105166,31885,1536,1
3061,118882,36076,1536,1
3062,117880,35732,1536,1
3063,94102,28548,1536,1
3064,81056,24583,1536,1
3065,80438,24397,1536,1
3066,81074,24601,1536,1
3067,80212,24345,1536,1
3068,86312,26193,1536,1
3069,99828,30304,1536,1
3070,85682,25996,1536,1
3071,85900,26037,1536,1
3072,85054,25807,1536,1
3073,126534,38402,1536,1
3074,139658,42371,1536,1
3075,130396,39562,1536,1
3076,135688,41155,1536,1
3077,131214,39803,1536,1
3078,108886,33036,1536,1
3079,114566,34773,1536,1
3080,121992,37006,1536,1
3081,113522,34447,1536,1
3082,119382,36223,1536,1
3083,123212,37393,1536,1
3084,95094,28855,1536,1
3085,103508,31431,1536,1
3086,81130,24593,1536,1
3087,80716,24484,1536,1
3088,78230,23714,1536,1
3089,78128,23708,1536,1
3090,113350,34371,1536,1
3091,122728,37235,1536,1
3092,122882,37263,1536,1
3093,120698,36592,1536,1
3094,121192,36757,1536,1
3095,105292,31950,1536,1
3096,106186,32226,1536,1
3097,116608,35381,1536,1
3098,117770,35737,1536,1
3099,126864,38500,1536,1
3100,115804,35146,1536,1
3101,86130,26134,1536,1
3102,87686,26604,1536,1
3103,109218,33104,1536,1
3104,129514,39303,1536,1
3105,142444,43229,1536,1
3106,112710,34199,1536,1
3107,110292,33431,1536,1
3108,113344,34388,1536,1
3109,125454,38068,1536,1
3110,129276,39220,1536,1
3111,138600,42055,1536,1
3112,117752,35735,1536,1
3113,129738,39370,1536,1
3114,103648,31454,1536,1
3115,117816,35765,1536,1
3116,194258,58925,1536,1
3117,198158,60275,1536,1
3118,134372,40730,1536,1
3119,132404,40167,1536,1
3120,122540,37180,1536,1
3121,146872,44528,1536,1
3122,136680,41459,1536,1
3123,162188,49176,1536,1
3124,149556,45367,1536,1
3125,154818,46990,1536,1
3126,125262,38000,1536,1
3127,129122,39173,1536,1
3128,138142,41915,1536,1
3129,219876,66676,1536,1
3130,127718,38718,1536,1
3131,127906,38810,1536,1
3132,707753,215077,1536,1
3133,139126,42219,1536,1
3134,266140,80703,1536,1
3135,130586,39630,1536,1
3136,121912,36996,1536,1
3137,120128,36482,1536,1
3138,126448,38367,1536,1
3139,133440,40494,1536,1
3140,144422,43811,1536,1
3141,147292,44699,1536,1
3142,97288,29515,1536,1
3143,94222,28585,1536,1
3144,131868,40019,1536,1
3145,117062,35530,1536,1
3146,180758,54844,1536,1
3147,136086,41282,1536,1
3148,135958,41243,1536,1
3149,135592,41133,1536,1
3150,131944,40023,1536,1
3151,138846,42137,1536,1
3152,135022,40971,1536,1
3153,134340,40756,1536,1
3154,95934,29107,1536,1
3155,143816,43627,1536,1
3156,146440,44394,1536,1
3157,127442,38683,1536,1
3158,135494,41124,1536,1
3159,143382,43500,1536,1
3160,92272,27968,1536,1
3161,92516,28073,1536,1
3162,93414,28342,1536,1
3163,135198,41023,1536,1
3164,141146,42828,1536,1
3165,137930,41815,1536,1
3166,158098,48007,1536,1
3167,145964,44289,1536,1
3168,146522,44427,1536,1
3169,122634,37201,1536,1
3170,120176,36445,1536,1
3171,120708,37379,1536,1
3172,128824,39094,1536,1
3173,139406,42270,1536,1
3174,109686,33276,1536,1
3175,88576,26877,1536,1
3176,90272,27389,1536,1
3177,115468,35004,1536,1
3178,105472,32012,1536,1
3179,85958,26084,1536,1
3180,85920,26046,1536,1
3181,86960,26387,1536,1
3182,86334,26183,1536,1
3183,86344,26188,1536,1
3184,84276,25562,1536,1
3185,108520,32896,1536,1
3186,91864,27872,1536,1
3187,164802,49988,1536,1
3188,139234,42250,1536,1
3189,95964,29116,1536,1
3190,94530,28681,1536,1
3191,94240,28594,1536,1
3192,93466,28332,1536,1
3193,94356,28630,1536,1
3194,91544,27777,1536,1
3195,107482,32640,1536,1
3196,89462,27146,1536,1
3197,147474,44883,1536,1
3198,152438,46255,1536,1
3199,144268,43761,1536,1
3200,150420,45600,1536,1
3201,141116,42818,1536,1
3202,153990,46717,1536,1
3203,141638,43043,1536,1
3204,149104,45245,1536,1
3205,455016,137980,1536,1
3206,146690,44514,1536,1
3207,327039,99479,1536,1
3208,145538,44166,1536,1
3209,148704,45121,1536,1
3210,145170,44050,1536,1
3211,148816,45154,1536,1
3212,142538,43252,1536,1
3213,145476,44149,1536,1
3214,138720,42091,1536,1
3215,154318,46825,1536,1
3216,149710,45424,1536,1
3217,111022,33690,1536,1
3218,125544,38100,1536,1
3219,125360,38038,1536,1
3220,128330,38940,1536,1
3221,120240,36492,1536,1
3222,116034,35205,1536,1
3223,116316,35306,1536,1
3224,117832,35753,1536,1
3225,115392,35014,1536,1
3226,122054,37031,1536,1
3227,120958,36702,1536,1
3228,149684,45402,1536,1
3229,125340,38033,1536,1
3230,135496,41112,1536,1
3231,127890,38805,1536,1
3232,122340,37123,1536,1
3233,125424,38068,1536,1
3234,115834,35157,1536,1
3235,154186,46816,1536,1
3236,136570,41441,1536,1
3237,136854,41512,1536,1
3238,151912,46091,1536,1
3239,139326,42277,1536,1
3240,141818,43036,1536,1
3241,149992,45505,1536,1
3242,127952,38818,1536,1
3243,141096,42807,1536,1
3244,122862,37279,1536,1
3245,131082,39769,1536,1
3246,340584,103880,1536,1
3247,148390,45026,1536,1
3248,203080,61619,1536,1
3249,142450,43216,1536,1
3250,140568,42677,1536,1
3251,138868,42147,1536,1
3252,127134,38643,1536,1
3253,127872,38777,1536,1
3254,124492,37766,1536,1
3255,128354,38938,1536,1
3256,123912,37592,1536,1
3257,135948,41256,1536,1
3258,136060,41282,1536,1
3259,133306,40444,1536,1
3260,245472,74574,1536,1
3261,149238,45269,1536,1
3262,142006,43092,1536,1
3263,137922,41859,1536,1
3264,142696,43303,1536,1
3265,154014,46738,1536,1
3266,142824,43346,1536,1
3267,142120,43131,1536,1
3268,138812,42120,1536,1
3269,157346,47757,1536,1
3270,139082,42197,1536,1
3271,126794,38450,1536,1
3272,125168,37977,1536,1
3273,137016,41547,1536,1
3274,134560,40831,1536,1
3275,154886,46990,1536,1
3276,154560,46875,1536,1
3277,146548,44468,1536,1
3278,147148,44646,1536,1
3279,146808,44550,1536,1
3280,142038,43089,1536,1
3281,284138,86146,1536,1
3282,142100,43132,1536,1
3283,143168,43404,1536,1
3284,207040,62795,1536,1
3285,148118,44937,1536,1
3286,159164,48534,1536,1
3287,147726,44785,1536,1
3288,156538,47477,1536,1
3289,179456,54500,1536,1
3290,146318,44395,1536,1
3291,146578,44483,1536,1
3292,145292,44080,1536,1
3293,149742,45433,1536,1
3294,151740,46040,1536,1
3295,139080,42195,1536,1
3296,128952,39123,1536,1
3297,126962,38529,1536,1
3298,131772,39982,1536,1
3299,96954,29414,1536,1
3300,95876,29088,1536,1
3301,148202,44962,1536,1
3302,95530,28984,1536,1
3303,150908,45777,1536,1
3304,147372,44699,1536,1
3305,141210,42841,1536,1
3306,147150,44628,1536,1
3307,148402,44987,1536,1
3308,141274,42921,1536,1
3309,139574,42372,1536,1
3310,148548,45096,1536,1
3311,131122,39790,1536,1
3312,125646,38109,1536,1
3313,136188,41341,1536,1
3314,136518,41432,1536,1
3315,93136,28275,1536,1
3316,89250,27069,1536,1
3317,88788,26915,1536,1
3318,89648,27204,1536,1
3319,145986,44309,1536,1
3320,164230,49811,1536,1
3321,242410,73515,1536,1
3322,97796,29673,1536,1
3323,117428,35631,1536,1
3324,94594,28701,1536,1
3325,94632,28712,1536,1
3326,94292,28614,1536,1
3327,100042,30338,1536,1
3328,131714,39955,1536,1
3329,141174,42827,1536,1
3330,103938,31538,1536,1
3331,93568,28390,1536,1
3332,93876,28483,1536,1
3333,94350,28599,1536,1
3334,95370,28938,1536,1
3335,379377,115323,1536,1
3336,134246,40733,1536,1
3337,123366,37429,1536,1
3338,141986,43078,1536,1
3339,127760,38768,1536,1
3340,133900,40626,1536,1
3341,130690,39834,1536,1
3342,133440,40493,1536,1
3343,136784,41485,1536,1
3344,135612,41143,1536,1
3345,125474,38074,1536,1
3346,122772,37254,1536,1
3347,132068,40191,1536,1
3348,139900,42450,1536,1
3349,212868,64808,1536,1
3350,148856,45146,1536,1
3351,153458,46580,1536,1
3352,128908,39114,1536,1
3353,166662,50506,1536,1
3354,148012,44900,1536,1
3355,89776,27241,1536,1
3356,86926,26363,1536,1
3357,86990,26384,1536,1
3358,86744,26321,1536,1
3359,86008,26073,1536,1
3360,85332,25881,1536,1
3361,87118,26436,1536,1
3362,87860,26655,1536,1
3363,85916,26043,1536,1
3364,86144,26139,1536,1
3365,85264,25876,1536,1
3366,143528,43519,1536,1
3367,85612,25952,1536,1
3368,85738,25992,1536,1
3369,86032,26108,1536,1
3370,85826,26043,1536,1
3371,85686,25974,1536,1
3372,89584,27186,1536,1
3373,114608,34787,1536,1
3374,85796,26021,1536,1
3375,87766,26631,1536,1
3376,84026,25499,1536,1
3377,83202,25235,1536,1
3378,82674,25074,1536,1
3379,82764,25101,1536,1
3380,83070,25195,1536,1
3381,82968,25177,1536,1
3382,83058,25203,1536,1
3383,93510,28400,1536,1
3384,83240,25259,1536,1
3385,83022,25180,1536,1
3386,82356,24978,1536,1
3387,84164,25538,1536,1
3388,83056,25189,1536,1
3389,82624,25047,1536,1
3390,87128,26424,1536,1
3391,85660,25979,1536,1
3392,90378,27395,1536,1
3393,159328,48300,1536,1
3394,83014,25177,1536,1
3395,82586,25048,1536,1
3396,93302,28323,1536,1
3397,90098,27335,1536,1
3398,86484,26241,1536,1
3399,88994,27001,1536,1
3400,88402,26823,1536,1
3401,88178,26756,1536,1
3402,88452,26837,1536,1
3403,88336,26805,1536,1
3404,84280,25578,1536,1
3405,82928,25152,1536,1
3406,82406,24993,1536,1
3407,82162,24906,1536,1
3408,82310,24951,1536,1
3409,82810,25104,1536,1
3410,170458,51697,1536,1
3411,134334,40754,1536,1
3412,80208,24313,1536,1
3413,80458,24403,1536,1
3414,90184,27398,1536,1
3415,92990,28226,1536,1
3416,83384,25306,1536,1
3417,81146,24624,1536,1
3418,80390,24395,1536,1
3419,80768,24508,1536,1
3420,112446,34199,1536,1
3421,81294,24658,1536,1
3422,80504,24417,1536,1
3423,80906,24525,1536,1
3424,78712,23887,1536,1
3425,82428,25016,1536,1
3426,81226,24621,1536,1
3427,81446,24715,1536,1
3428,80600,24457,1536,1
3429,82108,24915,1536,1
3430,80722,24482,1536,1
3431,80150,24311,1536,1
3432,80066,24271,1536,1
3433,119958,36402,1536,1
3434,81482,24725,1536,1
3435,78734,23892,1536,1
3436,123934,37607,1536,1
3437,98096,29740,1536,1
3438,124646,37780,1536,1
3439,83162,25232,1536,1
3440,83354,25289,1536,1
3441,82784,25116,1536,1
3442,95696,29031,1536,1
3443,123414,37436,1536,1
3444,127492,38691,1536,1
3445,83566,25353,1536,1
3446,79336,24077,1536,1
3447,78610,23827,1536,1
3448,78910,23932,1536,1
3449,155654,47207,1536,1
3450,121316,36803,1536,1
3451,193270,59476,1536,1
3452,131054,39762,1536,1
3453,118852,36065,1536,1
3454,120342,36514,1536,1
3455,113580,34459,1536,1
3456,125652,38125,1536,1
3457,80454,24415,1536,1
3458,78916,23922,1536,1
3459,79058,23989,1536,1
3460,77972,23637,1536,1
3461,78814,23916,1536,1
3462,78786,23907,1536,1
3463,78368,23781,1536,1
3464,78306,23737,1536,1
3465,78020,23676,1536,1
3466,78598,23836,1536,1
3467,83644,25380,1536,1
3468,82988,25180,1536,1
3469,82942,25165,1536,1
3470,81158,24625,1536,1
3471,124440,37755,1536,1
3472,83962,25472,1536,1
3473,80814,24507,1536,1
3474,121630,36900,1536,1
3475,133170,40404,1536,1
3476,122794,37247,1536,1
3477,120554,36584,1536,1
3478,77084,23379,1536,1
3479,76036,23050,1536,1
3480,98716,29946,1536,1
3481,98880,29978,1536,1
3482,117672,35672,1536,1
3483,98842,29969,1536,1
3484,114434,34731,1536,1
3485,102298,31033,1536,1
3486,105778,32148,1536,1
3487,107830,32701,1536,1
3488,90924,27607,1536,1
3489,99364,30152,1536,1
3490,75960,23038,1536,1
3491,77550,23533,1536,1
3492,87106,26427,1536,1
3493,78028,23664,1536,1
3494,74938,22740,1536,1
3495,75250,22821,1536,1
3496,77598,23535,1536,1
3497,112786,34228,1536,1
3498,93442,28366,1536,1
3499,81930,24857,1536,1
3500,81272,24635,1536,1
3501,81290,24667,1536,1
3502,81162,24613,1536,1
3503,81996,24877,1536,1
3504,80292,24361,1536,1
3505,80944,24559,1536,1
3506,128766,39023,1536,1
3507,81974,24846,1536,1
3508,84174,25538,1536,1
3509,133746,40576,1536,1
3510,125076,37942,1536,1
3511,111034,33671,1536,1
3512,206780,63088,1536,1
3513,82102,24911,1536,1
3514,80900,24546,1536,1
3515,81042,24588,1536,1
3516,81486,24724,1536,1
3517,80612,24459,1536,1
3518,77602,23547,1536,1
3519,114682,34815,1536,1
3520,104556,31725,1536,1
3521,104542,31720,1536,1
3522,80898,24547,1536,1
3523,80366,24385,1536,1
3524,88850,26954,1536,1
3525,79886,24239,1536,1
3526,79810,24216,1536,1
3527,80002,24275,1536,1
3528,78822,23916,1536,1
3529,83382,25298,1536,1
3530,83184,25239,1536,1
3531,88336,26804,1536,1
3532,122520,37168,1536,1
3533,139790,42399,1536,1
3534,156986,47619,1536,1
3535,107312,32545,1536,1
3536,123618,37512,1536,1
3537,111340,34055,1536,1
3538,84472,25631,1536,1
3539,79612,24145,1536,1
3540,84014,25490,1536,1
3541,81926,24832,1536,1
3542,81032,24562,1536,1
3543,78550,23835,1536,1
3544,82390,24985,1536,1
3545,81020,24571,1536,1
3546,80644,24459,1536,1
3547,82436,25012,1536,1
3548,81302,24656,1536,1
3549,80506,24418,1536,1
3550,77536,23518,1536,1
3551,77464,23493,1536,1
3552,80506,24428,1536,1
3553,82302,24972,1536,1
3554,77842,23608,1536,1
3555,78074,23681,1536,1
3556,74558,22625,1536,1
3557,75830,22986,1536,1
3558,77724,23587,1536,1
3559,76152,23095,1536,1
3560,76954,23338,1536,1
3561,85080,25838,1536,1
3562,77172,23404,1536,1
3563,77544,23521,1536,1
3564,76070,23071,1536,1
3565,75714,22977,1536,1
3566,87640,26572,1536,1
3567,124282,37691,1536,1
3568,77058,23374,1536,1
3569,76490,23200,1536,1
3570,75430,22878,1536,1
3571,89990,27300,1536,1
3572,76734,23271,1536,1
3573,78902,23941,1536,1
3574,75160,22807,1536,1
3575,77284,23439,1536,1
3576,76096,23080,1536,1
3577,76522,23222,1536,1
3578,77100,23395,1536,1
3579,76748,23275,1536,1
3580,76116,23097,1536,1
3581,76382,23153,1536,1
3582,75964,23028,1536,1
3583,87166,26462,1536,1
3584,74770,22675,1536,1
3585,74176,22485,1536,1
3586,106288,32252,1536,1
3587,78154,23703,1536,1
3588,155594,47185,1536,1
3589,81378,24689,1536,1
3590,88406,26805,1536,1
3591,81208,24614,1536,1
3592,85762,26005,1536,1
3593,78190,23711,1536,1
3594,76052,23080,1536,1
3595,75260,22825,1536,1
3596,74730,22675,1536,1
3597,74756,22673,1536,1
3598,75334,22847,1536,1
3599,74052,22474,1536,1
3600,84926,25771,1536,1
3601,108788,32991,1536,1
3602,74454,22592,1536,1
3603,71814,21793,1536,1
3604,83298,25274,1536,1
3605,72950,22115,1536,1
3606,73344,22245,1536,1
3607,119516,36260,1536,1
3608,73698,22353,1536,1
3609,74372,22545,1536,1
3610,73652,22351,1536,1
3611,73140,22196,1536,1
3612,73648,22339,1536,1
3613,73874,22419,1536,1
3614,93036,28241,1536,1
3615,83200,25259,1536,1
3616,76892,23332,1536,1
3617,75036,22757,1536,1
3618,74918,22721,1536,1
3619,75000,22759,1536,1
3620,95152,28879,1536,1
3621,74934,22739,1536,1
3622,73908,22404,1536,1
3623,74518,22604,1536,1
3624,73890,22422,1536,1
3625,99838,30312,1536,1
3626,79164,24019,1536,1
3627,78552,23822,1536,1
3628,77976,23662,1536,1
3629,98744,29967,1536,1
3630,78992,23967,1536,1
3631,103412,31353,1536,1
3632,78618,23830,1536,1
3633,77864,23603,1536,1
3634,79138,23988,1536,1
3635,79404,24070,1536,1
3636,81816,24810,1536,1
3637,77076,23391,1536,1
3638,73240,22223,1536,1
3639,215914,65505,1536,1
3640,111652,33855,1536,1
3641,114776,34796,1536,1
3642,117514,35625,1536,1
3643,107618,32661,1536,1
3644,97954,29718,1536,1
3645,117004,35482,1536,1
3646,122596,37273,1536,1
3647,91784,27853,1536,1
3648,94366,28637,1536,1
3649,97822,29681,1536,1
3650,99100,30043,1536,1
3651,118072,35815,1536,1
3652,116024,35205,1536,1
3653,101996,30951,1536,1
3654,78676,23871,1536,1
3655,79306,24063,1536,1
3656,78566,23841,1536,1
3657,79316,24042,1536,1
3658,75190,22819,1536,1
3659,74688,22652,1536,1
3660,90180,27362,1536,1
3661,87562,26556,1536,1
3662,86898,26354,1536,1
3663,86594,26276,1536,1
3664,86210,26148,1536,1
3665,74120,22491,1536,1
3666,73686,22336,1536,1
3667,82672,25088,1536,1
3668,72270,21919,1536,1
3669,73752,22369,1536,1
3670,73812,22375,1536,1
3671,73272,22212,1536,1
3672,73354,22237,1536,1
3673,74600,22637,1536,1
3674,73842,22408,1536,1
3675,74656,22631,1536,1
3676,74070,22464,1536,1
3677,73218,22219,1536,1
3678,73776,22364,1536,1
3679,72894,22124,1536,1
3680,75588,22936,1536,1
3681,73686,22349,1536,1
3682,73398,22249,1536,1
3683,74128,22483,1536,1
3684,73316,22225,1536,1
3685,73092,22181,1536,1
3686,73668,22331,1536,1
3687,73662,22329,1536,1
3688,72960,22141,1536,1
3689,85562,25981,1536,1
3690,73700,22341,1536,1
3691,74650,22630,1536,1
3692,91324,27704,1536,1
3693,74162,22492,1536,1
3694,73934,22437,1536,1
3695,73404,22262,1536,1
3696,73756,22383,1536,1
3697,73712,22345,1536,1
3698,73238,22225,1536,1
3699,73790,22369,1536,1
3700,77640,23558,1536,1
3701,75644,22953,1536,1
3702,74674,22636,1536,1
3703,99356,30155,1536,1
3704,74124,22493,1536,1
3705,73788,22391,1536,1
3706,73632,22332,1536,1
3707,74096,22461,1536,1
3708,76276,23134,1536,1
3709,76044,23052,1536,1
3710,79556,24141,1536,1
3711,76068,23072,1536,1
3712,76098,23092,1536,1
