iter,cycles,time_ns,peak_rss_kb,ok
2131,75822,23003,1216,1
2132,66392,20126,1216,1
2133,65778,19952,1216,1
2134,64770,19656,1216,1
2135,64766,19636,1216,1
2136,65832,19983,1216,1
2137,65206,19778,1216,1
2138,64716,19629,1216,1
2139,64494,19555,1216,1
2140,64786,19648,1216,1
2141,67494,20479,1216,1
2142,61076,18534,1216,1
2143,61876,18758,1216,1
2144,321502,97603,1216,1
2145,251424,76290,1216,1
2146,164164,49816,1216,1
2147,70772,21470,1216,1
2148,67828,20560,1216,1
2149,64302,19507,1216,1
2150,62794,19035,1216,1
2151,117528,35661,1216,1
2152,63982,19396,1216,1
2153,63870,19370,1216,1
2154,63160,19146,1216,1
2155,65654,19908,1216,1
2156,63686,19316,1216,1
2157,63026,19107,1216,1
2158,68206,20688,1216,1
2159,63004,19100,1216,1
2160,63706,19331,1216,1
2161,62956,19085,1216,1
2162,63642,19302,1216,1
2163,64472,19565,1216,1
2164,63036,19119,1216,1
2165,82804,25126,1216,1
2166,64256,19479,1216,1
2167,63754,19338,1216,1
2168,63778,19334,1216,1
2169,63336,19208,1216,1
2170,61432,18626,1216,1
2171,65770,19953,1216,1
2172,77440,23515,1216,1
2173,68074,20654,1216,1
2174,66048,20041,1216,1
2175,71838,21793,1216,1
2176,64064,19442,1216,1
2177,65676,19907,1216,1
2178,64116,19455,1216,1
2179,65564,19897,1216,1
2180,65034,19733,1216,1
2181,63754,19345,1216,1
2182,65798,19966,1216,1
2183,65902,19996,1216,1
2184,64974,19714,1216,1
2185,65590,19901,1216,1
2186,135414,41048,1216,1
2187,69468,21089,1216,1
2188,63116,19135,1216,1
2189,62920,19075,1216,1
2190,59434,18021,1216,1
2191,61690,18712,1216,1
2192,64734,19646,1216,1
2193,62826,19055,1216,1
2194,62626,18983,1216,1
2195,61844,18748,1216,1
2196,61882,18768,1216,1
2197,59726,18106,1216,1
2198,61810,18760,1216,1
2199,61358,18603,1216,1
2200,61780,18748,1216,1
2201,61678,18698,1216,1
2202,61152,18538,1216,1
2203,61556,18680,1216,1
2204,61710,18726,1216,1
2205,61662,18702,1216,1
2206,61076,18515,1216,1
2207,61452,18629,1216,1
2208,97136,29499,1216,1
2209,56164,17042,1216,1
2210,55686,16883,1216,1
2211,55768,16926,1216,1
2212,53956,16373,1216,1
2213,64736,19643,1216,1
2214,63142,19141,1216,1
2215,62154,18843,1216,1
2216,61912,18781,1216,1
2217,61648,18696,1216,1
2218,61602,18695,1216,1
2219,61672,18719,1216,1
2220,61506,18645,1216,1
2221,61852,18750,1216,1
2222,62044,18807,1216,1
2223,60338,18292,1216,1
2224,61434,18634,1216,1
2225,61326,18593,1216,1
2226,61290,18581,1216,1
2227,61624,18681,1216,1
2228,108786,32999,1216,1
2229,69320,21057,1216,1
2230,62812,19045,1216,1
2231,62628,18994,1216,1
2232,62138,18836,1216,1
2233,244460,74181,1216,1
2234,100122,30365,1216,1
2235,65128,19761,1216,1
2236,95438,28960,1216,1
2237,102268,31006,1216,1
2238,105846,32088,1216,1
2239,93300,28285,1216,1
2240,94546,28693,1216,1
2241,97774,29652,1216,1
2242,96376,29216,1216,1
2243,62896,19085,1216,1
2244,62408,18918,1216,1
2245,62224,18862,1216,1
2246,61922,18792,1216,1
2247,61892,18771,1216,1
2248,62552,18974,1216,1
2249,77898,23608,1216,1
2250,142664,43263,1216,1
2251,56282,17070,1216,1
2252,55874,16940,1216,1
2253,57376,17393,1216,1
2254,64916,19703,1216,1
2255,56572,17158,1216,1
2256,65926,20007,1216,1
2257,65310,19823,1216,1
2258,59142,17945,1216,1
2259,66530,20164,1216,1
2260,57706,17514,1216,1
2261,65272,19810,1216,1
2262,58816,17846,1216,1
2263,65058,19745,1216,1
2264,64014,19429,1216,1
2265,64942,19709,1216,1
2266,68924,20889,1216,1
2267,58564,17751,1216,1
2268,58740,17805,1216,1
2269,58844,17861,1216,1
2270,60052,18221,1216,1
2271,59408,18030,1216,1
2272,99036,30074,1216,1
2273,66618,20212,1216,1
2274,75586,22929,1216,1
2275,66710,20240,1216,1
2276,70190,21295,1216,1
2277,64378,19531,1216,1
2278,62792,19034,1216,1
2279,62326,18914,1216,1
2280,57904,17574,1216,1
2281,78738,23881,1216,1
2282,78412,23794,1216,1
2283,76338,23154,1216,1
2284,78122,23683,1216,1
2285,78866,23908,1216,1
2286,63490,19257,1216,1
2287,58506,17753,1216,1
2288,59222,17960,1216,1
2289,58978,17888,1216,1
2290,59252,17971,1216,1
2291,57664,17483,1216,1
2292,58898,17862,1216,1
2293,66028,20046,1216,1
2294,67774,20562,1216,1
2295,62168,18864,1216,1
2296,60296,18278,1216,1
2297,59572,18061,1216,1
2298,61712,18723,1216,1
2299,59746,18110,1216,1
2300,85002,25794,1216,1
2301,59216,17968,1216,1
2302,59246,17980,1216,1
2303,59292,17984,1216,1
2304,89408,27130,1216,1
2305,59014,17908,1216,1
2306,59040,17897,1216,1
2307,58758,17821,1216,1
2308,59130,17926,1216,1
2309,58416,17726,1216,1
2310,58804,17826,1216,1
2311,58904,17875,1216,1
2312,57632,17479,1216,1
2313,58620,17771,1216,1
2314,65510,19896,1216,1
2315,89760,27242,1216,1
2316,87640,26566,1216,1
2317,87078,26397,1216,1
2318,85496,25947,1216,1
2319,86110,26116,1216,1
2320,89226,27075,1216,1
2321,86952,26371,1216,1
2322,86338,26172,1216,1
2323,85842,26035,1216,1
2324,85372,25884,1216,1
2325,85698,25995,1216,1
2326,85288,25882,1216,1
2327,85276,25854,1216,1
2328,85574,25970,1216,1
2329,85350,25873,1216,1
2330,83280,25274,1216,1
2331,86348,26203,1216,1
2332,83432,25307,1216,1
2333,85882,26063,1216,1
2334,108802,33026,1216,1
2335,84556,25703,1216,1
2336,75852,23014,1216,1
2337,74204,22517,1216,1
2338,74386,22578,1216,1
2339,91628,27801,1216,1
2340,102262,31059,1216,1
2341,146756,44531,1216,1
2342,143080,43416,1216,1
2343,141838,43036,1216,1
2344,167988,50941,1216,1
2345,171778,52139,1216,1
2346,141112,42823,1216,1
2347,92320,28001,1216,1
2348,75884,23028,1216,1
2349,76972,23354,1216,1
2350,76508,23214,1216,1
2351,77092,23391,1216,1
2352,76242,23133,1216,1
2353,74260,22533,1216,1
2354,76002,23061,1216,1
2355,75788,22995,1216,1
2356,106806,32439,1216,1
2357,92504,28083,1216,1
2358,76896,23333,1216,1
2359,76704,23275,1216,1
2360,98054,29756,1216,1
2361,114710,34799,1216,1
2362,74932,22744,1216,1
2363,70750,21473,1216,1
2364,72536,22011,1216,1
2365,72738,22072,1216,1
2366,74084,22483,1216,1
2367,99778,30269,1216,1
2368,130742,39662,1216,1
2369,124924,37900,1216,1
2370,119464,36222,1216,1
2371,121890,36972,1216,1
2372,125110,37967,1216,1
2373,121904,36977,1216,1
2374,125564,38104,1216,1
2375,121926,36981,1216,1
2376,119486,36258,1216,1
2377,85656,26019,1216,1
2378,76000,23060,1216,1
2379,76994,23355,1216,1
2380,76152,23084,1216,1
2381,77282,23451,1216,1
2382,76172,23117,1216,1
2383,79074,23993,1216,1
2384,76872,23314,1216,1
2385,76856,23302,1216,1
2386,76122,23075,1216,1
2387,131682,39951,1216,1
2388,76606,23246,1216,1
2389,75698,22948,1216,1
2390,76226,23108,1216,1
2391,75884,23016,1216,1
2392,76000,23062,1216,1
2393,75972,23058,1216,1
2394,74876,22702,1216,1
2395,80032,24286,1216,1
2396,84050,25507,1216,1
2397,81978,24854,1216,1
2398,228258,69281,1216,1
2399,143076,43414,1216,1
2400,72422,21953,1216,1
2401,74078,22484,1216,1
2402,74234,22502,1216,1
2403,73812,22379,1216,1
2404,74538,22619,1216,1
2405,74810,22701,1216,1
2406,73442,22279,1216,1
2407,61952,18798,1216,1
2408,61414,18627,1216,1
2409,62264,18878,1216,1
2410,61784,18748,1216,1
2411,61424,18624,1216,1
2412,61944,18787,1216,1
2413,61498,18654,1216,1
2414,77438,23510,1216,1
2415,62194,18864,1216,1
2416,61926,18776,1216,1
2417,67198,20388,1216,1
2418,63778,19354,1216,1
2419,77020,23371,1216,1
2420,65278,19807,1216,1
2421,90974,27609,1216,1
2422,66374,20119,1216,1
2423,67086,20345,1216,1
2424,67800,20562,1216,1
2425,66316,20102,1216,1
2426,68982,20926,1216,1
2427,146394,44388,1216,1
2428,66494,20176,1216,1
2429,65604,19909,1216,1
2430,70566,21408,1216,1
2431,64458,19558,1216,1
2432,67562,20499,1216,1
2433,65236,19794,1216,1
2434,66568,20197,1216,1
2435,65322,19820,1216,1
2436,64532,19562,1216,1
2437,64292,19509,1216,1
2438,61848,18749,1216,1
2439,61792,18732,1216,1
2440,59958,18176,1216,1
2441,126422,38326,1216,1
2442,74270,22542,1216,1
2443,90478,27444,1216,1
2444,87578,26549,1216,1
2445,98552,29874,1216,1
2446,92656,28179,1216,1
2447,98572,29924,1216,1
2448,67400,20453,1216,1
2449,66650,20221,1216,1
2450,66148,20070,1216,1
2451,69170,20987,1216,1
2452,69390,21054,1216,1
2453,107012,32470,1216,1
2454,69334,21017,1216,1
2455,68724,20855,1216,1
2456,68870,20895,1216,1
2457,98152,29779,1216,1
2458,111598,33861,1216,1
2459,109804,33307,1216,1
2460,106556,32337,1216,1
2461,98302,29803,1216,1
2462,73928,22471,1216,1
2463,64278,19485,1216,1
2464,64314,19498,1216,1
2465,60716,18409,1216,1
2466,63782,19346,1216,1
2467,179970,54640,1216,1
2468,108700,32987,1216,1
2469,92572,28093,1216,1
2470,84408,25675,1216,1
2471,67322,20427,1216,1
2472,67316,20425,1216,1
2473,67406,20453,1216,1
2474,67070,20355,1216,1
2475,76268,23142,1216,1
2476,76076,23088,1216,1
2477,76078,23084,1216,1
2478,76432,23191,1216,1
2479,72548,21995,1216,1
2480,89516,27144,1216,1
2481,72404,21961,1216,1
2482,72236,21897,1216,1
2483,70708,21472,1216,1
2484,63170,19148,1216,1
2485,62176,18858,1216,1
2486,62298,18906,1216,1
2487,73598,22309,1216,1
2488,73898,22406,1216,1
2489,77160,23409,1216,1
2490,75274,22835,1216,1
2491,74652,22641,1216,1
2492,74484,22604,1216,1
2493,73624,22342,1216,1
2494,73282,22229,1216,1
2495,73698,22342,1216,1
2496,74226,22503,1216,1
2497,73720,22350,1216,1
2498,73490,22302,1216,1
2499,122836,37235,1216,1
2500,119348,36180,1216,1
2501,68704,20839,1216,1
2502,68112,20669,1216,1
2503,68344,20729,1216,1
2504,148246,44995,1216,1
2505,73590,22334,1216,1
2506,96568,29306,1216,1
2507,72544,22013,1216,1
2508,101000,30621,1216,1
2509,72264,21927,1216,1
2510,173678,52661,1216,1
2511,111108,33718,1216,1
2512,125214,37964,1216,1
2513,111494,33804,1216,1
2514,74082,22481,1216,1
2515,71980,21840,1216,1
2516,72298,21938,1216,1
2517,75718,22975,1216,1
2518,77436,23494,1216,1
2519,73420,22278,1216,1
2520,72614,22035,1216,1
2521,73658,22347,1216,1
2522,65758,19951,1216,1
2523,67680,20534,1216,1
2524,65842,19982,1216,1
2525,108200,32831,1216,1
2526,90004,27288,1216,1
2527,107900,32730,1216,1
2528,78630,23848,1216,1
2529,62124,18836,1216,1
2530,61644,18696,1216,1
2531,83534,25363,1216,1
2532,84108,25512,1216,1
2533,85812,26044,1216,1
2534,95980,29111,1216,1
2535,66192,20084,1216,1
2536,66066,20046,1216,1
2537,65584,19898,1216,1
2538,82956,25164,1216,1
2539,88588,26889,1216,1
2540,100230,30414,1216,1
2541,95132,28857,1216,1
2542,93390,28352,1216,1
2543,91552,27775,1216,1
2544,106262,32257,1216,1
2545,96532,29289,1216,1
2546,113364,34389,1216,1
2547,97010,29421,1216,1
2548,107328,32569,1216,1
2549,101532,30800,1216,1
2550,99068,30059,1216,1
2551,94704,28739,1216,1
2552,110924,33640,1216,1
2553,68150,20673,1216,1
2554,66430,20159,1216,1
2555,66288,20112,1216,1
2556,65778,19959,1216,1
2557,65914,20000,1216,1
2558,65664,19926,1216,1
2559,65360,19832,1216,1
2560,61490,18659,1216,1
2561,62296,18904,1216,1
2562,62370,18926,1216,1
2563,62250,18889,1216,1
2564,61942,18796,1216,1
2565,63196,19176,1216,1
2566,61580,18688,1216,1
2567,64950,19708,1216,1
2568,62220,18881,1216,1
2569,60298,18288,1216,1
2570,60298,18289,1216,1
2571,61618,18688,1216,1
2572,61466,18642,1216,1
2573,61284,18597,1216,1
2574,68000,20629,1216,1
2575,65866,19985,1216,1
2576,66300,20116,1216,1
2577,65012,19728,1216,1
2578,65550,19892,1216,1
2579,63792,19359,1216,1
2580,65012,19727,1216,1
2581,63202,19160,1216,1
2582,61974,18789,1216,1
2583,62110,18829,1216,1
2584,62424,18923,1216,1
2585,61870,18755,1216,1
2586,61852,18750,1216,1
2587,62200,18868,1216,1
2588,61736,18717,1216,1
2589,70006,21261,1216,1
2590,63038,19109,1216,1
2591,62104,18827,1216,1
2592,62602,18981,1216,1
2593,62112,18828,1216,1
2594,61704,18705,1216,1
2595,64686,19627,1216,1
2596,95040,28812,1216,1
2597,94942,28780,1216,1
2598,62264,18875,1216,1
2599,61946,18778,1216,1
2600,64904,19694,1216,1
2601,62818,19043,1216,1
2602,62528,18975,1216,1
2603,59912,18181,1216,1
2604,61228,18571,1216,1
2605,61378,18615,1216,1
2606,62214,18863,1216,1
2607,61696,18703,1216,1
2608,61990,18801,1216,1
2609,62032,18808,1216,1
2610,82730,25109,1216,1
2611,72592,22009,1216,1
2612,71990,21823,1216,1
2613,71972,21844,1216,1
2614,106450,32264,1216,1
2615,69626,21121,1216,1
2616,64704,19629,1216,1
2617,62802,19037,1216,1
2618,62472,18952,1216,1
2619,62846,19054,1216,1
2620,62152,18861,1216,1
2621,225700,68496,1216,1
2622,222168,67383,1216,1
2623,82884,25158,1216,1
2624,92220,27976,1216,1
2625,100776,30587,1216,1
2626,99064,30028,1216,1
2627,66260,20104,1216,1
2628,65054,19729,1216,1
2629,65748,19951,1216,1
2630,65940,20006,1216,1
2631,149478,45360,1216,1
2632,112296,34057,1216,1
2633,109840,33298,1216,1
2634,85458,25941,1216,1
2635,83222,25232,1216,1
2636,95912,29097,1216,1
2637,93392,28333,1216,1
2638,103170,31306,1216,1
2639,95572,28992,1216,1
2640,99240,30092,1216,1
2641,64928,19700,1216,1
2642,61036,18503,1216,1
2643,62338,18897,1216,1
2644,60550,18356,1216,1
2645,62028,18805,1216,1
2646,61250,18577,1216,1
2647,61692,18723,1216,1
2648,61740,18735,1216,1
2649,61308,18604,1216,1
2650,61160,18561,1216,1
2651,61110,18535,1216,1
2652,72236,21930,1216,1
2653,58594,17782,1216,1
2654,58562,17764,1216,1
2655,58076,17607,1216,1
2656,57446,17425,1216,1
2657,56558,17146,1216,1
2658,61404,18638,1216,1
2659,64410,19542,1216,1
2660,62628,19004,1216,1
2661,62040,18807,1216,1
2662,64620,19611,1216,1
2663,62796,19035,1216,1
2664,62274,18887,1216,1
2665,61276,18599,1216,1
2666,60046,18222,1216,1
2667,61322,18602,1216,1
2668,61250,18567,1216,1
2669,61514,18650,1216,1
2670,60056,18208,1216,1
2671,61350,18617,1216,1
2672,61764,18723,1216,1
2673,77484,23521,1216,1
2674,62518,18953,1216,1
2675,62116,18832,1216,1
2676,62218,18861,1216,1
2677,62068,18826,1216,1
2678,61652,18699,1216,1
2679,59716,18128,1216,1
2680,63944,19401,1216,1
2681,62820,19043,1216,1
2682,63106,19150,1216,1
2683,62516,18950,1216,1
2684,62616,18983,1216,1
2685,62024,18802,1216,1
2686,62032,18807,1216,1
2687,64598,19583,1216,1
2688,64912,19679,1216,1
2689,65430,19855,1216,1
2690,64642,19596,1216,1
2691,64786,19652,1216,1
2692,64788,19652,1216,1
2693,64642,19606,1216,1
2694,65066,19734,1216,1
2695,74136,22521,1216,1
2696,67818,20558,1216,1
2697,66876,20286,1216,1
2698,65878,19980,1216,1
2699,66976,20306,1216,1
2700,66278,20114,1216,1
2701,64900,19694,1216,1
2702,65952,20009,1216,1
2703,67952,20620,1216,1
2704,65892,19974,1216,1
2705,65024,19713,1216,1
2706,78958,23937,1216,1
2707,78300,23747,1216,1
2708,78074,23672,1216,1
2709,78482,23818,1216,1
2710,77474,23488,1216,1
2711,77898,23614,1216,1
2712,77972,23640,1216,1
2713,80936,24557,1216,1
2714,71970,21820,1216,1
2715,71544,21689,1216,1
2716,80304,24387,1216,1
2717,72958,22116,1216,1
2718,72828,22081,1216,1
2719,71868,21788,1216,1
2720,76164,23097,1216,1
2721,69828,21181,1216,1
2722,70018,21228,1216,1
2723,73008,22156,1216,1
2724,71652,21721,1216,1
2725,70788,21469,1216,1
2726,69962,21212,1216,1
2727,70130,21259,1216,1
2728,70234,21301,1216,1
2729,95428,28962,1216,1
2730,70904,21520,1216,1
2731,69622,21105,1216,1
2732,70082,21268,1216,1
2733,70556,21412,1216,1
2734,69848,21173,1216,1
2735,69714,21155,1216,1
2736,117620,35746,1216,1
2737,93946,28509,1216,1
2738,72264,21906,1216,1
2739,82326,24977,1216,1
2740,73728,22369,1216,1
2741,70916,21521,1216,1
2742,68218,20703,1216,1
2743,70344,21328,1216,1
2744,71888,21814,1216,1
2745,70978,21519,1216,1
2746,71278,21617,1216,1
2747,69208,21003,1216,1
2748,68034,20634,1216,1
2749,68626,20803,1216,1
2750,67430,20463,1216,1
2751,69172,20989,1216,1
2752,68046,20649,1216,1
2753,68256,20712,1216,1
2754,68026,20624,1216,1
2755,67994,20610,1216,1
2756,68180,20671,1216,1
2757,68052,20628,1216,1
2758,67996,20611,1216,1
2759,74298,22557,1216,1
2760,69492,21066,1216,1
2761,69020,20923,1216,1
2762,66822,20259,1216,1
2763,68488,20761,1216,1
2764,71380,21665,1216,1
2765,71110,21574,1216,1
2766,69190,20984,1216,1
2767,69168,20994,1216,1
2768,72738,22072,1216,1
2769,66170,20083,1216,1
2770,66806,20261,1216,1
2771,66328,20106,1216,1
2772,66380,20143,1216,1
2773,66484,20154,1216,1
2774,160170,48547,1216,1
2775,66744,20254,1216,1
2776,66060,20047,1216,1
2777,66300,20098,1216,1
2778,66276,20100,1216,1
2779,63776,19344,1216,1
2780,72186,21915,1216,1
2781,66098,20037,1216,1
2782,65316,19810,1216,1
2783,65056,19726,1216,1
2784,65458,19843,1216,1
2785,67780,20568,1216,1
2786,66244,20083,1216,1
2787,138608,42057,1216,1
2788,135602,41106,1216,1
2789,99598,30200,1216,1
2790,63598,19298,1216,1
2791,63474,19261,1216,1
2792,61412,18616,1216,1
2793,61338,18595,1216,1
2794,61648,18689,1216,1
2795,61510,18647,1216,1
2796,61814,18761,1216,1
2797,61398,18614,1216,1
2798,61828,18742,1216,1
2799,61500,18663,1216,1
2800,61482,18661,1216,1
2801,67280,20427,1216,1
2802,140116,42490,1216,1
2803,63028,19104,1216,1
2804,62038,18816,1216,1
2805,64630,19609,1216,1
2806,62898,19067,1216,1
2807,100434,30472,1216,1
2808,64414,19545,1216,1
2809,62832,19065,1216,1
2810,62310,18897,1216,1
2811,62246,18868,1216,1
2812,58978,17882,1216,1
2813,62574,18969,1216,1
2814,61900,18764,1216,1
2815,59218,17960,1216,1
2816,60208,18251,1216,1
2817,62016,18808,1216,1
2818,60598,18380,1216,1
2819,60528,18368,1216,1
2820,65482,19862,1216,1
2821,61518,18658,1216,1
2822,108548,32922,1216,1
2823,60224,18257,1216,1
2824,60952,18479,1216,1
2825,87564,26547,1216,1
2826,72920,22121,1216,1
2827,61304,18584,1216,1
2828,130184,39470,1216,1
2829,86142,26133,1216,1
2830,82500,25035,1216,1
2831,62420,18925,1216,1
2832,62044,18810,1216,1
2833,62054,18813,1216,1
2834,61978,18788,1216,1
2835,61622,18680,1216,1
2836,61232,18564,1216,1
2837,62100,18828,1216,1
2838,61526,18652,1216,1
2839,61088,18518,1216,1
2840,61256,18578,1216,1
2841,61158,18540,1216,1
2842,61558,18661,1216,1
2843,61210,18559,1216,1
2844,69556,21126,1216,1
2845,62728,19015,1216,1
2846,74116,22484,1216,1
2847,60176,18258,1216,1
2848,59392,18021,1216,1
2849,59504,18055,1216,1
2850,60056,18221,1216,1
2851,65592,19899,1216,1
2852,62510,18949,1216,1
2853,62092,18843,1216,1
2854,61802,18746,1216,1
2855,65890,19971,1216,1
2856,54992,16690,1216,1
2857,55018,16678,1216,1
2858,52902,16059,1216,1
2859,61528,18660,1216,1
2860,61510,18646,1216,1
2861,54530,16540,1216,1
2862,55964,16965,1216,1
2863,56686,17202,1216,1
2864,55796,16913,1216,1
2865,63354,19241,1216,1
2866,56066,17005,1216,1
2867,59112,17936,1216,1
2868,57394,17398,1216,1
2869,57070,17299,1216,1
2870,55524,16831,1216,1
2871,56568,17148,1216,1
2872,58864,17860,1216,1
2873,81806,24826,1216,1
2874,56884,17253,1216,1
2875,57232,17353,1216,1
2876,56438,17125,1216,1
2877,55696,16892,1216,1
2878,55528,16840,1216,1
2879,133158,40409,1216,1
2880,132566,40192,1216,1
2881,132020,40041,1216,1
2882,133210,40381,1216,1
2883,132934,40340,1216,1
2884,134116,40698,1216,1
2885,131424,39865,1216,1
2886,154896,47036,1216,1
2887,79104,24008,1216,1
2888,76314,23155,1216,1
2889,75014,22760,1216,1
2890,76380,23178,1216,1
2891,75658,22961,1216,1
2892,77430,23493,1216,1
2893,74818,22701,1216,1
2894,72980,22123,1216,1
2895,72012,21829,1216,1
2896,72208,21889,1216,1
2897,73070,22173,1216,1
2898,71210,21616,1216,1
2899,71368,21648,1216,1
2900,71658,21735,1216,1
2901,71070,21554,1216,1
2902,71500,21698,1216,1
2903,71946,21813,1216,1
2904,71842,21801,1216,1
2905,71654,21725,1216,1
2906,72068,21859,1216,1
2907,79756,24214,1216,1
2908,106214,32233,1216,1
2909,105508,32029,1216,1
2910,70474,21370,1216,1
2911,62050,18812,1216,1
2912,61610,18676,1216,1
2913,62516,18969,1216,1
2914,64622,19606,1216,1
2915,61316,18604,1216,1
2916,62082,18842,1216,1
2917,60382,18320,1216,1
2918,61102,18542,1216,1
2919,61966,18804,1216,1
2920,62296,18882,1216,1
2921,55546,16857,1216,1
2922,54130,16409,1216,1
2923,55330,16791,1216,1
2924,55392,16813,1216,1
2925,55074,16712,1216,1
2926,62856,19073,1216,1
2927,61788,18753,1216,1
2928,76448,23208,1216,1
2929,64534,19580,1216,1
2930,63072,19119,1216,1
2931,62108,18828,1216,1
2932,62256,18883,1216,1
2933,61772,18736,1216,1
2934,65148,19768,1216,1
2935,64196,19475,1216,1
2936,62746,19020,1216,1
2937,64244,19480,1216,1
2938,61648,18711,1216,1
2939,57964,17592,1216,1
2940,57270,17368,1216,1
2941,57504,17431,1216,1
2942,62994,19111,1216,1
2943,65504,19880,1216,1
2944,71722,21741,1216,1
2945,63170,19170,1216,1
2946,56754,17204,1216,1
2947,55166,16740,1216,1
2948,54766,16604,1216,1
2949,140716,42706,1216,1
2950,64672,19634,1216,1
2951,59398,18006,1216,1
2952,56616,17173,1216,1
2953,58136,17623,1216,1
2954,57608,17483,1216,1
2955,58014,17588,1216,1
2956,60394,18330,1216,1
2957,58276,17682,1216,1
2958,56282,17062,1216,1
2959,55288,16760,1216,1
2960,55524,16831,1216,1
2961,55712,16897,1216,1
2962,55228,16743,1216,1
2963,55044,16704,1216,1
2964,55604,16859,1216,1
2965,55470,16823,1216,1
2966,54852,16628,1216,1
2967,55520,16830,1216,1
2968,53680,16292,1216,1
2969,54804,16631,1216,1
2970,64558,19589,1216,1
2971,147086,44656,1216,1
2972,135636,41115,1216,1
2973,133766,40553,1216,1
2974,55314,16771,1216,1
2975,55174,16728,1216,1
2976,55486,16829,1216,1
2977,56550,17150,1216,1
2978,57616,17480,1216,1
2979,81120,24587,1216,1
2980,62640,18988,1216,1
2981,62540,18958,1216,1
2982,55416,16799,1216,1
2983,62200,18855,1216,1
2984,55966,16966,1216,1
2985,56322,17086,1216,1
2986,55924,16952,1216,1
2987,56816,17222,1216,1
2988,56576,17150,1216,1
2989,56276,17067,1216,1
2990,64708,19640,1216,1
2991,56200,17036,1216,1
2992,62068,18844,1216,1
2993,56674,17180,1216,1
2994,54794,16619,1216,1
2995,55740,16899,1216,1
2996,55548,16840,1216,1
2997,55476,16818,1216,1
2998,55772,16906,1216,1
2999,57806,17536,1216,1
3000,67302,20419,1216,1
3001,62224,18862,1216,1
3002,62484,18961,1216,1
3003,61592,18681,1216,1
3004,61812,18747,1216,1
3005,62290,18904,1216,1
3006,62834,19067,1216,1
3007,61630,18692,1216,1
3008,55506,16840,1216,1
3009,55314,16771,1216,1
3010,55356,16799,1216,1
3011,91552,27788,1216,1
3012,84600,25666,1216,1
3013,85628,25987,1216,1
3014,67712,20546,1216,1
3015,60678,18411,1216,1
3016,55710,16908,1216,1
3017,60300,18300,1216,1
3018,60696,18408,1216,1
3019,62150,18840,1216,1
3020,61926,18775,1216,1
3021,64786,19654,1216,1
3022,62786,19032,1216,1
3023,62470,18949,1216,1
3024,68206,20674,1216,1
3025,54142,16430,1216,1
3026,55218,16740,1216,1
3027,55144,16716,1216,1
3028,55352,16800,1216,1
3029,60226,18277,1216,1
3030,61946,18798,1216,1
3031,55186,16729,1216,1
3032,74938,22737,1216,1
3033,83336,25295,1216,1
3034,66304,20117,1216,1
3035,77084,23402,1216,1
3036,61076,18515,1216,1
3037,62146,18840,1216,1
3038,54464,16514,1216,1
3039,55628,16864,1216,1
3040,54752,16597,1216,1
3041,55428,16801,1216,1
3042,66762,20249,1216,1
3043,56278,17081,1216,1
3044,54192,16436,1216,1
3045,55714,16911,1216,1
3046,55732,16903,1216,1
3047,58308,17674,1216,1
3048,64194,19479,1216,1
3049,60972,18500,1216,1
3050,52170,15834,1216,1
3051,55310,16776,1216,1
3052,64810,19672,1216,1
3053,62880,19061,1216,1
3054,62362,18916,1216,1
3055,55354,16780,1216,1
3056,69560,21115,1216,1
3057,56454,17113,1216,1
3058,55606,16867,1216,1
3059,54694,16594,1216,1
3060,55282,16761,1216,1
3061,55644,16878,1216,1
3062,55312,16768,1216,1
3063,56466,17131,1216,1
3064,54704,16582,1216,1
3065,55850,16933,1216,1
3066,55254,16751,1216,1
3067,55590,16852,1216,1
3068,55274,16756,1216,1
3069,54886,16659,1216,1
3070,54476,16533,1216,1
3071,54836,16632,1216,1
3072,55424,16819,1216,1
3073,58220,17666,1216,1
3074,56680,17202,1216,1
3075,55316,16771,1216,1
3076,60606,18370,1216,1
3077,63554,19293,1216,1
3078,57256,17366,1216,1
3079,56924,17280,1216,1
3080,56710,17192,1216,1
3081,56520,17144,1216,1
3082,56868,17238,1216,1
3083,56300,17079,1216,1
3084,56376,17091,1216,1
3085,57740,17519,1216,1
3086,56140,17028,1216,1
3087,55356,16785,1216,1
3088,55578,16848,1216,1
3089,53594,16256,1216,1
3090,55344,16795,1216,1
3091,55612,16867,1216,1
3092,55430,16804,1216,1
3093,64614,19610,1216,1
3094,56410,17099,1216,1
3095,55984,16971,1216,1
3096,55080,16715,1216,1
3097,53888,16345,1216,1
3098,54854,16628,1216,1
3099,61604,18707,1216,1
3100,56330,17085,1216,1
3101,55970,16966,1216,1
3102,55930,16963,1216,1
3103,234518,71075,1216,1
3104,55866,16946,1216,1
3105,55374,16786,1216,1
3106,111782,33899,1216,1
3107,92460,28042,1216,1
3108,78694,23883,1216,1
3109,60726,18428,1216,1
3110,60778,18440,1216,1
3111,60382,18302,1216,1
3112,59706,18097,1216,1
3113,59860,18163,1216,1
3114,57972,17591,1216,1
3115,55034,16682,1216,1
3116,56138,17017,1216,1
3117,55904,16949,1216,1
3118,55496,16831,1216,1
3119,55414,16818,1216,1
3120,176422,53561,1216,1
3121,87206,26470,1216,1
3122,93254,28309,1216,1
3123,87824,26642,1216,1
3124,76222,23134,1216,1
3125,89230,27079,1216,1
3126,91352,27719,1216,1
3127,63534,19275,1216,1
3128,62606,18978,1216,1
