iter,cycles,time_ns,peak_rss_kb,ok
2405,82380,24991,1216,1
2406,68586,20800,1216,1
2407,69060,20942,1216,1
2408,68656,20820,1216,1
2409,68612,20799,1216,1
2410,68482,20757,1216,1
2411,69118,20950,1216,1
2412,68940,20907,1216,1
2413,76230,23111,1216,1
2414,68546,20798,1216,1
2415,68894,20885,1216,1
2416,82478,25032,1216,1
2417,72842,22087,1216,1
2418,93044,28203,1216,1
2419,73170,22196,1216,1
2420,93542,28382,1216,1
2421,73094,22163,1216,1
2422,72248,21898,1216,1
2423,72438,21968,1216,1
2424,73316,22234,1216,1
2425,76854,23311,1216,1
2426,73026,22155,1216,1
2427,73614,22332,1216,1
2428,71926,21820,1216,1
2429,77446,23491,1216,1
2430,72422,21970,1216,1
2431,160764,48737,1216,1
2432,71978,21835,1216,1
2433,72048,21856,1216,1
2434,72434,21967,1216,1
2435,71726,21763,1216,1
2436,88484,26837,1216,1
2437,68646,20829,1216,1
2438,68244,20688,1216,1
2439,68110,20656,1216,1
2440,68254,20697,1216,1
2441,84534,25649,1216,1
2442,79830,24209,1216,1
2443,93604,28411,1216,1
2444,104950,31839,1216,1
2445,111542,33843,1216,1
2446,104820,31814,1216,1
2447,74932,22730,1216,1
2448,73020,22144,1216,1
2449,72904,22114,1216,1
2450,76848,23315,1216,1
2451,108184,32805,1216,1
2452,75962,23047,1216,1
2453,77850,23614,1216,1
2454,81504,24720,1216,1
2455,77228,23419,1216,1
2456,137996,41885,1216,1
2457,206818,62969,1216,1
2458,120624,36589,1216,1
2459,118092,35830,1216,1
2460,109404,33162,1216,1
2461,74808,22693,1216,1
2462,72774,22080,1216,1
2463,71360,21640,1216,1
2464,70482,21373,1216,1
2465,70514,21373,1216,1
2466,71236,21591,1216,1
2467,128732,39048,1216,1
2468,106404,32275,1216,1
2469,100374,30458,1216,1
2470,74434,22581,1216,1
2471,74392,22574,1216,1
2472,74146,22497,1216,1
2473,73618,22326,1216,1
2474,84122,25500,1216,1
2475,83110,25204,1216,1
2476,83314,25267,1216,1
2477,92394,28047,1216,1
2478,80624,24453,1216,1
2479,80654,24460,1216,1
2480,80682,24466,1216,1
2481,80486,24395,1216,1
2482,80786,24487,1216,1
2483,71338,21644,1216,1
2484,69836,21167,1216,1
2485,69236,20996,1216,1
2486,80122,24300,1216,1
2487,82288,24942,1216,1
2488,85702,26005,1216,1
2489,83646,25353,1216,1
2490,82690,25066,1216,1
2491,82228,24937,1216,1
2492,82378,24973,1216,1
2493,82250,24931,1216,1
2494,82204,24918,1216,1
2495,81884,24823,1216,1
2496,82482,25011,1216,1
2497,87168,26462,1216,1
2498,135448,41078,1216,1
2499,134742,40865,1216,1
2500,85874,26047,1216,1
2501,75822,22985,1216,1
2502,75346,22853,1216,1
2503,75318,22829,1216,1
2504,82320,24974,1216,1
2505,80564,24421,1216,1
2506,80418,24399,1216,1
2507,86254,26180,1216,1
2508,79966,24262,1216,1
2509,112100,34002,1216,1
2510,132814,40282,1216,1
2511,117408,35626,1216,1
2512,119296,36201,1216,1
2513,80566,24440,1216,1
2514,80508,24415,1216,1
2515,79974,24251,1216,1
2516,79414,24080,1216,1
2517,121480,36878,1216,1
2518,80840,24514,1216,1
2519,80002,24248,1216,1
2520,79904,24242,1216,1
2521,72112,21930,1216,1
2522,78620,23850,1216,1
2523,72842,22087,1216,1
2524,73434,22258,1216,1
2525,89796,27241,1216,1
2526,89142,27032,1216,1
2527,88004,26688,1216,1
2528,68958,20903,1216,1
2529,68708,20835,1216,1
2530,79852,24236,1216,1
2531,111694,33885,1216,1
2532,99358,30152,1216,1
2533,95930,29086,1216,1
2534,72968,22138,1216,1
2535,79454,24103,1216,1
2536,72490,21980,1216,1
2537,99144,30080,1216,1
2538,115752,35148,1216,1
2539,126364,38324,1216,1
2540,152248,46141,1216,1
2541,111778,33915,1216,1
2542,101948,30928,1216,1
2543,109604,33257,1216,1
2544,156176,47320,1216,1
2545,114738,34817,1216,1
2546,104604,31742,1216,1
2547,111128,33698,1216,1
2548,112868,34247,1216,1
2549,116688,35408,1216,1
2550,102222,31014,1216,1
2551,106472,32284,1216,1
2552,75632,22948,1216,1
2553,73076,22170,1216,1
2554,72822,22091,1216,1
2555,72870,22110,1216,1
2556,72968,22137,1216,1
2557,72532,22004,1216,1
2558,76718,23275,1216,1
2559,69894,21194,1216,1
2560,69338,21037,1216,1
2561,69118,20973,1216,1
2562,69040,20949,1216,1
2563,68674,20827,1216,1
2564,70322,21334,1216,1
2565,68700,20833,1216,1
2566,68362,20723,1216,1
2567,69778,21169,1216,1
2568,69118,20961,1216,1
2569,68276,20697,1216,1
2570,68446,20747,1216,1
2571,68782,20868,1216,1
2572,68486,20761,1216,1
2573,75642,22952,1216,1
2574,72952,22134,1216,1
2575,72424,21981,1216,1
2576,72624,22014,1216,1
2577,72472,21991,1216,1
2578,72430,21979,1216,1
2579,76652,23272,1216,1
2580,69866,21179,1216,1
2581,68830,20864,1216,1
2582,68906,20888,1216,1
2583,69532,21077,1216,1
2584,69260,20996,1216,1
2585,68506,20788,1216,1
2586,68664,20815,1216,1
2587,68620,20799,1216,1
2588,68560,20783,1216,1
2589,71154,21587,1216,1
2590,69732,21136,1216,1
2591,69224,20982,1216,1
2592,69358,21022,1216,1
2593,68598,20794,1216,1
2594,72228,21913,1216,1
2595,97708,29619,1216,1
2596,105828,32080,1216,1
2597,109540,33195,1216,1
2598,68502,20765,1216,1
2599,76470,23209,1216,1
2600,69574,21100,1216,1
2601,68826,20864,1216,1
2602,69368,21025,1216,1
2603,69056,20954,1216,1
2604,68354,20727,1216,1
2605,68556,20789,1216,1
2606,68332,20723,1216,1
2607,68882,20888,1216,1
2608,68826,20862,1216,1
2609,68572,20787,1216,1
2610,82326,24979,1216,1
2611,80440,24406,1216,1
2612,79246,24046,1216,1
2613,79948,24246,1216,1
2614,79976,24244,1216,1
2615,72466,21986,1216,1
2616,69522,21082,1216,1
2617,69104,20946,1216,1
2618,71200,21625,1216,1
2619,68898,20902,1216,1
2620,265310,80522,1216,1
2621,238578,72314,1216,1
2622,134682,40814,1216,1
2623,102794,31178,1216,1
2624,111706,33894,1216,1
2625,114950,34857,1216,1
2626,72940,22130,1216,1
2627,73104,22178,1216,1
2628,73404,22257,1216,1
2629,73392,22264,1216,1
2630,93840,28470,1216,1
2631,121776,36939,1216,1
2632,143954,43622,1216,1
2633,113514,34403,1216,1
2634,94356,28630,1216,1
2635,192284,58259,1216,1
2636,107840,32682,1216,1
2637,123872,37568,1216,1
2638,108808,32979,1216,1
2639,106986,32427,1216,1
2640,85094,25820,1216,1
2641,69326,21016,1216,1
2642,68624,20802,1216,1
2643,68776,20859,1216,1
2644,68354,20732,1216,1
2645,68678,20816,1216,1
2646,68286,20717,1216,1
2647,68588,20800,1216,1
2648,68776,20860,1216,1
2649,69018,20923,1216,1
2650,68062,20641,1216,1
2651,73752,22355,1216,1
2652,66590,20205,1216,1
2653,65070,19734,1216,1
2654,64352,19526,1216,1
2655,64234,19481,1216,1
2656,64026,19417,1216,1
2657,71476,21667,1216,1
2658,72408,21967,1216,1
2659,69292,21013,1216,1
2660,69094,20952,1216,1
2661,76692,23283,1216,1
2662,69898,21197,1216,1
2663,69080,20950,1216,1
2664,68410,20735,1216,1
2665,68600,20795,1216,1
2666,68510,20767,1216,1
2667,68214,20679,1216,1
2668,68152,20659,1216,1
2669,68332,20736,1216,1
2670,68460,20752,1216,1
2671,68406,20737,1216,1
2672,68394,20733,1216,1
2673,70794,21477,1216,1
2674,69190,20986,1216,1
2675,69166,20976,1216,1
2676,69036,20947,1216,1
2677,69084,20939,1216,1
2678,68726,20830,1216,1
2679,72140,21887,1216,1
2680,69252,21011,1216,1
2681,76524,23230,1216,1
2682,69636,21117,1216,1
2683,68766,20857,1216,1
2684,69386,21045,1216,1
2685,68860,20886,1216,1
2686,72586,22014,1216,1
2687,72914,22103,1216,1
2688,73374,22260,1216,1
2689,72134,21875,1216,1
2690,72056,21861,1216,1
2691,71758,21775,1216,1
2692,71792,21765,1216,1
2693,72120,21868,1216,1
2694,71594,21711,1216,1
2695,76366,23168,1216,1
2696,74798,22683,1216,1
2697,73848,22396,1216,1
2698,73884,22406,1216,1
2699,184324,55877,1216,1
2700,77518,23507,1216,1
2701,75334,22853,1216,1
2702,80248,24361,1216,1
2703,73372,22251,1216,1
2704,72616,22022,1216,1
2705,86008,26069,1216,1
2706,87124,26425,1216,1
2707,86760,26297,1216,1
2708,86726,26287,1216,1
2709,86588,26247,1216,1
2710,86532,26229,1216,1
2711,86590,26262,1216,1
2712,86774,26312,1216,1
2713,79550,24139,1216,1
2714,79946,24234,1216,1
2715,79464,24090,1216,1
2716,83234,25250,1216,1
2717,80096,24279,1216,1
2718,80400,24380,1216,1
2719,80066,24271,1216,1
2720,77784,23576,1216,1
2721,77526,23498,1216,1
2722,86256,26181,1216,1
2723,78736,23889,1216,1
2724,78610,23825,1216,1
2725,78024,23677,1216,1
2726,77820,23589,1216,1
2727,77384,23455,1216,1
2728,107320,32566,1216,1
2729,93040,28225,1216,1
2730,77894,23633,1216,1
2731,77516,23498,1216,1
2732,79786,24206,1216,1
2733,78194,23714,1216,1
2734,77804,23598,1216,1
2735,77276,23447,1216,1
2736,77640,23535,1216,1
2737,80742,24495,1216,1
2738,81272,24657,1216,1
2739,175332,53332,1216,1
2740,78998,23944,1216,1
2741,78690,23877,1216,1
2742,78138,23684,1216,1
2743,86612,26288,1216,1
2744,78960,23946,1216,1
2745,78240,23739,1216,1
2746,76980,23359,1216,1
2747,75954,23046,1216,1
2748,75744,22973,1216,1
2749,75544,22911,1216,1
2750,77436,23493,1216,1
2751,75856,23017,1216,1
2752,75546,22908,1216,1
2753,75392,22873,1216,1
2754,75556,22904,1216,1
2755,75338,22846,1216,1
2756,75804,22978,1216,1
2757,75682,22942,1216,1
2758,75664,22934,1216,1
2759,78298,23753,1216,1
2760,76540,23225,1216,1
2761,76534,23209,1216,1
2762,75854,22993,1216,1
2763,83996,25497,1216,1
2764,79488,24119,1216,1
2765,76332,23149,1216,1
2766,75608,22919,1216,1
2767,75642,22930,1216,1
2768,153388,46509,1216,1
2769,74116,22478,1216,1
2770,73846,22394,1216,1
2771,73482,22285,1216,1
2772,73788,22386,1216,1
2773,75188,22811,1216,1
2774,73966,22443,1216,1
2775,73792,22368,1216,1
2776,72910,22123,1216,1
2777,73556,22318,1216,1
2778,71598,21714,1216,1
2779,71398,21640,1216,1
2780,74604,22633,1216,1
2781,72460,21974,1216,1
2782,72432,21954,1216,1
2783,72040,21838,1216,1
2784,80154,24323,1216,1
2785,72960,22125,1216,1
2786,155340,47124,1216,1
2787,148716,45102,1216,1
2788,148236,44937,1216,1
2789,70306,21310,1216,1
2790,69956,21204,1216,1
2791,68762,20854,1216,1
2792,68038,20642,1216,1
2793,68394,20730,1216,1
2794,67950,20609,1216,1
2795,68258,20689,1216,1
2796,68272,20694,1216,1
2797,68334,20725,1216,1
2798,68190,20672,1216,1
2799,68650,20817,1216,1
2800,69528,21093,1216,1
2801,71338,21643,1216,1
2802,70440,21370,1216,1
2803,69216,20989,1216,1
2804,76076,23087,1216,1
2805,69786,21162,1216,1
2806,69158,20964,1216,1
2807,72428,21972,1216,1
2808,69406,21038,1216,1
2809,68914,20910,1216,1
2810,68926,20893,1216,1
2811,71718,21736,1216,1
2812,67578,20482,1216,1
2813,68702,20823,1216,1
2814,67422,20439,1216,1
2815,67098,20339,1216,1
2816,68708,20827,1216,1
2817,68794,20870,1216,1
2818,67374,20421,1216,1
2819,67054,20336,1216,1
2820,68454,20751,1216,1
2821,68290,20699,1216,1
2822,68012,20632,1216,1
2823,74364,22548,1216,1
2824,72960,22118,1216,1
2825,76520,23221,1216,1
2826,69646,21120,1216,1
2827,148866,45158,1216,1
2828,96814,29375,1216,1
2829,93390,28322,1216,1
2830,69050,20932,1216,1
2831,69138,20970,1216,1
2832,68818,20883,1216,1
2833,68914,20891,1216,1
2834,68950,20901,1216,1
2835,68842,20880,1216,1
2836,68702,20835,1216,1
2837,69108,20947,1216,1
2838,68368,20731,1216,1
2839,68296,20705,1216,1
2840,68232,20684,1216,1
2841,68194,20679,1216,1
2842,68394,20729,1216,1
2843,68122,20669,1216,1
2844,71046,21554,1216,1
2845,152992,46384,1216,1
2846,66558,20193,1216,1
2847,65278,19805,1216,1
2848,66084,20046,1216,1
2849,65114,19744,1216,1
2850,72200,21906,1216,1
2851,68938,20908,1216,1
2852,68578,20786,1216,1
2853,68334,20712,1216,1
2854,68610,20795,1216,1
2855,61014,18494,1216,1
2856,61344,18607,1216,1
2857,61328,18591,1216,1
2858,68364,20723,1216,1
2859,67990,20619,1216,1
2860,71424,21649,1216,1
2861,62188,18850,1216,1
2862,62378,18907,1216,1
2863,62574,18979,1216,1
2864,62146,18850,1216,1
2865,63646,19309,1216,1
2866,70304,21334,1216,1
2867,63988,19404,1216,1
2868,62988,19103,1216,1
2869,62942,19078,1216,1
2870,63244,19179,1216,1
2871,65884,19988,1216,1
2872,63742,19330,1216,1
2873,63466,19255,1216,1
2874,63032,19108,1216,1
2875,63306,19192,1216,1
2876,61696,18701,1216,1
2877,61730,18711,1216,1
2878,148026,44867,1216,1
2879,147362,44664,1216,1
2880,147758,44791,1216,1
2881,148526,45024,1216,1
2882,148066,44884,1216,1
2883,150826,45756,1216,1
2884,146730,44496,1216,1
2885,146592,44459,1216,1
2886,92454,28056,1216,1
2887,85214,25855,1216,1
2888,84264,25564,1216,1
2889,84462,25625,1216,1
2890,83932,25439,1216,1
2891,126878,38486,1216,1
2892,83652,25377,1216,1
2893,80584,24424,1216,1
2894,79774,24203,1216,1
2895,79924,24239,1216,1
2896,81402,24696,1216,1
2897,79456,24082,1216,1
2898,79634,24158,1216,1
2899,79726,24166,1216,1
2900,79908,24233,1216,1
2901,79480,24094,1216,1
2902,79470,24088,1216,1
2903,79182,24011,1216,1
2904,79358,24055,1216,1
2905,79656,24146,1216,1
2906,80908,24546,1216,1
2907,271102,82202,1216,1
2908,119522,36270,1216,1
2909,99440,30179,1216,1
2910,69144,20967,1216,1
2911,68398,20743,1216,1
2912,141986,43052,1216,1
2913,72658,22045,1216,1
2914,69490,21082,1216,1
2915,69012,20935,1216,1
2916,68490,20781,1216,1
2917,71664,21742,1216,1
2918,68576,20788,1216,1
2919,68122,20667,1216,1
2920,61210,18563,1216,1
2921,61170,18561,1216,1
2922,61014,18492,1216,1
2923,61010,18512,1216,1
2924,60922,18485,1216,1
2925,70030,21244,1216,1
2926,68344,20724,1216,1
2927,68564,20791,1216,1
2928,84254,25572,1216,1
2929,69886,21193,1216,1
2930,68992,20921,1216,1
2931,69160,20973,1216,1
2932,68470,20756,1216,1
2933,70380,21355,1216,1
2934,72494,21994,1216,1
2935,69446,21060,1216,1
2936,69138,20955,1216,1
2937,68706,20837,1216,1
2938,72512,21976,1216,1
2939,63972,19401,1216,1
2940,64542,19573,1216,1
2941,71540,21693,1216,1
2942,110382,33468,1216,1
2943,88348,27037,1216,1
2944,70308,21329,1216,1
2945,63226,19175,1216,1
2946,61406,18632,1216,1
2947,61786,18727,1216,1
2948,166056,50406,1216,1
2949,148732,45107,1216,1
2950,66630,20216,1216,1
2951,65056,19729,1216,1
2952,64452,19544,1216,1
2953,64514,19555,1216,1
2954,63864,19359,1216,1
2955,68756,20843,1216,1
2956,64554,19585,1216,1
2957,62246,18876,1216,1
2958,61616,18687,1216,1
2959,61452,18637,1216,1
2960,61780,18727,1216,1
2961,61432,18623,1216,1
2962,61078,18515,1216,1
2963,61286,18576,1216,1
2964,61026,18500,1216,1
2965,61028,18517,1216,1
2966,61188,18550,1216,1
2967,61424,18617,1216,1
2968,61188,18565,1216,1
2969,85050,25803,1216,1
2970,62364,18912,1216,1
2971,153318,46512,1216,1
2972,149796,45433,1216,1
2973,62010,18797,1216,1
2974,61804,18746,1216,1
2975,61534,18664,1216,1
2976,62740,19019,1216,1
2977,64978,19714,1216,1
2978,62366,18903,1216,1
2979,69392,21035,1216,1
2980,68946,20900,1216,1
2981,67244,20382,1216,1
2982,68978,20909,1216,1
2983,63200,19159,1216,1
2984,62900,19064,1216,1
2985,62942,19080,1216,1
2986,62886,19060,1216,1
2987,62746,19021,1216,1
2988,62876,19060,1216,1
2989,103140,31283,1216,1
2990,62108,18838,1216,1
2991,61966,18793,1216,1
2992,63706,19330,1216,1
2993,62260,18882,1216,1
2994,62000,18805,1216,1
2995,61602,18683,1216,1
2996,61508,18645,1216,1
2997,61354,18614,1216,1
2998,65102,19750,1216,1
2999,62084,18827,1216,1
3000,69586,21110,1216,1
3001,70132,21275,1216,1
3002,71178,21593,1216,1
3003,68194,20672,1216,1
3004,69752,21163,1216,1
3005,69220,21000,1216,1
3006,68868,20883,1216,1
3007,68452,20766,1216,1
3008,61290,18590,1216,1
3009,61218,18566,1216,1
3010,137316,43184,1216,1
3011,89004,26998,1216,1
3012,99848,30278,1216,1
3013,103540,31408,1216,1
3014,63310,19210,1216,1
3015,61922,18790,1216,1
3016,70010,21239,1216,1
3017,68180,20676,1216,1
3018,68764,20864,1216,1
3019,68608,20804,1216,1
3020,72572,22016,1216,1
3021,69388,21043,1216,1
3022,69316,21024,1216,1
3023,88828,26949,1216,1
3024,61576,18663,1216,1
3025,61622,18680,1216,1
3026,61948,18780,1216,1
3027,61522,18656,1216,1
3028,71182,21586,1216,1
3029,68734,20856,1216,1
3030,61030,18501,1216,1
3031,91138,27684,1216,1
3032,73104,22157,1216,1
3033,73222,22213,1216,1
3034,71534,21701,1216,1
3035,71124,21577,1216,1
3036,69696,21127,1216,1
3037,61590,18667,1216,1
3038,61890,18761,1216,1
3039,61848,18748,1216,1
3040,61296,18581,1216,1
3041,77906,23630,1216,1
3042,61804,18733,1216,1
3043,61514,18655,1216,1
3044,61554,18666,1216,1
3045,61556,18658,1216,1
3046,62518,18949,1216,1
3047,77262,23438,1216,1
3048,68694,20832,1216,1
3049,61384,18614,1216,1
3050,61094,18519,1216,1
3051,81478,24736,1216,1
3052,69478,21069,1216,1
3053,69470,21066,1216,1
3054,73356,22244,1216,1
3055,61434,18629,1216,1
3056,63846,19369,1216,1
3057,62410,18928,1216,1
3058,61958,18782,1216,1
3059,61754,18728,1216,1
3060,61480,18634,1216,1
3061,61556,18657,1216,1
3062,64574,19589,1216,1
3063,62408,18928,1216,1
3064,61816,18746,1216,1
3065,61914,18769,1216,1
3066,61558,18661,1216,1
3067,61552,18659,1216,1
3068,61566,18670,1216,1
3069,62858,19069,1216,1
3070,62012,18818,1216,1
3071,61796,18732,1216,1
3072,69250,21015,1216,1
3073,62374,18914,1216,1
3074,61786,18730,1216,1
3075,61408,18625,1216,1
3076,62832,19047,1216,1
3077,64930,19698,1216,1
3078,63184,19171,1216,1
3079,63282,19202,1216,1
3080,63156,19154,1216,1
3081,62980,19099,1216,1
3082,62828,19042,1216,1
3083,62962,19094,1216,1
3084,64824,19666,1216,1
3085,62212,18865,1216,1
3086,61678,18694,1216,1
3087,61256,18584,1216,1
3088,61114,18523,1216,1
3089,61158,18537,1216,1
3090,61232,18567,1216,1
3091,61194,18558,1216,1
3092,81950,24870,1216,1
3093,62520,18952,1216,1
3094,61832,18743,1216,1
3095,61362,18600,1216,1
3096,61418,18628,1216,1
3097,61282,18575,1216,1
3098,61798,18748,1216,1
3099,63612,19299,1216,1
3100,62044,18816,1216,1
3101,61800,18735,1216,1
3102,61482,18645,1216,1
3103,71428,21665,1216,1
3104,61596,18672,1216,1
3105,107708,32666,1216,1
3106,101026,30635,1216,1
3107,92386,28025,1216,1
3108,66792,20261,1216,1
3109,118486,35932,1216,1
3110,66530,20185,1216,1
3111,66166,20075,1216,1
3112,65644,19917,1216,1
3113,69000,20938,1216,1
3114,62536,18966,1216,1
3115,68252,20686,1216,1
3116,61836,18744,1216,1
3117,61824,18750,1216,1
3118,61812,18753,1216,1
3119,61462,18631,1216,1
3120,183456,55618,1216,1
3121,109936,33343,1216,1
3122,98722,29948,1216,1
3123,88508,26849,1216,1
3124,155278,47097,1216,1
3125,86190,26148,1216,1
3126,73426,22273,1216,1
3127,69550,21103,1216,1
3128,114922,34851,1216,1
3129,69344,21037,1216,1
3130,68968,20923,1216,1
3131,70292,21331,1216,1
3132,130760,39623,1216,1
3133,142762,43282,1216,1
3134,115142,34925,1216,1
3135,101566,30812,1216,1
3136,101848,30894,1216,1
3137,93652,28415,1216,1
3138,73188,22201,1216,1
3139,93976,28518,1216,1
3140,98944,29994,1216,1
3141,74834,22700,1216,1
3142,72742,22067,1216,1
3143,72542,21997,1216,1
3144,72804,22087,1216,1
3145,73878,22411,1216,1
3146,72128,21880,1216,1
3147,72792,22083,1216,1
3148,69150,20968,1216,1
3149,68816,20880,1216,1
3150,68822,20885,1216,1
3151,69102,20967,1216,1
3152,68390,20754,1216,1
3153,69548,21103,1216,1
3154,115630,35092,1216,1
3155,100074,30348,1216,1
3156,138022,41845,1216,1
3157,99648,30235,1216,1
3158,116224,35243,1216,1
3159,70320,21315,1216,1
3160,74826,22681,1216,1
3161,68508,20767,1216,1
3162,74792,22688,1216,1
3163,72892,22115,1216,1
3164,72306,21935,1216,1
3165,72368,21953,1216,1
3166,75788,22972,1216,1
3167,72540,22007,1216,1
3168,72266,21907,1216,1
3169,79524,24124,1216,1
3170,76476,23181,1216,1
3171,76136,23081,1216,1
3172,61400,18610,1216,1
3173,61668,18691,1216,1
3174,79284,24063,1216,1
3175,62230,18872,1216,1
3176,61910,18775,1216,1
3177,61648,18696,1216,1
3178,61582,18666,1216,1
3179,61604,18672,1216,1
3180,62744,19036,1216,1
3181,62084,18838,1216,1
3182,61234,18570,1216,1
3183,63580,19289,1216,1
3184,62258,18889,1216,1
3185,62166,18853,1216,1
3186,61866,18753,1216,1
3187,61908,18776,1216,1
3188,61580,18667,1216,1
3189,61840,18746,1216,1
3190,64970,19709,1216,1
3191,62016,18809,1216,1
3192,61826,18741,1216,1
3193,61490,18640,1216,1
3194,61748,18717,1216,1
3195,76776,23314,1216,1
3196,63550,19272,1216,1
3197,63236,19186,1216,1
3198,62898,19067,1216,1
3199,62988,19094,1216,1
3200,62718,19010,1216,1
3201,62598,18987,1216,1
3202,62266,18875,1216,1
3203,62458,18934,1216,1
3204,62680,19010,1216,1
3205,66496,20173,1216,1
3206,64738,19642,1216,1
3207,64700,19622,1216,1
3208,64578,19576,1216,1
3209,64730,19640,1216,1
3210,64196,19460,1216,1
3211,98034,29753,1216,1
3212,74214,22514,1216,1
3213,74182,22503,1216,1
3214,74402,22568,1216,1
3215,74068,22465,1216,1
3216,104966,31841,1216,1
3217,71264,21604,1216,1
3218,66082,20031,1216,1
3219,65842,19960,1216,1
3220,65874,19968,1216,1
3221,65402,19826,1216,1
3222,65920,19980,1216,1
3223,66438,20155,1216,1
3224,123592,37481,1216,1
3225,69166,20975,1216,1
3226,65028,19729,1216,1
3227,68528,20783,1216,1
3228,64254,19485,1216,1
3229,64092,19428,1216,1
3230,64016,19414,1216,1
3231,65246,19796,1216,1
3232,64002,19408,1216,1
3233,65352,19826,1216,1
3234,63892,19374,1216,1
3235,64178,19459,1216,1
3236,73490,22296,1216,1
3237,62536,18956,1216,1
3238,62596,18985,1216,1
3239,62680,18999,1216,1
3240,80966,24558,1216,1
3241,67974,20603,1216,1
3242,68156,20661,1216,1
3243,116818,35393,1216,1
3244,71810,21781,1216,1
3245,68636,20804,1216,1
3246,72952,22129,1216,1
3247,70056,21253,1216,1
3248,78500,23803,1216,1
3249,70790,21476,1216,1
3250,70754,21456,1216,1
3251,69488,21062,1216,1
3252,100246,30379,1216,1
3253,71660,21722,1216,1
3254,73728,22365,1216,1
3255,69572,21091,1216,1
3256,69172,20975,1216,1
3257,128134,38879,1216,1
3258,106704,32357,1216,1
3259,106074,32171,1216,1
3260,105842,32082,1216,1
3261,68510,20775,1216,1
3262,68338,20716,1216,1
3263,68478,20759,1216,1
3264,68138,20655,1216,1
3265,228034,69117,1216,1
3266,69188,20992,1216,1
3267,68042,20647,1216,1
3268,71238,21614,1216,1
3269,69478,21080,1216,1
3270,68968,20903,1216,1
3271,69166,20964,1216,1
3272,69138,20957,1216,1
3273,68534,20796,1216,1
3274,68606,20796,1216,1
3275,72240,21920,1216,1
3276,69598,21106,1216,1
3277,76582,23239,1216,1
3278,70308,21323,1216,1
3279,69008,20931,1216,1
3280,69182,20972,1216,1
3281,69050,20943,1216,1
3282,68662,20814,1216,1
3283,68624,20803,1216,1
3284,68782,20848,1216,1
3285,68264,20691,1216,1
3286,68238,20704,1216,1
3287,68570,20786,1216,1
3288,68002,20624,1216,1
3289,68184,20668,1216,1
3290,64132,19456,1216,1
3291,62172,18865,1216,1
3292,62028,18808,1216,1
3293,62016,18800,1216,1
3294,68730,20843,1216,1
3295,68872,20877,1216,1
3296,69104,20947,1216,1
3297,83818,25431,1216,1
3298,88510,26858,1216,1
3299,81074,24573,1216,1
3300,80178,24315,1216,1
3301,67042,20323,1216,1
3302,67070,20331,1216,1
3303,68616,20820,1216,1
3304,67194,20378,1216,1
3305,66830,20267,1216,1
3306,66558,20174,1216,1
3307,67146,20354,1216,1
3308,66828,20265,1216,1
3309,68718,20829,1216,1
3310,68162,20662,1216,1
3311,71274,21623,1216,1
3312,70010,21232,1216,1
3313,68180,20665,1216,1
3314,67658,20507,1216,1
3315,67466,20467,1216,1
3316,68670,20833,1216,1
3317,72792,22074,1216,1
3318,72190,21903,1216,1
3319,76392,23184,1216,1
3320,105188,31926,1216,1
3321,100402,30447,1216,1
3322,74502,22585,1216,1
3323,73978,22446,1216,1
3324,73694,22356,1216,1
3325,73496,22279,1216,1
3326,73182,22195,1216,1
3327,73484,22297,1216,1
3328,77046,23364,1216,1
3329,71806,21764,1216,1
3330,71980,21839,1216,1
3331,71578,21698,1216,1
3332,71158,21587,1216,1
3333,69552,21092,1216,1
3334,68976,20909,1216,1
3335,68622,20820,1216,1
3336,69036,20936,1216,1
3337,68420,20741,1216,1
3338,68514,20789,1216,1
3339,80210,24345,1216,1
3340,73216,22211,1216,1
3341,72854,22104,1216,1
3342,72380,21939,1216,1
3343,72344,21939,1216,1
3344,72344,21950,1216,1
3345,72300,21935,1216,1
3346,71880,21789,1216,1
3347,71692,21739,1216,1
3348,71938,21826,1216,1
3349,71956,21832,1216,1
3350,71790,21782,1216,1
3351,78584,23835,1216,1
3352,73788,22363,1216,1
3353,73984,22424,1216,1
3354,76354,23163,1216,1
3355,74630,22639,1216,1
3356,74652,22646,1216,1
3357,74510,22586,1216,1
3358,73848,22396,1216,1
3359,105210,31894,1216,1
3360,82304,24981,1216,1
3361,74914,22715,1216,1
3362,74622,22628,1216,1
3363,75888,23014,1216,1
3364,76074,23067,1216,1
3365,125490,38064,1216,1
3366,76784,23286,1216,1
3367,76406,23166,1216,1
3368,76140,23087,1216,1
3369,76148,23092,1216,1
3370,75320,22852,1216,1
3371,76132,23074,1216,1
3372,75940,23043,1216,1
3373,80454,24410,1216,1
3374,82974,25167,1216,1
3375,76656,23257,1216,1
3376,74976,22727,1216,1
3377,74484,22579,1216,1
3378,74214,22496,1216,1
3379,171532,52003,1216,1
3380,86594,26282,1216,1
3381,78688,23876,1216,1
3382,79120,24000,1216,1
3383,76502,23187,1216,1
3384,76174,23109,1216,1
3385,75888,23004,1216,1
3386,75928,23012,1216,1
3387,75534,22914,1216,1
3388,75612,22921,1216,1
3389,75446,22889,1216,1
3390,76052,23050,1216,1
3391,75814,22999,1216,1
3392,75458,22870,1216,1
3393,75664,22934,1216,1
3394,75536,22915,1216,1
3395,75980,23027,1216,1
3396,74586,22627,1216,1
3397,73020,22152,1216,1
3398,72374,21961,1216,1
3399,72716,22053,1216,1
3400,73756,22368,1216,1
3401,82064,24910,1216,1
3402,74430,22563,1216,1
