iter,cycles,time_ns,peak_rss_kb,ok
2294,90922,27573,1536,1
2295,106938,32418,1536,1
2296,136764,41497,1536,1
2297,251312,76552,1536,1
2298,144636,43894,1536,1
2299,336006,102210,1536,1
2300,95086,28872,1536,1
2301,111386,33783,1536,1
2302,87134,26409,1536,1
2303,140110,42479,1536,1
2304,88056,26693,1536,1
2305,92116,27947,1536,1
2306,86606,26278,1536,1
2307,87186,26441,1536,1
2308,86704,26298,1536,1
2309,86754,26308,1536,1
2310,86072,26089,1536,1
2311,86664,26283,1536,1
2312,86880,26338,1536,1
2313,87664,26572,1536,1
2314,87924,26654,1536,1
2315,86552,26235,1536,1
2316,88240,26773,1536,1
2317,90754,27521,1536,1
2318,135844,41214,1536,1
2319,90318,27400,1536,1
2320,90336,27404,1536,1
2321,94582,28696,1536,1
2322,92944,28194,1536,1
2323,92014,27889,1536,1
2324,91868,27844,1536,1
2325,117430,35634,1536,1
2326,88098,26717,1536,1
2327,89696,27210,1536,1
2328,87276,26470,1536,1
2329,138512,42003,1536,1
2330,87030,26391,1536,1
2331,86916,26358,1536,1
2332,86622,26267,1536,1
2333,86542,26231,1536,1
2334,86360,26188,1536,1
2335,86762,26298,1536,1
2336,86178,26125,1536,1
2337,88608,26886,1536,1
2338,86528,26256,1536,1
2339,87176,26448,1536,1
2340,86402,26215,1536,1
2341,86496,26244,1536,1
2342,88006,26699,1536,1
2343,86630,26287,1536,1
2344,86056,26084,1536,1
2345,86336,26169,1536,1
2346,89614,27186,1536,1
2347,86610,26267,1536,1
2348,88182,26752,1536,1
2349,86100,26101,1536,1
2350,86734,26307,1536,1
2351,86572,26267,1536,1
2352,86354,26187,1536,1
2353,83650,25355,1536,1
2354,83774,25408,1536,1
2355,84486,25611,1536,1
2356,84300,25556,1536,1
2357,83660,25358,1536,1
2358,83710,25379,1536,1
2359,83916,25449,1536,1
2360,86978,26365,1536,1
2361,86296,26173,1536,1
2362,86750,26295,1536,1
2363,113858,34549,1536,1
2364,131808,39994,1536,1
2365,108674,32980,1536,1
2366,160688,48743,1536,1
2367,87066,26396,1536,1
2368,86282,26178,1536,1
2369,88082,26726,1536,1
2370,86906,26347,1536,1
2371,86274,26150,1536,1
2372,86016,26097,1536,1
2373,83100,25188,1536,1
2374,84108,25500,1536,1
2375,84346,25581,1536,1
2376,84240,25544,1536,1
2377,84118,25512,1536,1
2378,84086,25486,1536,1
2379,83338,25259,1536,1
2380,83828,25426,1536,1
2381,84066,25493,1536,1
2382,84318,25560,1536,1
2383,86442,26224,1536,1
2384,85624,25979,1536,1
2385,84774,25699,1536,1
2386,84636,25656,1536,1
2387,105398,31988,1536,1
2388,88684,26902,1536,1
2389,88982,26992,1536,1
2390,89052,27014,1536,1
2391,86000,26098,1536,1
2392,83780,25410,1536,1
2393,84276,25556,1536,1
2394,84040,25496,1536,1
2395,106672,32332,1536,1
2396,84338,25568,1536,1
2397,84024,25492,1536,1
2398,85608,25949,1536,1
2399,83846,25417,1536,1
2400,85274,25852,1536,1
2401,84160,25521,1536,1
2402,83852,25420,1536,1
2403,86116,26125,1536,1
2404,107810,32713,1536,1
2405,86174,26136,1536,1
2406,90282,27392,1536,1
2407,100362,30453,1536,1
2408,85934,26056,1536,1
2409,86086,26145,1536,1
2410,85394,25907,1536,1
2411,100238,30401,1536,1
2412,88946,26989,1536,1
2413,84664,25677,1536,1
2414,84326,25571,1536,1
2415,84176,25540,1536,1
2416,84204,25535,1536,1
2417,84132,25511,1536,1
2418,83936,25472,1536,1
2419,83922,25442,1536,1
2420,84008,25474,1536,1
2421,84866,25721,1536,1
2422,88154,26719,1536,1
2423,83720,25374,1536,1
2424,84620,25678,1536,1
2425,84640,25679,1536,1
2426,86512,26221,1536,1
2427,86954,26393,1536,1
2428,112886,34249,1536,1
2429,139550,42325,1536,1
2430,131634,39934,1536,1
2431,129224,39207,1536,1
2432,130144,39471,1536,1
2433,84708,25703,1536,1
2434,81850,24821,1536,1
2435,82388,24995,1536,1
2436,81506,24705,1536,1
2437,81552,24741,1536,1
2438,82220,24921,1536,1
2439,81510,24707,1536,1
2440,82366,24969,1536,1
2441,101088,30640,1536,1
2442,82268,24940,1536,1
2443,85330,25890,1536,1
2444,86062,26108,1536,1
2445,82598,25051,1536,1
2446,85824,26040,1536,1
2447,84634,25677,1536,1
2448,91508,27768,1536,1
2449,82806,25099,1536,1
2450,81746,24777,1536,1
2451,87238,26487,1536,1
2452,130010,39435,1536,1
2453,84272,25548,1536,1
2454,133900,40618,1536,1
2455,118382,35915,1536,1
2456,150752,45690,1536,1
2457,139470,42312,1536,1
2458,139558,42291,1536,1
2459,210210,64002,1536,1
2460,138232,41929,1536,1
2461,139028,42172,1536,1
2462,140208,42522,1536,1
2463,146486,44433,1536,1
2464,135580,41136,1536,1
2465,141410,42883,1536,1
2466,118500,35944,1536,1
2467,113482,34424,1536,1
2468,130850,39700,1536,1
2469,111366,33804,1536,1
2470,86348,26194,1536,1
2471,86898,26361,1536,1
2472,86164,26138,1536,1
2473,86516,26235,1536,1
2474,99384,30145,1536,1
2475,92720,28126,1536,1
2476,87094,26428,1536,1
2477,86454,26234,1536,1
2478,86742,26320,1536,1
2479,86762,26320,1536,1
2480,147978,44847,1536,1
2481,86634,26284,1536,1
2482,87728,26619,1536,1
2483,86272,26154,1536,1
2484,86202,26152,1536,1
2485,86898,26338,1536,1
2486,86790,26327,1536,1
2487,88344,26806,1536,1
2488,91644,27797,1536,1
2489,81894,24824,1536,1
2490,83506,25336,1536,1
2491,81500,24715,1536,1
2492,81476,24707,1536,1
2493,81486,24711,1536,1
2494,81572,24741,1536,1
2495,82422,25010,1536,1
2496,86684,26304,1536,1
2497,161774,49584,1536,1
2498,82208,24944,1536,1
2499,81716,24796,1536,1
2500,81872,24830,1536,1
2501,81436,24689,1536,1
2502,81576,24737,1536,1
2503,81912,24831,1536,1
2504,81076,24602,1536,1
2505,82646,25076,1536,1
2506,81110,24598,1536,1
2507,104760,31755,1536,1
2508,109426,33186,1536,1
2509,92334,28019,1536,1
2510,82894,25153,1536,1
2511,82936,25162,1536,1
2512,82586,25045,1536,1
2513,82372,24979,1536,1
2514,82152,24923,1536,1
2515,82200,24914,1536,1
2516,81772,24785,1536,1
2517,83584,25359,1536,1
2518,81452,24687,1536,1
2519,81518,24723,1536,1
2520,81838,24804,1536,1
2521,81906,24848,1536,1
2522,81876,24821,1536,1
2523,82010,24858,1536,1
2524,84602,25649,1536,1
2525,82680,25060,1536,1
2526,81970,24857,1536,1
2527,135442,41070,1536,1
2528,119954,36412,1536,1
2529,162742,49395,1536,1
2530,83696,25396,1536,1
2531,82176,24931,1536,1
2532,85010,25790,1536,1
2533,82050,24893,1536,1
2534,82582,25046,1536,1
2535,84852,25719,1536,1
2536,87858,26628,1536,1
2537,81230,24625,1536,1
2538,90164,27326,1536,1
2539,86578,26266,1536,1
2540,84156,25533,1536,1
2541,82778,25114,1536,1
2542,81754,24807,1536,1
2543,81926,24832,1536,1
2544,82294,24967,1536,1
2545,81636,24760,1536,1
2546,82050,24874,1536,1
2547,81652,24749,1536,1
2548,81502,24733,1536,1
2549,85000,25790,1536,1
2550,82664,25069,1536,1
2551,82116,24894,1536,1
2552,81786,24804,1536,1
2553,81836,24827,1536,1
2554,110498,33523,1536,1
2555,83730,25391,1536,1
2556,84888,25741,1536,1
2557,124620,37800,1536,1
2558,85200,25847,1536,1
2559,151904,46068,1536,1
2560,126046,38246,1536,1
2561,126370,38324,1536,1
2562,123914,37589,1536,1
2563,93286,28299,1536,1
2564,88922,26964,1536,1
2565,89310,27095,1536,1
2566,122448,37151,1536,1
2567,89998,27306,1536,1
2568,90526,27463,1536,1
2569,94420,28652,1536,1
2570,84638,25679,1536,1
2571,83916,25464,1536,1
2572,84492,25626,1536,1
2573,84772,25705,1536,1
2574,84756,25693,1536,1
2575,103788,31736,1536,1
2576,98440,29846,1536,1
2577,95438,28947,1536,1
2578,93420,28314,1536,1
2579,95720,29037,1536,1
2580,85346,25874,1536,1
2581,86850,26350,1536,1
2582,85172,25845,1536,1
2583,85040,25774,1536,1
2584,85716,25983,1536,1
2585,83466,25299,1536,1
2586,84770,25694,1536,1
2587,108078,32763,1536,1
2588,85406,25886,1536,1
2589,84598,25654,1536,1
2590,101628,30840,1536,1
2591,88204,26762,1536,1
2592,89650,27176,1536,1
2593,89646,27199,1536,1
2594,148832,45140,1536,1
2595,88826,26935,1536,1
2596,84644,25684,1536,1
2597,108686,32961,1536,1
2598,140786,42704,1536,1
2599,98878,30007,1536,1
2600,89864,27235,1536,1
2601,141436,42894,1536,1
2602,87590,26575,1536,1
2603,100970,30643,1536,1
2604,281323,85796,1536,1
2605,235600,71441,1536,1
2606,139040,42177,1536,1
2607,91386,27729,1536,1
2608,90138,27350,1536,1
2609,89164,27053,1536,1
2610,99878,30305,1536,1
2611,89826,27225,1536,1
2612,89850,27255,1536,1
2613,89190,27054,1536,1
2614,128640,39022,1536,1
2615,125626,38115,1536,1
2616,89304,27096,1536,1
2617,87378,26511,1536,1
2618,85694,25986,1536,1
2619,87650,26591,1536,1
2620,85324,25889,1536,1
2621,85520,25923,1536,1
2622,85134,25817,1536,1
2623,87236,26466,1536,1
2624,84386,25590,1536,1
2625,83882,25450,1536,1
2626,84450,25609,1536,1
2627,84428,25595,1536,1
2628,84154,25520,1536,1
2629,83384,25278,1536,1
2630,149096,45709,1536,1
2631,86302,26157,1536,1
2632,85174,25817,1536,1
2633,84240,25537,1536,1
2634,85272,25864,1536,1
2635,85148,25809,1536,1
2636,84484,25633,1536,1
2637,84400,25596,1536,1
2638,87730,26618,1536,1
2639,85480,25921,1536,1
2640,85000,25779,1536,1
2641,82404,24988,1536,1
2642,114868,34853,1536,1
2643,162224,49217,1536,1
2644,114294,34661,1536,1
2645,85986,26094,1536,1
2646,83182,25238,1536,1
2647,82112,24901,1536,1
2648,82226,24946,1536,1
2649,81744,24802,1536,1
2650,84946,25771,1536,1
2651,82118,24908,1536,1
2652,81964,24843,1536,1
2653,82496,25030,1536,1
2654,81614,24753,1536,1
2655,82156,24913,1536,1
2656,81848,24820,1536,1
2657,81862,24812,1536,1
2658,82176,24907,1536,1
2659,82958,25167,1536,1
2660,81914,24851,1536,1
2661,81942,24860,1536,1
2662,81684,24758,1536,1
2663,81794,24804,1536,1
2664,82130,24894,1536,1
2665,81552,24718,1536,1
2666,83024,25191,1536,1
2667,81958,24858,1536,1
2668,81542,24739,1536,1
2669,81596,24731,1536,1
2670,81830,24804,1536,1
2671,105356,31977,1536,1
2672,82532,25044,1536,1
2673,164534,49920,1536,1
2674,82478,25010,1536,1
2675,84102,25506,1536,1
2676,84376,25587,1536,1
2677,84126,25503,1536,1
2678,83954,25458,1536,1
2679,83784,25400,1536,1
2680,84080,25500,1536,1
2681,85992,26088,1536,1
2682,84212,25548,1536,1
2683,84622,25673,1536,1
2684,84122,25496,1536,1
2685,84066,25480,1536,1
2686,83670,25366,1536,1
2687,89104,27035,1536,1
2688,85644,25958,1536,1
2689,85252,25840,1536,1
2690,85112,25821,1536,1
2691,90460,27444,1536,1
2692,83914,25466,1536,1
2693,83942,25460,1536,1
2694,84250,25561,1536,1
2695,83742,25395,1536,1
2696,84438,25608,1536,1
2697,141960,43058,1536,1
2698,84822,25721,1536,1
2699,83760,25412,1536,1
2700,84434,25603,1536,1
2701,84384,25577,1536,1
2702,85474,25931,1536,1
2703,84028,25493,1536,1
2704,84556,25642,1536,1
2705,83968,25479,1536,1
2706,84104,25496,1536,1
2707,83822,25421,1536,1
2708,84368,25572,1536,1
2709,85818,26039,1536,1
2710,83736,25394,1536,1
2711,142408,43222,1536,1
2712,129996,39407,1536,1
2713,128432,38965,1536,1
2714,128604,38980,1536,1
2715,86016,26096,1536,1
2716,84592,25664,1536,1
2717,83796,25412,1536,1
2718,84402,25581,1536,1
2719,83712,25386,1536,1
2720,84006,25461,1536,1
2721,83926,25461,1536,1
2722,84100,25503,1536,1
2723,85474,25930,1536,1
2724,84008,25478,1536,1
2725,83616,25360,1536,1
2726,83378,25284,1536,1
2727,83884,25437,1536,1
2728,84204,25547,1536,1
2729,83734,25392,1536,1
2730,156010,47339,1536,1
2731,149292,45298,1536,1
2732,162992,49492,1536,1
2733,141628,42944,1536,1
2734,160178,48577,1536,1
2735,140604,42657,1536,1
2736,134022,40667,1536,1
2737,83660,25359,1536,1
2738,83494,25331,1536,1
2739,85662,25994,1536,1
2740,90696,27527,1536,1
2741,84024,25469,1536,1
2742,84164,25535,1536,1
2743,83800,25399,1536,1
2744,86336,26196,1536,1
2745,84484,25633,1536,1
2746,84588,25654,1536,1
2747,83934,25466,1536,1
2748,121102,36747,1536,1
2749,132864,40305,1536,1
2750,131548,39909,1536,1
2751,88880,26973,1536,1
2752,91302,27715,1536,1
2753,84786,25711,1536,1
2754,84334,25574,1536,1
2755,84542,25636,1536,1
2756,84100,25491,1536,1
2757,84388,25577,1536,1
2758,84474,25628,1536,1
2759,84256,25542,1536,1
2760,84688,25669,1536,1
2761,124010,37619,1536,1
2762,132636,40243,1536,1
2763,87446,26507,1536,1
2764,104362,31635,1536,1
2765,135734,41178,1536,1
2766,128414,38942,1536,1
2767,120202,36453,1536,1
2768,140934,42752,1536,1
2769,132402,40132,1536,1
2770,137742,41781,1536,1
2771,129608,39360,1536,1
2772,149106,45237,1536,1
2773,131930,40027,1536,1
2774,157534,47782,1536,1
2775,132904,40328,1536,1
2776,139010,42137,1536,1
2777,129474,39285,1536,1
2778,143576,43550,1536,1
2779,133028,40362,1536,1
2780,231048,70170,1536,1
2781,123202,37362,1536,1
2782,134004,40640,1536,1
2783,131316,39834,1536,1
2784,143232,43446,1536,1
2785,135198,41086,1536,1
2786,141698,42976,1536,1
2787,145598,44174,1536,1
2788,148128,44915,1536,1
2789,137888,41835,1536,1
2790,143180,43414,1536,1
2791,141908,43047,1536,1
2792,139582,42339,1536,1
2793,133764,40583,1536,1
2794,114198,34648,1536,1
2795,132636,40227,1536,1
2796,95318,29000,1536,1
2797,131684,39947,1536,1
2798,96140,29169,1536,1
2799,159002,48219,1536,1
2800,93612,28400,1536,1
2801,94720,28737,1536,1
2802,92198,27956,1536,1
2803,152056,46134,1536,1
2804,146840,44505,1536,1
2805,124050,37628,1536,1
2806,137270,41638,1536,1
2807,138870,42137,1536,1
2808,393098,119131,1536,1
2809,116970,35492,1536,1
2810,141252,42849,1536,1
2811,130334,39536,1536,1
2812,271958,82492,1536,1
2813,167652,50840,1536,1
2814,325485,99229,1536,1
2815,189856,57592,1536,1
2816,119414,36217,1536,1
2817,119836,36361,1536,1
2818,118036,35804,1536,1
2819,576648,174997,1536,1
2820,164440,49881,1536,1
2821,150880,45776,1536,1
2822,145584,44157,1536,1
2823,345546,104993,1536,1
2824,136326,41370,1536,1
2825,124486,37774,1536,1
2826,134502,40799,1536,1
2827,101332,30737,1536,1
2828,124028,37638,1536,1
2829,97704,29644,1536,1
2830,96766,29354,1536,1
2831,97800,29669,1536,1
2832,148976,45216,1536,1
2833,139308,42260,1536,1
2834,101390,30764,1536,1
2835,98608,29917,1536,1
2836,97824,29679,1536,1
2837,97204,29495,1536,1
2838,97304,29492,1536,1
2839,98124,29740,1536,1
2840,96390,29215,1536,1
2841,97484,29552,1536,1
2842,96344,29205,1536,1
2843,96162,29164,1536,1
2844,96536,29259,1536,1
2845,107624,32644,1536,1
2846,141046,42789,1536,1
2847,97346,29531,1536,1
2848,100872,30604,1536,1
2849,99010,30036,1536,1
2850,98222,29793,1536,1
2851,98208,29771,1536,1
2852,109696,33293,1536,1
2853,100008,30337,1536,1
2854,97824,29679,1536,1
2855,97344,29550,1536,1
2856,92952,28172,1536,1
2857,92084,27925,1536,1
2858,92690,28099,1536,1
2859,92386,28019,1536,1
2860,92272,27973,1536,1
2861,92616,28086,1536,1
2862,91948,27876,1536,1
2863,93226,28286,1536,1
2864,92454,28053,1536,1
2865,91880,27866,1536,1
2866,92232,27957,1536,1
2867,92190,27943,1536,1
2868,91988,27887,1536,1
2869,124300,37721,1536,1
2870,114474,34730,1536,1
2871,94786,28742,1536,1
2872,92874,28165,1536,1
2873,165620,50246,1536,1
2874,115388,35003,1536,1
2875,101804,30889,1536,1
2876,92274,28003,1536,1
2877,92236,27980,1536,1
2878,89662,27194,1536,1
2879,89450,27146,1536,1
2880,118898,36045,1536,1
2881,92022,27918,1536,1
2882,90586,27474,1536,1
2883,89342,27092,1536,1
2884,90838,27537,1536,1
2885,89258,27071,1536,1
2886,89244,27050,1536,1
2887,89936,27259,1536,1
2888,92790,28152,1536,1
2889,92736,28133,1536,1
2890,91998,27910,1536,1
2891,90294,27398,1536,1
2892,89708,27207,1536,1
2893,95078,29043,1536,1
2894,89032,27004,1536,1
2895,90606,27462,1536,1
2896,89988,27293,1536,1
2897,136538,41439,1536,1
2898,130798,39682,1536,1
2899,157364,47730,1536,1
2900,141198,42820,1536,1
2901,130448,39570,1536,1
2902,152906,46366,1536,1
2903,152800,46351,1536,1
2904,195348,59245,1536,1
2905,98452,29874,1536,1
2906,153982,46684,1536,1
2907,144814,43917,1536,1
2908,144020,43701,1536,1
2909,236819,72768,1536,1
2910,128130,38876,1536,1
2911,139040,42183,1536,1
2912,141320,42863,1536,1
2913,151730,46049,1536,1
2914,138876,42133,1536,1
2915,171520,52610,1536,1
2916,215910,65418,1536,1
2917,138322,41946,1536,1
2918,96634,29322,1536,1
2919,119112,36142,1536,1
2920,117962,35796,1536,1
2921,139796,42407,1536,1
2922,118444,35931,1536,1
2923,93392,28331,1536,1
2924,96982,29417,1536,1
2925,142866,43340,1536,1
2926,94446,28654,1536,1
2927,92908,28163,1536,1
2928,91594,27761,1536,1
2929,90970,27596,1536,1
2930,91520,27879,1536,1
2931,93520,28370,1536,1
2932,124826,37876,1536,1
2933,91090,27633,1536,1
2934,87790,26629,1536,1
2935,87266,26462,1536,1
2936,87480,26516,1536,1
2937,88598,26854,1536,1
2938,87250,26445,1536,1
2939,88820,26949,1536,1
2940,87028,26377,1536,1
2941,106188,32203,1536,1
2942,86808,26313,1536,1
2943,87268,26452,1536,1
2944,86876,26345,1536,1
2945,86834,26319,1536,1
2946,130060,39439,1536,1
2947,126812,38459,1536,1
2948,120506,36536,1536,1
2949,89678,27180,1536,1
2950,88366,26788,1536,1
2951,88088,26725,1536,1
2952,89874,27255,1536,1
2953,90968,27610,1536,1
2954,85466,25932,1536,1
2955,85126,25802,1536,1
2956,84632,25653,1536,1
2957,84656,25665,1536,1
2958,86602,26260,1536,1
2959,85148,25810,1536,1
2960,94208,28583,1536,1
2961,376248,114002,1536,1
2962,92322,28004,1536,1
2963,89474,27143,1536,1
2964,89022,27006,1536,1
2965,89126,27026,1536,1
2966,296276,89786,1536,1
2967,89378,27117,1536,1
2968,88822,26933,1536,1
2969,89952,27288,1536,1
2970,89192,27033,1536,1
2971,88618,26883,1536,1
2972,88838,26931,1536,1
2973,121240,36783,1536,1
2974,96206,29184,1536,1
2975,88942,26968,1536,1
2976,88804,26925,1536,1
2977,88246,26774,1536,1
2978,88960,26988,1536,1
2979,89916,27277,1536,1
2980,88496,26828,1536,1
2981,86004,26096,1536,1
2982,84006,25478,1536,1
2983,83898,25460,1536,1
2984,84030,25486,1536,1
2985,83642,25369,1536,1
2986,84268,25542,1536,1
2987,83910,25437,1536,1
2988,83308,25252,1536,1
2989,84168,25538,1536,1
2990,83536,25321,1536,1
2991,84292,25549,1536,1
2992,83886,25426,1536,1
2993,84084,25489,1536,1
2994,86762,26320,1536,1
2995,89988,27301,1536,1
2996,107352,32579,1536,1
2997,88764,26928,1536,1
2998,88910,26971,1536,1
2999,88990,26985,1536,1
3000,90470,27445,1536,1
3001,89988,27299,1536,1
3002,84054,25507,1536,1
3003,91726,27842,1536,1
3004,83564,25420,1536,1
3005,83974,25466,1536,1
3006,83918,25447,1536,1
3007,84754,25687,1536,1
3008,82560,25047,1536,1
3009,83354,25275,1536,1
3010,83216,25222,1536,1
3011,116976,35457,1536,1
3012,104592,31705,1536,1
3013,81934,24838,1536,1
3014,97152,29466,1536,1
3015,81500,24727,1536,1
3016,87188,26457,1536,1
3017,86528,26248,1536,1
3018,86334,26191,1536,1
3019,130524,39575,1536,1
3020,85954,26051,1536,1
3021,85860,26022,1536,1
3022,109890,33346,1536,1
3023,86976,26384,1536,1
3024,87934,26682,1536,1
3025,86258,26166,1536,1
3026,87136,26421,1536,1
3027,109590,33224,1536,1
3028,86280,26162,1536,1
3029,85918,26045,1536,1
3030,106952,32439,1536,1
3031,86422,26221,1536,1
3032,86188,26134,1536,1
3033,86436,26196,1536,1
3034,86152,26134,1536,1
3035,160432,48718,1536,1
3036,164446,49830,1536,1
3037,130480,39572,1536,1
3038,89662,27203,1536,1
3039,89358,27083,1536,1
3040,88654,26873,1536,1
3041,89138,27016,1536,1
3042,88636,26872,1536,1
3043,88452,26833,1536,1
3044,88004,26697,1536,1
3045,93392,28332,1536,1
3046,90120,27339,1536,1
3047,122028,37035,1536,1
3048,116070,35195,1536,1
3049,104282,31653,1536,1
3050,89458,27138,1536,1
3051,89546,27163,1536,1
3052,88958,26985,1536,1
3053,89812,27245,1536,1
3054,89946,27284,1536,1
3055,99150,30102,1536,1
3056,86152,26113,1536,1
3057,84728,25691,1536,1
3058,85090,25790,1536,1
3059,134024,40663,1536,1
3060,137446,41690,1536,1
3061,132540,40212,1536,1
3062,90940,27593,1536,1
3063,90050,27316,1536,1
3064,157960,47908,1536,1
3065,94324,28599,1536,1
3066,87366,26510,1536,1
3067,85694,26001,1536,1
3068,84888,25755,1536,1
3069,84620,25660,1536,1
3070,84330,25583,1536,1
3071,85598,25971,1536,1
3072,85342,25894,1536,1
3073,84426,25613,1536,1
3074,84616,25672,1536,1
3075,156236,47447,1536,1
3076,127352,38619,1536,1
3077,133544,40519,1536,1
3078,133074,40363,1536,1
3079,130888,39690,1536,1
3080,140290,42566,1536,1
3081,141714,42954,1536,1
3082,142120,43099,1536,1
3083,148188,44925,1536,1
3084,136698,41470,1536,1
3085,94160,28565,1536,1
3086,91808,27824,1536,1
3087,94476,28662,1536,1
3088,90082,27328,1536,1
3089,143756,43605,1536,1
3090,224432,68336,1536,1
3091,129730,39357,1536,1
3092,90104,27336,1536,1
3093,89184,27054,1536,1
3094,89206,27040,1536,1
3095,102250,31026,1536,1
3096,89514,27160,1536,1
3097,89582,27175,1536,1
3098,89980,27294,1536,1
3099,141918,43044,1536,1
3100,118282,35867,1536,1
3101,128392,38951,1536,1
3102,134750,40871,1536,1
3103,139074,42186,1536,1
3104,161662,49028,1536,1
3105,138838,42083,1536,1
3106,133176,40369,1536,1
3107,133828,40603,1536,1
3108,93506,28374,1536,1
3109,87474,26538,1536,1
3110,87788,26625,1536,1
3111,130828,39674,1536,1
3112,88092,26729,1536,1
3113,88070,26707,1536,1
3114,87170,26433,1536,1
3115,86920,26374,1536,1
3116,100052,30364,1536,1
3117,88382,26800,1536,1
3118,86696,26282,1536,1
3119,86418,26210,1536,1
3120,86896,26351,1536,1
3121,86720,26284,1536,1
3122,155508,47172,1536,1
3123,168338,51037,1536,1
3124,140522,42628,1536,1
3125,92448,28030,1536,1
3126,91922,27885,1536,1
3127,91388,27722,1536,1
3128,91394,27714,1536,1
3129,91462,27750,1536,1
3130,88262,26777,1536,1
3131,111028,33659,1536,1
3132,88874,26963,1536,1
3133,87684,26603,1536,1
3134,87226,26437,1536,1
3135,87244,26468,1536,1
3136,143688,43560,1536,1
3137,87262,26463,1536,1
3138,86778,26316,1536,1
3139,87106,26413,1536,1
3140,86744,26291,1536,1
3141,86362,26176,1536,1
3142,86832,26320,1536,1
3143,131388,39868,1536,1
3144,140580,42650,1536,1
3145,113996,34594,1536,1
3146,87278,26470,1536,1
3147,86772,26313,1536,1
3148,136022,41268,1536,1
3149,109198,33140,1536,1
3150,110766,33623,1536,1
3151,139404,42271,1536,1
3152,86858,26332,1536,1
3153,88354,26810,1536,1
3154,90148,27351,1536,1
3155,86794,26320,1536,1
3156,147888,44847,1536,1
3157,88492,26822,1536,1
3158,87846,26639,1536,1
3159,87262,26448,1536,1
3160,87212,26450,1536,1
3161,87336,26471,1536,1
3162,87166,26450,1536,1
3163,86936,26379,1536,1
3164,90414,27432,1536,1
3165,88054,26692,1536,1
3166,87634,26574,1536,1
3167,87614,26559,1536,1
3168,87522,26528,1536,1
3169,86956,26358,1536,1
3170,86730,26313,1536,1
3171,91844,27868,1536,1
3172,87424,26503,1536,1
3173,87424,26522,1536,1
3174,87298,26464,1536,1
3175,87384,26491,1536,1
3176,99170,30080,1536,1
3177,91852,27868,1536,1
3178,91330,27693,1536,1
3179,91048,27620,1536,1
3180,91672,27808,1536,1
3181,91660,27805,1536,1
3182,92294,27988,1536,1
3183,91576,27768,1536,1
3184,91860,27853,1536,1
3185,88330,26798,1536,1
3186,86930,26379,1536,1
3187,87128,26432,1536,1
3188,86948,26378,1536,1
3189,85932,26048,1536,1
3190,86126,26121,1536,1
3191,86604,26261,1536,1
3192,86632,26270,1536,1
3193,88378,26811,1536,1
3194,86260,26150,1536,1
3195,86646,26262,1536,1
3196,90674,27511,1536,1
3197,123728,37568,1536,1
3198,92232,27973,1536,1
3199,87148,26415,1536,1
3200,87446,26517,1536,1
3201,86622,26267,1536,1
3202,87032,26391,1536,1
3203,129508,39280,1536,1
3204,132160,40100,1536,1
3205,137272,41633,1536,1
3206,86304,26183,1536,1
3207,84916,25762,1536,1
3208,84528,25645,1536,1
3209,84688,25682,1536,1
3210,84482,25605,1536,1
3211,131158,39770,1536,1
3212,103440,31359,1536,1
3213,84770,25697,1536,1
3214,87370,26511,1536,1
3215,92624,28101,1536,1
3216,85222,25859,1536,1
3217,88890,26974,1536,1
3218,207583,63265,1536,1
3219,344630,104462,1536,1
3220,138316,41960,1536,1
3221,129052,39158,1536,1
3222,138082,41893,1536,1
3223,140908,42742,1536,1
3224,148348,44972,1536,1
3225,90786,27540,1536,1
3226,3446469,1044008,1536,1
3227,130974,39732,1536,1
3228,90470,27445,1536,1
3229,88588,26878,1536,1
3230,88662,26887,1536,1
3231,89026,26987,1536,1
3232,88982,26983,1536,1
3233,88994,26984,1536,1
3234,91418,27721,1536,1
3235,94538,28681,1536,1
3236,91580,27775,1536,1
3237,97282,29517,1536,1
3238,91824,27857,1536,1
3239,92110,27918,1536,1
3240,91616,27784,1536,1
3241,93392,28333,1536,1
3242,91624,27797,1536,1
3243,94132,28558,1536,1
3244,98490,29894,1536,1
3245,139738,42383,1536,1
3246,134248,40727,1536,1
3247,89808,27243,1536,1
3248,87614,26587,1536,1
3249,85364,25876,1536,1
3250,84544,25641,1536,1
3251,84066,25484,1536,1
3252,84132,25506,1536,1
3253,84182,25540,1536,1
3254,84498,25617,1536,1
3255,84244,25536,1536,1
3256,86750,26325,1536,1
3257,84736,25684,1536,1
3258,95646,29024,1536,1
3259,124376,37714,1536,1
3260,118754,36011,1536,1
3261,118128,35805,1536,1
3262,118174,35819,1536,1
3263,117376,35577,1536,1
3264,84750,25700,1536,1
3265,86764,26298,1536,1
3266,86738,26291,1536,1
3267,86504,26220,1536,1
3268,86356,26175,1536,1
3269,88516,26857,1536,1
3270,86748,26298,1536,1
3271,88920,26983,1536,1
3272,86468,26237,1536,1
3273,88590,26879,1536,1
3274,87244,26461,1536,1
3275,87066,26390,1536,1
3276,86520,26228,1536,1
3277,90902,27587,1536,1
3278,127504,38687,1536,1
3279,91568,27767,1536,1
3280,91484,27741,1536,1
3281,90826,27529,1536,1
3282,91780,27817,1536,1
3283,91158,27655,1536,1
3284,91714,27797,1536,1
3285,90860,27543,1536,1
3286,110814,33624,1536,1
3287,91344,27715,1536,1
3288,90604,27461,1536,1
3289,137458,41655,1536,1
3290,127870,38800,1536,1
3291,88368,26797,1536,1
