iter,cycles,time_ns,peak_rss_kb,ok
2562,3105750,940531,1536,1
2563,1357866,411235,1536,1
2564,1547104,468539,1536,1
2565,3433146,1039779,1536,1
2566,3375292,1022396,1536,1
2567,2484586,752438,1536,1
2568,1407236,426192,1536,1
2569,2051486,622323,1536,1
2570,4213086,1280222,1536,1
2571,7058376,2139893,1536,1
2572,3953436,1197264,1536,1
2573,5444302,1649682,1536,1
2574,2376242,719621,1536,1
2575,3383618,1025204,1536,1
2576,7799536,2362425,1536,1
2577,3079746,933113,1536,1
2578,2350564,711845,1536,1
2579,5147854,1559050,1536,1
2580,4800962,1454022,1536,1
2581,4665532,1412859,1536,1
2582,1919112,581214,1536,1
2583,8240707,2496626,1536,1
2584,2839364,860024,1536,1
2585,2225192,673899,1536,1
2586,4204642,1273736,1536,1
2587,7811276,2365931,1536,1
2588,2101974,636585,1536,1
2589,8673362,2628261,1536,1
2590,2029050,614503,1536,1
2591,10836295,3283338,1536,1
2592,3953299,1198385,1536,1
2593,2259284,684497,1536,1
2594,4246092,1285873,1536,1
2595,5607762,1698732,1536,1
2596,4572232,1384639,1536,1
2597,2425772,734631,1536,1
2598,1907570,580049,1536,1
2599,4204532,1274307,1536,1
2600,9056560,2743656,1536,1
2601,4707895,1426338,1536,1
2602,1492936,452155,1536,1
2603,6114704,1852535,1536,1
2604,3420036,1035705,1536,1
2605,1943404,588541,1536,1
2606,2583096,782268,1536,1
2607,7344668,2225562,1536,1
2608,7381810,2236236,1536,1
2609,6040382,1829471,1536,1
2610,2756224,835077,1536,1
2611,3424608,1037152,1536,1
2612,4290820,1299366,1536,1
2613,4484392,1358141,1536,1
2614,5304860,1607338,1536,1
2615,2428580,735500,1536,1
2616,4891160,1481360,1536,1
2617,6792638,2056976,1536,1
2618,1728732,523826,1536,1
2619,1944542,589188,1536,1
2620,3296994,998512,1536,1
2621,3352626,1016621,1536,1
2622,2682754,813822,1536,1
2623,2891325,876131,1536,1
2624,4896178,1483183,1536,1
2625,5783772,1752764,1536,1
2626,2890396,875819,1536,1
2627,4225058,1280252,1536,1
2628,2954122,894626,1536,1
2629,5776342,1749657,1536,1
2630,3165708,959315,1536,1
2631,2307992,698947,1536,1
2632,3365844,1019291,1536,1
2633,4476950,1355763,1536,1
2634,2482702,751868,1536,1
2635,2578288,781139,1536,1
2636,1396372,423006,1536,1
2637,2302335,697619,1536,1
2638,5973880,1809490,1536,1
2639,7768054,2353338,1536,1
2640,2305700,698239,1536,1
2641,5033392,1524912,1536,1
2642,2269914,687429,1536,1
2643,2230098,675360,1536,1
2644,2360536,714865,1536,1
2645,4639568,1404987,1536,1
2646,1377422,417175,1536,1
2647,11304568,3424418,1536,1
2648,2745292,832279,1536,1
2649,5092312,1542372,1536,1
2650,6131760,1857307,1536,1
2651,1828198,553690,1536,1
2652,2807388,850239,1536,1
2653,1661052,503041,1536,1
2654,2210580,669447,1536,1
2655,4942118,1496763,1536,1
2656,1232038,373133,1536,1
2657,1266396,383534,1536,1
2658,6907724,2091815,1536,1
2659,3403774,1031721,1536,1
2660,13873397,4202850,1536,1
2661,2022846,612895,1536,1
2662,3724528,1128302,1536,1
2663,2901420,879095,1536,1
2664,2548094,771757,1536,1
2665,1881092,569677,1536,1
2666,2171506,657638,1536,1
2667,1426930,432201,1536,1
2668,1589500,481407,1536,1
2669,4205000,1274220,1536,1
2670,3886594,1176986,1536,1
2671,1566688,474494,1536,1
2672,13119224,3974906,1536,1
2673,6194844,1876983,1536,1
2674,2424134,734107,1536,1
2675,1422156,430715,1536,1
2676,3157818,956307,1536,1
2677,1454374,440469,1536,1
2678,2037452,617645,1536,1
2679,1616864,489669,1536,1
2680,3812760,1154898,1536,1
2681,3253992,985467,1536,1
2682,4598478,1394455,1536,1
2683,1840638,557497,1536,1
2684,1731170,524284,1536,1
2685,4083608,1236754,1536,1
2686,4576362,1385851,1536,1
2687,2971872,899983,1536,1
2688,2916532,884178,1536,1
2689,3077454,931966,1536,1
2690,2275828,689411,1536,1
2691,3266908,989441,1536,1
2692,4583544,1388066,1536,1
2693,6454982,1954821,1536,1
2694,2442868,739824,1536,1
2695,2433450,736971,1536,1
2696,5069226,1535109,1536,1
2697,9279755,2810855,1536,1
2698,3751942,1137278,1536,1
2699,4880000,1478572,1536,1
2700,3656790,1107587,1536,1
2701,4463726,1352739,1536,1
2702,5539146,1684479,1536,1
2703,2042572,618679,1536,1
2704,6410372,1942570,1536,1
2705,3430810,1038966,1536,1
2706,1533028,464310,1536,1
2707,4791264,1450924,1536,1
2708,4130174,1250837,1536,1
2709,2070068,626933,1536,1
2710,3494281,1059230,1536,1
2711,1367274,414108,1536,1
2712,2875108,870717,1536,1
2713,4104510,1242969,1536,1
2714,1834752,555661,1536,1
2715,1301118,394028,1536,1
2716,1370576,415109,1536,1
2717,3299684,999346,1536,1
2718,2287492,692741,1536,1
2719,3490908,1057162,1536,1
2720,1857702,562593,1536,1
2721,2599870,787328,1536,1
2722,2334806,707162,1536,1
2723,1354870,410312,1536,1
2724,2477162,750195,1536,1
2725,4464106,1351889,1536,1
2726,2739254,829626,1536,1
2727,2377768,720098,1536,1
2728,1992790,603524,1536,1
2729,2040600,617997,1536,1
2730,1806258,547078,1536,1
2731,1400592,424470,1536,1
2732,4257394,1290499,1536,1
2733,1498624,453842,1536,1
2734,3840320,1162951,1536,1
2735,15204869,4606959,1536,1
2736,1388468,420533,1536,1
2737,4957344,1501888,1536,1
2738,1406818,426132,1536,1
2739,2943452,891384,1536,1
2740,3939630,1193038,1536,1
2741,2465694,746716,1536,1
2742,4274084,1295336,1536,1
2743,15246214,4619476,1536,1
2744,2141708,648747,1536,1
2745,1719982,520885,1536,1
2746,5290764,1602674,1536,1
2747,6116960,1853110,1536,1
2748,1495436,452962,1536,1
2749,2643708,800616,1536,1
2750,2609436,790248,1536,1
2751,1727970,523338,1536,1
2752,1893532,573411,1536,1
2753,1266290,383499,1536,1
2754,3196418,967982,1536,1
2755,3053464,924682,1536,1
2756,6991376,2117138,1536,1
2757,1925148,582991,1536,1
2758,1453202,440121,1536,1
2759,1893120,573288,1536,1
2760,1466540,444171,1536,1
2761,2370194,717804,1536,1
2762,3039300,920515,1536,1
2763,1756992,532120,1536,1
2764,3707362,1123193,1536,1
2765,7796948,2362952,1536,1
2766,1320456,399907,1536,1
2767,2809798,850916,1536,1
2768,2320540,702763,1536,1
2769,4744466,1436970,1536,1
2770,6249114,1893212,1536,1
2771,2527622,765651,1536,1
2772,4444042,1346108,1536,1
2773,8807788,2667171,1536,1
2774,2148282,650937,1536,1
2775,4068664,1235834,1536,1
2776,2395072,725337,1536,1
2777,5983284,1813488,1536,1
2778,6359622,1927532,1536,1
2779,3161916,958239,1536,1
2780,2031510,615705,1536,1
2781,2047812,620153,1536,1
2782,2695902,816431,1536,1
2783,2585234,782923,1536,1
2784,2756766,834865,1536,1
2785,3217982,974528,1536,1
2786,1948168,589993,1536,1
2787,2345794,714444,1536,1
2788,4710720,1426543,1536,1
2789,1610328,487728,1536,1
2790,2055818,622626,1536,1
2791,10542754,3193779,1536,1
2792,4845946,1468152,1536,1
2793,1424166,431334,1536,1
2794,1931366,584921,1536,1
2795,9779968,2962906,1536,1
2796,5420360,1642684,1536,1
2797,3049968,924848,1536,1
2798,1657452,502638,1536,1
2799,1422136,430719,1536,1
2800,1947622,589824,1536,1
2801,6572780,1991462,1536,1
2802,2240990,678672,1536,1
2803,2386153,723560,1536,1
2804,3193220,967607,1536,1
2805,4144435,1255900,1536,1
2806,1852134,560925,1536,1
2807,3147852,953282,1536,1
2808,1344112,407053,1536,1
2809,6403138,1939123,1536,1
2810,5233238,1585571,1536,1
2811,3562786,1079919,1536,1
2812,2115120,640923,1536,1
2813,1678829,508685,1536,1
2814,3134038,949095,1536,1
2815,1365782,413649,1536,1
2816,1810170,548217,1536,1
2817,2783232,842870,1536,1
2818,2989578,905352,1536,1
2819,1383936,419147,1536,1
2820,1783506,540119,1536,1
2821,2271626,687945,1536,1
2822,1387070,420198,1536,1
2823,6421958,1944790,1536,1
2824,1766568,534969,1536,1
2825,2720824,824321,1536,1
2826,1800874,545626,1536,1
2827,1276258,386525,1536,1
2828,1286308,389592,1536,1
2829,3363386,1020225,1536,1
2830,1887490,571628,1536,1
2831,3737862,1133142,1536,1
2832,1340874,406093,1536,1
2833,1877202,568498,1536,1
2834,1340304,405913,1536,1
2835,2364288,715993,1536,1
2836,2226594,674314,1536,1
2837,1357512,411133,1536,1
2838,1630952,494165,1536,1
2839,7456620,2258913,1536,1
2840,2395920,725591,1536,1
2841,1375514,416599,1536,1
2842,1899622,575408,1536,1
2843,2361222,715197,1536,1
2844,3929764,1190573,1536,1
2845,7687027,2328800,1536,1
2846,7745656,2346097,1536,1
2847,4096309,1241197,1536,1
2848,4487616,1358985,1536,1
2849,3455876,1046572,1536,1
2850,3396904,1028924,1536,1
2851,2671238,809044,1536,1
2852,16125588,4884988,1536,1
2853,3419146,1035443,1536,1
2854,2739088,829519,1536,1
2855,2688150,814052,1536,1
2856,6764592,2048524,1536,1
2857,8232096,2492888,1536,1
2858,5094862,1543810,1536,1
2859,6096040,1847151,1536,1
2860,4677368,1417148,1536,1
2861,5790180,1754045,1536,1
2862,5587824,1692156,1536,1
2863,1531034,463709,1536,1
2864,5031909,1524784,1536,1
2865,2360070,715192,1536,1
2866,3361204,1018201,1536,1
2867,3427294,1038154,1536,1
2868,2027464,614027,1536,1
2869,3286862,995386,1536,1
2870,2156624,653138,1536,1
2871,1572146,476219,1536,1
2872,2561830,775807,1536,1
2873,1486180,450719,1536,1
2874,5039446,1527405,1536,1
2875,2181642,660733,1536,1
2876,4970408,1505191,1536,1
2877,2563186,776254,1536,1
2878,3304674,1000865,1536,1
2879,7376608,2233802,1536,1
2880,2317858,701948,1536,1
2881,6225096,1885754,1536,1
2882,3290045,996975,1536,1
2883,6483424,1964061,1536,1
2884,1905742,577257,1536,1
2885,2046376,619843,1536,1
2886,2661690,806077,1536,1
2887,1268690,384245,1536,1
2888,1240416,375645,1536,1
2889,2054004,622056,1536,1
2890,3959812,1213770,1536,1
2891,2994068,907578,1536,1
2892,2716460,822663,1536,1
2893,11196762,3391637,1536,1
2894,2449756,741913,1536,1
2895,2004576,607347,1536,1
2896,3535534,1070921,1536,1
2897,2679154,811358,1536,1
2898,6649994,2015929,1536,1
2899,1399500,423865,1536,1
2900,2697964,817019,1536,1
2901,2745296,832355,1536,1
2902,1382838,418803,1536,1
2903,1542804,467259,1536,1
2904,2263278,686164,1536,1
2905,9321693,2823509,1536,1
2906,1765392,534708,1536,1
2907,3084230,934516,1536,1
2908,2072390,627927,1536,1
2909,6956980,2109006,1536,1
2910,7707728,2345222,1536,1
2911,3244870,985469,1536,1
2912,7485968,2272495,1536,1
2913,4941902,1496543,1536,1
2914,1759190,532757,1536,1
2915,7099524,2150841,1536,1
2916,2460726,745314,1536,1
2917,2313484,700984,1536,1
2918,4668396,1414711,1536,1
2919,6038374,1829220,1536,1
2920,3954480,1198271,1536,1
2921,1899976,576450,1536,1
2922,2486730,753632,1536,1
2923,6393584,1936646,1536,1
2924,1471416,445657,1536,1
2925,2289726,693738,1536,1
2926,3456340,1047760,1536,1
2927,1614268,488902,1536,1
2928,3087814,935297,1536,1
2929,5152544,1560396,1536,1
2930,3077938,933135,1536,1
2931,2398024,726229,1536,1
2932,1425606,431757,1536,1
2933,1826720,553889,1536,1
2934,5961540,1805302,1536,1
2935,4413530,1337580,1536,1
2936,1939956,587494,1536,1
2937,2798976,848839,1536,1
2938,3967054,1202504,1536,1
2939,1527636,462897,1536,1
2940,2751158,833422,1536,1
2941,7208868,2184247,1536,1
2942,9937426,3010086,1536,1
2943,4999030,1514207,1536,1
2944,6694689,2028064,1536,1
2945,4208794,1275603,1536,1
2946,3438328,1042139,1536,1
2947,13195051,3997791,1536,1
2948,8254771,2500705,1536,1
2949,2567896,778560,1536,1
2950,1425662,431768,1536,1
2951,4815424,1458749,1536,1
2952,2219480,672497,1536,1
2953,3646730,1104374,1536,1
2954,2976788,902434,1536,1
2955,39887175,12079826,1536,1
2956,3507622,1062235,1536,1
2957,3731200,1129945,1536,1
2958,5666416,1715961,1536,1
2959,5327778,1614628,1536,1
2960,2785099,843926,1536,1
2961,5389466,1632754,1536,1
2962,5183621,1570870,1536,1
2963,3359468,1017947,1536,1
2964,1640364,496814,1536,1
2965,8403898,2545212,1536,1
2966,4950448,1500267,1536,1
2967,3354902,1015985,1536,1
2968,3351026,1015086,1536,1
2969,1384810,419481,1536,1
2970,3107760,941524,1536,1
2971,2334492,706978,1536,1
2972,3233061,980560,1536,1
2973,1601944,485517,1536,1
2974,1913714,579574,1536,1
2975,4578788,1386677,1536,1
2976,1843694,559695,1536,1
2977,2789422,844744,1536,1
2978,3140640,951168,1536,1
2979,2382024,721854,1536,1
2980,1389510,421335,1536,1
2981,1260142,381640,1536,1
2982,9583230,2903207,1536,1
2983,2134658,647059,1536,1
2984,8082890,2448567,1536,1
2985,1588926,481590,1536,1
2986,3511892,1063664,1536,1
2987,2525860,765492,1536,1
2988,1920682,581680,1536,1
2989,2831202,857496,1536,1
2990,4262986,1292520,1536,1
2991,2965009,899588,1536,1
2992,6488002,1965296,1536,1
2993,2130414,645242,1536,1
2994,2465984,746975,1536,1
2995,5647102,1710387,1536,1
2996,4033776,1222413,1536,1
2997,7450420,2257591,1536,1
2998,2546390,771772,1536,1
2999,8951076,2712492,1536,1
3000,3716550,1126646,1536,1
3001,12866138,3897957,1536,1
3002,12753688,3864507,1536,1
3003,3909628,1184018,1536,1
3004,2258594,684071,1536,1
3005,5823424,1764183,1536,1
3006,2622200,794990,1536,1
3007,2182442,661168,1536,1
3008,1487324,450474,1536,1
3009,2209917,669853,1536,1
3010,4401976,1333767,1536,1
3011,2581114,782750,1536,1
3012,7344678,2227465,1536,1
3013,1763646,535157,1536,1
3014,3844876,1165249,1536,1
3015,1909034,578408,1536,1
3016,2538550,768784,1536,1
3017,2022406,612588,1536,1
3018,2454076,743708,1536,1
3019,7629047,2311921,1536,1
3020,2533552,767762,1536,1
3021,5206386,1578501,1536,1
3022,3104458,940147,1536,1
3023,5028668,1523401,1536,1
3024,8968129,2717045,1536,1
3025,5411322,1639204,1536,1
3026,6124158,1855772,1536,1
3027,3379548,1023921,1536,1
3028,3241314,982138,1536,1
3029,3241466,982141,1536,1
3030,6170119,1869125,1536,1
3031,4412487,1339597,1536,1
3032,11695904,3542982,1536,1
3033,9885792,2994701,1536,1
3034,1536088,465211,1536,1
3035,4566574,1382922,1536,1
3036,5077997,1538581,1536,1
3037,4428094,1341548,1536,1
3038,4486600,1358684,1536,1
3039,8423670,2552513,1536,1
3040,4275970,1294906,1536,1
3041,1425896,431973,1536,1
3042,3979284,1206504,1536,1
3043,3045606,922324,1536,1
3044,11048242,3347548,1536,1
3045,3772214,1143088,1536,1
3046,2972314,900130,1536,1
3047,2938645,890477,1536,1
3048,8029277,2432824,1536,1
3049,3792964,1149040,1536,1
3050,2022614,612578,1536,1
3051,4704886,1425740,1536,1
3052,5562348,1684416,1536,1
3053,3158746,956624,1536,1
3054,1265040,383130,1536,1
3055,2661776,806278,1536,1
3056,3177802,963769,1536,1
3057,4453890,1349335,1536,1
3058,3006763,911150,1536,1
3059,3814885,1155582,1536,1
3060,5910344,1790602,1536,1
3061,1272880,385502,1536,1
3062,4119730,1247572,1536,1
3063,2657324,804727,1536,1
3064,1258360,381119,1536,1
3065,7285626,2207136,1536,1
3066,1778852,538685,1536,1
3067,2185364,661906,1536,1
3068,1265212,383166,1536,1
3069,2239866,678309,1536,1
3070,2021972,612399,1536,1
3071,1590266,481968,1536,1
3072,11919864,3611095,1536,1
3073,1374932,416423,1536,1
3074,1425576,431760,1536,1
3075,2907770,881680,1536,1
3076,4249270,1287356,1536,1
3077,2491072,754478,1536,1
3078,6865971,2080286,1536,1
3079,1392436,421714,1536,1
3080,2542206,769895,1536,1
3081,3660026,1108403,1536,1
3082,3454540,1046384,1536,1
3083,3781350,1145237,1536,1
3084,6628452,2007365,1536,1
3085,2724158,825007,1536,1
3086,5530576,1675779,1536,1
3087,10736760,3251447,1536,1
3088,6758852,2046845,1536,1
3089,4980698,1508370,1536,1
3090,7710194,2335480,1536,1
3091,3046662,922656,1536,1
3092,2139242,647873,1536,1
3093,2059598,623737,1536,1
3094,4242246,1284768,1536,1
3095,5999964,1817517,1536,1
3096,4893634,1482477,1536,1
3097,2187100,663333,1536,1
3098,5597942,1695298,1536,1
3099,5397482,1634603,1536,1
3100,3135886,949639,1536,1
3101,1295794,392438,1536,1
3102,7328520,2219228,1536,1
3103,1759234,532775,1536,1
3104,3925776,1189276,1536,1
3105,1979238,599495,1536,1
3106,2952264,894069,1536,1
3107,1341944,406759,1536,1
3108,4787184,1449894,1536,1
3109,3728838,1129219,1536,1
3110,1768134,535477,1536,1
3111,3400622,1029820,1536,1
3112,5042696,1527058,1536,1
3113,2217771,672941,1536,1
3114,5243454,1588441,1536,1
3115,1861970,563900,1536,1
3116,7177543,2180899,1536,1
3117,2221686,672960,1536,1
3118,2346216,710613,1536,1
3119,1862722,564429,1536,1
3120,2626522,795526,1536,1
3121,4145708,1255713,1536,1
3122,2073952,628087,1536,1
3123,3041272,921000,1536,1
3124,3267778,990694,1536,1
3125,1192988,361283,1536,1
3126,2977418,901663,1536,1
3127,2532244,766860,1536,1
3128,3346550,1013453,1536,1
3129,2047378,620037,1536,1
3130,2541528,769730,1536,1
3131,2064670,625357,1536,1
3132,2919684,884180,1536,1
3133,2770761,839827,1536,1
3134,1632444,494371,1536,1
3135,5368984,1625853,1536,1
3136,2728730,826362,1536,1
3137,1200690,363636,1536,1
3138,2001026,606004,1536,1
3139,1619610,490619,1536,1
3140,2055832,622555,1536,1
3141,1707760,517190,1536,1
3142,1357742,411219,1536,1
3143,5712826,1730062,1536,1
3144,4027010,1219494,1536,1
3145,7245204,2194006,1536,1
3146,1593506,483694,1536,1
3147,17846010,5407795,1536,1
3148,4333296,1312251,1536,1
3149,3654608,1106744,1536,1
3150,8306562,2516900,1536,1
3151,4973536,1506125,1536,1
3152,3090734,935994,1536,1
3153,2532316,766875,1536,1
3154,2799783,849386,1536,1
3155,5510042,1668592,1536,1
3156,3200232,969160,1536,1
3157,5132110,1555052,1536,1
3158,2509260,759915,1536,1
3159,1351228,409309,1536,1
3160,2378808,720386,1536,1
3161,2444600,740398,1536,1
3162,1852998,561154,1536,1
3163,2243778,679528,1536,1
3164,1334744,404238,1536,1
3165,2345354,713615,1536,1
3166,2811658,852201,1536,1
3167,5271096,1607388,1536,1
3168,1344280,407122,1536,1
3169,1432398,433829,1536,1
3170,1756452,531918,1536,1
3171,5125332,1552087,1536,1
3172,1342150,406472,1536,1
3173,1370586,415111,1536,1
3174,3725760,1129687,1536,1
3175,4067346,1231716,1536,1
3176,1362726,412717,1536,1
3177,6329608,1917260,1536,1
3178,4777862,1447220,1536,1
3179,1427732,432415,1536,1
3180,2222220,672996,1536,1
3181,2422916,733798,1536,1
3182,3176766,962211,1536,1
3183,3267848,989697,1536,1
3184,4176912,1265148,1536,1
3185,15916426,4819965,1536,1
3186,8695449,2636875,1536,1
3187,1680822,509056,1536,1
3188,2442852,739870,1536,1
3189,3462688,1050237,1536,1
3190,1876522,568296,1536,1
3191,2413334,730951,1536,1
3192,3915524,1185928,1536,1
3193,5533310,1677128,1536,1
3194,6774824,2052458,1536,1
3195,2349870,711817,1536,1
3196,4197462,1272163,1536,1
3197,1693392,512911,1536,1
3198,7899444,2392125,1536,1
3199,2364498,716046,1536,1
3200,4159020,1259478,1536,1
3201,1535504,465236,1536,1
3202,5080572,1539648,1536,1
3203,6391628,1936101,1536,1
3204,3084002,934503,1536,1
3205,1652416,500456,1536,1
3206,2523882,765054,1536,1
3207,1495002,452906,1536,1
3208,3481904,1055805,1536,1
3209,3728787,1129877,1536,1
3210,2585415,783900,1536,1
3211,2681716,812668,1536,1
3212,2362104,715697,1536,1
3213,2309666,699705,1536,1
3214,3137188,950417,1536,1
3215,3025424,916834,1536,1
3216,5792474,1754750,1536,1
3217,2672786,809856,1536,1
3218,4108684,1244708,1536,1
3219,5682975,1721644,1536,1
3220,4929496,1493208,1536,1
3221,3995894,1210608,1536,1
3222,6360342,1926805,1536,1
3223,1868952,566020,1536,1
3224,5689570,1723050,1536,1
3225,1568224,474965,1536,1
3226,19374142,5869044,1536,1
3227,3220086,975154,1536,1
3228,2450546,742378,1536,1
3229,1914312,579823,1536,1
3230,3326874,1007491,1536,1
3231,2292288,694202,1536,1
3232,1289978,390732,1536,1
3233,1782260,539847,1536,1
3234,2548648,771861,1536,1
3235,2118942,641710,1536,1
3236,4389308,1329365,1536,1
3237,7810292,2366555,1536,1
3238,2965426,899103,1536,1
3239,2241440,678806,1536,1
3240,4067472,1232099,1536,1
3241,3532912,1069874,1536,1
3242,1627668,492930,1536,1
3243,1773158,536990,1536,1
3244,1267794,383961,1536,1
3245,1716280,519765,1536,1
3246,4640734,1405339,1536,1
3247,2286046,692674,1536,1
3248,2951508,893827,1536,1
3249,1305934,395511,1536,1
3250,1908092,578866,1536,1
3251,3483794,1055108,1536,1
3252,4217395,1278471,1536,1
3253,3078742,932621,1536,1
3254,4471278,1354582,1536,1
3255,2194162,664692,1536,1
3256,1226112,371339,1536,1
3257,2500872,757455,1536,1
3258,1813146,550044,1536,1
3259,2761820,838032,1536,1
3260,6669616,2022913,1536,1
3261,2904618,879834,1536,1
3262,2700440,817869,1536,1
3263,6499155,1969295,1536,1
3264,5718903,1732603,1536,1
3265,6352298,1923651,1536,1
3266,3396344,1028543,1536,1
3267,2445168,740515,1536,1
3268,1475588,446910,1536,1
3269,1968160,596063,1536,1
3270,1897342,574623,1536,1
3271,2042004,618427,1536,1
3272,3779420,1144870,1536,1
3273,1620391,491255,1536,1
3274,4860618,1472447,1536,1
3275,3148904,954006,1536,1
3276,7378674,2234953,1536,1
3277,1530572,463562,1536,1
3278,4245368,1285631,1536,1
3279,1949822,590491,1536,1
3280,2720080,823757,1536,1
3281,1474046,446428,1536,1
3282,1933728,585623,1536,1
3283,8779925,2660293,1536,1
3284,1475948,447006,1536,1
3285,5115874,1549226,1536,1
3286,1944418,588872,1536,1
3287,2575390,779950,1536,1
3288,1992110,603297,1536,1
3289,6537280,1980271,1536,1
3290,1934956,586374,1536,1
3291,1428300,432563,1536,1
3292,1416316,428966,1536,1
3293,1588188,481155,1536,1
3294,1856330,562186,1536,1
3295,2317768,701924,1536,1
3296,2376798,719810,1536,1
3297,4968044,1504975,1536,1
3298,3331848,1008999,1536,1
3299,3673356,1113071,1536,1
3300,3026026,916647,1536,1
3301,3654074,1106605,1536,1
3302,1583180,479498,1536,1
3303,1849220,560684,1536,1
3304,1662162,503686,1536,1
3305,2883860,873325,1536,1
3306,2196950,665423,1536,1
3307,4257502,1289546,1536,1
3308,4496215,1361936,1536,1
3309,3454320,1046069,1536,1
3310,2023136,612711,1536,1
3311,3149308,953727,1536,1
3312,1376776,416982,1536,1
3313,4080388,1236562,1536,1
3314,2385134,722310,1536,1
3315,1903226,576399,1536,1
3316,3251396,985839,1536,1
3317,5512220,1669250,1536,1
3318,1338306,405285,1536,1
3319,1445808,437886,1536,1
3320,1852422,560996,1536,1
3321,1968054,596028,1536,1
3322,1759902,532978,1536,1
3323,1345026,407355,1536,1
3324,1776958,538142,1536,1
3325,2420858,733146,1536,1
3326,2165986,655942,1536,1
3327,1722670,521719,1536,1
3328,1258466,381137,1536,1
3329,2281428,690997,1536,1
3330,2306172,698589,1536,1
3331,7292472,2209825,1536,1
3332,3071398,930122,1536,1
3333,1570736,475708,1536,1
3334,1627488,492852,1536,1
3335,4242442,1285013,1536,1
3336,1566818,474645,1536,1
3337,1164478,352658,1536,1
3338,7305360,2212389,1536,1
3339,1485070,449746,1536,1
3340,1159788,351265,1536,1
3341,2295848,695246,1536,1
3342,4732174,1433032,1536,1
3343,1851960,560902,1536,1
3344,2265510,686189,1536,1
3345,1534718,464777,1536,1
3346,2467330,747201,1536,1
3347,1144014,346442,1536,1
3348,8033982,2433719,1536,1
3349,2191828,663786,1536,1
3350,4039937,1224522,1536,1
3351,4471776,1354176,1536,1
3352,1612362,488298,1536,1
3353,2970470,899562,1536,1
3354,14441208,4373209,1536,1
3355,3070338,929897,1536,1
3356,1300896,393958,1536,1
3357,3237328,980451,1536,1
3358,1842026,557865,1536,1
3359,2263736,686636,1536,1
3360,4057776,1229138,1536,1
3361,2780950,842455,1536,1
3362,6496569,1968165,1536,1
3363,5492403,1663727,1536,1
3364,7216962,2186894,1536,1
3365,2156480,653177,1536,1
3366,6457342,1956648,1536,1
3367,4590130,1391068,1536,1
3368,1555384,471075,1536,1
3369,6575478,1992412,1536,1
3370,7104883,2152161,1536,1
3371,3373624,1022240,1536,1
3372,2004098,607023,1536,1
3373,3122410,947620,1536,1
3374,1783898,540277,1536,1
3375,5299388,1604889,1536,1
3376,4840032,1465792,1536,1
3377,5811902,1768671,1536,1
3378,2062946,624967,1536,1
3379,5173169,1567663,1536,1
3380,5115526,1549572,1536,1
3381,9834898,2978859,1536,1
3382,10208913,3092561,1536,1
3383,1768838,535684,1536,1
3384,2302224,697215,1536,1
3385,2182556,660976,1536,1
3386,1994752,604171,1536,1
3387,1274340,385957,1536,1
3388,1231730,373010,1536,1
3389,2973238,900414,1536,1
3390,2211946,669881,1536,1
3391,5513446,1669868,1536,1
3392,3639506,1102159,1536,1
3393,6349379,1927452,1536,1
3394,12171894,3687535,1536,1
3395,2054112,622087,1536,1
3396,5570536,1688024,1536,1
3397,7459068,2259389,1536,1
3398,11419542,3459965,1536,1
3399,2491150,754918,1536,1
3400,2513188,761266,1536,1
3401,5061693,1533551,1536,1
3402,5193516,1573152,1536,1
3403,7323270,2218484,1536,1
3404,2112040,639916,1536,1
3405,2236840,678102,1536,1
3406,3176468,962189,1536,1
3407,7887188,2390347,1536,1
3408,6160594,1866212,1536,1
3409,3303093,1000744,1536,1
3410,1528470,462912,1536,1
3411,2108612,638594,1536,1
3412,3016395,914106,1536,1
3413,3257852,986595,1536,1
3414,1673960,507052,1536,1
3415,2328042,705041,1536,1
3416,5382328,1629908,1536,1
3417,4836928,1465747,1536,1
3418,2313376,701375,1536,1
3419,4592598,1391381,1536,1
3420,1740966,527273,1536,1
3421,1431456,433523,1536,1
3422,4216382,1277729,1536,1
3423,8102591,2454852,1536,1
3424,3780552,1145367,1536,1
3425,3322210,1006192,1536,1
3426,1614156,488867,1536,1
3427,3418344,1035208,1536,1
3428,4448242,1347633,1536,1
3429,1360812,412147,1536,1
3430,4196488,1272478,1536,1
3431,4216106,1276760,1536,1
3432,3319610,1006463,1536,1
3433,1984614,601063,1536,1
3434,2804462,849932,1536,1
3435,1796275,544480,1536,1
3436,8847984,2679993,1536,1
3437,9950711,3015178,1536,1
3438,24419692,7396433,1536,1
3439,4369976,1324007,1536,1
3440,13746004,4164984,1536,1
3441,5426944,1643551,1536,1
3442,3028236,917148,1536,1
3443,6583860,2014532,1536,1
3444,2052318,621741,1536,1
3445,6275713,1901291,1536,1
3446,10681237,3235820,1536,1
3447,4609076,1396179,1536,1
3448,7276788,2203571,1536,1
3449,5941668,1800924,1536,1
3450,2451690,742928,1536,1
3451,1474770,446636,1536,1
3452,8601458,2607883,1536,1
3453,7129139,2160194,1536,1
3454,11262507,3411936,1536,1
3455,2846172,862338,1536,1
3456,2345756,712329,1536,1
3457,6208284,1881016,1536,1
3458,4583922,1388151,1536,1
3459,21906268,6635355,1536,1
3460,3431645,1039925,1536,1
3461,3213300,973346,1536,1
3462,10711802,3245341,1536,1
3463,8009888,2426181,1536,1
3464,3486206,1056215,1536,1
3465,2223874,673758,1536,1
3466,1492712,452090,1536,1
