iter,cycles,time_ns,peak_rss_kb,ok
1923,1494086,452485,1216,1
1924,1064066,322287,1216,1
1925,1050194,318070,1216,1
1926,6472028,1960203,1216,1
1927,1501226,454640,1216,1
1928,3327188,1008890,1216,1
1929,2179196,660351,1216,1
1930,2080698,630130,1216,1
1931,1342490,406594,1216,1
1932,1784286,540406,1216,1
1933,1415008,428555,1216,1
1934,1358636,411489,1216,1
1935,2704492,819024,1216,1
1936,1302226,394393,1216,1
1937,1397712,423320,1216,1
1938,2957330,895588,1216,1
1939,2840502,860212,1216,1
1940,2347644,710970,1216,1
1941,6441558,1953758,1216,1
1942,2728574,826306,1216,1
1943,1300828,393963,1216,1
1944,9562444,2895789,1216,1
1945,1799582,545007,1216,1
1946,2994518,907014,1216,1
1947,3034430,919064,1216,1
1948,6895570,2089369,1216,1
1949,2673266,809549,1216,1
1950,1500770,454524,1216,1
1951,3872090,1172749,1216,1
1952,2622118,794123,1216,1
1953,1264628,383010,1216,1
1954,3884584,1176360,1216,1
1955,4854498,1470055,1216,1
1956,1525718,462055,1216,1
1957,1106476,335113,1216,1
1958,1062220,321698,1216,1
1959,2992944,906340,1216,1
1960,3759878,1139686,1216,1
1961,5552630,1681544,1216,1
1962,1757190,532149,1216,1
1963,4157334,1259307,1216,1
1964,2625988,795301,1216,1
1965,1463534,443218,1216,1
1966,1116580,338173,1216,1
1967,1901954,575955,1216,1
1968,2445540,740595,1216,1
1969,3408586,1032188,1216,1
1970,2278598,690048,1216,1
1971,1689480,511717,1216,1
1972,1384228,419771,1216,1
1973,1106348,335634,1216,1
1974,2103858,637131,1216,1
1975,2226076,674140,1216,1
1976,3673020,1112277,1216,1
1977,2308214,699021,1216,1
1978,1171062,354646,1216,1
1979,1291728,391233,1216,1
1980,1240594,375734,1216,1
1981,1292478,391446,1216,1
1982,2114786,640439,1216,1
1983,5734436,1736524,1216,1
1984,1659706,502645,1216,1
1985,3434140,1040772,1216,1
1986,2727030,826062,1216,1
1987,1704310,516151,1216,1
1988,1198604,362998,1216,1
1989,3226906,977332,1216,1
1990,1622994,491660,1216,1
1991,1132208,342898,1216,1
1992,1608672,487190,1216,1
1993,1626850,492697,1216,1
1994,1137926,344616,1216,1
1995,2009282,608482,1216,1
1996,1924958,582948,1216,1
1997,1131002,342530,1216,1
1998,1223554,370574,1216,1
1999,4204270,1274037,1216,1
2000,5913088,1790824,1216,1
2001,2096356,634865,1216,1
2002,3377188,1022762,1216,1
2003,1153196,349298,1216,1
2004,2456664,743970,1216,1
2005,7044146,2133364,1216,1
2006,1973728,597872,1216,1
2007,4316666,1307197,1216,1
2008,1153768,349433,1216,1
2009,7473396,2264120,1216,1
2010,1039528,314829,1216,1
2011,1550080,469442,1216,1
2012,2569866,778246,1216,1
2013,1651916,500369,1216,1
2014,1650340,500114,1216,1
2015,1083526,328157,1216,1
2016,2043048,618720,1216,1
2017,2581706,781887,1216,1
2018,9236192,2798317,1216,1
2019,2806552,849930,1216,1
2020,1058514,320579,1216,1
2021,4101876,1242153,1216,1
2022,4330154,1311267,1216,1
2023,1858672,562886,1216,1
2024,1048236,317457,1216,1
2025,2310902,699827,1216,1
2026,2288866,693243,1216,1
2027,3061334,927233,1216,1
2028,1879120,569124,1216,1
2029,4096100,1240410,1216,1
2030,2565780,777003,1216,1
2031,1566566,474430,1216,1
2032,3947844,1195526,1216,1
2033,2654252,803791,1216,1
2034,2965608,898089,1216,1
2035,1225360,371112,1216,1
2036,5632336,1705630,1216,1
2037,2902216,878874,1216,1
2038,2093408,633976,1216,1
2039,1237724,374868,1216,1
2040,2094512,634291,1216,1
2041,2177868,659534,1216,1
2042,3042980,921863,1216,1
2043,2474126,749561,1216,1
2044,1503278,455260,1216,1
2045,1492480,451990,1216,1
2046,1536538,465308,1216,1
2047,4495280,1361284,1216,1
2048,1477014,447323,1216,1
2049,1545168,467932,1216,1
2050,1901386,575826,1216,1
2051,1133204,343195,1216,1
2052,1656472,501626,1216,1
2053,5086978,1540653,1216,1
2054,1207158,365593,1216,1
2055,2019903,614026,1216,1
2056,1779982,539070,1216,1
2057,1799900,545097,1216,1
2058,2362758,715568,1216,1
2059,3796862,1149857,1216,1
2060,1610274,487674,1216,1
2061,1160244,351394,1216,1
2062,8088014,2449198,1216,1
2063,1633162,494604,1216,1
2064,1180096,357371,1216,1
2065,5185442,1570562,1216,1
2066,2949508,894655,1216,1
2067,1592032,482137,1216,1
2068,4502200,1363370,1216,1
2069,1263914,382797,1216,1
2070,2972814,900271,1216,1
2071,1266950,383698,1216,1
2072,1268924,384284,1216,1
2073,1306106,395576,1216,1
2074,1255186,380156,1216,1
2075,1187866,359757,1216,1
2076,1657522,501970,1216,1
2077,2390102,723816,1216,1
2078,2721064,824035,1216,1
2079,1181064,357707,1216,1
2080,2807636,850249,1216,1
2081,1611766,488324,1216,1
2082,1534030,464570,1216,1
2083,1535474,465010,1216,1
2084,1108902,335826,1216,1
2085,2335244,707210,1216,1
2086,1129306,342003,1216,1
2087,1863126,564242,1216,1
2088,1923594,582539,1216,1
2089,2799814,847881,1216,1
2090,2426346,734773,1216,1
2091,1887960,571747,1216,1
2092,3441654,1042240,1216,1
2093,1194306,361700,1216,1
2094,2842386,861983,1216,1
2095,2423446,733914,1216,1
2096,2164848,655609,1216,1
2097,2128784,644691,1216,1
2098,1254222,379866,1216,1
2099,1704050,516049,1216,1
2100,4284138,1297343,1216,1
2101,2176764,659214,1216,1
2102,2678924,811281,1216,1
2103,1994750,604089,1216,1
2104,1641802,497229,1216,1
2105,1702042,515454,1216,1
2106,4717988,1429971,1216,1
2107,2788708,844523,1216,1
2108,1293312,391705,1216,1
2109,1780586,539255,1216,1
2110,1311460,397200,1216,1
2111,1260666,381796,1216,1
2112,3550114,1075086,1216,1
2113,7588458,2297937,1216,1
2114,1264674,383012,1216,1
2115,1657332,501913,1216,1
2116,1728070,523351,1216,1
2117,1245102,377094,1216,1
2118,3091387,937539,1216,1
2119,4258754,1289706,1216,1
2120,3961116,1199676,1216,1
2121,1787924,541550,1216,1
2122,1139918,345234,1216,1
2123,1151128,348639,1216,1
2124,1107360,335360,1216,1
2125,1839134,556959,1216,1
2126,2170776,657387,1216,1
2127,2569632,778172,1216,1
2128,2118986,641699,1216,1
2129,2340812,708879,1216,1
2130,2420572,733022,1216,1
2131,1909248,578199,1216,1
2132,1029418,311767,1216,1
2133,4035356,1222008,1216,1
2134,1431668,433653,1216,1
2135,2567400,777731,1216,1
2136,3157182,956092,1216,1
2137,2989380,905278,1216,1
2138,1104584,334534,1216,1
2139,1235948,374317,1216,1
2140,6295204,1906326,1216,1
2141,1616136,489434,1216,1
2142,3259340,987031,1216,1
2143,1988494,602191,1216,1
2144,3153011,956052,1216,1
2145,2750320,832976,1216,1
2146,6667224,2020086,1216,1
2147,1448428,438762,1216,1
2148,5535278,1676577,1216,1
2149,1107084,335296,1216,1
2150,1994142,603916,1216,1
2151,2724348,824988,1216,1
2152,1476990,447309,1216,1
2153,5504714,1667162,1216,1
2154,1350728,409070,1216,1
2155,999424,302682,1216,1
2156,1621082,490925,1216,1
2157,1234586,373901,1216,1
2158,3736762,1131585,1216,1
2159,9203250,2786968,1216,1
2160,2571834,778857,1216,1
2161,4456436,1349520,1216,1
2162,2279632,690319,1216,1
2163,961246,291123,1216,1
2164,1154752,349762,1216,1
2165,3590034,1087235,1216,1
2166,1810050,548161,1216,1
2167,1368506,414442,1216,1
2168,921666,279134,1216,1
2169,2880946,872442,1216,1
2170,2420122,732905,1216,1
2171,3389220,1026393,1216,1
2172,4749490,1438328,1216,1
2173,2172914,658071,1216,1
2174,2443610,740005,1216,1
2175,1037366,314187,1216,1
2176,2039950,617764,1216,1
2177,2017792,611084,1216,1
2178,3704348,1121755,1216,1
2179,4325968,1310047,1216,1
2180,1325162,401334,1216,1
2181,3636874,1101338,1216,1
2182,1062122,321668,1216,1
2183,2093998,634114,1216,1
2184,5477774,1658874,1216,1
2185,2022566,612498,1216,1
2186,982254,297494,1216,1
2187,2088814,632591,1216,1
2188,2861266,866801,1216,1
2189,1066724,323065,1216,1
2190,1096328,332040,1216,1
2191,1482684,449008,1216,1
2192,1818888,550826,1216,1
2193,1746702,528962,1216,1
2194,1235298,374116,1216,1
2195,3159230,956799,1216,1
2196,5022636,1521047,1216,1
2197,1090012,330095,1216,1
2198,2164650,655529,1216,1
2199,1884428,570697,1216,1
2200,1569344,475282,1216,1
2201,1105260,334733,1216,1
2202,5060114,1532365,1216,1
2203,1496984,453341,1216,1
2204,1895240,573966,1216,1
2205,3276072,992079,1216,1
2206,1624812,492083,1216,1
2207,1840322,557310,1216,1
2208,1523284,461322,1216,1
2209,2876290,873196,1216,1
2210,1192448,361131,1216,1
2211,4507900,1365110,1216,1
2212,1560964,472735,1216,1
2213,1271138,384988,1216,1
2214,1568134,474888,1216,1
2215,2965604,898073,1216,1
2216,2182492,660955,1216,1
2217,3788006,1147147,1216,1
2218,1751768,530536,1216,1
2219,2506804,759164,1216,1
2220,2097080,635112,1216,1
2221,1163358,352310,1216,1
2222,1209152,366223,1216,1
2223,1163062,352243,1216,1
2224,1523628,461425,1216,1
2225,1307632,396050,1216,1
2226,2306896,698661,1216,1
2227,1560410,472578,1216,1
2228,1642674,497488,1216,1
2229,3580068,1085467,1216,1
2230,2056704,622842,1216,1
2231,1261164,381964,1216,1
2232,1206528,365390,1216,1
2233,4300680,1302358,1216,1
2234,5834706,1766953,1216,1
2235,1977682,598929,1216,1
2236,2969214,899175,1216,1
2237,1365568,413586,1216,1
2238,2149068,650861,1216,1
2239,1128068,341661,1216,1
2240,2530702,766372,1216,1
2241,2440712,739137,1216,1
2242,1486222,450105,1216,1
2243,1837938,556601,1216,1
2244,1802480,545882,1216,1
2245,1031910,312617,1216,1
2246,2580158,781359,1216,1
2247,1053190,318942,1216,1
2248,1829394,554000,1216,1
2249,1873888,567481,1216,1
2250,1531486,463804,1216,1
2251,3695296,1119041,1216,1
2252,4700890,1423799,1216,1
2253,1242310,376333,1216,1
2254,1225710,371185,1216,1
2255,4152282,1257479,1216,1
2256,10303420,3121339,1216,1
2257,3668658,1110983,1216,1
2258,4289070,1298852,1216,1
2259,1707284,517060,1216,1
2260,3626586,1098238,1216,1
2261,4166268,1262091,1216,1
2262,6424090,1945667,1216,1
2263,4170222,1262848,1216,1
2264,3413930,1033837,1216,1
2265,2290930,693780,1216,1
2266,1478534,447764,1216,1
2267,2275568,689114,1216,1
2268,2279116,690200,1216,1
2269,1107000,335272,1216,1
2270,4693556,1421320,1216,1
2271,5079280,1538119,1216,1
2272,1124518,340577,1216,1
2273,6948795,2105667,1216,1
2274,1072356,324768,1216,1
2275,1949008,590399,1216,1
2276,1471100,445550,1216,1
2277,3305268,1000937,1216,1
2278,2516774,762208,1216,1
2279,2583280,782321,1216,1
2280,3751056,1135914,1216,1
2281,1826374,553107,1216,1
2282,1443580,437173,1216,1
2283,1789610,541967,1216,1
2284,1779756,538955,1216,1
2285,2036228,616865,1216,1
2286,15306728,4636858,1216,1
2287,1091538,330590,1216,1
2288,2243728,679470,1216,1
2289,1481232,448582,1216,1
2290,1062918,321911,1216,1
2291,5425854,1643072,1216,1
2292,1084184,328364,1216,1
2293,1478012,447603,1216,1
2294,2167362,656360,1216,1
2295,7580108,2295393,1216,1
2296,1521152,462674,1216,1
2297,1119202,339004,1216,1
2298,2144284,649362,1216,1
2299,6279346,1901510,1216,1
2300,2040144,617839,1216,1
2301,1025092,310458,1216,1
2302,1423646,431145,1216,1
2303,2188872,662875,1216,1
2304,3244088,982421,1216,1
2305,1027126,311079,1216,1
2306,2521078,763450,1216,1
2307,1958640,593170,1216,1
2308,1872770,567155,1216,1
2309,2963066,897358,1216,1
2310,1498430,453821,1216,1
2311,3745396,1134278,1216,1
2312,1060888,321444,1216,1
2313,2742940,830650,1216,1
2314,2438680,738513,1216,1
2315,3889334,1177803,1216,1
2316,2789602,844773,1216,1
2317,1051248,318398,1216,1
2318,1988676,602239,1216,1
2319,1475408,446839,1216,1
2320,3510144,1062957,1216,1
2321,4251453,1288554,1216,1
2322,2339872,708624,1216,1
2323,1833046,556676,1216,1
2324,1066784,323060,1216,1
2325,3203048,969970,1216,1
2326,1771168,536383,1216,1
2327,1715676,519585,1216,1
2328,1067948,323440,1216,1
2329,1026166,310790,1216,1
2330,1337254,404976,1216,1
2331,1025270,310571,1216,1
2332,3999288,1211082,1216,1
2333,2839586,859913,1216,1
2334,1723272,521866,1216,1
2335,3386637,1025972,1216,1
2336,1341828,406345,1216,1
2337,1503364,455348,1216,1
2338,2595558,786006,1216,1
2339,3664458,1109732,1216,1
2340,3249910,984160,1216,1
2341,1567138,474602,1216,1
2342,2787348,844088,1216,1
2343,1381368,418341,1216,1
2344,1389050,420663,1216,1
2345,3692498,1118182,1216,1
2346,958988,290438,1216,1
2347,2141804,648621,1216,1
2348,2851660,863574,1216,1
2349,2864876,867568,1216,1
2350,1624782,492037,1216,1
2351,1392030,421567,1216,1
2352,1548072,468821,1216,1
2353,1024530,310263,1216,1
2354,2036442,616725,1216,1
2355,1110208,336243,1216,1
2356,2150626,651316,1216,1
2357,3466208,1049670,1216,1
2358,1227740,371814,1216,1
2359,2790402,845036,1216,1
2360,3423288,1036745,1216,1
2361,4647386,1407334,1216,1
2362,924288,279906,1216,1
2363,980292,296866,1216,1
2364,3011522,912059,1216,1
2365,1279304,387460,1216,1
2366,2560442,775391,1216,1
2367,8474690,2566435,1216,1
2368,1979912,599605,1216,1
2369,3353144,1015433,1216,1
2370,1955382,592161,1216,1
2371,1213066,367400,1216,1
2372,1272020,385231,1216,1
2373,1171682,354855,1216,1
2374,1614808,489034,1216,1
2375,1169100,354069,1216,1
2376,3431230,1039087,1216,1
2377,1245782,377325,1216,1
2378,1168112,353760,1216,1
2379,6161606,1865866,1216,1
2380,2517446,762377,1216,1
2381,1612500,488324,1216,1
2382,2477790,750370,1216,1
2383,4579070,1386659,1216,1
2384,5156008,1562234,1216,1
2385,2060134,623901,1216,1
2386,3835776,1161583,1216,1
2387,2488396,753582,1216,1
2388,1192188,361061,1216,1
2389,3305214,1000925,1216,1
2390,2511754,760657,1216,1
2391,1694708,513247,1216,1
2392,1991094,602994,1216,1
2393,1251072,378902,1216,1
2394,1293980,392787,1216,1
2395,1573938,476690,1216,1
2396,5404170,1637028,1216,1
2397,2237466,677773,1216,1
2398,2005662,607499,1216,1
2399,1164042,352551,1216,1
2400,1926424,583407,1216,1
2401,2404196,728116,1216,1
2402,2533546,767232,1216,1
2403,2411544,730309,1216,1
2404,7851958,2377789,1216,1
2405,1169916,354300,1216,1
2406,3687842,1116774,1216,1
2407,5458702,1654353,1216,1
2408,3396674,1028617,1216,1
2409,3789286,1147502,1216,1
2410,1603012,485474,1216,1
2411,1155670,350017,1216,1
2412,2137028,647167,1216,1
2413,1466152,444029,1216,1
2414,2119608,641894,1216,1
2415,2217278,671711,1216,1
2416,2939306,890114,1216,1
2417,1088568,329674,1216,1
2418,2378964,720442,1216,1
2419,2980664,902640,1216,1
2420,1629114,493378,1216,1
2421,3645248,1103964,1216,1
2422,1675118,507272,1216,1
2423,1991828,603214,1216,1
2424,1684060,510005,1216,1
2425,1742768,527797,1216,1
2426,4201718,1272394,1216,1
2427,5848134,1771018,1216,1
2428,3492536,1057648,1216,1
2429,1656178,501580,1216,1
2430,1232108,373139,1216,1
2431,3072582,931050,1216,1
2432,3010412,911658,1216,1
2433,1766358,534929,1216,1
2434,1615764,489338,1216,1
2435,3039412,920454,1216,1
2436,5820480,1762593,1216,1
2437,2944460,891692,1216,1
2438,2164652,655512,1216,1
2439,1192374,361119,1216,1
2440,3146616,952902,1216,1
2441,1672904,506693,1216,1
2442,2906136,881291,1216,1
2443,1966778,595617,1216,1
2444,4942972,1496837,1216,1
2445,1227028,371612,1216,1
2446,1230104,372545,1216,1
2447,1226748,371531,1216,1
2448,1228494,372030,1216,1
2449,3557344,1077274,1216,1
2450,1707634,517149,1216,1
2451,2189080,662959,1216,1
2452,1354726,410307,1216,1
2453,7793082,2360932,1216,1
2454,1143544,346329,1216,1
2455,1541754,466933,1216,1
2456,1103194,334095,1216,1
2457,2634846,797943,1216,1
2458,2386150,722577,1216,1
2459,1101216,333511,1216,1
2460,2346506,710600,1216,1
2461,3636628,1101258,1216,1
2462,1598456,484096,1216,1
2463,2035496,616395,1216,1
2464,2915102,882793,1216,1
2465,1615520,489237,1216,1
2466,5552572,1682237,1216,1
2467,1792918,543228,1216,1
2468,2608088,789824,1216,1
2469,1135456,343880,1216,1
2470,2051968,621423,1216,1
2471,2250204,681411,1216,1
2472,1147672,347601,1216,1
2473,2778358,841394,1216,1
2474,1009878,305869,1216,1
2475,1412136,427644,1216,1
2476,1022360,309660,1216,1
2477,1171268,354743,1216,1
2478,1025378,310530,1216,1
2479,1841356,564591,1216,1
2480,2624280,794736,1216,1
2481,1343938,407024,1216,1
2482,1453774,440279,1216,1
2483,2260756,684624,1216,1
2484,939772,284616,1216,1
2485,5263020,1593833,1216,1
2486,1022080,309557,1216,1
2487,2105908,637753,1216,1
2488,4463178,1351567,1216,1
2489,2067984,626274,1216,1
2490,1524744,461730,1216,1
2491,2141104,648373,1216,1
2492,967942,293147,1216,1
2493,1192214,361072,1216,1
2494,1072862,324942,1216,1
2495,1803694,546244,1216,1
2496,1028926,311625,1216,1
2497,2436178,737767,1216,1
2498,1352834,409703,1216,1
2499,2369638,717595,1216,1
2500,964286,292053,1216,1
2501,3234716,979562,1216,1
2502,1429230,432844,1216,1
2503,1268384,384125,1216,1
2504,3750760,1135811,1216,1
2505,993810,300977,1216,1
2506,985976,298610,1216,1
2507,4149114,1256476,1216,1
2508,4221763,1279647,1216,1
2509,1695314,513420,1216,1
2510,3573450,1083781,1216,1
2511,1102582,334014,1216,1
2512,925608,280336,1216,1
2513,1309348,396505,1216,1
2514,1240084,375574,1216,1
2515,3474866,1052309,1216,1
2516,4062996,1230356,1216,1
2517,1030622,312130,1216,1
2518,3597630,1089436,1216,1
2519,2958326,895873,1216,1
2520,3572405,1082137,1216,1
2521,1897632,574686,1216,1
2522,1828146,553642,1216,1
2523,1038696,314572,1216,1
2524,5081762,1539055,1216,1
2525,1094194,331415,1216,1
2526,1064542,322513,1216,1
2527,3507596,1062182,1216,1
2528,1473998,446404,1216,1
2529,4142828,1254664,1216,1
2530,1349944,408830,1216,1
2531,4827954,1462024,1216,1
2532,2586354,783270,1216,1
2533,4574424,1385252,1216,1
2534,1375978,416713,1216,1
2535,1825884,552931,1216,1
2536,1959716,593502,1216,1
2537,3362350,1018227,1216,1
2538,1741602,527447,1216,1
2539,1127006,341310,1216,1
2540,4643116,1406045,1216,1
2541,1449906,439108,1216,1
2542,2466178,746811,1216,1
2543,1056768,320061,1216,1
2544,5143716,1557648,1216,1
2545,2546014,771043,1216,1
2546,1508900,456971,1216,1
2547,2982518,903203,1216,1
2548,1240264,376765,1216,1
2549,2863236,867066,1216,1
2550,1177120,356506,1216,1
2551,2062648,624639,1216,1
2552,953052,288635,1216,1
2553,2593366,785368,1216,1
2554,1565536,474138,1216,1
2555,1841248,557613,1216,1
2556,1066830,323087,1216,1
2557,1033216,312916,1216,1
2558,4339896,1314225,1216,1
2559,3256632,986605,1216,1
2560,1495892,453018,1216,1
2561,2301414,696952,1216,1
2562,1399400,423796,1216,1
2563,2727996,826114,1216,1
2564,2899012,877914,1216,1
2565,2864282,867712,1216,1
2566,3097684,938139,1216,1
2567,1350480,409069,1216,1
2568,1224136,370723,1216,1
2569,1528604,462928,1216,1
2570,1535344,465045,1216,1
2571,1139176,345004,1216,1
2572,1140552,345419,1216,1
2573,4640296,1405441,1216,1
2574,1433464,434116,1216,1
2575,1110702,336394,1216,1
2576,1063420,322061,1216,1
2577,1401790,424521,1216,1
2578,1059898,320995,1216,1
2579,2923480,885311,1216,1
2580,1451630,439632,1216,1
2581,4299800,1302086,1216,1
2582,5381968,1629885,1216,1
2583,2338144,708085,1216,1
2584,1149486,348147,1216,1
2585,2450754,742142,1216,1
2586,1600698,484776,1216,1
2587,1602094,485182,1216,1
2588,3723902,1127703,1216,1
2589,2923214,885218,1216,1
2590,2312948,700451,1216,1
2591,1126324,341114,1216,1
2592,1496430,453189,1216,1
2593,1132008,342836,1216,1
2594,1174886,355983,1216,1
2595,2388106,723289,1216,1
2596,2278848,690230,1216,1
2597,3292196,996982,1216,1
2598,2438204,738352,1216,1
2599,4268920,1292743,1216,1
2600,1195076,361936,1216,1
2601,1655502,501357,1216,1
2602,1805482,546790,1216,1
2603,2048692,620441,1216,1
2604,4053342,1227461,1216,1
2605,1110690,336382,1216,1
2606,3540920,1072682,1216,1
2607,3864996,1170423,1216,1
2608,2176914,659254,1216,1
2609,1647698,498990,1216,1
2610,4607688,1395314,1216,1
2611,1034228,313233,1216,1
2612,2900604,878750,1216,1
2613,1578188,477952,1216,1
2614,995560,301512,1216,1
2615,2665214,807093,1216,1
2616,1820886,551425,1216,1
2617,1313360,397742,1216,1
2618,941976,285285,1216,1
2619,1953506,591603,1216,1
2620,938592,284259,1216,1
2621,1892736,573172,1216,1
2622,4854714,1470120,1216,1
2623,5953452,1803277,1216,1
2624,1262132,382212,1216,1
2625,1301612,394178,1216,1
2626,938734,284301,1216,1
2627,963748,291878,1216,1
2628,2262064,685037,1216,1
2629,1434290,434362,1216,1
2630,985016,298320,1216,1
2631,1701402,515259,1216,1
2632,1048064,317427,1216,1
2633,952980,288615,1216,1
2634,937098,283807,1216,1
2635,1640712,496882,1216,1
2636,938098,284111,1216,1
2637,1776720,538067,1216,1
2638,3435348,1040292,1216,1
2639,5213638,1579092,1216,1
2640,1138580,344869,1216,1
2641,1992526,603441,1216,1
2642,1744162,528467,1216,1
2643,8417118,2548858,1216,1
2644,1172256,355011,1216,1
2645,1193226,361390,1216,1
2646,2314822,701010,1216,1
2647,1328416,402315,1216,1
2648,2793828,846036,1216,1
2649,1022764,309746,1216,1
2650,1750980,530265,1216,1
2651,2260646,684641,1216,1
2652,1039132,314712,1216,1
2653,2227522,674565,1216,1
2654,3481680,1054351,1216,1
2655,7579498,2297492,1216,1
2656,1187792,359744,1216,1
2657,1707870,517467,1216,1
2658,6516562,1973931,1216,1
2659,5997554,1817431,1216,1
2660,1497626,454167,1216,1
2661,1799872,545088,1216,1
2662,11178248,3386628,1216,1
2663,1810462,548290,1216,1
2664,1684982,510301,1216,1
2665,4148050,1257063,1216,1
2666,3901220,1181794,1216,1
2667,1052336,318710,1216,1
2668,2609654,790291,1216,1
2669,1029338,311742,1216,1
2670,1028878,311604,1216,1
2671,1034168,313227,1216,1
2672,5181130,1569007,1216,1
2673,7314968,2217390,1216,1
2674,1779804,539527,1216,1
2675,1109628,336064,1216,1
2676,6372556,1929847,1216,1
2677,2343904,709798,1216,1
2678,1174846,355814,1216,1
2679,4682772,1418064,1216,1
2680,1229634,372390,1216,1
2681,1349350,408674,1216,1
2682,4749966,1438471,1216,1
2683,1675190,507318,1216,1
2684,1953084,591513,1216,1
2685,3046416,926291,1216,1
2686,1303642,394813,1216,1
2687,1339362,405649,1216,1
2688,6728564,2037555,1216,1
2689,2308058,698962,1216,1
2690,2663920,806788,1216,1
2691,1260680,381790,1216,1
2692,3803464,1151784,1216,1
2693,2092340,633639,1216,1
2694,1194640,361789,1216,1
2695,4019411,1217799,1216,1
2696,1762064,533797,1216,1
2697,1252194,379246,1216,1
2698,3210320,972248,1216,1
2699,3726280,1128424,1216,1
2700,4071322,1232906,1216,1
2701,2094012,634127,1216,1
2702,1232030,373140,1216,1
2703,2087746,632260,1216,1
2704,2234516,676705,1216,1
2705,1589088,481246,1216,1
2706,4935020,1495771,1216,1
2707,9313892,2822258,1216,1
2708,2085642,631689,1216,1
2709,3540012,1072011,1216,1
2710,4201182,1272283,1216,1
2711,1669634,505630,1216,1
2712,2887898,874531,1216,1
2713,1462890,443041,1216,1
2714,2940866,890580,1216,1
2715,2875092,871571,1216,1
2716,3161574,957970,1216,1
2717,5276412,1597842,1216,1
2718,1139796,345208,1216,1
2719,1080144,327127,1216,1
2720,1926562,583515,1216,1
2721,1078140,326520,1216,1
2722,4414362,1336775,1216,1
2723,1047574,317280,1216,1
2724,2595044,785867,1216,1
2725,2790502,845065,1216,1
2726,1587320,480824,1216,1
2727,1197834,362758,1216,1
2728,1234714,373956,1216,1
2729,3592066,1087783,1216,1
2730,3662128,1109061,1216,1
2731,1223790,370646,1216,1
2732,1278846,387344,1216,1
2733,3384070,1024815,1216,1
2734,4137306,1252891,1216,1
2735,1103690,334257,1216,1
2736,1554460,470771,1216,1
2737,2202332,666950,1216,1
2738,1065870,322818,1216,1
2739,1981412,600065,1216,1
2740,2008406,608276,1216,1
2741,3010842,911787,1216,1
2742,5748430,1740765,1216,1
2743,3725778,1128289,1216,1
2744,4051416,1226877,1216,1
2745,1915660,580206,1216,1
2746,1415480,428671,1216,1
2747,1527622,462644,1216,1
2748,1149948,348301,1216,1
2749,2626356,795385,1216,1
2750,1066448,323008,1216,1
2751,1289542,390549,1216,1
2752,2402578,727586,1216,1
2753,4961020,1502309,1216,1
2754,1347616,408104,1216,1
2755,1028198,311374,1216,1
2756,6128428,1855811,1216,1
2757,1029006,311643,1216,1
2758,1400404,424108,1216,1
2759,1893640,573497,1216,1
2760,3738400,1132118,1216,1
2761,2868302,868645,1216,1
2762,5905494,1788338,1216,1
2763,1611166,487929,1216,1
2764,2835554,858712,1216,1
2765,1857690,562598,1216,1
2766,1443308,437072,1216,1
2767,2592346,785036,1216,1
2768,1290514,390840,1216,1
2769,4819082,1459334,1216,1
2770,2169070,656866,1216,1
2771,3074998,931205,1216,1
2772,3442520,1042499,1216,1
2773,1615854,489338,1216,1
2774,2912386,883097,1216,1
2775,2702024,818280,1216,1
2776,1887692,571666,1216,1
2777,5128670,1553093,1216,1
2778,1227692,371817,1216,1
2779,1242878,376415,1216,1
2780,1242116,376170,1216,1
2781,1963874,594767,1216,1
2782,2274280,688763,1216,1
2783,2709760,820621,1216,1
2784,3571515,1082870,1216,1
2785,4443104,1345493,1216,1
2786,4685623,1419935,1216,1
2787,1568224,474931,1216,1
2788,3914076,1185292,1216,1
2789,1574056,476698,1216,1
2790,2014008,609933,1216,1
2791,1527164,462500,1216,1
2792,2433166,736837,1216,1
2793,4711686,1426816,1216,1
2794,2628152,796202,1216,1
2795,2772758,840171,1216,1
2796,1282600,388458,1216,1
2797,3712049,1125267,1216,1
2798,4748132,1437856,1216,1
2799,3618006,1095612,1216,1
2800,2048066,620245,1216,1
2801,2924296,885578,1216,1
2802,1130808,342447,1216,1
2803,1129276,342009,1216,1
2804,2397130,725944,1216,1
2805,1503384,455272,1216,1
2806,2365548,716379,1216,1
2807,2852064,863700,1216,1
2808,2011690,609264,1216,1
2809,1125946,341010,1216,1
2810,3673882,1112540,1216,1
2811,2555208,773804,1216,1
2812,2223858,673442,1216,1
2813,2175864,659013,1216,1
2814,3292542,997153,1216,1
2815,1060172,321079,1216,1
2816,1034726,313374,1216,1
2817,2219184,672053,1216,1
2818,2579708,781305,1216,1
2819,1381914,418769,1216,1
2820,1093294,331122,1216,1
2821,1587116,480681,1216,1
2822,5428826,1644074,1216,1
2823,3877466,1174326,1216,1
2824,1490240,451322,1216,1
2825,1187974,359793,1216,1
2826,2279930,690461,1216,1
2827,1466044,443999,1216,1
2828,1524018,461548,1216,1
2829,1706008,516648,1216,1
2830,4925698,1491598,1216,1
2831,1140662,345468,1216,1
2832,3106802,940827,1216,1
2833,1890936,572739,1216,1
2834,9172548,2779513,1216,1
2835,3793176,1148683,1216,1
2836,1585826,480233,1216,1
2837,2941072,890640,1216,1
2838,2452140,742984,1216,1
2839,3227996,977545,1216,1
2840,1912790,579262,1216,1
2841,1950002,590530,1216,1
