iter,cycles,time_ns,peak_rss_kb,ok
1902,837156,253573,1216,1
1903,1154832,349770,1216,1
1904,932754,282567,1216,1
1905,692790,209837,1216,1
1906,1167402,353568,1216,1
1907,1229716,373147,1216,1
1908,2022085,614665,1216,1
1909,2928346,888180,1216,1
1910,1350730,409292,1216,1
1911,848114,256898,1216,1
1912,680762,206199,1216,1
1913,1019152,308668,1216,1
1914,1056496,320453,1216,1
1915,668060,202350,1216,1
1916,827101,251349,1216,1
1917,675054,204463,1216,1
1918,895159,272294,1216,1
1919,692428,209750,1216,1
1920,668592,202508,1216,1
1921,658086,199324,1216,1
1922,666540,201884,1216,1
1923,657240,199078,1216,1
1924,652132,197523,1216,1
1925,667162,202085,1216,1
1926,651960,197470,1216,1
1927,1195624,362114,1216,1
1928,765438,233454,1216,1
1929,1132434,343012,1216,1
1930,818706,247988,1216,1
1931,779328,236049,1216,1
1932,861864,261055,1216,1
1933,1135440,343914,1216,1
1934,1069568,323957,1216,1
1935,797652,241600,1216,1
1936,901082,272935,1216,1
1937,829990,251396,1216,1
1938,823724,249493,1216,1
1939,884066,267782,1216,1
1940,887958,268961,1216,1
1941,1445618,438270,1216,1
1942,823266,249365,1216,1
1943,832184,252081,1216,1
1944,798968,241978,1216,1
1945,797704,241616,1216,1
1946,854978,259051,1216,1
1947,898522,272156,1216,1
1948,810268,245431,1216,1
1949,786362,238184,1216,1
1950,792256,239963,1216,1
1951,836990,253532,1216,1
1952,772752,234053,1216,1
1953,753754,228302,1216,1
1954,731646,221606,1216,1
1955,717848,217424,1216,1
1956,750214,227236,1216,1
1957,678974,205649,1216,1
1958,663768,201048,1216,1
1959,667642,202218,1216,1
1960,654358,198202,1216,1
1961,1341316,406255,1216,1
1962,720012,218103,1216,1
1963,856818,259511,1216,1
1964,665686,201627,1216,1
1965,667476,202169,1216,1
1966,698214,211487,1216,1
1967,663298,200901,1216,1
1968,660770,210583,1216,1
1969,667916,202298,1216,1
1970,660698,200117,1216,1
1971,887426,268787,1216,1
1972,873862,264679,1216,1
1973,755750,229352,1216,1
1974,667838,202277,1216,1
1975,660152,199953,1216,1
1976,680372,206071,1216,1
1977,1034288,314078,1216,1
1978,725326,219694,1216,1
1979,748886,226837,1216,1
1980,748876,226830,1216,1
1981,754748,228604,1216,1
1982,806438,244274,1216,1
1983,755570,228837,1216,1
1984,769068,232934,1216,1
1985,941018,285023,1216,1
1986,1299208,393497,1216,1
1987,775704,234959,1216,1
1988,750376,227288,1216,1
1989,750526,227336,1216,1
1990,722338,218807,1216,1
1991,726450,220031,1216,1
1992,783872,237433,1216,1
1993,774994,234752,1216,1
1994,786572,238246,1216,1
1995,721130,218420,1216,1
1996,723590,219165,1216,1
1997,715822,216815,1216,1
1998,771824,233790,1216,1
1999,739736,224057,1216,1
2000,918060,278069,1216,1
2001,736064,222945,1216,1
2002,743216,225139,1216,1
2003,711354,215465,1216,1
2004,734640,222529,1216,1
2005,707946,214445,1216,1
2006,711752,215587,1216,1
2007,927604,281047,1216,1
2008,660956,200193,1216,1
2009,658542,199539,1216,1
2010,727064,220224,1216,1
2011,656046,198704,1216,1
2012,752844,228031,1216,1
2013,658614,199482,1216,1
2014,1044278,317446,1216,1
2015,752710,228787,1216,1
2016,864040,261706,1216,1
2017,974646,295203,1216,1
2018,1163592,352435,1216,1
2019,1102502,333914,1216,1
2020,854910,258944,1216,1
2021,681154,206311,1216,1
2022,737070,223255,1216,1
2023,653328,197886,1216,1
2024,659538,199767,1216,1
2025,673642,204011,1216,1
2026,672264,203619,1216,1
2027,706898,214111,1216,1
2028,703896,213285,1216,1
2029,745000,225651,1216,1
2030,854410,258795,1216,1
2031,783034,237182,1216,1
2032,1199378,363287,1216,1
2033,785930,238049,1216,1
2034,780364,236335,1216,1
2035,818334,247872,1216,1
2036,782266,236941,1216,1
2037,778992,235948,1216,1
2038,755810,228924,1216,1
2039,901220,273296,1216,1
2040,764258,231569,1216,1
2041,770442,233371,1216,1
2042,698430,211533,1216,1
2043,1193010,361324,1216,1
2044,733492,222168,1216,1
2045,724312,219395,1216,1
2046,684324,207259,1216,1
2047,701192,212367,1216,1
2048,700736,212243,1216,1
2049,702454,212765,1216,1
2050,768928,232906,1216,1
2051,715810,216808,1216,1
2052,753026,228063,1216,1
2053,753672,228279,1216,1
2054,757536,229451,1216,1
2055,756690,229192,1216,1
2056,1193096,361826,1216,1
2057,750342,227351,1216,1
2058,782176,236921,1216,1
2059,1407348,426285,1216,1
2060,731824,221687,1216,1
2061,735158,222662,1216,1
2062,714404,216384,1216,1
2063,714012,216264,1216,1
2064,724442,219420,1216,1
2065,731688,221693,1216,1
2066,733478,222161,1216,1
2067,756718,229201,1216,1
2068,802064,242945,1216,1
2069,800266,242400,1216,1
2070,772182,233883,1216,1
2071,792056,239903,1216,1
2072,787358,238481,1216,1
2073,896346,271490,1216,1
2074,780590,236430,1216,1
2075,764438,231536,1216,1
2076,791488,239742,1216,1
2077,739150,223866,1216,1
2078,736080,222947,1216,1
2079,760724,230422,1216,1
2080,753558,228254,1216,1
2081,721390,218504,1216,1
2082,711898,216123,1216,1
2083,751898,227750,1216,1
2084,703172,212955,1216,1
2085,699374,211817,1216,1
2086,723710,219204,1216,1
2087,721816,218631,1216,1
2088,736610,223123,1216,1
2089,722674,218873,1216,1
2090,739448,223969,1216,1
2091,738704,223745,1216,1
2092,758804,229830,1216,1
2093,757304,229379,1216,1
2094,762774,231005,1216,1
2095,760682,230404,1216,1
2096,756016,228959,1216,1
2097,780692,236459,1216,1
2098,778100,235671,1216,1
2099,782646,237050,1216,1
2100,791448,239727,1216,1
2101,777504,235494,1216,1
2102,775232,234809,1216,1
2103,782112,236895,1216,1
2104,780538,236385,1216,1
2105,784508,237618,1216,1
2106,781218,236603,1216,1
2107,862950,261390,1216,1
2108,801796,242849,1216,1
2109,851490,257916,1216,1
2110,865998,262285,1216,1
2111,794890,240762,1216,1
2112,802208,242977,1216,1
2113,797034,241414,1216,1
2114,833144,252448,1216,1
2115,794290,240581,1216,1
2116,779274,236016,1216,1
2117,776626,235232,1216,1
2118,774404,234557,1216,1
2119,791590,239772,1216,1
2120,869578,263390,1216,1
2121,743404,225167,1216,1
2122,736862,223242,1216,1
2123,890858,269828,1216,1
2124,701534,212487,1216,1
2125,800260,242387,1216,1
2126,747860,226525,1216,1
2127,668122,202352,1216,1
2128,655516,198545,1216,1
2129,635868,192580,1216,1
2130,614348,186078,1216,1
2131,607830,184103,1216,1
2132,698154,211474,1216,1
2133,645980,195644,1216,1
2134,681226,206420,1216,1
2135,661516,200350,1216,1
2136,699594,211894,1216,1
2137,688382,208503,1216,1
2138,667470,202168,1216,1
2139,748854,226834,1216,1
2140,818868,248035,1216,1
2141,742484,224907,1216,1
2142,723448,219118,1216,1
2143,736522,223084,1216,1
2144,1071322,325067,1216,1
2145,887810,268911,1216,1
2146,1213932,367773,1216,1
2147,760044,230334,1216,1
2148,717140,217211,1216,1
2149,705788,213776,1216,1
2150,699442,211860,1216,1
2151,698486,211561,1216,1
2152,683064,206900,1216,1
2153,639492,193691,1216,1
2154,827432,250617,1216,1
2155,665068,201451,1216,1
2156,681944,206561,1216,1
2157,582376,176381,1216,1
2158,811288,245728,1216,1
2159,674524,204315,1216,1
2160,1033030,312891,1216,1
2161,684722,207430,1216,1
2162,585762,177424,1216,1
2163,599238,181501,1216,1
2164,598262,181193,1216,1
2165,692542,209774,1216,1
2166,1123614,340321,1216,1
2167,615984,186579,1216,1
2168,581362,176087,1216,1
2169,642292,194530,1216,1
2170,1393992,422266,1216,1
2171,585142,177232,1216,1
2172,835546,253103,1216,1
2173,1203484,364527,1216,1
2174,584100,176913,1216,1
2175,587256,177871,1216,1
2176,672766,203782,1216,1
2177,1415307,429495,1216,1
2178,607162,183921,1216,1
2179,596808,180769,1216,1
2180,650084,196898,1216,1
2181,610162,184808,1216,1
2182,672612,203722,1216,1
2183,716550,217030,1216,1
2184,747748,226491,1216,1
2185,733430,222142,1216,1
2186,641262,194233,1216,1
2187,613556,185825,1216,1
2188,601012,182044,1216,1
2189,711264,215445,1216,1
2190,609544,184627,1216,1
2191,662814,200753,1216,1
2192,663694,201009,1216,1
2193,609356,184564,1216,1
2194,919520,278511,1216,1
2195,773400,234252,1216,1
2196,710068,215080,1216,1
2197,687802,208386,1216,1
2198,814958,246847,1216,1
2199,682310,206638,1216,1
2200,755794,228951,1216,1
2201,697866,211372,1216,1
2202,699786,211943,1216,1
2203,735310,222716,1216,1
2204,722512,218811,1216,1
2205,737482,223377,1216,1
2206,759614,230091,1216,1
2207,725816,219839,1216,1
2208,770376,233349,1216,1
2209,739824,224086,1216,1
2210,763888,231370,1216,1
2211,759732,230098,1216,1
2212,782992,237169,1216,1
2213,756620,229170,1216,1
2214,751524,227630,1216,1
2215,794444,240637,1216,1
2216,1039756,315729,1216,1
2217,793754,240433,1216,1
2218,827032,250511,1216,1
2219,763578,231274,1216,1
2220,739690,224039,1216,1
2221,744260,225425,1216,1
2222,739124,223871,1216,1
2223,732242,221783,1216,1
2224,740194,224197,1216,1
2225,772368,233911,1216,1
2226,739994,224134,1216,1
2227,736594,223079,1216,1
2228,741360,224545,1216,1
2229,741064,224460,1216,1
2230,840798,254672,1216,1
2231,753544,228220,1216,1
2232,749748,227089,1216,1
2233,753770,228307,1216,1
2234,729522,221047,1216,1
2235,733606,222200,1216,1
2236,733806,222259,1216,1
2237,751170,227538,1216,1
2238,736994,223226,1216,1
2239,874406,264854,1216,1
2240,717458,217317,1216,1
2241,3003445,911021,1216,1
2242,668774,202562,1216,1
2243,658220,199369,1216,1
2244,650510,197017,1216,1
2245,668798,202585,1216,1
2246,649858,196810,1216,1
2247,664432,201250,1216,1
2248,666440,201855,1216,1
2249,666054,201742,1216,1
2250,709044,214747,1216,1
2251,766208,232084,1216,1
2252,741610,224621,1216,1
2253,756276,229066,1216,1
2254,776414,235163,1216,1
2255,1184190,358688,1216,1
2256,915056,277444,1216,1
2257,842986,255361,1216,1
2258,823086,249313,1216,1
2259,828968,251104,1216,1
2260,761444,230630,1216,1
2261,844628,255836,1216,1
2262,748284,226660,1216,1
2263,751094,227508,1216,1
2264,696144,210851,1216,1
2265,666930,202003,1216,1
2266,662628,200702,1216,1
2267,691004,209305,1216,1
2268,636600,192818,1216,1
2269,668234,202395,1216,1
2270,705960,213834,1216,1
2271,693038,209907,1216,1
2272,665366,201526,1216,1
2273,659224,199747,1216,1
2274,667328,202126,1216,1
2275,902310,273366,1216,1
2276,899844,272563,1216,1
2277,892194,270231,1216,1
2278,875162,265075,1216,1
2279,652480,197627,1216,1
2280,653534,197946,1216,1
2281,654922,198368,1216,1
2282,652908,197754,1216,1
2283,778206,235718,1216,1
2284,671054,203250,1216,1
2285,771920,233819,1216,1
2286,787128,238410,1216,1
2287,663884,201086,1216,1
2288,666710,201935,1216,1
2289,863652,261583,1216,1
2290,666452,201861,1216,1
2291,659506,199754,1216,1
2292,663668,201017,1216,1
2293,662254,200588,1216,1
2294,662156,200555,1216,1
2295,659446,199739,1216,1
2296,1091274,330571,1216,1
2297,656314,198791,1216,1
2298,709440,214886,1216,1
2299,657356,199108,1216,1
2300,655344,198496,1216,1
2301,677816,205312,1216,1
2302,650370,196988,1216,1
2303,644954,195346,1216,1
2304,649626,196763,1216,1
2305,697964,211418,1216,1
2306,653474,197916,1216,1
2307,657600,199165,1216,1
2308,652372,197593,1216,1
2309,652220,197547,1216,1
2310,782898,237135,1216,1
2311,796818,241346,1216,1
2312,664726,201336,1216,1
2313,627234,189978,1216,1
2314,673366,203951,1216,1
2315,641774,194384,1216,1
2316,667764,202267,1216,1
2317,676316,204857,1216,1
2318,653202,197849,1216,1
2319,653086,197799,1216,1
2320,653696,198003,1216,1
2321,682826,206839,1216,1
2322,769170,232986,1216,1
2323,1045140,316877,1216,1
2324,804930,243832,1216,1
2325,654300,198168,1216,1
2326,596484,180667,1216,1
2327,713652,216161,1216,1
2328,594014,179916,1216,1
2329,632632,191628,1216,1
2330,662412,200640,1216,1
2331,631762,191349,1216,1
2332,597134,180865,1216,1
2333,630680,191036,1216,1
2334,672900,203916,1216,1
2335,1631168,494524,1216,1
2336,631406,191243,1216,1
2337,911554,276121,1216,1
2338,652304,197573,1216,1
2339,662058,200601,1216,1
2340,588932,178358,1216,1
2341,605226,183316,1216,1
2342,665554,201598,1216,1
2343,669098,202648,1216,1
2344,647500,196131,1216,1
2345,599558,181585,1216,1
2346,629994,190813,1216,1
2347,612502,185516,1216,1
2348,2263556,686318,1216,1
2349,593354,179721,1216,1
2350,603806,182881,1216,1
2351,586148,177516,1216,1
2352,711824,215611,1216,1
2353,616786,186803,1216,1
2354,912584,276375,1216,1
2355,717414,217310,1216,1
2356,703706,213143,1216,1
2357,745730,225897,1216,1
2358,778474,235792,1216,1
2359,779742,236157,1216,1
2360,778006,235644,1216,1
2361,857950,259875,1216,1
2362,621122,188127,1216,1
2363,584466,177014,1216,1
2364,697470,211240,1216,1
2365,648504,196425,1216,1
2366,659532,199854,1216,1
2367,673098,203874,1216,1
2368,755170,228741,1216,1
2369,718940,217731,1216,1
2370,722136,218721,1216,1
2371,737708,223438,1216,1
2372,756148,229029,1216,1
2373,748096,226579,1216,1
2374,741586,224619,1216,1
2375,745122,225702,1216,1
2376,902512,273372,1216,1
2377,740236,224207,1216,1
2378,741442,224578,1216,1
2379,734082,222329,1216,1
2380,741872,224702,1216,1
2381,736920,223199,1216,1
2382,739600,224000,1216,1
2383,734806,222560,1216,1
2384,735492,222771,1216,1
2385,756576,229156,1216,1
2386,795832,241059,1216,1
2387,752982,228068,1216,1
2388,758936,229870,1216,1
2389,786518,238237,1216,1
2390,756210,229046,1216,1
2391,754756,228604,1216,1
2392,757100,229313,1216,1
2393,788066,238698,1216,1
2394,1394446,422392,1216,1
2395,740348,224226,1216,1
2396,741008,224440,1216,1
2397,989414,299670,1216,1
2398,944126,285986,1216,1
2399,717782,217402,1216,1
2400,716618,217052,1216,1
2401,707624,214331,1216,1
2402,750158,227223,1216,1
2403,738142,224273,1216,1
2404,738902,223951,1216,1
2405,736282,223013,1216,1
2406,760224,230283,1216,1
2407,753136,228111,1216,1
2408,866232,262379,1216,1
2409,788652,238876,1216,1
2410,726702,220110,1216,1
2411,735462,222772,1216,1
2412,747506,226426,1216,1
2413,677680,205237,1216,1
2414,676928,205043,1216,1
2415,665652,201611,1216,1
2416,687572,208255,1216,1
2417,676646,205014,1216,1
2418,684478,207319,1216,1
2419,697132,211148,1216,1
2420,693338,210002,1216,1
2421,715842,216821,1216,1
2422,754796,228617,1216,1
2423,749716,227075,1216,1
2424,752300,227858,1216,1
2425,746898,226223,1216,1
2426,774946,234736,1216,1
2427,775394,234854,1216,1
2428,765922,231983,1216,1
2429,808746,244968,1216,1
2430,768750,232842,1216,1
2431,840846,254695,1216,1
2432,793886,240471,1216,1
2433,795674,240993,1216,1
2434,795212,240873,1216,1
2435,779874,236195,1216,1
2436,760726,230412,1216,1
2437,757948,229574,1216,1
2438,757828,229539,1216,1
2439,757076,229309,1216,1
2440,758456,229724,1216,1
2441,777394,235460,1216,1
2442,1029094,311729,1216,1
2443,776600,235222,1216,1
2444,778024,235654,1216,1
2445,777416,235467,1216,1
2446,777834,235589,1216,1
2447,808476,244887,1216,1
2448,781698,236764,1216,1
2449,818176,247826,1216,1
2450,773056,234152,1216,1
2451,771000,233509,1216,1
2452,757428,229414,1216,1
2453,754182,228444,1216,1
2454,757724,229517,1216,1
2455,719942,218059,1216,1
2456,700410,212157,1216,1
2457,707880,214382,1216,1
2458,702678,212837,1216,1
2459,701638,212514,1216,1
2460,741278,224536,1216,1
2461,714880,216527,1216,1
2462,725798,219889,1216,1
2463,719884,218044,1216,1
2464,739222,223885,1216,1
2465,795622,240991,1216,1
2466,1347250,408506,1216,1
2467,788044,238763,1216,1
2468,753146,228180,1216,1
2469,716468,217015,1216,1
2470,709940,215037,1216,1
2471,684148,207217,1216,1
2472,683262,206927,1216,1
2473,674540,204321,1216,1
2474,656798,198933,1216,1
2475,644990,195360,1216,1
2476,621210,188144,1216,1
2477,609418,184584,1216,1
2478,648384,196385,1216,1
2479,917840,278171,1216,1
2480,653956,198078,1216,1
2481,629952,190809,1216,1
2482,651356,197293,1216,1
2483,625268,189396,1216,1
2484,596094,180547,1216,1
2485,595950,180504,1216,1
2486,623876,188962,1216,1
2487,659910,199880,1216,1
2488,595200,180276,1216,1
2489,619394,187605,1216,1
2490,597912,181098,1216,1
2491,630724,191037,1216,1
2492,610456,184897,1216,1
2493,794462,240666,1216,1
2494,597998,181124,1216,1
2495,622018,188401,1216,1
2496,682868,206846,1216,1
2497,653166,197824,1216,1
2498,749648,227064,1216,1
2499,591400,179126,1216,1
2500,594598,180094,1216,1
2501,611974,185360,1216,1
2502,625330,189418,1216,1
2503,602038,182347,1216,1
2504,628716,190440,1216,1
2505,611420,185179,1216,1
2506,652730,197704,1216,1
2507,608330,184238,1216,1
2508,610926,185039,1216,1
2509,730066,221137,1216,1
2510,707678,214353,1216,1
2511,658664,199511,1216,1
2512,647910,196286,1216,1
2513,581018,175961,1216,1
2514,607616,184027,1216,1
2515,630944,191098,1216,1
2516,652374,197598,1216,1
2517,686974,208092,1216,1
2518,650774,197088,1216,1
2519,696474,210960,1216,1
2520,657472,199136,1216,1
2521,672362,203657,1216,1
2522,689152,208755,1216,1
2523,668950,202613,1216,1
2524,602976,182621,1216,1
2525,651156,197230,1216,1
2526,662302,200717,1216,1
2527,694610,210407,1216,1
2528,650484,197089,1216,1
2529,654202,198149,1216,1
2530,700830,212281,1216,1
2531,651594,197414,1216,1
2532,719896,218055,1216,1
2533,1353272,409965,1216,1
2534,730648,221341,1216,1
2535,656532,198832,1216,1
2536,650014,196867,1216,1
2537,714252,216352,1216,1
2538,650906,197151,1216,1
2539,655946,198664,1216,1
2540,681510,206432,1216,1
2541,648376,196386,1216,1
2542,650436,197007,1216,1
2543,655164,198442,1216,1
2544,652552,197649,1216,1
2545,942032,285734,1216,1
2546,820940,248654,1216,1
2547,654984,198384,1216,1
2548,770610,233412,1216,1
2549,654770,198320,1216,1
2550,694874,210476,1216,1
2551,655610,198569,1216,1
2552,687086,208142,1216,1
2553,633530,191882,1216,1
2554,656216,198777,1216,1
2555,649806,196823,1216,1
2556,680214,206025,1216,1
2557,680492,206125,1216,1
2558,594160,179962,1216,1
2559,652684,197684,1216,1
2560,690664,209209,1216,1
2561,592832,179562,1216,1
2562,659118,199639,1216,1
2563,586930,177776,1216,1
2564,651034,197177,1216,1
2565,656458,198829,1216,1
2566,669238,202776,1216,1
2567,641612,194406,1216,1
2568,772730,234051,1216,1
2569,739876,224100,1216,1
2570,702754,212856,1216,1
2571,739224,223915,1216,1
2572,711908,215623,1216,1
2573,784932,237763,1216,1
2574,680608,206148,1216,1
2575,678144,205398,1216,1
2576,664716,201334,1216,1
2577,666234,201790,1216,1
2578,688366,208506,1216,1
2579,666442,201854,1216,1
2580,681070,206284,1216,1
2581,680684,206169,1216,1
2582,682226,206639,1216,1
2583,838892,254182,1216,1
2584,684328,207272,1216,1
2585,724384,219404,1216,1
2586,789016,239002,1216,1
2587,723154,219031,1216,1
2588,756376,229120,1216,1
2589,727000,220197,1216,1
2590,727844,220451,1216,1
2591,723762,219241,1216,1
2592,739888,224115,1216,1
2593,721900,218654,1216,1
2594,722784,218920,1216,1
2595,734276,222743,1216,1
2596,758260,229751,1216,1
2597,737834,223478,1216,1
2598,748432,226687,1216,1
2599,743518,225202,1216,1
2600,758458,229724,1216,1
2601,753934,228359,1216,1
2602,752968,228064,1216,1
2603,1216272,368420,1216,1
2604,742314,224834,1216,1
2605,721630,218571,1216,1
2606,703118,212966,1216,1
2607,700832,212271,1216,1
2608,664756,201346,1216,1
2609,643440,194891,1216,1
2610,647276,196030,1216,1
2611,621794,188335,1216,1
2612,608164,184205,1216,1
2613,674582,204338,1216,1
2614,652332,197580,1216,1
2615,595750,180432,1216,1
2616,613276,185753,1216,1
2617,654322,198183,1216,1
2618,620420,187926,1216,1
2619,634254,192095,1216,1
2620,596596,180703,1216,1
2621,597714,181037,1216,1
2622,660054,199932,1216,1
2623,1111828,336840,1216,1
2624,618158,187233,1216,1
2625,590030,178693,1216,1
2626,622602,188587,1216,1
2627,648960,196574,1216,1
2628,902244,273270,1216,1
2629,667436,202154,1216,1
2630,649120,196608,1216,1
2631,625622,189491,1216,1
2632,645762,195605,1216,1
2633,620168,187839,1216,1
2634,600408,181844,1216,1
2635,595340,180320,1216,1
2636,596804,180765,1216,1
2637,596048,180522,1216,1
2638,596956,180810,1216,1
2639,1410994,427375,1216,1
2640,723764,219220,1216,1
2641,722884,219021,1216,1
2642,715298,216653,1216,1
2643,651864,197443,1216,1
2644,741564,224679,1216,1
2645,776940,235336,1216,1
2646,737330,223325,1216,1
2647,593168,179666,1216,1
2648,592594,179489,1216,1
2649,618188,187241,1216,1
2650,772136,233886,1216,1
2651,663680,202509,1216,1
2652,785010,237783,1216,1
2653,651634,197370,1216,1
2654,672706,203750,1216,1
2655,696136,210848,1216,1
2656,747358,226361,1216,1
2657,996034,301693,1216,1
2658,1023848,310136,1216,1
2659,905396,274382,1216,1
2660,918152,278103,1216,1
2661,1171126,354704,1216,1
2662,1714383,520504,1216,1
2663,689400,208826,1216,1
2664,683968,207181,1216,1
2665,1319610,400628,1216,1
2666,1300142,394105,1216,1
2667,758672,229806,1216,1
2668,671356,203347,1216,1
2669,666978,202034,1216,1
2670,745700,225866,1216,1
2671,652466,197610,1216,1
2672,656658,198891,1216,1
2673,675242,204533,1216,1
2674,1112522,336962,1216,1
2675,705138,213575,1216,1
2676,702592,212814,1216,1
2677,742268,224827,1216,1
2678,836504,253374,1216,1
2679,758364,229670,1216,1
2680,779564,236117,1216,1
2681,972555,295953,1216,1
2682,814226,246632,1216,1
2683,799160,242058,1216,1
2684,1042880,315885,1216,1
2685,1269946,384671,1216,1
2686,944606,286118,1216,1
2687,853540,258537,1216,1
2688,818848,248016,1216,1
2689,833604,252501,1216,1
2690,817684,247653,1216,1
2691,795670,241007,1216,1
2692,800880,242576,1216,1
2693,816040,247179,1216,1
2694,758850,229818,1216,1
2695,1018789,308911,1216,1
2696,1252598,379459,1216,1
2697,774448,234581,1216,1
2698,761308,230601,1216,1
2699,730750,221336,1216,1
2700,735556,222792,1216,1
2701,729306,220898,1216,1
2702,749102,226891,1216,1
2703,744682,225556,1216,1
2704,750980,227459,1216,1
2705,747884,226526,1216,1
2706,749392,226981,1216,1
2707,755712,228892,1216,1
2708,987252,299486,1216,1
2709,714176,216324,1216,1
2710,774322,234543,1216,1
2711,711002,215376,1216,1
2712,652920,197760,1216,1
2713,655082,198417,1216,1
2714,669530,202793,1216,1
2715,1305580,395636,1216,1
2716,2487594,754203,1216,1
2717,943740,285840,1216,1
2718,719854,218044,1216,1
2719,689910,209048,1216,1
2720,680336,206060,1216,1
2721,686216,207842,1216,1
2722,682184,206610,1216,1
2723,658760,199529,1216,1
2724,652866,197740,1216,1
2725,708876,214707,1216,1
2726,792836,240155,1216,1
2727,760590,230357,1216,1
2728,1165148,353011,1216,1
2729,925714,280400,1216,1
2730,738314,223626,1216,1
2731,766608,232219,1216,1
2732,758474,229749,1216,1
2733,740008,224142,1216,1
2734,719766,218009,1216,1
2735,701378,212440,1216,1
2736,748378,226681,1216,1
2737,688914,208661,1216,1
2738,667048,202038,1216,1
2739,755560,228850,1216,1
2740,1134026,343708,1216,1
2741,755436,228812,1216,1
2742,753598,228250,1216,1
2743,896064,271407,1216,1
2744,898878,272256,1216,1
2745,684818,207424,1216,1
2746,749632,227060,1216,1
2747,683704,207060,1216,1
2748,909700,275626,1216,1
2749,667188,202080,1216,1
2750,990032,299847,1216,1
2751,962740,291635,1216,1
2752,651820,197428,1216,1
2753,736950,223234,1216,1
2754,651778,197418,1216,1
2755,624546,189145,1216,1
2756,649684,196781,1216,1
2757,788104,238711,1216,1
2758,879268,266287,1216,1
2759,871752,264038,1216,1
2760,873358,264526,1216,1
2761,1008122,305345,1216,1
2762,779826,236200,1216,1
2763,785662,237968,1216,1
2764,813936,246540,1216,1
2765,1390126,421031,1216,1
2766,646786,195902,1216,1
2767,646894,195936,1216,1
2768,607644,184037,1216,1
2769,776290,235130,1216,1
2770,688344,208497,1216,1
2771,683364,206969,1216,1
2772,702096,212654,1216,1
2773,739364,223942,1216,1
2774,762512,230966,1216,1
2775,768636,232815,1216,1
2776,736470,223067,1216,1
2777,743298,225134,1216,1
2778,777464,235483,1216,1
2779,807904,244713,1216,1
2780,776502,235177,1216,1
2781,802394,243016,1216,1
2782,824796,249818,1216,1
2783,811042,245657,1216,1
2784,828202,250865,1216,1
2785,804358,243634,1216,1
2786,791486,239728,1216,1
2787,772942,234113,1216,1
2788,755952,228970,1216,1
2789,760702,230409,1216,1
2790,759444,230027,1216,1
2791,732694,221925,1216,1
2792,746028,225953,1216,1
2793,743686,225255,1216,1
2794,832552,252279,1216,1
2795,784340,237647,1216,1
2796,812628,246207,1216,1
2797,769128,232960,1216,1
2798,764986,231718,1216,1
2799,771436,233669,1216,1
2800,767708,232540,1216,1
2801,762910,231086,1216,1
2802,715060,216581,1216,1
2803,754214,228433,1216,1
2804,722712,218897,1216,1
2805,720122,218113,1216,1
2806,712562,215826,1216,1
2807,744410,225526,1216,1
2808,704880,213500,1216,1
2809,795934,241098,1216,1
2810,732012,221726,1216,1
2811,717290,217266,1216,1
2812,652660,197679,1216,1
2813,718772,217713,1216,1
2814,658040,199298,1216,1
2815,830348,251577,1216,1
2816,657270,199074,1216,1
2817,682080,206690,1216,1
2818,651810,197424,1216,1
2819,660220,199969,1216,1
2820,881834,267626,1216,1
2821,650258,196951,1216,1
2822,891350,269993,1216,1
2823,1038000,315226,1216,1
2824,657382,199117,1216,1
2825,685332,207586,1216,1
2826,781584,236745,1216,1
2827,648976,196553,1216,1
2828,784614,237658,1216,1
2829,638396,193368,1216,1
2830,666816,201979,1216,1
2831,625824,189534,1216,1
2832,656854,198952,1216,1
2833,847758,256795,1216,1
2834,794568,240663,1216,1
2835,778274,235726,1216,1
2836,820198,248422,1216,1
2837,800280,242404,1216,1
2838,730794,221342,1216,1
2839,736062,222947,1216,1
2840,731840,221667,1216,1
2841,714946,216547,1216,1
2842,713456,216094,1216,1
2843,702194,212681,1216,1
2844,716884,217141,1216,1
2845,668334,202430,1216,1
2846,1252774,379459,1216,1
2847,684016,207174,1216,1
2848,678368,205467,1216,1
2849,668398,202450,1216,1
2850,736558,223090,1216,1
2851,705738,213761,1216,1
2852,740022,224140,1216,1
2853,740892,224391,1216,1
2854,827116,250524,1216,1
2855,898576,272180,1216,1
2856,819586,248257,1216,1
2857,824294,249721,1216,1
2858,771484,233912,1216,1
2859,879054,266258,1216,1
2860,739412,223956,1216,1
2861,758048,229617,1216,1
2862,703012,212929,1216,1
2863,690248,209068,1216,1
2864,680606,206151,1216,1
2865,923310,279674,1216,1
2866,663916,201102,1216,1
2867,694092,210241,1216,1
2868,698002,211424,1216,1
2869,1130976,342572,1216,1
2870,691804,209519,1216,1
2871,683338,206983,1216,1
2872,663758,201042,1216,1
2873,665082,201430,1216,1
2874,671858,203496,1216,1
2875,679458,205799,1216,1
2876,784568,237632,1216,1
2877,699814,211962,1216,1
2878,732528,221882,1216,1
2879,712132,215694,1216,1
2880,1062760,322032,1216,1
2881,747812,226505,1216,1
2882,815796,247192,1216,1
2883,839862,254392,1216,1
2884,832994,252402,1216,1
2885,746256,226041,1216,1
2886,734428,222446,1216,1
2887,736364,223019,1216,1
2888,761896,230784,1216,1
2889,732174,221764,1216,1
2890,740270,224217,1216,1
2891,1091198,331406,1216,1
2892,750786,227405,1216,1
2893,761074,230520,1216,1
2894,781010,236560,1216,1
