iter,cycles,time_ns,peak_rss_kb,ok
2676,942268,285380,1536,1
2677,912096,276253,1536,1
2678,1628246,493651,1536,1
2679,1133390,343239,1536,1
2680,939986,284783,1536,1
2681,995516,301746,1536,1
2682,991378,300281,1536,1
2683,1501634,454825,1536,1
2684,944502,286084,1536,1
2685,1354386,410264,1536,1
2686,982458,297588,1536,1
2687,973594,294899,1536,1
2688,1336014,404712,1536,1
2689,931048,282013,1536,1
2690,983968,298041,1536,1
2691,912442,276367,1536,1
2692,1524456,461708,1536,1
2693,1562186,473242,1536,1
2694,1590600,481752,1536,1
2695,1556810,471512,1536,1
2696,1550328,469541,1536,1
2697,1441946,436717,1536,1
2698,3633558,1100670,1536,1
2699,2470784,749485,1536,1
2700,1380852,418513,1536,1
2701,846732,256476,1536,1
2702,1403976,425247,1536,1
2703,1133056,343233,1536,1
2704,1221054,370888,1536,1
2705,840394,254543,1536,1
2706,1205506,365368,1536,1
2707,839516,254279,1536,1
2708,831096,251727,1536,1
2709,999210,302666,1536,1
2710,864614,261890,1536,1
2711,1033600,313082,1536,1
2712,974024,295024,1536,1
2713,829004,251086,1536,1
2714,822206,249026,1536,1
2715,824574,249747,1536,1
2716,823742,249482,1536,1
2717,851992,258048,1536,1
2718,887774,268911,1536,1
2719,845166,255980,1536,1
2720,849990,257442,1536,1
2721,884904,268039,1536,1
2722,855744,259173,1536,1
2723,855310,259053,1536,1
2724,878510,266087,1536,1
2725,1652956,501778,1536,1
2726,892256,270254,1536,1
2727,882578,267316,1536,1
2728,883786,267681,1536,1
2729,931896,282255,1536,1
2730,881340,266937,1536,1
2731,1054438,319394,1536,1
2732,893434,270605,1536,1
2733,906376,274546,1536,1
2734,1033632,313078,1536,1
2735,847374,256637,1536,1
2736,846736,256457,1536,1
2737,914490,277008,1536,1
2738,1417514,429386,1536,1
2739,893430,270617,1536,1
2740,954666,289172,1536,1
2741,824996,249875,1536,1
2742,824656,249781,1536,1
2743,926494,280638,1536,1
2744,1320148,399915,1536,1
2745,787762,238591,1536,1
2746,1220870,370206,1536,1
2747,1462270,442926,1536,1
2748,1199978,363496,1536,1
2749,780500,236395,1536,1
2750,779210,236006,1536,1
2751,819764,248312,1536,1
2752,791070,239595,1536,1
2753,786950,238348,1536,1
2754,787726,238584,1536,1
2755,826276,250272,1536,1
2756,847944,256841,1536,1
2757,922800,279517,1536,1
2758,840576,254591,1536,1
2759,838760,254043,1536,1
2760,883968,267753,1536,1
2761,1510616,457517,1536,1
2762,1488392,450883,1536,1
2763,1400852,424353,1536,1
2764,1276014,386463,1536,1
2765,1309206,396676,1536,1
2766,913964,276839,1536,1
2767,1076166,326029,1536,1
2768,810574,245500,1536,1
2769,852106,258104,1536,1
2770,1153708,349615,1536,1
2771,816292,247239,1536,1
2772,2277345,692197,1536,1
2773,877476,265787,1536,1
2774,840554,254585,1536,1
2775,1426312,431981,1536,1
2776,905146,274168,1536,1
2777,1230506,372793,1536,1
2778,945374,286346,1536,1
2779,1218300,369045,1536,1
2780,1193258,361413,1536,1
2781,894654,270973,1536,1
2782,902278,273282,1536,1
2783,943014,285639,1536,1
2784,903254,273578,1536,1
2785,979442,296675,1536,1
2786,934234,282967,1536,1
2787,934494,283049,1536,1
2788,942854,285573,1536,1
2789,929680,281660,1536,1
2790,909626,275507,1536,1
2791,1482590,449444,1536,1
2792,943092,285654,1536,1
2793,1000972,303182,1536,1
2794,880084,266558,1536,1
2795,1440056,437259,1536,1
2796,1417908,429473,1536,1
2797,1399086,423941,1536,1
2798,1031592,312661,1536,1
2799,989194,299624,1536,1
2800,989982,299862,1536,1
2801,917310,277863,1536,1
2802,917406,277873,1536,1
2803,887432,268802,1536,1
2804,1331862,403628,1536,1
2805,856124,259321,1536,1
2806,839980,254406,1536,1
2807,799674,242410,1536,1
2808,823032,249276,1536,1
2809,1395762,423113,1536,1
2810,1063050,321983,1536,1
2811,1327540,402219,1536,1
2812,1402654,425093,1536,1
2813,1274170,385976,1536,1
2814,906310,274600,1536,1
2815,814876,246809,1536,1
2816,814186,246598,1536,1
2817,813700,246451,1536,1
2818,849740,257388,1536,1
2819,813392,246448,1536,1
2820,793396,240305,1536,1
2821,802972,243229,1536,1
2822,794544,240648,1536,1
2823,1060482,321194,1536,1
2824,786318,238158,1536,1
2825,1063086,322139,1536,1
2826,1074608,325718,1536,1
2827,991486,300509,1536,1
2828,798172,241749,1536,1
2829,794210,240552,1536,1
2830,859226,260251,1536,1
2831,815814,247080,1536,1
2832,839950,254399,1536,1
2833,844036,255639,1536,1
2834,841456,254858,1536,1
2835,869054,263221,1536,1
2836,834346,252705,1536,1
2837,885740,268291,1536,1
2838,4033125,1222113,1536,1
2839,1568974,475196,1536,1
2840,1238584,375441,1536,1
2841,839342,254218,1536,1
2842,842712,255239,1536,1
2843,1569678,475417,1536,1
2844,1092260,330906,1536,1
2845,889840,269544,1536,1
2846,2185884,662737,1536,1
2847,1164232,352938,1536,1
2848,1411434,427525,1536,1
2849,1624066,491873,1536,1
2850,1627096,492888,1536,1
2851,1696248,514174,1536,1
2852,1677794,508152,1536,1
2853,1066050,322903,1536,1
2854,978018,296220,1536,1
2855,982126,297465,1536,1
2856,993388,300871,1536,1
2857,1013384,306962,1536,1
2858,1687014,510933,1536,1
2859,1541152,466837,1536,1
2860,1679974,508807,1536,1
2861,1606496,486769,1536,1
2862,1696102,513700,1536,1
2863,987204,299031,1536,1
2864,960464,290906,1536,1
2865,1735494,526109,1536,1
2866,1535192,465323,1536,1
2867,1395636,422747,1536,1
2868,916658,277648,1536,1
2869,946784,286783,1536,1
2870,918768,278284,1536,1
2871,919612,278532,1536,1
2872,921244,279033,1536,1
2873,1219580,370711,1536,1
2874,902770,273651,1536,1
2875,992602,300652,1536,1
2876,1585242,480120,1536,1
2877,1540410,466705,1536,1
2878,1482662,449049,1536,1
2879,1472216,445889,1536,1
2880,1443950,437328,1536,1
2881,1453430,441616,1536,1
2882,1372382,415648,1536,1
2883,1228362,372169,1536,1
2884,890860,269835,1536,1
2885,1035287,314980,1536,1
2886,873700,264638,1536,1
2887,943682,285884,1536,1
2888,754066,228392,1536,1
2889,1104592,334826,1536,1
2890,1055244,319959,1536,1
2891,1249036,378298,1536,1
2892,854764,258904,1536,1
2893,830384,251531,1536,1
2894,1867325,565915,1536,1
2895,1353242,410138,1536,1
2896,1037792,314387,1536,1
2897,802592,243096,1536,1
2898,1062198,321734,1536,1
2899,855080,258993,1536,1
2900,912496,276388,1536,1
2901,906838,274687,1536,1
2902,895764,271318,1536,1
2903,878844,266187,1536,1
2904,929032,281396,1536,1
2905,988179,299815,1536,1
2906,1386288,419951,1536,1
2907,2005963,607885,1536,1
2908,1534600,465419,1536,1
2909,1332388,403592,1536,1
2910,1154588,349782,1536,1
2911,1323498,400851,1536,1
2912,1330862,403112,1536,1
2913,1337771,406030,1536,1
2914,846294,256318,1536,1
2915,1628010,493563,1536,1
2916,947932,287211,1536,1
2917,1492640,452228,1536,1
2918,1421780,430620,1536,1
2919,1401096,424758,1536,1
2920,1356376,410860,1536,1
2921,1356940,411506,1536,1
2922,1509896,457873,1536,1
2923,2780653,842682,1536,1
2924,1333542,404222,1536,1
2925,918176,278091,1536,1
2926,1458972,442119,1536,1
2927,868130,262936,1536,1
2928,969608,293700,1536,1
2929,1167122,354168,1536,1
2930,943034,285647,1536,1
2931,891924,270136,1536,1
2932,895422,271207,1536,1
2933,1147418,347801,1536,1
2934,923484,279725,1536,1
2935,1499424,454852,1536,1
2936,972156,294458,1536,1
2937,992738,300708,1536,1
2938,1133994,343748,1536,1
2939,916844,277786,1536,1
2940,1096702,332238,1536,1
2941,1768814,536836,1536,1
2942,1632446,494416,1536,1
2943,1574224,477189,1536,1
2944,1666760,505149,1536,1
2945,1580550,478715,1536,1
2946,1514784,458959,1536,1
2947,1457140,441710,1536,1
2948,1392685,422774,1536,1
2949,1029014,311678,1536,1
2950,952284,288433,1536,1
2951,895706,271287,1536,1
2952,1312280,397746,1536,1
2953,1512654,458450,1536,1
2954,1318472,399361,1536,1
2955,1435546,435006,1536,1
2956,1682766,509659,1536,1
2957,1741458,527430,1536,1
2958,1677280,508005,1536,1
2959,1606058,486688,1536,1
2960,2049634,621252,1536,1
2961,1518174,460031,1536,1
2962,1063616,322168,1536,1
2963,1534216,464667,1536,1
2964,1627088,493289,1536,1
2965,1005254,304494,1536,1
2966,1205338,365071,1536,1
2967,1141686,345794,1536,1
2968,1632172,494369,1536,1
2969,875498,265177,1536,1
2970,880874,266772,1536,1
2971,1253632,379841,1536,1
2972,973228,294787,1536,1
2973,989824,299801,1536,1
2974,1341418,406571,1536,1
2975,1047094,317292,1536,1
2976,1174900,355854,1536,1
2977,1012762,306752,1536,1
2978,924982,280192,1536,1
2979,1101678,333959,1536,1
2980,1213858,367914,1536,1
2981,874618,264925,1536,1
2982,1331457,404560,1536,1
2983,1262732,382967,1536,1
2984,1332571,403952,1536,1
2985,1323092,400729,1536,1
2986,1179346,357386,1536,1
2987,792436,240008,1536,1
2988,1076360,326409,1536,1
2989,1260498,381790,1536,1
2990,1384971,422256,1536,1
2991,875142,265081,1536,1
2992,1355441,411316,1536,1
2993,911248,276013,1536,1
2994,815592,247029,1536,1
2995,978678,296430,1536,1
2996,1418832,431308,1536,1
2997,1392290,421821,1536,1
2998,1218666,373544,1536,1
2999,827012,250492,1536,1
3000,1495608,453124,1536,1
3001,1357066,411115,1536,1
3002,1652110,500680,1536,1
3003,1367572,414191,1536,1
3004,1553640,470572,1536,1
3005,1687575,512381,1536,1
3006,1447638,438534,1536,1
3007,1292571,391917,1536,1
3008,1471271,446007,1536,1
3009,867842,262855,1536,1
3010,1244680,377411,1536,1
3011,1096428,332091,1536,1
3012,1098662,333051,1536,1
3013,1211042,366823,1536,1
3014,860746,260707,1536,1
3015,1079672,327071,1536,1
3016,857998,259913,1536,1
3017,842194,255080,1536,1
3018,1328850,402813,1536,1
3019,1107830,335650,1536,1
3020,1525896,462803,1536,1
3021,1506282,456381,1536,1
3022,1596816,483689,1536,1
3023,1744760,529517,1536,1
3024,1066034,323561,1536,1
3025,1437202,435332,1536,1
3026,1434832,434877,1536,1
3027,966492,292757,1536,1
3028,1217158,368661,1536,1
3029,1382768,418915,1536,1
3030,921276,279049,1536,1
3031,1708271,517626,1536,1
3032,1793017,543610,1536,1
3033,1432620,433895,1536,1
3034,957696,290068,1536,1
3035,1941972,588153,1536,1
3036,1747270,529290,1536,1
3037,1213392,367690,1536,1
3038,992940,300738,1536,1
3039,952356,288452,1536,1
3040,955116,289288,1536,1
3041,961106,291113,1536,1
3042,960598,291055,1536,1
3043,901736,273111,1536,1
3044,1036074,313809,1536,1
3045,1424052,431631,1536,1
3046,1097350,332369,1536,1
3047,1793269,544275,1536,1
3048,920286,278751,1536,1
3049,1349846,408950,1536,1
3050,843110,255355,1536,1
3051,847476,256689,1536,1
3052,1137770,345182,1536,1
3053,878366,266051,1536,1
3054,814132,246599,1536,1
3055,804032,243501,1536,1
3056,1015642,307641,1536,1
3057,1144480,347115,1536,1
3058,897366,271806,1536,1
3059,1333062,404060,1536,1
3060,1457030,441399,1536,1
3061,1065560,322933,1536,1
3062,782576,237026,1536,1
3063,790860,239553,1536,1
3064,773510,234271,1536,1
3065,788058,238708,1536,1
3066,803866,243477,1536,1
3067,820498,248530,1536,1
3068,819224,248125,1536,1
3069,810074,245375,1536,1
3070,1464284,444643,1536,1
3071,984274,298227,1536,1
3072,1215874,368345,1536,1
3073,913146,276581,1536,1
3074,1023608,310060,1536,1
3075,1005270,304481,1536,1
3076,940480,284867,1536,1
3077,1437986,435536,1536,1
3078,1385328,419583,1536,1
3079,892410,270313,1536,1
3080,907674,274937,1536,1
3081,1654385,501474,1536,1
3082,1623534,491907,1536,1
3083,1636190,495647,1536,1
3084,1690206,511919,1536,1
3085,1721454,521388,1536,1
3086,1660938,503889,1536,1
3087,2355488,713751,1536,1
3088,1880638,569751,1536,1
3089,1786746,541223,1536,1
3090,1183414,358513,1536,1
3091,1036660,314005,1536,1
3092,986050,298657,1536,1
3093,951464,288182,1536,1
3094,939530,284550,1536,1
3095,914068,276932,1536,1
3096,1623292,491656,1536,1
3097,1303836,395210,1536,1
3098,1506488,456581,1536,1
3099,1627538,492930,1536,1
3100,958064,290179,1536,1
3101,829142,251124,1536,1
3102,810922,245588,1536,1
3103,868874,263180,1536,1
3104,819780,248272,1536,1
3105,1299272,393600,1536,1
3106,1221534,369968,1536,1
3107,778856,236331,1536,1
3108,1367298,414107,1536,1
3109,1524998,461939,1536,1
3110,791796,239813,1536,1
3111,816772,247382,1536,1
3112,830416,251525,1536,1
3113,804236,243603,1536,1
3114,834366,252724,1536,1
3115,791452,239720,1536,1
3116,1232278,373355,1536,1
3117,1329606,402840,1536,1
3118,879826,266584,1536,1
3119,783314,237462,1536,1
3120,1208734,366617,1536,1
3121,787280,238455,1536,1
3122,783780,237413,1536,1
3123,756186,229033,1536,1
3124,783204,237237,1536,1
3125,760336,230292,1536,1
3126,739524,223986,1536,1
3127,742398,224858,1536,1
3128,851162,257811,1536,1
3129,735832,222867,1536,1
3130,804422,243658,1536,1
3131,740916,224567,1536,1
3132,739690,224069,1536,1
3133,1213719,368300,1536,1
3134,733658,222205,1536,1
3135,728894,220764,1536,1
3136,766374,232118,1536,1
3137,760838,230446,1536,1
3138,962892,291646,1536,1
3139,767708,232522,1536,1
3140,899902,273346,1536,1
3141,825302,249969,1536,1
3142,830126,251416,1536,1
3143,838686,254149,1536,1
3144,843872,255591,1536,1
3145,879162,266279,1536,1
3146,899532,272557,1536,1
3147,897192,271738,1536,1
3148,1138620,344997,1536,1
3149,910564,275811,1536,1
3150,894880,271039,1536,1
3151,935516,283366,1536,1
3152,910668,275832,1536,1
3153,949612,287637,1536,1
3154,901128,272907,1536,1
3155,924556,280031,1536,1
3156,964544,292159,1536,1
3157,883426,267574,1536,1
3158,1246586,377568,1536,1
3159,908482,275155,1536,1
3160,857568,259897,1536,1
3161,847390,256709,1536,1
3162,918402,278174,1536,1
3163,848138,256870,1536,1
3164,844804,255878,1536,1
3165,1158644,351667,1536,1
3166,1290336,391335,1536,1
3167,6511016,1973064,1536,1
3168,921104,278996,1536,1
3169,926508,280632,1536,1
3170,882192,267190,1536,1
3171,854206,258721,1536,1
3172,1007318,305112,1536,1
3173,849212,257198,1536,1
3174,1053742,319159,1536,1
3175,994834,301399,1536,1
3176,908136,275073,1536,1
3177,853612,258543,1536,1
3178,1397112,423219,1536,1
3179,868756,263139,1536,1
3180,952608,288542,1536,1
3181,1495743,453520,1536,1
3182,1649670,499634,1536,1
3183,1635276,495274,1536,1
3184,1665406,504539,1536,1
3185,1566956,474578,1536,1
3186,1664100,504019,1536,1
3187,937642,283987,1536,1
3188,984278,298136,1536,1
3189,971276,294205,1536,1
3190,919150,278412,1536,1
3191,911252,275982,1536,1
3192,903496,273655,1536,1
3193,871690,264025,1536,1
3194,1062936,321971,1536,1
3195,1437868,435550,1536,1
3196,1218754,369137,1536,1
3197,1131918,343003,1536,1
3198,865090,262026,1536,1
3199,866554,262460,1536,1
3200,902220,273283,1536,1
3201,872740,264335,1536,1
3202,1367854,414998,1536,1
3203,1370604,415380,1536,1
3204,1563000,473612,1536,1
3205,1426498,432817,1536,1
3206,889558,269434,1536,1
3207,906284,274491,1536,1
3208,1162296,352052,1536,1
3209,1859284,563537,1536,1
3210,1414734,428717,1536,1
3211,1139074,345065,1536,1
3212,1469412,445040,1536,1
3213,1676350,507788,1536,1
3214,1324706,401373,1536,1
3215,1569294,475472,1536,1
3216,1440240,436529,1536,1
3217,1527294,463460,1536,1
3218,949808,287710,1536,1
3219,1880875,570113,1536,1
3220,856406,259407,1536,1
3221,1248086,378125,1536,1
3222,932130,282336,1536,1
3223,867492,262768,1536,1
3224,809662,245233,1536,1
3225,813270,246324,1536,1
3226,820666,248642,1536,1
3227,880760,266766,1536,1
3228,1566766,474899,1536,1
3229,814358,246687,1536,1
3230,782166,236908,1536,1
3231,778252,235717,1536,1
3232,792964,240172,1536,1
3233,793710,240417,1536,1
3234,788272,238769,1536,1
3235,780514,236404,1536,1
3236,814742,246779,1536,1
3237,839220,254389,1536,1
3238,1427916,432464,1536,1
3239,771890,233798,1536,1
3240,1099974,333540,1536,1
3241,768564,232777,1536,1
3242,775572,234904,1536,1
3243,830522,251564,1536,1
3244,802052,242924,1536,1
3245,838028,253840,1536,1
3246,816576,247320,1536,1
3247,820520,248517,1536,1
3248,820392,248477,1536,1
3249,817454,247602,1536,1
3250,830372,251490,1536,1
3251,864426,261810,1536,1
3252,882410,267274,1536,1
3253,1047022,317665,1536,1
3254,1497578,453558,1536,1
3255,804134,243555,1536,1
3256,821786,248919,1536,1
3257,943518,285764,1536,1
3258,814422,246680,1536,1
3259,1212556,367236,1536,1
3260,1480576,448409,1536,1
3261,1284324,389478,1536,1
3262,2685105,813740,1536,1
3263,1645037,498878,1536,1
3264,1304182,395495,1536,1
3265,1269130,384407,1536,1
3266,1919508,582094,1536,1
3267,1524276,461654,1536,1
3268,1042088,315641,1536,1
3269,906840,274660,1536,1
3270,943080,285662,1536,1
3271,912902,276484,1536,1
3272,1004544,304269,1536,1
3273,982482,297608,1536,1
3274,949078,287474,1536,1
3275,1173090,355325,1536,1
3276,1496524,453392,1536,1
3277,929018,281380,1536,1
3278,935126,283230,1536,1
3279,932478,282431,1536,1
3280,940274,284770,1536,1
3281,975930,295610,1536,1
3282,1030526,312141,1536,1
3283,957030,289886,1536,1
3284,969966,293807,1536,1
3285,966074,292626,1536,1
3286,914152,276897,1536,1
3287,1017476,308241,1536,1
3288,1150212,348378,1536,1
3289,898072,272007,1536,1
3290,1146082,347536,1536,1
3291,889104,269311,1536,1
3292,870146,263546,1536,1
3293,852766,258286,1536,1
3294,1072442,324920,1536,1
3295,907848,274990,1536,1
3296,857888,259905,1536,1
3297,1383816,419122,1536,1
3298,875270,265098,1536,1
3299,872200,264247,1536,1
3300,1437678,435456,1536,1
3301,1233766,373891,1536,1
3302,950988,288052,1536,1
3303,893010,270471,1536,1
3304,897184,271736,1536,1
3305,875564,265188,1536,1
3306,888796,269204,1536,1
3307,881296,266919,1536,1
3308,1769361,537428,1536,1
3309,1328998,402983,1536,1
3310,887952,268941,1536,1
3311,901122,273031,1536,1
3312,854516,258814,1536,1
3313,849824,257389,1536,1
3314,868354,263100,1536,1
3315,886688,268647,1536,1
3316,851304,257842,1536,1
3317,910626,275820,1536,1
3318,916694,277679,1536,1
3319,849210,257183,1536,1
3320,849048,257160,1536,1
3321,849814,257366,1536,1
3322,853048,258371,1536,1
3323,927358,280894,1536,1
3324,851376,257870,1536,1
3325,945776,286473,1536,1
3326,972790,294662,1536,1
3327,797512,241542,1536,1
3328,807208,244487,1536,1
3329,842238,255097,1536,1
3330,838306,253998,1536,1
3331,836418,253351,1536,1
3332,754894,228641,1536,1
3333,762390,230905,1536,1
3334,735492,222755,1536,1
3335,851022,257773,1536,1
3336,1017186,309816,1536,1
3337,929940,281656,1536,1
3338,843642,255543,1536,1
3339,724718,219508,1536,1
3340,721674,218571,1536,1
3341,754872,228644,1536,1
3342,711302,215419,1536,1
3343,837938,253807,1536,1
3344,817072,248139,1536,1
3345,712532,215860,1536,1
3346,705516,213666,1536,1
3347,724992,219589,1536,1
3348,1145990,347365,1536,1
3349,1304076,394953,1536,1
3350,959004,290471,1536,1
3351,818814,248000,1536,1
3352,821356,248792,1536,1
3353,798460,241856,1536,1
3354,788888,238943,1536,1
3355,824700,249802,1536,1
3356,833244,252391,1536,1
3357,972362,294520,1536,1
3358,821046,248675,1536,1
3359,1110306,336855,1536,1
3360,1455244,441314,1536,1
3361,1459586,442231,1536,1
3362,1818126,550734,1536,1
3363,1132426,343022,1536,1
3364,1271630,385164,1536,1
3365,1042644,315802,1536,1
3366,908120,275052,1536,1
3367,1214556,367873,1536,1
3368,1028560,311545,1536,1
3369,980764,297077,1536,1
3370,2053090,622668,1536,1
3371,1788552,542339,1536,1
3372,1721474,521446,1536,1
3373,1251020,379355,1536,1
3374,1043156,315960,1536,1
3375,948176,287183,1536,1
3376,1187976,359836,1536,1
3377,1487336,450480,1536,1
3378,1549288,469275,1536,1
3379,981726,297363,1536,1
3380,1511928,457954,1536,1
3381,1427054,432219,1536,1
3382,1533894,464566,1536,1
3383,837314,253603,1536,1
3384,825148,249922,1536,1
3385,802702,243121,1536,1
3386,894264,270866,1536,1
3387,806334,244240,1536,1
3388,779916,236208,1536,1
3389,779488,236066,1536,1
3390,1490562,451447,1536,1
3391,1352126,409567,1536,1
3392,1329742,402745,1536,1
3393,1885803,571992,1536,1
3394,1294902,392185,1536,1
3395,1338300,405340,1536,1
3396,1328765,402818,1536,1
3397,1263876,383101,1536,1
3398,1416434,429092,1536,1
3399,1557166,471681,1536,1
3400,1699282,514939,1536,1
3401,1788805,543333,1536,1
3402,1455839,441405,1536,1
3403,1415286,428756,1536,1
3404,1130830,342505,1536,1
3405,1443356,437426,1536,1
3406,1361904,412534,1536,1
3407,1487376,450479,1536,1
3408,1456436,442375,1536,1
3409,1528686,463011,1536,1
3410,959990,290799,1536,1
3411,927836,281023,1536,1
3412,2631163,797615,1536,1
3413,1135218,343935,1536,1
3414,1437474,435772,1536,1
3415,1035254,313563,1536,1
3416,1025462,310598,1536,1
3417,1359272,411988,1536,1
3418,1392634,422084,1536,1
3419,1498490,453851,1536,1
3420,892714,270389,1536,1
3421,1048304,317538,1536,1
3422,958832,290425,1536,1
3423,901780,273130,1536,1
3424,1502204,455078,1536,1
3425,895810,271314,1536,1
3426,1114048,337430,1536,1
3427,870826,263751,1536,1
3428,892728,270401,1536,1
3429,861506,260957,1536,1
3430,832244,252068,1536,1
3431,894026,270799,1536,1
3432,801650,242807,1536,1
3433,1053880,319388,1536,1
3434,1280202,388615,1536,1
3435,1391182,422079,1536,1
3436,1384714,419399,1536,1
3437,850608,257795,1536,1
3438,1068062,323630,1536,1
3439,1452120,440177,1536,1
3440,2985205,904527,1536,1
3441,892050,270199,1536,1
3442,859392,260319,1536,1
3443,894578,270965,1536,1
3444,1211968,367072,1536,1
3445,1548748,469757,1536,1
3446,1211726,367047,1536,1
3447,1691470,512602,1536,1
3448,867964,262883,1536,1
3449,1171230,354777,1536,1
3450,992570,300642,1536,1
3451,882966,267433,1536,1
3452,945168,286293,1536,1
3453,1389772,421093,1536,1
3454,923702,279786,1536,1
3455,1566158,474755,1536,1
3456,1130372,342520,1536,1
3457,1568260,475117,1536,1
3458,1669728,505806,1536,1
3459,1532782,464817,1536,1
3460,1855984,562527,1536,1
3461,1340944,406812,1536,1
3462,1610192,487979,1536,1
3463,1653200,500891,1536,1
3464,1902533,576795,1536,1
3465,1614770,489059,1536,1
3466,1049878,318005,1536,1
3467,1671202,506465,1536,1
3468,1543124,467586,1536,1
3469,1556152,472321,1536,1
3470,1704176,516940,1536,1
3471,1326596,401837,1536,1
3472,1003038,303824,1536,1
3473,1462874,443178,1536,1
3474,1450784,439410,1536,1
3475,1487334,450497,1536,1
3476,861394,260897,1536,1
3477,896446,271534,1536,1
3478,1004562,304296,1536,1
3479,1403294,425012,1536,1
3480,1426124,432240,1536,1
3481,1542022,467079,1536,1
3482,1235054,374174,1536,1
3483,1424140,432331,1536,1
3484,1162264,352252,1536,1
3485,887104,268686,1536,1
3486,1089218,329924,1536,1
3487,875456,265163,1536,1
3488,862426,261197,1536,1
3489,862822,261409,1536,1
3490,1037932,314408,1536,1
3491,1022683,310291,1536,1
3492,1247153,378266,1536,1
3493,893374,270560,1536,1
3494,2098747,636768,1536,1
3495,3107181,941348,1536,1
3496,1543036,467344,1536,1
3497,1453796,440538,1536,1
3498,1392452,421730,1536,1
3499,1452516,440089,1536,1
3500,1853045,562351,1536,1
3501,1583246,479516,1536,1
3502,1070916,324459,1536,1
3503,1637944,496160,1536,1
3504,1668580,505364,1536,1
3505,1221084,369846,1536,1
3506,947796,287180,1536,1
3507,992500,300877,1536,1
3508,1381320,418373,1536,1
3509,1130066,342281,1536,1
3510,2881111,873304,1536,1
3511,1241412,376288,1536,1
3512,1736218,525846,1536,1
3513,1623222,491871,1536,1
3514,1689124,511893,1536,1
3515,1442658,436971,1536,1
3516,1076130,325951,1536,1
3517,1383784,419443,1536,1
3518,2281997,691782,1536,1
3519,1698083,514750,1536,1
3520,1525766,462179,1536,1
3521,1623352,491689,1536,1
3522,2376218,719707,1536,1
3523,1624794,492288,1536,1
3524,1524586,461747,1536,1
3525,1695568,513534,1536,1
3526,1127028,341445,1536,1
3527,831448,251828,1536,1
3528,1027316,311160,1536,1
3529,1144962,346856,1536,1
3530,1103372,334222,1536,1
3531,873804,264672,1536,1
3532,860466,260637,1536,1
3533,852816,258305,1536,1
3534,953410,288970,1536,1
3535,1687188,511456,1536,1
3536,1488038,450780,1536,1
3537,2111288,639797,1536,1
3538,894200,270829,1536,1
3539,911204,276013,1536,1
3540,1045726,316740,1536,1
3541,872108,264134,1536,1
3542,1236554,374825,1536,1
3543,1157688,350697,1536,1
3544,1418232,429635,1536,1
3545,1341722,406388,1536,1
3546,1302312,394606,1536,1
3547,783592,237334,1536,1
3548,785656,237960,1536,1
3549,925558,280899,1536,1
3550,1190450,360560,1536,1
3551,1091958,330795,1536,1
3552,714574,216429,1536,1
3553,948384,287243,1536,1
3554,815694,247226,1536,1
3555,695554,210669,1536,1
3556,771200,233594,1536,1
3557,1001070,303841,1536,1
3558,1099794,333282,1536,1
3559,703048,212939,1536,1
3560,756960,229283,1536,1
3561,736408,223043,1536,1
3562,759952,230172,1536,1
3563,797978,241693,1536,1
3564,860798,260735,1536,1
3565,853452,258493,1536,1
3566,1774140,537537,1536,1
3567,804418,243642,1536,1
3568,806646,244317,1536,1
3569,871410,264020,1536,1
3570,805128,243862,1536,1
3571,782874,237118,1536,1
3572,841804,254981,1536,1
3573,779846,236200,1536,1
3574,1235400,374675,1536,1
3575,1099084,333546,1536,1
3576,775216,234813,1536,1
3577,756814,229201,1536,1
3578,760886,230455,1536,1
3579,763996,231396,1536,1
3580,779266,236031,1536,1
3581,855558,259146,1536,1
3582,1273016,385847,1536,1
3583,883080,267481,1536,1
3584,1387718,420813,1536,1
3585,1553562,470522,1536,1
3586,1756824,533897,1536,1
3587,2095229,635102,1536,1
3588,1471610,447265,1536,1
3589,1651294,513923,1536,1
3590,1516330,459932,1536,1
3591,920952,278940,1536,1
3592,1376336,416865,1536,1
3593,1441028,436834,1536,1
3594,1205854,365241,1536,1
3595,952440,288503,1536,1
3596,907870,274974,1536,1
3597,948958,287518,1536,1
3598,904628,273966,1536,1
3599,981814,297507,1536,1
3600,905942,274459,1536,1
3601,1354972,410811,1536,1
3602,1428990,432876,1536,1
3603,874892,264998,1536,1
3604,876384,265437,1536,1
3605,870476,263650,1536,1
3606,870700,263718,1536,1
3607,904470,273964,1536,1
3608,877506,265777,1536,1
3609,876294,265412,1536,1
3610,877834,265874,1536,1
3611,875920,265303,1536,1
3612,1397662,423312,1536,1
3613,1710396,518028,1536,1
3614,1567574,474785,1536,1
3615,1377307,417827,1536,1
3616,1523476,461417,1536,1
3617,870410,263622,1536,1
3618,1315448,398525,1536,1
3619,1940235,588871,1536,1
3620,1528932,463179,1536,1
3621,1287320,390975,1536,1
3622,1397536,423273,1536,1
3623,1606362,486732,1536,1
3624,1530990,463826,1536,1
3625,1122168,340224,1536,1
3626,1360924,412831,1536,1
3627,1159842,351312,1536,1
3628,1340076,406074,1536,1
3629,845034,255942,1536,1
3630,831962,251988,1536,1
3631,813758,246470,1536,1
3632,891742,270110,1536,1
3633,1184804,359007,1536,1
3634,1227960,371974,1536,1
3635,1339815,406128,1536,1
3636,1301462,394389,1536,1
3637,1270726,384967,1536,1
3638,1493864,452649,1536,1
