iter,cycles,time_ns,peak_rss_kb,ok
2368,911480,276086,1536,1
2369,1133894,343444,1536,1
2370,883160,267485,1536,1
2371,1039620,315919,1536,1
2372,1450808,439451,1536,1
2373,1119860,339269,1536,1
2374,1038208,314712,1536,1
2375,846200,256364,1536,1
2376,919696,278665,1536,1
2377,1088074,329670,1536,1
2378,835628,253113,1536,1
2379,1067168,323972,1536,1
2380,907960,275020,1536,1
2381,2013727,610487,1536,1
2382,882114,267200,1536,1
2383,906698,274632,1536,1
2384,1264561,383644,1536,1
2385,835702,253114,1536,1
2386,849012,257147,1536,1
2387,1553690,470721,1536,1
2388,1121346,339641,1536,1
2389,1107020,335303,1536,1
2390,994730,301295,1536,1
2391,1255300,380696,1536,1
2392,1008174,305495,1536,1
2393,965596,292876,1536,1
2394,1591100,482757,1536,1
2395,1758146,532855,1536,1
2396,1133782,343399,1536,1
2397,1046783,317354,1536,1
2398,884348,267867,1536,1
2399,856278,259577,1536,1
2400,1517206,459516,1536,1
2401,1172930,355264,1536,1
2402,964310,292082,1536,1
2403,1272254,385449,1536,1
2404,1022122,309591,1536,1
2405,882564,267304,1536,1
2406,1394060,422857,1536,1
2407,1066483,324137,1536,1
2408,1755232,532185,1536,1
2409,1178914,357378,1536,1
2410,2057946,623826,1536,1
2411,1387510,420364,1536,1
2412,1273486,385766,1536,1
2413,909186,275394,1536,1
2414,1186354,359368,1536,1
2415,924088,279916,1536,1
2416,1335486,404534,1536,1
2417,1845789,559818,1536,1
2418,1607316,487170,1536,1
2419,1078184,326563,1536,1
2420,1382340,419164,1536,1
2421,995100,301419,1536,1
2422,1135102,343837,1536,1
2423,1425032,432174,1536,1
2424,907276,274806,1536,1
2425,2037165,618812,1536,1
2426,1489926,451675,1536,1
2427,893228,270533,1536,1
2428,1506378,456293,1536,1
2429,1375528,416682,1536,1
2430,1503284,455298,1536,1
2431,1615459,489748,1536,1
2432,1505578,456721,1536,1
2433,1421256,430699,1536,1
2434,882382,267246,1536,1
2435,883338,267538,1536,1
2436,1320029,414808,1536,1
2437,1452104,439913,1536,1
2438,1256460,380628,1536,1
2439,1705666,516586,1536,1
2440,1640078,496797,1536,1
2441,914100,276876,1536,1
2442,911712,276132,1536,1
2443,1092110,330809,1536,1
2444,904898,274067,1536,1
2445,895122,271108,1536,1
2446,966374,292794,1536,1
2447,958510,290326,1536,1
2448,1075144,325733,1536,1
2449,1474036,446601,1536,1
2450,1557480,471882,1536,1
2451,1459496,442459,1536,1
2452,1669004,506277,1536,1
2453,1529024,463183,1536,1
2454,1620172,490938,1536,1
2455,5491572,1663726,1536,1
2456,2008729,609229,1536,1
2457,1594954,483490,1536,1
2458,1606220,487557,1536,1
2459,1076916,326181,1536,1
2460,958460,290312,1536,1
2461,1134371,344366,1536,1
2462,907120,274764,1536,1
2463,874350,264818,1536,1
2464,875864,265280,1536,1
2465,1420316,430507,1536,1
2466,1453668,441057,1536,1
2467,884890,268003,1536,1
2468,963978,291989,1536,1
2469,876014,265327,1536,1
2470,847960,256824,1536,1
2471,1346694,408039,1536,1
2472,863556,261548,1536,1
2473,895892,271422,1536,1
2474,1005766,304760,1536,1
2475,1032280,312670,1536,1
2476,925608,280362,1536,1
2477,1021472,309390,1536,1
2478,890732,269777,1536,1
2479,1363462,413933,1536,1
2480,1026382,310878,1536,1
2481,896938,271678,1536,1
2482,843226,255390,1536,1
2483,1146232,347303,1536,1
2484,1492744,452224,1536,1
2485,1526066,462565,1536,1
2486,1423480,431150,1536,1
2487,1325236,401593,1536,1
2488,1345134,407519,1536,1
2489,936384,283645,1536,1
2490,1209302,366862,1536,1
2491,1312110,397706,1536,1
2492,1020574,309144,1536,1
2493,1895661,574849,1536,1
2494,926636,280678,1536,1
2495,982496,297585,1536,1
2496,944876,286194,1536,1
2497,1136476,344819,1536,1
2498,1037450,314394,1536,1
2499,1349096,408970,1536,1
2500,1421896,431175,1536,1
2501,1508158,456972,1536,1
2502,1566408,475287,1536,1
2503,1535234,465119,1536,1
2504,1098744,332797,1536,1
2505,946318,286613,1536,1
2506,943836,285861,1536,1
2507,1377182,417106,1536,1
2508,1702428,516157,1536,1
2509,1095752,331895,1536,1
2510,1568520,475439,1536,1
2511,1119486,339177,1536,1
2512,1031512,312433,1536,1
2513,1795164,543680,1536,1
2514,2467356,747446,1536,1
2515,1620430,491528,1536,1
2516,1628010,493079,1536,1
2517,914510,276985,1536,1
2518,2107226,639534,1536,1
2519,922786,279474,1536,1
2520,926680,280668,1536,1
2521,953718,288882,1536,1
2522,922934,279609,1536,1
2523,954740,289289,1536,1
2524,1120626,340012,1536,1
2525,946630,286730,1536,1
2526,946490,286705,1536,1
2527,966632,292791,1536,1
2528,922310,279346,1536,1
2529,945214,286281,1536,1
2530,1065708,322796,1536,1
2531,946046,286536,1536,1
2532,951978,288340,1536,1
2533,1462002,443426,1536,1
2534,920540,278806,1536,1
2535,921032,278953,1536,1
2536,895414,271196,1536,1
2537,1164982,353165,1536,1
2538,928390,281203,1536,1
2539,893122,270507,1536,1
2540,1463866,443656,1536,1
2541,850236,257510,1536,1
2542,821224,248725,1536,1
2543,902652,273406,1536,1
2544,827472,250616,1536,1
2545,860030,260498,1536,1
2546,818396,247868,1536,1
2547,872476,264270,1536,1
2548,844090,255631,1536,1
2549,847658,256736,1536,1
2550,973520,294878,1536,1
2551,914852,277107,1536,1
2552,839292,254198,1536,1
2553,817714,247661,1536,1
2554,866932,262591,1536,1
2555,1146196,347227,1536,1
2556,1372928,416026,1536,1
2557,1275760,386416,1536,1
2558,1132138,342959,1536,1
2559,812772,246169,1536,1
2560,877720,265854,1536,1
2561,836046,253214,1536,1
2562,868632,263104,1536,1
2563,881938,267116,1536,1
2564,923658,279783,1536,1
2565,943946,285913,1536,1
2566,908686,275214,1536,1
2567,935436,283339,1536,1
2568,943876,285876,1536,1
2569,1467106,444336,1536,1
2570,954098,288969,1536,1
2571,1318548,399362,1536,1
2572,1569196,475974,1536,1
2573,989228,299634,1536,1
2574,969176,293524,1536,1
2575,1184346,359068,1536,1
2576,989500,299715,1536,1
2577,981408,297263,1536,1
2578,938504,284229,1536,1
2579,980636,297080,1536,1
2580,986504,298806,1536,1
2581,1065438,322808,1536,1
2582,938482,284240,1536,1
2583,1617584,490025,1536,1
2584,963664,291893,1536,1
2585,1009618,305805,1536,1
2586,939098,284425,1536,1
2587,1025614,310656,1536,1
2588,989802,299892,1536,1
2589,1284724,389114,1536,1
2590,1317018,399174,1536,1
2591,1784282,540410,1536,1
2592,974948,295287,1536,1
2593,989216,299626,1536,1
2594,1298582,393677,1536,1
2595,1011580,306441,1536,1
2596,1514074,458557,1536,1
2597,1428686,433008,1536,1
2598,1361972,412500,1536,1
2599,1382334,418760,1536,1
2600,1367604,414568,1536,1
2601,930190,281746,1536,1
2602,890434,269800,1536,1
2603,926612,280737,1536,1
2604,909086,275336,1536,1
2605,927798,281006,1536,1
2606,904152,273841,1536,1
2607,1170346,354500,1536,1
2608,1343840,407602,1536,1
2609,1108082,335630,1536,1
2610,1587646,481066,1536,1
2611,924136,279979,1536,1
2612,990188,299925,1536,1
2613,1023214,309931,1536,1
2614,1019532,308809,1536,1
2615,1034984,313495,1536,1
2616,1000774,303129,1536,1
2617,924646,280074,1536,1
2618,894748,270992,1536,1
2619,944362,286035,1536,1
2620,963744,291909,1536,1
2621,978686,296451,1536,1
2622,1316139,399249,1536,1
2623,1772624,537135,1536,1
2624,1381060,418464,1536,1
2625,1410452,427199,1536,1
2626,1333786,404020,1536,1
2627,1369144,415273,1536,1
2628,942490,285476,1536,1
2629,1338542,405517,1536,1
2630,1545278,468010,1536,1
2631,1042642,315796,1536,1
2632,898764,272209,1536,1
2633,925694,280389,1536,1
2634,888546,269120,1536,1
2635,1005870,304874,1536,1
2636,1022436,309655,1536,1
2637,1238984,375361,1536,1
2638,1421044,430433,1536,1
2639,923320,279679,1536,1
2640,902764,273419,1536,1
2641,859166,260217,1536,1
2642,856990,259559,1536,1
2643,888492,269119,1536,1
2644,891128,269923,1536,1
2645,904962,274111,1536,1
2646,1173664,355809,1536,1
2647,1379102,417734,1536,1
2648,1427232,432549,1536,1
2649,907556,274958,1536,1
2650,846612,256418,1536,1
2651,851570,257917,1536,1
2652,866772,262548,1536,1
2653,841960,255008,1536,1
2654,817678,247659,1536,1
2655,1177888,356827,1536,1
2656,876108,265369,1536,1
2657,897366,271807,1536,1
2658,862966,261369,1536,1
2659,863122,261494,1536,1
2660,1970663,597440,1536,1
2661,1316814,398906,1536,1
2662,1193250,361486,1536,1
2663,1101488,333741,1536,1
2664,968336,293306,1536,1
2665,941252,285079,1536,1
2666,1010992,306221,1536,1
2667,939156,284523,1536,1
2668,1299366,393545,1536,1
2669,1510348,457682,1536,1
2670,1587302,481325,1536,1
2671,1046242,316898,1536,1
2672,1005976,304715,1536,1
2673,1201384,363899,1536,1
2674,950338,287818,1536,1
2675,953814,288884,1536,1
2676,952712,288547,1536,1
2677,1429698,433055,1536,1
2678,1253164,380417,1536,1
2679,1119546,339098,1536,1
2680,983484,297872,1536,1
2681,982602,297603,1536,1
2682,1547400,468689,1536,1
2683,965644,292464,1536,1
2684,1478820,448192,1536,1
2685,1108182,335669,1536,1
2686,991284,300257,1536,1
2687,974486,295180,1536,1
2688,965572,292477,1536,1
2689,948252,287198,1536,1
2690,990664,300070,1536,1
2691,7621455,2308994,1536,1
2692,1767686,535373,1536,1
2693,1699696,514768,1536,1
2694,1568382,475002,1536,1
2695,1575562,477184,1536,1
2696,1508882,456985,1536,1
2697,1502871,455617,1536,1
2698,1951652,591070,1536,1
2699,1350164,409157,1536,1
2700,980728,297060,1536,1
2701,1373068,416188,1536,1
2702,1427438,433536,1536,1
2703,1249236,378416,1536,1
2704,887456,268787,1536,1
2705,1179018,357772,1536,1
2706,889986,269563,1536,1
2707,880188,266601,1536,1
2708,930104,281722,1536,1
2709,902724,273439,1536,1
2710,1390882,441507,1536,1
2711,1226970,371679,1536,1
2712,877844,265880,1536,1
2713,870548,263664,1536,1
2714,880324,266625,1536,1
2715,866662,262488,1536,1
2716,894182,270822,1536,1
2717,956066,289679,1536,1
2718,949682,287738,1536,1
2719,895944,271358,1536,1
2720,890378,269656,1536,1
2721,893518,270621,1536,1
2722,898022,271986,1536,1
2723,1023548,310106,1536,1
2724,924742,280077,1536,1
2725,1039448,315056,1536,1
2726,932588,282459,1536,1
2727,915588,277309,1536,1
2728,1239970,375563,1536,1
2729,918296,278130,1536,1
2730,918728,278232,1536,1
2731,946384,286966,1536,1
2732,929852,281705,1536,1
2733,1253364,379741,1536,1
2734,891108,269893,1536,1
2735,893698,270682,1536,1
2736,1131452,342891,1536,1
2737,1394620,422392,1536,1
2738,984016,298054,1536,1
2739,857928,259844,1536,1
2740,992860,300728,1536,1
2741,834450,252730,1536,1
2742,1335442,404591,1536,1
2743,1837313,558169,1536,1
2744,1222754,370398,1536,1
2745,978898,297001,1536,1
2746,859898,260471,1536,1
2747,1311824,397336,1536,1
2748,969204,293575,1536,1
2749,836576,253395,1536,1
2750,839482,254333,1536,1
2751,835370,253007,1536,1
2752,880718,266765,1536,1
2753,839364,254221,1536,1
2754,882524,267312,1536,1
2755,854322,258833,1536,1
2756,886084,268369,1536,1
2757,883456,267574,1536,1
2758,885000,268044,1536,1
2759,990276,300009,1536,1
2760,1480138,449284,1536,1
2761,1610044,487630,1536,1
2762,1593110,482494,1536,1
2763,1384188,419253,1536,1
2764,1335980,404908,1536,1
2765,1175904,356154,1536,1
2766,859630,260356,1536,1
2767,857402,259686,1536,1
2768,947280,286923,1536,1
2769,1052068,319753,1536,1
2770,861888,261052,1536,1
2771,1091721,331450,1536,1
2772,860734,260695,1536,1
2773,951336,288259,1536,1
2774,1194908,361896,1536,1
2775,1116130,338520,1536,1
2776,975490,295469,1536,1
2777,1422410,431786,1536,1
2778,1210024,366530,1536,1
2779,1464010,443399,1536,1
2780,1020848,309205,1536,1
2781,993324,300874,1536,1
2782,956760,289779,1536,1
2783,979052,296552,1536,1
2784,984422,298156,1536,1
2785,985826,298576,1536,1
2786,1038800,314654,1536,1
2787,1127200,341416,1536,1
2788,986484,298776,1536,1
2789,972076,294414,1536,1
2790,1233726,373917,1536,1
2791,954476,289088,1536,1
2792,938898,284368,1536,1
2793,1058086,320645,1536,1
2794,1439754,436206,1536,1
2795,2259078,685684,1536,1
2796,1487498,450936,1536,1
2797,1481712,449130,1536,1
2798,928028,281099,1536,1
2799,1010360,306105,1536,1
2800,938128,284155,1536,1
2801,919212,278445,1536,1
2802,882192,267188,1536,1
2803,1065570,322829,1536,1
2804,1353547,410783,1536,1
2805,883956,267735,1536,1
2806,846376,256349,1536,1
2807,874936,264994,1536,1
2808,1274050,386408,1536,1
2809,1158170,350843,1536,1
2810,1543004,467370,1536,1
2811,1423498,431141,1536,1
2812,1437650,436354,1536,1
2813,1100884,333464,1536,1
2814,859556,260334,1536,1
2815,855264,259031,1536,1
2816,859270,260246,1536,1
2817,856988,259556,1536,1
2818,1006332,304803,1536,1
2819,849408,257284,1536,1
2820,883422,267578,1536,1
2821,841404,254840,1536,1
2822,1157060,351015,1536,1
2823,841844,254968,1536,1
2824,832174,252044,1536,1
2825,867358,262722,1536,1
2826,1212514,367315,1536,1
2827,837706,253829,1536,1
2828,835228,252971,1536,1
2829,837002,253505,1536,1
2830,853840,258603,1536,1
2831,1103970,334517,1536,1
2832,920458,278801,1536,1
2833,881570,267003,1536,1
2834,1010586,306094,1536,1
2835,914506,276978,1536,1
2836,884588,267915,1536,1
2837,910808,275856,1536,1
2838,1731714,524506,1536,1
2839,1452330,440119,1536,1
2840,911708,276156,1536,1
2841,883208,267498,1536,1
2842,1670944,506067,1536,1
2843,1600226,484651,1536,1
2844,915256,277227,1536,1
2845,966280,292694,1536,1
2846,1319429,400267,1536,1
2847,1178893,357273,1536,1
2848,1731556,524518,1536,1
2849,1854470,562026,1536,1
2850,1794084,543414,1536,1
2851,1845436,558925,1536,1
2852,1044550,316369,1536,1
2853,1032902,312833,1536,1
2854,1034152,313216,1536,1
2855,1115336,337827,1536,1
2856,1034826,313430,1536,1
2857,1761414,533611,1536,1
2858,1581674,479409,1536,1
2859,1770332,537158,1536,1
2860,1578962,478223,1536,1
2861,1916102,580465,1536,1
2862,1830108,554382,1536,1
2863,1024970,310460,1536,1
2864,1588784,481251,1536,1
2865,1536600,465438,1536,1
2866,1544584,468101,1536,1
2867,1044548,316389,1536,1
2868,995090,301409,1536,1
2869,967904,293157,1536,1
2870,1033788,313305,1536,1
2871,989074,299589,1536,1
2872,975580,295499,1536,1
2873,941642,285202,1536,1
2874,1615160,489823,1536,1
2875,1670776,506036,1536,1
2876,2135774,647155,1536,1
2877,1618066,490064,1536,1
2878,1714242,519182,1536,1
2879,1604774,486033,1536,1
2880,1402988,424930,1536,1
2881,4579669,1387367,1536,1
2882,1307336,396014,1536,1
2883,1033406,313484,1536,1
2884,868364,263162,1536,1
2885,812808,246174,1536,1
2886,1051650,318588,1536,1
2887,828738,251020,1536,1
2888,795024,240792,1536,1
2889,918364,278172,1536,1
2890,1472762,446045,1536,1
2891,906180,274471,1536,1
2892,1235352,374881,1536,1
2893,1835769,556337,1536,1
2894,1053476,319140,1536,1
2895,1456902,441885,1536,1
2896,888916,269252,1536,1
2897,862124,261116,1536,1
2898,907272,274812,1536,1
2899,894138,270809,1536,1
2900,974482,307948,1536,1
2901,891740,270088,1536,1
2902,1038256,314483,1536,1
2903,1020258,309024,1536,1
2904,1438432,435792,1536,1
2905,1370576,415253,1536,1
2906,1719455,521091,1536,1
2907,1381528,418424,1536,1
2908,1425880,431989,1536,1
2909,1572810,477679,1536,1
2910,1166234,353403,1536,1
2911,1422724,431426,1536,1
2912,2280459,691857,1536,1
2913,1053008,318982,1536,1
2914,1171535,355251,1536,1
2915,1406180,426098,1536,1
2916,1287204,389859,1536,1
2917,1394140,422658,1536,1
2918,1415128,428688,1536,1
2919,1512938,458317,1536,1
2920,1022620,309735,1536,1
2921,1976368,598637,1536,1
2922,1579012,478223,1536,1
2923,7550370,2286857,1536,1
2924,1042256,315693,1536,1
2925,1509300,457223,1536,1
2926,917370,277848,1536,1
2927,1214846,367978,1536,1
2928,1217818,368875,1536,1
2929,977668,296131,1536,1
2930,1208284,366886,1536,1
2931,1027130,311158,1536,1
2932,987392,299069,1536,1
2933,1418406,429978,1536,1
2934,997234,302059,1536,1
2935,971354,294202,1536,1
2936,1093644,331361,1536,1
2937,1099830,333144,1536,1
2938,1605014,487447,1536,1
2939,1400848,424722,1536,1
2940,1561746,473040,1536,1
2941,1774991,538131,1536,1
2942,2081057,630700,1536,1
2943,1007424,305120,1536,1
2944,1755920,531944,1536,1
2945,1340580,406377,1536,1
2946,1500820,454651,1536,1
2947,2909128,882258,1536,1
2948,992556,300644,1536,1
2949,940628,284898,1536,1
2950,1132028,342984,1536,1
2951,1522150,461217,1536,1
2952,996928,301968,1536,1
2953,1589474,481492,1536,1
2954,1669872,507145,1536,1
2955,1847366,559513,1536,1
2956,1873590,567452,1536,1
2957,1822914,552455,1536,1
2958,1884116,570626,1536,1
2959,2375699,720470,1536,1
2960,1792335,543282,1536,1
2961,1758303,533064,1536,1
2962,1290906,391452,1536,1
2963,1674596,507506,1536,1
2964,1305626,395451,1536,1
2965,1191812,360984,1536,1
2966,1616000,489524,1536,1
2967,1241030,377048,1536,1
2968,933612,282780,1536,1
2969,921842,279176,1536,1
2970,1572836,477324,1536,1
2971,939274,284481,1536,1
2972,1149374,348267,1536,1
2973,1454122,440951,1536,1
2974,974524,295181,1536,1
2975,910504,275786,1536,1
2976,1401196,425965,1536,1
2977,867942,262875,1536,1
2978,1226542,372580,1536,1
2979,1460902,442537,1536,1
2980,1313864,398207,1536,1
2981,939200,284479,1536,1
2982,838902,254079,1536,1
2983,1343567,407790,1536,1
2984,1376432,416877,1536,1
2985,1035332,313602,1536,1
2986,839256,254195,1536,1
2987,924502,280061,1536,1
2988,1233350,373554,1536,1
2989,1075638,326531,1536,1
2990,1324846,401496,1536,1
2991,1202106,364497,1536,1
2992,1029824,312674,1536,1
2993,1160082,351379,1536,1
2994,866698,262496,1536,1
2995,1361996,413337,1536,1
2996,905232,274189,1536,1
2997,1462326,443819,1536,1
2998,3305674,1001773,1536,1
2999,1422198,430953,1536,1
3000,3242424,982474,1536,1
3001,1307372,396113,1536,1
3002,2353456,713732,1536,1
3003,1663856,503920,1536,1
3004,1698866,514569,1536,1
3005,1659713,503048,1536,1
3006,1585888,480818,1536,1
3007,1434470,434543,1536,1
3008,1176724,356421,1536,1
3009,1553213,470935,1536,1
3010,1614308,488917,1536,1
3011,1184004,359222,1536,1
3012,1269520,384662,1536,1
3013,992276,300557,1536,1
3014,1153588,349514,1536,1
3015,1500826,454571,1536,1
3016,881366,266943,1536,1
3017,1131614,342944,1536,1
3018,971062,294140,1536,1
3019,5218772,1582021,1536,1
3020,1472658,446688,1536,1
3021,1429816,433659,1536,1
3022,1305544,395535,1536,1
3023,1087732,329521,1536,1
3024,1540440,466745,1536,1
3025,1420490,430665,1536,1
3026,1049000,317733,1536,1
3027,1448366,438731,1536,1
3028,1303674,394859,1536,1
3029,1502588,456163,1536,1
3030,1909501,578800,1536,1
3031,1488202,451258,1536,1
3032,2294513,696562,1536,1
3033,1065974,322876,1536,1
3034,1003282,303854,1536,1
3035,1770656,536273,1536,1
3036,1020370,309045,1536,1
3037,1097462,332416,1536,1
3038,1042708,315832,1536,1
3039,1070706,324309,1536,1
3040,1035534,313667,1536,1
3041,957266,289979,1536,1
3042,949460,287564,1536,1
3043,1150700,348563,1536,1
3044,1952350,591972,1536,1
3045,1590446,481776,1536,1
3046,1095476,331803,1536,1
3047,1257724,380948,1536,1
3048,1761786,534341,1536,1
3049,1025518,310700,1536,1
3050,1224438,371068,1536,1
3051,1423314,431169,1536,1
3052,947078,286867,1536,1
3053,1090180,330180,1536,1
3054,844396,255746,1536,1
3055,849960,257431,1536,1
3056,1561109,473267,1536,1
3057,1180682,357992,1536,1
3058,2357565,714422,1536,1
3059,1437306,435549,1536,1
3060,1385934,419834,1536,1
3061,843038,255362,1536,1
3062,823696,249476,1536,1
3063,846784,256488,1536,1
3064,822208,249040,1536,1
3065,859950,260454,1536,1
3066,884408,267885,1536,1
3067,842796,255249,1536,1
3068,875626,265224,1536,1
3069,856442,259390,1536,1
3070,857204,259644,1536,1
3071,1397972,423669,1536,1
3072,1388210,420456,1536,1
3073,940160,284767,1536,1
3074,863748,261608,1536,1
3075,903680,273834,1536,1
3076,1368902,414719,1536,1
3077,1412172,427696,1536,1
3078,1045446,317398,1536,1
3079,975562,295497,1536,1
3080,962360,291473,1536,1
3081,1776746,538123,1536,1
3082,1763534,534125,1536,1
3083,1802964,546076,1536,1
3084,1920110,581555,1536,1
3085,4599268,1394530,1536,1
3086,1764222,535099,1536,1
3087,1932148,585183,1536,1
3088,1855358,562000,1536,1
3089,1037838,314332,1536,1
3090,1043126,315929,1536,1
3091,1077998,326521,1536,1
3092,1003224,303849,1536,1
3093,984160,298076,1536,1
3094,958800,290518,1536,1
3095,1401318,424950,1536,1
3096,1572194,477356,1536,1
3097,1271370,385253,1536,1
3098,1720742,521145,1536,1
3099,1491638,451798,1536,1
3100,928742,281311,1536,1
3101,895928,271354,1536,1
3102,846248,256305,1536,1
3103,843720,255539,1536,1
3104,1301862,394464,1536,1
3105,1476460,447408,1536,1
3106,819012,248129,1536,1
3107,1229510,372390,1536,1
3108,1427608,432373,1536,1
3109,1648810,499436,1536,1
3110,890350,269682,1536,1
3111,909926,275572,1536,1
3112,822388,249083,1536,1
3113,889270,269350,1536,1
3114,879694,266467,1536,1
3115,1279390,388480,1536,1
3116,1241819,378119,1536,1
3117,832964,252412,1536,1
3118,944252,286004,1536,1
3119,870888,263799,1536,1
3120,823300,249354,1536,1
3121,948152,287329,1536,1
3122,799918,242271,1536,1
3123,798200,241753,1536,1
3124,819212,248142,1536,1
3125,823470,249427,1536,1
3126,920352,278907,1536,1
3127,905846,274370,1536,1
3128,774540,234587,1536,1
3129,775818,234974,1536,1
3130,775372,234856,1536,1
3131,758246,229653,1536,1
3132,945240,286471,1536,1
3133,880602,267318,1536,1
3134,767954,232590,1536,1
3135,792828,240124,1536,1
3136,804140,243552,1536,1
3137,865124,262041,1536,1
3138,838872,254092,1536,1
3139,843898,255614,1536,1
3140,881006,266857,1536,1
3141,899458,272416,1536,1
3142,899924,272588,1536,1
3143,892806,270408,1536,1
3144,953028,288668,1536,1
3145,921056,279040,1536,1
3146,945138,286257,1536,1
3147,1364848,413604,1536,1
3148,940934,284985,1536,1
3149,1000072,302914,1536,1
3150,963030,291697,1536,1
3151,1001384,303314,1536,1
3152,945244,286287,1536,1
3153,951452,288168,1536,1
3154,1019246,308734,1536,1
3155,1082832,328024,1536,1
3156,922838,279501,1536,1
3157,1160074,351374,1536,1
3158,896880,271637,1536,1
3159,960916,291055,1536,1
3160,895770,271307,1536,1
3161,907678,274992,1536,1
3162,897824,271915,1536,1
3163,947610,287029,1536,1
3164,896400,271487,1536,1
3165,1510196,457400,1536,1
3166,1103606,334279,1536,1
3167,1527780,462734,1536,1
3168,942554,285495,1536,1
3169,896410,271487,1536,1
3170,1001566,303683,1536,1
3171,926924,280763,1536,1
3172,897536,271846,1536,1
3173,1484616,449822,1536,1
3174,1504566,456238,1536,1
3175,908904,275282,1536,1
3176,892794,270407,1536,1
3177,1526262,462463,1536,1
3178,1225676,371241,1536,1
3179,939114,284452,1536,1
3180,944694,286138,1536,1
3181,1604116,485827,1536,1
3182,1644612,498172,1536,1
3183,1605992,486485,1536,1
3184,1754218,531297,1536,1
3185,1771152,536420,1536,1
3186,1027050,311172,1536,1
3187,969914,293833,1536,1
3188,1055408,319754,1536,1
3189,1108638,335818,1536,1
3190,957094,289882,1536,1
3191,953162,288784,1536,1
3192,929376,281492,1536,1
3193,1261982,382266,1536,1
3194,1126266,341158,1536,1
3195,1118624,338913,1536,1
3196,3242446,982774,1536,1
3197,918292,278123,1536,1
3198,912034,276231,1536,1
3199,911338,276022,1536,1
3200,924328,279958,1536,1
3201,1356954,411334,1536,1
3202,1653528,500835,1536,1
3203,1571092,476227,1536,1
3204,1605110,486166,1536,1
3205,938836,284347,1536,1
3206,1529536,464063,1536,1
3207,1040846,315481,1536,1
3208,1601800,485145,1536,1
3209,1456742,441862,1536,1
3210,961842,291337,1536,1
3211,1533512,464661,1536,1
3212,1610864,488326,1536,1
3213,1430508,434090,1536,1
3214,1465918,444530,1536,1
3215,1528668,463059,1536,1
3216,1628294,493173,1536,1
3217,912176,276272,1536,1
3218,1624041,492403,1536,1
3219,907170,274779,1536,1
3220,1360710,412224,1536,1
3221,969084,293658,1536,1
3222,884404,267868,1536,1
3223,931436,282130,1536,1
3224,995652,301576,1536,1
3225,1156708,350455,1536,1
3226,909434,275488,1536,1
3227,1234804,374382,1536,1
3228,845476,256078,1536,1
3229,835572,253090,1536,1
3230,858110,259919,1536,1
3231,821490,248810,1536,1
3232,941370,285138,1536,1
3233,947272,286965,1536,1
3234,830088,251412,1536,1
3235,821126,248699,1536,1
3236,822510,249115,1536,1
3237,1500764,454527,1536,1
3238,1336240,405626,1536,1
3239,906496,274567,1536,1
3240,814320,246635,1536,1
3241,813066,246256,1536,1
3242,843092,255329,1536,1
3243,857068,259666,1536,1
3244,839700,254410,1536,1
3245,857278,259647,1536,1
3246,869380,263314,1536,1
3247,1170956,355016,1536,1
3248,978234,296302,1536,1
3249,868544,263060,1536,1
3250,909936,275598,1536,1
3251,883438,267568,1536,1
3252,872362,264214,1536,1
3253,1524221,462022,1536,1
3254,852268,258239,1536,1
3255,861232,260950,1536,1
3256,819608,248238,1536,1
3257,854972,258968,1536,1
3258,1315320,398361,1536,1
3259,1102216,334041,1536,1
3260,1307338,396331,1536,1
3261,1522329,461847,1536,1
3262,3447868,1044830,1536,1
3263,1355696,410594,1536,1
3264,1513516,458407,1536,1
3265,1630472,493812,1536,1
3266,1606598,486650,1536,1
3267,948706,287347,1536,1
3268,953042,288649,1536,1
3269,930992,281974,1536,1
3270,956506,289704,1536,1
3271,1075766,325839,1536,1
3272,980686,297032,1536,1
3273,965366,292379,1536,1
3274,1293556,392043,1536,1
3275,1265564,383347,1536,1
3276,986514,298794,1536,1
3277,986518,298790,1536,1
3278,993792,301021,1536,1
3279,981832,297346,1536,1
3280,980804,297063,1536,1
3281,979692,296726,1536,1
3282,1032948,312878,1536,1
3283,1050532,318203,1536,1
3284,968254,293264,1536,1
3285,1226738,371909,1536,1
3286,937968,284083,1536,1
3287,937364,283904,1536,1
3288,976730,295846,1536,1
3289,959968,290768,1536,1
3290,1008412,305469,1536,1
3291,937014,283814,1536,1
3292,1214740,368170,1536,1
3293,1069514,323967,1536,1
3294,1067906,323684,1536,1
3295,1014280,307458,1536,1
3296,1601706,486142,1536,1
3297,931202,282041,1536,1
3298,977358,296037,1536,1
3299,1539068,466633,1536,1
3300,936084,283642,1536,1
3301,1487192,450824,1536,1
3302,952026,288365,1536,1
3303,1545474,469586,1536,1
3304,935460,283331,1536,1
3305,1024116,310197,1536,1
3306,926090,280492,1536,1
3307,1499514,454429,1536,1
3308,1112908,337081,1536,1
3309,1001706,303409,1536,1
3310,940192,284758,1536,1
3311,894988,271074,1536,1
3312,894878,271034,1536,1
3313,1137394,344502,1536,1
3314,957184,289987,1536,1
3315,898216,272216,1536,1
3316,1459460,442088,1536,1
3317,1057994,320462,1536,1
3318,891092,269877,1536,1
3319,889686,269460,1536,1
3320,889648,269440,1536,1
3321,890910,269938,1536,1
3322,891678,270053,1536,1
3323,911426,276068,1536,1
3324,1340855,407048,1536,1
3325,882214,267198,1536,1
3326,899046,272312,1536,1
3327,870358,263628,1536,1
3328,872876,264394,1536,1
