iter,cycles,time_ns,peak_rss_kb,ok
2644,776094,235048,1216,1
2645,775738,234950,1216,1
2646,628468,190344,1216,1
2647,667710,202229,1216,1
2648,754390,228494,1216,1
2649,668906,202609,1216,1
2650,700864,212277,1216,1
2651,846336,256363,1216,1
2652,811288,245727,1216,1
2653,701028,212313,1216,1
2654,703950,213210,1216,1
2655,795744,241032,1216,1
2656,1108436,335735,1216,1
2657,1000398,303024,1216,1
2658,1003426,303933,1216,1
2659,937242,283917,1216,1
2660,1075550,325772,1216,1
2661,1264864,383094,1216,1
2662,838828,254077,1216,1
2663,867870,262867,1216,1
2664,1384704,419684,1216,1
2665,1265034,383424,1216,1
2666,702628,212811,1216,1
2667,774324,234536,1216,1
2668,698782,211641,1216,1
2669,685564,207641,1216,1
2670,685212,207534,1216,1
2671,686058,207790,1216,1
2672,725812,219845,1216,1
2673,1194048,361754,1216,1
2674,774202,234502,1216,1
2675,783926,237485,1216,1
2676,776700,235244,1216,1
2677,823470,249427,1216,1
2678,806584,244284,1216,1
2679,820404,248480,1216,1
2680,840858,254660,1216,1
2681,852600,258230,1216,1
2682,833550,252468,1216,1
2683,943744,285849,1216,1
2684,1272674,386136,1216,1
2685,864084,261711,1216,1
2686,856360,259368,1216,1
2687,856558,259433,1216,1
2688,894916,271047,1216,1
2689,866982,262584,1216,1
2690,845184,255985,1216,1
2691,923598,279751,1216,1
2692,818944,248015,1216,1
2693,799382,242114,1216,1
2694,1442742,437432,1216,1
2695,1962312,594326,1216,1
2696,770342,233316,1216,1
2697,773502,234275,1216,1
2698,770580,233387,1216,1
2699,771386,233635,1216,1
2700,770362,233324,1216,1
2701,784434,237587,1216,1
2702,792838,240132,1216,1
2703,788784,238993,1216,1
2704,788670,238868,1216,1
2705,828054,250776,1216,1
2706,837576,253707,1216,1
2707,1202568,364412,1216,1
2708,968466,293356,1216,1
2709,719004,217771,1216,1
2710,799338,242100,1216,1
2711,681802,206503,1216,1
2712,785436,237899,1216,1
2713,708972,214740,1216,1
2714,699996,212000,1216,1
2715,1501364,454868,1216,1
2716,922104,279284,1216,1
2717,718494,217617,1216,1
2718,725588,219833,1216,1
2719,721470,218501,1216,1
2720,756462,229130,1216,1
2721,719076,217790,1216,1
2722,686364,207883,1216,1
2723,685240,207540,1216,1
2724,686150,207818,1216,1
2725,794292,240547,1216,1
2726,795746,241014,1216,1
2727,776016,235014,1216,1
2728,803982,243523,1216,1
2729,773598,234305,1216,1
2730,974776,295270,1216,1
2731,1480900,448534,1216,1
2732,858680,260100,1216,1
2733,772844,234075,1216,1
2734,762540,230971,1216,1
2735,735590,222771,1216,1
2736,720846,218326,1216,1
2737,701698,212531,1216,1
2738,691992,209584,1216,1
2739,797428,241520,1216,1
2740,798098,241723,1216,1
2741,848572,257025,1216,1
2742,950058,287749,1216,1
2743,1030032,311990,1216,1
2744,745584,225835,1216,1
2745,718600,217633,1216,1
2746,719376,217885,1216,1
2747,716620,217045,1216,1
2748,747590,226440,1216,1
2749,1180824,357642,1216,1
2750,1255286,380246,1216,1
2751,686884,208040,1216,1
2752,687018,208080,1216,1
2753,643734,194971,1216,1
2754,626448,189726,1216,1
2755,732962,222010,1216,1
2756,846474,256388,1216,1
2757,877280,265695,1216,1
2758,960748,291007,1216,1
2759,921938,279226,1216,1
2760,1062118,321688,1216,1
2761,923102,279580,1216,1
2762,875890,265316,1216,1
2763,869198,263251,1216,1
2764,1212106,367120,1216,1
2765,689636,208874,1216,1
2766,625670,189491,1216,1
2767,639370,193650,1216,1
2768,806506,244270,1216,1
2769,718564,217642,1216,1
2770,718900,217724,1216,1
2771,725006,219587,1216,1
2772,777610,235518,1216,1
2773,784414,237564,1216,1
2774,854618,258860,1216,1
2775,821538,248842,1216,1
2776,774496,234555,1216,1
2777,847414,256675,1216,1
2778,873682,264627,1216,1
2779,861076,260817,1216,1
2780,842172,255049,1216,1
2781,867844,262853,1216,1
2782,1004674,304306,1216,1
2783,1036042,313791,1216,1
2784,847788,256787,1216,1
2785,870744,263746,1216,1
2786,818918,248043,1216,1
2787,796936,241375,1216,1
2788,1195618,362136,1216,1
2789,797968,241679,1216,1
2790,807428,244567,1216,1
2791,775002,234794,1216,1
2792,833378,252424,1216,1
2793,826082,250219,1216,1
2794,971222,294782,1216,1
2795,820862,248618,1216,1
2796,812020,245937,1216,1
2797,986808,299200,1216,1
2798,840348,254537,1216,1
2799,832170,252040,1216,1
2800,775218,234794,1216,1
2801,776666,235250,1216,1
2802,752322,227850,1216,1
2803,836354,253324,1216,1
2804,754354,228477,1216,1
2805,797852,241665,1216,1
2806,737266,223290,1216,1
2807,774146,234488,1216,1
2808,915070,277200,1216,1
2809,731884,221666,1216,1
2810,717460,217302,1216,1
2811,695672,210699,1216,1
2812,938174,284150,1216,1
2813,685272,207553,1216,1
2814,682694,206771,1216,1
2815,688070,208397,1216,1
2816,685014,207462,1216,1
2817,688508,208530,1216,1
2818,754352,228491,1216,1
2819,1173260,355428,1216,1
2820,686654,207969,1216,1
2821,785294,237857,1216,1
2822,908362,275128,1216,1
2823,952318,288465,1216,1
2824,683668,207065,1216,1
2825,822416,249229,1216,1
2826,634228,192096,1216,1
2827,686762,208005,1216,1
2828,626722,189820,1216,1
2829,625544,189459,1216,1
2830,866692,262621,1216,1
2831,689040,208693,1216,1
2832,774190,234607,1216,1
2833,949178,287492,1216,1
2834,825746,250113,1216,1
2835,789460,239109,1216,1
2836,789880,239231,1216,1
2837,775092,234753,1216,1
2838,887984,268977,1216,1
2839,991472,300294,1216,1
2840,766720,232217,1216,1
2841,813746,246475,1216,1
2842,737868,223484,1216,1
2843,766346,232122,1216,1
2844,757826,229543,1216,1
2845,818982,248084,1216,1
2846,739176,223894,1216,1
2847,713570,216126,1216,1
2848,732804,222023,1216,1
2849,723128,219014,1216,1
2850,738242,223675,1216,1
2851,807506,244592,1216,1
2852,774212,234465,1216,1
2853,869946,263483,1216,1
2854,886140,268411,1216,1
2855,997038,302022,1216,1
2856,863192,261440,1216,1
2857,935732,283519,1216,1
2858,950142,287783,1216,1
2859,776704,235239,1216,1
2860,812814,246198,1216,1
2861,758732,229801,1216,1
2862,737506,223372,1216,1
2863,767236,232403,1216,1
2864,1129046,341991,1216,1
2865,714426,216382,1216,1
2866,685512,207624,1216,1
2867,683862,207127,1216,1
2868,713594,216153,1216,1
2869,893666,270662,1216,1
2870,683672,207053,1216,1
2871,685556,207637,1216,1
2872,700860,212271,1216,1
2873,734540,222489,1216,1
2874,702280,212702,1216,1
2875,819236,248128,1216,1
2876,752656,227961,1216,1
2877,762654,231012,1216,1
2878,735940,222899,1216,1
2879,1163698,353524,1216,1
2880,911098,276174,1216,1
2881,937084,283829,1216,1
2882,833800,252547,1216,1
2883,871688,264107,1216,1
2884,780732,236540,1216,1
2885,777046,235350,1216,1
2886,782584,237001,1216,1
2887,778352,235739,1216,1
2888,776366,235141,1216,1
2889,775196,234786,1216,1
2890,908156,275067,1216,1
2891,797708,241606,1216,1
2892,797406,241514,1216,1
2893,817974,247745,1216,1
2894,821072,248692,1216,1
2895,819750,248282,1216,1
2896,818660,247939,1216,1
2897,840948,254719,1216,1
2898,841792,254955,1216,1
2899,843466,255462,1216,1
2900,932578,282469,1216,1
2901,907676,274918,1216,1
2902,892646,270391,1216,1
2903,866344,262421,1216,1
2904,831442,251823,1216,1
2905,825322,249970,1216,1
2906,858708,260074,1216,1
2907,796768,241323,1216,1
2908,869964,263505,1216,1
2909,802576,243082,1216,1
2910,818730,247970,1216,1
2911,817452,247586,1216,1
2912,2306646,699830,1216,1
2913,1116738,338264,1216,1
2914,834448,252731,1216,1
2915,831464,251832,1216,1
2916,830652,251582,1216,1
2917,831292,251775,1216,1
2918,885668,268265,1216,1
2919,847254,256610,1216,1
2920,838786,254046,1216,1
2921,1117046,338351,1216,1
2922,1175428,356106,1216,1
2923,850662,257662,1216,1
2924,818646,247949,1216,1
2925,817120,247488,1216,1
2926,815950,247132,1216,1
2927,1284270,389426,1216,1
2928,943772,285964,1216,1
2929,1145444,346987,1216,1
2930,1155066,349947,1216,1
2931,969428,293702,1216,1
2932,956976,289834,1216,1
2933,731746,221624,1216,1
2934,744982,225651,1216,1
2935,713006,215950,1216,1
2936,714844,216509,1216,1
2937,741912,224723,1216,1
2938,710770,215293,1216,1
2939,719806,218022,1216,1
2940,686100,207802,1216,1
2941,686452,207908,1216,1
2942,685764,207701,1216,1
2943,722786,218929,1216,1
2944,739852,224088,1216,1
2945,740384,224244,1216,1
2946,791190,239670,1216,1
2947,1092470,330869,1216,1
2948,1094914,331624,1216,1
2949,1091384,330634,1216,1
2950,1088528,329690,1216,1
2951,1301220,394108,1216,1
2952,1056716,320069,1216,1
2953,971788,294495,1216,1
2954,683858,207129,1216,1
2955,1844075,560019,1216,1
2956,750576,227344,1216,1
2957,670864,203205,1216,1
2958,626688,189811,1216,1
2959,628200,190269,1216,1
2960,907774,274952,1216,1
2961,719574,217941,1216,1
2962,753020,228065,1216,1
2963,744910,225614,1216,1
2964,719266,217849,1216,1
2965,720138,218111,1216,1
2966,718642,217659,1216,1
2967,736864,223176,1216,1
2968,1344532,411478,1216,1
2969,785870,238032,1216,1
2970,741400,224548,1216,1
2971,756410,229112,1216,1
2972,1349130,408643,1216,1
2973,1362782,412782,1216,1
2974,763386,231225,1216,1
2975,703854,213167,1216,1
2976,1654488,501191,1216,1
2977,1189506,360273,1216,1
2978,845522,256090,1216,1
2979,1235014,374073,1216,1
2980,698668,211620,1216,1
2981,696624,210990,1216,1
2982,1124714,340749,1216,1
2983,877548,265808,1216,1
2984,777556,235500,1216,1
2985,904404,273945,1216,1
2986,706220,213916,1216,1
2987,1123960,340442,1216,1
2988,684880,207434,1216,1
2989,711132,215399,1216,1
2990,686326,207871,1216,1
2991,684764,207386,1216,1
2992,685286,207556,1216,1
2993,686918,208051,1216,1
2994,694698,210422,1216,1
2995,683870,207118,1216,1
2996,706188,213887,1216,1
2997,705444,213660,1216,1
2998,841578,254914,1216,1
2999,775614,234892,1216,1
3000,1290824,391294,1216,1
3001,799434,242132,1216,1
3002,820216,248419,1216,1
3003,1107382,335409,1216,1
3004,893298,270557,1216,1
3005,796974,241373,1216,1
3006,837448,253667,1216,1
3007,776756,235249,1216,1
3008,773632,234315,1216,1
3009,802518,243063,1216,1
3010,797940,241677,1216,1
3011,798068,241713,1216,1
3012,1010814,306172,1216,1
3013,943900,285919,1216,1
3014,1073910,326020,1216,1
3015,841124,254758,1216,1
3016,806724,244353,1216,1
3017,755250,228730,1216,1
3018,771572,233688,1216,1
3019,763156,231156,1216,1
3020,1161970,351955,1216,1
3021,1423638,431184,1216,1
3022,1753358,531082,1216,1
3023,709214,214821,1216,1
3024,694080,210296,1216,1
3025,906500,274572,1216,1
3026,686360,207860,1216,1
3027,686920,208052,1216,1
3028,686042,207776,1216,1
3029,693412,209996,1216,1
3030,689200,208741,1216,1
3031,686052,207780,1216,1
3032,753446,228241,1216,1
3033,686810,208019,1216,1
3034,866564,262475,1216,1
3035,1003494,304185,1216,1
3036,1009066,305623,1216,1
3037,717586,217358,1216,1
3038,687080,208177,1216,1
3039,726416,220027,1216,1
3040,686714,207977,1216,1
3041,737160,223269,1216,1
3042,685824,207720,1216,1
3043,720978,218402,1216,1
3044,2744758,831426,1216,1
3045,685120,207485,1216,1
3046,685080,207494,1216,1
3047,714290,216355,1216,1
3048,688096,208413,1216,1
3049,685678,207675,1216,1
3050,687418,208201,1216,1
3051,705712,213756,1216,1
3052,703370,213020,1216,1
3053,711010,215362,1216,1
3054,694962,210484,1216,1
3055,653318,197874,1216,1
3056,776880,235319,1216,1
3057,728934,220789,1216,1
3058,707700,214350,1216,1
3059,861988,261067,1216,1
3060,758788,229954,1216,1
3061,737560,223389,1216,1
3062,717054,217176,1216,1
3063,700988,212309,1216,1
3064,700340,212106,1216,1
3065,678242,205421,1216,1
3066,695428,210644,1216,1
3067,1003258,303897,1216,1
3068,688516,208533,1216,1
3069,661916,200486,1216,1
3070,637280,193026,1216,1
3071,819644,248236,1216,1
3072,818254,247828,1216,1
3073,642050,194464,1216,1
3074,676176,204793,1216,1
3075,694018,210199,1216,1
3076,715160,216599,1216,1
3077,765352,231804,1216,1
3078,755074,228697,1216,1
3079,836652,253413,1216,1
3080,774508,234596,1216,1
3081,775328,234826,1216,1
3082,718140,217507,1216,1
3083,736852,223189,1216,1
3084,705660,213709,1216,1
3085,686088,207799,1216,1
3086,695974,210808,1216,1
3087,653786,198006,1216,1
3088,655690,198590,1216,1
3089,627258,189971,1216,1
3090,625898,189568,1216,1
3091,2109930,640282,1216,1
3092,719802,218027,1216,1
3093,713552,216120,1216,1
3094,615458,186406,1216,1
3095,683506,207012,1216,1
3096,705824,213791,1216,1
3097,644488,195201,1216,1
3098,939698,284770,1216,1
3099,809840,245296,1216,1
3100,749528,227025,1216,1
3101,719010,217774,1216,1
3102,703258,213001,1216,1
3103,798654,241912,1216,1
3104,723058,219057,1216,1
3105,683120,206883,1216,1
3106,719312,217876,1216,1
3107,695790,210756,1216,1
3108,691692,209481,1216,1
3109,698142,211481,1216,1
3110,676010,204745,1216,1
3111,692430,209736,1216,1
3112,709790,214996,1216,1
3113,712748,215889,1216,1
3114,740802,224384,1216,1
3115,685520,207630,1216,1
3116,685722,207690,1216,1
3117,722870,218953,1216,1
3118,678690,205557,1216,1
3119,698800,211649,1216,1
3120,681800,206503,1216,1
3121,682238,206617,1216,1
3122,693870,210158,1216,1
3123,686632,207963,1216,1
3124,686720,207988,1216,1
3125,717714,217393,1216,1
3126,697986,211412,1216,1
3127,685816,207715,1216,1
3128,687514,208235,1216,1
3129,684820,207413,1216,1
3130,687364,208188,1216,1
3131,872660,264312,1216,1
3132,686256,207852,1216,1
3133,836986,253510,1216,1
3134,684802,207411,1216,1
3135,727576,220373,1216,1
3136,644006,195057,1216,1
3137,722752,218918,1216,1
3138,612892,185611,1216,1
3139,642504,194602,1216,1
3140,685064,207488,1216,1
3141,696052,210814,1216,1
3142,1272034,385280,1216,1
3143,662966,200792,1216,1
3144,813522,246621,1216,1
3145,757628,229507,1216,1
3146,687728,208299,1216,1
3147,693840,210145,1216,1
3148,686070,207792,1216,1
3149,756432,229124,1216,1
3150,684496,207321,1216,1
3151,720338,218183,1216,1
3152,680140,206000,1216,1
3153,626114,189624,1216,1
3154,641362,194252,1216,1
3155,767234,232393,1216,1
3156,1224966,372044,1216,1
3157,678248,205426,1216,1
3158,2759410,836431,1216,1
3159,713218,216105,1216,1
3160,612764,185591,1216,1
3161,621694,188295,1216,1
3162,645448,195507,1216,1
3163,614842,186211,1216,1
3164,702846,212920,1216,1
3165,686310,207858,1216,1
3166,687730,208297,1216,1
3167,685050,207467,1216,1
3168,688312,208475,1216,1
3169,689834,208931,1216,1
3170,674166,204367,1216,1
3171,796234,241157,1216,1
3172,736646,223117,1216,1
3173,738172,223573,1216,1
3174,735496,222763,1216,1
3175,737524,223376,1216,1
3176,735764,222841,1216,1
3177,774868,234688,1216,1
3178,754196,228404,1216,1
3179,755624,228860,1216,1
3180,774776,234679,1216,1
3181,716838,217117,1216,1
3182,703294,213016,1216,1
3183,709680,214954,1216,1
3184,695970,210792,1216,1
3185,707004,214204,1216,1
3186,658490,199439,1216,1
3187,665734,201648,1216,1
3188,628822,190440,1216,1
3189,613596,185843,1216,1
3190,648088,196302,1216,1
3191,614922,186227,1216,1
3192,612706,185573,1216,1
3193,615536,186432,1216,1
3194,648192,196339,1216,1
3195,635010,192343,1216,1
3196,692064,209625,1216,1
3197,694866,210473,1216,1
3198,613308,185755,1216,1
3199,685166,207523,1216,1
3200,821932,248965,1216,1
3201,617734,187093,1216,1
3202,697440,211249,1216,1
3203,612774,185586,1216,1
3204,639856,193798,1216,1
3205,613834,185913,1216,1
3206,685784,207718,1216,1
3207,626756,189827,1216,1
3208,650190,196941,1216,1
3209,624658,189193,1216,1
3210,626904,189864,1216,1
3211,685374,207583,1216,1
3212,694664,210398,1216,1
3213,628088,190214,1216,1
3214,687506,208230,1216,1
3215,781304,236729,1216,1
3216,726882,220135,1216,1
3217,750848,227508,1216,1
3218,630484,190959,1216,1
3219,620848,188042,1216,1
3220,624632,189186,1216,1
3221,699702,211944,1216,1
3222,627926,190173,1216,1
3223,627560,190054,1216,1
3224,714286,216363,1216,1
3225,625804,189535,1216,1
3226,674914,204414,1216,1
3227,626112,189636,1216,1
3228,775652,234940,1216,1
3229,626982,189890,1216,1
3230,690474,209140,1216,1
3231,928818,281318,1216,1
3232,693916,210172,1216,1
3233,686776,208079,1216,1
3234,614016,185976,1216,1
3235,612884,185628,1216,1
3236,672938,203811,1216,1
3237,683910,207129,1216,1
3238,642720,194665,1216,1
3239,692134,209660,1216,1
3240,666438,201865,1216,1
3241,685164,207502,1216,1
3242,694358,210335,1216,1
3243,776800,235262,1216,1
3244,768574,232801,1216,1
3245,710756,215268,1216,1
3246,751642,227670,1216,1
3247,737954,223509,1216,1
3248,738436,223650,1216,1
3249,771116,233568,1216,1
3250,754498,228507,1216,1
3251,757210,229337,1216,1
3252,776636,235226,1216,1
3253,810184,245371,1216,1
3254,776620,235214,1216,1
3255,780864,236504,1216,1
3256,795964,241078,1216,1
3257,911048,275963,1216,1
3258,810848,245580,1216,1
3259,791494,239733,1216,1
3260,776156,235080,1216,1
3261,801694,242832,1216,1
3262,755662,228860,1216,1
3263,789492,239133,1216,1
3264,757216,229342,1216,1
3265,781322,236644,1216,1
3266,814396,246670,1216,1
3267,780230,236310,1216,1
3268,773106,234145,1216,1
3269,826984,250491,1216,1
3270,794256,240556,1216,1
3271,830236,251475,1216,1
3272,793552,240351,1216,1
3273,797130,241428,1216,1
3274,798706,241968,1216,1
3275,835146,252972,1216,1
3276,793272,240250,1216,1
3277,795692,240994,1216,1
3278,816360,247259,1216,1
3279,798016,241694,1216,1
3280,774898,234694,1216,1
3281,756130,229013,1216,1
3282,754800,228611,1216,1
3283,738040,223523,1216,1
3284,803444,243355,1216,1
3285,716310,216931,1216,1
3286,745404,225780,1216,1
3287,1382492,418739,1216,1
3288,916322,277548,1216,1
3289,697888,211374,1216,1
3290,736788,223165,1216,1
3291,674094,204163,1216,1
3292,637518,193086,1216,1
3293,1445540,439154,1216,1
3294,919310,278452,1216,1
3295,971196,294154,1216,1
3296,979898,296782,1216,1
3297,849658,257363,1216,1
3298,841596,254885,1216,1
3299,787866,238644,1216,1
3300,706632,214022,1216,1
3301,647572,196203,1216,1
3302,713902,216233,1216,1
3303,645844,195613,1216,1
3304,674558,204289,1216,1
3305,702732,213551,1216,1
3306,704394,213340,1216,1
3307,728430,220631,1216,1
3308,651702,197382,1216,1
3309,636294,192719,1216,1
3310,638950,193521,1216,1
3311,798084,241729,1216,1
3312,649302,196656,1216,1
3313,649892,196839,1216,1
3314,696924,211083,1216,1
3315,698192,211467,1216,1
3316,661946,200498,1216,1
3317,683446,206999,1216,1
3318,637662,193114,1216,1
3319,776474,235184,1216,1
3320,669598,202817,1216,1
3321,690056,208986,1216,1
3322,741244,224500,1216,1
3323,701082,212356,1216,1
3324,686684,207979,1216,1
3325,737440,223352,1216,1
3326,796510,241303,1216,1
3327,757300,229450,1216,1
3328,800250,242392,1216,1
3329,823578,249460,1216,1
3330,792834,240115,1216,1
3331,1104730,335409,1216,1
3332,797164,241443,1216,1
3333,794150,240530,1216,1
3334,890764,269840,1216,1
3335,797946,241676,1216,1
3336,1409012,427209,1216,1
3337,775418,234857,1216,1
3338,758402,229703,1216,1
3339,739614,224014,1216,1
3340,755568,228923,1216,1
3341,760388,230326,1216,1
3342,717938,217426,1216,1
3343,731508,221571,1216,1
3344,742842,225005,1216,1
3345,812852,246205,1216,1
3346,736256,222971,1216,1
3347,733832,222239,1216,1
3348,741486,224575,1216,1
3349,735232,222662,1216,1
3350,736792,223152,1216,1
3351,760318,230286,1216,1
3352,781384,236660,1216,1
3353,793698,240400,1216,1
3354,776636,235225,1216,1
3355,829034,251103,1216,1
3356,900376,272714,1216,1
3357,748560,226722,1216,1
3358,721844,218632,1216,1
3359,717160,217192,1216,1
3360,686694,207986,1216,1
3361,797250,241473,1216,1
3362,799746,242222,1216,1
3363,737046,223233,1216,1
3364,752240,227836,1216,1
3365,744264,225417,1216,1
3366,738250,223598,1216,1
3367,644934,195335,1216,1
3368,1364288,415045,1216,1
3369,650770,197102,1216,1
3370,663548,200978,1216,1
3371,653300,197866,1216,1
3372,672642,203745,1216,1
3373,672906,203820,1216,1
3374,667442,202149,1216,1
3375,670208,202986,1216,1
3376,641110,194176,1216,1
3377,729552,220983,1216,1
3378,711412,215487,1216,1
3379,685920,207727,1216,1
3380,686538,207936,1216,1
3381,671798,203554,1216,1
3382,767570,232490,1216,1
3383,681880,206505,1216,1
3384,727396,220327,1216,1
3385,719738,218005,1216,1
3386,776672,235250,1216,1
3387,719018,217771,1216,1
3388,750744,227398,1216,1
3389,716258,216938,1216,1
3390,758616,229763,1216,1
3391,786718,238287,1216,1
3392,816198,247246,1216,1
3393,807024,244455,1216,1
3394,846384,256361,1216,1
3395,770184,233284,1216,1
3396,703452,213056,1216,1
3397,702942,212903,1216,1
3398,701482,212443,1216,1
3399,703094,212951,1216,1
3400,708498,214587,1216,1
3401,717726,217381,1216,1
3402,718316,217559,1216,1
3403,787236,238450,1216,1
3404,753616,228239,1216,1
3405,774130,234462,1216,1
3406,773916,234389,1216,1
3407,802560,243094,1216,1
3408,2047519,620693,1216,1
3409,827712,250841,1216,1
3410,789494,239134,1216,1
3411,754636,228539,1216,1
3412,762516,230946,1216,1
3413,756814,229220,1216,1
3414,777404,235453,1216,1
3415,776958,235330,1216,1
3416,870200,263601,1216,1
3417,756720,229191,1216,1
3418,737454,223365,1216,1
3419,717888,217420,1216,1
3420,770456,233379,1216,1
3421,866370,262452,1216,1
3422,719702,217982,1216,1
3423,714496,216408,1216,1
3424,713530,216109,1216,1
3425,714326,216330,1216,1
3426,714414,216376,1216,1
3427,714896,216524,1216,1
3428,732132,221745,1216,1
3429,912290,276343,1216,1
3430,735510,222746,1216,1
3431,737610,223403,1216,1
3432,716280,216943,1216,1
3433,862230,261164,1216,1
3434,978886,296503,1216,1
3435,681806,206503,1216,1
3436,732514,221873,1216,1
3437,721894,218645,1216,1
3438,715536,216715,1216,1
3439,750334,227255,1216,1
3440,767390,232410,1216,1
3441,788566,238837,1216,1
3442,790104,239300,1216,1
3443,813236,246311,1216,1
3444,811930,245914,1216,1
3445,867510,262763,1216,1
3446,1202414,364583,1216,1
3447,852358,258175,1216,1
3448,819236,248110,1216,1
3449,819994,248358,1216,1
3450,820964,248718,1216,1
3451,889184,269336,1216,1
3452,793344,240273,1216,1
3453,776124,235059,1216,1
3454,753558,228231,1216,1
3455,756818,229219,1216,1
3456,826614,250365,1216,1
3457,961812,291322,1216,1
3458,900868,272876,1216,1
3459,1118060,338699,1216,1
3460,1067694,323692,1216,1
3461,931928,282261,1216,1
3462,735774,222864,1216,1
3463,804566,243695,1216,1
3464,752908,228054,1216,1
3465,688862,208640,1216,1
3466,675954,204753,1216,1
3467,676616,204920,1216,1
3468,723260,219074,1216,1
3469,641326,194240,1216,1
3470,644976,195346,1216,1
3471,641014,194129,1216,1
3472,683074,206886,1216,1
3473,680912,206231,1216,1
3474,687596,208256,1216,1
3475,642566,194622,1216,1
3476,803346,243333,1216,1
3477,852076,258149,1216,1
3478,675822,204671,1216,1
3479,641444,194275,1216,1
3480,641382,194248,1216,1
3481,638730,193455,1216,1
3482,637500,193082,1216,1
3483,652956,197747,1216,1
3484,972120,294541,1216,1
3485,664268,201210,1216,1
3486,726988,220197,1216,1
3487,641120,194163,1216,1
3488,729622,221006,1216,1
3489,687782,208315,1216,1
3490,723268,219073,1216,1
3491,704768,213473,1216,1
3492,682336,206660,1216,1
3493,670966,203219,1216,1
3494,673854,204095,1216,1
3495,672430,203664,1216,1
3496,667064,202043,1216,1
3497,1186072,359222,1216,1
3498,709398,214873,1216,1
3499,684038,207167,1216,1
3500,671748,203469,1216,1
3501,686302,207865,1216,1
3502,686346,207875,1216,1
3503,683816,207109,1216,1
3504,1806198,547047,1216,1
3505,684374,207273,1216,1
3506,685368,207582,1216,1
3507,685670,207670,1216,1
3508,2033476,616172,1216,1
3509,1380598,418207,1216,1
3510,774624,234627,1216,1
3511,652542,197638,1216,1
3512,676858,205001,1216,1
3513,729056,220814,1216,1
3514,824204,249634,1216,1
3515,880212,266633,1216,1
3516,859874,260448,1216,1
3517,859480,260331,1216,1
3518,832912,252267,1216,1
3519,833182,252349,1216,1
3520,955720,289491,1216,1
3521,650364,196978,1216,1
3522,650932,197149,1216,1
3523,697810,212615,1216,1
3524,720620,218274,1216,1
3525,640782,194060,1216,1
3526,638834,193469,1216,1
3527,688140,208419,1216,1
3528,823934,249557,1216,1
3529,674966,204429,1216,1
3530,706104,213857,1216,1
3531,781368,236665,1216,1
3532,639856,193797,1216,1
3533,720248,218189,1216,1
3534,697352,211210,1216,1
3535,691684,209494,1216,1
3536,683184,206904,1216,1
3537,742690,224962,1216,1
3538,687782,208313,1216,1
3539,685392,207587,1216,1
3540,689182,208816,1216,1
3541,697162,211153,1216,1
3542,821136,248753,1216,1
3543,899294,272419,1216,1
3544,907288,274897,1216,1
3545,808150,244785,1216,1
3546,707460,214269,1216,1
3547,759378,230011,1216,1
3548,736680,223137,1216,1
3549,696950,211088,1216,1
3550,654624,198268,1216,1
3551,697474,211246,1216,1
3552,654282,198167,1216,1
3553,639904,193813,1216,1
3554,694168,210250,1216,1
3555,840832,254692,1216,1
3556,855530,259129,1216,1
3557,684290,207255,1216,1
3558,1072630,324883,1216,1
3559,1054542,319455,1216,1
3560,643664,194951,1216,1
3561,648320,196376,1216,1
3562,643528,194892,1216,1
3563,650300,196957,1216,1
3564,642288,194534,1216,1
3565,683488,207027,1216,1
3566,685882,207736,1216,1
3567,638370,193337,1216,1
3568,641182,194197,1216,1
3569,666060,201721,1216,1
3570,840948,254701,1216,1
3571,773526,234270,1216,1
3572,713896,216223,1216,1
3573,730130,221137,1216,1
3574,829948,251398,1216,1
3575,725140,219614,1216,1
3576,701726,212542,1216,1
3577,699952,211988,1216,1
3578,686738,207996,1216,1
3579,686784,208012,1216,1
3580,690782,209239,1216,1
3581,946638,286698,1216,1
3582,954310,289039,1216,1
3583,1347626,408166,1216,1
3584,1070254,324545,1216,1
3585,736406,223053,1216,1
3586,696950,211086,1216,1
3587,698460,211544,1216,1
3588,697662,211304,1216,1
3589,699468,211850,1216,1
3590,873728,264635,1216,1
3591,651090,197202,1216,1
3592,716868,217146,1216,1
3593,642518,194585,1216,1
3594,641200,194202,1216,1
3595,677684,205252,1216,1
3596,637054,192938,1216,1
3597,642088,194472,1216,1
3598,692110,209642,1216,1
3599,691038,209306,1216,1
3600,817938,247741,1216,1
3601,693766,210120,1216,1
3602,641182,194198,1216,1
3603,642072,194468,1216,1
3604,641382,194239,1216,1
3605,640896,194113,1216,1
3606,664708,201339,1216,1
3607,641682,194350,1216,1
3608,638308,193310,1216,1
3609,639172,193588,1216,1
3610,640860,194100,1216,1
3611,757372,229398,1216,1
3612,1342938,406744,1216,1
3613,1337976,405246,1216,1
3614,1210842,366721,1216,1
3615,1064478,322430,1216,1
3616,762432,230933,1216,1
3617,662520,200670,1216,1
3618,689942,208966,1216,1
3619,769152,232974,1216,1
3620,640678,194044,1216,1
3621,641740,194357,1216,1
3622,707450,214354,1216,1
3623,640734,194062,1216,1
3624,678438,205477,1216,1
3625,640828,194090,1216,1
3626,656250,198761,1216,1
3627,1429558,433068,1216,1
3628,702688,213082,1216,1
3629,1315248,398483,1216,1
3630,973668,294900,1216,1
3631,794884,240752,1216,1
3632,799008,242000,1216,1
3633,799184,242053,1216,1
3634,684592,207337,1216,1
3635,747670,226464,1216,1
