iter,cycles,time_ns,peak_rss_kb,ok
2466,3154148,955194,1216,1
2467,1092104,330749,1216,1
2468,1665064,504335,1216,1
2469,2003770,607520,1216,1
2470,1946872,589596,1216,1
2471,1167296,353650,1216,1
2472,2365644,717306,1216,1
2473,2115308,640903,1216,1
2474,2614632,792038,1216,1
2475,1595262,483218,1216,1
2476,2998026,908000,1216,1
2477,768320,232704,1216,1
2478,1358852,411524,1216,1
2479,1820070,551206,1216,1
2480,1289336,390473,1216,1
2481,1067638,323349,1216,1
2482,2455181,744488,1216,1
2483,4682678,1418302,1216,1
2484,2721878,824983,1216,1
2485,2453468,743999,1216,1
2486,5184388,1570270,1216,1
2487,2862770,866950,1216,1
2488,3207118,971313,1216,1
2489,1567788,474809,1216,1
2490,1662678,503544,1216,1
2491,1986182,601504,1216,1
2492,1538260,465842,1216,1
2493,3045558,922293,1216,1
2494,3002446,909239,1216,1
2495,1548274,468887,1216,1
2496,2241632,678859,1216,1
2497,1365330,413699,1216,1
2498,1278990,387378,1216,1
2499,1123608,340281,1216,1
2500,1128768,341861,1216,1
2501,1158680,350958,1216,1
2502,1025220,310505,1216,1
2503,1266720,383625,1216,1
2504,2996328,907598,1216,1
2505,2001076,606107,1216,1
2506,2664992,807053,1216,1
2507,1227294,371668,1216,1
2508,1421400,430465,1216,1
2509,1436118,434932,1216,1
2510,1230794,372770,1216,1
2511,1494850,452726,1216,1
2512,1408142,426436,1216,1
2513,670318,203022,1216,1
2514,3518234,1066532,1216,1
2515,1921162,582109,1216,1
2516,671688,203448,1216,1
2517,1175326,355948,1216,1
2518,720460,218194,1216,1
2519,2315444,701200,1216,1
2520,3005808,910259,1216,1
2521,2196184,665114,1216,1
2522,693328,209989,1216,1
2523,757412,229415,1216,1
2524,1219808,371854,1216,1
2525,1299440,393516,1216,1
2526,710172,215555,1216,1
2527,1475222,446756,1216,1
2528,1182922,358246,1216,1
2529,3511982,1064384,1216,1
2530,3490586,1057055,1216,1
2531,3458920,1047535,1216,1
2532,1000410,303056,1216,1
2533,3270400,992137,1216,1
2534,2391344,724172,1216,1
2535,693440,210026,1216,1
2536,1621640,491187,1216,1
2537,995688,301549,1216,1
2538,997222,302001,1216,1
2539,1277104,386781,1216,1
2540,1010556,306107,1216,1
2541,1182596,358151,1216,1
2542,1262442,382417,1216,1
2543,827208,250627,1216,1
2544,1607254,486755,1216,1
2545,955310,289323,1216,1
2546,896682,271558,1216,1
2547,945840,286472,1216,1
2548,1350288,408924,1216,1
2549,2934544,888670,1216,1
2550,2276284,689318,1216,1
2551,919632,278534,1216,1
2552,1242152,376199,1216,1
2553,978972,296478,1216,1
2554,907006,274685,1216,1
2555,2817898,854546,1216,1
2556,1444452,437446,1216,1
2557,1639354,496438,1216,1
2558,3537182,1071157,1216,1
2559,2703658,818759,1216,1
2560,947142,286881,1216,1
2561,1966922,595655,1216,1
2562,1673414,506763,1216,1
2563,897932,271954,1216,1
2564,1771544,536713,1216,1
2565,673180,203891,1216,1
2566,995440,301504,1216,1
2567,1708528,517398,1216,1
2568,756880,229256,1216,1
2569,1690842,512052,1216,1
2570,1232322,373187,1216,1
2571,1511604,457798,1216,1
2572,1346608,407826,1216,1
2573,2257134,683557,1216,1
2574,1206286,365334,1216,1
2575,928368,281163,1216,1
2576,1489898,451228,1216,1
2577,4796706,1452603,1216,1
2578,2633948,797639,1216,1
2579,1177740,356835,1216,1
2580,7059748,2137895,1216,1
2581,836620,253403,1216,1
2582,827830,250766,1216,1
2583,1842978,558152,1216,1
2584,3323366,1006380,1216,1
2585,828314,250886,1216,1
2586,830938,251672,1216,1
2587,2253836,682561,1216,1
2588,1670902,506041,1216,1
2589,1860850,563580,1216,1
2590,3328316,1007961,1216,1
2591,880494,266701,1216,1
2592,855492,259083,1216,1
2593,845722,256135,1216,1
2594,844408,255741,1216,1
2595,1259210,381381,1216,1
2596,4106764,1243649,1216,1
2597,3914882,1185585,1216,1
2598,3319694,1005400,1216,1
2599,865506,262174,1216,1
2600,1539834,466368,1216,1
2601,821720,248866,1216,1
2602,6597018,1997739,1216,1
2603,6921372,2096005,1216,1
2604,1643640,497818,1216,1
2605,4235612,1282731,1216,1
2606,1899878,575451,1216,1
2607,3657862,1107735,1216,1
2608,950246,287844,1216,1
2609,4570390,1384121,1216,1
2610,4812400,1457747,1216,1
2611,3334812,1009998,1216,1
2612,1380984,418271,1216,1
2613,4020222,1218803,1216,1
2614,1519004,460018,1216,1
2615,1745198,528533,1216,1
2616,3097916,938147,1216,1
2617,1187786,359707,1216,1
2618,5159070,1562316,1216,1
2619,2424882,734381,1216,1
2620,8613608,2608415,1216,1
2621,1936944,586657,1216,1
2622,3120330,945588,1216,1
2623,4514110,1368388,1216,1
2624,708484,214610,1216,1
2625,731906,221690,1216,1
2626,1769874,535971,1216,1
2627,2791404,845413,1216,1
2628,1047872,317359,1216,1
2629,5868488,1777098,1216,1
2630,1573316,476478,1216,1
2631,692128,209628,1216,1
2632,695656,210695,1216,1
2633,3505526,1061571,1216,1
2634,2300216,696572,1216,1
2635,1006230,304759,1216,1
2636,1227530,371752,1216,1
2637,726056,219918,1216,1
2638,1084728,328631,1216,1
2639,1591110,481859,1216,1
2640,746098,225952,1216,1
2641,2473738,749138,1216,1
2642,771850,233778,1216,1
2643,4205294,1273461,1216,1
2644,1823304,552189,1216,1
2645,747584,226426,1216,1
2646,1008344,305403,1216,1
2647,1252120,379221,1216,1
2648,1037720,314281,1216,1
2649,726132,219928,1216,1
2650,729570,220969,1216,1
2651,754366,228493,1216,1
2652,2652048,803100,1216,1
2653,1622034,491234,1216,1
2654,1602752,485377,1216,1
2655,727576,220365,1216,1
2656,5470584,1656608,1216,1
2657,698754,211710,1216,1
2658,2084108,631442,1216,1
2659,1722224,521673,1216,1
2660,897820,271907,1216,1
2661,2061766,624375,1216,1
2662,2932736,888130,1216,1
2663,1832284,554878,1216,1
2664,1506190,456154,1216,1
2665,1228392,372015,1216,1
2666,1086672,329117,1216,1
2667,1326934,401871,1216,1
2668,1267284,383955,1216,1
2669,1226998,371592,1216,1
2670,1024440,310274,1216,1
2671,960014,290762,1216,1
2672,1300736,393920,1216,1
2673,1408072,426444,1216,1
2674,730700,221308,1216,1
2675,1317558,399016,1216,1
2676,781532,236722,1216,1
2677,2563078,776260,1216,1
2678,4190896,1269142,1216,1
2679,1497068,453402,1216,1
2680,5214860,1579599,1216,1
2681,3233066,979251,1216,1
2682,6842276,2072342,1216,1
2683,987624,299113,1216,1
2684,3363132,1018520,1216,1
2685,9238662,2797779,1216,1
2686,3950022,1196713,1216,1
2687,4992182,1511824,1216,1
2688,673948,204233,1216,1
2689,1133546,343330,1216,1
2690,1224324,370785,1216,1
2691,1463032,443066,1216,1
2692,1593896,482708,1216,1
2693,2526052,764976,1216,1
2694,929296,281447,1216,1
2695,2297266,695659,1216,1
2696,2157496,653373,1216,1
2697,1045562,316669,1216,1
2698,710660,215270,1216,1
2699,6402284,1938775,1216,1
2700,3782630,1145533,1216,1
2701,2054622,622230,1216,1
2702,1505890,456072,1216,1
2703,956566,289702,1216,1
2704,1159338,351126,1216,1
2705,670136,202957,1216,1
2706,1121932,339779,1216,1
2707,1359192,411640,1216,1
2708,964182,291999,1216,1
2709,670602,203109,1216,1
2710,893568,270618,1216,1
2711,1459606,442028,1216,1
2712,2005084,607226,1216,1
2713,1474516,446544,1216,1
2714,1782386,539786,1216,1
2715,716402,216997,1216,1
2716,1739620,526837,1216,1
2717,3571522,1081574,1216,1
2718,621380,188210,1216,1
2719,4496612,1362833,1216,1
2720,786532,238213,1216,1
2721,778200,235691,1216,1
2722,800980,242581,1216,1
2723,1468200,444658,1216,1
2724,997390,302044,1216,1
2725,3502970,1060793,1216,1
2726,1508738,456885,1216,1
2727,1432556,433861,1216,1
2728,2407626,729123,1216,1
2729,965556,292445,1216,1
2730,2359142,714425,1216,1
2731,1488170,450687,1216,1
2732,2585472,782977,1216,1
2733,5961216,1805191,1216,1
2734,1814202,549411,1216,1
2735,4661542,1412878,1216,1
2736,4288476,1299463,1216,1
2737,1581030,478824,1216,1
2738,1676920,507840,1216,1
2739,783200,237190,1216,1
2740,1737048,526067,1216,1
2741,810376,245422,1216,1
2742,1629668,493531,1216,1
2743,1987242,601829,1216,1
2744,1939344,587282,1216,1
2745,828056,250817,1216,1
2746,6471016,1959562,1216,1
2747,2085320,631511,1216,1
2748,842208,255101,1216,1
2749,2475628,749698,1216,1
2750,2418667,733360,1216,1
2751,830602,251584,1216,1
2752,2137158,647290,1216,1
2753,1521980,461025,1216,1
2754,1306378,395616,1216,1
2755,1843648,558360,1216,1
2756,5633002,1707492,1216,1
2757,1375780,416747,1216,1
2758,2112824,639853,1216,1
2759,3040952,920915,1216,1
2760,1226082,371331,1216,1
2761,1606700,486608,1216,1
2762,1614036,488876,1216,1
2763,1203864,364694,1216,1
2764,2486426,753498,1216,1
2765,1315226,398322,1216,1
2766,6171302,1868935,1216,1
2767,5789048,1753154,1216,1
2768,9136824,2766831,1216,1
2769,8118112,2458356,1216,1
2770,4358718,1319977,1216,1
2771,2584900,782785,1216,1
2772,2959040,896138,1216,1
2773,939194,284464,1216,1
2774,2066200,625726,1216,1
2775,1994750,604108,1216,1
2776,737810,223484,1216,1
2777,3117172,944155,1216,1
2778,2889424,875016,1216,1
2779,702008,212634,1216,1
2780,673840,204170,1216,1
2781,964598,292114,1216,1
2782,1122352,339905,1216,1
2783,1406700,426026,1216,1
2784,2339496,708485,1216,1
2785,2937694,889606,1216,1
2786,1784438,540407,1216,1
2787,672476,203657,1216,1
2788,953528,288782,1216,1
2789,892256,270209,1216,1
2790,1400590,424157,1216,1
2791,688452,208532,1216,1
2792,4107943,1245782,1216,1
2793,995040,301347,1216,1
2794,677444,205190,1216,1
2795,1119246,338966,1216,1
2796,658546,199461,1216,1
2797,872772,264346,1216,1
2798,1510764,457510,1216,1
2799,699304,211818,1216,1
2800,6913002,2093536,1216,1
2801,3796720,1149727,1216,1
2802,4581986,1387517,1216,1
2803,4825004,1461119,1216,1
2804,1686246,510657,1216,1
2805,1783660,540154,1216,1
2806,1956397,592790,1216,1
2807,2359060,714404,1216,1
2808,4212798,1275804,1216,1
2809,3608993,1093225,1216,1
2810,924240,279946,1216,1
2811,698344,211509,1216,1
2812,4480527,1357880,1216,1
2813,673184,203900,1216,1
2814,1585202,480154,1216,1
2815,749622,227059,1216,1
2816,989430,299692,1216,1
2817,1237168,374671,1216,1
2818,691698,209498,1216,1
2819,2759160,835560,1216,1
2820,1967012,595675,1216,1
2821,2045880,619586,1216,1
2822,1323406,401056,1216,1
2823,1828326,553702,1216,1
2824,742870,224994,1216,1
2825,3734770,1130994,1216,1
2826,1991762,603178,1216,1
2827,1331760,403307,1216,1
2828,3209786,972027,1216,1
2829,8330300,2522570,1216,1
2830,2325858,704344,1216,1
2831,1079322,326862,1216,1
2832,2921192,884628,1216,1
2833,861420,260938,1216,1
2834,1625166,492144,1216,1
2835,1018978,308607,1216,1
2836,2569844,778360,1216,1
2837,735586,222770,1216,1
2838,985206,298381,1216,1
2839,1086618,329106,1216,1
2840,4762776,1442244,1216,1
2841,3777332,1143881,1216,1
2842,1722124,521546,1216,1
2843,1400052,424001,1216,1
2844,1404658,425398,1216,1
2845,789000,238987,1216,1
2846,1270212,384661,1216,1
2847,1652646,500535,1216,1
2848,1140548,345440,1216,1
2849,757220,229335,1216,1
2850,2824130,855217,1216,1
2851,4328926,1310893,1216,1
2852,1626202,492488,1216,1
2853,5848106,1771798,1216,1
2854,805260,243903,1216,1
2855,4024400,1218708,1216,1
2856,2376638,719731,1216,1
2857,4103210,1242571,1216,1
2858,5022698,1521040,1216,1
2859,2341386,709086,1216,1
2860,3446948,1043843,1216,1
2861,849668,257347,1216,1
2862,2970668,899622,1216,1
2863,2056290,622739,1216,1
2864,2113862,640176,1216,1
2865,1260038,381650,1216,1
2866,4358786,1319969,1216,1
2867,828596,250939,1216,1
2868,5351776,1620643,1216,1
2869,798390,241821,1216,1
2870,2249018,681132,1216,1
2871,994342,301146,1216,1
2872,984206,298069,1216,1
2873,1569682,475369,1216,1
2874,1478260,447680,1216,1
2875,2202668,667065,1216,1
2876,2351322,712059,1216,1
2877,976214,295660,1216,1
2878,3562254,1078939,1216,1
2879,4805475,1470098,1216,1
2880,1294238,391962,1216,1
2881,1703204,515824,1216,1
2882,2812636,851816,1216,1
2883,7208930,2183059,1216,1
2884,1292844,391616,1216,1
2885,1179760,357301,1216,1
2886,1859032,563005,1216,1
2887,1714580,519236,1216,1
2888,3984496,1206642,1216,1
2889,997276,302040,1216,1
2890,1761418,533421,1216,1
2891,1611342,488070,1216,1
2892,3449700,1044639,1216,1
2893,1024362,310262,1216,1
2894,2597418,786570,1216,1
2895,1441296,436510,1216,1
2896,2254188,682654,1216,1
2897,2636274,798353,1216,1
2898,3640426,1102419,1216,1
2899,1466176,444016,1216,1
2900,1002956,303756,1216,1
2901,961352,291134,1216,1
2902,1201596,363906,1216,1
2903,1651870,500252,1216,1
2904,1346816,407901,1216,1
2905,2115492,640633,1216,1
2906,1170472,354488,1216,1
2907,780978,236540,1216,1
2908,1613650,488687,1216,1
2909,1400002,423985,1216,1
2910,1125736,340945,1216,1
2911,6080176,1841339,1216,1
2912,1170674,354533,1216,1
2913,798116,241729,1216,1
2914,837560,253708,1216,1
2915,2237908,677725,1216,1
2916,3024496,915920,1216,1
2917,4308256,1304636,1216,1
2918,1146896,347345,1216,1
2919,931916,282252,1216,1
2920,1947302,589768,1216,1
2921,1286926,389786,1216,1
2922,1199168,363199,1216,1
2923,2005392,607344,1216,1
2924,7290200,2209054,1216,1
2925,2937520,889819,1216,1
2926,1513670,458433,1216,1
2927,1052842,318871,1216,1
2928,734530,222459,1216,1
2929,723970,219273,1216,1
2930,1524554,461703,1216,1
2931,1603544,485637,1216,1
2932,1033736,313093,1216,1
2933,2445452,740557,1216,1
2934,3468264,1050295,1216,1
2935,4665630,1412872,1216,1
2936,2058876,623500,1216,1
2937,3248748,983815,1216,1
2938,1193330,361408,1216,1
2939,734660,222526,1216,1
2940,1741700,530975,1216,1
2941,4577088,1398608,1216,1
2942,10242016,3107080,1216,1
2943,6198448,1877019,1216,1
2944,4902562,1484586,1216,1
2945,5702902,1726969,1216,1
2946,1682852,509676,1216,1
2947,2083138,630893,1216,1
2948,3406280,1031547,1216,1
2949,1459790,442106,1216,1
2950,6726524,2039932,1216,1
2951,1313114,399517,1216,1
2952,1119856,339465,1216,1
2953,1138588,344844,1216,1
2954,1611084,487981,1216,1
2955,1105180,334727,1216,1
2956,1290744,390988,1216,1
2957,3023132,916142,1216,1
2958,2420486,733037,1216,1
2959,1727088,523044,1216,1
2960,1763106,533930,1216,1
2961,1727338,523117,1216,1
2962,1229156,372247,1216,1
2963,7085012,2146563,1216,1
2964,998020,302282,1216,1
2965,748958,226864,1216,1
2966,1497560,453558,1216,1
2967,4853156,1469652,1216,1
2968,634260,192105,1216,1
2969,2986058,904265,1216,1
2970,852738,258258,1216,1
2971,719120,217820,1216,1
2972,1120840,339446,1216,1
2973,1893336,573463,1216,1
2974,602528,182501,1216,1
2975,1014762,307325,1216,1
2976,1203152,364350,1216,1
2977,874020,264723,1216,1
2978,1408916,426702,1216,1
2979,673174,203868,1216,1
2980,623892,188952,1216,1
2981,1305576,395432,1216,1
2982,2188714,662833,1216,1
2983,1413648,428128,1216,1
2984,2979872,902399,1216,1
2985,2335048,707836,1216,1
2986,2462626,745749,1216,1
2987,2138972,647751,1216,1
2988,1206330,365335,1216,1
2989,4138596,1253277,1216,1
2990,1024948,310416,1216,1
2991,1136544,344227,1216,1
2992,1173714,355485,1216,1
2993,2445754,740681,1216,1
2994,2810234,851026,1216,1
2995,741612,224595,1216,1
2996,739210,223890,1216,1
2997,3280176,993350,1216,1
2998,1873632,567432,1216,1
2999,3536076,1070788,1216,1
3000,3505786,1061938,1216,1
3001,3500692,1060123,1216,1
3002,2689718,814528,1216,1
3003,6668030,2019261,1216,1
3004,2027414,613950,1216,1
3005,831742,251935,1216,1
3006,796380,241191,1216,1
3007,2304620,697905,1216,1
3008,2911774,881789,1216,1
3009,6990290,2117790,1216,1
3010,3766112,1140503,1216,1
3011,1218456,369026,1216,1
3012,2151460,651558,1216,1
3013,1533116,464329,1216,1
3014,827260,250556,1216,1
3015,6423156,1945070,1216,1
3016,2429166,735650,1216,1
3017,1819054,550858,1216,1
3018,3053602,924736,1216,1
3019,2705762,819386,1216,1
3020,1751588,530452,1216,1
3021,2086358,631903,1216,1
3022,5262584,1593648,1216,1
3023,1076834,326135,1216,1
3024,801550,242793,1216,1
3025,802066,242941,1216,1
3026,1108898,335858,1216,1
3027,831280,251790,1216,1
3028,1353356,409889,1216,1
3029,747350,226342,1216,1
3030,3029954,918030,1216,1
3031,1715728,519619,1216,1
3032,3600366,1090301,1216,1
3033,701316,212421,1216,1
3034,1233086,373437,1216,1
3035,966600,292761,1216,1
3036,2623824,794573,1216,1
3037,733196,222075,1216,1
3038,1571146,475867,1216,1
3039,3727260,1128724,1216,1
3040,2452398,742681,1216,1
3041,1265064,383128,1216,1
3042,2965604,898096,1216,1
3043,1810686,548320,1216,1
3044,1573292,476434,1216,1
3045,720628,218261,1216,1
3046,1049256,317776,1216,1
3047,1051476,318446,1216,1
3048,3864580,1170303,1216,1
3049,1349272,408624,1216,1
3050,1075504,325746,1216,1
3051,1047510,317226,1216,1
3052,2468102,747451,1216,1
3053,780258,236331,1216,1
3054,799292,242104,1216,1
3055,1326396,401704,1216,1
3056,765578,231876,1216,1
3057,2041458,618236,1216,1
3058,2819002,853692,1216,1
3059,1120710,339415,1216,1
3060,1372704,415728,1216,1
3061,2037412,616999,1216,1
3062,3405672,1031479,1216,1
3063,2039842,617765,1216,1
3064,1086940,329210,1216,1
3065,1408838,426640,1216,1
3066,2154742,652554,1216,1
3067,1342516,406559,1216,1
3068,1443112,437048,1216,1
3069,797876,241658,1216,1
3070,4292196,1299794,1216,1
3071,3291674,996827,1216,1
3072,4363650,1321470,1216,1
3073,2211522,669746,1216,1
3074,3468752,1050403,1216,1
3075,800452,242439,1216,1
3076,1481250,448594,1216,1
3077,2044574,619192,1216,1
3078,800212,242356,1216,1
3079,3483838,1055009,1216,1
3080,851034,257776,1216,1
3081,829630,251261,1216,1
3082,1495310,452872,1216,1
3083,2378148,720655,1216,1
3084,1721120,521647,1216,1
3085,4059076,1229205,1216,1
3086,1809318,547934,1216,1
3087,1744826,528426,1216,1
3088,2377426,719985,1216,1
3089,1795506,543754,1216,1
3090,1208756,366097,1216,1
3091,9434912,2857160,1216,1
3092,2894550,876563,1216,1
3093,5438954,1647041,1216,1
3094,4168908,1262460,1216,1
3095,1179550,357489,1216,1
3096,2306508,698507,1216,1
3097,2544804,770630,1216,1
3098,5136250,1555637,1216,1
3099,3342960,1012425,1216,1
3100,810454,245485,1216,1
3101,2681246,811947,1216,1
3102,1994418,604006,1216,1
3103,1913500,579498,1216,1
3104,1409246,426782,1216,1
3105,1108626,335759,1216,1
3106,2548908,771879,1216,1
3107,1729794,523874,1216,1
3108,3395856,1028370,1216,1
3109,3410372,1032748,1216,1
3110,2250772,681627,1216,1
3111,1369192,414668,1216,1
3112,1462564,443048,1216,1
3113,780352,236350,1216,1
3114,1675794,507518,1216,1
3115,1721760,521440,1216,1
3116,1358394,411373,1216,1
3117,7486182,2266968,1216,1
3118,2612546,791132,1216,1
3119,1696578,513867,1216,1
3120,762028,230801,1216,1
3121,3403400,1030654,1216,1
3122,2804768,849363,1216,1
3123,1928760,584099,1216,1
3124,1776328,537949,1216,1
3125,1082022,327718,1216,1
3126,2236702,677416,1216,1
3127,2968392,898930,1216,1
3128,4459006,1351407,1216,1
3129,2458926,744668,1216,1
3130,1795504,543739,1216,1
3131,2602312,788086,1216,1
3132,2608566,789972,1216,1
3133,736686,223102,1216,1
3134,3086868,934798,1216,1
3135,4128074,1250075,1216,1
3136,3748520,1135141,1216,1
3137,1281954,388250,1216,1
3138,1237168,374673,1216,1
3139,1953782,591687,1216,1
3140,897792,271905,1216,1
3141,2514064,761406,1216,1
3142,3410859,1034094,1216,1
3143,952600,288505,1216,1
3144,3083944,933912,1216,1
3145,1480302,448296,1216,1
3146,2310548,699720,1216,1
3147,8291510,2510822,1216,1
3148,1147220,347440,1216,1
3149,952394,288458,1216,1
3150,3942282,1193788,1216,1
3151,1227110,371697,1216,1
3152,3920374,1187177,1216,1
3153,2366336,716612,1216,1
3154,670910,203204,1216,1
3155,2528880,765826,1216,1
3156,3090792,936317,1216,1
3157,2693216,815576,1216,1
3158,2624176,794684,1216,1
3159,2733160,827693,1216,1
3160,4207864,1274237,1216,1
3161,946022,286538,1216,1
3162,4030246,1220424,1216,1
3163,1849174,560013,1216,1
3164,2127444,644288,1216,1
3165,5550382,1680790,1216,1
3166,1290442,390828,1216,1
3167,1336634,404796,1216,1
3168,1075780,325825,1216,1
3169,1502460,455032,1216,1
3170,2199924,666367,1216,1
3171,2939790,890295,1216,1
3172,1340512,405990,1216,1
3173,3858814,1168555,1216,1
3174,1050178,318059,1216,1
3175,6993368,2117812,1216,1
3176,1402608,424865,1216,1
3177,1670922,506042,1216,1
3178,809934,245318,1216,1
3179,1351204,409220,1216,1
3180,835874,253182,1216,1
3181,1775724,537735,1216,1
3182,805410,243937,1216,1
3183,2997418,907719,1216,1
3184,2217198,671443,1216,1
3185,1873522,567600,1216,1
3186,3167860,959341,1216,1
3187,1085932,328884,1216,1
3188,9987760,3024734,1216,1
3189,6719520,2034804,1216,1
3190,3227552,977453,1216,1
3191,937118,283822,1216,1
3192,710980,215348,1216,1
3193,1807622,547412,1216,1
3194,6399762,1937994,1216,1
3195,2546511,772252,1216,1
3196,1543466,467426,1216,1
3197,2494352,755370,1216,1
3198,1989722,602576,1216,1
3199,992696,300670,1216,1
3200,1514542,458777,1216,1
3201,2466424,746921,1216,1
3202,711832,215596,1216,1
3203,2361062,714978,1216,1
3204,1704896,516316,1216,1
3205,713310,216045,1216,1
3206,3626954,1098342,1216,1
3207,2653676,803605,1216,1
3208,1046626,316991,1216,1
3209,725688,219794,1216,1
3210,1019896,308909,1216,1
3211,980820,297028,1216,1
3212,1877078,568468,1216,1
3213,2017314,610932,1216,1
3214,1845844,558966,1216,1
3215,1314990,398260,1216,1
3216,2924294,885553,1216,1
3217,1993532,603727,1216,1
3218,5199364,1574492,1216,1
3219,782484,236998,1216,1
3220,2331208,705963,1216,1
3221,1151826,348836,1216,1
3222,804300,243603,1216,1
3223,1081324,327489,1216,1
3224,1455302,440751,1216,1
3225,805070,243835,1216,1
3226,2475184,749582,1216,1
3227,4482002,1357269,1216,1
3228,3214248,973358,1216,1
3229,943010,285654,1216,1
3230,1752646,530812,1216,1
3231,1370804,415153,1216,1
3232,1960726,593789,1216,1
3233,756988,229274,1216,1
3234,760704,230398,1216,1
3235,2850344,863187,1216,1
3236,4662536,1411935,1216,1
3237,1348714,408452,1216,1
3238,3241274,981527,1216,1
3239,2914456,882586,1216,1
3240,5441128,1647695,1216,1
3241,1507686,456569,1216,1
3242,1058142,320487,1216,1
3243,921600,279155,1216,1
3244,1607924,486946,1216,1
3245,1094616,331529,1216,1
3246,3533998,1071211,1216,1
3247,1086962,329211,1216,1
3248,6549110,1983206,1216,1
3249,2821122,854343,1216,1
3250,2851782,863625,1216,1
3251,1899266,575190,1216,1
3252,998892,302523,1216,1
3253,1041424,315380,1216,1
3254,1840706,557452,1216,1
3255,727984,220487,1216,1
3256,720220,218117,1216,1
3257,2105146,637526,1216,1
3258,2591058,785547,1216,1
3259,962524,291511,1216,1
3260,1941620,587971,1216,1
3261,6326658,1915842,1216,1
3262,719236,217818,1216,1
3263,1047648,317308,1216,1
3264,2442078,739548,1216,1
3265,1021326,309428,1216,1
3266,1263034,382500,1216,1
3267,2272194,688080,1216,1
3268,2018304,611241,1216,1
3269,1565126,474013,1216,1
3270,4908940,1486558,1216,1
3271,725776,219820,1216,1
3272,4319458,1308040,1216,1
3273,2606832,789991,1216,1
3274,978424,296344,1216,1
3275,2239798,678302,1216,1
3276,5026158,1522044,1216,1
3277,6028352,1825507,1216,1
3278,1210090,366472,1216,1
3279,1216928,368542,1216,1
3280,650850,197126,1216,1
3281,695126,210536,1216,1
3282,705116,213560,1216,1
3283,1163974,352503,1216,1
3284,708468,214576,1216,1
3285,614910,186537,1216,1
3286,2468878,747656,1216,1
3287,621844,188355,1216,1
3288,4540428,1374972,1216,1
3289,1635402,495355,1216,1
3290,1024078,310164,1216,1
3291,672772,203778,1216,1
3292,1123848,340438,1216,1
3293,892996,270433,1216,1
3294,3608702,1092812,1216,1
3295,682578,206749,1216,1
3296,893354,270562,1216,1
3297,4088316,1238033,1216,1
3298,1688878,511481,1216,1
3299,1337796,405147,1216,1
3300,7234806,2190843,1216,1
3301,1533528,464437,1216,1
3302,1039250,314723,1216,1
3303,778904,235897,1216,1
3304,1939674,587422,1216,1
3305,1693316,512804,1216,1
3306,1433966,434272,1216,1
3307,1179182,357154,1216,1
3308,2801852,848568,1216,1
3309,3186016,964818,1216,1
3310,756552,229120,1216,1
3311,767810,232562,1216,1
3312,1076320,325949,1216,1
3313,5964244,1806129,1216,1
3314,1354928,410333,1216,1
3315,1061440,321465,1216,1
3316,985258,298394,1216,1
3317,6917066,2094730,1216,1
3318,739002,223815,1216,1
3319,1321986,400379,1216,1
3320,3451726,1045285,1216,1
3321,5029138,1524301,1216,1
3322,3324552,1007180,1216,1
3323,1474102,446423,1216,1
3324,1955748,592292,1216,1
3325,3011004,911806,1216,1
3326,2892594,875962,1216,1
3327,4505602,1364414,1216,1
3328,2337234,707820,1216,1
3329,1040492,315101,1216,1
3330,810508,245502,1216,1
3331,1777522,538290,1216,1
3332,3194954,967540,1216,1
3333,2616992,792504,1216,1
3334,1463714,443301,1216,1
3335,980042,296851,1216,1
3336,1496474,453232,1216,1
3337,3404972,1031144,1216,1
3338,1177752,356695,1216,1
3339,1136986,344332,1216,1
3340,1660302,502809,1216,1
3341,1453576,440185,1216,1
3342,1120460,339341,1216,1
3343,4175404,1264417,1216,1
3344,1935980,586307,1216,1
3345,1613190,488548,1216,1
3346,1403560,425078,1216,1
3347,3189448,966028,1216,1
3348,1009348,305696,1216,1
3349,2022110,612339,1216,1
3350,741178,224501,1216,1
3351,703090,212928,1216,1
3352,3637886,1102093,1216,1
3353,1192164,361061,1216,1
3354,1201832,364004,1216,1
3355,1778362,538590,1216,1
3356,1622178,491407,1216,1
3357,2047280,619981,1216,1
3358,955010,289222,1216,1
3359,1188010,359789,1216,1
3360,2488720,753651,1216,1
3361,1412864,427874,1216,1
3362,5916600,1792215,1216,1
3363,2962006,897610,1216,1
3364,897368,271788,1216,1
3365,1683410,509789,1216,1
3366,1917990,580880,1216,1
3367,974166,295056,1216,1
3368,1375920,416998,1216,1
3369,959290,290569,1216,1
3370,4329290,1311033,1216,1
3371,1301318,394110,1216,1
3372,4086572,1237793,1216,1
3373,8794260,2663133,1216,1
3374,5021690,1520679,1216,1
3375,788622,238868,1216,1
3376,2820992,854546,1216,1
3377,693226,209943,1216,1
3378,692306,209662,1216,1
3379,990438,299939,1216,1
3380,1929906,584459,1216,1
3381,708676,214639,1216,1
3382,3135736,950689,1216,1
3383,809118,245067,1216,1
3384,2062508,624621,1216,1
3385,2298780,696144,1216,1
3386,1119404,338996,1216,1
3387,1651550,500180,1216,1
3388,2937390,889527,1216,1
3389,803728,243431,1216,1
3390,1196780,362468,1216,1
3391,5011056,1517550,1216,1
3392,1477578,447465,1216,1
3393,1665958,504717,1216,1
3394,1154992,349799,1216,1
3395,2605552,789064,1216,1
3396,1513800,458532,1216,1
3397,2786382,845546,1216,1
3398,1141184,345615,1216,1
3399,850838,257698,1216,1
