iter,cycles,time_ns,peak_rss_kb,ok
2802,2300874,697218,1536,1
2803,3880650,1175912,1536,1
2804,1784774,540542,1536,1
2805,1337562,405088,1536,1
2806,918768,278260,1536,1
2807,3437490,1041074,1536,1
2808,5800140,1756423,1536,1
2809,2435934,737772,1536,1
2810,850090,257448,1536,1
2811,1267174,383791,1536,1
2812,2090030,632962,1536,1
2813,3570252,1081196,1536,1
2814,2229776,675270,1536,1
2815,859612,260375,1536,1
2816,3729444,1129466,1536,1
2817,2291916,694133,1536,1
2818,2962218,897065,1536,1
2819,858244,259961,1536,1
2820,901980,273181,1536,1
2821,3499894,1060447,1536,1
2822,1154956,349808,1536,1
2823,1539142,466142,1536,1
2824,2207512,668512,1536,1
2825,1531122,463815,1536,1
2826,1469036,444922,1536,1
2827,5949576,1801708,1536,1
2828,2522446,763961,1536,1
2829,1800864,545392,1536,1
2830,12539041,3798281,1536,1
2831,4063642,1230598,1536,1
2832,3109432,943222,1536,1
2833,8943238,2708186,1536,1
2834,3300934,999626,1536,1
2835,4859218,1471491,1536,1
2836,756314,229082,1536,1
2837,1042290,315667,1536,1
2838,1359366,411696,1536,1
2839,3557270,1077821,1536,1
2840,2439288,738913,1536,1
2841,1247224,377752,1536,1
2842,3614702,1094634,1536,1
2843,2120996,642376,1536,1
2844,4124714,1249173,1536,1
2845,2249768,681397,1536,1
2846,2042068,618811,1536,1
2847,1401100,424413,1536,1
2848,2575328,780016,1536,1
2849,4665486,1413348,1536,1
2850,2009928,608720,1536,1
2851,1035994,313783,1536,1
2852,3540292,1074001,1536,1
2853,2927606,886632,1536,1
2854,4697284,1430154,1536,1
2855,1556908,472097,1536,1
2856,3515963,1065746,1536,1
2857,5760088,1744530,1536,1
2858,4032016,1221122,1536,1
2859,2169156,656949,1536,1
2860,6127168,1859467,1536,1
2861,1047216,317195,1536,1
2862,6937046,2102492,1536,1
2863,1759038,532739,1536,1
2864,1903978,576608,1536,1
2865,5702760,1726965,1536,1
2866,1105350,334799,1536,1
2867,1265306,384651,1536,1
2868,1466844,444346,1536,1
2869,1495406,452969,1536,1
2870,3682582,1115694,1536,1
2871,3976828,1204585,1536,1
2872,2149104,652103,1536,1
2873,6264342,1896987,1536,1
2874,1259944,381586,1536,1
2875,3308010,1001823,1536,1
2876,855986,259231,1536,1
2877,3768036,1141076,1536,1
2878,1797094,544350,1536,1
2879,1557320,471628,1536,1
2880,4178246,1265290,1536,1
2881,828632,250975,1536,1
2882,1555696,471150,1536,1
2883,1312300,397433,1536,1
2884,775914,235007,1536,1
2885,1076658,326093,1536,1
2886,1994324,603970,1536,1
2887,2928052,886844,1536,1
2888,1636652,495661,1536,1
2889,7464300,2260413,1536,1
2890,1645398,498294,1536,1
2891,1253372,379586,1536,1
2892,745620,225832,1536,1
2893,1070798,324299,1536,1
2894,767102,232353,1536,1
2895,1603262,485555,1536,1
2896,999926,302816,1536,1
2897,2621182,793787,1536,1
2898,3322390,1006184,1536,1
2899,1319530,399633,1536,1
2900,1000974,303155,1536,1
2901,1387324,420145,1536,1
2902,828342,250931,1536,1
2903,3422144,1036767,1536,1
2904,1519492,461323,1536,1
2905,983274,297795,1536,1
2906,3958484,1199961,1536,1
2907,3422198,1036663,1536,1
2908,1942508,588289,1536,1
2909,3882080,1176261,1536,1
2910,1330632,403077,1536,1
2911,5239906,1587718,1536,1
2912,1580156,478823,1536,1
2913,1901936,576190,1536,1
2914,1105354,334973,1536,1
2915,1250802,378834,1536,1
2916,1398944,437274,1536,1
2917,1866844,565387,1536,1
2918,3269838,991249,1536,1
2919,9051190,2743265,1536,1
2920,2397756,726634,1536,1
2921,6533002,1979002,1536,1
2922,2726604,826092,1536,1
2923,2708338,820230,1536,1
2924,3156710,956985,1536,1
2925,2236984,677535,1536,1
2926,3061592,927508,1536,1
2927,3280822,994074,1536,1
2928,6277780,1901938,1536,1
2929,16120418,4883399,1536,1
2930,1093858,331317,1536,1
2931,4457598,1351785,1536,1
2932,1873818,567494,1536,1
2933,6498710,1969010,1536,1
2934,1212276,367196,1536,1
2935,2375940,720010,1536,1
2936,3157013,956485,1536,1
2937,2354932,713368,1536,1
2938,4336330,1313712,1536,1
2939,4452998,1349550,1536,1
2940,7955732,2410433,1536,1
2941,1458040,442046,1536,1
2942,3901254,1182766,1536,1
2943,4361420,1321679,1536,1
2944,12318460,3731949,1536,1
2945,4121560,1248882,1536,1
2946,3705682,1122509,1536,1
2947,857582,259744,1536,1
2948,880720,266769,1536,1
2949,1574548,476870,1536,1
2950,2419108,733358,1536,1
2951,2078726,630433,1536,1
2952,1564846,473930,1536,1
2953,2541454,769658,1536,1
2954,3898368,1181771,1536,1
2955,6316744,1912848,1536,1
2956,6784768,2058352,1536,1
2957,2209058,669569,1536,1
2958,1471080,445537,1536,1
2959,2185318,702802,1536,1
2960,2645572,801552,1536,1
2961,1440594,436576,1536,1
2962,2858227,867404,1536,1
2963,5776753,1752324,1536,1
2964,2373724,719234,1536,1
2965,2533838,768410,1536,1
2966,1122522,340114,1536,1
2967,1248682,378730,1536,1
2968,1797002,544943,1536,1
2969,2311534,700031,1536,1
2970,2768082,838379,1536,1
2971,1247684,378422,1536,1
2972,3668306,1111087,1536,1
2973,831190,251724,1536,1
2974,1095060,331671,1536,1
2975,3492281,1058517,1536,1
2976,1434604,434738,1536,1
2977,1105771,335387,1536,1
2978,2368092,717353,1536,1
2979,2579502,781206,1536,1
2980,3358418,1017054,1536,1
2981,1596590,483538,1536,1
2982,3116880,944380,1536,1
2983,2002266,606507,1536,1
2984,1215196,368221,1536,1
2985,1225578,371209,1536,1
2986,2568280,778719,1536,1
2987,5280610,1600804,1536,1
2988,1769652,536673,1536,1
2989,4428670,1341566,1536,1
2990,868392,263033,1536,1
2991,879026,266228,1536,1
2992,862160,261143,1536,1
2993,1862616,564095,1536,1
2994,3081093,933887,1536,1
2995,2738722,829388,1536,1
2996,6350317,1923505,1536,1
2997,4903328,1484853,1536,1
2998,1877562,568621,1536,1
2999,3559902,1078348,1536,1
3000,841786,255264,1536,1
3001,1933466,585652,1536,1
3002,2311232,700394,1536,1
3003,1124708,340632,1536,1
3004,2846204,862331,1536,1
3005,2494226,755621,1536,1
3006,7552722,2289287,1536,1
3007,2501542,758282,1536,1
3008,11286375,3419447,1536,1
3009,5104141,1548420,1536,1
3010,2994069,907536,1536,1
3011,2346221,711046,1536,1
3012,2300906,696849,1536,1
3013,1406590,426407,1536,1
3014,1342116,406935,1536,1
3015,2768114,838293,1536,1
3016,12793841,3875835,1536,1
3017,7639300,2314053,1536,1
3018,2063764,625025,1536,1
3019,2443444,740434,1536,1
3020,2278174,690359,1536,1
3021,2212584,670674,1536,1
3022,1394182,422831,1536,1
3023,4234464,1283872,1536,1
3024,3072910,931037,1536,1
3025,2488556,753666,1536,1
3026,2003982,607733,1536,1
3027,2189886,663235,1536,1
3028,4308574,1305516,1536,1
3029,2465476,747126,1536,1
3030,30446227,9221856,1536,1
3031,7196248,2181213,1536,1
3032,1232072,373189,1536,1
3033,1775712,538235,1536,1
3034,3266328,990028,1536,1
3035,2528536,766436,1536,1
3036,4385478,1328588,1536,1
3037,3816458,1156073,1536,1
3038,2142812,649106,1536,1
3039,4593242,1392271,1536,1
3040,1900066,603943,1536,1
3041,2739857,830276,1536,1
3042,7305727,2213722,1536,1
3043,8991696,2724723,1536,1
3044,887202,268744,1536,1
3045,1392164,421854,1536,1
3046,4605350,1395248,1536,1
3047,5222104,1581805,1536,1
3048,1073092,325041,1536,1
3049,2633990,800764,1536,1
3050,2514692,761817,1536,1
3051,1660106,502768,1536,1
3052,5035252,1525536,1536,1
3053,3366978,1020171,1536,1
3054,2302727,697967,1536,1
3055,828604,250981,1536,1
3056,11735250,3557678,1536,1
3057,2149590,650995,1536,1
3058,3591362,1089139,1536,1
3059,3451578,1045600,1536,1
3060,1229058,372250,1536,1
3061,3275220,993143,1536,1
3062,2784690,843323,1536,1
3063,1648798,499531,1536,1
3064,3690586,1117990,1536,1
3065,2057660,624641,1536,1
3066,5770582,1748744,1536,1
3067,1488923,452042,1536,1
3068,4092494,1240053,1536,1
3069,13016476,3942903,1536,1
3070,1569660,475374,1536,1
3071,887740,268894,1536,1
3072,2310474,700173,1536,1
3073,1343958,407404,1536,1
3074,1546068,468507,1536,1
3075,1939918,587650,1536,1
3076,3501508,1060628,1536,1
3077,1255388,380253,1536,1
3078,943428,285764,1536,1
3079,8968232,2715902,1536,1
3080,1923708,582649,1536,1
3081,5222155,1583581,1536,1
3082,3457397,1048412,1536,1
3083,3498635,1060277,1536,1
3084,3422042,1036799,1536,1
3085,1628806,493305,1536,1
3086,2697136,816898,1536,1
3087,1003958,304152,1536,1
3088,3951510,1197483,1536,1
3089,2842288,860757,1536,1
3090,911968,276234,1536,1
3091,5282594,1599778,1536,1
3092,2713602,821789,1536,1
3093,2574434,781223,1536,1
3094,1136374,344164,1536,1
3095,2714442,822191,1536,1
3096,2316240,701605,1536,1
3097,1142776,346461,1536,1
3098,1013218,306898,1536,1
3099,12389765,3753858,1536,1
3100,15162680,4593849,1536,1
3101,1459664,442094,1536,1
3102,14089332,4269042,1536,1
3103,1424390,431939,1536,1
3104,1430887,434989,1536,1
3105,7052302,2137419,1536,1
3106,1290858,390969,1536,1
3107,5159771,1563305,1536,1
3108,6235868,1888996,1536,1
3109,1793622,543491,1536,1
3110,4756236,1441486,1536,1
3111,2975682,902228,1536,1
3112,3884538,1176879,1536,1
3113,2800950,849497,1536,1
3114,1294981,392688,1536,1
3115,1445160,437715,1536,1
3116,3276698,993961,1536,1
3117,910000,275613,1536,1
3118,7919316,2399591,1536,1
3119,4473986,1356377,1536,1
3120,2847508,862935,1536,1
3121,3869822,1171970,1536,1
3122,2052298,621543,1536,1
3123,1925016,582993,1536,1
3124,4131801,1252146,1536,1
3125,2798618,847550,1536,1
3126,1888212,571849,1536,1
3127,2691759,815731,1536,1
3128,2160164,654403,1536,1
3129,875288,265079,1536,1
3130,1255898,380357,1536,1
3131,3184753,964969,1536,1
3132,2542868,770229,1536,1
3133,1112530,337344,1536,1
3134,3305870,1001404,1536,1
3135,2495040,757582,1536,1
3136,4861302,1472134,1536,1
3137,3133210,948993,1536,1
3138,851282,257837,1536,1
3139,892696,270396,1536,1
3140,2931746,887841,1536,1
3141,1814292,549702,1536,1
3142,810408,245459,1536,1
3143,1275132,386197,1536,1
3144,1194270,361787,1536,1
3145,2826045,856378,1536,1
3146,1471398,445610,1536,1
3147,854102,258688,1536,1
3148,2838632,860786,1536,1
3149,6052429,1834433,1536,1
3150,2472222,749013,1536,1
3151,1798536,546663,1536,1
3152,8229944,2496344,1536,1
3153,2588156,783786,1536,1
3154,892842,270442,1536,1
3155,2519980,763508,1536,1
3156,915422,277280,1536,1
3157,992162,300704,1536,1
3158,874888,264990,1536,1
3159,1244192,376835,1536,1
3160,875396,265115,1536,1
3161,1973094,597545,1536,1
3162,5000056,1514764,1536,1
3163,998326,302384,1536,1
3164,4320680,1308745,1536,1
3165,1783538,540132,1536,1
3166,1417546,429307,1536,1
3167,3172310,960870,1536,1
3168,1102322,333851,1536,1
3169,5996732,1815947,1536,1
3170,826096,250208,1536,1
3171,808402,244847,1536,1
3172,2102026,637199,1536,1
3173,3972592,1203637,1536,1
3174,4504266,1364640,1536,1
3175,1180370,358031,1536,1
3176,781162,236598,1536,1
3177,2607468,789637,1536,1
3178,2949718,893276,1536,1
3179,865090,262031,1536,1
3180,2039172,617551,1536,1
3181,5130282,1553594,1536,1
3182,740384,224248,1536,1
3183,1053656,319110,1536,1
3184,1896528,574356,1536,1
3185,1410242,427103,1536,1
3186,4331564,1312028,1536,1
3187,2047934,620387,1536,1
3188,2213786,670444,1536,1
3189,1506400,456304,1536,1
3190,881590,267393,1536,1
3191,2803524,850754,1536,1
3192,1162580,352072,1536,1
3193,1157382,350517,1536,1
3194,1053412,319075,1536,1
3195,6606822,2002925,1536,1
3196,2729132,827638,1536,1
3197,2562274,776470,1536,1
3198,1089682,330023,1536,1
3199,1287370,389861,1536,1
3200,1358384,412190,1536,1
3201,1579956,478523,1536,1
3202,1225070,371551,1536,1
3203,1321214,400293,1536,1
3204,3632513,1101338,1536,1
3205,2862328,867242,1536,1
3206,1346662,407862,1536,1
3207,6663211,2018531,1536,1
3208,1209712,366618,1536,1
3209,3568336,1087074,1536,1
3210,3624068,1098583,1536,1
3211,1670402,506301,1536,1
3212,2548236,771713,1536,1
3213,2258246,683883,1536,1
3214,3304992,1000929,1536,1
3215,2466778,747049,1536,1
3216,997788,302225,1536,1
3217,1219588,369387,1536,1
3218,2519148,763178,1536,1
3219,2362832,716472,1536,1
3220,1164024,352570,1536,1
3221,2370390,717855,1536,1
3222,825492,250028,1536,1
3223,5912606,1791284,1536,1
3224,1103752,334272,1536,1
3225,2292264,694198,1536,1
3226,1446894,438178,1536,1
3227,1131346,342659,1536,1
3228,1182014,357982,1536,1
3229,1186620,359351,1536,1
3230,1153088,349244,1536,1
3231,850230,257516,1536,1
3232,1895520,574062,1536,1
3233,1477114,447918,1536,1
3234,4901312,1484247,1536,1
3235,874302,264795,1536,1
3236,872164,264158,1536,1
3237,3221378,975548,1536,1
3238,3285330,994914,1536,1
3239,1929382,584285,1536,1
3240,2795696,846647,1536,1
3241,1306192,395609,1536,1
3242,2121462,642460,1536,1
3243,6495739,1967617,1536,1
3244,7025016,2129573,1536,1
3245,1186436,359320,1536,1
3246,4690344,1420577,1536,1
3247,3786822,1146764,1536,1
3248,4317240,1307378,1536,1
3249,3801256,1151263,1536,1
3250,1030956,312447,1536,1
3251,3303028,1000785,1536,1
3252,1104554,334543,1536,1
3253,770992,233569,1536,1
3254,5662184,1715626,1536,1
3255,797098,241440,1536,1
3256,1052674,318787,1536,1
3257,1370742,415208,1536,1
3258,1035186,313535,1536,1
3259,1565657,476149,1536,1
3260,2352756,712507,1536,1
3261,1764024,534237,1536,1
3262,1114434,337528,1536,1
3263,1990370,602776,1536,1
3264,2831066,857343,1536,1
3265,748762,226769,1536,1
3266,1340186,405850,1536,1
3267,752392,227879,1536,1
3268,1558570,472016,1536,1
3269,1552358,470170,1536,1
3270,5369090,1631101,1536,1
3271,803556,243394,1536,1
3272,1684754,510229,1536,1
3273,3184996,964516,1536,1
3274,1053848,319180,1536,1
3275,1861442,563730,1536,1
3276,726684,220097,1536,1
3277,2441242,740273,1536,1
3278,2364650,716117,1536,1
3279,1393268,421947,1536,1
3280,1578872,478169,1536,1
3281,2053548,621883,1536,1
3282,3027888,917183,1536,1
3283,4307344,1304556,1536,1
3284,766992,232301,1536,1
3285,1336450,404721,1536,1
3286,5191558,1574214,1536,1
3287,2039868,617766,1536,1
3288,7564860,2292204,1536,1
3289,2626844,795586,1536,1
3290,2538790,769851,1536,1
3291,4712260,1427502,1536,1
3292,5882196,1782691,1536,1
3293,5216239,1580248,1536,1
3294,2234858,676996,1536,1
3295,9411909,2851701,1536,1
3296,3469816,1051992,1536,1
3297,4163946,1261109,1536,1
3298,7822478,2370314,1536,1
3299,5137398,1555968,1536,1
3300,1467570,444452,1536,1
3301,1289042,390676,1536,1
3302,1666306,504718,1536,1
3303,1848710,559885,1536,1
3304,1521162,460763,1536,1
3305,19751326,5982885,1536,1
3306,2002354,606579,1536,1
3307,4321352,1308834,1536,1
3308,5019394,1520914,1536,1
3309,3739136,1132335,1536,1
3310,3047636,922947,1536,1
3311,3482510,1055154,1536,1
3312,2671132,809002,1536,1
3313,3114575,944859,1536,1
3314,3807354,1153588,1536,1
3315,1634606,495358,1536,1
3316,5599152,1695937,1536,1
3317,2009172,608622,1536,1
3318,3994300,1209673,1536,1
3319,5702104,1726832,1536,1
3320,3003424,909549,1536,1
3321,2313872,700747,1536,1
3322,7073008,2143789,1536,1
3323,874540,264881,1536,1
3324,2794880,846375,1536,1
3325,3194956,967544,1536,1
3326,3325852,1007179,1536,1
3327,1236362,374459,1536,1
3328,3038268,920092,1536,1
3329,1137908,344626,1536,1
3330,1497354,453489,1536,1
3331,2240014,678370,1536,1
3332,2464344,746302,1536,1
3333,2657573,805393,1536,1
3334,6310564,1910971,1536,1
3335,727554,220436,1536,1
3336,2881158,873122,1536,1
3337,2627188,795941,1536,1
3338,3334280,1009835,1536,1
3339,863876,261689,1536,1
3340,1597308,483730,1536,1
3341,1008344,305384,1536,1
3342,1832760,555028,1536,1
3343,981568,297360,1536,1
3344,999924,302825,1536,1
3345,2775810,840666,1536,1
3346,687326,208156,1536,1
3347,713188,216025,1536,1
3348,1023536,310002,1536,1
3349,1190040,361652,1536,1
3350,3425366,1037365,1536,1
3351,1212982,367365,1536,1
3352,3032114,918218,1536,1
3353,2293283,695432,1536,1
3354,1224340,370801,1536,1
3355,4209759,1276243,1536,1
3356,3702668,1121592,1536,1
3357,737290,223324,1536,1
3358,3006042,910398,1536,1
3359,758654,229792,1536,1
3360,2416866,732088,1536,1
3361,1412256,427709,1536,1
3362,784416,237585,1536,1
3363,2234634,676746,1536,1
3364,1552770,470255,1536,1
3365,1761790,534245,1536,1
3366,1337998,405223,1536,1
3367,1219288,369353,1536,1
3368,4378456,1325980,1536,1
3369,2103756,637687,1536,1
3370,3697284,1119638,1536,1
3371,1343234,406825,1536,1
3372,1278524,387191,1536,1
3373,3892740,1178846,1536,1
3374,2077880,629286,1536,1
3375,1645124,498243,1536,1
3376,1848396,559775,1536,1
3377,1617438,489839,1536,1
3378,1172604,355134,1536,1
3379,2383580,721853,1536,1
3380,1875232,568014,1536,1
3381,1685810,510562,1536,1
3382,893816,271129,1536,1
3383,1248680,378170,1536,1
3384,6095548,1846434,1536,1
3385,3449218,1044542,1536,1
3386,1595882,483330,1536,1
3387,4187040,1268750,1536,1
3388,943132,285665,1536,1
3389,864216,261774,1536,1
3390,3319008,1005616,1536,1
3391,7414135,2245965,1536,1
3392,852866,258335,1536,1
3393,1962246,594414,1536,1
3394,1365016,413444,1536,1
3395,4322426,1309247,1536,1
3396,2844410,862154,1536,1
3397,5179786,1570153,1536,1
3398,3715094,1125996,1536,1
3399,2791080,845399,1536,1
3400,2863462,868241,1536,1
3401,10813213,3276641,1536,1
3402,2420346,733913,1536,1
3403,1317100,398917,1536,1
3404,2580236,782660,1536,1
3405,2590706,784993,1536,1
3406,2427176,735095,1536,1
3407,3700592,1120708,1536,1
3408,1357906,411300,1536,1
3409,4703366,1425595,1536,1
3410,14807904,4485985,1536,1
3411,1110952,336495,1536,1
3412,3186078,964859,1536,1
3413,1365628,413890,1536,1
3414,2315614,701288,1536,1
3415,4017306,1216562,1536,1
3416,1557484,471703,1536,1
3417,1643118,497651,1536,1
3418,4522262,1369501,1536,1
3419,1879274,569298,1536,1
3420,2034216,616810,1536,1
3421,4229840,1282126,1536,1
3422,4536076,1373937,1536,1
3423,1216606,368458,1536,1
3424,4312148,1307271,1536,1
3425,6134622,1858490,1536,1
3426,5248778,1589917,1536,1
3427,3701124,1121459,1536,1
3428,4756246,1440753,1536,1
3429,1071376,324480,1536,1
3430,3107836,941159,1536,1
3431,1138956,344944,1536,1
3432,800916,242555,1536,1
3433,3267360,989670,1536,1
3434,2315586,701310,1536,1
3435,1698430,514358,1536,1
3436,1146468,347393,1536,1
3437,1086230,329008,1536,1
3438,1341536,406287,1536,1
3439,6165284,1867258,1536,1
3440,1410104,427229,1536,1
3441,4298112,1302167,1536,1
3442,7330646,2219866,1536,1
3443,838614,253974,1536,1
3444,918940,278338,1536,1
3445,2717238,822995,1536,1
3446,1785050,540601,1536,1
3447,1995140,604224,1536,1
3448,1290296,390786,1536,1
3449,1409840,426986,1536,1
3450,1839414,557070,1536,1
3451,1517068,459454,1536,1
3452,4397704,1331741,1536,1
3453,3247932,983578,1536,1
3454,2193670,664321,1536,1
3455,2040634,617994,1536,1
3456,1137816,344613,1536,1
3457,2832972,857931,1536,1
3458,7770002,2354833,1536,1
3459,1140984,345574,1536,1
3460,791756,240041,1536,1
3461,773056,234200,1536,1
3462,769800,233154,1536,1
3463,779590,236118,1536,1
3464,831556,251925,1536,1
3465,1497150,453587,1536,1
3466,2924192,887305,1536,1
3467,2023074,612658,1536,1
3468,1823634,552284,1536,1
3469,1133362,343261,1536,1
3470,2724592,825105,1536,1
3471,1664398,504125,1536,1
3472,5053108,1530602,1536,1
3473,1877594,568589,1536,1
3474,930456,281828,1536,1
3475,1424270,431412,1536,1
3476,4148742,1256361,1536,1
3477,1863130,564233,1536,1
3478,1464136,443411,1536,1
3479,6520154,1975524,1536,1
3480,877092,265652,1536,1
3481,1986134,601500,1536,1
3482,3474138,1052085,1536,1
3483,884804,268003,1536,1
3484,6492642,1966302,1536,1
3485,2133290,646056,1536,1
3486,4371540,1323824,1536,1
3487,959256,290653,1536,1
3488,2750094,833281,1536,1
3489,832468,252137,1536,1
3490,2243252,679353,1536,1
3491,853296,258444,1536,1
3492,1640338,496788,1536,1
3493,3073914,932098,1536,1
3494,1744012,529516,1536,1
3495,1373710,416184,1536,1
3496,1861562,563788,1536,1
3497,3922945,1188683,1536,1
3498,7194462,2179468,1536,1
3499,3078985,933184,1536,1
3500,2082016,630905,1536,1
3501,1343726,407684,1536,1
3502,2259476,684845,1536,1
3503,7260322,2200911,1536,1
3504,3259266,987767,1536,1
3505,2136746,647309,1536,1
3506,4258774,1289786,1536,1
3507,2096210,634839,1536,1
3508,1808670,547768,1536,1
3509,4329212,1311016,1536,1
3510,1008688,305524,1536,1
3511,1113616,337553,1536,1
3512,3543796,1082406,1536,1
3513,4250678,1287690,1536,1
3514,1248540,378140,1536,1
3515,1803850,546397,1536,1
3516,5115416,1549082,1536,1
3517,2088506,632682,1536,1
3518,4931210,1493561,1536,1
3519,1167890,353709,1536,1
3520,845704,256147,1536,1
3521,1239402,375384,1536,1
3522,1204682,364848,1536,1
3523,1497614,453550,1536,1
3524,1494070,452484,1536,1
3525,1133136,343188,1536,1
3526,1935388,586116,1536,1
3527,7137280,2162599,1536,1
3528,3408264,1032191,1536,1
3529,1839498,557168,1536,1
3530,1269226,384449,1536,1
3531,3755738,1137634,1536,1
3532,1323284,400879,1536,1
3533,1171808,355215,1536,1
3534,3842828,1163773,1536,1
3535,2023026,612710,1536,1
3536,6690010,2026251,1536,1
3537,1535134,464922,1536,1
3538,1132114,343191,1536,1
3539,1437120,435309,1536,1
3540,1129012,341943,1536,1
3541,9060828,2745055,1536,1
3542,839928,254653,1536,1
3543,1498704,454587,1536,1
3544,1147732,347697,1536,1
3545,2234400,677882,1536,1
3546,3541306,1073822,1536,1
3547,1662182,503406,1536,1
3548,822422,249110,1536,1
3549,759076,229908,1536,1
3550,790012,239254,1536,1
3551,757776,229515,1536,1
3552,2668914,808246,1536,1
3553,1514452,458668,1536,1
3554,3247760,983507,1536,1
3555,1577862,478386,1536,1
3556,1149460,348140,1536,1
3557,887514,268819,1536,1
3558,1430092,433098,1536,1
3559,810316,245427,1536,1
3560,1785232,540641,1536,1
3561,1125982,341015,1536,1
3562,1040130,315004,1536,1
3563,1924316,582773,1536,1
3564,757618,229455,1536,1
3565,1141522,345838,1536,1
3566,835012,252925,1536,1
3567,1490728,451559,1536,1
3568,2604586,789689,1536,1
3569,4872979,1476721,1536,1
3570,8463324,2563297,1536,1
3571,1119714,339115,1536,1
3572,834486,252721,1536,1
3573,1872106,566937,1536,1
3574,799450,242162,1536,1
3575,1714334,519171,1536,1
3576,1715250,519471,1536,1
3577,1136146,344108,1536,1
3578,897472,271895,1536,1
3579,1106606,335133,1536,1
3580,2268632,687038,1536,1
3581,3030798,917829,1536,1
3582,1602526,485463,1536,1
3583,1721684,521378,1536,1
3584,1161244,351712,1536,1
3585,2752390,833646,1536,1
3586,1698150,514272,1536,1
3587,2904116,879558,1536,1
3588,1381368,418732,1536,1
3589,2221580,672790,1536,1
3590,1385110,419497,1536,1
3591,891156,269941,1536,1
3592,760594,230355,1536,1
3593,1128606,341823,1536,1
3594,2244206,679666,1536,1
3595,836754,253447,1536,1
3596,2923679,885708,1536,1
3597,843934,255619,1536,1
3598,6539218,1980314,1536,1
3599,861710,260999,1536,1
3600,1482006,448840,1536,1
3601,2343274,709640,1536,1
3602,3185462,964629,1536,1
3603,3731550,1130661,1536,1
3604,2180682,660389,1536,1
3605,2654244,803932,1536,1
3606,6324324,1924551,1536,1
3607,766570,232177,1536,1
3608,781058,236580,1536,1
3609,1782542,539826,1536,1
3610,1409260,426792,1536,1
3611,764472,231542,1536,1
3612,2433916,737127,1536,1
3613,934522,283059,1536,1
3614,2086788,632556,1536,1
3615,2949409,893476,1536,1
3616,6631275,2008569,1536,1
3617,1607400,486810,1536,1
3618,1355060,410829,1536,1
3619,1545612,468105,1536,1
3620,6409486,1942589,1536,1
3621,3059396,927111,1536,1
3622,6921594,2097387,1536,1
3623,958846,290429,1536,1
3624,2722728,824652,1536,1
3625,2595386,785987,1536,1
3626,2762814,836690,1536,1
3627,6451886,1954796,1536,1
3628,1218926,369160,1536,1
3629,857614,259752,1536,1
3630,1518664,459926,1536,1
3631,2683912,812793,1536,1
3632,849746,257369,1536,1
3633,953226,288725,1536,1
3634,1631132,494004,1536,1
3635,834780,252838,1536,1
3636,1547546,468699,1536,1
3637,1403654,425095,1536,1
3638,784692,237666,1536,1
3639,2043298,618788,1536,1
3640,3440212,1041807,1536,1
3641,1604900,486315,1536,1
3642,2078362,629592,1536,1
3643,1014360,307297,1536,1
3644,4682686,1418567,1536,1
3645,2351524,712137,1536,1
3646,2863324,867122,1536,1
3647,3606902,1093313,1536,1
3648,2408762,729527,1536,1
3649,1434724,434682,1536,1
3650,3759587,1139985,1536,1
3651,2308524,700009,1536,1
3652,1698786,514489,1536,1
3653,5346832,1620324,1536,1
3654,836426,253333,1536,1
3655,2400754,727158,1536,1
3656,3089524,935617,1536,1
3657,3503860,1061079,1536,1
3658,1511790,457862,1536,1
3659,2381872,721332,1536,1
3660,800710,242506,1536,1
3661,803334,243314,1536,1
3662,1072802,325077,1536,1
3663,1975074,598145,1536,1
3664,5860399,1777449,1536,1
3665,2954806,894818,1536,1
3666,3715051,1125610,1536,1
3667,2047554,620077,1536,1
3668,2502504,757855,1536,1
3669,1759814,532960,1536,1
3670,5790825,1754101,1536,1
3671,5433290,1645325,1536,1
3672,1359312,411664,1536,1
3673,1685250,510370,1536,1
3674,1644704,498101,1536,1
3675,1018008,308336,1536,1
3676,765282,231800,1536,1
3677,5481830,1660418,1536,1
3678,1102608,333949,1536,1
3679,3384252,1024853,1536,1
3680,1961048,593974,1536,1
3681,1031226,312315,1536,1
3682,1644891,499402,1536,1
3683,7865348,2383728,1536,1
3684,1025119,311038,1536,1
3685,3229946,978954,1536,1
3686,2520015,763996,1536,1
3687,3511846,1064113,1536,1
3688,2141572,648608,1536,1
3689,1398380,424113,1536,1
3690,904666,273983,1536,1
3691,3244506,983550,1536,1
3692,846372,256376,1536,1
3693,4481676,1357907,1536,1
3694,8679382,2630029,1536,1
3695,2969872,899808,1536,1
3696,2491234,755116,1536,1
3697,5409302,1639347,1536,1
3698,1315068,398278,1536,1
3699,2262797,685832,1536,1
3700,15413894,4669605,1536,1
3701,1315412,398574,1536,1
3702,2258888,684442,1536,1
3703,7896314,2392115,1536,1
3704,1511208,457763,1536,1
3705,2351064,712754,1536,1
3706,2088488,633064,1536,1
3707,1477642,447863,1536,1
3708,4427366,1341295,1536,1
3709,4432047,1343029,1536,1
3710,3396954,1029728,1536,1
3711,4814427,1458548,1536,1
3712,4636099,1404356,1536,1
3713,4896230,1483684,1536,1
3714,4661050,1412141,1536,1
3715,3525966,1068211,1536,1
3716,1456596,441264,1536,1
3717,1460248,442324,1536,1
3718,1321744,401157,1536,1
3719,5814130,1762002,1536,1
3720,7361182,2230270,1536,1
3721,3599604,1090567,1536,1
3722,7463397,2261966,1536,1
3723,4554718,1380270,1536,1
