iter,cycles,time_ns,peak_rss_kb,ok
1825,494496,149769,1536,1
1826,543792,164741,1536,1
1827,790174,239340,1536,1
1828,723896,219735,1536,1
1829,662896,200778,1536,1
1830,738484,224372,1536,1
1831,516246,156379,1536,1
1832,519970,157494,1536,1
1833,515576,156178,1536,1
1834,907254,274844,1536,1
1835,553526,167670,1536,1
1836,534008,161758,1536,1
1837,695894,210871,1536,1
1838,797900,242414,1536,1
1839,532122,161165,1536,1
1840,561418,170074,1536,1
1841,515754,156232,1536,1
1842,503212,152429,1536,1
1843,504084,152690,1536,1
1844,501700,151973,1536,1
1845,504174,152721,1536,1
1846,490156,148471,1536,1
1847,1021580,309701,1536,1
1848,770686,233511,1536,1
1849,478026,144801,1536,1
1850,476814,144422,1536,1
1851,480334,145498,1536,1
1852,479380,145212,1536,1
1853,466492,141389,1536,1
1854,464500,140703,1536,1
1855,452024,136924,1536,1
1856,477224,144569,1536,1
1857,456324,138227,1536,1
1858,443606,134371,1536,1
1859,444124,134529,1536,1
1860,441616,133769,1536,1
1861,719844,218076,1536,1
1862,833234,253105,1536,1
1863,678532,205538,1536,1
1864,444770,134727,1536,1
1865,471448,142823,1536,1
1866,624312,189118,1536,1
1867,607318,184174,1536,1
1868,1598014,484117,1536,1
1869,519738,157446,1536,1
1870,463238,140325,1536,1
1871,674356,204277,1536,1
1872,661734,200441,1536,1
1873,453722,137442,1536,1
1874,653588,198007,1536,1
1875,786772,238338,1536,1
1876,686046,207822,1536,1
1877,1000040,302983,1536,1
1878,1622878,492285,1536,1
1879,934028,282945,1536,1
1880,798288,241794,1536,1
1881,809168,245440,1536,1
1882,917636,277966,1536,1
1883,913088,276599,1536,1
1884,579134,175429,1536,1
1885,801448,242788,1536,1
1886,570352,172771,1536,1
1887,1561689,473412,1536,1
1888,1060271,321668,1536,1
1889,1020366,309071,1536,1
1890,917350,277864,1536,1
1891,906216,274495,1536,1
1892,875690,265261,1536,1
1893,781910,236854,1536,1
1894,744286,225465,1536,1
1895,594158,179976,1536,1
1896,596084,180567,1536,1
1897,804250,244415,1536,1
1898,706682,214053,1536,1
1899,941532,285203,1536,1
1900,982536,297617,1536,1
1901,975640,295740,1536,1
1902,1070514,324270,1536,1
1903,1001388,303330,1536,1
1904,964948,292305,1536,1
1905,636280,192762,1536,1
1906,663722,201030,1536,1
1907,1230588,373011,1536,1
1908,963159,292255,1536,1
1909,1251374,379559,1536,1
1910,1186562,359709,1536,1
1911,660108,199980,1536,1
1912,591748,179245,1536,1
1913,791524,239935,1536,1
1914,611962,185370,1536,1
1915,594090,179956,1536,1
1916,612328,185482,1536,1
1917,580056,175706,1536,1
1918,572898,173540,1536,1
1919,608652,184386,1536,1
1920,667296,202151,1536,1
1921,577920,175066,1536,1
1922,554654,168011,1536,1
1923,554514,167968,1536,1
1924,603134,182716,1536,1
1925,539524,163433,1536,1
1926,684898,207489,1536,1
1927,534260,161847,1536,1
1928,530586,160721,1536,1
1929,710931,215675,1536,1
1930,515340,156101,1536,1
1931,562676,170454,1536,1
1932,515118,156037,1536,1
1933,572150,173323,1536,1
1934,906994,276128,1536,1
1935,719238,217869,1536,1
1936,528172,159989,1536,1
1937,750360,227298,1536,1
1938,540402,163693,1536,1
1939,530060,160562,1536,1
1940,721744,218635,1536,1
1941,539384,163392,1536,1
1942,536980,162634,1536,1
1943,548776,166338,1536,1
1944,522338,158226,1536,1
1945,761358,230633,1536,1
1946,745029,226121,1536,1
1947,689181,208944,1536,1
1948,513148,155440,1536,1
1949,540564,165178,1536,1
1950,518494,157069,1536,1
1951,513818,155642,1536,1
1952,516920,156582,1536,1
1953,770604,233804,1536,1
1954,719518,217956,1536,1
1955,971446,294305,1536,1
1956,544118,164822,1536,1
1957,541810,164121,1536,1
1958,545454,165225,1536,1
1959,558668,169223,1536,1
1960,552642,167406,1536,1
1961,551086,166930,1536,1
1962,533982,161745,1536,1
1963,1520536,461262,1536,1
1964,898532,272176,1536,1
1965,540794,163870,1536,1
1966,505486,153117,1536,1
1967,504978,152952,1536,1
1968,494444,149775,1536,1
1969,598840,181840,1536,1
1970,511028,154808,1536,1
1971,497070,150566,1536,1
1972,519076,157365,1536,1
1973,623708,188936,1536,1
1974,660676,200136,1536,1
1975,965614,292790,1536,1
1976,944220,286002,1536,1
1977,881514,267029,1536,1
1978,1674605,507660,1536,1
1979,1368267,414841,1536,1
1980,975892,295859,1536,1
1981,697954,211437,1536,1
1982,817934,247754,1536,1
1983,861742,261020,1536,1
1984,958650,290868,1536,1
1985,1073812,325390,1536,1
1986,741450,224602,1536,1
1987,582962,176682,1536,1
1988,581074,176267,1536,1
1989,591016,179027,1536,1
1990,575904,174449,1536,1
1991,585000,177204,1536,1
1992,582374,176409,1536,1
1993,1097244,332609,1536,1
1994,915440,277295,1536,1
1995,821126,248975,1536,1
1996,788184,238747,1536,1
1997,936202,283574,1536,1
1998,972292,294641,1536,1
1999,870682,263741,1536,1
2000,994284,301179,1536,1
2001,856188,259371,1536,1
2002,926258,280567,1536,1
2003,798916,242022,1536,1
2004,558122,169065,1536,1
2005,719852,218105,1536,1
2006,715806,216919,1536,1
2007,703940,213244,1536,1
2008,715488,216757,1536,1
2009,567186,171832,1536,1
2010,549886,166572,1536,1
2011,531728,161055,1536,1
2012,534150,161798,1536,1
2013,542800,164420,1536,1
2014,529552,160383,1536,1
2015,813628,246551,1536,1
2016,532308,161249,1536,1
2017,532684,161355,1536,1
2018,658478,199453,1536,1
2019,530450,160681,1536,1
2020,546892,165662,1536,1
2021,913230,276626,1536,1
2022,649072,196626,1536,1
2023,841480,254901,1536,1
2024,523482,158573,1536,1
2025,926502,280660,1536,1
2026,890190,269846,1536,1
2027,521290,157895,1536,1
2028,910850,275909,1536,1
2029,860710,260781,1536,1
2030,539144,163315,1536,1
2031,553710,167702,1536,1
2032,549630,166466,1536,1
2033,563170,170607,1536,1
2034,1063623,322703,1536,1
2035,559730,169546,1536,1
2036,556710,168638,1536,1
2037,770798,233493,1536,1
2038,1321953,400813,1536,1
2039,827174,250554,1536,1
2040,1015794,307792,1536,1
2041,559498,169479,1536,1
2042,546480,165538,1536,1
2043,592220,179407,1536,1
2044,537150,162718,1536,1
2045,769420,233064,1536,1
2046,612912,185712,1536,1
2047,895468,271292,1536,1
2048,557212,168807,1536,1
2049,536890,162635,1536,1
2050,546384,165483,1536,1
2051,1130652,342842,1536,1
2052,527768,159864,1536,1
2053,530916,160820,1536,1
2054,527162,159680,1536,1
2055,529084,160277,1536,1
2056,521254,157896,1536,1
2057,715978,216888,1536,1
2058,506154,153328,1536,1
2059,505772,153181,1536,1
2060,508612,154065,1536,1
2061,523548,158584,1536,1
2062,522410,158266,1536,1
2063,963835,292628,1536,1
2064,893960,270904,1536,1
2065,1287806,390853,1536,1
2066,960206,290914,1536,1
2067,982652,298204,1536,1
2068,816122,247219,1536,1
2069,885550,268275,1536,1
2070,819680,248918,1536,1
2071,548812,166247,1536,1
2072,545720,165310,1536,1
2073,1051298,318713,1536,1
2074,864334,261825,1536,1
2075,847970,257293,1536,1
2076,602442,182502,1536,1
2077,542480,164323,1536,1
2078,547132,165732,1536,1
2079,562630,170425,1536,1
2080,748590,226774,1536,1
2081,582892,176584,1536,1
2082,599992,181761,1536,1
2083,966280,292991,1536,1
2084,663888,201101,1536,1
2085,700486,212201,1536,1
2086,909404,275466,1536,1
2087,787782,238652,1536,1
2088,971106,294778,1536,1
2089,564418,170971,1536,1
2090,562548,170477,1536,1
2091,607808,184130,1536,1
2092,554086,167843,1536,1
2093,550870,166862,1536,1
2094,938174,284187,1536,1
2095,552794,167446,1536,1
2096,536098,162392,1536,1
2097,662194,200605,1536,1
2098,538820,163218,1536,1
2099,535378,162163,1536,1
2100,537628,162957,1536,1
2101,557192,168782,1536,1
2102,549600,166559,1536,1
2103,557946,169016,1536,1
2104,536006,162337,1536,1
2105,537712,162883,1536,1
2106,535260,162114,1536,1
2107,536804,162592,1536,1
2108,535920,162338,1536,1
2109,540506,163726,1536,1
2110,554098,167846,1536,1
2111,564568,171029,1536,1
2112,775699,235654,1536,1
2113,562020,170244,1536,1
2114,951996,288633,1536,1
2115,713580,216229,1536,1
2116,565746,171386,1536,1
2117,549958,166589,1536,1
2118,583606,176802,1536,1
2119,544872,165049,1536,1
2120,807602,245651,1536,1
2121,890104,270118,1536,1
2122,922934,279868,1536,1
2123,574488,174037,1536,1
2124,677902,205352,1536,1
2125,516112,156417,1536,1
2126,515344,156192,1536,1
2127,557866,168984,1536,1
2128,603024,182682,1536,1
2129,576064,174511,1536,1
2130,499966,151447,1536,1
2131,880068,266579,1536,1
2132,504040,152684,1536,1
2133,489746,148350,1536,1
2134,487882,147784,1536,1
2135,499770,151390,1536,1
2136,497656,150747,1536,1
2137,497754,150775,1536,1
2138,501580,151933,1536,1
2139,499792,151397,1536,1
2140,704316,213343,1536,1
2141,827896,250832,1536,1
2142,709748,215024,1536,1
2143,521892,158088,1536,1
2144,527322,159734,1536,1
2145,535702,162271,1536,1
2146,570606,172861,1536,1
2147,555410,168214,1536,1
2148,1052184,318721,1536,1
2149,1062872,321937,1536,1
2150,1293736,392176,1536,1
2151,1085428,328991,1536,1
2152,910848,275965,1536,1
2153,858336,260008,1536,1
2154,852688,258283,1536,1
2155,2468311,748203,1536,1
2156,2086094,632646,1536,1
2157,1495222,453227,1536,1
2158,1529208,463420,1536,1
2159,789262,239072,1536,1
2160,993070,301084,1536,1
2161,591624,179279,1536,1
2162,741164,224510,1536,1
2163,705790,213817,1536,1
2164,677212,205149,1536,1
2165,863520,261580,1536,1
2166,602110,182402,1536,1
2167,790926,240020,1536,1
2168,554082,167841,1536,1
2169,596830,180802,1536,1
2170,534664,161932,1536,1
2171,602842,182627,1536,1
2172,871532,264000,1536,1
2173,639436,193714,1536,1
2174,1000732,303463,1536,1
2175,847154,256603,1536,1
2176,849686,257587,1536,1
2177,889716,269505,1536,1
2178,686490,208053,1536,1
2179,835516,253441,1536,1
2180,769438,233081,1536,1
2181,549078,166339,1536,1
2182,534694,161966,1536,1
2183,534420,161883,1536,1
2184,533020,161434,1536,1
2185,675668,206373,1536,1
2186,556726,168641,1536,1
2187,554694,168034,1536,1
2188,592880,179617,1536,1
2189,635384,192440,1536,1
2190,680962,206284,1536,1
2191,569712,172651,1536,1
2192,564742,171041,1536,1
2193,686924,208174,1536,1
2194,984252,299055,1536,1
2195,905100,274273,1536,1
2196,1077052,326241,1536,1
2197,617830,187165,1536,1
2198,587448,177918,1536,1
2199,1231128,372895,1536,1
2200,603554,182848,1536,1
2201,587972,178103,1536,1
2202,586556,177675,1536,1
2203,583546,176760,1536,1
2204,896860,271839,1536,1
2205,627528,190107,1536,1
2206,583894,176879,1536,1
2207,733194,222118,1536,1
2208,575096,174302,1536,1
2209,572358,173370,1536,1
2210,923458,280494,1536,1
2211,701584,212542,1536,1
2212,570720,172885,1536,1
2213,566404,171544,1536,1
2214,671916,203545,1536,1
2215,601068,182119,1536,1
2216,659066,199650,1536,1
2217,670280,203051,1536,1
2218,616460,186743,1536,1
2219,563700,170751,1536,1
2220,923938,279899,1536,1
2221,671084,203293,1536,1
2222,1020814,309199,1536,1
2223,912116,276309,1536,1
2224,780660,236468,1536,1
2225,854028,258698,1536,1
2226,869176,263289,1536,1
2227,709786,215001,1536,1
2228,986307,299952,1536,1
2229,664656,201344,1536,1
2230,904491,274540,1536,1
2231,949082,287773,1536,1
2232,818800,248231,1536,1
2233,822250,249047,1536,1
2234,954664,289279,1536,1
2235,738820,223903,1536,1
2236,902750,273969,1536,1
2237,967714,293574,1536,1
2238,865158,262047,1536,1
2239,902012,273227,1536,1
2240,1350322,409253,1536,1
2241,794238,240776,1536,1
2242,787950,238709,1536,1
2243,1118256,338692,1536,1
2244,1094040,331363,1536,1
2245,1094068,331370,1536,1
2246,1126743,342153,1536,1
2247,1085262,328711,1536,1
2248,999858,303004,1536,1
2249,734422,222484,1536,1
2250,666724,202127,1536,1
2251,803320,243428,1536,1
2252,786278,238191,1536,1
2253,808814,245036,1536,1
2254,1875732,568718,1536,1
2255,806510,244306,1536,1
2256,944514,286111,1536,1
2257,882302,267250,1536,1
2258,1008362,305751,1536,1
2259,938384,284473,1536,1
2260,835184,253348,1536,1
2261,975632,295567,1536,1
2262,888230,269063,1536,1
2263,852812,258444,1536,1
2264,822400,249119,1536,1
2265,1015520,308447,1536,1
2266,969242,293576,1536,1
2267,819072,248142,1536,1
2268,595796,180472,1536,1
2269,597362,180945,1536,1
2270,931136,283223,1536,1
2271,936437,284506,1536,1
2272,595766,180464,1536,1
2273,811134,245739,1536,1
2274,888284,269112,1536,1
2275,890174,269664,1536,1
2276,910426,275956,1536,1
2277,919244,278451,1536,1
2278,938962,284429,1536,1
2279,897058,271779,1536,1
2280,896150,271471,1536,1
2281,671886,203542,1536,1
2282,592038,179336,1536,1
2283,942678,285547,1536,1
2284,1159831,351891,1536,1
2285,598420,181272,1536,1
2286,669032,202675,1536,1
2287,742252,224853,1536,1
2288,894714,271020,1536,1
2289,931966,282306,1536,1
2290,920998,279007,1536,1
2291,919646,278581,1536,1
2292,916118,277543,1536,1
2293,938452,284286,1536,1
2294,995874,302156,1536,1
2295,1073116,325031,1536,1
2296,998092,302825,1536,1
2297,1018422,308502,1536,1
2298,595772,180495,1536,1
2299,738864,223819,1536,1
2300,584398,176995,1536,1
2301,587372,177926,1536,1
2302,645182,195445,1536,1
2303,584106,176919,1536,1
2304,586814,177753,1536,1
2305,818418,248002,1536,1
2306,619452,187659,1536,1
2307,584576,177071,1536,1
2308,602838,182623,1536,1
2309,806014,244168,1536,1
2310,586152,177566,1536,1
2311,658670,199539,1536,1
2312,586170,177557,1536,1
2313,585270,177274,1536,1
2314,930068,281733,1536,1
2315,595136,180278,1536,1
2316,771508,233705,1536,1
2317,858270,260007,1536,1
2318,774536,234744,1536,1
2319,589616,178601,1536,1
2320,582626,176485,1536,1
2321,825162,250048,1536,1
2322,780408,236395,1536,1
2323,758794,229845,1536,1
2324,839744,254504,1536,1
2325,585046,177238,1536,1
2326,874654,265120,1536,1
2327,1075196,326443,1536,1
2328,794004,240691,1536,1
2329,2051865,621810,1536,1
2330,817534,247643,1536,1
2331,856926,259555,1536,1
2332,991546,300334,1536,1
2333,1008386,305435,1536,1
2334,1030118,312029,1536,1
2335,668588,202549,1536,1
2336,1005260,304496,1536,1
2337,536416,162487,1536,1
2338,722230,218779,1536,1
2339,742216,224860,1536,1
2340,701490,212489,1536,1
2341,530016,160548,1536,1
2342,526612,159515,1536,1
2343,541126,163974,1536,1
2344,803092,243253,1536,1
2345,993110,301285,1536,1
2346,685502,207639,1536,1
2347,3381957,1025268,1536,1
2348,668818,202613,1536,1
2349,614532,186139,1536,1
2350,547590,165866,1536,1
2351,640734,194058,1536,1
2352,543252,164562,1536,1
2353,553532,167658,1536,1
2354,701420,212601,1536,1
2355,801026,242662,1536,1
2356,856230,259371,1536,1
2357,632284,191551,1536,1
2358,863128,261458,1536,1
2359,764702,231740,1536,1
2360,867316,262757,1536,1
2361,656024,198731,1536,1
2362,681636,207571,1536,1
2363,560594,169805,1536,1
2364,831112,251836,1536,1
2365,583770,176941,1536,1
2366,645414,195526,1536,1
2367,860684,260768,1536,1
2368,955336,289367,1536,1
2369,873322,264557,1536,1
2370,1007474,305164,1536,1
2371,1000228,302970,1536,1
2372,1033336,312988,1536,1
2373,1031510,312447,1536,1
2374,635266,192491,1536,1
2375,998758,302729,1536,1
2376,736446,223116,1536,1
2377,1827601,554057,1536,1
2378,1036364,313915,1536,1
2379,1070462,324470,1536,1
2380,957490,290034,1536,1
2381,666500,201893,1536,1
2382,640968,194154,1536,1
2383,695580,210722,1536,1
2384,940942,285126,1536,1
2385,667122,202095,1536,1
2386,1048286,317845,1536,1
2387,933170,282822,1536,1
2388,907046,274903,1536,1
2389,866592,262522,1536,1
2390,673896,204386,1536,1
2391,958720,290411,1536,1
2392,962156,291530,1536,1
2393,1030866,312241,1536,1
2394,971432,294306,1536,1
2395,948302,287254,1536,1
2396,1108046,335694,1536,1
2397,964010,292000,1536,1
2398,915854,277466,1536,1
2399,845906,256253,1536,1
2400,650100,196942,1536,1
2401,855010,259669,1536,1
2402,616276,186701,1536,1
2403,947598,287474,1536,1
2404,790880,239577,1536,1
2405,597820,181089,1536,1
2406,664346,201252,1536,1
2407,881232,266952,1536,1
2408,939602,284605,1536,1
2409,665570,201631,1536,1
2410,1256094,381012,1536,1
2411,873766,264719,1536,1
2412,976032,295667,1536,1
2413,970846,294074,1536,1
2414,818692,248016,1536,1
2415,984730,298295,1536,1
2416,1395830,422961,1536,1
2417,579074,175410,1536,1
2418,590002,178750,1536,1
2419,873112,264756,1536,1
2420,981498,297352,1536,1
2421,937708,284068,1536,1
2422,735058,222669,1536,1
2423,577632,174977,1536,1
2424,668060,202379,1536,1
2425,579430,175513,1536,1
2426,575228,174247,1536,1
2427,577120,174806,1536,1
2428,576508,174632,1536,1
2429,574010,173873,1536,1
2430,577696,174994,1536,1
2431,577166,174835,1536,1
2432,2782648,843205,1536,1
2433,902752,273587,1536,1
2434,884136,267880,1536,1
2435,965004,292307,1536,1
2436,1042116,315646,1536,1
2437,1013560,307086,1536,1
2438,939406,284638,1536,1
2439,1015086,307815,1536,1
2440,854095,259884,1536,1
2441,1208989,366583,1536,1
2442,804668,243757,1536,1
2443,884352,267877,1536,1
2444,541966,164174,1536,1
2445,545918,165364,1536,1
2446,641622,194379,1536,1
2447,859960,260475,1536,1
2448,828308,250888,1536,1
2449,533140,161498,1536,1
2450,526934,159615,1536,1
2451,599172,181515,1536,1
2452,529180,160295,1536,1
2453,586002,177520,1536,1
2454,863140,261478,1536,1
2455,942203,285697,1536,1
2456,522702,158338,1536,1
2457,798696,241965,1536,1
2458,870516,263678,1536,1
2459,810964,245846,1536,1
2460,830932,251718,1536,1
2461,951508,288204,1536,1
2462,865148,262051,1536,1
2463,871990,264119,1536,1
2464,871522,263985,1536,1
2465,1103794,334759,1536,1
2466,928668,282654,1536,1
2467,484098,146630,1536,1
2468,496016,150253,1536,1
2469,492146,149077,1536,1
2470,525988,159346,1536,1
2471,550506,166769,1536,1
2472,493208,149378,1536,1
2473,592084,179369,1536,1
2474,794632,240706,1536,1
2475,501642,151968,1536,1
2476,494464,149779,1536,1
2477,507872,153843,1536,1
2478,522398,158238,1536,1
2479,627844,190194,1536,1
2480,533620,163100,1536,1
2481,566330,171559,1536,1
2482,522134,158137,1536,1
2483,552982,167507,1536,1
2484,567882,172020,1536,1
2485,622764,188662,1536,1
2486,566984,171733,1536,1
2487,1727666,523248,1536,1
2488,1018724,308566,1536,1
2489,591068,179064,1536,1
2490,683994,207215,1536,1
2491,699518,212069,1536,1
2492,579930,175667,1536,1
2493,806788,244398,1536,1
2494,572812,173569,1536,1
2495,845628,256153,1536,1
2496,580336,176203,1536,1
2497,877176,265688,1536,1
2498,542430,164309,1536,1
2499,535478,162205,1536,1
2500,536334,162438,1536,1
2501,518830,157164,1536,1
2502,537740,162884,1536,1
2503,552790,167465,1536,1
2504,520832,157768,1536,1
2505,585504,177372,1536,1
2506,778912,236041,1536,1
2507,803836,243495,1536,1
2508,819122,248210,1536,1
2509,810286,245448,1536,1
2510,930852,281967,1536,1
2511,928192,281148,1536,1
2512,950140,287794,1536,1
2513,875568,265213,1536,1
2514,558480,169176,1536,1
2515,570456,172804,1536,1
2516,567422,171876,1536,1
2517,567606,171978,1536,1
2518,590688,178948,1536,1
2519,599912,181721,1536,1
2520,570706,172930,1536,1
2521,580496,175840,1536,1
2522,593774,179884,1536,1
2523,850118,257519,1536,1
2524,932004,282304,1536,1
2525,849316,257271,1536,1
2526,845126,255994,1536,1
2527,570466,172805,1536,1
2528,1016297,308938,1536,1
2529,563660,170738,1536,1
2530,819990,248382,1536,1
2531,1030174,312046,1536,1
2532,754666,228602,1536,1
2533,589774,178648,1536,1
2534,564116,170895,1536,1
2535,541360,163983,1536,1
2536,921326,279208,1536,1
2537,843928,255874,1536,1
2538,831948,252000,1536,1
2539,918776,279064,1536,1
2540,545518,165245,1536,1
2541,567946,172058,1536,1
2542,544346,164879,1536,1
2543,693164,209967,1536,1
2544,726296,220017,1536,1
2545,819832,248511,1536,1
2546,8529757,2583534,1536,1
2547,850774,257735,1536,1
2548,720788,218352,1536,1
2549,850352,257590,1536,1
2550,890546,269767,1536,1
2551,630294,191093,1536,1
2552,561396,170059,1536,1
2553,588380,178265,1536,1
2554,1348806,408635,1536,1
2555,556152,168470,1536,1
2556,551860,167167,1536,1
2557,550746,166827,1536,1
2558,534910,162033,1536,1
2559,586044,177535,1536,1
2560,582364,176427,1536,1
2561,704826,213689,1536,1
2562,555092,168224,1536,1
2563,635182,192426,1536,1
2564,920546,278973,1536,1
2565,537544,162833,1536,1
2566,828860,251096,1536,1
2567,551692,167122,1536,1
2568,551068,166924,1536,1
2569,615448,186420,1536,1
2570,552830,167461,1536,1
2571,547584,165845,1536,1
2572,578572,175276,1536,1
2573,588850,178385,1536,1
2574,575664,174400,1536,1
2575,557592,168904,1536,1
2576,590914,179015,1536,1
2577,942744,285611,1536,1
2578,529650,160443,1536,1
2579,646460,195835,1536,1
2580,546884,165674,1536,1
2581,506698,153495,1536,1
2582,519768,157445,1536,1
2583,508048,153900,1536,1
2584,506688,153483,1536,1
2585,509506,154336,1536,1
2586,537032,162659,1536,1
2587,491936,149012,1536,1
2588,495228,150011,1536,1
2589,520976,157831,1536,1
2590,496092,150271,1536,1
2591,511238,154847,1536,1
2592,484042,146634,1536,1
2593,626450,189808,1536,1
2594,691292,209406,1536,1
2595,487122,147555,1536,1
2596,762340,230918,1536,1
2597,490998,148710,1536,1
2598,488210,147886,1536,1
2599,563758,170784,1536,1
2600,487006,147525,1536,1
2601,482544,146159,1536,1
2602,493358,149446,1536,1
2603,494856,149898,1536,1
2604,535702,162288,1536,1
2605,509980,154469,1536,1
2606,527014,159640,1536,1
2607,815020,246872,1536,1
2608,751268,227573,1536,1
2609,595950,180540,1536,1
2610,637640,193175,1536,1
2611,915260,277417,1536,1
2612,673270,203963,1536,1
2613,575892,174444,1536,1
2614,567126,171789,1536,1
2615,564642,171039,1536,1
2616,582056,176315,1536,1
2617,622434,188517,1536,1
2618,849326,257286,1536,1
2619,919940,278958,1536,1
2620,1128094,341697,1536,1
2621,599812,181705,1536,1
2622,718096,217657,1536,1
2623,630884,191121,1536,1
2624,907690,275088,1536,1
2625,564694,171058,1536,1
2626,617766,187147,1536,1
2627,883396,267665,1536,1
2628,683038,206918,1536,1
2629,875650,265631,1536,1
2630,877782,265887,1536,1
2631,1082516,327893,1536,1
2632,850022,257517,1536,1
2633,998730,302838,1536,1
2634,980148,297180,1536,1
2635,1488140,451188,1536,1
2636,1078937,327403,1536,1
2637,627922,190225,1536,1
2638,601532,182235,1536,1
2639,732492,221894,1536,1
2640,844594,255826,1536,1
2641,756774,229249,1536,1
2642,895972,271430,1536,1
2643,800462,242708,1536,1
2644,831250,251887,1536,1
2645,865514,262171,1536,1
2646,846338,256348,1536,1
2647,943360,285979,1536,1
2648,872118,264171,1536,1
2649,859822,260486,1536,1
2650,861836,261055,1536,1
2651,684554,207445,1536,1
2652,678604,205573,1536,1
2653,582544,176461,1536,1
2654,578138,175128,1536,1
2655,582316,176383,1536,1
2656,579574,175558,1536,1
2657,568782,172291,1536,1
2658,568224,172124,1536,1
2659,566056,171468,1536,1
2660,1421648,430736,1536,1
2661,585206,177253,1536,1
2662,788114,238735,1536,1
2663,578034,175096,1536,1
2664,576930,174763,1536,1
2665,575930,174458,1536,1
2666,738610,223740,1536,1
2667,944462,286096,1536,1
2668,949726,287677,1536,1
2669,808722,244980,1536,1
2670,1528116,462845,1536,1
2671,550594,166830,1536,1
2672,535206,162204,1536,1
2673,534550,161897,1536,1
2674,537924,162943,1536,1
2675,537198,162722,1536,1
2676,596724,180786,1536,1
2677,583510,176771,1536,1
2678,552552,167348,1536,1
2679,619644,187671,1536,1
2680,551544,167069,1536,1
2681,553002,167501,1536,1
2682,581192,176069,1536,1
2683,549358,166412,1536,1
2684,645710,195589,1536,1
2685,765444,232377,1536,1
2686,606716,183806,1536,1
2687,567818,171992,1536,1
2688,568898,172336,1536,1
2689,702200,212704,1536,1
2690,568426,172185,1536,1
2691,910906,275973,1536,1
2692,671534,203432,1536,1
2693,769416,233075,1536,1
2694,582648,176499,1536,1
2695,822120,249220,1536,1
2696,576246,174552,1536,1
2697,578848,175449,1536,1
2698,577240,174852,1536,1
2699,559422,169456,1536,1
2700,594590,180132,1536,1
2701,559322,169430,1536,1
2702,544242,164856,1536,1
2703,543088,164506,1536,1
2704,541388,163996,1536,1
2705,541202,163937,1536,1
2706,541750,164104,1536,1
2707,530224,160613,1536,1
2708,762326,231074,1536,1
2709,650814,197145,1536,1
2710,532150,161221,1536,1
2711,491562,148904,1536,1
2712,493496,149487,1536,1
2713,765010,231718,1536,1
2714,495214,150010,1536,1
2715,492188,149090,1536,1
2716,478798,145014,1536,1
2717,477478,144614,1536,1
2718,479422,145223,1536,1
2719,478866,145055,1536,1
2720,507222,153817,1536,1
2721,482322,146078,1536,1
2722,540852,163850,1536,1
2723,481242,145753,1536,1
2724,500562,151628,1536,1
2725,511716,155022,1536,1
2726,475322,143982,1536,1
2727,509962,154488,1536,1
2728,472978,143260,1536,1
2729,473012,143259,1536,1
2730,526310,159442,1536,1
2731,467054,141481,1536,1
2732,458654,138936,1536,1
2733,457686,138641,1536,1
2734,463984,140547,1536,1
2735,522862,158393,1536,1
2736,747938,226662,1536,1
2737,711900,215635,1536,1
2738,688442,208548,1536,1
2739,536510,162604,1536,1
2740,519404,157346,1536,1
2741,456860,138388,1536,1
2742,518170,156969,1536,1
2743,668968,203083,1536,1
2744,1302075,395380,1536,1
2745,476576,144361,1536,1
2746,498674,151043,1536,1
2747,491064,148750,1536,1
2748,488108,147855,1536,1
2749,631636,191310,1536,1
2750,834486,252808,1536,1
2751,780608,236465,1536,1
2752,815666,247069,1536,1
2753,788602,239248,1536,1
2754,511762,155021,1536,1
2755,825714,250109,1536,1
2756,555836,168392,1536,1
2757,529736,160471,1536,1
2758,565432,171292,1536,1
2759,526034,159342,1536,1
2760,528280,160022,1536,1
2761,528816,160189,1536,1
2762,628124,190282,1536,1
2763,624368,189146,1536,1
2764,528174,159991,1536,1
2765,528578,160113,1536,1
2766,563384,170673,1536,1
2767,515142,156044,1536,1
2768,516812,156553,1536,1
2769,520858,157804,1536,1
2770,512164,155143,1536,1
2771,489906,148401,1536,1
2772,689394,208824,1536,1
2773,494652,149838,1536,1
2774,505214,153012,1536,1
2775,510096,154513,1536,1
2776,508746,154081,1536,1
2777,517334,156715,1536,1
2778,717336,217304,1536,1
2779,845610,257056,1536,1
2780,572520,173443,1536,1
2781,535458,162176,1536,1
2782,570210,172701,1536,1
2783,515308,156091,1536,1
2784,545402,165256,1536,1
2785,498860,151110,1536,1
2786,501728,151981,1536,1
2787,499912,151429,1536,1
2788,572060,173297,1536,1
2789,577938,175093,1536,1
2790,550646,166815,1536,1
2791,655646,198616,1536,1
2792,503542,152520,1536,1
2793,482588,146183,1536,1
2794,490600,148612,1536,1
2795,489798,148361,1536,1
2796,502082,152087,1536,1
2797,502288,152150,1536,1
2798,516998,156594,1536,1
2799,514296,155776,1536,1
2800,518430,157092,1536,1
2801,563600,170812,1536,1
2802,875096,265459,1536,1
2803,853764,258610,1536,1
2804,878494,266227,1536,1
2805,646670,195900,1536,1
2806,598006,181143,1536,1
2807,577276,174864,1536,1
2808,591674,179231,1536,1
2809,625224,189435,1536,1
2810,558236,169104,1536,1
2811,549608,166459,1536,1
2812,550856,166865,1536,1
2813,554436,167945,1536,1
2814,602968,182665,1536,1
2815,589744,178660,1536,1
2816,538522,163114,1536,1
