iter,cycles,time_ns,peak_rss_kb,ok
2300,609920,184768,1216,1
2301,543834,164735,1216,1
2302,549458,166459,1216,1
2303,555072,168121,1216,1
2304,656964,199016,1216,1
2305,548130,166053,1216,1
2306,1005691,304974,1216,1
2307,932136,282341,1216,1
2308,939332,284526,1216,1
2309,937674,284024,1216,1
2310,913628,277350,1216,1
2311,894630,270982,1216,1
2312,848624,257008,1216,1
2313,864958,262943,1216,1
2314,561326,170054,1216,1
2315,530152,160593,1216,1
2316,601200,182126,1216,1
2317,549692,166508,1216,1
2318,560222,169700,1216,1
2319,979412,296652,1216,1
2320,563740,170770,1216,1
2321,561904,170206,1216,1
2322,701502,212500,1216,1
2323,560222,169704,1216,1
2324,600418,181892,1216,1
2325,1323226,401019,1216,1
2326,986132,298700,1216,1
2327,959074,290510,1216,1
2328,1008664,305537,1216,1
2329,961984,291394,1216,1
2330,945422,286374,1216,1
2331,1031336,312572,1216,1
2332,1033620,313169,1216,1
2333,807806,244697,1216,1
2334,607324,183992,1216,1
2335,855526,259143,1216,1
2336,945868,286488,1216,1
2337,956010,289582,1216,1
2338,950936,288161,1216,1
2339,752624,227997,1216,1
2340,785662,238079,1216,1
2341,881032,267002,1216,1
2342,771320,233656,1216,1
2343,876392,265658,1216,1
2344,744170,225431,1216,1
2345,1130461,342744,1216,1
2346,746136,226025,1216,1
2347,952998,288726,1216,1
2348,951812,288373,1216,1
2349,855668,259195,1216,1
2350,878358,266067,1216,1
2351,898056,272020,1216,1
2352,881130,266984,1216,1
2353,948254,287226,1216,1
2354,761804,230861,1216,1
2355,751016,227613,1216,1
2356,582736,176518,1216,1
2357,1015428,307641,1216,1
2358,988750,299505,1216,1
2359,923264,280086,1216,1
2360,1014316,307262,1216,1
2361,596906,180814,1216,1
2362,598580,181327,1216,1
2363,788040,238726,1216,1
2364,803332,243416,1216,1
2365,3670286,1112507,1216,1
2366,749506,227060,1216,1
2367,991668,300350,1216,1
2368,1063652,322481,1216,1
2369,990606,300043,1216,1
2370,966086,292631,1216,1
2371,974868,295287,1216,1
2372,930838,281967,1216,1
2373,912342,276341,1216,1
2374,1812942,549545,1216,1
2375,538828,163240,1216,1
2376,495926,150227,1216,1
2377,493678,149519,1216,1
2378,493308,149413,1216,1
2379,480866,145671,1216,1
2380,483592,146486,1216,1
2381,472800,143216,1216,1
2382,468042,141754,1216,1
2383,763836,231625,1216,1
2384,534940,162061,1216,1
2385,490368,148544,1216,1
2386,543274,164576,1216,1
2387,489316,148207,1216,1
2388,489998,148422,1216,1
2389,831880,251986,1216,1
2390,1203502,364565,1216,1
2391,960148,290834,1216,1
2392,993992,301074,1216,1
2393,1002222,303571,1216,1
2394,660070,199976,1216,1
2395,877232,265747,1216,1
2396,657880,199286,1216,1
2397,560250,169722,1216,1
2398,747376,226386,1216,1
2399,753820,228848,1216,1
2400,922638,280090,1216,1
2401,530282,160629,1216,1
2402,577316,174891,1216,1
2403,869502,263457,1216,1
2404,494658,149841,1216,1
2405,492800,149286,1216,1
2406,492318,149137,1216,1
2407,490452,148541,1216,1
2408,581156,176252,1216,1
2409,507698,153803,1216,1
2410,510410,154596,1216,1
2411,504080,152700,1216,1
2412,501742,152071,1216,1
2413,500414,151582,1216,1
2414,486550,147387,1216,1
2415,477496,144630,1216,1
2416,479388,145222,1216,1
2417,468014,141757,1216,1
2418,457524,138588,1216,1
2419,456122,138144,1216,1
2420,446908,135366,1216,1
2421,446918,135385,1216,1
2422,450652,136486,1216,1
2423,476120,144236,1216,1
2424,2233272,676825,1216,1
2425,444440,134626,1216,1
2426,467702,141686,1216,1
2427,442808,134133,1216,1
2428,447514,135563,1216,1
2429,476650,144396,1216,1
2430,448208,135765,1216,1
2431,489558,148292,1216,1
2432,488306,147923,1216,1
2433,508088,153917,1216,1
2434,527406,159755,1216,1
2435,479608,145277,1216,1
2436,525090,159069,1216,1
2437,487274,147601,1216,1
2438,504110,152715,1216,1
2439,1249980,379553,1216,1
2440,464446,140687,1216,1
2441,462772,140178,1216,1
2442,453004,137221,1216,1
2443,445174,134866,1216,1
2444,435342,131878,1216,1
2445,434252,131539,1216,1
2446,446764,135333,1216,1
2447,444852,134729,1216,1
2448,479332,145209,1216,1
2449,456156,138174,1216,1
2450,456056,138143,1216,1
2451,480896,145671,1216,1
2452,493840,149592,1216,1
2453,494680,149844,1216,1
2454,492686,149337,1216,1
2455,576978,174794,1216,1
2456,548990,166311,1216,1
2457,521202,157867,1216,1
2458,536220,162418,1216,1
2459,581766,176238,1216,1
2460,583082,176641,1216,1
2461,551550,167073,1216,1
2462,564310,170952,1216,1
2463,545574,165265,1216,1
2464,541100,163905,1216,1
2465,698402,211654,1216,1
2466,695218,210585,1216,1
2467,509856,154447,1216,1
2468,496356,150352,1216,1
2469,589910,178807,1216,1
2470,598842,181469,1216,1
2471,762788,231071,1216,1
2472,641740,194405,1216,1
2473,620512,187975,1216,1
2474,478022,144798,1216,1
2475,544932,165167,1216,1
2476,480140,145441,1216,1
2477,487616,147704,1216,1
2478,486354,147322,1216,1
2479,528148,160002,1216,1
2480,491196,148789,1216,1
2481,487320,147615,1216,1
2482,512666,155313,1216,1
2483,798588,241888,1216,1
2484,1677680,509145,1216,1
2485,699842,212019,1216,1
2486,488964,148123,1216,1
2487,507722,153808,1216,1
2488,477344,144596,1216,1
2489,477600,144674,1216,1
2490,472646,143182,1216,1
2491,554636,168015,1216,1
2492,470108,142406,1216,1
2493,480208,145461,1216,1
2494,480274,145480,1216,1
2495,531608,161124,1216,1
2496,478330,144890,1216,1
2497,477982,144789,1216,1
2498,796618,241314,1216,1
2499,502040,152072,1216,1
2500,556476,168576,1216,1
2501,502740,152286,1216,1
2502,506706,153507,1216,1
2503,498250,150917,1216,1
2504,482800,146245,1216,1
2505,482054,146026,1216,1
2506,474762,143810,1216,1
2507,470368,142488,1216,1
2508,459948,139304,1216,1
2509,447786,135658,1216,1
2510,436118,132091,1216,1
2511,433628,131357,1216,1
2512,437764,132609,1216,1
2513,437842,132624,1216,1
2514,437710,132568,1216,1
2515,673264,203944,1216,1
2516,475920,144180,1216,1
2517,436152,132122,1216,1
2518,433226,131209,1216,1
2519,435530,131922,1216,1
2520,436774,132308,1216,1
2521,449496,136161,1216,1
2522,443418,134321,1216,1
2523,443386,134299,1216,1
2524,450298,136779,1216,1
2525,456168,138178,1216,1
2526,450044,136328,1216,1
2527,492616,149236,1216,1
2528,434170,131518,1216,1
2529,435682,132047,1216,1
2530,457964,138730,1216,1
2531,759108,229936,1216,1
2532,446556,135267,1216,1
2533,488694,148044,1216,1
2534,445168,134856,1216,1
2535,442002,133888,1216,1
2536,442202,133948,1216,1
2537,443902,134465,1216,1
2538,440488,133428,1216,1
2539,495122,149989,1216,1
2540,442608,134069,1216,1
2541,459196,139115,1216,1
2542,473142,143341,1216,1
2543,443460,134320,1216,1
2544,439034,132987,1216,1
2545,438224,132746,1216,1
2546,437344,132476,1216,1
2547,442544,134056,1216,1
2548,439676,133184,1216,1
2549,440412,133397,1216,1
2550,436794,132309,1216,1
2551,436868,132322,1216,1
2552,436102,132110,1216,1
2553,448182,135771,1216,1
2554,447868,135645,1216,1
2555,439610,133162,1216,1
2556,504148,152716,1216,1
2557,472720,143193,1216,1
2558,499932,151450,1216,1
2559,443836,134445,1216,1
2560,444198,134555,1216,1
2561,441386,133720,1216,1
2562,435828,131997,1216,1
2563,478780,145046,1216,1
2564,461124,139792,1216,1
2565,440034,133297,1216,1
2566,467564,141636,1216,1
2567,464980,140848,1216,1
2568,465106,140883,1216,1
2569,470862,142636,1216,1
2570,482130,146026,1216,1
2571,479628,145266,1216,1
2572,526534,159526,1216,1
2573,507802,153811,1216,1
2574,505824,153229,1216,1
2575,553652,167718,1216,1
2576,580826,175954,1216,1
2577,506846,153529,1216,1
2578,535644,162256,1216,1
2579,536926,162639,1216,1
2580,570934,172955,1216,1
2581,622762,188664,1216,1
2582,542536,164341,1216,1
2583,534780,161965,1216,1
2584,540796,163812,1216,1
2585,539788,163514,1216,1
2586,536324,162434,1216,1
2587,538762,163209,1216,1
2588,535746,162294,1216,1
2589,653228,197892,1216,1
2590,559524,169503,1216,1
2591,551618,167077,1216,1
2592,586060,177538,1216,1
2593,551868,167154,1216,1
2594,550886,166868,1216,1
2595,550872,166872,1216,1
2596,553810,167766,1216,1
2597,551630,167102,1216,1
2598,581528,176170,1216,1
2599,551154,166939,1216,1
2600,563512,170717,1216,1
2601,536346,162466,1216,1
2602,533814,161697,1216,1
2603,570078,172700,1216,1
2604,537494,162815,1216,1
2605,905756,274369,1216,1
2606,939262,284538,1216,1
2607,953486,288901,1216,1
2608,538492,163140,1216,1
2609,1003432,303996,1216,1
2610,937012,283831,1216,1
2611,1141048,345714,1216,1
2612,927410,280923,1216,1
2613,448734,135918,1216,1
2614,437324,132483,1216,1
2615,438304,132783,1216,1
2616,436852,132309,1216,1
2617,436486,132234,1216,1
2618,434830,131706,1216,1
2619,895054,271140,1216,1
2620,897358,271827,1216,1
2621,895288,271201,1216,1
2622,903360,273830,1216,1
2623,438458,132815,1216,1
2624,538980,163274,1216,1
2625,454808,137781,1216,1
2626,483676,146531,1216,1
2627,440252,133374,1216,1
2628,485284,147013,1216,1
2629,465892,141146,1216,1
2630,519092,157251,1216,1
2631,444966,134791,1216,1
2632,441664,133786,1216,1
2633,442740,134109,1216,1
2634,442016,133894,1216,1
2635,442304,133979,1216,1
2636,447828,135650,1216,1
2637,443126,134230,1216,1
2638,501518,151919,1216,1
2639,504584,152843,1216,1
2640,495316,150043,1216,1
2641,470300,142439,1216,1
2642,556270,168524,1216,1
2643,488662,148022,1216,1
2644,475424,144010,1216,1
2645,475312,143977,1216,1
2646,473718,143501,1216,1
2647,465758,141086,1216,1
2648,463192,140310,1216,1
2649,464922,140827,1216,1
2650,465448,140986,1216,1
2651,461624,139827,1216,1
2652,453016,137226,1216,1
2653,442602,134068,1216,1
2654,488100,147867,1216,1
2655,466928,141438,1216,1
2656,445534,134955,1216,1
2657,444486,134644,1216,1
2658,474286,143687,1216,1
2659,488752,148056,1216,1
2660,403108,122108,1216,1
2661,684580,207369,1216,1
2662,442912,134167,1216,1
2663,443074,134215,1216,1
2664,442564,134064,1216,1
2665,442406,134012,1216,1
2666,441296,133678,1216,1
2667,444042,134589,1216,1
2668,442042,133900,1216,1
2669,443734,134412,1216,1
2670,442812,134123,1216,1
2671,442964,134176,1216,1
2672,444054,134509,1216,1
2673,463692,140456,1216,1
2674,464068,140649,1216,1
2675,452448,137054,1216,1
2676,483266,146381,1216,1
2677,516904,156592,1216,1
2678,506094,153277,1216,1
2679,497302,150641,1216,1
2680,731108,221486,1216,1
2681,717204,217282,1216,1
2682,656082,198748,1216,1
2683,515224,156084,1216,1
2684,480930,145669,1216,1
2685,940664,284938,1216,1
2686,943070,285666,1216,1
2687,997394,302162,1216,1
2688,712718,215875,1216,1
2689,3220698,977175,1216,1
2690,442442,134021,1216,1
2691,441856,133846,1216,1
2692,443064,134212,1216,1
2693,444200,134556,1216,1
2694,473448,143513,1216,1
2695,445600,134982,1216,1
2696,443714,134410,1216,1
2697,482768,146325,1216,1
2698,576810,174744,1216,1
2699,435190,131830,1216,1
2700,554712,168030,1216,1
2701,889110,269355,1216,1
2702,462138,140011,1216,1
2703,630062,190858,1216,1
2704,719588,217939,1216,1
2705,436234,132143,1216,1
2706,466082,141274,1216,1
2707,434768,131695,1216,1
2708,437150,132418,1216,1
2709,436494,132219,1216,1
2710,435540,131921,1216,1
2711,436224,132139,1216,1
2712,434600,131637,1216,1
2713,434782,131701,1216,1
2714,461564,139827,1216,1
2715,437528,132532,1216,1
2716,435828,132019,1216,1
2717,453542,137399,1216,1
2718,413476,125242,1216,1
2719,438466,132808,1216,1
2720,507318,153690,1216,1
2721,506378,153365,1216,1
2722,506846,153513,1216,1
2723,504962,152966,1216,1
2724,504894,152938,1216,1
2725,400006,121159,1216,1
2726,406706,123197,1216,1
2727,399228,120930,1216,1
2728,885560,268244,1216,1
2729,621852,188338,1216,1
2730,621912,188376,1216,1
2731,558784,169280,1216,1
2732,553098,167557,1216,1
2733,517816,156842,1216,1
2734,523050,158439,1216,1
2735,551432,167053,1216,1
2736,793394,240338,1216,1
2737,524490,158877,1216,1
2738,527824,159887,1216,1
2739,507974,153860,1216,1
2740,502494,152202,1216,1
2741,507818,153827,1216,1
2742,505388,153079,1216,1
2743,528440,160089,1216,1
2744,505122,153009,1216,1
2745,520550,157657,1216,1
2746,519430,157346,1216,1
2747,518754,157135,1216,1
2748,517918,156861,1216,1
2749,550516,166776,1216,1
2750,520158,157550,1216,1
2751,532764,161388,1216,1
2752,531778,161087,1216,1
2753,600998,182068,1216,1
2754,582658,176484,1216,1
2755,579302,175486,1216,1
2756,750098,227235,1216,1
2757,612808,185647,1216,1
2758,586008,177513,1216,1
2759,638134,193326,1216,1
2760,593270,179713,1216,1
2761,859872,260586,1216,1
2762,779700,236144,1216,1
2763,831540,251910,1216,1
2764,974764,295247,1216,1
2765,503796,152612,1216,1
2766,438104,132708,1216,1
2767,938796,284371,1216,1
2768,437446,132507,1216,1
2769,776750,235308,1216,1
2770,779676,236186,1216,1
2771,617726,187117,1216,1
2772,622400,188533,1216,1
2773,560978,169947,1216,1
2774,436876,132338,1216,1
2775,439512,133143,1216,1
2776,439120,133008,1216,1
2777,443662,134409,1216,1
2778,437540,132516,1216,1
2779,435944,132056,1216,1
2780,437962,132656,1216,1
2781,434790,131709,1216,1
2782,437540,132538,1216,1
2783,479232,145177,1216,1
2784,437920,132651,1216,1
2785,438346,132781,1216,1
2786,434648,131653,1216,1
2787,437598,132552,1216,1
2788,435058,131784,1216,1
2789,435632,131938,1216,1
2790,461954,139946,1216,1
2791,434260,131533,1216,1
2792,437442,132511,1216,1
2793,447366,135519,1216,1
2794,436748,132305,1216,1
2795,434828,131721,1216,1
2796,428592,129818,1216,1
2797,571228,173038,1216,1
2798,569696,172554,1216,1
2799,420300,127320,1216,1
2800,534828,162031,1216,1
2801,428134,129689,1216,1
2802,443968,134500,1216,1
2803,490272,148486,1216,1
2804,498152,150912,1216,1
2805,434176,131523,1216,1
2806,433454,131279,1216,1
2807,507854,153862,1216,1
2808,806218,244222,1216,1
2809,853448,258548,1216,1
2810,581650,176200,1216,1
2811,567294,171852,1216,1
2812,558668,169229,1216,1
2813,438652,132877,1216,1
2814,583810,176818,1216,1
2815,436414,132184,1216,1
2816,435274,131855,1216,1
2817,459254,139113,1216,1
2818,424100,128468,1216,1
2819,440982,133580,1216,1
2820,442714,134104,1216,1
2821,443338,134293,1216,1
2822,490722,148647,1216,1
2823,589360,178517,1216,1
2824,476642,144380,1216,1
2825,464620,140741,1216,1
2826,492620,149222,1216,1
2827,515294,156085,1216,1
2828,484758,146839,1216,1
2829,542592,164375,1216,1
2830,544144,164846,1216,1
2831,511988,155089,1216,1
2832,506740,153505,1216,1
2833,507392,153671,1216,1
2834,506712,153493,1216,1
2835,492218,149083,1216,1
2836,531092,160915,1216,1
2837,480608,145582,1216,1
2838,549990,166610,1216,1
2839,479614,145279,1216,1
2840,479682,145309,1216,1
2841,481744,145930,1216,1
2842,480396,145523,1216,1
2843,491208,148793,1216,1
2844,548570,166143,1216,1
2845,494468,149758,1216,1
2846,494824,149887,1216,1
2847,493650,149522,1216,1
2848,492196,149080,1216,1
2849,494320,149734,1216,1
2850,492176,149075,1216,1
2851,505344,153076,1216,1
2852,521388,157939,1216,1
2853,520106,157536,1216,1
2854,561716,170171,1216,1
2855,515746,156230,1216,1
2856,515048,156033,1216,1
2857,506084,153303,1216,1
2858,506868,153545,1216,1
2859,508420,154012,1216,1
2860,562632,170456,1216,1
2861,559734,169573,1216,1
2862,522684,158316,1216,1
2863,519942,157499,1216,1
2864,523754,158651,1216,1
2865,1447518,439594,1216,1
2866,527134,159680,1216,1
2867,529232,160325,1216,1
2868,528394,160063,1216,1
2869,514284,155793,1216,1
2870,496358,150363,1216,1
2871,536498,162525,1216,1
2872,479270,145174,1216,1
2873,469950,142356,1216,1
2874,499294,151256,1216,1
2875,457348,138549,1216,1
2876,466354,141279,1216,1
2877,494078,149674,1216,1
2878,525398,159159,1216,1
2879,687138,208137,1216,1
2880,508080,153922,1216,1
2881,463978,140543,1216,1
2882,793424,240348,1216,1
2883,798440,241865,1216,1
2884,795552,241007,1216,1
2885,794022,240539,1216,1
2886,704306,213338,1216,1
2887,442052,133917,1216,1
2888,436350,132169,1216,1
2889,472246,143064,1216,1
2890,443470,134336,1216,1
2891,440304,133379,1216,1
2892,442340,133989,1216,1
2893,633634,191945,1216,1
2894,439788,133217,1216,1
2895,444672,134711,1216,1
2896,437216,132440,1216,1
2897,437804,132619,1216,1
2898,434922,131751,1216,1
2899,435328,131872,1216,1
2900,455802,138047,1216,1
2901,455782,138045,1216,1
2902,467994,141768,1216,1
2903,496760,150457,1216,1
2904,492118,149065,1216,1
2905,505560,153146,1216,1
2906,535104,162081,1216,1
2907,548646,166207,1216,1
2908,509752,154413,1216,1
2909,493008,149329,1216,1
2910,542358,164300,1216,1
2911,722568,218897,1216,1
2912,536324,162459,1216,1
2913,521032,157813,1216,1
2914,519442,157352,1216,1
2915,527826,159908,1216,1
2916,521830,158045,1216,1
2917,518002,156913,1216,1
2918,563632,170754,1216,1
2919,552758,167414,1216,1
2920,837396,253953,1216,1
2921,830490,251553,1216,1
2922,762788,231059,1216,1
2923,783412,237287,1216,1
2924,844296,255737,1216,1
2925,827208,250564,1216,1
2926,663064,200860,1216,1
2927,519236,157300,1216,1
2928,482522,146139,1216,1
2929,479284,145160,1216,1
2930,469824,142322,1216,1
2931,469936,142335,1216,1
2932,458870,139003,1216,1
2933,459184,139091,1216,1
2934,445586,134957,1216,1
2935,455068,137881,1216,1
2936,485712,147141,1216,1
2937,441294,133671,1216,1
2938,568744,172363,1216,1
2939,453056,137237,1216,1
2940,454180,137640,1216,1
2941,455976,138123,1216,1
2942,673066,204264,1216,1
2943,486436,147345,1216,1
2944,435208,131843,1216,1
2945,780400,236403,1216,1
2946,495904,150221,1216,1
2947,603392,182774,1216,1
2948,607712,184079,1216,1
2949,784896,237754,1216,1
2950,651290,197288,1216,1
2951,747836,226544,1216,1
2952,693086,209958,1216,1
2953,707072,214166,1216,1
2954,1015602,307655,1216,1
2955,685330,207619,1216,1
2956,816138,247211,1216,1
2957,817604,247651,1216,1
2958,724546,219682,1216,1
2959,439352,133089,1216,1
2960,435840,132024,1216,1
2961,451230,136689,1216,1
2962,434000,131470,1216,1
2963,589164,178648,1216,1
2964,504810,152921,1216,1
2965,597286,180947,1216,1
2966,712732,216710,1216,1
2967,444656,134692,1216,1
2968,480164,145441,1216,1
2969,432894,131141,1216,1
2970,407402,123411,1216,1
2971,442506,134040,1216,1
2972,422920,128110,1216,1
2973,430018,130272,1216,1
2974,397044,120285,1216,1
2975,390320,118215,1216,1
2976,391428,118550,1216,1
2977,391786,118662,1216,1
2978,415584,125887,1216,1
2979,435334,131868,1216,1
2980,408218,123639,1216,1
2981,455088,137876,1216,1
2982,458796,138985,1216,1
2983,435624,131953,1216,1
2984,548228,166063,1216,1
2985,782666,237078,1216,1
2986,621172,188191,1216,1
2987,513956,155693,1216,1
2988,432928,131137,1216,1
2989,460636,139530,1216,1
2990,486906,147491,1216,1
2991,487788,147755,1216,1
2992,498730,151071,1216,1
2993,516538,156473,1216,1
2994,512162,155163,1216,1
2995,483068,146317,1216,1
2996,522800,158393,1216,1
2997,621322,188270,1216,1
2998,494996,149918,1216,1
2999,494870,149901,1216,1
3000,607570,184055,1216,1
3001,507994,153886,1216,1
3002,522674,158329,1216,1
3003,540152,163619,1216,1
3004,525266,159113,1216,1
3005,520694,157725,1216,1
3006,519528,157371,1216,1
3007,521722,158013,1216,1
3008,519626,157377,1216,1
3009,518826,157172,1216,1
3010,548284,166097,1216,1
3011,543288,164570,1216,1
3012,545226,165151,1216,1
3013,554214,167898,1216,1
3014,539006,163276,1216,1
3015,560012,169611,1216,1
3016,523780,158668,1216,1
3017,521746,158047,1216,1
3018,517056,156599,1216,1
3019,522294,158218,1216,1
3020,527122,159679,1216,1
3021,523086,158457,1216,1
3022,669812,202905,1216,1
3023,522512,158272,1216,1
3024,553548,167693,1216,1
3025,521398,157924,1216,1
3026,576924,174781,1216,1
3027,505600,153163,1216,1
3028,493036,149348,1216,1
3029,493526,149500,1216,1
3030,479910,145363,1216,1
3031,478762,145028,1216,1
3032,478212,144857,1216,1
3033,463878,140533,1216,1
3034,458168,138788,1216,1
3035,454412,137627,1216,1
3036,491218,148811,1216,1
3037,457480,138557,1216,1
3038,456348,138216,1216,1
3039,499728,151402,1216,1
3040,502960,152328,1216,1
3041,474108,143619,1216,1
3042,469928,142324,1216,1
3043,466838,141418,1216,1
3044,472056,142975,1216,1
3045,495048,149972,1216,1
3046,480904,145649,1216,1
3047,476414,144290,1216,1
3048,499300,151262,1216,1
3049,492498,149187,1216,1
3050,509408,154282,1216,1
3051,508016,153885,1216,1
3052,503862,152615,1216,1
3053,518274,157010,1216,1
3054,492508,149191,1216,1
3055,491944,149014,1216,1
3056,492090,149059,1216,1
3057,695218,210592,1216,1
3058,490724,148638,1216,1
3059,506946,153568,1216,1
3060,508470,154026,1216,1
3061,506144,153319,1216,1
3062,509756,154411,1216,1
3063,510600,154642,1216,1
3064,504576,152847,1216,1
3065,511392,154907,1216,1
3066,522458,158245,1216,1
3067,522080,158145,1216,1
3068,523854,158659,1216,1
3069,521892,158086,1216,1
3070,520602,157697,1216,1
3071,519788,157455,1216,1
3072,538932,163250,1216,1
3073,534598,161936,1216,1
3074,524414,158850,1216,1
3075,521442,157949,1216,1
3076,542924,164476,1216,1
3077,520024,157511,1216,1
3078,522764,158349,1216,1
3079,521848,158074,1216,1
3080,536688,162558,1216,1
3081,535956,162353,1216,1
3082,530924,160822,1216,1
3083,533238,161525,1216,1
3084,554734,168057,1216,1
3085,535664,162250,1216,1
3086,536986,162658,1216,1
3087,534690,161967,1216,1
3088,535922,162338,1216,1
3089,571944,173272,1216,1
3090,535724,162279,1216,1
3091,582470,176450,1216,1
3092,528278,160045,1216,1
3093,501568,151937,1216,1
3094,508432,154006,1216,1
3095,506696,153485,1216,1
3096,513262,155477,1216,1
3097,505840,153228,1216,1
3098,506646,153480,1216,1
3099,881050,267376,1216,1
3100,506660,153485,1216,1
3101,503520,152528,1216,1
3102,507502,153706,1216,1
3103,504478,152821,1216,1
3104,505938,153254,1216,1
3105,534830,162024,1216,1
3106,507456,153703,1216,1
3107,505630,153138,1216,1
3108,504748,152893,1216,1
3109,535724,162294,1216,1
3110,505010,152963,1216,1
3111,505158,153019,1216,1
3112,917538,277968,1216,1
3113,505488,153124,1216,1
3114,548664,166174,1216,1
3115,505720,153189,1216,1
3116,504888,152914,1216,1
3117,539230,163343,1216,1
3118,495454,150081,1216,1
3119,493200,149401,1216,1
3120,493710,149552,1216,1
3121,493120,149360,1216,1
3122,497428,150680,1216,1
3123,524352,158857,1216,1
3124,504962,152948,1216,1
3125,517266,156673,1216,1
3126,563240,170628,1216,1
3127,546636,165599,1216,1
3128,513920,155670,1216,1
3129,517222,156677,1216,1
3130,498654,151063,1216,1
3131,499990,151474,1216,1
3132,483124,146361,1216,1
3133,481636,145893,1216,1
3134,468360,141850,1216,1
3135,460054,139369,1216,1
3136,446464,135244,1216,1
3137,435566,131918,1216,1
3138,435572,131945,1216,1
3139,433718,131376,1216,1
3140,470976,142678,1216,1
3141,435366,131858,1216,1
3142,455680,138011,1216,1
3143,454008,137524,1216,1
3144,453514,137369,1216,1
3145,456076,138166,1216,1
3146,440660,133482,1216,1
3147,444074,134526,1216,1
3148,415038,125725,1216,1
3149,441430,133712,1216,1
3150,438224,132742,1216,1
3151,411112,124544,1216,1
3152,433198,131236,1216,1
3153,391630,118621,1216,1
3154,436328,132179,1216,1
3155,390984,118435,1216,1
3156,595720,180451,1216,1
3157,466332,141258,1216,1
3158,441786,133801,1216,1
3159,438500,132830,1216,1
3160,462242,140033,1216,1
3161,543474,164633,1216,1
3162,449016,136024,1216,1
3163,464998,140852,1216,1
3164,456780,138362,1216,1
3165,466622,141346,1216,1
3166,509128,154237,1216,1
3167,493820,149585,1216,1
3168,491806,148971,1216,1
3169,492278,149093,1216,1
3170,505336,153076,1216,1
3171,642438,194655,1216,1
3172,542570,164366,1216,1
3173,545650,165291,1216,1
3174,547000,165708,1216,1
3175,497068,150570,1216,1
3176,501416,151893,1216,1
3177,501932,152043,1216,1
3178,500238,151525,1216,1
3179,515270,156079,1216,1
3180,548672,166215,1216,1
3181,513238,155468,1216,1
3182,515516,156156,1216,1
3183,513304,155484,1216,1
3184,515502,156151,1216,1
3185,1473706,447593,1216,1
3186,551350,167014,1216,1
3187,530770,160871,1216,1
3188,524610,158904,1216,1
3189,503380,152480,1216,1
3190,481012,145715,1216,1
3191,465490,141023,1216,1
3192,452926,137203,1216,1
3193,452734,137143,1216,1
3194,450504,136462,1216,1
3195,492650,149253,1216,1
3196,465750,141086,1216,1
3197,467096,141509,1216,1
3198,461340,139745,1216,1
3199,488910,148101,1216,1
3200,486282,147317,1216,1
3201,456326,138227,1216,1
3202,453118,137253,1216,1
3203,452668,137116,1216,1
3204,453244,137300,1216,1
3205,472778,143230,1216,1
3206,450250,136384,1216,1
3207,454262,137598,1216,1
3208,452750,137141,1216,1
3209,467170,141516,1216,1
3210,465862,141137,1216,1
3211,459672,139242,1216,1
3212,458530,138895,1216,1
3213,656120,198769,1216,1
3214,459010,139044,1216,1
3215,463766,140484,1216,1
3216,464336,140654,1216,1
3217,468426,141889,1216,1
3218,512178,155162,1216,1
3219,498818,151101,1216,1
3220,498364,150959,1216,1
3221,558778,169275,1216,1
3222,513040,155403,1216,1
3223,514168,155745,1216,1
3224,509036,154189,1216,1
3225,513148,155442,1216,1
3226,512656,155287,1216,1
3227,511248,154866,1216,1
3228,540236,163660,1216,1
3229,592094,179349,1216,1
3230,532768,161405,1216,1
3231,516824,156560,1216,1
3232,505214,153033,1216,1
3233,505468,153111,1216,1
3234,493722,149547,1216,1
3235,479418,145206,1216,1
3236,480062,145423,1216,1
3237,529266,160342,1216,1
3238,466348,141259,1216,1
3239,495600,150158,1216,1
3240,468670,141961,1216,1
3241,466512,141321,1216,1
3242,470254,142433,1216,1
3243,494974,149954,1216,1
3244,481296,145794,1216,1
3245,480870,145651,1216,1
3246,481066,145721,1216,1
3247,479100,145129,1216,1
3248,477978,144787,1216,1
3249,491224,148798,1216,1
3250,507962,153884,1216,1
3251,483382,146422,1216,1
3252,484090,146636,1216,1
3253,532024,161133,1216,1
3254,464734,140779,1216,1
3255,467972,141758,1216,1
3256,469556,142222,1216,1
3257,466390,141277,1216,1
3258,470208,142434,1216,1
3259,499228,151242,1216,1
3260,466840,141404,1216,1
3261,468016,141759,1216,1
3262,467956,141752,1216,1
3263,470072,142390,1216,1
3264,467054,141476,1216,1
3265,480044,145412,1216,1
3266,481822,145948,1216,1
3267,477748,144707,1216,1
3268,519242,157377,1216,1
3269,489994,148443,1216,1
3270,480766,145634,1216,1
3271,467144,141515,1216,1
3272,468438,141893,1216,1
3273,461202,139701,1216,1
3274,655572,198690,1216,1
3275,463966,140546,1216,1
3276,454422,137658,1216,1
3277,443020,134208,1216,1
3278,426498,129200,1216,1
3279,426340,129162,1216,1
3280,413878,125375,1216,1
3281,445800,135036,1216,1
3282,443802,134424,1216,1
3283,442166,133938,1216,1
3284,405618,122934,1216,1
3285,649478,197047,1216,1
3286,432384,130976,1216,1
3287,393904,119316,1216,1
3288,392290,118831,1216,1
3289,395300,119755,1216,1
3290,710718,215275,1216,1
3291,742830,225007,1216,1
3292,438214,132721,1216,1
3293,437424,132501,1216,1
3294,436256,132147,1216,1
3295,483624,146507,1216,1
